geo_area,nature,units,year,fm_lbl_bmny_zg
678,ca,percent,2018,15.1662
678,ca,percent,2019,-2.0786
682,ca,percent,1961,9.0188
682,ca,percent,1962,11.1818
682,ca,percent,1963,20.6868
682,ca,percent,1964,8.4011
682,ca,percent,1965,11.75
682,ca,percent,1966,18.4564
682,ca,percent,1967,14.2587
682,ca,percent,1968,15.7107
682,ca,percent,1969,5.9031
682,ca,percent,1970,6.0091
682,ca,percent,1971,14.063
682,ca,percent,1972,40.6046
682,ca,percent,1973,35.0708
682,ca,percent,1974,43.5492
682,ca,percent,1975,81.8857
682,ca,percent,1976,66.5287
682,ca,percent,1977,53.8626
682,ca,percent,1978,27.3835
682,ca,percent,1979,13.6979
682,ca,percent,1980,17.3598
682,ca,percent,1981,32.9992
682,ca,percent,1982,20.1961
682,ca,percent,1983,10.7421
682,ca,percent,1984,6.0232
682,ca,percent,1985,1.1418
682,ca,percent,1986,9.2186
682,ca,percent,1987,4.1141
682,ca,percent,1988,6.4162
682,ca,percent,1989,0.8733
682,ca,percent,1990,4.5821
682,ca,percent,1991,14.5539
682,ca,percent,1992,2.0547
682,ca,percent,1993,3.3808
682,ca,percent,1994,2.9856
682,ca,percent,1995,3.3566
682,ca,percent,1996,7.257
682,ca,percent,1997,5.2104
682,ca,percent,1998,3.631
682,ca,percent,1999,6.834
682,ca,percent,2000,4.466
682,ca,percent,2001,5.0873
682,ca,percent,2002,15.1984
682,ca,percent,2003,8.4923
682,ca,percent,2004,17.252
682,ca,percent,2005,13.241
682,ca,percent,2006,20.4084
682,ca,percent,2007,20.1414
682,ca,percent,2008,17.9597
682,ca,percent,2009,10.8102
682,ca,percent,2010,5.1723
682,ca,percent,2011,13.2604
682,ca,percent,2012,16.4895
682,ca,percent,2013,8.352
682,ca,percent,2014,11.8233
682,ca,percent,2015,2.9048
682,ca,percent,2016,0.5477
682,ca,percent,2017,0.1509
686,ca,percent,1963,-12.5479
686,ca,percent,1964,-3.0388
686,ca,percent,1965,-3.0695
686,ca,percent,1966,-7.3
686,ca,percent,1967,-6.3287
686,ca,percent,1968,13.7812
686,ca,percent,1969,0.2901
686,ca,percent,1970,25.3751
686,ca,percent,1971,2.0848
686,ca,percent,1972,12.5769
686,ca,percent,1973,22.2759
686,ca,percent,1974,47.5178
686,ca,percent,1975,11.4474
686,ca,percent,1976,31.9923
686,ca,percent,1977,15.2418
686,ca,percent,1978,21.2751
686,ca,percent,1979,1.4418
686,ca,percent,1980,10.2828
686,ca,percent,1981,22.0764
686,ca,percent,1982,20.9363
686,ca,percent,1983,4.065
686,ca,percent,1984,5.1711
686,ca,percent,1985,4.5257
686,ca,percent,1986,11.1809
686,ca,percent,1987,-0.2502
686,ca,percent,1988,0.4994
686,ca,percent,1989,10.2986
686,ca,percent,1990,-4.8141
686,ca,percent,1991,5.8174
686,ca,percent,1992,3.5909
686,ca,percent,1993,-12.5808
686,ca,percent,1994,38.6888
686,ca,percent,1995,7.4238
686,ca,percent,1996,11.6929
686,ca,percent,1997,3.733
686,ca,percent,1998,8.487
686,ca,percent,1999,13.1382
686,ca,percent,2000,10.8194
686,ca,percent,2001,-8.6228
686,ca,percent,2002,7.2991
686,ca,percent,2003,33.0422
686,ca,percent,2004,14.778
686,ca,percent,2005,9.3228
686,ca,percent,2006,12.2536
686,ca,percent,2007,12.9299
686,ca,percent,2008,9.4299
686,ca,percent,2009,13.2108
686,ca,percent,2010,11.4211
686,ca,percent,2011,7.498
686,ca,percent,2012,6.1957
686,ca,percent,2013,8.0391
686,ca,percent,2014,11.1197
686,ca,percent,2015,19.0182
686,ca,percent,2016,14.2515
686,ca,percent,2017,9.253
686,ca,percent,2018,14.1497
686,ca,percent,2019,8.2195
686,ca,percent,2020,12.3385
688,ca,percent,1998,32.9715
688,ca,percent,1999,25.698
688,ca,percent,2000,160.8075
688,ca,percent,2001,92.6085
688,ca,percent,2002,52.76
688,ca,percent,2003,27.8686
688,ca,percent,2004,31.933
688,ca,percent,2005,42.1675
688,ca,percent,2006,38.6886
688,ca,percent,2007,42.1094
688,ca,percent,2008,9.6672
688,ca,percent,2009,21.5108
688,ca,percent,2010,12.8742
688,ca,percent,2011,10.2638
688,ca,percent,2012,9.4212
688,ca,percent,2013,4.5729
688,ca,percent,2014,8.653
688,ca,percent,2015,7.1899
688,ca,percent,2016,9.8764
688,ca,percent,2017,3.5672
688,ca,percent,2018,14.5216
688,ca,percent,2019,8.354
688,ca,percent,2020,18.105
690,ca,percent,1972,43.0464
690,ca,percent,1973,11.1111
690,ca,percent,1974,3.4722
690,ca,percent,1975,29.396
690,ca,percent,1976,43.4647
690,ca,percent,1977,17.209
690,ca,percent,1978,13.7569
690,ca,percent,1979,26.5184
690,ca,percent,1980,35.7908
690,ca,percent,1981,-1.0417
690,ca,percent,1982,-6.3796
690,ca,percent,1983,6.0647
690,ca,percent,1984,10.8577
690,ca,percent,1985,13.0397
690,ca,percent,1986,12.4583
690,ca,percent,1987,9.7561
690,ca,percent,1988,22.0768
690,ca,percent,1989,17.3869
690,ca,percent,1990,13.5797
690,ca,percent,1991,11.7137
690,ca,percent,1992,14.5631
690,ca,percent,1993,23.7288
690,ca,percent,1994,18.7832
690,ca,percent,1995,14.3945
690,ca,percent,1996,14.2997
690,ca,percent,1997,16.2265
690,ca,percent,1998,15.7953
690,ca,percent,1999,18.7995
690,ca,percent,2000,4.6457
690,ca,percent,2001,12.6063
690,ca,percent,2002,10.3445
690,ca,percent,2003,5.3579
690,ca,percent,2004,13.9869
690,ca,percent,2005,1.6514
690,ca,percent,2006,3.0304
690,ca,percent,2007,-7.9728
690,ca,percent,2008,27.9887
690,ca,percent,2009,7.828
690,ca,percent,2010,13.6569
690,ca,percent,2011,4.4066
690,ca,percent,2012,-2.289
690,ca,percent,2013,25.8485
690,ca,percent,2014,26.6076
690,ca,percent,2015,2.9351
690,ca,percent,2016,12.1195
690,ca,percent,2017,16.4126
690,ca,percent,2018,7.7215
690,ca,percent,2019,13.6917
690,ca,percent,2020,29.3062
694,ca,percent,1961,8.484
694,ca,percent,1962,9.4017
694,ca,percent,1963,0.2344
694,ca,percent,1964,10.0935
694,ca,percent,1965,4.531
694,ca,percent,1966,4.47
694,ca,percent,1967,2.2366
694,ca,percent,1968,23.7476
694,ca,percent,1969,17.3713
694,ca,percent,1970,-5.5883
694,ca,percent,1971,11.0751
694,ca,percent,1972,17.6311
694,ca,percent,1973,26.1193
694,ca,percent,1974,18.6334
694,ca,percent,1975,8.3383
694,ca,percent,1976,22.1943
694,ca,percent,1977,21.7011
694,ca,percent,1978,31.618
694,ca,percent,1979,19.6553
694,ca,percent,1980,21.5634
694,ca,percent,1981,2.6228
694,ca,percent,1982,56.7986
694,ca,percent,1983,31.6295
694,ca,percent,1984,28.3107
694,ca,percent,1985,71.097
694,ca,percent,1986,88.4006
694,ca,percent,1987,64.018
694,ca,percent,1988,56.8763
694,ca,percent,1989,74.1982
694,ca,percent,1990,73.9988
694,ca,percent,1991,76.2133
694,ca,percent,1992,33.2384
694,ca,percent,1993,21.9225
694,ca,percent,1994,8.8083
694,ca,percent,1995,19.6147
694,ca,percent,1996,29.648
694,ca,percent,1997,47.1386
694,ca,percent,1998,11.2658
694,ca,percent,1999,37.7997
694,ca,percent,2000,12.0758
694,ca,percent,2001,31.219
694,ca,percent,2002,29.0886
694,ca,percent,2003,22.0226
694,ca,percent,2004,20.1513
694,ca,percent,2005,31.1454
694,ca,percent,2006,21.6605
694,ca,percent,2007,17.1093
694,ca,percent,2008,26.539
694,ca,percent,2009,34.5296
694,ca,percent,2010,24.1549
694,ca,percent,2011,29.628
694,ca,percent,2012,21.9847
694,ca,percent,2013,10.6763
694,ca,percent,2014,23.9155
694,ca,percent,2015,11.7566
694,ca,percent,2016,17.8619
694,ca,percent,2017,6.991
694,ca,percent,2018,14.4511
694,ca,percent,2019,14.3093
694,ca,percent,2020,38.1799
702,ca,percent,1964,4.9865
702,ca,percent,1965,5.8408
702,ca,percent,1966,14.7362
702,ca,percent,1967,16.9133
702,ca,percent,1968,24.6835
702,ca,percent,1969,20.8122
702,ca,percent,1970,15.4862
702,ca,percent,1971,9.2775
702,ca,percent,1972,25.6124
702,ca,percent,1973,15.5244
702,ca,percent,1974,13.471
702,ca,percent,1975,17.9087
702,ca,percent,1976,12.7144
702,ca,percent,1977,6.5638
702,ca,percent,1978,10.7689
702,ca,percent,1979,18.7535
702,ca,percent,1980,24.5445
702,ca,percent,1981,22.4463
702,ca,percent,1982,15.927
702,ca,percent,1983,11.9321
702,ca,percent,1984,6.2488
702,ca,percent,1985,3.7906
702,ca,percent,1986,9.9758
702,ca,percent,1987,19.8152
702,ca,percent,1988,13.4753
702,ca,percent,1989,22.472
702,ca,percent,1990,19.9802
702,ca,percent,1991,12.4456
702,ca,percent,1992,8.8953
702,ca,percent,1993,8.4539
702,ca,percent,1994,14.4283
702,ca,percent,1995,8.4997
702,ca,percent,1996,9.7903
702,ca,percent,1997,10.2661
702,ca,percent,1998,30.2485
702,ca,percent,1999,8.5145
702,ca,percent,2000,-2.0496
702,ca,percent,2001,5.8579
702,ca,percent,2002,-0.332
702,ca,percent,2003,8.0529
702,ca,percent,2004,6.2361
702,ca,percent,2005,6.1937
702,ca,percent,2006,19.3688
702,ca,percent,2007,13.4119
702,ca,percent,2008,12.0487
702,ca,percent,2009,11.3368
702,ca,percent,2010,8.5903
702,ca,percent,2011,9.9881
702,ca,percent,2012,7.2253
702,ca,percent,2013,4.3157
702,ca,percent,2014,3.3317
702,ca,percent,2015,1.524
702,ca,percent,2016,8.0439
702,ca,percent,2017,3.1986
702,ca,percent,2018,3.9019
702,ca,percent,2019,4.9514
702,ca,percent,2020,13.191
704,ca,percent,1993,13.1769
704,ca,percent,1996,25.7953
704,ca,percent,1997,25.2921
704,ca,percent,1998,23.8094
704,ca,percent,1999,66.4516
704,ca,percent,2000,35.4193
704,ca,percent,2001,27.3365
704,ca,percent,2002,13.2745
704,ca,percent,2003,33.052
704,ca,percent,2004,31.05
704,ca,percent,2005,30.9067
704,ca,percent,2006,29.6708
704,ca,percent,2007,49.106
704,ca,percent,2008,20.6975
704,ca,percent,2009,26.2327
704,ca,percent,2010,29.7146
704,ca,percent,2011,11.9424
704,ca,percent,2012,24.5447
704,ca,percent,2013,21.3995
704,ca,percent,2014,19.74
704,ca,percent,2015,14.9084
704,ca,percent,2016,17.8804
704,ca,percent,2017,14.2564
704,ca,percent,2018,12.6984
704,ca,percent,2019,13.6213
706,ca,percent,1961,57.4766
706,ca,percent,1962,10.9792
706,ca,percent,1963,18.8235
706,ca,percent,1964,0.8551
706,ca,percent,1965,-2.0527
706,ca,percent,1966,5.8314
706,ca,percent,1967,15.3121
706,ca,percent,1968,12.6815
706,ca,percent,1969,8.4416
706,ca,percent,1970,42.2156
706,ca,percent,1971,-15.9678
706,ca,percent,1972,32.3696
706,ca,percent,1973,17.4646
706,ca,percent,1974,28.7347
706,ca,percent,1975,28.3758
706,ca,percent,1976,19.3808
706,ca,percent,1977,28.7171
706,ca,percent,1978,32.5163
706,ca,percent,1979,37.4293
706,ca,percent,1980,20.1982
706,ca,percent,1981,30.7632
706,ca,percent,1982,15.7158
706,ca,percent,1983,7.5244
706,ca,percent,1984,26.0498
706,ca,percent,1985,81.1076
706,ca,percent,1986,34.05
706,ca,percent,1987,127.1237
706,ca,percent,1988,57.2266
706,ca,percent,1989,162.8107
710,ca,percent,1966,8.8929
710,ca,percent,1967,7.2904
710,ca,percent,1968,13.5792
710,ca,percent,1969,11.7139
710,ca,percent,1970,9.4169
710,ca,percent,1971,8.4332
710,ca,percent,1972,17.6931
710,ca,percent,1973,22.7041
710,ca,percent,1974,16.6594
710,ca,percent,1975,19.4382
710,ca,percent,1976,8.8234
710,ca,percent,1977,10.0454
710,ca,percent,1978,16
710,ca,percent,1979,16.8908
710,ca,percent,1980,22.8508
710,ca,percent,1981,17.2049
710,ca,percent,1982,13.5092
710,ca,percent,1983,13.8274
710,ca,percent,1984,19.8047
710,ca,percent,1985,14.621
710,ca,percent,1986,8.7945
710,ca,percent,1987,19.5233
710,ca,percent,1988,27.0157
710,ca,percent,1989,20.5696
710,ca,percent,1990,11.8542
710,ca,percent,1991,17.1112
710,ca,percent,1992,2.8612
710,ca,percent,1993,6.3098
710,ca,percent,1994,18.316
710,ca,percent,1995,16.0314
710,ca,percent,1996,14.2789
710,ca,percent,1997,17.8132
710,ca,percent,1998,13.653
710,ca,percent,1999,10.9073
710,ca,percent,2000,7.2151
710,ca,percent,2001,20.1899
710,ca,percent,2002,18.2862
710,ca,percent,2003,13.3506
710,ca,percent,2004,13.153
710,ca,percent,2005,20.6974
710,ca,percent,2006,22.623
710,ca,percent,2007,23.9311
710,ca,percent,2008,14.7382
710,ca,percent,2009,1.7611
710,ca,percent,2010,6.934
710,ca,percent,2011,8.3413
710,ca,percent,2012,5.1717
710,ca,percent,2013,5.9166
710,ca,percent,2014,7.2795
710,ca,percent,2015,10.3236
710,ca,percent,2016,6.0794
710,ca,percent,2017,6.4255
710,ca,percent,2018,5.5996
710,ca,percent,2019,6.1102
710,ca,percent,2020,9.4273
716,ca,percent,1980,81.4881
716,ca,percent,1981,15.672
716,ca,percent,1982,24.7963
716,ca,percent,1983,-3.942
716,ca,percent,1984,9.9932
716,ca,percent,1985,17.7488
716,ca,percent,1986,4.2252
716,ca,percent,1987,27.1142
716,ca,percent,1988,20.7956
716,ca,percent,1989,24.2558
716,ca,percent,1990,-52.9609
716,ca,percent,1991,-27.5924
716,ca,percent,1992,-24.2154
716,ca,percent,1993,34.8261
716,ca,percent,1994,7.3032
716,ca,percent,1995,18.0708
716,ca,percent,1996,15.516
716,ca,percent,1997,16.6063
716,ca,percent,1998,-43.083
716,ca,percent,1999,-16.0053
716,ca,percent,2000,45.6667
716,ca,percent,2001,84.3273
716,ca,percent,2002,191.8041
716,ca,percent,2003,-58.1724
716,ca,percent,2004,-54.6852
716,ca,percent,2005,43.4278
716,ca,percent,2010,61.073
716,ca,percent,2011,31.1928
716,ca,percent,2012,27.4797
716,ca,percent,2013,4.5513
716,ca,percent,2014,12.5812
716,ca,percent,2015,8.2019
716,ca,percent,2016,19.048
716,ca,percent,2017,38.6465
716,ca,percent,2018,28.0485
716,ca,percent,2019,249.8353
728,ca,percent,2012,33.8544
728,ca,percent,2013,-1.5694
728,ca,percent,2014,21.7447
728,ca,percent,2015,116.5573
728,ca,percent,2016,142.7009
728,ca,percent,2017,67.5937
728,ca,percent,2018,51.3221
728,ca,percent,2019,26.8203
728,ca,percent,2020,56.5035
729,ca,percent,1961,20.4847
729,ca,percent,1962,18.4628
729,ca,percent,1963,50.4736
729,ca,percent,1964,-15.9639
729,ca,percent,1965,4
729,ca,percent,1966,12.748
729,ca,percent,1967,12.6446
729,ca,percent,1968,4.794
729,ca,percent,1969,17.635
729,ca,percent,1970,12.7691
729,ca,percent,1971,7.7669
729,ca,percent,1972,18.6643
729,ca,percent,1973,23.596
729,ca,percent,1974,35.2652
729,ca,percent,1975,18.7658
729,ca,percent,1976,24.95
729,ca,percent,1977,42.8571
729,ca,percent,1978,27.4898
729,ca,percent,1979,30.1788
729,ca,percent,1980,29.3676
729,ca,percent,1981,41.9916
729,ca,percent,1982,41.1709
729,ca,percent,1983,22.7437
729,ca,percent,1984,19.565
729,ca,percent,1985,64.2426
729,ca,percent,1986,27.9088
729,ca,percent,1987,36.4876
729,ca,percent,1988,32.8251
729,ca,percent,1989,53.3169
729,ca,percent,1990,48.7518
729,ca,percent,1991,67.5499
729,ca,percent,1992,139.7884
729,ca,percent,1993,103.9197
729,ca,percent,1994,51.1755
729,ca,percent,1995,72.6804
729,ca,percent,1996,65.6175
729,ca,percent,1997,38.0039
729,ca,percent,1998,29.9306
729,ca,percent,1999,23.4668
729,ca,percent,2000,36.858
729,ca,percent,2001,24.5146
729,ca,percent,2002,30.4327
729,ca,percent,2003,28.1598
729,ca,percent,2004,30.1653
729,ca,percent,2005,43.4174
729,ca,percent,2006,32.1888
729,ca,percent,2007,10.7683
729,ca,percent,2008,16.3417
729,ca,percent,2009,23.7871
729,ca,percent,2010,26.2725
729,ca,percent,2011,17.7201
729,ca,percent,2012,39.1406
729,ca,percent,2013,13.0736
729,ca,percent,2014,16.9901
729,ca,percent,2015,20.8769
729,ca,percent,2016,28.2589
729,ca,percent,2017,68.7846
729,ca,percent,2018,111.8263
729,ca,percent,2019,60.0789
729,ca,percent,2020,87.9914
740,ca,percent,1968,14.3959
740,ca,percent,1969,17.3889
740,ca,percent,1970,10.7359
740,ca,percent,1971,13.8105
740,ca,percent,1972,13.1277
740,ca,percent,1973,22.9325
740,ca,percent,1974,7.1717
740,ca,percent,1975,19.0781
740,ca,percent,1976,37.0716
740,ca,percent,1977,18.8971
740,ca,percent,1978,16.1614
740,ca,percent,1979,11.7511
740,ca,percent,1980,7.8325
740,ca,percent,1981,19.7008
740,ca,percent,1982,11.1763
740,ca,percent,1983,10.9823
740,ca,percent,1984,20.5191
740,ca,percent,1985,32.3865
740,ca,percent,1986,25.3833
740,ca,percent,1987,28.1935
740,ca,percent,1988,23.6488
740,ca,percent,1989,18.336
740,ca,percent,1990,4.2302
740,ca,percent,1991,23.6955
740,ca,percent,1992,19.4693
740,ca,percent,1993,65.9737
740,ca,percent,1994,205.5603
740,ca,percent,1995,181.6993
740,ca,percent,1996,38.5493
740,ca,percent,1997,19.048
740,ca,percent,1998,38.0171
740,ca,percent,1999,37.8469
740,ca,percent,2000,80.5482
740,ca,percent,2001,28.1622
740,ca,percent,2002,116.7516
740,ca,percent,2003,19.8709
740,ca,percent,2004,32.4135
740,ca,percent,2005,11.1402
740,ca,percent,2006,27.1408
740,ca,percent,2007,28.7855
740,ca,percent,2008,20.8685
740,ca,percent,2009,14.8879
740,ca,percent,2010,10.6794
740,ca,percent,2011,21.456
740,ca,percent,2012,21.139
740,ca,percent,2013,11.0677
740,ca,percent,2014,5.4508
740,ca,percent,2015,11.7545
740,ca,percent,2016,52.2075
740,ca,percent,2017,8.6952
740,ca,percent,2018,9.0646
740,ca,percent,2019,5.6945
740,ca,percent,2020,62.0543
748,ca,percent,1975,51.2903
748,ca,percent,1976,25.3719
748,ca,percent,1977,16.0547
748,ca,percent,1978,28.0452
748,ca,percent,1979,2.6392
748,ca,percent,1980,13.69
748,ca,percent,1981,5.6939
748,ca,percent,1982,14.2
748,ca,percent,1983,22.7767
748,ca,percent,1984,20.4535
748,ca,percent,1985,22.8739
748,ca,percent,1986,11.1293
748,ca,percent,1987,14.0684
748,ca,percent,1988,37.1958
748,ca,percent,1989,25.6639
748,ca,percent,1990,0.5973
748,ca,percent,1991,20.0928
748,ca,percent,1992,21.2149
748,ca,percent,1993,13.5643
748,ca,percent,1994,10.8737
748,ca,percent,1995,3.8638
748,ca,percent,1996,16.334
748,ca,percent,1997,19.4081
748,ca,percent,1998,12.8724
748,ca,percent,1999,15.6286
748,ca,percent,2000,-6.6069
748,ca,percent,2001,9.73
748,ca,percent,2002,13.2411
748,ca,percent,2003,14.4423
748,ca,percent,2004,7.0097
748,ca,percent,2005,9.7174
748,ca,percent,2006,25.0838
748,ca,percent,2007,21.4654
748,ca,percent,2008,15.3833
748,ca,percent,2009,26.8006
748,ca,percent,2010,7.902
748,ca,percent,2011,5.4751
748,ca,percent,2012,10.0181
748,ca,percent,2013,15.9362
748,ca,percent,2014,3.945
748,ca,percent,2015,13.5792
748,ca,percent,2016,26.3937
748,ca,percent,2017,3.8003
748,ca,percent,2018,4.0628
748,ca,percent,2019,1.7784
748,ca,percent,2020,15.4458
752,ca,percent,1961,6.1605
752,ca,percent,1962,9.6907
752,ca,percent,1963,8.7594
752,ca,percent,1964,7.2175
752,ca,percent,1965,6.2425
752,ca,percent,1966,9.4972
752,ca,percent,1967,12.7467
752,ca,percent,1968,11.5992
752,ca,percent,1969,5.4006
752,ca,percent,1970,5.9231
752,ca,percent,1971,10.1784
752,ca,percent,1972,12.9264
752,ca,percent,1973,13.7488
752,ca,percent,1974,9.6916
752,ca,percent,1975,11.6529
752,ca,percent,1976,5.0465
752,ca,percent,1977,9.0877
752,ca,percent,1978,17.3854
752,ca,percent,1979,17.1177
752,ca,percent,1980,12.2044
752,ca,percent,1981,13.2961
752,ca,percent,1982,8.0199
752,ca,percent,1983,7.2138
752,ca,percent,1984,8.4834
752,ca,percent,1985,3.2929
752,ca,percent,1986,13.6425
752,ca,percent,1987,5.9645
752,ca,percent,1988,7.5822
752,ca,percent,1989,10.9609
752,ca,percent,1990,0.7743
752,ca,percent,1991,4.1541
752,ca,percent,1992,3.2773
752,ca,percent,1993,4.1673
752,ca,percent,1994,0.6949
752,ca,percent,1995,3.0914
752,ca,percent,1996,8.8632
752,ca,percent,1997,1.1233
752,ca,percent,1998,-0.4365
752,ca,percent,1999,8.5141
752,ca,percent,2000,1.9205
752,ca,percent,2001,22.4287
752,ca,percent,2002,8.2576
752,ca,percent,2003,4.4119
752,ca,percent,2004,3.3698
752,ca,percent,2005,16.4819
752,ca,percent,2006,15.0215
752,ca,percent,2007,18.5898
752,ca,percent,2008,2.7191
752,ca,percent,2009,0.5051
752,ca,percent,2010,3.503
752,ca,percent,2011,6.6486
752,ca,percent,2012,3.3689
752,ca,percent,2013,3.816
752,ca,percent,2014,4.1774
752,ca,percent,2015,6.6483
752,ca,percent,2016,8.8469
752,ca,percent,2017,10.0639
752,ca,percent,2018,3.8182
752,ca,percent,2019,7.0603
752,ca,percent,2020,18.1391
756,ca,percent,1961,10.3122
756,ca,percent,1962,13.7831
756,ca,percent,1963,8.8377
756,ca,percent,1964,11.8828
756,ca,percent,1965,6.9458
756,ca,percent,1966,7.4066
756,ca,percent,1967,7.8819
756,ca,percent,1968,11.974
756,ca,percent,1969,14.234
756,ca,percent,1970,10.2684
756,ca,percent,1971,10.9969
756,ca,percent,1972,10.5651
756,ca,percent,1973,5.1805
756,ca,percent,1974,-17.0507
756,ca,percent,1975,7.5248
756,ca,percent,1976,9.0126
756,ca,percent,1977,6.754
756,ca,percent,1978,11.2845
756,ca,percent,1979,9.5169
756,ca,percent,1980,0.4805
756,ca,percent,1981,8.3782
756,ca,percent,1982,18.5819
756,ca,percent,1983,3.8878
756,ca,percent,1984,13.7649
756,ca,percent,1985,4.1712
756,ca,percent,1986,3.3338
756,ca,percent,1987,10.5698
756,ca,percent,1988,5.4245
756,ca,percent,1989,6.2832
756,ca,percent,1990,0.8347
756,ca,percent,1991,2.3311
756,ca,percent,1992,2.597
756,ca,percent,1993,8.898
756,ca,percent,1994,4.1561
756,ca,percent,1995,4.6061
756,ca,percent,1996,9.5667
756,ca,percent,1997,6.6242
756,ca,percent,1998,5.0982
756,ca,percent,1999,13.2799
756,ca,percent,2000,-16.9305
756,ca,percent,2001,3.9133
756,ca,percent,2002,5.7321
756,ca,percent,2003,8.3591
756,ca,percent,2004,2.8502
756,ca,percent,2005,6.8877
756,ca,percent,2006,4.6061
756,ca,percent,2007,3.329
756,ca,percent,2008,4.019
756,ca,percent,2009,7.6058
756,ca,percent,2010,5.5012
756,ca,percent,2011,11.2289
756,ca,percent,2012,13.005
756,ca,percent,2013,4.0757
756,ca,percent,2014,4.57
756,ca,percent,2015,0.0794
756,ca,percent,2016,3.3074
760,ca,percent,1961,2.8102
760,ca,percent,1962,13.5608
760,ca,percent,1963,1.9312
760,ca,percent,1964,5.583
760,ca,percent,1965,12.6214
760,ca,percent,1966,9.2134
760,ca,percent,1967,18.4086
760,ca,percent,1968,16.1181
760,ca,percent,1969,12.1226
760,ca,percent,1970,13.5732
760,ca,percent,1971,7.966
760,ca,percent,1972,26.2359
760,ca,percent,1973,20.3077
760,ca,percent,1974,45.7886
760,ca,percent,1975,25.9518
760,ca,percent,1976,23.3466
760,ca,percent,1977,28.7778
760,ca,percent,1978,27.2184
760,ca,percent,1979,16.7957
760,ca,percent,1980,34.402
760,ca,percent,1981,15.8459
760,ca,percent,1982,20.4526
760,ca,percent,1983,26.0003
760,ca,percent,1984,25.2505
760,ca,percent,1985,20.5604
760,ca,percent,1986,11.8362
760,ca,percent,1987,11.5702
760,ca,percent,1988,21.985
760,ca,percent,1989,21.3686
760,ca,percent,1990,26.1244
760,ca,percent,1991,13.1781
760,ca,percent,1992,19.4437
760,ca,percent,1993,30.3288
760,ca,percent,1994,12.2325
760,ca,percent,1995,9.1635
760,ca,percent,1996,10.1971
760,ca,percent,1997,8.2341
760,ca,percent,1998,10.5053
760,ca,percent,1999,13.4355
760,ca,percent,2000,18.96
760,ca,percent,2001,23.5365
760,ca,percent,2002,18.5108
760,ca,percent,2003,7.8085
760,ca,percent,2004,10.7232
760,ca,percent,2005,11.3761
760,ca,percent,2006,7.2851
760,ca,percent,2007,12.4333
760,ca,percent,2008,25.1818
760,ca,percent,2009,8.6135
760,ca,percent,2010,13.4709
760,ca,percent,2011,-7.8099
762,ca,percent,1999,24.5902
762,ca,percent,2000,63.2609
762,ca,percent,2001,36.5848
762,ca,percent,2002,45.3396
762,ca,percent,2003,56.9918
762,ca,percent,2004,41.6976
762,ca,percent,2005,59.6904
762,ca,percent,2006,45.3546
762,ca,percent,2007,80.2224
762,ca,percent,2008,-2.0601
762,ca,percent,2009,40.7388
762,ca,percent,2010,18.5893
762,ca,percent,2011,33.0743
762,ca,percent,2012,19.5502
762,ca,percent,2013,19.7269
762,ca,percent,2014,7.0671
762,ca,percent,2015,18.6725
762,ca,percent,2016,37.0589
762,ca,percent,2017,21.8381
762,ca,percent,2018,5.1449
762,ca,percent,2019,16.9445
762,ca,percent,2020,18.4979
764,ca,percent,1961,13.4598
764,ca,percent,1962,11.8889
764,ca,percent,1963,2.0605
764,ca,percent,1964,12.6506
764,ca,percent,1965,15.5974
764,ca,percent,1966,22.2782
764,ca,percent,1967,14.0036
764,ca,percent,1968,16.0838
764,ca,percent,1969,12.2358
764,ca,percent,1970,12.9313
764,ca,percent,1971,16.5053
764,ca,percent,1972,23.2888
764,ca,percent,1973,22.751
764,ca,percent,1974,20.3078
764,ca,percent,1975,15.8053
764,ca,percent,1976,20.4811
764,ca,percent,1977,19.4723
764,ca,percent,1978,19.0983
764,ca,percent,1979,14.4276
764,ca,percent,1980,22.2868
764,ca,percent,1981,15.7537
764,ca,percent,1982,23.3292
764,ca,percent,1983,23.7724
764,ca,percent,1984,19.6707
764,ca,percent,1985,11.4647
764,ca,percent,1986,13.6237
764,ca,percent,1987,19.4322
764,ca,percent,1988,17.9626
764,ca,percent,1989,26.1771
764,ca,percent,1990,25.5191
764,ca,percent,1991,19.3955
764,ca,percent,1992,15.5137
764,ca,percent,1993,18.991
764,ca,percent,1994,10.6861
764,ca,percent,1995,17.7427
764,ca,percent,1996,10.6202
764,ca,percent,1997,19.5505
764,ca,percent,1998,10.0696
764,ca,percent,1999,3.7991
764,ca,percent,2000,4.908
764,ca,percent,2001,16.3772
764,ca,percent,2002,1.3059
764,ca,percent,2003,6.2456
764,ca,percent,2004,5.7928
764,ca,percent,2005,6.0965
764,ca,percent,2006,8.1552
764,ca,percent,2007,6.253
764,ca,percent,2008,9.1648
764,ca,percent,2009,6.7644
764,ca,percent,2010,10.9429
764,ca,percent,2011,15.121
764,ca,percent,2012,10.3754
764,ca,percent,2013,7.3209
764,ca,percent,2014,4.6478
764,ca,percent,2015,4.4356
764,ca,percent,2016,4.2218
764,ca,percent,2017,5.0128
764,ca,percent,2018,4.6675
764,ca,percent,2019,3.6369
768,ca,percent,1963,5.9783
768,ca,percent,1964,16.1538
768,ca,percent,1965,20.3091
768,ca,percent,1966,8.0734
768,ca,percent,1967,18.3362
768,ca,percent,1968,22.8551
768,ca,percent,1969,34.1936
768,ca,percent,1970,10.3472
768,ca,percent,1971,11.2934
768,ca,percent,1972,-1.5094
