geo_area,nature,type_of_product,units,year,tm_tax_dprf
638,c,clo,percent,2014,10.02782
638,c,clo,percent,2015,9.9668
638,c,clo,percent,2016,9.96547
638,c,clo,percent,2017,9.80052
638,c,clo,percent,2018,10.02624
638,c,ind,percent,2000,3.74867
638,c,ind,percent,2005,3.45692
638,c,ind,percent,2010,3.79644
638,c,ind,percent,2011,3.79637
638,c,ind,percent,2012,3.53521
638,c,ind,percent,2013,3.53438
638,c,ind,percent,2014,3.53327
638,c,ind,percent,2015,3.54078
638,c,ind,percent,2016,3.56222
638,c,ind,percent,2017,3.69171
638,c,ind,percent,2018,3.68075
638,c,tex,percent,2000,10.73554
638,c,tex,percent,2005,9.99645
638,c,tex,percent,2010,9.72519
638,c,tex,percent,2011,9.72519
638,c,tex,percent,2012,9.72125
638,c,tex,percent,2013,9.72125
638,c,tex,percent,2014,9.76303
638,c,tex,percent,2015,9.6493
638,c,tex,percent,2016,9.65421
638,c,tex,percent,2017,9.61311
638,c,tex,percent,2018,9.69739
646,c,agr,percent,2000,0.15605
646,c,agr,percent,2005,0.06676
646,c,agr,percent,2010,0.00212
646,c,agr,percent,2011,0.00212
646,c,agr,percent,2012,0.00176
646,c,agr,percent,2013,0.00205
646,c,agr,percent,2014,0.00205
646,c,agr,percent,2015,0.00185
646,c,agr,percent,2016,0.00185
646,c,agr,percent,2017,0.00229
646,c,agr,percent,2018,0.00185
646,c,alp,percent,2000,0.13127
646,c,alp,percent,2005,0.04854
646,c,alp,percent,2010,0.0207
646,c,alp,percent,2011,0.01524
646,c,alp,percent,2012,0.01865
646,c,alp,percent,2013,0.01881
646,c,alp,percent,2014,0.01881
646,c,alp,percent,2015,0.01884
646,c,alp,percent,2016,0.01882
646,c,alp,percent,2017,0.02909
646,c,alp,percent,2018,0.02876
646,c,clo,percent,2000,5.04457
646,c,clo,percent,2005,0.11312
646,c,clo,percent,2010,0.0419
646,c,clo,percent,2011,0
646,c,clo,percent,2012,0
646,c,clo,percent,2013,0
646,c,clo,percent,2014,0
646,c,clo,percent,2015,0
646,c,clo,percent,2016,0
646,c,clo,percent,2017,0
646,c,clo,percent,2018,0
646,c,ind,percent,2000,0.12037
646,c,ind,percent,2005,0.04052
646,c,ind,percent,2010,0.02815
646,c,ind,percent,2011,0.02041
646,c,ind,percent,2012,0.02541
646,c,ind,percent,2013,0.02552
646,c,ind,percent,2014,0.02552
646,c,ind,percent,2015,0.02563
646,c,ind,percent,2016,0.02563
646,c,ind,percent,2017,0.04004
646,c,ind,percent,2018,0.03975
646,c,tex,percent,2000,4.00602
646,c,tex,percent,2005,2.90235
646,c,tex,percent,2010,3.01621
646,c,tex,percent,2011,2.88107
646,c,tex,percent,2012,2.88234
646,c,tex,percent,2013,2.88234
646,c,tex,percent,2014,2.88234
646,c,tex,percent,2015,2.88992
646,c,tex,percent,2016,2.75664
646,c,tex,percent,2017,2.68571
646,c,tex,percent,2018,2.77356
659,c,agr,percent,2000,41.97392
659,c,agr,percent,2005,40.00075
659,c,agr,percent,2010,11.9378
659,c,agr,percent,2011,11.93739
659,c,agr,percent,2012,0.41092
659,c,agr,percent,2013,0.41628
659,c,agr,percent,2014,0.41592
659,c,agr,percent,2015,0.50237
659,c,agr,percent,2016,0.50311
659,c,agr,percent,2017,0.52716
659,c,agr,percent,2018,0.51404
659,c,alp,percent,2000,1.00396
659,c,alp,percent,2005,0.96169
659,c,alp,percent,2010,0.35826
659,c,alp,percent,2011,0.36473
659,c,alp,percent,2012,0.13268
659,c,alp,percent,2013,0.1336
659,c,alp,percent,2014,0.1329
659,c,alp,percent,2015,0.13414
659,c,alp,percent,2016,0.13388
659,c,alp,percent,2017,0.16297
659,c,alp,percent,2018,0.14623
659,c,clo,percent,2000,6.04607
659,c,clo,percent,2005,5.80523
659,c,clo,percent,2010,5.70806
659,c,clo,percent,2011,5.70806
659,c,clo,percent,2012,5.70806
659,c,clo,percent,2013,5.70794
659,c,clo,percent,2014,5.70832
659,c,clo,percent,2015,5.64189
659,c,clo,percent,2016,5.64145
659,c,clo,percent,2017,5.46461
659,c,clo,percent,2018,5.6466
659,c,ind,percent,2000,0.10162
659,c,ind,percent,2005,0.10159
659,c,ind,percent,2010,0.07356
659,c,ind,percent,2011,0.08023
659,c,ind,percent,2012,0.08467
659,c,ind,percent,2013,0.0855
659,c,ind,percent,2014,0.08478
659,c,ind,percent,2015,0.08474
659,c,ind,percent,2016,0.08446
659,c,ind,percent,2017,0.11521
659,c,ind,percent,2018,0.09689
659,c,tex,percent,2000,5.23654
659,c,tex,percent,2005,2.62539
659,c,tex,percent,2010,2.61273
659,c,tex,percent,2011,2.63463
659,c,tex,percent,2012,2.63185
659,c,tex,percent,2013,2.63172
659,c,tex,percent,2014,2.63173
659,c,tex,percent,2015,2.63003
659,c,tex,percent,2016,2.658
659,c,tex,percent,2017,2.64278
659,c,tex,percent,2018,2.66754
660,c,agr,percent,2000,9.65265
660,c,agr,percent,2005,1.24527
660,c,agr,percent,2010,1.13649
660,c,agr,percent,2011,1.13647
660,c,agr,percent,2012,1.13556
660,c,agr,percent,2013,1.13489
660,c,agr,percent,2014,1.186
660,c,agr,percent,2015,1.1862
660,c,agr,percent,2016,1.19396
660,c,agr,percent,2017,1.32095
660,c,agr,percent,2018,1.20015
660,c,alp,percent,2000,0.24812
660,c,alp,percent,2005,0.10069
660,c,alp,percent,2010,0.09701
660,c,alp,percent,2011,0.09805
660,c,alp,percent,2012,0.09851
660,c,alp,percent,2013,0.09856
660,c,alp,percent,2014,0.11527
660,c,alp,percent,2015,0.11671
660,c,alp,percent,2016,0.11681
660,c,alp,percent,2017,0.12066
660,c,alp,percent,2018,0.11624
660,c,clo,percent,2000,11.71699
660,c,clo,percent,2005,9.40589
660,c,clo,percent,2010,9.30265
660,c,clo,percent,2011,9.30265
660,c,clo,percent,2012,9.30265
660,c,clo,percent,2013,9.29584
660,c,clo,percent,2014,9.50301
660,c,clo,percent,2015,9.24005
660,c,clo,percent,2016,9.23986
660,c,clo,percent,2017,9.19866
660,c,clo,percent,2018,9.19953
660,c,ind,percent,2000,0.10889
660,c,ind,percent,2005,0.07259
660,c,ind,percent,2010,0.07047
660,c,ind,percent,2011,0.07151
660,c,ind,percent,2012,0.07198
660,c,ind,percent,2013,0.07205
660,c,ind,percent,2014,0.0878
660,c,ind,percent,2015,0.08961
660,c,ind,percent,2016,0.08962
660,c,ind,percent,2017,0.09197
660,c,ind,percent,2018,0.08902
660,c,tex,percent,2000,6.07584
660,c,tex,percent,2005,0.79595
660,c,tex,percent,2010,0.64439
660,c,tex,percent,2011,0.68434
660,c,tex,percent,2012,0.68073
660,c,tex,percent,2013,0.67711
660,c,tex,percent,2014,1.14484
660,c,tex,percent,2015,1.1754
660,c,tex,percent,2016,1.17411
660,c,tex,percent,2017,1.16429
660,c,tex,percent,2018,1.17405
662,c,agr,percent,2000,14.45163
662,c,agr,percent,2005,11.80649
662,c,agr,percent,2010,1.76012
662,c,agr,percent,2011,1.75978
662,c,agr,percent,2012,2.03542
662,c,agr,percent,2013,1.64138
662,c,agr,percent,2014,1.64133
662,c,agr,percent,2015,1.6413
662,c,agr,percent,2016,1.64144
662,c,agr,percent,2017,1.64468
662,c,agr,percent,2018,1.64302
662,c,alp,percent,2000,2.53025
662,c,alp,percent,2005,1.97778
662,c,alp,percent,2010,0.47381
662,c,alp,percent,2011,0.46927
662,c,alp,percent,2012,0.49949
662,c,alp,percent,2013,0.45647
662,c,alp,percent,2014,0.44327
662,c,alp,percent,2015,0.38594
662,c,alp,percent,2016,0.38648
662,c,alp,percent,2017,0.44571
662,c,alp,percent,2018,0.43811
662,c,clo,percent,2000,8.0328
662,c,clo,percent,2005,2.23424
662,c,clo,percent,2010,1.87387
662,c,clo,percent,2011,2.00248
662,c,clo,percent,2012,2.00249
662,c,clo,percent,2013,1.99772
662,c,clo,percent,2014,2.01715
662,c,clo,percent,2015,1.94466
662,c,clo,percent,2016,1.95134
662,c,clo,percent,2017,1.95074
662,c,clo,percent,2018,1.87182
662,c,ind,percent,2000,0.17265
662,c,ind,percent,2005,0.22662
662,c,ind,percent,2010,0.17991
662,c,ind,percent,2011,0.16835
662,c,ind,percent,2012,0.15668
662,c,ind,percent,2013,0.17387
662,c,ind,percent,2014,0.15676
662,c,ind,percent,2015,0.08961
662,c,ind,percent,2016,0.08981
662,c,ind,percent,2017,0.16239
662,c,ind,percent,2018,0.15672
662,c,tex,percent,2000,1.31355
662,c,tex,percent,2005,1.51454
662,c,tex,percent,2010,0.74638
662,c,tex,percent,2011,0.7684
662,c,tex,percent,2012,0.76249
662,c,tex,percent,2013,0.76248
662,c,tex,percent,2014,0.76253
662,c,tex,percent,2015,0.75924
662,c,tex,percent,2016,0.7805
662,c,tex,percent,2017,0.73277
662,c,tex,percent,2018,0.7693
670,c,agr,percent,2000,14.54261
670,c,agr,percent,2005,11.7359
670,c,agr,percent,2010,1.92915
670,c,agr,percent,2011,1.92845
670,c,agr,percent,2012,2.08972
670,c,agr,percent,2013,1.66425
670,c,agr,percent,2014,1.6655
670,c,agr,percent,2015,1.66529
670,c,agr,percent,2016,1.66452
670,c,agr,percent,2017,1.67862
670,c,agr,percent,2018,1.66622
670,c,alp,percent,2000,1.38465
670,c,alp,percent,2005,0.53469
670,c,alp,percent,2010,0.2092
670,c,alp,percent,2011,0.2188
670,c,alp,percent,2012,0.22591
670,c,alp,percent,2013,0.212
670,c,alp,percent,2014,0.21205
670,c,alp,percent,2015,0.21199
670,c,alp,percent,2016,0.21198
670,c,alp,percent,2017,0.30243
670,c,alp,percent,2018,0.29292
670,c,clo,percent,2000,8.58547
670,c,clo,percent,2005,9.00285
670,c,clo,percent,2010,8.91735
670,c,clo,percent,2011,8.92207
670,c,clo,percent,2012,8.93075
670,c,clo,percent,2013,8.92559
670,c,clo,percent,2014,9.05472
670,c,clo,percent,2015,8.86438
670,c,clo,percent,2016,8.87091
670,c,clo,percent,2017,8.8288
670,c,clo,percent,2018,8.85111
670,c,ind,percent,2000,0.93754
670,c,ind,percent,2005,0.15369
670,c,ind,percent,2010,0.14949
670,c,ind,percent,2011,0.15944
670,c,ind,percent,2012,0.16133
670,c,ind,percent,2013,0.16136
670,c,ind,percent,2014,0.16135
670,c,ind,percent,2015,0.16132
670,c,ind,percent,2016,0.16134
670,c,ind,percent,2017,0.2544
670,c,ind,percent,2018,0.24498
670,c,oil,percent,2000,0.29983
670,c,oil,percent,2005,0.16938
670,c,oil,percent,2010,0
670,c,oil,percent,2011,0
670,c,oil,percent,2012,0
670,c,oil,percent,2013,0
670,c,oil,percent,2014,0
670,c,oil,percent,2015,0
670,c,oil,percent,2016,0
670,c,oil,percent,2017,0
670,c,oil,percent,2018,0
670,c,tex,percent,2000,1.60575
670,c,tex,percent,2005,1.14394
670,c,tex,percent,2010,2.34722
670,c,tex,percent,2011,2.35965
670,c,tex,percent,2012,2.33432
670,c,tex,percent,2013,2.33436
670,c,tex,percent,2014,2.33401
670,c,tex,percent,2015,2.33401
670,c,tex,percent,2016,2.39344
670,c,tex,percent,2017,2.37413
670,c,tex,percent,2018,2.31058
678,c,agr,percent,2000,0.233
678,c,agr,percent,2005,0.16602
678,c,agr,percent,2010,0.12826
678,c,agr,percent,2011,0.12733
678,c,agr,percent,2012,0.12656
678,c,agr,percent,2013,0.15069
678,c,agr,percent,2014,0.15943
678,c,agr,percent,2015,0.15769
678,c,agr,percent,2016,0.1577
678,c,agr,percent,2017,0.15803
678,c,agr,percent,2018,0.15803
678,c,alp,percent,2000,0.79659
678,c,alp,percent,2005,0.43594
678,c,alp,percent,2010,0.18536
678,c,alp,percent,2011,0.1816
678,c,alp,percent,2012,0.21851
678,c,alp,percent,2013,0.21964
678,c,alp,percent,2014,0.22251
678,c,alp,percent,2015,0.21846
678,c,alp,percent,2016,0.21847
678,c,alp,percent,2017,0.31065
678,c,alp,percent,2018,0.29843
678,c,arm,percent,2000,0.02109
678,c,clo,percent,2000,7.1923
678,c,clo,percent,2005,6.80286
678,c,clo,percent,2010,7.29754
678,c,clo,percent,2011,7.28275
678,c,clo,percent,2012,7.28275
678,c,clo,percent,2013,7.28275
678,c,clo,percent,2014,7.31874
678,c,clo,percent,2015,7.31874
678,c,clo,percent,2016,7.31874
678,c,clo,percent,2017,7.22403
678,c,clo,percent,2018,7.31822
678,c,ind,percent,2000,0.81773
678,c,ind,percent,2005,0.4457
678,c,ind,percent,2010,0.18671
678,c,ind,percent,2011,0.18286
678,c,ind,percent,2012,0.22125
678,c,ind,percent,2013,0.22148
678,c,ind,percent,2014,0.22412
678,c,ind,percent,2015,0.21998
678,c,ind,percent,2016,0.21998
678,c,ind,percent,2017,0.31578
678,c,ind,percent,2018,0.30307
678,c,tex,percent,2000,2.19276
678,c,tex,percent,2005,0.95933
678,c,tex,percent,2010,0.95819
678,c,tex,percent,2011,0.69761
678,c,tex,percent,2012,0.69751
678,c,tex,percent,2013,0.69751
678,c,tex,percent,2014,0.69751
678,c,tex,percent,2015,0.69751
678,c,tex,percent,2016,0.69751
678,c,tex,percent,2017,0.67633
678,c,tex,percent,2018,0.69751
682,c,agr,percent,2000,9.12034
682,c,agr,percent,2005,19.65226
682,c,agr,percent,2010,22.43022
682,c,agr,percent,2011,22.43004
682,c,agr,percent,2012,22.41568
682,c,agr,percent,2013,22.38598
682,c,agr,percent,2014,22.59405
682,c,agr,percent,2015,22.62301
682,c,agr,percent,2016,22.99803
682,c,agr,percent,2017,22.66576
682,c,agr,percent,2018,20.79379
682,c,alp,percent,2000,0.89678
682,c,alp,percent,2005,0.62571
682,c,alp,percent,2010,0.5799
682,c,alp,percent,2011,0.56958
682,c,alp,percent,2012,0.53666
682,c,alp,percent,2013,0.56083
682,c,alp,percent,2014,0.76417
682,c,alp,percent,2015,0.73611
682,c,alp,percent,2016,0.74185
682,c,alp,percent,2017,0.79335
682,c,alp,percent,2018,0.52551
682,c,arm,percent,2000,1.37732
682,c,arm,percent,2005,1.26909
682,c,arm,percent,2010,1.29572
682,c,arm,percent,2011,1.29569
682,c,arm,percent,2012,1.29568
682,c,arm,percent,2013,1.29568
682,c,arm,percent,2014,1.31321
682,c,arm,percent,2015,1.31321
682,c,arm,percent,2016,1.31321
682,c,arm,percent,2017,1.08369
682,c,arm,percent,2018,1.11161
682,c,clo,percent,2000,10.59396
682,c,clo,percent,2005,10.28489
682,c,clo,percent,2010,10.19945
682,c,clo,percent,2011,10.19811
682,c,clo,percent,2012,10.20261
682,c,clo,percent,2013,10.19963
682,c,clo,percent,2014,10.90317
682,c,clo,percent,2015,10.83355
682,c,clo,percent,2016,10.83357
682,c,clo,percent,2017,10.65665
682,c,clo,percent,2018,7.26785
682,c,ind,percent,2000,1.13558
682,c,ind,percent,2005,0.79917
682,c,ind,percent,2010,0.80352
682,c,ind,percent,2011,0.78886
682,c,ind,percent,2012,0.74207
682,c,ind,percent,2013,0.77645
682,c,ind,percent,2014,1.06477
682,c,ind,percent,2015,1.0249
682,c,ind,percent,2016,1.03282
682,c,ind,percent,2017,1.10636
682,c,ind,percent,2018,0.72939
682,c,oil,percent,2000,0.29983
682,c,oil,percent,2005,0.16938
682,c,oil,percent,2010,0
682,c,oil,percent,2011,0
682,c,oil,percent,2012,0
682,c,oil,percent,2013,0
682,c,oil,percent,2014,0
682,c,oil,percent,2015,0
682,c,oil,percent,2016,0
682,c,oil,percent,2017,0
682,c,oil,percent,2018,0
682,c,tex,percent,2000,5.27588
682,c,tex,percent,2005,4.2378
682,c,tex,percent,2010,4.43777
682,c,tex,percent,2011,4.43047
682,c,tex,percent,2012,4.42196
682,c,tex,percent,2013,4.41409
682,c,tex,percent,2014,5.00023
682,c,tex,percent,2015,5.09117
682,c,tex,percent,2016,5.09185
682,c,tex,percent,2017,4.99963
682,c,tex,percent,2018,2.56111
686,c,agr,percent,2000,4.116
686,c,agr,percent,2005,1.41938
686,c,agr,percent,2010,0.26125
686,c,agr,percent,2011,0.26125
686,c,agr,percent,2012,0.25753
686,c,agr,percent,2013,0.25041
686,c,agr,percent,2014,0.25041
686,c,agr,percent,2015,0.24745
686,c,agr,percent,2016,0.21221
686,c,agr,percent,2017,0.20958
686,c,agr,percent,2018,0.21053
686,c,alp,percent,2000,1.26819
686,c,alp,percent,2005,0.47533
686,c,alp,percent,2010,0.19868
686,c,alp,percent,2011,0.1978
686,c,alp,percent,2012,0.22115
686,c,alp,percent,2013,0.22143
686,c,alp,percent,2014,0.26243
686,c,alp,percent,2015,0.22011
686,c,alp,percent,2016,0.21856
686,c,alp,percent,2017,0.24498
686,c,alp,percent,2018,0.24043
686,c,arm,percent,2000,0
686,c,arm,percent,2005,0.3072
686,c,arm,percent,2010,0.3072
686,c,arm,percent,2011,0.3072
686,c,arm,percent,2012,0.3072
686,c,arm,percent,2013,0.3072
686,c,arm,percent,2014,0.3072
686,c,arm,percent,2015,0.3072
686,c,arm,percent,2016,0.3072
686,c,arm,percent,2017,0.3072
686,c,arm,percent,2018,0.3072
686,c,clo,percent,2000,7.35562
686,c,clo,percent,2005,0.18418
686,c,clo,percent,2010,0.1737
686,c,clo,percent,2011,0.05389
686,c,clo,percent,2012,0.05389
686,c,clo,percent,2013,0.05397
686,c,clo,percent,2014,0.05397
686,c,clo,percent,2015,0.04401
686,c,clo,percent,2016,0.04401
686,c,clo,percent,2017,0.04401
686,c,clo,percent,2018,0.05023
686,c,ind,percent,2000,1.13677
686,c,ind,percent,2005,0.43184
686,c,ind,percent,2010,0.19544
686,c,ind,percent,2011,0.19453
686,c,ind,percent,2012,0.21912
686,c,ind,percent,2013,0.21975
686,c,ind,percent,2014,0.26263
686,c,ind,percent,2015,0.2185
686,c,ind,percent,2016,0.2185
686,c,ind,percent,2017,0.24627
686,c,ind,percent,2018,0.24145
686,c,tex,percent,2000,4.8025
686,c,tex,percent,2005,3.05393
686,c,tex,percent,2010,3.04498
686,c,tex,percent,2011,3.03738
686,c,tex,percent,2012,3.03341
686,c,tex,percent,2013,3.03316
686,c,tex,percent,2014,3.03341
686,c,tex,percent,2015,3.04153
686,c,tex,percent,2016,2.97043
686,c,tex,percent,2017,2.84267
686,c,tex,percent,2018,2.98946
690,c,agr,percent,2000,3.17743
690,c,agr,percent,2005,5.9985
690,c,agr,percent,2010,4.01078
690,c,agr,percent,2011,4.00841
690,c,agr,percent,2012,3.92649
690,c,agr,percent,2013,3.92349
690,c,agr,percent,2014,3.93276
690,c,agr,percent,2015,3.92989
690,c,agr,percent,2016,3.94333
690,c,agr,percent,2017,4.03645
690,c,agr,percent,2018,4.09695
690,c,alp,percent,2000,4.46948
690,c,alp,percent,2005,0.96733
690,c,alp,percent,2010,0.96336
690,c,alp,percent,2011,0.9608
690,c,alp,percent,2012,0.95832
690,c,alp,percent,2013,0.96018
690,c,alp,percent,2014,0.95842
690,c,alp,percent,2015,0.94932
690,c,alp,percent,2016,0.98202
690,c,alp,percent,2017,3.15493
690,c,alp,percent,2018,3.3902
690,c,clo,percent,2000,8.56952
690,c,clo,percent,2005,8.54311
690,c,clo,percent,2010,8.44649
690,c,clo,percent,2011,8.44649
690,c,clo,percent,2012,8.44649
690,c,clo,percent,2013,8.4465
690,c,clo,percent,2014,8.44583
690,c,clo,percent,2015,8.38072
690,c,clo,percent,2016,8.38214
690,c,clo,percent,2017,8.09088
690,c,clo,percent,2018,8.38309
690,c,ind,percent,2000,4.46955
690,c,ind,percent,2005,0.96582
690,c,ind,percent,2010,0.96228
690,c,ind,percent,2011,0.95971
690,c,ind,percent,2012,0.95725
690,c,ind,percent,2013,0.95911
690,c,ind,percent,2014,0.95735
690,c,ind,percent,2015,0.94825
690,c,ind,percent,2016,0.98095
690,c,ind,percent,2017,3.15448
690,c,ind,percent,2018,3.38978
690,c,tex,percent,2000,3.13399
690,c,tex,percent,2005,2.26547
690,c,tex,percent,2010,2.14683
690,c,tex,percent,2011,2.25083
690,c,tex,percent,2012,2.25006
690,c,tex,percent,2013,2.24839
690,c,tex,percent,2014,2.24789
690,c,tex,percent,2015,2.24952
690,c,tex,percent,2016,2.45178
690,c,tex,percent,2017,2.50163
690,c,tex,percent,2018,3.1639
694,c,agr,percent,2000,4.30209
694,c,agr,percent,2005,0.7545
694,c,agr,percent,2010,0.17538
694,c,agr,percent,2011,0.1754
694,c,agr,percent,2012,0.17015
694,c,agr,percent,2013,0.07932
694,c,agr,percent,2014,0.07932
694,c,agr,percent,2015,0.07714
694,c,agr,percent,2016,0.07715
694,c,agr,percent,2017,0.09844
694,c,agr,percent,2018,0.07497
694,c,alp,percent,2000,0.91252
694,c,alp,percent,2005,0.05564
694,c,alp,percent,2010,0.02685
694,c,alp,percent,2011,0.02113
694,c,alp,percent,2012,0.02641
694,c,alp,percent,2013,0.02749
694,c,alp,percent,2014,0.09346
694,c,alp,percent,2015,0.02762
694,c,alp,percent,2016,0.02765
694,c,alp,percent,2017,0.0267
694,c,alp,percent,2018,0.0257
694,c,arm,percent,2000,0.03851
694,c,arm,percent,2005,0.03851
694,c,arm,percent,2010,0.38623
694,c,arm,percent,2011,0.38623
694,c,arm,percent,2012,0.38623
694,c,arm,percent,2013,0.38623
694,c,arm,percent,2014,0.38623
694,c,arm,percent,2015,0.38623
694,c,arm,percent,2016,0.38623
694,c,arm,percent,2017,0.38623
694,c,arm,percent,2018,0.38623
694,c,clo,percent,2000,7.41194
694,c,clo,percent,2005,0.02439
694,c,clo,percent,2010,0.0233
694,c,clo,percent,2011,0.0069
694,c,clo,percent,2012,0.0069
694,c,clo,percent,2013,0.0069
694,c,clo,percent,2014,0.0069
694,c,clo,percent,2015,0.00689
694,c,clo,percent,2016,0.00689
694,c,clo,percent,2017,0.00689
694,c,clo,percent,2018,0.00681
694,c,ind,percent,2000,0.88186
694,c,ind,percent,2005,0.05181
694,c,ind,percent,2010,0.02542
694,c,ind,percent,2011,0.01972
694,c,ind,percent,2012,0.02506
694,c,ind,percent,2013,0.02654
694,c,ind,percent,2014,0.09297
694,c,ind,percent,2015,0.02668
694,c,ind,percent,2016,0.02673
694,c,ind,percent,2017,0.02569
694,c,ind,percent,2018,0.02477
694,c,tex,percent,2000,4.9324
694,c,tex,percent,2005,3.49365
694,c,tex,percent,2010,3.35535
694,c,tex,percent,2011,3.30117
694,c,tex,percent,2012,3.30042
694,c,tex,percent,2013,3.30452
694,c,tex,percent,2014,3.3005
694,c,tex,percent,2015,3.33554
694,c,tex,percent,2016,3.27294
694,c,tex,percent,2017,3.19269
694,c,tex,percent,2018,3.28881
702,c,agr,percent,2000,9.95619
702,c,agr,percent,2005,7.932
702,c,agr,percent,2010,7.72718
702,c,agr,percent,2011,7.1735
702,c,agr,percent,2012,6.69431
702,c,agr,percent,2013,6.90542
702,c,agr,percent,2014,6.62825
702,c,agr,percent,2015,6.54201
702,c,agr,percent,2016,6.76252
702,c,agr,percent,2017,7.20949
702,c,agr,percent,2018,6.69521
702,c,alp,percent,2000,0.71184
702,c,alp,percent,2005,0.52349
702,c,alp,percent,2010,0.3625
702,c,alp,percent,2011,0.34939
702,c,alp,percent,2012,0.32577
702,c,alp,percent,2013,0.32747
702,c,alp,percent,2014,0.32629
702,c,alp,percent,2015,0.3254
702,c,alp,percent,2016,0.31917
702,c,alp,percent,2017,0.67699
702,c,alp,percent,2018,0.42344
702,c,arm,percent,2000,0.86142
702,c,arm,percent,2005,0.14636
702,c,arm,percent,2010,0.14418
702,c,arm,percent,2011,0.14282
702,c,arm,percent,2012,0.14329
702,c,arm,percent,2013,0.14329
702,c,arm,percent,2014,0.14329
702,c,arm,percent,2015,0.14329
702,c,arm,percent,2016,0.19566
702,c,arm,percent,2017,0.19566
702,c,arm,percent,2018,0.19566
702,c,clo,percent,2000,13.53796
702,c,clo,percent,2005,4.00346
702,c,clo,percent,2010,4.00353
702,c,clo,percent,2011,4.00353
702,c,clo,percent,2012,4.00392
702,c,clo,percent,2013,3.99792
702,c,clo,percent,2014,3.99792
702,c,clo,percent,2015,3.99792
702,c,clo,percent,2016,3.99838
702,c,clo,percent,2017,3.99838
702,c,clo,percent,2018,3.99838
702,c,ind,percent,2000,0.67989
702,c,ind,percent,2005,0.50991
702,c,ind,percent,2010,0.3487
702,c,ind,percent,2011,0.33609
702,c,ind,percent,2012,0.31289
702,c,ind,percent,2013,0.3144
702,c,ind,percent,2014,0.31349
702,c,ind,percent,2015,0.31269
702,c,ind,percent,2016,0.30621
702,c,ind,percent,2017,0.66461
702,c,ind,percent,2018,0.41085
702,c,oil,percent,2000,0.29983
702,c,oil,percent,2005,0.16938
702,c,oil,percent,2010,0
702,c,oil,percent,2011,0
702,c,oil,percent,2012,0
702,c,oil,percent,2013,0
702,c,oil,percent,2014,0
702,c,oil,percent,2015,0
702,c,oil,percent,2016,0
702,c,oil,percent,2017,0
702,c,oil,percent,2018,0
702,c,tex,percent,2000,7.07122
702,c,tex,percent,2005,2.87597
702,c,tex,percent,2010,2.56833
702,c,tex,percent,2011,2.5401
702,c,tex,percent,2012,2.51929
702,c,tex,percent,2013,2.51439
702,c,tex,percent,2014,2.4682
702,c,tex,percent,2015,2.44483
702,c,tex,percent,2016,2.46793
702,c,tex,percent,2017,2.43592
702,c,tex,percent,2018,2.4153
704,c,agr,percent,2000,2.68897
704,c,agr,percent,2005,1.90472
704,c,agr,percent,2010,1.82596
704,c,agr,percent,2011,1.81494
704,c,agr,percent,2012,1.81946
704,c,agr,percent,2013,1.77903
704,c,agr,percent,2014,1.76071
704,c,agr,percent,2015,1.76136
704,c,agr,percent,2016,1.81292
704,c,agr,percent,2017,1.77786
704,c,agr,percent,2018,1.77395
704,c,alp,percent,2000,17.82385
704,c,alp,percent,2005,7.07162
704,c,alp,percent,2010,4.22307
704,c,alp,percent,2011,4.21242
704,c,alp,percent,2012,3.79195
704,c,alp,percent,2013,3.92271
704,c,alp,percent,2014,3.88707
704,c,alp,percent,2015,3.85399
704,c,alp,percent,2016,3.79516
704,c,alp,percent,2017,3.49826
704,c,alp,percent,2018,3.51162
704,c,arm,percent,2000,36.05058
704,c,arm,percent,2005,1.78908
704,c,arm,percent,2010,1.5328
704,c,arm,percent,2011,1.53226
704,c,arm,percent,2012,1.54847
704,c,arm,percent,2013,1.54847
704,c,arm,percent,2014,1.54847
704,c,arm,percent,2015,1.54847
704,c,arm,percent,2016,1.54847
704,c,arm,percent,2017,1.22965
704,c,arm,percent,2018,1.54847
704,c,clo,percent,2000,37.81618
704,c,clo,percent,2005,11.41733
704,c,clo,percent,2010,9.75333
704,c,clo,percent,2011,9.75321
704,c,clo,percent,2012,9.75738
704,c,clo,percent,2013,9.7467
704,c,clo,percent,2014,9.74521
704,c,clo,percent,2015,9.72823
704,c,clo,percent,2016,9.72781
704,c,clo,percent,2017,9.56165
704,c,clo,percent,2018,9.75795
704,c,ind,percent,2000,18.233
704,c,ind,percent,2005,7.37636
704,c,ind,percent,2010,4.28248
704,c,ind,percent,2011,4.27097
704,c,ind,percent,2012,3.80321
704,c,ind,percent,2013,3.94962
704,c,ind,percent,2014,3.91075
704,c,ind,percent,2015,3.87481
704,c,ind,percent,2016,3.80639
704,c,ind,percent,2017,3.48394
704,c,ind,percent,2018,3.49106
704,c,oil,percent,2000,0.45192
704,c,oil,percent,2005,0.16938
704,c,oil,percent,2010,0
704,c,oil,percent,2011,0
704,c,oil,percent,2012,0
704,c,oil,percent,2013,0
704,c,oil,percent,2014,0
704,c,oil,percent,2015,0
704,c,oil,percent,2016,0
704,c,oil,percent,2017,0
704,c,oil,percent,2018,0
704,c,tex,percent,2000,22.931
704,c,tex,percent,2005,5.65306
704,c,tex,percent,2010,5.20053
704,c,tex,percent,2011,5.15598
704,c,tex,percent,2012,5.07057
704,c,tex,percent,2013,5.0728
704,c,tex,percent,2014,4.95909
704,c,tex,percent,2015,4.90686
