geo_area,nature,units,year,eg_egy_clean
716,e,percent,2006,32
716,e,percent,2007,32
716,e,percent,2008,31
716,e,percent,2009,31
716,e,percent,2010,30
716,e,percent,2011,30
716,e,percent,2012,30
716,e,percent,2013,30
716,e,percent,2014,29
716,e,percent,2015,29
716,e,percent,2016,29
716,e,percent,2017,29
716,e,percent,2018,29
722,e,percent,2000,48
722,e,percent,2001,48
722,e,percent,2002,49
722,e,percent,2003,49
722,e,percent,2004,49
722,e,percent,2005,49
722,e,percent,2006,49
722,e,percent,2007,50
722,e,percent,2008,50
722,e,percent,2009,50
722,e,percent,2010,50
722,e,percent,2011,50
722,e,percent,2012,50
722,e,percent,2013,50
722,e,percent,2014,50
722,e,percent,2015,50
722,e,percent,2016,50
722,e,percent,2017,50
722,e,percent,2018,50
724,e,percent,2000,>95
724,e,percent,2001,>95
724,e,percent,2002,>95
724,e,percent,2003,>95
724,e,percent,2004,>95
724,e,percent,2005,>95
724,e,percent,2006,>95
724,e,percent,2007,>95
724,e,percent,2008,>95
724,e,percent,2009,>95
724,e,percent,2010,>95
724,e,percent,2011,>95
724,e,percent,2012,>95
724,e,percent,2013,>95
724,e,percent,2014,>95
724,e,percent,2015,>95
724,e,percent,2016,>95
724,e,percent,2017,>95
724,e,percent,2018,>95
728,e,percent,2000,<5
728,e,percent,2001,<5
728,e,percent,2002,<5
728,e,percent,2003,<5
728,e,percent,2004,<5
728,e,percent,2005,<5
728,e,percent,2006,<5
728,e,percent,2007,<5
728,e,percent,2008,<5
728,e,percent,2009,<5
728,e,percent,2010,<5
728,e,percent,2011,<5
728,e,percent,2012,<5
728,e,percent,2013,<5
728,e,percent,2014,<5
728,e,percent,2015,<5
728,e,percent,2016,<5
728,e,percent,2017,<5
728,e,percent,2018,<5
729,e,percent,2000,12
729,e,percent,2001,14
729,e,percent,2002,15
729,e,percent,2003,16
729,e,percent,2004,18
729,e,percent,2005,20
729,e,percent,2006,22
729,e,percent,2007,24
729,e,percent,2008,27
729,e,percent,2009,29
729,e,percent,2010,32
729,e,percent,2011,34
729,e,percent,2012,37
729,e,percent,2013,39
729,e,percent,2014,41
729,e,percent,2015,44
729,e,percent,2016,46
729,e,percent,2017,48
729,e,percent,2018,50
740,e,percent,2000,78
740,e,percent,2001,79
740,e,percent,2002,80
740,e,percent,2003,81
740,e,percent,2004,82
740,e,percent,2005,83
740,e,percent,2006,84
740,e,percent,2007,85
740,e,percent,2008,85
740,e,percent,2009,86
740,e,percent,2010,87
740,e,percent,2011,88
740,e,percent,2012,89
740,e,percent,2013,90
740,e,percent,2014,91
740,e,percent,2015,92
740,e,percent,2016,92
740,e,percent,2017,93
740,e,percent,2018,94
747,e,percent,2000,82
747,e,percent,2001,83
747,e,percent,2002,84
747,e,percent,2003,85
747,e,percent,2004,86
747,e,percent,2005,86
747,e,percent,2006,87
747,e,percent,2007,88
747,e,percent,2008,88
747,e,percent,2009,89
747,e,percent,2010,89
747,e,percent,2011,90
747,e,percent,2012,90
747,e,percent,2013,90
747,e,percent,2014,91
747,e,percent,2015,91
747,e,percent,2016,91
747,e,percent,2017,91
747,e,percent,2018,91
748,e,percent,2000,24
748,e,percent,2001,25
748,e,percent,2002,26
748,e,percent,2003,28
748,e,percent,2004,29
748,e,percent,2005,31
748,e,percent,2006,32
748,e,percent,2007,34
748,e,percent,2008,36
748,e,percent,2009,37
748,e,percent,2010,39
748,e,percent,2011,41
748,e,percent,2012,43
748,e,percent,2013,44
748,e,percent,2014,46
748,e,percent,2015,48
748,e,percent,2016,50
748,e,percent,2017,52
748,e,percent,2018,54
752,e,percent,2000,>95
752,e,percent,2001,>95
752,e,percent,2002,>95
752,e,percent,2003,>95
752,e,percent,2004,>95
752,e,percent,2005,>95
752,e,percent,2006,>95
752,e,percent,2007,>95
752,e,percent,2008,>95
752,e,percent,2009,>95
752,e,percent,2010,>95
752,e,percent,2011,>95
752,e,percent,2012,>95
752,e,percent,2013,>95
752,e,percent,2014,>95
752,e,percent,2015,>95
752,e,percent,2016,>95
752,e,percent,2017,>95
752,e,percent,2018,>95
753,e,percent,2000,42
753,e,percent,2001,43
753,e,percent,2002,44
753,e,percent,2003,45
753,e,percent,2004,46
753,e,percent,2005,47
753,e,percent,2006,48
753,e,percent,2007,49
753,e,percent,2008,51
753,e,percent,2009,52
753,e,percent,2010,54
753,e,percent,2011,56
753,e,percent,2012,58
753,e,percent,2013,59
753,e,percent,2014,61
753,e,percent,2015,62
753,e,percent,2016,64
753,e,percent,2017,65
753,e,percent,2018,67
756,e,percent,2000,>95
756,e,percent,2001,>95
756,e,percent,2002,>95
756,e,percent,2003,>95
756,e,percent,2004,>95
756,e,percent,2005,>95
756,e,percent,2006,>95
756,e,percent,2007,>95
756,e,percent,2008,>95
756,e,percent,2009,>95
756,e,percent,2010,>95
756,e,percent,2011,>95
756,e,percent,2012,>95
756,e,percent,2013,>95
756,e,percent,2014,>95
756,e,percent,2015,>95
756,e,percent,2016,>95
756,e,percent,2017,>95
756,e,percent,2018,>95
760,e,percent,2000,>95
760,e,percent,2001,>95
760,e,percent,2002,>95
760,e,percent,2003,>95
760,e,percent,2004,>95
760,e,percent,2005,>95
760,e,percent,2006,>95
760,e,percent,2007,>95
760,e,percent,2008,>95
760,e,percent,2009,>95
760,e,percent,2010,>95
760,e,percent,2011,>95
760,e,percent,2012,>95
760,e,percent,2013,>95
760,e,percent,2014,>95
760,e,percent,2015,>95
760,e,percent,2016,>95
760,e,percent,2017,>95
760,e,percent,2018,>95
762,e,percent,2000,39
762,e,percent,2001,42
762,e,percent,2002,46
762,e,percent,2003,50
762,e,percent,2004,53
762,e,percent,2005,56
762,e,percent,2006,59
762,e,percent,2007,62
762,e,percent,2008,65
762,e,percent,2009,67
762,e,percent,2010,69
762,e,percent,2011,71
762,e,percent,2012,73
762,e,percent,2013,74
762,e,percent,2014,76
762,e,percent,2015,77
762,e,percent,2016,78
762,e,percent,2017,80
762,e,percent,2018,81
764,e,percent,2000,63
764,e,percent,2001,64
764,e,percent,2002,65
764,e,percent,2003,67
764,e,percent,2004,68
764,e,percent,2005,69
764,e,percent,2006,70
764,e,percent,2007,71
764,e,percent,2008,72
764,e,percent,2009,73
764,e,percent,2010,74
764,e,percent,2011,75
764,e,percent,2012,76
764,e,percent,2013,76
764,e,percent,2014,77
764,e,percent,2015,78
764,e,percent,2016,78
764,e,percent,2017,79
764,e,percent,2018,79
768,e,percent,2000,<5
768,e,percent,2001,<5
768,e,percent,2002,<5
768,e,percent,2003,<5
768,e,percent,2004,<5
768,e,percent,2005,<5
768,e,percent,2006,<5
768,e,percent,2007,<5
768,e,percent,2008,<5
768,e,percent,2009,<5
768,e,percent,2010,<5
768,e,percent,2011,<5
768,e,percent,2012,<5
768,e,percent,2013,5
768,e,percent,2014,6
768,e,percent,2015,7
768,e,percent,2016,7
768,e,percent,2017,8
768,e,percent,2018,9
776,e,percent,2000,58
776,e,percent,2001,58
776,e,percent,2002,58
776,e,percent,2003,58
776,e,percent,2004,57
776,e,percent,2005,57
776,e,percent,2006,57
776,e,percent,2007,56
776,e,percent,2008,56
776,e,percent,2009,55
776,e,percent,2010,55
776,e,percent,2011,54
776,e,percent,2012,54
776,e,percent,2013,53
776,e,percent,2014,52
776,e,percent,2015,52
776,e,percent,2016,51
776,e,percent,2017,51
776,e,percent,2018,50
780,e,percent,2000,>95
780,e,percent,2001,>95
780,e,percent,2002,>95
780,e,percent,2003,>95
780,e,percent,2004,>95
780,e,percent,2005,>95
780,e,percent,2006,>95
780,e,percent,2007,>95
780,e,percent,2008,>95
780,e,percent,2009,>95
780,e,percent,2010,>95
780,e,percent,2011,>95
780,e,percent,2012,>95
780,e,percent,2013,>95
780,e,percent,2014,>95
780,e,percent,2015,>95
780,e,percent,2016,>95
780,e,percent,2017,>95
780,e,percent,2018,>95
784,e,percent,2000,>95
784,e,percent,2001,>95
784,e,percent,2002,>95
784,e,percent,2003,>95
784,e,percent,2004,>95
784,e,percent,2005,>95
784,e,percent,2006,>95
784,e,percent,2007,>95
784,e,percent,2008,>95
784,e,percent,2009,>95
784,e,percent,2010,>95
784,e,percent,2011,>95
784,e,percent,2012,>95
784,e,percent,2013,>95
784,e,percent,2014,>95
784,e,percent,2015,>95
784,e,percent,2016,>95
784,e,percent,2017,>95
784,e,percent,2018,>95
788,e,percent,2000,>95
788,e,percent,2001,>95
788,e,percent,2002,>95
788,e,percent,2003,>95
788,e,percent,2004,>95
788,e,percent,2005,>95
788,e,percent,2006,>95
788,e,percent,2007,>95
788,e,percent,2008,>95
788,e,percent,2009,>95
788,e,percent,2010,>95
788,e,percent,2011,>95
788,e,percent,2012,>95
788,e,percent,2013,>95
788,e,percent,2014,>95
788,e,percent,2015,>95
788,e,percent,2016,>95
788,e,percent,2017,>95
788,e,percent,2018,>95
792,e,percent,2000,94
792,e,percent,2001,94
792,e,percent,2002,94
792,e,percent,2003,94
792,e,percent,2004,95
792,e,percent,2005,95
792,e,percent,2006,95
792,e,percent,2007,95
792,e,percent,2008,95
792,e,percent,2009,95
792,e,percent,2010,95
792,e,percent,2011,95
792,e,percent,2012,95
792,e,percent,2013,95
792,e,percent,2014,95
792,e,percent,2015,95
792,e,percent,2016,95
792,e,percent,2017,95
792,e,percent,2018,95
795,e,percent,2000,>95
795,e,percent,2001,>95
795,e,percent,2002,>95
795,e,percent,2003,>95
795,e,percent,2004,>95
795,e,percent,2005,>95
795,e,percent,2006,>95
795,e,percent,2007,>95
795,e,percent,2008,>95
795,e,percent,2009,>95
795,e,percent,2010,>95
795,e,percent,2011,>95
795,e,percent,2012,>95
795,e,percent,2013,>95
795,e,percent,2014,>95
795,e,percent,2015,>95
795,e,percent,2016,>95
795,e,percent,2017,>95
795,e,percent,2018,>95
798,e,percent,2000,31
798,e,percent,2001,33
798,e,percent,2002,32
798,e,percent,2003,34
798,e,percent,2004,34
798,e,percent,2005,35
798,e,percent,2006,36
798,e,percent,2007,37
798,e,percent,2008,38
798,e,percent,2009,39
798,e,percent,2010,41
798,e,percent,2011,41
798,e,percent,2012,41
798,e,percent,2013,42
798,e,percent,2014,42
798,e,percent,2015,42
798,e,percent,2016,43
798,e,percent,2017,42
798,e,percent,2018,43
800,e,percent,2000,<5
800,e,percent,2001,<5
800,e,percent,2002,<5
800,e,percent,2003,<5
800,e,percent,2004,<5
800,e,percent,2005,<5
800,e,percent,2006,<5
800,e,percent,2007,<5
800,e,percent,2008,<5
800,e,percent,2009,<5
800,e,percent,2010,<5
800,e,percent,2011,<5
800,e,percent,2012,<5
800,e,percent,2013,<5
800,e,percent,2014,<5
800,e,percent,2015,<5
800,e,percent,2016,<5
800,e,percent,2017,<5
800,e,percent,2018,<5
804,e,percent,2000,92
804,e,percent,2001,92
804,e,percent,2002,92
804,e,percent,2003,93
804,e,percent,2004,93
804,e,percent,2005,93
804,e,percent,2006,94
804,e,percent,2007,94
804,e,percent,2008,94
804,e,percent,2009,94
804,e,percent,2010,95
804,e,percent,2011,95
804,e,percent,2012,95
804,e,percent,2013,95
804,e,percent,2014,95
804,e,percent,2015,95
804,e,percent,2016,95
804,e,percent,2017,95
804,e,percent,2018,95
807,e,percent,2000,58
807,e,percent,2001,59
807,e,percent,2002,60
807,e,percent,2003,61
807,e,percent,2004,62
807,e,percent,2005,63
807,e,percent,2006,63
807,e,percent,2007,64
807,e,percent,2008,65
807,e,percent,2009,65
807,e,percent,2010,65
807,e,percent,2011,66
807,e,percent,2012,66
807,e,percent,2013,65
807,e,percent,2014,66
807,e,percent,2015,66
807,e,percent,2016,65
807,e,percent,2017,65
807,e,percent,2018,65
818,e,percent,2000,84
818,e,percent,2001,87
818,e,percent,2002,90
818,e,percent,2003,92
818,e,percent,2004,94
818,e,percent,2005,>95
818,e,percent,2006,>95
818,e,percent,2007,>95
818,e,percent,2008,>95
818,e,percent,2009,>95
818,e,percent,2010,>95
818,e,percent,2011,>95
818,e,percent,2012,>95
818,e,percent,2013,>95
818,e,percent,2014,>95
818,e,percent,2015,>95
818,e,percent,2016,>95
818,e,percent,2017,>95
818,e,percent,2018,>95
826,e,percent,2000,>95
826,e,percent,2001,>95
826,e,percent,2002,>95
826,e,percent,2003,>95
826,e,percent,2004,>95
826,e,percent,2005,>95
826,e,percent,2006,>95
826,e,percent,2007,>95
826,e,percent,2008,>95
826,e,percent,2009,>95
826,e,percent,2010,>95
826,e,percent,2011,>95
826,e,percent,2012,>95
826,e,percent,2013,>95
826,e,percent,2014,>95
826,e,percent,2015,>95
826,e,percent,2016,>95
826,e,percent,2017,>95
826,e,percent,2018,>95
834,e,percent,2000,<5
834,e,percent,2001,<5
834,e,percent,2002,<5
834,e,percent,2003,<5
834,e,percent,2004,<5
834,e,percent,2005,<5
834,e,percent,2006,<5
834,e,percent,2007,<5
834,e,percent,2008,<5
834,e,percent,2009,<5
834,e,percent,2010,<5
834,e,percent,2011,<5
834,e,percent,2012,<5
834,e,percent,2013,<5
834,e,percent,2014,<5
834,e,percent,2015,<5
834,e,percent,2016,<5
834,e,percent,2017,<5
834,e,percent,2018,<5
840,e,percent,2000,>95
840,e,percent,2001,>95
840,e,percent,2002,>95
840,e,percent,2003,>95
840,e,percent,2004,>95
840,e,percent,2005,>95
840,e,percent,2006,>95
840,e,percent,2007,>95
840,e,percent,2008,>95
840,e,percent,2009,>95
840,e,percent,2010,>95
840,e,percent,2011,>95
840,e,percent,2012,>95
840,e,percent,2013,>95
840,e,percent,2014,>95
840,e,percent,2015,>95
840,e,percent,2016,>95
840,e,percent,2017,>95
840,e,percent,2018,>95
854,e,percent,2000,<5
854,e,percent,2001,<5
854,e,percent,2002,<5
854,e,percent,2003,<5
854,e,percent,2004,<5
854,e,percent,2005,<5
854,e,percent,2006,<5
854,e,percent,2007,<5
854,e,percent,2008,5
854,e,percent,2009,5
854,e,percent,2010,6
854,e,percent,2011,6
854,e,percent,2012,7
854,e,percent,2013,7
854,e,percent,2014,8
854,e,percent,2015,8
854,e,percent,2016,9
854,e,percent,2017,9
854,e,percent,2018,10
858,e,percent,2000,>95
858,e,percent,2001,>95
858,e,percent,2002,>95
858,e,percent,2003,>95
858,e,percent,2004,>95
858,e,percent,2005,>95
858,e,percent,2006,>95
858,e,percent,2007,>95
858,e,percent,2008,>95
858,e,percent,2009,>95
858,e,percent,2010,>95
858,e,percent,2011,>95
858,e,percent,2012,>95
858,e,percent,2013,>95
858,e,percent,2014,>95
858,e,percent,2015,>95
858,e,percent,2016,>95
858,e,percent,2017,>95
858,e,percent,2018,>95
860,e,percent,2000,84
860,e,percent,2001,84
860,e,percent,2002,84
860,e,percent,2003,84
860,e,percent,2004,85
860,e,percent,2005,85
860,e,percent,2006,85
860,e,percent,2007,85
860,e,percent,2008,86
860,e,percent,2009,86
860,e,percent,2010,86
860,e,percent,2011,86
860,e,percent,2012,86
860,e,percent,2013,86
860,e,percent,2014,86
860,e,percent,2015,86
860,e,percent,2016,85
860,e,percent,2017,85
860,e,percent,2018,85
862,e,percent,2000,>95
862,e,percent,2001,>95
862,e,percent,2002,>95
862,e,percent,2003,>95
862,e,percent,2004,>95
862,e,percent,2005,>95
862,e,percent,2006,>95
862,e,percent,2007,>95
862,e,percent,2008,>95
862,e,percent,2009,>95
862,e,percent,2010,>95
862,e,percent,2011,>95
862,e,percent,2012,>95
862,e,percent,2013,>95
862,e,percent,2014,>95
862,e,percent,2015,>95
862,e,percent,2016,>95
862,e,percent,2017,>95
862,e,percent,2018,>95
882,e,percent,2000,21
882,e,percent,2001,21
882,e,percent,2002,21
882,e,percent,2003,22
882,e,percent,2004,22
882,e,percent,2005,23
882,e,percent,2006,24
882,e,percent,2007,24
882,e,percent,2008,25
882,e,percent,2009,26
882,e,percent,2010,26
882,e,percent,2011,27
882,e,percent,2012,28
882,e,percent,2013,29
882,e,percent,2014,30
882,e,percent,2015,31
882,e,percent,2016,32
882,e,percent,2017,33
882,e,percent,2018,35
887,e,percent,2000,56
887,e,percent,2001,57
887,e,percent,2002,57
887,e,percent,2003,58
887,e,percent,2004,58
887,e,percent,2005,58
887,e,percent,2006,59
887,e,percent,2007,59
887,e,percent,2008,59
887,e,percent,2009,59
887,e,percent,2010,60
887,e,percent,2011,60
887,e,percent,2012,60
887,e,percent,2013,61
887,e,percent,2014,60
887,e,percent,2015,60
887,e,percent,2016,61
887,e,percent,2017,61
887,e,percent,2018,60
894,e,percent,2000,14
894,e,percent,2001,14
894,e,percent,2002,15
894,e,percent,2003,15
894,e,percent,2004,15
894,e,percent,2005,16
894,e,percent,2006,16
894,e,percent,2007,16
894,e,percent,2008,16
894,e,percent,2009,16
894,e,percent,2010,16
894,e,percent,2011,16
894,e,percent,2012,16
894,e,percent,2013,15
894,e,percent,2014,15
894,e,percent,2015,15
894,e,percent,2016,14
894,e,percent,2017,14
894,e,percent,2018,13
