geo_area,nature,units,year,ny_gdp_mktp_kd_zg
686,ca,percent,2014,6.2241
686,ca,percent,2015,6.367
686,ca,percent,2016,6.3561
686,ca,percent,2017,7.4075
686,ca,percent,2018,6.2092
686,ca,percent,2019,4.4024
686,ca,percent,2020,0.8704
688,ca,percent,1996,6.2641
688,ca,percent,1997,7.2074
688,ca,percent,1998,3.3409
688,ca,percent,1999,-9.4242
688,ca,percent,2000,6.1318
688,ca,percent,2001,6.8788
688,ca,percent,2002,6.3804
688,ca,percent,2003,4.3878
688,ca,percent,2004,9.0282
688,ca,percent,2005,5.5303
688,ca,percent,2006,5.1078
688,ca,percent,2007,6.4395
688,ca,percent,2008,5.6556
688,ca,percent,2009,-2.7318
688,ca,percent,2010,0.731
688,ca,percent,2011,2.0363
688,ca,percent,2012,-0.6815
688,ca,percent,2013,2.8926
688,ca,percent,2014,-1.5895
688,ca,percent,2015,1.8061
688,ca,percent,2016,3.3386
688,ca,percent,2017,2.1012
688,ca,percent,2018,4.4951
688,ca,percent,2019,4.2485
688,ca,percent,2020,-0.9797
690,ca,percent,1961,-4.8823
690,ca,percent,1962,8.4086
690,ca,percent,1963,10.1356
690,ca,percent,1964,5.9192
690,ca,percent,1965,-1.0606
690,ca,percent,1966,13.8965
690,ca,percent,1967,0.5047
690,ca,percent,1968,7.5532
690,ca,percent,1969,0
690,ca,percent,1970,8.8719
690,ca,percent,1971,15.8518
690,ca,percent,1972,6.3083
690,ca,percent,1973,9.0542
690,ca,percent,1974,1.3028
690,ca,percent,1975,3.1774
690,ca,percent,1976,16.2776
690,ca,percent,1977,-6.1902
690,ca,percent,1978,21.1517
690,ca,percent,1979,15.7943
690,ca,percent,1980,-4.2485
690,ca,percent,1981,-8.2152
690,ca,percent,1982,-1.1177
690,ca,percent,1983,-1.7092
690,ca,percent,1984,4.5111
690,ca,percent,1985,11.1257
690,ca,percent,1986,-0.1768
690,ca,percent,1987,4.4041
690,ca,percent,1988,5.3967
690,ca,percent,1989,11.1988
690,ca,percent,1990,6.9955
690,ca,percent,1991,2.7604
690,ca,percent,1992,7.1615
690,ca,percent,1993,6.1966
690,ca,percent,1994,-0.7987
690,ca,percent,1995,-0.8256
690,ca,percent,1996,4.9175
690,ca,percent,1997,11.9616
690,ca,percent,1998,8.4034
690,ca,percent,1999,1.872
690,ca,percent,2000,1.5143
690,ca,percent,2001,-2.2712
690,ca,percent,2002,1.2128
690,ca,percent,2003,-5.8871
690,ca,percent,2004,-2.8505
690,ca,percent,2005,9.0058
690,ca,percent,2006,9.4061
690,ca,percent,2007,10.4214
690,ca,percent,2008,-2.1469
690,ca,percent,2009,-1.1052
690,ca,percent,2010,5.955
690,ca,percent,2011,7.8873
690,ca,percent,2012,1.2608
690,ca,percent,2013,6.0181
690,ca,percent,2014,4.5048
690,ca,percent,2015,4.9374
690,ca,percent,2016,4.5626
690,ca,percent,2017,4.8213
690,ca,percent,2018,1.3276
690,ca,percent,2019,1.5524
690,ca,percent,2020,-10.7205
694,ca,percent,1961,1.809
694,ca,percent,1962,4.541
694,ca,percent,1963,1.6997
694,ca,percent,1964,6.6852
694,ca,percent,1965,7.1802
694,ca,percent,1966,1.7
694,ca,percent,1967,0.0363
694,ca,percent,1968,2.0199
694,ca,percent,1969,8.5254
694,ca,percent,1970,8.6205
694,ca,percent,1971,3.4659
694,ca,percent,1972,0.9002
694,ca,percent,1973,2.2566
694,ca,percent,1974,3.4998
694,ca,percent,1975,1.6692
694,ca,percent,1976,-0.4492
694,ca,percent,1977,0.0467
694,ca,percent,1978,2.4063
694,ca,percent,1979,4.5113
694,ca,percent,1980,4.8435
694,ca,percent,1981,2.8814
694,ca,percent,1982,4.7818
694,ca,percent,1983,-2.1028
694,ca,percent,1984,4.093
694,ca,percent,1985,-5.3113
694,ca,percent,1986,1.236
694,ca,percent,1987,7.2313
694,ca,percent,1988,-7.08
694,ca,percent,1989,0.73
694,ca,percent,1990,3.35
694,ca,percent,1991,2.352
694,ca,percent,1992,-19.0129
694,ca,percent,1993,1.3745
694,ca,percent,1994,-1.9474
694,ca,percent,1995,-7.9998
694,ca,percent,1996,1.7538
694,ca,percent,1997,-5.8771
694,ca,percent,1998,1.785
694,ca,percent,1999,-1.9793
694,ca,percent,2000,6.6527
694,ca,percent,2001,-6.3455
694,ca,percent,2002,26.4173
694,ca,percent,2003,9.3131
694,ca,percent,2004,6.5979
694,ca,percent,2005,4.5051
694,ca,percent,2006,4.2239
694,ca,percent,2007,8.0581
694,ca,percent,2008,5.3983
694,ca,percent,2009,3.1881
694,ca,percent,2010,5.3465
694,ca,percent,2011,6.315
694,ca,percent,2012,15.1818
694,ca,percent,2013,20.7158
694,ca,percent,2014,4.5568
694,ca,percent,2015,-20.5988
694,ca,percent,2016,6.0555
694,ca,percent,2017,4.2112
694,ca,percent,2018,3.4462
694,ca,percent,2019,5.6005
694,ca,percent,2020,-2.1625
702,ca,percent,1961,8.1369
702,ca,percent,1962,7.554
702,ca,percent,1963,10.0406
702,ca,percent,1964,-3.1033
702,ca,percent,1965,7.8346
702,ca,percent,1966,10.1796
702,ca,percent,1967,12.5087
702,ca,percent,1968,13.5272
702,ca,percent,1969,13.8333
702,ca,percent,1970,13.9423
702,ca,percent,1971,12.4138
702,ca,percent,1972,13.3156
702,ca,percent,1973,10.6026
702,ca,percent,1974,6.1176
702,ca,percent,1975,3.9817
702,ca,percent,1976,7.4372
702,ca,percent,1977,6.8527
702,ca,percent,1978,7.7773
702,ca,percent,1979,9.5542
702,ca,percent,1980,10.1132
702,ca,percent,1981,10.8161
702,ca,percent,1982,7.1021
702,ca,percent,1983,8.5546
702,ca,percent,1984,8.7924
702,ca,percent,1985,-0.6229
702,ca,percent,1986,1.3429
702,ca,percent,1987,10.7978
702,ca,percent,1988,11.2638
702,ca,percent,1989,10.1586
702,ca,percent,1990,9.821
702,ca,percent,1991,6.6885
702,ca,percent,1992,6.6397
702,ca,percent,1993,11.4628
702,ca,percent,1994,11.0976
702,ca,percent,1995,7.2009
702,ca,percent,1996,7.4714
702,ca,percent,1997,8.3199
702,ca,percent,1998,-2.1954
702,ca,percent,1999,5.724
702,ca,percent,2000,9.0391
702,ca,percent,2001,-1.069
702,ca,percent,2002,3.9146
702,ca,percent,2003,4.5358
702,ca,percent,2004,9.8196
702,ca,percent,2005,7.359
702,ca,percent,2006,9.0051
702,ca,percent,2007,9.0221
702,ca,percent,2008,1.8682
702,ca,percent,2009,0.121
702,ca,percent,2010,14.5256
702,ca,percent,2011,6.3379
702,ca,percent,2012,4.4616
702,ca,percent,2013,4.8373
702,ca,percent,2014,3.938
702,ca,percent,2015,2.9885
702,ca,percent,2016,3.329
702,ca,percent,2017,4.5204
702,ca,percent,2018,3.4975
702,ca,percent,2019,1.3452
702,ca,percent,2020,-5.391
703,ca,percent,1993,1.9013
703,ca,percent,1994,6.2055
703,ca,percent,1995,5.8435
703,ca,percent,1996,6.6199
703,ca,percent,1997,5.9258
703,ca,percent,1998,4.0761
703,ca,percent,1999,-0.1059
703,ca,percent,2000,1.1665
703,ca,percent,2001,3.2538
703,ca,percent,2002,4.5094
703,ca,percent,2003,5.4991
703,ca,percent,2004,5.2789
703,ca,percent,2005,6.6235
703,ca,percent,2006,8.4932
703,ca,percent,2007,10.832
703,ca,percent,2008,5.5749
703,ca,percent,2009,-5.4555
703,ca,percent,2010,5.8713
703,ca,percent,2011,2.8472
703,ca,percent,2012,1.8967
703,ca,percent,2013,0.6665
703,ca,percent,2014,2.6416
703,ca,percent,2015,4.8149
703,ca,percent,2016,2.1327
703,ca,percent,2017,2.9895
703,ca,percent,2018,3.6501
703,ca,percent,2019,2.5116
703,ca,percent,2020,-4.7543
704,ca,percent,1985,3.8059
704,ca,percent,1986,2.7893
704,ca,percent,1987,3.5835
704,ca,percent,1988,5.135
704,ca,percent,1989,7.3645
704,ca,percent,1990,5.1009
704,ca,percent,1991,5.9608
704,ca,percent,1992,8.646
704,ca,percent,1993,8.0727
704,ca,percent,1994,8.839
704,ca,percent,1995,9.5405
704,ca,percent,1996,9.34
704,ca,percent,1997,8.1521
704,ca,percent,1998,5.7645
704,ca,percent,1999,4.7736
704,ca,percent,2000,6.7873
704,ca,percent,2001,6.1929
704,ca,percent,2002,6.3208
704,ca,percent,2003,6.8991
704,ca,percent,2004,7.5364
704,ca,percent,2005,7.5472
704,ca,percent,2006,6.978
704,ca,percent,2007,7.1295
704,ca,percent,2008,5.6618
704,ca,percent,2009,5.3979
704,ca,percent,2010,6.4232
704,ca,percent,2011,6.2403
704,ca,percent,2012,5.2474
704,ca,percent,2013,5.4219
704,ca,percent,2014,5.9837
704,ca,percent,2015,6.6793
704,ca,percent,2016,6.2108
704,ca,percent,2017,6.8122
704,ca,percent,2018,7.0758
704,ca,percent,2019,7.0174
704,ca,percent,2020,2.9058
705,ca,percent,1996,3.203
705,ca,percent,1997,5.0498
705,ca,percent,1998,3.2794
705,ca,percent,1999,5.3327
705,ca,percent,2000,3.6724
705,ca,percent,2001,3.2166
705,ca,percent,2002,3.5056
705,ca,percent,2003,2.9603
705,ca,percent,2004,4.3592
705,ca,percent,2005,3.798
705,ca,percent,2006,5.7464
705,ca,percent,2007,6.9802
705,ca,percent,2008,3.5098
705,ca,percent,2009,-7.5484
705,ca,percent,2010,1.3437
705,ca,percent,2011,0.8613
705,ca,percent,2012,-2.6394
705,ca,percent,2013,-1.0293
705,ca,percent,2014,2.7682
705,ca,percent,2015,2.2101
705,ca,percent,2016,3.1919
705,ca,percent,2017,4.7935
705,ca,percent,2018,4.3845
705,ca,percent,2019,3.1843
705,ca,percent,2020,-5.5322
706,ca,percent,1961,-3.262
706,ca,percent,1962,7.0767
706,ca,percent,1963,2.8088
706,ca,percent,1964,-6.1106
706,ca,percent,1965,-5.9437
706,ca,percent,1966,9.0987
706,ca,percent,1967,5.9409
706,ca,percent,1968,2.03
706,ca,percent,1969,-1.6996
706,ca,percent,1970,4.5814
706,ca,percent,1971,2.629
706,ca,percent,1972,10.1008
706,ca,percent,1973,-1.9513
706,ca,percent,1974,-18.2664
706,ca,percent,1975,30.0737
706,ca,percent,1976,-1.0167
706,ca,percent,1977,23.3075
706,ca,percent,1978,3.7275
706,ca,percent,1979,-2.7085
706,ca,percent,1980,-3.9014
706,ca,percent,1981,5.6627
706,ca,percent,1982,4.0723
706,ca,percent,1983,-8.7537
706,ca,percent,1984,3.5549
706,ca,percent,1985,8.1524
706,ca,percent,1986,3.3528
706,ca,percent,1987,5.0969
706,ca,percent,1988,-0.5533
706,ca,percent,1989,-0.1759
706,ca,percent,1990,-1.4841
706,ca,percent,2014,2.3638
706,ca,percent,2015,3.4639
706,ca,percent,2016,2.8869
706,ca,percent,2017,1.3912
706,ca,percent,2018,2.7907
706,ca,percent,2019,2.8959
706,ca,percent,2020,-1.4952
710,ca,percent,1961,3.8448
710,ca,percent,1962,6.1779
710,ca,percent,1963,7.3736
710,ca,percent,1964,7.9398
710,ca,percent,1965,6.1228
710,ca,percent,1966,4.4383
710,ca,percent,1967,7.1966
710,ca,percent,1968,4.1534
710,ca,percent,1969,4.7158
710,ca,percent,1970,5.2487
710,ca,percent,1971,4.279
710,ca,percent,1972,1.6548
710,ca,percent,1973,4.572
710,ca,percent,1974,6.1111
710,ca,percent,1975,1.6954
710,ca,percent,1976,2.2499
710,ca,percent,1977,-0.094
710,ca,percent,1978,3.0145
710,ca,percent,1979,3.7905
710,ca,percent,1980,6.6206
710,ca,percent,1981,5.3607
710,ca,percent,1982,-0.3834
710,ca,percent,1983,-1.8465
710,ca,percent,1984,5.0991
710,ca,percent,1985,-1.2115
710,ca,percent,1986,0.0178
710,ca,percent,1987,2.1007
710,ca,percent,1988,4.2001
710,ca,percent,1989,2.3948
710,ca,percent,1990,-0.3178
710,ca,percent,1991,-1.0182
710,ca,percent,1992,-2.1371
710,ca,percent,1993,1.2335
710,ca,percent,1994,3.2
710,ca,percent,1995,3.1
710,ca,percent,1996,4.3
710,ca,percent,1997,2.6
710,ca,percent,1998,0.5
710,ca,percent,1999,2.4
710,ca,percent,2000,4.2
710,ca,percent,2001,2.7
710,ca,percent,2002,3.7004
710,ca,percent,2003,2.9491
710,ca,percent,2004,4.5546
710,ca,percent,2005,5.2771
710,ca,percent,2006,5.6038
710,ca,percent,2007,5.3605
710,ca,percent,2008,3.191
710,ca,percent,2009,-1.5381
710,ca,percent,2010,3.0397
710,ca,percent,2011,3.2842
710,ca,percent,2012,2.2134
710,ca,percent,2013,2.4852
710,ca,percent,2014,1.847
710,ca,percent,2015,1.1937
710,ca,percent,2016,0.3991
710,ca,percent,2017,1.4145
710,ca,percent,2018,0.7871
710,ca,percent,2019,0.1526
710,ca,percent,2020,-6.9596
716,ca,percent,1961,6.3162
716,ca,percent,1962,1.4345
716,ca,percent,1963,6.2443
716,ca,percent,1964,-1.1062
716,ca,percent,1965,4.9106
716,ca,percent,1966,1.5231
716,ca,percent,1967,8.367
716,ca,percent,1968,1.9701
716,ca,percent,1969,12.4282
716,ca,percent,1970,22.5652
716,ca,percent,1971,8.9176
716,ca,percent,1972,8.3298
716,ca,percent,1973,2.6047
716,ca,percent,1974,6.6252
716,ca,percent,1975,-1.9312
716,ca,percent,1976,0.4648
716,ca,percent,1977,-6.8607
716,ca,percent,1978,-2.7069
716,ca,percent,1979,3.297
716,ca,percent,1980,14.4207
716,ca,percent,1981,12.5254
716,ca,percent,1982,2.6343
716,ca,percent,1983,1.5853
716,ca,percent,1984,-1.9074
716,ca,percent,1985,6.9444
716,ca,percent,1986,2.099
716,ca,percent,1987,1.1507
716,ca,percent,1988,7.5524
716,ca,percent,1989,5.1998
716,ca,percent,1990,6.9886
716,ca,percent,1991,5.5318
716,ca,percent,1992,-9.0156
716,ca,percent,1993,1.0515
716,ca,percent,1994,9.2352
716,ca,percent,1995,0.158
716,ca,percent,1996,10.3607
716,ca,percent,1997,2.6806
716,ca,percent,1998,2.8852
716,ca,percent,1999,-0.8178
716,ca,percent,2000,-3.0592
716,ca,percent,2001,1.4396
716,ca,percent,2002,-8.894
716,ca,percent,2003,-16.9951
716,ca,percent,2004,-5.8075
716,ca,percent,2005,-5.7111
716,ca,percent,2006,-3.4615
716,ca,percent,2007,-3.6533
716,ca,percent,2008,-17.6689
716,ca,percent,2009,12.0196
716,ca,percent,2010,19.6753
716,ca,percent,2011,14.1939
716,ca,percent,2012,16.6654
716,ca,percent,2013,1.9895
716,ca,percent,2014,2.3769
716,ca,percent,2015,1.7799
716,ca,percent,2016,0.7559
716,ca,percent,2017,4.6994
716,ca,percent,2018,3.4972
716,ca,percent,2019,-8.1
716,ca,percent,2020,-8
722,ca,percent,1961,5.23
722,ca,percent,1962,8.0468
722,ca,percent,1963,5.9498
722,ca,percent,1964,4.8086
722,ca,percent,1965,5.0529
722,ca,percent,1966,7.322
722,ca,percent,1967,5.4535
722,ca,percent,1968,5.9528
722,ca,percent,1969,8.4475
722,ca,percent,1970,8.6145
722,ca,percent,1971,6.9897
722,ca,percent,1972,7.4621
722,ca,percent,1973,5.4687
722,ca,percent,1974,2.3538
722,ca,percent,1975,2.3882
722,ca,percent,1976,4.9901
722,ca,percent,1977,5.7323
722,ca,percent,1978,6.3059
722,ca,percent,1979,5.8045
722,ca,percent,1980,3.1269
722,ca,percent,1981,6.0426
722,ca,percent,1982,2.7641
722,ca,percent,1983,2.2658
722,ca,percent,1984,5.245
722,ca,percent,1985,0.9776
722,ca,percent,1986,2.2906
722,ca,percent,1987,4.4461
722,ca,percent,1988,5.4589
722,ca,percent,1989,4.5814
722,ca,percent,1990,1.0626
722,ca,percent,1991,1.1763
722,ca,percent,1992,2.777
722,ca,percent,1993,4.1079
722,ca,percent,1994,5.2112
722,ca,percent,1995,4.9279
722,ca,percent,1996,5.3759
722,ca,percent,1997,5.6862
722,ca,percent,1998,1.3358
722,ca,percent,1999,5.3109
722,ca,percent,2000,5.5386
722,ca,percent,2001,1.9616
722,ca,percent,2002,2.6336
722,ca,percent,2003,2.8109
722,ca,percent,2004,6.9789
722,ca,percent,2005,4.7013
722,ca,percent,2006,6.1468
722,ca,percent,2007,5.4625
722,ca,percent,2008,1.4883
722,ca,percent,2009,-0.3218
722,ca,percent,2010,7.0393
722,ca,percent,2011,3.5602
722,ca,percent,2012,2.7349
722,ca,percent,2013,3.1683
722,ca,percent,2014,2.9366
722,ca,percent,2015,2.786
722,ca,percent,2016,2.3324
722,ca,percent,2017,2.7016
722,ca,percent,2018,2.3832
722,ca,percent,2019,1.705
722,ca,percent,2020,-6.0337
724,ca,percent,1961,11.8387
724,ca,percent,1962,9.9534
724,ca,percent,1963,9.5965
724,ca,percent,1964,5.3085
724,ca,percent,1965,6.2531
724,ca,percent,1966,7.2461
724,ca,percent,1967,4.3403
724,ca,percent,1968,6.597
724,ca,percent,1969,8.907
724,ca,percent,1970,4.2906
724,ca,percent,1971,4.6495
724,ca,percent,1972,8.1497
724,ca,percent,1973,7.7885
724,ca,percent,1974,5.6188
724,ca,percent,1975,0.5422
724,ca,percent,1976,3.3038
724,ca,percent,1977,2.8386
724,ca,percent,1978,1.463
724,ca,percent,1979,0.0415
724,ca,percent,1980,2.2087
724,ca,percent,1981,-0.1325
724,ca,percent,1982,1.2465
724,ca,percent,1983,1.7701
724,ca,percent,1984,1.7847
724,ca,percent,1985,2.3214
724,ca,percent,1986,3.2533
724,ca,percent,1987,5.5471
724,ca,percent,1988,5.0943
724,ca,percent,1989,4.827
724,ca,percent,1990,3.7814
724,ca,percent,1991,2.546
724,ca,percent,1992,0.9292
724,ca,percent,1993,-1.0315
724,ca,percent,1994,2.3832
724,ca,percent,1995,2.7575
724,ca,percent,1996,2.6605
724,ca,percent,1997,3.7026
724,ca,percent,1998,4.393
724,ca,percent,1999,4.4905
724,ca,percent,2000,5.246
724,ca,percent,2001,3.9329
724,ca,percent,2002,2.731
724,ca,percent,2003,2.9819
724,ca,percent,2004,3.1228
724,ca,percent,2005,3.652
724,ca,percent,2006,4.1027
724,ca,percent,2007,3.6047
724,ca,percent,2008,0.8871
724,ca,percent,2009,-3.7632
724,ca,percent,2010,0.163
724,ca,percent,2011,-0.8144
724,ca,percent,2012,-2.9594
724,ca,percent,2013,-1.4354
724,ca,percent,2014,1.3839
724,ca,percent,2015,3.8352
724,ca,percent,2016,3.0313
724,ca,percent,2017,2.9736
724,ca,percent,2018,2.43
724,ca,percent,2019,1.9501
724,ca,percent,2020,-10.8389
728,ca,percent,2009,5.0416
728,ca,percent,2010,5.4934
728,ca,percent,2011,-4.6403
728,ca,percent,2012,-46.0821
728,ca,percent,2013,13.1297
728,ca,percent,2014,3.3736
728,ca,percent,2015,-10.7934
729,ca,percent,1961,0.0224
729,ca,percent,1962,6.9158
729,ca,percent,1963,-2.847
729,ca,percent,1964,-1.1204
729,ca,percent,1965,6.7771
729,ca,percent,1966,-3.5751
729,ca,percent,1967,1.4241
729,ca,percent,1968,1.9632
729,ca,percent,1969,1.3894
729,ca,percent,1970,5.9251
729,ca,percent,1971,2.2473
729,ca,percent,1972,-5.071
729,ca,percent,1973,0.6322
729,ca,percent,1974,11.4453
729,ca,percent,1975,15.7135
729,ca,percent,1976,16.6652
729,ca,percent,1977,6.2239
729,ca,percent,1978,-5.931
729,ca,percent,1979,-5.0186
729,ca,percent,1980,1.5243
729,ca,percent,1981,7.4376
729,ca,percent,1982,5.9587
729,ca,percent,1983,2.0625
729,ca,percent,1984,-5.0089
729,ca,percent,1985,-6.281
729,ca,percent,1986,5.4138
729,ca,percent,1987,14.2209
729,ca,percent,1988,-0.3311
729,ca,percent,1989,8.9314
729,ca,percent,1990,-5.4701
729,ca,percent,1991,7.5109
729,ca,percent,1992,6.5779
729,ca,percent,1993,4.5687
729,ca,percent,1994,1.0062
729,ca,percent,1995,5.9971
729,ca,percent,1996,5.9191
729,ca,percent,1997,10.5667
729,ca,percent,1998,4.3085
729,ca,percent,1999,3.1041
729,ca,percent,2000,6.3459
729,ca,percent,2001,6.5004
729,ca,percent,2002,6.4273
729,ca,percent,2003,7.7346
729,ca,percent,2004,3.8833
729,ca,percent,2005,7.4897
729,ca,percent,2006,10.0643
729,ca,percent,2007,11.5219
729,ca,percent,2008,7.802
729,ca,percent,2009,3.2418
729,ca,percent,2010,3.4693
729,ca,percent,2011,-0.0168
729,ca,percent,2012,0.6882
729,ca,percent,2013,6.7969
729,ca,percent,2014,7.0431
729,ca,percent,2015,4.0098
729,ca,percent,2016,3.5748
729,ca,percent,2017,4.6741
729,ca,percent,2018,2.8174
729,ca,percent,2019,-1.3264
729,ca,percent,2020,-1.5622
740,ca,percent,1961,4.8
740,ca,percent,1962,3.9
740,ca,percent,1963,5.6
740,ca,percent,1964,6.5
740,ca,percent,1965,12
740,ca,percent,1966,19.2
740,ca,percent,1967,12.1
740,ca,percent,1968,7.6
740,ca,percent,1969,4.5
740,ca,percent,1970,2.7
740,ca,percent,1971,3.9
740,ca,percent,1972,-0.6
740,ca,percent,1973,-1.8
740,ca,percent,1974,0.4
740,ca,percent,1975,2.8
740,ca,percent,1976,8.8
740,ca,percent,1977,10.2
740,ca,percent,1978,6.6
740,ca,percent,1979,-0.6
740,ca,percent,1980,-8.8
740,ca,percent,1981,7.1
740,ca,percent,1982,-4.2
740,ca,percent,1983,-3.9
740,ca,percent,1984,-1.9
740,ca,percent,1985,2
740,ca,percent,1986,0.8
740,ca,percent,1987,-6.2
740,ca,percent,1988,7.8
740,ca,percent,1989,4.2
740,ca,percent,1990,-4.5
740,ca,percent,1991,2.7
740,ca,percent,1992,0.4
740,ca,percent,1993,-6.7
740,ca,percent,1994,3.4
740,ca,percent,1995,0
740,ca,percent,1996,1
740,ca,percent,1997,5.7
740,ca,percent,1998,2.3
740,ca,percent,1999,-1.4
740,ca,percent,2000,2.1
740,ca,percent,2001,4.2
740,ca,percent,2002,2.8
740,ca,percent,2003,6.3
740,ca,percent,2004,8.5
740,ca,percent,2005,4.5
740,ca,percent,2006,5.7935
740,ca,percent,2007,5.1115
740,ca,percent,2008,4.1434
740,ca,percent,2009,3.0137
740,ca,percent,2010,5.1688
740,ca,percent,2011,5.8494
740,ca,percent,2012,2.6904
740,ca,percent,2013,2.9334
740,ca,percent,2014,0.2555
740,ca,percent,2015,-3.4111
740,ca,percent,2016,-4.9158
740,ca,percent,2017,1.5672
740,ca,percent,2018,4.9483
740,ca,percent,2019,1.0985
740,ca,percent,2020,-14.5
748,ca,percent,1971,13.7436
748,ca,percent,1972,5.4243
748,ca,percent,1973,9.0187
748,ca,percent,1974,5.7435
748,ca,percent,1975,13.9084
748,ca,percent,1976,-2.1194
748,ca,percent,1977,1.0096
748,ca,percent,1978,1.3271
748,ca,percent,1979,3.1069
748,ca,percent,1980,12.4491
748,ca,percent,1981,14.6414
748,ca,percent,1982,1.1726
748,ca,percent,1983,1.2024
748,ca,percent,1984,6.1618
748,ca,percent,1985,3.7924
748,ca,percent,1986,12.2645
748,ca,percent,1987,14.6066
748,ca,percent,1988,6.5698
748,ca,percent,1989,12.9111
748,ca,percent,1990,21.018
748,ca,percent,1991,1.7604
748,ca,percent,1992,3.2262
748,ca,percent,1993,3.1061
748,ca,percent,1994,2.4007
748,ca,percent,1995,4.8257
748,ca,percent,1996,3.8421
748,ca,percent,1997,3.1028
748,ca,percent,1998,2.604
748,ca,percent,1999,2.9509
748,ca,percent,2000,1.7602
748,ca,percent,2001,1.0548
748,ca,percent,2002,4.3801
748,ca,percent,2003,3.8802
748,ca,percent,2004,3.6239
748,ca,percent,2005,5.9988
748,ca,percent,2006,5.9922
748,ca,percent,2007,4.4354
748,ca,percent,2008,0.8217
748,ca,percent,2009,1.565
748,ca,percent,2010,3.7938
748,ca,percent,2011,2.2472
748,ca,percent,2012,5.3913
748,ca,percent,2013,3.8623
748,ca,percent,2014,0.9132
748,ca,percent,2015,2.2033
748,ca,percent,2016,1.1007
748,ca,percent,2017,2.0266
748,ca,percent,2018,2.3716
748,ca,percent,2019,2.2439
748,ca,percent,2020,-1.637
752,ca,percent,1961,5.6813
752,ca,percent,1962,4.259
752,ca,percent,1963,5.3279
752,ca,percent,1964,6.8212
752,ca,percent,1965,3.8215
752,ca,percent,1966,2.0908
752,ca,percent,1967,3.3654
752,ca,percent,1968,3.6385
752,ca,percent,1969,5.0091
752,ca,percent,1970,7.2892
752,ca,percent,1971,0.9446
752,ca,percent,1972,2.2887
752,ca,percent,1973,3.968
752,ca,percent,1974,3.1982
752,ca,percent,1975,2.5529
752,ca,percent,1976,1.0581
752,ca,percent,1977,-1.5963
752,ca,percent,1978,1.7515
752,ca,percent,1979,3.84
752,ca,percent,1980,1.7
752,ca,percent,1981,0.4548
752,ca,percent,1982,1.2487
752,ca,percent,1983,1.9006
752,ca,percent,1984,4.2295
752,ca,percent,1985,2.1604
752,ca,percent,1986,2.6913
752,ca,percent,1987,3.3538
752,ca,percent,1988,2.559
752,ca,percent,1989,2.6548
752,ca,percent,1990,0.7547
752,ca,percent,1991,-1.146
752,ca,percent,1992,-1.1586
752,ca,percent,1993,-2.0656
752,ca,percent,1994,3.93
752,ca,percent,1995,3.9352
752,ca,percent,1996,1.5795
752,ca,percent,1997,3.0705
752,ca,percent,1998,4.3118
752,ca,percent,1999,4.2472
752,ca,percent,2000,4.7663
752,ca,percent,2001,1.4495
752,ca,percent,2002,2.1969
752,ca,percent,2003,2.3098
752,ca,percent,2004,4.3369
752,ca,percent,2005,2.8588
752,ca,percent,2006,4.6628
752,ca,percent,2007,3.4392
752,ca,percent,2008,-0.4506
752,ca,percent,2009,-4.3398
752,ca,percent,2010,5.9521
752,ca,percent,2011,3.1953
752,ca,percent,2012,-0.5883
752,ca,percent,2013,1.1878
752,ca,percent,2014,2.6578
752,ca,percent,2015,4.4893
752,ca,percent,2016,2.0706
752,ca,percent,2017,2.5679
752,ca,percent,2018,1.95
752,ca,percent,2019,1.3699
752,ca,percent,2020,-2.8178
756,ca,percent,1981,1.6013
756,ca,percent,1982,-1.3094
756,ca,percent,1983,0.6391
756,ca,percent,1984,3.0085
756,ca,percent,1985,3.6736
756,ca,percent,1986,1.8586
756,ca,percent,1987,1.5855
756,ca,percent,1988,3.2776
756,ca,percent,1989,4.3308
756,ca,percent,1990,3.6746
756,ca,percent,1991,-0.9158
756,ca,percent,1992,-0.0437
756,ca,percent,1993,-0.126
756,ca,percent,1994,1.2698
756,ca,percent,1995,0.4809
756,ca,percent,1996,0.4939
756,ca,percent,1997,2.2692
756,ca,percent,1998,3.0653
756,ca,percent,1999,1.7455
756,ca,percent,2000,3.9764
756,ca,percent,2001,1.5758
756,ca,percent,2002,-0.0055
756,ca,percent,2003,-0.0468
756,ca,percent,2004,2.8215
756,ca,percent,2005,2.8826
756,ca,percent,2006,4.015
756,ca,percent,2007,3.9957
756,ca,percent,2008,2.7555
756,ca,percent,2009,-2.0796
756,ca,percent,2010,3.2681
756,ca,percent,2011,1.9204
756,ca,percent,2012,1.2172
756,ca,percent,2013,1.8217
756,ca,percent,2014,2.4468
756,ca,percent,2015,1.6578
756,ca,percent,2016,2.0452
756,ca,percent,2017,1.5848
756,ca,percent,2018,3.0134
756,ca,percent,2019,1.0819
756,ca,percent,2020,-2.8703
760,ca,percent,1961,10.8331
760,ca,percent,1962,24.5213
760,ca,percent,1963,-8.6527
760,ca,percent,1964,9.2714
760,ca,percent,1965,2.2994
760,ca,percent,1966,-7.6591
760,ca,percent,1967,8.2577
760,ca,percent,1968,3.7291
760,ca,percent,1969,18.7679
760,ca,percent,1970,-3.8078
760,ca,percent,1971,9.916
760,ca,percent,1972,25.0276
760,ca,percent,1973,-8.5452
760,ca,percent,1974,24.1272
760,ca,percent,1975,19.5246
760,ca,percent,1976,10.9617
760,ca,percent,1977,-1.2737
760,ca,percent,1978,8.7266
