activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
total,188,c,a,male,percent,2010,36.3
total,188,c,a,male,percent,2011,33.1
total,188,c,a,male,percent,2012,33.8
total,188,c,a,male,percent,2013,35.6
total,188,c,a,male,percent,2014,36.1
total,188,c,a,male,percent,2015,37
total,188,c,a,male,percent,2016,36.3
total,188,c,a,male,percent,2017,36.6
total,188,c,a,male,percent,2018,34.8
total,188,c,a,male,percent,2019,36
total,188,c,a,male,percent,2020,35.6
total,188,c,a,male,percent,2021,37
total,199,e,a,bothsex,percent,2019,88.7
total,199,e,a,female,percent,2019,91.7
total,199,e,a,male,percent,2019,86.7
total,202,e,a,bothsex,percent,2019,84.9
total,202,e,a,female,percent,2019,88.2
total,202,e,a,male,percent,2019,82
total,204,c,a,bothsex,percent,2011,96.8
total,204,c,a,bothsex,percent,2018,96.9
total,204,c,a,female,percent,2011,98.5
total,204,c,a,female,percent,2018,98.6
total,204,c,a,male,percent,2011,95.1
total,204,c,a,male,percent,2018,95.3
total,214,c,a,bothsex,percent,2000,90.4
total,214,c,a,bothsex,percent,2001,88.4
total,214,c,a,bothsex,percent,2002,91
total,214,c,a,bothsex,percent,2003,89.8
total,214,c,a,bothsex,percent,2004,89.4
total,214,c,a,bothsex,percent,2005,70.5
total,214,c,a,bothsex,percent,2006,65.4
total,214,c,a,bothsex,percent,2007,57.7
total,214,c,a,bothsex,percent,2008,58
total,214,c,a,bothsex,percent,2009,55
total,214,c,a,bothsex,percent,2010,53.9
total,214,c,a,bothsex,percent,2011,56.2
total,214,c,a,bothsex,percent,2012,56.3
total,214,c,a,bothsex,percent,2013,55.9
total,214,c,a,bothsex,percent,2014,54.2
total,214,c,a,bothsex,percent,2015,56.3
total,214,c,a,bothsex,percent,2016,56.3
total,214,c,a,bothsex,percent,2017,57.2
total,214,c,a,bothsex,percent,2018,56.8
total,214,c,a,bothsex,percent,2019,54.2
total,214,c,a,bothsex,percent,2020,54.5
total,214,c,a,female,percent,2000,93.9
total,214,c,a,female,percent,2001,92.9
total,214,c,a,female,percent,2002,93.7
total,214,c,a,female,percent,2003,93.5
total,214,c,a,female,percent,2004,93.3
total,214,c,a,female,percent,2005,68.3
total,214,c,a,female,percent,2006,63.3
total,214,c,a,female,percent,2007,56.3
total,214,c,a,female,percent,2008,57.9
total,214,c,a,female,percent,2009,54.3
total,214,c,a,female,percent,2010,53.4
total,214,c,a,female,percent,2011,54.9
total,214,c,a,female,percent,2012,54.6
total,214,c,a,female,percent,2013,54.4
total,214,c,a,female,percent,2014,51.9
total,214,c,a,female,percent,2015,52.6
total,214,c,a,female,percent,2016,53.3
total,214,c,a,female,percent,2017,53.2
total,214,c,a,female,percent,2018,52.7
total,214,c,a,female,percent,2019,50.2
total,214,c,a,female,percent,2020,49.8
total,214,c,a,male,percent,2000,88.7
total,214,c,a,male,percent,2001,86.2
total,214,c,a,male,percent,2002,89.6
total,214,c,a,male,percent,2003,87.9
total,214,c,a,male,percent,2004,87.5
total,214,c,a,male,percent,2005,71.6
total,214,c,a,male,percent,2006,66.5
total,214,c,a,male,percent,2007,58.5
total,214,c,a,male,percent,2008,58.1
total,214,c,a,male,percent,2009,55.4
total,214,c,a,male,percent,2010,54.3
total,214,c,a,male,percent,2011,56.9
total,214,c,a,male,percent,2012,57.3
total,214,c,a,male,percent,2013,56.8
total,214,c,a,male,percent,2014,55.6
total,214,c,a,male,percent,2015,58.6
total,214,c,a,male,percent,2016,58.3
total,214,c,a,male,percent,2017,59.8
total,214,c,a,male,percent,2018,59.5
total,214,c,a,male,percent,2019,57
total,214,c,a,male,percent,2020,57.6
total,218,c,a,bothsex,percent,2001,83.2
total,218,c,a,bothsex,percent,2003,81.8
total,218,c,a,bothsex,percent,2004,82.4
total,218,c,a,bothsex,percent,2005,82.3
total,218,c,a,bothsex,percent,2006,82.2
total,218,c,a,bothsex,percent,2007,74.2
total,218,c,a,bothsex,percent,2008,72.6
total,218,c,a,bothsex,percent,2009,70.3
total,218,c,a,bothsex,percent,2010,66.8
total,218,c,a,bothsex,percent,2011,63.4
total,218,c,a,bothsex,percent,2012,61.2
total,218,c,a,bothsex,percent,2013,60
total,218,c,a,bothsex,percent,2014,57.9
total,218,c,a,bothsex,percent,2015,58.2
total,218,c,a,bothsex,percent,2016,61
total,218,c,a,bothsex,percent,2017,62.5
total,218,c,a,bothsex,percent,2018,62.6
total,218,c,a,bothsex,percent,2019,63.5
total,218,c,a,bothsex,percent,2021,68.6
total,218,c,a,female,percent,2001,83.1
total,218,c,a,female,percent,2003,81.3
total,218,c,a,female,percent,2004,82.3
total,218,c,a,female,percent,2005,82.1
total,218,c,a,female,percent,2006,82
total,218,c,a,female,percent,2007,75.3
total,218,c,a,female,percent,2008,73.7
total,218,c,a,female,percent,2009,70.8
total,218,c,a,female,percent,2010,66
total,218,c,a,female,percent,2011,63.3
total,218,c,a,female,percent,2012,61.1
total,218,c,a,female,percent,2013,60.3
total,218,c,a,female,percent,2014,58.4
total,218,c,a,female,percent,2015,60.4
total,218,c,a,female,percent,2016,63.3
total,218,c,a,female,percent,2017,65.6
total,218,c,a,female,percent,2018,65.4
total,218,c,a,female,percent,2019,66
total,218,c,a,female,percent,2021,70.4
total,218,c,a,male,percent,2001,83.2
total,218,c,a,male,percent,2003,82.2
total,218,c,a,male,percent,2004,82.5
total,218,c,a,male,percent,2005,82.5
total,218,c,a,male,percent,2006,82.4
total,218,c,a,male,percent,2007,73.4
total,218,c,a,male,percent,2008,71.8
total,218,c,a,male,percent,2009,69.9
total,218,c,a,male,percent,2010,67.3
total,218,c,a,male,percent,2011,63.5
total,218,c,a,male,percent,2012,61.3
total,218,c,a,male,percent,2013,59.8
total,218,c,a,male,percent,2014,57.6
total,218,c,a,male,percent,2015,56.7
total,218,c,a,male,percent,2016,59.3
total,218,c,a,male,percent,2017,60.3
total,218,c,a,male,percent,2018,60.6
total,218,c,a,male,percent,2019,61.6
total,218,c,a,male,percent,2021,67.3
total,222,c,a,bothsex,percent,2014,69.3
total,222,c,a,bothsex,percent,2015,69.1
total,222,c,a,bothsex,percent,2016,69.5
total,222,c,a,bothsex,percent,2017,70.2
total,222,c,a,bothsex,percent,2018,68.5
total,222,c,a,bothsex,percent,2019,69.1
total,222,c,a,bothsex,percent,2020,68.6
total,222,c,a,female,percent,2014,71.1
total,222,c,a,female,percent,2015,70.3
total,222,c,a,female,percent,2016,72.8
total,222,c,a,female,percent,2017,72.9
total,222,c,a,female,percent,2018,70.4
total,222,c,a,female,percent,2019,72.2
total,222,c,a,female,percent,2020,71.9
total,222,c,a,male,percent,2014,68
total,222,c,a,male,percent,2015,68.3
total,222,c,a,male,percent,2016,67.1
total,222,c,a,male,percent,2017,68.2
total,222,c,a,male,percent,2018,67.2
total,222,c,a,male,percent,2019,67
total,222,c,a,male,percent,2020,66.2
total,242,c,a,bothsex,percent,2016,43.6
total,242,c,a,female,percent,2016,41.5
total,242,c,a,male,percent,2016,44.7
total,262,c,a,bothsex,percent,2017,50.4
total,262,c,a,female,percent,2017,64.8
total,262,c,a,male,percent,2017,45.6
total,268,c,a,bothsex,percent,2019,51.3
total,268,c,a,bothsex,percent,2020,39.7
total,268,c,a,female,percent,2019,50.1
total,268,c,a,female,percent,2020,33.2
total,268,c,a,male,percent,2019,52.3
total,268,c,a,male,percent,2020,44.8
total,270,c,a,bothsex,percent,2012,76.5
total,270,c,a,bothsex,percent,2018,77.6
total,270,c,a,female,percent,2012,84.4
total,270,c,a,female,percent,2018,81.5
total,270,c,a,male,percent,2012,70.3
total,270,c,a,male,percent,2018,75.5
total,275,c,a,bothsex,percent,2010,56.8
total,275,c,a,bothsex,percent,2011,55.7
total,275,c,a,bothsex,percent,2012,56.2
total,275,c,a,bothsex,percent,2013,56.7
total,275,c,a,bothsex,percent,2014,55.4
total,275,c,a,bothsex,percent,2015,55.8
total,275,c,a,bothsex,percent,2016,54.3
total,275,c,a,bothsex,percent,2017,54.6
total,275,c,a,bothsex,percent,2018,53.6
total,275,c,a,bothsex,percent,2019,53.3
total,275,c,a,bothsex,percent,2020,49.3
total,275,c,a,female,percent,2010,51.4
total,275,c,a,female,percent,2011,53.4
total,275,c,a,female,percent,2012,54.1
total,275,c,a,female,percent,2013,54.7
total,275,c,a,female,percent,2014,57.6
total,275,c,a,female,percent,2015,54.6
total,275,c,a,female,percent,2016,50.3
total,275,c,a,female,percent,2017,50.1
total,275,c,a,female,percent,2018,44.4
total,275,c,a,female,percent,2019,43
total,275,c,a,female,percent,2020,35
total,275,c,a,male,percent,2010,57.8
total,275,c,a,male,percent,2011,56.2
total,275,c,a,male,percent,2012,56.7
total,275,c,a,male,percent,2013,57.1
total,275,c,a,male,percent,2014,55
total,275,c,a,male,percent,2015,56.1
total,275,c,a,male,percent,2016,55.1
total,275,c,a,male,percent,2017,55.4
total,275,c,a,male,percent,2018,55.3
total,275,c,a,male,percent,2019,55.2
total,275,c,a,male,percent,2020,51.9
total,288,c,a,bothsex,percent,2006,93.8
total,288,c,a,bothsex,percent,2013,92.1
total,288,c,a,bothsex,percent,2015,78.1
total,288,c,a,female,percent,2006,96.7
total,288,c,a,female,percent,2013,95.2
total,288,c,a,female,percent,2015,78.8
total,288,c,a,male,percent,2006,90.7
total,288,c,a,male,percent,2013,88.8
total,288,c,a,male,percent,2015,77.2
total,296,c,a,bothsex,percent,2019,47.6
total,296,c,a,female,percent,2019,45.5
total,296,c,a,male,percent,2019,49.1
total,320,c,a,bothsex,percent,2003,81.1
total,320,c,a,bothsex,percent,2004,81.2
total,320,c,a,bothsex,percent,2006,80.1
total,320,c,a,bothsex,percent,2010,80.9
total,320,c,a,bothsex,percent,2011,81.2
total,320,c,a,bothsex,percent,2012,82.7
total,320,c,a,bothsex,percent,2013,80.5
total,320,c,a,bothsex,percent,2014,78.1
total,320,c,a,bothsex,percent,2015,79.2
total,320,c,a,bothsex,percent,2016,79.2
total,320,c,a,bothsex,percent,2017,80.1
total,320,c,a,bothsex,percent,2018,80.6
total,320,c,a,bothsex,percent,2019,79
total,320,c,a,female,percent,2003,84.1
total,320,c,a,female,percent,2004,83
total,320,c,a,female,percent,2006,81.7
total,320,c,a,female,percent,2010,82.4
total,320,c,a,female,percent,2011,82
total,320,c,a,female,percent,2012,83.8
total,320,c,a,female,percent,2013,79.8
total,320,c,a,female,percent,2014,78.6
total,320,c,a,female,percent,2015,78.2
total,320,c,a,female,percent,2016,80.1
total,320,c,a,female,percent,2017,80.2
total,320,c,a,female,percent,2018,81.5
total,320,c,a,female,percent,2019,79
total,320,c,a,male,percent,2003,79.4
total,320,c,a,male,percent,2004,80.3
total,320,c,a,male,percent,2006,79.2
total,320,c,a,male,percent,2010,80.1
total,320,c,a,male,percent,2011,80.8
total,320,c,a,male,percent,2012,82
total,320,c,a,male,percent,2013,81
total,320,c,a,male,percent,2014,77.8
total,320,c,a,male,percent,2015,79.7
total,320,c,a,male,percent,2016,78.7
total,320,c,a,male,percent,2017,80.1
total,320,c,a,male,percent,2018,80.1
total,320,c,a,male,percent,2019,79
total,328,c,a,bothsex,percent,2018,58.1
total,328,c,a,bothsex,percent,2019,56.5
total,328,c,a,female,percent,2018,50.4
total,328,c,a,female,percent,2019,47.7
total,328,c,a,male,percent,2018,63
total,328,c,a,male,percent,2019,62.4
total,332,c,a,bothsex,percent,2012,91.5
total,332,c,a,female,percent,2012,94.6
total,332,c,a,male,percent,2012,89.1
total,340,c,a,bothsex,percent,2006,74.3
total,340,c,a,bothsex,percent,2007,72.2
total,340,c,a,bothsex,percent,2008,79.4
total,340,c,a,bothsex,percent,2009,78.8
total,340,c,a,bothsex,percent,2010,80.4
total,340,c,a,bothsex,percent,2011,81.9
total,340,c,a,bothsex,percent,2012,83.7
total,340,c,a,bothsex,percent,2013,82.7
total,340,c,a,bothsex,percent,2014,79
total,340,c,a,bothsex,percent,2015,80.9
total,340,c,a,bothsex,percent,2016,79.8
total,340,c,a,bothsex,percent,2017,82.6
total,340,c,a,female,percent,2006,68.4
total,340,c,a,female,percent,2007,66.2
total,340,c,a,female,percent,2008,74.5
total,340,c,a,female,percent,2009,74.8
total,340,c,a,female,percent,2010,76.9
total,340,c,a,female,percent,2011,77.5
total,340,c,a,female,percent,2012,80
total,340,c,a,female,percent,2013,78.6
total,340,c,a,female,percent,2014,75.4
total,340,c,a,female,percent,2015,78.5
total,340,c,a,female,percent,2016,77.6
total,340,c,a,female,percent,2017,81
total,340,c,a,male,percent,2006,77.5
total,340,c,a,male,percent,2007,75.4
total,340,c,a,male,percent,2008,82.1
total,340,c,a,male,percent,2009,81
total,340,c,a,male,percent,2010,82.3
total,340,c,a,male,percent,2011,84.3
total,340,c,a,male,percent,2012,85.7
total,340,c,a,male,percent,2013,85.1
total,340,c,a,male,percent,2014,81.3
total,340,c,a,male,percent,2015,82.4
total,340,c,a,male,percent,2016,81.3
total,340,c,a,male,percent,2017,83.6
total,356,c,a,bothsex,percent,2010,87.9
total,356,c,a,bothsex,percent,2012,86.5
total,356,c,a,bothsex,percent,2018,88.6
total,356,c,a,bothsex,percent,2019,88.1
total,356,c,a,bothsex,percent,2020,88.8
total,356,c,a,female,percent,2010,90.3
total,356,c,a,female,percent,2012,87.9
total,356,c,a,female,percent,2018,89
total,356,c,a,female,percent,2019,88.5
total,356,c,a,female,percent,2020,89.7
total,356,c,a,male,percent,2010,87.1
total,356,c,a,male,percent,2012,86.1
total,356,c,a,male,percent,2018,88.5
total,356,c,a,male,percent,2019,87.9
total,356,c,a,male,percent,2020,88.4
total,356,c,a,o,percent,2018,84
total,356,c,a,o,percent,2019,87.1
total,356,c,a,o,percent,2020,92.5
total,360,c,a,bothsex,percent,2016,84.3
total,360,c,a,bothsex,percent,2017,84.2
total,360,c,a,bothsex,percent,2018,82.4
total,360,c,a,bothsex,percent,2019,80.5
total,360,c,a,female,percent,2016,85.8
total,360,c,a,female,percent,2017,85.7
total,360,c,a,female,percent,2018,83.7
total,360,c,a,female,percent,2019,81.9
total,360,c,a,male,percent,2016,83.4
total,360,c,a,male,percent,2017,83.3
total,360,c,a,male,percent,2018,81.6
total,360,c,a,male,percent,2019,79.5
total,384,c,a,bothsex,percent,2012,94.8
total,384,c,a,bothsex,percent,2013,97.7
total,384,c,a,bothsex,percent,2016,92.8
total,384,c,a,bothsex,percent,2017,86.7
total,384,c,a,female,percent,2012,96.5
total,384,c,a,female,percent,2013,98.9
total,384,c,a,female,percent,2016,95.9
total,384,c,a,female,percent,2017,90.7
total,384,c,a,male,percent,2012,93.3
total,384,c,a,male,percent,2013,96.8
total,384,c,a,male,percent,2016,90.7
total,384,c,a,male,percent,2017,83.9
total,388,c,a,bothsex,percent,2016,59.5
total,388,c,a,bothsex,percent,2017,59.4
total,388,c,a,bothsex,percent,2018,59.3
total,388,c,a,bothsex,percent,2019,58.7
total,388,c,a,bothsex,percent,2020,58.6
total,388,c,a,female,percent,2016,50.5
total,388,c,a,female,percent,2017,50.2
total,388,c,a,female,percent,2018,50.3
total,388,c,a,female,percent,2019,49.3
total,388,c,a,female,percent,2020,48.8
total,388,c,a,male,percent,2016,66.6
total,388,c,a,male,percent,2017,66.7
total,388,c,a,male,percent,2018,66.5
total,388,c,a,male,percent,2019,66.3
total,388,c,a,male,percent,2020,66.6
total,400,c,a,bothsex,percent,2017,44.7
total,400,c,a,bothsex,percent,2018,48.5
total,400,c,a,bothsex,percent,2019,52.5
total,400,c,a,bothsex,percent,2020,53.4
total,400,c,a,female,percent,2017,35.5
total,400,c,a,female,percent,2018,30.8
total,400,c,a,female,percent,2019,29.9
total,400,c,a,female,percent,2020,35.5
total,400,c,a,male,percent,2017,46.8
total,400,c,a,male,percent,2018,52
total,400,c,a,male,percent,2019,56.3
total,400,c,a,male,percent,2020,56.8
total,417,c,a,bothsex,percent,2018,52.5
total,417,c,a,bothsex,percent,2019,57.3
total,417,c,a,bothsex,percent,2020,57.7
total,417,c,a,female,percent,2018,49.7
total,417,c,a,female,percent,2019,53.8
total,417,c,a,female,percent,2020,51.4
total,417,c,a,male,percent,2018,54.2
total,417,c,a,male,percent,2019,59.5
total,417,c,a,male,percent,2020,61.7
total,418,c,a,bothsex,percent,2017,82.5
total,418,c,a,female,percent,2017,85.8
total,418,c,a,male,percent,2017,79.6
total,419,e,a,bothsex,percent,2019,56.4
total,419,e,a,female,percent,2019,56.7
total,419,e,a,male,percent,2019,56.2
total,422,c,a,bothsex,percent,2019,55.3
total,422,c,a,female,percent,2019,55.5
total,422,c,a,male,percent,2019,55.3
total,426,c,a,bothsex,percent,2019,72
total,426,c,a,female,percent,2019,74.1
total,426,c,a,male,percent,2019,70.1
total,430,c,a,bothsex,percent,2010,86.7
total,430,c,a,bothsex,percent,2017,86.7
total,430,c,a,female,percent,2010,91.8
total,430,c,a,female,percent,2017,92.6
total,430,c,a,male,percent,2010,81.6
total,430,c,a,male,percent,2017,82.6
total,432,e,a,bothsex,percent,2019,79.5
total,432,e,a,female,percent,2019,82.4
total,432,e,a,male,percent,2019,77.6
total,450,c,a,bothsex,percent,2015,95.2
total,450,c,a,female,percent,2015,96.7
total,450,c,a,male,percent,2015,93.8
total,454,c,a,bothsex,percent,2013,85.2
total,454,c,a,female,percent,2013,89
total,454,c,a,male,percent,2013,81.3
total,462,c,a,bothsex,percent,2016,51.7
total,462,c,a,bothsex,percent,2019,44.3
total,462,c,a,female,percent,2016,51.5
total,462,c,a,female,percent,2019,46
total,462,c,a,male,percent,2016,51.8
total,462,c,a,male,percent,2019,43.1
total,466,c,a,bothsex,percent,2013,89.9
total,466,c,a,bothsex,percent,2014,95.3
total,466,c,a,bothsex,percent,2015,96.1
total,466,c,a,bothsex,percent,2016,94.9
total,466,c,a,bothsex,percent,2017,94.7
total,466,c,a,bothsex,percent,2018,93.4
total,466,c,a,female,percent,2013,96.1
total,466,c,a,female,percent,2014,98.2
total,466,c,a,female,percent,2015,97.4
total,466,c,a,female,percent,2016,95.4
total,466,c,a,female,percent,2017,96.4
total,466,c,a,female,percent,2018,96.6
total,466,c,a,male,percent,2013,84.2
total,466,c,a,male,percent,2014,92.9
total,466,c,a,male,percent,2015,95.1
total,466,c,a,male,percent,2016,94.6
total,466,c,a,male,percent,2017,93.4
total,466,c,a,male,percent,2018,91
total,478,c,a,bothsex,percent,2012,90.8
total,478,c,a,bothsex,percent,2017,90.9
total,478,c,a,female,percent,2012,94.8
total,478,c,a,female,percent,2017,91.2
total,478,c,a,male,percent,2012,88.8
total,478,c,a,male,percent,2017,90.8
total,480,c,a,bothsex,percent,2012,51.3
total,480,c,a,bothsex,percent,2013,51.5
total,480,c,a,bothsex,percent,2014,54.7
total,480,c,a,bothsex,percent,2015,53.3
total,480,c,a,bothsex,percent,2016,52.9
total,480,c,a,bothsex,percent,2017,52.2
total,480,c,a,bothsex,percent,2018,53.5
total,480,c,a,bothsex,percent,2019,53.5
total,480,c,a,female,percent,2012,50.1
total,480,c,a,female,percent,2013,49.3
total,480,c,a,female,percent,2014,53.6
total,480,c,a,female,percent,2015,51.6
total,480,c,a,female,percent,2016,51.1
total,480,c,a,female,percent,2017,49.5
total,480,c,a,female,percent,2018,50.4
total,480,c,a,female,percent,2019,49.5
total,480,c,a,male,percent,2012,52
total,480,c,a,male,percent,2013,52.8
total,480,c,a,male,percent,2014,55.4
total,480,c,a,male,percent,2015,54.4
total,480,c,a,male,percent,2016,53.9
total,480,c,a,male,percent,2017,53.8
total,480,c,a,male,percent,2018,55.4
total,480,c,a,male,percent,2019,56
total,484,c,a,bothsex,percent,2002,66
total,484,c,a,bothsex,percent,2003,66.2
total,484,c,a,bothsex,percent,2004,65.9
total,484,c,a,bothsex,percent,2008,58.8
total,484,c,a,bothsex,percent,2009,60.1
total,484,c,a,bothsex,percent,2010,60.5
total,484,c,a,bothsex,percent,2011,60.4
total,484,c,a,bothsex,percent,2012,60.5
total,484,c,a,bothsex,percent,2013,59.8
total,484,c,a,bothsex,percent,2014,58.8
total,484,c,a,bothsex,percent,2015,58.9
total,484,c,a,bothsex,percent,2016,58.3
total,484,c,a,bothsex,percent,2017,58
total,484,c,a,bothsex,percent,2018,57.8
total,484,c,a,bothsex,percent,2019,57.6
total,484,c,a,bothsex,percent,2020,55.7
total,484,c,a,female,percent,2002,65.1
total,484,c,a,female,percent,2003,65.8
total,484,c,a,female,percent,2004,65.9
total,484,c,a,female,percent,2008,59
total,484,c,a,female,percent,2009,60.1
total,484,c,a,female,percent,2010,60.3
total,484,c,a,female,percent,2011,60.4
total,484,c,a,female,percent,2012,60.8
total,484,c,a,female,percent,2013,59.9
total,484,c,a,female,percent,2014,58.7
total,484,c,a,female,percent,2015,58.9
total,484,c,a,female,percent,2016,58.2
total,484,c,a,female,percent,2017,57.6
total,484,c,a,female,percent,2018,57.5
total,484,c,a,female,percent,2019,57.8
total,484,c,a,female,percent,2020,54.2
total,484,c,a,male,percent,2002,66.4
total,484,c,a,male,percent,2003,66.4
total,484,c,a,male,percent,2004,66
total,484,c,a,male,percent,2008,58.7
total,484,c,a,male,percent,2009,60.2
total,484,c,a,male,percent,2010,60.6
total,484,c,a,male,percent,2011,60.5
total,484,c,a,male,percent,2012,60.3
total,484,c,a,male,percent,2013,59.8
total,484,c,a,male,percent,2014,58.9
total,484,c,a,male,percent,2015,58.8
total,484,c,a,male,percent,2016,58.3
total,484,c,a,male,percent,2017,58.3
total,484,c,a,male,percent,2018,58
total,484,c,a,male,percent,2019,57.5
total,484,c,a,male,percent,2020,56.7
total,496,c,a,bothsex,percent,2008,49.6
total,496,c,a,bothsex,percent,2009,45.7
total,496,c,a,bothsex,percent,2010,52.1
total,496,c,a,bothsex,percent,2011,56.3
total,496,c,a,bothsex,percent,2012,58.6
total,496,c,a,bothsex,percent,2013,56.3
total,496,c,a,bothsex,percent,2014,49.8
total,496,c,a,bothsex,percent,2015,50
total,496,c,a,bothsex,percent,2016,50.7
total,496,c,a,bothsex,percent,2017,51.3
total,496,c,a,bothsex,percent,2018,48.8
total,496,c,a,bothsex,percent,2019,44.5
total,496,c,a,bothsex,percent,2020,42.9
total,496,c,a,female,percent,2008,51.2
total,496,c,a,female,percent,2009,48.4
total,496,c,a,female,percent,2010,48.8
total,496,c,a,female,percent,2011,53.8
total,496,c,a,female,percent,2012,56.5
total,496,c,a,female,percent,2013,53
total,496,c,a,female,percent,2014,45.7
total,496,c,a,female,percent,2015,45.9
total,496,c,a,female,percent,2016,46.9
total,496,c,a,female,percent,2017,46.3
total,496,c,a,female,percent,2018,44.1
total,496,c,a,female,percent,2019,41.1
total,496,c,a,female,percent,2020,37.4
total,496,c,a,male,percent,2008,48
total,496,c,a,male,percent,2009,43.3
total,496,c,a,male,percent,2010,55.2
total,496,c,a,male,percent,2011,58.5
total,496,c,a,male,percent,2012,60.5
total,496,c,a,male,percent,2013,59.3
total,496,c,a,male,percent,2014,53.5
total,496,c,a,male,percent,2015,53.7
total,496,c,a,male,percent,2016,54
total,496,c,a,male,percent,2017,55.8
total,496,c,a,male,percent,2018,52.9
total,496,c,a,male,percent,2019,47.6
total,496,c,a,male,percent,2020,47.9
total,508,c,a,bothsex,percent,2015,95.7
total,508,c,a,female,percent,2015,98.4
total,508,c,a,male,percent,2015,92.7
total,513,e,a,bothsex,percent,2019,19.1
total,513,e,a,female,percent,2019,19.3
total,513,e,a,male,percent,2019,19
total,516,c,a,bothsex,percent,2012,54.2
total,516,c,a,bothsex,percent,2013,59.4
total,516,c,a,bothsex,percent,2014,56.5
total,516,c,a,bothsex,percent,2016,67
total,516,c,a,bothsex,percent,2018,55.8
total,516,c,a,female,percent,2012,57.9
total,516,c,a,female,percent,2013,63
total,516,c,a,female,percent,2014,60.8
total,516,c,a,female,percent,2016,67.9
total,516,c,a,female,percent,2018,58.4
total,516,c,a,male,percent,2012,50.8
total,516,c,a,male,percent,2013,55.7
total,516,c,a,male,percent,2014,52.5
total,516,c,a,male,percent,2016,66.1
total,516,c,a,male,percent,2018,53.2
total,524,c,a,bothsex,percent,2008,99.7
total,524,c,a,bothsex,percent,2017,80.8
total,524,c,a,female,percent,2008,99.9
total,524,c,a,female,percent,2017,86.5
total,524,c,a,male,percent,2008,99.4
total,524,c,a,male,percent,2017,77.5
total,548,c,a,bothsex,percent,2019,66.9
total,548,c,a,female,percent,2019,68.7
total,548,c,a,male,percent,2019,65.5
total,558,c,a,bothsex,percent,2012,81.8
total,558,c,a,female,percent,2012,82.4
total,558,c,a,male,percent,2012,81.3
total,562,c,a,bothsex,percent,2011,95.4
total,562,c,a,bothsex,percent,2017,78.2
total,562,c,a,female,percent,2011,98.1
total,562,c,a,female,percent,2017,86.5
total,562,c,a,male,percent,2011,93
total,562,c,a,male,percent,2017,74.6
total,584,c,a,bothsex,percent,2019,22.7
total,584,c,a,female,percent,2019,27.2
total,584,c,a,male,percent,2019,20.5
total,586,c,a,bothsex,percent,2006,79.7
total,586,c,a,bothsex,percent,2007,80.4
total,586,c,a,bothsex,percent,2008,80.2
total,586,c,a,bothsex,percent,2009,80.9
total,586,c,a,bothsex,percent,2010,81.1
total,586,c,a,bothsex,percent,2011,82.4
total,586,c,a,bothsex,percent,2013,81.6
total,586,c,a,bothsex,percent,2014,83.3
total,586,c,a,bothsex,percent,2015,82.5
total,586,c,a,bothsex,percent,2018,81.8
total,586,c,a,bothsex,percent,2019,82.2
total,586,c,a,female,percent,2006,88.6
total,586,c,a,female,percent,2007,90.2
total,586,c,a,female,percent,2008,90.9
total,586,c,a,female,percent,2009,89.8
total,586,c,a,female,percent,2010,91.1
total,586,c,a,female,percent,2011,91.3
total,586,c,a,female,percent,2013,90.9
total,586,c,a,female,percent,2014,92.2
total,586,c,a,female,percent,2015,92.2
total,586,c,a,female,percent,2018,90.6
total,586,c,a,female,percent,2019,91.3
total,586,c,a,male,percent,2006,77.7
total,586,c,a,male,percent,2007,78.1
total,586,c,a,male,percent,2008,77.5
total,586,c,a,male,percent,2009,78.6
total,586,c,a,male,percent,2010,78.5
total,586,c,a,male,percent,2011,79.9
total,586,c,a,male,percent,2013,79
total,586,c,a,male,percent,2014,80.8
total,586,c,a,male,percent,2015,79.7
total,586,c,a,male,percent,2018,79.5
total,586,c,a,male,percent,2019,79.6
total,591,c,a,bothsex,percent,2003,58.1
total,591,c,a,bothsex,percent,2008,51
total,591,c,a,bothsex,percent,2010,49.8
total,591,c,a,bothsex,percent,2011,46.6
total,591,c,a,bothsex,percent,2012,47
total,591,c,a,bothsex,percent,2013,47.9
total,591,c,a,bothsex,percent,2014,48
total,591,c,a,bothsex,percent,2015,47.9
total,591,c,a,bothsex,percent,2016,48.5
total,591,c,a,bothsex,percent,2017,49.4
total,591,c,a,bothsex,percent,2018,51.4
total,591,c,a,bothsex,percent,2019,52.8
total,591,c,a,bothsex,percent,2020,56.1
total,591,c,a,bothsex,percent,2021,55.7
total,591,c,a,female,percent,2003,53.9
total,591,c,a,female,percent,2008,49.6
total,591,c,a,female,percent,2010,46.8
total,591,c,a,female,percent,2011,41.7
total,591,c,a,female,percent,2012,43.4
total,591,c,a,female,percent,2013,45.1
total,591,c,a,female,percent,2014,43.9
total,591,c,a,female,percent,2015,44.4
total,591,c,a,female,percent,2016,45.3
total,591,c,a,female,percent,2017,46.7
total,591,c,a,female,percent,2018,49.6
total,591,c,a,female,percent,2019,50.9
total,591,c,a,female,percent,2020,51.1
total,591,c,a,female,percent,2021,51.3
total,591,c,a,male,percent,2003,60.5
total,591,c,a,male,percent,2008,51.8
total,591,c,a,male,percent,2010,51.6
total,591,c,a,male,percent,2011,49.6
total,591,c,a,male,percent,2012,49.3
total,591,c,a,male,percent,2013,49.7
total,591,c,a,male,percent,2014,50.7
total,591,c,a,male,percent,2015,50.2
total,591,c,a,male,percent,2016,50.7
