age,geo_area,nature,units,year,it_use_ii99
notspec,332,c,per_100_pop,2000,0.23
notspec,332,c,per_100_pop,2001,0.34
notspec,332,c,per_100_pop,2002,0.89
notspec,332,c,per_100_pop,2018,32.47
notspec,332,e,per_100_pop,2003,1.65
notspec,332,e,per_100_pop,2004,5.4
notspec,332,e,per_100_pop,2005,6.38
notspec,332,e,per_100_pop,2006,6.8
notspec,332,e,per_100_pop,2007,7.2
notspec,332,e,per_100_pop,2008,7.6
notspec,332,e,per_100_pop,2009,8.1
notspec,332,e,per_100_pop,2010,8.37
notspec,332,e,per_100_pop,2011,9
notspec,332,e,per_100_pop,2012,9.8
notspec,332,e,per_100_pop,2013,10.6
notspec,332,e,per_100_pop,2014,11.4
notspec,332,e,per_100_pop,2015,12.2
notspec,332,e,per_100_pop,2016,12.23
notspec,332,e,per_100_pop,2017,12.33
notspec,340,c,per_100_pop,2000,1.2
notspec,340,c,per_100_pop,2001,1.42
notspec,340,c,per_100_pop,2002,2.6
notspec,340,c,per_100_pop,2004,5.6
notspec,340,c,per_100_pop,2005,6.5
notspec,340,c,per_100_pop,2007,9.4
notspec,340,c,per_100_pop,2008,9.6
notspec,340,c,per_100_pop,2010,11.09
notspec,340,c,per_100_pop,2011,15.9
notspec,340,c,per_100_pop,2012,18.12
notspec,340,c,per_100_pop,2013,17.8
notspec,340,e,per_100_pop,2003,4.8
notspec,340,e,per_100_pop,2006,7.8
notspec,340,e,per_100_pop,2009,9.8
notspec,340,e,per_100_pop,2014,19.08
notspec,340,e,per_100_pop,2015,27.1
notspec,340,e,per_100_pop,2016,29.5
notspec,340,e,per_100_pop,2017,32.14
notspec,344,c,per_100_pop,2000,27.83
notspec,344,c,per_100_pop,2001,38.67
notspec,344,c,per_100_pop,2002,43.08
notspec,344,c,per_100_pop,2003,52.2
notspec,344,c,per_100_pop,2004,56.4
notspec,344,c,per_100_pop,2005,56.9
notspec,344,c,per_100_pop,2006,60.8
notspec,344,c,per_100_pop,2007,64.8
notspec,344,c,per_100_pop,2008,66.7
notspec,344,c,per_100_pop,2009,69.4
notspec,344,c,per_100_pop,2010,72
notspec,344,c,per_100_pop,2012,72.9
notspec,344,c,per_100_pop,2013,74.2
notspec,344,c,per_100_pop,2014,79.87
notspec,344,c,per_100_pop,2015,84.95
notspec,344,c,per_100_pop,2016,87.48
notspec,344,c,per_100_pop,2017,89.42
notspec,344,c,per_100_pop,2018,90.51
notspec,344,c,per_100_pop,2019,91.74
notspec,344,e,per_100_pop,2011,72.2
notspec,348,c,per_100_pop,2000,7
notspec,348,c,per_100_pop,2001,14.53
notspec,348,c,per_100_pop,2002,16.67
notspec,348,c,per_100_pop,2003,21.63
notspec,348,c,per_100_pop,2005,38.97
notspec,348,c,per_100_pop,2006,47.06
notspec,348,c,per_100_pop,2007,53.3
notspec,348,c,per_100_pop,2008,61
notspec,348,c,per_100_pop,2009,62
notspec,348,c,per_100_pop,2010,65
notspec,348,c,per_100_pop,2011,68.02
notspec,348,c,per_100_pop,2012,70.58
notspec,348,c,per_100_pop,2013,72.64
notspec,348,c,per_100_pop,2014,75.65
notspec,348,c,per_100_pop,2015,72.83
notspec,348,c,per_100_pop,2016,79.26
notspec,348,c,per_100_pop,2017,76.75
notspec,348,c,per_100_pop,2018,76.07
notspec,348,c,per_100_pop,2019,80.37
notspec,348,e,per_100_pop,2004,27.74
notspec,352,c,per_100_pop,2000,44.47
notspec,352,c,per_100_pop,2001,49.39
notspec,352,c,per_100_pop,2003,83.14
notspec,352,c,per_100_pop,2004,83.88
notspec,352,c,per_100_pop,2005,87
notspec,352,c,per_100_pop,2006,89.51
notspec,352,c,per_100_pop,2007,90.6
notspec,352,c,per_100_pop,2008,91
notspec,352,c,per_100_pop,2009,93
notspec,352,c,per_100_pop,2010,93.39
notspec,352,c,per_100_pop,2011,94.82
notspec,352,c,per_100_pop,2012,96.21
notspec,352,c,per_100_pop,2013,96.55
notspec,352,c,per_100_pop,2014,98.16
notspec,352,c,per_100_pop,2017,98.26
notspec,352,c,per_100_pop,2018,99.01
notspec,352,e,per_100_pop,2002,79.12
notspec,352,e,per_100_pop,2015,98.2
notspec,352,e,per_100_pop,2016,98.24
notspec,356,c,per_100_pop,2000,0.53
notspec,356,c,per_100_pop,2001,0.66
notspec,356,c,per_100_pop,2002,1.54
notspec,356,c,per_100_pop,2003,1.69
notspec,356,c,per_100_pop,2006,2.81
notspec,356,c,per_100_pop,2007,3.95
notspec,356,c,per_100_pop,2008,4.38
notspec,356,c,per_100_pop,2009,5.12
notspec,356,c,per_100_pop,2011,10.07
notspec,356,c,per_100_pop,2018,20.08
notspec,356,e,per_100_pop,2004,1.98
notspec,356,e,per_100_pop,2005,2.39
notspec,356,e,per_100_pop,2010,7.5
notspec,356,e,per_100_pop,2012,12.58
notspec,356,e,per_100_pop,2013,15.1
notspec,356,e,per_100_pop,2014,21
notspec,356,e,per_100_pop,2015,17
notspec,356,e,per_100_pop,2016,22
notspec,356,e,per_100_pop,2017,32
notspec,360,c,per_100_pop,2000,0.93
notspec,360,c,per_100_pop,2001,2.02
notspec,360,c,per_100_pop,2002,2.13
notspec,360,c,per_100_pop,2003,2.39
notspec,360,c,per_100_pop,2004,2.6
notspec,360,c,per_100_pop,2005,3.6
notspec,360,c,per_100_pop,2006,4.76
notspec,360,c,per_100_pop,2007,5.79
notspec,360,c,per_100_pop,2009,6.92
notspec,360,c,per_100_pop,2010,10.92
notspec,360,c,per_100_pop,2011,12.28
notspec,360,c,per_100_pop,2012,14.52
notspec,360,c,per_100_pop,2013,14.94
notspec,360,c,per_100_pop,2014,17.14
notspec,360,c,per_100_pop,2015,22.06
notspec,360,c,per_100_pop,2016,25.45
notspec,360,c,per_100_pop,2017,32.34
notspec,360,c,per_100_pop,2018,39.9
notspec,360,c,per_100_pop,2019,47.69
notspec,360,e,per_100_pop,2008,7.92
notspec,364,c,per_100_pop,2000,0.93
notspec,364,c,per_100_pop,2001,1.48
notspec,364,c,per_100_pop,2002,4.63
notspec,364,c,per_100_pop,2003,6.93
notspec,364,c,per_100_pop,2008,12.02
notspec,364,c,per_100_pop,2010,15.9
notspec,364,c,per_100_pop,2012,22.73
notspec,364,c,per_100_pop,2013,29.95
notspec,364,c,per_100_pop,2014,39.35
notspec,364,c,per_100_pop,2015,45.33
notspec,364,c,per_100_pop,2016,53.23
notspec,364,c,per_100_pop,2017,64.04
notspec,364,c,per_100_pop,2018,70
notspec,364,e,per_100_pop,2004,7.49
notspec,364,e,per_100_pop,2005,8.1
notspec,364,e,per_100_pop,2006,8.76
notspec,364,e,per_100_pop,2007,9.47
notspec,364,e,per_100_pop,2009,13.8
notspec,364,e,per_100_pop,2011,19
notspec,368,c,per_100_pop,2006,0.95
notspec,368,c,per_100_pop,2007,0.93
notspec,368,c,per_100_pop,2008,1
notspec,368,c,per_100_pop,2009,1.06
notspec,368,c,per_100_pop,2010,2.5
notspec,368,c,per_100_pop,2014,13.21
notspec,368,c,per_100_pop,2017,49.36
notspec,368,c,per_100_pop,2018,75
notspec,368,e,per_100_pop,2001,0.1
notspec,368,e,per_100_pop,2002,0.5
notspec,368,e,per_100_pop,2003,0.6
notspec,368,e,per_100_pop,2004,0.9
notspec,368,e,per_100_pop,2005,0.9
notspec,368,e,per_100_pop,2011,5
notspec,368,e,per_100_pop,2012,7.1
notspec,368,e,per_100_pop,2013,9.2
notspec,368,e,per_100_pop,2015,58
notspec,368,e,per_100_pop,2016,21.23
notspec,372,c,per_100_pop,2000,17.85
notspec,372,c,per_100_pop,2001,23.14
notspec,372,c,per_100_pop,2002,25.85
notspec,372,c,per_100_pop,2003,34.31
notspec,372,c,per_100_pop,2004,36.99
notspec,372,c,per_100_pop,2005,41.61
notspec,372,c,per_100_pop,2006,54.82
notspec,372,c,per_100_pop,2007,61.16
notspec,372,c,per_100_pop,2008,65.34
notspec,372,c,per_100_pop,2009,67.38
notspec,372,c,per_100_pop,2010,69.85
notspec,372,c,per_100_pop,2011,74.89
notspec,372,c,per_100_pop,2012,76.92
notspec,372,c,per_100_pop,2013,78.25
notspec,372,c,per_100_pop,2014,83.49
notspec,372,c,per_100_pop,2015,83.49
notspec,372,c,per_100_pop,2017,84.11
notspec,372,c,per_100_pop,2018,84.52
notspec,376,c,per_100_pop,2000,20.87
notspec,376,c,per_100_pop,2001,17.38
notspec,376,c,per_100_pop,2002,17.76
notspec,376,c,per_100_pop,2003,19.59
notspec,376,c,per_100_pop,2004,22.77
notspec,376,c,per_100_pop,2005,25.19
notspec,376,c,per_100_pop,2006,27.88
notspec,376,c,per_100_pop,2007,48.13
notspec,376,c,per_100_pop,2008,59.39
notspec,376,c,per_100_pop,2009,63.12
notspec,376,c,per_100_pop,2010,67.5
notspec,376,c,per_100_pop,2011,68.87
notspec,376,c,per_100_pop,2012,70.8
notspec,376,c,per_100_pop,2013,70.25
notspec,376,c,per_100_pop,2014,75.02
notspec,376,c,per_100_pop,2015,77.35
notspec,376,c,per_100_pop,2016,79.65
notspec,376,c,per_100_pop,2017,81.58
notspec,376,c,per_100_pop,2018,83.73
notspec,376,c,per_100_pop,2019,86.79
notspec,380,c,per_100_pop,2000,23.11
notspec,380,c,per_100_pop,2001,27.22
notspec,380,c,per_100_pop,2002,28.04
notspec,380,c,per_100_pop,2003,29.04
notspec,380,c,per_100_pop,2004,33.24
notspec,380,c,per_100_pop,2005,35
notspec,380,c,per_100_pop,2006,37.99
notspec,380,c,per_100_pop,2007,40.79
notspec,380,c,per_100_pop,2008,44.53
notspec,380,c,per_100_pop,2009,48.83
notspec,380,c,per_100_pop,2010,53.68
notspec,380,c,per_100_pop,2011,54.39
notspec,380,c,per_100_pop,2012,55.83
notspec,380,c,per_100_pop,2013,58.46
notspec,380,c,per_100_pop,2014,55.64
notspec,380,c,per_100_pop,2015,58.14
notspec,380,c,per_100_pop,2016,61.32
notspec,380,c,per_100_pop,2017,63.08
notspec,380,c,per_100_pop,2018,74.39
notspec,384,c,per_100_pop,2000,0.23
notspec,384,c,per_100_pop,2001,0.4
notspec,384,c,per_100_pop,2002,0.5
notspec,384,c,per_100_pop,2003,0.76
notspec,384,c,per_100_pop,2004,0.85
notspec,384,c,per_100_pop,2005,1.04
notspec,384,c,per_100_pop,2006,1.52
notspec,384,c,per_100_pop,2015,38.44
notspec,384,c,per_100_pop,2016,41.21
notspec,384,c,per_100_pop,2017,43.84
notspec,384,c,per_100_pop,2018,37.55
notspec,384,c,per_100_pop,2019,36.29
notspec,384,e,per_100_pop,2007,1.8
notspec,384,e,per_100_pop,2008,1.9
notspec,384,e,per_100_pop,2009,2
notspec,384,e,per_100_pop,2010,2.7
notspec,384,e,per_100_pop,2011,2.9
notspec,384,e,per_100_pop,2012,5
notspec,384,e,per_100_pop,2013,12
notspec,384,e,per_100_pop,2014,19.27
notspec,388,c,per_100_pop,2000,3.12
notspec,388,c,per_100_pop,2001,3.86
notspec,388,c,per_100_pop,2008,23.6
notspec,388,c,per_100_pop,2009,24.3
notspec,388,c,per_100_pop,2010,27.67
notspec,388,c,per_100_pop,2011,37.44
notspec,388,c,per_100_pop,2012,33.79
notspec,388,c,per_100_pop,2013,37.1
notspec,388,c,per_100_pop,2014,40.4
notspec,388,c,per_100_pop,2015,42.22
notspec,388,c,per_100_pop,2016,44.37
notspec,388,c,per_100_pop,2017,55.07
notspec,388,e,per_100_pop,2002,6.1
notspec,388,e,per_100_pop,2003,7.8
notspec,388,e,per_100_pop,2004,10
notspec,388,e,per_100_pop,2005,12.8
notspec,388,e,per_100_pop,2006,16.4
notspec,388,e,per_100_pop,2007,21.1
notspec,392,c,per_100_pop,2000,29.99
notspec,392,c,per_100_pop,2001,38.53
notspec,392,c,per_100_pop,2002,46.59
notspec,392,c,per_100_pop,2003,48.44
notspec,392,c,per_100_pop,2004,62.39
notspec,392,c,per_100_pop,2005,66.92
notspec,392,c,per_100_pop,2006,68.69
notspec,392,c,per_100_pop,2007,74.3
notspec,392,c,per_100_pop,2008,75.4
notspec,392,c,per_100_pop,2009,78
notspec,392,c,per_100_pop,2010,78.21
notspec,392,c,per_100_pop,2011,79.05
notspec,392,c,per_100_pop,2012,79.5
notspec,392,c,per_100_pop,2013,88.22
notspec,392,c,per_100_pop,2014,89.11
notspec,392,c,per_100_pop,2015,91.06
notspec,392,c,per_100_pop,2016,93.18
notspec,392,c,per_100_pop,2017,91.73
notspec,392,c,per_100_pop,2018,91.28
notspec,392,c,per_100_pop,2019,92.73
notspec,398,c,per_100_pop,2000,0.67
notspec,398,c,per_100_pop,2001,1.01
notspec,398,c,per_100_pop,2002,1.67
notspec,398,c,per_100_pop,2003,2
notspec,398,c,per_100_pop,2004,2.65
notspec,398,c,per_100_pop,2005,2.96
notspec,398,c,per_100_pop,2006,3.27
notspec,398,c,per_100_pop,2007,4.02
notspec,398,c,per_100_pop,2008,11
notspec,398,c,per_100_pop,2009,18.2
notspec,398,c,per_100_pop,2010,31.6
notspec,398,c,per_100_pop,2011,50.6
notspec,398,c,per_100_pop,2012,61.91
notspec,398,c,per_100_pop,2013,63.3
notspec,398,c,per_100_pop,2015,70.83
notspec,398,c,per_100_pop,2016,74.59
notspec,398,c,per_100_pop,2017,76.43
notspec,398,c,per_100_pop,2018,78.9
notspec,398,c,per_100_pop,2019,81.88
notspec,398,e,per_100_pop,2014,66
notspec,400,c,per_100_pop,2000,2.62
notspec,400,c,per_100_pop,2001,4.71
notspec,400,c,per_100_pop,2002,6.03
notspec,400,c,per_100_pop,2003,8.47
notspec,400,c,per_100_pop,2004,11.66
notspec,400,c,per_100_pop,2005,12.93
notspec,400,c,per_100_pop,2006,13.87
notspec,400,c,per_100_pop,2007,20
notspec,400,c,per_100_pop,2009,26
notspec,400,c,per_100_pop,2010,27.2
notspec,400,c,per_100_pop,2011,34.9
notspec,400,c,per_100_pop,2012,37
notspec,400,c,per_100_pop,2013,41.4
notspec,400,c,per_100_pop,2014,46.2
notspec,400,e,per_100_pop,2008,23
notspec,400,e,per_100_pop,2015,60.11
notspec,400,e,per_100_pop,2016,62.3
notspec,400,e,per_100_pop,2017,66.79
notspec,404,c,per_100_pop,2000,0.32
notspec,404,c,per_100_pop,2001,0.62
notspec,404,c,per_100_pop,2002,1.21
notspec,404,c,per_100_pop,2003,2.94
notspec,404,c,per_100_pop,2004,3.02
notspec,404,c,per_100_pop,2005,3.1
notspec,404,c,per_100_pop,2009,6.1
notspec,404,c,per_100_pop,2010,7.2
notspec,404,c,per_100_pop,2015,16.59
notspec,404,c,per_100_pop,2016,16.6
notspec,404,c,per_100_pop,2019,22.57
notspec,404,e,per_100_pop,2006,3.6
notspec,404,e,per_100_pop,2007,4.4
notspec,404,e,per_100_pop,2008,5.2
notspec,404,e,per_100_pop,2011,8.8
notspec,404,e,per_100_pop,2012,10.5
notspec,404,e,per_100_pop,2013,13
notspec,404,e,per_100_pop,2014,16.5
notspec,404,e,per_100_pop,2017,17.83
notspec,408,c,per_100_pop,2000,0
notspec,408,c,per_100_pop,2001,0
notspec,408,c,per_100_pop,2002,0
notspec,408,c,per_100_pop,2003,0
notspec,408,c,per_100_pop,2004,0
notspec,408,c,per_100_pop,2005,0
notspec,408,c,per_100_pop,2006,0
notspec,408,c,per_100_pop,2007,0
notspec,408,c,per_100_pop,2008,0
notspec,408,e,per_100_pop,2009,0
notspec,408,e,per_100_pop,2010,0
notspec,408,e,per_100_pop,2011,0
notspec,408,e,per_100_pop,2012,0
notspec,410,c,per_100_pop,2000,44.7
notspec,410,c,per_100_pop,2001,56.6
notspec,410,c,per_100_pop,2002,59.4
notspec,410,c,per_100_pop,2003,65.5
notspec,410,c,per_100_pop,2004,72.7
notspec,410,c,per_100_pop,2005,73.5
notspec,410,c,per_100_pop,2006,78.1
notspec,410,c,per_100_pop,2007,78.8
notspec,410,c,per_100_pop,2008,81
notspec,410,c,per_100_pop,2009,81.6
notspec,410,c,per_100_pop,2010,83.7
notspec,410,c,per_100_pop,2011,83.76
notspec,410,c,per_100_pop,2012,84.07
notspec,410,c,per_100_pop,2013,84.77
notspec,410,c,per_100_pop,2014,87.56
notspec,410,c,per_100_pop,2015,89.9
notspec,410,c,per_100_pop,2016,92.84
notspec,410,c,per_100_pop,2017,95.07
notspec,410,c,per_100_pop,2018,96.02
notspec,410,c,per_100_pop,2019,96.16
notspec,414,c,per_100_pop,2000,6.73
notspec,414,c,per_100_pop,2001,8.55
notspec,414,c,per_100_pop,2002,10.25
notspec,414,c,per_100_pop,2003,22.4
notspec,414,c,per_100_pop,2004,22.93
notspec,414,c,per_100_pop,2005,25.93
notspec,414,c,per_100_pop,2006,28.79
notspec,414,c,per_100_pop,2011,65.77
notspec,414,c,per_100_pop,2017,98
notspec,414,c,per_100_pop,2018,99.6
notspec,414,c,per_100_pop,2019,99.54
notspec,414,e,per_100_pop,2007,34.8
notspec,414,e,per_100_pop,2008,42
notspec,414,e,per_100_pop,2009,50.8
notspec,414,e,per_100_pop,2010,61.4
notspec,414,e,per_100_pop,2012,70.45
notspec,414,e,per_100_pop,2013,75.46
notspec,414,e,per_100_pop,2014,78.7
notspec,414,e,per_100_pop,2015,72
notspec,414,e,per_100_pop,2016,78.37
notspec,417,c,per_100_pop,2000,1.04
notspec,417,c,per_100_pop,2001,3
notspec,417,c,per_100_pop,2002,3
notspec,417,c,per_100_pop,2003,3.91
notspec,417,c,per_100_pop,2004,5.09
notspec,417,c,per_100_pop,2005,10.53
notspec,417,c,per_100_pop,2006,12.31
notspec,417,c,per_100_pop,2007,14.03
notspec,417,e,per_100_pop,2009,16
notspec,417,e,per_100_pop,2010,16.3
notspec,417,e,per_100_pop,2011,17.5
notspec,417,e,per_100_pop,2012,19.8
notspec,417,e,per_100_pop,2013,23
notspec,417,e,per_100_pop,2014,28.3
notspec,417,e,per_100_pop,2015,30.25
notspec,417,e,per_100_pop,2016,37
notspec,417,e,per_100_pop,2017,38.2
notspec,418,c,per_100_pop,2000,0.11
notspec,418,c,per_100_pop,2001,0.18
notspec,418,c,per_100_pop,2002,0.27
notspec,418,c,per_100_pop,2003,0.33
notspec,418,c,per_100_pop,2004,0.36
notspec,418,c,per_100_pop,2005,0.85
notspec,418,c,per_100_pop,2006,1.17
notspec,418,c,per_100_pop,2007,1.64
notspec,418,c,per_100_pop,2008,3.55
notspec,418,c,per_100_pop,2009,6
notspec,418,c,per_100_pop,2010,7
notspec,418,c,per_100_pop,2011,9
notspec,418,e,per_100_pop,2012,10.75
notspec,418,e,per_100_pop,2013,12.5
notspec,418,e,per_100_pop,2014,14.26
notspec,418,e,per_100_pop,2015,18.2
notspec,418,e,per_100_pop,2016,21.87
notspec,418,e,per_100_pop,2017,25.51
notspec,419,e,per_100_pop,2000,3.89
notspec,419,e,per_100_pop,2001,5.64
notspec,419,e,per_100_pop,2002,8.87
notspec,419,e,per_100_pop,2003,11.27
notspec,419,e,per_100_pop,2004,14.41
notspec,419,e,per_100_pop,2005,16.63
notspec,419,e,per_100_pop,2006,20.76
notspec,419,e,per_100_pop,2007,23.72
notspec,419,e,per_100_pop,2008,26.52
notspec,419,e,per_100_pop,2009,31.04
notspec,419,e,per_100_pop,2010,34.7
notspec,419,e,per_100_pop,2011,39.32
notspec,419,e,per_100_pop,2012,43.14
notspec,419,e,per_100_pop,2013,46.21
notspec,419,e,per_100_pop,2014,48.72
notspec,419,e,per_100_pop,2015,54.62
notspec,419,e,per_100_pop,2016,57.36
notspec,419,e,per_100_pop,2017,62.24
notspec,419,e,per_100_pop,2018,64.64
notspec,419,e,per_100_pop,2019,67.42
notspec,420,e,per_100_pop,2000,3.97
notspec,420,e,per_100_pop,2001,5.75
notspec,420,e,per_100_pop,2002,9.04
notspec,420,e,per_100_pop,2003,11.52
notspec,420,e,per_100_pop,2004,14.69
notspec,420,e,per_100_pop,2005,16.94
notspec,420,e,per_100_pop,2006,21.25
notspec,420,e,per_100_pop,2007,24.3
notspec,420,e,per_100_pop,2008,27.12
notspec,420,e,per_100_pop,2009,31.76
notspec,420,e,per_100_pop,2010,35.52
notspec,420,e,per_100_pop,2011,40.26
notspec,420,e,per_100_pop,2012,44.02
notspec,420,e,per_100_pop,2013,47.08
notspec,420,e,per_100_pop,2014,49.61
notspec,420,e,per_100_pop,2015,55.69
notspec,420,e,per_100_pop,2016,58.28
notspec,420,e,per_100_pop,2017,63.11
notspec,420,e,per_100_pop,2018,65.06
notspec,420,e,per_100_pop,2019,67.9
notspec,422,c,per_100_pop,2000,7.95
notspec,422,c,per_100_pop,2001,6.78
notspec,422,c,per_100_pop,2005,10.14
notspec,422,c,per_100_pop,2007,18.74
notspec,422,c,per_100_pop,2008,22.53
notspec,422,c,per_100_pop,2011,52
notspec,422,e,per_100_pop,2002,7
notspec,422,e,per_100_pop,2003,8
notspec,422,e,per_100_pop,2004,9
notspec,422,e,per_100_pop,2006,15
notspec,422,e,per_100_pop,2009,30.14
notspec,422,e,per_100_pop,2010,43.68
notspec,422,e,per_100_pop,2012,61.25
notspec,422,e,per_100_pop,2013,70.5
notspec,422,e,per_100_pop,2014,73
notspec,422,e,per_100_pop,2015,74
notspec,422,e,per_100_pop,2016,76.11
notspec,422,e,per_100_pop,2017,78.18
notspec,426,c,per_100_pop,2000,0.21
notspec,426,c,per_100_pop,2001,0.26
notspec,426,c,per_100_pop,2002,1.08
notspec,426,c,per_100_pop,2003,1.53
notspec,426,c,per_100_pop,2004,2.18
notspec,426,c,per_100_pop,2006,2.98
notspec,426,c,per_100_pop,2007,3.45
notspec,426,c,per_100_pop,2008,3.58
notspec,426,c,per_100_pop,2009,3.72
notspec,426,c,per_100_pop,2016,32.45
notspec,426,e,per_100_pop,2005,2.58
notspec,426,e,per_100_pop,2010,3.86
notspec,426,e,per_100_pop,2011,7
notspec,426,e,per_100_pop,2012,10
notspec,426,e,per_100_pop,2013,15
notspec,426,e,per_100_pop,2014,22
notspec,426,e,per_100_pop,2015,25
notspec,426,e,per_100_pop,2017,29.79
notspec,428,c,per_100_pop,2000,6.32
notspec,428,c,per_100_pop,2001,7.22
notspec,428,c,per_100_pop,2004,38.58
notspec,428,c,per_100_pop,2005,46
notspec,428,c,per_100_pop,2006,53.63
notspec,428,c,per_100_pop,2007,59.17
notspec,428,c,per_100_pop,2008,63.41
notspec,428,c,per_100_pop,2009,66.84
notspec,428,c,per_100_pop,2010,68.42
notspec,428,c,per_100_pop,2011,69.75
notspec,428,c,per_100_pop,2012,73.12
notspec,428,c,per_100_pop,2013,75.23
notspec,428,c,per_100_pop,2014,75.83
notspec,428,c,per_100_pop,2015,79.2
notspec,428,c,per_100_pop,2016,79.84
notspec,428,c,per_100_pop,2017,80.11
notspec,428,c,per_100_pop,2018,83.58
notspec,428,c,per_100_pop,2019,86.14
notspec,428,e,per_100_pop,2002,21.94
notspec,428,e,per_100_pop,2003,26.98
notspec,430,c,per_100_pop,2000,0.02
notspec,430,c,per_100_pop,2001,0.03
notspec,430,c,per_100_pop,2002,0.03
notspec,430,c,per_100_pop,2010,2.3
notspec,430,e,per_100_pop,2003,0.03
notspec,430,e,per_100_pop,2004,0.03
notspec,430,e,per_100_pop,2007,0.55
notspec,430,e,per_100_pop,2008,0.53
notspec,430,e,per_100_pop,2009,2
notspec,430,e,per_100_pop,2011,2.5
notspec,430,e,per_100_pop,2012,2.6
notspec,430,e,per_100_pop,2013,3.2
notspec,430,e,per_100_pop,2014,5.41
notspec,430,e,per_100_pop,2015,33
notspec,430,e,per_100_pop,2016,7.32
notspec,430,e,per_100_pop,2017,7.98
notspec,432,e,per_100_pop,2000,0.3
notspec,432,e,per_100_pop,2001,0.42
notspec,432,e,per_100_pop,2002,0.81
notspec,432,e,per_100_pop,2003,1.07
notspec,432,e,per_100_pop,2004,1.37
notspec,432,e,per_100_pop,2005,2.3
notspec,432,e,per_100_pop,2006,3.3
notspec,432,e,per_100_pop,2007,3.6
notspec,432,e,per_100_pop,2008,5.2
notspec,432,e,per_100_pop,2009,7.3
notspec,432,e,per_100_pop,2010,10.1
notspec,432,e,per_100_pop,2011,12.4
notspec,432,e,per_100_pop,2012,14.7
notspec,432,e,per_100_pop,2013,16.3
notspec,432,e,per_100_pop,2014,17.9
notspec,432,e,per_100_pop,2015,19.6
notspec,432,e,per_100_pop,2016,21.4
notspec,432,e,per_100_pop,2017,23.2
notspec,432,e,per_100_pop,2018,24.4
notspec,432,e,per_100_pop,2019,27.4
notspec,434,c,per_100_pop,2000,0.19
notspec,434,c,per_100_pop,2001,0.37
notspec,434,c,per_100_pop,2002,2.24
notspec,434,c,per_100_pop,2003,2.81
notspec,434,c,per_100_pop,2004,3.53
notspec,434,c,per_100_pop,2007,4.72
notspec,434,e,per_100_pop,2005,3.92
notspec,434,e,per_100_pop,2006,4.3
notspec,434,e,per_100_pop,2008,9
notspec,434,e,per_100_pop,2009,10.8
notspec,434,e,per_100_pop,2010,14
notspec,434,e,per_100_pop,2011,14
notspec,434,e,per_100_pop,2013,16.5
notspec,434,e,per_100_pop,2014,17.76
notspec,434,e,per_100_pop,2015,19.02
notspec,434,e,per_100_pop,2016,20.27
notspec,434,e,per_100_pop,2017,21.76
notspec,438,c,per_100_pop,2000,36.52
notspec,438,c,per_100_pop,2001,45.12
notspec,438,c,per_100_pop,2002,59.47
notspec,438,c,per_100_pop,2003,58.81
notspec,438,c,per_100_pop,2004,64.01
notspec,438,c,per_100_pop,2005,63.37
notspec,438,c,per_100_pop,2006,64.21
notspec,438,c,per_100_pop,2011,85
notspec,438,e,per_100_pop,2007,65.08
notspec,438,e,per_100_pop,2008,70
notspec,438,e,per_100_pop,2009,75
notspec,438,e,per_100_pop,2010,80
notspec,438,e,per_100_pop,2012,89.41
notspec,438,e,per_100_pop,2013,93.8
notspec,438,e,per_100_pop,2014,95.21
notspec,438,e,per_100_pop,2015,96.64
notspec,438,e,per_100_pop,2016,98.09
notspec,438,e,per_100_pop,2017,99.55
notspec,440,c,per_100_pop,2000,6.43
notspec,440,c,per_100_pop,2001,7.18
notspec,440,c,per_100_pop,2002,17.69
notspec,440,c,per_100_pop,2003,25.91
notspec,440,c,per_100_pop,2004,31.23
notspec,440,c,per_100_pop,2005,36.22
notspec,440,c,per_100_pop,2006,43.9
notspec,440,c,per_100_pop,2007,49.9
notspec,440,c,per_100_pop,2008,55.22
notspec,440,c,per_100_pop,2009,59.76
notspec,440,c,per_100_pop,2010,62.12
notspec,440,c,per_100_pop,2011,63.64
notspec,440,c,per_100_pop,2012,67.23
notspec,440,c,per_100_pop,2013,68.45
notspec,440,c,per_100_pop,2014,72.13
notspec,440,c,per_100_pop,2015,71.38
notspec,440,c,per_100_pop,2016,74.38
notspec,440,c,per_100_pop,2017,77.62
notspec,440,c,per_100_pop,2018,79.72
notspec,440,c,per_100_pop,2019,81.58
notspec,442,c,per_100_pop,2000,22.89
notspec,442,c,per_100_pop,2001,36.16
notspec,442,c,per_100_pop,2002,39.84
notspec,442,c,per_100_pop,2003,54.55
notspec,442,c,per_100_pop,2004,65.88
notspec,442,c,per_100_pop,2005,70
notspec,442,c,per_100_pop,2006,72.51
notspec,442,c,per_100_pop,2007,78.92
notspec,442,c,per_100_pop,2008,82.23
notspec,442,c,per_100_pop,2009,87.31
notspec,442,c,per_100_pop,2010,90.62
notspec,442,c,per_100_pop,2011,90.03
notspec,442,c,per_100_pop,2012,91.95
notspec,442,c,per_100_pop,2013,93.78
notspec,442,c,per_100_pop,2014,94.67
notspec,442,c,per_100_pop,2015,96.38
notspec,442,c,per_100_pop,2016,98.14
notspec,442,c,per_100_pop,2017,97.36
notspec,442,c,per_100_pop,2018,97.06
notspec,446,c,per_100_pop,2000,13.61
notspec,446,c,per_100_pop,2001,22.52
notspec,446,c,per_100_pop,2002,25.17
notspec,446,c,per_100_pop,2003,25.74
