age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,662,notspec,c,notspec,percent,2017,63.01719
notspec,notspec,662,notspec,c,notspec,percent,2018,63.01719
notspec,notspec,662,notspec,c,notspec,percent,2019,63.01719
notspec,notspec,670,notspec,c,notspec,percent,2000,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2001,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2002,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2003,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2004,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2005,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2006,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2007,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2008,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2009,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2010,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2011,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2012,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2013,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2014,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2015,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2016,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2017,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2018,71.49788
notspec,notspec,670,notspec,c,notspec,percent,2019,71.49788
notspec,notspec,678,notspec,c,notspec,percent,2000,0
notspec,notspec,678,notspec,c,notspec,percent,2001,0
notspec,notspec,678,notspec,c,notspec,percent,2002,0
notspec,notspec,678,notspec,c,notspec,percent,2003,0
notspec,notspec,678,notspec,c,notspec,percent,2004,0
notspec,notspec,678,notspec,c,notspec,percent,2005,0
notspec,notspec,678,notspec,c,notspec,percent,2006,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2007,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2008,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2009,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2010,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2011,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2012,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2013,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2014,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2015,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2016,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2017,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2018,73.23242
notspec,notspec,678,notspec,c,notspec,percent,2019,73.23242
notspec,notspec,682,notspec,c,notspec,percent,2000,14.84894
notspec,notspec,682,notspec,c,notspec,percent,2001,14.84894
notspec,notspec,682,notspec,c,notspec,percent,2002,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2003,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2004,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2005,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2006,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2007,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2008,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2009,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2010,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2011,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2012,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2013,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2014,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2015,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2016,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2017,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2018,18.55265
notspec,notspec,682,notspec,c,notspec,percent,2019,18.55265
notspec,notspec,686,notspec,c,notspec,percent,2000,0
notspec,notspec,686,notspec,c,notspec,percent,2001,0
notspec,notspec,686,notspec,c,notspec,percent,2002,0
notspec,notspec,686,notspec,c,notspec,percent,2003,0
notspec,notspec,686,notspec,c,notspec,percent,2004,0
notspec,notspec,686,notspec,c,notspec,percent,2005,0
notspec,notspec,686,notspec,c,notspec,percent,2006,0
notspec,notspec,686,notspec,c,notspec,percent,2007,0
notspec,notspec,686,notspec,c,notspec,percent,2008,0
notspec,notspec,686,notspec,c,notspec,percent,2009,0
notspec,notspec,686,notspec,c,notspec,percent,2010,0
notspec,notspec,686,notspec,c,notspec,percent,2011,0
notspec,notspec,686,notspec,c,notspec,percent,2012,0
notspec,notspec,686,notspec,c,notspec,percent,2013,0
notspec,notspec,686,notspec,c,notspec,percent,2014,0
notspec,notspec,686,notspec,c,notspec,percent,2015,0
notspec,notspec,686,notspec,c,notspec,percent,2016,0
notspec,notspec,686,notspec,c,notspec,percent,2017,0
notspec,notspec,686,notspec,c,notspec,percent,2018,0
notspec,notspec,686,notspec,c,notspec,percent,2019,0
notspec,notspec,688,notspec,c,notspec,percent,2000,19.18818
notspec,notspec,688,notspec,c,notspec,percent,2001,23.80145
notspec,notspec,688,notspec,c,notspec,percent,2002,23.80145
notspec,notspec,688,notspec,c,notspec,percent,2003,23.80145
notspec,notspec,688,notspec,c,notspec,percent,2004,23.80145
notspec,notspec,688,notspec,c,notspec,percent,2005,25.2172
notspec,notspec,688,notspec,c,notspec,percent,2006,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2007,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2008,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2009,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2010,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2011,28.12448
notspec,notspec,688,notspec,c,notspec,percent,2012,28.12454
notspec,notspec,688,notspec,c,notspec,percent,2013,28.47578
notspec,notspec,688,notspec,c,notspec,percent,2014,28.47578
notspec,notspec,688,notspec,c,notspec,percent,2015,31.98171
notspec,notspec,688,notspec,c,notspec,percent,2016,31.99584
notspec,notspec,688,notspec,c,notspec,percent,2017,31.99611
notspec,notspec,688,notspec,c,notspec,percent,2018,31.99611
notspec,notspec,688,notspec,c,notspec,percent,2019,31.99611
notspec,notspec,690,notspec,c,notspec,percent,2000,71.02595
notspec,notspec,690,notspec,c,notspec,percent,2001,71.02595
notspec,notspec,690,notspec,c,notspec,percent,2002,71.02595
notspec,notspec,690,notspec,c,notspec,percent,2003,71.02595
notspec,notspec,690,notspec,c,notspec,percent,2004,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2005,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2006,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2007,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2008,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2009,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2010,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2011,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2012,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2013,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2014,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2015,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2016,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2017,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2018,71.02717
notspec,notspec,690,notspec,c,notspec,percent,2019,71.02717
notspec,notspec,694,notspec,c,notspec,percent,2000,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2001,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2002,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2003,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2004,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2005,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2006,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2007,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2008,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2009,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2010,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2011,59.99674
notspec,notspec,694,notspec,c,notspec,percent,2012,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2013,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2014,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2015,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2016,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2017,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2018,64.2996
notspec,notspec,694,notspec,c,notspec,percent,2019,64.2996
notspec,notspec,703,notspec,c,notspec,percent,2000,27.88402
notspec,notspec,703,notspec,c,notspec,percent,2001,38.33791
notspec,notspec,703,notspec,c,notspec,percent,2002,42.7618
notspec,notspec,703,notspec,c,notspec,percent,2003,50.99182
notspec,notspec,703,notspec,c,notspec,percent,2004,77.72544
notspec,notspec,703,notspec,c,notspec,percent,2005,79.73228
notspec,notspec,703,notspec,c,notspec,percent,2006,79.73228
notspec,notspec,703,notspec,c,notspec,percent,2007,79.73434
notspec,notspec,703,notspec,c,notspec,percent,2008,79.73434
notspec,notspec,703,notspec,c,notspec,percent,2009,79.73434
notspec,notspec,703,notspec,c,notspec,percent,2010,79.73434
notspec,notspec,703,notspec,c,notspec,percent,2011,90.92927
notspec,notspec,703,notspec,c,notspec,percent,2012,90.92927
notspec,notspec,703,notspec,c,notspec,percent,2013,90.92927
notspec,notspec,703,notspec,c,notspec,percent,2014,90.92927
notspec,notspec,703,notspec,c,notspec,percent,2015,90.92927
notspec,notspec,703,notspec,c,notspec,percent,2016,90.97413
notspec,notspec,703,notspec,c,notspec,percent,2017,91.08216
notspec,notspec,703,notspec,c,notspec,percent,2018,91.08216
notspec,notspec,703,notspec,c,notspec,percent,2019,91.08216
notspec,notspec,704,notspec,c,notspec,percent,2000,13.03182
notspec,notspec,704,notspec,c,notspec,percent,2001,18.30809
notspec,notspec,704,notspec,c,notspec,percent,2002,24.53887
notspec,notspec,704,notspec,c,notspec,percent,2003,27.82901
notspec,notspec,704,notspec,c,notspec,percent,2004,30.82302
notspec,notspec,704,notspec,c,notspec,percent,2005,30.82302
notspec,notspec,704,notspec,c,notspec,percent,2006,33.2152
notspec,notspec,704,notspec,c,notspec,percent,2007,33.48548
notspec,notspec,704,notspec,c,notspec,percent,2008,33.48548
notspec,notspec,704,notspec,c,notspec,percent,2009,33.66617
notspec,notspec,704,notspec,c,notspec,percent,2010,33.66617
notspec,notspec,704,notspec,c,notspec,percent,2011,35.82533
notspec,notspec,704,notspec,c,notspec,percent,2012,36.59213
notspec,notspec,704,notspec,c,notspec,percent,2013,40.37967
notspec,notspec,704,notspec,c,notspec,percent,2014,43.68251
notspec,notspec,704,notspec,c,notspec,percent,2015,43.68251
notspec,notspec,704,notspec,c,notspec,percent,2016,43.68251
notspec,notspec,704,notspec,c,notspec,percent,2017,43.68251
notspec,notspec,704,notspec,c,notspec,percent,2018,43.68251
notspec,notspec,704,notspec,c,notspec,percent,2019,43.68251
notspec,notspec,705,notspec,c,notspec,percent,2000,13.17849
notspec,notspec,705,notspec,c,notspec,percent,2001,13.17849
notspec,notspec,705,notspec,c,notspec,percent,2002,17.88721
notspec,notspec,705,notspec,c,notspec,percent,2003,17.88721
notspec,notspec,705,notspec,c,notspec,percent,2004,87.82713
notspec,notspec,705,notspec,c,notspec,percent,2005,87.82713
notspec,notspec,705,notspec,c,notspec,percent,2006,87.82713
notspec,notspec,705,notspec,c,notspec,percent,2007,87.82713
notspec,notspec,705,notspec,c,notspec,percent,2008,87.84659
notspec,notspec,705,notspec,c,notspec,percent,2009,87.84659
notspec,notspec,705,notspec,c,notspec,percent,2010,87.84659
notspec,notspec,705,notspec,c,notspec,percent,2011,87.84659
notspec,notspec,705,notspec,c,notspec,percent,2012,87.84659
notspec,notspec,705,notspec,c,notspec,percent,2013,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2014,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2015,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2016,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2017,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2018,87.88421
notspec,notspec,705,notspec,c,notspec,percent,2019,87.88421
notspec,notspec,706,notspec,c,notspec,percent,2000,0
notspec,notspec,706,notspec,c,notspec,percent,2001,0
notspec,notspec,706,notspec,c,notspec,percent,2002,0
notspec,notspec,706,notspec,c,notspec,percent,2003,0
notspec,notspec,706,notspec,c,notspec,percent,2004,0
notspec,notspec,706,notspec,c,notspec,percent,2005,0
notspec,notspec,706,notspec,c,notspec,percent,2006,0
notspec,notspec,706,notspec,c,notspec,percent,2007,0
notspec,notspec,706,notspec,c,notspec,percent,2008,0
notspec,notspec,706,notspec,c,notspec,percent,2009,0
notspec,notspec,706,notspec,c,notspec,percent,2010,0
notspec,notspec,706,notspec,c,notspec,percent,2011,0
notspec,notspec,706,notspec,c,notspec,percent,2012,0
notspec,notspec,706,notspec,c,notspec,percent,2013,0
notspec,notspec,706,notspec,c,notspec,percent,2014,0
notspec,notspec,706,notspec,c,notspec,percent,2015,0
notspec,notspec,706,notspec,c,notspec,percent,2016,0
notspec,notspec,706,notspec,c,notspec,percent,2017,0
notspec,notspec,706,notspec,c,notspec,percent,2018,0
notspec,notspec,706,notspec,c,notspec,percent,2019,0
notspec,notspec,710,notspec,c,notspec,percent,2000,24.2544
notspec,notspec,710,notspec,c,notspec,percent,2001,24.34468
notspec,notspec,710,notspec,c,notspec,percent,2002,24.35763
notspec,notspec,710,notspec,c,notspec,percent,2003,24.35763
notspec,notspec,710,notspec,c,notspec,percent,2004,26.21597
notspec,notspec,710,notspec,c,notspec,percent,2005,27.13697
notspec,notspec,710,notspec,c,notspec,percent,2006,27.13973
notspec,notspec,710,notspec,c,notspec,percent,2007,27.91934
notspec,notspec,710,notspec,c,notspec,percent,2008,27.92116
notspec,notspec,710,notspec,c,notspec,percent,2009,27.96335
notspec,notspec,710,notspec,c,notspec,percent,2010,28.05674
notspec,notspec,710,notspec,c,notspec,percent,2011,28.13304
notspec,notspec,710,notspec,c,notspec,percent,2012,29.16729
notspec,notspec,710,notspec,c,notspec,percent,2013,29.49076
notspec,notspec,710,notspec,c,notspec,percent,2014,29.60009
notspec,notspec,710,notspec,c,notspec,percent,2015,29.69366
notspec,notspec,710,notspec,c,notspec,percent,2016,30.17678
notspec,notspec,710,notspec,c,notspec,percent,2017,30.27662
notspec,notspec,710,notspec,c,notspec,percent,2018,31.22218
notspec,notspec,710,notspec,c,notspec,percent,2019,31.2307
notspec,notspec,716,notspec,c,notspec,percent,2000,74.10843
notspec,notspec,716,notspec,c,notspec,percent,2001,74.10843
notspec,notspec,716,notspec,c,notspec,percent,2002,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2003,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2004,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2005,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2006,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2007,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2008,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2009,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2010,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2011,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2012,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2013,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2014,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2015,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2016,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2017,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2018,81.74512
notspec,notspec,716,notspec,c,notspec,percent,2019,81.74512
notspec,notspec,722,notspec,c,notspec,percent,2000,12.00549
notspec,notspec,722,notspec,c,notspec,percent,2001,12.88246
notspec,notspec,722,notspec,c,notspec,percent,2002,12.88246
notspec,notspec,722,notspec,c,notspec,percent,2003,12.90285
notspec,notspec,722,notspec,c,notspec,percent,2004,16.07419
notspec,notspec,722,notspec,c,notspec,percent,2005,16.38046
notspec,notspec,722,notspec,c,notspec,percent,2006,17.20713
notspec,notspec,722,notspec,c,notspec,percent,2007,18.42357
notspec,notspec,722,notspec,c,notspec,percent,2008,19.15192
notspec,notspec,722,notspec,c,notspec,percent,2009,20.14901
notspec,notspec,722,notspec,c,notspec,percent,2010,21.60831
notspec,notspec,722,notspec,c,notspec,percent,2011,21.60833
notspec,notspec,722,notspec,c,notspec,percent,2012,21.74931
notspec,notspec,722,notspec,c,notspec,percent,2013,21.9731
notspec,notspec,722,notspec,c,notspec,percent,2014,22.59229
notspec,notspec,722,notspec,c,notspec,percent,2015,22.89208
notspec,notspec,722,notspec,c,notspec,percent,2016,23.36688
notspec,notspec,722,notspec,c,notspec,percent,2017,23.38484
notspec,notspec,722,notspec,c,notspec,percent,2018,23.38484
notspec,notspec,722,notspec,c,notspec,percent,2019,23.38484
notspec,notspec,724,notspec,c,notspec,percent,2000,51.64754
notspec,notspec,724,notspec,c,notspec,percent,2001,55.86213
notspec,notspec,724,notspec,c,notspec,percent,2002,55.91238
notspec,notspec,724,notspec,c,notspec,percent,2003,56.34914
notspec,notspec,724,notspec,c,notspec,percent,2004,56.85961
notspec,notspec,724,notspec,c,notspec,percent,2005,57.14241
notspec,notspec,724,notspec,c,notspec,percent,2006,57.47746
notspec,notspec,724,notspec,c,notspec,percent,2007,57.67785
notspec,notspec,724,notspec,c,notspec,percent,2008,57.68034
notspec,notspec,724,notspec,c,notspec,percent,2009,58.1641
notspec,notspec,724,notspec,c,notspec,percent,2010,58.1781
notspec,notspec,724,notspec,c,notspec,percent,2011,58.2269
notspec,notspec,724,notspec,c,notspec,percent,2012,58.22792
notspec,notspec,724,notspec,c,notspec,percent,2013,58.249
notspec,notspec,724,notspec,c,notspec,percent,2014,58.29332
notspec,notspec,724,notspec,c,notspec,percent,2015,58.29931
notspec,notspec,724,notspec,c,notspec,percent,2016,58.30115
notspec,notspec,724,notspec,c,notspec,percent,2017,58.30729
notspec,notspec,724,notspec,c,notspec,percent,2018,58.30787
notspec,notspec,724,notspec,c,notspec,percent,2019,58.30787
notspec,notspec,728,notspec,c,notspec,percent,2000,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2001,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2002,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2003,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2004,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2005,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2006,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2007,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2008,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2009,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2010,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2011,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2012,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2013,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2014,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2015,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2016,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2017,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2018,39.58683
notspec,notspec,728,notspec,c,notspec,percent,2019,39.58683
notspec,notspec,729,notspec,c,notspec,percent,2000,0
notspec,notspec,729,notspec,c,notspec,percent,2001,0
notspec,notspec,729,notspec,c,notspec,percent,2002,0
notspec,notspec,729,notspec,c,notspec,percent,2003,0
notspec,notspec,729,notspec,c,notspec,percent,2004,0
notspec,notspec,729,notspec,c,notspec,percent,2005,0
notspec,notspec,729,notspec,c,notspec,percent,2006,0
notspec,notspec,729,notspec,c,notspec,percent,2007,0
notspec,notspec,729,notspec,c,notspec,percent,2008,0
notspec,notspec,729,notspec,c,notspec,percent,2009,0
notspec,notspec,729,notspec,c,notspec,percent,2010,0
notspec,notspec,729,notspec,c,notspec,percent,2011,0
notspec,notspec,729,notspec,c,notspec,percent,2012,0
notspec,notspec,729,notspec,c,notspec,percent,2013,0
notspec,notspec,729,notspec,c,notspec,percent,2014,0
notspec,notspec,729,notspec,c,notspec,percent,2015,0
notspec,notspec,729,notspec,c,notspec,percent,2016,0
notspec,notspec,729,notspec,c,notspec,percent,2017,0
notspec,notspec,729,notspec,c,notspec,percent,2018,0
notspec,notspec,729,notspec,c,notspec,percent,2019,0
notspec,notspec,740,notspec,c,notspec,percent,2000,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2001,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2002,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2003,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2004,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2005,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2006,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2007,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2008,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2009,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2010,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2011,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2012,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2013,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2014,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2015,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2016,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2017,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2018,34.91311
notspec,notspec,740,notspec,c,notspec,percent,2019,34.91311
notspec,notspec,747,notspec,c,notspec,percent,2000,8.47189
notspec,notspec,747,notspec,c,notspec,percent,2001,8.50355
notspec,notspec,747,notspec,c,notspec,percent,2002,8.84037
notspec,notspec,747,notspec,c,notspec,percent,2003,9.75469
notspec,notspec,747,notspec,c,notspec,percent,2004,11.33513
notspec,notspec,747,notspec,c,notspec,percent,2005,11.46501
notspec,notspec,747,notspec,c,notspec,percent,2006,12.13453
notspec,notspec,747,notspec,c,notspec,percent,2007,13.5044
notspec,notspec,747,notspec,c,notspec,percent,2008,15.72004
notspec,notspec,747,notspec,c,notspec,percent,2009,16.33133
notspec,notspec,747,notspec,c,notspec,percent,2010,16.40075
notspec,notspec,747,notspec,c,notspec,percent,2011,16.7592
notspec,notspec,747,notspec,c,notspec,percent,2012,18.82878
notspec,notspec,747,notspec,c,notspec,percent,2013,19.0558
notspec,notspec,747,notspec,c,notspec,percent,2014,19.47335
notspec,notspec,747,notspec,c,notspec,percent,2015,19.47513
notspec,notspec,747,notspec,c,notspec,percent,2016,19.47696
notspec,notspec,747,notspec,c,notspec,percent,2017,19.50773
notspec,notspec,747,notspec,c,notspec,percent,2018,19.50813
notspec,notspec,747,notspec,c,notspec,percent,2019,19.50842
notspec,notspec,748,notspec,c,notspec,percent,2000,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2001,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2002,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2003,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2004,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2005,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2006,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2007,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2008,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2009,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2010,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2011,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2012,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2013,30.27254
notspec,notspec,748,notspec,c,notspec,percent,2014,30.27254
notspec,notspec,748,notspec,c,notspec,percent,2015,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2016,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2017,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2018,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2019,30.56677
notspec,notspec,752,notspec,c,notspec,percent,2000,75.74453
notspec,notspec,752,notspec,c,notspec,percent,2001,75.75293
notspec,notspec,752,notspec,c,notspec,percent,2002,75.87233
notspec,notspec,752,notspec,c,notspec,percent,2003,75.87233
notspec,notspec,752,notspec,c,notspec,percent,2004,75.87233
notspec,notspec,752,notspec,c,notspec,percent,2005,75.87233
notspec,notspec,752,notspec,c,notspec,percent,2006,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2007,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2008,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2009,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2010,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2011,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2012,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2013,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2014,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2015,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2016,75.87255
notspec,notspec,752,notspec,c,notspec,percent,2017,77.06115
notspec,notspec,752,notspec,c,notspec,percent,2018,77.06167
notspec,notspec,752,notspec,c,notspec,percent,2019,77.06167
notspec,notspec,753,notspec,c,notspec,percent,2000,21.5561
notspec,notspec,753,notspec,c,notspec,percent,2001,22.17499
notspec,notspec,753,notspec,c,notspec,percent,2002,22.92981
notspec,notspec,753,notspec,c,notspec,percent,2003,24.64172
notspec,notspec,753,notspec,c,notspec,percent,2004,25.91793
notspec,notspec,753,notspec,c,notspec,percent,2005,26.19645
notspec,notspec,753,notspec,c,notspec,percent,2006,27.413
notspec,notspec,753,notspec,c,notspec,percent,2007,28.45046
notspec,notspec,753,notspec,c,notspec,percent,2008,28.82385
notspec,notspec,753,notspec,c,notspec,percent,2009,29.61883
notspec,notspec,753,notspec,c,notspec,percent,2010,30.0314
notspec,notspec,753,notspec,c,notspec,percent,2011,30.47981
notspec,notspec,753,notspec,c,notspec,percent,2012,30.88934
notspec,notspec,753,notspec,c,notspec,percent,2013,31.8236
notspec,notspec,753,notspec,c,notspec,percent,2014,32.49564
notspec,notspec,753,notspec,c,notspec,percent,2015,32.62875
notspec,notspec,753,notspec,c,notspec,percent,2016,32.95412
notspec,notspec,753,notspec,c,notspec,percent,2017,33.27556
notspec,notspec,753,notspec,c,notspec,percent,2018,33.45669
notspec,notspec,753,notspec,c,notspec,percent,2019,33.45669
notspec,notspec,756,notspec,c,notspec,percent,2000,23.2327
notspec,notspec,756,notspec,c,notspec,percent,2001,25.98083
notspec,notspec,756,notspec,c,notspec,percent,2002,25.98083
notspec,notspec,756,notspec,c,notspec,percent,2003,26.05316
notspec,notspec,756,notspec,c,notspec,percent,2004,26.05316
notspec,notspec,756,notspec,c,notspec,percent,2005,26.10062
notspec,notspec,756,notspec,c,notspec,percent,2006,26.10062
notspec,notspec,756,notspec,c,notspec,percent,2007,26.23581
notspec,notspec,756,notspec,c,notspec,percent,2008,26.23581
notspec,notspec,756,notspec,c,notspec,percent,2009,32.26811
notspec,notspec,756,notspec,c,notspec,percent,2010,32.85203
notspec,notspec,756,notspec,c,notspec,percent,2011,32.85203
notspec,notspec,756,notspec,c,notspec,percent,2012,32.87215
notspec,notspec,756,notspec,c,notspec,percent,2013,32.87215
