geo_area,nature,observation_status,units,year,ag_prd_agvas
398,c,a,percent,2001,8.72481
398,c,a,percent,2002,7.99591
398,c,a,percent,2003,7.86221
398,c,a,percent,2004,7.12295
398,c,a,percent,2005,6.36953
398,c,a,percent,2006,5.49584
398,c,a,percent,2007,5.66029
398,c,a,percent,2008,5.31581
398,c,a,percent,2009,6.14688
398,c,a,percent,2010,4.51053
398,c,a,percent,2011,4.98897
398,c,a,percent,2012,4.28833
398,c,a,percent,2013,4.50355
398,c,a,percent,2014,4.32955
398,c,a,percent,2015,4.71055
398,c,a,percent,2016,4.55601
398,c,a,percent,2017,4.51698
398,c,a,percent,2018,4.39586
398,c,a,percent,2019,4.46634
398,c,a,percent,2020,5.32232
400,c,a,percent,2001,2.32701
400,c,a,percent,2002,2.61162
400,c,a,percent,2003,2.93365
400,c,a,percent,2004,2.97438
400,c,a,percent,2005,3.28625
400,c,a,percent,2006,3.07813
400,c,a,percent,2007,3.01586
400,c,a,percent,2008,2.87835
400,c,a,percent,2009,3.23793
400,c,a,percent,2010,3.57654
400,c,a,percent,2011,3.50634
400,c,a,percent,2012,3.3035
400,c,a,percent,2013,3.585
400,c,a,percent,2014,3.96758
400,c,a,percent,2015,4.391
400,c,a,percent,2016,4.50501
400,c,a,percent,2017,4.7619
400,c,a,percent,2018,4.83891
400,c,a,percent,2019,4.91187
400,c,a,percent,2020,5.20222
404,c,a,percent,2001,24.00115
404,c,a,percent,2002,22.28108
404,c,a,percent,2003,22.23459
404,c,a,percent,2004,21.48028
404,c,a,percent,2005,20.88751
404,c,a,percent,2006,20.51967
404,c,a,percent,2007,20.58665
404,c,a,percent,2008,22.19664
404,c,a,percent,2009,23.36195
404,c,a,percent,2010,24.82912
404,c,a,percent,2011,26.30461
404,c,a,percent,2012,26.13989
404,c,a,percent,2013,26.44332
404,c,a,percent,2014,27.45214
404,c,a,percent,2015,30.19241
404,c,a,percent,2016,31.07234
404,c,a,percent,2017,34.83123
404,c,a,percent,2018,34.09859
404,c,a,percent,2019,34.14966
404,c,a,percent,2020,35.15074
408,c,a,percent,2001,30.3588
408,c,a,percent,2002,30.21709
408,c,a,percent,2003,27.23485
408,c,a,percent,2004,26.74822
408,c,a,percent,2005,25.01132
408,c,a,percent,2006,23.30414
408,c,a,percent,2007,21.2153
408,c,a,percent,2008,21.55999
408,c,a,percent,2009,20.93036
408,c,a,percent,2010,20.83407
408,c,a,percent,2011,23.05308
408,c,a,percent,2012,23.37596
408,c,a,percent,2013,22.38667
408,c,a,percent,2014,21.84457
408,c,a,percent,2015,21.64503
408,c,a,percent,2016,21.69497
408,c,a,percent,2017,22.82597
408,c,a,percent,2018,23.27666
408,c,a,percent,2019,21.23639
410,c,a,percent,2001,3.56582
410,c,a,percent,2002,3.2068
410,c,a,percent,2003,2.9646
410,c,a,percent,2004,2.95802
410,c,a,percent,2005,2.61998
410,c,a,percent,2006,2.49747
410,c,a,percent,2007,2.28341
410,c,a,percent,2008,2.14225
410,c,a,percent,2009,2.24056
410,c,a,percent,2010,2.14402
410,c,a,percent,2011,2.2092
410,c,a,percent,2012,2.18618
410,c,a,percent,2013,2.09905
410,c,a,percent,2014,2.05668
410,c,a,percent,2015,2.00391
410,c,a,percent,2016,1.85904
410,c,a,percent,2017,1.85076
410,c,a,percent,2018,1.7464
410,c,a,percent,2019,1.62242
410,c,a,percent,2020,1.75806
414,c,a,percent,2001,0.44859
414,c,a,percent,2002,0.51768
414,c,a,percent,2003,0.45559
414,c,a,percent,2004,0.39964
414,c,a,percent,2005,0.30094
414,c,a,percent,2006,0.23414
414,c,a,percent,2007,0.21485
414,c,a,percent,2008,0.15901
414,c,a,percent,2009,0.26232
414,c,a,percent,2010,0.45044
414,c,a,percent,2011,0.43752
414,c,a,percent,2012,0.35918
414,c,a,percent,2013,0.35431
414,c,a,percent,2014,0.45026
414,c,a,percent,2015,0.53665
414,c,a,percent,2016,0.51859
414,c,a,percent,2017,0.52509
414,c,a,percent,2018,0.43921
414,c,a,percent,2019,0.45147
414,e,e,percent,2020,0.44467
417,c,a,percent,2001,34.53356
417,c,a,percent,2002,34.39684
417,c,a,percent,2003,33.61436
417,c,a,percent,2004,29.8977
417,c,a,percent,2005,28.47678
417,c,a,percent,2006,28.67365
417,c,a,percent,2007,26.87419
417,c,a,percent,2008,23.48014
417,c,a,percent,2009,18.75648
417,c,a,percent,2010,17.44821
417,c,a,percent,2011,16.56531
417,c,a,percent,2012,16.65415
417,c,a,percent,2013,14.63784
417,c,a,percent,2014,14.7186
417,c,a,percent,2015,14.06072
417,c,a,percent,2016,12.83439
417,c,a,percent,2017,12.51457
417,c,a,percent,2018,11.67534
417,c,a,percent,2019,12.08984
417,c,a,percent,2020,13.50676
418,c,a,percent,2001,31.36218
418,c,a,percent,2002,30.785
418,c,a,percent,2003,29.57267
418,c,a,percent,2004,28.0289
418,c,a,percent,2005,26.27081
418,c,a,percent,2006,25.59464
418,c,a,percent,2007,23.82971
418,c,a,percent,2008,22.96241
418,c,a,percent,2009,23.31008
418,c,a,percent,2010,22.02216
418,c,a,percent,2011,20.80918
418,c,a,percent,2012,18.54846
418,c,a,percent,2013,17.93049
418,c,a,percent,2014,17.84885
418,c,a,percent,2015,17.58812
418,c,a,percent,2016,17.23031
418,c,a,percent,2017,16.19971
418,c,a,percent,2018,15.70948
418,c,a,percent,2019,15.28812
418,c,a,percent,2020,16.19763
419,e,e,percent,2001,4.61782
419,e,e,percent,2002,5.05561
419,e,e,percent,2003,5.44993
419,e,e,percent,2004,5.20637
419,e,e,percent,2005,4.8786
419,e,e,percent,2006,4.64471
419,e,e,percent,2007,4.75082
419,e,e,percent,2008,4.86683
419,e,e,percent,2009,4.86562
419,e,e,percent,2010,4.77463
419,e,e,percent,2011,4.83359
419,e,e,percent,2012,4.59956
419,e,e,percent,2013,4.75258
419,e,e,percent,2014,4.75461
419,e,e,percent,2015,4.67295
419,e,e,percent,2016,5.12545
419,e,e,percent,2017,4.89972
419,e,e,percent,2018,4.83094
419,e,e,percent,2019,4.9698
419,e,e,percent,2020,5.74688
422,c,a,percent,2001,4.27043
422,c,a,percent,2002,4.09857
422,c,a,percent,2003,3.90171
422,c,a,percent,2004,3.82092
422,c,a,percent,2005,3.57965
422,c,a,percent,2006,4.46975
422,c,a,percent,2007,4.89275
422,c,a,percent,2008,4.52187
422,c,a,percent,2009,3.95087
422,c,a,percent,2010,3.86196
422,c,a,percent,2011,3.80461
422,c,a,percent,2012,3.76297
422,c,a,percent,2013,3.95305
422,c,a,percent,2014,4.01976
422,c,a,percent,2015,3.38258
422,c,a,percent,2016,2.88286
422,c,a,percent,2017,2.93344
422,c,a,percent,2018,3.2359
422,c,a,percent,2019,5.29246
422,c,a,percent,2020,2.50437
426,c,a,percent,2001,8.2687
426,c,a,percent,2002,6.45535
426,c,a,percent,2003,6.29689
426,c,a,percent,2004,6.05816
426,c,a,percent,2005,5.70018
426,c,a,percent,2006,5.03864
426,c,a,percent,2007,4.8309
426,c,a,percent,2008,4.84046
426,c,a,percent,2009,5.42734
426,c,a,percent,2010,4.78784
426,c,a,percent,2011,4.46968
426,c,a,percent,2012,4.80131
426,c,a,percent,2013,4.95083
426,c,a,percent,2014,3.86749
426,c,a,percent,2015,3.7618
426,c,a,percent,2016,5.57631
426,c,a,percent,2017,5.39882
426,c,a,percent,2018,4.37983
426,c,a,percent,2019,4.37752
426,c,a,percent,2020,6.36809
428,c,a,percent,2001,4.41887
428,c,a,percent,2002,4.5041
428,c,a,percent,2003,3.94265
428,c,a,percent,2004,4.20651
428,c,a,percent,2005,3.71935
428,c,a,percent,2006,3.25243
428,c,a,percent,2007,3.28469
428,c,a,percent,2008,2.94956
428,c,a,percent,2009,3.20391
428,c,a,percent,2010,4.04438
428,c,a,percent,2011,3.29022
428,c,a,percent,2012,3.20505
428,c,a,percent,2013,3.20049
428,c,a,percent,2014,3.54246
428,c,a,percent,2015,3.49619
428,c,a,percent,2016,3.26087
428,c,a,percent,2017,3.55284
428,c,a,percent,2018,3.5951
428,c,a,percent,2019,3.72496
428,c,a,percent,2020,3.77515
430,c,a,percent,2001,75.28731
430,c,a,percent,2002,76.33541
430,c,a,percent,2003,76.44313
430,c,a,percent,2004,71.53684
430,c,a,percent,2005,57.20516
430,c,a,percent,2006,54.5731
430,c,a,percent,2007,54.37302
430,c,a,percent,2008,53.13351
430,c,a,percent,2009,57.4026
430,c,a,percent,2010,49.4582
430,c,a,percent,2011,48.43953
430,c,a,percent,2012,55.82468
430,c,a,percent,2013,64.97934
430,c,a,percent,2014,79.68826
430,c,a,percent,2015,59.52079
430,c,a,percent,2016,64.41639
430,c,a,percent,2017,64.1701
430,c,a,percent,2018,64.48509
430,c,a,percent,2019,67.66296
430,c,a,percent,2020,42.59729
432,e,e,percent,2001,21.38421
432,e,e,percent,2002,20.14735
432,e,e,percent,2003,19.23454
432,e,e,percent,2004,17.92896
432,e,e,percent,2005,16.94677
432,e,e,percent,2006,15.31576
432,e,e,percent,2007,14.67014
432,e,e,percent,2008,14.68315
432,e,e,percent,2009,15.81053
432,e,e,percent,2010,13.93809
432,e,e,percent,2011,15.14796
432,e,e,percent,2012,15.06056
432,e,e,percent,2013,14.58218
432,e,e,percent,2014,14.944
432,e,e,percent,2015,16.11491
432,e,e,percent,2016,17.43408
432,e,e,percent,2017,16.16813
432,e,e,percent,2018,15.04591
432,e,e,percent,2019,15.571
432,e,e,percent,2020,17.61036
434,c,a,percent,2001,6.40408
434,c,a,percent,2002,4.64977
434,c,a,percent,2003,3.92964
434,c,a,percent,2004,3.05805
434,c,a,percent,2005,2.43408
434,c,a,percent,2006,2.27108
434,c,a,percent,2007,2.40728
434,c,a,percent,2008,1.92733
434,c,a,percent,2009,2.76159
434,c,a,percent,2010,2.48106
434,c,a,percent,2011,1.6987
434,c,a,percent,2012,0.89897
434,c,a,percent,2013,0.89914
434,c,a,percent,2014,0.89832
434,c,a,percent,2015,0.72499
434,c,a,percent,2016,0.84082
434,c,a,percent,2017,0.82138
434,c,a,percent,2018,0.79573
434,c,a,percent,2019,0.81931
438,c,a,percent,2001,0.15244
438,c,a,percent,2002,0.15459
438,c,a,percent,2003,0.14204
438,c,a,percent,2004,0.15735
438,c,a,percent,2005,0.13472
438,c,a,percent,2006,0.1197
438,c,a,percent,2007,0.11868
438,c,a,percent,2008,0.12589
438,c,a,percent,2009,0.12794
438,c,a,percent,2010,0.11243
438,c,a,percent,2011,0.12148
438,c,a,percent,2012,0.11491
438,c,a,percent,2013,0.11653
438,c,a,percent,2014,0.12314
438,c,a,percent,2015,0.11042
438,c,a,percent,2016,0.11552
438,c,a,percent,2017,0.1349
438,c,a,percent,2018,0.13756
438,c,a,percent,2019,0.12933
440,c,a,percent,2001,4.87432
440,c,a,percent,2002,4.77511
440,c,a,percent,2003,4.42286
440,c,a,percent,2004,4.17291
440,c,a,percent,2005,4.32853
440,c,a,percent,2006,3.86426
440,c,a,percent,2007,3.47542
440,c,a,percent,2008,3.28389
440,c,a,percent,2009,2.53646
440,c,a,percent,2010,3.02379
440,c,a,percent,2011,3.49021
440,c,a,percent,2012,3.97947
440,c,a,percent,2013,3.54492
440,c,a,percent,2014,3.41943
440,c,a,percent,2015,3.41709
440,c,a,percent,2016,3.10702
440,c,a,percent,2017,3.5075
440,c,a,percent,2018,2.89247
440,c,a,percent,2019,3.22397
440,c,a,percent,2020,3.28823
442,c,a,percent,2001,0.59561
442,c,a,percent,2002,0.7201
442,c,a,percent,2003,0.50321
442,c,a,percent,2004,0.55419
442,c,a,percent,2005,0.35537
442,c,a,percent,2006,0.33995
442,c,a,percent,2007,0.40886
442,c,a,percent,2008,0.31224
442,c,a,percent,2009,0.25327
442,c,a,percent,2010,0.24722
442,c,a,percent,2011,0.25235
442,c,a,percent,2012,0.35935
442,c,a,percent,2013,0.27689
442,c,a,percent,2014,0.29116
442,c,a,percent,2015,0.22568
442,c,a,percent,2016,0.21405
442,c,a,percent,2017,0.24459
442,c,a,percent,2018,0.2272
442,c,a,percent,2019,0.22657
442,c,a,percent,2020,0.2162
450,c,a,percent,2001,29.94575
450,c,a,percent,2002,34.71893
450,c,a,percent,2003,31.15441
450,c,a,percent,2004,30.46867
450,c,a,percent,2005,29.8897
450,c,a,percent,2006,29.24424
450,c,a,percent,2007,28.06706
450,c,a,percent,2008,27.05261
450,c,a,percent,2009,30.46518
450,c,a,percent,2010,29.07808
450,c,a,percent,2011,29.05023
450,c,a,percent,2012,28.00057
450,c,a,percent,2013,26.49305
450,c,a,percent,2014,25.84541
450,c,a,percent,2015,25.7434
450,c,a,percent,2016,25.1335
450,c,a,percent,2017,24.55012
450,c,a,percent,2018,23.97342
450,c,a,percent,2019,22.95624
450,c,a,percent,2020,24.1158
454,c,a,percent,2001,38.84414
454,c,a,percent,2002,38.81851
454,c,a,percent,2003,36.22276
454,c,a,percent,2004,34.7142
454,c,a,percent,2005,32.91456
454,c,a,percent,2006,30.86728
454,c,a,percent,2007,27.51131
454,c,a,percent,2008,29.97589
454,c,a,percent,2009,30.42902
454,c,a,percent,2010,29.61481
454,c,a,percent,2011,28.76205
454,c,a,percent,2012,29.93552
454,c,a,percent,2013,29.93318
454,c,a,percent,2014,29.94625
454,c,a,percent,2015,28.69739
454,c,a,percent,2016,27.93247
454,c,a,percent,2017,28.17599
454,c,a,percent,2018,27.28806
454,c,a,percent,2019,26.94564
454,c,a,percent,2020,21.08879
458,c,a,percent,2001,8.01097
458,c,a,percent,2002,8.98508
458,c,a,percent,2003,9.30609
458,c,a,percent,2004,9.27101
458,c,a,percent,2005,8.26229
458,c,a,percent,2006,8.60999
458,c,a,percent,2007,9.98678
458,c,a,percent,2008,9.96858
458,c,a,percent,2009,9.2191
458,c,a,percent,2010,10.08992
458,c,a,percent,2011,11.45335
458,c,a,percent,2012,9.79375
458,c,a,percent,2013,9.11336
458,c,a,percent,2014,8.87321
458,c,a,percent,2015,8.28749
458,c,a,percent,2016,8.46252
458,c,a,percent,2017,8.59827
458,c,a,percent,2018,7.51203
458,c,a,percent,2019,7.25581
458,c,a,percent,2020,8.20609
462,c,a,percent,2001,6.19195
462,c,a,percent,2002,6.01207
462,c,a,percent,2003,5.31118
462,c,a,percent,2004,5.58431
462,c,a,percent,2005,7.72848
462,c,a,percent,2006,6.59535
462,c,a,percent,2007,6.16523
462,c,a,percent,2008,6.87562
462,c,a,percent,2009,5.41937
462,c,a,percent,2010,5.63407
462,c,a,percent,2011,5.38577
462,c,a,percent,2012,5.19063
462,c,a,percent,2013,5.41334
462,c,a,percent,2014,5.30739
462,c,a,percent,2015,5.56475
462,c,a,percent,2016,5.67558
462,c,a,percent,2017,5.35146
462,c,a,percent,2018,5.23585
462,c,a,percent,2019,5.2331
462,e,e,percent,2020,7.84428
466,c,a,percent,2001,32.33073
466,c,a,percent,2002,32.17808
466,c,a,percent,2003,29.26905
466,c,a,percent,2004,29.40635
466,c,a,percent,2005,31.37791
466,c,a,percent,2006,28.92548
466,c,a,percent,2007,30.28755
466,c,a,percent,2008,32.06561
466,c,a,percent,2009,31.26268
466,c,a,percent,2010,32.32513
466,c,a,percent,2011,34.05719
466,c,a,percent,2012,37.53391
466,c,a,percent,2013,36.19349
466,c,a,percent,2014,36.78542
466,c,a,percent,2015,37.23181
466,c,a,percent,2016,36.82929
466,c,a,percent,2017,36.89045
466,c,a,percent,2018,37.09582
466,c,a,percent,2019,36.96258
466,c,a,percent,2020,36.09714
470,c,a,percent,2001,2.28481
470,c,a,percent,2002,2.21618
470,c,a,percent,2003,2.09704
470,c,a,percent,2004,2.02781
470,c,a,percent,2005,1.93818
470,c,a,percent,2006,1.94017
470,c,a,percent,2007,1.72993
470,c,a,percent,2008,1.22373
470,c,a,percent,2009,1.48246
470,c,a,percent,2010,1.4562
470,c,a,percent,2011,1.36856
470,c,a,percent,2012,1.32901
470,c,a,percent,2013,1.19842
470,c,a,percent,2014,1.13888
470,c,a,percent,2015,1.08013
470,c,a,percent,2016,1.21704
470,c,a,percent,2017,0.78523
470,c,a,percent,2018,0.86918
470,c,a,percent,2019,0.79456
470,c,a,percent,2020,0.64742
478,c,a,percent,2001,24.86913
478,c,a,percent,2002,24.22991
478,c,a,percent,2003,24.17863
478,c,a,percent,2004,22.91798
478,c,a,percent,2005,20.07008
478,c,a,percent,2006,16.60714
478,c,a,percent,2007,18.43261
478,c,a,percent,2008,18.55932
478,c,a,percent,2009,19.17809
478,c,a,percent,2010,16.73299
478,c,a,percent,2011,14.51595
478,c,a,percent,2012,16.086
478,c,a,percent,2013,16.28255
478,c,a,percent,2014,18.81426
478,c,a,percent,2015,20.62962
478,c,a,percent,2016,21.73925
478,c,a,percent,2017,20.85645
478,c,a,percent,2018,20.0364
478,c,a,percent,2019,18.71644
478,c,a,percent,2020,18.13697
480,c,a,percent,2001,5.88763
480,c,a,percent,2002,4.97161
480,c,a,percent,2003,4.9588
480,c,a,percent,2004,5.05302
480,c,a,percent,2005,4.76718
480,c,a,percent,2006,4.90638
480,c,a,percent,2007,4.37599
480,c,a,percent,2008,4.07483
480,c,a,percent,2009,3.88067
480,c,a,percent,2010,3.64176
480,c,a,percent,2011,3.70364
480,c,a,percent,2012,3.65731
480,c,a,percent,2013,3.37544
480,c,a,percent,2014,3.2592
480,c,a,percent,2015,3.15396
480,c,a,percent,2016,3.18791
480,c,a,percent,2017,3.09578
480,c,a,percent,2018,2.78463
480,c,a,percent,2019,2.85809
480,c,a,percent,2020,3.41028
484,c,a,percent,2001,3.40327
484,c,a,percent,2002,3.27828
484,c,a,percent,2003,3.38749
484,c,a,percent,2004,3.33919
484,c,a,percent,2005,3.0732
484,c,a,percent,2006,3.07583
484,c,a,percent,2007,3.18171
484,c,a,percent,2008,3.16038
484,c,a,percent,2009,3.24149
484,c,a,percent,2010,3.21915
484,c,a,percent,2011,3.08846
484,c,a,percent,2012,3.17393
484,c,a,percent,2013,3.13878
484,c,a,percent,2014,3.13483
484,c,a,percent,2015,3.19646
484,c,a,percent,2016,3.34931
484,c,a,percent,2017,3.38549
484,c,a,percent,2018,3.38583
484,c,a,percent,2019,3.4739
484,c,a,percent,2020,3.8892
496,c,a,percent,2001,18.75816
496,c,a,percent,2002,15.20842
496,c,a,percent,2003,14.65457
496,c,a,percent,2004,16.31122
496,c,a,percent,2005,16.27056
496,c,a,percent,2006,14.59084
496,c,a,percent,2007,15.26921
496,c,a,percent,2008,15.81463
496,c,a,percent,2009,14.78468
496,c,a,percent,2010,11.73256
496,c,a,percent,2011,10.30728
496,c,a,percent,2012,11.25801
496,c,a,percent,2013,13.41407
496,c,a,percent,2014,13.34122
496,c,a,percent,2015,13.35617
496,c,a,percent,2016,11.68939
496,c,a,percent,2017,10.27897
496,c,a,percent,2018,10.78553
496,c,a,percent,2019,11.01066
496,c,a,percent,2020,12.06443
498,c,a,percent,2001,20.77815
498,c,a,percent,2002,19.48217
498,c,a,percent,2003,16.98576
498,c,a,percent,2004,16.29869
498,c,a,percent,2005,15.19853
498,c,a,percent,2006,13.43682
498,c,a,percent,2007,9.25191
498,c,a,percent,2008,8.16561
498,c,a,percent,2009,7.87434
498,c,a,percent,2010,11.16132
498,c,a,percent,2011,11.38424
498,c,a,percent,2012,10.44822
498,c,a,percent,2013,11.55041
498,c,a,percent,2014,12.22477
498,c,a,percent,2015,11.50526
498,c,a,percent,2016,11.39867
498,c,a,percent,2017,11.47228
498,c,a,percent,2018,10.27088
498,c,a,percent,2019,9.86118
498,c,a,percent,2020,9.5113
499,c,a,percent,2001,10.70904
499,c,a,percent,2002,10.82055
499,c,a,percent,2003,9.82153
499,c,a,percent,2004,9.17447
499,c,a,percent,2005,8.67533
499,c,a,percent,2006,8.21344
499,c,a,percent,2007,7.22914
499,c,a,percent,2008,7.44043
499,c,a,percent,2009,8.26673
499,c,a,percent,2010,7.67657
499,c,a,percent,2011,8.07402
499,c,a,percent,2012,7.45244
499,c,a,percent,2013,8.03578
499,c,a,percent,2014,8.10034
499,c,a,percent,2015,8.06128
499,c,a,percent,2016,7.46808
499,c,a,percent,2017,6.85396
499,c,a,percent,2018,6.73227
499,c,a,percent,2019,6.39385
499,e,e,percent,2020,7.86614
500,c,a,percent,2001,1.02041
500,c,a,percent,2002,1.22734
500,c,a,percent,2003,1.20169
500,c,a,percent,2004,0.94926
500,c,a,percent,2005,0.77296
500,c,a,percent,2006,0.88273
500,c,a,percent,2007,0.82197
500,c,a,percent,2008,0.84522
500,c,a,percent,2009,1.04121
500,c,a,percent,2010,0.97411
500,c,a,percent,2011,0.99424
500,c,a,percent,2012,1.24351
500,c,a,percent,2013,1.22657
500,c,a,percent,2014,1.39465
500,c,a,percent,2015,1.21282
500,c,a,percent,2016,1.33208
500,c,a,percent,2017,1.20422
500,c,a,percent,2018,1.09753
500,c,a,percent,2019,0.97424
504,c,a,percent,2001,13.13286
504,c,a,percent,2002,13.12958
504,c,a,percent,2003,13.84749
504,c,a,percent,2004,13.11493
504,c,a,percent,2005,11.77854
504,c,a,percent,2006,13.538
504,c,a,percent,2007,10.86313
504,c,a,percent,2008,11.95912
504,c,a,percent,2009,13.02862
504,c,a,percent,2010,12.94352
504,c,a,percent,2011,13.11998
504,c,a,percent,2012,12.32956
504,c,a,percent,2013,13.38957
504,c,a,percent,2014,11.66067
504,c,a,percent,2015,12.62807
504,c,a,percent,2016,11.99669
504,c,a,percent,2017,12.36251
504,c,a,percent,2018,12.21674
504,c,a,percent,2019,12.16319
504,c,a,percent,2020,12.22616
508,c,a,percent,2001,18.24857
508,c,a,percent,2002,22.80003
508,c,a,percent,2003,22.70568
508,c,a,percent,2004,22.38416
508,c,a,percent,2005,22.76741
508,c,a,percent,2006,23.90252
508,c,a,percent,2007,23.76615
508,c,a,percent,2008,26.41546
508,c,a,percent,2009,27.47567
508,c,a,percent,2010,26.84578
508,c,a,percent,2011,25.75154
508,c,a,percent,2012,24.91455
508,c,a,percent,2013,23.50393
508,c,a,percent,2014,23.93491
508,c,a,percent,2015,22.91621
508,c,a,percent,2016,22.85459
508,c,a,percent,2017,25.04365
508,c,a,percent,2018,24.56768
508,c,a,percent,2019,26.02671
508,e,e,percent,2020,29.9909
512,c,a,percent,2001,2.33436
512,c,a,percent,2002,2.32039
512,c,a,percent,2003,2.20656
512,c,a,percent,2004,1.93687
512,c,a,percent,2005,1.61647
512,c,a,percent,2006,1.40188
512,c,a,percent,2007,1.37737
512,c,a,percent,2008,1.11624
512,c,a,percent,2009,1.47655
512,c,a,percent,2010,1.42424
512,c,a,percent,2011,1.25646
512,c,a,percent,2012,1.1602
512,c,a,percent,2013,1.3077
512,c,a,percent,2014,1.2784
512,c,a,percent,2015,1.9904
512,c,a,percent,2016,2.27794
512,c,a,percent,2017,2.27379
512,c,a,percent,2018,2.12114
512,c,a,percent,2019,2.35295
512,e,e,percent,2020,2.32515
513,e,e,percent,2001,1.53947
513,e,e,percent,2002,1.46666
513,e,e,percent,2003,1.53093
513,e,e,percent,2004,1.62857
513,e,e,percent,2005,1.41909
513,e,e,percent,2006,1.34937
513,e,e,percent,2007,1.41691
513,e,e,percent,2008,1.46012
513,e,e,percent,2009,1.3279
513,e,e,percent,2010,1.39287
513,e,e,percent,2011,1.54872
513,e,e,percent,2012,1.49811
513,e,e,percent,2013,1.59795
513,e,e,percent,2014,1.50934
513,e,e,percent,2015,1.37663
513,e,e,percent,2016,1.30507
513,e,e,percent,2017,1.35166
513,e,e,percent,2018,1.29419
513,e,e,percent,2019,1.28141
513,e,e,percent,2020,1.32846
514,e,e,percent,2001,1.56365
514,e,e,percent,2002,1.48946
514,e,e,percent,2003,1.53944
514,e,e,percent,2004,1.60997
514,e,e,percent,2005,1.41924
514,e,e,percent,2006,1.34924
514,e,e,percent,2007,1.41605
514,e,e,percent,2008,1.44589
514,e,e,percent,2009,1.33398
514,e,e,percent,2010,1.39983
514,e,e,percent,2011,1.52756
514,e,e,percent,2012,1.49166
514,e,e,percent,2013,1.58453
514,e,e,percent,2014,1.50168
514,e,e,percent,2015,1.39071
514,e,e,percent,2016,1.352
514,e,e,percent,2017,1.38788
514,e,e,percent,2018,1.32789
514,e,e,percent,2019,1.30228
514,e,e,percent,2020,1.3407
515,e,e,percent,2001,9.82808
515,e,e,percent,2002,10.15334
515,e,e,percent,2003,10.07742
515,e,e,percent,2004,9.82679
515,e,e,percent,2005,9.12285
515,e,e,percent,2006,8.76563
515,e,e,percent,2007,8.77707
515,e,e,percent,2008,8.79135
515,e,e,percent,2009,9.05057
515,e,e,percent,2010,8.8475
515,e,e,percent,2011,8.82544
515,e,e,percent,2012,8.60512
515,e,e,percent,2013,8.62309
515,e,e,percent,2014,8.54529
515,e,e,percent,2015,8.65216
515,e,e,percent,2016,8.62589
515,e,e,percent,2017,8.29425
515,e,e,percent,2018,7.98279
515,e,e,percent,2019,8.17233
515,e,e,percent,2020,8.72419
516,c,a,percent,2001,9.90059
516,c,a,percent,2002,10.2645
516,c,a,percent,2003,10.45832
516,c,a,percent,2004,9.11742
516,c,a,percent,2005,10.58295
516,c,a,percent,2006,9.84532
516,c,a,percent,2007,8.54694
516,c,a,percent,2008,7.63006
516,c,a,percent,2009,8.25318
516,c,a,percent,2010,8.57779
516,c,a,percent,2011,8.23187
516,c,a,percent,2012,8.05458
516,c,a,percent,2013,7.53002
516,c,a,percent,2014,7.72824
516,c,a,percent,2015,6.17532
516,c,a,percent,2016,6.25015
516,c,a,percent,2017,7.05793
516,c,a,percent,2018,6.96267
516,c,a,percent,2019,6.61314
516,c,a,percent,2020,9.03473
520,c,a,percent,2001,7.19538
520,c,a,percent,2002,8.39454
520,c,a,percent,2003,7.80083
520,c,a,percent,2004,7.20492
520,c,a,percent,2005,7.79764
520,c,a,percent,2006,7.75896
520,c,a,percent,2007,9.26006
520,c,a,percent,2008,5.24669
520,c,a,percent,2009,4.07448
520,c,a,percent,2010,4.38596
520,c,a,percent,2011,3.07132
520,c,a,percent,2012,2.23162
520,c,a,percent,2013,2.51312
520,c,a,percent,2014,2.3564
520,c,a,percent,2015,2.36703
520,c,a,percent,2016,2.41178
520,c,a,percent,2017,2.37688
520,c,a,percent,2018,2.38784
520,c,a,percent,2019,2.39368
520,c,a,percent,2020,2.32409
524,c,a,percent,2001,35.2477
524,c,a,percent,2002,36.15023
524,c,a,percent,2003,35.10609
524,c,a,percent,2004,34.67641
524,c,a,percent,2005,33.82489
524,c,a,percent,2006,32.36653
524,c,a,percent,2007,31.16445
524,c,a,percent,2008,30.30569
524,c,a,percent,2009,31.32263
524,c,a,percent,2010,33.17951
524,c,a,percent,2011,34.97927
524,c,a,percent,2012,33.14807
524,c,a,percent,2013,31.53465
524,c,a,percent,2014,30.26715
524,c,a,percent,2015,29.38292
524,c,a,percent,2016,29.14919
524,c,a,percent,2017,27.08114
524,c,a,percent,2018,25.7639
524,c,a,percent,2019,24.25589
524,c,a,percent,2020,23.12677
528,c,a,percent,2001,2.22462
528,c,a,percent,2002,2.07767
528,c,a,percent,2003,2.05983
528,c,a,percent,2004,1.86629
528,c,a,percent,2005,1.85793
528,c,a,percent,2006,1.94595
528,c,a,percent,2007,1.81711
528,c,a,percent,2008,1.63505
528,c,a,percent,2009,1.55319
528,c,a,percent,2010,1.77851
528,c,a,percent,2011,1.57897
528,c,a,percent,2012,1.6595
528,c,a,percent,2013,1.79087
528,c,a,percent,2014,1.73834
528,c,a,percent,2015,1.72433
528,c,a,percent,2016,1.76653
528,c,a,percent,2017,1.85559
528,c,a,percent,2018,1.65067
528,c,a,percent,2019,1.64629
528,c,a,percent,2020,1.58231
531,c,a,percent,2005,0.58887
531,c,a,percent,2006,0.55754
531,c,a,percent,2007,0.63715
531,c,a,percent,2008,0.64338
531,c,a,percent,2009,0.45835
531,c,a,percent,2010,0.441
