geo_area,nature,observation_status,units,year,ag_prd_agvas
432,g,a,percent,2019,15.72
434,c,a,percent,2001,6.4
434,c,a,percent,2002,4.65
434,c,a,percent,2003,3.93
434,c,a,percent,2004,3.06
434,c,a,percent,2005,2.43
434,c,a,percent,2006,2.27
434,c,a,percent,2007,2.41
434,c,a,percent,2008,1.93
434,c,a,percent,2009,2.76
434,c,a,percent,2010,2.48
434,c,a,percent,2011,1.7
434,c,a,percent,2012,0.9
434,c,a,percent,2013,0.9
434,c,a,percent,2014,0.9
434,c,a,percent,2015,0.72
434,c,a,percent,2016,0.84
434,c,a,percent,2017,0.82
434,c,a,percent,2018,0.8
434,c,a,percent,2019,0.82
438,c,a,percent,2001,0.15
438,c,a,percent,2002,0.15
438,c,a,percent,2003,0.14
438,c,a,percent,2004,0.16
438,c,a,percent,2005,0.13
438,c,a,percent,2006,0.12
438,c,a,percent,2007,0.12
438,c,a,percent,2008,0.13
438,c,a,percent,2009,0.13
438,c,a,percent,2010,0.11
438,c,a,percent,2011,0.12
438,c,a,percent,2012,0.11
438,c,a,percent,2013,0.12
438,c,a,percent,2014,0.12
438,c,a,percent,2015,0.11
438,c,a,percent,2016,0.12
438,c,a,percent,2017,0.13
438,c,a,percent,2018,0.14
438,c,a,percent,2019,0.13
440,c,a,percent,2001,4.87
440,c,a,percent,2002,4.78
440,c,a,percent,2003,4.42
440,c,a,percent,2004,4.17
440,c,a,percent,2005,4.33
440,c,a,percent,2006,3.86
440,c,a,percent,2007,3.48
440,c,a,percent,2008,3.28
440,c,a,percent,2009,2.54
440,c,a,percent,2010,3.02
440,c,a,percent,2011,3.49
440,c,a,percent,2012,3.98
440,c,a,percent,2013,3.54
440,c,a,percent,2014,3.42
440,c,a,percent,2015,3.42
440,c,a,percent,2016,3.11
440,c,a,percent,2017,3.51
440,c,a,percent,2018,2.89
440,c,a,percent,2019,3.22
442,c,a,percent,2001,0.6
442,c,a,percent,2002,0.72
442,c,a,percent,2003,0.5
442,c,a,percent,2004,0.55
442,c,a,percent,2005,0.36
442,c,a,percent,2006,0.34
442,c,a,percent,2007,0.41
442,c,a,percent,2008,0.31
442,c,a,percent,2009,0.25
442,c,a,percent,2010,0.25
442,c,a,percent,2011,0.25
442,c,a,percent,2012,0.36
442,c,a,percent,2013,0.28
442,c,a,percent,2014,0.29
442,c,a,percent,2015,0.23
442,c,a,percent,2016,0.21
442,c,a,percent,2017,0.24
442,c,a,percent,2018,0.23
442,c,a,percent,2019,0.23
450,c,a,percent,2001,29.95
450,c,a,percent,2002,34.72
450,c,a,percent,2003,31.15
450,c,a,percent,2004,30.47
450,c,a,percent,2005,29.89
450,c,a,percent,2006,29.24
450,c,a,percent,2007,28.07
450,c,a,percent,2008,27.05
450,c,a,percent,2009,30.47
450,c,a,percent,2010,29.08
450,c,a,percent,2011,29.05
450,c,a,percent,2012,28
450,c,a,percent,2013,26.49
450,c,a,percent,2014,25.85
450,c,a,percent,2015,25.74
450,c,a,percent,2016,25.13
450,c,a,percent,2017,24.55
450,c,a,percent,2018,23.97
450,c,a,percent,2019,22.96
454,c,a,percent,2001,38.84
454,c,a,percent,2002,38.82
454,c,a,percent,2003,36.22
454,c,a,percent,2004,34.71
454,c,a,percent,2005,32.91
454,c,a,percent,2006,30.87
454,c,a,percent,2007,27.51
454,c,a,percent,2008,29.98
454,c,a,percent,2009,30.43
454,c,a,percent,2010,29.61
454,c,a,percent,2011,28.76
454,c,a,percent,2012,29.94
454,c,a,percent,2013,29.93
454,c,a,percent,2014,29.95
454,c,a,percent,2015,28.7
454,c,a,percent,2016,27.93
454,c,a,percent,2017,28.18
454,c,a,percent,2018,27.29
454,c,a,percent,2019,26.95
458,c,a,percent,2001,8.01
458,c,a,percent,2002,8.99
458,c,a,percent,2003,9.31
458,c,a,percent,2004,9.27
458,c,a,percent,2005,8.26
458,c,a,percent,2006,8.61
458,c,a,percent,2007,9.99
458,c,a,percent,2008,9.97
458,c,a,percent,2009,9.22
458,c,a,percent,2010,10.09
458,c,a,percent,2011,11.45
458,c,a,percent,2012,9.79
458,c,a,percent,2013,9.11
458,c,a,percent,2014,8.87
458,c,a,percent,2015,8.29
458,c,a,percent,2016,8.46
458,c,a,percent,2017,8.6
458,c,a,percent,2018,7.51
458,c,a,percent,2019,7.26
462,c,a,percent,2001,6.19
462,c,a,percent,2002,6.01
462,c,a,percent,2003,5.31
462,c,a,percent,2004,5.58
462,c,a,percent,2005,7.73
462,c,a,percent,2006,6.6
462,c,a,percent,2007,6.17
462,c,a,percent,2008,6.88
462,c,a,percent,2009,5.42
462,c,a,percent,2010,5.63
462,c,a,percent,2011,5.39
462,c,a,percent,2012,5.19
462,c,a,percent,2013,5.41
462,c,a,percent,2014,5.31
462,c,a,percent,2015,5.56
462,c,a,percent,2016,5.68
462,c,a,percent,2017,5.35
462,c,a,percent,2018,5.24
462,c,a,percent,2019,5.23
466,c,a,percent,2001,32.33
466,c,a,percent,2002,32.18
466,c,a,percent,2003,29.27
466,c,a,percent,2004,29.41
466,c,a,percent,2005,31.38
466,c,a,percent,2006,28.93
466,c,a,percent,2007,30.29
466,c,a,percent,2008,32.07
466,c,a,percent,2009,31.26
466,c,a,percent,2010,32.33
466,c,a,percent,2011,34.06
466,c,a,percent,2012,37.53
466,c,a,percent,2013,36.19
466,c,a,percent,2014,36.79
466,c,a,percent,2015,37.23
466,c,a,percent,2016,36.83
466,c,a,percent,2017,36.89
466,c,a,percent,2018,37.1
466,c,a,percent,2019,36.96
470,c,a,percent,2001,2.28
470,c,a,percent,2002,2.22
470,c,a,percent,2003,2.1
470,c,a,percent,2004,2.03
470,c,a,percent,2005,1.94
470,c,a,percent,2006,1.94
470,c,a,percent,2007,1.73
470,c,a,percent,2008,1.22
470,c,a,percent,2009,1.48
470,c,a,percent,2010,1.46
470,c,a,percent,2011,1.37
470,c,a,percent,2012,1.33
470,c,a,percent,2013,1.2
470,c,a,percent,2014,1.14
470,c,a,percent,2015,1.08
470,c,a,percent,2016,1.22
470,c,a,percent,2017,0.79
470,c,a,percent,2018,0.87
470,c,a,percent,2019,0.79
478,c,a,percent,2001,24.87
478,c,a,percent,2002,24.23
478,c,a,percent,2003,24.18
478,c,a,percent,2004,22.92
478,c,a,percent,2005,20.07
478,c,a,percent,2006,16.61
478,c,a,percent,2007,18.43
478,c,a,percent,2008,18.56
478,c,a,percent,2009,19.18
478,c,a,percent,2010,16.73
478,c,a,percent,2011,14.52
478,c,a,percent,2012,16.09
478,c,a,percent,2013,16.28
478,c,a,percent,2014,18.81
478,c,a,percent,2015,20.63
478,c,a,percent,2016,21.74
478,c,a,percent,2017,20.86
478,c,a,percent,2018,20.04
478,c,a,percent,2019,18.72
480,c,a,percent,2001,5.89
480,c,a,percent,2002,4.97
480,c,a,percent,2003,4.96
480,c,a,percent,2004,5.05
480,c,a,percent,2005,4.77
480,c,a,percent,2006,4.91
480,c,a,percent,2007,4.38
480,c,a,percent,2008,4.07
480,c,a,percent,2009,3.88
480,c,a,percent,2010,3.64
480,c,a,percent,2011,3.7
480,c,a,percent,2012,3.66
480,c,a,percent,2013,3.38
480,c,a,percent,2014,3.26
480,c,a,percent,2015,3.15
480,c,a,percent,2016,3.19
480,c,a,percent,2017,3.1
480,c,a,percent,2018,2.78
480,c,a,percent,2019,2.86
484,c,a,percent,2001,3.4
484,c,a,percent,2002,3.28
484,c,a,percent,2003,3.39
484,c,a,percent,2004,3.34
484,c,a,percent,2005,3.07
484,c,a,percent,2006,3.08
484,c,a,percent,2007,3.18
484,c,a,percent,2008,3.16
484,c,a,percent,2009,3.24
484,c,a,percent,2010,3.22
484,c,a,percent,2011,3.09
484,c,a,percent,2012,3.17
484,c,a,percent,2013,3.14
484,c,a,percent,2014,3.13
484,c,a,percent,2015,3.2
484,c,a,percent,2016,3.35
484,c,a,percent,2017,3.39
484,c,a,percent,2018,3.39
484,c,a,percent,2019,3.47
496,c,a,percent,2001,18.76
496,c,a,percent,2002,15.21
496,c,a,percent,2003,14.65
496,c,a,percent,2004,16.31
496,c,a,percent,2005,16.27
496,c,a,percent,2006,14.59
496,c,a,percent,2007,15.27
496,c,a,percent,2008,15.81
496,c,a,percent,2009,14.78
496,c,a,percent,2010,11.73
496,c,a,percent,2011,10.31
496,c,a,percent,2012,11.26
496,c,a,percent,2013,13.41
496,c,a,percent,2014,13.34
496,c,a,percent,2015,13.36
496,c,a,percent,2016,11.69
496,c,a,percent,2017,10.28
496,c,a,percent,2018,10.79
496,c,a,percent,2019,11.01
498,c,a,percent,2001,20.78
498,c,a,percent,2002,19.48
498,c,a,percent,2003,16.99
498,c,a,percent,2004,16.3
498,c,a,percent,2005,15.2
498,c,a,percent,2006,13.44
498,c,a,percent,2007,9.25
498,c,a,percent,2008,8.17
498,c,a,percent,2009,7.87
498,c,a,percent,2010,11.16
498,c,a,percent,2011,11.38
498,c,a,percent,2012,10.45
498,c,a,percent,2013,11.55
498,c,a,percent,2014,12.22
498,c,a,percent,2015,11.51
498,c,a,percent,2016,11.4
498,c,a,percent,2017,11.47
498,c,a,percent,2018,10.27
498,c,a,percent,2019,9.86
499,c,a,percent,2001,10.71
499,c,a,percent,2002,10.82
499,c,a,percent,2003,9.82
499,c,a,percent,2004,9.17
499,c,a,percent,2005,8.68
499,c,a,percent,2006,8.21
499,c,a,percent,2007,7.23
499,c,a,percent,2008,7.44
499,c,a,percent,2009,8.27
499,c,a,percent,2010,7.68
499,c,a,percent,2011,8.07
499,c,a,percent,2012,7.45
499,c,a,percent,2013,8.04
499,c,a,percent,2014,8.1
499,c,a,percent,2015,8.06
499,c,a,percent,2016,7.47
499,c,a,percent,2017,6.85
499,c,a,percent,2018,6.73
499,c,a,percent,2019,6.39
500,c,a,percent,2001,1.02
500,c,a,percent,2002,1.23
500,c,a,percent,2003,1.2
500,c,a,percent,2004,0.95
500,c,a,percent,2005,0.77
500,c,a,percent,2006,0.88
500,c,a,percent,2007,0.82
500,c,a,percent,2008,0.85
500,c,a,percent,2009,1.04
500,c,a,percent,2010,0.97
500,c,a,percent,2011,0.99
500,c,a,percent,2012,1.24
500,c,a,percent,2013,1.23
500,c,a,percent,2014,1.39
500,c,a,percent,2015,1.21
500,c,a,percent,2016,1.33
500,c,a,percent,2017,1.2
500,c,a,percent,2018,1.1
500,c,a,percent,2019,0.97
504,c,a,percent,2001,13.13
504,c,a,percent,2002,13.13
504,c,a,percent,2003,13.85
504,c,a,percent,2004,13.11
504,c,a,percent,2005,11.78
504,c,a,percent,2006,13.54
504,c,a,percent,2007,10.86
504,c,a,percent,2008,11.96
504,c,a,percent,2009,13.03
504,c,a,percent,2010,12.94
504,c,a,percent,2011,13.12
504,c,a,percent,2012,12.33
504,c,a,percent,2013,13.39
504,c,a,percent,2014,11.66
504,c,a,percent,2015,12.63
504,c,a,percent,2016,12
504,c,a,percent,2017,12.36
504,c,a,percent,2018,12.22
504,c,a,percent,2019,12.16
508,c,a,percent,2001,18.25
508,c,a,percent,2002,22.8
508,c,a,percent,2003,22.71
508,c,a,percent,2004,22.38
508,c,a,percent,2005,22.77
508,c,a,percent,2006,23.9
508,c,a,percent,2007,23.77
508,c,a,percent,2008,26.42
508,c,a,percent,2009,27.48
508,c,a,percent,2010,26.85
508,c,a,percent,2011,25.75
508,c,a,percent,2012,24.91
508,c,a,percent,2013,23.5
508,c,a,percent,2014,23.93
508,c,a,percent,2015,22.92
508,c,a,percent,2016,22.85
508,c,a,percent,2017,25.04
508,c,a,percent,2018,24.57
508,c,a,percent,2019,26.03
512,c,a,percent,2001,2.33
512,c,a,percent,2002,2.32
512,c,a,percent,2003,2.21
512,c,a,percent,2004,1.94
512,c,a,percent,2005,1.62
512,c,a,percent,2006,1.4
512,c,a,percent,2007,1.38
512,c,a,percent,2008,1.12
512,c,a,percent,2009,1.48
512,c,a,percent,2010,1.42
512,c,a,percent,2011,1.26
512,c,a,percent,2012,1.16
512,c,a,percent,2013,1.31
512,c,a,percent,2014,1.28
512,c,a,percent,2015,1.99
512,c,a,percent,2016,2.28
512,c,a,percent,2017,2.27
512,c,a,percent,2018,2.12
512,c,a,percent,2019,2.35
513,g,a,percent,2001,1.54
513,g,a,percent,2002,1.47
513,g,a,percent,2003,1.53
513,g,a,percent,2004,1.63
513,g,a,percent,2005,1.42
513,g,a,percent,2006,1.35
513,g,a,percent,2007,1.42
513,g,a,percent,2008,1.46
513,g,a,percent,2009,1.33
513,g,a,percent,2010,1.39
513,g,a,percent,2011,1.55
513,g,a,percent,2012,1.5
513,g,a,percent,2013,1.59
513,g,a,percent,2014,1.5
513,g,a,percent,2015,1.37
513,g,a,percent,2016,1.3
513,g,a,percent,2017,1.35
513,g,a,percent,2018,1.29
513,g,a,percent,2019,1.27
514,g,a,percent,2001,1.56
514,g,a,percent,2002,1.49
514,g,a,percent,2003,1.54
514,g,a,percent,2004,1.61
514,g,a,percent,2005,1.42
514,g,a,percent,2006,1.35
514,g,a,percent,2007,1.42
514,g,a,percent,2008,1.45
514,g,a,percent,2009,1.33
514,g,a,percent,2010,1.4
514,g,a,percent,2011,1.53
514,g,a,percent,2012,1.49
514,g,a,percent,2013,1.58
514,g,a,percent,2014,1.5
514,g,a,percent,2015,1.39
514,g,a,percent,2016,1.35
514,g,a,percent,2017,1.38
514,g,a,percent,2018,1.32
514,g,a,percent,2019,1.3
515,g,a,percent,2001,10.86
515,g,a,percent,2002,11.22
515,g,a,percent,2003,10.92
515,g,a,percent,2004,10.58
515,g,a,percent,2005,9.79
515,g,a,percent,2006,9.37
515,g,a,percent,2007,9.32
515,g,a,percent,2008,9.27
515,g,a,percent,2009,9.43
515,g,a,percent,2010,9.21
515,g,a,percent,2011,9.16
515,g,a,percent,2012,8.91
515,g,a,percent,2013,8.66
515,g,a,percent,2014,8.58
515,g,a,percent,2015,8.64
515,g,a,percent,2016,8.61
515,g,a,percent,2017,8.27
515,g,a,percent,2018,7.96
515,g,a,percent,2019,8.15
516,c,a,percent,2001,9.9
516,c,a,percent,2002,10.26
516,c,a,percent,2003,10.46
516,c,a,percent,2004,9.12
516,c,a,percent,2005,10.58
516,c,a,percent,2006,9.85
516,c,a,percent,2007,8.55
516,c,a,percent,2008,7.63
516,c,a,percent,2009,8.25
516,c,a,percent,2010,8.58
516,c,a,percent,2011,8.23
516,c,a,percent,2012,8.05
516,c,a,percent,2013,7.53
516,c,a,percent,2014,7.73
516,c,a,percent,2015,6.18
516,c,a,percent,2016,6.25
516,c,a,percent,2017,7.06
516,c,a,percent,2018,6.96
516,c,a,percent,2019,6.61
520,c,a,percent,2001,7.22
520,c,a,percent,2002,8.4
520,c,a,percent,2003,7.8
520,c,a,percent,2004,7.22
520,c,a,percent,2005,7.78
520,c,a,percent,2006,7.77
520,c,a,percent,2007,9.27
520,c,a,percent,2008,5.25
520,c,a,percent,2009,4.07
520,c,a,percent,2010,4.38
520,c,a,percent,2011,3.07
520,c,a,percent,2012,2.23
520,c,a,percent,2013,2.52
520,c,a,percent,2014,2.36
520,c,a,percent,2015,2.37
520,c,a,percent,2016,2.41
520,c,a,percent,2017,2.38
520,c,a,percent,2018,2.39
520,c,a,percent,2019,2.39
524,c,a,percent,2001,35.25
524,c,a,percent,2002,36.15
524,c,a,percent,2003,35.11
524,c,a,percent,2004,34.68
524,c,a,percent,2005,33.82
524,c,a,percent,2006,32.37
524,c,a,percent,2007,31.16
524,c,a,percent,2008,30.31
524,c,a,percent,2009,31.32
524,c,a,percent,2010,33.18
524,c,a,percent,2011,34.98
524,c,a,percent,2012,33.15
524,c,a,percent,2013,31.53
524,c,a,percent,2014,30.27
524,c,a,percent,2015,29.38
524,c,a,percent,2016,29.15
524,c,a,percent,2017,27.08
524,c,a,percent,2018,25.76
524,c,a,percent,2019,24.26
528,c,a,percent,2001,2.22
528,c,a,percent,2002,2.08
528,c,a,percent,2003,2.06
528,c,a,percent,2004,1.87
528,c,a,percent,2005,1.86
528,c,a,percent,2006,1.95
528,c,a,percent,2007,1.82
528,c,a,percent,2008,1.64
528,c,a,percent,2009,1.55
528,c,a,percent,2010,1.78
528,c,a,percent,2011,1.58
528,c,a,percent,2012,1.66
528,c,a,percent,2013,1.79
528,c,a,percent,2014,1.74
528,c,a,percent,2015,1.72
528,c,a,percent,2016,1.77
528,c,a,percent,2017,1.86
528,c,a,percent,2018,1.65
528,c,a,percent,2019,1.65
531,c,a,percent,2005,0.59
531,c,a,percent,2006,0.56
531,c,a,percent,2007,0.64
531,c,a,percent,2008,0.64
531,c,a,percent,2009,0.46
531,c,a,percent,2010,0.44
531,c,a,percent,2011,0.4
531,c,a,percent,2012,0.25
531,c,a,percent,2013,0.37
531,c,a,percent,2014,0.24
531,c,a,percent,2015,0.41
531,c,a,percent,2016,0.38
531,c,a,percent,2017,0.38
531,c,a,percent,2018,0.37
531,c,a,percent,2019,0.38
533,c,a,percent,2001,0.02
533,c,a,percent,2002,0.02
533,c,a,percent,2003,0.02
533,c,a,percent,2004,0.02
533,c,a,percent,2005,0.02
533,c,a,percent,2006,0.02
533,c,a,percent,2007,0.02
533,c,a,percent,2008,0.02
533,c,a,percent,2009,0.02
533,c,a,percent,2010,0.02
533,c,a,percent,2011,0.02
533,c,a,percent,2012,0.02
533,c,a,percent,2013,0.02
533,c,a,percent,2014,0.02
533,c,a,percent,2015,0.02
533,c,a,percent,2016,0.02
533,c,a,percent,2017,0.02
533,c,a,percent,2018,0.02
533,c,a,percent,2019,0.02
534,c,a,percent,2005,0.29
534,c,a,percent,2006,0.3
534,c,a,percent,2007,0.28
534,c,a,percent,2008,0.25
534,c,a,percent,2009,0.18
534,c,a,percent,2010,0.14
534,c,a,percent,2011,0.12
534,c,a,percent,2012,0.12
534,c,a,percent,2013,0.08
534,c,a,percent,2014,0.11
534,c,a,percent,2015,0.09
534,c,a,percent,2016,0.09
534,c,a,percent,2017,0.09
534,c,a,percent,2018,0.09
534,c,a,percent,2019,0.09
540,c,a,percent,2001,2.36
540,c,a,percent,2002,1.89
540,c,a,percent,2003,1.74
540,c,a,percent,2004,1.79
540,c,a,percent,2005,1.55
540,c,a,percent,2006,1.73
540,c,a,percent,2007,1.27
540,c,a,percent,2008,1.39
540,c,a,percent,2009,1.42
540,c,a,percent,2010,1.34
540,c,a,percent,2011,1.37
540,c,a,percent,2012,1.64
540,c,a,percent,2013,1.71
540,c,a,percent,2014,1.77
540,c,a,percent,2015,1.89
540,c,a,percent,2016,1.79
540,c,a,percent,2017,1.82
540,c,a,percent,2018,1.83
540,c,a,percent,2019,1.81
543,g,a,percent,2001,19.36
543,g,a,percent,2002,20.43
543,g,a,percent,2003,14.95
543,g,a,percent,2004,14.67
543,g,a,percent,2005,14.25
543,g,a,percent,2006,14.27
543,g,a,percent,2007,14.58
543,g,a,percent,2008,13.61
543,g,a,percent,2009,13.6
543,g,a,percent,2010,13.27
543,g,a,percent,2011,13.53
543,g,a,percent,2012,14.23
543,g,a,percent,2013,14.5
543,g,a,percent,2014,12.84
543,g,a,percent,2015,12.2
543,g,a,percent,2016,14.01
543,g,a,percent,2017,16.57
543,g,a,percent,2018,16.09
543,g,a,percent,2019,16.55
548,c,a,percent,2001,24.18
548,c,a,percent,2002,24.15
548,c,a,percent,2003,22.83
548,c,a,percent,2004,23.6
548,c,a,percent,2005,22.27
548,c,a,percent,2006,20.98
548,c,a,percent,2007,20.56
548,c,a,percent,2008,20.19
548,c,a,percent,2009,19.76
548,c,a,percent,2010,20.73
548,c,a,percent,2011,22.88
548,c,a,percent,2012,25.02
548,c,a,percent,2013,24.99
548,c,a,percent,2014,25.2
548,c,a,percent,2015,21.6
548,c,a,percent,2016,20.93
548,c,a,percent,2017,21.37
548,c,a,percent,2018,21.22
548,c,a,percent,2019,21.17
554,c,a,percent,2001,7.98
554,c,a,percent,2002,5.85
554,c,a,percent,2003,5.73
554,c,a,percent,2004,5.37
554,c,a,percent,2005,4.52
554,c,a,percent,2006,4.98
554,c,a,percent,2007,6.06
554,c,a,percent,2008,5.01
554,c,a,percent,2009,5.75
554,c,a,percent,2010,6.58
554,c,a,percent,2011,6.28
554,c,a,percent,2012,5.52
554,c,a,percent,2013,7.04
554,c,a,percent,2014,4.79
554,c,a,percent,2015,4.49
554,c,a,percent,2016,5.57
554,c,a,percent,2017,5.81
554,c,a,percent,2018,5.29
554,c,a,percent,2019,5.56
558,c,a,percent,2001,16.88
558,c,a,percent,2002,16.5
558,c,a,percent,2003,15.69
558,c,a,percent,2004,16.04
558,c,a,percent,2005,16.21
558,c,a,percent,2006,15.9
558,c,a,percent,2007,16.46
558,c,a,percent,2008,16.26
558,c,a,percent,2009,16.07
558,c,a,percent,2010,16.98
558,c,a,percent,2011,18.88
558,c,a,percent,2012,17.61
558,c,a,percent,2013,16.49
558,c,a,percent,2014,16.71
558,c,a,percent,2015,16.11
558,c,a,percent,2016,14.92
558,c,a,percent,2017,15
558,c,a,percent,2018,15.28
558,c,a,percent,2019,15.41
562,c,a,percent,2001,39.03
562,c,a,percent,2002,39.91
562,c,a,percent,2003,39.98
562,c,a,percent,2004,36.49
562,c,a,percent,2005,38.48
562,c,a,percent,2006,38.87
562,c,a,percent,2007,37.21
562,c,a,percent,2008,39.17
562,c,a,percent,2009,35.55
562,c,a,percent,2010,37.07
562,c,a,percent,2011,34.73
562,c,a,percent,2012,34.5
562,c,a,percent,2013,32.45
562,c,a,percent,2014,33.27
562,c,a,percent,2015,32.61
562,c,a,percent,2016,35.88
562,c,a,percent,2017,36.01
562,c,a,percent,2018,38.44
562,c,a,percent,2019,38.18
566,c,a,percent,2001,24.48
566,c,a,percent,2002,36.97
566,c,a,percent,2003,33.83
566,c,a,percent,2004,27.23
566,c,a,percent,2005,26.09
566,c,a,percent,2006,24.73
566,c,a,percent,2007,24.66
566,c,a,percent,2008,25.28
566,c,a,percent,2009,26.75
566,c,a,percent,2010,23.89
566,c,a,percent,2011,22.23
566,c,a,percent,2012,21.86
566,c,a,percent,2013,20.76
566,c,a,percent,2014,19.99
566,c,a,percent,2015,20.63
566,c,a,percent,2016,20.98
566,c,a,percent,2017,20.85
566,c,a,percent,2018,21.2
566,c,a,percent,2019,21.91
578,c,a,percent,2001,1.59
578,c,a,percent,2002,1.52
578,c,a,percent,2003,1.31
578,c,a,percent,2004,1.39
578,c,a,percent,2005,1.4
578,c,a,percent,2006,1.4
578,c,a,percent,2007,1.24
578,c,a,percent,2008,1.13
578,c,a,percent,2009,1.3
578,c,a,percent,2010,1.57
578,c,a,percent,2011,1.34
578,c,a,percent,2012,1.13
578,c,a,percent,2013,1.32
578,c,a,percent,2014,1.44
578,c,a,percent,2015,1.54
578,c,a,percent,2016,2.09
578,c,a,percent,2017,1.98
578,c,a,percent,2018,1.88
578,c,a,percent,2019,1.93
583,c,a,percent,2001,23.21
583,c,a,percent,2002,23.39
583,c,a,percent,2003,23.31
583,c,a,percent,2004,21.93
583,c,a,percent,2005,22.39
583,c,a,percent,2006,22.35
583,c,a,percent,2007,24.98
583,c,a,percent,2008,26.2
583,c,a,percent,2009,25.03
583,c,a,percent,2010,24.75
583,c,a,percent,2011,26.37
583,c,a,percent,2012,28.1
583,c,a,percent,2013,26.41
583,c,a,percent,2014,24.9
583,c,a,percent,2015,26.2
583,c,a,percent,2016,27.16
583,c,a,percent,2017,27.63
583,c,a,percent,2018,22.51
583,c,a,percent,2019,25.77
584,c,a,percent,2001,9.64
584,c,a,percent,2002,8.95
584,c,a,percent,2003,9.57
584,c,a,percent,2004,9.36
584,c,a,percent,2005,8.35
584,c,a,percent,2006,8.37
584,c,a,percent,2007,8.57
584,c,a,percent,2008,9.7
584,c,a,percent,2009,12.03
584,c,a,percent,2010,14.75
584,c,a,percent,2011,14.99
584,c,a,percent,2012,20.97
584,c,a,percent,2013,20.17
584,c,a,percent,2014,15.51
584,c,a,percent,2015,14.26
584,c,a,percent,2016,15.63
584,c,a,percent,2017,16.56
584,c,a,percent,2018,15.23
584,c,a,percent,2019,15.8
585,c,a,percent,2001,4.32
585,c,a,percent,2002,4.22
585,c,a,percent,2003,4.36
585,c,a,percent,2004,3.9
585,c,a,percent,2005,3.82
585,c,a,percent,2006,4.21
585,c,a,percent,2007,3.69
585,c,a,percent,2008,3.97
585,c,a,percent,2009,4
585,c,a,percent,2010,3.87
585,c,a,percent,2011,3.83
585,c,a,percent,2012,3.68
585,c,a,percent,2013,3.7
585,c,a,percent,2014,3.33
585,c,a,percent,2015,2.94
585,c,a,percent,2016,2.96
585,c,a,percent,2017,3.19
585,c,a,percent,2018,3.15
585,c,a,percent,2019,3.12
586,c,a,percent,2001,25.38
586,c,a,percent,2002,24.58
586,c,a,percent,2003,24.56
586,c,a,percent,2004,23.34
586,c,a,percent,2005,22.86
586,c,a,percent,2006,21.61
586,c,a,percent,2007,21.8
586,c,a,percent,2008,22.5
586,c,a,percent,2009,22.72
586,c,a,percent,2010,23.28
586,c,a,percent,2011,25.13
586,c,a,percent,2012,23.71
586,c,a,percent,2013,23.83
586,c,a,percent,2014,23.74
586,c,a,percent,2015,23.82
586,c,a,percent,2016,23.22
586,c,a,percent,2017,22.93
586,c,a,percent,2018,22.85
586,c,a,percent,2019,21.47
591,c,a,percent,2001,6.89
591,c,a,percent,2002,6.83
591,c,a,percent,2003,7.02
591,c,a,percent,2004,6.58
591,c,a,percent,2005,6.15
591,c,a,percent,2006,5.79
591,c,a,percent,2007,4.85
591,c,a,percent,2008,4.49
591,c,a,percent,2009,3.79
591,c,a,percent,2010,3.61
591,c,a,percent,2011,3.23
591,c,a,percent,2012,3.05
591,c,a,percent,2013,2.94
591,c,a,percent,2014,2.85
591,c,a,percent,2015,2.79
591,c,a,percent,2016,2.6
591,c,a,percent,2017,2.38
591,c,a,percent,2018,2.25
591,c,a,percent,2019,2.17
598,c,a,percent,2001,22.27
598,c,a,percent,2002,24.14
598,c,a,percent,2003,23.56
598,c,a,percent,2004,21.88
598,c,a,percent,2005,21.52
598,c,a,percent,2006,20.4
598,c,a,percent,2007,19.61
598,c,a,percent,2008,20.17
598,c,a,percent,2009,21.64
598,c,a,percent,2010,19.61
598,c,a,percent,2011,19.2
598,c,a,percent,2012,19.27
598,c,a,percent,2013,19.26
598,c,a,percent,2014,17.69
598,c,a,percent,2015,17.46
598,c,a,percent,2016,17.87
598,c,a,percent,2017,17.65
598,c,a,percent,2018,16.97
598,c,a,percent,2019,17.53
600,c,a,percent,2001,10.31
600,c,a,percent,2002,8.85
600,c,a,percent,2003,10.77
600,c,a,percent,2004,11.89
600,c,a,percent,2005,11.45
600,c,a,percent,2006,11.14
600,c,a,percent,2007,12.34
600,c,a,percent,2008,13.28
600,c,a,percent,2009,9.78
600,c,a,percent,2010,13
600,c,a,percent,2011,13.77
600,c,a,percent,2012,10.09
600,c,a,percent,2013,13.11
600,c,a,percent,2014,11.68
600,c,a,percent,2015,9.45
600,c,a,percent,2016,10.75
600,c,a,percent,2017,10.28
600,c,a,percent,2018,10.14
600,c,a,percent,2019,10.4
604,c,a,percent,2001,7.89
604,c,a,percent,2002,7.52
604,c,a,percent,2003,7.31
604,c,a,percent,2004,6.93
604,c,a,percent,2005,6.85
604,c,a,percent,2006,6.6
604,c,a,percent,2007,6.71
604,c,a,percent,2008,7.16
604,c,a,percent,2009,7.4
604,c,a,percent,2010,6.83
604,c,a,percent,2011,7.1
604,c,a,percent,2012,6.73
604,c,a,percent,2013,6.67
604,c,a,percent,2014,6.8
604,c,a,percent,2015,7.05
604,c,a,percent,2016,6.94
604,c,a,percent,2017,6.78
604,c,a,percent,2018,6.89
604,c,a,percent,2019,6.96
608,c,a,percent,2001,13.2
608,c,a,percent,2002,13.15
608,c,a,percent,2003,12.7
608,c,a,percent,2004,13.31
608,c,a,percent,2005,12.66
608,c,a,percent,2006,12.37
