age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,660,notspec,c,a,notspec,percent,2011,0
notspec,notspec,660,notspec,c,a,notspec,percent,2012,0
notspec,notspec,660,notspec,c,a,notspec,percent,2013,0
notspec,notspec,660,notspec,c,a,notspec,percent,2014,0
notspec,notspec,660,notspec,c,a,notspec,percent,2015,0
notspec,notspec,660,notspec,c,a,notspec,percent,2016,0
notspec,notspec,660,notspec,c,a,notspec,percent,2017,0
notspec,notspec,660,notspec,c,a,notspec,percent,2018,0
notspec,notspec,660,notspec,c,a,notspec,percent,2019,0
notspec,notspec,660,notspec,c,a,notspec,percent,2020,0
notspec,notspec,660,notspec,c,a,notspec,percent,2021,0
notspec,notspec,662,notspec,c,a,notspec,percent,2000,50.77236
notspec,notspec,662,notspec,c,a,notspec,percent,2001,50.77236
notspec,notspec,662,notspec,c,a,notspec,percent,2002,50.77236
notspec,notspec,662,notspec,c,a,notspec,percent,2003,50.77236
notspec,notspec,662,notspec,c,a,notspec,percent,2004,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2005,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2006,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2007,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2008,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2009,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2010,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2011,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2012,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2013,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2014,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2015,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2016,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2017,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2018,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2019,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2020,63.01719
notspec,notspec,662,notspec,c,a,notspec,percent,2021,63.01719
notspec,notspec,663,notspec,c,a,notspec,percent,2000,0
notspec,notspec,663,notspec,c,a,notspec,percent,2001,0
notspec,notspec,663,notspec,c,a,notspec,percent,2002,0
notspec,notspec,663,notspec,c,a,notspec,percent,2003,0
notspec,notspec,663,notspec,c,a,notspec,percent,2004,0
notspec,notspec,663,notspec,c,a,notspec,percent,2005,0
notspec,notspec,663,notspec,c,a,notspec,percent,2006,0
notspec,notspec,663,notspec,c,a,notspec,percent,2007,0
notspec,notspec,663,notspec,c,a,notspec,percent,2008,0
notspec,notspec,663,notspec,c,a,notspec,percent,2009,0
notspec,notspec,663,notspec,c,a,notspec,percent,2010,0
notspec,notspec,663,notspec,c,a,notspec,percent,2011,0
notspec,notspec,663,notspec,c,a,notspec,percent,2012,0
notspec,notspec,663,notspec,c,a,notspec,percent,2013,0
notspec,notspec,663,notspec,c,a,notspec,percent,2014,0
notspec,notspec,663,notspec,c,a,notspec,percent,2015,0
notspec,notspec,663,notspec,c,a,notspec,percent,2016,0
notspec,notspec,663,notspec,c,a,notspec,percent,2017,0
notspec,notspec,663,notspec,c,a,notspec,percent,2018,0
notspec,notspec,663,notspec,c,a,notspec,percent,2019,0
notspec,notspec,663,notspec,c,a,notspec,percent,2020,0
notspec,notspec,663,notspec,c,a,notspec,percent,2021,0
notspec,notspec,666,notspec,c,a,notspec,percent,2000,0
notspec,notspec,666,notspec,c,a,notspec,percent,2001,0
notspec,notspec,666,notspec,c,a,notspec,percent,2002,0
notspec,notspec,666,notspec,c,a,notspec,percent,2003,0
notspec,notspec,666,notspec,c,a,notspec,percent,2004,0
notspec,notspec,666,notspec,c,a,notspec,percent,2005,0
notspec,notspec,666,notspec,c,a,notspec,percent,2006,0
notspec,notspec,666,notspec,c,a,notspec,percent,2007,0
notspec,notspec,666,notspec,c,a,notspec,percent,2008,0
notspec,notspec,666,notspec,c,a,notspec,percent,2009,0
notspec,notspec,666,notspec,c,a,notspec,percent,2010,0
notspec,notspec,666,notspec,c,a,notspec,percent,2011,0
notspec,notspec,666,notspec,c,a,notspec,percent,2012,0
notspec,notspec,666,notspec,c,a,notspec,percent,2013,0
notspec,notspec,666,notspec,c,a,notspec,percent,2014,0
notspec,notspec,666,notspec,c,a,notspec,percent,2015,0
notspec,notspec,666,notspec,c,a,notspec,percent,2016,0
notspec,notspec,666,notspec,c,a,notspec,percent,2017,0
notspec,notspec,666,notspec,c,a,notspec,percent,2018,0
notspec,notspec,666,notspec,c,a,notspec,percent,2019,0
notspec,notspec,666,notspec,c,a,notspec,percent,2020,0
notspec,notspec,666,notspec,c,a,notspec,percent,2021,0
notspec,notspec,670,notspec,c,a,notspec,percent,2000,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2001,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2002,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2003,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2004,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2005,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2006,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2007,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2008,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2009,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2010,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2011,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2012,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2013,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2014,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2015,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2016,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2017,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2018,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2019,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2020,73.58934
notspec,notspec,670,notspec,c,a,notspec,percent,2021,73.58934
notspec,notspec,678,notspec,c,a,notspec,percent,2000,0
notspec,notspec,678,notspec,c,a,notspec,percent,2001,0
notspec,notspec,678,notspec,c,a,notspec,percent,2002,0
notspec,notspec,678,notspec,c,a,notspec,percent,2003,0
notspec,notspec,678,notspec,c,a,notspec,percent,2004,0
notspec,notspec,678,notspec,c,a,notspec,percent,2005,0
notspec,notspec,678,notspec,c,a,notspec,percent,2006,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2007,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2008,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2009,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2010,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2011,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2012,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2013,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2014,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2015,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2016,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2017,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2018,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2019,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2020,73.57205
notspec,notspec,678,notspec,c,a,notspec,percent,2021,73.57205
notspec,notspec,682,notspec,c,a,notspec,percent,2000,14.84894
notspec,notspec,682,notspec,c,a,notspec,percent,2001,14.84894
notspec,notspec,682,notspec,c,a,notspec,percent,2002,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2003,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2004,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2005,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2006,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2007,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2008,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2009,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2010,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2011,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2012,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2013,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2014,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2015,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2016,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2017,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2018,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2019,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2020,18.55265
notspec,notspec,682,notspec,c,a,notspec,percent,2021,18.55265
notspec,notspec,686,notspec,c,a,notspec,percent,2000,0
notspec,notspec,686,notspec,c,a,notspec,percent,2001,0
notspec,notspec,686,notspec,c,a,notspec,percent,2002,0
notspec,notspec,686,notspec,c,a,notspec,percent,2003,0
notspec,notspec,686,notspec,c,a,notspec,percent,2004,0
notspec,notspec,686,notspec,c,a,notspec,percent,2005,0
notspec,notspec,686,notspec,c,a,notspec,percent,2006,0
notspec,notspec,686,notspec,c,a,notspec,percent,2007,0
notspec,notspec,686,notspec,c,a,notspec,percent,2008,0
notspec,notspec,686,notspec,c,a,notspec,percent,2009,0
notspec,notspec,686,notspec,c,a,notspec,percent,2010,0
notspec,notspec,686,notspec,c,a,notspec,percent,2011,0
notspec,notspec,686,notspec,c,a,notspec,percent,2012,0
notspec,notspec,686,notspec,c,a,notspec,percent,2013,0
notspec,notspec,686,notspec,c,a,notspec,percent,2014,0
notspec,notspec,686,notspec,c,a,notspec,percent,2015,0
notspec,notspec,686,notspec,c,a,notspec,percent,2016,0
notspec,notspec,686,notspec,c,a,notspec,percent,2017,0
notspec,notspec,686,notspec,c,a,notspec,percent,2018,0
notspec,notspec,686,notspec,c,a,notspec,percent,2019,0
notspec,notspec,686,notspec,c,a,notspec,percent,2020,0
notspec,notspec,686,notspec,c,a,notspec,percent,2021,0
notspec,notspec,688,notspec,c,a,notspec,percent,2000,19.35524
notspec,notspec,688,notspec,c,a,notspec,percent,2001,23.96852
notspec,notspec,688,notspec,c,a,notspec,percent,2002,23.96852
notspec,notspec,688,notspec,c,a,notspec,percent,2003,23.96852
notspec,notspec,688,notspec,c,a,notspec,percent,2004,23.96852
notspec,notspec,688,notspec,c,a,notspec,percent,2005,25.38427
notspec,notspec,688,notspec,c,a,notspec,percent,2006,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2007,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2008,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2009,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2010,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2011,26.14534
notspec,notspec,688,notspec,c,a,notspec,percent,2012,26.14541
notspec,notspec,688,notspec,c,a,notspec,percent,2013,26.49664
notspec,notspec,688,notspec,c,a,notspec,percent,2014,29.69495
notspec,notspec,688,notspec,c,a,notspec,percent,2015,33.28695
notspec,notspec,688,notspec,c,a,notspec,percent,2016,33.30108
notspec,notspec,688,notspec,c,a,notspec,percent,2017,33.30136
notspec,notspec,688,notspec,c,a,notspec,percent,2018,35.52559
notspec,notspec,688,notspec,c,a,notspec,percent,2019,35.52628
notspec,notspec,688,notspec,c,a,notspec,percent,2020,35.52628
notspec,notspec,688,notspec,c,a,notspec,percent,2021,35.52628
notspec,notspec,690,notspec,c,a,notspec,percent,2000,71.0314
notspec,notspec,690,notspec,c,a,notspec,percent,2001,71.0314
notspec,notspec,690,notspec,c,a,notspec,percent,2002,71.0314
notspec,notspec,690,notspec,c,a,notspec,percent,2003,71.0314
notspec,notspec,690,notspec,c,a,notspec,percent,2004,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2005,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2006,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2007,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2008,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2009,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2010,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2011,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2012,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2013,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2014,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2015,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2016,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2017,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2018,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2019,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2020,71.0696
notspec,notspec,690,notspec,c,a,notspec,percent,2021,71.0696
notspec,notspec,694,notspec,c,a,notspec,percent,2000,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2001,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2002,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2003,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2004,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2005,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2006,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2007,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2008,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2009,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2010,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2011,55.10278
notspec,notspec,694,notspec,c,a,notspec,percent,2012,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2013,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2014,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2015,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2016,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2017,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2018,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2019,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2020,60.67041
notspec,notspec,694,notspec,c,a,notspec,percent,2021,60.67041
notspec,notspec,702,notspec,c,a,notspec,percent,2000,0
notspec,notspec,702,notspec,c,a,notspec,percent,2001,0
notspec,notspec,702,notspec,c,a,notspec,percent,2002,0
notspec,notspec,702,notspec,c,a,notspec,percent,2003,0
notspec,notspec,702,notspec,c,a,notspec,percent,2004,0
notspec,notspec,702,notspec,c,a,notspec,percent,2005,0
notspec,notspec,702,notspec,c,a,notspec,percent,2006,0
notspec,notspec,702,notspec,c,a,notspec,percent,2007,0
notspec,notspec,702,notspec,c,a,notspec,percent,2008,0
notspec,notspec,702,notspec,c,a,notspec,percent,2009,0
notspec,notspec,702,notspec,c,a,notspec,percent,2010,0
notspec,notspec,702,notspec,c,a,notspec,percent,2011,0
notspec,notspec,702,notspec,c,a,notspec,percent,2012,0
notspec,notspec,702,notspec,c,a,notspec,percent,2013,0
notspec,notspec,702,notspec,c,a,notspec,percent,2014,0
notspec,notspec,702,notspec,c,a,notspec,percent,2015,0
notspec,notspec,702,notspec,c,a,notspec,percent,2016,0
notspec,notspec,702,notspec,c,a,notspec,percent,2017,0
notspec,notspec,702,notspec,c,a,notspec,percent,2018,0
notspec,notspec,702,notspec,c,a,notspec,percent,2019,0
notspec,notspec,702,notspec,c,a,notspec,percent,2020,0
notspec,notspec,702,notspec,c,a,notspec,percent,2021,0
notspec,notspec,703,notspec,c,a,notspec,percent,2000,47.28456
notspec,notspec,703,notspec,c,a,notspec,percent,2001,59.6139
notspec,notspec,703,notspec,c,a,notspec,percent,2002,65.697
notspec,notspec,703,notspec,c,a,notspec,percent,2003,74.4018
notspec,notspec,703,notspec,c,a,notspec,percent,2004,77.57195
notspec,notspec,703,notspec,c,a,notspec,percent,2005,80.4141
notspec,notspec,703,notspec,c,a,notspec,percent,2006,80.4141
notspec,notspec,703,notspec,c,a,notspec,percent,2007,81.32007
notspec,notspec,703,notspec,c,a,notspec,percent,2008,81.32007
notspec,notspec,703,notspec,c,a,notspec,percent,2009,81.32007
notspec,notspec,703,notspec,c,a,notspec,percent,2010,81.62446
notspec,notspec,703,notspec,c,a,notspec,percent,2011,90.46139
notspec,notspec,703,notspec,c,a,notspec,percent,2012,90.62248
notspec,notspec,703,notspec,c,a,notspec,percent,2013,90.62248
notspec,notspec,703,notspec,c,a,notspec,percent,2014,90.62248
notspec,notspec,703,notspec,c,a,notspec,percent,2015,90.62248
notspec,notspec,703,notspec,c,a,notspec,percent,2016,90.96178
notspec,notspec,703,notspec,c,a,notspec,percent,2017,91.08075
notspec,notspec,703,notspec,c,a,notspec,percent,2018,91.08075
notspec,notspec,703,notspec,c,a,notspec,percent,2019,91.08075
notspec,notspec,703,notspec,c,a,notspec,percent,2020,91.08075
notspec,notspec,703,notspec,c,a,notspec,percent,2021,91.08075
notspec,notspec,704,notspec,c,a,notspec,percent,2000,13.20793
notspec,notspec,704,notspec,c,a,notspec,percent,2001,18.5555
notspec,notspec,704,notspec,c,a,notspec,percent,2002,24.87047
notspec,notspec,704,notspec,c,a,notspec,percent,2003,28.20508
notspec,notspec,704,notspec,c,a,notspec,percent,2004,31.23955
notspec,notspec,704,notspec,c,a,notspec,percent,2005,31.23955
notspec,notspec,704,notspec,c,a,notspec,percent,2006,33.66405
notspec,notspec,704,notspec,c,a,notspec,percent,2007,33.93799
notspec,notspec,704,notspec,c,a,notspec,percent,2008,33.93799
notspec,notspec,704,notspec,c,a,notspec,percent,2009,34.12112
notspec,notspec,704,notspec,c,a,notspec,percent,2010,34.12112
notspec,notspec,704,notspec,c,a,notspec,percent,2011,36.30946
notspec,notspec,704,notspec,c,a,notspec,percent,2012,37.08662
notspec,notspec,704,notspec,c,a,notspec,percent,2013,40.92534
notspec,notspec,704,notspec,c,a,notspec,percent,2014,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2015,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2016,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2017,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2018,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2019,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2020,44.27282
notspec,notspec,704,notspec,c,a,notspec,percent,2021,44.27282
notspec,notspec,705,notspec,c,a,notspec,percent,2000,13.17849
notspec,notspec,705,notspec,c,a,notspec,percent,2001,13.17849
notspec,notspec,705,notspec,c,a,notspec,percent,2002,17.88721
notspec,notspec,705,notspec,c,a,notspec,percent,2003,17.88721
notspec,notspec,705,notspec,c,a,notspec,percent,2004,79.11386
notspec,notspec,705,notspec,c,a,notspec,percent,2005,79.11386
notspec,notspec,705,notspec,c,a,notspec,percent,2006,79.11548
notspec,notspec,705,notspec,c,a,notspec,percent,2007,79.11553
notspec,notspec,705,notspec,c,a,notspec,percent,2008,79.23114
notspec,notspec,705,notspec,c,a,notspec,percent,2009,79.23114
notspec,notspec,705,notspec,c,a,notspec,percent,2010,79.23115
notspec,notspec,705,notspec,c,a,notspec,percent,2011,79.23115
notspec,notspec,705,notspec,c,a,notspec,percent,2012,79.23115
notspec,notspec,705,notspec,c,a,notspec,percent,2013,79.53474
notspec,notspec,705,notspec,c,a,notspec,percent,2014,79.54673
notspec,notspec,705,notspec,c,a,notspec,percent,2015,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2016,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2017,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2018,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2019,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2020,79.55029
notspec,notspec,705,notspec,c,a,notspec,percent,2021,79.55029
notspec,notspec,706,notspec,c,a,notspec,percent,2000,0
notspec,notspec,706,notspec,c,a,notspec,percent,2001,0
notspec,notspec,706,notspec,c,a,notspec,percent,2002,0
notspec,notspec,706,notspec,c,a,notspec,percent,2003,0
notspec,notspec,706,notspec,c,a,notspec,percent,2004,0
notspec,notspec,706,notspec,c,a,notspec,percent,2005,0
notspec,notspec,706,notspec,c,a,notspec,percent,2006,0
notspec,notspec,706,notspec,c,a,notspec,percent,2007,0
notspec,notspec,706,notspec,c,a,notspec,percent,2008,0
notspec,notspec,706,notspec,c,a,notspec,percent,2009,0
notspec,notspec,706,notspec,c,a,notspec,percent,2010,0
notspec,notspec,706,notspec,c,a,notspec,percent,2011,0
notspec,notspec,706,notspec,c,a,notspec,percent,2012,0
notspec,notspec,706,notspec,c,a,notspec,percent,2013,0
notspec,notspec,706,notspec,c,a,notspec,percent,2014,0
notspec,notspec,706,notspec,c,a,notspec,percent,2015,0
notspec,notspec,706,notspec,c,a,notspec,percent,2016,0
notspec,notspec,706,notspec,c,a,notspec,percent,2017,0
notspec,notspec,706,notspec,c,a,notspec,percent,2018,0
notspec,notspec,706,notspec,c,a,notspec,percent,2019,0
notspec,notspec,706,notspec,c,a,notspec,percent,2020,0
notspec,notspec,706,notspec,c,a,notspec,percent,2021,0
notspec,notspec,710,notspec,c,a,notspec,percent,2000,25.08215
notspec,notspec,710,notspec,c,a,notspec,percent,2001,25.17319
notspec,notspec,710,notspec,c,a,notspec,percent,2002,25.18625
notspec,notspec,710,notspec,c,a,notspec,percent,2003,25.18625
notspec,notspec,710,notspec,c,a,notspec,percent,2004,27.06206
notspec,notspec,710,notspec,c,a,notspec,percent,2005,27.9908
notspec,notspec,710,notspec,c,a,notspec,percent,2006,27.99358
notspec,notspec,710,notspec,c,a,notspec,percent,2007,28.77975
notspec,notspec,710,notspec,c,a,notspec,percent,2008,28.78158
notspec,notspec,710,notspec,c,a,notspec,percent,2009,28.82828
notspec,notspec,710,notspec,c,a,notspec,percent,2010,28.89868
notspec,notspec,710,notspec,c,a,notspec,percent,2011,28.97562
notspec,notspec,710,notspec,c,a,notspec,percent,2012,30.02023
notspec,notspec,710,notspec,c,a,notspec,percent,2013,30.39092
notspec,notspec,710,notspec,c,a,notspec,percent,2014,30.50117
notspec,notspec,710,notspec,c,a,notspec,percent,2015,30.60369
notspec,notspec,710,notspec,c,a,notspec,percent,2016,31.09339
notspec,notspec,710,notspec,c,a,notspec,percent,2017,31.19407
notspec,notspec,710,notspec,c,a,notspec,percent,2018,32.14558
notspec,notspec,710,notspec,c,a,notspec,percent,2019,32.82101
notspec,notspec,710,notspec,c,a,notspec,percent,2020,32.84387
notspec,notspec,710,notspec,c,a,notspec,percent,2021,32.85384
notspec,notspec,716,notspec,c,a,notspec,percent,2000,74.10843
notspec,notspec,716,notspec,c,a,notspec,percent,2001,74.10843
notspec,notspec,716,notspec,c,a,notspec,percent,2002,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2003,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2004,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2005,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2006,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2007,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2008,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2009,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2010,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2011,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2012,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2013,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2014,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2015,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2016,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2017,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2018,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2019,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2020,81.74512
notspec,notspec,716,notspec,c,a,notspec,percent,2021,81.74512
notspec,notspec,722,notspec,c,a,notspec,percent,2000,11.29083
notspec,notspec,722,notspec,c,a,notspec,percent,2001,12.17679
notspec,notspec,722,notspec,c,a,notspec,percent,2002,12.3246
notspec,notspec,722,notspec,c,a,notspec,percent,2003,12.64414
notspec,notspec,722,notspec,c,a,notspec,percent,2004,16.67628
notspec,notspec,722,notspec,c,a,notspec,percent,2005,16.8409
notspec,notspec,722,notspec,c,a,notspec,percent,2006,17.456
notspec,notspec,722,notspec,c,a,notspec,percent,2007,18.69146
notspec,notspec,722,notspec,c,a,notspec,percent,2008,19.98955
notspec,notspec,722,notspec,c,a,notspec,percent,2009,20.69727
notspec,notspec,722,notspec,c,a,notspec,percent,2010,23.49442
notspec,notspec,722,notspec,c,a,notspec,percent,2011,23.50202
notspec,notspec,722,notspec,c,a,notspec,percent,2012,23.65754
notspec,notspec,722,notspec,c,a,notspec,percent,2013,23.67117
notspec,notspec,722,notspec,c,a,notspec,percent,2014,24.23187
notspec,notspec,722,notspec,c,a,notspec,percent,2015,24.52237
notspec,notspec,722,notspec,c,a,notspec,percent,2016,24.84812
notspec,notspec,722,notspec,c,a,notspec,percent,2017,24.87697
notspec,notspec,722,notspec,c,a,notspec,percent,2018,24.87697
notspec,notspec,722,notspec,c,a,notspec,percent,2019,25.39471
notspec,notspec,722,notspec,c,a,notspec,percent,2020,25.39471
notspec,notspec,722,notspec,c,a,notspec,percent,2021,25.41695
notspec,notspec,724,notspec,c,a,notspec,percent,2000,40.45568
notspec,notspec,724,notspec,c,a,notspec,percent,2001,47.93643
notspec,notspec,724,notspec,c,a,notspec,percent,2002,48.06523
notspec,notspec,724,notspec,c,a,notspec,percent,2003,48.87137
notspec,notspec,724,notspec,c,a,notspec,percent,2004,49.68406
notspec,notspec,724,notspec,c,a,notspec,percent,2005,50.9185
notspec,notspec,724,notspec,c,a,notspec,percent,2006,55.1087
notspec,notspec,724,notspec,c,a,notspec,percent,2007,55.39866
notspec,notspec,724,notspec,c,a,notspec,percent,2008,55.93458
notspec,notspec,724,notspec,c,a,notspec,percent,2009,56.58362
notspec,notspec,724,notspec,c,a,notspec,percent,2010,56.60688
notspec,notspec,724,notspec,c,a,notspec,percent,2011,56.99068
notspec,notspec,724,notspec,c,a,notspec,percent,2012,56.99172
notspec,notspec,724,notspec,c,a,notspec,percent,2013,57.01893
notspec,notspec,724,notspec,c,a,notspec,percent,2014,57.1297
notspec,notspec,724,notspec,c,a,notspec,percent,2015,58.12624
notspec,notspec,724,notspec,c,a,notspec,percent,2016,58.14552
notspec,notspec,724,notspec,c,a,notspec,percent,2017,58.31596
notspec,notspec,724,notspec,c,a,notspec,percent,2018,58.31686
notspec,notspec,724,notspec,c,a,notspec,percent,2019,58.32055
notspec,notspec,724,notspec,c,a,notspec,percent,2020,58.32055
notspec,notspec,724,notspec,c,a,notspec,percent,2021,58.32055
notspec,notspec,728,notspec,c,a,notspec,percent,2000,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2001,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2002,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2003,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2004,39.58683
