age,geo_area,nature,units,year,sh_sta_malr
notspec,384,m,per_1000_pop,2005,486.07795
notspec,384,m,per_1000_pop,2006,475.74177
notspec,384,m,per_1000_pop,2007,471.28617
notspec,384,m,per_1000_pop,2008,477.93081
notspec,384,m,per_1000_pop,2009,485.25289
notspec,384,m,per_1000_pop,2010,481.86169
notspec,384,m,per_1000_pop,2011,466.61203
notspec,384,m,per_1000_pop,2012,382.51038
notspec,384,m,per_1000_pop,2013,294.24956
notspec,384,m,per_1000_pop,2014,265.47325
notspec,384,m,per_1000_pop,2015,247.73557
notspec,384,m,per_1000_pop,2016,251.31221
notspec,384,m,per_1000_pop,2017,259.98398
notspec,384,m,per_1000_pop,2018,272.33597
notspec,384,m,per_1000_pop,2019,281.18709
notspec,384,m,per_1000_pop,2020,287.04686
notspec,398,c,per_1000_pop,2000,0
notspec,398,c,per_1000_pop,2001,0
notspec,398,c,per_1000_pop,2002,0
notspec,398,c,per_1000_pop,2003,0
notspec,398,c,per_1000_pop,2004,0
notspec,398,c,per_1000_pop,2005,0
notspec,398,c,per_1000_pop,2006,0
notspec,398,c,per_1000_pop,2007,0
notspec,398,c,per_1000_pop,2008,0
notspec,398,c,per_1000_pop,2009,0
notspec,398,c,per_1000_pop,2010,0
notspec,398,c,per_1000_pop,2011,0
notspec,398,c,per_1000_pop,2012,0
notspec,398,c,per_1000_pop,2013,0
notspec,398,c,per_1000_pop,2014,0
notspec,398,c,per_1000_pop,2015,0
notspec,398,c,per_1000_pop,2016,0
notspec,398,c,per_1000_pop,2017,0
notspec,398,c,per_1000_pop,2018,0
notspec,398,c,per_1000_pop,2019,0
notspec,398,c,per_1000_pop,2020,0
notspec,404,m,per_1000_pop,2000,216.79553
notspec,404,m,per_1000_pop,2001,241.66136
notspec,404,m,per_1000_pop,2002,223.48762
notspec,404,m,per_1000_pop,2003,209.2249
notspec,404,m,per_1000_pop,2004,178.07683
notspec,404,m,per_1000_pop,2005,136.53356
notspec,404,m,per_1000_pop,2006,103.49768
notspec,404,m,per_1000_pop,2007,79.70837
notspec,404,m,per_1000_pop,2008,66.3368
notspec,404,m,per_1000_pop,2009,62.76892
notspec,404,m,per_1000_pop,2010,64.01906
notspec,404,m,per_1000_pop,2011,65.88106
notspec,404,m,per_1000_pop,2012,68.78956
notspec,404,m,per_1000_pop,2013,71.34954
notspec,404,m,per_1000_pop,2014,70.74808
notspec,404,m,per_1000_pop,2015,68.77052
notspec,404,m,per_1000_pop,2016,65.96076
notspec,404,m,per_1000_pop,2017,62.54176
notspec,404,m,per_1000_pop,2018,59.74985
notspec,404,m,per_1000_pop,2019,56.45128
notspec,404,m,per_1000_pop,2020,50.92648
notspec,408,c,per_1000_pop,2000,10.11711
notspec,408,c,per_1000_pop,2001,12.79923
notspec,408,c,per_1000_pop,2002,10.84666
notspec,408,c,per_1000_pop,2003,1.79901
notspec,408,c,per_1000_pop,2004,1.70786
notspec,408,c,per_1000_pop,2005,0.7208
notspec,408,c,per_1000_pop,2006,0.73598
notspec,408,c,per_1000_pop,2007,0.50767
notspec,408,c,per_1000_pop,2008,1.74988
notspec,408,c,per_1000_pop,2009,1.53395
notspec,408,c,per_1000_pop,2010,1.41042
notspec,408,c,per_1000_pop,2011,1.73959
notspec,408,c,per_1000_pop,2012,2.25626
notspec,408,c,per_1000_pop,2013,1.48
notspec,408,c,per_1000_pop,2014,1.0767
notspec,408,c,per_1000_pop,2015,0.71407
notspec,408,c,per_1000_pop,2016,0.5093
notspec,408,c,per_1000_pop,2017,0.46355
notspec,408,c,per_1000_pop,2018,0.37067
notspec,408,c,per_1000_pop,2019,0.18649
notspec,408,c,per_1000_pop,2020,0.18071
notspec,410,c,per_1000_pop,2000,1.26125
notspec,410,c,per_1000_pop,2001,0.7654
notspec,410,c,per_1000_pop,2002,0.53542
notspec,410,c,per_1000_pop,2003,0.34663
notspec,410,c,per_1000_pop,2004,0.25453
notspec,410,c,per_1000_pop,2005,0.40158
notspec,410,c,per_1000_pop,2006,0.59942
notspec,410,c,per_1000_pop,2007,0.64881
notspec,410,c,per_1000_pop,2008,0.30876
notspec,410,c,per_1000_pop,2009,0.25996
notspec,410,c,per_1000_pop,2010,0.36532
notspec,410,c,per_1000_pop,2011,0.14491
notspec,410,c,per_1000_pop,2012,0.11244
notspec,410,c,per_1000_pop,2013,0.10868
notspec,410,c,per_1000_pop,2014,0.15723
notspec,410,c,per_1000_pop,2015,0.17624
notspec,410,c,per_1000_pop,2016,0.16868
notspec,410,c,per_1000_pop,2017,0.1219
notspec,410,c,per_1000_pop,2018,0.13987
notspec,410,c,per_1000_pop,2019,0.13526
notspec,410,c,per_1000_pop,2020,0.0992
notspec,417,c,per_1000_pop,2000,0.00182
notspec,417,c,per_1000_pop,2001,0.00387
notspec,417,c,per_1000_pop,2002,0.69991
notspec,417,c,per_1000_pop,2003,0.11789
notspec,417,c,per_1000_pop,2004,0.02315
notspec,417,c,per_1000_pop,2005,0.05684
notspec,417,c,per_1000_pop,2006,0.07956
notspec,417,c,per_1000_pop,2007,0.02374
notspec,417,c,per_1000_pop,2008,0.00439
notspec,417,c,per_1000_pop,2009,0.00024
notspec,417,c,per_1000_pop,2010,0.00071
notspec,417,c,per_1000_pop,2011,0
notspec,417,c,per_1000_pop,2012,0
notspec,417,c,per_1000_pop,2013,0
notspec,417,c,per_1000_pop,2014,0
notspec,417,c,per_1000_pop,2015,0
notspec,417,c,per_1000_pop,2016,0
notspec,417,c,per_1000_pop,2017,0
notspec,417,c,per_1000_pop,2018,0
notspec,417,c,per_1000_pop,2019,0
notspec,417,c,per_1000_pop,2020,0
notspec,418,ca,per_1000_pop,2000,32.40096
notspec,418,ca,per_1000_pop,2001,22.0561
notspec,418,ca,per_1000_pop,2002,17.63391
notspec,418,ca,per_1000_pop,2003,15.75257
notspec,418,ca,per_1000_pop,2004,13.68952
notspec,418,ca,per_1000_pop,2005,11.6953
notspec,418,ca,per_1000_pop,2006,16.0966
notspec,418,ca,per_1000_pop,2007,14.76953
notspec,418,ca,per_1000_pop,2008,13.17292
notspec,418,ca,per_1000_pop,2009,14.83603
notspec,418,ca,per_1000_pop,2010,13.45945
notspec,418,ca,per_1000_pop,2011,9.19376
notspec,418,ca,per_1000_pop,2012,23.83859
notspec,418,ca,per_1000_pop,2013,20.14572
notspec,418,ca,per_1000_pop,2014,25.40425
notspec,418,ca,per_1000_pop,2015,17.81483
notspec,418,ca,per_1000_pop,2016,7.54091
notspec,418,ca,per_1000_pop,2017,4.03793
notspec,418,ca,per_1000_pop,2018,4.26031
notspec,418,ca,per_1000_pop,2019,3.10678
notspec,418,ca,per_1000_pop,2020,1.49877
notspec,419,notspec,per_1000_pop,2000,7.05165
notspec,419,notspec,per_1000_pop,2001,5.8429
notspec,419,notspec,per_1000_pop,2002,5.24539
notspec,419,notspec,per_1000_pop,2003,5.06231
notspec,419,notspec,per_1000_pop,2004,4.93207
notspec,419,notspec,per_1000_pop,2005,5.39674
notspec,419,notspec,per_1000_pop,2006,4.58596
notspec,419,notspec,per_1000_pop,2007,4.07592
notspec,419,notspec,per_1000_pop,2008,2.83327
notspec,419,notspec,per_1000_pop,2009,2.76101
notspec,419,notspec,per_1000_pop,2010,3.24493
notspec,419,notspec,per_1000_pop,2011,2.40795
notspec,419,notspec,per_1000_pop,2012,2.26261
notspec,419,notspec,per_1000_pop,2013,2.19804
notspec,419,notspec,per_1000_pop,2014,1.79314
notspec,419,notspec,per_1000_pop,2015,2.24672
notspec,419,notspec,per_1000_pop,2016,2.54246
notspec,419,notspec,per_1000_pop,2017,3.45918
notspec,419,notspec,per_1000_pop,2018,3.3672
notspec,419,notspec,per_1000_pop,2019,3.2076
notspec,419,notspec,per_1000_pop,2020,2.3195
notspec,430,m,per_1000_pop,2000,465.93214
notspec,430,m,per_1000_pop,2001,458.75153
notspec,430,m,per_1000_pop,2002,445.2458
notspec,430,m,per_1000_pop,2003,430.27473
notspec,430,m,per_1000_pop,2004,408.65829
notspec,430,m,per_1000_pop,2005,393.49569
notspec,430,m,per_1000_pop,2006,381.04974
notspec,430,m,per_1000_pop,2007,374.85568
notspec,430,m,per_1000_pop,2008,372.16186
notspec,430,m,per_1000_pop,2009,354.19987
notspec,430,m,per_1000_pop,2010,337.39644
notspec,430,m,per_1000_pop,2011,327.00402
notspec,430,m,per_1000_pop,2012,313.72922
notspec,430,m,per_1000_pop,2013,322.26092
notspec,430,m,per_1000_pop,2014,342.0675
notspec,430,m,per_1000_pop,2015,347.90168
notspec,430,m,per_1000_pop,2016,373.26186
notspec,430,m,per_1000_pop,2017,392.29586
notspec,430,m,per_1000_pop,2018,383.24491
notspec,430,m,per_1000_pop,2019,369.64751
notspec,430,m,per_1000_pop,2020,358.0458
notspec,432,notspec,per_1000_pop,2000,271.01559
notspec,432,notspec,per_1000_pop,2001,274.51933
notspec,432,notspec,per_1000_pop,2002,260.4962
notspec,432,notspec,per_1000_pop,2003,252.70578
notspec,432,notspec,per_1000_pop,2004,241.09581
notspec,432,notspec,per_1000_pop,2005,221.43246
notspec,432,notspec,per_1000_pop,2006,212.80642
notspec,432,notspec,per_1000_pop,2007,206.21809
notspec,432,notspec,per_1000_pop,2008,200.61566
notspec,432,notspec,per_1000_pop,2009,214.19812
notspec,432,notspec,per_1000_pop,2010,218.58877
notspec,432,notspec,per_1000_pop,2011,214.18829
notspec,432,notspec,per_1000_pop,2012,215.09748
notspec,432,notspec,per_1000_pop,2013,213.62966
notspec,432,notspec,per_1000_pop,2014,202.55292
notspec,432,notspec,per_1000_pop,2015,191.07901
notspec,432,notspec,per_1000_pop,2016,185.81279
notspec,432,notspec,per_1000_pop,2017,192.55022
notspec,432,notspec,per_1000_pop,2018,172.49366
notspec,432,notspec,per_1000_pop,2019,163.25538
notspec,432,notspec,per_1000_pop,2020,170.93289
notspec,450,ca,per_1000_pop,2000,57.46167
notspec,450,ca,per_1000_pop,2001,68.35377
notspec,450,ca,per_1000_pop,2002,53.5943
notspec,450,ca,per_1000_pop,2003,68.29461
notspec,450,ca,per_1000_pop,2004,46.85359
notspec,450,ca,per_1000_pop,2005,36.14888
notspec,450,ca,per_1000_pop,2006,35.30263
notspec,450,ca,per_1000_pop,2007,22.75491
notspec,450,ca,per_1000_pop,2008,23.47269
notspec,450,ca,per_1000_pop,2009,42.91988
notspec,450,ca,per_1000_pop,2010,42.24448
notspec,450,ca,per_1000_pop,2011,37.87432
notspec,450,ca,per_1000_pop,2012,71.35712
notspec,450,ca,per_1000_pop,2013,65.20949
notspec,450,ca,per_1000_pop,2014,45.7094
notspec,450,ca,per_1000_pop,2015,96.80367
notspec,450,ca,per_1000_pop,2016,56.5791
notspec,450,ca,per_1000_pop,2017,75.66509
notspec,450,ca,per_1000_pop,2018,70.39795
notspec,450,ca,per_1000_pop,2019,71.02641
notspec,450,ca,per_1000_pop,2020,133.45807
notspec,454,m,per_1000_pop,2000,463.22947
notspec,454,m,per_1000_pop,2001,465.23561
notspec,454,m,per_1000_pop,2002,437.95532
notspec,454,m,per_1000_pop,2003,398.39384
notspec,454,m,per_1000_pop,2004,369.799
notspec,454,m,per_1000_pop,2005,363.37337
notspec,454,m,per_1000_pop,2006,350.05977
notspec,454,m,per_1000_pop,2007,348.56085
notspec,454,m,per_1000_pop,2008,365.88731
notspec,454,m,per_1000_pop,2009,380.74425
notspec,454,m,per_1000_pop,2010,379.39163
notspec,454,m,per_1000_pop,2011,364.94365
notspec,454,m,per_1000_pop,2012,320.18231
notspec,454,m,per_1000_pop,2013,287.10225
notspec,454,m,per_1000_pop,2014,261.83418
notspec,454,m,per_1000_pop,2015,240.83992
notspec,454,m,per_1000_pop,2016,224.84831
notspec,454,m,per_1000_pop,2017,217.94284
notspec,454,m,per_1000_pop,2018,208.46768
notspec,454,m,per_1000_pop,2019,205.87244
notspec,454,m,per_1000_pop,2020,228.45328
notspec,458,c,per_1000_pop,2000,13.69413
notspec,458,c,per_1000_pop,2001,13.47584
notspec,458,c,per_1000_pop,2002,11.37933
notspec,458,c,per_1000_pop,2003,6.41529
notspec,458,c,per_1000_pop,2004,6.10743
notspec,458,c,per_1000_pop,2005,5.4193
notspec,458,c,per_1000_pop,2006,5.05115
notspec,458,c,per_1000_pop,2007,3.78738
notspec,458,c,per_1000_pop,2008,5.57259
notspec,458,c,per_1000_pop,2009,5.36776
notspec,458,c,per_1000_pop,2010,4.6033
notspec,458,c,per_1000_pop,2011,3.45015
notspec,458,c,per_1000_pop,2012,3.14949
notspec,458,c,per_1000_pop,2013,0.87211
notspec,458,c,per_1000_pop,2014,0.49889
notspec,458,c,per_1000_pop,2015,0.19986
notspec,458,c,per_1000_pop,2016,0.21672
notspec,458,c,per_1000_pop,2017,0.06832
notspec,458,c,per_1000_pop,2018,0
notspec,458,c,per_1000_pop,2019,0
notspec,458,c,per_1000_pop,2020,0
notspec,466,e,per_1000_pop,2018,386.77753
notspec,466,m,per_1000_pop,2000,406.2294
notspec,466,m,per_1000_pop,2001,407.44648
notspec,466,m,per_1000_pop,2002,416.45828
notspec,466,m,per_1000_pop,2003,423.80886
notspec,466,m,per_1000_pop,2004,429.37259
notspec,466,m,per_1000_pop,2005,431.24027
notspec,466,m,per_1000_pop,2006,405.71034
notspec,466,m,per_1000_pop,2007,388.80552
notspec,466,m,per_1000_pop,2008,379.05873
notspec,466,m,per_1000_pop,2009,374.56231
notspec,466,m,per_1000_pop,2010,383.60343
notspec,466,m,per_1000_pop,2011,404.73295
notspec,466,m,per_1000_pop,2012,435.65058
notspec,466,m,per_1000_pop,2013,452.81593
notspec,466,m,per_1000_pop,2014,441.00739
notspec,466,m,per_1000_pop,2015,391.82931
notspec,466,m,per_1000_pop,2016,384.22181
notspec,466,m,per_1000_pop,2017,386.77755
notspec,466,notspec,per_1000_pop,2019,333.69544
notspec,466,notspec,per_1000_pop,2020,357.45023
notspec,478,ca,per_1000_pop,2011,45.15309
notspec,478,ca,per_1000_pop,2012,22.93477
notspec,478,ca,per_1000_pop,2013,24.64992
notspec,478,ca,per_1000_pop,2014,49.2028
notspec,478,ca,per_1000_pop,2015,61.60882
notspec,478,ca,per_1000_pop,2016,75.67709
notspec,478,ca,per_1000_pop,2017,55.48825
notspec,478,ca,per_1000_pop,2018,39.41465
notspec,478,ca,per_1000_pop,2019,28.10705
notspec,478,ca,per_1000_pop,2020,29.99058
notspec,478,e,per_1000_pop,2002,124.17169
notspec,478,e,per_1000_pop,2003,118.74525
notspec,478,e,per_1000_pop,2004,92.54108
notspec,478,e,per_1000_pop,2005,84.2048
notspec,478,e,per_1000_pop,2006,74.07096
notspec,478,e,per_1000_pop,2007,71.023
notspec,478,e,per_1000_pop,2008,60.88913
notspec,478,e,per_1000_pop,2009,31.11356
notspec,478,e,per_1000_pop,2010,35.21407
notspec,478,m,per_1000_pop,2000,153.56832
notspec,478,m,per_1000_pop,2001,159.00725
notspec,484,c,per_1000_pop,2000,3.52463
notspec,484,c,per_1000_pop,2001,2.3496
notspec,484,c,per_1000_pop,2002,2.14499
notspec,484,c,per_1000_pop,2003,1.74757
notspec,484,c,per_1000_pop,2004,1.5372
notspec,484,c,per_1000_pop,2005,1.32025
notspec,484,c,per_1000_pop,2006,1.1025
notspec,484,c,per_1000_pop,2007,1.02013
notspec,484,c,per_1000_pop,2008,1.00328
notspec,484,c,per_1000_pop,2009,1.1337
notspec,484,c,per_1000_pop,2010,0.50687
notspec,484,c,per_1000_pop,2011,0.45826
notspec,484,c,per_1000_pop,2012,0.33505
notspec,484,c,per_1000_pop,2013,0.1965
notspec,484,c,per_1000_pop,2014,0.2571
notspec,484,c,per_1000_pop,2015,0.20012
notspec,484,c,per_1000_pop,2016,0.21073
notspec,484,c,per_1000_pop,2017,0.27823
notspec,484,c,per_1000_pop,2018,0.30016
notspec,484,c,per_1000_pop,2019,0.2285
notspec,484,c,per_1000_pop,2020,0.13024
notspec,485,notspec,per_1000_pop,2000,25.67798
notspec,485,notspec,per_1000_pop,2001,27.78049
notspec,485,notspec,per_1000_pop,2002,30.01898
notspec,485,notspec,per_1000_pop,2003,26.55441
notspec,485,notspec,per_1000_pop,2004,20.67596
notspec,485,notspec,per_1000_pop,2005,20.85123
notspec,485,notspec,per_1000_pop,2006,23.94576
notspec,485,notspec,per_1000_pop,2007,16.2225
notspec,485,notspec,per_1000_pop,2008,9.82783
notspec,485,notspec,per_1000_pop,2009,12.30562
notspec,485,notspec,per_1000_pop,2010,19.30098
notspec,485,notspec,per_1000_pop,2011,13.28896
notspec,485,notspec,per_1000_pop,2012,14.30532
notspec,485,notspec,per_1000_pop,2013,11.59576
notspec,485,notspec,per_1000_pop,2014,9.69638
notspec,485,notspec,per_1000_pop,2015,8.44103
notspec,485,notspec,per_1000_pop,2016,10.77947
notspec,485,notspec,per_1000_pop,2017,12.05391
notspec,485,notspec,per_1000_pop,2018,13.8648
notspec,485,notspec,per_1000_pop,2019,13.17931
notspec,485,notspec,per_1000_pop,2020,11.96114
notspec,504,c,per_1000_pop,2000,0.0001
notspec,504,c,per_1000_pop,2001,0
notspec,504,c,per_1000_pop,2002,0.00065
notspec,504,c,per_1000_pop,2003,0.00013
notspec,504,c,per_1000_pop,2004,0.00003
notspec,504,c,per_1000_pop,2005,0
notspec,504,c,per_1000_pop,2006,0
notspec,504,c,per_1000_pop,2007,0
notspec,504,c,per_1000_pop,2008,0
notspec,504,c,per_1000_pop,2009,0
notspec,504,c,per_1000_pop,2010,0
notspec,504,c,per_1000_pop,2011,0
notspec,504,c,per_1000_pop,2012,0
notspec,504,c,per_1000_pop,2013,0
notspec,504,c,per_1000_pop,2014,0
notspec,504,c,per_1000_pop,2015,0
notspec,504,c,per_1000_pop,2016,0
notspec,504,c,per_1000_pop,2017,0
notspec,504,c,per_1000_pop,2018,0
notspec,504,c,per_1000_pop,2019,0
notspec,504,c,per_1000_pop,2020,0
notspec,508,m,per_1000_pop,2000,486.4447
notspec,508,m,per_1000_pop,2001,501.87138
notspec,508,m,per_1000_pop,2002,500.46869
notspec,508,m,per_1000_pop,2003,483.08226
notspec,508,m,per_1000_pop,2004,452.06408
notspec,508,m,per_1000_pop,2005,415.13215
notspec,508,m,per_1000_pop,2006,395.60604
notspec,508,m,per_1000_pop,2007,382.64864
notspec,508,m,per_1000_pop,2008,379.2337
notspec,508,m,per_1000_pop,2009,375.63197
notspec,508,m,per_1000_pop,2010,371.80495
notspec,508,m,per_1000_pop,2011,368.02563
notspec,508,m,per_1000_pop,2012,367.05506
notspec,508,m,per_1000_pop,2013,366.406
notspec,508,m,per_1000_pop,2014,355.99261
notspec,508,m,per_1000_pop,2015,347.77197
notspec,508,m,per_1000_pop,2016,341.57086
notspec,508,m,per_1000_pop,2017,328.1009
notspec,508,m,per_1000_pop,2018,315.26106
notspec,508,m,per_1000_pop,2019,303.98284
notspec,508,m,per_1000_pop,2020,320.19398
notspec,512,c,per_1000_pop,2000,0.00265
notspec,512,c,per_1000_pop,2001,0.00087
notspec,512,c,per_1000_pop,2002,0.00257
notspec,512,c,per_1000_pop,2003,0.00251
notspec,512,c,per_1000_pop,2004,0
notspec,512,c,per_1000_pop,2005,0
notspec,512,c,per_1000_pop,2006,0
notspec,512,c,per_1000_pop,2007,0.00151
notspec,512,c,per_1000_pop,2008,0
notspec,512,c,per_1000_pop,2009,0
notspec,512,c,per_1000_pop,2010,0
notspec,512,c,per_1000_pop,2011,0
notspec,512,c,per_1000_pop,2012,0
notspec,512,c,per_1000_pop,2013,0
notspec,512,c,per_1000_pop,2014,0
notspec,512,c,per_1000_pop,2015,0
notspec,512,c,per_1000_pop,2016,0
notspec,512,c,per_1000_pop,2017,0
notspec,512,c,per_1000_pop,2018,0
notspec,512,c,per_1000_pop,2019,0
notspec,512,c,per_1000_pop,2020,0
notspec,513,c,per_1000_pop,2000,0
notspec,513,c,per_1000_pop,2001,0
notspec,513,c,per_1000_pop,2002,0
notspec,513,c,per_1000_pop,2003,0
notspec,513,c,per_1000_pop,2004,0
notspec,513,c,per_1000_pop,2005,0
notspec,513,c,per_1000_pop,2006,0
notspec,513,c,per_1000_pop,2007,0
notspec,513,c,per_1000_pop,2008,0
notspec,513,c,per_1000_pop,2009,0
notspec,513,c,per_1000_pop,2010,0
notspec,513,c,per_1000_pop,2011,0
notspec,513,c,per_1000_pop,2012,0
notspec,513,c,per_1000_pop,2013,0
notspec,513,c,per_1000_pop,2014,0
notspec,513,c,per_1000_pop,2015,0
notspec,513,c,per_1000_pop,2016,0
notspec,513,c,per_1000_pop,2017,0
notspec,513,c,per_1000_pop,2018,0
notspec,513,c,per_1000_pop,2019,0
notspec,513,c,per_1000_pop,2020,0
notspec,514,c,per_1000_pop,2000,0
notspec,514,c,per_1000_pop,2001,0
notspec,514,c,per_1000_pop,2002,0
notspec,514,c,per_1000_pop,2003,0
notspec,514,c,per_1000_pop,2004,0
notspec,514,c,per_1000_pop,2005,0
notspec,514,c,per_1000_pop,2006,0
notspec,514,c,per_1000_pop,2007,0
notspec,514,c,per_1000_pop,2008,0
notspec,514,c,per_1000_pop,2009,0
notspec,514,c,per_1000_pop,2010,0
notspec,514,c,per_1000_pop,2011,0
notspec,514,c,per_1000_pop,2012,0
notspec,514,c,per_1000_pop,2013,0
notspec,514,c,per_1000_pop,2014,0
notspec,514,c,per_1000_pop,2015,0
notspec,514,c,per_1000_pop,2016,0
notspec,514,c,per_1000_pop,2017,0
notspec,514,c,per_1000_pop,2018,0
notspec,514,c,per_1000_pop,2019,0
notspec,514,c,per_1000_pop,2020,0
notspec,515,notspec,per_1000_pop,2000,81.09833
notspec,515,notspec,per_1000_pop,2001,81.52067
notspec,515,notspec,per_1000_pop,2002,78.45808
notspec,515,notspec,per_1000_pop,2003,78.08161
notspec,515,notspec,per_1000_pop,2004,77.56796
notspec,515,notspec,per_1000_pop,2005,75.95978
notspec,515,notspec,per_1000_pop,2006,73.16768
notspec,515,notspec,per_1000_pop,2007,71.25073
notspec,515,notspec,per_1000_pop,2008,69.90005
notspec,515,notspec,per_1000_pop,2009,70.01493
notspec,515,notspec,per_1000_pop,2010,69.31353
notspec,515,notspec,per_1000_pop,2011,66.28477
notspec,515,notspec,per_1000_pop,2012,64.27115
notspec,515,notspec,per_1000_pop,2013,61.70994
notspec,515,notspec,per_1000_pop,2014,59.82808
notspec,515,notspec,per_1000_pop,2015,58.87019
notspec,515,notspec,per_1000_pop,2016,58.70154
notspec,515,notspec,per_1000_pop,2017,59.14874
notspec,515,notspec,per_1000_pop,2018,57.14879
notspec,515,notspec,per_1000_pop,2019,56.27058
notspec,515,notspec,per_1000_pop,2020,58.99293
notspec,516,ca,per_1000_pop,2001,71.08775
notspec,516,ca,per_1000_pop,2002,47.89939
notspec,516,ca,per_1000_pop,2003,45.298
notspec,516,ca,per_1000_pop,2004,69.6661
notspec,516,ca,per_1000_pop,2005,42.44484
notspec,516,ca,per_1000_pop,2006,43.57037
notspec,516,ca,per_1000_pop,2007,12.97379
notspec,516,ca,per_1000_pop,2008,7.45653
notspec,516,ca,per_1000_pop,2009,4.91699
notspec,516,ca,per_1000_pop,2010,1.53996
notspec,516,ca,per_1000_pop,2011,1.8062
notspec,516,ca,per_1000_pop,2013,4.42453
notspec,516,ca,per_1000_pop,2014,14.28626
notspec,516,ca,per_1000_pop,2015,8.19178
notspec,516,ca,per_1000_pop,2016,17.12457
notspec,516,ca,per_1000_pop,2017,46.74943
notspec,516,ca,per_1000_pop,2018,25.84059
notspec,516,ca,per_1000_pop,2019,2.88127
notspec,516,ca,per_1000_pop,2020,10.04437
notspec,516,e,per_1000_pop,2000,54.63231
notspec,516,e,per_1000_pop,2012,3.13816
notspec,518,notspec,per_1000_pop,2000,0.18523
notspec,518,notspec,per_1000_pop,2001,0.24954
notspec,518,notspec,per_1000_pop,2002,0.22441
notspec,518,notspec,per_1000_pop,2003,0.08167
notspec,518,notspec,per_1000_pop,2004,0.07713
notspec,518,notspec,per_1000_pop,2005,0.05247
notspec,518,notspec,per_1000_pop,2006,0.07704
notspec,518,notspec,per_1000_pop,2007,0.06275
notspec,518,notspec,per_1000_pop,2008,0.05896
notspec,518,notspec,per_1000_pop,2009,0.04239
notspec,518,notspec,per_1000_pop,2010,0.0336
notspec,518,notspec,per_1000_pop,2011,0.03138
notspec,518,notspec,per_1000_pop,2012,0.03778
notspec,518,notspec,per_1000_pop,2013,0.02485
notspec,518,notspec,per_1000_pop,2014,0.01852
notspec,518,notspec,per_1000_pop,2015,0.01271
notspec,518,notspec,per_1000_pop,2016,0.00927
notspec,518,notspec,per_1000_pop,2017,0.00825
notspec,518,notspec,per_1000_pop,2018,0.00684
notspec,518,notspec,per_1000_pop,2019,0.00382
notspec,518,notspec,per_1000_pop,2020,0.00351
notspec,524,ca,per_1000_pop,2000,6.90484
notspec,524,ca,per_1000_pop,2001,7.89221
notspec,524,ca,per_1000_pop,2002,11.87304
notspec,524,ca,per_1000_pop,2003,10.00704
notspec,524,ca,per_1000_pop,2004,4.7126
notspec,524,ca,per_1000_pop,2005,4.82128
notspec,524,ca,per_1000_pop,2006,4.7005
notspec,524,ca,per_1000_pop,2007,5.50315
notspec,524,ca,per_1000_pop,2008,4.00515
notspec,524,ca,per_1000_pop,2009,3.28598
notspec,524,ca,per_1000_pop,2010,3.85085
notspec,524,ca,per_1000_pop,2011,2.35836
notspec,524,ca,per_1000_pop,2012,1.74384
notspec,524,ca,per_1000_pop,2013,1.30084
notspec,524,ca,per_1000_pop,2014,0.62559
notspec,524,ca,per_1000_pop,2015,0.55726
notspec,524,ca,per_1000_pop,2016,0.42368
notspec,524,ca,per_1000_pop,2017,0.33536
notspec,524,ca,per_1000_pop,2018,0.33547
notspec,524,ca,per_1000_pop,2019,0.05587
notspec,524,ca,per_1000_pop,2020,0.02897
notspec,543,notspec,per_1000_pop,2000,270.14022
notspec,543,notspec,per_1000_pop,2001,265.53855
notspec,543,notspec,per_1000_pop,2002,230.91822
notspec,543,notspec,per_1000_pop,2003,235.26592
notspec,543,notspec,per_1000_pop,2004,297.61051
notspec,543,notspec,per_1000_pop,2005,240.62481
notspec,543,notspec,per_1000_pop,2006,243.47544
notspec,543,notspec,per_1000_pop,2007,190.82236
notspec,543,notspec,per_1000_pop,2008,168.87477
notspec,543,notspec,per_1000_pop,2009,209.7135
notspec,543,notspec,per_1000_pop,2010,147.68066
notspec,543,notspec,per_1000_pop,2011,117.96942
notspec,543,notspec,per_1000_pop,2012,153.38382
notspec,543,notspec,per_1000_pop,2013,171.79153
notspec,543,notspec,per_1000_pop,2014,187.30414
notspec,543,notspec,per_1000_pop,2015,103.089
notspec,543,notspec,per_1000_pop,2016,141.57749
notspec,543,notspec,per_1000_pop,2017,142.84685
notspec,543,notspec,per_1000_pop,2018,145.5812
notspec,543,notspec,per_1000_pop,2019,130.10042
notspec,543,notspec,per_1000_pop,2020,159.555
notspec,548,ca,per_1000_pop,2000,125.2514
notspec,548,ca,per_1000_pop,2001,98.84308
notspec,548,ca,per_1000_pop,2002,189.01442
notspec,548,ca,per_1000_pop,2003,214.55066
notspec,548,ca,per_1000_pop,2004,200.38898
notspec,548,ca,per_1000_pop,2005,122.43767
notspec,548,ca,per_1000_pop,2006,107.02074
notspec,548,ca,per_1000_pop,2007,124.44866
notspec,548,ca,per_1000_pop,2008,119.14108
notspec,548,ca,per_1000_pop,2009,64.65749
notspec,548,ca,per_1000_pop,2010,88.78315
notspec,548,ca,per_1000_pop,2011,47.93166
notspec,548,ca,per_1000_pop,2012,33.64261
notspec,548,ca,per_1000_pop,2013,20.75305
notspec,548,ca,per_1000_pop,2014,9.19708
notspec,548,ca,per_1000_pop,2015,2.91006
notspec,548,ca,per_1000_pop,2016,15.00758
notspec,548,ca,per_1000_pop,2017,7.93698
notspec,548,ca,per_1000_pop,2018,3.98736
