age,geo_area,nature,units,year,sh_sta_malr
notspec,410,c,per_1000_pop,2009,0.25996
notspec,410,c,per_1000_pop,2010,0.36532
notspec,410,c,per_1000_pop,2011,0.14491
notspec,410,c,per_1000_pop,2012,0.11244
notspec,410,c,per_1000_pop,2013,0.10868
notspec,410,c,per_1000_pop,2014,0.15723
notspec,410,c,per_1000_pop,2015,0.17624
notspec,410,c,per_1000_pop,2016,0.16868
notspec,410,c,per_1000_pop,2017,0.1219
notspec,410,c,per_1000_pop,2018,0.13987
notspec,410,c,per_1000_pop,2019,0.13526
notspec,417,c,per_1000_pop,2000,0.00313
notspec,417,c,per_1000_pop,2001,0.00723
notspec,417,c,per_1000_pop,2002,0.70453
notspec,417,c,per_1000_pop,2003,0.11968
notspec,417,c,per_1000_pop,2004,0.02366
notspec,417,c,per_1000_pop,2005,0.05709
notspec,417,c,per_1000_pop,2006,0.07931
notspec,417,c,per_1000_pop,2007,0.02374
notspec,417,c,per_1000_pop,2008,0.00439
notspec,417,c,per_1000_pop,2009,0.00096
notspec,417,c,per_1000_pop,2010,0.00071
notspec,417,c,per_1000_pop,2011,0
notspec,417,c,per_1000_pop,2012,0
notspec,417,c,per_1000_pop,2013,0
notspec,417,c,per_1000_pop,2014,0
notspec,417,c,per_1000_pop,2015,0
notspec,417,c,per_1000_pop,2016,0
notspec,417,c,per_1000_pop,2017,0
notspec,417,c,per_1000_pop,2018,0
notspec,417,c,per_1000_pop,2019,0
notspec,418,ca,per_1000_pop,2000,62.71863
notspec,418,ca,per_1000_pop,2001,29.54858
notspec,418,ca,per_1000_pop,2002,22.20682
notspec,418,ca,per_1000_pop,2003,20.0362
notspec,418,ca,per_1000_pop,2004,16.53108
notspec,418,ca,per_1000_pop,2005,12.95531
notspec,418,ca,per_1000_pop,2006,23.26175
notspec,418,ca,per_1000_pop,2007,22.21701
notspec,418,ca,per_1000_pop,2008,21.50047
notspec,418,ca,per_1000_pop,2009,15.03326
notspec,418,ca,per_1000_pop,2010,15.74073
notspec,418,ca,per_1000_pop,2011,10.86503
notspec,418,ca,per_1000_pop,2012,32.05665
notspec,418,ca,per_1000_pop,2013,26.2761
notspec,418,ca,per_1000_pop,2014,34.10427
notspec,418,ca,per_1000_pop,2015,25.04693
notspec,418,ca,per_1000_pop,2016,8.04735
notspec,418,ca,per_1000_pop,2017,5.62419
notspec,418,ca,per_1000_pop,2018,4.47286
notspec,418,ca,per_1000_pop,2019,2.82773
notspec,419,notspec,per_1000_pop,2000,7.05171
notspec,419,notspec,per_1000_pop,2001,5.84294
notspec,419,notspec,per_1000_pop,2002,5.24544
notspec,419,notspec,per_1000_pop,2003,5.06093
notspec,419,notspec,per_1000_pop,2004,4.93117
notspec,419,notspec,per_1000_pop,2005,5.43845
notspec,419,notspec,per_1000_pop,2006,4.62446
notspec,419,notspec,per_1000_pop,2007,4.09821
notspec,419,notspec,per_1000_pop,2008,2.8435
notspec,419,notspec,per_1000_pop,2009,2.76069
notspec,419,notspec,per_1000_pop,2010,3.25668
notspec,419,notspec,per_1000_pop,2011,2.3924
notspec,419,notspec,per_1000_pop,2012,2.24327
notspec,419,notspec,per_1000_pop,2013,2.14516
notspec,419,notspec,per_1000_pop,2014,1.80118
notspec,419,notspec,per_1000_pop,2015,2.09497
notspec,419,notspec,per_1000_pop,2016,2.49898
notspec,419,notspec,per_1000_pop,2017,3.34559
notspec,419,notspec,per_1000_pop,2018,3.35319
notspec,419,notspec,per_1000_pop,2019,3.19165
notspec,430,m,per_1000_pop,2000,459.75123
notspec,430,m,per_1000_pop,2001,456.71154
notspec,430,m,per_1000_pop,2002,443.78881
notspec,430,m,per_1000_pop,2003,429.09665
notspec,430,m,per_1000_pop,2004,412.04227
notspec,430,m,per_1000_pop,2005,403.65506
notspec,430,m,per_1000_pop,2006,393.81163
notspec,430,m,per_1000_pop,2007,385.26351
notspec,430,m,per_1000_pop,2008,375.73239
notspec,430,m,per_1000_pop,2009,351.6315
notspec,430,m,per_1000_pop,2010,329.63565
notspec,430,m,per_1000_pop,2011,319.48955
notspec,430,m,per_1000_pop,2012,315.8805
notspec,430,m,per_1000_pop,2013,333.438
notspec,430,m,per_1000_pop,2014,353.40272
notspec,430,m,per_1000_pop,2015,354.5373
notspec,430,m,per_1000_pop,2016,368.00567
notspec,430,m,per_1000_pop,2017,380.24815
notspec,430,m,per_1000_pop,2018,370.96657
notspec,430,m,per_1000_pop,2019,366.59042
notspec,432,notspec,per_1000_pop,2000,256.10749
notspec,432,notspec,per_1000_pop,2001,262.58018
notspec,432,notspec,per_1000_pop,2002,253.88144
notspec,432,notspec,per_1000_pop,2003,255.47717
notspec,432,notspec,per_1000_pop,2004,254.97211
notspec,432,notspec,per_1000_pop,2005,231.84187
notspec,432,notspec,per_1000_pop,2006,224.4949
notspec,432,notspec,per_1000_pop,2007,217.17549
notspec,432,notspec,per_1000_pop,2008,207.26484
notspec,432,notspec,per_1000_pop,2009,222.68012
notspec,432,notspec,per_1000_pop,2010,224.34841
notspec,432,notspec,per_1000_pop,2011,215.72152
notspec,432,notspec,per_1000_pop,2012,214.09106
notspec,432,notspec,per_1000_pop,2013,207.45895
notspec,432,notspec,per_1000_pop,2014,184.8229
notspec,432,notspec,per_1000_pop,2015,175.36939
notspec,432,notspec,per_1000_pop,2016,182.41375
notspec,432,notspec,per_1000_pop,2017,188.53616
notspec,432,notspec,per_1000_pop,2018,174.70996
notspec,432,notspec,per_1000_pop,2019,164.19555
notspec,450,ca,per_1000_pop,2000,57.16662
notspec,450,ca,per_1000_pop,2001,68.18176
notspec,450,ca,per_1000_pop,2002,53.67972
notspec,450,ca,per_1000_pop,2003,68.29461
notspec,450,ca,per_1000_pop,2004,46.62351
notspec,450,ca,per_1000_pop,2005,35.94356
notspec,450,ca,per_1000_pop,2006,35.26036
notspec,450,ca,per_1000_pop,2007,22.78193
notspec,450,ca,per_1000_pop,2008,23.47269
notspec,450,ca,per_1000_pop,2009,42.91988
notspec,450,ca,per_1000_pop,2010,42.24448
notspec,450,ca,per_1000_pop,2011,36.55312
notspec,450,ca,per_1000_pop,2012,63.75343
notspec,450,ca,per_1000_pop,2013,58.08532
notspec,450,ca,per_1000_pop,2014,37.3161
notspec,450,ca,per_1000_pop,2015,78.30019
notspec,450,ca,per_1000_pop,2016,42.32981
notspec,450,ca,per_1000_pop,2017,65.07958
notspec,450,ca,per_1000_pop,2018,74.27381
notspec,450,ca,per_1000_pop,2019,76.08913
notspec,454,m,per_1000_pop,2000,466.94531
notspec,454,m,per_1000_pop,2001,466.79466
notspec,454,m,per_1000_pop,2002,435.53524
notspec,454,m,per_1000_pop,2003,398.22576
notspec,454,m,per_1000_pop,2004,369.59748
notspec,454,m,per_1000_pop,2005,362.33907
notspec,454,m,per_1000_pop,2006,357.36764
notspec,454,m,per_1000_pop,2007,364.05718
notspec,454,m,per_1000_pop,2008,383.64086
notspec,454,m,per_1000_pop,2009,396.50398
notspec,454,m,per_1000_pop,2010,393.80406
notspec,454,m,per_1000_pop,2011,373.37555
notspec,454,m,per_1000_pop,2012,324.39833
notspec,454,m,per_1000_pop,2013,274.43098
notspec,454,m,per_1000_pop,2014,241.62994
notspec,454,m,per_1000_pop,2015,220.17987
notspec,454,m,per_1000_pop,2016,211.47687
notspec,454,m,per_1000_pop,2017,213.13649
notspec,454,m,per_1000_pop,2018,207.32709
notspec,454,m,per_1000_pop,2019,207.67481
notspec,458,c,per_1000_pop,2000,13.69413
notspec,458,c,per_1000_pop,2001,13.47584
notspec,458,c,per_1000_pop,2002,11.37933
notspec,458,c,per_1000_pop,2003,6.41529
notspec,458,c,per_1000_pop,2004,6.10743
notspec,458,c,per_1000_pop,2005,5.4193
notspec,458,c,per_1000_pop,2006,5.05115
notspec,458,c,per_1000_pop,2007,3.78738
notspec,458,c,per_1000_pop,2008,5.57259
notspec,458,c,per_1000_pop,2009,5.36776
notspec,458,c,per_1000_pop,2010,4.6033
notspec,458,c,per_1000_pop,2011,3.45015
notspec,458,c,per_1000_pop,2012,3.14949
notspec,458,c,per_1000_pop,2013,2.47804
notspec,458,c,per_1000_pop,2014,2.63421
notspec,458,c,per_1000_pop,2015,0.19986
notspec,458,c,per_1000_pop,2016,0.21672
notspec,458,c,per_1000_pop,2017,0.06832
notspec,458,c,per_1000_pop,2018,0
notspec,458,c,per_1000_pop,2019,0
notspec,466,e,per_1000_pop,2018,386.77753
notspec,466,e,per_1000_pop,2019,333.69544
notspec,466,m,per_1000_pop,2000,406.2294
notspec,466,m,per_1000_pop,2001,407.44648
notspec,466,m,per_1000_pop,2002,416.45828
notspec,466,m,per_1000_pop,2003,423.80886
notspec,466,m,per_1000_pop,2004,429.37259
notspec,466,m,per_1000_pop,2005,431.24027
notspec,466,m,per_1000_pop,2006,405.71034
notspec,466,m,per_1000_pop,2007,388.80552
notspec,466,m,per_1000_pop,2008,379.05873
notspec,466,m,per_1000_pop,2009,374.56231
notspec,466,m,per_1000_pop,2010,383.60343
notspec,466,m,per_1000_pop,2011,404.73295
notspec,466,m,per_1000_pop,2012,435.65058
notspec,466,m,per_1000_pop,2013,452.81593
notspec,466,m,per_1000_pop,2014,441.00739
notspec,466,m,per_1000_pop,2015,391.82931
notspec,466,m,per_1000_pop,2016,384.22181
notspec,466,m,per_1000_pop,2017,386.77755
notspec,478,ca,per_1000_pop,2011,47.57539
notspec,478,ca,per_1000_pop,2012,28.42046
notspec,478,ca,per_1000_pop,2013,33.21627
notspec,478,ca,per_1000_pop,2014,49.2028
notspec,478,ca,per_1000_pop,2015,61.60882
notspec,478,ca,per_1000_pop,2016,71.50059
notspec,478,ca,per_1000_pop,2017,55.48779
notspec,478,ca,per_1000_pop,2018,39.41465
notspec,478,ca,per_1000_pop,2019,43.42711
notspec,478,e,per_1000_pop,2002,125.4805
notspec,478,e,per_1000_pop,2003,119.1992
notspec,478,e,per_1000_pop,2004,95.07438
notspec,478,e,per_1000_pop,2005,85.44249
notspec,478,e,per_1000_pop,2006,74.74321
notspec,478,e,per_1000_pop,2007,71.56413
notspec,478,e,per_1000_pop,2008,61.26805
notspec,478,e,per_1000_pop,2009,31.35903
notspec,478,e,per_1000_pop,2010,38.65205
notspec,478,m,per_1000_pop,2000,157.19654
notspec,478,m,per_1000_pop,2001,160.80084
notspec,484,c,per_1000_pop,2000,3.52463
notspec,484,c,per_1000_pop,2001,2.3496
notspec,484,c,per_1000_pop,2002,2.14499
notspec,484,c,per_1000_pop,2003,1.74757
notspec,484,c,per_1000_pop,2004,1.5372
notspec,484,c,per_1000_pop,2005,1.32025
notspec,484,c,per_1000_pop,2006,1.1025
notspec,484,c,per_1000_pop,2007,1.02013
notspec,484,c,per_1000_pop,2008,1.00328
notspec,484,c,per_1000_pop,2009,1.1337
notspec,484,c,per_1000_pop,2010,0.50687
notspec,484,c,per_1000_pop,2011,0.45826
notspec,484,c,per_1000_pop,2012,0.33505
notspec,484,c,per_1000_pop,2013,0.1965
notspec,484,c,per_1000_pop,2014,0.2571
notspec,484,c,per_1000_pop,2015,0.20012
notspec,484,c,per_1000_pop,2016,0.21073
notspec,484,c,per_1000_pop,2017,0.27823
notspec,484,c,per_1000_pop,2018,0.30016
notspec,484,c,per_1000_pop,2019,0.2285
notspec,485,notspec,per_1000_pop,2000,25.67783
notspec,485,notspec,per_1000_pop,2001,27.7803
notspec,485,notspec,per_1000_pop,2002,30.01882
notspec,485,notspec,per_1000_pop,2003,26.55264
notspec,485,notspec,per_1000_pop,2004,20.67573
notspec,485,notspec,per_1000_pop,2005,20.85137
notspec,485,notspec,per_1000_pop,2006,23.94564
notspec,485,notspec,per_1000_pop,2007,16.22228
notspec,485,notspec,per_1000_pop,2008,9.8277
notspec,485,notspec,per_1000_pop,2009,12.30562
notspec,485,notspec,per_1000_pop,2010,19.3011
notspec,485,notspec,per_1000_pop,2011,13.28893
notspec,485,notspec,per_1000_pop,2012,14.30536
notspec,485,notspec,per_1000_pop,2013,11.59575
notspec,485,notspec,per_1000_pop,2014,9.6964
notspec,485,notspec,per_1000_pop,2015,8.44101
notspec,485,notspec,per_1000_pop,2016,10.7795
notspec,485,notspec,per_1000_pop,2017,12.05391
notspec,485,notspec,per_1000_pop,2018,13.47603
notspec,485,notspec,per_1000_pop,2019,13.65439
notspec,504,c,per_1000_pop,2000,0.0001
notspec,504,c,per_1000_pop,2001,0
notspec,504,c,per_1000_pop,2002,0.00065
notspec,504,c,per_1000_pop,2003,0.00013
notspec,504,c,per_1000_pop,2004,0.00003
notspec,504,c,per_1000_pop,2005,0
notspec,504,c,per_1000_pop,2006,0
notspec,504,c,per_1000_pop,2007,0
notspec,504,c,per_1000_pop,2008,0
notspec,504,c,per_1000_pop,2009,0
notspec,504,c,per_1000_pop,2010,0
notspec,504,c,per_1000_pop,2011,0
notspec,504,c,per_1000_pop,2012,0
notspec,504,c,per_1000_pop,2013,0
notspec,504,c,per_1000_pop,2014,0
notspec,504,c,per_1000_pop,2015,0
notspec,504,c,per_1000_pop,2016,0
notspec,504,c,per_1000_pop,2017,0
notspec,504,c,per_1000_pop,2018,0
notspec,504,c,per_1000_pop,2019,0
notspec,508,m,per_1000_pop,2000,484.22969
notspec,508,m,per_1000_pop,2001,499.16249
notspec,508,m,per_1000_pop,2002,491.02024
notspec,508,m,per_1000_pop,2003,479.84049
notspec,508,m,per_1000_pop,2004,447.8426
notspec,508,m,per_1000_pop,2005,412.49942
notspec,508,m,per_1000_pop,2006,392.65373
notspec,508,m,per_1000_pop,2007,381.49755
notspec,508,m,per_1000_pop,2008,380.49435
notspec,508,m,per_1000_pop,2009,385.15801
notspec,508,m,per_1000_pop,2010,386.27253
notspec,508,m,per_1000_pop,2011,378.36668
notspec,508,m,per_1000_pop,2012,371.91902
notspec,508,m,per_1000_pop,2013,367.00016
notspec,508,m,per_1000_pop,2014,353.17862
notspec,508,m,per_1000_pop,2015,344.87237
notspec,508,m,per_1000_pop,2016,339.78752
notspec,508,m,per_1000_pop,2017,326.48385
notspec,508,m,per_1000_pop,2018,314.66443
notspec,508,m,per_1000_pop,2019,308.39731
notspec,512,c,per_1000_pop,2000,0.00265
notspec,512,c,per_1000_pop,2001,0.00087
notspec,512,c,per_1000_pop,2002,0
notspec,512,c,per_1000_pop,2003,0
notspec,512,c,per_1000_pop,2004,0
notspec,512,c,per_1000_pop,2005,0
notspec,512,c,per_1000_pop,2006,0
notspec,512,c,per_1000_pop,2007,0
notspec,512,c,per_1000_pop,2008,0
notspec,512,c,per_1000_pop,2009,0
notspec,512,c,per_1000_pop,2010,0.0023
notspec,512,c,per_1000_pop,2011,0
notspec,512,c,per_1000_pop,2012,0
notspec,512,c,per_1000_pop,2013,0
notspec,512,c,per_1000_pop,2014,0
notspec,512,c,per_1000_pop,2015,0
notspec,512,c,per_1000_pop,2016,0
notspec,512,c,per_1000_pop,2017,0
notspec,512,c,per_1000_pop,2018,0
notspec,512,c,per_1000_pop,2019,0
notspec,513,c,per_1000_pop,2000,0
notspec,513,c,per_1000_pop,2001,0
notspec,513,c,per_1000_pop,2002,0
notspec,513,c,per_1000_pop,2003,0
notspec,513,c,per_1000_pop,2004,0
notspec,513,c,per_1000_pop,2005,0
notspec,513,c,per_1000_pop,2006,0
notspec,513,c,per_1000_pop,2007,0
notspec,513,c,per_1000_pop,2008,0
notspec,513,c,per_1000_pop,2009,0
notspec,513,c,per_1000_pop,2010,0
notspec,513,c,per_1000_pop,2011,0
notspec,513,c,per_1000_pop,2012,0
notspec,513,c,per_1000_pop,2013,0
notspec,513,c,per_1000_pop,2014,0
notspec,513,c,per_1000_pop,2015,0
notspec,513,c,per_1000_pop,2016,0
notspec,513,c,per_1000_pop,2017,0
notspec,513,c,per_1000_pop,2018,0
notspec,513,c,per_1000_pop,2019,0
notspec,514,c,per_1000_pop,2000,0
notspec,514,c,per_1000_pop,2001,0
notspec,514,c,per_1000_pop,2002,0
notspec,514,c,per_1000_pop,2003,0
notspec,514,c,per_1000_pop,2004,0
notspec,514,c,per_1000_pop,2005,0
notspec,514,c,per_1000_pop,2006,0
notspec,514,c,per_1000_pop,2007,0
notspec,514,c,per_1000_pop,2008,0
notspec,514,c,per_1000_pop,2009,0
notspec,514,c,per_1000_pop,2010,0
notspec,514,c,per_1000_pop,2011,0
notspec,514,c,per_1000_pop,2012,0
notspec,514,c,per_1000_pop,2013,0
notspec,514,c,per_1000_pop,2014,0
notspec,514,c,per_1000_pop,2015,0
notspec,514,c,per_1000_pop,2016,0
notspec,514,c,per_1000_pop,2017,0
notspec,514,c,per_1000_pop,2018,0
notspec,514,c,per_1000_pop,2019,0
notspec,515,notspec,per_1000_pop,2000,80.21638
notspec,515,notspec,per_1000_pop,2001,80.84273
notspec,515,notspec,per_1000_pop,2002,77.91716
notspec,515,notspec,per_1000_pop,2003,78.21234
notspec,515,notspec,per_1000_pop,2004,78.12055
notspec,515,notspec,per_1000_pop,2005,76.57086
notspec,515,notspec,per_1000_pop,2006,73.86001
notspec,515,notspec,per_1000_pop,2007,72.0439
notspec,515,notspec,per_1000_pop,2008,70.68105
notspec,515,notspec,per_1000_pop,2009,71.20055
notspec,515,notspec,per_1000_pop,2010,70.35533
notspec,515,notspec,per_1000_pop,2011,66.8589
notspec,515,notspec,per_1000_pop,2012,64.40803
notspec,515,notspec,per_1000_pop,2013,61.08642
notspec,515,notspec,per_1000_pop,2014,58.00348
notspec,515,notspec,per_1000_pop,2015,57.53525
notspec,515,notspec,per_1000_pop,2016,58.73519
notspec,515,notspec,per_1000_pop,2017,58.95434
notspec,515,notspec,per_1000_pop,2018,57.49028
notspec,515,notspec,per_1000_pop,2019,56.81683
notspec,516,ca,per_1000_pop,2001,71.08775
notspec,516,ca,per_1000_pop,2002,47.89939
notspec,516,ca,per_1000_pop,2003,45.298
notspec,516,ca,per_1000_pop,2004,69.6661
notspec,516,ca,per_1000_pop,2005,42.44484
notspec,516,ca,per_1000_pop,2006,43.57037
notspec,516,ca,per_1000_pop,2007,12.97379
notspec,516,ca,per_1000_pop,2008,7.45653
notspec,516,ca,per_1000_pop,2009,3.36416
notspec,516,ca,per_1000_pop,2010,1.53996
notspec,516,ca,per_1000_pop,2011,2.1345
notspec,516,ca,per_1000_pop,2013,4.55088
notspec,516,ca,per_1000_pop,2014,14.48797
notspec,516,ca,per_1000_pop,2015,10.8792
notspec,516,ca,per_1000_pop,2016,22.11736
notspec,516,ca,per_1000_pop,2017,46.74943
notspec,516,ca,per_1000_pop,2018,31.67951
notspec,516,ca,per_1000_pop,2019,2.83733
notspec,516,e,per_1000_pop,2000,54.63231
notspec,516,e,per_1000_pop,2012,3.36375
notspec,518,notspec,per_1000_pop,2000,0.18523
notspec,518,notspec,per_1000_pop,2001,0.24954
notspec,518,notspec,per_1000_pop,2002,0.22441
notspec,518,notspec,per_1000_pop,2003,0.08167
notspec,518,notspec,per_1000_pop,2004,0.07713
notspec,518,notspec,per_1000_pop,2005,0.05247
notspec,518,notspec,per_1000_pop,2006,0.07704
notspec,518,notspec,per_1000_pop,2007,0.06275
notspec,518,notspec,per_1000_pop,2008,0.05895
notspec,518,notspec,per_1000_pop,2009,0.04239
notspec,518,notspec,per_1000_pop,2010,0.0336
notspec,518,notspec,per_1000_pop,2011,0.03485
notspec,518,notspec,per_1000_pop,2012,0.03778
notspec,518,notspec,per_1000_pop,2013,0.02485
notspec,518,notspec,per_1000_pop,2014,0.01852
notspec,518,notspec,per_1000_pop,2015,0.01335
notspec,518,notspec,per_1000_pop,2016,0.00546
notspec,518,notspec,per_1000_pop,2017,0.0082
notspec,518,notspec,per_1000_pop,2018,0.00684
notspec,518,notspec,per_1000_pop,2019,0.00382
notspec,524,ca,per_1000_pop,2000,7.17938
notspec,524,ca,per_1000_pop,2001,8.20604
notspec,524,ca,per_1000_pop,2002,12.34522
notspec,524,ca,per_1000_pop,2003,10.40495
notspec,524,ca,per_1000_pop,2004,4.8999
notspec,524,ca,per_1000_pop,2005,5.01304
notspec,524,ca,per_1000_pop,2006,4.88751
notspec,524,ca,per_1000_pop,2007,5.72187
notspec,524,ca,per_1000_pop,2008,4.1647
notspec,524,ca,per_1000_pop,2009,3.28598
notspec,524,ca,per_1000_pop,2010,3.86666
notspec,524,ca,per_1000_pop,2011,3.04439
notspec,524,ca,per_1000_pop,2012,2.35155
notspec,524,ca,per_1000_pop,2013,1.30084
notspec,524,ca,per_1000_pop,2014,0.62559
notspec,524,ca,per_1000_pop,2015,0.56389
notspec,524,ca,per_1000_pop,2016,0.42621
notspec,524,ca,per_1000_pop,2017,0.38535
notspec,524,ca,per_1000_pop,2018,0.54539
notspec,524,ca,per_1000_pop,2019,0.08152
notspec,543,notspec,per_1000_pop,2000,279.68689
notspec,543,notspec,per_1000_pop,2001,277.0957
notspec,543,notspec,per_1000_pop,2002,242.57562
notspec,543,notspec,per_1000_pop,2003,249.64446
notspec,543,notspec,per_1000_pop,2004,317.16905
notspec,543,notspec,per_1000_pop,2005,259.47059
notspec,543,notspec,per_1000_pop,2006,265.01848
notspec,543,notspec,per_1000_pop,2007,210.45024
notspec,543,notspec,per_1000_pop,2008,187.78587
notspec,543,notspec,per_1000_pop,2009,236.45145
notspec,543,notspec,per_1000_pop,2010,166.95393
notspec,543,notspec,per_1000_pop,2011,135.77499
notspec,543,notspec,per_1000_pop,2012,174.78896
notspec,543,notspec,per_1000_pop,2013,192.31799
notspec,543,notspec,per_1000_pop,2014,212.07976
notspec,543,notspec,per_1000_pop,2015,111.88145
notspec,543,notspec,per_1000_pop,2016,156.57465
notspec,543,notspec,per_1000_pop,2017,169.30601
notspec,543,notspec,per_1000_pop,2018,175.48777
notspec,543,notspec,per_1000_pop,2019,157.87808
notspec,548,ca,per_1000_pop,2000,125.2514
notspec,548,ca,per_1000_pop,2001,98.84308
notspec,548,ca,per_1000_pop,2002,189.01442
notspec,548,ca,per_1000_pop,2003,214.55066
notspec,548,ca,per_1000_pop,2004,162.16693
notspec,548,ca,per_1000_pop,2005,122.43767
notspec,548,ca,per_1000_pop,2006,107.02074
notspec,548,ca,per_1000_pop,2007,124.44866
notspec,548,ca,per_1000_pop,2008,119.14108
notspec,548,ca,per_1000_pop,2009,64.65749
notspec,548,ca,per_1000_pop,2010,66.33336
notspec,548,ca,per_1000_pop,2011,47.93166
notspec,548,ca,per_1000_pop,2012,33.64261
notspec,548,ca,per_1000_pop,2013,20.75305
notspec,548,ca,per_1000_pop,2014,9.19708
notspec,548,ca,per_1000_pop,2015,2.90269
notspec,548,ca,per_1000_pop,2016,15.00758
notspec,548,ca,per_1000_pop,2017,7.94399
notspec,548,ca,per_1000_pop,2018,3.98736
notspec,548,ca,per_1000_pop,2019,3.49137
notspec,558,ca,per_1000_pop,2000,13.53653
notspec,558,ca,per_1000_pop,2001,5.91063
notspec,558,ca,per_1000_pop,2002,4.27744
notspec,558,ca,per_1000_pop,2003,3.68267
notspec,558,ca,per_1000_pop,2004,3.73005
notspec,558,ca,per_1000_pop,2005,3.5434
notspec,558,ca,per_1000_pop,2006,1.63831
notspec,558,ca,per_1000_pop,2007,0.70367
notspec,558,ca,per_1000_pop,2008,0.39008
notspec,558,ca,per_1000_pop,2009,0.30782
notspec,558,ca,per_1000_pop,2010,0.34458
notspec,558,ca,per_1000_pop,2011,0.45446
notspec,558,ca,per_1000_pop,2012,0.59892
notspec,558,ca,per_1000_pop,2013,0.55588
notspec,558,ca,per_1000_pop,2014,0.53929
notspec,558,ca,per_1000_pop,2015,1.06242
notspec,558,ca,per_1000_pop,2016,2.8866
notspec,558,ca,per_1000_pop,2017,4.97527
notspec,558,ca,per_1000_pop,2018,7.14268
notspec,558,ca,per_1000_pop,2019,5.85101
notspec,562,e,per_1000_pop,2018,356.57061
notspec,562,e,per_1000_pop,2019,343.17092
notspec,562,m,per_1000_pop,2000,317.29653
notspec,562,m,per_1000_pop,2001,317.48161
notspec,562,m,per_1000_pop,2002,328.30295
notspec,562,m,per_1000_pop,2003,346.82494
notspec,562,m,per_1000_pop,2004,362.81138
notspec,562,m,per_1000_pop,2005,355.24226
notspec,562,m,per_1000_pop,2006,370.73271
notspec,562,m,per_1000_pop,2007,386.67932
notspec,562,m,per_1000_pop,2008,409.09551
notspec,562,m,per_1000_pop,2009,419.10396
notspec,562,m,per_1000_pop,2010,425.63753
notspec,562,m,per_1000_pop,2011,427.88171
notspec,562,m,per_1000_pop,2012,430.50829
notspec,562,m,per_1000_pop,2013,420.4918
notspec,562,m,per_1000_pop,2014,400.25089
notspec,562,m,per_1000_pop,2015,369.82985
notspec,562,m,per_1000_pop,2016,358.74283
notspec,562,m,per_1000_pop,2017,356.57063
notspec,566,m,per_1000_pop,2000,417.82281
notspec,566,m,per_1000_pop,2001,408.57576
notspec,566,m,per_1000_pop,2002,393.25959
notspec,566,m,per_1000_pop,2003,389.63907
notspec,566,m,per_1000_pop,2004,391.76434
notspec,566,m,per_1000_pop,2005,396.03076
notspec,566,m,per_1000_pop,2006,399.53187
notspec,566,m,per_1000_pop,2007,403.7554
notspec,566,m,per_1000_pop,2008,409.11536
notspec,566,m,per_1000_pop,2009,401.17998
notspec,566,m,per_1000_pop,2010,380.03652
notspec,566,m,per_1000_pop,2011,355.03654
notspec,566,m,per_1000_pop,2012,326.87086
notspec,566,m,per_1000_pop,2013,305.09962
notspec,566,m,per_1000_pop,2014,294.02844
notspec,566,m,per_1000_pop,2015,290.07072
notspec,566,m,per_1000_pop,2016,293.01477
notspec,566,m,per_1000_pop,2017,296.7908
notspec,566,m,per_1000_pop,2018,298.88002
notspec,566,m,per_1000_pop,2019,303.33359
notspec,586,ca,per_1000_pop,2001,7.23123
notspec,586,ca,per_1000_pop,2002,6.57258
notspec,586,ca,per_1000_pop,2003,6.14409
notspec,586,ca,per_1000_pop,2004,4.4383
notspec,586,ca,per_1000_pop,2005,5.36287
notspec,586,ca,per_1000_pop,2006,5.27809
notspec,586,ca,per_1000_pop,2007,5.06382
notspec,586,ca,per_1000_pop,2008,4.52623
notspec,586,ca,per_1000_pop,2009,5.88598
notspec,586,ca,per_1000_pop,2010,8.19587
notspec,586,ca,per_1000_pop,2011,10.57424
notspec,586,ca,per_1000_pop,2012,8.97569
notspec,586,ca,per_1000_pop,2013,7.54785
notspec,586,ca,per_1000_pop,2014,7.15239
notspec,586,ca,per_1000_pop,2015,5.06276
notspec,586,ca,per_1000_pop,2016,6.10318
notspec,586,ca,per_1000_pop,2017,4.92838
notspec,586,ca,per_1000_pop,2018,4.59083
notspec,586,ca,per_1000_pop,2019,3.32255
notspec,586,e,per_1000_pop,2000,6.64067
notspec,591,ca,per_1000_pop,2000,0.37215
notspec,591,ca,per_1000_pop,2001,0.32686
notspec,591,ca,per_1000_pop,2002,0.77561
notspec,591,ca,per_1000_pop,2003,1.52648
notspec,591,ca,per_1000_pop,2004,1.69624
notspec,591,ca,per_1000_pop,2005,1.19841
notspec,591,ca,per_1000_pop,2006,0.53365
notspec,591,ca,per_1000_pop,2007,0.40375
notspec,591,ca,per_1000_pop,2008,0.23018
notspec,591,ca,per_1000_pop,2009,0.23652
notspec,591,ca,per_1000_pop,2010,0.12486
notspec,591,ca,per_1000_pop,2011,0.10374
notspec,591,ca,per_1000_pop,2012,0.24343
notspec,591,ca,per_1000_pop,2013,0.2024
notspec,591,ca,per_1000_pop,2014,0.26681
notspec,591,ca,per_1000_pop,2015,0.14977
notspec,591,ca,per_1000_pop,2016,0.20714
notspec,591,ca,per_1000_pop,2017,0.20161
notspec,591,ca,per_1000_pop,2018,0.19451
notspec,591,ca,per_1000_pop,2019,0.38412
notspec,598,ca,per_1000_pop,2000,260.57572
notspec,598,ca,per_1000_pop,2001,254.3491
notspec,598,ca,per_1000_pop,2002,215.49527
notspec,598,ca,per_1000_pop,2003,230.12004
