activity,geo_area,nature,units,year,er_h2o_wueyst
isic4_gtt,591,e,usd_m3,2006,66.17
isic4_gtt,591,e,usd_m3,2007,61.93
isic4_gtt,591,e,usd_m3,2008,57.44
isic4_gtt,591,e,usd_m3,2009,51.31
isic4_gtt,591,e,usd_m3,2010,48.24
isic4_gtt,591,e,usd_m3,2011,49.47
isic4_gtt,591,e,usd_m3,2012,49.22
isic4_gtt,591,e,usd_m3,2013,46.66
isic4_gtt,591,e,usd_m3,2014,47.93
isic4_gtt,591,e,usd_m3,2015,45.7
isic4_gtt,591,e,usd_m3,2016,49.88
isic4_gtt,591,e,usd_m3,2017,52.25
isic4_gtt,591,e,usd_m3,2018,54.51
isic4_gtt,598,e,usd_m3,2000,33.17
isic4_gtt,598,e,usd_m3,2001,32.19
isic4_gtt,598,e,usd_m3,2002,29.65
isic4_gtt,598,e,usd_m3,2003,27.81
isic4_gtt,598,e,usd_m3,2004,26.09
isic4_gtt,598,e,usd_m3,2005,24.8
isic4_gtt,598,e,usd_m3,2006,25.27
isic4_gtt,598,e,usd_m3,2007,28.89
isic4_gtt,598,e,usd_m3,2008,28.69
isic4_gtt,598,e,usd_m3,2009,32.83
isic4_gtt,598,e,usd_m3,2010,35.17
isic4_gtt,598,e,usd_m3,2011,37.87
isic4_gtt,598,e,usd_m3,2012,41.81
isic4_gtt,598,e,usd_m3,2013,44.26
isic4_gtt,598,e,usd_m3,2014,44.36
isic4_gtt,598,e,usd_m3,2015,50.85
isic4_gtt,598,e,usd_m3,2016,50.11
isic4_gtt,598,e,usd_m3,2017,48.52
isic4_gtt,598,e,usd_m3,2018,49.22
isic4_gtt,600,e,usd_m3,2000,102.85
isic4_gtt,600,e,usd_m3,2001,85.46
isic4_gtt,600,e,usd_m3,2002,96.58
isic4_gtt,600,e,usd_m3,2003,79.27
isic4_gtt,600,e,usd_m3,2004,68.57
isic4_gtt,600,e,usd_m3,2005,64.27
isic4_gtt,600,e,usd_m3,2006,60.57
isic4_gtt,600,e,usd_m3,2007,55.81
isic4_gtt,600,e,usd_m3,2008,50.33
isic4_gtt,600,e,usd_m3,2009,49.71
isic4_gtt,600,e,usd_m3,2010,48.84
isic4_gtt,600,e,usd_m3,2011,46.81
isic4_gtt,600,e,usd_m3,2012,49.5
isic4_gtt,600,e,usd_m3,2013,51.53
isic4_gtt,600,e,usd_m3,2014,53.84
isic4_gtt,600,e,usd_m3,2015,57.31
isic4_gtt,600,e,usd_m3,2016,58.66
isic4_gtt,600,e,usd_m3,2017,61.48
isic4_gtt,600,e,usd_m3,2018,64.41
isic4_gtt,604,e,usd_m3,2000,39.18
isic4_gtt,604,e,usd_m3,2001,39.77
isic4_gtt,604,e,usd_m3,2002,41.87
isic4_gtt,604,e,usd_m3,2003,43.18
isic4_gtt,604,e,usd_m3,2004,43.14
isic4_gtt,604,e,usd_m3,2005,44.52
isic4_gtt,604,e,usd_m3,2006,45.45
isic4_gtt,604,e,usd_m3,2007,49.14
isic4_gtt,604,e,usd_m3,2008,54.92
isic4_gtt,604,e,usd_m3,2009,50.47
isic4_gtt,604,e,usd_m3,2010,46.42
isic4_gtt,604,e,usd_m3,2011,43.07
isic4_gtt,604,e,usd_m3,2012,42.55
isic4_gtt,604,e,usd_m3,2013,42.27
isic4_gtt,604,e,usd_m3,2014,41.4
isic4_gtt,604,e,usd_m3,2015,40.9
isic4_gtt,604,e,usd_m3,2016,40.01
isic4_gtt,604,e,usd_m3,2017,59.79
isic4_gtt,604,e,usd_m3,2018,115.36
isic4_gtt,608,e,usd_m3,2000,14.08
isic4_gtt,608,e,usd_m3,2001,14.58
isic4_gtt,608,e,usd_m3,2002,14.85
isic4_gtt,608,e,usd_m3,2003,15.49
isic4_gtt,608,e,usd_m3,2004,16.37
isic4_gtt,608,e,usd_m3,2005,17.12
isic4_gtt,608,e,usd_m3,2006,17.97
isic4_gtt,608,e,usd_m3,2007,16.16
isic4_gtt,608,e,usd_m3,2008,16.42
isic4_gtt,608,e,usd_m3,2009,19.16
isic4_gtt,608,e,usd_m3,2010,18.09
isic4_gtt,608,e,usd_m3,2011,18.76
isic4_gtt,608,e,usd_m3,2012,20.12
isic4_gtt,608,e,usd_m3,2013,21.25
isic4_gtt,608,e,usd_m3,2014,25.14
isic4_gtt,608,e,usd_m3,2015,21.32
isic4_gtt,608,e,usd_m3,2016,22.82
isic4_gtt,608,e,usd_m3,2017,23.55
isic4_gtt,608,e,usd_m3,2018,23.23
isic4_gtt,616,e,usd_m3,2000,74.75
isic4_gtt,616,e,usd_m3,2001,78.88
isic4_gtt,616,e,usd_m3,2002,81.91
isic4_gtt,616,e,usd_m3,2003,84.9
isic4_gtt,616,e,usd_m3,2004,86.94
isic4_gtt,616,e,usd_m3,2005,90.57
isic4_gtt,616,e,usd_m3,2006,96.48
isic4_gtt,616,e,usd_m3,2007,102.83
isic4_gtt,616,e,usd_m3,2008,108.69
isic4_gtt,616,e,usd_m3,2009,116.17
isic4_gtt,616,e,usd_m3,2010,120.18
isic4_gtt,616,e,usd_m3,2011,125.59
isic4_gtt,616,e,usd_m3,2012,130.35
isic4_gtt,616,e,usd_m3,2013,137.49
isic4_gtt,616,e,usd_m3,2014,140.48
isic4_gtt,616,e,usd_m3,2015,140.54
isic4_gtt,616,e,usd_m3,2016,145.02
isic4_gtt,616,e,usd_m3,2017,153.69
isic4_gtt,616,e,usd_m3,2018,154.21
isic4_gtt,620,e,usd_m3,2000,129.02
isic4_gtt,620,e,usd_m3,2001,128.43
isic4_gtt,620,e,usd_m3,2002,126.87
isic4_gtt,620,e,usd_m3,2003,124.18
isic4_gtt,620,e,usd_m3,2004,123.68
isic4_gtt,620,e,usd_m3,2005,121.57
isic4_gtt,620,e,usd_m3,2006,147.37
isic4_gtt,620,e,usd_m3,2007,142.46
isic4_gtt,620,e,usd_m3,2008,148.22
isic4_gtt,620,e,usd_m3,2009,152.45
isic4_gtt,620,e,usd_m3,2010,152.04
isic4_gtt,620,e,usd_m3,2011,148.79
isic4_gtt,620,e,usd_m3,2012,149.71
isic4_gtt,620,e,usd_m3,2013,150.73
isic4_gtt,620,e,usd_m3,2014,152.64
isic4_gtt,620,e,usd_m3,2015,155.88
isic4_gtt,620,e,usd_m3,2016,157.41
isic4_gtt,620,e,usd_m3,2017,157.31
isic4_gtt,620,e,usd_m3,2018,166.76
isic4_gtt,624,e,usd_m3,2000,12.54
isic4_gtt,624,e,usd_m3,2001,12.73
isic4_gtt,624,e,usd_m3,2002,9.87
isic4_gtt,624,e,usd_m3,2003,9.23
isic4_gtt,624,e,usd_m3,2004,9.07
isic4_gtt,624,e,usd_m3,2005,8.75
isic4_gtt,624,e,usd_m3,2006,9.49
isic4_gtt,624,e,usd_m3,2007,9.83
isic4_gtt,624,e,usd_m3,2008,9.35
isic4_gtt,624,e,usd_m3,2009,10.29
isic4_gtt,624,e,usd_m3,2010,10.43
isic4_gtt,624,e,usd_m3,2011,11.65
isic4_gtt,624,e,usd_m3,2012,10.72
isic4_gtt,624,e,usd_m3,2013,11.63
isic4_gtt,624,e,usd_m3,2014,12.32
isic4_gtt,624,e,usd_m3,2015,11.38
isic4_gtt,624,e,usd_m3,2016,12.02
isic4_gtt,624,e,usd_m3,2017,11.51
isic4_gtt,624,e,usd_m3,2018,12.84
isic4_gtt,626,e,usd_m3,2000,39.92
isic4_gtt,626,e,usd_m3,2001,18.17
isic4_gtt,626,e,usd_m3,2002,9.91
isic4_gtt,626,e,usd_m3,2003,6.99
isic4_gtt,626,e,usd_m3,2004,4.07
isic4_gtt,626,e,usd_m3,2005,3.62
isic4_gtt,626,e,usd_m3,2006,3.4
isic4_gtt,626,e,usd_m3,2007,3.96
isic4_gtt,626,e,usd_m3,2008,3.52
isic4_gtt,626,e,usd_m3,2009,5.37
isic4_gtt,626,e,usd_m3,2010,5.1
isic4_gtt,626,e,usd_m3,2011,4.6
isic4_gtt,626,e,usd_m3,2012,4.73
isic4_gtt,626,e,usd_m3,2013,5.32
isic4_gtt,626,e,usd_m3,2014,5.89
isic4_gtt,626,e,usd_m3,2015,10.25
isic4_gtt,626,e,usd_m3,2016,13.69
isic4_gtt,626,e,usd_m3,2017,12.62
isic4_gtt,626,e,usd_m3,2018,11.8
isic4_gtt,630,e,usd_m3,2000,80.33
isic4_gtt,630,e,usd_m3,2001,78.15
isic4_gtt,630,e,usd_m3,2002,73.94
isic4_gtt,630,e,usd_m3,2003,72.9
isic4_gtt,630,e,usd_m3,2004,71.69
isic4_gtt,630,e,usd_m3,2005,68.42
isic4_gtt,630,e,usd_m3,2006,67.44
isic4_gtt,630,e,usd_m3,2007,67.43
isic4_gtt,630,e,usd_m3,2008,64.4
isic4_gtt,630,e,usd_m3,2009,59.13
isic4_gtt,630,e,usd_m3,2010,57.34
isic4_gtt,630,e,usd_m3,2011,59.1
isic4_gtt,630,e,usd_m3,2012,61.39
isic4_gtt,630,e,usd_m3,2013,63.35
isic4_gtt,630,e,usd_m3,2014,64.71
isic4_gtt,630,e,usd_m3,2015,64.82
isic4_gtt,630,e,usd_m3,2016,64.37
isic4_gtt,630,e,usd_m3,2017,63
isic4_gtt,630,e,usd_m3,2018,61.14
isic4_gtt,634,e,usd_m3,2000,153.83
isic4_gtt,634,e,usd_m3,2001,131.05
isic4_gtt,634,e,usd_m3,2002,109.85
isic4_gtt,634,e,usd_m3,2003,88.44
isic4_gtt,634,e,usd_m3,2004,92.88
isic4_gtt,634,e,usd_m3,2005,78.24
isic4_gtt,634,e,usd_m3,2006,102.3
isic4_gtt,634,e,usd_m3,2007,104.53
isic4_gtt,634,e,usd_m3,2008,91.24
isic4_gtt,634,e,usd_m3,2009,124.31
isic4_gtt,634,e,usd_m3,2010,109.49
isic4_gtt,634,e,usd_m3,2011,98.25
isic4_gtt,634,e,usd_m3,2012,94.04
isic4_gtt,634,e,usd_m3,2013,96.31
isic4_gtt,634,e,usd_m3,2014,113.19
isic4_gtt,634,e,usd_m3,2015,161.51
isic4_gtt,634,e,usd_m3,2016,179.52
isic4_gtt,634,e,usd_m3,2017,147.69
isic4_gtt,634,e,usd_m3,2018,120.26
isic4_gtt,642,e,usd_m3,2000,25.51
isic4_gtt,642,e,usd_m3,2001,25.46
isic4_gtt,642,e,usd_m3,2002,29.81
isic4_gtt,642,e,usd_m3,2003,34.63
isic4_gtt,642,e,usd_m3,2004,42.3
isic4_gtt,642,e,usd_m3,2005,53.63
isic4_gtt,642,e,usd_m3,2006,69.11
isic4_gtt,642,e,usd_m3,2007,73.18
isic4_gtt,642,e,usd_m3,2008,73.58
isic4_gtt,642,e,usd_m3,2009,53.63
isic4_gtt,642,e,usd_m3,2010,77.45
isic4_gtt,642,e,usd_m3,2011,78.23
isic4_gtt,642,e,usd_m3,2012,82.82
isic4_gtt,642,e,usd_m3,2013,92.07
isic4_gtt,642,e,usd_m3,2014,94.14
isic4_gtt,642,e,usd_m3,2015,99.09
isic4_gtt,642,e,usd_m3,2016,104.34
isic4_gtt,642,e,usd_m3,2017,115.23
isic4_gtt,642,e,usd_m3,2018,114.94
isic4_gtt,643,e,usd_m3,2000,28.27
isic4_gtt,643,e,usd_m3,2001,31
isic4_gtt,643,e,usd_m3,2002,37.19
isic4_gtt,643,e,usd_m3,2003,40
isic4_gtt,643,e,usd_m3,2004,40.82
isic4_gtt,643,e,usd_m3,2005,41.89
isic4_gtt,643,e,usd_m3,2006,46.33
isic4_gtt,643,e,usd_m3,2007,51.42
isic4_gtt,643,e,usd_m3,2008,54.47
isic4_gtt,643,e,usd_m3,2009,54.58
isic4_gtt,643,e,usd_m3,2010,56.47
isic4_gtt,643,e,usd_m3,2011,59.54
isic4_gtt,643,e,usd_m3,2012,62.25
isic4_gtt,643,e,usd_m3,2013,65.94
isic4_gtt,643,e,usd_m3,2014,46.83
isic4_gtt,643,e,usd_m3,2015,48.93
isic4_gtt,643,e,usd_m3,2016,44.63
isic4_gtt,643,e,usd_m3,2017,46.42
isic4_gtt,643,e,usd_m3,2018,47.05
isic4_gtt,646,e,usd_m3,2000,39.78
isic4_gtt,646,e,usd_m3,2001,36.23
isic4_gtt,646,e,usd_m3,2002,36.86
isic4_gtt,646,e,usd_m3,2003,32.14
isic4_gtt,646,e,usd_m3,2004,29.35
isic4_gtt,646,e,usd_m3,2005,29.69
isic4_gtt,646,e,usd_m3,2006,31.51
isic4_gtt,646,e,usd_m3,2007,37.9
isic4_gtt,646,e,usd_m3,2008,42.25
isic4_gtt,646,e,usd_m3,2009,44.83
isic4_gtt,646,e,usd_m3,2010,48.48
isic4_gtt,646,e,usd_m3,2011,49.52
isic4_gtt,646,e,usd_m3,2012,54.09
isic4_gtt,646,e,usd_m3,2013,56.61
isic4_gtt,646,e,usd_m3,2014,60.15
isic4_gtt,646,e,usd_m3,2015,66.59
isic4_gtt,646,e,usd_m3,2016,70.09
isic4_gtt,646,e,usd_m3,2017,72.82
isic4_gtt,646,e,usd_m3,2018,81.44
isic4_gtt,659,e,usd_m3,2012,37.55
isic4_gtt,659,e,usd_m3,2013,39.55
isic4_gtt,659,e,usd_m3,2014,40.53
isic4_gtt,659,e,usd_m3,2015,40.19
isic4_gtt,659,e,usd_m3,2016,40.66
isic4_gtt,659,e,usd_m3,2017,40.13
isic4_gtt,659,e,usd_m3,2018,42.48
isic4_gtt,662,e,usd_m3,2007,92.7
isic4_gtt,662,e,usd_m3,2008,95.3
isic4_gtt,662,e,usd_m3,2009,94.29
isic4_gtt,662,e,usd_m3,2010,99.32
isic4_gtt,662,e,usd_m3,2011,103.67
isic4_gtt,662,e,usd_m3,2012,104.12
isic4_gtt,662,e,usd_m3,2013,101.3
isic4_gtt,662,e,usd_m3,2014,102.23
isic4_gtt,662,e,usd_m3,2015,102.1
isic4_gtt,662,e,usd_m3,2016,105.1
isic4_gtt,662,e,usd_m3,2017,108.42
isic4_gtt,662,e,usd_m3,2018,111.37
isic4_gtt,670,e,usd_m3,2013,58.99
isic4_gtt,670,e,usd_m3,2014,59.26
isic4_gtt,670,e,usd_m3,2015,59.82
isic4_gtt,670,e,usd_m3,2016,59.82
isic4_gtt,670,e,usd_m3,2017,59.84
isic4_gtt,670,e,usd_m3,2018,60.88
isic4_gtt,678,e,usd_m3,2014,14.55
isic4_gtt,678,e,usd_m3,2015,15.66
isic4_gtt,678,e,usd_m3,2016,16.47
isic4_gtt,678,e,usd_m3,2017,17.16
isic4_gtt,678,e,usd_m3,2018,17.79
isic4_gtt,682,e,usd_m3,2000,69.35
isic4_gtt,682,e,usd_m3,2001,75.32
isic4_gtt,682,e,usd_m3,2002,75.09
isic4_gtt,682,e,usd_m3,2003,81.29
isic4_gtt,682,e,usd_m3,2004,85.78
isic4_gtt,682,e,usd_m3,2005,78.22
isic4_gtt,682,e,usd_m3,2006,77.05
isic4_gtt,682,e,usd_m3,2007,75.94
isic4_gtt,682,e,usd_m3,2008,70.16
isic4_gtt,682,e,usd_m3,2009,91.32
isic4_gtt,682,e,usd_m3,2010,86.22
isic4_gtt,682,e,usd_m3,2011,80.54
isic4_gtt,682,e,usd_m3,2012,84.78
isic4_gtt,682,e,usd_m3,2013,86.75
isic4_gtt,682,e,usd_m3,2014,91.13
isic4_gtt,682,e,usd_m3,2015,115.54
isic4_gtt,682,e,usd_m3,2016,118.21
isic4_gtt,682,e,usd_m3,2017,111.46
isic4_gtt,682,e,usd_m3,2018,98.17
isic4_gtt,686,e,usd_m3,2000,51.75
isic4_gtt,686,e,usd_m3,2001,54.16
isic4_gtt,686,e,usd_m3,2002,56.81
isic4_gtt,686,e,usd_m3,2003,60.05
isic4_gtt,686,e,usd_m3,2004,64.46
isic4_gtt,686,e,usd_m3,2005,67.43
isic4_gtt,686,e,usd_m3,2006,70.62
isic4_gtt,686,e,usd_m3,2007,75.29
isic4_gtt,686,e,usd_m3,2008,78.19
isic4_gtt,686,e,usd_m3,2009,78.03
isic4_gtt,686,e,usd_m3,2010,81.01
isic4_gtt,686,e,usd_m3,2011,83.68
isic4_gtt,686,e,usd_m3,2012,86.72
isic4_gtt,686,e,usd_m3,2013,91.16
isic4_gtt,686,e,usd_m3,2014,94.4
isic4_gtt,686,e,usd_m3,2015,96.18
isic4_gtt,686,e,usd_m3,2016,103.87
isic4_gtt,686,e,usd_m3,2017,111.43
isic4_gtt,686,e,usd_m3,2018,118.74
isic4_gtt,688,e,usd_m3,2008,29.74
isic4_gtt,688,e,usd_m3,2009,29.55
isic4_gtt,688,e,usd_m3,2010,30.19
isic4_gtt,688,e,usd_m3,2011,29.98
isic4_gtt,688,e,usd_m3,2012,29.58
isic4_gtt,688,e,usd_m3,2013,31.1
isic4_gtt,688,e,usd_m3,2014,32.07
isic4_gtt,688,e,usd_m3,2015,30.95
isic4_gtt,688,e,usd_m3,2016,33.47
isic4_gtt,688,e,usd_m3,2017,34.3
isic4_gtt,688,e,usd_m3,2018,36.07
isic4_gtt,690,e,usd_m3,2000,53.68
isic4_gtt,690,e,usd_m3,2001,56.67
isic4_gtt,690,e,usd_m3,2002,60.88
isic4_gtt,690,e,usd_m3,2003,67.44
isic4_gtt,690,e,usd_m3,2004,62.76
isic4_gtt,690,e,usd_m3,2005,64.66
isic4_gtt,690,e,usd_m3,2006,74
isic4_gtt,690,e,usd_m3,2007,83.62
isic4_gtt,690,e,usd_m3,2008,81.3
isic4_gtt,690,e,usd_m3,2009,81.44
isic4_gtt,690,e,usd_m3,2010,84.23
isic4_gtt,690,e,usd_m3,2011,85.47
isic4_gtt,690,e,usd_m3,2012,90.81
isic4_gtt,690,e,usd_m3,2013,100.89
isic4_gtt,690,e,usd_m3,2014,104.42
isic4_gtt,690,e,usd_m3,2015,112.12
isic4_gtt,690,e,usd_m3,2016,117.83
isic4_gtt,690,e,usd_m3,2017,120.47
isic4_gtt,690,e,usd_m3,2018,130.64
isic4_gtt,694,e,usd_m3,2000,6.3
isic4_gtt,694,e,usd_m3,2001,7.41
isic4_gtt,694,e,usd_m3,2002,8.83
isic4_gtt,694,e,usd_m3,2003,9.07
isic4_gtt,694,e,usd_m3,2004,8.67
isic4_gtt,694,e,usd_m3,2005,8.85
isic4_gtt,694,e,usd_m3,2006,9.06
isic4_gtt,694,e,usd_m3,2007,9.53
isic4_gtt,694,e,usd_m3,2008,10.12
isic4_gtt,694,e,usd_m3,2009,10.29
isic4_gtt,694,e,usd_m3,2010,11.06
isic4_gtt,694,e,usd_m3,2011,11.75
isic4_gtt,694,e,usd_m3,2012,12.5
isic4_gtt,694,e,usd_m3,2013,13.21
isic4_gtt,694,e,usd_m3,2014,14.45
isic4_gtt,694,e,usd_m3,2015,13.07
isic4_gtt,694,e,usd_m3,2016,13.42
isic4_gtt,694,e,usd_m3,2017,13.54
isic4_gtt,694,e,usd_m3,2018,14.31
isic4_gtt,702,e,usd_m3,2000,99.45
isic4_gtt,702,e,usd_m3,2001,99.4
isic4_gtt,702,e,usd_m3,2002,99.7
isic4_gtt,702,e,usd_m3,2003,100.5
isic4_gtt,702,e,usd_m3,2004,103.72
isic4_gtt,702,e,usd_m3,2005,108.98
isic4_gtt,702,e,usd_m3,2006,129.56
isic4_gtt,702,e,usd_m3,2007,155.73
isic4_gtt,702,e,usd_m3,2008,178.96
isic4_gtt,702,e,usd_m3,2009,194.98
isic4_gtt,702,e,usd_m3,2010,249.62
isic4_gtt,702,e,usd_m3,2011,305.06
isic4_gtt,702,e,usd_m3,2012,364.88
isic4_gtt,702,e,usd_m3,2013,457.19
isic4_gtt,702,e,usd_m3,2014,570.54
isic4_gtt,702,e,usd_m3,2015,731.77
isic4_gtt,702,e,usd_m3,2016,757.37
isic4_gtt,702,e,usd_m3,2017,791.63
isic4_gtt,702,e,usd_m3,2018,808.91
isic4_gtt,703,e,usd_m3,2000,63.98
isic4_gtt,703,e,usd_m3,2001,68.53
isic4_gtt,703,e,usd_m3,2002,76.95
isic4_gtt,703,e,usd_m3,2003,83.28
isic4_gtt,703,e,usd_m3,2004,89.06
isic4_gtt,703,e,usd_m3,2005,96.97
isic4_gtt,703,e,usd_m3,2006,108.48
isic4_gtt,703,e,usd_m3,2007,122.74
isic4_gtt,703,e,usd_m3,2008,145.92
isic4_gtt,703,e,usd_m3,2009,148.04
isic4_gtt,703,e,usd_m3,2010,157.32
isic4_gtt,703,e,usd_m3,2011,162.01
isic4_gtt,703,e,usd_m3,2012,165.02
isic4_gtt,703,e,usd_m3,2013,175.44
isic4_gtt,703,e,usd_m3,2014,178.21
isic4_gtt,703,e,usd_m3,2015,184.92
isic4_gtt,703,e,usd_m3,2016,193.98
isic4_gtt,703,e,usd_m3,2017,195.17
isic4_gtt,703,e,usd_m3,2018,199.31
isic4_gtt,704,e,usd_m3,2000,36.74
isic4_gtt,704,e,usd_m3,2001,38.36
isic4_gtt,704,e,usd_m3,2002,39.98
isic4_gtt,704,e,usd_m3,2003,41.35
isic4_gtt,704,e,usd_m3,2004,39.57
isic4_gtt,704,e,usd_m3,2005,41
isic4_gtt,704,e,usd_m3,2006,43.96
isic4_gtt,704,e,usd_m3,2007,47.28
isic4_gtt,704,e,usd_m3,2008,49.32
isic4_gtt,704,e,usd_m3,2009,53.43
isic4_gtt,704,e,usd_m3,2010,48.7
isic4_gtt,704,e,usd_m3,2011,51.27
isic4_gtt,704,e,usd_m3,2012,54.76
isic4_gtt,704,e,usd_m3,2013,60.16
isic4_gtt,704,e,usd_m3,2014,64.8
isic4_gtt,704,e,usd_m3,2015,70.89
isic4_gtt,704,e,usd_m3,2016,77.68
isic4_gtt,704,e,usd_m3,2017,83.84
isic4_gtt,704,e,usd_m3,2018,89.95
isic4_gtt,705,e,usd_m3,2000,82.69
isic4_gtt,705,e,usd_m3,2001,93.58
isic4_gtt,705,e,usd_m3,2002,105.58
isic4_gtt,705,e,usd_m3,2003,114.56
isic4_gtt,705,e,usd_m3,2004,125.6
isic4_gtt,705,e,usd_m3,2005,138
isic4_gtt,705,e,usd_m3,2006,144.24
isic4_gtt,705,e,usd_m3,2007,150.36
isic4_gtt,705,e,usd_m3,2008,159.16
isic4_gtt,705,e,usd_m3,2009,154.86
isic4_gtt,705,e,usd_m3,2010,157.14
isic4_gtt,705,e,usd_m3,2011,154.12
isic4_gtt,705,e,usd_m3,2012,155.63
isic4_gtt,705,e,usd_m3,2013,151.1
isic4_gtt,705,e,usd_m3,2014,153.9
isic4_gtt,705,e,usd_m3,2015,155.82
isic4_gtt,705,e,usd_m3,2016,163.65
isic4_gtt,705,e,usd_m3,2017,163.25
isic4_gtt,705,e,usd_m3,2018,167.98
isic4_gtt,706,e,usd_m3,2000,28.29
isic4_gtt,706,e,usd_m3,2001,24.71
isic4_gtt,706,e,usd_m3,2002,22.08
isic4_gtt,706,e,usd_m3,2003,20.26
isic4_gtt,706,e,usd_m3,2004,20.79
isic4_gtt,706,e,usd_m3,2005,21.35
isic4_gtt,706,e,usd_m3,2006,21.73
isic4_gtt,706,e,usd_m3,2007,22.41
isic4_gtt,706,e,usd_m3,2008,22.96
isic4_gtt,706,e,usd_m3,2009,23.54
isic4_gtt,706,e,usd_m3,2010,24.17
isic4_gtt,706,e,usd_m3,2011,24.79
isic4_gtt,706,e,usd_m3,2012,25.43
isic4_gtt,706,e,usd_m3,2013,26.1
isic4_gtt,706,e,usd_m3,2014,27.06
isic4_gtt,706,e,usd_m3,2015,27.79
isic4_gtt,706,e,usd_m3,2016,29.14
isic4_gtt,706,e,usd_m3,2017,29.81
isic4_gtt,706,e,usd_m3,2018,30.73
isic4_gtt,710,e,usd_m3,2000,32.74
isic4_gtt,710,e,usd_m3,2001,33.03
isic4_gtt,710,e,usd_m3,2002,33.13
isic4_gtt,710,e,usd_m3,2003,34.67
isic4_gtt,710,e,usd_m3,2004,36.05
isic4_gtt,710,e,usd_m3,2005,37.66
isic4_gtt,710,e,usd_m3,2006,39.92
isic4_gtt,710,e,usd_m3,2007,41.4
isic4_gtt,710,e,usd_m3,2008,41.75
isic4_gtt,710,e,usd_m3,2009,42.22
isic4_gtt,710,e,usd_m3,2010,43.87
isic4_gtt,710,e,usd_m3,2011,45.24
isic4_gtt,710,e,usd_m3,2012,46.58
isic4_gtt,710,e,usd_m3,2013,47.44
isic4_gtt,710,e,usd_m3,2014,50.95
isic4_gtt,710,e,usd_m3,2015,55.11
isic4_gtt,710,e,usd_m3,2016,54.1
isic4_gtt,710,e,usd_m3,2017,53.52
isic4_gtt,710,e,usd_m3,2018,51.11
isic4_gtt,716,e,usd_m3,2000,12.41
isic4_gtt,716,e,usd_m3,2001,10.85
isic4_gtt,716,e,usd_m3,2002,9.59
isic4_gtt,716,e,usd_m3,2003,9.31
isic4_gtt,716,e,usd_m3,2004,9.33
isic4_gtt,716,e,usd_m3,2005,8.31
isic4_gtt,716,e,usd_m3,2006,6.67
isic4_gtt,716,e,usd_m3,2007,8.14
isic4_gtt,716,e,usd_m3,2008,11.85
isic4_gtt,716,e,usd_m3,2009,14.37
isic4_gtt,716,e,usd_m3,2010,17.16
isic4_gtt,716,e,usd_m3,2011,18.68
isic4_gtt,716,e,usd_m3,2012,19.66
isic4_gtt,716,e,usd_m3,2013,20.13
isic4_gtt,716,e,usd_m3,2014,19.63
isic4_gtt,716,e,usd_m3,2015,19.46
isic4_gtt,716,e,usd_m3,2016,21.09
isic4_gtt,716,e,usd_m3,2017,27.19
isic4_gtt,716,e,usd_m3,2018,21.59
isic4_gtt,722,e,usd_m3,2015,91.07
isic4_gtt,722,e,usd_m3,2016,94.4
isic4_gtt,722,e,usd_m3,2017,96.09
isic4_gtt,722,e,usd_m3,2018,97.34
isic4_gtt,724,e,usd_m3,2000,106.29
isic4_gtt,724,e,usd_m3,2001,112.63
isic4_gtt,724,e,usd_m3,2002,118.28
isic4_gtt,724,e,usd_m3,2003,117.84
isic4_gtt,724,e,usd_m3,2004,118.12
isic4_gtt,724,e,usd_m3,2005,118.5
isic4_gtt,724,e,usd_m3,2006,124.78
isic4_gtt,724,e,usd_m3,2007,133.26
isic4_gtt,724,e,usd_m3,2008,142.96
isic4_gtt,724,e,usd_m3,2009,152.47
isic4_gtt,724,e,usd_m3,2010,165
isic4_gtt,724,e,usd_m3,2011,181.77
isic4_gtt,724,e,usd_m3,2012,180.66
isic4_gtt,724,e,usd_m3,2013,176.87
isic4_gtt,724,e,usd_m3,2014,181.8
isic4_gtt,724,e,usd_m3,2015,180.19
isic4_gtt,724,e,usd_m3,2016,179.23
isic4_gtt,724,e,usd_m3,2017,183.45
isic4_gtt,724,e,usd_m3,2018,187.23
isic4_gtt,728,e,usd_m3,2012,15.43
isic4_gtt,728,e,usd_m3,2013,21.22
isic4_gtt,728,e,usd_m3,2014,27.55
isic4_gtt,728,e,usd_m3,2015,36.37
isic4_gtt,728,e,usd_m3,2016,36.28
isic4_gtt,728,e,usd_m3,2017,33.59
isic4_gtt,728,e,usd_m3,2018,31.75
isic4_gtt,729,e,usd_m3,2012,36.8
isic4_gtt,729,e,usd_m3,2013,39.01
isic4_gtt,729,e,usd_m3,2014,43.82
isic4_gtt,729,e,usd_m3,2015,46.68
isic4_gtt,729,e,usd_m3,2016,52.88
isic4_gtt,729,e,usd_m3,2017,53.74
isic4_gtt,729,e,usd_m3,2018,56.89
isic4_gtt,740,e,usd_m3,2000,49.46
isic4_gtt,740,e,usd_m3,2001,42.32
isic4_gtt,740,e,usd_m3,2002,40.68
isic4_gtt,740,e,usd_m3,2003,40.83
isic4_gtt,740,e,usd_m3,2004,38.49
isic4_gtt,740,e,usd_m3,2005,37.98
isic4_gtt,740,e,usd_m3,2006,35.32
isic4_gtt,740,e,usd_m3,2007,36.85
isic4_gtt,740,e,usd_m3,2008,38.09
isic4_gtt,740,e,usd_m3,2009,42.34
isic4_gtt,740,e,usd_m3,2010,45.15
isic4_gtt,740,e,usd_m3,2011,46.32
