geo_area,nature,units,year,pa_nus_atls
630,ca,ratio,1973,1
630,ca,ratio,1974,1
630,ca,ratio,1975,1
630,ca,ratio,1976,1
630,ca,ratio,1977,1
630,ca,ratio,1978,1
630,ca,ratio,1979,1
630,ca,ratio,1980,1
630,ca,ratio,1981,1
630,ca,ratio,1982,1
630,ca,ratio,1983,1
630,ca,ratio,1984,1
630,ca,ratio,1985,1
630,ca,ratio,1986,1
630,ca,ratio,1987,1
630,ca,ratio,1988,1
630,ca,ratio,1989,1
630,ca,ratio,1990,1
630,ca,ratio,1991,1
630,ca,ratio,1992,1
630,ca,ratio,1993,1
630,ca,ratio,1994,1
630,ca,ratio,1995,1
630,ca,ratio,1996,1
630,ca,ratio,1997,1
630,ca,ratio,1998,1
630,ca,ratio,1999,1
630,ca,ratio,2000,1
630,ca,ratio,2001,1
630,ca,ratio,2002,1
630,ca,ratio,2003,1
630,ca,ratio,2004,1
630,ca,ratio,2005,1
630,ca,ratio,2006,1
630,ca,ratio,2007,1
630,ca,ratio,2008,1
630,ca,ratio,2009,1
630,ca,ratio,2010,1
630,ca,ratio,2011,1
630,ca,ratio,2012,1
630,ca,ratio,2013,1
630,ca,ratio,2014,1
630,ca,ratio,2015,1
630,ca,ratio,2016,1
630,ca,ratio,2017,1
630,ca,ratio,2018,1
630,ca,ratio,2019,1
630,ca,ratio,2020,1
634,ca,ratio,1966,4.7619
634,ca,ratio,1967,4.7619
634,ca,ratio,1968,4.7619
634,ca,ratio,1969,4.7619
634,ca,ratio,1970,4.7619
634,ca,ratio,1971,4.748
634,ca,ratio,1972,4.386
634,ca,ratio,1973,3.9963
634,ca,ratio,1974,3.9474
634,ca,ratio,1975,3.9307
634,ca,ratio,1976,3.9634
634,ca,ratio,1977,3.959
634,ca,ratio,1978,3.8769
634,ca,ratio,1979,3.7733
634,ca,ratio,1980,3.657
634,ca,ratio,1981,3.64
634,ca,ratio,1982,3.64
634,ca,ratio,1983,3.64
634,ca,ratio,1984,3.64
634,ca,ratio,1985,3.64
634,ca,ratio,1986,3.64
634,ca,ratio,1987,3.64
634,ca,ratio,1988,3.64
634,ca,ratio,1989,3.64
634,ca,ratio,1990,3.64
634,ca,ratio,1991,3.64
634,ca,ratio,1992,3.64
634,ca,ratio,1993,3.64
634,ca,ratio,1994,3.64
634,ca,ratio,1995,3.64
634,ca,ratio,1996,3.64
634,ca,ratio,1997,3.64
634,ca,ratio,1998,3.64
634,ca,ratio,1999,3.64
634,ca,ratio,2000,3.64
634,ca,ratio,2001,3.64
634,ca,ratio,2002,3.64
634,ca,ratio,2003,3.64
634,ca,ratio,2004,3.64
634,ca,ratio,2005,3.64
634,ca,ratio,2006,3.64
634,ca,ratio,2007,3.64
634,ca,ratio,2008,3.64
634,ca,ratio,2009,3.64
634,ca,ratio,2010,3.64
634,ca,ratio,2011,3.64
634,ca,ratio,2012,3.64
634,ca,ratio,2013,3.64
634,ca,ratio,2014,3.64
634,ca,ratio,2015,3.64
634,ca,ratio,2016,3.64
634,ca,ratio,2017,3.64
634,ca,ratio,2018,3.64
634,ca,ratio,2019,3.64
634,ca,ratio,2020,3.64
638,ca,ratio,1965,4.937
638,ca,ratio,1966,4.937
638,ca,ratio,1967,4.937
638,ca,ratio,1968,4.937
638,ca,ratio,1969,5.194
638,ca,ratio,1970,5.554
638,ca,ratio,1971,5.543
638,ca,ratio,1972,5.044
638,ca,ratio,1973,4.454
638,ca,ratio,1974,4.81
638,ca,ratio,1975,4.286
638,ca,ratio,1976,4.78
638,ca,ratio,1977,4.913
638,ca,ratio,1978,4.513
638,ca,ratio,1979,4.254
638,ca,ratio,1980,4.226
638,ca,ratio,1981,5.435
638,ca,ratio,1982,6.572
638,ca,ratio,1983,7.621
638,ca,ratio,1984,8.739
638,ca,ratio,1985,8.985
638,ca,ratio,1986,6.926
638,ca,ratio,1987,6.011
638,ca,ratio,1988,5.957
638,ca,ratio,1989,6.38
638,ca,ratio,1990,5.445
638,ca,ratio,1991,5.642
638,ca,ratio,1992,5
638,ca,ratio,1993,5.663
638,ca,ratio,1994,5.553
638,ca,ratio,1995,4.991
638,ca,ratio,1996,5.116
642,ca,ratio,1987,0.0022
642,ca,ratio,1988,0.0021
642,ca,ratio,1989,0.0019
642,ca,ratio,1990,0.0022
642,ca,ratio,1991,0.0076
642,ca,ratio,1992,0.024
642,ca,ratio,1993,0.076
642,ca,ratio,1994,0.1655
642,ca,ratio,1995,0.2033
642,ca,ratio,1996,0.3083
642,ca,ratio,1997,0.7168
642,ca,ratio,1998,0.8876
642,ca,ratio,1999,1.5333
642,ca,ratio,2000,2.1709
642,ca,ratio,2001,2.9061
642,ca,ratio,2002,3.3055
642,ca,ratio,2003,3.32
642,ca,ratio,2004,3.2637
642,ca,ratio,2005,2.9137
642,ca,ratio,2006,2.809
642,ca,ratio,2007,2.4383
642,ca,ratio,2008,2.5189
642,ca,ratio,2009,3.0493
642,ca,ratio,2010,3.1779
642,ca,ratio,2011,3.0486
642,ca,ratio,2012,3.4682
642,ca,ratio,2013,3.3279
642,ca,ratio,2014,3.3492
642,ca,ratio,2015,4.0057
642,ca,ratio,2016,4.0592
642,ca,ratio,2017,4.0525
642,ca,ratio,2018,3.9416
642,ca,ratio,2019,4.2379
642,ca,ratio,2020,4.244
643,ca,ratio,1987,0.0011
643,ca,ratio,1988,0.001
643,ca,ratio,1989,0.0011
643,ca,ratio,1990,0.0012
643,ca,ratio,1991,0.0027
643,ca,ratio,1992,0.0413
643,ca,ratio,1993,0.3942
643,ca,ratio,1994,1.5459
643,ca,ratio,1995,3.6116
643,ca,ratio,1996,5.1256
643,ca,ratio,1997,5.785
643,ca,ratio,1998,9.705
643,ca,ratio,1999,24.62
643,ca,ratio,2000,28.13
643,ca,ratio,2001,29.17
643,ca,ratio,2002,31.35
643,ca,ratio,2003,30.692
643,ca,ratio,2004,28.81
643,ca,ratio,2005,28.2844
643,ca,ratio,2006,27.191
643,ca,ratio,2007,25.5808
643,ca,ratio,2008,24.8529
643,ca,ratio,2009,31.7404
643,ca,ratio,2010,30.3679
643,ca,ratio,2011,29.3823
643,ca,ratio,2012,30.8398
643,ca,ratio,2013,31.8371
643,ca,ratio,2014,38.3782
643,ca,ratio,2015,60.9377
643,ca,ratio,2016,67.0559
643,ca,ratio,2017,58.3428
643,ca,ratio,2018,62.6681
643,ca,ratio,2019,64.7377
643,ca,ratio,2020,72.1049
646,ca,ratio,1960,50
646,ca,ratio,1961,50
646,ca,ratio,1962,50
646,ca,ratio,1963,50
646,ca,ratio,1964,50
646,ca,ratio,1965,50
646,ca,ratio,1966,87.5
646,ca,ratio,1967,100
646,ca,ratio,1968,100
646,ca,ratio,1969,100
646,ca,ratio,1970,100
646,ca,ratio,1971,99.7073
646,ca,ratio,1972,92.105
646,ca,ratio,1973,83.922
646,ca,ratio,1974,92.9785
646,ca,ratio,1975,92.2773
646,ca,ratio,1976,97.0123
646,ca,ratio,1977,95.9351
646,ca,ratio,1978,89.4879
646,ca,ratio,1979,86.6907
646,ca,ratio,1980,86.0639
646,ca,ratio,1981,87.1603
646,ca,ratio,1982,93.06
646,ca,ratio,1983,96.0939
646,ca,ratio,1984,100.2329
646,ca,ratio,1985,101.2447
646,ca,ratio,1986,87.5909
646,ca,ratio,1987,79.4606
646,ca,ratio,1988,76.4477
646,ca,ratio,1989,80.149
646,ca,ratio,1990,83.7041
646,ca,ratio,1991,125.1642
646,ca,ratio,1992,133.9386
646,ca,ratio,1993,144.237
646,ca,ratio,1994,220
646,ca,ratio,1995,262.1823
646,ca,ratio,1996,306.82
646,ca,ratio,1997,301.5298
646,ca,ratio,1998,312.3141
646,ca,ratio,1999,333.9419
646,ca,ratio,2000,389.6962
646,ca,ratio,2001,442.9919
646,ca,ratio,2002,475.3652
646,ca,ratio,2003,537.655
646,ca,ratio,2004,577.449
646,ca,ratio,2005,557.8226
646,ca,ratio,2006,551.7103
646,ca,ratio,2007,546.955
646,ca,ratio,2008,546.8487
646,ca,ratio,2009,568.2813
646,ca,ratio,2010,583.1309
646,ca,ratio,2011,600.3065
646,ca,ratio,2012,614.2951
646,ca,ratio,2013,646.636
646,ca,ratio,2014,681.8617
646,ca,ratio,2015,719.8596
646,ca,ratio,2016,787.2515
646,ca,ratio,2017,831.5305
646,ca,ratio,2018,861.1839
646,ca,ratio,2019,899.4584
646,ca,ratio,2020,943.1379
659,ca,ratio,1960,1.7143
659,ca,ratio,1961,1.7143
659,ca,ratio,1962,1.7143
659,ca,ratio,1963,1.7143
659,ca,ratio,1964,1.7143
659,ca,ratio,1965,1.714
659,ca,ratio,1966,1.714
659,ca,ratio,1967,1.762
659,ca,ratio,1968,2
659,ca,ratio,1969,2
659,ca,ratio,1970,2
659,ca,ratio,1971,1.972
659,ca,ratio,1972,1.922
659,ca,ratio,1973,1.959
659,ca,ratio,1974,2.053
659,ca,ratio,1975,2.17
659,ca,ratio,1976,2.615
659,ca,ratio,1977,2.7
659,ca,ratio,1978,2.7
659,ca,ratio,1979,2.7
659,ca,ratio,1980,2.7
659,ca,ratio,1981,2.7
659,ca,ratio,1982,2.7
659,ca,ratio,1983,2.7
659,ca,ratio,1984,2.7
659,ca,ratio,1985,2.7
659,ca,ratio,1986,2.7
659,ca,ratio,1987,2.7
659,ca,ratio,1988,2.7
659,ca,ratio,1989,2.7
659,ca,ratio,1990,2.7
659,ca,ratio,1991,2.7
659,ca,ratio,1992,2.7
659,ca,ratio,1993,2.7
659,ca,ratio,1994,2.7
659,ca,ratio,1995,2.7
659,ca,ratio,1996,2.7
659,ca,ratio,1997,2.6973
659,ca,ratio,1998,2.6973
659,ca,ratio,1999,2.6973
659,ca,ratio,2000,2.6973
659,ca,ratio,2001,2.6973
659,ca,ratio,2002,2.6973
659,ca,ratio,2003,2.6973
659,ca,ratio,2004,2.7
659,ca,ratio,2005,2.7
659,ca,ratio,2006,2.7
659,ca,ratio,2007,2.7
659,ca,ratio,2008,2.7
659,ca,ratio,2009,2.7
659,ca,ratio,2010,2.7
659,ca,ratio,2011,2.7
659,ca,ratio,2012,2.7
659,ca,ratio,2013,2.7
659,ca,ratio,2014,2.7
659,ca,ratio,2015,2.7
659,ca,ratio,2016,2.7
659,ca,ratio,2017,2.7
659,ca,ratio,2018,2.7
659,ca,ratio,2019,2.7
659,ca,ratio,2020,2.7
662,ca,ratio,1960,1.7143
662,ca,ratio,1961,1.7143
662,ca,ratio,1962,1.7143
662,ca,ratio,1963,1.7143
662,ca,ratio,1964,1.7143
662,ca,ratio,1965,1.7143
662,ca,ratio,1966,1.7143
662,ca,ratio,1967,1.7619
662,ca,ratio,1968,2
662,ca,ratio,1969,2
662,ca,ratio,1970,2
662,ca,ratio,1971,1.9749
662,ca,ratio,1972,1.9213
662,ca,ratio,1973,1.9592
662,ca,ratio,1974,2.0532
662,ca,ratio,1975,2.1698
662,ca,ratio,1976,2.6147
662,ca,ratio,1977,2.7
662,ca,ratio,1978,2.7
662,ca,ratio,1979,2.7
662,ca,ratio,1980,2.7
662,ca,ratio,1981,2.7
662,ca,ratio,1982,2.7
662,ca,ratio,1983,2.7
662,ca,ratio,1984,2.7
662,ca,ratio,1985,2.7
662,ca,ratio,1986,2.7
662,ca,ratio,1987,2.7
662,ca,ratio,1988,2.7
662,ca,ratio,1989,2.7
662,ca,ratio,1990,2.7
662,ca,ratio,1991,2.7
662,ca,ratio,1992,2.7
662,ca,ratio,1993,2.7
662,ca,ratio,1994,2.7
662,ca,ratio,1995,2.7
662,ca,ratio,1996,2.7
662,ca,ratio,1997,2.7
662,ca,ratio,1998,2.7
662,ca,ratio,1999,2.7
662,ca,ratio,2000,2.7
662,ca,ratio,2001,2.7
662,ca,ratio,2002,2.7
662,ca,ratio,2003,2.7
662,ca,ratio,2004,2.7
662,ca,ratio,2005,2.7
662,ca,ratio,2006,2.7
662,ca,ratio,2007,2.7
662,ca,ratio,2008,2.7
662,ca,ratio,2009,2.7
662,ca,ratio,2010,2.7
662,ca,ratio,2011,2.7
662,ca,ratio,2012,2.7
662,ca,ratio,2013,2.7
662,ca,ratio,2014,2.7
662,ca,ratio,2015,2.7
662,ca,ratio,2016,2.7
662,ca,ratio,2017,2.7
662,ca,ratio,2018,2.7
662,ca,ratio,2019,2.7
662,ca,ratio,2020,2.7
670,ca,ratio,1960,1.7143
670,ca,ratio,1961,1.7143
670,ca,ratio,1962,1.7143
670,ca,ratio,1963,1.7143
670,ca,ratio,1964,1.7143
670,ca,ratio,1965,1.7143
670,ca,ratio,1966,1.7143
670,ca,ratio,1967,1.7619
670,ca,ratio,1968,2
670,ca,ratio,1969,2
670,ca,ratio,1970,2
670,ca,ratio,1971,1.9749
670,ca,ratio,1972,1.9213
670,ca,ratio,1973,1.9592
670,ca,ratio,1974,2.0532
670,ca,ratio,1975,2.1698
670,ca,ratio,1976,2.6147
670,ca,ratio,1977,2.7
670,ca,ratio,1978,2.7
670,ca,ratio,1979,2.7
670,ca,ratio,1980,2.7
670,ca,ratio,1981,2.7
670,ca,ratio,1982,2.7
670,ca,ratio,1983,2.7
670,ca,ratio,1984,2.7
670,ca,ratio,1985,2.7
670,ca,ratio,1986,2.7
670,ca,ratio,1987,2.7
670,ca,ratio,1988,2.7
670,ca,ratio,1989,2.7
670,ca,ratio,1990,2.7
670,ca,ratio,1991,2.7
670,ca,ratio,1992,2.7
670,ca,ratio,1993,2.7
670,ca,ratio,1994,2.7
670,ca,ratio,1995,2.7
670,ca,ratio,1996,2.7
670,ca,ratio,1997,2.7
670,ca,ratio,1998,2.7
670,ca,ratio,1999,2.7
670,ca,ratio,2000,2.7
670,ca,ratio,2001,2.7
670,ca,ratio,2002,2.7
670,ca,ratio,2003,2.7
670,ca,ratio,2004,2.7
670,ca,ratio,2005,2.7
670,ca,ratio,2006,2.7
670,ca,ratio,2007,2.7
670,ca,ratio,2008,2.7
670,ca,ratio,2009,2.7
670,ca,ratio,2010,2.7
670,ca,ratio,2011,2.7
670,ca,ratio,2012,2.7
670,ca,ratio,2013,2.7
670,ca,ratio,2014,2.7
670,ca,ratio,2015,2.7
670,ca,ratio,2016,2.7
670,ca,ratio,2017,2.7
670,ca,ratio,2018,2.7
670,ca,ratio,2019,2.7
670,ca,ratio,2020,2.7
674,ca,ratio,1999,0.9386
674,ca,ratio,2000,1.0854
674,ca,ratio,2001,1.098
674,ca,ratio,2002,1.04
674,ca,ratio,2003,0.883
674,ca,ratio,2004,0.8
674,ca,ratio,2005,0.8041
674,ca,ratio,2006,0.7971
674,ca,ratio,2007,0.7306
674,ca,ratio,2008,0.6827
674,ca,ratio,2009,0.7198
674,ca,ratio,2010,0.7543
674,ca,ratio,2011,0.7184
674,ca,ratio,2012,0.7783
674,ca,ratio,2013,0.7529
674,ca,ratio,2014,0.7527
674,ca,ratio,2015,0.9013
674,ca,ratio,2016,0.9034
674,ca,ratio,2017,0.8852
674,ca,ratio,2018,0.8468
674,ca,ratio,2019,0.8932
674,ca,ratio,2020,0.8775
678,ca,ratio,1960,0.0287
678,ca,ratio,1961,0.0287
678,ca,ratio,1962,0.0287
678,ca,ratio,1963,0.0287
678,ca,ratio,1964,0.0287
678,ca,ratio,1965,0.0287
678,ca,ratio,1966,0.0287
678,ca,ratio,1967,0.0287
678,ca,ratio,1968,0.0287
678,ca,ratio,1969,0.0287
678,ca,ratio,1970,0.0287
678,ca,ratio,1971,0.0284
678,ca,ratio,1972,0.0271
678,ca,ratio,1973,0.0245
678,ca,ratio,1974,0.0254
678,ca,ratio,1975,0.0255
678,ca,ratio,1976,0.0302
678,ca,ratio,1977,0.0376
678,ca,ratio,1978,0.0362
678,ca,ratio,1979,0.035
678,ca,ratio,1980,0.0348
678,ca,ratio,1981,0.0384
678,ca,ratio,1982,0.041
678,ca,ratio,1983,0.0423
678,ca,ratio,1984,0.0442
678,ca,ratio,1985,0.0446
678,ca,ratio,1986,0.0386
678,ca,ratio,1987,0.0542
678,ca,ratio,1988,0.0863
678,ca,ratio,1989,0.1247
678,ca,ratio,1990,0.1433
678,ca,ratio,1991,0.2018
678,ca,ratio,1992,0.3213
678,ca,ratio,1993,0.4299
678,ca,ratio,1994,0.7326
678,ca,ratio,1995,1.4203
678,ca,ratio,1996,2.2032
678,ca,ratio,1997,4.5525
678,ca,ratio,1998,6.8832
678,ca,ratio,1999,7.119
678,ca,ratio,2000,7.9782
678,ca,ratio,2001,8.8421
678,ca,ratio,2002,9.0883
678,ca,ratio,2003,9.3476
678,ca,ratio,2004,9.9023
678,ca,ratio,2005,10.558
678,ca,ratio,2006,12.4486
678,ca,ratio,2007,13.5368
678,ca,ratio,2008,14.6952
678,ca,ratio,2009,16.2085
678,ca,ratio,2010,18.574
678,ca,ratio,2011,17.7542
678,ca,ratio,2012,19.2114
678,ca,ratio,2013,18.5955
678,ca,ratio,2014,18.5939
678,ca,ratio,2015,22.2438
678,ca,ratio,2016,22.2804
678,ca,ratio,2017,21.9139
678,ca,ratio,2018,20.907
678,ca,ratio,2019,22.049
678,ca,ratio,2020,21.6684
682,ca,ratio,1960,4.5
682,ca,ratio,1961,4.5
682,ca,ratio,1962,4.5
682,ca,ratio,1963,4.5
682,ca,ratio,1964,4.5
682,ca,ratio,1965,4.5
682,ca,ratio,1966,4.5
682,ca,ratio,1967,4.5
682,ca,ratio,1968,4.5
682,ca,ratio,1969,4.5
682,ca,ratio,1970,4.5
682,ca,ratio,1971,4.4868
682,ca,ratio,1972,4.1448
682,ca,ratio,1973,3.7066
682,ca,ratio,1974,3.55
682,ca,ratio,1975,3.5176
682,ca,ratio,1976,3.53
682,ca,ratio,1977,3.5251
682,ca,ratio,1978,3.3996
682,ca,ratio,1979,3.3608
682,ca,ratio,1980,3.3267
682,ca,ratio,1981,3.3825
682,ca,ratio,1982,3.4282
682,ca,ratio,1983,3.455
682,ca,ratio,1984,3.524
682,ca,ratio,1985,3.622
682,ca,ratio,1986,3.703
682,ca,ratio,1987,3.745
682,ca,ratio,1988,3.745
682,ca,ratio,1989,3.745
682,ca,ratio,1990,3.745
682,ca,ratio,1991,3.745
682,ca,ratio,1992,3.745
682,ca,ratio,1993,3.745
682,ca,ratio,1994,3.745
682,ca,ratio,1995,3.745
682,ca,ratio,1996,3.745
682,ca,ratio,1997,3.745
682,ca,ratio,1998,3.75
682,ca,ratio,1999,3.75
682,ca,ratio,2000,3.75
682,ca,ratio,2001,3.75
682,ca,ratio,2002,3.75
682,ca,ratio,2003,3.75
682,ca,ratio,2004,3.75
682,ca,ratio,2005,3.7471
682,ca,ratio,2006,3.745
682,ca,ratio,2007,3.7475
682,ca,ratio,2008,3.75
682,ca,ratio,2009,3.75
682,ca,ratio,2010,3.75
682,ca,ratio,2011,3.75
682,ca,ratio,2012,3.75
682,ca,ratio,2013,3.75
682,ca,ratio,2014,3.75
682,ca,ratio,2015,3.75
682,ca,ratio,2016,3.75
682,ca,ratio,2017,3.75
682,ca,ratio,2018,3.75
682,ca,ratio,2019,3.75
682,ca,ratio,2020,3.75
686,ca,ratio,1960,245.1951
686,ca,ratio,1961,245.2601
686,ca,ratio,1962,245.0139
686,ca,ratio,1963,245.0164
686,ca,ratio,1964,245.0272
686,ca,ratio,1965,245.0609
686,ca,ratio,1966,245.6784
686,ca,ratio,1967,246.0009
686,ca,ratio,1968,247.5647
686,ca,ratio,1969,259.9606
686,ca,ratio,1970,276.4031
686,ca,ratio,1971,275.3565
686,ca,ratio,1972,252.0276
686,ca,ratio,1973,222.8892
686,ca,ratio,1974,240.7047
686,ca,ratio,1975,214.3129
686,ca,ratio,1976,238.9505
686,ca,ratio,1977,245.6797
686,ca,ratio,1978,225.6559
686,ca,ratio,1979,212.7216
686,ca,ratio,1980,211.2796
686,ca,ratio,1981,271.7315
686,ca,ratio,1982,328.6063
686,ca,ratio,1983,381.066
686,ca,ratio,1984,436.9567
686,ca,ratio,1985,449.263
686,ca,ratio,1986,346.3059
686,ca,ratio,1987,300.5366
686,ca,ratio,1988,297.8482
686,ca,ratio,1989,319.0083
686,ca,ratio,1990,272.2648
686,ca,ratio,1991,282.1069
686,ca,ratio,1992,264.6918
686,ca,ratio,1993,283.1626
686,ca,ratio,1994,555.2047
686,ca,ratio,1995,499.1484
686,ca,ratio,1996,511.5524
686,ca,ratio,1997,583.6694
686,ca,ratio,1998,589.9518
686,ca,ratio,1999,615.4733
686,ca,ratio,2000,710.208
686,ca,ratio,2001,732.3977
686,ca,ratio,2002,693.7132
686,ca,ratio,2003,579.8974
686,ca,ratio,2004,527.338
686,ca,ratio,2005,527.2584
686,ca,ratio,2006,522.4256
686,ca,ratio,2007,478.6337
686,ca,ratio,2008,446
686,ca,ratio,2009,470.2934
686,ca,ratio,2010,494.7943
686,ca,ratio,2011,471.2486
686,ca,ratio,2012,510.5563
686,ca,ratio,2013,493.8996
686,ca,ratio,2014,493.7573
686,ca,ratio,2015,591.2117
686,ca,ratio,2016,592.6056
686,ca,ratio,2017,580.6567
686,ca,ratio,2018,555.4465
686,ca,ratio,2019,585.911
686,ca,ratio,2020,575.586
688,ca,ratio,1995,3.54
688,ca,ratio,1996,5.37
688,ca,ratio,1997,5.9123
688,ca,ratio,1998,10.0308
688,ca,ratio,1999,11.6615
688,ca,ratio,2000,63.1659
688,ca,ratio,2001,66.9137
688,ca,ratio,2002,64.3983
688,ca,ratio,2003,57.5854
688,ca,ratio,2004,58.3814
688,ca,ratio,2005,66.7138
688,ca,ratio,2006,67.1458
688,ca,ratio,2007,58.4535
688,ca,ratio,2008,55.7235
688,ca,ratio,2009,67.5806
688,ca,ratio,2010,77.7289
688,ca,ratio,2011,73.3334
688,ca,ratio,2012,87.9733
688,ca,ratio,2013,85.1589
688,ca,ratio,2014,88.4053
688,ca,ratio,2015,108.8114
688,ca,ratio,2016,111.2779
688,ca,ratio,2017,107.7589
688,ca,ratio,2018,100.1751
688,ca,ratio,2019,105.2496
688,ca,ratio,2020,103.1633
690,ca,ratio,1960,4.7619
690,ca,ratio,1961,4.7619
690,ca,ratio,1962,4.7619
690,ca,ratio,1963,4.7619
690,ca,ratio,1964,4.7619
690,ca,ratio,1965,4.7619
690,ca,ratio,1966,4.7619
690,ca,ratio,1967,4.828
690,ca,ratio,1968,5.5555
690,ca,ratio,1969,5.5555
690,ca,ratio,1970,5.5555
690,ca,ratio,1971,5.4858
690,ca,ratio,1972,5.3385
690,ca,ratio,1973,5.4423
690,ca,ratio,1974,5.7031
690,ca,ratio,1975,6.0268
690,ca,ratio,1976,7.4189
690,ca,ratio,1977,7.6434
690,ca,ratio,1978,6.9525
690,ca,ratio,1979,6.3326
690,ca,ratio,1980,6.3919
690,ca,ratio,1981,6.3149
690,ca,ratio,1982,6.5525
690,ca,ratio,1983,6.7676
690,ca,ratio,1984,7.0589
690,ca,ratio,1985,7.1343
690,ca,ratio,1986,6.1768
690,ca,ratio,1987,5.6
690,ca,ratio,1988,5.3836
690,ca,ratio,1989,5.6457
690,ca,ratio,1990,5.3369
690,ca,ratio,1991,5.2893
690,ca,ratio,1992,5.1219
690,ca,ratio,1993,5.1815
690,ca,ratio,1994,5.0558
690,ca,ratio,1995,4.7619
690,ca,ratio,1996,4.9699
690,ca,ratio,1997,5.0263
690,ca,ratio,1998,5.2621
690,ca,ratio,1999,5.3425
690,ca,ratio,2000,5.7138
690,ca,ratio,2001,5.8575
690,ca,ratio,2002,5.48
690,ca,ratio,2003,5.4007
690,ca,ratio,2004,5.5
690,ca,ratio,2005,5.5
690,ca,ratio,2006,5.5197
690,ca,ratio,2007,6.7011
690,ca,ratio,2008,9.4572
690,ca,ratio,2009,13.6099
690,ca,ratio,2010,12.0678
690,ca,ratio,2011,12.381
690,ca,ratio,2012,13.6946
690,ca,ratio,2013,12.0577
690,ca,ratio,2014,12.7469
690,ca,ratio,2015,13.3139
690,ca,ratio,2016,13.3196
690,ca,ratio,2017,13.6481
690,ca,ratio,2018,13.9115
690,ca,ratio,2019,14.0335
690,ca,ratio,2020,17.6
694,ca,ratio,1960,0.6123
694,ca,ratio,1961,0.6123
694,ca,ratio,1962,0.6123
694,ca,ratio,1963,0.6123
694,ca,ratio,1964,0.6123
694,ca,ratio,1965,0.7143
694,ca,ratio,1966,0.7143
694,ca,ratio,1967,0.7242
694,ca,ratio,1968,0.8333
694,ca,ratio,1969,0.8333
694,ca,ratio,1970,0.8333
694,ca,ratio,1971,0.8309
694,ca,ratio,1972,0.8008
694,ca,ratio,1973,0.8163
694,ca,ratio,1974,0.8555
694,ca,ratio,1975,0.904
694,ca,ratio,1976,1.1128
694,ca,ratio,1977,1.1465
694,ca,ratio,1978,1.047
694,ca,ratio,1979,1.057
694,ca,ratio,1980,1.0498
694,ca,ratio,1981,1.1591
694,ca,ratio,1982,1.2387
694,ca,ratio,1983,1.8853
694,ca,ratio,1984,2.51
694,ca,ratio,1985,5.094
694,ca,ratio,1986,16.092
694,ca,ratio,1987,32.043
694,ca,ratio,1988,32.514
694,ca,ratio,1989,59.813
694,ca,ratio,1990,151.4458
694,ca,ratio,1991,295.3442
694,ca,ratio,1992,499.4
694,ca,ratio,1993,567.5
694,ca,ratio,1994,586.7
694,ca,ratio,1995,755.2
694,ca,ratio,1996,920.7
694,ca,ratio,1997,981.5
694,ca,ratio,1998,1563.6
694,ca,ratio,1999,1804.2
694,ca,ratio,2000,2092.1
694,ca,ratio,2001,1986.15
694,ca,ratio,2002,2099
694,ca,ratio,2003,2347.9
694,ca,ratio,2004,2701.3
694,ca,ratio,2005,2889.5875
694,ca,ratio,2006,2961.9092
694,ca,ratio,2007,2985.1858
694,ca,ratio,2008,2981.5147
694,ca,ratio,2009,3385.65
694,ca,ratio,2010,3978.0875
694,ca,ratio,2011,4349.1621
694,ca,ratio,2012,4344.0376
694,ca,ratio,2013,4332.4991
694,ca,ratio,2014,4524.1579
694,ca,ratio,2015,5076
694,ca,ratio,2016,6289.9401
694,ca,ratio,2017,7384.4322
694,ca,ratio,2018,7931.6317
694,ca,ratio,2019,9010.2211
694,ca,ratio,2020,9829
702,ca,ratio,1960,3.0612
702,ca,ratio,1961,3.0612
702,ca,ratio,1962,3.0612
702,ca,ratio,1963,3.0612
702,ca,ratio,1964,3.0612
702,ca,ratio,1965,3.0612
702,ca,ratio,1966,3.0612
702,ca,ratio,1967,3.0612
702,ca,ratio,1968,3.0612
702,ca,ratio,1969,3.0612
702,ca,ratio,1970,3.0612
702,ca,ratio,1971,3.0612
702,ca,ratio,1972,3.0507
702,ca,ratio,1973,2.8125
702,ca,ratio,1974,2.4574
702,ca,ratio,1975,2.4369
702,ca,ratio,1976,2.3713
702,ca,ratio,1977,2.4708
702,ca,ratio,1978,2.4394
702,ca,ratio,1979,2.274
702,ca,ratio,1980,2.1746
702,ca,ratio,1981,2.1412
702,ca,ratio,1982,2.1127
702,ca,ratio,1983,2.14
702,ca,ratio,1984,2.113
702,ca,ratio,1985,2.1331
702,ca,ratio,1986,2.2001
702,ca,ratio,1987,2.1774
702,ca,ratio,1988,2.106
702,ca,ratio,1989,2.0124
702,ca,ratio,1990,1.9503
702,ca,ratio,1991,1.7275
702,ca,ratio,1992,1.629
702,ca,ratio,1993,1.6158
702,ca,ratio,1994,1.5274
702,ca,ratio,1995,1.4174
702,ca,ratio,1996,1.41
702,ca,ratio,1997,1.4848
702,ca,ratio,1998,1.6736
702,ca,ratio,1999,1.695
702,ca,ratio,2000,1.724
702,ca,ratio,2001,1.7917
702,ca,ratio,2002,1.7906
702,ca,ratio,2003,1.7422
702,ca,ratio,2004,1.6902
702,ca,ratio,2005,1.6644
702,ca,ratio,2006,1.5889
702,ca,ratio,2007,1.5071
702,ca,ratio,2008,1.4149
702,ca,ratio,2009,1.4545
702,ca,ratio,2010,1.3635
702,ca,ratio,2011,1.2578
702,ca,ratio,2012,1.2497
