geo_area,nature,units,year,gc_bal_cash_gd_zs
558,ca,percent,1996,-0.5008
558,ca,percent,1997,-0.3833
558,ca,percent,1998,-0.6155
558,ca,percent,1999,-1.6769
558,ca,percent,2000,-2.7991
558,ca,percent,2001,-4.9355
558,ca,percent,2002,-1.8992
558,ca,percent,2003,-2.1938
558,ca,percent,2004,-1.7111
558,ca,percent,2005,-1.4124
558,ca,percent,2006,0.0518
558,ca,percent,2007,0.3218
558,ca,percent,2008,-0.8736
558,ca,percent,2009,-1.6908
558,ca,percent,2010,-0.7224
558,ca,percent,2011,0.4588
558,ca,percent,2012,0.5092
558,ca,percent,2013,0.065
558,ca,percent,2014,-0.2793
558,ca,percent,2015,-0.5832
558,ca,percent,2016,-0.5861
558,ca,percent,2017,-0.5879
558,ca,percent,2018,-1.9387
558,ca,percent,2019,0.2594
562,ca,percent,1976,-1.926
562,ca,percent,1977,-1.5305
562,ca,percent,1978,-2.0387
562,ca,percent,1979,-1.8409
562,ca,percent,1980,-4.0172
578,ca,percent,1972,2.8322
578,ca,percent,1973,3.4773
578,ca,percent,1974,2.9738
578,ca,percent,1975,2.1071
578,ca,percent,1976,1.1151
578,ca,percent,1977,0.2267
578,ca,percent,1978,-0.8758
578,ca,percent,1979,-0.1784
578,ca,percent,1980,3.0624
578,ca,percent,1981,4.8453
578,ca,percent,1982,3.8805
578,ca,percent,1983,5.1201
578,ca,percent,1984,5.3172
578,ca,percent,1985,7.1794
578,ca,percent,1986,7.0151
578,ca,percent,1987,4.1783
578,ca,percent,1988,3.074
578,ca,percent,1989,1.5188
578,ca,percent,1990,1.8326
578,ca,percent,1991,0.371
578,ca,percent,1992,-2.3869
578,ca,percent,1993,-2.3341
578,ca,percent,1994,-0.8486
578,ca,percent,1995,1.2805
578,ca,percent,1996,4.4704
578,ca,percent,1997,5.7998
578,ca,percent,1998,2.7208
578,ca,percent,1999,4.7856
578,ca,percent,2000,13.7958
578,ca,percent,2001,12.3599
578,ca,percent,2002,7.2126
578,ca,percent,2003,6.4459
578,ca,percent,2004,9.7381
578,ca,percent,2005,13.212
578,ca,percent,2006,16.4741
578,ca,percent,2007,15.9619
578,ca,percent,2008,18.1305
578,ca,percent,2009,9.4109
578,ca,percent,2010,10.1021
578,ca,percent,2011,12.3799
578,ca,percent,2012,12.6389
578,ca,percent,2013,9.7962
578,ca,percent,2014,7.6604
578,ca,percent,2015,4.4507
578,ca,percent,2016,2.4794
578,ca,percent,2017,3.4125
578,ca,percent,2018,6.336
578,ca,percent,2019,4.9813
583,ca,percent,2008,-0.5658
583,ca,percent,2009,0.5471
583,ca,percent,2010,-0.2575
583,ca,percent,2011,-1.2929
583,ca,percent,2012,0.1174
583,ca,percent,2013,0.6779
583,ca,percent,2014,10.4938
583,ca,percent,2015,8.1728
583,ca,percent,2016,4.9035
583,ca,percent,2017,9.9252
583,ca,percent,2018,21.1165
583,ca,percent,2019,13.8577
584,ca,percent,2008,-0.0359
584,ca,percent,2009,-2.1465
584,ca,percent,2010,0.1583
584,ca,percent,2011,-1.193
584,ca,percent,2012,-3.6145
584,ca,percent,2013,-2.7122
584,ca,percent,2014,0.5332
584,ca,percent,2015,0.1557
584,ca,percent,2016,1.4451
584,ca,percent,2017,1.6999
584,ca,percent,2018,0.2272
584,ca,percent,2019,-2.0578
585,ca,percent,2008,-15.721
585,ca,percent,2009,-16.3205
585,ca,percent,2010,-15.2967
585,ca,percent,2011,-16.197
585,ca,percent,2012,-17.945
585,ca,percent,2013,-12.4633
585,ca,percent,2014,-7.1795
585,ca,percent,2015,-3.8628
585,ca,percent,2016,-5.2878
585,ca,percent,2017,-5.1276
585,ca,percent,2018,1.014
585,ca,percent,2019,-5.5008
591,ca,percent,2014,-3.6299
591,ca,percent,2015,-4.1516
591,ca,percent,2016,-3.4657
591,ca,percent,2017,-2.8958
591,ca,percent,2018,-2.7203
598,ca,percent,1990,-2.1731
598,ca,percent,1991,-1.6746
598,ca,percent,1992,-5.4712
598,ca,percent,1993,-5.7131
598,ca,percent,1994,-2.4873
598,ca,percent,1995,-0.4678
598,ca,percent,1996,0.5718
598,ca,percent,1997,0.2868
598,ca,percent,1998,-1.7434
598,ca,percent,1999,-2.7381
598,ca,percent,2000,-1.8828
598,ca,percent,2001,-1.2746
598,ca,percent,2002,-2.2634
598,ca,percent,2014,-6.2647
598,ca,percent,2015,-5.1054
598,ca,percent,2016,-4.7388
598,ca,percent,2017,-2.4746
598,ca,percent,2018,-2.5797
598,ca,percent,2019,-4.9603
600,ca,percent,2005,0.7507
600,ca,percent,2006,0.8553
600,ca,percent,2007,1.2023
600,ca,percent,2008,2.2042
600,ca,percent,2009,0.5258
600,ca,percent,2010,1.4145
600,ca,percent,2011,1.2018
600,ca,percent,2012,-0.7243
600,ca,percent,2013,-1.0775
600,ca,percent,2014,-0.0476
600,ca,percent,2015,-0.6241
600,ca,percent,2016,0.168
600,ca,percent,2017,-0.4354
600,ca,percent,2018,-1.0007
600,ca,percent,2019,-2.3867
604,ca,percent,1972,-0.8436
604,ca,percent,1973,-2.8203
604,ca,percent,1974,-1.8646
604,ca,percent,1975,-2.6334
604,ca,percent,1976,-3.5577
604,ca,percent,1977,-3.1016
604,ca,percent,1978,-4.3521
604,ca,percent,1979,-0.53
604,ca,percent,1980,-2.7105
604,ca,percent,1981,-4.594
604,ca,percent,1982,-3.6637
604,ca,percent,1983,-8.2941
604,ca,percent,1984,-5.0215
604,ca,percent,1985,-2.7573
604,ca,percent,1986,-4.8326
604,ca,percent,1987,-7.2436
604,ca,percent,1988,-4.0157
604,ca,percent,1989,-6.585
604,ca,percent,1990,-8.0751
604,ca,percent,1991,-2.0356
604,ca,percent,1992,-3.4556
604,ca,percent,1993,-2.916
604,ca,percent,1994,-1.899
604,ca,percent,1995,-1.3205
604,ca,percent,1996,2.6989
604,ca,percent,1997,0.4892
604,ca,percent,1998,-0.3828
604,ca,percent,1999,-2.4081
604,ca,percent,2000,-2.1165
604,ca,percent,2001,-2.1254
604,ca,percent,2002,-1.4479
604,ca,percent,2003,-1.7503
604,ca,percent,2004,-1.2518
604,ca,percent,2005,-0.8605
604,ca,percent,2006,1.9023
604,ca,percent,2007,1.7916
604,ca,percent,2008,2.134
604,ca,percent,2009,-1.1433
604,ca,percent,2010,0.5042
604,ca,percent,2011,1.3091
604,ca,percent,2012,2.0438
604,ca,percent,2013,1.0547
604,ca,percent,2014,-0.3116
604,ca,percent,2015,-2.4097
604,ca,percent,2016,-1.7664
604,ca,percent,2017,-3.4186
604,ca,percent,2018,-2.0955
604,ca,percent,2019,-2.1502
608,ca,percent,1990,-2.8111
608,ca,percent,1991,-1.497
608,ca,percent,1992,-1.6954
608,ca,percent,1993,-0.8131
608,ca,percent,2000,-4.0447
608,ca,percent,2001,-4.0257
608,ca,percent,2002,-5.0461
608,ca,percent,2003,-4.3454
608,ca,percent,2004,-3.6932
608,ca,percent,2005,-4.2525
608,ca,percent,2006,-1.1978
608,ca,percent,2007,-1.3547
608,ca,percent,2008,-1.1522
608,ca,percent,2009,-3.6019
608,ca,percent,2010,-3.3148
608,ca,percent,2011,-1.6883
608,ca,percent,2012,-1.8614
608,ca,percent,2013,-1.1618
608,ca,percent,2014,-0.4741
608,ca,percent,2015,-1.2748
608,ca,percent,2016,-2.1828
608,ca,percent,2017,-2.116
608,ca,percent,2018,-3.0936
608,ca,percent,2019,-3.2828
616,ca,percent,1994,-1.9403
616,ca,percent,1995,-4.3181
616,ca,percent,1996,-5.0538
616,ca,percent,1997,-5.0153
616,ca,percent,1998,-4.7625
616,ca,percent,1999,-3.1744
616,ca,percent,2000,-5.2534
616,ca,percent,2001,-6.3328
616,ca,percent,2002,-6.1438
616,ca,percent,2003,-7.3007
616,ca,percent,2004,-6.7321
616,ca,percent,2005,-5.3603
616,ca,percent,2006,-4.7711
616,ca,percent,2007,-3.3131
616,ca,percent,2008,-4.7934
616,ca,percent,2009,-7.555
616,ca,percent,2010,-7.4985
616,ca,percent,2011,-5.4426
616,ca,percent,2012,-4.7966
616,ca,percent,2013,-5.3837
616,ca,percent,2014,-4.8002
616,ca,percent,2015,-3.9218
616,ca,percent,2016,-4.0345
616,ca,percent,2017,-2.9167
616,ca,percent,2018,-1.2604
616,ca,percent,2019,-1.8577
620,ca,percent,1975,-5.5404
620,ca,percent,1976,-7.3855
620,ca,percent,1978,-6.3749
620,ca,percent,1979,-6.1198
620,ca,percent,1980,-5.8173
620,ca,percent,1981,-7.0015
620,ca,percent,1982,-6.0303
620,ca,percent,1983,-5.3814
620,ca,percent,1984,-5.0492
620,ca,percent,1985,-9.506
620,ca,percent,1986,-7.2986
620,ca,percent,1987,-5.6304
620,ca,percent,1988,-4.395
620,ca,percent,1989,-2.9253
620,ca,percent,1990,-4.0956
620,ca,percent,1995,-6.5706
620,ca,percent,1996,-5.7846
620,ca,percent,1997,-4.6263
620,ca,percent,1998,-6.0721
620,ca,percent,1999,-4.5808
620,ca,percent,2000,-4.1842
620,ca,percent,2001,-5.7559
620,ca,percent,2002,-4.2538
620,ca,percent,2003,-6.5937
620,ca,percent,2004,-7.2736
620,ca,percent,2005,-7.2414
620,ca,percent,2006,-5.5446
620,ca,percent,2007,-4.1133
620,ca,percent,2008,-4.6708
620,ca,percent,2009,-10.7199
620,ca,percent,2010,-12.1342
620,ca,percent,2011,-9.2228
620,ca,percent,2012,-8.4411
620,ca,percent,2013,-6.953
620,ca,percent,2014,-9.3718
620,ca,percent,2015,-6.4797
620,ca,percent,2016,-3.9215
620,ca,percent,2017,-4.5881
620,ca,percent,2018,-2.0371
620,ca,percent,2019,-1.6269
624,ca,percent,2017,-1.5713
624,ca,percent,2019,-3.879
626,ca,percent,2010,186.382
626,ca,percent,2011,235.7915
626,ca,percent,2012,236.5603
626,ca,percent,2013,169.9361
626,ca,percent,2014,64.8602
626,ca,percent,2015,8.0712
626,ca,percent,2016,-52.5248
626,ca,percent,2017,-12.1473
626,ca,percent,2018,-2.8144
626,ca,percent,2019,5.8386
642,ca,percent,1981,1.9352
642,ca,percent,1982,3.2748
642,ca,percent,1983,3.2875
642,ca,percent,1984,6.5485
642,ca,percent,1985,2.596
642,ca,percent,1986,4.3413
642,ca,percent,1987,7.1537
642,ca,percent,1988,5.8888
642,ca,percent,1989,8.2878
642,ca,percent,1990,0.9372
642,ca,percent,1991,1.9434
642,ca,percent,1992,-3.4094
642,ca,percent,1993,0.3864
642,ca,percent,1994,-2.067
642,ca,percent,1995,-2.1444
642,ca,percent,1996,-3.769
642,ca,percent,1997,-4.5976
642,ca,percent,1998,-3.3977
642,ca,percent,1999,-4.8875
642,ca,percent,2000,-5.6486
642,ca,percent,2001,-4.8509
642,ca,percent,2002,-3.0749
642,ca,percent,2003,-3.1947
642,ca,percent,2004,-2.2371
642,ca,percent,2005,-2.2099
642,ca,percent,2006,-3.3813
642,ca,percent,2007,-3.5767
642,ca,percent,2008,-5.413
642,ca,percent,2009,-9.5463
642,ca,percent,2010,-8.214
642,ca,percent,2011,-6.2751
642,ca,percent,2012,-4.4743
642,ca,percent,2013,-3.3015
642,ca,percent,2014,-2.8563
642,ca,percent,2015,-2.5749
642,ca,percent,2016,-4.0667
642,ca,percent,2017,-4.0342
642,ca,percent,2018,-4.1025
642,ca,percent,2019,-5.3961
643,ca,percent,1994,-6.9937
643,ca,percent,1995,9.321
643,ca,percent,1998,-6.2557
643,ca,percent,1999,-0.1183
643,ca,percent,2000,2.4692
643,ca,percent,2001,2.6303
643,ca,percent,2002,7.0231
643,ca,percent,2003,2.2076
643,ca,percent,2004,5.2809
643,ca,percent,2005,9.8831
643,ca,percent,2006,8.0261
643,ca,percent,2007,4.37
643,ca,percent,2008,4.5677
643,ca,percent,2009,-7.5499
643,ca,percent,2010,-3.7682
643,ca,percent,2011,1.2365
643,ca,percent,2012,0.7257
643,ca,percent,2013,-0.2028
643,ca,percent,2014,-1.8512
643,ca,percent,2015,-3.3001
643,ca,percent,2016,-3.1869
643,ca,percent,2017,-2.5321
643,ca,percent,2018,2.0397
643,ca,percent,2019,1.2997
646,ca,percent,1990,-5.3504
646,ca,percent,1991,-3.3102
646,ca,percent,1992,-5.6479
646,ca,percent,2014,-1.7457
646,ca,percent,2015,-2.308
646,ca,percent,2016,-2.0734
646,ca,percent,2017,-3.0794
646,ca,percent,2018,-2.9195
646,ca,percent,2019,-4.3002
659,ca,percent,1990,-1.0774
659,ca,percent,1991,-2.4049
659,ca,percent,1992,-1.5541
659,ca,percent,1993,-1.9139
659,ca,percent,1994,-1.2586
659,ca,percent,2000,-11.1303
659,ca,percent,2001,-8.8513
659,ca,percent,2002,-1.3548
659,ca,percent,2003,-2.3745
659,ca,percent,2004,-1.4267
659,ca,percent,2005,-5.0021
659,ca,percent,2006,-3.2506
659,ca,percent,2007,-2.4614
659,ca,percent,2008,0.519
659,ca,percent,2009,-0.5327
659,ca,percent,2010,-3.6024
659,ca,percent,2011,2.1947
659,ca,percent,2012,10.289
659,ca,percent,2013,12.4622
659,ca,percent,2014,9.7643
659,ca,percent,2015,6.7586
659,ca,percent,2016,1.8332
659,ca,percent,2017,1.8928
662,ca,percent,2000,-0.9265
662,ca,percent,2001,-2.6018
662,ca,percent,2002,-1.8464
662,ca,percent,2003,-4.8681
662,ca,percent,2004,-3.4857
662,ca,percent,2005,-4.3447
662,ca,percent,2006,-2.4568
662,ca,percent,2007,0.3883
662,ca,percent,2008,0.035
662,ca,percent,2009,-1.7232
662,ca,percent,2010,-0.5095
662,ca,percent,2011,-3.8005
662,ca,percent,2012,-5.2811
662,ca,percent,2013,-5.362
662,ca,percent,2014,-2.9035
662,ca,percent,2015,-1.9044
662,ca,percent,2016,-0.4583
662,ca,percent,2017,-0.8615
670,ca,percent,2000,-0.3878
670,ca,percent,2001,-1.3284
670,ca,percent,2002,-1.0981
670,ca,percent,2003,-1.8241
670,ca,percent,2004,-1.1139
670,ca,percent,2005,-3.7242
670,ca,percent,2006,-3.3373
670,ca,percent,2007,-2.4796
670,ca,percent,2008,-0.6369
670,ca,percent,2009,-1.6955
670,ca,percent,2010,-2.8592
670,ca,percent,2011,-2.6915
670,ca,percent,2012,-2.0565
670,ca,percent,2013,-6.1687
670,ca,percent,2014,-2.0587
670,ca,percent,2015,-1.2856
670,ca,percent,2016,2.1889
670,ca,percent,2017,-1.6429
674,ca,percent,2002,-0.0777
674,ca,percent,2003,1.2729
674,ca,percent,2004,0.8986
674,ca,percent,2005,3.1366
674,ca,percent,2006,3.904
674,ca,percent,2007,2.4098
674,ca,percent,2008,5.4485
674,ca,percent,2009,1.9125
674,ca,percent,2010,0.1073
674,ca,percent,2011,-1.6293
674,ca,percent,2012,-0.3534
674,ca,percent,2013,-4.2681
674,ca,percent,2014,-1.9263
674,ca,percent,2015,-2.1884
674,ca,percent,2016,-2.5965
674,ca,percent,2017,-2.4598
674,ca,percent,2018,-3.2164
674,ca,percent,2019,-4.2261
682,ca,percent,2010,4.3916
682,ca,percent,2011,11.554
682,ca,percent,2012,11.933
682,ca,percent,2013,5.6385
682,ca,percent,2014,-3.542
682,ca,percent,2015,-15.8384
682,ca,percent,2016,-12.8618
682,ca,percent,2017,-9.236
682,ca,percent,2018,-5.8772
682,ca,percent,2019,-4.4604
686,ca,percent,2015,-3.7966
686,ca,percent,2016,-2.288
686,ca,percent,2017,-4.0106
686,ca,percent,2018,-3.7963
688,ca,percent,2007,-0.8406
688,ca,percent,2008,-1.5819
688,ca,percent,2009,-2.479
688,ca,percent,2010,-3.5506
688,ca,percent,2011,-3.9319
688,ca,percent,2012,-5.7286
688,ca,percent,2013,-4.3722
688,ca,percent,2014,-4.6525
688,ca,percent,2015,-2.8988
688,ca,percent,2016,-0.9155
688,ca,percent,2017,0.796
688,ca,percent,2018,0.6399
688,ca,percent,2019,0.2044
690,ca,percent,1985,-6.2495
690,ca,percent,1986,-11.5356
690,ca,percent,1987,0.7594
690,ca,percent,1988,2.0877
690,ca,percent,1989,0.6973
690,ca,percent,1993,-4.8705
690,ca,percent,1994,-1.5044
690,ca,percent,1995,-4.3097
690,ca,percent,1996,-13.2429
690,ca,percent,1997,-13.8571
690,ca,percent,1998,-14.9627
690,ca,percent,1999,-11.1588
690,ca,percent,2000,-13.8929
690,ca,percent,2005,7.1151
690,ca,percent,2006,2.2561
690,ca,percent,2007,-5.0479
690,ca,percent,2008,7.2932
690,ca,percent,2009,3.3688
690,ca,percent,2010,1.0502
690,ca,percent,2011,5.5233
690,ca,percent,2012,5.1163
690,ca,percent,2013,2.3556
690,ca,percent,2014,1.5224
690,ca,percent,2015,1.0689
690,ca,percent,2016,-0.4256
690,ca,percent,2017,0.545
690,ca,percent,2018,3.1762
702,ca,percent,1972,5.4322
702,ca,percent,1973,6.6951
702,ca,percent,1974,6.336
702,ca,percent,1975,7.2112
702,ca,percent,1976,4.0258
702,ca,percent,1977,4.2805
702,ca,percent,1978,4.1227
702,ca,percent,1979,5.4633
702,ca,percent,1980,6.1578
702,ca,percent,1981,6.138
702,ca,percent,1982,9.1963
702,ca,percent,1983,9.0493
702,ca,percent,1984,2.9307
702,ca,percent,1985,10.2391
702,ca,percent,1986,8.6421
702,ca,percent,1987,-3.2185
702,ca,percent,1988,5.0849
702,ca,percent,1989,6.7723
702,ca,percent,1990,10.516
702,ca,percent,1991,9.2536
702,ca,percent,1992,12.6695
702,ca,percent,1993,17.5985
702,ca,percent,1994,20.3615
702,ca,percent,1995,19.0297
702,ca,percent,1996,16.3614
702,ca,percent,1997,20.2362
702,ca,percent,1998,10.8674
702,ca,percent,1999,12.1386
702,ca,percent,2000,11.0359
702,ca,percent,2001,5.4884
702,ca,percent,2002,4.5571
702,ca,percent,2003,2.9186
702,ca,percent,2004,3.8646
702,ca,percent,2005,6.3688
702,ca,percent,2006,6.1454
702,ca,percent,2007,11.1149
702,ca,percent,2008,7.6308
702,ca,percent,2009,1.5657
702,ca,percent,2010,7.4643
702,ca,percent,2011,9.0758
702,ca,percent,2012,8.4564
702,ca,percent,2013,8.0563
702,ca,percent,2014,7.1018
702,ca,percent,2015,4.1984
702,ca,percent,2016,5.0433
702,ca,percent,2017,7.5662
702,ca,percent,2018,4.7885
702,ca,percent,2019,7.4645
703,ca,percent,1995,-6.592
703,ca,percent,1996,-13.4129
703,ca,percent,1997,-10.2553
703,ca,percent,1998,-9.2669
703,ca,percent,1999,-11.2124
703,ca,percent,2000,-17.4419
703,ca,percent,2001,-11.3224
703,ca,percent,2002,-12.4274
703,ca,percent,2003,-7.0633
703,ca,percent,2004,-5.9787
703,ca,percent,2005,-5.9659
703,ca,percent,2006,-6.0521
703,ca,percent,2007,-4.4205
703,ca,percent,2008,-4.7849
703,ca,percent,2009,-9.9922
703,ca,percent,2010,-8.9795
703,ca,percent,2011,-6.5936
703,ca,percent,2012,-6.9362
703,ca,percent,2013,-5.5894
703,ca,percent,2014,-5.4109
703,ca,percent,2015,-5.2138
703,ca,percent,2016,-5.5467
703,ca,percent,2017,-3.1662
703,ca,percent,2018,-3.3212
703,ca,percent,2019,-3.6661
705,ca,percent,2002,-3.9308
705,ca,percent,2003,-4.2391
705,ca,percent,2004,-3.5524
705,ca,percent,2005,-2.9597
705,ca,percent,2006,-2.808
705,ca,percent,2007,-1.4894
705,ca,percent,2008,-2.2867
705,ca,percent,2009,-7.0756
705,ca,percent,2010,-7.1689
705,ca,percent,2011,-8.5852
705,ca,percent,2012,-6.0558
705,ca,percent,2013,-16.4296
705,ca,percent,2014,-7.3054
705,ca,percent,2015,-5.0568
705,ca,percent,2016,-3.9468
705,ca,percent,2017,-1.8572
705,ca,percent,2018,-0.79
705,ca,percent,2019,-1.0682
706,ca,percent,2017,0
706,ca,percent,2018,0
706,ca,percent,2019,0
710,ca,percent,1972,-0.3715
710,ca,percent,1973,1.2346
710,ca,percent,1974,0.084
710,ca,percent,1975,-1.1602
710,ca,percent,1976,-2.4286
710,ca,percent,1977,-1.9322
710,ca,percent,1978,-1.117
710,ca,percent,1979,-0.8756
710,ca,percent,1980,1.3771
710,ca,percent,1981,-1.1041
710,ca,percent,1982,-2.0704
710,ca,percent,1983,-4.2232
710,ca,percent,1984,-3.403
710,ca,percent,1985,-2.9838
710,ca,percent,1986,-5.0412
710,ca,percent,1987,-5.4553
710,ca,percent,1988,-4.6866
710,ca,percent,1989,-0.6476
710,ca,percent,1990,-3.4388
710,ca,percent,1991,-3.4998
710,ca,percent,1992,-8.491
710,ca,percent,1993,-8.8538
710,ca,percent,1994,-5.3179
710,ca,percent,1995,-5.3073
710,ca,percent,1996,-5.1602
710,ca,percent,1997,-3.7231
710,ca,percent,1998,-2.9395
710,ca,percent,1999,-1.7664
710,ca,percent,2000,-1.9106
710,ca,percent,2001,-0.8938
710,ca,percent,2002,-1.5561
710,ca,percent,2003,-2.841
710,ca,percent,2004,-2.1671
710,ca,percent,2005,-0.4515
710,ca,percent,2006,0.6138
710,ca,percent,2007,0.7845
710,ca,percent,2008,-0.8966
710,ca,percent,2009,-5.2312
710,ca,percent,2010,-4.2918
710,ca,percent,2011,-4.813
710,ca,percent,2012,-5.5279
710,ca,percent,2013,-6.0015
710,ca,percent,2014,-4.1842
710,ca,percent,2015,-5.1941
710,ca,percent,2016,-4.1922
710,ca,percent,2017,-5.5298
710,ca,percent,2018,-7.2084
710,ca,percent,2019,-6.2872
716,ca,percent,2009,0.1812
716,ca,percent,2010,2.6769
716,ca,percent,2011,0.8249
716,ca,percent,2012,-0.452
716,ca,percent,2015,-3.0316
716,ca,percent,2016,-8.5587
716,ca,percent,2017,-10.882
716,ca,percent,2018,-6.3397
722,ca,percent,2014,4.1386
722,ca,percent,2015,2.3695
722,ca,percent,2016,1.704
724,ca,percent,1972,0.1947
724,ca,percent,1973,0.4168
724,ca,percent,1974,0.1034
724,ca,percent,1975,0.132
724,ca,percent,1976,-0.1324
724,ca,percent,1977,-0.1819
724,ca,percent,1978,-0.735
724,ca,percent,1979,-1.6065
724,ca,percent,1980,-2.2633
724,ca,percent,1981,-2.7701
724,ca,percent,1982,-4.579
724,ca,percent,1983,-4.4905
724,ca,percent,1984,-4.6498
724,ca,percent,1985,-5.6227
724,ca,percent,1986,-3.8109
724,ca,percent,1987,-2.8201
724,ca,percent,1988,-2.4212
724,ca,percent,1989,-1.5825
724,ca,percent,1990,-2.5928
724,ca,percent,1991,-2.9542
724,ca,percent,1992,-3.4738
724,ca,percent,1993,-6.4944
724,ca,percent,1994,-6.1312
724,ca,percent,2017,-4.1272
724,ca,percent,2018,-3.6037
724,ca,percent,2019,-3.4312
729,ca,percent,1998,-0.3978
729,ca,percent,1999,-0.3878
729,ca,percent,2009,-3.719
729,ca,percent,2010,-4.839
729,ca,percent,2012,-3.3415
729,ca,percent,2013,-1.9055
729,ca,percent,2014,-0.8905
729,ca,percent,2015,-1.2589
729,ca,percent,2016,-1.8375
752,ca,percent,1972,4.092
752,ca,percent,1973,2.7405
752,ca,percent,1974,1.4912
752,ca,percent,1975,1.4964
752,ca,percent,1976,3.6198
752,ca,percent,1977,2.1518
752,ca,percent,1978,-0.3666
752,ca,percent,1979,-3.0607
752,ca,percent,1980,-3.6673
752,ca,percent,1981,-4.8168
752,ca,percent,1982,-4.4572
752,ca,percent,1983,-6.0051
752,ca,percent,1984,-4.3175
752,ca,percent,1985,-3.7162
752,ca,percent,1986,-2.7274
752,ca,percent,1987,1.4633
752,ca,percent,1988,2.3741
752,ca,percent,1989,3.4005
752,ca,percent,1990,3.0223
752,ca,percent,1991,-0.3117
752,ca,percent,1992,-3.3228
752,ca,percent,1993,-12.2184
752,ca,percent,1994,-10.4277
752,ca,percent,1995,-8.6138
752,ca,percent,1996,-4.7894
752,ca,percent,1997,-3.0739
752,ca,percent,1998,-0.951
752,ca,percent,1999,-0.9902
752,ca,percent,2000,1.1147
752,ca,percent,2001,-0.3769
752,ca,percent,2002,-2.9057
752,ca,percent,2003,-2.9219
752,ca,percent,2004,-1.6403
752,ca,percent,2005,-0.5229
752,ca,percent,2006,0.1944
752,ca,percent,2007,1.3605
752,ca,percent,2008,0.0702
752,ca,percent,2009,-2.5462
752,ca,percent,2010,-2.1529
752,ca,percent,2011,-1.8046
752,ca,percent,2012,-2.8005
752,ca,percent,2013,-3.2839
752,ca,percent,2014,-3.0758
752,ca,percent,2015,-1.511
752,ca,percent,2016,-0.2614
752,ca,percent,2017,-0.1926
752,ca,percent,2018,-0.337
752,ca,percent,2019,-0.4537
756,ca,percent,1980,0.0345
756,ca,percent,1981,0.6385
756,ca,percent,1982,0.3059
756,ca,percent,1983,0.1964
756,ca,percent,1984,0.3158
756,ca,percent,1990,-0.3612
756,ca,percent,1991,-1.3941
756,ca,percent,1992,-2.3162
756,ca,percent,1993,-3.1337
756,ca,percent,1994,-2.7654
756,ca,percent,1995,-2.1058
756,ca,percent,1996,-2.2963
756,ca,percent,1997,-2.5479
756,ca,percent,1998,-1.7969
756,ca,percent,1999,-2.6491
756,ca,percent,2000,-0.7673
756,ca,percent,2001,-0.6488
756,ca,percent,2002,-2.5101
756,ca,percent,2003,-1.5293
756,ca,percent,2004,-1.6601
756,ca,percent,2005,-1.1815
756,ca,percent,2006,-0.3635
756,ca,percent,2007,-0.097
756,ca,percent,2008,0.4878
756,ca,percent,2009,-0.5874
756,ca,percent,2010,-0.5035
756,ca,percent,2011,-0.2687
756,ca,percent,2012,-0.2458
756,ca,percent,2013,-0.3182
756,ca,percent,2014,-0.464
756,ca,percent,2015,-0.2042
756,ca,percent,2016,-0.6006
756,ca,percent,2017,0.133
756,ca,percent,2018,0.1419
756,ca,percent,2019,0.2097
762,ca,percent,1998,-3.2535
762,ca,percent,1999,-1.9628
762,ca,percent,2000,-0.8071
762,ca,percent,2001,-0.1513
762,ca,percent,2003,-4.5724
762,ca,percent,2004,-6.6134
764,ca,percent,1972,-3.6526
764,ca,percent,1973,-2.8262
764,ca,percent,1974,1.0154
764,ca,percent,1975,-1.7728
764,ca,percent,1976,-3.5466
764,ca,percent,1977,-2.9663
764,ca,percent,1978,-3.4467
764,ca,percent,1979,-3.4063
764,ca,percent,1980,-4.1748
764,ca,percent,1981,-3.5694
764,ca,percent,1982,-5.8058
764,ca,percent,1983,-3.6996
764,ca,percent,1984,-3.4178
764,ca,percent,1985,-4.744
764,ca,percent,1986,-3.8088
764,ca,percent,1987,-1.797
764,ca,percent,1988,1.3521
764,ca,percent,1989,3.0772
764,ca,percent,1990,4.7508
764,ca,percent,1991,4.8316
764,ca,percent,1992,3.0416
764,ca,percent,1993,2.0926
764,ca,percent,1994,2.1635
764,ca,percent,1995,2.9042
764,ca,percent,1996,2.5471
764,ca,percent,1997,-1.7893
764,ca,percent,1998,-6.2497
764,ca,percent,1999,-8.7079
764,ca,percent,2000,-1.808
764,ca,percent,2001,-2.1074
764,ca,percent,2002,-6.7846
764,ca,percent,2003,1.3852
764,ca,percent,2004,1.0531
764,ca,percent,2005,2.3243
764,ca,percent,2006,1.78
764,ca,percent,2007,0.1236
764,ca,percent,2008,0.4656
764,ca,percent,2009,-2.8508
764,ca,percent,2010,-0.5822
764,ca,percent,2011,-1.0609
764,ca,percent,2012,-1.1744
764,ca,percent,2013,-0.4892
764,ca,percent,2014,-1.5706
764,ca,percent,2015,-0.8494
764,ca,percent,2016,-0.5747
764,ca,percent,2017,-1.9446
764,ca,percent,2018,-1.427
764,ca,percent,2019,-1.0287
768,ca,percent,2004,-0.2882
768,ca,percent,2005,-5.3211
768,ca,percent,2006,-3.3067
768,ca,percent,2007,-0.781
768,ca,percent,2008,0.2575
768,ca,percent,2009,-0.5199
768,ca,percent,2010,-0.2931
768,ca,percent,2011,-1.0521
768,ca,percent,2012,-6.1914
768,ca,percent,2013,-3.0102
768,ca,percent,2014,-3.3336
768,ca,percent,2015,-6.2776
