geo_area,nature,units,year,gc_bal_cash_gd_zs
818,g,percent,2012,-10.00519
818,g,percent,2013,-12.63562
818,g,percent,2014,-11.02772
818,g,percent,2015,-10.72757
826,g,percent,1972,0.77879
826,g,percent,1973,-0.43006
826,g,percent,1974,-0.98658
826,g,percent,1975,-3.18466
826,g,percent,1976,-3.43221
826,g,percent,1977,-2.16887
826,g,percent,1978,-3.84328
826,g,percent,1979,-3.6856
826,g,percent,1980,-2.6438
826,g,percent,1981,-3.82444
826,g,percent,1982,-2.01822
826,g,percent,1983,-2.66377
826,g,percent,1984,-2.5981
826,g,percent,1985,-1.73009
826,g,percent,1986,-1.66459
826,g,percent,1987,-1.14153
826,g,percent,1988,0.81693
826,g,percent,1989,1.08965
826,g,percent,1990,-0.90941
826,g,percent,1991,-2.33469
826,g,percent,1992,-6.10292
826,g,percent,1993,-7.48586
826,g,percent,1994,-6.20186
826,g,percent,1995,-5.96083
826,g,percent,1996,-4.71909
826,g,percent,1997,-2.95929
826,g,percent,1998,-1.10128
826,g,percent,1999,-0.26256
826,g,percent,2000,0.56046
826,g,percent,2001,-0.56398
826,g,percent,2002,-2.81041
826,g,percent,2003,-4.2388
826,g,percent,2004,-3.85299
826,g,percent,2005,-3.88162
826,g,percent,2006,-3.83493
826,g,percent,2007,-3.6606
826,g,percent,2008,-6.04812
826,g,percent,2009,-10.87601
826,g,percent,2010,-10.42155
826,g,percent,2011,-8.62101
826,g,percent,2012,-9.05283
826,g,percent,2013,-6.72391
826,g,percent,2014,-6.966
826,g,percent,2015,-5.80594
826,g,percent,2016,-4.26887
826,g,percent,2017,-3.31645
826,g,percent,2018,-3.19962
826,g,percent,2019,-3.16478
834,g,percent,2009,0.02777
834,g,percent,2010,0.02387
834,g,percent,2011,-1.50379
834,g,percent,2012,-2.44007
834,g,percent,2013,-1.2287
834,g,percent,2014,-2.77027
834,g,percent,2015,-1.06316
834,g,percent,2016,-0.71537
834,g,percent,2017,-1.48055
834,g,percent,2018,-0.29229
840,g,percent,1972,-1.35172
840,g,percent,1973,-1.01026
840,g,percent,1974,-0.10095
840,g,percent,1975,-2.39895
840,g,percent,1976,-3.40448
840,g,percent,1977,-2.05397
840,g,percent,1978,-1.74349
840,g,percent,1979,-0.66607
840,g,percent,1980,-1.7695
840,g,percent,1981,-1.48891
840,g,percent,1982,-3.13925
840,g,percent,1983,-5.20523
840,g,percent,1984,-4.0467
840,g,percent,1985,-4.27773
840,g,percent,1986,-4.57089
840,g,percent,1987,-2.96877
840,g,percent,1988,-2.98142
840,g,percent,1989,-2.62161
840,g,percent,1990,-3.66652
840,g,percent,1991,-4.37032
840,g,percent,1992,-4.42355
840,g,percent,1993,-3.69655
840,g,percent,1994,-2.79104
840,g,percent,1995,-1.97873
840,g,percent,1996,-1.38088
840,g,percent,1997,-0.23107
840,g,percent,1998,0.80063
840,g,percent,1999,1.28683
840,g,percent,2000,2.23334
840,g,percent,2001,-1.47906
840,g,percent,2002,-4.30994
840,g,percent,2003,-5.52492
840,g,percent,2004,-5.25135
840,g,percent,2005,-4.44504
840,g,percent,2006,-3.50948
840,g,percent,2007,-3.86175
840,g,percent,2008,-6.74232
840,g,percent,2009,-11.77054
840,g,percent,2010,-11.60167
840,g,percent,2011,-10.56308
840,g,percent,2012,-8.88957
840,g,percent,2013,-5.68288
840,g,percent,2014,-5.21331
840,g,percent,2015,-4.63821
840,g,percent,2016,-5.22069
840,g,percent,2017,-4.12646
840,g,percent,2018,-6.18724
840,g,percent,2019,-6.62773
840,g,percent,2020,-16.91573
854,g,percent,2002,-4.07196
854,g,percent,2003,-1.80436
854,g,percent,2004,-3.94383
854,g,percent,2005,-4.79831
854,g,percent,2006,-5.23282
854,g,percent,2007,-4.81895
854,g,percent,2008,-3.50994
854,g,percent,2009,-4.16053
854,g,percent,2010,-4.04014
854,g,percent,2011,-2.03936
854,g,percent,2012,-2.76672
854,g,percent,2013,-3.55089
854,g,percent,2014,-1.73757
854,g,percent,2015,-2.09385
854,g,percent,2016,-3.08476
854,g,percent,2017,-6.49576
854,g,percent,2018,-4.2663
854,g,percent,2019,-2.89824
858,g,percent,1972,-2.40922
858,g,percent,1973,-0.82401
858,g,percent,1974,-3.78417
858,g,percent,1975,-4.52534
858,g,percent,1976,-2.0973
858,g,percent,1977,-0.72178
858,g,percent,1978,-0.49026
858,g,percent,1979,1.01797
858,g,percent,1980,0.42189
858,g,percent,1981,-1.18241
858,g,percent,1982,-8.37785
858,g,percent,1983,-3.51549
858,g,percent,1984,-5.11258
858,g,percent,1985,-1.899
858,g,percent,1986,-0.27728
858,g,percent,1987,-0.67733
858,g,percent,1988,-1.36307
858,g,percent,1989,-2.57531
858,g,percent,1990,0.54254
858,g,percent,1991,0.96416
858,g,percent,1992,0.65719
858,g,percent,1993,-0.51417
858,g,percent,1994,-2.61855
858,g,percent,1995,-1.19735
858,g,percent,1996,-1.45464
858,g,percent,1997,-0.9712
858,g,percent,1998,-0.75572
858,g,percent,1999,-3.26591
858,g,percent,2000,-3.01355
858,g,percent,2001,-3.99714
858,g,percent,2002,-4.39617
858,g,percent,2003,-4.24316
858,g,percent,2004,-2.42403
858,g,percent,2005,-1.52335
858,g,percent,2006,-0.90892
858,g,percent,2007,-1.5356
858,g,percent,2008,-0.91178
858,g,percent,2009,-1.47459
858,g,percent,2010,-0.89782
858,g,percent,2011,-0.55517
858,g,percent,2012,-2.01938
858,g,percent,2013,-1.50521
858,g,percent,2014,-2.3177
858,g,percent,2015,-2.80456
858,g,percent,2016,-3.37693
858,g,percent,2017,-2.77818
858,g,percent,2018,-1.9234
858,g,percent,2019,-2.79788
860,g,percent,2011,7.05065
860,g,percent,2012,8.78817
860,g,percent,2013,4.40798
860,g,percent,2014,3.86869
860,g,percent,2015,2.62471
860,g,percent,2016,3.48159
860,g,percent,2017,1.38805
860,g,percent,2018,2.72082
860,g,percent,2019,0.50239
882,g,percent,2012,-8.13271
882,g,percent,2013,-3.9116
882,g,percent,2014,-4.76431
882,g,percent,2015,-3.66865
882,g,percent,2016,0.71656
882,g,percent,2017,-1.16781
882,g,percent,2018,1.30665
882,g,percent,2019,4.57082
894,g,percent,1998,-2.83567
894,g,percent,1999,-0.36411
894,g,percent,2001,1.62707
894,g,percent,2002,-1.48779
894,g,percent,2003,0.94008
894,g,percent,2004,1.72939
894,g,percent,2005,-4.00857
894,g,percent,2006,1.8373
894,g,percent,2007,2.14164
894,g,percent,2008,-0.25027
894,g,percent,2009,-0.74171
894,g,percent,2010,-1.12668
894,g,percent,2011,-1.00694
894,g,percent,2012,0.23591
894,g,percent,2013,-4.41115
894,g,percent,2014,-5.65803
894,g,percent,2015,-8.02844
894,g,percent,2016,-5.66341
894,g,percent,2017,-5.27859
894,g,percent,2018,-8.77926
894,g,percent,2019,-7.87404
