geo_area,nature,sex,units,year,sh_sta_poisn
485,notspec,bothsex,per_100000_pop,2010,0.9
485,notspec,bothsex,per_100000_pop,2015,0.8
485,notspec,bothsex,per_100000_pop,2016,0.8
485,notspec,female,per_100000_pop,2000,0.9
485,notspec,female,per_100000_pop,2005,0.8
485,notspec,female,per_100000_pop,2010,0.7
485,notspec,female,per_100000_pop,2015,0.6
485,notspec,female,per_100000_pop,2016,0.6
485,notspec,male,per_100000_pop,2000,1.8
485,notspec,male,per_100000_pop,2005,1.4
485,notspec,male,per_100000_pop,2010,1.1
485,notspec,male,per_100000_pop,2015,1
485,notspec,male,per_100000_pop,2016,1
496,e,bothsex,per_100000_pop,2000,7.8
496,e,bothsex,per_100000_pop,2005,3.1
496,e,bothsex,per_100000_pop,2010,2
496,e,bothsex,per_100000_pop,2015,1.6
496,e,bothsex,per_100000_pop,2016,1.6
496,e,female,per_100000_pop,2000,4.2
496,e,female,per_100000_pop,2005,1.9
496,e,female,per_100000_pop,2010,1.3
496,e,female,per_100000_pop,2015,1
496,e,female,per_100000_pop,2016,1
496,e,male,per_100000_pop,2000,11.4
496,e,male,per_100000_pop,2005,4.3
496,e,male,per_100000_pop,2010,2.8
496,e,male,per_100000_pop,2015,2.2
496,e,male,per_100000_pop,2016,2.2
498,ca,bothsex,per_100000_pop,2000,5.7
498,ca,bothsex,per_100000_pop,2005,4.4
498,ca,bothsex,per_100000_pop,2010,1.7
498,ca,bothsex,per_100000_pop,2015,1.2
498,ca,bothsex,per_100000_pop,2016,1.2
498,ca,female,per_100000_pop,2000,3
498,ca,female,per_100000_pop,2005,2.1
498,ca,female,per_100000_pop,2010,0.9
498,ca,female,per_100000_pop,2015,0.7
498,ca,female,per_100000_pop,2016,0.7
498,ca,male,per_100000_pop,2000,8.6
498,ca,male,per_100000_pop,2005,6.9
498,ca,male,per_100000_pop,2010,2.6
498,ca,male,per_100000_pop,2015,1.7
498,ca,male,per_100000_pop,2016,1.7
499,e,bothsex,per_100000_pop,2000,1
499,e,bothsex,per_100000_pop,2005,0.8
499,e,bothsex,per_100000_pop,2010,0.6
499,e,bothsex,per_100000_pop,2015,0.5
499,e,bothsex,per_100000_pop,2016,0.5
499,e,female,per_100000_pop,2000,0.7
499,e,female,per_100000_pop,2005,0.6
499,e,female,per_100000_pop,2010,0.4
499,e,female,per_100000_pop,2015,0.4
499,e,female,per_100000_pop,2016,0.4
499,e,male,per_100000_pop,2000,1.2
499,e,male,per_100000_pop,2005,1
499,e,male,per_100000_pop,2010,0.7
499,e,male,per_100000_pop,2015,0.7
499,e,male,per_100000_pop,2016,0.6
504,e,bothsex,per_100000_pop,2000,1.6
504,e,bothsex,per_100000_pop,2005,1.1
504,e,bothsex,per_100000_pop,2010,0.7
504,e,bothsex,per_100000_pop,2015,0.6
504,e,bothsex,per_100000_pop,2016,0.6
504,e,female,per_100000_pop,2000,1.2
504,e,female,per_100000_pop,2005,0.8
504,e,female,per_100000_pop,2010,0.6
504,e,female,per_100000_pop,2015,0.5
504,e,female,per_100000_pop,2016,0.5
504,e,male,per_100000_pop,2000,2.1
504,e,male,per_100000_pop,2005,1.3
504,e,male,per_100000_pop,2010,0.8
504,e,male,per_100000_pop,2015,0.7
504,e,male,per_100000_pop,2016,0.7
508,m,bothsex,per_100000_pop,2000,4.4
508,m,bothsex,per_100000_pop,2005,3.5
508,m,bothsex,per_100000_pop,2010,3.2
508,m,bothsex,per_100000_pop,2015,3
508,m,bothsex,per_100000_pop,2016,2.9
508,m,female,per_100000_pop,2000,3.3
508,m,female,per_100000_pop,2005,2.7
508,m,female,per_100000_pop,2010,2.6
508,m,female,per_100000_pop,2015,2.5
508,m,female,per_100000_pop,2016,2.4
508,m,male,per_100000_pop,2000,5.5
508,m,male,per_100000_pop,2005,4.3
508,m,male,per_100000_pop,2010,3.8
508,m,male,per_100000_pop,2015,3.6
508,m,male,per_100000_pop,2016,3.5
512,e,bothsex,per_100000_pop,2000,0.9
512,e,bothsex,per_100000_pop,2005,0.6
512,e,bothsex,per_100000_pop,2010,0.5
512,e,bothsex,per_100000_pop,2015,0.5
512,e,bothsex,per_100000_pop,2016,0.4
512,e,female,per_100000_pop,2000,0.1
512,e,female,per_100000_pop,2005,0.1
512,e,female,per_100000_pop,2010,0.1
512,e,female,per_100000_pop,2015,0.1
512,e,female,per_100000_pop,2016,0.1
512,e,male,per_100000_pop,2000,1.4
512,e,male,per_100000_pop,2005,0.9
512,e,male,per_100000_pop,2010,0.9
512,e,male,per_100000_pop,2015,0.7
512,e,male,per_100000_pop,2016,0.6
513,notspec,bothsex,per_100000_pop,2000,1.3
513,notspec,bothsex,per_100000_pop,2005,1.1
513,notspec,bothsex,per_100000_pop,2010,0.9
513,notspec,bothsex,per_100000_pop,2015,0.8
513,notspec,bothsex,per_100000_pop,2016,0.8
513,notspec,female,per_100000_pop,2000,0.7
513,notspec,female,per_100000_pop,2005,0.7
513,notspec,female,per_100000_pop,2010,0.6
513,notspec,female,per_100000_pop,2015,0.6
513,notspec,female,per_100000_pop,2016,0.5
513,notspec,male,per_100000_pop,2000,1.9
513,notspec,male,per_100000_pop,2005,1.5
513,notspec,male,per_100000_pop,2010,1.2
513,notspec,male,per_100000_pop,2015,1
513,notspec,male,per_100000_pop,2016,1
514,notspec,bothsex,per_100000_pop,2000,1.2
514,notspec,bothsex,per_100000_pop,2005,1
514,notspec,bothsex,per_100000_pop,2010,0.8
514,notspec,bothsex,per_100000_pop,2015,0.7
514,notspec,bothsex,per_100000_pop,2016,0.7
514,notspec,female,per_100000_pop,2000,0.7
514,notspec,female,per_100000_pop,2005,0.6
514,notspec,female,per_100000_pop,2010,0.5
514,notspec,female,per_100000_pop,2015,0.5
514,notspec,female,per_100000_pop,2016,0.5
514,notspec,male,per_100000_pop,2000,1.7
514,notspec,male,per_100000_pop,2005,1.4
514,notspec,male,per_100000_pop,2010,1.1
514,notspec,male,per_100000_pop,2015,0.9
514,notspec,male,per_100000_pop,2016,0.9
515,notspec,bothsex,per_100000_pop,2000,2.5
515,notspec,bothsex,per_100000_pop,2005,2.1
515,notspec,bothsex,per_100000_pop,2010,1.8
515,notspec,bothsex,per_100000_pop,2015,1.6
515,notspec,bothsex,per_100000_pop,2016,1.6
515,notspec,female,per_100000_pop,2000,1.9
515,notspec,female,per_100000_pop,2005,1.7
515,notspec,female,per_100000_pop,2010,1.5
515,notspec,female,per_100000_pop,2015,1.4
515,notspec,female,per_100000_pop,2016,1.4
515,notspec,male,per_100000_pop,2000,3
515,notspec,male,per_100000_pop,2005,2.5
515,notspec,male,per_100000_pop,2010,2
515,notspec,male,per_100000_pop,2015,1.8
515,notspec,male,per_100000_pop,2016,1.8
516,m,bothsex,per_100000_pop,2000,2.5
516,m,bothsex,per_100000_pop,2005,2.1
516,m,bothsex,per_100000_pop,2010,2
516,m,bothsex,per_100000_pop,2015,1.6
516,m,bothsex,per_100000_pop,2016,1.5
516,m,female,per_100000_pop,2000,2.3
516,m,female,per_100000_pop,2005,2
516,m,female,per_100000_pop,2010,2
516,m,female,per_100000_pop,2015,1.6
516,m,female,per_100000_pop,2016,1.5
516,m,male,per_100000_pop,2000,2.6
516,m,male,per_100000_pop,2005,2.2
516,m,male,per_100000_pop,2010,2
516,m,male,per_100000_pop,2015,1.6
516,m,male,per_100000_pop,2016,1.6
518,notspec,bothsex,per_100000_pop,2000,1.5
518,notspec,bothsex,per_100000_pop,2005,1.3
518,notspec,bothsex,per_100000_pop,2010,1.3
518,notspec,bothsex,per_100000_pop,2015,1.3
518,notspec,bothsex,per_100000_pop,2016,1.3
518,notspec,female,per_100000_pop,2000,1.4
518,notspec,female,per_100000_pop,2005,1.4
518,notspec,female,per_100000_pop,2010,1.5
518,notspec,female,per_100000_pop,2015,1.6
518,notspec,female,per_100000_pop,2016,1.5
518,notspec,male,per_100000_pop,2000,1.5
518,notspec,male,per_100000_pop,2005,1.2
518,notspec,male,per_100000_pop,2010,1.1
518,notspec,male,per_100000_pop,2015,1.1
518,notspec,male,per_100000_pop,2016,1.1
524,m,bothsex,per_100000_pop,2000,1.5
524,m,bothsex,per_100000_pop,2005,0.9
524,m,bothsex,per_100000_pop,2010,0.7
524,m,bothsex,per_100000_pop,2015,0.5
524,m,bothsex,per_100000_pop,2016,0.4
524,m,female,per_100000_pop,2000,1.2
524,m,female,per_100000_pop,2005,0.8
524,m,female,per_100000_pop,2010,0.5
524,m,female,per_100000_pop,2015,0.4
524,m,female,per_100000_pop,2016,0.3
524,m,male,per_100000_pop,2000,1.7
524,m,male,per_100000_pop,2005,1.1
524,m,male,per_100000_pop,2010,0.8
524,m,male,per_100000_pop,2015,0.6
524,m,male,per_100000_pop,2016,0.6
528,ca,bothsex,per_100000_pop,2000,0.1
528,ca,bothsex,per_100000_pop,2005,0.1
528,ca,bothsex,per_100000_pop,2010,0.1
528,ca,bothsex,per_100000_pop,2015,0.1
528,ca,bothsex,per_100000_pop,2016,0.1
528,ca,female,per_100000_pop,2000,0.1
528,ca,female,per_100000_pop,2005,0.1
528,ca,female,per_100000_pop,2010,0.1
528,ca,female,per_100000_pop,2015,0.1
528,ca,female,per_100000_pop,2016,0.1
528,ca,male,per_100000_pop,2000,0.1
528,ca,male,per_100000_pop,2005,0.1
528,ca,male,per_100000_pop,2010,0.1
528,ca,male,per_100000_pop,2015,0.1
528,ca,male,per_100000_pop,2016,0.1
543,notspec,bothsex,per_100000_pop,2000,1.9
543,notspec,bothsex,per_100000_pop,2005,1.9
543,notspec,bothsex,per_100000_pop,2010,1.7
543,notspec,bothsex,per_100000_pop,2015,1.6
543,notspec,bothsex,per_100000_pop,2016,1.5
543,notspec,female,per_100000_pop,2000,0.9
543,notspec,female,per_100000_pop,2005,0.9
543,notspec,female,per_100000_pop,2010,0.7
543,notspec,female,per_100000_pop,2015,0.7
543,notspec,female,per_100000_pop,2016,0.6
543,notspec,male,per_100000_pop,2000,2.8
543,notspec,male,per_100000_pop,2005,2.8
543,notspec,male,per_100000_pop,2010,2.6
543,notspec,male,per_100000_pop,2015,2.4
543,notspec,male,per_100000_pop,2016,2.3
548,m,bothsex,per_100000_pop,2000,1.3
548,m,bothsex,per_100000_pop,2005,1.1
548,m,bothsex,per_100000_pop,2010,1
548,m,bothsex,per_100000_pop,2015,0.9
548,m,bothsex,per_100000_pop,2016,0.9
548,m,female,per_100000_pop,2000,0.6
548,m,female,per_100000_pop,2005,0.5
548,m,female,per_100000_pop,2010,0.4
548,m,female,per_100000_pop,2015,0.4
548,m,female,per_100000_pop,2016,0.4
548,m,male,per_100000_pop,2000,2
548,m,male,per_100000_pop,2005,1.7
548,m,male,per_100000_pop,2010,1.5
548,m,male,per_100000_pop,2015,1.3
548,m,male,per_100000_pop,2016,1.3
554,ca,bothsex,per_100000_pop,2000,0.2
554,ca,bothsex,per_100000_pop,2005,0.2
554,ca,bothsex,per_100000_pop,2010,0.2
554,ca,bothsex,per_100000_pop,2015,0.2
554,ca,bothsex,per_100000_pop,2016,0.2
554,ca,female,per_100000_pop,2000,0.1
554,ca,female,per_100000_pop,2005,0.1
554,ca,female,per_100000_pop,2010,0.1
554,ca,female,per_100000_pop,2015,0.1
554,ca,female,per_100000_pop,2016,0.1
554,ca,male,per_100000_pop,2000,0.3
554,ca,male,per_100000_pop,2005,0.3
554,ca,male,per_100000_pop,2010,0.3
554,ca,male,per_100000_pop,2015,0.3
554,ca,male,per_100000_pop,2016,0.3
558,e,bothsex,per_100000_pop,2000,1.2
558,e,bothsex,per_100000_pop,2005,0.8
558,e,bothsex,per_100000_pop,2010,0.6
558,e,bothsex,per_100000_pop,2015,0.6
558,e,bothsex,per_100000_pop,2016,0.6
558,e,female,per_100000_pop,2000,0.7
558,e,female,per_100000_pop,2005,0.5
558,e,female,per_100000_pop,2010,0.4
558,e,female,per_100000_pop,2015,0.4
558,e,female,per_100000_pop,2016,0.4
558,e,male,per_100000_pop,2000,1.6
558,e,male,per_100000_pop,2005,1
558,e,male,per_100000_pop,2010,0.9
558,e,male,per_100000_pop,2015,0.8
558,e,male,per_100000_pop,2016,0.8
562,m,bothsex,per_100000_pop,2000,4.9
562,m,bothsex,per_100000_pop,2005,4.9
562,m,bothsex,per_100000_pop,2010,4.7
562,m,bothsex,per_100000_pop,2015,4.2
562,m,bothsex,per_100000_pop,2016,4.2
562,m,female,per_100000_pop,2000,3
562,m,female,per_100000_pop,2005,3.4
562,m,female,per_100000_pop,2010,3.4
562,m,female,per_100000_pop,2015,3.1
562,m,female,per_100000_pop,2016,3
562,m,male,per_100000_pop,2000,6.8
562,m,male,per_100000_pop,2005,6.5
562,m,male,per_100000_pop,2010,6.1
562,m,male,per_100000_pop,2015,5.4
562,m,male,per_100000_pop,2016,5.3
566,m,bothsex,per_100000_pop,2000,3.7
566,m,bothsex,per_100000_pop,2005,3.6
566,m,bothsex,per_100000_pop,2010,3.6
566,m,bothsex,per_100000_pop,2015,3
566,m,bothsex,per_100000_pop,2016,3
566,m,female,per_100000_pop,2000,2.3
566,m,female,per_100000_pop,2005,2.4
566,m,female,per_100000_pop,2010,2.6
566,m,female,per_100000_pop,2015,2.2
566,m,female,per_100000_pop,2016,2.2
566,m,male,per_100000_pop,2000,5
566,m,male,per_100000_pop,2005,4.8
566,m,male,per_100000_pop,2010,4.7
566,m,male,per_100000_pop,2015,3.8
566,m,male,per_100000_pop,2016,3.7
578,ca,bothsex,per_100000_pop,2000,0.2
578,ca,bothsex,per_100000_pop,2005,0.2
578,ca,bothsex,per_100000_pop,2010,0.2
578,ca,bothsex,per_100000_pop,2015,0.2
578,ca,bothsex,per_100000_pop,2016,0.2
578,ca,female,per_100000_pop,2000,0.2
578,ca,female,per_100000_pop,2005,0.2
578,ca,female,per_100000_pop,2010,0.2
578,ca,female,per_100000_pop,2015,0.1
578,ca,female,per_100000_pop,2016,0.1
578,ca,male,per_100000_pop,2000,0.3
578,ca,male,per_100000_pop,2005,0.3
578,ca,male,per_100000_pop,2010,0.3
578,ca,male,per_100000_pop,2015,0.2
578,ca,male,per_100000_pop,2016,0.2
583,m,bothsex,per_100000_pop,2000,1.3
583,m,bothsex,per_100000_pop,2005,1.4
583,m,bothsex,per_100000_pop,2010,1.1
583,m,bothsex,per_100000_pop,2015,1
583,m,bothsex,per_100000_pop,2016,1
583,m,female,per_100000_pop,2000,0.9
583,m,female,per_100000_pop,2005,0.9
583,m,female,per_100000_pop,2010,0.7
583,m,female,per_100000_pop,2015,0.6
583,m,female,per_100000_pop,2016,0.6
583,m,male,per_100000_pop,2000,1.7
583,m,male,per_100000_pop,2005,1.8
583,m,male,per_100000_pop,2010,1.6
583,m,male,per_100000_pop,2015,1.4
583,m,male,per_100000_pop,2016,1.4
586,m,bothsex,per_100000_pop,2000,2.8
586,m,bothsex,per_100000_pop,2005,2.2
586,m,bothsex,per_100000_pop,2010,2.5
586,m,bothsex,per_100000_pop,2015,2.3
586,m,bothsex,per_100000_pop,2016,2.3
586,m,female,per_100000_pop,2000,4.7
586,m,female,per_100000_pop,2005,3.7
586,m,female,per_100000_pop,2010,4.3
586,m,female,per_100000_pop,2015,4
586,m,female,per_100000_pop,2016,3.9
586,m,male,per_100000_pop,2000,1
586,m,male,per_100000_pop,2005,0.9
586,m,male,per_100000_pop,2010,0.8
586,m,male,per_100000_pop,2015,0.8
586,m,male,per_100000_pop,2016,0.8
591,ca,bothsex,per_100000_pop,2000,0.6
591,ca,bothsex,per_100000_pop,2005,0.7
591,ca,bothsex,per_100000_pop,2010,0.6
591,ca,bothsex,per_100000_pop,2015,0.4
591,ca,bothsex,per_100000_pop,2016,0.4
591,ca,female,per_100000_pop,2000,0.4
591,ca,female,per_100000_pop,2005,0.4
591,ca,female,per_100000_pop,2010,0.3
591,ca,female,per_100000_pop,2015,0.2
591,ca,female,per_100000_pop,2016,0.2
591,ca,male,per_100000_pop,2000,0.8
591,ca,male,per_100000_pop,2005,0.9
591,ca,male,per_100000_pop,2010,0.8
591,ca,male,per_100000_pop,2015,0.5
591,ca,male,per_100000_pop,2016,0.5
598,m,bothsex,per_100000_pop,2000,2.2
598,m,bothsex,per_100000_pop,2005,2.2
598,m,bothsex,per_100000_pop,2010,1.9
598,m,bothsex,per_100000_pop,2015,1.8
598,m,bothsex,per_100000_pop,2016,1.7
598,m,female,per_100000_pop,2000,1
598,m,female,per_100000_pop,2005,1
598,m,female,per_100000_pop,2010,0.8
598,m,female,per_100000_pop,2015,0.7
598,m,female,per_100000_pop,2016,0.7
598,m,male,per_100000_pop,2000,3.3
598,m,male,per_100000_pop,2005,3.3
598,m,male,per_100000_pop,2010,3
598,m,male,per_100000_pop,2015,2.8
598,m,male,per_100000_pop,2016,2.6
600,e,bothsex,per_100000_pop,2000,0.9
600,e,bothsex,per_100000_pop,2005,0.5
600,e,bothsex,per_100000_pop,2010,0.4
600,e,bothsex,per_100000_pop,2015,0.4
600,e,bothsex,per_100000_pop,2016,0.3
600,e,female,per_100000_pop,2000,0.8
600,e,female,per_100000_pop,2005,0.5
600,e,female,per_100000_pop,2010,0.4
600,e,female,per_100000_pop,2015,0.3
600,e,female,per_100000_pop,2016,0.3
600,e,male,per_100000_pop,2000,0.9
600,e,male,per_100000_pop,2005,0.6
600,e,male,per_100000_pop,2010,0.4
600,e,male,per_100000_pop,2015,0.4
600,e,male,per_100000_pop,2016,0.4
604,e,bothsex,per_100000_pop,2000,1.3
604,e,bothsex,per_100000_pop,2005,1.1
604,e,bothsex,per_100000_pop,2010,1
604,e,bothsex,per_100000_pop,2015,0.9
604,e,bothsex,per_100000_pop,2016,0.9
604,e,female,per_100000_pop,2000,0.9
604,e,female,per_100000_pop,2005,0.7
604,e,female,per_100000_pop,2010,0.7
604,e,female,per_100000_pop,2015,0.6
604,e,female,per_100000_pop,2016,0.6
604,e,male,per_100000_pop,2000,1.8
604,e,male,per_100000_pop,2005,1.4
604,e,male,per_100000_pop,2010,1.4
604,e,male,per_100000_pop,2015,1.3
604,e,male,per_100000_pop,2016,1.2
608,ca,bothsex,per_100000_pop,2000,0.4
608,ca,bothsex,per_100000_pop,2005,0.3
608,ca,bothsex,per_100000_pop,2010,0.3
608,ca,bothsex,per_100000_pop,2015,0.2
608,ca,bothsex,per_100000_pop,2016,0.2
608,ca,female,per_100000_pop,2000,0.3
608,ca,female,per_100000_pop,2005,0.3
608,ca,female,per_100000_pop,2010,0.2
608,ca,female,per_100000_pop,2015,0.2
608,ca,female,per_100000_pop,2016,0.2
608,ca,male,per_100000_pop,2000,0.4
608,ca,male,per_100000_pop,2005,0.4
608,ca,male,per_100000_pop,2010,0.4
608,ca,male,per_100000_pop,2015,0.3
608,ca,male,per_100000_pop,2016,0.3
616,ca,bothsex,per_100000_pop,2000,0.5
616,ca,bothsex,per_100000_pop,2005,0.4
616,ca,bothsex,per_100000_pop,2010,0.3
616,ca,bothsex,per_100000_pop,2015,0.3
616,ca,bothsex,per_100000_pop,2016,0.2
616,ca,female,per_100000_pop,2000,0.2
616,ca,female,per_100000_pop,2005,0.2
616,ca,female,per_100000_pop,2010,0.2
616,ca,female,per_100000_pop,2015,0.2
616,ca,female,per_100000_pop,2016,0.2
616,ca,male,per_100000_pop,2000,0.7
616,ca,male,per_100000_pop,2005,0.6
616,ca,male,per_100000_pop,2010,0.4
616,ca,male,per_100000_pop,2015,0.4
616,ca,male,per_100000_pop,2016,0.3
620,ca,bothsex,per_100000_pop,2000,0.4
620,ca,bothsex,per_100000_pop,2005,0.3
620,ca,bothsex,per_100000_pop,2010,0.3
620,ca,bothsex,per_100000_pop,2015,0.3
620,ca,bothsex,per_100000_pop,2016,0.3
620,ca,female,per_100000_pop,2000,0.2
620,ca,female,per_100000_pop,2005,0.2
620,ca,female,per_100000_pop,2010,0.2
620,ca,female,per_100000_pop,2015,0.2
620,ca,female,per_100000_pop,2016,0.2
620,ca,male,per_100000_pop,2000,0.7
620,ca,male,per_100000_pop,2005,0.5
620,ca,male,per_100000_pop,2010,0.4
620,ca,male,per_100000_pop,2015,0.3
620,ca,male,per_100000_pop,2016,0.3
624,m,bothsex,per_100000_pop,2000,3.1
624,m,bothsex,per_100000_pop,2005,3
624,m,bothsex,per_100000_pop,2010,2.6
624,m,bothsex,per_100000_pop,2015,2.2
624,m,bothsex,per_100000_pop,2016,2.2
624,m,female,per_100000_pop,2000,2.1
624,m,female,per_100000_pop,2005,1.9
624,m,female,per_100000_pop,2010,1.7
624,m,female,per_100000_pop,2015,1.5
624,m,female,per_100000_pop,2016,1.5
624,m,male,per_100000_pop,2000,4.2
624,m,male,per_100000_pop,2005,4.1
624,m,male,per_100000_pop,2010,3.5
624,m,male,per_100000_pop,2015,2.9
624,m,male,per_100000_pop,2016,2.9
626,m,bothsex,per_100000_pop,2000,1.5
626,m,bothsex,per_100000_pop,2005,0.9
626,m,bothsex,per_100000_pop,2010,0.6
626,m,bothsex,per_100000_pop,2015,0.4
626,m,bothsex,per_100000_pop,2016,0.4
626,m,female,per_100000_pop,2000,1.1
626,m,female,per_100000_pop,2005,0.7
626,m,female,per_100000_pop,2010,0.5
626,m,female,per_100000_pop,2015,0.4
626,m,female,per_100000_pop,2016,0.4
626,m,male,per_100000_pop,2000,1.8
626,m,male,per_100000_pop,2005,1.1
626,m,male,per_100000_pop,2010,0.8
626,m,male,per_100000_pop,2015,0.5
626,m,male,per_100000_pop,2016,0.5
634,e,bothsex,per_100000_pop,2000,0.2
634,e,bothsex,per_100000_pop,2005,0.2
634,e,bothsex,per_100000_pop,2010,0.4
634,e,bothsex,per_100000_pop,2015,0.4
634,e,bothsex,per_100000_pop,2016,0.4
634,e,female,per_100000_pop,2000,0.1
634,e,female,per_100000_pop,2005,0
634,e,female,per_100000_pop,2010,0.1
634,e,female,per_100000_pop,2015,0.1
634,e,female,per_100000_pop,2016,0.1
634,e,male,per_100000_pop,2000,0.3
634,e,male,per_100000_pop,2005,0.3
634,e,male,per_100000_pop,2010,0.5
634,e,male,per_100000_pop,2015,0.5
634,e,male,per_100000_pop,2016,0.5
642,ca,bothsex,per_100000_pop,2000,1
642,ca,bothsex,per_100000_pop,2005,0.7
642,ca,bothsex,per_100000_pop,2010,0.5
642,ca,bothsex,per_100000_pop,2015,0.4
642,ca,bothsex,per_100000_pop,2016,0.4
642,ca,female,per_100000_pop,2000,0.7
642,ca,female,per_100000_pop,2005,0.5
642,ca,female,per_100000_pop,2010,0.4
642,ca,female,per_100000_pop,2015,0.3
642,ca,female,per_100000_pop,2016,0.3
642,ca,male,per_100000_pop,2000,1.3
642,ca,male,per_100000_pop,2005,0.8
642,ca,male,per_100000_pop,2010,0.6
642,ca,male,per_100000_pop,2015,0.5
642,ca,male,per_100000_pop,2016,0.5
643,e,bothsex,per_100000_pop,2000,2.9
643,e,bothsex,per_100000_pop,2005,2.7
643,e,bothsex,per_100000_pop,2010,2.2
643,e,bothsex,per_100000_pop,2015,1.8
643,e,bothsex,per_100000_pop,2016,1.7
643,e,female,per_100000_pop,2000,1.4
643,e,female,per_100000_pop,2005,1.3
643,e,female,per_100000_pop,2010,1
643,e,female,per_100000_pop,2015,0.9
643,e,female,per_100000_pop,2016,0.8
643,e,male,per_100000_pop,2000,4.6
643,e,male,per_100000_pop,2005,4.4
643,e,male,per_100000_pop,2010,3.5
643,e,male,per_100000_pop,2015,2.8
643,e,male,per_100000_pop,2016,2.7
646,m,bothsex,per_100000_pop,2000,7.7
646,m,bothsex,per_100000_pop,2005,5.6
646,m,bothsex,per_100000_pop,2010,3.6
646,m,bothsex,per_100000_pop,2015,2.5
646,m,bothsex,per_100000_pop,2016,2.4
646,m,female,per_100000_pop,2000,5.6
646,m,female,per_100000_pop,2005,3.8
646,m,female,per_100000_pop,2010,2.5
646,m,female,per_100000_pop,2015,1.6
646,m,female,per_100000_pop,2016,1.5
646,m,male,per_100000_pop,2000,9.9
646,m,male,per_100000_pop,2005,7.5
646,m,male,per_100000_pop,2010,4.8
646,m,male,per_100000_pop,2015,3.4
646,m,male,per_100000_pop,2016,3.2
662,ca,bothsex,per_100000_pop,2000,0.3
662,ca,bothsex,per_100000_pop,2005,0.2
662,ca,bothsex,per_100000_pop,2010,0.2
662,ca,bothsex,per_100000_pop,2015,0.2
662,ca,bothsex,per_100000_pop,2016,0.2
662,ca,female,per_100000_pop,2000,0.2
662,ca,female,per_100000_pop,2005,0.2
662,ca,female,per_100000_pop,2010,0.2
662,ca,female,per_100000_pop,2015,0.2
662,ca,female,per_100000_pop,2016,0.2
662,ca,male,per_100000_pop,2000,0.3
662,ca,male,per_100000_pop,2005,0.2
662,ca,male,per_100000_pop,2010,0.2
662,ca,male,per_100000_pop,2015,0.2
662,ca,male,per_100000_pop,2016,0.2
670,ca,bothsex,per_100000_pop,2000,0.3
670,ca,bothsex,per_100000_pop,2005,0.3
670,ca,bothsex,per_100000_pop,2010,0.2
670,ca,bothsex,per_100000_pop,2015,0.2
670,ca,bothsex,per_100000_pop,2016,0.2
670,ca,female,per_100000_pop,2000,0.3
670,ca,female,per_100000_pop,2005,0.2
670,ca,female,per_100000_pop,2010,0.2
670,ca,female,per_100000_pop,2015,0.2
670,ca,female,per_100000_pop,2016,0.2
670,ca,male,per_100000_pop,2000,0.4
670,ca,male,per_100000_pop,2005,0.3
670,ca,male,per_100000_pop,2010,0.2
670,ca,male,per_100000_pop,2015,0.2
670,ca,male,per_100000_pop,2016,0.2
678,m,bothsex,per_100000_pop,2000,1.4
678,m,bothsex,per_100000_pop,2005,1
678,m,bothsex,per_100000_pop,2010,1
678,m,bothsex,per_100000_pop,2015,0.9
678,m,bothsex,per_100000_pop,2016,0.9
678,m,female,per_100000_pop,2000,0.2
678,m,female,per_100000_pop,2005,0.1
678,m,female,per_100000_pop,2010,0.1
678,m,female,per_100000_pop,2015,0.1
678,m,female,per_100000_pop,2016,0.1
678,m,male,per_100000_pop,2000,2.7
678,m,male,per_100000_pop,2005,1.8
678,m,male,per_100000_pop,2010,1.9
678,m,male,per_100000_pop,2015,1.7
678,m,male,per_100000_pop,2016,1.6
682,e,bothsex,per_100000_pop,2000,1.3
682,e,bothsex,per_100000_pop,2005,1
682,e,bothsex,per_100000_pop,2010,0.9
682,e,bothsex,per_100000_pop,2015,0.7
682,e,bothsex,per_100000_pop,2016,0.7
682,e,female,per_100000_pop,2000,1
682,e,female,per_100000_pop,2005,0.8
682,e,female,per_100000_pop,2010,0.7
682,e,female,per_100000_pop,2015,0.5
682,e,female,per_100000_pop,2016,0.5
682,e,male,per_100000_pop,2000,1.5
682,e,male,per_100000_pop,2005,1.2
682,e,male,per_100000_pop,2010,1
682,e,male,per_100000_pop,2015,0.8
682,e,male,per_100000_pop,2016,0.8
686,m,bothsex,per_100000_pop,2000,3.1
686,m,bothsex,per_100000_pop,2005,2.9
686,m,bothsex,per_100000_pop,2010,2.7
686,m,bothsex,per_100000_pop,2015,2.4
686,m,bothsex,per_100000_pop,2016,2.3
686,m,female,per_100000_pop,2000,2.3
686,m,female,per_100000_pop,2005,2.1
686,m,female,per_100000_pop,2010,2
686,m,female,per_100000_pop,2015,1.7
686,m,female,per_100000_pop,2016,1.6
686,m,male,per_100000_pop,2000,4
686,m,male,per_100000_pop,2005,3.7
686,m,male,per_100000_pop,2010,3.3
686,m,male,per_100000_pop,2015,3.1
686,m,male,per_100000_pop,2016,3
688,ca,bothsex,per_100000_pop,2000,0.7
688,ca,bothsex,per_100000_pop,2005,0.5
688,ca,bothsex,per_100000_pop,2010,0.4
688,ca,bothsex,per_100000_pop,2015,0.3
688,ca,bothsex,per_100000_pop,2016,0.3
688,ca,female,per_100000_pop,2000,0.4
688,ca,female,per_100000_pop,2005,0.3
688,ca,female,per_100000_pop,2010,0.3
688,ca,female,per_100000_pop,2015,0.3
688,ca,female,per_100000_pop,2016,0.2
