geo_area,year,sl_emp_pcap
418.0,2016.0,4.8
418.0,2017.0,5.0
419.0,2000.0,1.6
419.0,2001.0,-1.9
419.0,2002.0,-1.8
419.0,2003.0,-0.8
419.0,2004.0,2.3
419.0,2005.0,1.6
419.0,2006.0,1.9
419.0,2007.0,3.2
419.0,2008.0,1.8
419.0,2009.0,-2.9
419.0,2010.0,4.0
419.0,2011.0,2.5
419.0,2012.0,0.8
419.0,2013.0,1.3
419.0,2014.0,-0.6
419.0,2015.0,-1.7
419.0,2016.0,-1.4
419.0,2017.0,0.6
422.0,2000.0,-2.8
862.0,2010.0,-2.6
862.0,2011.0,1.5
862.0,2012.0,4.1
862.0,2013.0,-0.7
862.0,2014.0,-5.8
862.0,2015.0,-6.9
862.0,2016.0,-10.0
862.0,2017.0,-9.8
422.0,2001.0,-0.8
422.0,2002.0,-2.5
422.0,2003.0,-2.9
422.0,2004.0,0.4
422.0,2005.0,-1.4
422.0,2006.0,-1.3
422.0,2007.0,7.5
422.0,2008.0,6.2
422.0,2009.0,6.4
422.0,2010.0,3.7
422.0,2011.0,-4.0
422.0,2012.0,-5.0
422.0,2013.0,-6.4
422.0,2014.0,-4.4
422.0,2015.0,-3.5
422.0,2016.0,-1.9
422.0,2017.0,1.2
426.0,2000.0,5.0
882.0,2000.0,8.2
882.0,2001.0,7.0
882.0,2002.0,3.0
882.0,2003.0,3.4
882.0,2004.0,3.7
882.0,2005.0,3.3
882.0,2006.0,0.5
882.0,2007.0,7.4
882.0,2008.0,1.1
426.0,2001.0,4.2
426.0,2002.0,1.3
426.0,2003.0,5.5
426.0,2004.0,2.2
426.0,2005.0,4.3
426.0,2006.0,4.8
426.0,2007.0,5.4
426.0,2008.0,7.3
426.0,2009.0,-2.3
426.0,2010.0,2.7
426.0,2011.0,2.5
426.0,2012.0,1.6
426.0,2013.0,-2.0
426.0,2014.0,0.5
426.0,2015.0,3.6
426.0,2016.0,0.7
426.0,2017.0,1.9
428.0,2000.0,9.0
428.0,2001.0,5.7
428.0,2002.0,4.7
428.0,2003.0,8.2
428.0,2004.0,7.9
428.0,2005.0,9.2
428.0,2006.0,6.1
428.0,2007.0,7.7
428.0,2008.0,-2.9
428.0,2009.0,-0.8
428.0,2010.0,1.8
428.0,2011.0,4.3
428.0,2012.0,2.1
428.0,2013.0,1.1
428.0,2014.0,2.6
428.0,2015.0,1.6
428.0,2016.0,2.1
428.0,2017.0,5.3
430.0,2000.0,22.4
430.0,2001.0,-1.3
430.0,2002.0,1.3
430.0,2003.0,-32.4
430.0,2004.0,1.0
430.0,2005.0,2.5
430.0,2006.0,4.4
430.0,2007.0,5.3
430.0,2008.0,1.7
430.0,2009.0,0.2
430.0,2010.0,0.5
430.0,2011.0,4.9
430.0,2012.0,5.1
430.0,2013.0,6.0
430.0,2014.0,-2.1
430.0,2015.0,-2.7
430.0,2016.0,-4.3
430.0,2017.0,0.8
432.0,2000.0,1.3
432.0,2001.0,3.1
432.0,2002.0,2.7
432.0,2003.0,2.2
432.0,2004.0,3.9
432.0,2005.0,5.0
432.0,2006.0,6.5
432.0,2007.0,6.3
432.0,2008.0,3.2
432.0,2009.0,1.1
432.0,2010.0,4.6
432.0,2011.0,3.1
432.0,2012.0,1.3
432.0,2013.0,3.3
432.0,2014.0,2.2
432.0,2015.0,0.6
432.0,2016.0,-0.1
882.0,2009.0,-5.8
882.0,2010.0,0.4
882.0,2011.0,7.1
882.0,2012.0,2.8
882.0,2013.0,-3.4
882.0,2014.0,0.3
882.0,2015.0,1.0
882.0,2016.0,6.4
882.0,2017.0,2.8
432.0,2017.0,1.4
434.0,2000.0,0.1
434.0,2001.0,-4.6
434.0,2002.0,-4.3
434.0,2003.0,8.2
434.0,2004.0,1.3
434.0,2005.0,7.6
434.0,2006.0,3.6
434.0,2007.0,3.4
887.0,2000.0,5.6
887.0,2001.0,3.0
887.0,2002.0,2.9
887.0,2003.0,2.6
887.0,2004.0,2.5
887.0,2005.0,2.8
887.0,2006.0,0.3
887.0,2007.0,0.3
887.0,2008.0,0.5
434.0,2008.0,0.3
434.0,2009.0,-2.5
434.0,2010.0,2.8
434.0,2011.0,-60.9
434.0,2012.0,116.7
434.0,2013.0,-51.9
434.0,2014.0,-23.7
434.0,2015.0,-10.4
434.0,2016.0,-3.2
434.0,2017.0,46.8
440.0,2000.0,9.0
440.0,2001.0,10.2
440.0,2002.0,3.2
440.0,2003.0,6.6
440.0,2004.0,9.6
440.0,2005.0,7.1
440.0,2006.0,7.0
440.0,2007.0,9.5
440.0,2008.0,4.7
440.0,2009.0,-7.3
440.0,2010.0,7.2
440.0,2011.0,2.7
440.0,2012.0,2.2
440.0,2013.0,2.7
440.0,2014.0,2.1
440.0,2015.0,0.8
440.0,2016.0,-0.3
440.0,2017.0,4.6
442.0,2000.0,4.4
442.0,2001.0,2.0
442.0,2002.0,1.8
442.0,2003.0,3.1
442.0,2004.0,2.3
442.0,2005.0,-0.3
442.0,2006.0,2.5
442.0,2007.0,5.9
442.0,2008.0,-2.7
442.0,2009.0,-10.4
442.0,2010.0,2.0
442.0,2011.0,0.7
442.0,2012.0,-4.7
442.0,2013.0,1.6
442.0,2014.0,1.8
442.0,2015.0,2.1
442.0,2016.0,4.7
442.0,2017.0,1.5
446.0,2000.0,3.7
446.0,2001.0,-2.1
446.0,2002.0,7.9
446.0,2003.0,9.8
446.0,2004.0,18.5
446.0,2005.0,1.4
446.0,2006.0,5.9
446.0,2007.0,5.8
446.0,2008.0,-1.4
446.0,2009.0,-1.8
446.0,2010.0,20.2
446.0,2011.0,17.5
446.0,2012.0,6.3
446.0,2013.0,8.2
446.0,2014.0,-4.4
446.0,2015.0,-22.7
446.0,2016.0,-2.3
446.0,2017.0,7.4
450.0,2000.0,1.4
450.0,2001.0,2.3
450.0,2002.0,-15.8
450.0,2003.0,5.9
450.0,2004.0,0.8
450.0,2005.0,0.2
887.0,2009.0,0.7
887.0,2010.0,9.0
887.0,2011.0,-14.9
887.0,2012.0,-1.3
887.0,2013.0,1.8
887.0,2014.0,-2.7
887.0,2015.0,-31.2
887.0,2016.0,-13.4
887.0,2017.0,-15.6
894.0,2000.0,1.5
894.0,2001.0,2.0
894.0,2002.0,1.1
894.0,2003.0,3.6
894.0,2004.0,3.6
894.0,2005.0,3.7
894.0,2006.0,5.1
894.0,2007.0,5.4
894.0,2008.0,4.8
894.0,2009.0,10.0
894.0,2010.0,11.1
894.0,2011.0,-0.2
894.0,2012.0,1.8
894.0,2013.0,1.4
894.0,2014.0,1.1
894.0,2015.0,-0.7
894.0,2016.0,-0.2
894.0,2017.0,0.7
450.0,2006.0,1.3
450.0,2007.0,2.6
450.0,2008.0,3.5
450.0,2009.0,-7.4
450.0,2010.0,-3.1
450.0,2011.0,-3.1
450.0,2012.0,-1.6
450.0,2013.0,-0.3
450.0,2014.0,0.9
450.0,2015.0,1.1
450.0,2016.0,1.1
450.0,2017.0,1.6
454.0,2000.0,-1.4
454.0,2001.0,-7.4
454.0,2002.0,-0.8
454.0,2003.0,3.0
454.0,2004.0,2.5
454.0,2005.0,0.2
454.0,2006.0,1.2
454.0,2007.0,6.0
454.0,2008.0,3.9
454.0,2009.0,4.5
454.0,2010.0,3.0
454.0,2011.0,1.0
454.0,2012.0,-2.0
454.0,2013.0,1.2
454.0,2014.0,2.3
454.0,2015.0,-0.6
454.0,2016.0,-0.9
454.0,2017.0,0.8
458.0,2000.0,5.3
458.0,2001.0,-1.6
458.0,2002.0,2.6
458.0,2003.0,3.1
458.0,2004.0,3.9
458.0,2005.0,2.5
458.0,2006.0,3.0
458.0,2007.0,7.0
458.0,2008.0,1.8
458.0,2009.0,-5.0
458.0,2010.0,3.9
458.0,2011.0,0.4
458.0,2012.0,1.0
458.0,2013.0,-0.2
458.0,2014.0,2.7
458.0,2015.0,2.4
458.0,2016.0,2.6
458.0,2017.0,4.1
462.0,2000.0,1.4
462.0,2001.0,7.4
462.0,2002.0,-3.3
462.0,2003.0,4.8
462.0,2004.0,4.4
462.0,2005.0,-14.8
462.0,2006.0,10.2
462.0,2007.0,6.0
462.0,2008.0,7.9
462.0,2009.0,-8.3
462.0,2010.0,2.0
462.0,2011.0,4.5
462.0,2012.0,-0.8
462.0,2013.0,0.5
462.0,2014.0,2.5
462.0,2015.0,1.2
462.0,2016.0,3.0
462.0,2017.0,1.6
466.0,2000.0,-2.3
466.0,2001.0,13.2
466.0,2002.0,0.6
466.0,2003.0,6.7
466.0,2004.0,-1.2
466.0,2005.0,-0.5
466.0,2006.0,-1.7
466.0,2007.0,-1.9
466.0,2008.0,-3.2
466.0,2009.0,-3.1
466.0,2010.0,-3.2
466.0,2011.0,-3.3
466.0,2012.0,-5.6
466.0,2013.0,-2.4
466.0,2014.0,1.0
466.0,2015.0,4.4
466.0,2016.0,4.4
466.0,2017.0,3.5
470.0,2000.0,4.5
470.0,2001.0,-0.6
470.0,2002.0,2.6
470.0,2003.0,2.7
470.0,2004.0,2.3
470.0,2005.0,2.1
470.0,2006.0,0.1
470.0,2007.0,1.0
470.0,2008.0,1.6
470.0,2009.0,-2.7
470.0,2010.0,1.2
470.0,2011.0,-1.6
470.0,2012.0,0.3
470.0,2013.0,1.5
470.0,2014.0,5.1
470.0,2015.0,5.4
470.0,2016.0,3.1
470.0,2017.0,5.6
478.0,2000.0,-4.1
478.0,2001.0,-0.9
478.0,2002.0,-2.3
478.0,2003.0,3.1
478.0,2004.0,2.7
478.0,2005.0,6.0
478.0,2006.0,15.7
478.0,2007.0,-0.3
478.0,2008.0,-1.8
478.0,2009.0,-3.9
478.0,2010.0,1.9
478.0,2011.0,1.6
478.0,2012.0,2.7
478.0,2013.0,2.7
478.0,2014.0,2.2
478.0,2015.0,-2.1
478.0,2016.0,-1.1
478.0,2017.0,1.2
480.0,2000.0,7.2
480.0,2001.0,0.5
480.0,2002.0,2.6
480.0,2003.0,4.6
480.0,2004.0,7.1
480.0,2005.0,0.9
480.0,2006.0,7.4
480.0,2007.0,5.0
480.0,2008.0,2.7
480.0,2009.0,2.5
480.0,2010.0,2.5
480.0,2011.0,4.1
480.0,2012.0,2.4
480.0,2013.0,1.5
480.0,2014.0,1.7
480.0,2015.0,2.0
480.0,2016.0,3.4
480.0,2017.0,3.9
484.0,2000.0,3.5
484.0,2001.0,-1.5
484.0,2002.0,-1.6
484.0,2003.0,0.6
484.0,2004.0,0.9
484.0,2005.0,0.4
484.0,2006.0,1.4
484.0,2007.0,0.8
484.0,2008.0,-0.3
484.0,2009.0,-5.3
484.0,2010.0,3.0
484.0,2011.0,1.6
484.0,2012.0,0.4
484.0,2013.0,-0.3
484.0,2014.0,1.1
484.0,2015.0,-0.1
484.0,2016.0,0.1
484.0,2017.0,0.5
496.0,2000.0,-1.6
496.0,2001.0,0.4
496.0,2002.0,3.3
496.0,2003.0,5.6
496.0,2004.0,4.7
496.0,2005.0,4.4
496.0,2006.0,6.2
496.0,2007.0,12.8
496.0,2008.0,5.0
496.0,2009.0,-2.9
496.0,2010.0,5.5
496.0,2011.0,11.5
496.0,2012.0,10.9
496.0,2013.0,9.7
496.0,2014.0,6.4
496.0,2015.0,1.1
496.0,2016.0,4.4
496.0,2017.0,2.1
498.0,2000.0,-0.9
498.0,2001.0,4.5
498.0,2002.0,6.8
498.0,2003.0,7.1
498.0,2004.0,6.8
498.0,2005.0,8.5
498.0,2006.0,7.5
498.0,2007.0,3.3
498.0,2008.0,9.9
498.0,2009.0,-0.4
498.0,2010.0,10.7
498.0,2011.0,5.0
498.0,2012.0,1.7
498.0,2013.0,6.8
498.0,2014.0,3.8
498.0,2015.0,-6.9
498.0,2016.0,8.0
498.0,2017.0,5.3
499.0,2000.0,9.0
499.0,2001.0,-2.3
499.0,2002.0,2.2
499.0,2003.0,2.6
499.0,2004.0,4.8
499.0,2005.0,3.8
499.0,2006.0,0.6
499.0,2007.0,3.1
499.0,2008.0,3.9
499.0,2009.0,-3.4
499.0,2010.0,3.4
499.0,2011.0,3.7
499.0,2012.0,-3.7
499.0,2013.0,3.2
499.0,2014.0,0.0
499.0,2015.0,2.9
499.0,2016.0,2.8
499.0,2017.0,1.5
504.0,2000.0,-0.8
504.0,2001.0,4.1
504.0,2002.0,0.7
504.0,2003.0,3.5
504.0,2004.0,1.3
504.0,2005.0,2.1
504.0,2006.0,4.9
504.0,2007.0,1.8
504.0,2008.0,4.6
504.0,2009.0,1.9
504.0,2010.0,2.0
504.0,2011.0,3.3
504.0,2012.0,2.7
504.0,2013.0,3.0
504.0,2014.0,1.4
504.0,2015.0,3.1
504.0,2016.0,-0.8
504.0,2017.0,3.7
508.0,2000.0,-2.0
508.0,2001.0,10.2
508.0,2002.0,5.4
508.0,2003.0,3.3
508.0,2004.0,5.3
508.0,2005.0,6.2
508.0,2006.0,7.6
508.0,2007.0,5.1
508.0,2008.0,4.7
508.0,2009.0,4.4
508.0,2010.0,4.9
508.0,2011.0,5.7
508.0,2012.0,5.9
508.0,2013.0,5.0
508.0,2014.0,7.2
508.0,2015.0,3.4
508.0,2016.0,0.6
508.0,2017.0,0.7
512.0,2000.0,5.2
512.0,2001.0,2.5
512.0,2002.0,-4.3
512.0,2003.0,-6.8
512.0,2004.0,-3.3
512.0,2005.0,-2.5
512.0,2006.0,-1.2
512.0,2007.0,-2.6
512.0,2008.0,0.4
512.0,2009.0,-2.5
512.0,2010.0,-4.6
512.0,2011.0,-11.0
512.0,2012.0,-1.6
512.0,2013.0,-5.9
512.0,2014.0,-6.8
512.0,2015.0,-2.8
512.0,2016.0,0.4
512.0,2017.0,-4.5
513.0,2000.0,2.5
513.0,2001.0,1.4
513.0,2002.0,1.4
513.0,2003.0,1.8
513.0,2004.0,2.5
513.0,2005.0,1.4
513.0,2006.0,1.8
513.0,2007.0,1.2
513.0,2008.0,-0.2
513.0,2009.0,-1.4
513.0,2010.0,2.7
513.0,2011.0,1.3
513.0,2012.0,0.4
513.0,2013.0,0.8
513.0,2014.0,1.2
513.0,2015.0,1.1
513.0,2016.0,0.6
513.0,2017.0,1.7
516.0,2000.0,0.4
516.0,2001.0,-1.0
516.0,2002.0,3.3
516.0,2003.0,2.5
516.0,2004.0,11.1
516.0,2005.0,0.4
516.0,2006.0,4.9
516.0,2007.0,4.5
516.0,2008.0,0.5
516.0,2009.0,-2.1
516.0,2010.0,3.9
516.0,2011.0,0.0
516.0,2012.0,-3.4
516.0,2013.0,4.8
516.0,2014.0,2.1
516.0,2015.0,3.9
516.0,2016.0,3.0
516.0,2017.0,-3.0
524.0,2000.0,4.2
524.0,2001.0,2.9
524.0,2002.0,-1.6
524.0,2003.0,2.1
524.0,2004.0,3.0
524.0,2005.0,2.0
524.0,2006.0,1.7
524.0,2007.0,1.9
524.0,2008.0,4.6
524.0,2009.0,3.0
524.0,2010.0,3.1
524.0,2011.0,1.1
524.0,2012.0,2.2
524.0,2013.0,1.6
524.0,2014.0,2.8
524.0,2015.0,0.3
524.0,2016.0,-1.9
524.0,2017.0,6.0
528.0,2000.0,1.0
528.0,2001.0,-0.1
528.0,2002.0,-1.0
528.0,2003.0,0.8
528.0,2004.0,2.3
528.0,2005.0,1.5
528.0,2006.0,1.6
528.0,2007.0,1.0
528.0,2008.0,-0.3
528.0,2009.0,-4.0
528.0,2010.0,4.6
528.0,2011.0,2.6
528.0,2012.0,-1.4
528.0,2013.0,1.0
528.0,2014.0,1.9
528.0,2015.0,0.8
528.0,2016.0,1.3
528.0,2017.0,2.0
540.0,2000.0,3.9
540.0,2001.0,1.2
540.0,2002.0,1.7
540.0,2003.0,2.6
540.0,2004.0,4.1
540.0,2005.0,2.8
540.0,2006.0,4.0
540.0,2007.0,3.4
540.0,2008.0,0.2
