geo_area,nature,observation_status,units,year,en_lkrv_pwac
450,e,a,percent,2012,-1.3418
450,e,a,percent,2013,-3.38451
450,e,a,percent,2014,-4.52004
450,e,a,percent,2015,-5.53674
450,e,a,percent,2016,-4.78415
450,e,a,percent,2017,-3.44609
450,e,a,percent,2018,-4.27822
450,e,a,percent,2019,-4.32842
450,e,a,percent,2020,-5.1335
450,e,a,percent,2021,-7.78787
454,e,a,percent,2006,0.02371
454,e,a,percent,2007,0.01298
454,e,a,percent,2008,0.01248
454,e,a,percent,2009,-0.00417
454,e,a,percent,2010,-0.00871
454,e,a,percent,2011,0.05831
454,e,a,percent,2012,-0.0129
454,e,a,percent,2013,-0.56211
454,e,a,percent,2014,-0.71124
454,e,a,percent,2015,-1.02731
454,e,a,percent,2016,-1.05394
454,e,a,percent,2017,-1.29242
454,e,a,percent,2018,-1.57228
454,e,a,percent,2019,-2.34008
454,e,a,percent,2020,-2.63605
454,e,a,percent,2021,-2.83116
458,e,a,percent,2006,-1.91562
458,e,a,percent,2007,-2.70373
458,e,a,percent,2008,0.06705
458,e,a,percent,2009,0.84207
458,e,a,percent,2010,2.19283
458,e,a,percent,2011,3.08308
458,e,a,percent,2012,2.93733
458,e,a,percent,2013,0.6968
458,e,a,percent,2014,-2.02367
458,e,a,percent,2015,-4.45977
458,e,a,percent,2016,-9.07473
458,e,a,percent,2017,-10.08027
458,e,a,percent,2018,-9.3754
458,e,a,percent,2019,-9.09493
458,e,a,percent,2020,-10.36449
458,e,a,percent,2021,-5.65319
466,e,a,percent,2006,-0.17626
466,e,a,percent,2007,-0.0855
466,e,a,percent,2008,-0.5133
466,e,a,percent,2009,-0.41729
466,e,a,percent,2010,-1.42352
466,e,a,percent,2011,-2.21923
466,e,a,percent,2012,-1.74816
466,e,a,percent,2013,-0.54727
466,e,a,percent,2014,-0.08346
466,e,a,percent,2015,-0.04993
466,e,a,percent,2016,-0.66628
466,e,a,percent,2017,0.66453
466,e,a,percent,2018,1.24285
466,e,a,percent,2019,-0.51881
466,e,a,percent,2020,4.94298
466,e,a,percent,2021,8.13876
470,e,a,percent,2006,-5.78723
470,e,a,percent,2007,-9.19466
470,e,a,percent,2008,-19.93535
470,e,a,percent,2009,-35.49739
470,e,a,percent,2010,-48.46183
470,e,a,percent,2011,-32.48921
470,e,a,percent,2012,-28.67394
470,e,a,percent,2013,-21.05399
470,e,a,percent,2014,0.64739
470,e,a,percent,2015,23.02064
470,e,a,percent,2016,16.65162
470,e,a,percent,2017,4.58692
470,e,a,percent,2018,-11.61173
470,e,a,percent,2019,-41.31824
470,e,a,percent,2020,-72.59471
470,e,a,percent,2021,-88.71297
474,e,a,percent,2006,-0.4939
474,e,a,percent,2007,-1.75263
474,e,a,percent,2008,-2.21569
474,e,a,percent,2009,-2.16374
474,e,a,percent,2010,-2.89605
474,e,a,percent,2011,-2.89273
474,e,a,percent,2012,-2.66784
474,e,a,percent,2013,-2.94113
474,e,a,percent,2014,-3.49647
474,e,a,percent,2015,-3.05073
474,e,a,percent,2016,-3.33943
474,e,a,percent,2017,-3.59896
474,e,a,percent,2018,-4.76729
474,e,a,percent,2019,-4.52888
474,e,a,percent,2020,-4.47384
474,e,a,percent,2021,-4.58866
478,e,a,percent,2006,-0.5465
478,e,a,percent,2007,-4.85063
478,e,a,percent,2008,-6.9612
478,e,a,percent,2009,-9.71574
478,e,a,percent,2010,-12.16424
478,e,a,percent,2011,-16.10386
478,e,a,percent,2012,-13.45713
478,e,a,percent,2013,-13.18338
478,e,a,percent,2014,-11.40493
478,e,a,percent,2015,-11.47403
478,e,a,percent,2016,-9.16428
478,e,a,percent,2017,-6.74292
478,e,a,percent,2018,2.23046
478,e,a,percent,2019,-0.39598
478,e,a,percent,2020,18.9603
478,e,a,percent,2021,35.2774
480,e,a,percent,2006,4.40885
480,e,a,percent,2007,8.60277
480,e,a,percent,2008,11.26122
480,e,a,percent,2009,12.47685
480,e,a,percent,2010,12.35593
480,e,a,percent,2011,9.19385
480,e,a,percent,2012,7.89555
480,e,a,percent,2013,7.40853
480,e,a,percent,2014,7.73034
480,e,a,percent,2015,4.12866
480,e,a,percent,2016,4.55622
480,e,a,percent,2017,3.74871
480,e,a,percent,2018,2.86359
480,e,a,percent,2019,0.66045
480,e,a,percent,2020,3.26228
480,e,a,percent,2021,5.03288
484,e,a,percent,2006,1.61263
484,e,a,percent,2007,4.73686
484,e,a,percent,2008,7.74879
484,e,a,percent,2009,10.20991
484,e,a,percent,2010,10.36358
484,e,a,percent,2011,11.49502
484,e,a,percent,2012,11.77209
484,e,a,percent,2013,10.34569
484,e,a,percent,2014,7.38642
484,e,a,percent,2015,8.62833
484,e,a,percent,2016,10.44872
484,e,a,percent,2017,12.13463
484,e,a,percent,2018,14.42087
484,e,a,percent,2019,17.72954
484,e,a,percent,2020,17.13802
484,e,a,percent,2021,13.77709
496,e,a,percent,2006,-0.56669
496,e,a,percent,2007,-0.94744
496,e,a,percent,2008,-1.37512
496,e,a,percent,2009,-1.97796
496,e,a,percent,2010,-2.44831
496,e,a,percent,2011,-2.81547
496,e,a,percent,2012,-3.0783
496,e,a,percent,2013,-3.01426
496,e,a,percent,2014,-2.83731
496,e,a,percent,2015,-2.546
496,e,a,percent,2016,-2.52077
496,e,a,percent,2017,-2.44254
496,e,a,percent,2018,-2.50315
496,e,a,percent,2019,-2.74325
496,e,a,percent,2020,-3.00828
496,e,a,percent,2021,-3.08479
498,e,a,percent,2006,1.42406
498,e,a,percent,2007,2.72152
498,e,a,percent,2008,2.4203
498,e,a,percent,2009,2.80186
498,e,a,percent,2010,2.48898
498,e,a,percent,2011,2.45386
498,e,a,percent,2012,2.02222
498,e,a,percent,2013,0.74295
498,e,a,percent,2014,0.73803
498,e,a,percent,2015,1.6528
498,e,a,percent,2016,0.09175
498,e,a,percent,2017,-2.66913
498,e,a,percent,2018,-1.23046
498,e,a,percent,2019,-1.8554
498,e,a,percent,2020,-2.6603
498,e,a,percent,2021,-2.32169
499,e,a,percent,2006,2.4928
499,e,a,percent,2007,-0.08336
499,e,a,percent,2008,-0.67717
499,e,a,percent,2009,-1.91282
499,e,a,percent,2010,-3.73602
499,e,a,percent,2011,-4.99471
499,e,a,percent,2012,-4.25701
499,e,a,percent,2013,-5.38847
499,e,a,percent,2014,-5.29948
499,e,a,percent,2015,-3.65221
499,e,a,percent,2016,-3.20007
499,e,a,percent,2017,-2.70277
499,e,a,percent,2018,-3.73155
499,e,a,percent,2019,-5.15673
499,e,a,percent,2020,-5.3797
499,e,a,percent,2021,-4.57801
500,e,a,percent,2006,-5.52949
500,e,a,percent,2007,-10.45022
500,e,a,percent,2008,-11.0402
500,e,a,percent,2009,-10.723
500,e,a,percent,2010,-13.13488
500,e,a,percent,2011,-8.0521
500,e,a,percent,2012,-4.37642
500,e,a,percent,2013,-2.87423
500,e,a,percent,2014,-18.08126
500,e,a,percent,2015,-33.58234
500,e,a,percent,2016,-49.43879
500,e,a,percent,2017,-66.07981
500,e,a,percent,2018,-81.78673
500,e,a,percent,2019,-85.67326
500,e,a,percent,2020,-87.6109
500,e,a,percent,2021,-89.92204
504,e,a,percent,2006,3.08898
504,e,a,percent,2007,5.95291
504,e,a,percent,2008,7.78588
504,e,a,percent,2009,8.68216
504,e,a,percent,2010,14.34157
504,e,a,percent,2011,23.35625
504,e,a,percent,2012,29.28093
504,e,a,percent,2013,35.37128
504,e,a,percent,2014,43.02059
504,e,a,percent,2015,43.31777
504,e,a,percent,2016,41.322
504,e,a,percent,2017,36.25285
504,e,a,percent,2018,31.47799
504,e,a,percent,2019,25.90698
504,e,a,percent,2020,22.59749
504,e,a,percent,2021,19.10811
508,e,a,percent,2006,-0.45131
508,e,a,percent,2007,-0.66157
508,e,a,percent,2008,-0.91009
508,e,a,percent,2009,-1.07348
508,e,a,percent,2010,-1.4302
508,e,a,percent,2011,-1.42692
508,e,a,percent,2012,-1.42589
508,e,a,percent,2013,-1.52947
508,e,a,percent,2014,-1.29036
508,e,a,percent,2015,-1.07324
508,e,a,percent,2016,-0.92935
508,e,a,percent,2017,-1.37127
508,e,a,percent,2018,-1.26053
508,e,a,percent,2019,-1.60639
508,e,a,percent,2020,-2.20747
508,e,a,percent,2021,-2.59234
512,e,a,percent,2006,12.03788
512,e,a,percent,2007,14.67263
512,e,a,percent,2008,33.05678
512,e,a,percent,2009,30.35842
512,e,a,percent,2010,33.58157
512,e,a,percent,2011,24.58815
512,e,a,percent,2012,21.7507
512,e,a,percent,2013,6.74192
512,e,a,percent,2014,-0.3418
512,e,a,percent,2015,-17.65881
512,e,a,percent,2016,-19.16988
512,e,a,percent,2017,-19.61452
512,e,a,percent,2018,-14.09867
512,e,a,percent,2019,-7.13973
512,e,a,percent,2020,-2.70937
512,e,a,percent,2021,4.78104
513,e,a,percent,2006,0.02647
513,e,a,percent,2007,0.15392
513,e,a,percent,2008,0.51133
513,e,a,percent,2009,1.18257
513,e,a,percent,2010,1.55261
513,e,a,percent,2011,1.50888
513,e,a,percent,2012,1.55443
513,e,a,percent,2013,0.89123
513,e,a,percent,2014,1.27298
513,e,a,percent,2015,1.44452
513,e,a,percent,2016,1.77089
513,e,a,percent,2017,1.92734
513,e,a,percent,2018,2.79848
513,e,a,percent,2019,2.75877
513,e,a,percent,2020,2.53033
513,e,a,percent,2021,2.59866
516,e,a,percent,2006,0.94503
516,e,a,percent,2007,3.4016
516,e,a,percent,2008,4.97284
516,e,a,percent,2009,8.68369
516,e,a,percent,2010,12.04483
516,e,a,percent,2011,21.69091
516,e,a,percent,2012,32.53418
516,e,a,percent,2013,44.2108
516,e,a,percent,2014,49.83924
516,e,a,percent,2015,56.4633
516,e,a,percent,2016,50.9504
516,e,a,percent,2017,40.22996
516,e,a,percent,2018,30.68773
516,e,a,percent,2019,25.10949
516,e,a,percent,2020,15.60237
516,e,a,percent,2021,14.53013
524,e,a,percent,2006,-0.47962
524,e,a,percent,2007,-1.01706
524,e,a,percent,2008,-0.93008
524,e,a,percent,2009,-1.61081
524,e,a,percent,2010,-1.89322
524,e,a,percent,2011,-2.84001
524,e,a,percent,2012,-2.91886
524,e,a,percent,2013,-4.19563
524,e,a,percent,2014,-3.46179
524,e,a,percent,2015,-2.26453
524,e,a,percent,2016,-2.02037
524,e,a,percent,2017,-3.26537
524,e,a,percent,2018,-2.32302
524,e,a,percent,2019,-3.36697
524,e,a,percent,2020,-4.07872
524,e,a,percent,2021,-3.08807
530,e,a,percent,2006,-0.7608
530,e,a,percent,2007,-0.10495
530,e,a,percent,2008,0.03137
530,e,a,percent,2009,-2.62789
530,e,a,percent,2010,-6.42074
530,e,a,percent,2011,-6.49729
530,e,a,percent,2012,-11.14801
530,e,a,percent,2013,-11.81434
530,e,a,percent,2014,-12.42707
530,e,a,percent,2015,-10.98599
530,e,a,percent,2016,-10.95585
530,e,a,percent,2017,-6.77571
530,e,a,percent,2018,-6.15979
530,e,a,percent,2019,-5.70296
530,e,a,percent,2020,-7.34239
530,e,a,percent,2021,-6.45405
533,e,a,percent,2006,-5.51078
533,e,a,percent,2007,-1.84928
533,e,a,percent,2008,-4.10906
533,e,a,percent,2009,-3.64228
533,e,a,percent,2010,-12.40132
533,e,a,percent,2011,-9.36449
533,e,a,percent,2012,-13.59711
533,e,a,percent,2013,-5.57668
533,e,a,percent,2014,-11.97985
533,e,a,percent,2015,-12.40956
533,e,a,percent,2016,-17.80365
533,e,a,percent,2017,-16.78085
533,e,a,percent,2018,-26.16455
533,e,a,percent,2019,-24.66124
533,e,a,percent,2020,-20.61396
533,e,a,percent,2021,-17.90799
540,e,a,percent,2006,0.27907
540,e,a,percent,2007,-0.38422
540,e,a,percent,2008,-0.5982
540,e,a,percent,2009,0.44845
540,e,a,percent,2010,1.20593
540,e,a,percent,2011,1.85337
540,e,a,percent,2012,2.4468
540,e,a,percent,2013,2.41101
540,e,a,percent,2014,1.62092
540,e,a,percent,2015,-2.24875
540,e,a,percent,2016,-8.03387
540,e,a,percent,2017,-9.79015
540,e,a,percent,2018,-14.14794
540,e,a,percent,2019,-15.97661
540,e,a,percent,2020,-14.44134
540,e,a,percent,2021,-10.50698
543,e,a,percent,2006,-1.80281
543,e,a,percent,2007,-4.82617
543,e,a,percent,2008,-3.0086
543,e,a,percent,2009,-1.30018
543,e,a,percent,2010,3.52476
543,e,a,percent,2011,6.04226
543,e,a,percent,2012,8.57412
543,e,a,percent,2013,8.85197
543,e,a,percent,2014,9.80358
543,e,a,percent,2015,9.25054
543,e,a,percent,2016,3.84341
543,e,a,percent,2017,4.22256
543,e,a,percent,2018,7.43903
543,e,a,percent,2019,8.6132
543,e,a,percent,2020,9.75929
543,e,a,percent,2021,17.65626
548,e,a,percent,2006,-6.84205
548,e,a,percent,2007,0.9594
548,e,a,percent,2008,-6.4164
548,e,a,percent,2009,-13.52776
548,e,a,percent,2010,-17.5998
548,e,a,percent,2011,-4.6058
548,e,a,percent,2012,-16.26782
548,e,a,percent,2013,0.08535
548,e,a,percent,2014,9.8381
548,e,a,percent,2015,15.50023
548,e,a,percent,2016,19.6041
548,e,a,percent,2017,29.22408
548,e,a,percent,2018,29.73361
548,e,a,percent,2019,26.28735
548,e,a,percent,2020,22.75951
548,e,a,percent,2021,22.17337
554,e,a,percent,2006,-0.30431
554,e,a,percent,2007,-0.37626
554,e,a,percent,2008,-0.85836
554,e,a,percent,2009,-0.99864
554,e,a,percent,2010,-1.57597
554,e,a,percent,2011,-1.47002
554,e,a,percent,2012,-1.25518
554,e,a,percent,2013,-0.87514
554,e,a,percent,2014,-0.54751
554,e,a,percent,2015,-0.23659
554,e,a,percent,2016,-0.48763
554,e,a,percent,2017,-0.6663
554,e,a,percent,2018,-0.65962
554,e,a,percent,2019,-0.68354
554,e,a,percent,2020,-0.87
554,e,a,percent,2021,-0.21574
558,e,a,percent,2006,-0.15713
558,e,a,percent,2007,-0.28797
558,e,a,percent,2008,-0.52425
558,e,a,percent,2009,-0.50033
558,e,a,percent,2010,-0.39811
558,e,a,percent,2011,-0.2783
558,e,a,percent,2012,-0.15213
558,e,a,percent,2013,0.10588
558,e,a,percent,2014,0.19103
558,e,a,percent,2015,0.25816
558,e,a,percent,2016,0.22905
558,e,a,percent,2017,-0.00884
558,e,a,percent,2018,-0.15722
558,e,a,percent,2019,-0.25433
558,e,a,percent,2020,-0.28552
558,e,a,percent,2021,-0.26037
562,e,a,percent,2006,-16.93337
562,e,a,percent,2007,-25.44447
562,e,a,percent,2008,-35.79293
562,e,a,percent,2009,-35.55378
562,e,a,percent,2010,-44.4294
562,e,a,percent,2011,-44.43584
562,e,a,percent,2012,-36.46919
562,e,a,percent,2013,-36.45746
562,e,a,percent,2014,-14.52974
562,e,a,percent,2015,2.88436
562,e,a,percent,2016,14.03099
562,e,a,percent,2017,6.9219
562,e,a,percent,2018,8.1992
562,e,a,percent,2019,-13.85226
562,e,a,percent,2020,-29.20898
562,e,a,percent,2021,-23.45514
566,e,a,percent,2006,-1.31103
566,e,a,percent,2007,-3.8935
566,e,a,percent,2008,-4.59986
566,e,a,percent,2009,-2.83095
566,e,a,percent,2010,0.49624
566,e,a,percent,2011,4.24445
566,e,a,percent,2012,9.7336
566,e,a,percent,2013,12.45354
566,e,a,percent,2014,15.66789
566,e,a,percent,2015,17.53591
566,e,a,percent,2016,15.87212
566,e,a,percent,2017,14.02439
566,e,a,percent,2018,11.81884
566,e,a,percent,2019,8.27863
566,e,a,percent,2020,6.40872
566,e,a,percent,2021,7.29657
578,e,a,percent,2006,0.34166
578,e,a,percent,2007,0.86845
578,e,a,percent,2008,0.19904
578,e,a,percent,2009,-0.77113
578,e,a,percent,2010,-1.39257
578,e,a,percent,2011,-1.58693
578,e,a,percent,2012,-1.81306
578,e,a,percent,2013,-3.99971
578,e,a,percent,2014,-1.01435
578,e,a,percent,2015,-0.28494
578,e,a,percent,2016,0.27826
578,e,a,percent,2017,0.45841
578,e,a,percent,2018,3.41117
578,e,a,percent,2019,3.3961
578,e,a,percent,2020,3.27429
578,e,a,percent,2021,4.27029
580,e,a,percent,2006,17.38613
580,e,a,percent,2007,47.29088
580,e,a,percent,2008,58.72458
580,e,a,percent,2009,79.86026
580,e,a,percent,2010,66.47222
580,e,a,percent,2011,98.59325
580,e,a,percent,2012,62.81341
580,e,a,percent,2013,78.53308
580,e,a,percent,2014,73.42193
580,e,a,percent,2015,152.56161
580,e,a,percent,2016,175.50054
580,e,a,percent,2017,238.22008
580,e,a,percent,2018,272.73755
580,e,a,percent,2019,294.37657
580,e,a,percent,2020,299.38044
580,e,a,percent,2021,304.61765
583,e,a,percent,2006,-3.61897
583,e,a,percent,2007,15.9381
583,e,a,percent,2008,-15.93763
583,e,a,percent,2009,29.58687
583,e,a,percent,2010,25.42594
583,e,a,percent,2011,54.2817
583,e,a,percent,2012,51.84356
583,e,a,percent,2013,51.84356
583,e,a,percent,2014,70.33246
583,e,a,percent,2015,107.51842
583,e,a,percent,2016,109.09563
583,e,a,percent,2017,148.90425
583,e,a,percent,2018,207.80122
583,e,a,percent,2019,199.14742
583,e,a,percent,2020,178.76697
583,e,a,percent,2021,185.02807
584,e,a,percent,2006,1.52744
584,e,a,percent,2007,-2.78783
584,e,a,percent,2008,-2.34785
584,e,a,percent,2009,-16.61866
584,e,a,percent,2010,-20.55632
584,e,a,percent,2011,-17.13234
584,e,a,percent,2012,-14.9767
584,e,a,percent,2013,-18.34794
584,e,a,percent,2014,15.70243
584,e,a,percent,2015,64.85196
584,e,a,percent,2016,90.28712
584,e,a,percent,2017,121.47822
584,e,a,percent,2018,169.44844
584,e,a,percent,2019,172.27879
584,e,a,percent,2020,175.6387
584,e,a,percent,2021,196.74215
585,e,a,percent,2006,6.18005
585,e,a,percent,2007,6.56314
585,e,a,percent,2008,8.92224
585,e,a,percent,2009,14.33478
585,e,a,percent,2010,4.74256
585,e,a,percent,2011,-0.3548
585,e,a,percent,2012,0.27557
585,e,a,percent,2013,-1.04176
585,e,a,percent,2014,-1.43922
585,e,a,percent,2015,11.13941
585,e,a,percent,2016,17.79833
585,e,a,percent,2017,18.98549
585,e,a,percent,2018,23.89218
585,e,a,percent,2019,27.8668
585,e,a,percent,2020,28.8646
585,e,a,percent,2021,29.10316
586,e,a,percent,2006,2.66443
586,e,a,percent,2007,4.8502
586,e,a,percent,2008,12.97611
586,e,a,percent,2009,11.66452
586,e,a,percent,2010,19.1439
586,e,a,percent,2011,17.26884
586,e,a,percent,2012,23.22714
586,e,a,percent,2013,20.96726
586,e,a,percent,2014,26.24877
586,e,a,percent,2015,30.9658
586,e,a,percent,2016,37.94504
586,e,a,percent,2017,40.56679
586,e,a,percent,2018,43.73212
586,e,a,percent,2019,39.05707
586,e,a,percent,2020,37.65335
586,e,a,percent,2021,45.08288
591,e,a,percent,2006,2.86073
591,e,a,percent,2007,6.46652
591,e,a,percent,2008,7.48456
591,e,a,percent,2009,7.61446
591,e,a,percent,2010,8.36725
591,e,a,percent,2011,8.64454
591,e,a,percent,2012,10.8978
591,e,a,percent,2013,10.90499
591,e,a,percent,2014,9.95258
591,e,a,percent,2015,5.90406
591,e,a,percent,2016,3.37067
591,e,a,percent,2017,4.17414
591,e,a,percent,2018,3.92462
591,e,a,percent,2019,9.20835
591,e,a,percent,2020,11.64318
591,e,a,percent,2021,13.54515
598,e,a,percent,2006,-1.60636
598,e,a,percent,2007,-4.90519
598,e,a,percent,2008,-2.75442
598,e,a,percent,2009,-0.82731
598,e,a,percent,2010,3.57267
598,e,a,percent,2011,4.79177
598,e,a,percent,2012,7.73621
598,e,a,percent,2013,7.8758
598,e,a,percent,2014,7.40114
598,e,a,percent,2015,6.08695
598,e,a,percent,2016,-0.05
598,e,a,percent,2017,-1.52092
598,e,a,percent,2018,0.26208
598,e,a,percent,2019,1.24294
598,e,a,percent,2020,2.12949
598,e,a,percent,2021,10.28018
600,e,a,percent,2006,-0.4182
600,e,a,percent,2007,-0.63711
600,e,a,percent,2008,-0.71024
600,e,a,percent,2009,-1.39337
600,e,a,percent,2010,-2.57119
600,e,a,percent,2011,-2.22842
600,e,a,percent,2012,-1.79246
600,e,a,percent,2013,-2.1404
600,e,a,percent,2014,-1.17593
600,e,a,percent,2015,1.39042
600,e,a,percent,2016,3.27504
600,e,a,percent,2017,6.69449
600,e,a,percent,2018,10.13682
600,e,a,percent,2019,13.10443
600,e,a,percent,2020,13.11106
600,e,a,percent,2021,9.31015
604,e,a,percent,2006,-0.84386
604,e,a,percent,2007,-1.16664
604,e,a,percent,2008,-1.84831
604,e,a,percent,2009,-1.7702
604,e,a,percent,2010,-1.77471
604,e,a,percent,2011,-2.17167
604,e,a,percent,2012,-2.26845
604,e,a,percent,2013,-2.09689
604,e,a,percent,2014,-2.32894
604,e,a,percent,2015,-2.61256
604,e,a,percent,2016,-1.95104
604,e,a,percent,2017,-3.02622
604,e,a,percent,2018,-3.12152
604,e,a,percent,2019,-3.52682
604,e,a,percent,2020,-3.95022
604,e,a,percent,2021,-4.88617
608,e,a,percent,2006,-1.18571
608,e,a,percent,2007,-1.32155
608,e,a,percent,2008,-0.71824
608,e,a,percent,2009,-0.17411
608,e,a,percent,2010,0.48386
608,e,a,percent,2011,0.19546
608,e,a,percent,2012,0.89663
608,e,a,percent,2013,1.4326
608,e,a,percent,2014,0.76951
608,e,a,percent,2015,0.36152
608,e,a,percent,2016,-0.3748
608,e,a,percent,2017,-2.19449
608,e,a,percent,2018,-2.55012
608,e,a,percent,2019,-2.88143
608,e,a,percent,2020,-3.75195
608,e,a,percent,2021,-3.28932
616,e,a,percent,2006,0.30468
616,e,a,percent,2007,0.51246
616,e,a,percent,2008,0.79038
616,e,a,percent,2009,0.58555
616,e,a,percent,2010,0.32765
616,e,a,percent,2011,0.42962
616,e,a,percent,2012,0.26616
616,e,a,percent,2013,0.18273
616,e,a,percent,2014,0.68271
616,e,a,percent,2015,1.24822
616,e,a,percent,2016,1.2033
616,e,a,percent,2017,1.61545
616,e,a,percent,2018,2.3247
616,e,a,percent,2019,2.30323
616,e,a,percent,2020,2.07822
616,e,a,percent,2021,2.27922
620,e,a,percent,2006,-1.04559
620,e,a,percent,2007,1.35379
620,e,a,percent,2008,2.39689
620,e,a,percent,2009,6.98142
620,e,a,percent,2010,7.24506
620,e,a,percent,2011,14.91344
620,e,a,percent,2012,15.65499
620,e,a,percent,2013,14.09666
620,e,a,percent,2014,14.2388
620,e,a,percent,2015,20.32081
620,e,a,percent,2016,18.71712
620,e,a,percent,2017,20.49738
620,e,a,percent,2018,24.8839
620,e,a,percent,2019,26.23477
620,e,a,percent,2020,23.57313
620,e,a,percent,2021,25.25671
624,e,a,percent,2006,15.67285
624,e,a,percent,2007,12.73406
624,e,a,percent,2008,30.46835
624,e,a,percent,2009,34.12903
624,e,a,percent,2010,39.21549
624,e,a,percent,2011,30.93542
624,e,a,percent,2012,33.06853
624,e,a,percent,2013,31.87878
624,e,a,percent,2014,31.25336
624,e,a,percent,2015,29.50217
624,e,a,percent,2016,21.10976
624,e,a,percent,2017,21.59346
624,e,a,percent,2018,10.84732
624,e,a,percent,2019,13.55432
624,e,a,percent,2020,18.48542
624,e,a,percent,2021,34.64262
626,e,a,percent,2006,-4.85706
626,e,a,percent,2007,-11.52459
626,e,a,percent,2008,-11.12492
626,e,a,percent,2009,-12.29172
626,e,a,percent,2010,-17.09941
626,e,a,percent,2011,-17.29498
626,e,a,percent,2012,-10.01105
626,e,a,percent,2013,-4.83065
626,e,a,percent,2014,-3.7407
626,e,a,percent,2015,-1.56746
626,e,a,percent,2016,-7.23029
626,e,a,percent,2017,-21.14004
626,e,a,percent,2018,-27.10318
626,e,a,percent,2019,-34.7801
626,e,a,percent,2020,-42.14935
626,e,a,percent,2021,-42.01732
630,e,a,percent,2006,1.23204
630,e,a,percent,2007,2.59944
630,e,a,percent,2008,2.72527
630,e,a,percent,2009,3.61061
630,e,a,percent,2010,4.35552
630,e,a,percent,2011,4.83599
630,e,a,percent,2012,4.82952
630,e,a,percent,2013,6.0952
630,e,a,percent,2014,4.16083
630,e,a,percent,2015,4.18241
630,e,a,percent,2016,5.59636
630,e,a,percent,2017,7.92079
630,e,a,percent,2018,12.36802
630,e,a,percent,2019,17.79044
630,e,a,percent,2020,26.22106
630,e,a,percent,2021,30.40458
634,e,a,percent,2006,-3.29652
634,e,a,percent,2007,-3.7222
634,e,a,percent,2008,-0.77484
634,e,a,percent,2009,-3.50657
634,e,a,percent,2010,-3.09393
634,e,a,percent,2011,1.09921
634,e,a,percent,2012,6.71419
634,e,a,percent,2013,5.65998
634,e,a,percent,2014,7.39923
634,e,a,percent,2015,12.38787
634,e,a,percent,2016,18.7923
634,e,a,percent,2017,32.49677
634,e,a,percent,2018,51.69065
634,e,a,percent,2019,63.53255
634,e,a,percent,2020,76.86672
634,e,a,percent,2021,92.22347
638,e,a,percent,2006,-5.44988
638,e,a,percent,2007,3.73498
638,e,a,percent,2008,-26.08833
638,e,a,percent,2009,-28.49266
638,e,a,percent,2010,5.76666
638,e,a,percent,2011,14.34051
638,e,a,percent,2012,14.79142
638,e,a,percent,2013,47.76893
638,e,a,percent,2014,58.51954
638,e,a,percent,2015,53.46321
638,e,a,percent,2016,34.11016
638,e,a,percent,2017,26.73806
638,e,a,percent,2018,19.97157
638,e,a,percent,2019,20.46136
638,e,a,percent,2020,18.00557
638,e,a,percent,2021,27.91727
642,e,a,percent,2006,0.87563
642,e,a,percent,2007,3.177
642,e,a,percent,2008,3.73071
642,e,a,percent,2009,4.36145
642,e,a,percent,2010,4.54462
642,e,a,percent,2011,4.7457
642,e,a,percent,2012,2.68601
642,e,a,percent,2013,1.25646
642,e,a,percent,2014,1.82152
642,e,a,percent,2015,2.64165
642,e,a,percent,2016,2.12839
642,e,a,percent,2017,2.65832
642,e,a,percent,2018,4.68084
642,e,a,percent,2019,5.01467
642,e,a,percent,2020,4.91394
642,e,a,percent,2021,5.21776
643,e,a,percent,2006,-0.30154
643,e,a,percent,2007,-0.20075
643,e,a,percent,2008,1.01807
643,e,a,percent,2009,3.02124
643,e,a,percent,2010,4.18656
643,e,a,percent,2011,4.14218
643,e,a,percent,2012,4.3735
643,e,a,percent,2013,3.50364
643,e,a,percent,2014,4.315
643,e,a,percent,2015,4.60353
643,e,a,percent,2016,5.71273
643,e,a,percent,2017,6.374
643,e,a,percent,2018,7.7333
643,e,a,percent,2019,8.04386
643,e,a,percent,2020,7.9321
643,e,a,percent,2021,7.82204
646,e,a,percent,2006,0.08729
646,e,a,percent,2007,0.12703
646,e,a,percent,2008,0.14125
646,e,a,percent,2009,0.14811
646,e,a,percent,2010,0.17437
646,e,a,percent,2011,0.17299
646,e,a,percent,2012,0.39887
646,e,a,percent,2013,0.64339
646,e,a,percent,2014,0.75972
646,e,a,percent,2015,0.86681
646,e,a,percent,2016,1.05112
646,e,a,percent,2017,1.21951
646,e,a,percent,2018,1.33912
646,e,a,percent,2019,1.48552
646,e,a,percent,2020,1.63836
646,e,a,percent,2021,1.71946
654,e,a,percent,2006,0
654,e,a,percent,2007,-77.45213
654,e,a,percent,2008,-77.45213
654,e,a,percent,2009,-100
654,e,a,percent,2010,-100
654,e,a,percent,2011,-76.67057
654,e,a,percent,2012,-76.67057
654,e,a,percent,2013,-76.67057
654,e,a,percent,2014,217.03791
654,e,a,percent,2015,492.53615
654,e,a,percent,2016,893.69545
654,e,a,percent,2017,1260.85711
654,e,a,percent,2018,1674.50827
654,e,a,percent,2019,1775.05536
654,e,a,percent,2020,1826.31236
654,e,a,percent,2021,1778.71564
659,e,a,percent,2006,-1.71084
659,e,a,percent,2007,-1.2956
659,e,a,percent,2008,1.23351
659,e,a,percent,2009,0.53534
659,e,a,percent,2010,0.55976
659,e,a,percent,2011,1.94797
659,e,a,percent,2012,1.11342
