education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,724,c,female,skill_math,percent,2006,74.98
lowsec,724,c,female,skill_math,percent,2009,73.89
lowsec,724,c,female,skill_math,percent,2012,74.89
lowsec,724,c,female,skill_math,percent,2015,76.0210453
lowsec,724,c,female,skill_math,percent,2018,75.1727713
lowsec,724,c,female,skill_read,percent,2000,88.53
lowsec,724,c,female,skill_read,percent,2003,85.46
lowsec,724,c,female,skill_read,percent,2006,81.09
lowsec,724,c,female,skill_read,percent,2009,85.45
lowsec,724,c,female,skill_read,percent,2012,86.88
lowsec,724,c,female,skill_read,percent,2015,87.1558258
lowsec,724,c,male,skill_math,percent,2000,76.27
lowsec,724,c,male,skill_math,percent,2003,77.51
lowsec,724,c,male,skill_math,percent,2006,75.63
lowsec,724,c,male,skill_math,percent,2009,78.57
lowsec,724,c,male,skill_math,percent,2012,77.86
lowsec,724,c,male,skill_math,percent,2015,79.592988
lowsec,724,c,male,skill_math,percent,2018,75.433005
lowsec,724,c,male,skill_read,percent,2000,79.64
lowsec,724,c,male,skill_read,percent,2003,72.11
lowsec,724,c,male,skill_read,percent,2006,67.72
lowsec,724,c,male,skill_read,percent,2009,75.6
lowsec,724,c,male,skill_read,percent,2012,76.59
lowsec,724,c,male,skill_read,percent,2015,80.3647293
lowsec,752,c,bothsex,skill_math,percent,2000,83.2925474
lowsec,752,c,bothsex,skill_math,percent,2003,82.7257118
lowsec,752,c,bothsex,skill_math,percent,2006,81.6870993
lowsec,752,c,bothsex,skill_math,percent,2009,78.9245024
lowsec,752,c,bothsex,skill_math,percent,2012,72.9280844
lowsec,752,c,bothsex,skill_math,percent,2015,79.1625457
lowsec,752,c,bothsex,skill_math,percent,2018,81.1920562
lowsec,752,c,bothsex,skill_read,percent,2000,87.4120947
lowsec,752,c,bothsex,skill_read,percent,2003,86.7337111
lowsec,752,c,bothsex,skill_read,percent,2006,84.7350246
lowsec,752,c,bothsex,skill_read,percent,2009,82.5606973
lowsec,752,c,bothsex,skill_read,percent,2012,77.2812296
lowsec,752,c,bothsex,skill_read,percent,2015,81.5705486
lowsec,752,c,bothsex,skill_read,percent,2018,81.6069565
lowsec,752,c,female,skill_math,percent,2000,83.08
lowsec,752,c,female,skill_math,percent,2003,82.11
lowsec,752,c,female,skill_math,percent,2006,81.3
lowsec,752,c,female,skill_math,percent,2009,79.23
lowsec,752,c,female,skill_math,percent,2012,74.04
lowsec,752,c,female,skill_math,percent,2015,80.3623906
lowsec,752,c,female,skill_math,percent,2018,81.8830722
lowsec,752,c,female,skill_read,percent,2000,92.21
lowsec,752,c,female,skill_read,percent,2003,91.21
lowsec,752,c,female,skill_read,percent,2006,90.37
lowsec,752,c,female,skill_read,percent,2009,89.51
lowsec,752,c,female,skill_read,percent,2012,86.05
lowsec,752,c,female,skill_read,percent,2015,87.7414698
lowsec,752,c,female,skill_read,percent,2018,86.42238
lowsec,752,c,male,skill_math,percent,2000,84
lowsec,752,c,male,skill_math,percent,2003,83.34
lowsec,752,c,male,skill_math,percent,2006,82.05
lowsec,752,c,male,skill_math,percent,2009,78.63
lowsec,752,c,male,skill_math,percent,2012,71.83
lowsec,752,c,male,skill_math,percent,2015,77.9843333
lowsec,752,c,male,skill_math,percent,2018,80.5016769
lowsec,752,c,male,skill_read,percent,2000,83.17
lowsec,752,c,male,skill_read,percent,2003,82.27
lowsec,752,c,male,skill_read,percent,2006,79.38
lowsec,752,c,male,skill_read,percent,2009,75.82
lowsec,752,c,male,skill_read,percent,2012,68.67
lowsec,752,c,male,skill_read,percent,2015,75.5108858
lowsec,752,c,male,skill_read,percent,2018,76.7959698
lowsec,756,c,bothsex,skill_math,percent,2000,86.3055979
lowsec,756,c,bothsex,skill_math,percent,2003,85.467505
lowsec,756,c,bothsex,skill_math,percent,2006,86.4739793
lowsec,756,c,bothsex,skill_math,percent,2009,86.5293784
lowsec,756,c,bothsex,skill_math,percent,2012,87.5572199
lowsec,756,c,bothsex,skill_math,percent,2015,84.2199129
lowsec,756,c,bothsex,skill_math,percent,2018,83.1719772
lowsec,756,c,bothsex,skill_read,percent,2000,79.6305334
lowsec,756,c,bothsex,skill_read,percent,2003,83.3241907
lowsec,756,c,bothsex,skill_read,percent,2006,83.5535731
lowsec,756,c,bothsex,skill_read,percent,2009,83.1938274
lowsec,756,c,bothsex,skill_read,percent,2012,86.3058767
lowsec,756,c,bothsex,skill_read,percent,2015,80.0241898
lowsec,756,c,bothsex,skill_read,percent,2018,76.3659415
lowsec,756,c,female,skill_math,percent,2015,83.9394698
lowsec,756,c,female,skill_math,percent,2018,82.5323471
lowsec,756,c,female,skill_read,percent,2015,84.8570126
lowsec,756,c,female,skill_read,percent,2018,81.5581713
lowsec,756,c,male,skill_math,percent,2015,84.4778731
lowsec,756,c,male,skill_math,percent,2018,83.7471206
lowsec,756,c,male,skill_read,percent,2015,75.5788118
lowsec,756,c,male,skill_read,percent,2018,71.6971858
lowsec,760,c,bothsex,skill_math,percent,2003,7.2342013
lowsec,760,c,bothsex,skill_math,percent,2007,17.0719742
lowsec,760,c,bothsex,skill_math,percent,2011,17.2832198
lowsec,760,c,female,skill_math,percent,2007,14.458043
lowsec,760,c,female,skill_math,percent,2011,15.7669473
lowsec,760,c,male,skill_math,percent,2007,20.0505858
lowsec,760,c,male,skill_math,percent,2011,18.814091
lowsec,764,c,bothsex,skill_math,percent,2000,54.4162326
lowsec,764,c,bothsex,skill_math,percent,2003,46.0364842
lowsec,764,c,bothsex,skill_math,percent,2006,47.0026656
lowsec,764,c,bothsex,skill_math,percent,2009,47.4728505
lowsec,764,c,bothsex,skill_math,percent,2012,50.2626069
lowsec,764,c,bothsex,skill_math,percent,2015,46.2198796
lowsec,764,c,bothsex,skill_math,percent,2018,47.3002463
lowsec,764,c,bothsex,skill_read,percent,2000,62.9137052
lowsec,764,c,bothsex,skill_read,percent,2003,56.0016426
lowsec,764,c,bothsex,skill_read,percent,2006,55.3822566
lowsec,764,c,bothsex,skill_read,percent,2009,57.1305417
lowsec,764,c,bothsex,skill_read,percent,2012,67.0305875
lowsec,764,c,bothsex,skill_read,percent,2015,50.0210586
lowsec,764,c,bothsex,skill_read,percent,2018,40.4552466
lowsec,764,c,female,skill_math,percent,2000,55.97
lowsec,764,c,female,skill_math,percent,2003,46.87
lowsec,764,c,female,skill_math,percent,2006,48.67
lowsec,764,c,female,skill_math,percent,2009,46.58
lowsec,764,c,female,skill_math,percent,2012,53.66
lowsec,764,c,female,skill_math,percent,2015,46.9069571
lowsec,764,c,female,skill_math,percent,2018,51.0452502
lowsec,764,c,female,skill_read,percent,2000,72.73
lowsec,764,c,female,skill_read,percent,2003,66.82
lowsec,764,c,female,skill_read,percent,2006,67.52
lowsec,764,c,female,skill_read,percent,2009,66.75
lowsec,764,c,female,skill_read,percent,2012,79.32
lowsec,764,c,female,skill_read,percent,2015,57.0129133
lowsec,764,c,female,skill_read,percent,2018,49.1810267
lowsec,764,c,male,skill_math,percent,2000,52.27
lowsec,764,c,male,skill_math,percent,2003,45.02
lowsec,764,c,male,skill_math,percent,2006,44.75
lowsec,764,c,male,skill_math,percent,2009,48.65
lowsec,764,c,male,skill_math,percent,2012,45.94
lowsec,764,c,male,skill_math,percent,2015,45.3218035
lowsec,764,c,male,skill_math,percent,2018,43.0444659
lowsec,764,c,male,skill_read,percent,2000,48.9
lowsec,764,c,male,skill_read,percent,2003,42.81
lowsec,764,c,male,skill_read,percent,2006,39.01
lowsec,764,c,male,skill_read,percent,2009,44.51
lowsec,764,c,male,skill_read,percent,2012,51.4
lowsec,764,c,male,skill_read,percent,2015,40.8820358
lowsec,764,c,male,skill_read,percent,2018,30.5393678
lowsec,780,c,bothsex,skill_math,percent,2009,46.8137677
lowsec,780,c,bothsex,skill_math,percent,2015,47.7470159
lowsec,780,c,bothsex,skill_read,percent,2009,55.1944145
lowsec,780,c,bothsex,skill_read,percent,2015,57.519403
lowsec,780,c,female,skill_math,percent,2009,48.77
lowsec,780,c,female,skill_math,percent,2015,51.9271667
lowsec,780,c,female,skill_read,percent,2009,65.56
lowsec,780,c,female,skill_read,percent,2015,66.7827416
lowsec,780,c,male,skill_math,percent,2009,44.82
lowsec,780,c,male,skill_math,percent,2015,43.45967
lowsec,780,c,male,skill_read,percent,2009,44.63
lowsec,780,c,male,skill_read,percent,2015,48.0185169
lowsec,784,c,bothsex,skill_math,percent,2011,42.4790772
lowsec,784,c,bothsex,skill_math,percent,2015,46.4421345
lowsec,784,c,bothsex,skill_read,percent,2009,60.1711109
lowsec,784,c,bothsex,skill_read,percent,2012,64.4718799
lowsec,784,c,bothsex,skill_read,percent,2015,59.5948748
lowsec,784,c,bothsex,skill_read,percent,2018,57.0597502
lowsec,784,c,female,skill_math,percent,2011,44.9828743
lowsec,784,c,female,skill_math,percent,2015,48.2808884
lowsec,784,c,female,skill_read,percent,2009,73.19
lowsec,784,c,female,skill_read,percent,2012,77
lowsec,784,c,female,skill_read,percent,2015,70.4964491
lowsec,784,c,female,skill_read,percent,2018,68.0858003
lowsec,784,c,male,skill_math,percent,2011,39.9918773
lowsec,784,c,male,skill_math,percent,2015,44.7953417
lowsec,784,c,male,skill_read,percent,2009,47.12
lowsec,784,c,male,skill_read,percent,2012,51.41
lowsec,784,c,male,skill_read,percent,2015,48.3883339
lowsec,784,c,male,skill_read,percent,2018,45.7290821
lowsec,788,c,bothsex,skill_math,percent,2003,22.0093134
lowsec,788,c,bothsex,skill_math,percent,2006,27.5305258
lowsec,788,c,bothsex,skill_math,percent,2009,26.4336815
lowsec,788,c,bothsex,skill_math,percent,2012,32.2500123
lowsec,788,c,bothsex,skill_math,percent,2015,25.1943036
lowsec,788,c,bothsex,skill_read,percent,2003,37.2891237
lowsec,788,c,bothsex,skill_read,percent,2006,40.9801962
lowsec,788,c,bothsex,skill_read,percent,2009,49.8432561
lowsec,788,c,bothsex,skill_read,percent,2012,50.6954997
lowsec,788,c,bothsex,skill_read,percent,2015,28.4193987
lowsec,788,c,female,skill_math,percent,2003,20.4
lowsec,788,c,female,skill_math,percent,2006,24.79
lowsec,788,c,female,skill_math,percent,2009,22.62
lowsec,788,c,female,skill_math,percent,2012,28.67
lowsec,788,c,female,skill_math,percent,2015,23.618813
lowsec,788,c,female,skill_read,percent,2003,42.55
lowsec,788,c,female,skill_read,percent,2006,47.99
lowsec,788,c,female,skill_read,percent,2009,56.56
lowsec,788,c,female,skill_read,percent,2012,57.41
lowsec,788,c,female,skill_read,percent,2015,32.6787592
lowsec,788,c,male,skill_math,percent,2003,23.67
lowsec,788,c,male,skill_math,percent,2006,30.53
lowsec,788,c,male,skill_math,percent,2009,30.64
lowsec,788,c,male,skill_math,percent,2012,36.34
lowsec,788,c,male,skill_math,percent,2015,27.0186054
lowsec,788,c,male,skill_read,percent,2003,31.87
lowsec,788,c,male,skill_read,percent,2006,33.32
lowsec,788,c,male,skill_read,percent,2009,42.44
lowsec,788,c,male,skill_read,percent,2012,43.01
lowsec,788,c,male,skill_read,percent,2015,23.4873737
lowsec,792,c,bothsex,skill_math,percent,2007,32.8691806
lowsec,792,c,bothsex,skill_math,percent,2011,40.3990042
lowsec,792,c,bothsex,skill_math,percent,2015,42.385186
lowsec,792,c,bothsex,skill_read,percent,2003,63.2061859
lowsec,792,c,bothsex,skill_read,percent,2006,67.8265141
lowsec,792,c,bothsex,skill_read,percent,2009,75.4941792
lowsec,792,c,bothsex,skill_read,percent,2012,78.3657544
lowsec,792,c,bothsex,skill_read,percent,2015,60.0247776
lowsec,792,c,bothsex,skill_read,percent,2018,73.8677479
lowsec,792,c,female,skill_math,percent,2007,33.145271
lowsec,792,c,female,skill_math,percent,2011,41.5457667
lowsec,792,c,female,skill_math,percent,2015,43.4912159
lowsec,792,c,female,skill_read,percent,2003,72.15
lowsec,792,c,female,skill_read,percent,2006,78.49
lowsec,792,c,female,skill_read,percent,2009,85.02
lowsec,792,c,female,skill_read,percent,2012,87.83
lowsec,792,c,female,skill_read,percent,2015,66.1306035
lowsec,792,c,female,skill_read,percent,2018,79.400057
lowsec,792,c,male,skill_math,percent,2007,32.6736636
lowsec,792,c,male,skill_math,percent,2011,39.2770136
lowsec,792,c,male,skill_math,percent,2015,41.4750239
lowsec,792,c,male,skill_read,percent,2003,55.89
lowsec,792,c,male,skill_read,percent,2006,58.99
lowsec,792,c,male,skill_read,percent,2009,66.56
lowsec,792,c,male,skill_read,percent,2012,69.1
lowsec,792,c,male,skill_read,percent,2015,53.9257449
lowsec,792,c,male,skill_read,percent,2018,68.4297784
lowsec,804,c,bothsex,skill_math,percent,2018,64.0793401
lowsec,804,c,bothsex,skill_read,percent,2018,74.093866
lowsec,804,c,female,skill_math,percent,2018,62.97233
lowsec,804,c,female,skill_read,percent,2018,81.1362207
lowsec,804,c,male,skill_math,percent,2018,65.0758858
lowsec,804,c,male,skill_read,percent,2018,67.7542411
lowsec,807,c,bothsex,skill_math,percent,2000,35.3803638
lowsec,807,c,bothsex,skill_math,percent,2015,29.7735388
lowsec,807,c,bothsex,skill_math,percent,2018,38.9639251
lowsec,807,c,bothsex,skill_read,percent,2000,37.3199729
lowsec,807,c,bothsex,skill_read,percent,2015,29.3231761
lowsec,807,c,bothsex,skill_read,percent,2018,44.8634512
lowsec,807,c,female,skill_math,percent,2000,35.58
lowsec,807,c,female,skill_math,percent,2015,30.7457048
lowsec,807,c,female,skill_math,percent,2018,40.8297219
lowsec,807,c,female,skill_read,percent,2000,47.85
lowsec,807,c,female,skill_read,percent,2015,37.6216129
lowsec,807,c,female,skill_read,percent,2018,56.9941783
lowsec,807,c,male,skill_math,percent,2000,35.65
lowsec,807,c,male,skill_math,percent,2015,28.9018272
lowsec,807,c,male,skill_math,percent,2018,37.2755405
lowsec,807,c,male,skill_read,percent,2000,27.64
lowsec,807,c,male,skill_read,percent,2015,21.8822205
lowsec,807,c,male,skill_read,percent,2018,33.886193
lowsec,818,c,bothsex,skill_math,percent,2003,23.6918785
lowsec,818,c,bothsex,skill_math,percent,2007,21.1025675
lowsec,818,c,bothsex,skill_math,percent,2015,21.3178196
lowsec,818,c,female,skill_math,percent,2003,23.4465278
lowsec,818,c,female,skill_math,percent,2007,22.6312488
lowsec,818,c,female,skill_math,percent,2015,22.6667363
lowsec,818,c,male,skill_math,percent,2003,23.9939759
lowsec,818,c,male,skill_math,percent,2007,19.6296182
lowsec,818,c,male,skill_math,percent,2015,19.8030599
lowsec,826,c,bothsex,skill_math,percent,2000,88.4246596
lowsec,826,c,bothsex,skill_math,percent,2003,82.2368542
lowsec,826,c,bothsex,skill_math,percent,2006,80.2463445
lowsec,826,c,bothsex,skill_math,percent,2009,79.8160293
lowsec,826,c,bothsex,skill_math,percent,2012,78.1872174
lowsec,826,c,bothsex,skill_math,percent,2015,78.1329425
lowsec,826,c,bothsex,skill_math,percent,2018,80.7706426
lowsec,826,c,bothsex,skill_read,percent,2000,87.158258
lowsec,826,c,bothsex,skill_read,percent,2003,85.1026068
lowsec,826,c,bothsex,skill_read,percent,2006,80.9799471
lowsec,826,c,bothsex,skill_read,percent,2009,81.5594857
lowsec,826,c,bothsex,skill_read,percent,2012,83.3753581
lowsec,826,c,bothsex,skill_read,percent,2015,82.1204532
lowsec,826,c,bothsex,skill_read,percent,2018,82.6969043
lowsec,826,c,female,skill_math,percent,2015,76.8049111
lowsec,826,c,female,skill_math,percent,2018,79.7422878
lowsec,826,c,female,skill_read,percent,2015,85.1886923
lowsec,826,c,female,skill_read,percent,2018,85.7826299
lowsec,826,c,male,skill_math,percent,2015,79.4200482
lowsec,826,c,male,skill_math,percent,2018,81.8603488
lowsec,826,c,male,skill_read,percent,2015,79.1467674
lowsec,826,c,male,skill_read,percent,2018,79.4270848
lowsec,840,c,bothsex,skill_math,percent,2000,76.9384215
lowsec,840,c,bothsex,skill_math,percent,2003,74.2880675
lowsec,840,c,bothsex,skill_math,percent,2006,71.86413
lowsec,840,c,bothsex,skill_math,percent,2009,76.6061161
lowsec,840,c,bothsex,skill_math,percent,2012,74.154112
lowsec,840,c,bothsex,skill_math,percent,2015,70.6211764
lowsec,840,c,bothsex,skill_math,percent,2018,72.8915549
lowsec,840,c,bothsex,skill_read,percent,2000,82.0871243
lowsec,840,c,bothsex,skill_read,percent,2003,80.6146575
lowsec,840,c,bothsex,skill_read,percent,2009,82.3817123
lowsec,840,c,bothsex,skill_read,percent,2012,83.395916
lowsec,840,c,bothsex,skill_read,percent,2015,81.0095526
lowsec,840,c,bothsex,skill_read,percent,2018,80.7341573
lowsec,840,c,female,skill_math,percent,2000,76.86
lowsec,840,c,female,skill_math,percent,2003,73.73
lowsec,840,c,female,skill_math,percent,2006,71.09
lowsec,840,c,female,skill_math,percent,2009,73.68
lowsec,840,c,female,skill_math,percent,2012,74.84
lowsec,840,c,female,skill_math,percent,2015,69.8668984
lowsec,840,c,female,skill_math,percent,2018,72.0960525
lowsec,840,c,female,skill_read,percent,2000,86.85
lowsec,840,c,female,skill_read,percent,2003,85.61
lowsec,840,c,female,skill_read,percent,2009,86.37
lowsec,840,c,female,skill_read,percent,2012,89.18
lowsec,840,c,female,skill_read,percent,2015,84.6652322
lowsec,840,c,female,skill_read,percent,2018,84.5266878
lowsec,840,c,male,skill_math,percent,2000,77.02
lowsec,840,c,male,skill_math,percent,2003,74.83
lowsec,840,c,male,skill_math,percent,2006,72.67
lowsec,840,c,male,skill_math,percent,2009,79.38
lowsec,840,c,male,skill_math,percent,2012,73.5
lowsec,840,c,male,skill_math,percent,2015,71.3749726
lowsec,840,c,male,skill_math,percent,2018,73.6535029
lowsec,840,c,male,skill_read,percent,2000,77
lowsec,840,c,male,skill_read,percent,2003,75.69
lowsec,840,c,male,skill_read,percent,2009,78.6
lowsec,840,c,male,skill_read,percent,2012,77.83
lowsec,840,c,male,skill_read,percent,2015,77.3562083
lowsec,840,c,male,skill_read,percent,2018,77.1015967
lowsec,858,c,bothsex,skill_math,percent,2003,51.9171833
lowsec,858,c,bothsex,skill_math,percent,2006,53.8863233
lowsec,858,c,bothsex,skill_math,percent,2009,52.4288668
lowsec,858,c,bothsex,skill_math,percent,2012,44.215594
lowsec,858,c,bothsex,skill_math,percent,2015,47.5715229
lowsec,858,c,bothsex,skill_math,percent,2018,49.294373
lowsec,858,c,bothsex,skill_read,percent,2003,60.2077142
lowsec,858,c,bothsex,skill_read,percent,2006,53.3625904
lowsec,858,c,bothsex,skill_read,percent,2009,58.0922858
lowsec,858,c,bothsex,skill_read,percent,2012,52.9538146
lowsec,858,c,bothsex,skill_read,percent,2015,60.9877758
lowsec,858,c,bothsex,skill_read,percent,2018,58.1164539
lowsec,858,c,female,skill_math,percent,2003,49.52
lowsec,858,c,female,skill_math,percent,2006,52
lowsec,858,c,female,skill_math,percent,2009,49.78
lowsec,858,c,female,skill_math,percent,2012,41.54
lowsec,858,c,female,skill_math,percent,2015,45.0431429
lowsec,858,c,female,skill_math,percent,2018,47.5992026
lowsec,858,c,female,skill_read,percent,2003,66.37
lowsec,858,c,female,skill_read,percent,2006,61.09
lowsec,858,c,female,skill_read,percent,2009,66.44
lowsec,858,c,female,skill_read,percent,2012,59.86
lowsec,858,c,female,skill_read,percent,2015,66.1314173
lowsec,858,c,female,skill_read,percent,2018,63.2253258
lowsec,858,c,male,skill_math,percent,2003,54.43
lowsec,858,c,male,skill_math,percent,2006,55.87
lowsec,858,c,male,skill_math,percent,2009,55.41
lowsec,858,c,male,skill_math,percent,2012,47.25
lowsec,858,c,male,skill_math,percent,2015,50.355694
lowsec,858,c,male,skill_math,percent,2018,51.1409642
lowsec,858,c,male,skill_read,percent,2003,53.73
lowsec,858,c,male,skill_read,percent,2006,45.26
lowsec,858,c,male,skill_read,percent,2009,48.69
lowsec,858,c,male,skill_read,percent,2012,45.12
lowsec,858,c,male,skill_read,percent,2015,55.3237627
lowsec,858,c,male,skill_read,percent,2018,52.5512326
lowsec,894,c,bothsex,skill_math,percent,2015,2.2984568
lowsec,894,c,bothsex,skill_read,percent,2015,5.0434954
lowsec,894,c,female,skill_math,percent,2015,2.6345635
lowsec,894,c,female,skill_read,percent,2015,6.4807555
lowsec,894,c,male,skill_math,percent,2015,1.9425081
lowsec,894,c,male,skill_read,percent,2015,3.5213871
primar,4,c,bothsex,skill_math,percent,2013,11
primar,4,c,bothsex,skill_read,percent,2013,13
primar,31,c,bothsex,skill_math,percent,2011,46.4199394
primar,31,c,bothsex,skill_read,percent,2011,81.8595682
primar,31,c,bothsex,skill_read,percent,2016,80.7863281
primar,31,c,female,skill_math,percent,2011,46.7618933
primar,31,c,female,skill_read,percent,2011,84.0859446
primar,31,c,female,skill_read,percent,2016,83.5372508
primar,31,c,male,skill_math,percent,2011,46.1139302
primar,31,c,male,skill_read,percent,2011,79.8665562
primar,31,c,male,skill_read,percent,2016,78.4978455
primar,32,c,bothsex,skill_math,percent,2006,48.5944138
primar,32,c,bothsex,skill_math,percent,2013,55.6028124
primar,32,c,bothsex,skill_read,percent,2006,44.7033883
primar,32,c,bothsex,skill_read,percent,2013,46.4210376
primar,32,c,female,skill_math,percent,2006,47.9332755
primar,32,c,female,skill_math,percent,2013,52.5272773
primar,32,c,female,skill_read,percent,2006,47.3750205
primar,32,c,female,skill_read,percent,2013,51.4023419
primar,32,c,male,skill_math,percent,2006,50.8302324
primar,32,c,male,skill_math,percent,2013,58.6275957
primar,32,c,male,skill_read,percent,2006,42.0867727
primar,32,c,male,skill_read,percent,2013,41.3690046
primar,36,c,bothsex,skill_math,percent,2003,64.863053
primar,36,c,bothsex,skill_math,percent,2007,60.7850098
primar,36,c,bothsex,skill_math,percent,2011,62.9412864
primar,36,c,bothsex,skill_math,percent,2015,64.4329142
primar,36,c,female,skill_math,percent,2003,62.6582564
primar,36,c,female,skill_math,percent,2007,57.2945813
primar,36,c,female,skill_math,percent,2011,61.6040576
primar,36,c,female,skill_math,percent,2015,63.9301596
primar,36,c,male,skill_math,percent,2003,68.0982078
primar,36,c,male,skill_math,percent,2007,64.5056574
primar,36,c,male,skill_math,percent,2011,64.2692721
primar,36,c,male,skill_math,percent,2015,65.6790327
primar,40,c,bothsex,skill_math,percent,2007,68.8972658
primar,40,c,bothsex,skill_math,percent,2011,70.4340485
primar,40,c,bothsex,skill_read,percent,2006,97.6232585
primar,40,c,bothsex,skill_read,percent,2011,97.1041106
primar,40,c,bothsex,skill_read,percent,2016,97.58574
primar,40,c,female,skill_math,percent,2007,65.9954683
primar,40,c,female,skill_math,percent,2011,68.5733522
primar,40,c,female,skill_read,percent,2006,98.3992847
primar,40,c,female,skill_read,percent,2011,97.7283871
primar,40,c,female,skill_read,percent,2016,98.0894174
primar,40,c,male,skill_math,percent,2007,71.6366585
primar,40,c,male,skill_math,percent,2011,72.2062876
primar,40,c,male,skill_read,percent,2006,96.8628918
primar,40,c,male,skill_read,percent,2011,96.5088036
primar,40,c,male,skill_read,percent,2016,97.1088576
primar,50,c,bothsex,skill_math,percent,2015,25
primar,50,c,bothsex,skill_math,percent,2017,32
primar,50,c,bothsex,skill_read,percent,2015,45
primar,50,c,bothsex,skill_read,percent,2017,44
primar,51,c,bothsex,skill_math,percent,2003,42.7458631
primar,51,c,bothsex,skill_math,percent,2007,59.9958139
primar,51,c,bothsex,skill_math,percent,2011,40.9193261
primar,51,c,bothsex,skill_math,percent,2015,54.5638231
primar,51,c,female,skill_math,percent,2003,45.1087745
primar,51,c,female,skill_math,percent,2007,62.0136328
primar,51,c,female,skill_math,percent,2011,41.070629
primar,51,c,female,skill_math,percent,2015,55.835259
primar,51,c,male,skill_math,percent,2003,40.4951371
primar,51,c,male,skill_math,percent,2007,58.1121669
primar,51,c,male,skill_math,percent,2011,40.8483789
primar,51,c,male,skill_math,percent,2015,53.3522494
primar,72,c,bothsex,skill_math,percent,2003,6.709054
primar,72,c,bothsex,skill_math,percent,2007,6.9922281
primar,72,c,bothsex,skill_math,percent,2011,15.1848055
primar,72,c,bothsex,skill_math,percent,2015,15.5597458
primar,72,c,female,skill_math,percent,2003,6.8161693
primar,72,c,female,skill_math,percent,2007,7.7765149
primar,72,c,female,skill_math,percent,2011,16.4951106
primar,72,c,female,skill_math,percent,2015,16.8243388
primar,72,c,male,skill_math,percent,2003,6.6050245
primar,72,c,male,skill_math,percent,2007,6.1235152
primar,72,c,male,skill_math,percent,2011,13.7955498
primar,72,c,male,skill_math,percent,2015,14.2464944
primar,76,c,bothsex,skill_math,percent,2006,40.4585136
primar,76,c,bothsex,skill_math,percent,2013,51.6961877
primar,76,c,bothsex,skill_read,percent,2006,49.9315381
primar,76,c,bothsex,skill_read,percent,2013,53.0525606
primar,76,c,female,skill_math,percent,2006,38.3385142
primar,76,c,female,skill_math,percent,2013,48.7470522
primar,76,c,female,skill_read,percent,2006,53.9236086
primar,76,c,female,skill_read,percent,2013,54.2323784
primar,76,c,male,skill_math,percent,2006,42.7420734
primar,76,c,male,skill_math,percent,2013,54.74484
primar,76,c,male,skill_read,percent,2006,46.1968009
primar,76,c,male,skill_read,percent,2013,51.7444698
primar,100,c,bothsex,skill_math,percent,2015,75.1170647
primar,100,c,bothsex,skill_read,percent,2001,95.0492966
primar,100,c,bothsex,skill_read,percent,2006,94.7647222
primar,100,c,bothsex,skill_read,percent,2011,93.0484386
primar,100,c,bothsex,skill_read,percent,2016,94.7867148
primar,100,c,female,skill_math,percent,2015,76.2573325
primar,100,c,female,skill_read,percent,2001,96.783002
primar,100,c,female,skill_read,percent,2006,96.3548909
primar,100,c,female,skill_read,percent,2011,94.5234956
primar,100,c,female,skill_read,percent,2016,95.5844083
primar,100,c,male,skill_math,percent,2015,74.0188246
primar,100,c,male,skill_read,percent,2001,93.427083
primar,100,c,male,skill_read,percent,2006,93.2273273
primar,100,c,male,skill_read,percent,2011,92.0239356
primar,100,c,male,skill_read,percent,2016,94.0021345
primar,108,c,bothsex,skill_math,percent,2014,39.9
primar,108,c,bothsex,skill_read,percent,2014,7.4
primar,108,c,female,skill_math,percent,2014,54.01
primar,108,c,male,skill_math,percent,2014,28.75
primar,116,c,bothsex,skill_read,percent,2013,50.2
primar,120,c,bothsex,skill_math,percent,2014,11.8
primar,120,c,bothsex,skill_read,percent,2014,24.1
primar,120,c,female,skill_math,percent,2014,10.75
primar,120,c,female,skill_read,percent,2014,26.52
primar,120,c,male,skill_math,percent,2014,11.45
primar,120,c,male,skill_read,percent,2014,22.12
primar,148,c,bothsex,skill_math,percent,2014,3
primar,148,c,bothsex,skill_read,percent,2014,3
primar,148,c,female,skill_math,percent,2014,1
primar,148,c,male,skill_math,percent,2014,3.14
primar,152,c,bothsex,skill_math,percent,2006,50.9076388
primar,152,c,bothsex,skill_math,percent,2013,75.4167476
primar,152,c,bothsex,skill_read,percent,2006,61.6217065
primar,152,c,bothsex,skill_read,percent,2013,69.7411613
primar,152,c,female,skill_math,percent,2006,49.2099405
primar,152,c,female,skill_math,percent,2013,75.3039018
primar,152,c,female,skill_read,percent,2006,63.1349673
primar,152,c,female,skill_read,percent,2013,72.9414483
primar,152,c,male,skill_math,percent,2006,52.9803751
primar,152,c,male,skill_math,percent,2013,75.5304589
primar,152,c,male,skill_read,percent,2006,60.9732089
primar,152,c,male,skill_read,percent,2013,66.8175731
primar,170,c,bothsex,skill_math,percent,2006,38.0543485
primar,170,c,bothsex,skill_math,percent,2013,47.6702218
primar,170,c,bothsex,skill_read,percent,2006,48.1911588
primar,170,c,bothsex,skill_read,percent,2013,55.273742
primar,170,c,female,skill_math,percent,2006,34.4180933
primar,170,c,female,skill_math,percent,2013,42.0795223
primar,170,c,female,skill_read,percent,2006,47.3924903
primar,170,c,female,skill_read,percent,2013,56.6490458
primar,170,c,male,skill_math,percent,2006,42.4127557
primar,170,c,male,skill_math,percent,2013,52.5274003
