education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
primar,268,c,female,skill_read,percent,2011,89.9073
primar,268,c,female,skill_read,percent,2016,89.73262
primar,268,c,male,skill_math,percent,2007,34.98581
primar,268,c,male,skill_math,percent,2011,40.47891
primar,268,c,male,skill_math,percent,2015,46.77198
primar,268,c,male,skill_read,percent,2006,78.84642
primar,268,c,male,skill_read,percent,2011,83.47171
primar,268,c,male,skill_read,percent,2016,83.28828
primar,276,c,bothsex,skill_math,percent,2007,78.48816
primar,276,c,bothsex,skill_math,percent,2011,80.72361
primar,276,c,bothsex,skill_math,percent,2015,76.73478
primar,276,c,bothsex,skill_math,percent,2019,75
primar,276,c,bothsex,skill_read,percent,2001,97.03419
primar,276,c,bothsex,skill_read,percent,2006,97.40809
primar,276,c,bothsex,skill_read,percent,2011,97.61059
primar,276,c,bothsex,skill_read,percent,2016,94.50745
primar,276,c,female,skill_math,percent,2007,76.79329
primar,276,c,female,skill_math,percent,2011,79.34368
primar,276,c,female,skill_math,percent,2015,76.02794
primar,276,c,female,skill_read,percent,2001,97.45722
primar,276,c,female,skill_read,percent,2006,97.85017
primar,276,c,female,skill_read,percent,2011,98.12445
primar,276,c,female,skill_read,percent,2016,96.17979
primar,276,c,male,skill_math,percent,2007,81.70604
primar,276,c,male,skill_math,percent,2011,82.06358
primar,276,c,male,skill_math,percent,2015,77.33704
primar,276,c,male,skill_read,percent,2001,96.65567
primar,276,c,male,skill_read,percent,2006,97.36738
primar,276,c,male,skill_read,percent,2011,97.32029
primar,276,c,male,skill_read,percent,2016,94.80321
primar,300,c,bothsex,skill_read,percent,2001,94.50704
primar,300,c,female,skill_read,percent,2001,97.1434
primar,300,c,male,skill_read,percent,2001,92.07542
primar,320,c,bothsex,skill_math,percent,2006,21.48123
primar,320,c,bothsex,skill_math,percent,2013,34.46266
primar,320,c,bothsex,skill_read,percent,2006,20.72181
primar,320,c,bothsex,skill_read,percent,2013,36.37558
primar,320,c,female,skill_math,percent,2006,19.78887
primar,320,c,female,skill_math,percent,2013,29.74469
primar,320,c,female,skill_read,percent,2006,20.57787
primar,320,c,female,skill_read,percent,2013,35.49712
primar,320,c,male,skill_math,percent,2006,23.55758
primar,320,c,male,skill_math,percent,2013,39.0754
primar,320,c,male,skill_read,percent,2006,21.49666
primar,320,c,male,skill_read,percent,2013,37.2564
primar,324,c,bothsex,skill_math,percent,2019,6.8
primar,324,c,bothsex,skill_read,percent,2019,22.2
primar,340,c,bothsex,skill_math,percent,2013,31.73792
primar,340,c,bothsex,skill_read,percent,2013,30.55596
primar,340,c,female,skill_math,percent,2013,29.71453
primar,340,c,female,skill_read,percent,2013,32.63138
primar,340,c,male,skill_math,percent,2013,33.77058
primar,340,c,male,skill_read,percent,2013,28.4981
primar,344,c,bothsex,skill_math,percent,2003,93.57886
primar,344,c,bothsex,skill_math,percent,2007,96.82045
primar,344,c,bothsex,skill_math,percent,2011,96.16563
primar,344,c,bothsex,skill_math,percent,2015,97.79839
primar,344,c,bothsex,skill_math,percent,2019,96
primar,344,c,bothsex,skill_read,percent,2001,96.62419
primar,344,c,bothsex,skill_read,percent,2006,99.14615
primar,344,c,bothsex,skill_read,percent,2011,99.18508
primar,344,c,bothsex,skill_read,percent,2016,98.5961
primar,344,c,female,skill_math,percent,2003,94.80121
primar,344,c,female,skill_math,percent,2007,97.58308
primar,344,c,female,skill_math,percent,2011,96.69915
primar,344,c,female,skill_math,percent,2015,97.73315
primar,344,c,female,skill_read,percent,2001,98.41163
primar,344,c,female,skill_read,percent,2006,99.61177
primar,344,c,female,skill_read,percent,2011,99.57378
primar,344,c,female,skill_read,percent,2016,99.19437
primar,344,c,male,skill_math,percent,2003,92.49035
primar,344,c,male,skill_math,percent,2007,96.06547
primar,344,c,male,skill_math,percent,2011,95.71475
primar,344,c,male,skill_math,percent,2015,97.85341
primar,344,c,male,skill_read,percent,2001,95.09018
primar,344,c,male,skill_read,percent,2006,98.78193
primar,344,c,male,skill_read,percent,2011,98.90722
primar,344,c,male,skill_read,percent,2016,98.04642
primar,348,c,bothsex,skill_math,percent,2003,75.9732
primar,348,c,bothsex,skill_math,percent,2007,67.1362
primar,348,c,bothsex,skill_math,percent,2011,70.38942
primar,348,c,bothsex,skill_math,percent,2015,74.9124
primar,348,c,bothsex,skill_math,percent,2019,74
primar,348,c,bothsex,skill_read,percent,2001,97.54714
primar,348,c,bothsex,skill_read,percent,2006,97.43173
primar,348,c,bothsex,skill_read,percent,2011,94.641
primar,348,c,bothsex,skill_read,percent,2016,97.13811
primar,348,c,female,skill_math,percent,2003,76.19501
primar,348,c,female,skill_math,percent,2007,66.32261
primar,348,c,female,skill_math,percent,2011,70.64845
primar,348,c,female,skill_math,percent,2015,74.55678
primar,348,c,female,skill_read,percent,2001,98.55017
primar,348,c,female,skill_read,percent,2006,97.69919
primar,348,c,female,skill_read,percent,2011,95.94409
primar,348,c,female,skill_read,percent,2016,97.744
primar,348,c,male,skill_math,percent,2003,75.75478
primar,348,c,male,skill_math,percent,2007,68.0535
primar,348,c,male,skill_math,percent,2011,70.13925
primar,348,c,male,skill_math,percent,2015,75.25922
primar,348,c,male,skill_read,percent,2001,96.51043
primar,348,c,male,skill_read,percent,2006,97.15555
primar,348,c,male,skill_read,percent,2011,93.6272
primar,348,c,male,skill_read,percent,2016,96.54117
primar,356,c,bothsex,skill_math,percent,2017,43.6
primar,356,c,bothsex,skill_read,percent,2017,46.3
primar,356,c,female,skill_math,percent,2017,44
primar,356,c,female,skill_read,percent,2017,47
primar,356,c,male,skill_math,percent,2017,44
primar,356,c,male,skill_read,percent,2017,45
primar,360,c,bothsex,skill_math,percent,2015,17.53671
primar,360,c,bothsex,skill_read,percent,2006,53.97708
primar,360,c,bothsex,skill_read,percent,2011,66.2271
primar,360,c,female,skill_math,percent,2015,17.84914
primar,360,c,female,skill_read,percent,2006,59.20857
primar,360,c,female,skill_read,percent,2011,70.90413
primar,360,c,male,skill_math,percent,2015,17.24821
primar,360,c,male,skill_read,percent,2006,48.97889
primar,360,c,male,skill_read,percent,2011,61.53024
primar,364,c,bothsex,skill_math,percent,2003,16.56551
primar,364,c,bothsex,skill_math,percent,2007,19.99405
primar,364,c,bothsex,skill_math,percent,2011,33.21682
primar,364,c,bothsex,skill_math,percent,2015,32.73412
primar,364,c,bothsex,skill_math,percent,2019,39
primar,364,c,bothsex,skill_read,percent,2001,56.19722
primar,364,c,bothsex,skill_read,percent,2006,59.83531
primar,364,c,bothsex,skill_read,percent,2011,75.74361
primar,364,c,bothsex,skill_read,percent,2016,65.98964
primar,364,c,female,skill_math,percent,2003,17.18027
primar,364,c,female,skill_math,percent,2007,21.12335
primar,364,c,female,skill_math,percent,2011,32.54022
primar,364,c,female,skill_math,percent,2015,33.46153
primar,364,c,female,skill_read,percent,2001,62.02778
primar,364,c,female,skill_read,percent,2006,62.4097
primar,364,c,female,skill_read,percent,2011,79.74817
primar,364,c,female,skill_read,percent,2016,76.33801
primar,364,c,male,skill_math,percent,2003,16.17133
primar,364,c,male,skill_math,percent,2007,18.92989
primar,364,c,male,skill_math,percent,2011,33.87305
primar,364,c,male,skill_math,percent,2015,32.02934
primar,364,c,male,skill_read,percent,2001,49.18841
primar,364,c,male,skill_read,percent,2006,57.64378
primar,364,c,male,skill_read,percent,2011,71.90662
primar,364,c,male,skill_read,percent,2016,57.23471
primar,376,c,bothsex,skill_read,percent,2001,86.61473
primar,376,c,bothsex,skill_read,percent,2006,85.48654
primar,376,c,bothsex,skill_read,percent,2011,93.1645
primar,376,c,bothsex,skill_read,percent,2016,91.02271
primar,376,c,female,skill_read,percent,2001,89.32321
primar,376,c,female,skill_read,percent,2006,87.84751
primar,376,c,female,skill_read,percent,2011,94.45377
primar,376,c,female,skill_read,percent,2016,93.44715
primar,376,c,male,skill_read,percent,2001,84.1746
primar,376,c,male,skill_read,percent,2006,84.35879
primar,376,c,male,skill_read,percent,2011,91.85591
primar,376,c,male,skill_read,percent,2016,88.75941
primar,380,c,bothsex,skill_math,percent,2003,64.64686
primar,380,c,bothsex,skill_math,percent,2007,67.27251
primar,380,c,bothsex,skill_math,percent,2011,68.73338
primar,380,c,bothsex,skill_math,percent,2015,68.67885
primar,380,c,bothsex,skill_math,percent,2019,73
primar,380,c,bothsex,skill_read,percent,2001,96.55672
primar,380,c,bothsex,skill_read,percent,2006,98.19328
primar,380,c,bothsex,skill_read,percent,2011,97.66477
primar,380,c,bothsex,skill_read,percent,2016,97.8608
primar,380,c,female,skill_math,percent,2003,62.03671
primar,380,c,female,skill_math,percent,2007,63.25041
primar,380,c,female,skill_math,percent,2011,66.44058
primar,380,c,female,skill_math,percent,2015,64.41415
primar,380,c,female,skill_read,percent,2001,96.72008
primar,380,c,female,skill_read,percent,2006,98.57317
primar,380,c,female,skill_read,percent,2011,98.0691
primar,380,c,female,skill_read,percent,2016,98.73246
primar,380,c,male,skill_math,percent,2003,67.08085
primar,380,c,male,skill_math,percent,2007,71.12001
primar,380,c,male,skill_math,percent,2011,71.02982
primar,380,c,male,skill_math,percent,2015,72.81792
primar,380,c,male,skill_read,percent,2001,96.40666
primar,380,c,male,skill_read,percent,2006,97.83497
primar,380,c,male,skill_read,percent,2011,97.31897
primar,380,c,male,skill_read,percent,2016,97.0243
primar,384,c,bothsex,skill_math,percent,2014,3.1
primar,384,c,bothsex,skill_math,percent,2019,2.6
primar,384,c,bothsex,skill_read,percent,2014,22.4
primar,384,c,bothsex,skill_read,percent,2019,22
primar,384,c,female,skill_math,percent,2014,2.05
primar,384,c,female,skill_read,percent,2014,24.47
primar,384,c,male,skill_math,percent,2014,2.87
primar,384,c,male,skill_read,percent,2014,20.82
primar,398,c,bothsex,skill_math,percent,2007,81.08918
primar,398,c,bothsex,skill_math,percent,2011,61.76096
primar,398,c,bothsex,skill_math,percent,2015,79.67441
primar,398,c,bothsex,skill_math,percent,2019,71
primar,398,c,bothsex,skill_read,percent,2016,98.09229
primar,398,c,female,skill_math,percent,2007,82.88892
primar,398,c,female,skill_math,percent,2011,60.40226
primar,398,c,female,skill_math,percent,2015,80.36014
primar,398,c,female,skill_read,percent,2016,98.46843
primar,398,c,male,skill_math,percent,2007,79.18092
primar,398,c,male,skill_math,percent,2011,63.03072
primar,398,c,male,skill_math,percent,2015,79.02236
primar,398,c,male,skill_read,percent,2016,97.73644
primar,404,c,bothsex,skill_math,percent,2018,29.3
primar,404,c,bothsex,skill_read,percent,2018,44.3
primar,404,c,female,skill_math,percent,2018,26.7
primar,404,c,female,skill_read,percent,2018,47.1
primar,404,c,male,skill_math,percent,2018,31.9
primar,404,c,male,skill_read,percent,2018,41.6
primar,410,c,bothsex,skill_math,percent,2011,96.62506
primar,410,c,bothsex,skill_math,percent,2015,96.85166
primar,410,c,bothsex,skill_math,percent,2019,95
primar,410,c,female,skill_math,percent,2011,96.69994
primar,410,c,female,skill_math,percent,2015,97.11494
primar,410,c,male,skill_math,percent,2011,96.55576
primar,410,c,male,skill_math,percent,2015,96.60618
primar,414,c,bothsex,skill_math,percent,2007,4.89885
primar,414,c,bothsex,skill_math,percent,2011,9.02964
primar,414,c,bothsex,skill_math,percent,2015,11.73821
primar,414,c,bothsex,skill_math,percent,2019,21
primar,414,c,bothsex,skill_read,percent,2001,50.59034
primar,414,c,bothsex,skill_read,percent,2006,28.16162
primar,414,c,bothsex,skill_read,percent,2011,58.37115
primar,414,c,female,skill_math,percent,2007,5.25503
primar,414,c,female,skill_math,percent,2011,10.26955
primar,414,c,female,skill_math,percent,2015,11.94816
primar,414,c,female,skill_read,percent,2001,61.45977
primar,414,c,female,skill_read,percent,2006,38.17012
primar,414,c,female,skill_read,percent,2011,69.26694
primar,414,c,male,skill_math,percent,2007,4.55669
primar,414,c,male,skill_math,percent,2011,7.57803
primar,414,c,male,skill_math,percent,2015,11.60693
primar,414,c,male,skill_read,percent,2001,40.51808
primar,414,c,male,skill_read,percent,2006,19.05804
primar,414,c,male,skill_read,percent,2011,47.79819
primar,417,c,bothsex,skill_math,percent,2014,34.7
primar,417,c,bothsex,skill_math,percent,2017,39.8
primar,417,c,bothsex,skill_read,percent,2014,36.2
primar,417,c,bothsex,skill_read,percent,2017,40.3
primar,418,c,bothsex,skill_math,percent,2019,8
primar,418,c,bothsex,skill_read,percent,2019,2
primar,418,c,female,skill_math,percent,2019,8.6
primar,418,c,female,skill_read,percent,2019,3
primar,418,c,male,skill_math,percent,2019,7.9
primar,418,c,male,skill_read,percent,2019,2
primar,419,c,bothsex,skill_math,percent,2020,52.351
primar,419,c,bothsex,skill_read,percent,2020,49.37201
primar,419,c,female,skill_math,percent,2020,50.04677
primar,419,c,female,skill_read,percent,2020,51.2681
primar,419,c,male,skill_math,percent,2020,54.65522
primar,419,c,male,skill_read,percent,2020,47.47591
primar,422,c,bothsex,skill_math,percent,2019,27
primar,426,c,bothsex,skill_math,percent,2006,5.3
primar,426,c,bothsex,skill_read,percent,2006,22
primar,426,c,female,skill_math,percent,2006,5.1
primar,426,c,female,skill_read,percent,2006,23.6
primar,426,c,male,skill_math,percent,2006,5.6
primar,426,c,male,skill_read,percent,2006,20.2
primar,428,c,bothsex,skill_math,percent,2003,80.84263
primar,428,c,bothsex,skill_math,percent,2007,80.67361
primar,428,c,bothsex,skill_math,percent,2019,85
primar,428,c,bothsex,skill_read,percent,2001,98.54787
primar,428,c,bothsex,skill_read,percent,2006,98.21378
primar,428,c,bothsex,skill_read,percent,2016,99.19672
primar,428,c,female,skill_math,percent,2003,81.46834
primar,428,c,female,skill_math,percent,2007,82.06929
primar,428,c,female,skill_read,percent,2001,99.07478
primar,428,c,female,skill_read,percent,2006,99.2907
primar,428,c,female,skill_read,percent,2016,99.3776
primar,428,c,male,skill_math,percent,2003,80.23951
primar,428,c,male,skill_math,percent,2007,79.50692
primar,428,c,male,skill_read,percent,2001,98.05384
primar,428,c,male,skill_read,percent,2006,97.19613
primar,428,c,male,skill_read,percent,2016,99.0031
primar,440,c,bothsex,skill_math,percent,2003,78.93038
primar,440,c,bothsex,skill_math,percent,2007,77.32814
primar,440,c,bothsex,skill_math,percent,2011,79.07955
primar,440,c,bothsex,skill_math,percent,2015,80.65363
primar,440,c,bothsex,skill_math,percent,2019,81
primar,440,c,bothsex,skill_read,percent,2001,98.0103
primar,440,c,bothsex,skill_read,percent,2006,98.70484
primar,440,c,bothsex,skill_read,percent,2011,96.53329
primar,440,c,bothsex,skill_read,percent,2016,97.26508
primar,440,c,female,skill_math,percent,2003,79.55207
primar,440,c,female,skill_math,percent,2007,78.00221
primar,440,c,female,skill_math,percent,2011,79.12909
primar,440,c,female,skill_math,percent,2015,81.89937
primar,440,c,female,skill_read,percent,2001,98.86648
primar,440,c,female,skill_read,percent,2006,99.12515
primar,440,c,female,skill_read,percent,2011,97.42801
primar,440,c,female,skill_read,percent,2016,97.94287
primar,440,c,male,skill_math,percent,2003,78.72044
primar,440,c,male,skill_math,percent,2007,76.67615
primar,440,c,male,skill_math,percent,2011,79.03446
primar,440,c,male,skill_math,percent,2015,79.40758
primar,440,c,male,skill_read,percent,2001,97.1686
primar,440,c,male,skill_read,percent,2006,98.30083
primar,440,c,male,skill_read,percent,2011,95.69792
primar,440,c,male,skill_read,percent,2016,96.64123
primar,442,c,bothsex,skill_read,percent,2006,98.77215
primar,442,c,female,skill_read,percent,2006,99.14536
primar,442,c,male,skill_read,percent,2006,98.42614
primar,446,c,bothsex,skill_read,percent,2016,97.59759
primar,446,c,female,skill_read,percent,2016,97.75488
primar,446,c,male,skill_read,percent,2016,97.4435
primar,450,c,bothsex,skill_math,percent,2015,4.7
primar,450,c,bothsex,skill_math,percent,2019,6.3
primar,450,c,bothsex,skill_read,percent,2015,4.2
primar,450,c,bothsex,skill_read,percent,2019,6.3
primar,454,c,bothsex,skill_math,percent,2006,1.7
primar,454,c,bothsex,skill_read,percent,2006,6.8
primar,454,c,female,skill_math,percent,2006,1.3
primar,454,c,female,skill_read,percent,2006,5.1
primar,454,c,male,skill_math,percent,2006,2.2
primar,454,c,male,skill_read,percent,2006,8.6
primar,458,c,bothsex,skill_math,percent,2019,64
primar,458,c,bothsex,skill_read,percent,2019,58
primar,458,c,female,skill_math,percent,2019,67.8
primar,458,c,female,skill_read,percent,2019,65.9
primar,458,c,male,skill_math,percent,2019,60.8
primar,458,c,male,skill_read,percent,2019,50.4
primar,466,c,bothsex,skill_math,percent,2012,9.8
primar,466,c,bothsex,skill_read,percent,2012,13.4
primar,470,c,bothsex,skill_math,percent,2011,63.12836
primar,470,c,bothsex,skill_math,percent,2019,69
primar,470,c,bothsex,skill_read,percent,2011,78.2012
primar,470,c,bothsex,skill_read,percent,2016,73.16581
primar,470,c,female,skill_math,percent,2011,62.31324
primar,470,c,female,skill_read,percent,2011,81.63849
primar,470,c,female,skill_read,percent,2016,77.80421
primar,470,c,male,skill_math,percent,2011,63.90364
primar,470,c,male,skill_read,percent,2011,75.36774
primar,470,c,male,skill_read,percent,2016,69.14823
primar,478,c,bothsex,skill_read,percent,2004,7.1
primar,480,c,bothsex,skill_math,percent,2006,55.3
primar,480,c,bothsex,skill_math,percent,2013,78
primar,480,c,bothsex,skill_read,percent,2006,66.8
primar,480,c,bothsex,skill_read,percent,2013,88.2
primar,480,c,female,skill_math,percent,2006,58.2
primar,480,c,female,skill_read,percent,2006,73.2
primar,480,c,male,skill_math,percent,2006,52.8
primar,480,c,male,skill_read,percent,2006,60.6
primar,484,c,bothsex,skill_math,percent,2006,58.69919
primar,484,c,bothsex,skill_math,percent,2013,69.46268
primar,484,c,bothsex,skill_read,percent,2006,54.14469
primar,484,c,bothsex,skill_read,percent,2013,57.51
primar,484,c,female,skill_math,percent,2006,60.57994
primar,484,c,female,skill_math,percent,2013,69.26304
primar,484,c,female,skill_read,percent,2006,57.39618
primar,484,c,female,skill_read,percent,2013,60.35966
primar,484,c,male,skill_math,percent,2006,57.02907
primar,484,c,male,skill_math,percent,2013,69.65967
primar,484,c,male,skill_read,percent,2006,51.06777
primar,484,c,male,skill_read,percent,2013,54.80155
primar,496,c,bothsex,skill_math,percent,2007,33.93747
primar,496,c,female,skill_math,percent,2007,34.00846
primar,496,c,male,skill_math,percent,2007,33.98016
primar,498,c,bothsex,skill_math,percent,2003,65.75611
primar,498,c,bothsex,skill_read,percent,2001,88.49659
primar,498,c,bothsex,skill_read,percent,2006,91.26234
primar,498,c,female,skill_math,percent,2003,67.92466
primar,498,c,female,skill_read,percent,2001,92.66856
primar,498,c,female,skill_read,percent,2006,93.04891
primar,498,c,male,skill_math,percent,2003,63.65184
primar,498,c,male,skill_read,percent,2001,84.33527
primar,498,c,male,skill_read,percent,2006,89.54619
primar,499,c,bothsex,skill_math,percent,2019,43
primar,504,c,bothsex,skill_math,percent,2003,8.12926
primar,504,c,bothsex,skill_math,percent,2007,8.55755
primar,504,c,bothsex,skill_math,percent,2011,9.59717
primar,504,c,bothsex,skill_math,percent,2015,15.68735
primar,504,c,bothsex,skill_math,percent,2019,18
primar,504,c,bothsex,skill_read,percent,2001,33.36832
primar,504,c,bothsex,skill_read,percent,2006,25.74281
primar,504,c,bothsex,skill_read,percent,2011,21.01226
primar,504,c,bothsex,skill_read,percent,2016,36
primar,504,c,female,skill_math,percent,2003,7.37614
primar,504,c,female,skill_math,percent,2007,7.77146
primar,504,c,female,skill_math,percent,2011,9.58691
primar,504,c,female,skill_math,percent,2015,15.7447
primar,504,c,female,skill_read,percent,2001,37.23238
primar,504,c,female,skill_read,percent,2006,28.39175
primar,504,c,female,skill_read,percent,2011,24.72406
primar,504,c,male,skill_math,percent,2003,8.84115
primar,504,c,male,skill_math,percent,2007,9.41001
primar,504,c,male,skill_math,percent,2011,9.61091
primar,504,c,male,skill_math,percent,2015,15.63435
primar,504,c,male,skill_read,percent,2001,30.80688
primar,504,c,male,skill_read,percent,2006,23.49949
primar,504,c,male,skill_read,percent,2011,17.67655
primar,508,c,bothsex,skill_math,percent,2006,5
primar,508,c,bothsex,skill_read,percent,2006,31.6
primar,508,c,female,skill_math,percent,2006,4.9
primar,508,c,female,skill_read,percent,2006,29.9
primar,508,c,male,skill_math,percent,2006,5.1
primar,508,c,male,skill_read,percent,2006,32.8
primar,512,c,bothsex,skill_math,percent,2011,20.28379
primar,512,c,bothsex,skill_math,percent,2015,32.1164
primar,512,c,bothsex,skill_math,percent,2019,33
primar,512,c,bothsex,skill_read,percent,2011,47.42159
primar,512,c,bothsex,skill_read,percent,2016,59.06262
primar,512,c,female,skill_math,percent,2011,22.56289
primar,512,c,female,skill_math,percent,2015,35.2698
primar,512,c,female,skill_read,percent,2011,56.02774
primar,512,c,female,skill_read,percent,2016,68.15518
primar,512,c,male,skill_math,percent,2011,18.07741
primar,512,c,male,skill_math,percent,2015,29.02122
primar,512,c,male,skill_read,percent,2011,39.11159
primar,512,c,male,skill_read,percent,2016,50.0589
primar,513,c,bothsex,skill_math,percent,2020,74.4347
primar,513,c,bothsex,skill_read,percent,2020,96.17898
primar,513,c,female,skill_math,percent,2020,73.40302
primar,513,c,female,skill_read,percent,2020,96.93732
primar,513,c,male,skill_math,percent,2020,75.46638
primar,513,c,male,skill_read,percent,2020,95.42063
primar,516,c,bothsex,skill_math,percent,2006,6.2
primar,516,c,bothsex,skill_math,percent,2013,6.4
primar,516,c,bothsex,skill_read,percent,2006,35.7
primar,516,c,bothsex,skill_read,percent,2013,34.9
primar,516,c,female,skill_math,percent,2006,5.7
primar,516,c,female,skill_math,percent,2013,6
primar,516,c,female,skill_read,percent,2006,39.6
primar,516,c,female,skill_read,percent,2013,39.1
primar,516,c,male,skill_math,percent,2006,6.9
primar,516,c,male,skill_math,percent,2013,6.8
primar,516,c,male,skill_read,percent,2006,31.6
primar,516,c,male,skill_read,percent,2013,30.9
primar,524,c,bothsex,skill_math,percent,2018,67.8
primar,524,c,bothsex,skill_read,percent,2018,80
primar,528,c,bothsex,skill_math,percent,2003,88.71705
primar,528,c,bothsex,skill_math,percent,2007,83.7802
primar,528,c,bothsex,skill_math,percent,2011,88.4268
primar,528,c,bothsex,skill_math,percent,2015,82.9822
primar,528,c,bothsex,skill_math,percent,2019,84
primar,528,c,bothsex,skill_read,percent,2001,99.2274
primar,528,c,bothsex,skill_read,percent,2006,99.44051
primar,528,c,bothsex,skill_read,percent,2011,99.55017
primar,528,c,bothsex,skill_read,percent,2016,98.69016
primar,528,c,female,skill_math,percent,2003,87.54818
primar,528,c,female,skill_math,percent,2007,81.57077
primar,528,c,female,skill_math,percent,2011,87.24342
primar,528,c,female,skill_math,percent,2015,81.57301
primar,528,c,female,skill_read,percent,2001,99.56111
primar,528,c,female,skill_read,percent,2006,99.5927
primar,528,c,female,skill_read,percent,2011,99.68333
primar,528,c,female,skill_read,percent,2016,99.40024
primar,528,c,male,skill_math,percent,2003,89.84334
primar,528,c,male,skill_math,percent,2007,85.66002
primar,528,c,male,skill_math,percent,2011,89.85986
primar,528,c,male,skill_math,percent,2015,84.36688
primar,528,c,male,skill_read,percent,2001,98.88949
primar,528,c,male,skill_read,percent,2006,99.27775
primar,528,c,male,skill_read,percent,2011,99.46544
primar,528,c,male,skill_read,percent,2016,97.99961
primar,554,c,bothsex,skill_math,percent,2003,60.99409
primar,554,c,bothsex,skill_math,percent,2007,60.52023
primar,554,c,bothsex,skill_math,percent,2011,58.03128
primar,554,c,bothsex,skill_math,percent,2015,58.64666
primar,554,c,bothsex,skill_math,percent,2019,56
primar,554,c,bothsex,skill_read,percent,2001,89.98398
primar,554,c,bothsex,skill_read,percent,2006,92.07288
primar,554,c,bothsex,skill_read,percent,2011,91.69386
primar,554,c,bothsex,skill_read,percent,2016,89.97345
primar,554,c,female,skill_math,percent,2003,60.93798
primar,554,c,female,skill_math,percent,2007,60.6774
primar,554,c,female,skill_math,percent,2011,58.3882
primar,554,c,female,skill_math,percent,2015,58.3714
primar,554,c,female,skill_read,percent,2001,93.09188
primar,554,c,female,skill_read,percent,2006,94.96978
primar,554,c,female,skill_read,percent,2011,93.55056
primar,554,c,female,skill_read,percent,2016,92.519
primar,554,c,male,skill_math,percent,2003,61.05067
primar,554,c,male,skill_math,percent,2007,60.54641
primar,554,c,male,skill_math,percent,2011,57.68736
primar,554,c,male,skill_math,percent,2015,58.91403
primar,554,c,male,skill_read,percent,2001,87.39819
primar,554,c,male,skill_read,percent,2006,89.24339
primar,554,c,male,skill_read,percent,2011,89.96699
primar,554,c,male,skill_read,percent,2016,87.80289
primar,558,c,bothsex,skill_math,percent,2006,21.17176
primar,558,c,bothsex,skill_math,percent,2013,20.36166
primar,558,c,bothsex,skill_read,percent,2006,26.3201
primar,558,c,bothsex,skill_read,percent,2013,30.68689
primar,558,c,female,skill_math,percent,2006,18.90859
primar,558,c,female,skill_math,percent,2013,18.21473
primar,558,c,female,skill_read,percent,2006,26.52048
primar,558,c,female,skill_read,percent,2013,34.67028
primar,558,c,male,skill_math,percent,2006,23.86264
primar,558,c,male,skill_math,percent,2013,22.5643
primar,558,c,male,skill_read,percent,2006,25.99013
primar,558,c,male,skill_read,percent,2013,26.44673
primar,562,c,bothsex,skill_math,percent,2014,1.4
primar,562,c,bothsex,skill_math,percent,2019,7.9
primar,562,c,bothsex,skill_read,percent,2014,2.1
primar,562,c,bothsex,skill_read,percent,2019,14.4
primar,562,c,female,skill_math,percent,2014,0.89
primar,562,c,female,skill_read,percent,2014,2.07
primar,562,c,male,skill_math,percent,2014,1.25
primar,562,c,male,skill_read,percent,2014,1.73
primar,578,c,bothsex,skill_math,percent,2003,43.99862
primar,578,c,bothsex,skill_math,percent,2007,48.33252
primar,578,c,bothsex,skill_math,percent,2011,51.35732
primar,578,c,bothsex,skill_math,percent,2015,70.3647
primar,578,c,bothsex,skill_math,percent,2019,65
primar,578,c,female,skill_math,percent,2003,44.76164
primar,578,c,female,skill_math,percent,2007,49.9059
primar,578,c,female,skill_math,percent,2011,52.38219
primar,578,c,female,skill_math,percent,2015,70.34596
primar,578,c,male,skill_math,percent,2003,43.41319
primar,578,c,male,skill_math,percent,2007,47.48047
primar,578,c,male,skill_math,percent,2011,50.35759
primar,578,c,male,skill_math,percent,2015,70.76894
primar,586,c,bothsex,skill_math,percent,2019,8
primar,586,c,bothsex,skill_read,percent,2016,52.1
primar,586,c,female,skill_math,percent,2016,49.2
primar,586,c,female,skill_read,percent,2016,53.5
primar,586,c,male,skill_math,percent,2016,47.9
primar,586,c,male,skill_read,percent,2016,51.3
primar,591,c,bothsex,skill_math,percent,2006,19.96793
primar,591,c,bothsex,skill_math,percent,2013,22.65359
primar,591,c,bothsex,skill_read,percent,2006,30.32086
primar,591,c,bothsex,skill_read,percent,2013,35.91376
primar,591,c,female,skill_math,percent,2006,21.14658
primar,591,c,female,skill_math,percent,2013,24.59548
primar,591,c,female,skill_read,percent,2006,33.88933
primar,591,c,female,skill_read,percent,2013,39.18388
primar,591,c,male,skill_math,percent,2006,19.24836
primar,591,c,male,skill_math,percent,2013,20.67892
primar,591,c,male,skill_read,percent,2006,27.01006
primar,591,c,male,skill_read,percent,2013,32.45115
primar,600,c,bothsex,skill_math,percent,2006,28.65431
primar,600,c,bothsex,skill_math,percent,2013,23.30121
primar,600,c,bothsex,skill_read,percent,2006,25.83131
primar,600,c,bothsex,skill_read,percent,2013,28.7231
primar,600,c,female,skill_math,percent,2006,28.32718
primar,600,c,female,skill_math,percent,2013,21.62643
primar,600,c,female,skill_read,percent,2006,27.34398
primar,600,c,female,skill_read,percent,2013,31.20945
primar,600,c,male,skill_math,percent,2006,30.0765
primar,600,c,male,skill_math,percent,2013,24.84668
primar,600,c,male,skill_read,percent,2006,24.2457
primar,600,c,male,skill_read,percent,2013,26.35883
primar,604,c,bothsex,skill_math,percent,2006,38.18475
