age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,428,notspec,ca,female,percent,2016,13.4
30_70,428,notspec,ca,male,percent,2000,40
30_70,428,notspec,ca,male,percent,2005,41.5
30_70,428,notspec,ca,male,percent,2010,37.2
30_70,428,notspec,ca,male,percent,2015,32.2
30_70,428,notspec,ca,male,percent,2016,32
30_70,430,notspec,m,bothsex,percent,2000,18.1
30_70,430,notspec,m,bothsex,percent,2005,19
30_70,430,notspec,m,bothsex,percent,2010,18
30_70,430,notspec,m,bothsex,percent,2015,17.2
30_70,430,notspec,m,bothsex,percent,2016,17.6
30_70,430,notspec,m,female,percent,2000,18.3
30_70,430,notspec,m,female,percent,2005,19
30_70,430,notspec,m,female,percent,2010,18.1
30_70,430,notspec,m,female,percent,2015,17.5
30_70,430,notspec,m,female,percent,2016,17.7
30_70,430,notspec,m,male,percent,2000,18
30_70,430,notspec,m,male,percent,2005,18.9
30_70,430,notspec,m,male,percent,2010,17.9
30_70,430,notspec,m,male,percent,2015,16.9
30_70,430,notspec,m,male,percent,2016,17.5
30_70,432,notspec,notspec,bothsex,percent,2000,27.1
30_70,432,notspec,notspec,bothsex,percent,2005,26.2
30_70,432,notspec,notspec,bothsex,percent,2010,23.7
30_70,432,notspec,notspec,bothsex,percent,2015,22.5
30_70,432,notspec,notspec,bothsex,percent,2016,22.2
30_70,432,notspec,notspec,female,percent,2000,24.4
30_70,432,notspec,notspec,female,percent,2005,23.4
30_70,432,notspec,notspec,female,percent,2010,21.2
30_70,432,notspec,notspec,female,percent,2015,19.9
30_70,432,notspec,notspec,female,percent,2016,19.6
30_70,432,notspec,notspec,male,percent,2000,30
30_70,432,notspec,notspec,male,percent,2005,29.3
30_70,432,notspec,notspec,male,percent,2010,26.5
30_70,432,notspec,notspec,male,percent,2015,25.3
30_70,432,notspec,notspec,male,percent,2016,25.1
30_70,434,notspec,m,bothsex,percent,2000,22.7
30_70,434,notspec,m,bothsex,percent,2005,21.9
30_70,434,notspec,m,bothsex,percent,2010,20.7
30_70,434,notspec,m,bothsex,percent,2015,19.7
30_70,434,notspec,m,bothsex,percent,2016,20.1
30_70,434,notspec,m,female,percent,2000,19.8
30_70,434,notspec,m,female,percent,2005,18.2
30_70,434,notspec,m,female,percent,2010,16.6
30_70,434,notspec,m,female,percent,2015,15.9
30_70,434,notspec,m,female,percent,2016,15.9
30_70,434,notspec,m,male,percent,2000,25.4
30_70,434,notspec,m,male,percent,2005,25.4
30_70,434,notspec,m,male,percent,2010,24.8
30_70,434,notspec,m,male,percent,2015,23.5
30_70,434,notspec,m,male,percent,2016,24.4
30_70,440,notspec,ca,bothsex,percent,2000,24.2
30_70,440,notspec,ca,bothsex,percent,2005,25.9
30_70,440,notspec,ca,bothsex,percent,2010,23.6
30_70,440,notspec,ca,bothsex,percent,2015,22.2
30_70,440,notspec,ca,bothsex,percent,2016,20.7
30_70,440,notspec,ca,female,percent,2000,15.5
30_70,440,notspec,ca,female,percent,2005,15.5
30_70,440,notspec,ca,female,percent,2010,14.1
30_70,440,notspec,ca,female,percent,2015,13.3
30_70,440,notspec,ca,female,percent,2016,12.4
30_70,440,notspec,ca,male,percent,2000,34.6
30_70,440,notspec,ca,male,percent,2005,38
30_70,440,notspec,ca,male,percent,2010,34.7
30_70,440,notspec,ca,male,percent,2015,32.8
30_70,440,notspec,ca,male,percent,2016,30.6
30_70,442,notspec,ca,bothsex,percent,2000,15
30_70,442,notspec,ca,bothsex,percent,2005,13.1
30_70,442,notspec,ca,bothsex,percent,2010,11.5
30_70,442,notspec,ca,bothsex,percent,2015,9.6
30_70,442,notspec,ca,bothsex,percent,2016,10
30_70,442,notspec,ca,female,percent,2000,10.8
30_70,442,notspec,ca,female,percent,2005,9
30_70,442,notspec,ca,female,percent,2010,8.8
30_70,442,notspec,ca,female,percent,2015,7.4
30_70,442,notspec,ca,female,percent,2016,7.7
30_70,442,notspec,ca,male,percent,2000,19.4
30_70,442,notspec,ca,male,percent,2005,17.1
30_70,442,notspec,ca,male,percent,2010,14.1
30_70,442,notspec,ca,male,percent,2015,11.6
30_70,442,notspec,ca,male,percent,2016,12.2
30_70,450,notspec,m,bothsex,percent,2000,27.2
30_70,450,notspec,m,bothsex,percent,2005,25.4
30_70,450,notspec,m,bothsex,percent,2010,24.5
30_70,450,notspec,m,bothsex,percent,2015,23.1
30_70,450,notspec,m,bothsex,percent,2016,22.9
30_70,450,notspec,m,female,percent,2000,26.3
30_70,450,notspec,m,female,percent,2005,24.1
30_70,450,notspec,m,female,percent,2010,23.1
30_70,450,notspec,m,female,percent,2015,21.7
30_70,450,notspec,m,female,percent,2016,21.5
30_70,450,notspec,m,male,percent,2000,28.2
30_70,450,notspec,m,male,percent,2005,26.8
30_70,450,notspec,m,male,percent,2010,26
30_70,450,notspec,m,male,percent,2015,24.7
30_70,450,notspec,m,male,percent,2016,24.5
30_70,454,notspec,m,bothsex,percent,2000,21
30_70,454,notspec,m,bothsex,percent,2005,19.4
30_70,454,notspec,m,bothsex,percent,2010,17.5
30_70,454,notspec,m,bothsex,percent,2015,16.3
30_70,454,notspec,m,bothsex,percent,2016,16.4
30_70,454,notspec,m,female,percent,2000,19.2
30_70,454,notspec,m,female,percent,2005,17.4
30_70,454,notspec,m,female,percent,2010,15.4
30_70,454,notspec,m,female,percent,2015,14.5
30_70,454,notspec,m,female,percent,2016,14.5
30_70,454,notspec,m,male,percent,2000,22.9
30_70,454,notspec,m,male,percent,2005,21.7
30_70,454,notspec,m,male,percent,2010,19.9
30_70,454,notspec,m,male,percent,2015,18.6
30_70,454,notspec,m,male,percent,2016,18.8
30_70,458,notspec,e,bothsex,percent,2000,20.3
30_70,458,notspec,e,bothsex,percent,2005,19.3
30_70,458,notspec,e,bothsex,percent,2010,18.2
30_70,458,notspec,e,bothsex,percent,2015,17.3
30_70,458,notspec,e,bothsex,percent,2016,17.2
30_70,458,notspec,e,female,percent,2000,17.7
30_70,458,notspec,e,female,percent,2005,16.2
30_70,458,notspec,e,female,percent,2010,15.1
30_70,458,notspec,e,female,percent,2015,14.3
30_70,458,notspec,e,female,percent,2016,14
30_70,458,notspec,e,male,percent,2000,22.8
30_70,458,notspec,e,male,percent,2005,22.2
30_70,458,notspec,e,male,percent,2010,21.2
30_70,458,notspec,e,male,percent,2015,20.3
30_70,458,notspec,e,male,percent,2016,20.1
30_70,462,notspec,e,bothsex,percent,2000,26.8
30_70,462,notspec,e,bothsex,percent,2005,20.5
30_70,462,notspec,e,bothsex,percent,2010,16.7
30_70,462,notspec,e,bothsex,percent,2015,13.9
30_70,462,notspec,e,bothsex,percent,2016,13.4
30_70,462,notspec,e,female,percent,2000,25.5
30_70,462,notspec,e,female,percent,2005,17.9
30_70,462,notspec,e,female,percent,2010,13.6
30_70,462,notspec,e,female,percent,2015,10.8
30_70,462,notspec,e,female,percent,2016,10.3
30_70,462,notspec,e,male,percent,2000,27.9
30_70,462,notspec,e,male,percent,2005,22.8
30_70,462,notspec,e,male,percent,2010,19.6
30_70,462,notspec,e,male,percent,2015,16.7
30_70,462,notspec,e,male,percent,2016,16.2
30_70,466,notspec,m,bothsex,percent,2000,27.5
30_70,466,notspec,m,bothsex,percent,2005,25.4
30_70,466,notspec,m,bothsex,percent,2010,25
30_70,466,notspec,m,bothsex,percent,2015,24.8
30_70,466,notspec,m,bothsex,percent,2016,24.6
30_70,466,notspec,m,female,percent,2000,30.6
30_70,466,notspec,m,female,percent,2005,27.9
30_70,466,notspec,m,female,percent,2010,26.9
30_70,466,notspec,m,female,percent,2015,26.5
30_70,466,notspec,m,female,percent,2016,26.2
30_70,466,notspec,m,male,percent,2000,23.6
30_70,466,notspec,m,male,percent,2005,22.2
30_70,466,notspec,m,male,percent,2010,22.7
30_70,466,notspec,m,male,percent,2015,22.7
30_70,466,notspec,m,male,percent,2016,22.6
30_70,470,notspec,ca,bothsex,percent,2000,15.5
30_70,470,notspec,ca,bothsex,percent,2005,13
30_70,470,notspec,ca,bothsex,percent,2010,11.2
30_70,470,notspec,ca,bothsex,percent,2015,10.8
30_70,470,notspec,ca,bothsex,percent,2016,10.8
30_70,470,notspec,ca,female,percent,2000,11.9
30_70,470,notspec,ca,female,percent,2005,10.2
30_70,470,notspec,ca,female,percent,2010,8.5
30_70,470,notspec,ca,female,percent,2015,7.9
30_70,470,notspec,ca,female,percent,2016,8
30_70,470,notspec,ca,male,percent,2000,19.5
30_70,470,notspec,ca,male,percent,2005,15.9
30_70,470,notspec,ca,male,percent,2010,14
30_70,470,notspec,ca,male,percent,2015,13.6
30_70,470,notspec,ca,male,percent,2016,13.6
30_70,478,notspec,m,bothsex,percent,2000,18.1
30_70,478,notspec,m,bothsex,percent,2005,17.8
30_70,478,notspec,m,bothsex,percent,2010,17.9
30_70,478,notspec,m,bothsex,percent,2015,18
30_70,478,notspec,m,bothsex,percent,2016,18.1
30_70,478,notspec,m,female,percent,2000,17.9
30_70,478,notspec,m,female,percent,2005,17.9
30_70,478,notspec,m,female,percent,2010,18
30_70,478,notspec,m,female,percent,2015,17.9
30_70,478,notspec,m,female,percent,2016,18
30_70,478,notspec,m,male,percent,2000,18.3
30_70,478,notspec,m,male,percent,2005,17.7
30_70,478,notspec,m,male,percent,2010,17.7
30_70,478,notspec,m,male,percent,2015,18.1
30_70,478,notspec,m,male,percent,2016,18.3
30_70,480,notspec,ca,bothsex,percent,2000,29.7
30_70,480,notspec,ca,bothsex,percent,2005,27.2
30_70,480,notspec,ca,bothsex,percent,2010,24.1
30_70,480,notspec,ca,bothsex,percent,2015,22.8
30_70,480,notspec,ca,bothsex,percent,2016,22.6
30_70,480,notspec,ca,female,percent,2000,23.3
30_70,480,notspec,ca,female,percent,2005,21.6
30_70,480,notspec,ca,female,percent,2010,18.4
30_70,480,notspec,ca,female,percent,2015,17.2
30_70,480,notspec,ca,female,percent,2016,17.5
30_70,480,notspec,ca,male,percent,2000,36.3
30_70,480,notspec,ca,male,percent,2005,33.1
30_70,480,notspec,ca,male,percent,2010,30
30_70,480,notspec,ca,male,percent,2015,28.4
30_70,480,notspec,ca,male,percent,2016,27.8
30_70,484,notspec,ca,bothsex,percent,2000,16.8
30_70,484,notspec,ca,bothsex,percent,2005,17.1
30_70,484,notspec,ca,bothsex,percent,2010,16.3
30_70,484,notspec,ca,bothsex,percent,2015,15.9
30_70,484,notspec,ca,bothsex,percent,2016,15.7
30_70,484,notspec,ca,female,percent,2000,16
30_70,484,notspec,ca,female,percent,2005,16.3
30_70,484,notspec,ca,female,percent,2010,15
30_70,484,notspec,ca,female,percent,2015,14.3
30_70,484,notspec,ca,female,percent,2016,14.1
30_70,484,notspec,ca,male,percent,2000,17.7
30_70,484,notspec,ca,male,percent,2005,18.1
30_70,484,notspec,ca,male,percent,2010,17.6
30_70,484,notspec,ca,male,percent,2015,17.5
30_70,484,notspec,ca,male,percent,2016,17.4
30_70,485,notspec,notspec,bothsex,percent,2000,23
30_70,485,notspec,notspec,bothsex,percent,2005,21.5
30_70,485,notspec,notspec,bothsex,percent,2010,20.1
30_70,485,notspec,notspec,bothsex,percent,2015,18.5
30_70,485,notspec,notspec,bothsex,percent,2016,18.3
30_70,485,notspec,notspec,female,percent,2000,18.3
30_70,485,notspec,notspec,female,percent,2005,17.1
30_70,485,notspec,notspec,female,percent,2010,16
30_70,485,notspec,notspec,female,percent,2015,14.9
30_70,485,notspec,notspec,female,percent,2016,14.7
30_70,485,notspec,notspec,male,percent,2000,27.5
30_70,485,notspec,notspec,male,percent,2005,25.7
30_70,485,notspec,notspec,male,percent,2010,24
30_70,485,notspec,notspec,male,percent,2015,22.1
30_70,485,notspec,notspec,male,percent,2016,21.8
30_70,496,notspec,e,bothsex,percent,2000,38.9
30_70,496,notspec,e,bothsex,percent,2005,35.6
30_70,496,notspec,e,bothsex,percent,2010,32.3
30_70,496,notspec,e,bothsex,percent,2015,30.4
30_70,496,notspec,e,bothsex,percent,2016,30.2
30_70,496,notspec,e,female,percent,2000,33.3
30_70,496,notspec,e,female,percent,2005,27.7
30_70,496,notspec,e,female,percent,2010,24.5
30_70,496,notspec,e,female,percent,2015,22.2
30_70,496,notspec,e,female,percent,2016,21.9
30_70,496,notspec,e,male,percent,2000,44.5
30_70,496,notspec,e,male,percent,2005,43.3
30_70,496,notspec,e,male,percent,2010,40.2
30_70,496,notspec,e,male,percent,2015,39
30_70,496,notspec,e,male,percent,2016,38.8
30_70,498,notspec,ca,bothsex,percent,2000,31.9
30_70,498,notspec,ca,bothsex,percent,2005,31.6
30_70,498,notspec,ca,bothsex,percent,2010,29.5
30_70,498,notspec,ca,bothsex,percent,2015,27.5
30_70,498,notspec,ca,bothsex,percent,2016,24.9
30_70,498,notspec,ca,female,percent,2000,25.5
30_70,498,notspec,ca,female,percent,2005,24.4
30_70,498,notspec,ca,female,percent,2010,22
30_70,498,notspec,ca,female,percent,2015,19.5
30_70,498,notspec,ca,female,percent,2016,17.3
30_70,498,notspec,ca,male,percent,2000,39.6
30_70,498,notspec,ca,male,percent,2005,40
30_70,498,notspec,ca,male,percent,2010,38.1
30_70,498,notspec,ca,male,percent,2015,36.6
30_70,498,notspec,ca,male,percent,2016,33.7
30_70,499,notspec,e,bothsex,percent,2000,25.7
30_70,499,notspec,e,bothsex,percent,2005,25.5
30_70,499,notspec,e,bothsex,percent,2010,22.1
30_70,499,notspec,e,bothsex,percent,2015,20.9
30_70,499,notspec,e,bothsex,percent,2016,20.6
30_70,499,notspec,e,female,percent,2000,19.5
30_70,499,notspec,e,female,percent,2005,19.1
30_70,499,notspec,e,female,percent,2010,16.4
30_70,499,notspec,e,female,percent,2015,15.1
30_70,499,notspec,e,female,percent,2016,14.9
30_70,499,notspec,e,male,percent,2000,32.2
30_70,499,notspec,e,male,percent,2005,32.3
30_70,499,notspec,e,male,percent,2010,28.1
30_70,499,notspec,e,male,percent,2015,26.8
30_70,499,notspec,e,male,percent,2016,26.4
30_70,504,notspec,e,bothsex,percent,2000,24.4
30_70,504,notspec,e,bothsex,percent,2005,18.6
30_70,504,notspec,e,bothsex,percent,2010,13.8
30_70,504,notspec,e,bothsex,percent,2015,12.5
30_70,504,notspec,e,bothsex,percent,2016,12.4
30_70,504,notspec,e,female,percent,2000,21.6
30_70,504,notspec,e,female,percent,2005,16.4
30_70,504,notspec,e,female,percent,2010,12.5
30_70,504,notspec,e,female,percent,2015,11.5
30_70,504,notspec,e,female,percent,2016,11.3
30_70,504,notspec,e,male,percent,2000,27.6
30_70,504,notspec,e,male,percent,2005,21
30_70,504,notspec,e,male,percent,2010,15.1
30_70,504,notspec,e,male,percent,2015,13.5
30_70,504,notspec,e,male,percent,2016,13.3
30_70,508,notspec,m,bothsex,percent,2000,27.3
30_70,508,notspec,m,bothsex,percent,2005,22.7
30_70,508,notspec,m,bothsex,percent,2010,20.3
30_70,508,notspec,m,bothsex,percent,2015,18.4
30_70,508,notspec,m,bothsex,percent,2016,18.4
30_70,508,notspec,m,female,percent,2000,26.4
30_70,508,notspec,m,female,percent,2005,21.5
30_70,508,notspec,m,female,percent,2010,18.9
30_70,508,notspec,m,female,percent,2015,17.4
30_70,508,notspec,m,female,percent,2016,17.4
30_70,508,notspec,m,male,percent,2000,28.5
30_70,508,notspec,m,male,percent,2005,24.3
30_70,508,notspec,m,male,percent,2010,22.1
30_70,508,notspec,m,male,percent,2015,19.8
30_70,508,notspec,m,male,percent,2016,19.6
30_70,512,notspec,e,bothsex,percent,2000,23.4
30_70,512,notspec,e,bothsex,percent,2005,21.8
30_70,512,notspec,e,bothsex,percent,2010,20.2
30_70,512,notspec,e,bothsex,percent,2015,18.1
30_70,512,notspec,e,bothsex,percent,2016,17.8
30_70,512,notspec,e,female,percent,2000,20.6
30_70,512,notspec,e,female,percent,2005,19
30_70,512,notspec,e,female,percent,2010,17.7
30_70,512,notspec,e,female,percent,2015,15.8
30_70,512,notspec,e,female,percent,2016,15.5
30_70,512,notspec,e,male,percent,2000,25.6
30_70,512,notspec,e,male,percent,2005,23.6
30_70,512,notspec,e,male,percent,2010,21.7
30_70,512,notspec,e,male,percent,2015,19.8
30_70,512,notspec,e,male,percent,2016,19.4
30_70,513,notspec,notspec,bothsex,percent,2000,21.8
30_70,513,notspec,notspec,bothsex,percent,2005,20.2
30_70,513,notspec,notspec,bothsex,percent,2010,17.1
30_70,513,notspec,notspec,bothsex,percent,2015,15.8
30_70,513,notspec,notspec,bothsex,percent,2016,15.6
30_70,513,notspec,notspec,female,percent,2000,15.6
30_70,513,notspec,notspec,female,percent,2005,14.4
30_70,513,notspec,notspec,female,percent,2010,12.3
30_70,513,notspec,notspec,female,percent,2015,11.4
30_70,513,notspec,notspec,female,percent,2016,11.3
30_70,513,notspec,notspec,male,percent,2000,28.3
30_70,513,notspec,notspec,male,percent,2005,26.3
30_70,513,notspec,notspec,male,percent,2010,22.2
30_70,513,notspec,notspec,male,percent,2015,20.4
30_70,513,notspec,notspec,male,percent,2016,20.2
30_70,514,notspec,notspec,bothsex,percent,2000,20.3
30_70,514,notspec,notspec,bothsex,percent,2005,18.9
30_70,514,notspec,notspec,bothsex,percent,2010,16
30_70,514,notspec,notspec,bothsex,percent,2015,14.8
30_70,514,notspec,notspec,bothsex,percent,2016,14.6
30_70,514,notspec,notspec,female,percent,2000,14.5
30_70,514,notspec,notspec,female,percent,2005,13.4
30_70,514,notspec,notspec,female,percent,2010,11.5
30_70,514,notspec,notspec,female,percent,2015,10.6
30_70,514,notspec,notspec,female,percent,2016,10.6
30_70,514,notspec,notspec,male,percent,2000,26.5
30_70,514,notspec,notspec,male,percent,2005,24.5
30_70,514,notspec,notspec,male,percent,2010,20.8
30_70,514,notspec,notspec,male,percent,2015,19.2
30_70,514,notspec,notspec,male,percent,2016,18.9
30_70,515,notspec,notspec,bothsex,percent,2000,23.4
30_70,515,notspec,notspec,bothsex,percent,2005,21.8
30_70,515,notspec,notspec,bothsex,percent,2010,20.7
30_70,515,notspec,notspec,bothsex,percent,2015,19.9
30_70,515,notspec,notspec,bothsex,percent,2016,19.6
30_70,515,notspec,notspec,female,percent,2000,20.4
30_70,515,notspec,notspec,female,percent,2005,19.1
30_70,515,notspec,notspec,female,percent,2010,17.9
30_70,515,notspec,notspec,female,percent,2015,16.9
30_70,515,notspec,notspec,female,percent,2016,16.7
30_70,515,notspec,notspec,male,percent,2000,26.3
30_70,515,notspec,notspec,male,percent,2005,24.5
30_70,515,notspec,notspec,male,percent,2010,23.6
30_70,515,notspec,notspec,male,percent,2015,22.8
30_70,515,notspec,notspec,male,percent,2016,22.6
30_70,516,notspec,m,bothsex,percent,2000,25.6
30_70,516,notspec,m,bothsex,percent,2005,24.3
30_70,516,notspec,m,bothsex,percent,2010,23.2
30_70,516,notspec,m,bothsex,percent,2015,21.6
30_70,516,notspec,m,bothsex,percent,2016,21.3
30_70,516,notspec,m,female,percent,2000,23
30_70,516,notspec,m,female,percent,2005,21.9
30_70,516,notspec,m,female,percent,2010,20.9
30_70,516,notspec,m,female,percent,2015,19.2
30_70,516,notspec,m,female,percent,2016,18.7
30_70,516,notspec,m,male,percent,2000,28.6
30_70,516,notspec,m,male,percent,2005,27.3
30_70,516,notspec,m,male,percent,2010,26.2
30_70,516,notspec,m,male,percent,2015,24.8
30_70,516,notspec,m,male,percent,2016,24.7
30_70,518,notspec,notspec,bothsex,percent,2000,21.3
30_70,518,notspec,notspec,bothsex,percent,2005,18.9
30_70,518,notspec,notspec,bothsex,percent,2010,17.9
30_70,518,notspec,notspec,bothsex,percent,2015,17.1
30_70,518,notspec,notspec,bothsex,percent,2016,16.8
30_70,518,notspec,notspec,female,percent,2000,17.7
30_70,518,notspec,notspec,female,percent,2005,15.9
30_70,518,notspec,notspec,female,percent,2010,14.8
30_70,518,notspec,notspec,female,percent,2015,14
30_70,518,notspec,notspec,female,percent,2016,13.8
30_70,518,notspec,notspec,male,percent,2000,24.6
30_70,518,notspec,notspec,male,percent,2005,21.7
30_70,518,notspec,notspec,male,percent,2010,20.9
30_70,518,notspec,notspec,male,percent,2015,20.1
30_70,518,notspec,notspec,male,percent,2016,19.7
30_70,524,notspec,m,bothsex,percent,2000,27.3
30_70,524,notspec,m,bothsex,percent,2005,25.8
30_70,524,notspec,m,bothsex,percent,2010,23.8
30_70,524,notspec,m,bothsex,percent,2015,22.2
30_70,524,notspec,m,bothsex,percent,2016,21.8
30_70,524,notspec,m,female,percent,2000,24.2
30_70,524,notspec,m,female,percent,2005,22.9
30_70,524,notspec,m,female,percent,2010,21.1
30_70,524,notspec,m,female,percent,2015,19.6
30_70,524,notspec,m,female,percent,2016,19.2
30_70,524,notspec,m,male,percent,2000,30.7
30_70,524,notspec,m,male,percent,2005,28.7
30_70,524,notspec,m,male,percent,2010,26.5
30_70,524,notspec,m,male,percent,2015,25.2
30_70,524,notspec,m,male,percent,2016,24.8
30_70,528,notspec,ca,bothsex,percent,2000,16.2
30_70,528,notspec,ca,bothsex,percent,2005,13.9
30_70,528,notspec,ca,bothsex,percent,2010,12.5
30_70,528,notspec,ca,bothsex,percent,2015,11.3
30_70,528,notspec,ca,bothsex,percent,2016,11.2
30_70,528,notspec,ca,female,percent,2000,12.4
30_70,528,notspec,ca,female,percent,2005,11.1
30_70,528,notspec,ca,female,percent,2010,10.3
30_70,528,notspec,ca,female,percent,2015,9.7
30_70,528,notspec,ca,female,percent,2016,9.7
30_70,528,notspec,ca,male,percent,2000,20.1
30_70,528,notspec,ca,male,percent,2005,16.6
30_70,528,notspec,ca,male,percent,2010,14.5
30_70,528,notspec,ca,male,percent,2015,12.8
30_70,528,notspec,ca,male,percent,2016,12.7
30_70,543,notspec,notspec,bothsex,percent,2000,31.6
30_70,543,notspec,notspec,bothsex,percent,2005,29.9
30_70,543,notspec,notspec,bothsex,percent,2010,28.5
30_70,543,notspec,notspec,bothsex,percent,2015,29.3
30_70,543,notspec,notspec,bothsex,percent,2016,29.3
30_70,543,notspec,notspec,female,percent,2000,28.1
30_70,543,notspec,notspec,female,percent,2005,26.4
30_70,543,notspec,notspec,female,percent,2010,25.2
30_70,543,notspec,notspec,female,percent,2015,25.5
30_70,543,notspec,notspec,female,percent,2016,25.4
30_70,543,notspec,notspec,male,percent,2000,35.1
30_70,543,notspec,notspec,male,percent,2005,33.4
30_70,543,notspec,notspec,male,percent,2010,31.9
30_70,543,notspec,notspec,male,percent,2015,33.3
30_70,543,notspec,notspec,male,percent,2016,33.3
30_70,548,notspec,m,bothsex,percent,2000,27.9
30_70,548,notspec,m,bothsex,percent,2005,25.6
30_70,548,notspec,m,bothsex,percent,2010,24.9
30_70,548,notspec,m,bothsex,percent,2015,23.7
30_70,548,notspec,m,bothsex,percent,2016,23.3
30_70,548,notspec,m,female,percent,2000,24.4
30_70,548,notspec,m,female,percent,2005,22.3
30_70,548,notspec,m,female,percent,2010,21.1
30_70,548,notspec,m,female,percent,2015,19.6
30_70,548,notspec,m,female,percent,2016,19.2
30_70,548,notspec,m,male,percent,2000,30.8
30_70,548,notspec,m,male,percent,2005,28.4
30_70,548,notspec,m,male,percent,2010,28.2
30_70,548,notspec,m,male,percent,2015,27.6
30_70,548,notspec,m,male,percent,2016,27.2
30_70,554,notspec,ca,bothsex,percent,2000,15.9
30_70,554,notspec,ca,bothsex,percent,2005,13.3
30_70,554,notspec,ca,bothsex,percent,2010,11.8
30_70,554,notspec,ca,bothsex,percent,2015,10.4
30_70,554,notspec,ca,bothsex,percent,2016,10.1
30_70,554,notspec,ca,female,percent,2000,13
30_70,554,notspec,ca,female,percent,2005,11.1
30_70,554,notspec,ca,female,percent,2010,10
30_70,554,notspec,ca,female,percent,2015,8.9
30_70,554,notspec,ca,female,percent,2016,8.6
30_70,554,notspec,ca,male,percent,2000,18.8
30_70,554,notspec,ca,male,percent,2005,15.5
30_70,554,notspec,ca,male,percent,2010,13.7
30_70,554,notspec,ca,male,percent,2015,11.9
30_70,554,notspec,ca,male,percent,2016,11.6
30_70,558,notspec,e,bothsex,percent,2000,19.5
30_70,558,notspec,e,bothsex,percent,2005,17.2
30_70,558,notspec,e,bothsex,percent,2010,15.4
30_70,558,notspec,e,bothsex,percent,2015,14.4
30_70,558,notspec,e,bothsex,percent,2016,14.2
30_70,558,notspec,e,female,percent,2000,19.6
30_70,558,notspec,e,female,percent,2005,17.1
30_70,558,notspec,e,female,percent,2010,15
30_70,558,notspec,e,female,percent,2015,13.9
30_70,558,notspec,e,female,percent,2016,13.7
30_70,558,notspec,e,male,percent,2000,19.4
30_70,558,notspec,e,male,percent,2005,17.4
30_70,558,notspec,e,male,percent,2010,15.8
30_70,558,notspec,e,male,percent,2015,15
30_70,558,notspec,e,male,percent,2016,14.8
30_70,562,notspec,m,bothsex,percent,2000,20.1
30_70,562,notspec,m,bothsex,percent,2005,21
30_70,562,notspec,m,bothsex,percent,2010,20.8
30_70,562,notspec,m,bothsex,percent,2015,20.2
30_70,562,notspec,m,bothsex,percent,2016,20
30_70,562,notspec,m,female,percent,2000,20.8
30_70,562,notspec,m,female,percent,2005,21.7
30_70,562,notspec,m,female,percent,2010,21
30_70,562,notspec,m,female,percent,2015,20
30_70,562,notspec,m,female,percent,2016,19.8
30_70,562,notspec,m,male,percent,2000,19.3
30_70,562,notspec,m,male,percent,2005,20.2
30_70,562,notspec,m,male,percent,2010,20.6
30_70,562,notspec,m,male,percent,2015,20.3
30_70,562,notspec,m,male,percent,2016,20.1
30_70,566,notspec,m,bothsex,percent,2000,25.5
30_70,566,notspec,m,bothsex,percent,2005,24.9
30_70,566,notspec,m,bothsex,percent,2010,22.9
30_70,566,notspec,m,bothsex,percent,2015,22.5
30_70,566,notspec,m,bothsex,percent,2016,22.5
30_70,566,notspec,m,female,percent,2000,28.1
30_70,566,notspec,m,female,percent,2005,27.4
30_70,566,notspec,m,female,percent,2010,24.7
30_70,566,notspec,m,female,percent,2015,24
30_70,566,notspec,m,female,percent,2016,23.9
30_70,566,notspec,m,male,percent,2000,22.6
30_70,566,notspec,m,male,percent,2005,22.1
30_70,566,notspec,m,male,percent,2010,21
30_70,566,notspec,m,male,percent,2015,20.8
30_70,566,notspec,m,male,percent,2016,20.9
30_70,578,notspec,ca,bothsex,percent,2000,14.2
30_70,578,notspec,ca,bothsex,percent,2005,12.2
30_70,578,notspec,ca,bothsex,percent,2010,11.3
30_70,578,notspec,ca,bothsex,percent,2015,9.3
30_70,578,notspec,ca,bothsex,percent,2016,9.2
30_70,578,notspec,ca,female,percent,2000,10.9
30_70,578,notspec,ca,female,percent,2005,9.8
30_70,578,notspec,ca,female,percent,2010,9.1
30_70,578,notspec,ca,female,percent,2015,7.6
30_70,578,notspec,ca,female,percent,2016,7.7
30_70,578,notspec,ca,male,percent,2000,17.6
30_70,578,notspec,ca,male,percent,2005,14.7
30_70,578,notspec,ca,male,percent,2010,13.4
30_70,578,notspec,ca,male,percent,2015,11
30_70,578,notspec,ca,male,percent,2016,10.7
30_70,583,notspec,m,bothsex,percent,2000,27.4
30_70,583,notspec,m,bothsex,percent,2005,27.2
30_70,583,notspec,m,bothsex,percent,2010,26.4
30_70,583,notspec,m,bothsex,percent,2015,26.5
30_70,583,notspec,m,bothsex,percent,2016,26.1
30_70,583,notspec,m,female,percent,2000,24.8
30_70,583,notspec,m,female,percent,2005,24.5
30_70,583,notspec,m,female,percent,2010,23.7
30_70,583,notspec,m,female,percent,2015,23.5
30_70,583,notspec,m,female,percent,2016,23.1
30_70,583,notspec,m,male,percent,2000,30.1
30_70,583,notspec,m,male,percent,2005,30
30_70,583,notspec,m,male,percent,2010,29.2
30_70,583,notspec,m,male,percent,2015,29.5
30_70,583,notspec,m,male,percent,2016,29
30_70,586,notspec,m,bothsex,percent,2000,26.7
30_70,586,notspec,m,bothsex,percent,2005,26.7
