age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,583,e,bothsex,per_1000_live_births,2016,32.5
lt5y,583,e,bothsex,per_1000_live_births,2017,31.5
lt5y,583,e,bothsex,per_1000_live_births,2018,30.5
lt5y,583,e,bothsex,per_1000_live_births,2019,29.4
lt5y,583,e,female,per_1000_live_births,2000,47.9
lt5y,583,e,female,per_1000_live_births,2001,46.9
lt5y,583,e,female,per_1000_live_births,2002,45.8
lt5y,583,e,female,per_1000_live_births,2003,44.6
lt5y,583,e,female,per_1000_live_births,2004,43.3
lt5y,583,e,female,per_1000_live_births,2005,42
lt5y,583,e,female,per_1000_live_births,2006,40.5
lt5y,583,e,female,per_1000_live_births,2007,39.1
lt5y,583,e,female,per_1000_live_births,2008,37.9
lt5y,583,e,female,per_1000_live_births,2009,36.7
lt5y,583,e,female,per_1000_live_births,2010,35.7
lt5y,583,e,female,per_1000_live_births,2011,34.4
lt5y,583,e,female,per_1000_live_births,2012,33.3
lt5y,583,e,female,per_1000_live_births,2013,32.3
lt5y,583,e,female,per_1000_live_births,2014,31.2
lt5y,583,e,female,per_1000_live_births,2015,30.1
lt5y,583,e,female,per_1000_live_births,2016,29.1
lt5y,583,e,female,per_1000_live_births,2017,28.1
lt5y,583,e,female,per_1000_live_births,2018,27.2
lt5y,583,e,female,per_1000_live_births,2019,26.3
lt5y,583,e,male,per_1000_live_births,2000,57
lt5y,583,e,male,per_1000_live_births,2001,55.9
lt5y,583,e,male,per_1000_live_births,2002,54.6
lt5y,583,e,male,per_1000_live_births,2003,53.3
lt5y,583,e,male,per_1000_live_births,2004,51.7
lt5y,583,e,male,per_1000_live_births,2005,50.2
lt5y,583,e,male,per_1000_live_births,2006,48.7
lt5y,583,e,male,per_1000_live_births,2007,47.3
lt5y,583,e,male,per_1000_live_births,2008,45.8
lt5y,583,e,male,per_1000_live_births,2009,44.4
lt5y,583,e,male,per_1000_live_births,2010,43
lt5y,583,e,male,per_1000_live_births,2011,41.7
lt5y,583,e,male,per_1000_live_births,2012,40.4
lt5y,583,e,male,per_1000_live_births,2013,39.3
lt5y,583,e,male,per_1000_live_births,2014,38.1
lt5y,583,e,male,per_1000_live_births,2015,37
lt5y,583,e,male,per_1000_live_births,2016,35.8
lt5y,583,e,male,per_1000_live_births,2017,34.7
lt5y,583,e,male,per_1000_live_births,2018,33.6
lt5y,583,e,male,per_1000_live_births,2019,32.4
lt5y,584,e,bothsex,per_1000_live_births,2000,40.9
lt5y,584,e,bothsex,per_1000_live_births,2001,40.9
lt5y,584,e,bothsex,per_1000_live_births,2002,40.7
lt5y,584,e,bothsex,per_1000_live_births,2003,40.5
lt5y,584,e,bothsex,per_1000_live_births,2004,40.2
lt5y,584,e,bothsex,per_1000_live_births,2005,40
lt5y,584,e,bothsex,per_1000_live_births,2006,39.7
lt5y,584,e,bothsex,per_1000_live_births,2007,39.4
lt5y,584,e,bothsex,per_1000_live_births,2008,39.2
lt5y,584,e,bothsex,per_1000_live_births,2009,39
lt5y,584,e,bothsex,per_1000_live_births,2010,38.7
lt5y,584,e,bothsex,per_1000_live_births,2011,38.4
lt5y,584,e,bothsex,per_1000_live_births,2012,38
lt5y,584,e,bothsex,per_1000_live_births,2013,37.3
lt5y,584,e,bothsex,per_1000_live_births,2014,36.6
lt5y,584,e,bothsex,per_1000_live_births,2015,35.7
lt5y,584,e,bothsex,per_1000_live_births,2016,34.7
lt5y,584,e,bothsex,per_1000_live_births,2017,33.8
lt5y,584,e,bothsex,per_1000_live_births,2018,32.8
lt5y,584,e,bothsex,per_1000_live_births,2019,31.8
lt5y,584,e,female,per_1000_live_births,2000,36.7
lt5y,584,e,female,per_1000_live_births,2001,36.7
lt5y,584,e,female,per_1000_live_births,2002,36.5
lt5y,584,e,female,per_1000_live_births,2003,36.3
lt5y,584,e,female,per_1000_live_births,2004,36
lt5y,584,e,female,per_1000_live_births,2005,35.8
lt5y,584,e,female,per_1000_live_births,2006,35.5
lt5y,584,e,female,per_1000_live_births,2007,35.2
lt5y,584,e,female,per_1000_live_births,2008,35
lt5y,584,e,female,per_1000_live_births,2009,34.7
lt5y,584,e,female,per_1000_live_births,2010,34.5
lt5y,584,e,female,per_1000_live_births,2011,34.2
lt5y,584,e,female,per_1000_live_births,2012,33.8
lt5y,584,e,female,per_1000_live_births,2013,33.2
lt5y,584,e,female,per_1000_live_births,2014,32.5
lt5y,584,e,female,per_1000_live_births,2015,31.7
lt5y,584,e,female,per_1000_live_births,2016,30.8
lt5y,584,e,female,per_1000_live_births,2017,30
lt5y,584,e,female,per_1000_live_births,2018,29.1
lt5y,584,e,female,per_1000_live_births,2019,28.2
lt5y,584,e,male,per_1000_live_births,2000,45
lt5y,584,e,male,per_1000_live_births,2001,45
lt5y,584,e,male,per_1000_live_births,2002,44.8
lt5y,584,e,male,per_1000_live_births,2003,44.5
lt5y,584,e,male,per_1000_live_births,2004,44.3
lt5y,584,e,male,per_1000_live_births,2005,44
lt5y,584,e,male,per_1000_live_births,2006,43.7
lt5y,584,e,male,per_1000_live_births,2007,43.5
lt5y,584,e,male,per_1000_live_births,2008,43.2
lt5y,584,e,male,per_1000_live_births,2009,43
lt5y,584,e,male,per_1000_live_births,2010,42.8
lt5y,584,e,male,per_1000_live_births,2011,42.5
lt5y,584,e,male,per_1000_live_births,2012,41.9
lt5y,584,e,male,per_1000_live_births,2013,41.2
lt5y,584,e,male,per_1000_live_births,2014,40.4
lt5y,584,e,male,per_1000_live_births,2015,39.5
lt5y,584,e,male,per_1000_live_births,2016,38.5
lt5y,584,e,male,per_1000_live_births,2017,37.4
lt5y,584,e,male,per_1000_live_births,2018,36.4
lt5y,584,e,male,per_1000_live_births,2019,35.3
lt5y,585,e,bothsex,per_1000_live_births,2000,28.8
lt5y,585,e,bothsex,per_1000_live_births,2001,28.2
lt5y,585,e,bothsex,per_1000_live_births,2002,27.6
lt5y,585,e,bothsex,per_1000_live_births,2003,27
lt5y,585,e,bothsex,per_1000_live_births,2004,26.5
lt5y,585,e,bothsex,per_1000_live_births,2005,26
lt5y,585,e,bothsex,per_1000_live_births,2006,25.5
lt5y,585,e,bothsex,per_1000_live_births,2007,24.9
lt5y,585,e,bothsex,per_1000_live_births,2008,24.3
lt5y,585,e,bothsex,per_1000_live_births,2009,23.6
lt5y,585,e,bothsex,per_1000_live_births,2010,23
lt5y,585,e,bothsex,per_1000_live_births,2011,22.3
lt5y,585,e,bothsex,per_1000_live_births,2012,21.6
lt5y,585,e,bothsex,per_1000_live_births,2013,21
lt5y,585,e,bothsex,per_1000_live_births,2014,20.4
lt5y,585,e,bothsex,per_1000_live_births,2015,19.7
lt5y,585,e,bothsex,per_1000_live_births,2016,19.1
lt5y,585,e,bothsex,per_1000_live_births,2017,18.5
lt5y,585,e,bothsex,per_1000_live_births,2018,17.9
lt5y,585,e,bothsex,per_1000_live_births,2019,17.3
lt5y,585,e,female,per_1000_live_births,2000,25.6
lt5y,585,e,female,per_1000_live_births,2001,25.1
lt5y,585,e,female,per_1000_live_births,2002,24.6
lt5y,585,e,female,per_1000_live_births,2003,24.1
lt5y,585,e,female,per_1000_live_births,2004,23.6
lt5y,585,e,female,per_1000_live_births,2005,23.1
lt5y,585,e,female,per_1000_live_births,2006,22.6
lt5y,585,e,female,per_1000_live_births,2007,22.1
lt5y,585,e,female,per_1000_live_births,2008,21.6
lt5y,585,e,female,per_1000_live_births,2009,21
lt5y,585,e,female,per_1000_live_births,2010,20.4
lt5y,585,e,female,per_1000_live_births,2011,19.8
lt5y,585,e,female,per_1000_live_births,2012,19.2
lt5y,585,e,female,per_1000_live_births,2013,18.6
lt5y,585,e,female,per_1000_live_births,2014,18
lt5y,585,e,female,per_1000_live_births,2015,17.5
lt5y,585,e,female,per_1000_live_births,2016,17
lt5y,585,e,female,per_1000_live_births,2017,16.4
lt5y,585,e,female,per_1000_live_births,2018,15.9
lt5y,585,e,female,per_1000_live_births,2019,15.4
lt5y,585,e,male,per_1000_live_births,2000,31.8
lt5y,585,e,male,per_1000_live_births,2001,31.1
lt5y,585,e,male,per_1000_live_births,2002,30.5
lt5y,585,e,male,per_1000_live_births,2003,29.8
lt5y,585,e,male,per_1000_live_births,2004,29.3
lt5y,585,e,male,per_1000_live_births,2005,28.7
lt5y,585,e,male,per_1000_live_births,2006,28.2
lt5y,585,e,male,per_1000_live_births,2007,27.6
lt5y,585,e,male,per_1000_live_births,2008,26.9
lt5y,585,e,male,per_1000_live_births,2009,26.2
lt5y,585,e,male,per_1000_live_births,2010,25.5
lt5y,585,e,male,per_1000_live_births,2011,24.7
lt5y,585,e,male,per_1000_live_births,2012,23.9
lt5y,585,e,male,per_1000_live_births,2013,23.3
lt5y,585,e,male,per_1000_live_births,2014,22.5
lt5y,585,e,male,per_1000_live_births,2015,21.9
lt5y,585,e,male,per_1000_live_births,2016,21.2
lt5y,585,e,male,per_1000_live_births,2017,20.5
lt5y,585,e,male,per_1000_live_births,2018,19.9
lt5y,585,e,male,per_1000_live_births,2019,19.3
lt5y,586,e,bothsex,per_1000_live_births,2000,107.5
lt5y,586,e,bothsex,per_1000_live_births,2001,104.7
lt5y,586,e,bothsex,per_1000_live_births,2002,102.2
lt5y,586,e,bothsex,per_1000_live_births,2003,100
lt5y,586,e,bothsex,per_1000_live_births,2004,98
lt5y,586,e,bothsex,per_1000_live_births,2005,96.1
lt5y,586,e,bothsex,per_1000_live_births,2006,94.4
lt5y,586,e,bothsex,per_1000_live_births,2007,92.7
lt5y,586,e,bothsex,per_1000_live_births,2008,90.9
lt5y,586,e,bothsex,per_1000_live_births,2009,89.1
lt5y,586,e,bothsex,per_1000_live_births,2010,87.1
lt5y,586,e,bothsex,per_1000_live_births,2011,85
lt5y,586,e,bothsex,per_1000_live_births,2012,82.9
lt5y,586,e,bothsex,per_1000_live_births,2013,80.6
lt5y,586,e,bothsex,per_1000_live_births,2014,78.3
lt5y,586,e,bothsex,per_1000_live_births,2015,76.1
lt5y,586,e,bothsex,per_1000_live_births,2016,73.8
lt5y,586,e,bothsex,per_1000_live_births,2017,71.6
lt5y,586,e,bothsex,per_1000_live_births,2018,69.4
lt5y,586,e,bothsex,per_1000_live_births,2019,67.2
lt5y,586,e,female,per_1000_live_births,2000,103.4
lt5y,586,e,female,per_1000_live_births,2001,100.5
lt5y,586,e,female,per_1000_live_births,2002,97.9
lt5y,586,e,female,per_1000_live_births,2003,95.5
lt5y,586,e,female,per_1000_live_births,2004,93.4
lt5y,586,e,female,per_1000_live_births,2005,91.4
lt5y,586,e,female,per_1000_live_births,2006,89.7
lt5y,586,e,female,per_1000_live_births,2007,87.9
lt5y,586,e,female,per_1000_live_births,2008,86.1
lt5y,586,e,female,per_1000_live_births,2009,84.3
lt5y,586,e,female,per_1000_live_births,2010,82.3
lt5y,586,e,female,per_1000_live_births,2011,80.3
lt5y,586,e,female,per_1000_live_births,2012,78.1
lt5y,586,e,female,per_1000_live_births,2013,75.8
lt5y,586,e,female,per_1000_live_births,2014,73.5
lt5y,586,e,female,per_1000_live_births,2015,71.3
lt5y,586,e,female,per_1000_live_births,2016,69.1
lt5y,586,e,female,per_1000_live_births,2017,67
lt5y,586,e,female,per_1000_live_births,2018,64.8
lt5y,586,e,female,per_1000_live_births,2019,62.7
lt5y,586,e,male,per_1000_live_births,2000,111.4
lt5y,586,e,male,per_1000_live_births,2001,108.7
lt5y,586,e,male,per_1000_live_births,2002,106.3
lt5y,586,e,male,per_1000_live_births,2003,104.2
lt5y,586,e,male,per_1000_live_births,2004,102.3
lt5y,586,e,male,per_1000_live_births,2005,100.6
lt5y,586,e,male,per_1000_live_births,2006,99
lt5y,586,e,male,per_1000_live_births,2007,97.3
lt5y,586,e,male,per_1000_live_births,2008,95.5
lt5y,586,e,male,per_1000_live_births,2009,93.7
lt5y,586,e,male,per_1000_live_births,2010,91.7
lt5y,586,e,male,per_1000_live_births,2011,89.5
lt5y,586,e,male,per_1000_live_births,2012,87.4
lt5y,586,e,male,per_1000_live_births,2013,85.1
lt5y,586,e,male,per_1000_live_births,2014,82.9
lt5y,586,e,male,per_1000_live_births,2015,80.6
lt5y,586,e,male,per_1000_live_births,2016,78.3
lt5y,586,e,male,per_1000_live_births,2017,76
lt5y,586,e,male,per_1000_live_births,2018,73.8
lt5y,586,e,male,per_1000_live_births,2019,71.6
lt5y,591,e,bothsex,per_1000_live_births,2000,25.9
lt5y,591,e,bothsex,per_1000_live_births,2001,25.4
lt5y,591,e,bothsex,per_1000_live_births,2002,24.7
lt5y,591,e,bothsex,per_1000_live_births,2003,24.1
lt5y,591,e,bothsex,per_1000_live_births,2004,23.5
lt5y,591,e,bothsex,per_1000_live_births,2005,22.9
lt5y,591,e,bothsex,per_1000_live_births,2006,22.3
lt5y,591,e,bothsex,per_1000_live_births,2007,21.7
lt5y,591,e,bothsex,per_1000_live_births,2008,21
lt5y,591,e,bothsex,per_1000_live_births,2009,20.5
lt5y,591,e,bothsex,per_1000_live_births,2010,19.9
lt5y,591,e,bothsex,per_1000_live_births,2011,19.3
lt5y,591,e,bothsex,per_1000_live_births,2012,18.7
lt5y,591,e,bothsex,per_1000_live_births,2013,18.1
lt5y,591,e,bothsex,per_1000_live_births,2014,17.5
lt5y,591,e,bothsex,per_1000_live_births,2015,16.9
lt5y,591,e,bothsex,per_1000_live_births,2016,16.4
lt5y,591,e,bothsex,per_1000_live_births,2017,15.9
lt5y,591,e,bothsex,per_1000_live_births,2018,15.3
lt5y,591,e,bothsex,per_1000_live_births,2019,14.9
lt5y,591,e,female,per_1000_live_births,2000,23.1
lt5y,591,e,female,per_1000_live_births,2001,22.6
lt5y,591,e,female,per_1000_live_births,2002,22
lt5y,591,e,female,per_1000_live_births,2003,21.4
lt5y,591,e,female,per_1000_live_births,2004,20.9
lt5y,591,e,female,per_1000_live_births,2005,20.3
lt5y,591,e,female,per_1000_live_births,2006,19.8
lt5y,591,e,female,per_1000_live_births,2007,19.3
lt5y,591,e,female,per_1000_live_births,2008,18.7
lt5y,591,e,female,per_1000_live_births,2009,18.2
lt5y,591,e,female,per_1000_live_births,2010,17.7
lt5y,591,e,female,per_1000_live_births,2011,17.2
lt5y,591,e,female,per_1000_live_births,2012,16.6
lt5y,591,e,female,per_1000_live_births,2013,16.1
lt5y,591,e,female,per_1000_live_births,2014,15.6
lt5y,591,e,female,per_1000_live_births,2015,15.1
lt5y,591,e,female,per_1000_live_births,2016,14.6
lt5y,591,e,female,per_1000_live_births,2017,14.1
lt5y,591,e,female,per_1000_live_births,2018,13.7
lt5y,591,e,female,per_1000_live_births,2019,13.2
lt5y,591,e,male,per_1000_live_births,2000,28.6
lt5y,591,e,male,per_1000_live_births,2001,28
lt5y,591,e,male,per_1000_live_births,2002,27.3
lt5y,591,e,male,per_1000_live_births,2003,26.6
lt5y,591,e,male,per_1000_live_births,2004,25.9
lt5y,591,e,male,per_1000_live_births,2005,25.3
lt5y,591,e,male,per_1000_live_births,2006,24.6
lt5y,591,e,male,per_1000_live_births,2007,24
lt5y,591,e,male,per_1000_live_births,2008,23.3
lt5y,591,e,male,per_1000_live_births,2009,22.6
lt5y,591,e,male,per_1000_live_births,2010,22
lt5y,591,e,male,per_1000_live_births,2011,21.3
lt5y,591,e,male,per_1000_live_births,2012,20.7
lt5y,591,e,male,per_1000_live_births,2013,20
lt5y,591,e,male,per_1000_live_births,2014,19.3
lt5y,591,e,male,per_1000_live_births,2015,18.7
lt5y,591,e,male,per_1000_live_births,2016,18.1
lt5y,591,e,male,per_1000_live_births,2017,17.5
lt5y,591,e,male,per_1000_live_births,2018,16.9
lt5y,591,e,male,per_1000_live_births,2019,16.4
lt5y,598,e,bothsex,per_1000_live_births,2000,70.6
lt5y,598,e,bothsex,per_1000_live_births,2001,69.4
lt5y,598,e,bothsex,per_1000_live_births,2002,68.1
lt5y,598,e,bothsex,per_1000_live_births,2003,66.9
lt5y,598,e,bothsex,per_1000_live_births,2004,65.6
lt5y,598,e,bothsex,per_1000_live_births,2005,64.3
lt5y,598,e,bothsex,per_1000_live_births,2006,62.9
lt5y,598,e,bothsex,per_1000_live_births,2007,61.5
lt5y,598,e,bothsex,per_1000_live_births,2008,60.2
lt5y,598,e,bothsex,per_1000_live_births,2009,58.8
lt5y,598,e,bothsex,per_1000_live_births,2010,57.3
lt5y,598,e,bothsex,per_1000_live_births,2011,56
lt5y,598,e,bothsex,per_1000_live_births,2012,54.6
lt5y,598,e,bothsex,per_1000_live_births,2013,53.2
lt5y,598,e,bothsex,per_1000_live_births,2014,51.8
lt5y,598,e,bothsex,per_1000_live_births,2015,50.5
lt5y,598,e,bothsex,per_1000_live_births,2016,49
lt5y,598,e,bothsex,per_1000_live_births,2017,47.6
lt5y,598,e,bothsex,per_1000_live_births,2018,46.3
lt5y,598,e,bothsex,per_1000_live_births,2019,44.8
lt5y,598,e,female,per_1000_live_births,2000,65.9
lt5y,598,e,female,per_1000_live_births,2001,64.7
lt5y,598,e,female,per_1000_live_births,2002,63.5
lt5y,598,e,female,per_1000_live_births,2003,62.3
lt5y,598,e,female,per_1000_live_births,2004,61
lt5y,598,e,female,per_1000_live_births,2005,59.7
lt5y,598,e,female,per_1000_live_births,2006,58.4
lt5y,598,e,female,per_1000_live_births,2007,57
lt5y,598,e,female,per_1000_live_births,2008,55.7
lt5y,598,e,female,per_1000_live_births,2009,54.4
lt5y,598,e,female,per_1000_live_births,2010,53
lt5y,598,e,female,per_1000_live_births,2011,51.7
lt5y,598,e,female,per_1000_live_births,2012,50.3
lt5y,598,e,female,per_1000_live_births,2013,49
lt5y,598,e,female,per_1000_live_births,2014,47.7
lt5y,598,e,female,per_1000_live_births,2015,46.3
lt5y,598,e,female,per_1000_live_births,2016,45.1
lt5y,598,e,female,per_1000_live_births,2017,43.6
lt5y,598,e,female,per_1000_live_births,2018,42.4
lt5y,598,e,female,per_1000_live_births,2019,41
lt5y,598,e,male,per_1000_live_births,2000,75.1
lt5y,598,e,male,per_1000_live_births,2001,73.8
lt5y,598,e,male,per_1000_live_births,2002,72.5
lt5y,598,e,male,per_1000_live_births,2003,71.2
lt5y,598,e,male,per_1000_live_births,2004,69.9
lt5y,598,e,male,per_1000_live_births,2005,68.5
lt5y,598,e,male,per_1000_live_births,2006,67.2
lt5y,598,e,male,per_1000_live_births,2007,65.8
lt5y,598,e,male,per_1000_live_births,2008,64.4
lt5y,598,e,male,per_1000_live_births,2009,62.8
lt5y,598,e,male,per_1000_live_births,2010,61.5
lt5y,598,e,male,per_1000_live_births,2011,60
lt5y,598,e,male,per_1000_live_births,2012,58.6
lt5y,598,e,male,per_1000_live_births,2013,57.1
lt5y,598,e,male,per_1000_live_births,2014,55.8
lt5y,598,e,male,per_1000_live_births,2015,54.4
lt5y,598,e,male,per_1000_live_births,2016,52.8
lt5y,598,e,male,per_1000_live_births,2017,51.4
lt5y,598,e,male,per_1000_live_births,2018,50
lt5y,598,e,male,per_1000_live_births,2019,48.5
lt5y,600,e,bothsex,per_1000_live_births,2000,33.7
lt5y,600,e,bothsex,per_1000_live_births,2001,32.9
lt5y,600,e,bothsex,per_1000_live_births,2002,32.2
lt5y,600,e,bothsex,per_1000_live_births,2003,31.4
lt5y,600,e,bothsex,per_1000_live_births,2004,30.7
lt5y,600,e,bothsex,per_1000_live_births,2005,30
lt5y,600,e,bothsex,per_1000_live_births,2006,29.2
lt5y,600,e,bothsex,per_1000_live_births,2007,28.4
lt5y,600,e,bothsex,per_1000_live_births,2008,27.6
lt5y,600,e,bothsex,per_1000_live_births,2009,26.8
lt5y,600,e,bothsex,per_1000_live_births,2010,26
lt5y,600,e,bothsex,per_1000_live_births,2011,25.2
lt5y,600,e,bothsex,per_1000_live_births,2012,24.4
lt5y,600,e,bothsex,per_1000_live_births,2013,23.6
lt5y,600,e,bothsex,per_1000_live_births,2014,22.9
lt5y,600,e,bothsex,per_1000_live_births,2015,22.2
lt5y,600,e,bothsex,per_1000_live_births,2016,21.5
lt5y,600,e,bothsex,per_1000_live_births,2017,20.8
lt5y,600,e,bothsex,per_1000_live_births,2018,20.1
lt5y,600,e,bothsex,per_1000_live_births,2019,19.4
lt5y,600,e,female,per_1000_live_births,2000,30.4
lt5y,600,e,female,per_1000_live_births,2001,29.7
lt5y,600,e,female,per_1000_live_births,2002,29
lt5y,600,e,female,per_1000_live_births,2003,28.3
lt5y,600,e,female,per_1000_live_births,2004,27.6
lt5y,600,e,female,per_1000_live_births,2005,27
lt5y,600,e,female,per_1000_live_births,2006,26.3
lt5y,600,e,female,per_1000_live_births,2007,25.5
lt5y,600,e,female,per_1000_live_births,2008,24.8
lt5y,600,e,female,per_1000_live_births,2009,24.1
lt5y,600,e,female,per_1000_live_births,2010,23.3
lt5y,600,e,female,per_1000_live_births,2011,22.6
lt5y,600,e,female,per_1000_live_births,2012,21.9
lt5y,600,e,female,per_1000_live_births,2013,21.2
lt5y,600,e,female,per_1000_live_births,2014,20.5
lt5y,600,e,female,per_1000_live_births,2015,19.9
lt5y,600,e,female,per_1000_live_births,2016,19.2
lt5y,600,e,female,per_1000_live_births,2017,18.6
lt5y,600,e,female,per_1000_live_births,2018,18
lt5y,600,e,female,per_1000_live_births,2019,17.4
lt5y,600,e,male,per_1000_live_births,2000,36.8
lt5y,600,e,male,per_1000_live_births,2001,35.9
lt5y,600,e,male,per_1000_live_births,2002,35.1
lt5y,600,e,male,per_1000_live_births,2003,34.4
lt5y,600,e,male,per_1000_live_births,2004,33.6
lt5y,600,e,male,per_1000_live_births,2005,32.9
lt5y,600,e,male,per_1000_live_births,2006,32.1
lt5y,600,e,male,per_1000_live_births,2007,31.2
lt5y,600,e,male,per_1000_live_births,2008,30.3
lt5y,600,e,male,per_1000_live_births,2009,29.4
lt5y,600,e,male,per_1000_live_births,2010,28.5
lt5y,600,e,male,per_1000_live_births,2011,27.7
lt5y,600,e,male,per_1000_live_births,2012,26.8
lt5y,600,e,male,per_1000_live_births,2013,26
lt5y,600,e,male,per_1000_live_births,2014,25.2
lt5y,600,e,male,per_1000_live_births,2015,24.4
lt5y,600,e,male,per_1000_live_births,2016,23.6
lt5y,600,e,male,per_1000_live_births,2017,22.8
lt5y,600,e,male,per_1000_live_births,2018,22.1
lt5y,600,e,male,per_1000_live_births,2019,21.4
lt5y,604,e,bothsex,per_1000_live_births,2000,38.5
lt5y,604,e,bothsex,per_1000_live_births,2001,35.6
lt5y,604,e,bothsex,per_1000_live_births,2002,33
lt5y,604,e,bothsex,per_1000_live_births,2003,30.6
lt5y,604,e,bothsex,per_1000_live_births,2004,28.6
lt5y,604,e,bothsex,per_1000_live_births,2005,26.8
lt5y,604,e,bothsex,per_1000_live_births,2006,25.1
lt5y,604,e,bothsex,per_1000_live_births,2007,23.6
lt5y,604,e,bothsex,per_1000_live_births,2008,22.2
lt5y,604,e,bothsex,per_1000_live_births,2009,21
lt5y,604,e,bothsex,per_1000_live_births,2010,19.9
lt5y,604,e,bothsex,per_1000_live_births,2011,18.9
lt5y,604,e,bothsex,per_1000_live_births,2012,18
lt5y,604,e,bothsex,per_1000_live_births,2013,17.2
lt5y,604,e,bothsex,per_1000_live_births,2014,16.4
lt5y,604,e,bothsex,per_1000_live_births,2015,15.7
lt5y,604,e,bothsex,per_1000_live_births,2016,15
lt5y,604,e,bothsex,per_1000_live_births,2017,14.3
lt5y,604,e,bothsex,per_1000_live_births,2018,13.7
lt5y,604,e,bothsex,per_1000_live_births,2019,13.2
lt5y,604,e,female,per_1000_live_births,2000,35.3
lt5y,604,e,female,per_1000_live_births,2001,32.5
lt5y,604,e,female,per_1000_live_births,2002,30.1
lt5y,604,e,female,per_1000_live_births,2003,27.9
lt5y,604,e,female,per_1000_live_births,2004,26
lt5y,604,e,female,per_1000_live_births,2005,24.2
lt5y,604,e,female,per_1000_live_births,2006,22.7
lt5y,604,e,female,per_1000_live_births,2007,21.3
lt5y,604,e,female,per_1000_live_births,2008,20
lt5y,604,e,female,per_1000_live_births,2009,18.9
lt5y,604,e,female,per_1000_live_births,2010,17.9
lt5y,604,e,female,per_1000_live_births,2011,17
lt5y,604,e,female,per_1000_live_births,2012,16.2
lt5y,604,e,female,per_1000_live_births,2013,15.5
lt5y,604,e,female,per_1000_live_births,2014,14.8
lt5y,604,e,female,per_1000_live_births,2015,14.1
lt5y,604,e,female,per_1000_live_births,2016,13.5
lt5y,604,e,female,per_1000_live_births,2017,12.9
lt5y,604,e,female,per_1000_live_births,2018,12.4
lt5y,604,e,female,per_1000_live_births,2019,11.9
lt5y,604,e,male,per_1000_live_births,2000,41.5
lt5y,604,e,male,per_1000_live_births,2001,38.5
lt5y,604,e,male,per_1000_live_births,2002,35.7
lt5y,604,e,male,per_1000_live_births,2003,33.3
lt5y,604,e,male,per_1000_live_births,2004,31.1
lt5y,604,e,male,per_1000_live_births,2005,29.2
lt5y,604,e,male,per_1000_live_births,2006,27.4
lt5y,604,e,male,per_1000_live_births,2007,25.8
lt5y,604,e,male,per_1000_live_births,2008,24.4
lt5y,604,e,male,per_1000_live_births,2009,23
lt5y,604,e,male,per_1000_live_births,2010,21.8
lt5y,604,e,male,per_1000_live_births,2011,20.7
lt5y,604,e,male,per_1000_live_births,2012,19.7
lt5y,604,e,male,per_1000_live_births,2013,18.8
lt5y,604,e,male,per_1000_live_births,2014,18
lt5y,604,e,male,per_1000_live_births,2015,17.1
lt5y,604,e,male,per_1000_live_births,2016,16.4
lt5y,604,e,male,per_1000_live_births,2017,15.7
lt5y,604,e,male,per_1000_live_births,2018,15
lt5y,604,e,male,per_1000_live_births,2019,14.4
lt5y,608,e,bothsex,per_1000_live_births,2000,37.7
lt5y,608,e,bothsex,per_1000_live_births,2001,36.9
lt5y,608,e,bothsex,per_1000_live_births,2002,36.3
lt5y,608,e,bothsex,per_1000_live_births,2003,35.6
lt5y,608,e,bothsex,per_1000_live_births,2004,34.9
lt5y,608,e,bothsex,per_1000_live_births,2005,34.2
lt5y,608,e,bothsex,per_1000_live_births,2006,33.6
lt5y,608,e,bothsex,per_1000_live_births,2007,33.1
lt5y,608,e,bothsex,per_1000_live_births,2008,32.6
lt5y,608,e,bothsex,per_1000_live_births,2009,32.1
lt5y,608,e,bothsex,per_1000_live_births,2010,31.7
lt5y,608,e,bothsex,per_1000_live_births,2011,31.3
lt5y,608,e,bothsex,per_1000_live_births,2012,31
lt5y,608,e,bothsex,per_1000_live_births,2013,30.6
lt5y,608,e,bothsex,per_1000_live_births,2014,30.2
lt5y,608,e,bothsex,per_1000_live_births,2015,29.8
lt5y,608,e,bothsex,per_1000_live_births,2016,29.3
lt5y,608,e,bothsex,per_1000_live_births,2017,28.7
lt5y,608,e,bothsex,per_1000_live_births,2018,28
lt5y,608,e,bothsex,per_1000_live_births,2019,27.3
lt5y,608,e,female,per_1000_live_births,2000,33.7
lt5y,608,e,female,per_1000_live_births,2001,33
lt5y,608,e,female,per_1000_live_births,2002,32.5
lt5y,608,e,female,per_1000_live_births,2003,31.9
lt5y,608,e,female,per_1000_live_births,2004,31.2
lt5y,608,e,female,per_1000_live_births,2005,30.6
lt5y,608,e,female,per_1000_live_births,2006,30.1
lt5y,608,e,female,per_1000_live_births,2007,29.6
lt5y,608,e,female,per_1000_live_births,2008,29.1
lt5y,608,e,female,per_1000_live_births,2009,28.7
lt5y,608,e,female,per_1000_live_births,2010,28.4
lt5y,608,e,female,per_1000_live_births,2011,28
lt5y,608,e,female,per_1000_live_births,2012,27.7
lt5y,608,e,female,per_1000_live_births,2013,27.3
lt5y,608,e,female,per_1000_live_births,2014,27
lt5y,608,e,female,per_1000_live_births,2015,26.6
lt5y,608,e,female,per_1000_live_births,2016,26.1
lt5y,608,e,female,per_1000_live_births,2017,25.6
lt5y,608,e,female,per_1000_live_births,2018,25
lt5y,608,e,female,per_1000_live_births,2019,24.3
