geo_area,location,nature,units,year,eg_acs_elec
646,urban,c,percent,2000,39
646,urban,c,percent,2005,25
646,urban,c,percent,2008,28
646,urban,c,percent,2010,45
646,urban,c,percent,2011,58
646,urban,c,percent,2012,68
646,urban,c,percent,2013,62
646,urban,c,percent,2014,72
646,urban,c,percent,2015,73
646,urban,c,percent,2016,80
646,urban,c,percent,2017,85
646,urban,m,percent,1990,11
646,urban,m,percent,1991,13
646,urban,m,percent,1993,18
646,urban,m,percent,1994,20
646,urban,m,percent,1995,23
646,urban,m,percent,1996,25
646,urban,m,percent,1997,27
646,urban,m,percent,1998,30
646,urban,m,percent,1999,32
646,urban,m,percent,2001,36
646,urban,m,percent,2002,38
646,urban,m,percent,2003,41
646,urban,m,percent,2004,43
646,urban,m,percent,2006,47
646,urban,m,percent,2007,50
646,urban,m,percent,2009,54
646,urban,m,percent,2018,89
646,urban,m,percent,2019,93
659,allarea,c,percent,2001,94
659,allarea,e,percent,2011,100
659,allarea,e,percent,2012,100
659,allarea,e,percent,2013,100
659,allarea,e,percent,2014,100
659,allarea,e,percent,2015,100
659,allarea,e,percent,2016,100
659,allarea,e,percent,2017,100
659,allarea,e,percent,2018,100
659,allarea,e,percent,2019,100
659,allarea,m,percent,1990,91
659,allarea,m,percent,1991,92
659,allarea,m,percent,1992,92
659,allarea,m,percent,1993,92
659,allarea,m,percent,1994,93
659,allarea,m,percent,1995,93
659,allarea,m,percent,1996,94
659,allarea,m,percent,1997,94
659,allarea,m,percent,1998,94
659,allarea,m,percent,1999,95
659,allarea,m,percent,2000,95
659,allarea,m,percent,2002,96
659,allarea,m,percent,2003,96
659,allarea,m,percent,2004,96
659,allarea,m,percent,2005,96
659,allarea,m,percent,2006,97
659,allarea,m,percent,2007,97
659,allarea,m,percent,2008,97
659,allarea,m,percent,2009,98
659,allarea,m,percent,2010,100
659,rural,e,percent,1990,87
659,rural,e,percent,1991,88
659,rural,e,percent,1992,89
659,rural,e,percent,1993,89
659,rural,e,percent,1994,90
659,rural,e,percent,1995,90
659,rural,e,percent,1996,91
659,rural,e,percent,1997,91
659,rural,e,percent,1998,92
659,rural,e,percent,1999,92
659,rural,e,percent,2000,93
659,rural,e,percent,2001,91
659,rural,e,percent,2002,94
659,rural,e,percent,2003,94
659,rural,e,percent,2004,95
659,rural,e,percent,2005,95
659,rural,e,percent,2006,95
659,rural,e,percent,2007,96
659,rural,e,percent,2008,96
659,rural,e,percent,2009,97
659,rural,e,percent,2010,100
659,rural,e,percent,2011,100
659,rural,e,percent,2012,100
659,rural,e,percent,2013,100
659,rural,e,percent,2014,100
659,rural,e,percent,2015,100
659,rural,e,percent,2016,100
659,rural,e,percent,2017,100
659,rural,e,percent,2018,100
659,rural,e,percent,2019,100
659,urban,e,percent,2011,100
659,urban,e,percent,2012,100
659,urban,e,percent,2013,100
659,urban,e,percent,2014,100
659,urban,e,percent,2015,100
659,urban,e,percent,2016,100
659,urban,e,percent,2017,100
659,urban,e,percent,2018,100
659,urban,e,percent,2019,100
659,urban,m,percent,1990,99
659,urban,m,percent,1991,99
659,urban,m,percent,1992,99
659,urban,m,percent,1993,99
659,urban,m,percent,1994,99
659,urban,m,percent,1995,99
659,urban,m,percent,1996,99
659,urban,m,percent,1997,99
659,urban,m,percent,1998,99
659,urban,m,percent,1999,99
659,urban,m,percent,2000,99
659,urban,m,percent,2001,99
659,urban,m,percent,2002,99
659,urban,m,percent,2003,99
659,urban,m,percent,2004,99
659,urban,m,percent,2005,99
659,urban,m,percent,2006,99
659,urban,m,percent,2007,99
659,urban,m,percent,2008,99
659,urban,m,percent,2009,100
659,urban,m,percent,2010,100
660,allarea,c,percent,1992,90
660,allarea,c,percent,2001,97
660,allarea,c,percent,2011,98
660,allarea,m,percent,1990,90
660,allarea,m,percent,1991,91
660,allarea,m,percent,1993,92
660,allarea,m,percent,1994,92
660,allarea,m,percent,1995,93
660,allarea,m,percent,1996,93
660,allarea,m,percent,1997,93
660,allarea,m,percent,1998,94
660,allarea,m,percent,1999,94
660,allarea,m,percent,2000,95
660,allarea,m,percent,2002,95
660,allarea,m,percent,2003,96
660,allarea,m,percent,2004,96
660,allarea,m,percent,2005,96
660,allarea,m,percent,2006,97
660,allarea,m,percent,2007,97
660,allarea,m,percent,2008,97
660,allarea,m,percent,2009,98
660,allarea,m,percent,2010,98
660,allarea,m,percent,2012,99
660,allarea,m,percent,2013,99
660,allarea,m,percent,2014,100
660,allarea,m,percent,2015,100
660,allarea,m,percent,2016,100
660,allarea,m,percent,2017,100
660,allarea,m,percent,2018,100
660,allarea,m,percent,2019,100
662,allarea,c,percent,2001,90
662,allarea,c,percent,2010,94
662,allarea,c,percent,2012,95
662,allarea,m,percent,1990,84
662,allarea,m,percent,1991,84
662,allarea,m,percent,1992,85
662,allarea,m,percent,1993,86
662,allarea,m,percent,1994,86
662,allarea,m,percent,1995,87
662,allarea,m,percent,1996,87
662,allarea,m,percent,1997,88
662,allarea,m,percent,1998,88
662,allarea,m,percent,1999,89
662,allarea,m,percent,2000,89
662,allarea,m,percent,2002,90
662,allarea,m,percent,2003,91
662,allarea,m,percent,2004,91
662,allarea,m,percent,2005,92
662,allarea,m,percent,2006,92
662,allarea,m,percent,2007,93
662,allarea,m,percent,2008,93
662,allarea,m,percent,2009,94
662,allarea,m,percent,2011,95
662,allarea,m,percent,2013,96
662,allarea,m,percent,2014,96
662,allarea,m,percent,2015,97
662,allarea,m,percent,2016,98
662,allarea,m,percent,2017,98
662,allarea,m,percent,2018,99
662,allarea,m,percent,2019,100
662,rural,e,percent,1990,79
662,rural,e,percent,1991,80
662,rural,e,percent,1992,80
662,rural,e,percent,1993,81
662,rural,e,percent,1994,82
662,rural,e,percent,1995,83
662,rural,e,percent,1996,84
662,rural,e,percent,1997,85
662,rural,e,percent,1998,85
662,rural,e,percent,1999,86
662,rural,e,percent,2000,87
662,rural,e,percent,2001,88
662,rural,e,percent,2002,89
662,rural,e,percent,2003,89
662,rural,e,percent,2004,90
662,rural,e,percent,2005,91
662,rural,e,percent,2006,92
662,rural,e,percent,2007,92
662,rural,e,percent,2008,93
662,rural,e,percent,2009,93
662,rural,e,percent,2010,94
662,rural,e,percent,2011,95
662,rural,e,percent,2012,96
662,rural,e,percent,2013,96
662,rural,e,percent,2014,97
662,rural,e,percent,2015,97
662,rural,e,percent,2016,98
662,rural,e,percent,2017,99
662,rural,e,percent,2018,99
662,rural,e,percent,2019,100
662,urban,c,percent,2001,96
662,urban,c,percent,2012,94
662,urban,m,percent,1990,96
662,urban,m,percent,1991,96
662,urban,m,percent,1992,96
662,urban,m,percent,1993,96
662,urban,m,percent,1994,96
662,urban,m,percent,1995,96
662,urban,m,percent,1996,96
662,urban,m,percent,1997,96
662,urban,m,percent,1998,96
662,urban,m,percent,1999,96
662,urban,m,percent,2000,96
662,urban,m,percent,2002,95
662,urban,m,percent,2003,95
662,urban,m,percent,2004,95
662,urban,m,percent,2005,95
662,urban,m,percent,2006,95
662,urban,m,percent,2007,95
662,urban,m,percent,2008,95
662,urban,m,percent,2009,95
662,urban,m,percent,2010,95
662,urban,m,percent,2011,95
662,urban,m,percent,2013,95
662,urban,m,percent,2014,95
662,urban,m,percent,2015,95
662,urban,m,percent,2016,96
662,urban,m,percent,2017,97
662,urban,m,percent,2018,97
662,urban,m,percent,2019,98
663,allarea,c,percent,2010,64
663,allarea,e,percent,2011,100
663,allarea,e,percent,2012,100
663,allarea,e,percent,2013,100
663,allarea,e,percent,2014,100
663,allarea,e,percent,2015,100
663,allarea,e,percent,2016,100
663,allarea,e,percent,2017,100
663,allarea,e,percent,2018,100
663,allarea,e,percent,2019,100
663,allarea,m,percent,1990,53
663,allarea,m,percent,1991,55
663,allarea,m,percent,1992,57
663,allarea,m,percent,1993,59
663,allarea,m,percent,1994,61
663,allarea,m,percent,1995,62
663,allarea,m,percent,1996,64
663,allarea,m,percent,1997,66
663,allarea,m,percent,1998,68
663,allarea,m,percent,1999,69
663,allarea,m,percent,2000,71
663,allarea,m,percent,2001,73
663,allarea,m,percent,2002,75
663,allarea,m,percent,2003,76
663,allarea,m,percent,2004,78
663,allarea,m,percent,2005,80
663,allarea,m,percent,2006,81
663,allarea,m,percent,2007,83
663,allarea,m,percent,2008,85
663,allarea,m,percent,2009,87
663,rural,e,percent,2010,100
663,rural,e,percent,2011,100
663,rural,e,percent,2012,100
663,rural,e,percent,2013,100
663,rural,e,percent,2014,100
663,rural,e,percent,2015,100
663,rural,e,percent,2016,100
663,rural,e,percent,2017,100
663,rural,e,percent,2018,100
663,rural,e,percent,2019,100
663,urban,c,percent,2010,85
663,urban,e,percent,2011,100
663,urban,e,percent,2012,100
663,urban,e,percent,2013,100
663,urban,e,percent,2014,100
663,urban,e,percent,2015,100
663,urban,e,percent,2016,100
663,urban,e,percent,2017,100
663,urban,e,percent,2018,100
663,urban,e,percent,2019,100
663,urban,m,percent,1990,79
663,urban,m,percent,1991,80
663,urban,m,percent,1992,81
663,urban,m,percent,1993,82
663,urban,m,percent,1994,82
663,urban,m,percent,1995,83
663,urban,m,percent,1996,84
663,urban,m,percent,1997,85
663,urban,m,percent,1998,86
663,urban,m,percent,1999,86
663,urban,m,percent,2000,87
663,urban,m,percent,2001,88
663,urban,m,percent,2002,88
663,urban,m,percent,2003,89
663,urban,m,percent,2004,90
663,urban,m,percent,2005,91
663,urban,m,percent,2006,92
663,urban,m,percent,2007,92
663,urban,m,percent,2008,93
663,urban,m,percent,2009,94
670,allarea,c,percent,1991,67
670,allarea,c,percent,2001,82
670,allarea,c,percent,2007,89
670,allarea,m,percent,1990,66
670,allarea,m,percent,1992,69
670,allarea,m,percent,1993,70
670,allarea,m,percent,1994,72
670,allarea,m,percent,1995,73
670,allarea,m,percent,1996,75
670,allarea,m,percent,1997,76
670,allarea,m,percent,1998,77
670,allarea,m,percent,1999,79
670,allarea,m,percent,2000,80
670,allarea,m,percent,2002,82
670,allarea,m,percent,2003,84
670,allarea,m,percent,2004,85
670,allarea,m,percent,2005,86
670,allarea,m,percent,2006,88
670,allarea,m,percent,2008,90
670,allarea,m,percent,2009,91
670,allarea,m,percent,2010,93
670,allarea,m,percent,2011,94
670,allarea,m,percent,2012,95
670,allarea,m,percent,2013,97
670,allarea,m,percent,2014,98
670,allarea,m,percent,2015,100
670,allarea,m,percent,2016,100
670,allarea,m,percent,2017,100
670,allarea,m,percent,2018,100
670,allarea,m,percent,2019,100
670,rural,e,percent,1990,57
670,rural,e,percent,1991,57
670,rural,e,percent,1992,60
670,rural,e,percent,1993,62
670,rural,e,percent,1994,64
670,rural,e,percent,1995,65
670,rural,e,percent,1996,67
670,rural,e,percent,1997,69
670,rural,e,percent,1998,71
670,rural,e,percent,1999,73
670,rural,e,percent,2000,74
670,rural,e,percent,2001,79
670,rural,e,percent,2002,78
670,rural,e,percent,2003,80
670,rural,e,percent,2004,82
670,rural,e,percent,2005,84
670,rural,e,percent,2006,85
670,rural,e,percent,2007,87
670,rural,e,percent,2008,89
670,rural,e,percent,2009,91
670,rural,e,percent,2010,92
670,rural,e,percent,2011,94
670,rural,e,percent,2012,96
670,rural,e,percent,2013,99
670,rural,e,percent,2014,100
670,rural,e,percent,2015,100
670,rural,e,percent,2016,100
670,rural,e,percent,2017,100
670,rural,e,percent,2018,100
670,rural,e,percent,2019,100
670,urban,c,percent,2001,87
670,urban,c,percent,2007,91
670,urban,m,percent,1990,80
670,urban,m,percent,1991,80
670,urban,m,percent,1992,81
670,urban,m,percent,1993,82
670,urban,m,percent,1994,83
670,urban,m,percent,1995,83
670,urban,m,percent,1996,84
670,urban,m,percent,1997,85
670,urban,m,percent,1998,85
670,urban,m,percent,1999,86
670,urban,m,percent,2000,86
670,urban,m,percent,2002,88
670,urban,m,percent,2003,88
670,urban,m,percent,2004,89
670,urban,m,percent,2005,90
670,urban,m,percent,2006,90
670,urban,m,percent,2008,92
670,urban,m,percent,2009,92
670,urban,m,percent,2010,93
670,urban,m,percent,2011,94
670,urban,m,percent,2012,94
670,urban,m,percent,2013,95
670,urban,m,percent,2014,96
670,urban,m,percent,2015,96
670,urban,m,percent,2016,97
670,urban,m,percent,2017,98
670,urban,m,percent,2018,98
670,urban,m,percent,2019,99
674,allarea,e,percent,1990,100
674,allarea,e,percent,1991,100
674,allarea,e,percent,1992,100
674,allarea,e,percent,1993,100
674,allarea,e,percent,1994,100
674,allarea,e,percent,1995,100
674,allarea,e,percent,1996,100
674,allarea,e,percent,1997,100
674,allarea,e,percent,1998,100
674,allarea,e,percent,1999,100
674,allarea,e,percent,2000,100
674,allarea,e,percent,2001,100
674,allarea,e,percent,2002,100
674,allarea,e,percent,2003,100
674,allarea,e,percent,2004,100
674,allarea,e,percent,2005,100
674,allarea,e,percent,2006,100
674,allarea,e,percent,2007,100
674,allarea,e,percent,2008,100
674,allarea,e,percent,2009,100
674,allarea,e,percent,2010,100
674,allarea,e,percent,2011,100
674,allarea,e,percent,2012,100
674,allarea,e,percent,2013,100
674,allarea,e,percent,2014,100
674,allarea,e,percent,2015,100
674,allarea,e,percent,2016,100
674,allarea,e,percent,2017,100
674,allarea,e,percent,2018,100
674,allarea,e,percent,2019,100
674,rural,e,percent,1990,100
674,rural,e,percent,1991,100
674,rural,e,percent,1992,100
674,rural,e,percent,1993,100
674,rural,e,percent,1994,100
674,rural,e,percent,1995,100
674,rural,e,percent,1996,100
674,rural,e,percent,1997,100
674,rural,e,percent,1998,100
674,rural,e,percent,1999,100
674,rural,e,percent,2000,100
674,rural,e,percent,2001,100
674,rural,e,percent,2002,100
674,rural,e,percent,2003,100
674,rural,e,percent,2004,100
674,rural,e,percent,2005,100
674,rural,e,percent,2006,100
674,rural,e,percent,2007,100
674,rural,e,percent,2008,100
674,rural,e,percent,2009,100
674,rural,e,percent,2010,100
674,rural,e,percent,2011,100
674,rural,e,percent,2012,100
674,rural,e,percent,2013,100
674,rural,e,percent,2014,100
674,rural,e,percent,2015,100
674,rural,e,percent,2016,100
674,rural,e,percent,2017,100
674,rural,e,percent,2018,100
674,rural,e,percent,2019,100
674,urban,e,percent,1990,100
674,urban,e,percent,1991,100
674,urban,e,percent,1992,100
674,urban,e,percent,1993,100
674,urban,e,percent,1994,100
674,urban,e,percent,1995,100
674,urban,e,percent,1996,100
674,urban,e,percent,1997,100
674,urban,e,percent,1998,100
674,urban,e,percent,1999,100
674,urban,e,percent,2000,100
674,urban,e,percent,2001,100
674,urban,e,percent,2002,100
674,urban,e,percent,2003,100
674,urban,e,percent,2004,100
674,urban,e,percent,2005,100
674,urban,e,percent,2006,100
674,urban,e,percent,2007,100
674,urban,e,percent,2008,100
674,urban,e,percent,2009,100
674,urban,e,percent,2010,100
674,urban,e,percent,2011,100
674,urban,e,percent,2012,100
674,urban,e,percent,2013,100
674,urban,e,percent,2014,100
674,urban,e,percent,2015,100
674,urban,e,percent,2016,100
674,urban,e,percent,2017,100
674,urban,e,percent,2018,100
674,urban,e,percent,2019,100
678,allarea,c,percent,2000,53
678,allarea,c,percent,2009,57
678,allarea,c,percent,2012,58
678,allarea,c,percent,2014,69
678,allarea,c,percent,2017,74
678,allarea,c,percent,2018,71
678,allarea,m,percent,1990,39
678,allarea,m,percent,1991,40
678,allarea,m,percent,1992,41
678,allarea,m,percent,1993,42
678,allarea,m,percent,1994,44
678,allarea,m,percent,1995,45
678,allarea,m,percent,1996,46
678,allarea,m,percent,1997,47
678,allarea,m,percent,1998,48
678,allarea,m,percent,1999,49
678,allarea,m,percent,2001,52
678,allarea,m,percent,2002,53
678,allarea,m,percent,2003,54
678,allarea,m,percent,2004,55
678,allarea,m,percent,2005,56
678,allarea,m,percent,2006,57
678,allarea,m,percent,2007,58
678,allarea,m,percent,2008,59
678,allarea,m,percent,2010,61
678,allarea,m,percent,2011,62
678,allarea,m,percent,2013,65
678,allarea,m,percent,2015,67
678,allarea,m,percent,2016,69
678,allarea,m,percent,2019,75
678,rural,e,percent,1990,25
678,rural,e,percent,1991,26
678,rural,e,percent,1992,27
678,rural,e,percent,1993,28
678,rural,e,percent,1994,29
678,rural,e,percent,1995,30
678,rural,e,percent,1996,31
678,rural,e,percent,1997,32
678,rural,e,percent,1998,33
678,rural,e,percent,1999,34
678,rural,e,percent,2000,40
678,rural,e,percent,2001,37
678,rural,e,percent,2002,38
678,rural,e,percent,2003,39
678,rural,e,percent,2004,40
678,rural,e,percent,2005,41
678,rural,e,percent,2006,42
678,rural,e,percent,2007,43
678,rural,e,percent,2008,44
678,rural,e,percent,2009,34
678,rural,e,percent,2010,46
678,rural,e,percent,2011,47
678,rural,e,percent,2012,43
678,rural,e,percent,2013,50
678,rural,e,percent,2014,52
678,rural,e,percent,2015,54
678,rural,e,percent,2016,59
678,rural,e,percent,2017,76
678,rural,e,percent,2018,56
678,rural,e,percent,2019,67
678,urban,c,percent,2000,64
678,urban,c,percent,2009,70
678,urban,c,percent,2012,65
678,urban,c,percent,2014,76
678,urban,c,percent,2017,74
678,urban,c,percent,2018,77
678,urban,m,percent,1990,57
678,urban,m,percent,1991,58
678,urban,m,percent,1992,58
678,urban,m,percent,1993,59
678,urban,m,percent,1994,60
678,urban,m,percent,1995,60
678,urban,m,percent,1996,61
678,urban,m,percent,1997,62
678,urban,m,percent,1998,62
678,urban,m,percent,1999,63
678,urban,m,percent,2001,64
678,urban,m,percent,2002,65
678,urban,m,percent,2003,65
678,urban,m,percent,2004,66
678,urban,m,percent,2005,66
678,urban,m,percent,2006,67
678,urban,m,percent,2007,68
678,urban,m,percent,2008,68
678,urban,m,percent,2010,70
678,urban,m,percent,2011,70
678,urban,m,percent,2013,72
678,urban,m,percent,2015,73
678,urban,m,percent,2016,74
678,urban,m,percent,2019,78
682,allarea,c,percent,2016,100
682,allarea,c,percent,2017,100
682,allarea,c,percent,2018,100
682,allarea,e,percent,2004,100
682,allarea,e,percent,2005,100
682,allarea,e,percent,2006,100
682,allarea,e,percent,2007,100
682,allarea,e,percent,2008,100
682,allarea,e,percent,2009,100
682,allarea,e,percent,2010,100
682,allarea,e,percent,2011,100
682,allarea,e,percent,2012,100
682,allarea,e,percent,2013,100
682,allarea,e,percent,2014,100
682,allarea,e,percent,2015,100
682,allarea,e,percent,2019,100
682,allarea,m,percent,1990,100
682,allarea,m,percent,1991,100
682,allarea,m,percent,1992,100
682,allarea,m,percent,1993,100
682,allarea,m,percent,1994,100
682,allarea,m,percent,1995,100
682,allarea,m,percent,1996,100
682,allarea,m,percent,1997,100
682,allarea,m,percent,1998,100
682,allarea,m,percent,1999,100
682,allarea,m,percent,2000,100
682,allarea,m,percent,2001,100
682,allarea,m,percent,2002,100
682,allarea,m,percent,2003,100
682,rural,e,percent,1990,100
682,rural,e,percent,1991,100
682,rural,e,percent,1992,100
682,rural,e,percent,1993,100
682,rural,e,percent,1994,100
682,rural,e,percent,1995,100
682,rural,e,percent,1996,100
682,rural,e,percent,1997,100
682,rural,e,percent,1998,100
682,rural,e,percent,1999,100
682,rural,e,percent,2000,100
682,rural,e,percent,2001,100
682,rural,e,percent,2002,100
682,rural,e,percent,2003,100
682,rural,e,percent,2004,100
682,rural,e,percent,2005,100
682,rural,e,percent,2006,100
682,rural,e,percent,2007,100
682,rural,e,percent,2008,100
682,rural,e,percent,2009,100
682,rural,e,percent,2010,100
682,rural,e,percent,2011,100
682,rural,e,percent,2012,100
682,rural,e,percent,2013,100
682,rural,e,percent,2014,100
682,rural,e,percent,2015,100
682,rural,e,percent,2016,100
682,rural,e,percent,2017,100
682,rural,e,percent,2018,100
682,rural,e,percent,2019,100
682,urban,e,percent,2004,100
682,urban,e,percent,2005,100
682,urban,e,percent,2006,100
682,urban,e,percent,2007,100
682,urban,e,percent,2008,100
682,urban,e,percent,2009,100
682,urban,e,percent,2010,100
682,urban,e,percent,2011,100
682,urban,e,percent,2012,100
682,urban,e,percent,2013,100
682,urban,e,percent,2014,100
682,urban,e,percent,2015,100
682,urban,e,percent,2016,100
682,urban,e,percent,2017,100
682,urban,e,percent,2018,100
682,urban,e,percent,2019,100
682,urban,m,percent,1990,100
682,urban,m,percent,1991,100
682,urban,m,percent,1992,100
682,urban,m,percent,1993,100
682,urban,m,percent,1994,100
682,urban,m,percent,1995,100
682,urban,m,percent,1996,100
682,urban,m,percent,1997,100
682,urban,m,percent,1998,100
682,urban,m,percent,1999,100
682,urban,m,percent,2000,100
682,urban,m,percent,2001,100
682,urban,m,percent,2002,100
682,urban,m,percent,2003,100
686,allarea,c,percent,1993,26
686,allarea,c,percent,1997,32
686,allarea,c,percent,1999,36
686,allarea,c,percent,2000,38
686,allarea,c,percent,2002,37
686,allarea,c,percent,2004,37
686,allarea,c,percent,2005,47
686,allarea,c,percent,2006,50
686,allarea,c,percent,2009,54
686,allarea,c,percent,2010,57
686,allarea,c,percent,2011,57
686,allarea,c,percent,2012,57
686,allarea,c,percent,2013,57
686,allarea,c,percent,2014,61
686,allarea,c,percent,2015,61
686,allarea,c,percent,2016,65
686,allarea,c,percent,2017,62
686,allarea,c,percent,2018,66
686,allarea,c,percent,2019,70
686,allarea,m,percent,1990,21
686,allarea,m,percent,1991,22
686,allarea,m,percent,1992,24
686,allarea,m,percent,1994,27
686,allarea,m,percent,1995,29
686,allarea,m,percent,1996,31
686,allarea,m,percent,1998,34
686,allarea,m,percent,2001,39
686,allarea,m,percent,2003,42
686,allarea,m,percent,2007,48
686,allarea,m,percent,2008,50
686,rural,e,percent,1993,5
686,rural,e,percent,1994,2
686,rural,e,percent,1995,4
686,rural,e,percent,1996,6
686,rural,e,percent,1997,8
686,rural,e,percent,1998,10
686,rural,e,percent,1999,12
686,rural,e,percent,2000,13
686,rural,e,percent,2001,15
686,rural,e,percent,2002,11
686,rural,e,percent,2003,19
686,rural,e,percent,2004,9
686,rural,e,percent,2005,23
686,rural,e,percent,2006,25
686,rural,e,percent,2007,25
686,rural,e,percent,2008,26
686,rural,e,percent,2009,31
686,rural,e,percent,2010,35
686,rural,e,percent,2011,32
686,rural,e,percent,2012,33
686,rural,e,percent,2013,32
686,rural,e,percent,2014,41
686,rural,e,percent,2015,38
686,rural,e,percent,2016,45
686,rural,e,percent,2017,35
686,rural,e,percent,2018,41
686,rural,e,percent,2019,48
686,urban,c,percent,1993,59
686,urban,c,percent,1997,69
686,urban,c,percent,1999,73
686,urban,c,percent,2000,75
686,urban,c,percent,2002,74
686,urban,c,percent,2005,80
686,urban,c,percent,2006,84
686,urban,c,percent,2009,83
686,urban,c,percent,2011,88
686,urban,c,percent,2013,88
686,urban,c,percent,2014,85
686,urban,c,percent,2015,87
686,urban,c,percent,2016,88
686,urban,c,percent,2017,92
686,urban,c,percent,2018,94
686,urban,c,percent,2019,95
686,urban,m,percent,1990,61
686,urban,m,percent,1991,62
686,urban,m,percent,1992,63
686,urban,m,percent,1994,66
686,urban,m,percent,1995,67
686,urban,m,percent,1996,68
686,urban,m,percent,1998,70
686,urban,m,percent,2001,74
686,urban,m,percent,2003,76
686,urban,m,percent,2004,77
686,urban,m,percent,2007,80
686,urban,m,percent,2008,81
686,urban,m,percent,2010,84
686,urban,m,percent,2012,86
688,allarea,c,percent,2002,100
688,allarea,c,percent,2005,100
688,allarea,c,percent,2010,100
688,allarea,c,percent,2013,100
688,allarea,c,percent,2014,100
688,allarea,c,percent,2015,100
688,allarea,c,percent,2017,100
688,allarea,c,percent,2019,100
688,allarea,e,percent,1990,100
688,allarea,e,percent,1991,100
688,allarea,e,percent,1992,100
688,allarea,e,percent,1993,100
688,allarea,e,percent,1994,100
688,allarea,e,percent,1995,100
688,allarea,e,percent,1996,100
688,allarea,e,percent,1997,100
688,allarea,e,percent,1998,100
688,allarea,e,percent,1999,100
688,allarea,e,percent,2000,100
688,allarea,e,percent,2001,100
688,allarea,e,percent,2003,100
688,allarea,e,percent,2004,100
688,allarea,e,percent,2006,100
688,allarea,e,percent,2007,100
688,allarea,e,percent,2008,100
688,allarea,e,percent,2009,100
688,allarea,e,percent,2011,100
688,allarea,e,percent,2012,100
688,allarea,e,percent,2016,100
688,allarea,e,percent,2018,100
688,rural,e,percent,1990,100
688,rural,e,percent,1991,100
688,rural,e,percent,1992,100
688,rural,e,percent,1993,100
688,rural,e,percent,1994,100
688,rural,e,percent,1995,100
688,rural,e,percent,1996,100
688,rural,e,percent,1997,100
688,rural,e,percent,1998,100
688,rural,e,percent,1999,100
688,rural,e,percent,2000,100
688,rural,e,percent,2001,100
688,rural,e,percent,2002,100
688,rural,e,percent,2003,100
688,rural,e,percent,2004,100
688,rural,e,percent,2005,100
688,rural,e,percent,2006,100
688,rural,e,percent,2007,100
688,rural,e,percent,2008,100
688,rural,e,percent,2009,100
688,rural,e,percent,2010,100
688,rural,e,percent,2011,100
688,rural,e,percent,2012,100
688,rural,e,percent,2013,100
688,rural,e,percent,2014,100
688,rural,e,percent,2015,100
688,rural,e,percent,2016,100
688,rural,e,percent,2017,100
688,rural,e,percent,2018,100
688,rural,e,percent,2019,100
688,urban,c,percent,2005,100
688,urban,c,percent,2010,100
688,urban,c,percent,2013,100
688,urban,c,percent,2014,100
688,urban,c,percent,2015,100
688,urban,c,percent,2019,100
688,urban,e,percent,1990,100
688,urban,e,percent,1991,100
688,urban,e,percent,1992,100
688,urban,e,percent,1993,100
688,urban,e,percent,1994,100
688,urban,e,percent,1995,100
688,urban,e,percent,1996,100
688,urban,e,percent,1997,100
688,urban,e,percent,1998,100
688,urban,e,percent,1999,100
688,urban,e,percent,2000,100
688,urban,e,percent,2001,100
688,urban,e,percent,2002,100
688,urban,e,percent,2003,100
688,urban,e,percent,2004,100
688,urban,e,percent,2006,100
688,urban,e,percent,2007,100
688,urban,e,percent,2008,100
688,urban,e,percent,2009,100
688,urban,e,percent,2011,100
688,urban,e,percent,2012,100
688,urban,e,percent,2016,100
688,urban,e,percent,2017,100
688,urban,e,percent,2018,100
690,allarea,c,percent,1994,90
690,allarea,c,percent,1997,92
690,allarea,c,percent,2002,96
690,allarea,c,percent,2006,99
690,allarea,c,percent,2010,97
690,allarea,c,percent,2013,98
690,allarea,e,percent,2014,100
690,allarea,e,percent,2015,100
690,allarea,e,percent,2016,100
690,allarea,e,percent,2017,100
690,allarea,e,percent,2018,100
690,allarea,e,percent,2019,100
690,allarea,m,percent,1990,90
690,allarea,m,percent,1991,91
690,allarea,m,percent,1992,91
690,allarea,m,percent,1993,91
690,allarea,m,percent,1995,92
690,allarea,m,percent,1996,93
690,allarea,m,percent,1998,93
690,allarea,m,percent,1999,94
690,allarea,m,percent,2000,94
690,allarea,m,percent,2001,94
690,allarea,m,percent,2003,95
690,allarea,m,percent,2004,95
690,allarea,m,percent,2005,96
690,allarea,m,percent,2007,96
690,allarea,m,percent,2008,97
690,allarea,m,percent,2009,97
690,allarea,m,percent,2011,98
690,allarea,m,percent,2012,98
690,rural,e,percent,1990,83
690,rural,e,percent,1991,84
690,rural,e,percent,1992,84
690,rural,e,percent,1993,85
690,rural,e,percent,1994,82
690,rural,e,percent,1995,86
690,rural,e,percent,1996,87
690,rural,e,percent,1997,86
690,rural,e,percent,1998,88
690,rural,e,percent,1999,89
690,rural,e,percent,2000,89
690,rural,e,percent,2001,90
690,rural,e,percent,2002,94
690,rural,e,percent,2003,91
690,rural,e,percent,2004,92
690,rural,e,percent,2005,92
690,rural,e,percent,2006,99
690,rural,e,percent,2007,93
690,rural,e,percent,2008,94
690,rural,e,percent,2009,94
690,rural,e,percent,2010,94
690,rural,e,percent,2011,96
690,rural,e,percent,2012,97
690,rural,e,percent,2013,96
690,rural,e,percent,2014,100
690,rural,e,percent,2015,100
690,rural,e,percent,2016,100
690,rural,e,percent,2017,100
690,rural,e,percent,2018,100
690,rural,e,percent,2019,100
690,urban,c,percent,2013,100
690,urban,e,percent,2014,100
690,urban,e,percent,2015,100
