geo_area,nature,observation_status,units,year,en_lkrv_pwan
239,e,a,kmsq,2020,63.37365
239,e,a,kmsq,2021,64.505
242,e,a,kmsq,2000,4.47781
242,e,a,kmsq,2001,9.68672
242,e,a,kmsq,2002,14.66394
242,e,a,kmsq,2003,19.60935
242,e,a,kmsq,2004,24.66761
242,e,a,kmsq,2005,25.2226
242,e,a,kmsq,2006,24.87656
242,e,a,kmsq,2007,24.82443
242,e,a,kmsq,2008,24.98303
242,e,a,kmsq,2009,25.00696
242,e,a,kmsq,2010,24.9076
242,e,a,kmsq,2011,25.25965
242,e,a,kmsq,2012,25.39331
242,e,a,kmsq,2013,25.07698
242,e,a,kmsq,2014,24.91269
242,e,a,kmsq,2015,25.8098
242,e,a,kmsq,2016,25.95837
242,e,a,kmsq,2017,27.03357
242,e,a,kmsq,2018,28.37657
242,e,a,kmsq,2019,29.3993
242,e,a,kmsq,2020,32.60975
242,e,a,kmsq,2021,37.26625
246,e,a,kmsq,2000,9296.33574
246,e,a,kmsq,2001,13678.64529
246,e,a,kmsq,2002,18014.70371
246,e,a,kmsq,2003,21827.14426
246,e,a,kmsq,2004,21157.38088
246,e,a,kmsq,2005,21256.10097
246,e,a,kmsq,2006,21310.14086
246,e,a,kmsq,2007,21417.88258
246,e,a,kmsq,2008,21457.91906
246,e,a,kmsq,2009,21755.13563
246,e,a,kmsq,2010,21713.07232
246,e,a,kmsq,2011,21639.55999
246,e,a,kmsq,2012,21608.38669
246,e,a,kmsq,2013,21563.84757
246,e,a,kmsq,2014,21994.92969
246,e,a,kmsq,2015,22068.70688
246,e,a,kmsq,2016,22165.2788
246,e,a,kmsq,2017,22231.17309
246,e,a,kmsq,2018,22350.80651
246,e,a,kmsq,2019,22380.80985
246,e,a,kmsq,2020,22379.73599
246,e,a,kmsq,2021,22408.24741
250,e,a,kmsq,2000,556.33639
250,e,a,kmsq,2001,1037.53287
250,e,a,kmsq,2002,1516.1866
250,e,a,kmsq,2003,1971.74591
250,e,a,kmsq,2004,2407.24961
250,e,a,kmsq,2005,2432.83662
250,e,a,kmsq,2006,2439.89728
250,e,a,kmsq,2007,2449.0551
250,e,a,kmsq,2008,2455.4142
250,e,a,kmsq,2009,2458.95316
250,e,a,kmsq,2010,2452.66427
250,e,a,kmsq,2011,2462.80158
250,e,a,kmsq,2012,2460.96892
250,e,a,kmsq,2013,2450.18637
250,e,a,kmsq,2014,2476.7452
250,e,a,kmsq,2015,2505.84249
250,e,a,kmsq,2016,2523.54486
250,e,a,kmsq,2017,2557.52684
250,e,a,kmsq,2018,2567.24471
250,e,a,kmsq,2019,2571.9361
250,e,a,kmsq,2020,2559.5183
250,e,a,kmsq,2021,2569.58809
254,e,a,kmsq,2000,26.10282
254,e,a,kmsq,2001,33.04322
254,e,a,kmsq,2002,39.80419
254,e,a,kmsq,2003,44.15382
254,e,a,kmsq,2004,49.50299
254,e,a,kmsq,2005,47.86174
254,e,a,kmsq,2006,46.71053
254,e,a,kmsq,2007,45.70825
254,e,a,kmsq,2008,44.67983
254,e,a,kmsq,2009,45.01587
254,e,a,kmsq,2010,44.70484
254,e,a,kmsq,2011,45.05659
254,e,a,kmsq,2012,45.3823
254,e,a,kmsq,2013,45.82136
254,e,a,kmsq,2014,47.22857
254,e,a,kmsq,2015,51.1398
254,e,a,kmsq,2016,53.44189
254,e,a,kmsq,2017,56.09373
254,e,a,kmsq,2018,58.91315
254,e,a,kmsq,2019,59.92108
254,e,a,kmsq,2020,59.40742
254,e,a,kmsq,2021,59.8183
258,e,a,kmsq,2000,1.11488
258,e,a,kmsq,2001,8.54293
258,e,a,kmsq,2002,12.02082
258,e,a,kmsq,2003,13.16272
258,e,a,kmsq,2004,14.13199
258,e,a,kmsq,2005,13.73952
258,e,a,kmsq,2006,7.02691
258,e,a,kmsq,2007,4.26945
258,e,a,kmsq,2008,3.7379
258,e,a,kmsq,2009,3.43205
258,e,a,kmsq,2010,23.43865
258,e,a,kmsq,2011,52.7702
258,e,a,kmsq,2012,52.69535
258,e,a,kmsq,2013,52.78038
258,e,a,kmsq,2014,82.31639
258,e,a,kmsq,2015,92.71876
258,e,a,kmsq,2016,92.76278
258,e,a,kmsq,2017,125.40698
258,e,a,kmsq,2018,158.00805
258,e,a,kmsq,2019,161.14363
258,e,a,kmsq,2020,164.2379
258,e,a,kmsq,2021,168.29829
260,e,a,kmsq,2000,54.58955
260,e,a,kmsq,2001,106.90034
260,e,a,kmsq,2002,162.02935
260,e,a,kmsq,2003,208.67843
260,e,a,kmsq,2004,243.51157
260,e,a,kmsq,2005,223.9385
260,e,a,kmsq,2006,204.75537
260,e,a,kmsq,2007,199.94556
260,e,a,kmsq,2008,200.80007
260,e,a,kmsq,2009,200.82051
260,e,a,kmsq,2010,219.83607
260,e,a,kmsq,2011,233.85751
260,e,a,kmsq,2012,237.35184
260,e,a,kmsq,2013,243.70506
260,e,a,kmsq,2014,264.7068
260,e,a,kmsq,2015,267.58851
260,e,a,kmsq,2016,277.67886
260,e,a,kmsq,2017,282.4396
260,e,a,kmsq,2018,285.98591
260,e,a,kmsq,2019,285.69041
260,e,a,kmsq,2020,278.04065
260,e,a,kmsq,2021,277.80645
262,e,a,kmsq,2000,82.62719
262,e,a,kmsq,2001,85.6548
262,e,a,kmsq,2002,116.56993
262,e,a,kmsq,2003,147.70232
262,e,a,kmsq,2004,153.52979
262,e,a,kmsq,2005,154.54005
262,e,a,kmsq,2006,153.7508
262,e,a,kmsq,2007,152.24589
262,e,a,kmsq,2008,151.0151
262,e,a,kmsq,2009,150.1046
262,e,a,kmsq,2010,147.96314
262,e,a,kmsq,2011,146.20192
262,e,a,kmsq,2012,147.74877
262,e,a,kmsq,2013,148.56197
262,e,a,kmsq,2014,147.85798
262,e,a,kmsq,2015,148.40637
262,e,a,kmsq,2016,147.4754
262,e,a,kmsq,2017,143.40204
262,e,a,kmsq,2018,139.08609
262,e,a,kmsq,2019,134.70645
262,e,a,kmsq,2020,129.44266
262,e,a,kmsq,2021,127.63764
266,e,a,kmsq,2000,115.2718
266,e,a,kmsq,2001,399.4539
266,e,a,kmsq,2002,680.84412
266,e,a,kmsq,2003,953.57173
266,e,a,kmsq,2004,1229.88009
266,e,a,kmsq,2005,1304.394
266,e,a,kmsq,2006,1288.10828
266,e,a,kmsq,2007,1286.32484
266,e,a,kmsq,2008,1260.52166
266,e,a,kmsq,2009,1236.74018
266,e,a,kmsq,2010,1282.68071
266,e,a,kmsq,2011,1256.9376
266,e,a,kmsq,2012,1248.86043
266,e,a,kmsq,2013,1222.51343
266,e,a,kmsq,2014,1251.35628
266,e,a,kmsq,2015,1319.80191
266,e,a,kmsq,2016,1349.45812
266,e,a,kmsq,2017,1331.61922
266,e,a,kmsq,2018,1384.96794
266,e,a,kmsq,2019,1379.65515
266,e,a,kmsq,2020,1368.11897
266,e,a,kmsq,2021,1393.2202
268,e,a,kmsq,2000,91.55852
268,e,a,kmsq,2001,129.11521
268,e,a,kmsq,2002,172.39389
268,e,a,kmsq,2003,216.68759
268,e,a,kmsq,2004,219.52703
268,e,a,kmsq,2005,220.94704
268,e,a,kmsq,2006,224.61706
268,e,a,kmsq,2007,226.21276
268,e,a,kmsq,2008,226.11563
268,e,a,kmsq,2009,224.64127
268,e,a,kmsq,2010,225.35362
268,e,a,kmsq,2011,223.06362
268,e,a,kmsq,2012,225.29123
268,e,a,kmsq,2013,224.06433
268,e,a,kmsq,2014,226.69115
268,e,a,kmsq,2015,226.13927
268,e,a,kmsq,2016,226.39865
268,e,a,kmsq,2017,227.00193
268,e,a,kmsq,2018,231.12748
268,e,a,kmsq,2019,229.869
268,e,a,kmsq,2020,231.35617
268,e,a,kmsq,2021,234.60878
270,e,a,kmsq,2000,75.47692
270,e,a,kmsq,2001,78.5219
270,e,a,kmsq,2002,77.57617
270,e,a,kmsq,2003,94.90257
270,e,a,kmsq,2004,93.84339
270,e,a,kmsq,2005,92.55414
270,e,a,kmsq,2006,96.5681
270,e,a,kmsq,2007,96.17296
270,e,a,kmsq,2008,97.68069
270,e,a,kmsq,2009,97.33184
270,e,a,kmsq,2010,97.3418
270,e,a,kmsq,2011,96.24094
270,e,a,kmsq,2012,96.0692
270,e,a,kmsq,2013,97.29338
270,e,a,kmsq,2014,98.50468
270,e,a,kmsq,2015,99.62262
270,e,a,kmsq,2016,98.30083
270,e,a,kmsq,2017,101.24579
270,e,a,kmsq,2018,102.69297
270,e,a,kmsq,2019,104.36627
270,e,a,kmsq,2020,107.209
270,e,a,kmsq,2021,111.81578
276,e,a,kmsq,2000,1646.32536
276,e,a,kmsq,2001,2265.73508
276,e,a,kmsq,2002,2873.77838
276,e,a,kmsq,2003,3081.24448
276,e,a,kmsq,2004,3106.82464
276,e,a,kmsq,2005,3140.93749
276,e,a,kmsq,2006,3165.78479
276,e,a,kmsq,2007,3206.95001
276,e,a,kmsq,2008,3218.34723
276,e,a,kmsq,2009,3183.41145
276,e,a,kmsq,2010,3186.28268
276,e,a,kmsq,2011,3195.25738
276,e,a,kmsq,2012,3205.20763
276,e,a,kmsq,2013,3213.26825
276,e,a,kmsq,2014,3276.29522
276,e,a,kmsq,2015,3292.39743
276,e,a,kmsq,2016,3303.73487
276,e,a,kmsq,2017,3318.53355
276,e,a,kmsq,2018,3342.60932
276,e,a,kmsq,2019,3338.20084
276,e,a,kmsq,2020,3342.28618
276,e,a,kmsq,2021,3358.47976
288,e,a,kmsq,2000,122.49893
288,e,a,kmsq,2001,191.0751
288,e,a,kmsq,2002,259.17847
288,e,a,kmsq,2003,330.31733
288,e,a,kmsq,2004,363.2748
288,e,a,kmsq,2005,362.54865
288,e,a,kmsq,2006,370.03123
288,e,a,kmsq,2007,382.0543
288,e,a,kmsq,2008,390.11397
288,e,a,kmsq,2009,404.46482
288,e,a,kmsq,2010,413.45435
288,e,a,kmsq,2011,417.02459
288,e,a,kmsq,2012,420.80245
288,e,a,kmsq,2013,416.07327
288,e,a,kmsq,2014,408.30161
288,e,a,kmsq,2015,398.58233
288,e,a,kmsq,2016,395.93196
288,e,a,kmsq,2017,388.6849
288,e,a,kmsq,2018,389.1175
288,e,a,kmsq,2019,390.234
288,e,a,kmsq,2020,398.46152
288,e,a,kmsq,2021,402.26355
292,e,a,kmsq,2000,0.02862
292,e,a,kmsq,2001,0.02611
292,e,a,kmsq,2002,0.03409
292,e,a,kmsq,2003,0.04208
292,e,a,kmsq,2004,0.04144
292,e,a,kmsq,2005,0.04009
292,e,a,kmsq,2006,0.0405
292,e,a,kmsq,2007,0.04105
292,e,a,kmsq,2008,0.04038
292,e,a,kmsq,2009,0.04061
292,e,a,kmsq,2010,0.04051
292,e,a,kmsq,2011,0.03958
292,e,a,kmsq,2012,0.039
292,e,a,kmsq,2013,0.03798
292,e,a,kmsq,2014,0.03412
292,e,a,kmsq,2015,0.03335
292,e,a,kmsq,2016,0.03275
292,e,a,kmsq,2017,0.03198
292,e,a,kmsq,2018,0.03306
292,e,a,kmsq,2019,0.03508
292,e,a,kmsq,2020,0.03473
292,e,a,kmsq,2021,0.03684
296,e,a,kmsq,2000,15.06598
296,e,a,kmsq,2001,30.18511
296,e,a,kmsq,2002,45.53386
296,e,a,kmsq,2003,61.32947
296,e,a,kmsq,2004,77.27496
296,e,a,kmsq,2005,77.81038
296,e,a,kmsq,2006,78.35625
296,e,a,kmsq,2007,78.20274
296,e,a,kmsq,2008,77.73725
296,e,a,kmsq,2009,76.59319
296,e,a,kmsq,2010,76.30297
296,e,a,kmsq,2011,76.4331
296,e,a,kmsq,2012,75.86055
296,e,a,kmsq,2013,76.06962
296,e,a,kmsq,2014,76.30702
296,e,a,kmsq,2015,76.93042
296,e,a,kmsq,2016,78.13354
296,e,a,kmsq,2017,79.18538
296,e,a,kmsq,2018,79.1289
296,e,a,kmsq,2019,79.91417
296,e,a,kmsq,2020,81.04618
296,e,a,kmsq,2021,79.43906
300,e,a,kmsq,2000,125.67112
300,e,a,kmsq,2001,236.65651
300,e,a,kmsq,2002,346.61963
300,e,a,kmsq,2003,457.63599
300,e,a,kmsq,2004,576.89722
300,e,a,kmsq,2005,580.13497
300,e,a,kmsq,2006,577.95682
300,e,a,kmsq,2007,589.04099
300,e,a,kmsq,2008,595.37572
300,e,a,kmsq,2009,588.61909
300,e,a,kmsq,2010,585.27073
300,e,a,kmsq,2011,589.73135
300,e,a,kmsq,2012,594.96365
300,e,a,kmsq,2013,602.31292
300,e,a,kmsq,2014,617.47496
300,e,a,kmsq,2015,626.25979
300,e,a,kmsq,2016,640.09844
300,e,a,kmsq,2017,650.54357
300,e,a,kmsq,2018,660.8818
300,e,a,kmsq,2019,669.22529
300,e,a,kmsq,2020,678.37284
300,e,a,kmsq,2021,680.58507
304,e,a,kmsq,2000,10318.08843
304,e,a,kmsq,2001,13523.59278
304,e,a,kmsq,2002,16689.69436
304,e,a,kmsq,2003,20497.18972
304,e,a,kmsq,2004,21115.03963
304,e,a,kmsq,2005,21532.2048
304,e,a,kmsq,2006,21495.10244
304,e,a,kmsq,2007,21676.8123
304,e,a,kmsq,2008,21874.12932
304,e,a,kmsq,2009,22766.44364
304,e,a,kmsq,2010,23001.53892
304,e,a,kmsq,2011,23310.36988
304,e,a,kmsq,2012,23434.024
304,e,a,kmsq,2013,23581.20606
304,e,a,kmsq,2014,23601.78385
304,e,a,kmsq,2015,23694.54408
304,e,a,kmsq,2016,22348.25358
304,e,a,kmsq,2017,21056.36189
304,e,a,kmsq,2018,19749.18832
304,e,a,kmsq,2019,18477.25508
304,e,a,kmsq,2020,16463.2565
304,e,a,kmsq,2021,16623.51563
308,e,a,kmsq,2000,0.04547
308,e,a,kmsq,2001,0.0883
308,e,a,kmsq,2002,0.09899
308,e,a,kmsq,2003,0.13039
308,e,a,kmsq,2004,0.16116
308,e,a,kmsq,2005,0.17609
308,e,a,kmsq,2006,0.17008
308,e,a,kmsq,2007,0.17409
308,e,a,kmsq,2008,0.17412
308,e,a,kmsq,2009,0.18039
308,e,a,kmsq,2010,0.17612
308,e,a,kmsq,2011,0.17917
308,e,a,kmsq,2012,0.17799
308,e,a,kmsq,2013,0.18375
308,e,a,kmsq,2014,0.16277
308,e,a,kmsq,2015,0.1649
308,e,a,kmsq,2016,0.14282
308,e,a,kmsq,2017,0.13086
308,e,a,kmsq,2018,0.11562
308,e,a,kmsq,2019,0.11638
308,e,a,kmsq,2020,0.11118
308,e,a,kmsq,2021,0.12204
312,e,a,kmsq,2000,0.20586
312,e,a,kmsq,2001,0.3883
312,e,a,kmsq,2002,0.5783
312,e,a,kmsq,2003,0.75194
312,e,a,kmsq,2004,0.94201
312,e,a,kmsq,2005,0.93115
312,e,a,kmsq,2006,0.93619
312,e,a,kmsq,2007,0.94195
312,e,a,kmsq,2008,0.94783
312,e,a,kmsq,2009,0.9432
312,e,a,kmsq,2010,0.94374
312,e,a,kmsq,2011,0.95282
312,e,a,kmsq,2012,0.95077
312,e,a,kmsq,2013,0.94202
312,e,a,kmsq,2014,0.9105
312,e,a,kmsq,2015,0.88319
312,e,a,kmsq,2016,0.8605
312,e,a,kmsq,2017,0.83538
312,e,a,kmsq,2018,0.86093
312,e,a,kmsq,2019,0.91745
312,e,a,kmsq,2020,0.93896
312,e,a,kmsq,2021,0.97744
316,e,a,kmsq,2000,0.03027
316,e,a,kmsq,2001,0.08991
316,e,a,kmsq,2002,0.17436
316,e,a,kmsq,2003,0.24277
316,e,a,kmsq,2004,0.25738
316,e,a,kmsq,2005,0.29055
316,e,a,kmsq,2006,0.28844
316,e,a,kmsq,2007,0.26762
316,e,a,kmsq,2008,0.22699
316,e,a,kmsq,2009,0.27879
316,e,a,kmsq,2010,0.27526
316,e,a,kmsq,2011,0.25894
316,e,a,kmsq,2012,0.19947
316,e,a,kmsq,2013,0.23294
316,e,a,kmsq,2014,0.25054
316,e,a,kmsq,2015,0.25
316,e,a,kmsq,2016,0.28223
316,e,a,kmsq,2017,0.35577
316,e,a,kmsq,2018,0.37466
316,e,a,kmsq,2019,0.3706
316,e,a,kmsq,2020,0.40036
316,e,a,kmsq,2021,0.42288
320,e,a,kmsq,2000,1089.1725
320,e,a,kmsq,2001,1088.43317
320,e,a,kmsq,2002,1086.97881
320,e,a,kmsq,2003,1082.07233
320,e,a,kmsq,2004,1078.73632
320,e,a,kmsq,2005,1074.18817
320,e,a,kmsq,2006,1068.21476
320,e,a,kmsq,2007,1063.33121
320,e,a,kmsq,2008,1060.93456
320,e,a,kmsq,2009,1067.94552
320,e,a,kmsq,2010,1066.83359
320,e,a,kmsq,2011,1071.5269
320,e,a,kmsq,2012,1072.59868
320,e,a,kmsq,2013,1075.55247
320,e,a,kmsq,2014,1068.67045
320,e,a,kmsq,2015,1072.52451
320,e,a,kmsq,2016,1072.79651
320,e,a,kmsq,2017,1070.26938
320,e,a,kmsq,2018,1071.95647
320,e,a,kmsq,2019,1079.32306
320,e,a,kmsq,2020,1076.42562
320,e,a,kmsq,2021,1073.19539
324,e,a,kmsq,2000,29.99262
324,e,a,kmsq,2001,29.05312
324,e,a,kmsq,2002,35.03282
324,e,a,kmsq,2003,38.63492
324,e,a,kmsq,2004,39.23948
324,e,a,kmsq,2005,38.61439
324,e,a,kmsq,2006,39.62349
324,e,a,kmsq,2007,39.46993
324,e,a,kmsq,2008,38.69262
324,e,a,kmsq,2009,40.14957
324,e,a,kmsq,2010,40.01689
324,e,a,kmsq,2011,39.06034
324,e,a,kmsq,2012,39.03083
324,e,a,kmsq,2013,41.07223
324,e,a,kmsq,2014,41.45282
324,e,a,kmsq,2015,42.09611
324,e,a,kmsq,2016,44.25165
324,e,a,kmsq,2017,46.7575
324,e,a,kmsq,2018,48.05911
324,e,a,kmsq,2019,49.66751
324,e,a,kmsq,2020,52.95979
324,e,a,kmsq,2021,54.51615
328,e,a,kmsq,2000,294.17982
328,e,a,kmsq,2001,312.86487
328,e,a,kmsq,2002,332.27621
328,e,a,kmsq,2003,357.38827
328,e,a,kmsq,2004,372.47941
328,e,a,kmsq,2005,367.35813
328,e,a,kmsq,2006,365.12232
328,e,a,kmsq,2007,366.77599
328,e,a,kmsq,2008,358.4217
328,e,a,kmsq,2009,364.47972
328,e,a,kmsq,2010,366.72412
328,e,a,kmsq,2011,367.60592
328,e,a,kmsq,2012,367.12674
328,e,a,kmsq,2013,373.04831
328,e,a,kmsq,2014,367.5384
328,e,a,kmsq,2015,372.99101
328,e,a,kmsq,2016,378.38687
328,e,a,kmsq,2017,382.56241
328,e,a,kmsq,2018,390.70782
328,e,a,kmsq,2019,401.69707
328,e,a,kmsq,2020,405.68266
328,e,a,kmsq,2021,411.2518
332,e,a,kmsq,2000,125.50179
332,e,a,kmsq,2001,156.41561
332,e,a,kmsq,2002,154.48763
332,e,a,kmsq,2003,153.28443
332,e,a,kmsq,2004,152.92112
332,e,a,kmsq,2005,151.96654
332,e,a,kmsq,2006,152.06841
332,e,a,kmsq,2007,152.84522
332,e,a,kmsq,2008,155.6269
332,e,a,kmsq,2009,158.87881
332,e,a,kmsq,2010,162.73631
332,e,a,kmsq,2011,166.81748
332,e,a,kmsq,2012,171.02211
332,e,a,kmsq,2013,174.12499
332,e,a,kmsq,2014,176.76884
332,e,a,kmsq,2015,178.37465
332,e,a,kmsq,2016,176.96082
332,e,a,kmsq,2017,176.10113
332,e,a,kmsq,2018,175.04819
332,e,a,kmsq,2019,172.78795
332,e,a,kmsq,2020,169.63465
332,e,a,kmsq,2021,168.27629
334,e,a,kmsq,2000,0
334,e,a,kmsq,2001,0
334,e,a,kmsq,2002,0
334,e,a,kmsq,2003,0
334,e,a,kmsq,2004,0
334,e,a,kmsq,2005,0
334,e,a,kmsq,2006,0
334,e,a,kmsq,2007,0
334,e,a,kmsq,2008,0
334,e,a,kmsq,2009,0
334,e,a,kmsq,2010,0
334,e,a,kmsq,2011,0
334,e,a,kmsq,2012,0
334,e,a,kmsq,2013,0
334,e,a,kmsq,2014,0
334,e,a,kmsq,2015,0
334,e,a,kmsq,2016,0
334,e,a,kmsq,2017,0
334,e,a,kmsq,2018,0
334,e,a,kmsq,2019,0
334,e,a,kmsq,2020,0
334,e,a,kmsq,2021,0
336,e,a,kmsq,2000,0
336,e,a,kmsq,2001,0
336,e,a,kmsq,2002,0
336,e,a,kmsq,2003,0
336,e,a,kmsq,2004,0
336,e,a,kmsq,2005,0
336,e,a,kmsq,2006,0
336,e,a,kmsq,2007,0
336,e,a,kmsq,2008,0
336,e,a,kmsq,2009,0
336,e,a,kmsq,2010,0
336,e,a,kmsq,2011,0
336,e,a,kmsq,2012,0
336,e,a,kmsq,2013,0
336,e,a,kmsq,2014,0
336,e,a,kmsq,2015,0
336,e,a,kmsq,2016,0
336,e,a,kmsq,2017,0
336,e,a,kmsq,2018,0
336,e,a,kmsq,2019,0
336,e,a,kmsq,2020,0
336,e,a,kmsq,2021,0
340,e,a,kmsq,2000,378.02062
340,e,a,kmsq,2001,395.39891
340,e,a,kmsq,2002,391.70614
340,e,a,kmsq,2003,390.42606
340,e,a,kmsq,2004,389.77332
340,e,a,kmsq,2005,388.75821
340,e,a,kmsq,2006,392.24707
340,e,a,kmsq,2007,397.55994
340,e,a,kmsq,2008,391.36004
340,e,a,kmsq,2009,393.10929
340,e,a,kmsq,2010,389.43358
340,e,a,kmsq,2011,383.26667
340,e,a,kmsq,2012,377.25778
340,e,a,kmsq,2013,380.12602
340,e,a,kmsq,2014,375.57199
340,e,a,kmsq,2015,380.39557
340,e,a,kmsq,2016,389.6234
340,e,a,kmsq,2017,398.62986
340,e,a,kmsq,2018,410.87104
340,e,a,kmsq,2019,419.90107
340,e,a,kmsq,2020,429.59112
340,e,a,kmsq,2021,432.73073
344,e,a,kmsq,2000,12.75452
344,e,a,kmsq,2001,13.00982
344,e,a,kmsq,2002,12.58428
344,e,a,kmsq,2003,16.38577
344,e,a,kmsq,2004,20.28758
344,e,a,kmsq,2005,19.99514
344,e,a,kmsq,2006,19.35349
344,e,a,kmsq,2007,19.04929
344,e,a,kmsq,2008,18.90935
344,e,a,kmsq,2009,18.68461
344,e,a,kmsq,2010,18.69345
344,e,a,kmsq,2011,18.98515
344,e,a,kmsq,2012,19.03927
344,e,a,kmsq,2013,19.00776
344,e,a,kmsq,2014,19.02112
344,e,a,kmsq,2015,18.86434
344,e,a,kmsq,2016,18.00662
344,e,a,kmsq,2017,17.6241
344,e,a,kmsq,2018,17.50891
344,e,a,kmsq,2019,17.27872
344,e,a,kmsq,2020,17.15933
344,e,a,kmsq,2021,17.39341
348,e,a,kmsq,2000,211.15859
348,e,a,kmsq,2001,422.88518
348,e,a,kmsq,2002,635.36555
348,e,a,kmsq,2003,843.85321
348,e,a,kmsq,2004,1050.09824
348,e,a,kmsq,2005,1052.61647
348,e,a,kmsq,2006,1055.55168
348,e,a,kmsq,2007,1059.83274
348,e,a,kmsq,2008,1063.73765
348,e,a,kmsq,2009,1070.72141
348,e,a,kmsq,2010,1071.02132
348,e,a,kmsq,2011,1074.79825
348,e,a,kmsq,2012,1074.06083
348,e,a,kmsq,2013,1073.60399
348,e,a,kmsq,2014,1078.97798
348,e,a,kmsq,2015,1084.65362
348,e,a,kmsq,2016,1088.45115
348,e,a,kmsq,2017,1098.14926
348,e,a,kmsq,2018,1109.69286
348,e,a,kmsq,2019,1115.34846
348,e,a,kmsq,2020,1117.70602
348,e,a,kmsq,2021,1119.55817
352,e,a,kmsq,2000,584.20578
352,e,a,kmsq,2001,887.03993
352,e,a,kmsq,2002,1176.04654
352,e,a,kmsq,2003,1472.1624
352,e,a,kmsq,2004,1458.08723
352,e,a,kmsq,2005,1445.31002
352,e,a,kmsq,2006,1418.52586
352,e,a,kmsq,2007,1426.88355
352,e,a,kmsq,2008,1409.92334
352,e,a,kmsq,2009,1418.92393
352,e,a,kmsq,2010,1436.55219
352,e,a,kmsq,2011,1442.44338
352,e,a,kmsq,2012,1433.90214
352,e,a,kmsq,2013,1454.18288
352,e,a,kmsq,2014,1467.89846
352,e,a,kmsq,2015,1475.78181
352,e,a,kmsq,2016,1489.91045
352,e,a,kmsq,2017,1518.64264
352,e,a,kmsq,2018,1535.30791
352,e,a,kmsq,2019,1525.75092
352,e,a,kmsq,2020,1551.28518
352,e,a,kmsq,2021,1620.82592
356,e,a,kmsq,2000,5997.82399
356,e,a,kmsq,2001,6021.82906
356,e,a,kmsq,2002,6012.51736
356,e,a,kmsq,2003,6568.01373
356,e,a,kmsq,2004,7214.90555
356,e,a,kmsq,2005,6798.55484
356,e,a,kmsq,2006,6858.45322
356,e,a,kmsq,2007,6953.33532
356,e,a,kmsq,2008,7169.91848
356,e,a,kmsq,2009,7351.39184
356,e,a,kmsq,2010,7448.07851
356,e,a,kmsq,2011,7415.97045
356,e,a,kmsq,2012,7440.16098
356,e,a,kmsq,2013,7356.21954
356,e,a,kmsq,2014,7330.12866
356,e,a,kmsq,2015,7442.63568
356,e,a,kmsq,2016,7474.35721
356,e,a,kmsq,2017,7387.13915
356,e,a,kmsq,2018,7432.74111
356,e,a,kmsq,2019,7347.69038
356,e,a,kmsq,2020,7238.67173
356,e,a,kmsq,2021,7553.85889
360,e,a,kmsq,2000,5981.98813
360,e,a,kmsq,2001,6506.26995
360,e,a,kmsq,2002,6929.76473
360,e,a,kmsq,2003,7094.84005
360,e,a,kmsq,2004,7928.18255
360,e,a,kmsq,2005,7981.66383
360,e,a,kmsq,2006,8007.35601
360,e,a,kmsq,2007,7966.82166
360,e,a,kmsq,2008,8108.09132
360,e,a,kmsq,2009,8170.27739
360,e,a,kmsq,2010,8248.03375
360,e,a,kmsq,2011,8303.85526
360,e,a,kmsq,2012,8381.71655
360,e,a,kmsq,2013,8345.41213
360,e,a,kmsq,2014,8296.44877
360,e,a,kmsq,2015,8216.16096
360,e,a,kmsq,2016,7966.4987
360,e,a,kmsq,2017,8042.34081
360,e,a,kmsq,2018,8193.9747
360,e,a,kmsq,2019,8229.93591
360,e,a,kmsq,2020,8266.2461
360,e,a,kmsq,2021,8610.69817
364,e,a,kmsq,2000,43011.89291
364,e,a,kmsq,2001,46728.11235
364,e,a,kmsq,2002,51907.34051
364,e,a,kmsq,2003,58998.44277
364,e,a,kmsq,2004,58484.91243
364,e,a,kmsq,2005,58362.25453
364,e,a,kmsq,2006,58307.653
364,e,a,kmsq,2007,58429.26554
364,e,a,kmsq,2008,58408.90055
364,e,a,kmsq,2009,58358.94803
364,e,a,kmsq,2010,57945.37468
364,e,a,kmsq,2011,57537.65477
364,e,a,kmsq,2012,57141.5943
364,e,a,kmsq,2013,56678.37216
364,e,a,kmsq,2014,56559.10754
364,e,a,kmsq,2015,56445.73852
364,e,a,kmsq,2016,56612.40231
364,e,a,kmsq,2017,57101.99637
364,e,a,kmsq,2018,57649.90393
364,e,a,kmsq,2019,58047.6464
364,e,a,kmsq,2020,58870.22845
364,e,a,kmsq,2021,59414.99676
368,e,a,kmsq,2000,809.37771
368,e,a,kmsq,2001,693.76781
368,e,a,kmsq,2002,851.87696
368,e,a,kmsq,2003,1017.32998
368,e,a,kmsq,2004,1000.70671
368,e,a,kmsq,2005,1095.9611
368,e,a,kmsq,2006,1290.2518
368,e,a,kmsq,2007,1469.96016
368,e,a,kmsq,2008,1642.39688
368,e,a,kmsq,2009,1629.78292
368,e,a,kmsq,2010,1501.5877
368,e,a,kmsq,2011,1394.48635
368,e,a,kmsq,2012,1316.21877
368,e,a,kmsq,2013,1225.84296
368,e,a,kmsq,2014,1304.30671
368,e,a,kmsq,2015,1454.86455
368,e,a,kmsq,2016,1447.75558
368,e,a,kmsq,2017,1495.77656
368,e,a,kmsq,2018,1540.80874
368,e,a,kmsq,2019,1432.70775
368,e,a,kmsq,2020,1501.6628
368,e,a,kmsq,2021,1813.54345
372,e,a,kmsq,2000,330.4405
