geo_area,location,nature,units,year,sh_san_safe
678,rural,e,percent,2016,25
678,rural,e,percent,2017,27
678,rural,e,percent,2018,28
678,rural,e,percent,2019,29
678,rural,e,percent,2020,30
678,rural,e,percent,2021,31
678,rural,e,percent,2022,31
678,urban,e,percent,2000,17
678,urban,e,percent,2001,18
678,urban,e,percent,2002,19
678,urban,e,percent,2003,19
678,urban,e,percent,2004,20
678,urban,e,percent,2005,21
678,urban,e,percent,2006,22
678,urban,e,percent,2007,23
678,urban,e,percent,2008,24
678,urban,e,percent,2009,25
678,urban,e,percent,2010,25
678,urban,e,percent,2011,26
678,urban,e,percent,2012,27
678,urban,e,percent,2013,28
678,urban,e,percent,2014,29
678,urban,e,percent,2015,30
678,urban,e,percent,2016,31
678,urban,e,percent,2017,31
678,urban,e,percent,2018,32
678,urban,e,percent,2019,33
678,urban,e,percent,2020,34
678,urban,e,percent,2021,35
678,urban,e,percent,2022,35
682,allarea,e,percent,2000,79
682,allarea,e,percent,2001,79
682,allarea,e,percent,2002,79
682,allarea,e,percent,2003,79
682,allarea,e,percent,2004,79
682,allarea,e,percent,2005,79
682,allarea,e,percent,2006,79
682,allarea,e,percent,2007,79
682,allarea,e,percent,2008,79
682,allarea,e,percent,2009,79
682,allarea,e,percent,2010,80
682,allarea,e,percent,2011,80
682,allarea,e,percent,2012,80
682,allarea,e,percent,2013,80
682,allarea,e,percent,2014,80
682,allarea,e,percent,2015,80
682,allarea,e,percent,2016,80
682,allarea,e,percent,2017,80
682,allarea,e,percent,2018,80
682,allarea,e,percent,2019,80
682,allarea,e,percent,2020,80
682,allarea,e,percent,2021,80
682,allarea,e,percent,2022,80
682,urban,e,percent,2000,82
682,urban,e,percent,2001,82
682,urban,e,percent,2002,82
682,urban,e,percent,2003,82
682,urban,e,percent,2004,82
682,urban,e,percent,2005,82
682,urban,e,percent,2006,82
682,urban,e,percent,2007,82
682,urban,e,percent,2008,82
682,urban,e,percent,2009,82
682,urban,e,percent,2010,82
682,urban,e,percent,2011,82
682,urban,e,percent,2012,82
682,urban,e,percent,2013,82
682,urban,e,percent,2014,82
682,urban,e,percent,2015,82
682,urban,e,percent,2016,82
682,urban,e,percent,2017,82
682,urban,e,percent,2018,82
682,urban,e,percent,2019,82
682,urban,e,percent,2020,82
682,urban,e,percent,2021,82
682,urban,e,percent,2022,82
686,allarea,e,percent,2000,16
686,allarea,e,percent,2001,17
686,allarea,e,percent,2002,17
686,allarea,e,percent,2003,17
686,allarea,e,percent,2004,18
686,allarea,e,percent,2005,18
686,allarea,e,percent,2006,19
686,allarea,e,percent,2007,19
686,allarea,e,percent,2008,20
686,allarea,e,percent,2009,20
686,allarea,e,percent,2010,20
686,allarea,e,percent,2011,19
686,allarea,e,percent,2012,19
686,allarea,e,percent,2013,18
686,allarea,e,percent,2014,18
686,allarea,e,percent,2015,17
686,allarea,e,percent,2016,17
686,allarea,e,percent,2017,16
686,allarea,e,percent,2018,15
686,allarea,e,percent,2019,14
686,allarea,e,percent,2020,14
686,allarea,e,percent,2021,14
686,allarea,e,percent,2022,14
686,rural,e,percent,2000,14
686,rural,e,percent,2001,15
686,rural,e,percent,2002,15
686,rural,e,percent,2003,16
686,rural,e,percent,2004,16
686,rural,e,percent,2005,17
686,rural,e,percent,2006,18
686,rural,e,percent,2007,18
686,rural,e,percent,2008,19
686,rural,e,percent,2009,20
686,rural,e,percent,2010,19
686,rural,e,percent,2011,19
686,rural,e,percent,2012,19
686,rural,e,percent,2013,18
686,rural,e,percent,2014,18
686,rural,e,percent,2015,17
686,rural,e,percent,2016,17
686,rural,e,percent,2017,16
686,rural,e,percent,2018,15
686,rural,e,percent,2019,14
686,rural,e,percent,2020,14
686,rural,e,percent,2021,14
686,rural,e,percent,2022,14
686,urban,e,percent,2000,20
686,urban,e,percent,2001,20
686,urban,e,percent,2002,20
686,urban,e,percent,2003,20
686,urban,e,percent,2004,20
686,urban,e,percent,2005,20
686,urban,e,percent,2006,20
686,urban,e,percent,2007,20
686,urban,e,percent,2008,20
686,urban,e,percent,2009,20
686,urban,e,percent,2010,20
686,urban,e,percent,2011,19
686,urban,e,percent,2012,19
686,urban,e,percent,2013,18
686,urban,e,percent,2014,18
686,urban,e,percent,2015,17
686,urban,e,percent,2016,16
686,urban,e,percent,2017,16
686,urban,e,percent,2018,15
686,urban,e,percent,2019,15
686,urban,e,percent,2020,14
686,urban,e,percent,2021,14
686,urban,e,percent,2022,14
688,allarea,e,percent,2000,29
688,allarea,e,percent,2001,29
688,allarea,e,percent,2002,29
688,allarea,e,percent,2003,29
688,allarea,e,percent,2004,29
688,allarea,e,percent,2005,29
688,allarea,e,percent,2006,29
688,allarea,e,percent,2007,29
688,allarea,e,percent,2008,29
688,allarea,e,percent,2009,28
688,allarea,e,percent,2010,28
688,allarea,e,percent,2011,28
688,allarea,e,percent,2012,28
688,allarea,e,percent,2013,28
688,allarea,e,percent,2014,27
688,allarea,e,percent,2015,27
688,allarea,e,percent,2016,27
688,allarea,e,percent,2017,27
688,allarea,e,percent,2018,26
688,allarea,e,percent,2019,26
688,allarea,e,percent,2020,26
688,allarea,e,percent,2021,26
688,allarea,e,percent,2022,25
688,rural,e,percent,2000,32
688,rural,e,percent,2001,31
688,rural,e,percent,2002,31
688,rural,e,percent,2003,31
688,rural,e,percent,2004,31
688,rural,e,percent,2005,31
688,rural,e,percent,2006,31
688,rural,e,percent,2007,31
688,rural,e,percent,2008,31
688,rural,e,percent,2009,31
688,rural,e,percent,2010,31
688,rural,e,percent,2011,31
688,rural,e,percent,2012,30
688,rural,e,percent,2013,30
688,rural,e,percent,2014,30
688,rural,e,percent,2015,30
688,rural,e,percent,2016,30
688,rural,e,percent,2017,30
688,rural,e,percent,2018,30
688,rural,e,percent,2019,30
688,rural,e,percent,2020,30
688,rural,e,percent,2021,29
688,rural,e,percent,2022,29
688,urban,e,percent,2000,27
688,urban,e,percent,2001,27
688,urban,e,percent,2002,27
688,urban,e,percent,2003,27
688,urban,e,percent,2004,27
688,urban,e,percent,2005,27
688,urban,e,percent,2006,27
688,urban,e,percent,2007,27
688,urban,e,percent,2008,27
688,urban,e,percent,2009,26
688,urban,e,percent,2010,26
688,urban,e,percent,2011,26
688,urban,e,percent,2012,26
688,urban,e,percent,2013,25
688,urban,e,percent,2014,25
688,urban,e,percent,2015,25
688,urban,e,percent,2016,24
688,urban,e,percent,2017,24
688,urban,e,percent,2018,24
688,urban,e,percent,2019,23
688,urban,e,percent,2020,23
688,urban,e,percent,2021,23
688,urban,e,percent,2022,22
694,allarea,e,percent,2000,5
694,allarea,e,percent,2001,5
694,allarea,e,percent,2002,5
694,allarea,e,percent,2003,5
694,allarea,e,percent,2004,6
694,allarea,e,percent,2005,6
694,allarea,e,percent,2006,7
694,allarea,e,percent,2007,7
694,allarea,e,percent,2008,7
694,allarea,e,percent,2009,8
694,allarea,e,percent,2010,8
694,allarea,e,percent,2011,9
694,allarea,e,percent,2012,9
694,allarea,e,percent,2013,10
694,allarea,e,percent,2014,10
694,allarea,e,percent,2015,11
694,allarea,e,percent,2016,11
694,allarea,e,percent,2017,12
694,allarea,e,percent,2018,13
694,allarea,e,percent,2019,13
694,allarea,e,percent,2020,14
694,allarea,e,percent,2021,15
694,allarea,e,percent,2022,15
694,rural,e,percent,2000,2
694,rural,e,percent,2001,2
694,rural,e,percent,2002,3
694,rural,e,percent,2003,3
694,rural,e,percent,2004,3
694,rural,e,percent,2005,3
694,rural,e,percent,2006,3
694,rural,e,percent,2007,4
694,rural,e,percent,2008,4
694,rural,e,percent,2009,4
694,rural,e,percent,2010,5
694,rural,e,percent,2011,5
694,rural,e,percent,2012,6
694,rural,e,percent,2013,6
694,rural,e,percent,2014,6
694,rural,e,percent,2015,7
694,rural,e,percent,2016,7
694,rural,e,percent,2017,8
694,rural,e,percent,2018,8
694,rural,e,percent,2019,8
694,rural,e,percent,2020,9
694,rural,e,percent,2021,9
694,rural,e,percent,2022,10
694,urban,e,percent,2000,10
694,urban,e,percent,2001,10
694,urban,e,percent,2002,10
694,urban,e,percent,2003,10
694,urban,e,percent,2004,11
694,urban,e,percent,2005,11
694,urban,e,percent,2006,12
694,urban,e,percent,2007,12
694,urban,e,percent,2008,13
694,urban,e,percent,2009,13
694,urban,e,percent,2010,14
694,urban,e,percent,2011,14
694,urban,e,percent,2012,15
694,urban,e,percent,2013,16
694,urban,e,percent,2014,16
694,urban,e,percent,2015,17
694,urban,e,percent,2016,18
694,urban,e,percent,2017,18
694,urban,e,percent,2018,19
694,urban,e,percent,2019,20
694,urban,e,percent,2020,21
694,urban,e,percent,2021,22
694,urban,e,percent,2022,23
702,allarea,e,percent,2000,100
702,allarea,e,percent,2001,100
702,allarea,e,percent,2002,100
702,allarea,e,percent,2003,100
702,allarea,e,percent,2004,100
702,allarea,e,percent,2005,100
702,allarea,e,percent,2006,100
702,allarea,e,percent,2007,100
702,allarea,e,percent,2008,100
702,allarea,e,percent,2009,100
702,allarea,e,percent,2010,100
702,allarea,e,percent,2011,100
702,allarea,e,percent,2012,100
702,allarea,e,percent,2013,100
702,allarea,e,percent,2014,100
702,allarea,e,percent,2015,100
702,allarea,e,percent,2016,100
702,allarea,e,percent,2017,100
702,allarea,e,percent,2018,100
702,allarea,e,percent,2019,100
702,allarea,e,percent,2020,100
702,allarea,e,percent,2021,100
702,allarea,e,percent,2022,100
702,urban,e,percent,2000,100
702,urban,e,percent,2001,100
702,urban,e,percent,2002,100
702,urban,e,percent,2003,100
702,urban,e,percent,2004,100
702,urban,e,percent,2005,100
702,urban,e,percent,2006,100
702,urban,e,percent,2007,100
702,urban,e,percent,2008,100
702,urban,e,percent,2009,100
702,urban,e,percent,2010,100
702,urban,e,percent,2011,100
702,urban,e,percent,2012,100
702,urban,e,percent,2013,100
702,urban,e,percent,2014,100
702,urban,e,percent,2015,100
702,urban,e,percent,2016,100
702,urban,e,percent,2017,100
702,urban,e,percent,2018,100
702,urban,e,percent,2019,100
702,urban,e,percent,2020,100
702,urban,e,percent,2021,100
702,urban,e,percent,2022,100
703,allarea,e,percent,2000,85
703,allarea,e,percent,2001,85
703,allarea,e,percent,2002,85
703,allarea,e,percent,2003,85
703,allarea,e,percent,2004,84
703,allarea,e,percent,2005,84
703,allarea,e,percent,2006,84
703,allarea,e,percent,2007,84
703,allarea,e,percent,2008,84
703,allarea,e,percent,2009,83
703,allarea,e,percent,2010,83
703,allarea,e,percent,2011,83
703,allarea,e,percent,2012,83
703,allarea,e,percent,2013,83
703,allarea,e,percent,2014,83
703,allarea,e,percent,2015,83
703,allarea,e,percent,2016,83
703,allarea,e,percent,2017,83
703,allarea,e,percent,2018,82
703,allarea,e,percent,2019,82
703,allarea,e,percent,2020,82
703,allarea,e,percent,2021,82
703,allarea,e,percent,2022,82
703,rural,e,percent,2000,78
703,rural,e,percent,2001,78
703,rural,e,percent,2002,78
703,rural,e,percent,2003,78
703,rural,e,percent,2004,78
703,rural,e,percent,2005,78
703,rural,e,percent,2006,77
703,rural,e,percent,2007,77
703,rural,e,percent,2008,77
703,rural,e,percent,2009,77
703,rural,e,percent,2010,76
703,rural,e,percent,2011,76
703,rural,e,percent,2012,76
703,rural,e,percent,2013,76
703,rural,e,percent,2014,76
703,rural,e,percent,2015,76
703,rural,e,percent,2016,76
703,rural,e,percent,2017,76
703,rural,e,percent,2018,76
703,rural,e,percent,2019,76
703,rural,e,percent,2020,76
703,rural,e,percent,2021,75
703,rural,e,percent,2022,75
703,urban,e,percent,2000,90
703,urban,e,percent,2001,90
703,urban,e,percent,2002,90
703,urban,e,percent,2003,90
703,urban,e,percent,2004,90
703,urban,e,percent,2005,89
703,urban,e,percent,2006,89
703,urban,e,percent,2007,89
703,urban,e,percent,2008,89
703,urban,e,percent,2009,89
703,urban,e,percent,2010,89
703,urban,e,percent,2011,89
703,urban,e,percent,2012,89
703,urban,e,percent,2013,89
703,urban,e,percent,2014,89
703,urban,e,percent,2015,89
703,urban,e,percent,2016,89
703,urban,e,percent,2017,89
703,urban,e,percent,2018,89
703,urban,e,percent,2019,89
703,urban,e,percent,2020,88
703,urban,e,percent,2021,88
703,urban,e,percent,2022,88
704,allarea,e,percent,2000,32
704,allarea,e,percent,2001,33
704,allarea,e,percent,2002,34
704,allarea,e,percent,2003,34
704,allarea,e,percent,2004,35
704,allarea,e,percent,2005,35
704,allarea,e,percent,2006,36
704,allarea,e,percent,2007,36
704,allarea,e,percent,2008,37
704,allarea,e,percent,2009,37
704,allarea,e,percent,2010,38
704,allarea,e,percent,2011,38
704,allarea,e,percent,2012,39
704,allarea,e,percent,2013,39
704,allarea,e,percent,2014,40
704,allarea,e,percent,2015,40
704,allarea,e,percent,2016,41
704,allarea,e,percent,2017,41
704,allarea,e,percent,2018,42
704,allarea,e,percent,2019,42
704,allarea,e,percent,2020,43
704,allarea,e,percent,2021,43
704,allarea,e,percent,2022,44
704,rural,e,percent,2000,29
704,rural,e,percent,2001,31
704,rural,e,percent,2002,31
704,rural,e,percent,2003,32
704,rural,e,percent,2004,33
704,rural,e,percent,2005,33
704,rural,e,percent,2006,34
704,rural,e,percent,2007,35
704,rural,e,percent,2008,35
704,rural,e,percent,2009,36
704,rural,e,percent,2010,37
704,rural,e,percent,2011,38
704,rural,e,percent,2012,38
704,rural,e,percent,2013,39
704,rural,e,percent,2014,40
704,rural,e,percent,2015,40
704,rural,e,percent,2016,41
704,rural,e,percent,2017,42
704,rural,e,percent,2018,43
704,rural,e,percent,2019,43
704,rural,e,percent,2020,44
704,rural,e,percent,2021,45
704,rural,e,percent,2022,45
704,urban,e,percent,2000,39
704,urban,e,percent,2001,40
704,urban,e,percent,2002,40
704,urban,e,percent,2003,40
704,urban,e,percent,2004,40
704,urban,e,percent,2005,40
704,urban,e,percent,2006,40
704,urban,e,percent,2007,40
704,urban,e,percent,2008,40
704,urban,e,percent,2009,40
704,urban,e,percent,2010,40
704,urban,e,percent,2011,40
704,urban,e,percent,2012,40
704,urban,e,percent,2013,40
704,urban,e,percent,2014,40
704,urban,e,percent,2015,40
704,urban,e,percent,2016,41
704,urban,e,percent,2017,41
704,urban,e,percent,2018,41
704,urban,e,percent,2019,41
704,urban,e,percent,2020,41
704,urban,e,percent,2021,41
704,urban,e,percent,2022,41
705,allarea,e,percent,2000,40
705,allarea,e,percent,2001,42
705,allarea,e,percent,2002,44
705,allarea,e,percent,2003,46
705,allarea,e,percent,2004,49
705,allarea,e,percent,2005,51
705,allarea,e,percent,2006,54
705,allarea,e,percent,2007,56
705,allarea,e,percent,2008,59
705,allarea,e,percent,2009,61
705,allarea,e,percent,2010,64
705,allarea,e,percent,2011,67
705,allarea,e,percent,2012,70
705,allarea,e,percent,2013,73
705,allarea,e,percent,2014,76
705,allarea,e,percent,2015,79
705,allarea,e,percent,2016,81
705,allarea,e,percent,2017,82
705,allarea,e,percent,2018,83
705,allarea,e,percent,2019,83
705,allarea,e,percent,2020,84
705,allarea,e,percent,2021,84
705,allarea,e,percent,2022,84
706,allarea,e,percent,2000,16
706,allarea,e,percent,2001,16
706,allarea,e,percent,2002,17
706,allarea,e,percent,2003,17
706,allarea,e,percent,2004,18
706,allarea,e,percent,2005,19
706,allarea,e,percent,2006,20
706,allarea,e,percent,2007,19
706,allarea,e,percent,2008,21
706,allarea,e,percent,2009,22
706,allarea,e,percent,2010,23
706,allarea,e,percent,2011,24
706,allarea,e,percent,2012,25
706,allarea,e,percent,2013,25
706,allarea,e,percent,2014,26
706,allarea,e,percent,2015,27
706,allarea,e,percent,2016,28
706,allarea,e,percent,2017,29
706,allarea,e,percent,2018,30
706,allarea,e,percent,2019,31
706,allarea,e,percent,2020,32
706,allarea,e,percent,2021,32
706,allarea,e,percent,2022,33
706,rural,e,percent,2000,6
706,rural,e,percent,2001,7
706,rural,e,percent,2002,7
706,rural,e,percent,2003,8
706,rural,e,percent,2004,8
706,rural,e,percent,2005,9
706,rural,e,percent,2006,10
706,rural,e,percent,2007,10
706,rural,e,percent,2008,11
706,rural,e,percent,2009,12
706,rural,e,percent,2010,13
706,rural,e,percent,2011,13
706,rural,e,percent,2012,14
706,rural,e,percent,2013,15
706,rural,e,percent,2014,16
706,rural,e,percent,2015,16
706,rural,e,percent,2016,17
706,rural,e,percent,2017,18
706,rural,e,percent,2018,19
706,rural,e,percent,2019,20
706,rural,e,percent,2020,21
706,rural,e,percent,2021,22
706,rural,e,percent,2022,22
706,urban,e,percent,2000,34
706,urban,e,percent,2001,34
706,urban,e,percent,2002,35
706,urban,e,percent,2003,35
706,urban,e,percent,2004,35
706,urban,e,percent,2005,36
706,urban,e,percent,2006,36
706,urban,e,percent,2007,37
706,urban,e,percent,2008,37
706,urban,e,percent,2009,38
706,urban,e,percent,2010,38
706,urban,e,percent,2011,39
706,urban,e,percent,2012,39
706,urban,e,percent,2013,40
706,urban,e,percent,2014,41
706,urban,e,percent,2015,41
706,urban,e,percent,2016,42
706,urban,e,percent,2017,42
706,urban,e,percent,2018,43
706,urban,e,percent,2019,43
706,urban,e,percent,2020,44
706,urban,e,percent,2021,45
706,urban,e,percent,2022,45
710,allarea,e,percent,2000,55
710,allarea,e,percent,2001,55
710,allarea,e,percent,2002,56
710,allarea,e,percent,2003,57
710,allarea,e,percent,2004,58
710,allarea,e,percent,2005,59
710,allarea,e,percent,2006,60
710,allarea,e,percent,2007,60
710,allarea,e,percent,2008,61
710,allarea,e,percent,2009,62
710,allarea,e,percent,2010,63
710,allarea,e,percent,2011,63
710,allarea,e,percent,2012,64
710,allarea,e,percent,2013,65
710,allarea,e,percent,2014,66
710,allarea,e,percent,2015,67
710,allarea,e,percent,2016,67
710,allarea,e,percent,2017,68
710,allarea,e,percent,2018,69
710,allarea,e,percent,2019,70
710,allarea,e,percent,2020,70
710,allarea,e,percent,2021,71
710,allarea,e,percent,2022,72
710,urban,e,percent,2000,66
710,urban,e,percent,2001,66
710,urban,e,percent,2002,67
710,urban,e,percent,2003,67
710,urban,e,percent,2004,67
710,urban,e,percent,2005,68
710,urban,e,percent,2006,68
710,urban,e,percent,2007,68
710,urban,e,percent,2008,69
710,urban,e,percent,2009,69
710,urban,e,percent,2010,69
710,urban,e,percent,2011,70
710,urban,e,percent,2012,70
710,urban,e,percent,2013,70
710,urban,e,percent,2014,71
710,urban,e,percent,2015,71
710,urban,e,percent,2016,71
710,urban,e,percent,2017,72
710,urban,e,percent,2018,72
710,urban,e,percent,2019,72
710,urban,e,percent,2020,72
710,urban,e,percent,2021,73
710,urban,e,percent,2022,73
716,allarea,e,percent,2000,28
716,allarea,e,percent,2001,28
716,allarea,e,percent,2002,28
716,allarea,e,percent,2003,28
716,allarea,e,percent,2004,28
716,allarea,e,percent,2005,27
716,allarea,e,percent,2006,27
716,allarea,e,percent,2007,27
716,allarea,e,percent,2008,27
716,allarea,e,percent,2009,27
716,allarea,e,percent,2010,26
716,allarea,e,percent,2011,28
716,allarea,e,percent,2012,29
716,allarea,e,percent,2013,30
716,allarea,e,percent,2014,31
716,allarea,e,percent,2015,32
716,allarea,e,percent,2016,33
716,allarea,e,percent,2017,34
716,allarea,e,percent,2018,34
716,allarea,e,percent,2019,33
716,allarea,e,percent,2020,32
716,allarea,e,percent,2021,32
716,allarea,e,percent,2022,32
716,rural,e,percent,2000,32
716,rural,e,percent,2001,32
716,rural,e,percent,2002,32
716,rural,e,percent,2003,33
716,rural,e,percent,2004,33
716,rural,e,percent,2005,32
716,rural,e,percent,2006,32
716,rural,e,percent,2007,32
716,rural,e,percent,2008,32
716,rural,e,percent,2009,32
716,rural,e,percent,2010,32
716,rural,e,percent,2011,32
716,rural,e,percent,2012,32
716,rural,e,percent,2013,32
716,rural,e,percent,2014,32
716,rural,e,percent,2015,32
716,rural,e,percent,2016,31
716,rural,e,percent,2017,31
716,rural,e,percent,2018,31
716,rural,e,percent,2019,31
716,rural,e,percent,2020,31
716,rural,e,percent,2021,30
716,rural,e,percent,2022,30
716,urban,e,percent,2000,18
716,urban,e,percent,2001,18
716,urban,e,percent,2002,18
716,urban,e,percent,2003,18
716,urban,e,percent,2004,18
716,urban,e,percent,2005,18
716,urban,e,percent,2006,17
716,urban,e,percent,2007,17
716,urban,e,percent,2008,16
716,urban,e,percent,2009,16
716,urban,e,percent,2010,16
716,urban,e,percent,2011,20
716,urban,e,percent,2012,23
716,urban,e,percent,2013,27
716,urban,e,percent,2014,30
716,urban,e,percent,2015,33
716,urban,e,percent,2016,36
716,urban,e,percent,2017,38
716,urban,e,percent,2018,39
716,urban,e,percent,2019,37
716,urban,e,percent,2020,36
716,urban,e,percent,2021,35
716,urban,e,percent,2022,35
722,allarea,n,percent,2000,41
722,allarea,n,percent,2001,41
722,allarea,n,percent,2002,41
722,allarea,n,percent,2003,41
722,allarea,n,percent,2004,41
722,allarea,n,percent,2005,41
722,allarea,n,percent,2006,41
722,allarea,n,percent,2007,41
722,allarea,n,percent,2008,41
722,allarea,n,percent,2009,42
722,allarea,n,percent,2010,42
722,allarea,n,percent,2011,42
722,allarea,n,percent,2012,41
722,allarea,n,percent,2013,41
722,allarea,n,percent,2014,41
722,allarea,n,percent,2015,41
722,allarea,n,percent,2016,41
722,allarea,n,percent,2017,41
722,allarea,n,percent,2018,41
722,allarea,n,percent,2019,41
722,allarea,n,percent,2020,41
722,allarea,n,percent,2021,40
722,allarea,n,percent,2022,40
722,rural,n,percent,2000,32
722,rural,n,percent,2001,32
722,rural,n,percent,2002,32
722,rural,n,percent,2003,32
722,rural,n,percent,2004,32
722,rural,n,percent,2005,32
722,rural,n,percent,2006,32
722,rural,n,percent,2007,32
722,rural,n,percent,2008,32
722,rural,n,percent,2009,32
722,rural,n,percent,2010,32
722,rural,n,percent,2011,32
722,urban,n,percent,2000,25
722,urban,n,percent,2001,25
722,urban,n,percent,2002,25
722,urban,n,percent,2003,25
722,urban,n,percent,2004,24
722,urban,n,percent,2005,24
722,urban,n,percent,2006,25
722,urban,n,percent,2007,25
722,urban,n,percent,2008,25
722,urban,n,percent,2009,25
722,urban,n,percent,2010,25
722,urban,n,percent,2011,25
722,urban,n,percent,2012,25
722,urban,n,percent,2013,25
722,urban,n,percent,2014,25
722,urban,n,percent,2015,25
722,urban,n,percent,2016,25
722,urban,n,percent,2017,25
722,urban,n,percent,2018,25
722,urban,n,percent,2019,25
722,urban,n,percent,2020,25
722,urban,n,percent,2021,47
722,urban,n,percent,2022,47
724,allarea,e,percent,2000,91
724,allarea,e,percent,2001,91
724,allarea,e,percent,2002,91
724,allarea,e,percent,2003,91
724,allarea,e,percent,2004,91
724,allarea,e,percent,2005,91
724,allarea,e,percent,2006,91
724,allarea,e,percent,2007,90
724,allarea,e,percent,2008,90
724,allarea,e,percent,2009,90
724,allarea,e,percent,2010,90
724,allarea,e,percent,2011,90
724,allarea,e,percent,2012,90
724,allarea,e,percent,2013,90
724,allarea,e,percent,2014,90
724,allarea,e,percent,2015,90
724,allarea,e,percent,2016,90
724,allarea,e,percent,2017,90
724,allarea,e,percent,2018,90
724,allarea,e,percent,2019,90
724,allarea,e,percent,2020,90
724,allarea,e,percent,2021,90
724,allarea,e,percent,2022,90
740,allarea,e,percent,2000,29
740,allarea,e,percent,2001,30
740,allarea,e,percent,2002,30
740,allarea,e,percent,2003,30
740,allarea,e,percent,2004,30
740,allarea,e,percent,2005,30
740,allarea,e,percent,2006,30
740,allarea,e,percent,2007,29
740,allarea,e,percent,2008,29
740,allarea,e,percent,2009,29
740,allarea,e,percent,2010,29
740,allarea,e,percent,2011,28
740,allarea,e,percent,2012,28
740,allarea,e,percent,2013,28
740,allarea,e,percent,2014,27
740,allarea,e,percent,2015,27
740,allarea,e,percent,2016,26
740,allarea,e,percent,2017,26
740,allarea,e,percent,2018,26
740,allarea,e,percent,2019,25
740,allarea,e,percent,2020,25
740,allarea,e,percent,2021,25
740,allarea,e,percent,2022,25
740,rural,e,percent,2000,37
740,rural,e,percent,2001,38
740,rural,e,percent,2002,39
740,rural,e,percent,2003,40
740,rural,e,percent,2004,41
740,rural,e,percent,2005,40
740,rural,e,percent,2006,40
740,rural,e,percent,2007,39
740,rural,e,percent,2008,39
740,rural,e,percent,2009,39
740,rural,e,percent,2010,38
740,rural,e,percent,2011,38
740,rural,e,percent,2012,37
740,rural,e,percent,2013,37
740,rural,e,percent,2014,37
740,rural,e,percent,2015,36
740,rural,e,percent,2016,36
740,rural,e,percent,2017,35
740,rural,e,percent,2018,35
740,rural,e,percent,2019,34
740,rural,e,percent,2020,34
740,rural,e,percent,2021,34
740,rural,e,percent,2022,34
740,urban,e,percent,2000,25
740,urban,e,percent,2001,25
740,urban,e,percent,2002,25
740,urban,e,percent,2003,25
740,urban,e,percent,2004,25
740,urban,e,percent,2005,25
740,urban,e,percent,2006,25
740,urban,e,percent,2007,25
740,urban,e,percent,2008,24
740,urban,e,percent,2009,24
740,urban,e,percent,2010,24
740,urban,e,percent,2011,23
740,urban,e,percent,2012,23
740,urban,e,percent,2013,23
740,urban,e,percent,2014,22
740,urban,e,percent,2015,22
740,urban,e,percent,2016,22
740,urban,e,percent,2017,21
740,urban,e,percent,2018,21
740,urban,e,percent,2019,21
740,urban,e,percent,2020,21
740,urban,e,percent,2021,21
740,urban,e,percent,2022,21
747,allarea,n,percent,2000,46
747,allarea,n,percent,2001,46
747,allarea,n,percent,2002,46
747,allarea,n,percent,2003,47
747,allarea,n,percent,2004,48
747,allarea,n,percent,2005,48
747,allarea,n,percent,2006,49
747,allarea,n,percent,2007,50
747,allarea,n,percent,2008,51
747,allarea,n,percent,2009,52
747,allarea,n,percent,2010,53
747,allarea,n,percent,2011,53
747,allarea,n,percent,2012,54
747,allarea,n,percent,2013,55
747,allarea,n,percent,2014,56
747,allarea,n,percent,2015,56
747,allarea,n,percent,2016,57
747,allarea,n,percent,2017,58
747,allarea,n,percent,2018,59
747,allarea,n,percent,2019,60
747,allarea,n,percent,2020,61
747,allarea,n,percent,2021,64
747,allarea,n,percent,2022,64
747,rural,n,percent,2000,37
747,rural,n,percent,2001,37
747,rural,n,percent,2002,37
747,rural,n,percent,2003,38
747,rural,n,percent,2004,39
747,rural,n,percent,2005,39
747,rural,n,percent,2006,40
747,rural,n,percent,2007,41
747,rural,n,percent,2008,42
747,rural,n,percent,2009,42
747,rural,n,percent,2010,43
747,rural,n,percent,2011,44
747,rural,n,percent,2012,44
747,rural,n,percent,2013,45
747,rural,n,percent,2014,46
747,rural,n,percent,2015,47
747,rural,n,percent,2016,47
747,rural,n,percent,2017,48
747,rural,n,percent,2018,49
747,rural,n,percent,2019,50
747,rural,n,percent,2020,51
747,rural,n,percent,2021,57
747,rural,n,percent,2022,57
747,urban,n,percent,2000,43
747,urban,n,percent,2001,43
747,urban,n,percent,2002,43
747,urban,n,percent,2003,44
747,urban,n,percent,2004,44
747,urban,n,percent,2005,45
747,urban,n,percent,2006,46
747,urban,n,percent,2007,48
747,urban,n,percent,2008,49
747,urban,n,percent,2009,50
747,urban,n,percent,2010,51
747,urban,n,percent,2011,52
747,urban,n,percent,2012,52
747,urban,n,percent,2013,53
747,urban,n,percent,2014,54
747,urban,n,percent,2015,55
747,urban,n,percent,2016,56
747,urban,n,percent,2017,57
747,urban,n,percent,2018,58
747,urban,n,percent,2019,59
747,urban,n,percent,2020,59
747,urban,n,percent,2021,63
747,urban,n,percent,2022,63
752,allarea,e,percent,2000,95
752,allarea,e,percent,2001,95
752,allarea,e,percent,2002,95
752,allarea,e,percent,2003,95
752,allarea,e,percent,2004,95
752,allarea,e,percent,2005,95
752,allarea,e,percent,2006,95
752,allarea,e,percent,2007,95
752,allarea,e,percent,2008,95
752,allarea,e,percent,2009,95
752,allarea,e,percent,2010,95
752,allarea,e,percent,2011,95
752,allarea,e,percent,2012,95
752,allarea,e,percent,2013,95
