geo_area,location,nature,units,year,sh_san_safe
694,rural,e,percent,2017,9
694,rural,e,percent,2018,9
694,rural,e,percent,2019,9
694,rural,e,percent,2020,10
694,urban,e,percent,2000,17
694,urban,e,percent,2001,17
694,urban,e,percent,2002,17
694,urban,e,percent,2003,18
694,urban,e,percent,2004,18
694,urban,e,percent,2005,18
694,urban,e,percent,2006,18
694,urban,e,percent,2007,18
694,urban,e,percent,2008,18
694,urban,e,percent,2009,18
694,urban,e,percent,2010,19
694,urban,e,percent,2011,19
694,urban,e,percent,2012,19
694,urban,e,percent,2013,19
694,urban,e,percent,2014,19
694,urban,e,percent,2015,19
694,urban,e,percent,2016,19
694,urban,e,percent,2017,19
694,urban,e,percent,2018,20
694,urban,e,percent,2019,20
694,urban,e,percent,2020,20
702,allarea,e,percent,2000,100
702,allarea,e,percent,2001,100
702,allarea,e,percent,2002,100
702,allarea,e,percent,2003,100
702,allarea,e,percent,2004,100
702,allarea,e,percent,2005,100
702,allarea,e,percent,2006,100
702,allarea,e,percent,2007,100
702,allarea,e,percent,2008,100
702,allarea,e,percent,2009,100
702,allarea,e,percent,2010,100
702,allarea,e,percent,2011,100
702,allarea,e,percent,2012,100
702,allarea,e,percent,2013,100
702,allarea,e,percent,2014,100
702,allarea,e,percent,2015,100
702,allarea,e,percent,2016,100
702,allarea,e,percent,2017,100
702,allarea,e,percent,2018,100
702,allarea,e,percent,2019,100
702,allarea,e,percent,2020,100
702,urban,e,percent,2000,100
702,urban,e,percent,2001,100
702,urban,e,percent,2002,100
702,urban,e,percent,2003,100
702,urban,e,percent,2004,100
702,urban,e,percent,2005,100
702,urban,e,percent,2006,100
702,urban,e,percent,2007,100
702,urban,e,percent,2008,100
702,urban,e,percent,2009,100
702,urban,e,percent,2010,100
702,urban,e,percent,2011,100
702,urban,e,percent,2012,100
702,urban,e,percent,2013,100
702,urban,e,percent,2014,100
702,urban,e,percent,2015,100
702,urban,e,percent,2016,100
702,urban,e,percent,2017,100
702,urban,e,percent,2018,100
702,urban,e,percent,2019,100
702,urban,e,percent,2020,100
703,allarea,e,percent,2000,86
703,allarea,e,percent,2001,86
703,allarea,e,percent,2002,86
703,allarea,e,percent,2003,85
703,allarea,e,percent,2004,85
703,allarea,e,percent,2005,85
703,allarea,e,percent,2006,85
703,allarea,e,percent,2007,84
703,allarea,e,percent,2008,84
703,allarea,e,percent,2009,84
703,allarea,e,percent,2010,84
703,allarea,e,percent,2011,83
703,allarea,e,percent,2012,83
703,allarea,e,percent,2013,83
703,allarea,e,percent,2014,82
703,allarea,e,percent,2015,82
703,allarea,e,percent,2016,82
703,allarea,e,percent,2017,82
703,allarea,e,percent,2018,82
703,allarea,e,percent,2019,82
703,allarea,e,percent,2020,82
703,rural,e,percent,2000,79
703,rural,e,percent,2001,79
703,rural,e,percent,2002,79
703,rural,e,percent,2003,79
703,rural,e,percent,2004,79
703,rural,e,percent,2005,78
703,rural,e,percent,2006,78
703,rural,e,percent,2007,78
703,rural,e,percent,2008,77
703,rural,e,percent,2009,77
703,rural,e,percent,2010,77
703,rural,e,percent,2011,76
703,rural,e,percent,2012,76
703,rural,e,percent,2013,76
703,rural,e,percent,2014,75
703,rural,e,percent,2015,75
703,rural,e,percent,2016,75
703,rural,e,percent,2017,75
703,rural,e,percent,2018,75
703,rural,e,percent,2019,75
703,rural,e,percent,2020,75
703,urban,e,percent,2000,91
703,urban,e,percent,2001,91
703,urban,e,percent,2002,91
703,urban,e,percent,2003,91
703,urban,e,percent,2004,90
703,urban,e,percent,2005,90
703,urban,e,percent,2006,90
703,urban,e,percent,2007,90
703,urban,e,percent,2008,90
703,urban,e,percent,2009,89
703,urban,e,percent,2010,89
703,urban,e,percent,2011,89
703,urban,e,percent,2012,89
703,urban,e,percent,2013,89
703,urban,e,percent,2014,88
703,urban,e,percent,2015,88
703,urban,e,percent,2016,88
703,urban,e,percent,2017,88
703,urban,e,percent,2018,88
703,urban,e,percent,2019,88
703,urban,e,percent,2020,88
705,allarea,e,percent,2000,25
705,allarea,e,percent,2001,27
705,allarea,e,percent,2002,29
705,allarea,e,percent,2003,31
705,allarea,e,percent,2004,33
705,allarea,e,percent,2005,35
705,allarea,e,percent,2006,38
705,allarea,e,percent,2007,40
705,allarea,e,percent,2008,43
705,allarea,e,percent,2009,45
705,allarea,e,percent,2010,48
705,allarea,e,percent,2011,50
705,allarea,e,percent,2012,53
705,allarea,e,percent,2013,56
705,allarea,e,percent,2014,58
705,allarea,e,percent,2015,61
705,allarea,e,percent,2016,65
705,allarea,e,percent,2017,68
705,allarea,e,percent,2018,69
705,allarea,e,percent,2019,70
705,allarea,e,percent,2020,72
706,allarea,e,percent,2000,16
706,allarea,e,percent,2001,16
706,allarea,e,percent,2002,17
706,allarea,e,percent,2003,17
706,allarea,e,percent,2004,18
706,allarea,e,percent,2005,19
706,allarea,e,percent,2006,20
706,allarea,e,percent,2007,19
706,allarea,e,percent,2008,21
706,allarea,e,percent,2009,22
706,allarea,e,percent,2010,23
706,allarea,e,percent,2011,24
706,allarea,e,percent,2012,25
706,allarea,e,percent,2013,25
706,allarea,e,percent,2014,26
706,allarea,e,percent,2015,27
706,allarea,e,percent,2016,28
706,allarea,e,percent,2017,29
706,allarea,e,percent,2018,30
706,allarea,e,percent,2019,31
706,allarea,e,percent,2020,32
706,rural,e,percent,2000,6
706,rural,e,percent,2001,7
706,rural,e,percent,2002,7
706,rural,e,percent,2003,8
706,rural,e,percent,2004,8
706,rural,e,percent,2005,9
706,rural,e,percent,2006,10
706,rural,e,percent,2007,10
706,rural,e,percent,2008,11
706,rural,e,percent,2009,12
706,rural,e,percent,2010,13
706,rural,e,percent,2011,13
706,rural,e,percent,2012,14
706,rural,e,percent,2013,15
706,rural,e,percent,2014,16
706,rural,e,percent,2015,16
706,rural,e,percent,2016,17
706,rural,e,percent,2017,18
706,rural,e,percent,2018,19
706,rural,e,percent,2019,20
706,rural,e,percent,2020,21
706,urban,e,percent,2000,34
706,urban,e,percent,2001,34
706,urban,e,percent,2002,35
706,urban,e,percent,2003,35
706,urban,e,percent,2004,35
706,urban,e,percent,2005,36
706,urban,e,percent,2006,36
706,urban,e,percent,2007,37
706,urban,e,percent,2008,37
706,urban,e,percent,2009,38
706,urban,e,percent,2010,38
706,urban,e,percent,2011,39
706,urban,e,percent,2012,39
706,urban,e,percent,2013,40
706,urban,e,percent,2014,41
706,urban,e,percent,2015,41
706,urban,e,percent,2016,42
706,urban,e,percent,2017,42
706,urban,e,percent,2018,43
706,urban,e,percent,2019,43
706,urban,e,percent,2020,44
716,allarea,e,percent,2000,30
716,allarea,e,percent,2001,30
716,allarea,e,percent,2002,30
716,allarea,e,percent,2003,30
716,allarea,e,percent,2004,30
716,allarea,e,percent,2005,30
716,allarea,e,percent,2006,30
716,allarea,e,percent,2007,30
716,allarea,e,percent,2008,29
716,allarea,e,percent,2009,29
716,allarea,e,percent,2010,29
716,allarea,e,percent,2011,28
716,allarea,e,percent,2012,28
716,allarea,e,percent,2013,28
716,allarea,e,percent,2014,27
716,allarea,e,percent,2015,27
716,allarea,e,percent,2016,27
716,allarea,e,percent,2017,27
716,allarea,e,percent,2018,26
716,allarea,e,percent,2019,26
716,allarea,e,percent,2020,26
716,rural,e,percent,2000,33
716,rural,e,percent,2001,33
716,rural,e,percent,2002,33
716,rural,e,percent,2003,33
716,rural,e,percent,2004,33
716,rural,e,percent,2005,33
716,rural,e,percent,2006,33
716,rural,e,percent,2007,32
716,rural,e,percent,2008,32
716,rural,e,percent,2009,32
716,rural,e,percent,2010,32
716,rural,e,percent,2011,32
716,rural,e,percent,2012,32
716,rural,e,percent,2013,31
716,rural,e,percent,2014,31
716,rural,e,percent,2015,31
716,rural,e,percent,2016,31
716,rural,e,percent,2017,31
716,rural,e,percent,2018,31
716,rural,e,percent,2019,30
716,rural,e,percent,2020,30
716,urban,e,percent,2000,26
716,urban,e,percent,2001,26
716,urban,e,percent,2002,26
716,urban,e,percent,2003,26
716,urban,e,percent,2004,26
716,urban,e,percent,2005,25
716,urban,e,percent,2006,24
716,urban,e,percent,2007,24
716,urban,e,percent,2008,23
716,urban,e,percent,2009,23
716,urban,e,percent,2010,22
716,urban,e,percent,2011,21
716,urban,e,percent,2012,21
716,urban,e,percent,2013,20
716,urban,e,percent,2014,20
716,urban,e,percent,2015,19
716,urban,e,percent,2016,18
716,urban,e,percent,2017,18
716,urban,e,percent,2018,17
716,urban,e,percent,2019,17
716,urban,e,percent,2020,16
722,urban,e,percent,2000,41
722,urban,e,percent,2001,41
722,urban,e,percent,2002,41
722,urban,e,percent,2003,41
722,urban,e,percent,2004,41
722,urban,e,percent,2005,41
722,urban,e,percent,2006,24
722,urban,e,percent,2007,24
722,urban,e,percent,2008,25
722,urban,e,percent,2009,25
722,urban,e,percent,2010,25
722,urban,e,percent,2011,25
722,urban,e,percent,2012,25
722,urban,e,percent,2013,25
722,urban,e,percent,2014,25
722,urban,e,percent,2015,25
722,urban,e,percent,2016,25
724,allarea,e,percent,2000,94
724,allarea,e,percent,2001,94
724,allarea,e,percent,2002,94
724,allarea,e,percent,2003,93
724,allarea,e,percent,2004,93
724,allarea,e,percent,2005,94
724,allarea,e,percent,2006,94
724,allarea,e,percent,2007,94
724,allarea,e,percent,2008,94
724,allarea,e,percent,2009,94
724,allarea,e,percent,2010,95
724,allarea,e,percent,2011,95
724,allarea,e,percent,2012,95
724,allarea,e,percent,2013,95
724,allarea,e,percent,2014,95
724,allarea,e,percent,2015,95
724,allarea,e,percent,2016,96
724,allarea,e,percent,2017,96
724,allarea,e,percent,2018,96
724,allarea,e,percent,2019,96
724,allarea,e,percent,2020,96
740,allarea,e,percent,2000,29
740,allarea,e,percent,2001,30
740,allarea,e,percent,2002,30
740,allarea,e,percent,2003,30
740,allarea,e,percent,2004,30
740,allarea,e,percent,2005,30
740,allarea,e,percent,2006,30
740,allarea,e,percent,2007,29
740,allarea,e,percent,2008,29
740,allarea,e,percent,2009,29
740,allarea,e,percent,2010,29
740,allarea,e,percent,2011,28
740,allarea,e,percent,2012,28
740,allarea,e,percent,2013,28
740,allarea,e,percent,2014,27
740,allarea,e,percent,2015,27
740,allarea,e,percent,2016,26
740,allarea,e,percent,2017,26
740,allarea,e,percent,2018,26
740,allarea,e,percent,2019,25
740,allarea,e,percent,2020,25
740,rural,e,percent,2000,37
740,rural,e,percent,2001,38
740,rural,e,percent,2002,39
740,rural,e,percent,2003,40
740,rural,e,percent,2004,41
740,rural,e,percent,2005,40
740,rural,e,percent,2006,40
740,rural,e,percent,2007,39
740,rural,e,percent,2008,39
740,rural,e,percent,2009,39
740,rural,e,percent,2010,38
740,rural,e,percent,2011,38
740,rural,e,percent,2012,37
740,rural,e,percent,2013,37
740,rural,e,percent,2014,37
740,rural,e,percent,2015,36
740,rural,e,percent,2016,36
740,rural,e,percent,2017,35
740,rural,e,percent,2018,35
740,rural,e,percent,2019,34
740,rural,e,percent,2020,34
740,urban,e,percent,2000,25
740,urban,e,percent,2001,25
740,urban,e,percent,2002,25
740,urban,e,percent,2003,25
740,urban,e,percent,2004,25
740,urban,e,percent,2005,25
740,urban,e,percent,2006,25
740,urban,e,percent,2007,25
740,urban,e,percent,2008,24
740,urban,e,percent,2009,24
740,urban,e,percent,2010,24
740,urban,e,percent,2011,23
740,urban,e,percent,2012,23
740,urban,e,percent,2013,23
740,urban,e,percent,2014,22
740,urban,e,percent,2015,22
740,urban,e,percent,2016,22
740,urban,e,percent,2017,21
740,urban,e,percent,2018,21
740,urban,e,percent,2019,21
740,urban,e,percent,2020,21
747,allarea,e,percent,2000,25
747,allarea,e,percent,2001,25
747,allarea,e,percent,2002,26
747,allarea,e,percent,2003,26
747,allarea,e,percent,2004,27
747,allarea,e,percent,2005,28
747,allarea,e,percent,2006,29
747,allarea,e,percent,2007,30
747,allarea,e,percent,2008,31
747,allarea,e,percent,2009,32
747,allarea,e,percent,2010,33
747,allarea,e,percent,2011,34
747,allarea,e,percent,2012,35
747,allarea,e,percent,2013,36
747,allarea,e,percent,2014,36
747,allarea,e,percent,2015,37
747,allarea,e,percent,2016,38
747,allarea,e,percent,2017,39
747,allarea,e,percent,2018,40
747,allarea,e,percent,2019,40
747,allarea,e,percent,2020,42
747,urban,e,percent,2000,38
747,urban,e,percent,2001,38
747,urban,e,percent,2002,39
747,urban,e,percent,2003,39
747,urban,e,percent,2004,40
747,urban,e,percent,2005,41
747,urban,e,percent,2006,42
747,urban,e,percent,2007,43
747,urban,e,percent,2008,43
747,urban,e,percent,2009,44
747,urban,e,percent,2010,45
747,urban,e,percent,2011,46
747,urban,e,percent,2012,52
747,urban,e,percent,2013,52
747,urban,e,percent,2014,53
747,urban,e,percent,2015,53
747,urban,e,percent,2016,54
747,urban,e,percent,2017,55
747,urban,e,percent,2018,55
747,urban,e,percent,2019,56
747,urban,e,percent,2020,56
752,allarea,e,percent,2000,93
752,allarea,e,percent,2001,93
752,allarea,e,percent,2002,93
752,allarea,e,percent,2003,93
752,allarea,e,percent,2004,93
752,allarea,e,percent,2005,93
752,allarea,e,percent,2006,93
752,allarea,e,percent,2007,93
752,allarea,e,percent,2008,94
752,allarea,e,percent,2009,94
752,allarea,e,percent,2010,94
752,allarea,e,percent,2011,94
752,allarea,e,percent,2012,94
752,allarea,e,percent,2013,94
752,allarea,e,percent,2014,94
752,allarea,e,percent,2015,95
752,allarea,e,percent,2016,95
752,allarea,e,percent,2017,95
752,allarea,e,percent,2018,95
752,allarea,e,percent,2019,95
752,allarea,e,percent,2020,95
752,rural,e,percent,2000,87
752,rural,e,percent,2001,87
752,rural,e,percent,2002,87
752,rural,e,percent,2003,88
752,rural,e,percent,2004,88
752,rural,e,percent,2005,88
752,rural,e,percent,2006,88
752,rural,e,percent,2007,88
752,rural,e,percent,2008,88
752,rural,e,percent,2009,88
752,rural,e,percent,2010,89
752,rural,e,percent,2011,89
752,rural,e,percent,2012,89
752,rural,e,percent,2013,89
752,rural,e,percent,2014,90
752,rural,e,percent,2015,90
752,rural,e,percent,2016,90
752,rural,e,percent,2017,90
752,rural,e,percent,2018,90
752,rural,e,percent,2019,91
752,rural,e,percent,2020,91
752,urban,e,percent,2000,94
752,urban,e,percent,2001,94
752,urban,e,percent,2002,94
752,urban,e,percent,2003,94
752,urban,e,percent,2004,94
752,urban,e,percent,2005,94
752,urban,e,percent,2006,94
752,urban,e,percent,2007,94
752,urban,e,percent,2008,95
752,urban,e,percent,2009,95
752,urban,e,percent,2010,95
752,urban,e,percent,2011,95
752,urban,e,percent,2012,95
752,urban,e,percent,2013,95
752,urban,e,percent,2014,95
752,urban,e,percent,2015,95
752,urban,e,percent,2016,95
752,urban,e,percent,2017,95
752,urban,e,percent,2018,95
752,urban,e,percent,2019,96
752,urban,e,percent,2020,96
753,allarea,e,percent,2000,21
753,allarea,e,percent,2001,21
753,allarea,e,percent,2002,22
753,allarea,e,percent,2003,23
753,allarea,e,percent,2004,25
753,allarea,e,percent,2005,27
753,allarea,e,percent,2006,29
753,allarea,e,percent,2007,31
753,allarea,e,percent,2008,33
753,allarea,e,percent,2009,35
753,allarea,e,percent,2010,37
753,allarea,e,percent,2011,39
753,allarea,e,percent,2012,41
753,allarea,e,percent,2013,44
753,allarea,e,percent,2014,46
753,allarea,e,percent,2015,49
753,allarea,e,percent,2016,51
753,allarea,e,percent,2017,54
753,allarea,e,percent,2018,56
753,allarea,e,percent,2019,59
753,allarea,e,percent,2020,60
753,rural,e,percent,2000,11
753,rural,e,percent,2001,11
753,rural,e,percent,2002,12
753,rural,e,percent,2003,13
753,rural,e,percent,2004,14
753,rural,e,percent,2005,15
753,rural,e,percent,2006,16
753,rural,e,percent,2007,17
753,rural,e,percent,2008,19
753,rural,e,percent,2009,20
753,rural,e,percent,2010,22
753,rural,e,percent,2011,24
753,rural,e,percent,2012,26
753,rural,e,percent,2013,28
753,rural,e,percent,2014,30
753,rural,e,percent,2015,32
753,rural,e,percent,2016,34
753,rural,e,percent,2017,36
753,rural,e,percent,2018,39
753,rural,e,percent,2019,41
753,rural,e,percent,2020,43
753,urban,e,percent,2000,35
753,urban,e,percent,2001,35
753,urban,e,percent,2002,35
753,urban,e,percent,2003,37
753,urban,e,percent,2004,39
753,urban,e,percent,2005,41
753,urban,e,percent,2006,43
753,urban,e,percent,2007,45
753,urban,e,percent,2008,47
753,urban,e,percent,2009,49
753,urban,e,percent,2010,51
753,urban,e,percent,2011,53
753,urban,e,percent,2012,55
753,urban,e,percent,2013,57
753,urban,e,percent,2014,60
753,urban,e,percent,2015,62
753,urban,e,percent,2016,64
753,urban,e,percent,2017,66
753,urban,e,percent,2018,69
753,urban,e,percent,2019,71
753,urban,e,percent,2020,72
756,allarea,e,percent,2000,100
756,allarea,e,percent,2001,100
756,allarea,e,percent,2002,100
756,allarea,e,percent,2003,100
756,allarea,e,percent,2004,100
756,allarea,e,percent,2005,100
756,allarea,e,percent,2006,100
756,allarea,e,percent,2007,100
756,allarea,e,percent,2008,100
756,allarea,e,percent,2009,100
756,allarea,e,percent,2010,100
756,allarea,e,percent,2011,100
756,allarea,e,percent,2012,100
756,allarea,e,percent,2013,100
756,allarea,e,percent,2014,100
756,allarea,e,percent,2015,100
756,allarea,e,percent,2016,100
756,allarea,e,percent,2017,100
756,allarea,e,percent,2018,100
756,allarea,e,percent,2019,100
756,allarea,e,percent,2020,100
756,rural,e,percent,2000,99
756,rural,e,percent,2001,99
756,rural,e,percent,2002,99
756,rural,e,percent,2003,99
756,rural,e,percent,2004,99
756,rural,e,percent,2005,99
756,rural,e,percent,2006,99
756,rural,e,percent,2007,99
756,rural,e,percent,2008,99
756,rural,e,percent,2009,99
756,rural,e,percent,2010,99
756,rural,e,percent,2011,99
756,rural,e,percent,2012,99
756,rural,e,percent,2013,99
756,rural,e,percent,2014,99
756,rural,e,percent,2015,99
756,rural,e,percent,2016,99
756,rural,e,percent,2017,99
756,rural,e,percent,2018,99
756,rural,e,percent,2019,99
756,rural,e,percent,2020,99
756,urban,e,percent,2000,100
756,urban,e,percent,2001,100
756,urban,e,percent,2002,100
756,urban,e,percent,2003,100
756,urban,e,percent,2004,100
756,urban,e,percent,2005,100
756,urban,e,percent,2006,100
756,urban,e,percent,2007,100
756,urban,e,percent,2008,100
756,urban,e,percent,2009,100
756,urban,e,percent,2010,100
756,urban,e,percent,2011,100
756,urban,e,percent,2012,100
756,urban,e,percent,2013,100
756,urban,e,percent,2014,100
756,urban,e,percent,2015,100
756,urban,e,percent,2016,100
756,urban,e,percent,2017,100
756,urban,e,percent,2018,100
756,urban,e,percent,2019,100
756,urban,e,percent,2020,100
762,rural,e,percent,2000,55
762,rural,e,percent,2001,55
762,rural,e,percent,2002,55
762,rural,e,percent,2003,56
762,rural,e,percent,2004,56
762,rural,e,percent,2005,56
762,rural,e,percent,2006,57
762,rural,e,percent,2007,57
762,rural,e,percent,2008,57
762,rural,e,percent,2009,57
762,rural,e,percent,2010,57
762,rural,e,percent,2011,58
762,rural,e,percent,2012,58
762,rural,e,percent,2013,58
762,rural,e,percent,2014,58
762,rural,e,percent,2015,58
762,rural,e,percent,2016,59
762,rural,e,percent,2017,59
762,rural,e,percent,2018,59
762,rural,e,percent,2019,59
762,rural,e,percent,2020,59
764,allarea,e,percent,2000,20
764,allarea,e,percent,2001,20
764,allarea,e,percent,2002,20
764,allarea,e,percent,2003,20
764,allarea,e,percent,2004,21
764,allarea,e,percent,2005,21
764,allarea,e,percent,2006,21
764,allarea,e,percent,2007,22
764,allarea,e,percent,2008,22
764,allarea,e,percent,2009,22
764,allarea,e,percent,2010,23
764,allarea,e,percent,2011,23
764,allarea,e,percent,2012,23
764,allarea,e,percent,2013,24
764,allarea,e,percent,2014,24
764,allarea,e,percent,2015,24
764,allarea,e,percent,2016,25
764,allarea,e,percent,2017,25
764,allarea,e,percent,2018,25
764,allarea,e,percent,2019,26
764,allarea,e,percent,2020,26
764,rural,e,percent,2000,18
764,rural,e,percent,2001,18
764,rural,e,percent,2002,18
764,rural,e,percent,2003,19
764,rural,e,percent,2004,19
764,rural,e,percent,2005,19
764,rural,e,percent,2006,19
764,rural,e,percent,2007,19
764,rural,e,percent,2008,20
764,rural,e,percent,2009,20
764,rural,e,percent,2010,20
764,rural,e,percent,2011,20
764,rural,e,percent,2012,20
764,rural,e,percent,2013,21
764,rural,e,percent,2014,21
764,rural,e,percent,2015,21
764,rural,e,percent,2016,21
764,rural,e,percent,2017,22
764,rural,e,percent,2018,22
764,rural,e,percent,2019,22
764,rural,e,percent,2020,22
764,urban,e,percent,2000,23
764,urban,e,percent,2001,23
764,urban,e,percent,2002,24
764,urban,e,percent,2003,24
764,urban,e,percent,2004,24
764,urban,e,percent,2005,24
764,urban,e,percent,2006,24
764,urban,e,percent,2007,25
764,urban,e,percent,2008,25
764,urban,e,percent,2009,26
764,urban,e,percent,2010,26
764,urban,e,percent,2011,26
764,urban,e,percent,2012,27
764,urban,e,percent,2013,27
764,urban,e,percent,2014,27
764,urban,e,percent,2015,28
764,urban,e,percent,2016,28
764,urban,e,percent,2017,28
764,urban,e,percent,2018,29
764,urban,e,percent,2019,29
764,urban,e,percent,2020,30
768,allarea,e,percent,2000,6
768,allarea,e,percent,2001,6
768,allarea,e,percent,2002,6
768,allarea,e,percent,2003,6
768,allarea,e,percent,2004,6
768,allarea,e,percent,2005,6
768,allarea,e,percent,2006,7
768,allarea,e,percent,2007,7
768,allarea,e,percent,2008,7
768,allarea,e,percent,2009,7
768,allarea,e,percent,2010,7
768,allarea,e,percent,2011,8
768,allarea,e,percent,2012,8
768,allarea,e,percent,2013,8
768,allarea,e,percent,2014,8
768,allarea,e,percent,2015,8
768,allarea,e,percent,2016,9
768,allarea,e,percent,2017,9
768,allarea,e,percent,2018,9
768,allarea,e,percent,2019,9
768,allarea,e,percent,2020,9
768,rural,e,percent,2000,3
768,rural,e,percent,2001,3
768,rural,e,percent,2002,3
768,rural,e,percent,2003,3
768,rural,e,percent,2004,3
768,rural,e,percent,2005,3
768,rural,e,percent,2006,4
768,rural,e,percent,2007,4
768,rural,e,percent,2008,4
768,rural,e,percent,2009,4
768,rural,e,percent,2010,4
768,rural,e,percent,2011,5
768,rural,e,percent,2012,5
768,rural,e,percent,2013,5
768,rural,e,percent,2014,5
768,rural,e,percent,2015,6
768,rural,e,percent,2016,6
768,rural,e,percent,2017,6
768,rural,e,percent,2018,6
768,rural,e,percent,2019,7
768,rural,e,percent,2020,7
768,urban,e,percent,2000,11
768,urban,e,percent,2001,12
768,urban,e,percent,2002,12
768,urban,e,percent,2003,12
768,urban,e,percent,2004,12
768,urban,e,percent,2005,12
768,urban,e,percent,2006,12
768,urban,e,percent,2007,12
768,urban,e,percent,2008,12
768,urban,e,percent,2009,12
768,urban,e,percent,2010,12
768,urban,e,percent,2011,12
768,urban,e,percent,2012,12
768,urban,e,percent,2013,12
768,urban,e,percent,2014,12
768,urban,e,percent,2015,12
768,urban,e,percent,2016,12
768,urban,e,percent,2017,12
768,urban,e,percent,2018,12
768,urban,e,percent,2019,12
768,urban,e,percent,2020,12
776,allarea,e,percent,2000,33
776,allarea,e,percent,2001,33
776,allarea,e,percent,2002,33
776,allarea,e,percent,2003,33
776,allarea,e,percent,2004,33
776,allarea,e,percent,2005,34
776,allarea,e,percent,2006,34
776,allarea,e,percent,2007,35
776,allarea,e,percent,2008,35
776,allarea,e,percent,2009,36
776,allarea,e,percent,2010,36
776,allarea,e,percent,2011,36
776,allarea,e,percent,2012,36
776,allarea,e,percent,2013,36
776,allarea,e,percent,2014,36
776,allarea,e,percent,2015,35
776,allarea,e,percent,2016,35
776,allarea,e,percent,2017,35
776,allarea,e,percent,2018,34
776,allarea,e,percent,2019,34
776,allarea,e,percent,2020,34
776,rural,e,percent,2000,35
776,rural,e,percent,2001,35
776,rural,e,percent,2002,35
776,rural,e,percent,2003,35
776,rural,e,percent,2004,35
776,rural,e,percent,2005,35
776,rural,e,percent,2006,36
776,rural,e,percent,2007,37
776,rural,e,percent,2008,37
776,rural,e,percent,2009,38
776,rural,e,percent,2010,39
776,rural,e,percent,2011,39
776,rural,e,percent,2012,39
776,rural,e,percent,2013,39
776,rural,e,percent,2014,38
776,rural,e,percent,2015,38
776,rural,e,percent,2016,38
776,rural,e,percent,2017,38
776,rural,e,percent,2018,37
776,rural,e,percent,2019,37
776,rural,e,percent,2020,37
776,urban,e,percent,2000,29
776,urban,e,percent,2001,29
776,urban,e,percent,2002,29
776,urban,e,percent,2003,29
776,urban,e,percent,2004,29
776,urban,e,percent,2005,29
776,urban,e,percent,2006,29
776,urban,e,percent,2007,29
776,urban,e,percent,2008,29
776,urban,e,percent,2009,29
776,urban,e,percent,2010,29
776,urban,e,percent,2011,28
776,urban,e,percent,2012,28
776,urban,e,percent,2013,27
776,urban,e,percent,2014,27
776,urban,e,percent,2015,26
776,urban,e,percent,2016,25
776,urban,e,percent,2017,25
776,urban,e,percent,2018,24
776,urban,e,percent,2019,24
776,urban,e,percent,2020,23
784,allarea,e,percent,2002,75
784,allarea,e,percent,2003,75
784,allarea,e,percent,2004,75
784,allarea,e,percent,2005,75
784,allarea,e,percent,2006,75
784,allarea,e,percent,2007,76
784,allarea,e,percent,2008,78
784,allarea,e,percent,2009,80
784,allarea,e,percent,2010,82
784,allarea,e,percent,2011,84
784,allarea,e,percent,2012,86
784,allarea,e,percent,2013,88
784,allarea,e,percent,2014,90
784,allarea,e,percent,2015,92
784,allarea,e,percent,2016,94
784,allarea,e,percent,2017,96
784,allarea,e,percent,2018,98
784,allarea,e,percent,2019,99
784,allarea,e,percent,2020,99
788,allarea,e,percent,2000,54
788,allarea,e,percent,2001,55
788,allarea,e,percent,2002,56
788,allarea,e,percent,2003,58
788,allarea,e,percent,2004,59
788,allarea,e,percent,2005,60
788,allarea,e,percent,2006,62
788,allarea,e,percent,2007,63
788,allarea,e,percent,2008,64
788,allarea,e,percent,2009,66
788,allarea,e,percent,2010,67
788,allarea,e,percent,2011,69
788,allarea,e,percent,2012,70
788,allarea,e,percent,2013,71
788,allarea,e,percent,2014,73
788,allarea,e,percent,2015,74
788,allarea,e,percent,2016,76
788,allarea,e,percent,2017,77
788,allarea,e,percent,2018,78
788,allarea,e,percent,2019,80
788,allarea,e,percent,2020,81
788,rural,e,percent,2000,25
788,rural,e,percent,2001,26
788,rural,e,percent,2002,28
788,rural,e,percent,2003,29
788,rural,e,percent,2004,31
788,rural,e,percent,2005,33
788,rural,e,percent,2006,34
788,rural,e,percent,2007,36
788,rural,e,percent,2008,38
788,rural,e,percent,2009,40
788,rural,e,percent,2010,42
788,rural,e,percent,2011,44
788,rural,e,percent,2012,46
788,rural,e,percent,2013,48
788,rural,e,percent,2014,50
788,rural,e,percent,2015,52
788,rural,e,percent,2016,54
788,rural,e,percent,2017,56
788,rural,e,percent,2018,58
788,rural,e,percent,2019,61
788,rural,e,percent,2020,63
788,urban,e,percent,2000,71
788,urban,e,percent,2001,72
788,urban,e,percent,2002,72
788,urban,e,percent,2003,73
788,urban,e,percent,2004,74
788,urban,e,percent,2005,75
788,urban,e,percent,2006,76
788,urban,e,percent,2007,77
788,urban,e,percent,2008,78
788,urban,e,percent,2009,79
788,urban,e,percent,2010,80
788,urban,e,percent,2011,81
788,urban,e,percent,2012,82
788,urban,e,percent,2013,83
788,urban,e,percent,2014,84
788,urban,e,percent,2015,85
788,urban,e,percent,2016,86
788,urban,e,percent,2017,87
788,urban,e,percent,2018,88
788,urban,e,percent,2019,88
788,urban,e,percent,2020,89
792,allarea,e,percent,2000,59
792,allarea,e,percent,2001,59
792,allarea,e,percent,2002,60
792,allarea,e,percent,2003,60
792,allarea,e,percent,2004,61
792,allarea,e,percent,2005,63
792,allarea,e,percent,2006,64
792,allarea,e,percent,2007,65
