geo_area,nature,type_of_product,units,year,tm_tax_wmfn
624,c,agr,percent,2015,17.77682
624,c,alp,percent,2005,14.99646
624,c,alp,percent,2010,14.08995
624,c,alp,percent,2015,12.99022
624,c,arm,percent,2005,15.09091
624,c,arm,percent,2010,13.56065
624,c,arm,percent,2015,10.4253
624,c,clo,percent,2005,20
624,c,clo,percent,2010,20
624,c,clo,percent,2015,20
624,c,ind,percent,2005,12.80795
624,c,ind,percent,2010,12.63493
624,c,ind,percent,2015,10.62252
624,c,tex,percent,2005,19.27427
624,c,tex,percent,2010,17.82639
624,c,tex,percent,2015,16.70862
626,c,agr,percent,2005,2.5
626,c,agr,percent,2010,2.5
626,c,agr,percent,2015,2.5
626,c,agr,percent,2016,2.5
626,c,agr,percent,2017,2.5
626,c,alp,percent,2005,2.5
626,c,alp,percent,2010,2.5
626,c,alp,percent,2015,2.5
626,c,alp,percent,2016,2.5
626,c,alp,percent,2017,2.5
626,c,arm,percent,2005,2.5
626,c,arm,percent,2010,2.5
626,c,arm,percent,2015,2.5
626,c,arm,percent,2016,2.5
626,c,arm,percent,2017,2.5
626,c,clo,percent,2005,2.5
626,c,clo,percent,2010,2.5
626,c,clo,percent,2015,2.5
626,c,clo,percent,2016,2.5
626,c,clo,percent,2017,2.5
626,c,ind,percent,2005,2.5
626,c,ind,percent,2010,2.5
626,c,ind,percent,2015,2.5
626,c,ind,percent,2016,2.5
626,c,ind,percent,2017,2.5
626,c,oil,percent,2017,2.5
626,c,tex,percent,2005,2.5
626,c,tex,percent,2010,2.5
626,c,tex,percent,2015,2.5
626,c,tex,percent,2016,2.5
626,c,tex,percent,2017,2.5
634,c,agr,percent,2005,10.84323
634,c,agr,percent,2010,9.2395
634,c,agr,percent,2015,5.46263
634,c,agr,percent,2016,4.3999
634,c,agr,percent,2017,7.70522
634,c,alp,percent,2005,5.32517
634,c,alp,percent,2010,5.00246
634,c,alp,percent,2015,4.51684
634,c,alp,percent,2016,4.38833
634,c,alp,percent,2017,4.57676
634,c,arm,percent,2005,5
634,c,arm,percent,2010,5
634,c,arm,percent,2015,5
634,c,arm,percent,2016,5
634,c,arm,percent,2017,5
634,c,clo,percent,2005,5
634,c,clo,percent,2010,5
634,c,clo,percent,2015,5
634,c,clo,percent,2016,5
634,c,clo,percent,2017,5
634,c,ind,percent,2005,4.92586
634,c,ind,percent,2010,4.60148
634,c,ind,percent,2015,4.38509
634,c,ind,percent,2016,4.35873
634,c,ind,percent,2017,4.19435
634,c,oil,percent,2015,5
634,c,oil,percent,2016,5
634,c,oil,percent,2017,5
634,c,tex,percent,2005,4.9789
634,c,tex,percent,2010,4.95654
634,c,tex,percent,2015,4.90659
634,c,tex,percent,2016,4.94358
634,c,tex,percent,2017,4.90971
643,c,agr,percent,2005,26.26639
643,c,agr,percent,2010,21.16387
643,c,agr,percent,2015,7.86783
643,c,agr,percent,2016,9.51017
643,c,agr,percent,2017,8.09305
643,c,alp,percent,2005,14.26332
643,c,alp,percent,2010,10.71335
643,c,alp,percent,2015,6.67957
643,c,alp,percent,2016,5.73343
643,c,alp,percent,2017,5.92529
643,c,arm,percent,2005,24.25457
643,c,arm,percent,2010,20.01899
643,c,clo,percent,2005,21.40776
643,c,clo,percent,2010,11.86247
643,c,clo,percent,2015,18.22352
643,c,clo,percent,2016,7.20583
643,c,clo,percent,2017,6.86474
643,c,ind,percent,2005,11.67491
643,c,ind,percent,2010,8.65393
643,c,ind,percent,2015,6.00392
643,c,ind,percent,2016,4.73297
643,c,ind,percent,2017,5.54639
643,c,oil,percent,2005,9.99999
643,c,oil,percent,2015,0.00511
643,c,oil,percent,2016,0.00042
643,c,oil,percent,2017,0
643,c,tex,percent,2005,13.39863
643,c,tex,percent,2010,11.78226
643,c,tex,percent,2015,8.26975
643,c,tex,percent,2016,7.23476
643,c,tex,percent,2017,6.49392
646,c,agr,percent,2005,22.79282
646,c,agr,percent,2010,37.27
646,c,agr,percent,2015,40.27257
646,c,agr,percent,2016,24.8447
646,c,agr,percent,2017,26.34437
646,c,alp,percent,2005,18.56505
646,c,alp,percent,2010,14.13762
646,c,alp,percent,2015,16.51509
646,c,alp,percent,2016,16.6019
646,c,alp,percent,2017,16.60852
646,c,arm,percent,2005,28.27434
646,c,arm,percent,2010,25
646,c,arm,percent,2015,18.76404
646,c,arm,percent,2016,0
646,c,arm,percent,2017,23.74364
646,c,clo,percent,2005,27.19481
646,c,clo,percent,2010,25.032
646,c,clo,percent,2015,25
646,c,clo,percent,2016,25
646,c,clo,percent,2017,25.014
646,c,ind,percent,2005,17.67083
646,c,ind,percent,2010,10.26896
646,c,ind,percent,2015,10.86681
646,c,ind,percent,2016,14.43456
646,c,ind,percent,2017,14.06147
646,c,tex,percent,2005,21.17753
646,c,tex,percent,2010,7.82613
646,c,tex,percent,2015,23.28003
646,c,tex,percent,2016,17.62103
646,c,tex,percent,2017,19.66841
659,c,agr,percent,2005,18.07639
659,c,agr,percent,2010,17.24904
659,c,agr,percent,2015,13.76525
659,c,agr,percent,2017,17.41841
659,c,alp,percent,2005,15.29509
659,c,alp,percent,2010,16.31705
659,c,alp,percent,2015,15.12975
659,c,alp,percent,2017,16.73782
659,c,arm,percent,2005,16.38462
659,c,arm,percent,2010,59.58333
659,c,arm,percent,2015,24.5
659,c,arm,percent,2017,36.25
659,c,clo,percent,2005,24.67742
659,c,clo,percent,2010,24.73847
659,c,clo,percent,2015,24.84992
659,c,clo,percent,2017,24.73816
659,c,ind,percent,2005,14.44536
659,c,ind,percent,2010,15.82338
659,c,ind,percent,2015,15.16423
659,c,ind,percent,2017,16.17851
659,c,oil,percent,2017,0
659,c,tex,percent,2005,14.6746
659,c,tex,percent,2010,17.64626
659,c,tex,percent,2015,18.08725
659,c,tex,percent,2017,19.40714
660,c,agr,percent,2005,13.82943
660,c,agr,percent,2010,10.83378
660,c,agr,percent,2015,15.08715
660,c,alp,percent,2005,16.7035
660,c,alp,percent,2010,14.35352
660,c,alp,percent,2015,19.57662
660,c,arm,percent,2010,25
660,c,arm,percent,2015,25
660,c,clo,percent,2005,15
660,c,clo,percent,2010,15
660,c,clo,percent,2015,15
660,c,ind,percent,2005,17.86512
660,c,ind,percent,2010,14.53262
660,c,ind,percent,2015,20.76846
660,c,oil,percent,2005,15
660,c,tex,percent,2005,16.50362
660,c,tex,percent,2010,15.77911
660,c,tex,percent,2015,16.36375
662,c,agr,percent,2005,17.94257
662,c,agr,percent,2010,17.86417
662,c,agr,percent,2015,16.97743
662,c,agr,percent,2016,17.6903
662,c,agr,percent,2017,15.67974
662,c,alp,percent,2005,12.30657
662,c,alp,percent,2010,11.27717
662,c,alp,percent,2015,13.06179
662,c,alp,percent,2016,13.40909
662,c,alp,percent,2017,12.81432
662,c,arm,percent,2005,65.66406
662,c,arm,percent,2010,41.54321
662,c,arm,percent,2015,40.8805
662,c,arm,percent,2016,41.74603
662,c,arm,percent,2017,63.15476
662,c,clo,percent,2005,24.98428
662,c,clo,percent,2010,24.98405
662,c,clo,percent,2015,19.97087
662,c,clo,percent,2016,19.97244
662,c,clo,percent,2017,19.89971
662,c,ind,percent,2005,10.41683
662,c,ind,percent,2010,9.22376
662,c,ind,percent,2015,11.62868
662,c,ind,percent,2016,11.92418
662,c,ind,percent,2017,11.78629
662,c,oil,percent,2017,0
662,c,tex,percent,2005,15.07429
662,c,tex,percent,2010,15.7803
662,c,tex,percent,2015,15.24105
662,c,tex,percent,2016,15.22245
662,c,tex,percent,2017,14.97127
666,c,agr,percent,2005,4.1245
666,c,agr,percent,2010,4.53986
666,c,agr,percent,2015,4.89873
666,c,alp,percent,2005,4.83731
666,c,alp,percent,2010,4.77337
666,c,alp,percent,2015,5.05049
666,c,arm,percent,2005,10
666,c,arm,percent,2010,10
666,c,arm,percent,2015,10
666,c,clo,percent,2005,5
666,c,clo,percent,2010,5
666,c,clo,percent,2015,5
666,c,ind,percent,2005,5.04845
666,c,ind,percent,2010,4.8352
666,c,ind,percent,2015,5.11125
666,c,oil,percent,2010,4
666,c,tex,percent,2005,4.42985
666,c,tex,percent,2010,4.79492
666,c,tex,percent,2015,4.8309
670,c,agr,percent,2005,14.36295
670,c,agr,percent,2010,16.80198
670,c,agr,percent,2015,14.34132
670,c,agr,percent,2016,19.47993
670,c,agr,percent,2017,19.59874
670,c,alp,percent,2005,6.33776
670,c,alp,percent,2010,12.88738
670,c,alp,percent,2015,10.73163
670,c,alp,percent,2016,12.6648
670,c,alp,percent,2017,14.29955
670,c,arm,percent,2005,22.17391
670,c,arm,percent,2010,24.75
670,c,arm,percent,2015,29.46429
670,c,arm,percent,2016,32.8834
670,c,arm,percent,2017,34.67391
670,c,clo,percent,2005,0.70509
670,c,clo,percent,2010,19.99624
670,c,clo,percent,2015,19.98702
670,c,clo,percent,2016,19.99979
670,c,clo,percent,2017,19.90113
670,c,ind,percent,2005,3.93404
670,c,ind,percent,2010,11.05107
670,c,ind,percent,2015,9.48796
670,c,ind,percent,2016,9.77924
670,c,ind,percent,2017,12.02238
670,c,tex,percent,2005,2.5432
670,c,tex,percent,2010,16.26832
670,c,tex,percent,2015,14.00364
670,c,tex,percent,2016,13.5192
670,c,tex,percent,2017,14.28991
678,c,agr,percent,2005,7.96689
678,c,agr,percent,2010,8.4702
678,c,agr,percent,2015,8.22446
678,c,agr,percent,2016,6.67695
678,c,agr,percent,2017,7.41162
678,c,alp,percent,2005,8.68003
678,c,alp,percent,2010,9.03483
678,c,alp,percent,2015,8.3529
678,c,alp,percent,2016,9.49094
678,c,alp,percent,2017,9.05309
678,c,arm,percent,2005,20
678,c,arm,percent,2010,20
678,c,arm,percent,2015,20
678,c,arm,percent,2016,20
678,c,arm,percent,2017,20
678,c,clo,percent,2005,8.29787
678,c,clo,percent,2010,7.43431
678,c,clo,percent,2015,6.52641
678,c,clo,percent,2016,8.81398
678,c,clo,percent,2017,7.49752
678,c,ind,percent,2005,9.1216
678,c,ind,percent,2010,9.26655
678,c,ind,percent,2015,8.43257
678,c,ind,percent,2016,11.09505
678,c,ind,percent,2017,10.06117
678,c,tex,percent,2005,9.38667
678,c,tex,percent,2010,10.06288
678,c,tex,percent,2015,9.39946
678,c,tex,percent,2016,9.88623
678,c,tex,percent,2017,8.37113
682,c,agr,percent,2005,8.54918
682,c,agr,percent,2010,7.28516
682,c,agr,percent,2015,8.04786
682,c,agr,percent,2016,4.66366
682,c,agr,percent,2017,12.43227
682,c,alp,percent,2005,5.19232
682,c,alp,percent,2010,4.70392
682,c,alp,percent,2015,4.58976
682,c,alp,percent,2016,4.13449
682,c,alp,percent,2017,5.20099
682,c,arm,percent,2005,5
682,c,clo,percent,2005,5
682,c,clo,percent,2010,5
682,c,clo,percent,2015,5
682,c,clo,percent,2016,5
682,c,clo,percent,2017,5
682,c,ind,percent,2005,4.5894
682,c,ind,percent,2010,4.18142
682,c,ind,percent,2015,4.00533
682,c,ind,percent,2016,4.0039
682,c,ind,percent,2017,3.84085
682,c,tex,percent,2005,4.96315
682,c,tex,percent,2010,4.9426
682,c,tex,percent,2015,4.82006
682,c,tex,percent,2016,4.91727
682,c,tex,percent,2017,4.84298
686,c,agr,percent,2005,11.9118
686,c,agr,percent,2010,11.81132
686,c,agr,percent,2015,14.37291
686,c,agr,percent,2016,13.5352
686,c,agr,percent,2017,13.8136
686,c,alp,percent,2005,10.76374
686,c,alp,percent,2010,9.26918
686,c,alp,percent,2015,10.03465
686,c,alp,percent,2016,9.62454
686,c,alp,percent,2017,9.79404
686,c,arm,percent,2005,19.1939
686,c,arm,percent,2010,18.93712
686,c,arm,percent,2015,19.86082
686,c,arm,percent,2016,19.63466
686,c,arm,percent,2017,19.83557
686,c,clo,percent,2005,20
686,c,clo,percent,2010,20
686,c,clo,percent,2015,20
686,c,clo,percent,2016,20
686,c,clo,percent,2017,20
686,c,ind,percent,2005,10.24159
686,c,ind,percent,2010,9.45073
686,c,ind,percent,2015,9.48589
686,c,ind,percent,2016,9.85116
686,c,ind,percent,2017,9.25819
686,c,oil,percent,2010,0
686,c,oil,percent,2015,0
686,c,oil,percent,2016,0
686,c,oil,percent,2017,0
686,c,tex,percent,2005,15.76301
686,c,tex,percent,2010,16.88058
686,c,tex,percent,2015,15.41352
686,c,tex,percent,2016,13.7667
686,c,tex,percent,2017,14.38646
688,c,agr,percent,2005,14.5494
688,c,agr,percent,2010,16.56969
688,c,agr,percent,2015,17.08464
688,c,agr,percent,2016,14.87
688,c,agr,percent,2017,17.52649
688,c,alp,percent,2005,6.29097
688,c,alp,percent,2010,5.91957
688,c,alp,percent,2015,6.65681
688,c,alp,percent,2016,5.81687
688,c,alp,percent,2017,6.6887
688,c,arm,percent,2005,23.92705
688,c,arm,percent,2010,22.84543
688,c,arm,percent,2015,23.22344
688,c,arm,percent,2016,25
688,c,arm,percent,2017,24.22474
688,c,clo,percent,2005,20.25423
688,c,clo,percent,2010,20.55885
688,c,clo,percent,2015,20.47914
688,c,clo,percent,2016,20.85526
688,c,clo,percent,2017,20.60562
688,c,ind,percent,2005,5.92698
688,c,ind,percent,2010,5.01747
688,c,ind,percent,2015,5.52202
688,c,ind,percent,2016,4.90668
688,c,ind,percent,2017,5.52631
688,c,oil,percent,2005,1
688,c,oil,percent,2010,1
688,c,oil,percent,2015,1
688,c,oil,percent,2016,1
688,c,oil,percent,2017,1
688,c,tex,percent,2005,8.39733
688,c,tex,percent,2010,7.97407
688,c,tex,percent,2015,7.65491
688,c,tex,percent,2016,8.13877
688,c,tex,percent,2017,7.65473
690,c,agr,percent,2005,24.54679
690,c,agr,percent,2010,29.87404
690,c,agr,percent,2015,23.14103
690,c,agr,percent,2016,12.26911
690,c,agr,percent,2017,9.23961
690,c,alp,percent,2005,47.0474
690,c,alp,percent,2010,24.45223
690,c,alp,percent,2015,5.82469
690,c,alp,percent,2016,8.78943
690,c,alp,percent,2017,5.0943
690,c,arm,percent,2005,200
690,c,arm,percent,2010,200
690,c,arm,percent,2015,0
690,c,arm,percent,2016,0
690,c,arm,percent,2017,0
690,c,clo,percent,2005,37.64314
690,c,clo,percent,2010,19.64532
690,c,clo,percent,2015,20.09425
690,c,clo,percent,2016,21.38869
690,c,clo,percent,2017,21.4264
690,c,ind,percent,2005,51.46775
690,c,ind,percent,2010,23.81521
690,c,ind,percent,2015,3.12978
690,c,ind,percent,2016,8.05777
690,c,ind,percent,2017,4.2717
690,c,oil,percent,2016,0
690,c,oil,percent,2017,0
690,c,tex,percent,2005,12.45114
690,c,tex,percent,2010,11.23568
690,c,tex,percent,2015,2.63351
690,c,tex,percent,2016,5.83783
690,c,tex,percent,2017,5.36421
694,c,agr,percent,2005,18.69264
694,c,agr,percent,2010,19.44187
694,c,agr,percent,2015,22.92678
694,c,agr,percent,2016,22.75599
694,c,agr,percent,2017,16.9545
694,c,alp,percent,2005,13.4738
694,c,alp,percent,2010,13.07832
694,c,alp,percent,2015,18.14749
694,c,alp,percent,2016,18.07445
694,c,alp,percent,2017,14.49147
694,c,arm,percent,2010,21.14796
694,c,arm,percent,2016,20.87273
694,c,arm,percent,2017,30
694,c,clo,percent,2005,24.8476
694,c,clo,percent,2010,25.9441
694,c,clo,percent,2015,25.42746
694,c,clo,percent,2016,25.60614
694,c,clo,percent,2017,25.1305
694,c,ind,percent,2005,12.18457
694,c,ind,percent,2010,11.08041
694,c,ind,percent,2015,17.58329
694,c,ind,percent,2016,17.62378
694,c,ind,percent,2017,13.18042
694,c,oil,percent,2005,5
694,c,tex,percent,2005,22.30535
694,c,tex,percent,2010,18.85225
694,c,tex,percent,2015,15.22016
694,c,tex,percent,2016,17.03457
694,c,tex,percent,2017,9.78354
702,c,agr,percent,2005,0.62642
702,c,agr,percent,2010,1.00301
702,c,agr,percent,2015,1.45399
702,c,agr,percent,2016,1.34048
702,c,agr,percent,2017,0.00961
702,c,alp,percent,2005,0.01661
702,c,alp,percent,2010,0.03186
702,c,alp,percent,2015,0.0593
702,c,alp,percent,2016,0.04821
702,c,alp,percent,2017,0.00033
702,c,arm,percent,2005,0
702,c,arm,percent,2010,0
702,c,arm,percent,2015,0
702,c,arm,percent,2016,0
702,c,arm,percent,2017,0
702,c,clo,percent,2005,0
702,c,clo,percent,2010,0
702,c,clo,percent,2015,0
702,c,clo,percent,2016,0
702,c,clo,percent,2017,0
702,c,ind,percent,2005,0
702,c,ind,percent,2010,0
702,c,ind,percent,2015,0
702,c,ind,percent,2016,0
702,c,ind,percent,2017,0
702,c,oil,percent,2005,0
702,c,oil,percent,2010,0
702,c,oil,percent,2015,0
702,c,oil,percent,2016,0
702,c,oil,percent,2017,0
702,c,tex,percent,2005,0
702,c,tex,percent,2010,0
702,c,tex,percent,2015,0
702,c,tex,percent,2016,0
702,c,tex,percent,2017,0
704,c,agr,percent,2005,15.57178
704,c,agr,percent,2010,8.51849
704,c,agr,percent,2015,7.19061
704,c,agr,percent,2016,8.78163
704,c,agr,percent,2017,8.74678
704,c,alp,percent,2005,12.5004
704,c,alp,percent,2010,6.19035
704,c,alp,percent,2015,5.22927
704,c,alp,percent,2016,5.38359
704,c,alp,percent,2017,5.49624
704,c,arm,percent,2005,0.30552
704,c,clo,percent,2005,49.96458
704,c,clo,percent,2010,20.01608
704,c,clo,percent,2015,19.93611
704,c,clo,percent,2016,19.98881
704,c,clo,percent,2017,19.97695
704,c,ind,percent,2005,9.61048
704,c,ind,percent,2010,5.60004
704,c,ind,percent,2015,4.60656
704,c,ind,percent,2016,4.59541
704,c,ind,percent,2017,4.73886
704,c,oil,percent,2005,11.66667
704,c,oil,percent,2010,0
704,c,oil,percent,2015,0.53515
704,c,oil,percent,2016,0.00001
704,c,oil,percent,2017,0.00001
704,c,tex,percent,2005,31.15991
704,c,tex,percent,2010,9.4294
704,c,tex,percent,2015,9.55019
704,c,tex,percent,2016,9.89332
704,c,tex,percent,2017,10.00101
710,c,agr,percent,2005,9.73412
710,c,agr,percent,2010,12.91264
710,c,agr,percent,2015,10.12292
710,c,agr,percent,2016,10.0437
710,c,agr,percent,2017,12.6356
710,c,alp,percent,2005,6.75023
710,c,alp,percent,2010,6.08354
710,c,alp,percent,2015,6.0623
710,c,alp,percent,2016,5.74911
710,c,alp,percent,2017,6.47013
710,c,arm,percent,2015,0
710,c,arm,percent,2016,0
710,c,arm,percent,2017,0
710,c,clo,percent,2005,39.56094
710,c,clo,percent,2010,44.03762
710,c,clo,percent,2015,37.90245
710,c,clo,percent,2016,37.78561
710,c,clo,percent,2017,35.30047
710,c,ind,percent,2005,6.75001
710,c,ind,percent,2010,5.5715
710,c,ind,percent,2015,5.25206
710,c,ind,percent,2016,4.7129
710,c,ind,percent,2017,5.41071
710,c,oil,percent,2005,0
710,c,oil,percent,2010,0
710,c,oil,percent,2015,0
710,c,oil,percent,2016,0
710,c,oil,percent,2017,0
710,c,tex,percent,2005,17.26038
710,c,tex,percent,2010,17.47085
710,c,tex,percent,2015,16.88106
710,c,tex,percent,2016,17.64471
710,c,tex,percent,2017,16.96677
716,c,agr,percent,2005,25.42839
716,c,agr,percent,2010,24.11208
716,c,agr,percent,2015,17.07249
716,c,agr,percent,2016,16.2736
716,c,agr,percent,2017,12.23595
716,c,alp,percent,2005,12.1498
716,c,alp,percent,2010,21.39202
716,c,alp,percent,2015,13.07618
716,c,alp,percent,2016,10.79197
716,c,alp,percent,2017,9.5291
716,c,arm,percent,2005,19.14216
716,c,arm,percent,2010,13.44173
716,c,arm,percent,2015,12.45727
716,c,arm,percent,2016,12.59594
716,c,arm,percent,2017,18.34152
716,c,clo,percent,2005,196.89474
716,c,clo,percent,2010,204.76037
716,c,clo,percent,2015,67.98013
716,c,clo,percent,2016,68.31029
716,c,clo,percent,2017,68.65968
716,c,ind,percent,2005,9.49124
716,c,ind,percent,2010,19.49784
716,c,ind,percent,2015,11.87428
716,c,ind,percent,2016,9.17664
716,c,ind,percent,2017,8.29056
716,c,oil,percent,2005,10
716,c,oil,percent,2010,10
716,c,oil,percent,2015,10
716,c,oil,percent,2016,10
716,c,oil,percent,2017,10
716,c,tex,percent,2005,34.69291
716,c,tex,percent,2010,54.47387
716,c,tex,percent,2015,22.12169
716,c,tex,percent,2016,20.90149
716,c,tex,percent,2017,31.02162
722,c,agr,percent,2005,8.55576
722,c,agr,percent,2010,7.56776
722,c,agr,percent,2015,9.31632
722,c,agr,percent,2016,7.56006
722,c,agr,percent,2017,8.91484
722,c,alp,percent,2005,1.93115
722,c,alp,percent,2010,1.86908
722,c,alp,percent,2015,2.12677
722,c,alp,percent,2016,1.76309
722,c,alp,percent,2017,1.89565
722,c,arm,percent,2005,18.27232
722,c,arm,percent,2010,18.99374
722,c,arm,percent,2015,19.71041
722,c,arm,percent,2016,9.53316
722,c,arm,percent,2017,21.08429
722,c,clo,percent,2005,5.73964
722,c,clo,percent,2010,5.1694
722,c,clo,percent,2015,5.16094
722,c,clo,percent,2016,5.01397
722,c,clo,percent,2017,4.91396
722,c,ind,percent,2005,1.64474
722,c,ind,percent,2010,1.57894
722,c,ind,percent,2015,1.63375
722,c,ind,percent,2016,1.46094
722,c,ind,percent,2017,1.49812
722,c,oil,percent,2005,0.00083
722,c,oil,percent,2010,0.09997
722,c,oil,percent,2015,0.00014
722,c,oil,percent,2016,0.00009
722,c,oil,percent,2017,0.00015
722,c,tex,percent,2005,3.16067
722,c,tex,percent,2010,4.13693
722,c,tex,percent,2015,3.76586
722,c,tex,percent,2016,3.66578
722,c,tex,percent,2017,3.86947
729,c,agr,percent,2005,14.39704
729,c,agr,percent,2010,18.73302
729,c,agr,percent,2015,19.31335
729,c,agr,percent,2016,21.07803
729,c,agr,percent,2017,16.36252
729,c,alp,percent,2005,15.93764
729,c,alp,percent,2010,17.82595
729,c,alp,percent,2015,20.60115
729,c,alp,percent,2016,17.69666
729,c,alp,percent,2017,16.39704
729,c,arm,percent,2005,28.22654
729,c,arm,percent,2010,28.7036
729,c,arm,percent,2015,39.34507
729,c,arm,percent,2016,37.63579
729,c,arm,percent,2017,34.26669
729,c,clo,percent,2005,40
729,c,clo,percent,2010,40
729,c,clo,percent,2015,40
729,c,clo,percent,2016,40
729,c,clo,percent,2017,40
729,c,ind,percent,2005,15.57042
729,c,ind,percent,2010,16.75091
729,c,ind,percent,2015,18.32219
729,c,ind,percent,2016,15.4071
729,c,ind,percent,2017,15.5067
729,c,oil,percent,2010,10
729,c,oil,percent,2016,10
729,c,oil,percent,2017,3
729,c,tex,percent,2005,20.00976
729,c,tex,percent,2010,18.91634
729,c,tex,percent,2015,33.73404
729,c,tex,percent,2016,22.94697
729,c,tex,percent,2017,22.04691
738,c,agr,percent,2005,14.55046
738,c,agr,percent,2010,13.54961
738,c,agr,percent,2015,13.87711
738,c,agr,percent,2016,13.58785
738,c,agr,percent,2017,15.13624
738,c,alp,percent,2005,9.76208
738,c,alp,percent,2010,9.16192
738,c,alp,percent,2015,8.80655
738,c,alp,percent,2016,8.22891
738,c,alp,percent,2017,8.78644
738,c,arm,percent,2005,19.54498
738,c,arm,percent,2010,19.04655
738,c,arm,percent,2015,17.29828
738,c,arm,percent,2016,24.94943
738,c,arm,percent,2017,17.1682
738,c,clo,percent,2005,38.45171
738,c,clo,percent,2010,32.46759
738,c,clo,percent,2015,28.16321
738,c,clo,percent,2016,30.66072
738,c,clo,percent,2017,28.57141
738,c,ind,percent,2005,9.20266
738,c,ind,percent,2010,8.63495
738,c,ind,percent,2015,7.8898
738,c,ind,percent,2016,7.19595
738,c,ind,percent,2017,7.45635
738,c,oil,percent,2005,0.66531
738,c,oil,percent,2010,2.16081
738,c,oil,percent,2015,0.93864
738,c,oil,percent,2016,0.89525
738,c,oil,percent,2017,0.52804
738,c,tex,percent,2005,17.17777
738,c,tex,percent,2010,15.45673
738,c,tex,percent,2015,16.46672
738,c,tex,percent,2016,15.867
738,c,tex,percent,2017,15.89265
740,c,agr,percent,2005,24.07886
740,c,agr,percent,2010,27.77134
740,c,agr,percent,2015,25.44703
740,c,agr,percent,2016,25.98867
740,c,agr,percent,2017,25.16824
740,c,alp,percent,2005,14.97214
740,c,alp,percent,2010,14.84359
740,c,alp,percent,2015,13.09933
740,c,alp,percent,2016,13.46902
740,c,alp,percent,2017,13.00151
740,c,clo,percent,2005,19.99766
740,c,clo,percent,2010,19.9963
740,c,clo,percent,2015,19.9679
740,c,clo,percent,2016,19.95824
740,c,clo,percent,2017,19.9665
740,c,ind,percent,2005,12.77556
740,c,ind,percent,2010,11.22133
740,c,ind,percent,2015,10.10046
740,c,ind,percent,2016,10.82981
740,c,ind,percent,2017,9.72754
740,c,tex,percent,2005,15.96505
740,c,tex,percent,2010,12.22608
740,c,tex,percent,2015,10.65952
740,c,tex,percent,2016,9.93564
740,c,tex,percent,2017,9.70501
746,c,agr,percent,2005,16.26247
746,c,agr,percent,2010,18.22579
746,c,agr,percent,2015,11.10432
746,c,agr,percent,2016,8.18027
746,c,agr,percent,2017,10.8136
746,c,alp,percent,2005,13.2364
746,c,alp,percent,2010,11.83327
746,c,alp,percent,2015,10.64537
746,c,alp,percent,2016,9.64121
746,c,alp,percent,2017,10.03819
746,c,arm,percent,2005,16.25551
746,c,arm,percent,2010,7.7642
746,c,arm,percent,2015,14.85728
746,c,arm,percent,2016,23.27808
746,c,arm,percent,2017,19.95208
746,c,clo,percent,2005,30.60292
746,c,clo,percent,2010,26.79532
746,c,clo,percent,2015,20.48776
746,c,clo,percent,2016,35.08903
746,c,clo,percent,2017,28.1538
746,c,ind,percent,2005,11.5065
746,c,ind,percent,2010,10.40241
746,c,ind,percent,2015,10.68406
746,c,ind,percent,2016,9.71901
746,c,ind,percent,2017,9.7148
746,c,oil,percent,2005,8.59237
746,c,oil,percent,2010,5.23007
746,c,oil,percent,2015,0.55482
746,c,oil,percent,2016,0.87482
746,c,oil,percent,2017,0.00006
746,c,tex,percent,2005,27.25677
746,c,tex,percent,2010,16.48623
746,c,tex,percent,2015,11.07562
746,c,tex,percent,2016,11.42366
746,c,tex,percent,2017,11.29857
747,c,agr,percent,2005,13.85651
747,c,agr,percent,2010,13.98512
747,c,agr,percent,2015,12.53552
747,c,agr,percent,2016,10.02376
747,c,agr,percent,2017,13.63044
747,c,alp,percent,2005,6.76524
747,c,alp,percent,2010,6.5723
747,c,alp,percent,2015,6.01516
747,c,alp,percent,2016,5.53844
747,c,alp,percent,2017,5.89847
747,c,arm,percent,2005,6.4973
747,c,arm,percent,2010,7.55137
747,c,arm,percent,2015,6.23729
747,c,arm,percent,2016,16.14667
747,c,arm,percent,2017,7.78205
747,c,clo,percent,2005,12.68347
747,c,clo,percent,2010,11.25874
747,c,clo,percent,2015,9.28958
747,c,clo,percent,2016,10.20866
747,c,clo,percent,2017,9.30816
747,c,ind,percent,2005,5.71835
747,c,ind,percent,2010,5.54732
747,c,ind,percent,2015,4.99684
747,c,ind,percent,2016,4.64142
747,c,ind,percent,2017,4.68656
747,c,oil,percent,2005,2.69433
747,c,oil,percent,2010,1.46312
747,c,oil,percent,2015,1.10589
747,c,oil,percent,2016,1.52221
747,c,oil,percent,2017,1.37497
747,c,tex,percent,2005,11.68897
747,c,tex,percent,2010,8.61846
747,c,tex,percent,2015,7.29802
747,c,tex,percent,2016,6.80339
747,c,tex,percent,2017,7.16223
748,c,agr,percent,2005,11.30883
748,c,agr,percent,2010,3.80215
748,c,agr,percent,2015,0.45794
748,c,agr,percent,2016,0.65203
748,c,agr,percent,2017,0.99603
748,c,alp,percent,2005,9.0628
748,c,alp,percent,2010,1.41163
748,c,alp,percent,2015,1.36969
748,c,alp,percent,2016,1.35216
748,c,alp,percent,2017,1.86892
748,c,arm,percent,2005,9.1685
748,c,arm,percent,2010,0
748,c,arm,percent,2015,2
748,c,arm,percent,2016,4.19355
748,c,arm,percent,2017,0
748,c,clo,percent,2005,38.32883
