geo_area,nature,type_of_product,units,year,tm_tax_wmfn
643,c,oil,percent,2015,0.01
643,c,oil,percent,2016,0
643,c,oil,percent,2017,0
643,c,oil,percent,2018,0
643,c,tex,percent,2005,13.42
643,c,tex,percent,2010,11.79
643,c,tex,percent,2015,8.26
643,c,tex,percent,2016,7.22
643,c,tex,percent,2017,6.48
643,c,tex,percent,2018,6.49
646,c,agr,percent,2005,22.79
646,c,agr,percent,2010,37.27
646,c,agr,percent,2015,40.27
646,c,agr,percent,2016,24.84
646,c,agr,percent,2017,26.35
646,c,agr,percent,2018,25.56
646,c,alp,percent,2005,18.56
646,c,alp,percent,2010,14.14
646,c,alp,percent,2015,16.52
646,c,alp,percent,2016,16.64
646,c,alp,percent,2017,16.62
646,c,alp,percent,2018,17.92
646,c,arm,percent,2005,28.27
646,c,arm,percent,2010,25
646,c,arm,percent,2015,18.76
646,c,arm,percent,2016,0
646,c,arm,percent,2017,23.74
646,c,arm,percent,2018,23.74
646,c,clo,percent,2005,27.19
646,c,clo,percent,2010,25.03
646,c,clo,percent,2015,25
646,c,clo,percent,2016,25
646,c,clo,percent,2017,25.01
646,c,clo,percent,2018,25.01
646,c,ind,percent,2005,17.66
646,c,ind,percent,2010,10.27
646,c,ind,percent,2015,10.87
646,c,ind,percent,2016,14.48
646,c,ind,percent,2017,14.07
646,c,ind,percent,2018,15.94
646,c,tex,percent,2005,21.18
646,c,tex,percent,2010,7.82
646,c,tex,percent,2015,23.28
646,c,tex,percent,2016,17.62
646,c,tex,percent,2017,19.66
646,c,tex,percent,2018,19.66
659,c,agr,percent,2005,17.93
659,c,agr,percent,2010,17.21
659,c,agr,percent,2015,13.77
659,c,agr,percent,2017,17.42
659,c,agr,percent,2018,17.64
659,c,alp,percent,2005,15.11
659,c,alp,percent,2010,16.23
659,c,alp,percent,2015,15.19
659,c,alp,percent,2017,16.74
659,c,alp,percent,2018,16.8
659,c,arm,percent,2005,16.38
659,c,arm,percent,2010,59.58
659,c,arm,percent,2015,24.5
659,c,arm,percent,2017,36.25
659,c,arm,percent,2018,36.25
659,c,clo,percent,2005,24.66
659,c,clo,percent,2010,24.72
659,c,clo,percent,2015,24.85
659,c,clo,percent,2017,24.74
659,c,clo,percent,2018,24.74
659,c,ind,percent,2005,14.26
659,c,ind,percent,2010,15.74
659,c,ind,percent,2015,15.23
659,c,ind,percent,2017,16.19
659,c,ind,percent,2018,16.19
659,c,oil,percent,2017,0
659,c,oil,percent,2018,0
659,c,tex,percent,2005,14.28
659,c,tex,percent,2010,17.6
659,c,tex,percent,2015,18.15
659,c,tex,percent,2017,19.4
659,c,tex,percent,2018,19.4
660,c,agr,percent,2005,14.9
660,c,agr,percent,2010,10.83
660,c,agr,percent,2015,15.09
660,c,alp,percent,2005,17.09
660,c,alp,percent,2010,14.33
660,c,alp,percent,2015,19.58
660,c,arm,percent,2010,25
660,c,arm,percent,2015,25
660,c,clo,percent,2005,15
660,c,clo,percent,2010,15
660,c,clo,percent,2015,15
660,c,ind,percent,2005,17.9
660,c,ind,percent,2010,14.51
660,c,ind,percent,2015,20.77
660,c,oil,percent,2005,15
660,c,tex,percent,2005,16.45
660,c,tex,percent,2010,15.78
660,c,tex,percent,2015,16.45
662,c,agr,percent,2005,17.94
662,c,agr,percent,2010,17.86
662,c,agr,percent,2015,16.95
662,c,agr,percent,2016,17.67
662,c,agr,percent,2017,15.68
662,c,agr,percent,2018,15.68
662,c,alp,percent,2005,12.31
662,c,alp,percent,2010,11.28
662,c,alp,percent,2015,13.05
662,c,alp,percent,2016,13.4
662,c,alp,percent,2017,12.82
662,c,alp,percent,2018,12.82
662,c,arm,percent,2005,65.66
662,c,arm,percent,2010,41.89
662,c,arm,percent,2015,40.88
662,c,arm,percent,2016,41.75
662,c,arm,percent,2017,63.15
662,c,arm,percent,2018,63.15
662,c,clo,percent,2005,24.98
662,c,clo,percent,2010,24.98
662,c,clo,percent,2015,19.97
662,c,clo,percent,2016,19.97
662,c,clo,percent,2017,19.9
662,c,clo,percent,2018,19.9
662,c,ind,percent,2005,10.41
662,c,ind,percent,2010,9.23
662,c,ind,percent,2015,11.63
662,c,ind,percent,2016,11.92
662,c,ind,percent,2017,11.8
662,c,ind,percent,2018,11.8
662,c,oil,percent,2017,0
662,c,oil,percent,2018,0
662,c,tex,percent,2005,15.28
662,c,tex,percent,2010,15.94
662,c,tex,percent,2015,15.44
662,c,tex,percent,2016,15.44
662,c,tex,percent,2017,15.07
662,c,tex,percent,2018,15.07
666,c,agr,percent,2005,4.12
666,c,agr,percent,2010,4.54
666,c,agr,percent,2015,4.9
666,c,alp,percent,2005,4.84
666,c,alp,percent,2010,4.77
666,c,alp,percent,2015,5.05
666,c,arm,percent,2005,10
666,c,arm,percent,2010,10
666,c,arm,percent,2015,10
666,c,clo,percent,2005,5
666,c,clo,percent,2010,5
666,c,clo,percent,2015,5
666,c,ind,percent,2005,5.05
666,c,ind,percent,2010,4.84
666,c,ind,percent,2015,5.11
666,c,oil,percent,2010,4
666,c,tex,percent,2005,4.43
666,c,tex,percent,2010,4.79
666,c,tex,percent,2015,4.83
670,c,agr,percent,2005,14.36
670,c,agr,percent,2010,16.79
670,c,agr,percent,2015,14.35
670,c,agr,percent,2016,19.48
670,c,agr,percent,2017,19.6
670,c,agr,percent,2018,19.6
670,c,alp,percent,2005,6.39
670,c,alp,percent,2010,12.89
670,c,alp,percent,2015,10.73
670,c,alp,percent,2016,12.67
670,c,alp,percent,2017,14.31
670,c,alp,percent,2018,14.31
670,c,arm,percent,2005,22.17
670,c,arm,percent,2010,24.75
670,c,arm,percent,2015,29.46
670,c,arm,percent,2016,32.88
670,c,arm,percent,2017,34.67
670,c,arm,percent,2018,34.67
670,c,clo,percent,2005,0.71
670,c,clo,percent,2010,20
670,c,clo,percent,2015,19.99
670,c,clo,percent,2016,20
670,c,clo,percent,2017,19.9
670,c,clo,percent,2018,19.9
670,c,ind,percent,2005,3.96
670,c,ind,percent,2010,11.06
670,c,ind,percent,2015,9.48
670,c,ind,percent,2016,9.78
670,c,ind,percent,2017,12.03
670,c,ind,percent,2018,12.03
670,c,tex,percent,2005,2.61
670,c,tex,percent,2010,16.25
670,c,tex,percent,2015,14.1
670,c,tex,percent,2016,13.64
670,c,tex,percent,2017,14.52
670,c,tex,percent,2018,14.52
678,c,agr,percent,2005,7.96
678,c,agr,percent,2010,8.47
678,c,agr,percent,2015,8.22
678,c,agr,percent,2016,6.68
678,c,agr,percent,2017,7.41
678,c,agr,percent,2018,9.05
678,c,alp,percent,2005,8.7
678,c,alp,percent,2010,9.03
678,c,alp,percent,2015,8.35
678,c,alp,percent,2016,9.47
678,c,alp,percent,2017,9.06
678,c,alp,percent,2018,9.42
678,c,arm,percent,2005,20
678,c,arm,percent,2010,20
678,c,arm,percent,2015,20
678,c,arm,percent,2016,20
678,c,arm,percent,2017,20
678,c,arm,percent,2018,20
678,c,clo,percent,2005,8.3
678,c,clo,percent,2010,7.42
678,c,clo,percent,2015,6.53
678,c,clo,percent,2016,8.81
678,c,clo,percent,2017,7.5
678,c,clo,percent,2018,7.5
678,c,ind,percent,2005,9.16
678,c,ind,percent,2010,9.26
678,c,ind,percent,2015,8.43
678,c,ind,percent,2016,11.07
678,c,ind,percent,2017,10.07
678,c,ind,percent,2018,9.67
678,c,tex,percent,2005,9.39
678,c,tex,percent,2010,10.06
678,c,tex,percent,2015,9.4
678,c,tex,percent,2016,9.89
678,c,tex,percent,2017,8.33
678,c,tex,percent,2018,8.85
682,c,agr,percent,2005,8.55
682,c,agr,percent,2010,7.29
682,c,agr,percent,2015,8.05
682,c,agr,percent,2016,4.66
682,c,agr,percent,2017,12.43
682,c,agr,percent,2018,12.43
682,c,alp,percent,2005,5.19
682,c,alp,percent,2010,4.7
682,c,alp,percent,2015,4.59
682,c,alp,percent,2016,4.13
682,c,alp,percent,2017,5.21
682,c,alp,percent,2018,5.21
682,c,arm,percent,2005,5
682,c,clo,percent,2005,5
682,c,clo,percent,2010,5
682,c,clo,percent,2015,5
682,c,clo,percent,2016,5
682,c,clo,percent,2017,5
682,c,clo,percent,2018,5
682,c,ind,percent,2005,4.59
682,c,ind,percent,2010,4.18
682,c,ind,percent,2015,4
682,c,ind,percent,2016,3.99
682,c,ind,percent,2017,3.83
682,c,ind,percent,2018,3.83
682,c,tex,percent,2005,4.96
682,c,tex,percent,2010,4.94
682,c,tex,percent,2015,4.82
682,c,tex,percent,2016,4.92
682,c,tex,percent,2017,4.84
682,c,tex,percent,2018,4.84
686,c,agr,percent,2005,11.91
686,c,agr,percent,2010,11.81
686,c,agr,percent,2015,14.37
686,c,agr,percent,2016,13.54
686,c,agr,percent,2017,13.81
686,c,agr,percent,2018,13.81
686,c,alp,percent,2005,10.77
686,c,alp,percent,2010,9.27
686,c,alp,percent,2015,10.03
686,c,alp,percent,2016,9.62
686,c,alp,percent,2017,9.8
686,c,alp,percent,2018,9.79
686,c,arm,percent,2005,19.19
686,c,arm,percent,2010,18.94
686,c,arm,percent,2015,19.86
686,c,arm,percent,2016,19.63
686,c,arm,percent,2017,19.84
686,c,arm,percent,2018,19.84
686,c,clo,percent,2005,20
686,c,clo,percent,2010,20
686,c,clo,percent,2015,20
686,c,clo,percent,2016,20
686,c,clo,percent,2017,20
686,c,clo,percent,2018,20
686,c,ind,percent,2005,10.24
686,c,ind,percent,2010,9.45
686,c,ind,percent,2015,9.49
686,c,ind,percent,2016,9.86
686,c,ind,percent,2017,9.26
686,c,ind,percent,2018,9.25
686,c,oil,percent,2010,0
686,c,oil,percent,2015,0
686,c,oil,percent,2016,0
686,c,oil,percent,2017,0
686,c,oil,percent,2018,0
686,c,tex,percent,2005,15.86
686,c,tex,percent,2010,16.86
686,c,tex,percent,2015,15.3
686,c,tex,percent,2016,13.56
686,c,tex,percent,2017,14.38
686,c,tex,percent,2018,14.38
688,c,agr,percent,2005,14.55
688,c,agr,percent,2010,16.57
688,c,agr,percent,2015,17.08
688,c,agr,percent,2016,14.87
688,c,agr,percent,2017,17.53
688,c,agr,percent,2018,17.46
688,c,alp,percent,2005,6.3
688,c,alp,percent,2010,5.93
688,c,alp,percent,2015,6.67
688,c,alp,percent,2016,5.83
688,c,alp,percent,2017,6.7
688,c,alp,percent,2018,6.68
688,c,arm,percent,2005,23.93
688,c,arm,percent,2010,22.85
688,c,arm,percent,2015,23.21
688,c,arm,percent,2016,25
688,c,arm,percent,2017,24.22
688,c,arm,percent,2018,24.22
688,c,clo,percent,2005,20.26
688,c,clo,percent,2010,20.57
688,c,clo,percent,2015,20.48
688,c,clo,percent,2016,20.86
688,c,clo,percent,2017,20.61
688,c,clo,percent,2018,20.61
688,c,ind,percent,2005,5.94
688,c,ind,percent,2010,5.02
688,c,ind,percent,2015,5.53
688,c,ind,percent,2016,4.92
688,c,ind,percent,2017,5.53
688,c,ind,percent,2018,5.53
688,c,oil,percent,2005,1
688,c,oil,percent,2010,1
688,c,oil,percent,2015,1
688,c,oil,percent,2016,1
688,c,oil,percent,2017,1
688,c,oil,percent,2018,1
688,c,tex,percent,2005,8.4
688,c,tex,percent,2010,7.98
688,c,tex,percent,2015,7.66
688,c,tex,percent,2016,8.16
688,c,tex,percent,2017,7.67
688,c,tex,percent,2018,7.67
690,c,agr,percent,2005,24.59
690,c,agr,percent,2010,29.87
690,c,agr,percent,2015,23.15
690,c,agr,percent,2016,12.28
690,c,agr,percent,2017,9.25
690,c,agr,percent,2018,10.22
690,c,alp,percent,2005,46.83
690,c,alp,percent,2010,24.43
690,c,alp,percent,2015,5.84
690,c,alp,percent,2016,8.81
690,c,alp,percent,2017,5.1
690,c,alp,percent,2018,5.39
690,c,arm,percent,2005,200
690,c,arm,percent,2010,200
690,c,arm,percent,2015,0
690,c,arm,percent,2016,0
690,c,arm,percent,2017,0
690,c,arm,percent,2018,0
690,c,clo,percent,2005,37.65
690,c,clo,percent,2010,19.64
690,c,clo,percent,2015,20.1
690,c,clo,percent,2016,21.4
690,c,clo,percent,2017,21.43
690,c,clo,percent,2018,0
690,c,ind,percent,2005,51.16
690,c,ind,percent,2010,23.76
690,c,ind,percent,2015,3.1
690,c,ind,percent,2016,8.08
690,c,ind,percent,2017,4.27
690,c,ind,percent,2018,4.7
690,c,oil,percent,2016,0
690,c,oil,percent,2017,0
690,c,oil,percent,2018,0
690,c,tex,percent,2005,13.3
690,c,tex,percent,2010,11.94
690,c,tex,percent,2015,3.28
690,c,tex,percent,2016,5.84
690,c,tex,percent,2017,5.37
690,c,tex,percent,2018,4.98
694,c,agr,percent,2005,18.69
694,c,agr,percent,2010,19.44
694,c,agr,percent,2015,22.93
694,c,agr,percent,2016,22.75
694,c,agr,percent,2017,16.96
694,c,alp,percent,2005,13.52
694,c,alp,percent,2010,13.11
694,c,alp,percent,2015,18.16
694,c,alp,percent,2016,18.1
694,c,alp,percent,2017,14.5
694,c,arm,percent,2010,21.15
694,c,arm,percent,2016,20.87
694,c,arm,percent,2017,30
694,c,clo,percent,2005,24.85
694,c,clo,percent,2010,25.94
694,c,clo,percent,2015,25.43
694,c,clo,percent,2016,25.61
694,c,clo,percent,2017,25.13
694,c,ind,percent,2005,12.24
694,c,ind,percent,2010,11.11
694,c,ind,percent,2015,17.6
694,c,ind,percent,2016,17.65
694,c,ind,percent,2017,13.19
694,c,oil,percent,2005,5
694,c,tex,percent,2005,22.29
694,c,tex,percent,2010,18.85
694,c,tex,percent,2015,15.26
694,c,tex,percent,2016,17.03
694,c,tex,percent,2017,9.75
702,c,agr,percent,2005,0.63
702,c,agr,percent,2010,1.01
702,c,agr,percent,2015,1.46
702,c,agr,percent,2016,1.35
702,c,agr,percent,2017,0.01
702,c,agr,percent,2018,1.09
702,c,alp,percent,2005,0.02
702,c,alp,percent,2010,0.03
702,c,alp,percent,2015,0.06
702,c,alp,percent,2016,0.05
702,c,alp,percent,2017,0
702,c,alp,percent,2018,0.05
702,c,arm,percent,2005,0
702,c,arm,percent,2010,0
702,c,arm,percent,2015,0
702,c,arm,percent,2016,0
702,c,arm,percent,2017,0
702,c,arm,percent,2018,0
702,c,clo,percent,2005,0
702,c,clo,percent,2010,0
702,c,clo,percent,2015,0
702,c,clo,percent,2016,0
702,c,clo,percent,2017,0
702,c,clo,percent,2018,0
702,c,ind,percent,2005,0
702,c,ind,percent,2010,0
702,c,ind,percent,2015,0
702,c,ind,percent,2016,0
702,c,ind,percent,2017,0
702,c,ind,percent,2018,0
702,c,oil,percent,2005,0
702,c,oil,percent,2010,0
702,c,oil,percent,2015,0
702,c,oil,percent,2016,0
702,c,oil,percent,2017,0
702,c,oil,percent,2018,0
702,c,tex,percent,2005,0
702,c,tex,percent,2010,0
702,c,tex,percent,2015,0
702,c,tex,percent,2016,0
702,c,tex,percent,2017,0
702,c,tex,percent,2018,0
704,c,agr,percent,2005,15.67
704,c,agr,percent,2010,8.57
704,c,agr,percent,2015,7.24
704,c,agr,percent,2016,8.83
704,c,agr,percent,2017,8.79
704,c,agr,percent,2018,8.53
704,c,alp,percent,2005,12.41
704,c,alp,percent,2010,6.22
704,c,alp,percent,2015,5.2
704,c,alp,percent,2016,5.38
704,c,alp,percent,2017,5.5
704,c,alp,percent,2018,4.91
704,c,arm,percent,2005,0.33
704,c,clo,percent,2005,49.96
704,c,clo,percent,2010,20.02
704,c,clo,percent,2015,19.93
704,c,clo,percent,2016,19.99
704,c,clo,percent,2017,19.98
704,c,clo,percent,2018,19.97
704,c,ind,percent,2005,9.71
704,c,ind,percent,2010,5.61
704,c,ind,percent,2015,4.55
704,c,ind,percent,2016,4.57
704,c,ind,percent,2017,4.72
704,c,ind,percent,2018,4.08
704,c,oil,percent,2005,11.67
704,c,oil,percent,2010,0
704,c,oil,percent,2015,0.54
704,c,oil,percent,2016,0
704,c,oil,percent,2017,0
704,c,oil,percent,2018,0
704,c,tex,percent,2005,32.93
704,c,tex,percent,2010,9.82
704,c,tex,percent,2015,9.77
704,c,tex,percent,2016,10.03
704,c,tex,percent,2017,10.13
704,c,tex,percent,2018,9.93
710,c,agr,percent,2005,9.74
710,c,agr,percent,2010,12.92
710,c,agr,percent,2015,10.13
710,c,agr,percent,2016,10.06
710,c,agr,percent,2017,12.65
710,c,agr,percent,2018,12.35
710,c,alp,percent,2005,6.77
710,c,alp,percent,2010,6.1
710,c,alp,percent,2015,6.09
710,c,alp,percent,2016,5.78
710,c,alp,percent,2017,6.49
710,c,alp,percent,2018,6.49
710,c,arm,percent,2015,0
710,c,arm,percent,2016,0
710,c,arm,percent,2017,0
710,c,arm,percent,2018,0
710,c,clo,percent,2005,39.57
710,c,clo,percent,2010,44.04
710,c,clo,percent,2015,37.9
710,c,clo,percent,2016,37.78
710,c,clo,percent,2017,35.3
710,c,clo,percent,2018,35.53
710,c,ind,percent,2005,6.8
710,c,ind,percent,2010,5.6
710,c,ind,percent,2015,5.28
710,c,ind,percent,2016,4.74
710,c,ind,percent,2017,5.42
710,c,ind,percent,2018,5.44
710,c,oil,percent,2005,0
710,c,oil,percent,2010,0
710,c,oil,percent,2015,0
710,c,oil,percent,2016,0
710,c,oil,percent,2017,0
710,c,oil,percent,2018,0
710,c,tex,percent,2005,17.37
710,c,tex,percent,2010,17.68
710,c,tex,percent,2015,17.01
710,c,tex,percent,2016,17.83
710,c,tex,percent,2017,17.06
710,c,tex,percent,2018,17.06
716,c,agr,percent,2005,25.34
716,c,agr,percent,2010,24.11
716,c,agr,percent,2015,17.08
716,c,agr,percent,2016,16.27
716,c,agr,percent,2017,12.24
716,c,agr,percent,2018,12.24
716,c,alp,percent,2005,12.1
716,c,alp,percent,2010,21.4
716,c,alp,percent,2015,13.08
716,c,alp,percent,2016,10.8
716,c,alp,percent,2017,9.53
716,c,alp,percent,2018,9.53
716,c,arm,percent,2005,19.14
716,c,arm,percent,2010,13.45
716,c,arm,percent,2015,12.46
716,c,arm,percent,2016,12.6
716,c,arm,percent,2017,18.34
716,c,arm,percent,2018,18.34
716,c,clo,percent,2005,199.01
716,c,clo,percent,2010,204.68
716,c,clo,percent,2015,67.97
716,c,clo,percent,2016,68.3
716,c,clo,percent,2017,68.66
716,c,clo,percent,2018,68.66
716,c,ind,percent,2005,9.48
716,c,ind,percent,2010,19.5
716,c,ind,percent,2015,11.88
716,c,ind,percent,2016,9.18
716,c,ind,percent,2017,8.29
716,c,ind,percent,2018,8.29
716,c,oil,percent,2005,10
716,c,oil,percent,2010,10
716,c,oil,percent,2015,10
716,c,oil,percent,2016,10
716,c,oil,percent,2017,10
716,c,oil,percent,2018,10
716,c,tex,percent,2005,37.88
716,c,tex,percent,2010,56.31
716,c,tex,percent,2015,22.47
716,c,tex,percent,2016,21.22
716,c,tex,percent,2017,31.52
716,c,tex,percent,2018,31.52
722,c,agr,percent,2005,8.58
722,c,agr,percent,2010,7.58
722,c,agr,percent,2015,9.35
722,c,agr,percent,2016,7.59
722,c,agr,percent,2017,8.94
722,c,agr,percent,2018,10.3
722,c,alp,percent,2005,2.03
722,c,alp,percent,2010,1.96
722,c,alp,percent,2015,2.27
722,c,alp,percent,2016,1.91
722,c,alp,percent,2017,2.03
722,c,alp,percent,2018,2.03
722,c,arm,percent,2005,18.27
722,c,arm,percent,2010,19
722,c,arm,percent,2015,19.72
722,c,arm,percent,2016,9.53
722,c,arm,percent,2017,21.11
722,c,arm,percent,2018,20.26
722,c,clo,percent,2005,5.72
722,c,clo,percent,2010,5.16
722,c,clo,percent,2015,5.16
722,c,clo,percent,2016,5.02
722,c,clo,percent,2017,4.92
722,c,clo,percent,2018,4.14
722,c,ind,percent,2005,1.74
722,c,ind,percent,2010,1.67
722,c,ind,percent,2015,1.76
722,c,ind,percent,2016,1.6
722,c,ind,percent,2017,1.62
722,c,ind,percent,2018,1.5
722,c,oil,percent,2005,0
722,c,oil,percent,2010,0.1
722,c,oil,percent,2015,0
722,c,oil,percent,2016,0
722,c,oil,percent,2017,0
722,c,oil,percent,2018,0
722,c,tex,percent,2005,3.21
722,c,tex,percent,2010,4.18
722,c,tex,percent,2015,3.8
722,c,tex,percent,2016,3.71
722,c,tex,percent,2017,3.89
722,c,tex,percent,2018,3.71
729,c,agr,percent,2005,14.4
729,c,agr,percent,2010,18.73
729,c,agr,percent,2015,19.32
729,c,agr,percent,2016,21.08
729,c,agr,percent,2017,16.36
729,c,agr,percent,2018,16.36
729,c,alp,percent,2005,15.95
729,c,alp,percent,2010,17.84
729,c,alp,percent,2015,20.57
729,c,alp,percent,2016,17.71
729,c,alp,percent,2017,16.4
729,c,alp,percent,2018,16.4
729,c,arm,percent,2005,28.23
729,c,arm,percent,2010,28.7
729,c,arm,percent,2015,39.35
729,c,arm,percent,2016,37.64
729,c,arm,percent,2017,34.27
729,c,arm,percent,2018,34.27
729,c,clo,percent,2005,40
729,c,clo,percent,2010,40
729,c,clo,percent,2015,40
729,c,clo,percent,2016,40
729,c,clo,percent,2017,40
729,c,clo,percent,2018,40
729,c,ind,percent,2005,15.58
729,c,ind,percent,2010,16.77
729,c,ind,percent,2015,18.26
729,c,ind,percent,2016,15.41
729,c,ind,percent,2017,15.51
729,c,ind,percent,2018,15.51
729,c,oil,percent,2010,10
729,c,oil,percent,2016,10
729,c,oil,percent,2017,3
729,c,oil,percent,2018,3
729,c,tex,percent,2005,20.01
729,c,tex,percent,2010,18.91
729,c,tex,percent,2015,33.73
729,c,tex,percent,2016,22.95
729,c,tex,percent,2017,22.05
729,c,tex,percent,2018,22.05
738,c,agr,percent,2005,14.53
738,c,agr,percent,2010,13.55
738,c,agr,percent,2015,13.88
738,c,agr,percent,2016,13.59
738,c,agr,percent,2017,15.14
738,c,agr,percent,2018,15.25
738,c,alp,percent,2005,9.74
738,c,alp,percent,2010,9.18
738,c,alp,percent,2015,8.81
738,c,alp,percent,2016,8.24
738,c,alp,percent,2017,8.79
738,c,alp,percent,2018,8.8
738,c,arm,percent,2005,19.54
738,c,arm,percent,2010,19.05
738,c,arm,percent,2015,17.3
738,c,arm,percent,2016,24.95
738,c,arm,percent,2017,17.17
738,c,arm,percent,2018,16.88
738,c,clo,percent,2005,34.95
738,c,clo,percent,2010,32.45
738,c,clo,percent,2015,28.12
738,c,clo,percent,2016,30.63
738,c,clo,percent,2017,28.56
738,c,clo,percent,2018,28.67
738,c,ind,percent,2005,9.23
738,c,ind,percent,2010,8.65
738,c,ind,percent,2015,7.9
738,c,ind,percent,2016,7.21
738,c,ind,percent,2017,7.46
738,c,ind,percent,2018,7.45
738,c,oil,percent,2005,0.67
738,c,oil,percent,2010,2.16
738,c,oil,percent,2015,0.94
738,c,oil,percent,2016,0.9
738,c,oil,percent,2017,0.53
738,c,oil,percent,2018,0.27
738,c,tex,percent,2005,17.16
738,c,tex,percent,2010,15.46
738,c,tex,percent,2015,16.46
738,c,tex,percent,2016,15.85
738,c,tex,percent,2017,15.89
738,c,tex,percent,2018,15.86
740,c,agr,percent,2005,24.06
740,c,agr,percent,2010,27.81
740,c,agr,percent,2015,25.45
740,c,agr,percent,2016,25.99
740,c,agr,percent,2017,25.17
740,c,agr,percent,2018,22.57
740,c,alp,percent,2005,14.94
740,c,alp,percent,2010,14.85
740,c,alp,percent,2015,13.12
740,c,alp,percent,2016,13.47
740,c,alp,percent,2017,13.01
740,c,alp,percent,2018,10.95
740,c,clo,percent,2005,20
740,c,clo,percent,2010,20
740,c,clo,percent,2015,19.96
740,c,clo,percent,2016,19.96
740,c,clo,percent,2017,19.97
740,c,clo,percent,2018,19.57
740,c,ind,percent,2005,12.75
740,c,ind,percent,2010,11.21
740,c,ind,percent,2015,10.11
740,c,ind,percent,2016,10.83
740,c,ind,percent,2017,9.72
740,c,ind,percent,2018,8.09
740,c,tex,percent,2005,15.85
740,c,tex,percent,2010,12.46
740,c,tex,percent,2015,10.62
740,c,tex,percent,2016,10.07
740,c,tex,percent,2017,10.05
740,c,tex,percent,2018,10.04
746,c,agr,percent,2005,16.26
746,c,agr,percent,2010,18.22
746,c,agr,percent,2015,11.1
746,c,agr,percent,2016,8.18
746,c,agr,percent,2017,10.81
746,c,agr,percent,2018,10.88
746,c,alp,percent,2005,13.25
746,c,alp,percent,2010,11.84
746,c,alp,percent,2015,10.65
746,c,alp,percent,2016,9.67
746,c,alp,percent,2017,10.05
746,c,alp,percent,2018,10.27
746,c,arm,percent,2005,16.26
746,c,arm,percent,2010,7.76
746,c,arm,percent,2015,14.86
746,c,arm,percent,2016,23.28
746,c,arm,percent,2017,19.95
746,c,arm,percent,2018,19.95
746,c,clo,percent,2005,30.59
746,c,clo,percent,2010,26.82
746,c,clo,percent,2015,20.49
746,c,clo,percent,2016,35.11
746,c,clo,percent,2017,28.17
746,c,clo,percent,2018,28.17
746,c,ind,percent,2005,11.52
746,c,ind,percent,2010,10.41
746,c,ind,percent,2015,10.7
746,c,ind,percent,2016,9.76
746,c,ind,percent,2017,9.73
746,c,ind,percent,2018,9.99
746,c,oil,percent,2005,8.59
746,c,oil,percent,2010,5.23
746,c,oil,percent,2015,0.55
746,c,oil,percent,2016,0.87
746,c,oil,percent,2017,0
746,c,oil,percent,2018,0
746,c,tex,percent,2005,27.39
746,c,tex,percent,2010,16.59
746,c,tex,percent,2015,11.09
746,c,tex,percent,2016,11.45
746,c,tex,percent,2017,11.31
746,c,tex,percent,2018,11.31
747,c,agr,percent,2005,13.86
747,c,agr,percent,2010,13.98
747,c,agr,percent,2015,12.54
747,c,agr,percent,2016,10.02
747,c,agr,percent,2017,13.63
747,c,agr,percent,2018,14.15
747,c,alp,percent,2005,6.79
747,c,alp,percent,2010,6.59
747,c,alp,percent,2015,6.03
747,c,alp,percent,2016,5.56
747,c,alp,percent,2017,5.91
747,c,alp,percent,2018,6.14
747,c,arm,percent,2005,6.5
747,c,arm,percent,2010,7.55
747,c,arm,percent,2015,6.24
747,c,arm,percent,2016,16.21
747,c,arm,percent,2017,7.8
747,c,arm,percent,2018,7.8
747,c,clo,percent,2005,12.69
747,c,clo,percent,2010,11.24
747,c,clo,percent,2015,9.29
747,c,clo,percent,2016,10.21
747,c,clo,percent,2017,9.31
747,c,clo,percent,2018,9.46
747,c,ind,percent,2005,5.74
747,c,ind,percent,2010,5.56
747,c,ind,percent,2015,5.01
747,c,ind,percent,2016,4.65
747,c,ind,percent,2017,4.7
747,c,ind,percent,2018,4.85
747,c,oil,percent,2005,2.69
747,c,oil,percent,2010,1.46
747,c,oil,percent,2015,1.11
747,c,oil,percent,2016,1.52
747,c,oil,percent,2017,1.37
747,c,oil,percent,2018,1.37
747,c,tex,percent,2005,11.78
747,c,tex,percent,2010,8.68
747,c,tex,percent,2015,7.35
747,c,tex,percent,2016,6.87
747,c,tex,percent,2017,7.21
747,c,tex,percent,2018,7.23
748,c,agr,percent,2005,10.8
748,c,agr,percent,2010,3.8
748,c,agr,percent,2015,0.46
748,c,agr,percent,2016,0.65
748,c,agr,percent,2017,1
748,c,agr,percent,2018,1.2
748,c,alp,percent,2005,8.76
748,c,alp,percent,2010,1.33
748,c,alp,percent,2015,1.21
748,c,alp,percent,2016,1.31
748,c,alp,percent,2017,1.82
748,c,alp,percent,2018,1.85
748,c,arm,percent,2005,9.17
748,c,arm,percent,2010,0
748,c,arm,percent,2015,2
748,c,arm,percent,2016,3.79
748,c,arm,percent,2017,0
748,c,arm,percent,2018,0
748,c,clo,percent,2005,39.07
748,c,clo,percent,2010,4.71
748,c,clo,percent,2015,13.76
748,c,clo,percent,2016,11.71
748,c,clo,percent,2017,3.02
748,c,clo,percent,2018,3.07
748,c,ind,percent,2005,6.45
748,c,ind,percent,2010,0.45
748,c,ind,percent,2015,0.53
748,c,ind,percent,2016,0.55
748,c,ind,percent,2017,1.01
748,c,ind,percent,2018,1.01
748,c,oil,percent,2005,0
748,c,oil,percent,2010,0
748,c,oil,percent,2015,0
