geo_area,nature,type_of_product,units,year,tm_tax_wmfn
702,c,clo,percent,2010,0
702,c,clo,percent,2015,0
702,c,clo,percent,2016,0
702,c,clo,percent,2017,0
702,c,clo,percent,2018,0
702,c,clo,percent,2019,0
702,c,clo,percent,2020,0
702,c,ind,percent,2005,0
702,c,ind,percent,2010,0
702,c,ind,percent,2015,0
702,c,ind,percent,2016,0
702,c,ind,percent,2017,0
702,c,ind,percent,2018,0
702,c,ind,percent,2019,0
702,c,ind,percent,2020,0
702,c,oil,percent,2005,0
702,c,oil,percent,2010,0
702,c,oil,percent,2015,0
702,c,oil,percent,2016,0
702,c,oil,percent,2017,0
702,c,oil,percent,2018,0
702,c,oil,percent,2019,0
702,c,oil,percent,2020,0
702,c,tex,percent,2005,0
702,c,tex,percent,2010,0
702,c,tex,percent,2015,0
702,c,tex,percent,2016,0
702,c,tex,percent,2017,0
702,c,tex,percent,2018,0
702,c,tex,percent,2019,0
702,c,tex,percent,2020,0
704,c,agr,percent,2005,15.67174
704,c,agr,percent,2010,8.56886
704,c,agr,percent,2015,7.23684
704,c,agr,percent,2016,8.82796
704,c,agr,percent,2017,8.78909
704,c,agr,percent,2018,8.5321
704,c,agr,percent,2019,11.07128
704,c,agr,percent,2020,12.79965
704,c,alp,percent,2005,12.41163
704,c,alp,percent,2010,6.21695
704,c,alp,percent,2015,5.19673
704,c,alp,percent,2016,5.37841
704,c,alp,percent,2017,5.49584
704,c,alp,percent,2018,4.90674
704,c,alp,percent,2019,5.35593
704,c,alp,percent,2020,5.26467
704,c,arm,percent,2005,0.326
704,c,arm,percent,2019,14.85458
704,c,arm,percent,2020,4.21416
704,c,clo,percent,2005,49.95789
704,c,clo,percent,2010,20.01721
704,c,clo,percent,2015,19.93303
704,c,clo,percent,2016,19.98826
704,c,clo,percent,2017,19.97586
704,c,clo,percent,2018,19.97403
704,c,clo,percent,2019,19.9081
704,c,clo,percent,2020,19.99421
704,c,ind,percent,2005,9.70808
704,c,ind,percent,2010,5.61138
704,c,ind,percent,2015,4.55182
704,c,ind,percent,2016,4.56952
704,c,ind,percent,2017,4.72255
704,c,ind,percent,2018,4.07534
704,c,ind,percent,2019,4.52443
704,c,ind,percent,2020,4.27875
704,c,oil,percent,2005,11.66667
704,c,oil,percent,2010,0
704,c,oil,percent,2015,0.53518
704,c,oil,percent,2016,0.0000091
704,c,oil,percent,2017,0.0000091
704,c,oil,percent,2018,0.0000091
704,c,oil,percent,2019,0.1255
704,c,oil,percent,2020,0.41029
704,c,tex,percent,2005,32.93397
704,c,tex,percent,2010,9.82353
704,c,tex,percent,2015,9.7695
704,c,tex,percent,2016,10.03196
704,c,tex,percent,2017,10.13184
704,c,tex,percent,2018,9.92583
704,c,tex,percent,2019,9.75371
704,c,tex,percent,2020,9.79758
710,c,agr,percent,2005,9.73658
710,c,agr,percent,2010,12.91766
710,c,agr,percent,2015,10.13237
710,c,agr,percent,2016,10.05713
710,c,agr,percent,2017,12.65204
710,c,agr,percent,2018,12.35366
710,c,agr,percent,2019,10.62929
710,c,agr,percent,2020,11.0635
710,c,alp,percent,2005,6.77248
710,c,alp,percent,2010,6.10139
710,c,alp,percent,2015,6.08674
710,c,alp,percent,2016,5.77797
710,c,alp,percent,2017,6.48638
710,c,alp,percent,2018,6.49062
710,c,alp,percent,2019,6.13492
710,c,alp,percent,2020,6.06644
710,c,arm,percent,2015,0
710,c,arm,percent,2016,0
710,c,arm,percent,2017,0
710,c,arm,percent,2018,0
710,c,arm,percent,2019,0
710,c,arm,percent,2020,0
710,c,clo,percent,2005,39.56795
710,c,clo,percent,2010,44.04089
710,c,clo,percent,2015,37.9006
710,c,clo,percent,2016,37.78363
710,c,clo,percent,2017,35.29784
710,c,clo,percent,2018,35.52659
710,c,clo,percent,2019,35.84595
710,c,clo,percent,2020,35.88992
710,c,ind,percent,2005,6.79622
710,c,ind,percent,2010,5.59702
710,c,ind,percent,2015,5.2776
710,c,ind,percent,2016,4.73955
710,c,ind,percent,2017,5.42378
710,c,ind,percent,2018,5.43961
710,c,ind,percent,2019,5.36197
710,c,ind,percent,2020,4.72449
710,c,oil,percent,2005,0
710,c,oil,percent,2010,0
710,c,oil,percent,2015,0
710,c,oil,percent,2016,0
710,c,oil,percent,2017,0
710,c,oil,percent,2018,0
710,c,oil,percent,2019,0
710,c,oil,percent,2020,0
710,c,tex,percent,2005,17.37417
710,c,tex,percent,2010,17.67609
710,c,tex,percent,2015,17.01312
710,c,tex,percent,2016,17.83146
710,c,tex,percent,2017,17.05906
710,c,tex,percent,2018,17.057
710,c,tex,percent,2019,16.84332
710,c,tex,percent,2020,18.27401
716,c,agr,percent,2005,25.34329
716,c,agr,percent,2010,24.11141
716,c,agr,percent,2015,17.07512
716,c,agr,percent,2016,16.27432
716,c,agr,percent,2017,12.23705
716,c,agr,percent,2018,12.23705
716,c,agr,percent,2019,13.7287
716,c,agr,percent,2020,10.14599
716,c,alp,percent,2005,12.09914
716,c,alp,percent,2010,21.40229
716,c,alp,percent,2015,13.08225
716,c,alp,percent,2016,10.79524
716,c,alp,percent,2017,9.53118
716,c,alp,percent,2018,9.53118
716,c,alp,percent,2019,8.62
716,c,alp,percent,2020,9.53937
716,c,arm,percent,2005,19.14216
716,c,arm,percent,2010,13.44687
716,c,arm,percent,2015,12.45727
716,c,arm,percent,2016,12.59594
716,c,arm,percent,2017,18.34152
716,c,arm,percent,2018,18.34152
716,c,arm,percent,2019,12.98729
716,c,arm,percent,2020,7.32035
716,c,clo,percent,2005,199.00933
716,c,clo,percent,2010,204.67626
716,c,clo,percent,2015,67.9746
716,c,clo,percent,2016,68.30444
716,c,clo,percent,2017,68.65968
716,c,clo,percent,2018,68.65968
716,c,clo,percent,2019,65.40739
716,c,clo,percent,2020,69.59703
716,c,ind,percent,2005,9.48043
716,c,ind,percent,2010,19.50486
716,c,ind,percent,2015,11.87882
716,c,ind,percent,2016,9.179
716,c,ind,percent,2017,8.29205
716,c,ind,percent,2018,8.29205
716,c,ind,percent,2019,7.74398
716,c,ind,percent,2020,9.04373
716,c,oil,percent,2005,10
716,c,oil,percent,2010,10
716,c,oil,percent,2015,10
716,c,oil,percent,2016,10
716,c,oil,percent,2017,10
716,c,oil,percent,2018,10
716,c,oil,percent,2019,10
716,c,oil,percent,2020,10
716,c,tex,percent,2005,37.87554
716,c,tex,percent,2010,56.30744
716,c,tex,percent,2015,22.4736
716,c,tex,percent,2016,21.22437
716,c,tex,percent,2017,31.51829
716,c,tex,percent,2018,31.51829
716,c,tex,percent,2019,25.24154
716,c,tex,percent,2020,17.14528
722,c,agr,percent,2005,8.57513
722,c,agr,percent,2010,7.57745
722,c,agr,percent,2015,9.35484
722,c,agr,percent,2016,7.59034
722,c,agr,percent,2017,8.94355
722,c,agr,percent,2018,10.29929
722,c,agr,percent,2019,9.37522
722,c,agr,percent,2020,8.97163
722,c,alp,percent,2005,2.03466
722,c,alp,percent,2010,1.96179
722,c,alp,percent,2015,2.27121
722,c,alp,percent,2016,1.91142
722,c,alp,percent,2017,2.03026
722,c,alp,percent,2018,2.03353
722,c,alp,percent,2019,1.90044
722,c,alp,percent,2020,1.71746
722,c,arm,percent,2005,18.27255
722,c,arm,percent,2010,18.99524
722,c,arm,percent,2015,19.72153
722,c,arm,percent,2016,9.53482
722,c,arm,percent,2017,21.10858
722,c,arm,percent,2018,20.26452
722,c,arm,percent,2019,17.80016
722,c,arm,percent,2020,30.60978
722,c,clo,percent,2005,5.7204
722,c,clo,percent,2010,5.15961
722,c,clo,percent,2015,5.15609
722,c,clo,percent,2016,5.01768
722,c,clo,percent,2017,4.91924
722,c,clo,percent,2018,4.13555
722,c,clo,percent,2019,4.02057
722,c,clo,percent,2020,3.55466
722,c,ind,percent,2005,1.73661
722,c,ind,percent,2010,1.6704
722,c,ind,percent,2015,1.76072
722,c,ind,percent,2016,1.59676
722,c,ind,percent,2017,1.62297
722,c,ind,percent,2018,1.50012
722,c,ind,percent,2019,1.47305
722,c,ind,percent,2020,1.18733
722,c,oil,percent,2005,0.00089
722,c,oil,percent,2010,0.09997
722,c,oil,percent,2015,0.00013
722,c,oil,percent,2016,0.0001
722,c,oil,percent,2017,0.00015
722,c,oil,percent,2018,0.00014
722,c,oil,percent,2019,0.00033
722,c,oil,percent,2020,0.00012
722,c,tex,percent,2005,3.21043
722,c,tex,percent,2010,4.18236
722,c,tex,percent,2015,3.8045
722,c,tex,percent,2016,3.71367
722,c,tex,percent,2017,3.88931
722,c,tex,percent,2018,3.71069
722,c,tex,percent,2019,3.3404
722,c,tex,percent,2020,2.95146
729,c,agr,percent,2005,14.39697
729,c,agr,percent,2010,18.73316
729,c,agr,percent,2015,19.31908
729,c,agr,percent,2016,21.07785
729,c,agr,percent,2017,16.36159
729,c,agr,percent,2018,16.36159
729,c,agr,percent,2019,11.42011
729,c,agr,percent,2020,9.72683
729,c,alp,percent,2005,15.94674
729,c,alp,percent,2010,17.83867
729,c,alp,percent,2015,20.57321
729,c,alp,percent,2016,17.71056
729,c,alp,percent,2017,16.39989
729,c,alp,percent,2018,16.39989
729,c,alp,percent,2019,13.81528
729,c,alp,percent,2020,13.12964
729,c,arm,percent,2005,28.22654
729,c,arm,percent,2010,28.7036
729,c,arm,percent,2015,39.34507
729,c,arm,percent,2016,37.63579
729,c,arm,percent,2017,34.26669
729,c,arm,percent,2018,34.26669
729,c,arm,percent,2019,33.84239
729,c,arm,percent,2020,33.84239
729,c,clo,percent,2005,40
729,c,clo,percent,2010,40
729,c,clo,percent,2015,40
729,c,clo,percent,2016,40
729,c,clo,percent,2017,40
729,c,clo,percent,2018,40
729,c,clo,percent,2019,40
729,c,clo,percent,2020,40
729,c,ind,percent,2005,15.58117
729,c,ind,percent,2010,16.76744
729,c,ind,percent,2015,18.25555
729,c,ind,percent,2016,15.40595
729,c,ind,percent,2017,15.50975
729,c,ind,percent,2018,15.50975
729,c,ind,percent,2019,14.13647
729,c,ind,percent,2020,13.79204
729,c,oil,percent,2010,10
729,c,oil,percent,2016,10
729,c,oil,percent,2017,3
729,c,oil,percent,2018,3
729,c,oil,percent,2019,3
729,c,tex,percent,2005,20.00746
729,c,tex,percent,2010,18.91172
729,c,tex,percent,2015,33.73048
729,c,tex,percent,2016,22.94635
729,c,tex,percent,2017,22.04697
729,c,tex,percent,2018,22.04697
729,c,tex,percent,2019,20.12119
729,c,tex,percent,2020,20.25544
740,c,agr,percent,2005,24.05892
740,c,agr,percent,2010,27.81209
740,c,agr,percent,2015,25.45271
740,c,agr,percent,2016,25.99323
740,c,agr,percent,2017,25.17117
740,c,agr,percent,2018,22.56905
740,c,agr,percent,2019,21.53925
740,c,agr,percent,2020,21.53925
740,c,alp,percent,2005,14.94074
740,c,alp,percent,2010,14.84651
740,c,alp,percent,2015,13.1151
740,c,alp,percent,2016,13.47499
740,c,alp,percent,2017,13.00645
740,c,alp,percent,2018,10.94964
740,c,alp,percent,2019,12.48016
740,c,alp,percent,2020,12.48016
740,c,clo,percent,2005,19.99723
740,c,clo,percent,2010,19.99577
740,c,clo,percent,2015,19.96286
740,c,clo,percent,2016,19.95824
740,c,clo,percent,2017,19.96649
740,c,clo,percent,2018,19.57459
740,c,clo,percent,2019,19.89307
740,c,clo,percent,2020,19.89307
740,c,ind,percent,2005,12.74633
740,c,ind,percent,2010,11.20975
740,c,ind,percent,2015,10.11363
740,c,ind,percent,2016,10.82597
740,c,ind,percent,2017,9.72338
740,c,ind,percent,2018,8.0861
740,c,ind,percent,2019,10.73879
740,c,ind,percent,2020,10.73879
740,c,tex,percent,2005,15.85258
740,c,tex,percent,2010,12.45653
740,c,tex,percent,2015,10.61694
740,c,tex,percent,2016,10.0728
740,c,tex,percent,2017,10.04553
740,c,tex,percent,2018,10.03612
740,c,tex,percent,2019,14.34641
740,c,tex,percent,2020,14.34641
747,c,agr,percent,2005,13.85716
747,c,agr,percent,2010,13.98387
747,c,agr,percent,2015,12.53624
747,c,agr,percent,2016,10.02437
747,c,agr,percent,2017,13.63173
747,c,agr,percent,2018,14.14722
747,c,agr,percent,2019,14.46871
747,c,agr,percent,2020,13.93044
747,c,alp,percent,2005,6.79038
747,c,alp,percent,2010,6.59132
747,c,alp,percent,2015,6.0341
747,c,alp,percent,2016,5.55924
747,c,alp,percent,2017,5.91489
747,c,alp,percent,2018,6.13618
747,c,alp,percent,2019,6.23727
747,c,alp,percent,2020,5.96941
747,c,arm,percent,2005,6.49763
747,c,arm,percent,2010,7.55316
747,c,arm,percent,2015,6.2434
747,c,arm,percent,2016,16.21185
747,c,arm,percent,2017,7.79509
747,c,arm,percent,2018,7.79509
747,c,arm,percent,2019,7.95103
747,c,arm,percent,2020,8.04246
747,c,clo,percent,2005,12.6928
747,c,clo,percent,2010,11.24458
747,c,clo,percent,2015,9.28639
747,c,clo,percent,2016,10.20713
747,c,clo,percent,2017,9.30614
747,c,clo,percent,2018,9.45709
747,c,clo,percent,2019,8.92447
747,c,clo,percent,2020,8.32797
747,c,ind,percent,2005,5.73851
747,c,ind,percent,2010,5.56123
747,c,ind,percent,2015,5.00838
747,c,ind,percent,2016,4.65244
747,c,ind,percent,2017,4.6953
747,c,ind,percent,2018,4.84882
747,c,ind,percent,2019,5.01654
747,c,ind,percent,2020,4.67919
747,c,oil,percent,2005,2.69433
747,c,oil,percent,2010,1.46312
747,c,oil,percent,2015,1.10589
747,c,oil,percent,2016,1.52221
747,c,oil,percent,2017,1.37497
747,c,oil,percent,2018,1.37497
747,c,oil,percent,2019,1.70065
747,c,oil,percent,2020,1.70908
747,c,tex,percent,2005,11.77882
747,c,tex,percent,2010,8.68179
747,c,tex,percent,2015,7.353
747,c,tex,percent,2016,6.87176
747,c,tex,percent,2017,7.20855
747,c,tex,percent,2018,7.23142
747,c,tex,percent,2019,7.39075
747,c,tex,percent,2020,7.27596
748,c,agr,percent,2005,10.79762
748,c,agr,percent,2010,3.80156
748,c,agr,percent,2015,0.45501
748,c,agr,percent,2016,0.64768
748,c,agr,percent,2017,0.99536
748,c,agr,percent,2018,1.20133
748,c,agr,percent,2019,1.01113
748,c,agr,percent,2020,0.96951
748,c,alp,percent,2005,8.76427
748,c,alp,percent,2010,1.32657
748,c,alp,percent,2015,1.21472
748,c,alp,percent,2016,1.30618
748,c,alp,percent,2017,1.82309
748,c,alp,percent,2018,1.85305
748,c,alp,percent,2019,2.15779
748,c,alp,percent,2020,2.15728
748,c,arm,percent,2005,9.1685
748,c,arm,percent,2010,0
748,c,arm,percent,2015,2
748,c,arm,percent,2016,3.79182
748,c,arm,percent,2017,0
748,c,arm,percent,2018,0
748,c,arm,percent,2019,0
748,c,arm,percent,2020,5
748,c,clo,percent,2005,39.06577
748,c,clo,percent,2010,4.71076
748,c,clo,percent,2015,13.75518
748,c,clo,percent,2016,11.71417
748,c,clo,percent,2017,3.01686
748,c,clo,percent,2018,3.06697
748,c,clo,percent,2019,12.39255
748,c,clo,percent,2020,12.05031
748,c,ind,percent,2005,6.44956
748,c,ind,percent,2010,0.45272
748,c,ind,percent,2015,0.52827
748,c,ind,percent,2016,0.54576
748,c,ind,percent,2017,1.01432
748,c,ind,percent,2018,1.00994
748,c,ind,percent,2019,1.16594
748,c,ind,percent,2020,1.1839
748,c,oil,percent,2005,0
748,c,oil,percent,2010,0
748,c,oil,percent,2015,0
748,c,oil,percent,2016,0
748,c,oil,percent,2017,0
748,c,oil,percent,2018,0
748,c,oil,percent,2019,0
748,c,oil,percent,2020,0
748,c,tex,percent,2005,21.13484
748,c,tex,percent,2010,5.89603
748,c,tex,percent,2015,9.29822
748,c,tex,percent,2016,9.79324
748,c,tex,percent,2017,11.01886
748,c,tex,percent,2018,11.01867
748,c,tex,percent,2019,12.44479
748,c,tex,percent,2020,12.3265
753,c,agr,percent,2005,22.71097
753,c,agr,percent,2010,16.89991
753,c,agr,percent,2015,16.11212
753,c,agr,percent,2016,17.04574
753,c,agr,percent,2017,18.96128
753,c,agr,percent,2018,18.9454
753,c,agr,percent,2019,17.44626
753,c,agr,percent,2020,17.29936
753,c,alp,percent,2005,3.92339
753,c,alp,percent,2010,3.85709
753,c,alp,percent,2015,5.04793
753,c,alp,percent,2016,3.75714
753,c,alp,percent,2017,4.39518
753,c,alp,percent,2018,4.29063
753,c,alp,percent,2019,3.80743
753,c,alp,percent,2020,3.92773
753,c,arm,percent,2005,3.74138
753,c,arm,percent,2010,7.31669
753,c,arm,percent,2015,6.24488
753,c,arm,percent,2016,7.66685
753,c,arm,percent,2017,6.29949
753,c,arm,percent,2018,6.26125
753,c,arm,percent,2019,18.75357
753,c,arm,percent,2020,4.73897
753,c,clo,percent,2005,6.56796
753,c,clo,percent,2010,6.89728
753,c,clo,percent,2015,7.9871
753,c,clo,percent,2016,7.96349
753,c,clo,percent,2017,8.56464
753,c,clo,percent,2018,8.15542
753,c,clo,percent,2019,8.12365
753,c,clo,percent,2020,8.30227
753,c,ind,percent,2005,2.80305
753,c,ind,percent,2010,3.22138
753,c,ind,percent,2015,4.3691
753,c,ind,percent,2016,2.72564
753,c,ind,percent,2017,3.30852
753,c,ind,percent,2018,3.1972
753,c,ind,percent,2019,2.80568
753,c,ind,percent,2020,2.75405
753,c,oil,percent,2005,1.25997
753,c,oil,percent,2010,0.66576
753,c,oil,percent,2015,0.61152
753,c,oil,percent,2016,0.6124
753,c,oil,percent,2017,0.57772
753,c,oil,percent,2018,0.57772
753,c,oil,percent,2019,0.54147
753,c,oil,percent,2020,0.50412
753,c,tex,percent,2005,8.29448
753,c,tex,percent,2010,6.16751
753,c,tex,percent,2015,6.7043
753,c,tex,percent,2016,6.68347
753,c,tex,percent,2017,7.16428
753,c,tex,percent,2018,7.04409
753,c,tex,percent,2019,7.12567
753,c,tex,percent,2020,6.89959
756,c,agr,percent,2005,29.88686
756,c,agr,percent,2010,23.12616
756,c,agr,percent,2015,26.52907
756,c,agr,percent,2016,27.22301
756,c,agr,percent,2017,24.6642
756,c,agr,percent,2018,23.0021
756,c,agr,percent,2019,21.28568
756,c,agr,percent,2020,20.98726
756,c,alp,percent,2005,2.87802
756,c,alp,percent,2010,2.38623
756,c,alp,percent,2015,1.98025
756,c,alp,percent,2016,1.43737
756,c,alp,percent,2017,1.85886
756,c,alp,percent,2018,1.79559
756,c,alp,percent,2019,1.71021
756,c,alp,percent,2020,1.65826
756,c,arm,percent,2005,0.72294
756,c,arm,percent,2010,0.5881
756,c,arm,percent,2015,0.80958
756,c,arm,percent,2016,0.65871
756,c,arm,percent,2017,0.96157
756,c,arm,percent,2018,1.01006
756,c,arm,percent,2019,0.74693
756,c,arm,percent,2020,0.70452
756,c,clo,percent,2005,5.09756
756,c,clo,percent,2010,4.66825
756,c,clo,percent,2015,4.92254
756,c,clo,percent,2016,3.81715
756,c,clo,percent,2017,3.97108
756,c,clo,percent,2018,4.03501
756,c,clo,percent,2019,3.99293
756,c,clo,percent,2020,3.63118
756,c,ind,percent,2005,1.0005
756,c,ind,percent,2010,0.86368
756,c,ind,percent,2015,0.64953
756,c,ind,percent,2016,0.28028
756,c,ind,percent,2017,0.64989
756,c,ind,percent,2018,0.66031
756,c,ind,percent,2019,0.65338
756,c,ind,percent,2020,0.60453
756,c,oil,percent,2005,0
756,c,oil,percent,2010,0
756,c,oil,percent,2015,0
756,c,oil,percent,2016,0
756,c,oil,percent,2017,0
756,c,oil,percent,2018,0
756,c,oil,percent,2019,0
756,c,oil,percent,2020,0
756,c,tex,percent,2005,5.20982
756,c,tex,percent,2010,5.11703
756,c,tex,percent,2015,4.91674
756,c,tex,percent,2016,4.03094
756,c,tex,percent,2017,4.41067
756,c,tex,percent,2018,4.4981
756,c,tex,percent,2019,4.64755
756,c,tex,percent,2020,2.98798
760,c,agr,percent,2005,8.57912
760,c,agr,percent,2010,10.34809
760,c,agr,percent,2015,19.9109
760,c,alp,percent,2005,8.71847
760,c,alp,percent,2010,11.46562
760,c,alp,percent,2015,18.56079
760,c,arm,percent,2010,50
760,c,arm,percent,2015,48.53835
760,c,clo,percent,2005,50
760,c,clo,percent,2010,49.8285
760,c,clo,percent,2015,79.46343
760,c,ind,percent,2005,8.9874
760,c,ind,percent,2010,11.96406
760,c,ind,percent,2015,15.11954
760,c,tex,percent,2005,6.02154
760,c,tex,percent,2010,6.42673
760,c,tex,percent,2015,23.0522
762,c,agr,percent,2005,8.34136
762,c,agr,percent,2010,7.83959
762,c,agr,percent,2015,7.41095
762,c,agr,percent,2020,7.89854
762,c,alp,percent,2005,6.87547
762,c,alp,percent,2010,8.06645
762,c,alp,percent,2015,7.44373
762,c,alp,percent,2020,6.41859
762,c,arm,percent,2005,0
762,c,arm,percent,2010,10.81035
762,c,arm,percent,2015,4.24528
762,c,arm,percent,2020,12.14936
762,c,clo,percent,2005,10.54617
762,c,clo,percent,2010,10
762,c,clo,percent,2015,10.299
762,c,clo,percent,2020,19.09762
762,c,ind,percent,2005,6.08253
762,c,ind,percent,2010,7.02577
762,c,ind,percent,2015,6.62297
762,c,ind,percent,2020,5.66162
762,c,oil,percent,2005,5
762,c,oil,percent,2020,9.71429
762,c,tex,percent,2005,12.22635
762,c,tex,percent,2010,11.58112
762,c,tex,percent,2015,12.6269
762,c,tex,percent,2020,10.76616
764,c,agr,percent,2005,36.98346
764,c,agr,percent,2010,36.51852
764,c,agr,percent,2015,36.48071
764,c,agr,percent,2016,43.36001
764,c,agr,percent,2017,40.43034
764,c,agr,percent,2018,40.43034
764,c,agr,percent,2019,40.2599
764,c,agr,percent,2020,41.096
764,c,alp,percent,2005,5.5999
764,c,alp,percent,2010,6.4356
764,c,alp,percent,2015,6.97975
764,c,alp,percent,2016,7.20631
764,c,alp,percent,2017,7.18828
764,c,alp,percent,2018,7.18828
764,c,alp,percent,2019,8.00694
764,c,alp,percent,2020,8.00049
764,c,arm,percent,2005,14.87122
764,c,arm,percent,2010,29.3219
764,c,arm,percent,2015,15.62799
764,c,arm,percent,2016,14.76828
764,c,arm,percent,2017,13.68846
764,c,arm,percent,2018,13.68846
764,c,arm,percent,2019,27.62095
764,c,arm,percent,2020,5.90619
764,c,clo,percent,2005,29.53887
764,c,clo,percent,2010,29.78377
764,c,clo,percent,2015,29.77868
764,c,clo,percent,2016,29.89805
764,c,clo,percent,2017,29.94815
764,c,clo,percent,2018,29.94815
764,c,clo,percent,2019,30.14395
764,c,clo,percent,2020,29.87578
764,c,ind,percent,2005,5.05724
764,c,ind,percent,2010,5.69724
764,c,ind,percent,2015,5.49404
764,c,ind,percent,2016,5.46791
764,c,ind,percent,2017,5.52691
764,c,ind,percent,2018,5.52691
764,c,ind,percent,2019,6.19152
764,c,ind,percent,2020,5.93431
764,c,oil,percent,2005,0
764,c,oil,percent,2010,0
764,c,oil,percent,2015,0
764,c,oil,percent,2016,0
764,c,oil,percent,2017,0
764,c,oil,percent,2018,0
764,c,oil,percent,2019,0
764,c,oil,percent,2020,0
764,c,tex,percent,2005,6.55293
764,c,tex,percent,2010,7.54639
764,c,tex,percent,2015,9.18566
764,c,tex,percent,2016,9.13638
764,c,tex,percent,2017,9.67691
764,c,tex,percent,2018,9.67691
764,c,tex,percent,2019,9.98422
764,c,tex,percent,2020,9.73241
768,c,agr,percent,2005,15.49802
768,c,agr,percent,2010,15.06913
768,c,agr,percent,2015,17.01103
768,c,agr,percent,2016,17.4366
768,c,agr,percent,2017,16.62767
768,c,agr,percent,2018,16.62817
768,c,agr,percent,2019,17.76076
768,c,agr,percent,2020,19.43915
768,c,alp,percent,2005,9.06922
768,c,alp,percent,2010,11.28374
768,c,alp,percent,2015,11.54644
768,c,alp,percent,2016,12.02298
768,c,alp,percent,2017,11.64257
768,c,alp,percent,2018,11.5872
768,c,alp,percent,2019,11.9234
768,c,alp,percent,2020,12.15416
768,c,arm,percent,2017,12.51741
768,c,arm,percent,2018,12.51741
768,c,arm,percent,2019,20
768,c,arm,percent,2020,19.17197
768,c,clo,percent,2010,20
768,c,clo,percent,2015,20
768,c,clo,percent,2016,20
768,c,clo,percent,2017,20
768,c,clo,percent,2018,20
768,c,clo,percent,2019,20
768,c,clo,percent,2020,20
768,c,ind,percent,2005,7.94547
768,c,ind,percent,2010,10.10407
768,c,ind,percent,2015,9.78901
768,c,ind,percent,2016,10.53359
768,c,ind,percent,2017,9.70633
768,c,ind,percent,2018,9.63308
768,c,ind,percent,2019,9.45292
768,c,ind,percent,2020,9.77352
768,c,oil,percent,2015,0
768,c,oil,percent,2016,0
768,c,oil,percent,2019,0
768,c,oil,percent,2020,0
768,c,tex,percent,2005,19.64364
768,c,tex,percent,2010,17.44369
768,c,tex,percent,2015,20.77111
768,c,tex,percent,2016,16.48346
768,c,tex,percent,2017,21.02861
768,c,tex,percent,2018,21.02861
768,c,tex,percent,2019,23.75603
768,c,tex,percent,2020,19.71298
776,c,agr,percent,2005,31.81044
776,c,agr,percent,2010,5.53133
776,c,agr,percent,2015,5.15262
776,c,agr,percent,2016,5.77248
776,c,agr,percent,2017,5.31956
776,c,agr,percent,2018,5.31956
776,c,alp,percent,2005,22.38874
776,c,alp,percent,2010,5.03942
776,c,alp,percent,2015,5.64395
776,c,alp,percent,2016,5.79464
776,c,alp,percent,2017,5.61955
776,c,alp,percent,2018,5.61955
776,c,arm,percent,2005,25
776,c,arm,percent,2010,20
776,c,arm,percent,2015,20
776,c,arm,percent,2016,20
776,c,arm,percent,2017,20
776,c,arm,percent,2018,20
776,c,clo,percent,2005,16.31579
776,c,clo,percent,2010,15
776,c,clo,percent,2015,15
776,c,clo,percent,2016,15
776,c,clo,percent,2017,15
776,c,clo,percent,2018,15
776,c,ind,percent,2005,18.42397
776,c,ind,percent,2010,4.54076
776,c,ind,percent,2015,5.59399
776,c,ind,percent,2016,5.57122
776,c,ind,percent,2017,5.47096
776,c,ind,percent,2018,5.47096
776,c,oil,percent,2010,20
776,c,oil,percent,2015,20
776,c,oil,percent,2016,20
776,c,oil,percent,2017,20
776,c,oil,percent,2018,20
776,c,tex,percent,2005,16.99627
776,c,tex,percent,2010,12.684
776,c,tex,percent,2015,13.41119
776,c,tex,percent,2016,13.39823
776,c,tex,percent,2017,10.08487
776,c,tex,percent,2018,10.08487
780,c,agr,percent,2005,16.75242
780,c,agr,percent,2010,25.71069
780,c,agr,percent,2015,28.24133
780,c,agr,percent,2017,33.13436
780,c,agr,percent,2018,33.13436
780,c,alp,percent,2005,6.52517
780,c,alp,percent,2010,6.74805
780,c,alp,percent,2015,9.70515
780,c,alp,percent,2017,7.95821
780,c,alp,percent,2018,7.95821
780,c,arm,percent,2005,23.01478
780,c,arm,percent,2010,21.26126
780,c,arm,percent,2015,25.31627
780,c,arm,percent,2017,24.66554
780,c,arm,percent,2018,24.66554
780,c,clo,percent,2005,19.83494
780,c,clo,percent,2010,19.86867
780,c,clo,percent,2015,19.91434
780,c,clo,percent,2017,19.99176
780,c,clo,percent,2018,19.99176
780,c,ind,percent,2005,8.33488
780,c,ind,percent,2010,6.64663
780,c,ind,percent,2015,6.85777
780,c,ind,percent,2017,6.82136
780,c,ind,percent,2018,6.82136
780,c,oil,percent,2005,0
780,c,oil,percent,2010,0
780,c,oil,percent,2015,0
780,c,oil,percent,2017,0
780,c,oil,percent,2018,0
780,c,tex,percent,2005,8.53796
780,c,tex,percent,2010,10.28461
780,c,tex,percent,2015,10.56968
780,c,tex,percent,2017,11.68786
780,c,tex,percent,2018,11.68786
784,c,agr,percent,2005,13.82409
784,c,agr,percent,2010,6.07182
784,c,agr,percent,2015,14.05275
784,c,agr,percent,2016,5.81024
784,c,agr,percent,2017,12.4036
784,c,agr,percent,2018,18.81441
784,c,agr,percent,2019,19.76487
784,c,agr,percent,2020,21.32968
784,c,alp,percent,2005,5.17799
784,c,alp,percent,2010,4.09383
784,c,alp,percent,2015,3.93935
