age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,586,bothsex,2015,251606
lt1m,586,bothsex,2016,246502
lt1m,586,bothsex,2017,240808
lt1m,591,bothsex,2000,1028
lt1m,591,bothsex,2001,1012
lt1m,591,bothsex,2002,994
lt1m,591,bothsex,2003,975
lt1m,591,bothsex,2004,957
lt1m,591,bothsex,2005,940
lt1m,591,bothsex,2006,924
lt1m,591,bothsex,2007,909
lt1m,591,bothsex,2008,891
lt1m,591,bothsex,2009,872
lt1m,591,bothsex,2010,852
lt1m,591,bothsex,2011,833
lt1m,591,bothsex,2012,811
lt1m,591,bothsex,2013,788
lt1m,591,bothsex,2014,768
lt1m,591,bothsex,2015,745
lt1m,591,bothsex,2016,721
lt1m,591,bothsex,2017,698
lt1m,598,bothsex,2000,5645
lt1m,598,bothsex,2001,5706
lt1m,598,bothsex,2002,5764
lt1m,598,bothsex,2003,5828
lt1m,598,bothsex,2004,5869
lt1m,598,bothsex,2005,5884
lt1m,598,bothsex,2006,5895
lt1m,598,bothsex,2007,5883
lt1m,598,bothsex,2008,5860
lt1m,598,bothsex,2009,5828
lt1m,598,bothsex,2010,5772
lt1m,598,bothsex,2011,5729
lt1m,598,bothsex,2012,5667
lt1m,598,bothsex,2013,5607
lt1m,598,bothsex,2014,5549
lt1m,598,bothsex,2015,5464
lt1m,598,bothsex,2016,5403
lt1m,598,bothsex,2017,5332
lt1m,600,bothsex,2000,2574
lt1m,600,bothsex,2001,2493
lt1m,600,bothsex,2002,2413
lt1m,600,bothsex,2003,2343
lt1m,600,bothsex,2004,2281
lt1m,600,bothsex,2005,2221
lt1m,600,bothsex,2006,2169
lt1m,600,bothsex,2007,2110
lt1m,600,bothsex,2008,2048
lt1m,600,bothsex,2009,1984
lt1m,600,bothsex,2010,1929
lt1m,600,bothsex,2011,1874
lt1m,600,bothsex,2012,1814
lt1m,600,bothsex,2013,1757
lt1m,600,bothsex,2014,1706
lt1m,600,bothsex,2015,1655
lt1m,600,bothsex,2016,1608
lt1m,600,bothsex,2017,1562
lt1m,604,bothsex,2000,10152
lt1m,604,bothsex,2001,9438
lt1m,604,bothsex,2002,8756
lt1m,604,bothsex,2003,8204
lt1m,604,bothsex,2004,7754
lt1m,604,bothsex,2005,7369
lt1m,604,bothsex,2006,7022
lt1m,604,bothsex,2007,6704
lt1m,604,bothsex,2008,6431
lt1m,604,bothsex,2009,6196
lt1m,604,bothsex,2010,5981
lt1m,604,bothsex,2011,5773
lt1m,604,bothsex,2012,5564
lt1m,604,bothsex,2013,5349
lt1m,604,bothsex,2014,5126
lt1m,604,bothsex,2015,4900
lt1m,604,bothsex,2016,4680
lt1m,604,bothsex,2017,4473
lt1m,608,bothsex,2000,38815
lt1m,608,bothsex,2001,38966
lt1m,608,bothsex,2002,38828
lt1m,608,bothsex,2003,38341
lt1m,608,bothsex,2004,37725
lt1m,608,bothsex,2005,37042
lt1m,608,bothsex,2006,36369
lt1m,608,bothsex,2007,35691
lt1m,608,bothsex,2008,35082
lt1m,608,bothsex,2009,34583
lt1m,608,bothsex,2010,34210
lt1m,608,bothsex,2011,34015
lt1m,608,bothsex,2012,33897
lt1m,608,bothsex,2013,33819
lt1m,608,bothsex,2014,33711
lt1m,608,bothsex,2015,33575
lt1m,608,bothsex,2016,33310
lt1m,608,bothsex,2017,32836
lt1m,616,bothsex,2000,2175
lt1m,616,bothsex,2001,2010
lt1m,616,bothsex,2002,1910
lt1m,616,bothsex,2003,1846
lt1m,616,bothsex,2004,1791
lt1m,616,bothsex,2005,1740
lt1m,616,bothsex,2006,1696
lt1m,616,bothsex,2007,1654
lt1m,616,bothsex,2008,1600
lt1m,616,bothsex,2009,1524
lt1m,616,bothsex,2010,1432
lt1m,616,bothsex,2011,1335
lt1m,616,bothsex,2012,1246
lt1m,616,bothsex,2013,1173
lt1m,616,bothsex,2014,1121
lt1m,616,bothsex,2015,1084
lt1m,616,bothsex,2016,1057
lt1m,616,bothsex,2017,1034
lt1m,620,bothsex,2000,380
lt1m,620,bothsex,2001,363
lt1m,620,bothsex,2002,342
lt1m,620,bothsex,2003,314
lt1m,620,bothsex,2004,284
lt1m,620,bothsex,2005,257
lt1m,620,bothsex,2006,235
lt1m,620,bothsex,2007,221
lt1m,620,bothsex,2008,212
lt1m,620,bothsex,2009,209
lt1m,620,bothsex,2010,207
lt1m,620,bothsex,2011,206
lt1m,620,bothsex,2012,204
lt1m,620,bothsex,2013,198
lt1m,620,bothsex,2014,191
lt1m,620,bothsex,2015,182
lt1m,620,bothsex,2016,171
lt1m,620,bothsex,2017,162
lt1m,624,bothsex,2000,2835
lt1m,624,bothsex,2001,2814
lt1m,624,bothsex,2002,2806
lt1m,624,bothsex,2003,2816
lt1m,624,bothsex,2004,2831
lt1m,624,bothsex,2005,2839
lt1m,624,bothsex,2006,2838
lt1m,624,bothsex,2007,2830
lt1m,624,bothsex,2008,2813
lt1m,624,bothsex,2009,2788
lt1m,624,bothsex,2010,2752
lt1m,624,bothsex,2011,2719
lt1m,624,bothsex,2012,2682
lt1m,624,bothsex,2013,2645
lt1m,624,bothsex,2014,2605
lt1m,624,bothsex,2015,2566
lt1m,624,bothsex,2016,2526
lt1m,624,bothsex,2017,2495
lt1m,626,bothsex,2000,1450
lt1m,626,bothsex,2001,1370
lt1m,626,bothsex,2002,1299
lt1m,626,bothsex,2003,1239
lt1m,626,bothsex,2004,1193
lt1m,626,bothsex,2005,1157
lt1m,626,bothsex,2006,1130
lt1m,626,bothsex,2007,1108
lt1m,626,bothsex,2008,1088
lt1m,626,bothsex,2009,1070
lt1m,626,bothsex,2010,1051
lt1m,626,bothsex,2011,1029
lt1m,626,bothsex,2012,1006
lt1m,626,bothsex,2013,986
lt1m,626,bothsex,2014,969
lt1m,626,bothsex,2015,952
lt1m,626,bothsex,2016,938
lt1m,626,bothsex,2017,930
lt1m,634,bothsex,2000,78
lt1m,634,bothsex,2001,78
lt1m,634,bothsex,2002,78
lt1m,634,bothsex,2003,78
lt1m,634,bothsex,2004,79
lt1m,634,bothsex,2005,80
lt1m,634,bothsex,2006,81
lt1m,634,bothsex,2007,83
lt1m,634,bothsex,2008,86
lt1m,634,bothsex,2009,89
lt1m,634,bothsex,2010,92
lt1m,634,bothsex,2011,95
lt1m,634,bothsex,2012,97
lt1m,634,bothsex,2013,99
lt1m,634,bothsex,2014,100
lt1m,634,bothsex,2015,100
lt1m,634,bothsex,2016,100
lt1m,634,bothsex,2017,99
lt1m,642,bothsex,2000,2335
lt1m,642,bothsex,2001,2228
lt1m,642,bothsex,2002,2152
lt1m,642,bothsex,2003,2089
lt1m,642,bothsex,2004,2006
lt1m,642,bothsex,2005,1869
lt1m,642,bothsex,2006,1681
lt1m,642,bothsex,2007,1488
lt1m,642,bothsex,2008,1328
lt1m,642,bothsex,2009,1208
lt1m,642,bothsex,2010,1129
lt1m,642,bothsex,2011,1083
lt1m,642,bothsex,2012,1043
lt1m,642,bothsex,2013,986
lt1m,642,bothsex,2014,915
lt1m,642,bothsex,2015,835
lt1m,642,bothsex,2016,757
lt1m,642,bothsex,2017,688
lt1m,643,bothsex,2000,12564
lt1m,643,bothsex,2001,12116
lt1m,643,bothsex,2002,11607
lt1m,643,bothsex,2003,11048
lt1m,643,bothsex,2004,10432
lt1m,643,bothsex,2005,9805
lt1m,643,bothsex,2006,9187
lt1m,643,bothsex,2007,8624
lt1m,643,bothsex,2008,8185
lt1m,643,bothsex,2009,7922
lt1m,643,bothsex,2010,7844
lt1m,643,bothsex,2011,7884
lt1m,643,bothsex,2012,7877
lt1m,643,bothsex,2013,7733
lt1m,643,bothsex,2014,7419
lt1m,643,bothsex,2015,6964
lt1m,643,bothsex,2016,6472
lt1m,643,bothsex,2017,6013
lt1m,646,bothsex,2000,11931
lt1m,646,bothsex,2001,11729
lt1m,646,bothsex,2002,11453
lt1m,646,bothsex,2003,11090
lt1m,646,bothsex,2004,10678
lt1m,646,bothsex,2005,10248
lt1m,646,bothsex,2006,9820
lt1m,646,bothsex,2007,9393
lt1m,646,bothsex,2008,8979
lt1m,646,bothsex,2009,8561
lt1m,646,bothsex,2010,8145
lt1m,646,bothsex,2011,7725
lt1m,646,bothsex,2012,7337
lt1m,646,bothsex,2013,6997
lt1m,646,bothsex,2014,6726
lt1m,646,bothsex,2015,6483
lt1m,646,bothsex,2016,6281
lt1m,646,bothsex,2017,6104
lt1m,659,bothsex,2000,13
lt1m,659,bothsex,2001,12
lt1m,659,bothsex,2002,11
lt1m,659,bothsex,2003,10
lt1m,659,bothsex,2004,10
lt1m,659,bothsex,2005,9
lt1m,659,bothsex,2006,9
lt1m,659,bothsex,2007,9
lt1m,659,bothsex,2008,9
lt1m,659,bothsex,2009,8
lt1m,659,bothsex,2010,8
lt1m,659,bothsex,2011,8
lt1m,659,bothsex,2012,8
lt1m,659,bothsex,2013,8
lt1m,659,bothsex,2014,8
lt1m,659,bothsex,2015,8
lt1m,659,bothsex,2016,8
lt1m,659,bothsex,2017,7
lt1m,662,bothsex,2000,33
lt1m,662,bothsex,2001,32
lt1m,662,bothsex,2002,32
lt1m,662,bothsex,2003,31
lt1m,662,bothsex,2004,31
lt1m,662,bothsex,2005,31
lt1m,662,bothsex,2006,31
lt1m,662,bothsex,2007,31
lt1m,662,bothsex,2008,31
lt1m,662,bothsex,2009,31
lt1m,662,bothsex,2010,31
lt1m,662,bothsex,2011,30
lt1m,662,bothsex,2012,30
lt1m,662,bothsex,2013,29
lt1m,662,bothsex,2014,29
lt1m,662,bothsex,2015,28
lt1m,662,bothsex,2016,27
lt1m,662,bothsex,2017,26
lt1m,670,bothsex,2000,29
lt1m,670,bothsex,2001,28
lt1m,670,bothsex,2002,28
lt1m,670,bothsex,2003,27
lt1m,670,bothsex,2004,27
lt1m,670,bothsex,2005,26
lt1m,670,bothsex,2006,26
lt1m,670,bothsex,2007,25
lt1m,670,bothsex,2008,25
lt1m,670,bothsex,2009,24
lt1m,670,bothsex,2010,23
lt1m,670,bothsex,2011,22
lt1m,670,bothsex,2012,21
lt1m,670,bothsex,2013,20
lt1m,670,bothsex,2014,19
lt1m,670,bothsex,2015,18
lt1m,670,bothsex,2016,17
lt1m,670,bothsex,2017,16
lt1m,674,bothsex,2000,1
lt1m,674,bothsex,2001,1
lt1m,674,bothsex,2002,1
lt1m,674,bothsex,2003,1
lt1m,674,bothsex,2004,1
lt1m,674,bothsex,2005,1
lt1m,674,bothsex,2006,1
lt1m,674,bothsex,2007,1
lt1m,674,bothsex,2008,0
lt1m,674,bothsex,2009,0
lt1m,674,bothsex,2010,0
lt1m,674,bothsex,2011,0
lt1m,674,bothsex,2012,0
lt1m,674,bothsex,2013,0
lt1m,674,bothsex,2014,0
lt1m,674,bothsex,2015,0
lt1m,674,bothsex,2016,0
lt1m,674,bothsex,2017,0
lt1m,678,bothsex,2000,127
lt1m,678,bothsex,2001,126
lt1m,678,bothsex,2002,125
lt1m,678,bothsex,2003,124
lt1m,678,bothsex,2004,122
lt1m,678,bothsex,2005,121
lt1m,678,bothsex,2006,119
lt1m,678,bothsex,2007,118
lt1m,678,bothsex,2008,117
lt1m,678,bothsex,2009,117
lt1m,678,bothsex,2010,116
lt1m,678,bothsex,2011,115
lt1m,678,bothsex,2012,114
lt1m,678,bothsex,2013,112
lt1m,678,bothsex,2014,109
lt1m,678,bothsex,2015,105
lt1m,678,bothsex,2016,101
lt1m,678,bothsex,2017,98
lt1m,682,bothsex,2000,6397
lt1m,682,bothsex,2001,6070
lt1m,682,bothsex,2002,5782
lt1m,682,bothsex,2003,5529
lt1m,682,bothsex,2004,5282
lt1m,682,bothsex,2005,5051
lt1m,682,bothsex,2006,4817
lt1m,682,bothsex,2007,4585
lt1m,682,bothsex,2008,4348
lt1m,682,bothsex,2009,4105
lt1m,682,bothsex,2010,3872
lt1m,682,bothsex,2011,3636
lt1m,682,bothsex,2012,3411
lt1m,682,bothsex,2013,3197
lt1m,682,bothsex,2014,2992
lt1m,682,bothsex,2015,2790
lt1m,682,bothsex,2016,2609
lt1m,682,bothsex,2017,2446
lt1m,686,bothsex,2000,14879
lt1m,686,bothsex,2001,14791
lt1m,686,bothsex,2002,14637
lt1m,686,bothsex,2003,14434
lt1m,686,bothsex,2004,14210
lt1m,686,bothsex,2005,13975
lt1m,686,bothsex,2006,13747
lt1m,686,bothsex,2007,13535
lt1m,686,bothsex,2008,13335
lt1m,686,bothsex,2009,13127
lt1m,686,bothsex,2010,12937
lt1m,686,bothsex,2011,12732
lt1m,686,bothsex,2012,12527
lt1m,686,bothsex,2013,12288
lt1m,686,bothsex,2014,12043
lt1m,686,bothsex,2015,11808
lt1m,686,bothsex,2016,11574
lt1m,686,bothsex,2017,11368
lt1m,688,bothsex,2000,911
lt1m,688,bothsex,2001,856
lt1m,688,bothsex,2002,795
lt1m,688,bothsex,2003,719
lt1m,688,bothsex,2004,641
lt1m,688,bothsex,2005,578
lt1m,688,bothsex,2006,536
lt1m,688,bothsex,2007,508
lt1m,688,bothsex,2008,489
lt1m,688,bothsex,2009,476
lt1m,688,bothsex,2010,463
lt1m,688,bothsex,2011,449
lt1m,688,bothsex,2012,433
lt1m,688,bothsex,2013,416
lt1m,688,bothsex,2014,398
lt1m,688,bothsex,2015,378
lt1m,688,bothsex,2016,359
lt1m,688,bothsex,2017,339
lt1m,690,bothsex,2000,13
lt1m,690,bothsex,2001,14
lt1m,690,bothsex,2002,14
lt1m,690,bothsex,2003,14
lt1m,690,bothsex,2004,15
lt1m,690,bothsex,2005,15
lt1m,690,bothsex,2006,15
lt1m,690,bothsex,2007,15
lt1m,690,bothsex,2008,15
lt1m,690,bothsex,2009,15
lt1m,690,bothsex,2010,15
lt1m,690,bothsex,2011,15
lt1m,690,bothsex,2012,14
lt1m,690,bothsex,2013,14
lt1m,690,bothsex,2014,14
lt1m,690,bothsex,2015,14
lt1m,690,bothsex,2016,13
lt1m,690,bothsex,2017,13
lt1m,694,bothsex,2000,10798
lt1m,694,bothsex,2001,10928
lt1m,694,bothsex,2002,11056
lt1m,694,bothsex,2003,11197
lt1m,694,bothsex,2004,11304
lt1m,694,bothsex,2005,11356
lt1m,694,bothsex,2006,11349
lt1m,694,bothsex,2007,11248
lt1m,694,bothsex,2008,11079
lt1m,694,bothsex,2009,10837
lt1m,694,bothsex,2010,10562
lt1m,694,bothsex,2011,10287
lt1m,694,bothsex,2012,9976
lt1m,694,bothsex,2013,9675
lt1m,694,bothsex,2014,9383
lt1m,694,bothsex,2015,9135
lt1m,694,bothsex,2016,8927
lt1m,694,bothsex,2017,8730
lt1m,702,bothsex,2000,81
lt1m,702,bothsex,2001,73
lt1m,702,bothsex,2002,67
lt1m,702,bothsex,2003,63
lt1m,702,bothsex,2004,61
lt1m,702,bothsex,2005,59
lt1m,702,bothsex,2006,59
lt1m,702,bothsex,2007,58
lt1m,702,bothsex,2008,57
lt1m,702,bothsex,2009,57
lt1m,702,bothsex,2010,56
lt1m,702,bothsex,2011,54
lt1m,702,bothsex,2012,53
lt1m,702,bothsex,2013,52
lt1m,702,bothsex,2014,51
lt1m,702,bothsex,2015,51
lt1m,702,bothsex,2016,52
lt1m,702,bothsex,2017,52
lt1m,703,bothsex,2000,272
lt1m,703,bothsex,2001,254
lt1m,703,bothsex,2002,239
lt1m,703,bothsex,2003,225
lt1m,703,bothsex,2004,214
lt1m,703,bothsex,2005,206
lt1m,703,bothsex,2006,200
lt1m,703,bothsex,2007,195
lt1m,703,bothsex,2008,193
lt1m,703,bothsex,2009,191
lt1m,703,bothsex,2010,189
lt1m,703,bothsex,2011,187
lt1m,703,bothsex,2012,184
lt1m,703,bothsex,2013,179
lt1m,703,bothsex,2014,174
lt1m,703,bothsex,2015,168
lt1m,703,bothsex,2016,162
lt1m,703,bothsex,2017,156
lt1m,704,bothsex,2000,20878
lt1m,704,bothsex,2001,19671
lt1m,704,bothsex,2002,18794
lt1m,704,bothsex,2003,18198
lt1m,704,bothsex,2004,17825
lt1m,704,bothsex,2005,17625
lt1m,704,bothsex,2006,17574
lt1m,704,bothsex,2007,17618
lt1m,704,bothsex,2008,17724
lt1m,704,bothsex,2009,17864
lt1m,704,bothsex,2010,17943
lt1m,704,bothsex,2011,17992
lt1m,704,bothsex,2012,17952
lt1m,704,bothsex,2013,17854
lt1m,704,bothsex,2014,17690
lt1m,704,bothsex,2015,17430
lt1m,704,bothsex,2016,17080
lt1m,704,bothsex,2017,16666
lt1m,705,bothsex,2000,57
lt1m,705,bothsex,2001,55
lt1m,705,bothsex,2002,52
lt1m,705,bothsex,2003,50
lt1m,705,bothsex,2004,48
lt1m,705,bothsex,2005,47
lt1m,705,bothsex,2006,45
lt1m,705,bothsex,2007,44
lt1m,705,bothsex,2008,42
lt1m,705,bothsex,2009,40
lt1m,705,bothsex,2010,38
lt1m,705,bothsex,2011,36
lt1m,705,bothsex,2012,34
lt1m,705,bothsex,2013,32
lt1m,705,bothsex,2014,30
lt1m,705,bothsex,2015,28
lt1m,705,bothsex,2016,26
lt1m,705,bothsex,2017,24
lt1m,706,bothsex,2000,19484
lt1m,706,bothsex,2001,20058
lt1m,706,bothsex,2002,20627
lt1m,706,bothsex,2003,21148
lt1m,706,bothsex,2004,21686
lt1m,706,bothsex,2005,22247
lt1m,706,bothsex,2006,22718
lt1m,706,bothsex,2007,23100
lt1m,706,bothsex,2008,23382
lt1m,706,bothsex,2009,23552
lt1m,706,bothsex,2010,23708
lt1m,706,bothsex,2011,23865
lt1m,706,bothsex,2012,23948
lt1m,706,bothsex,2013,24093
lt1m,706,bothsex,2014,24197
lt1m,706,bothsex,2015,24338
lt1m,706,bothsex,2016,24352
lt1m,706,bothsex,2017,24498
lt1m,710,bothsex,2000,19792
lt1m,710,bothsex,2001,19428
lt1m,710,bothsex,2002,19080
lt1m,710,bothsex,2003,18702
lt1m,710,bothsex,2004,18326
lt1m,710,bothsex,2005,17901
lt1m,710,bothsex,2006,17443
lt1m,710,bothsex,2007,16934
lt1m,710,bothsex,2008,16396
lt1m,710,bothsex,2009,15850
lt1m,710,bothsex,2010,15275
lt1m,710,bothsex,2011,14697
lt1m,710,bothsex,2012,14214
lt1m,710,bothsex,2013,13877
lt1m,710,bothsex,2014,13481
lt1m,710,bothsex,2015,13171
lt1m,710,bothsex,2016,12887
lt1m,710,bothsex,2017,12572
lt1m,716,bothsex,2000,11320
lt1m,716,bothsex,2001,11515
lt1m,716,bothsex,2002,11867
lt1m,716,bothsex,2003,12332
lt1m,716,bothsex,2004,12829
lt1m,716,bothsex,2005,13354
lt1m,716,bothsex,2006,13915
lt1m,716,bothsex,2007,14460
lt1m,716,bothsex,2008,14932
lt1m,716,bothsex,2009,15222
lt1m,716,bothsex,2010,15263
lt1m,716,bothsex,2011,15037
lt1m,716,bothsex,2012,14635
lt1m,716,bothsex,2013,14095
lt1m,716,bothsex,2014,13488
lt1m,716,bothsex,2015,12893
lt1m,716,bothsex,2016,12366
lt1m,716,bothsex,2017,11932
lt1m,724,bothsex,2000,1124
lt1m,724,bothsex,2001,1151
lt1m,724,bothsex,2002,1165
lt1m,724,bothsex,2003,1161
lt1m,724,bothsex,2004,1149
lt1m,724,bothsex,2005,1135
lt1m,724,bothsex,2006,1113
lt1m,724,bothsex,2007,1078
lt1m,724,bothsex,2008,1039
lt1m,724,bothsex,2009,1008
lt1m,724,bothsex,2010,987
lt1m,724,bothsex,2011,963
lt1m,724,bothsex,2012,929
lt1m,724,bothsex,2013,886
lt1m,724,bothsex,2014,837
lt1m,724,bothsex,2015,786
lt1m,724,bothsex,2016,739
lt1m,724,bothsex,2017,699
lt1m,728,bothsex,2000,16360
lt1m,728,bothsex,2001,16356
lt1m,728,bothsex,2002,16415
lt1m,728,bothsex,2003,16462
lt1m,728,bothsex,2004,16530
lt1m,728,bothsex,2005,16566
lt1m,728,bothsex,2006,16626
lt1m,728,bothsex,2007,16579
lt1m,728,bothsex,2008,16535
lt1m,728,bothsex,2009,16507
lt1m,728,bothsex,2010,16422
lt1m,728,bothsex,2011,16319
lt1m,728,bothsex,2012,16332
lt1m,728,bothsex,2013,16517
lt1m,728,bothsex,2014,16809
lt1m,728,bothsex,2015,17099
lt1m,728,bothsex,2016,17400
lt1m,728,bothsex,2017,17698
lt1m,729,bothsex,2000,40245
lt1m,729,bothsex,2001,40208
lt1m,729,bothsex,2002,40162
lt1m,729,bothsex,2003,40047
lt1m,729,bothsex,2004,39926
lt1m,729,bothsex,2005,39831
lt1m,729,bothsex,2006,39777
lt1m,729,bothsex,2007,39802
lt1m,729,bothsex,2008,39894
lt1m,729,bothsex,2009,39992
lt1m,729,bothsex,2010,40028
lt1m,729,bothsex,2011,40060
lt1m,729,bothsex,2012,39981
lt1m,729,bothsex,2013,39886
lt1m,729,bothsex,2014,39687
lt1m,729,bothsex,2015,39502
lt1m,729,bothsex,2016,39249
lt1m,729,bothsex,2017,38975
lt1m,740,bothsex,2000,200
lt1m,740,bothsex,2001,191
lt1m,740,bothsex,2002,183
lt1m,740,bothsex,2003,175
lt1m,740,bothsex,2004,168
lt1m,740,bothsex,2005,162
lt1m,740,bothsex,2006,155
lt1m,740,bothsex,2007,149
lt1m,740,bothsex,2008,143
lt1m,740,bothsex,2009,138
lt1m,740,bothsex,2010,133
lt1m,740,bothsex,2011,128
lt1m,740,bothsex,2012,124
lt1m,740,bothsex,2013,120
lt1m,740,bothsex,2014,116
lt1m,740,bothsex,2015,112
lt1m,740,bothsex,2016,107
lt1m,740,bothsex,2017,103
lt1m,748,bothsex,2000,900
lt1m,748,bothsex,2001,896
lt1m,748,bothsex,2002,887
lt1m,748,bothsex,2003,875
lt1m,748,bothsex,2004,860
lt1m,748,bothsex,2005,844
lt1m,748,bothsex,2006,827
lt1m,748,bothsex,2007,815
lt1m,748,bothsex,2008,805
lt1m,748,bothsex,2009,797
lt1m,748,bothsex,2010,786
lt1m,748,bothsex,2011,769
lt1m,748,bothsex,2012,755
lt1m,748,bothsex,2013,738
lt1m,748,bothsex,2014,717
lt1m,748,bothsex,2015,702
lt1m,748,bothsex,2016,688
lt1m,748,bothsex,2017,675
lt1m,752,bothsex,2000,211
lt1m,752,bothsex,2001,212
lt1m,752,bothsex,2002,211
lt1m,752,bothsex,2003,208
lt1m,752,bothsex,2004,203
lt1m,752,bothsex,2005,197
lt1m,752,bothsex,2006,192
lt1m,752,bothsex,2007,188
lt1m,752,bothsex,2008,185
lt1m,752,bothsex,2009,182
lt1m,752,bothsex,2010,180
lt1m,752,bothsex,2011,179
lt1m,752,bothsex,2012,181
lt1m,752,bothsex,2013,184
lt1m,752,bothsex,2014,189
lt1m,752,bothsex,2015,194
lt1m,752,bothsex,2016,200
lt1m,752,bothsex,2017,205
lt1m,756,bothsex,2000,265
lt1m,756,bothsex,2001,260
lt1m,756,bothsex,2002,255
lt1m,756,bothsex,2003,249
lt1m,756,bothsex,2004,245
lt1m,756,bothsex,2005,243
lt1m,756,bothsex,2006,244
lt1m,756,bothsex,2007,246
lt1m,756,bothsex,2008,248
lt1m,756,bothsex,2009,250
lt1m,756,bothsex,2010,251
lt1m,756,bothsex,2011,252
lt1m,756,bothsex,2012,254
lt1m,756,bothsex,2013,256
lt1m,756,bothsex,2014,259
lt1m,756,bothsex,2015,262
lt1m,756,bothsex,2016,263
lt1m,756,bothsex,2017,263
lt1m,760,bothsex,2000,6334
lt1m,760,bothsex,2001,6181
lt1m,760,bothsex,2002,6020
lt1m,760,bothsex,2003,5846
lt1m,760,bothsex,2004,5673
lt1m,760,bothsex,2005,5494
lt1m,760,bothsex,2006,5296
lt1m,760,bothsex,2007,5075
lt1m,760,bothsex,2008,4862
lt1m,760,bothsex,2009,4680
lt1m,760,bothsex,2010,4541
lt1m,760,bothsex,2011,4415
lt1m,760,bothsex,2012,4274
lt1m,760,bothsex,2013,4101
lt1m,760,bothsex,2014,3918
lt1m,760,bothsex,2015,3739
lt1m,760,bothsex,2016,3592
lt1m,760,bothsex,2017,3475
lt1m,762,bothsex,2000,5349
lt1m,762,bothsex,2001,5125
lt1m,762,bothsex,2002,4919
lt1m,762,bothsex,2003,4749
lt1m,762,bothsex,2004,4636
lt1m,762,bothsex,2005,4581
lt1m,762,bothsex,2006,4556
lt1m,762,bothsex,2007,4568
lt1m,762,bothsex,2008,4584
lt1m,762,bothsex,2009,4588
lt1m,762,bothsex,2010,4553
lt1m,762,bothsex,2011,4469
lt1m,762,bothsex,2012,4352
lt1m,762,bothsex,2013,4218
lt1m,762,bothsex,2014,4085
lt1m,762,bothsex,2015,3933
lt1m,762,bothsex,2016,3786
lt1m,762,bothsex,2017,3653
lt1m,764,bothsex,2000,11040
lt1m,764,bothsex,2001,10294
lt1m,764,bothsex,2002,9609
lt1m,764,bothsex,2003,8992
lt1m,764,bothsex,2004,8443
lt1m,764,bothsex,2005,7933
lt1m,764,bothsex,2006,7459
lt1m,764,bothsex,2007,7023
lt1m,764,bothsex,2008,6624
lt1m,764,bothsex,2009,6231
lt1m,764,bothsex,2010,5861
lt1m,764,bothsex,2011,5500
lt1m,764,bothsex,2012,5156
lt1m,764,bothsex,2013,4832
lt1m,764,bothsex,2014,4522
lt1m,764,bothsex,2015,4218
lt1m,764,bothsex,2016,3935
lt1m,764,bothsex,2017,3681
lt1m,768,bothsex,2000,7067
lt1m,768,bothsex,2001,7144
lt1m,768,bothsex,2002,7213
lt1m,768,bothsex,2003,7262
lt1m,768,bothsex,2004,7296
lt1m,768,bothsex,2005,7298
lt1m,768,bothsex,2006,7266
lt1m,768,bothsex,2007,7210
lt1m,768,bothsex,2008,7149
lt1m,768,bothsex,2009,7070
lt1m,768,bothsex,2010,7002
lt1m,768,bothsex,2011,6943
lt1m,768,bothsex,2012,6896
lt1m,768,bothsex,2013,6850
lt1m,768,bothsex,2014,6804
lt1m,768,bothsex,2015,6753
lt1m,768,bothsex,2016,6698
lt1m,768,bothsex,2017,6645
lt1m,776,bothsex,2000,21
lt1m,776,bothsex,2001,21
lt1m,776,bothsex,2002,21
lt1m,776,bothsex,2003,20
lt1m,776,bothsex,2004,20
lt1m,776,bothsex,2005,20
lt1m,776,bothsex,2006,20
lt1m,776,bothsex,2007,20
lt1m,776,bothsex,2008,21
lt1m,776,bothsex,2009,21
lt1m,776,bothsex,2010,21
lt1m,776,bothsex,2011,20
lt1m,776,bothsex,2012,20
lt1m,776,bothsex,2013,19
lt1m,776,bothsex,2014,19
lt1m,776,bothsex,2015,18
lt1m,776,bothsex,2016,18
lt1m,776,bothsex,2017,17
lt1m,780,bothsex,2000,393
lt1m,780,bothsex,2001,395
lt1m,780,bothsex,2002,399
lt1m,780,bothsex,2003,404
lt1m,780,bothsex,2004,409
lt1m,780,bothsex,2005,414
lt1m,780,bothsex,2006,418
lt1m,780,bothsex,2007,420
lt1m,780,bothsex,2008,419
lt1m,780,bothsex,2009,415
lt1m,780,bothsex,2010,407
lt1m,780,bothsex,2011,395
lt1m,780,bothsex,2012,381
lt1m,780,bothsex,2013,367
lt1m,780,bothsex,2014,351
lt1m,780,bothsex,2015,335
lt1m,780,bothsex,2016,318
lt1m,780,bothsex,2017,301
lt1m,784,bothsex,2000,312
lt1m,784,bothsex,2001,316
lt1m,784,bothsex,2002,324
lt1m,784,bothsex,2003,334
lt1m,784,bothsex,2004,345
lt1m,784,bothsex,2005,355
lt1m,784,bothsex,2006,365
lt1m,784,bothsex,2007,375
lt1m,784,bothsex,2008,383
lt1m,784,bothsex,2009,388
lt1m,784,bothsex,2010,391
lt1m,784,bothsex,2011,392
lt1m,784,bothsex,2012,396
lt1m,784,bothsex,2013,400
lt1m,784,bothsex,2014,407
lt1m,784,bothsex,2015,415
lt1m,784,bothsex,2016,420
lt1m,784,bothsex,2017,422
lt1m,788,bothsex,2000,3022
lt1m,788,bothsex,2001,2797
