geo_area,nature,observation_status,units,year,en_rsrv_mnwan
262,e,a,kmsq,2018,0
262,e,a,kmsq,2019,0
262,e,a,kmsq,2020,0
262,e,a,kmsq,2021,0
266,e,a,kmsq,2000,1.59295
266,e,a,kmsq,2001,3.41132
266,e,a,kmsq,2002,5.07292
266,e,a,kmsq,2003,6.66711
266,e,a,kmsq,2004,8.39218
266,e,a,kmsq,2005,6.9056
266,e,a,kmsq,2006,5.39686
266,e,a,kmsq,2007,4.82385
266,e,a,kmsq,2008,3.73256
266,e,a,kmsq,2009,3.3083
266,e,a,kmsq,2010,4.57479
266,e,a,kmsq,2011,5.47998
266,e,a,kmsq,2012,5.38971
266,e,a,kmsq,2013,6.00972
266,e,a,kmsq,2014,6.24696
266,e,a,kmsq,2015,6.74375
266,e,a,kmsq,2016,7.96686
266,e,a,kmsq,2017,9.50739
266,e,a,kmsq,2018,10.84474
266,e,a,kmsq,2019,11.25911
266,e,a,kmsq,2020,12.30277
266,e,a,kmsq,2021,12.72875
268,e,a,kmsq,2000,14.79412
268,e,a,kmsq,2001,21.8041
268,e,a,kmsq,2002,29.45455
268,e,a,kmsq,2003,36.97111
268,e,a,kmsq,2004,37.62043
268,e,a,kmsq,2005,37.56194
268,e,a,kmsq,2006,38.16839
268,e,a,kmsq,2007,38.13791
268,e,a,kmsq,2008,38.17943
268,e,a,kmsq,2009,37.92141
268,e,a,kmsq,2010,37.65447
268,e,a,kmsq,2011,37.60108
268,e,a,kmsq,2012,37.74157
268,e,a,kmsq,2013,37.2806
268,e,a,kmsq,2014,37.43139
268,e,a,kmsq,2015,37.19239
268,e,a,kmsq,2016,37.13168
268,e,a,kmsq,2017,36.84891
268,e,a,kmsq,2018,36.96487
268,e,a,kmsq,2019,36.61963
268,e,a,kmsq,2020,36.55745
268,e,a,kmsq,2021,35.47547
270,e,a,kmsq,2000,0
270,e,a,kmsq,2001,0
270,e,a,kmsq,2002,0
270,e,a,kmsq,2003,0
270,e,a,kmsq,2004,0
270,e,a,kmsq,2005,0
270,e,a,kmsq,2006,0
270,e,a,kmsq,2007,0
270,e,a,kmsq,2008,0
270,e,a,kmsq,2009,0
270,e,a,kmsq,2010,0
270,e,a,kmsq,2011,0
270,e,a,kmsq,2012,0
270,e,a,kmsq,2013,0
270,e,a,kmsq,2014,0
270,e,a,kmsq,2015,0
270,e,a,kmsq,2016,0
270,e,a,kmsq,2017,0
270,e,a,kmsq,2018,0
270,e,a,kmsq,2019,0
270,e,a,kmsq,2020,0
270,e,a,kmsq,2021,0
276,e,a,kmsq,2000,80.9624
276,e,a,kmsq,2001,109.30553
276,e,a,kmsq,2002,137.18476
276,e,a,kmsq,2003,141.95276
276,e,a,kmsq,2004,142.2826
276,e,a,kmsq,2005,143.35327
276,e,a,kmsq,2006,145.21376
276,e,a,kmsq,2007,147.60233
276,e,a,kmsq,2008,149.35195
276,e,a,kmsq,2009,150.4548
276,e,a,kmsq,2010,151.41362
276,e,a,kmsq,2011,151.84025
276,e,a,kmsq,2012,151.82467
276,e,a,kmsq,2013,150.75834
276,e,a,kmsq,2014,152.06751
276,e,a,kmsq,2015,151.87163
276,e,a,kmsq,2016,151.35365
276,e,a,kmsq,2017,151.9667
276,e,a,kmsq,2018,152.70885
276,e,a,kmsq,2019,151.28747
276,e,a,kmsq,2020,151.65996
276,e,a,kmsq,2021,151.62473
288,e,a,kmsq,2000,2379.91109
288,e,a,kmsq,2001,3359.12531
288,e,a,kmsq,2002,4441.84344
288,e,a,kmsq,2003,5284.12304
288,e,a,kmsq,2004,5268.13091
288,e,a,kmsq,2005,5219.15578
288,e,a,kmsq,2006,5175.34546
288,e,a,kmsq,2007,5090.32548
288,e,a,kmsq,2008,5068.8996
288,e,a,kmsq,2009,5181.63507
288,e,a,kmsq,2010,5249.74609
288,e,a,kmsq,2011,5319.42555
288,e,a,kmsq,2012,5478.36751
288,e,a,kmsq,2013,5661.8331
288,e,a,kmsq,2014,5764.35366
288,e,a,kmsq,2015,5753.05049
288,e,a,kmsq,2016,5644.86381
288,e,a,kmsq,2017,5493.12913
288,e,a,kmsq,2018,5375.69053
288,e,a,kmsq,2019,5248.41669
288,e,a,kmsq,2020,5218.81162
288,e,a,kmsq,2021,5293.14889
292,e,a,kmsq,2000,0
292,e,a,kmsq,2001,0
292,e,a,kmsq,2002,0
292,e,a,kmsq,2003,0
292,e,a,kmsq,2004,0
292,e,a,kmsq,2005,0
292,e,a,kmsq,2006,0
292,e,a,kmsq,2007,0
292,e,a,kmsq,2008,0
292,e,a,kmsq,2009,0
292,e,a,kmsq,2010,0
292,e,a,kmsq,2011,0
292,e,a,kmsq,2012,0
292,e,a,kmsq,2013,0
292,e,a,kmsq,2014,0
292,e,a,kmsq,2015,0
292,e,a,kmsq,2016,0
292,e,a,kmsq,2017,0
292,e,a,kmsq,2018,0
292,e,a,kmsq,2019,0
292,e,a,kmsq,2020,0
292,e,a,kmsq,2021,0
296,e,a,kmsq,2000,0
296,e,a,kmsq,2001,0
296,e,a,kmsq,2002,0
296,e,a,kmsq,2003,0
296,e,a,kmsq,2004,0
296,e,a,kmsq,2005,0
296,e,a,kmsq,2006,0
296,e,a,kmsq,2007,0
296,e,a,kmsq,2008,0
296,e,a,kmsq,2009,0
296,e,a,kmsq,2010,0
296,e,a,kmsq,2011,0
296,e,a,kmsq,2012,0
296,e,a,kmsq,2013,0
296,e,a,kmsq,2014,0
296,e,a,kmsq,2015,0
296,e,a,kmsq,2016,0
296,e,a,kmsq,2017,0
296,e,a,kmsq,2018,0
296,e,a,kmsq,2019,0
296,e,a,kmsq,2020,0
296,e,a,kmsq,2021,0
300,e,a,kmsq,2000,50.71161
300,e,a,kmsq,2001,100.24238
300,e,a,kmsq,2002,147.56424
300,e,a,kmsq,2003,195.29897
300,e,a,kmsq,2004,246.15959
300,e,a,kmsq,2005,247.59033
300,e,a,kmsq,2006,249.97496
300,e,a,kmsq,2007,254.44136
300,e,a,kmsq,2008,253.44597
300,e,a,kmsq,2009,249.10959
300,e,a,kmsq,2010,249.21755
300,e,a,kmsq,2011,249.54555
300,e,a,kmsq,2012,249.86938
300,e,a,kmsq,2013,254.90437
300,e,a,kmsq,2014,262.94139
300,e,a,kmsq,2015,264.78954
300,e,a,kmsq,2016,265.82603
300,e,a,kmsq,2017,267.2216
300,e,a,kmsq,2018,266.68966
300,e,a,kmsq,2019,266.55403
300,e,a,kmsq,2020,266.46947
300,e,a,kmsq,2021,265.36893
304,e,a,kmsq,2000,2.87397
304,e,a,kmsq,2001,3.52392
304,e,a,kmsq,2002,3.52973
304,e,a,kmsq,2003,3.55274
304,e,a,kmsq,2004,3.44763
304,e,a,kmsq,2005,3.44966
304,e,a,kmsq,2006,3.40549
304,e,a,kmsq,2007,3.4284
304,e,a,kmsq,2008,3.29308
304,e,a,kmsq,2009,3.52624
304,e,a,kmsq,2010,3.54272
304,e,a,kmsq,2011,3.59165
304,e,a,kmsq,2012,3.57737
304,e,a,kmsq,2013,3.73253
304,e,a,kmsq,2014,3.71182
304,e,a,kmsq,2015,3.71605
304,e,a,kmsq,2016,3.73402
304,e,a,kmsq,2017,3.71984
304,e,a,kmsq,2018,3.7231
304,e,a,kmsq,2019,3.74222
304,e,a,kmsq,2020,3.73684
304,e,a,kmsq,2021,3.73411
308,e,a,kmsq,2000,0
308,e,a,kmsq,2001,0
308,e,a,kmsq,2002,0
308,e,a,kmsq,2003,0
308,e,a,kmsq,2004,0
308,e,a,kmsq,2005,0
308,e,a,kmsq,2006,0
308,e,a,kmsq,2007,0
308,e,a,kmsq,2008,0
308,e,a,kmsq,2009,0
308,e,a,kmsq,2010,0
308,e,a,kmsq,2011,0
308,e,a,kmsq,2012,0
308,e,a,kmsq,2013,0
308,e,a,kmsq,2014,0
308,e,a,kmsq,2015,0
308,e,a,kmsq,2016,0
308,e,a,kmsq,2017,0
308,e,a,kmsq,2018,0
308,e,a,kmsq,2019,0
308,e,a,kmsq,2020,0
308,e,a,kmsq,2021,0
312,e,a,kmsq,2000,0
312,e,a,kmsq,2001,0
312,e,a,kmsq,2002,0
312,e,a,kmsq,2003,0
312,e,a,kmsq,2004,0
312,e,a,kmsq,2005,0
312,e,a,kmsq,2006,0
312,e,a,kmsq,2007,0
312,e,a,kmsq,2008,0
312,e,a,kmsq,2009,0
312,e,a,kmsq,2010,0
312,e,a,kmsq,2011,0
312,e,a,kmsq,2012,0
312,e,a,kmsq,2013,0
312,e,a,kmsq,2014,0
312,e,a,kmsq,2015,0
312,e,a,kmsq,2016,0
312,e,a,kmsq,2017,0
312,e,a,kmsq,2018,0
312,e,a,kmsq,2019,0
312,e,a,kmsq,2020,0
312,e,a,kmsq,2021,0
316,e,a,kmsq,2000,0
316,e,a,kmsq,2001,0
316,e,a,kmsq,2002,0
316,e,a,kmsq,2003,0
316,e,a,kmsq,2004,0
316,e,a,kmsq,2005,0
316,e,a,kmsq,2006,0
316,e,a,kmsq,2007,0
316,e,a,kmsq,2008,0
316,e,a,kmsq,2009,0
316,e,a,kmsq,2010,0
316,e,a,kmsq,2011,0
316,e,a,kmsq,2012,0
316,e,a,kmsq,2013,0
316,e,a,kmsq,2014,0
316,e,a,kmsq,2015,0
316,e,a,kmsq,2016,0
316,e,a,kmsq,2017,0
316,e,a,kmsq,2018,0
316,e,a,kmsq,2019,0
316,e,a,kmsq,2020,0
316,e,a,kmsq,2021,0
320,e,a,kmsq,2000,5.78664
320,e,a,kmsq,2001,5.87124
320,e,a,kmsq,2002,5.86934
320,e,a,kmsq,2003,5.86727
320,e,a,kmsq,2004,5.90541
320,e,a,kmsq,2005,5.91042
320,e,a,kmsq,2006,5.82995
320,e,a,kmsq,2007,5.85533
320,e,a,kmsq,2008,5.87052
320,e,a,kmsq,2009,5.89504
320,e,a,kmsq,2010,5.88796
320,e,a,kmsq,2011,5.93062
320,e,a,kmsq,2012,5.94823
320,e,a,kmsq,2013,5.91059
320,e,a,kmsq,2014,5.88279
320,e,a,kmsq,2015,5.90782
320,e,a,kmsq,2016,5.90247
320,e,a,kmsq,2017,5.82908
320,e,a,kmsq,2018,5.8864
320,e,a,kmsq,2019,5.89175
320,e,a,kmsq,2020,5.75863
320,e,a,kmsq,2021,5.65468
324,e,a,kmsq,2000,5.83696
324,e,a,kmsq,2001,10.12056
324,e,a,kmsq,2002,14.72389
324,e,a,kmsq,2003,17.42284
324,e,a,kmsq,2004,16.69742
324,e,a,kmsq,2005,20.29145
324,e,a,kmsq,2006,20.44166
324,e,a,kmsq,2007,20.42421
324,e,a,kmsq,2008,23.41016
324,e,a,kmsq,2009,28.17128
324,e,a,kmsq,2010,28.16033
324,e,a,kmsq,2011,26.40269
324,e,a,kmsq,2012,26.40118
324,e,a,kmsq,2013,26.4352
324,e,a,kmsq,2014,26.53041
324,e,a,kmsq,2015,26.29482
324,e,a,kmsq,2016,27.14412
324,e,a,kmsq,2017,27.69271
324,e,a,kmsq,2018,27.81132
324,e,a,kmsq,2019,28.17684
324,e,a,kmsq,2020,29.03185
324,e,a,kmsq,2021,31.95334
328,e,a,kmsq,2000,0
328,e,a,kmsq,2001,0
328,e,a,kmsq,2002,0
328,e,a,kmsq,2003,0
328,e,a,kmsq,2004,0
328,e,a,kmsq,2005,0
328,e,a,kmsq,2006,0
328,e,a,kmsq,2007,0
328,e,a,kmsq,2008,0
328,e,a,kmsq,2009,0
328,e,a,kmsq,2010,0
328,e,a,kmsq,2011,0
328,e,a,kmsq,2012,0
328,e,a,kmsq,2013,0
328,e,a,kmsq,2014,0
328,e,a,kmsq,2015,0
328,e,a,kmsq,2016,0
328,e,a,kmsq,2017,0
328,e,a,kmsq,2018,0
328,e,a,kmsq,2019,0
328,e,a,kmsq,2020,0
328,e,a,kmsq,2021,0
332,e,a,kmsq,2000,0
332,e,a,kmsq,2001,0
332,e,a,kmsq,2002,0
332,e,a,kmsq,2003,0
332,e,a,kmsq,2004,0
332,e,a,kmsq,2005,0
332,e,a,kmsq,2006,0
332,e,a,kmsq,2007,0
332,e,a,kmsq,2008,0
332,e,a,kmsq,2009,0
332,e,a,kmsq,2010,0
332,e,a,kmsq,2011,0
332,e,a,kmsq,2012,0
332,e,a,kmsq,2013,0
332,e,a,kmsq,2014,0
332,e,a,kmsq,2015,0
332,e,a,kmsq,2016,0
332,e,a,kmsq,2017,0
332,e,a,kmsq,2018,0
332,e,a,kmsq,2019,0
332,e,a,kmsq,2020,0
332,e,a,kmsq,2021,0
334,e,a,kmsq,2000,0
334,e,a,kmsq,2001,0
334,e,a,kmsq,2002,0
334,e,a,kmsq,2003,0
334,e,a,kmsq,2004,0
334,e,a,kmsq,2005,0
334,e,a,kmsq,2006,0
334,e,a,kmsq,2007,0
334,e,a,kmsq,2008,0
334,e,a,kmsq,2009,0
334,e,a,kmsq,2010,0
334,e,a,kmsq,2011,0
334,e,a,kmsq,2012,0
334,e,a,kmsq,2013,0
334,e,a,kmsq,2014,0
334,e,a,kmsq,2015,0
334,e,a,kmsq,2016,0
334,e,a,kmsq,2017,0
334,e,a,kmsq,2018,0
334,e,a,kmsq,2019,0
334,e,a,kmsq,2020,0
334,e,a,kmsq,2021,0
336,e,a,kmsq,2000,0
336,e,a,kmsq,2001,0
336,e,a,kmsq,2002,0
336,e,a,kmsq,2003,0
336,e,a,kmsq,2004,0
336,e,a,kmsq,2005,0
336,e,a,kmsq,2006,0
336,e,a,kmsq,2007,0
336,e,a,kmsq,2008,0
336,e,a,kmsq,2009,0
336,e,a,kmsq,2010,0
336,e,a,kmsq,2011,0
336,e,a,kmsq,2012,0
336,e,a,kmsq,2013,0
336,e,a,kmsq,2014,0
336,e,a,kmsq,2015,0
336,e,a,kmsq,2016,0
336,e,a,kmsq,2017,0
336,e,a,kmsq,2018,0
336,e,a,kmsq,2019,0
336,e,a,kmsq,2020,0
336,e,a,kmsq,2021,0
340,e,a,kmsq,2000,132.41444
340,e,a,kmsq,2001,137.54768
340,e,a,kmsq,2002,138.34731
340,e,a,kmsq,2003,137.42333
340,e,a,kmsq,2004,135.62992
340,e,a,kmsq,2005,131.09593
340,e,a,kmsq,2006,127.76682
340,e,a,kmsq,2007,126.83147
340,e,a,kmsq,2008,128.39984
340,e,a,kmsq,2009,130.94723
340,e,a,kmsq,2010,135.62666
340,e,a,kmsq,2011,138.75169
340,e,a,kmsq,2012,139.48085
340,e,a,kmsq,2013,139.25322
340,e,a,kmsq,2014,137.5236
340,e,a,kmsq,2015,134.45198
340,e,a,kmsq,2016,133.06456
340,e,a,kmsq,2017,132.70336
340,e,a,kmsq,2018,133.15822
340,e,a,kmsq,2019,136.12925
340,e,a,kmsq,2020,137.98242
340,e,a,kmsq,2021,137.58227
344,e,a,kmsq,2000,0
344,e,a,kmsq,2001,0
344,e,a,kmsq,2002,0
344,e,a,kmsq,2003,0
344,e,a,kmsq,2004,0
344,e,a,kmsq,2005,0
344,e,a,kmsq,2006,0
344,e,a,kmsq,2007,0
344,e,a,kmsq,2008,0
344,e,a,kmsq,2009,0
344,e,a,kmsq,2010,0
344,e,a,kmsq,2011,0
344,e,a,kmsq,2012,0
344,e,a,kmsq,2013,0
344,e,a,kmsq,2014,0
344,e,a,kmsq,2015,0
344,e,a,kmsq,2016,0
344,e,a,kmsq,2017,0
344,e,a,kmsq,2018,0
344,e,a,kmsq,2019,0
344,e,a,kmsq,2020,0
344,e,a,kmsq,2021,0
348,e,a,kmsq,2000,12.03543
348,e,a,kmsq,2001,24.21432
348,e,a,kmsq,2002,36.21353
348,e,a,kmsq,2003,47.82464
348,e,a,kmsq,2004,59.33498
348,e,a,kmsq,2005,58.64169
348,e,a,kmsq,2006,57.80926
348,e,a,kmsq,2007,57.72917
348,e,a,kmsq,2008,57.56889
348,e,a,kmsq,2009,57.75036
348,e,a,kmsq,2010,58.12749
348,e,a,kmsq,2011,59.09135
348,e,a,kmsq,2012,59.05272
348,e,a,kmsq,2013,59.19929
348,e,a,kmsq,2014,58.9145
348,e,a,kmsq,2015,58.99282
348,e,a,kmsq,2016,58.21246
348,e,a,kmsq,2017,57.84552
348,e,a,kmsq,2018,57.74812
348,e,a,kmsq,2019,57.73153
348,e,a,kmsq,2020,57.16663
348,e,a,kmsq,2021,56.96474
352,e,a,kmsq,2000,76.6214
352,e,a,kmsq,2001,117.75487
352,e,a,kmsq,2002,158.17258
352,e,a,kmsq,2003,199.40499
352,e,a,kmsq,2004,199.73162
352,e,a,kmsq,2005,197.67131
352,e,a,kmsq,2006,195.21771
352,e,a,kmsq,2007,195.41828
352,e,a,kmsq,2008,190.23723
352,e,a,kmsq,2009,191.79615
352,e,a,kmsq,2010,197.7412
352,e,a,kmsq,2011,200.16496
352,e,a,kmsq,2012,197.8108
352,e,a,kmsq,2013,203.95895
352,e,a,kmsq,2014,203.80733
352,e,a,kmsq,2015,204.27182
352,e,a,kmsq,2016,202.18202
352,e,a,kmsq,2017,210.66582
352,e,a,kmsq,2018,215.8077
352,e,a,kmsq,2019,219.19959
352,e,a,kmsq,2020,224.42233
352,e,a,kmsq,2021,232.87153
356,e,a,kmsq,2000,5072.07137
356,e,a,kmsq,2001,5063.47572
356,e,a,kmsq,2002,5080.49759
356,e,a,kmsq,2003,5304.8661
356,e,a,kmsq,2004,5495.38871
356,e,a,kmsq,2005,5426.4119
356,e,a,kmsq,2006,5496.52146
356,e,a,kmsq,2007,5664.11857
356,e,a,kmsq,2008,5896.74492
356,e,a,kmsq,2009,6118.95283
356,e,a,kmsq,2010,6244.75361
356,e,a,kmsq,2011,6292.78859
356,e,a,kmsq,2012,6321.61913
356,e,a,kmsq,2013,6329.33406
356,e,a,kmsq,2014,6358.43114
356,e,a,kmsq,2015,6550.43876
356,e,a,kmsq,2016,6667.41946
356,e,a,kmsq,2017,6622.66213
356,e,a,kmsq,2018,6641.55345
356,e,a,kmsq,2019,6612.51378
356,e,a,kmsq,2020,6452.67676
356,e,a,kmsq,2021,6573.47594
360,e,a,kmsq,2000,218.75619
360,e,a,kmsq,2001,229.29072
360,e,a,kmsq,2002,231.94133
360,e,a,kmsq,2003,235.56586
360,e,a,kmsq,2004,249.64846
360,e,a,kmsq,2005,251.02609
360,e,a,kmsq,2006,253.28201
360,e,a,kmsq,2007,251.67477
360,e,a,kmsq,2008,253.33931
360,e,a,kmsq,2009,254.3561
360,e,a,kmsq,2010,253.74786
360,e,a,kmsq,2011,252.9959
360,e,a,kmsq,2012,256.05143
360,e,a,kmsq,2013,256.06917
360,e,a,kmsq,2014,257.62902
360,e,a,kmsq,2015,259.0673
360,e,a,kmsq,2016,256.38547
360,e,a,kmsq,2017,260.11497
360,e,a,kmsq,2018,265.47606
360,e,a,kmsq,2019,265.92495
360,e,a,kmsq,2020,262.04202
360,e,a,kmsq,2021,264.12675
364,e,a,kmsq,2000,204.78062
364,e,a,kmsq,2001,198.72804
364,e,a,kmsq,2002,232.39695
364,e,a,kmsq,2003,299.49489
364,e,a,kmsq,2004,321.67763
364,e,a,kmsq,2005,346.60062
364,e,a,kmsq,2006,388.7798
364,e,a,kmsq,2007,427.30339
364,e,a,kmsq,2008,457.88681
364,e,a,kmsq,2009,460.87816
364,e,a,kmsq,2010,469.69686
364,e,a,kmsq,2011,494.07035
364,e,a,kmsq,2012,520.78831
364,e,a,kmsq,2013,541.52916
364,e,a,kmsq,2014,588.08387
364,e,a,kmsq,2015,633.75033
364,e,a,kmsq,2016,647.66986
364,e,a,kmsq,2017,679.34179
364,e,a,kmsq,2018,715.33958
364,e,a,kmsq,2019,730.63243
364,e,a,kmsq,2020,763.64956
364,e,a,kmsq,2021,810.0701
368,e,a,kmsq,2000,2359.57259
368,e,a,kmsq,2001,2382.14992
368,e,a,kmsq,2002,3070.63807
368,e,a,kmsq,2003,3771.23854
368,e,a,kmsq,2004,3638.46884
368,e,a,kmsq,2005,3571.52299
368,e,a,kmsq,2006,3575.50337
368,e,a,kmsq,2007,3590.25915
368,e,a,kmsq,2008,3595.99788
368,e,a,kmsq,2009,3492.20773
368,e,a,kmsq,2010,3292.07275
368,e,a,kmsq,2011,3119.86438
368,e,a,kmsq,2012,2962.57086
368,e,a,kmsq,2013,2794.90186
368,e,a,kmsq,2014,2737.57428
368,e,a,kmsq,2015,2739.92255
368,e,a,kmsq,2016,2696.38586
368,e,a,kmsq,2017,2714.35816
368,e,a,kmsq,2018,2717.3976
368,e,a,kmsq,2019,2662.04014
368,e,a,kmsq,2020,2734.79501
368,e,a,kmsq,2021,2905.99082
372,e,a,kmsq,2000,38.28587
372,e,a,kmsq,2001,63.44758
372,e,a,kmsq,2002,89.10909
372,e,a,kmsq,2003,114.525
372,e,a,kmsq,2004,116.83027
372,e,a,kmsq,2005,117.72656
372,e,a,kmsq,2006,116.45603
372,e,a,kmsq,2007,116.42534
372,e,a,kmsq,2008,96.23789
372,e,a,kmsq,2009,89.71915
372,e,a,kmsq,2010,100.37841
372,e,a,kmsq,2011,92.12461
372,e,a,kmsq,2012,86.90885
372,e,a,kmsq,2013,107.472
372,e,a,kmsq,2014,113.72282
372,e,a,kmsq,2015,113.44369
372,e,a,kmsq,2016,123.7824
372,e,a,kmsq,2017,129.3377
372,e,a,kmsq,2018,129.58712
372,e,a,kmsq,2019,129.46848
372,e,a,kmsq,2020,129.74525
372,e,a,kmsq,2021,129.41335
376,e,a,kmsq,2000,0
376,e,a,kmsq,2001,0
376,e,a,kmsq,2002,0
376,e,a,kmsq,2003,0
376,e,a,kmsq,2004,0.01104
376,e,a,kmsq,2005,0.02285
376,e,a,kmsq,2006,0.03404
376,e,a,kmsq,2007,0.04447
376,e,a,kmsq,2008,0.05505
376,e,a,kmsq,2009,0.05336
376,e,a,kmsq,2010,0.04922
376,e,a,kmsq,2011,0.05014
376,e,a,kmsq,2012,0.04815
376,e,a,kmsq,2013,0.04892
376,e,a,kmsq,2014,0.0483
376,e,a,kmsq,2015,0.04524
376,e,a,kmsq,2016,0.04493
376,e,a,kmsq,2017,0.04907
376,e,a,kmsq,2018,0.04769
376,e,a,kmsq,2019,0.04999
376,e,a,kmsq,2020,0.05336
376,e,a,kmsq,2021,0.0529
380,e,a,kmsq,2000,71.58801
380,e,a,kmsq,2001,138.96621
380,e,a,kmsq,2002,209.70988
380,e,a,kmsq,2003,273.34899
380,e,a,kmsq,2004,344.11281
380,e,a,kmsq,2005,354.10193
380,e,a,kmsq,2006,365.41843
380,e,a,kmsq,2007,373.36047
380,e,a,kmsq,2008,385.73374
380,e,a,kmsq,2009,386.16022
380,e,a,kmsq,2010,388.20874
380,e,a,kmsq,2011,389.05626
380,e,a,kmsq,2012,389.27614
380,e,a,kmsq,2013,389.80342
380,e,a,kmsq,2014,394.68312
380,e,a,kmsq,2015,394.44743
380,e,a,kmsq,2016,392.09573
380,e,a,kmsq,2017,389.2646
380,e,a,kmsq,2018,384.96301
380,e,a,kmsq,2019,382.46576
380,e,a,kmsq,2020,380.62549
380,e,a,kmsq,2021,379.10516
384,e,a,kmsq,2000,296.74875
384,e,a,kmsq,2001,380.2869
384,e,a,kmsq,2002,538.88015
384,e,a,kmsq,2003,699.43677
384,e,a,kmsq,2004,762.69914
384,e,a,kmsq,2005,788.1817
384,e,a,kmsq,2006,783.6401
384,e,a,kmsq,2007,786.03784
384,e,a,kmsq,2008,777.92373
384,e,a,kmsq,2009,775.80405
384,e,a,kmsq,2010,785.74135
384,e,a,kmsq,2011,787.99444
384,e,a,kmsq,2012,780.71215
384,e,a,kmsq,2013,779.50409
384,e,a,kmsq,2014,770.20943
384,e,a,kmsq,2015,772.2975
384,e,a,kmsq,2016,757.23269
384,e,a,kmsq,2017,748.94277
384,e,a,kmsq,2018,743.22673
384,e,a,kmsq,2019,744.36716
384,e,a,kmsq,2020,750.68852
384,e,a,kmsq,2021,763.25077
388,e,a,kmsq,2000,0
388,e,a,kmsq,2001,0
388,e,a,kmsq,2002,0
388,e,a,kmsq,2003,0
388,e,a,kmsq,2004,0
388,e,a,kmsq,2005,0
388,e,a,kmsq,2006,0
388,e,a,kmsq,2007,0
388,e,a,kmsq,2008,0
388,e,a,kmsq,2009,0
388,e,a,kmsq,2010,0
388,e,a,kmsq,2011,0
388,e,a,kmsq,2012,0
388,e,a,kmsq,2013,0
388,e,a,kmsq,2014,0
388,e,a,kmsq,2015,0
388,e,a,kmsq,2016,0
388,e,a,kmsq,2017,0
388,e,a,kmsq,2018,0
388,e,a,kmsq,2019,0
388,e,a,kmsq,2020,0
388,e,a,kmsq,2021,0
392,e,a,kmsq,2000,990.20333
392,e,a,kmsq,2001,990.60068
392,e,a,kmsq,2002,990.41911
392,e,a,kmsq,2003,988.20815
392,e,a,kmsq,2004,998.22732
392,e,a,kmsq,2005,998.76312
392,e,a,kmsq,2006,999.26503
392,e,a,kmsq,2007,1003.89341
392,e,a,kmsq,2008,1006.55586
392,e,a,kmsq,2009,1004.22985
392,e,a,kmsq,2010,1004.96784
392,e,a,kmsq,2011,1006.24267
392,e,a,kmsq,2012,1006.82767
392,e,a,kmsq,2013,1007.56972
392,e,a,kmsq,2014,1011.5148
392,e,a,kmsq,2015,1012.64934
392,e,a,kmsq,2016,1009.91272
392,e,a,kmsq,2017,1007.98228
392,e,a,kmsq,2018,1006.99133
392,e,a,kmsq,2019,1003.63627
392,e,a,kmsq,2020,999.73428
392,e,a,kmsq,2021,1002.53186
398,e,a,kmsq,2000,5421.56094
398,e,a,kmsq,2001,6092.71882
398,e,a,kmsq,2002,6089.74791
398,e,a,kmsq,2003,6145.7279
398,e,a,kmsq,2004,6149.82353
398,e,a,kmsq,2005,6147.04472
398,e,a,kmsq,2006,6155.09062
398,e,a,kmsq,2007,6158.059
398,e,a,kmsq,2008,6146.07698
398,e,a,kmsq,2009,6117.44758
398,e,a,kmsq,2010,6087.25364
398,e,a,kmsq,2011,6077.139
398,e,a,kmsq,2012,6072.68038
398,e,a,kmsq,2013,6048.20906
398,e,a,kmsq,2014,6052.22674
398,e,a,kmsq,2015,6062.95835
398,e,a,kmsq,2016,6063.88167
398,e,a,kmsq,2017,6077.03362
398,e,a,kmsq,2018,6107.71937
398,e,a,kmsq,2019,6128.55245
398,e,a,kmsq,2020,6150.27731
398,e,a,kmsq,2021,6143.72104
400,e,a,kmsq,2000,0
400,e,a,kmsq,2001,0
400,e,a,kmsq,2002,0
400,e,a,kmsq,2003,0.02045
400,e,a,kmsq,2004,0.03258
400,e,a,kmsq,2005,0.06833
400,e,a,kmsq,2006,0.10912
400,e,a,kmsq,2007,0.22144
400,e,a,kmsq,2008,0.4046
400,e,a,kmsq,2009,0.56501
400,e,a,kmsq,2010,0.75908
400,e,a,kmsq,2011,0.90814
400,e,a,kmsq,2012,1.01246
400,e,a,kmsq,2013,0.99537
400,e,a,kmsq,2014,1.25659
400,e,a,kmsq,2015,1.47711
400,e,a,kmsq,2016,1.84087
400,e,a,kmsq,2017,2.18144
400,e,a,kmsq,2018,2.42549
400,e,a,kmsq,2019,2.28879
400,e,a,kmsq,2020,2.18357
400,e,a,kmsq,2021,2.04266
404,e,a,kmsq,2000,1566.40788
404,e,a,kmsq,2001,1550.85706
404,e,a,kmsq,2002,2327.49132
404,e,a,kmsq,2003,3113.90976
404,e,a,kmsq,2004,3904.77909
404,e,a,kmsq,2005,3917.57829
404,e,a,kmsq,2006,3927.45598
404,e,a,kmsq,2007,3926.928
404,e,a,kmsq,2008,3904.56608
404,e,a,kmsq,2009,3897.1705
404,e,a,kmsq,2010,3869.48378
404,e,a,kmsq,2011,3852.22611
404,e,a,kmsq,2012,3838.0497
404,e,a,kmsq,2013,3828.20579
404,e,a,kmsq,2014,3820.07145
404,e,a,kmsq,2015,3837.09618
404,e,a,kmsq,2016,3848.18825
404,e,a,kmsq,2017,3865.65165
404,e,a,kmsq,2018,3879.51822
404,e,a,kmsq,2019,3875.21262
