geo_area,nature,units,year,ne_con_govt_kd_zg
364,g,percent,1962,2.00583
364,g,percent,1963,1.20165
364,g,percent,1964,-3.53276
364,g,percent,1965,4.58952
364,g,percent,1966,9.16662
364,g,percent,1967,10.59987
364,g,percent,1968,-1.42737
364,g,percent,1969,8.01174
364,g,percent,1970,10.31002
364,g,percent,1971,14.73891
364,g,percent,1972,5.62048
364,g,percent,1973,13.29368
364,g,percent,1974,22.19599
364,g,percent,1975,31.3055
364,g,percent,1976,-0.3803
364,g,percent,1977,7.11542
364,g,percent,1978,1.9563
364,g,percent,1979,3.39067
364,g,percent,1980,-4.51192
364,g,percent,1981,2.97904
364,g,percent,1982,7.31689
364,g,percent,1983,14.466
364,g,percent,1984,5.34754
364,g,percent,1985,1.68718
364,g,percent,1986,-10.11835
364,g,percent,1987,-6.1414
364,g,percent,1988,0.7047
364,g,percent,1989,0.25858
364,g,percent,1990,21.30002
364,g,percent,1991,8.92738
364,g,percent,1992,4.577
364,g,percent,1993,3.15139
364,g,percent,1994,-4.41413
364,g,percent,1995,-6.06577
364,g,percent,1996,3.98472
364,g,percent,1997,8.36357
364,g,percent,1998,2.95504
364,g,percent,1999,0.12252
364,g,percent,2000,10.57617
364,g,percent,2001,6.12152
364,g,percent,2002,11.0894
364,g,percent,2003,1.50372
364,g,percent,2004,8.80638
364,g,percent,2005,7.11356
364,g,percent,2006,7.55952
364,g,percent,2007,12.75425
364,g,percent,2008,-3.57481
364,g,percent,2009,2.06934
364,g,percent,2010,4.36665
364,g,percent,2011,4.39408
364,g,percent,2012,-2.1961
364,g,percent,2013,-1.86792
364,g,percent,2014,2.04799
364,g,percent,2015,-3.50463
364,g,percent,2016,3.80342
364,g,percent,2017,2.49437
364,g,percent,2018,-2.63908
364,g,percent,2019,-7.70555
364,g,percent,2020,-0.39102
368,g,percent,2008,1.47346
368,g,percent,2009,28.19663
368,g,percent,2010,3.04198
368,g,percent,2011,0.26452
368,g,percent,2012,25.26233
368,g,percent,2013,1.89528
368,g,percent,2014,6.83249
368,g,percent,2015,-5.48146
368,g,percent,2016,3.1495
368,g,percent,2017,1.71705
368,g,percent,2018,2.25886
368,g,percent,2019,1.53941
372,g,percent,1971,3.23768
372,g,percent,1972,5.14845
372,g,percent,1973,7.17833
372,g,percent,1974,1.64226
372,g,percent,1975,0.82428
372,g,percent,1976,2.83003
372,g,percent,1977,6.76954
372,g,percent,1978,9.11127
372,g,percent,1979,4.43391
372,g,percent,1980,0.4289
372,g,percent,1981,1.69869
372,g,percent,1982,-7.05779
372,g,percent,1983,0.85187
372,g,percent,1984,2.0095
372,g,percent,1985,4.59121
372,g,percent,1986,2.01272
372,g,percent,1987,3.3247
372,g,percent,1988,4.48533
372,g,percent,1989,6.51855
372,g,percent,1990,1.41354
372,g,percent,1991,1.80488
372,g,percent,1992,2.88673
372,g,percent,1993,2.90589
372,g,percent,1994,4.36401
372,g,percent,1995,3.44671
372,g,percent,1996,6.8685
372,g,percent,1997,6.87404
372,g,percent,1998,7.93659
372,g,percent,1999,9.48469
372,g,percent,2000,10.3958
372,g,percent,2001,4.73431
372,g,percent,2002,3.63589
372,g,percent,2003,2.7918
372,g,percent,2004,3.81742
372,g,percent,2005,7.02351
372,g,percent,2006,6.38724
372,g,percent,2007,6.67454
372,g,percent,2008,0.1911
372,g,percent,2009,-5.32389
372,g,percent,2010,0.30212
372,g,percent,2011,-1.23698
372,g,percent,2012,-0.65488
372,g,percent,2013,0.41232
372,g,percent,2014,2.7175
372,g,percent,2015,3.05624
372,g,percent,2016,5.08371
372,g,percent,2017,2.0112
372,g,percent,2018,3.7202
372,g,percent,2019,3.20259
372,g,percent,2020,-11.10297
376,g,percent,1971,5.38033
376,g,percent,1972,10.03521
376,g,percent,1973,8.4
376,g,percent,1974,7.62362
376,g,percent,1975,-0.01371
376,g,percent,1976,4.91306
376,g,percent,1977,5.06927
376,g,percent,1978,8.5033
376,g,percent,1979,7.9997
376,g,percent,1980,-3.6738
376,g,percent,1981,13.03526
376,g,percent,1982,8.18691
376,g,percent,1983,8.71841
376,g,percent,1984,-6.85616
376,g,percent,1985,1.2844
376,g,percent,1986,15.08894
376,g,percent,1987,8.90299
376,g,percent,1988,4.68038
376,g,percent,1989,0.54947
376,g,percent,1990,5.96858
376,g,percent,1991,7.24922
376,g,percent,1992,7.58028
376,g,percent,1993,7.20535
376,g,percent,1994,9.55901
376,g,percent,1995,8.44011
376,g,percent,1996,5.98913
376,g,percent,1997,4.05012
376,g,percent,1998,5.85768
376,g,percent,1999,4.25741
376,g,percent,2000,8.42826
376,g,percent,2001,3.91065
376,g,percent,2002,1.49982
376,g,percent,2003,0.14811
376,g,percent,2004,5.29229
376,g,percent,2005,3.38533
376,g,percent,2006,4.92063
376,g,percent,2007,8.01669
376,g,percent,2008,2.23485
376,g,percent,2009,1.19809
376,g,percent,2010,4.93996
376,g,percent,2011,4.31359
376,g,percent,2012,3.05115
376,g,percent,2013,3.49943
376,g,percent,2014,4.38521
376,g,percent,2015,3.55759
376,g,percent,2016,6.18491
376,g,percent,2017,3.56568
376,g,percent,2018,3.53922
376,g,percent,2019,3.90834
376,g,percent,2020,-9.16627
380,g,percent,1971,3.77749
380,g,percent,1972,3.30987
380,g,percent,1973,5.79424
380,g,percent,1974,3.14642
380,g,percent,1975,0.3095
380,g,percent,1976,4.48259
380,g,percent,1977,2.98135
380,g,percent,1978,2.62294
380,g,percent,1979,6.75964
380,g,percent,1980,5.99151
380,g,percent,1981,1.60818
380,g,percent,1982,0.97741
380,g,percent,1983,-0.17931
380,g,percent,1984,2.95128
380,g,percent,1985,2.867
380,g,percent,1986,4.06413
380,g,percent,1987,3.64094
380,g,percent,1988,4.08828
380,g,percent,1989,3.96949
380,g,percent,1990,2.04467
380,g,percent,1991,2.67857
380,g,percent,1992,1.72527
380,g,percent,1993,-3.04004
380,g,percent,1994,1.53126
380,g,percent,1995,1.52705
380,g,percent,1996,1.04893
380,g,percent,1997,3.48817
380,g,percent,1998,3.36587
380,g,percent,1999,2.75146
380,g,percent,2000,2.65976
380,g,percent,2001,0.64417
380,g,percent,2002,-0.0422
380,g,percent,2003,0.67495
380,g,percent,2004,0.9716
380,g,percent,2005,1.38665
380,g,percent,2006,1.34311
380,g,percent,2007,1.1871
380,g,percent,2008,-1.13211
380,g,percent,2009,-1.50181
380,g,percent,2010,1.05029
380,g,percent,2011,0.06478
380,g,percent,2012,-3.71479
380,g,percent,2013,-2.44412
380,g,percent,2014,0.17466
380,g,percent,2015,1.83216
380,g,percent,2016,1.24694
380,g,percent,2017,1.53865
380,g,percent,2018,0.93372
380,g,percent,2019,0.22238
380,g,percent,2020,-10.74813
384,g,percent,2009,3.77053
384,g,percent,2010,4.61353
384,g,percent,2011,-4.23131
384,g,percent,2012,9.61501
384,g,percent,2013,4.22222
384,g,percent,2014,10.22038
384,g,percent,2015,13.73129
384,g,percent,2016,11.13722
384,g,percent,2017,7.27002
388,g,percent,2008,3.09595
388,g,percent,2009,-11.05956
388,g,percent,2010,-1.23466
388,g,percent,2011,3.82418
388,g,percent,2012,-0.98399
388,g,percent,2013,-0.68667
388,g,percent,2014,-0.84618
388,g,percent,2015,-0.1015
388,g,percent,2016,-0.15793
388,g,percent,2017,1.17245
388,g,percent,2018,0.98868
388,g,percent,2019,1.02324
388,g,percent,2020,-10.2
392,g,percent,1971,5.48014
392,g,percent,1972,8.96627
392,g,percent,1973,8.79427
392,g,percent,1974,-0.0866
392,g,percent,1975,4.397
392,g,percent,1976,2.90589
392,g,percent,1977,4.04179
392,g,percent,1978,5.25083
392,g,percent,1979,6.48941
392,g,percent,1980,1.06752
392,g,percent,1981,2.4811
392,g,percent,1982,4.65285
392,g,percent,1983,3.37852
392,g,percent,1984,3.13618
392,g,percent,1985,4.10722
392,g,percent,1986,3.68207
392,g,percent,1987,4.37875
392,g,percent,1988,5.15303
392,g,percent,1989,4.92633
392,g,percent,1990,4.79019
392,g,percent,1991,2.22068
392,g,percent,1992,2.273
392,g,percent,1993,1.08059
392,g,percent,1994,2.29964
392,g,percent,1995,2.46227
392,g,percent,1996,1.95826
392,g,percent,1997,0.55446
392,g,percent,1998,-0.64683
392,g,percent,1999,1.06774
392,g,percent,2000,1.53998
392,g,percent,2001,2.05066
392,g,percent,2002,1.28866
392,g,percent,2003,0.63412
392,g,percent,2004,1.32157
392,g,percent,2005,1.53065
392,g,percent,2006,0.92838
392,g,percent,2007,0.75517
392,g,percent,2008,-1.13318
392,g,percent,2009,-0.9151
392,g,percent,2010,2.33046
392,g,percent,2011,-0.52449
392,g,percent,2012,2.02857
392,g,percent,2013,2.60613
392,g,percent,2014,-0.90659
392,g,percent,2015,-0.21678
392,g,percent,2016,-0.42667
392,g,percent,2017,1.0524
392,g,percent,2018,0.27195
392,g,percent,2019,-0.30309
392,g,percent,2020,-5.84745
398,g,percent,1991,-4.5511
398,g,percent,1992,-1.1265
398,g,percent,1993,-9.39438
398,g,percent,1994,-23.54926
398,g,percent,1995,-20.46033
398,g,percent,1996,-5.13329
398,g,percent,1997,3.19764
398,g,percent,1998,-0.68875
398,g,percent,1999,0.47992
398,g,percent,2000,1.27608
398,g,percent,2001,8.05193
398,g,percent,2002,2.59908
398,g,percent,2003,11.78518
398,g,percent,2004,13.85368
398,g,percent,2005,10.68766
398,g,percent,2006,12.55919
398,g,percent,2007,10.81549
398,g,percent,2008,7.38043
398,g,percent,2009,0.46196
398,g,percent,2010,11.46262
398,g,percent,2011,11.93127
398,g,percent,2012,10.07539
398,g,percent,2013,10.63942
398,g,percent,2014,1.32801
398,g,percent,2015,1.8195
398,g,percent,2016,1.23404
398,g,percent,2017,1.54196
398,g,percent,2018,6.07762
398,g,percent,2019,6.08156
398,g,percent,2020,-3.79452
400,g,percent,1977,-29.78622
400,g,percent,1978,47.85991
400,g,percent,1979,33.11367
400,g,percent,1980,0.36522
400,g,percent,1981,5.03365
400,g,percent,1982,37.24797
400,g,percent,1983,10.34186
400,g,percent,1984,-11.3991
400,g,percent,1985,3.98951
400,g,percent,1986,12.68998
400,g,percent,1987,-26.37162
400,g,percent,1988,26.25447
400,g,percent,1989,-13.39162
400,g,percent,1990,5.09083
400,g,percent,1991,-1.34552
400,g,percent,1992,17.3953
400,g,percent,1993,0.23709
400,g,percent,1994,1.62082
400,g,percent,1995,0.09141
400,g,percent,1996,10.56412
400,g,percent,1997,4.82829
400,g,percent,1998,6.47663
400,g,percent,1999,3.58688
400,g,percent,2000,11.57378
400,g,percent,2001,6.57855
400,g,percent,2002,0.61856
400,g,percent,2003,6.42157
400,g,percent,2004,11.0684
400,g,percent,2005,11.9682
400,g,percent,2006,4.70419
400,g,percent,2007,11.91443
400,g,percent,2008,-5.74994
400,g,percent,2009,-0.0345
400,g,percent,2010,1.79895
400,g,percent,2011,16.17482
400,g,percent,2012,7.13549
400,g,percent,2013,13.58857
400,g,percent,2014,0.45129
400,g,percent,2015,1.72794
400,g,percent,2016,2.74874
400,g,percent,2017,5.08899
400,g,percent,2018,2.30793
400,g,percent,2019,3.30269
400,g,percent,2020,2.76735
404,g,percent,1961,1.2464
404,g,percent,1962,7.9912
404,g,percent,1963,0.12375
404,g,percent,1964,6.91068
404,g,percent,1965,7.9276
404,g,percent,1966,7.91185
404,g,percent,1967,5.325
404,g,percent,1968,-9.57937
404,g,percent,1969,3.01787
404,g,percent,1970,-9.52414
404,g,percent,1971,44.94271
404,g,percent,1972,13.1392
404,g,percent,1973,-6.56798
404,g,percent,1974,14.95539
404,g,percent,1975,-1.95901
404,g,percent,1976,-5.15786
404,g,percent,1977,8.50265
404,g,percent,1978,14.40399
404,g,percent,1979,4.01005
404,g,percent,1980,2.49127
404,g,percent,1981,-3.74171
404,g,percent,1982,3.15881
404,g,percent,1983,-3.25741
404,g,percent,1984,7.93172
404,g,percent,1985,-6.82067
404,g,percent,1986,19.01379
404,g,percent,1987,8.67383
404,g,percent,1988,8.49099
404,g,percent,1989,5.93596
404,g,percent,1990,-0.29025
404,g,percent,1991,2.4027
404,g,percent,1992,-1.02026
404,g,percent,1993,-1.54387
404,g,percent,1994,1.82242
404,g,percent,1995,14.00072
404,g,percent,1996,2.59877
404,g,percent,1997,3.82106
404,g,percent,1998,4.57768
404,g,percent,1999,4.09898
404,g,percent,2000,-0.38302
404,g,percent,2001,4.14773
404,g,percent,2002,0.84332
404,g,percent,2003,2.20268
404,g,percent,2004,2.41995
404,g,percent,2005,6.46643
404,g,percent,2006,9.92487
404,g,percent,2007,5.2958
404,g,percent,2008,-1.51902
404,g,percent,2009,4.58907
404,g,percent,2010,4.9697
404,g,percent,2011,4.94226
404,g,percent,2012,4.35739
404,g,percent,2013,6.19992
404,g,percent,2014,4.20969
404,g,percent,2015,5.79935
404,g,percent,2016,4.50387
404,g,percent,2017,4.91046
404,g,percent,2018,4.72976
404,g,percent,2019,4.87131
404,g,percent,2020,-2.66141
410,g,percent,1961,2.324
410,g,percent,1962,9.745
410,g,percent,1963,4.33502
410,g,percent,1964,8.54413
410,g,percent,1965,6.87977
410,g,percent,1966,6.58256
410,g,percent,1967,8.75012
410,g,percent,1968,10.54783
410,g,percent,1969,10.68917
410,g,percent,1970,10.53859
410,g,percent,1971,9.58925
410,g,percent,1972,5.61695
410,g,percent,1973,9.07222
410,g,percent,1974,7.49691
410,g,percent,1975,5.71905
410,g,percent,1976,8.41008
410,g,percent,1977,5.55336
410,g,percent,1978,8.53049
410,g,percent,1979,8.73283
410,g,percent,1980,-0.00348
410,g,percent,1981,5.41829
410,g,percent,1982,7.53947
410,g,percent,1983,9.25526
410,g,percent,1984,7.70493
410,g,percent,1985,7.30486
410,g,percent,1986,9.33928
410,g,percent,1987,8.59181
410,g,percent,1988,9.38186
410,g,percent,1989,10.81678
410,g,percent,1990,10.05339
410,g,percent,1991,9.05796
410,g,percent,1992,6.97089
410,g,percent,1993,6.94763
410,g,percent,1994,9.20431
410,g,percent,1995,10.72449
410,g,percent,1996,7.74365
410,g,percent,1997,4.22173
410,g,percent,1998,-11.92229
410,g,percent,1999,12.04729
410,g,percent,2000,9.32031
410,g,percent,2001,5.79303
410,g,percent,2002,8.97726
410,g,percent,2003,-0.37851
410,g,percent,2004,0.39942
410,g,percent,2005,4.65625
410,g,percent,2006,4.92172
410,g,percent,2007,5.28371
410,g,percent,2008,1.62321
410,g,percent,2009,0.21813
410,g,percent,2010,4.39142
410,g,percent,2011,2.94739
410,g,percent,2012,1.65423
410,g,percent,2013,1.73612
410,g,percent,2014,1.99425
410,g,percent,2015,2.21012
410,g,percent,2016,2.59238
410,g,percent,2017,2.77507
410,g,percent,2018,3.18041
410,g,percent,2019,2.11254
410,g,percent,2020,-5.03344
412,g,percent,2009,6.23543
412,g,percent,2010,3.07416
412,g,percent,2011,3.37953
412,g,percent,2012,3.01718
412,g,percent,2013,3.64057
412,g,percent,2014,5.85651
412,g,percent,2015,0.9977
412,g,percent,2016,3.7467
412,g,percent,2017,3.03789
412,g,percent,2018,4.36186
412,g,percent,2019,5.6348
412,g,percent,2020,2.48665
414,g,percent,2011,2.83242
414,g,percent,2012,8.32528
414,g,percent,2013,4.92857
414,g,percent,2014,4.91818
414,g,percent,2015,3.43765
414,g,percent,2016,1.1441
414,g,percent,2017,3.53945
414,g,percent,2018,4.03448
414,g,percent,2019,2.28112
417,g,percent,1992,-11.26347
417,g,percent,1993,-10.45135
417,g,percent,1994,-17.01977
417,g,percent,1995,-26.58186
417,g,percent,1996,4.53087
417,g,percent,1997,-9.79062
417,g,percent,1998,17.20955
417,g,percent,1999,0.82202
417,g,percent,2000,-4.98224
417,g,percent,2001,2.26
417,g,percent,2002,4.69873
417,g,percent,2003,23.40845
417,g,percent,2004,7.41633
417,g,percent,2005,8.29497
417,g,percent,2006,19.18632
417,g,percent,2007,2.6909
417,g,percent,2008,12.84416
417,g,percent,2009,-14.37277
417,g,percent,2010,2.71354
417,g,percent,2011,9.34264
417,g,percent,2012,11.16596
417,g,percent,2013,7.9694
417,g,percent,2014,2.97684
417,g,percent,2015,-0.92822
417,g,percent,2016,-0.63089
417,g,percent,2017,6.2891
417,g,percent,2018,5.0175
417,g,percent,2019,0.77628
417,g,percent,2020,-11.36958
418,g,percent,2001,19.38777
418,g,percent,2002,-1.19885
418,g,percent,2003,15.07421
418,g,percent,2004,10.60455
418,g,percent,2005,6.85652
418,g,percent,2006,4.64225
418,g,percent,2007,0.50267
418,g,percent,2008,17.05883
418,g,percent,2009,4.21425
418,g,percent,2010,17.38301
418,g,percent,2011,3.20231
418,g,percent,2012,14.89946
418,g,percent,2013,4.86869
418,g,percent,2014,4.67059
418,g,percent,2015,4.50423
418,g,percent,2016,4.53091
422,g,percent,1991,37.91136
422,g,percent,1992,54.91358
422,g,percent,1993,15.88462
422,g,percent,1994,1.63861
422,g,percent,1995,4.70133
422,g,percent,1996,2.94015
422,g,percent,1997,-3.54673
422,g,percent,1998,1.9
422,g,percent,1999,1
422,g,percent,2000,1.4
422,g,percent,2001,5.3
422,g,percent,2002,2.5
422,g,percent,2003,3.5
422,g,percent,2004,5.73578
422,g,percent,2005,-3.20929
422,g,percent,2006,3.20002
422,g,percent,2007,7.27927
422,g,percent,2008,9.50644
422,g,percent,2009,13.0359
422,g,percent,2010,8.78997
422,g,percent,2011,-3.03094
422,g,percent,2012,9.66899
422,g,percent,2013,3.08095
422,g,percent,2014,4.37938
422,g,percent,2015,2.56513
422,g,percent,2016,0.59804
422,g,percent,2017,0.05095
422,g,percent,2018,-1.05137
422,g,percent,2019,-5.91758
422,g,percent,2020,-9.27186
426,g,percent,1961,2.99636
426,g,percent,1962,16.72726
426,g,percent,1963,15.57624
426,g,percent,1964,9.1644
426,g,percent,1965,5.18521
426,g,percent,1966,16.90149
426,g,percent,1967,-0.54216
426,g,percent,1968,3.3515
426,g,percent,1969,4.35631
426,g,percent,1970,8.76075
426,g,percent,1971,14.80205
426,g,percent,1972,20.23987
426,g,percent,1973,36.03488
426,g,percent,1974,31.53076
426,g,percent,1975,20.97559
426,g,percent,1976,26.95853
426,g,percent,1977,24.81852
426,g,percent,1978,13.7041
426,g,percent,1979,19.02173
426,g,percent,1980,17.58448
426,g,percent,1981,21.16443
426,g,percent,1982,17.45625
426,g,percent,1983,19.08674
426,g,percent,1984,14.81202
426,g,percent,1985,10.0461
426,g,percent,1986,14.47343
426,g,percent,1987,4.26959
426,g,percent,1988,23.84794
426,g,percent,1989,17.42602
426,g,percent,1990,6.60805
426,g,percent,1991,21.97833
426,g,percent,1992,8.53669
426,g,percent,1993,9.90491
426,g,percent,1994,5.46363
426,g,percent,1995,9.44727
426,g,percent,1996,12.0903
426,g,percent,1997,23.85831
426,g,percent,1998,40.9941
426,g,percent,1999,7.1892
426,g,percent,2000,7.67217
426,g,percent,2001,1.54968
426,g,percent,2002,17.02573
426,g,percent,2003,6.52007
426,g,percent,2004,6.32501
426,g,percent,2005,7.72312
426,g,percent,2006,9.45066
426,g,percent,2007,-8.70266
426,g,percent,2008,12.15563
426,g,percent,2009,8.25073
426,g,percent,2010,9.38427
426,g,percent,2011,4.80355
426,g,percent,2012,1.79342
426,g,percent,2013,-1.07081
426,g,percent,2014,0.38296
426,g,percent,2015,7.86728
426,g,percent,2016,-1.61712
426,g,percent,2017,6.52941
426,g,percent,2018,-4.2618
426,g,percent,2019,-2.58793
428,g,percent,1996,5.5172
428,g,percent,1997,5.43044
428,g,percent,1998,0.97044
428,g,percent,1999,3.34066
428,g,percent,2000,2.13126
428,g,percent,2001,5.06882
428,g,percent,2002,6.15695
428,g,percent,2003,8.06785
428,g,percent,2004,10.23653
428,g,percent,2005,10.37
428,g,percent,2006,18.43535
428,g,percent,2007,11.28183
428,g,percent,2008,-8.25675
428,g,percent,2009,-15.7091
428,g,percent,2010,2.1262
428,g,percent,2011,-0.26674
428,g,percent,2012,5.61642
428,g,percent,2013,6.44752
428,g,percent,2014,0.73012
428,g,percent,2015,2.05234
428,g,percent,2016,3.35087
428,g,percent,2017,2.94451
428,g,percent,2018,2.98317
428,g,percent,2019,0.16368
428,g,percent,2020,-7.55083
432,g,percent,2011,7.37417
432,g,percent,2012,7.70603
432,g,percent,2013,6.70781
432,g,percent,2014,3.89086
432,g,percent,2015,5.46957
432,g,percent,2016,2.62743
432,g,percent,2017,3.57204
432,g,percent,2018,5.39841
432,g,percent,2019,8.49273
432,g,percent,2020,1.54136
440,g,percent,1996,6.32487
440,g,percent,1997,5.64227
440,g,percent,1998,4.76299
440,g,percent,1999,4.95381
440,g,percent,2000,6.8738
440,g,percent,2001,4.15791
440,g,percent,2002,6.01628
440,g,percent,2003,11.36353
440,g,percent,2004,10.86672
440,g,percent,2005,11.55972
440,g,percent,2006,9.12572
440,g,percent,2007,12.47436
440,g,percent,2008,3.87606
440,g,percent,2009,-17.39156
440,g,percent,2010,-3.08081
440,g,percent,2011,4.31733
440,g,percent,2012,3.08601
440,g,percent,2013,4.30972
440,g,percent,2014,3.69483
440,g,percent,2015,4.05477
440,g,percent,2016,4.08434
440,g,percent,2017,3.56534
440,g,percent,2018,3.63123
440,g,percent,2019,3.088
440,g,percent,2020,-2.09557
442,g,percent,1971,5.61949
442,g,percent,1972,4.84396
442,g,percent,1973,5.75584
442,g,percent,1974,4.49956
442,g,percent,1975,5.27408
442,g,percent,1976,3.13961
442,g,percent,1977,2.2855
442,g,percent,1978,2.94979
442,g,percent,1979,3.53177
442,g,percent,1980,2.81221
442,g,percent,1981,1.73925
442,g,percent,1982,0.39404
442,g,percent,1983,0.49235
442,g,percent,1984,1.44561
442,g,percent,1985,2.69917
442,g,percent,1986,3.26601
442,g,percent,1987,4.582
442,g,percent,1988,5.97426
442,g,percent,1989,4.83335
442,g,percent,1990,3.77774
442,g,percent,1991,7.02405
442,g,percent,1992,-2.32962
442,g,percent,1993,2.05431
442,g,percent,1994,4.04376
442,g,percent,1995,1.87926
442,g,percent,1996,2.49389
442,g,percent,1997,3.21237
442,g,percent,1998,5.28212
442,g,percent,1999,5.00346
442,g,percent,2000,5.08001
442,g,percent,2001,3.31563
442,g,percent,2002,5.16256
442,g,percent,2003,2.43114
442,g,percent,2004,1.18731
442,g,percent,2005,-0.49771
442,g,percent,2006,4.12169
442,g,percent,2007,2.37417
442,g,percent,2008,2.37964
442,g,percent,2009,2.31864
442,g,percent,2010,3.31836
442,g,percent,2011,1.65114
442,g,percent,2012,2.43198
442,g,percent,2013,0.76724
442,g,percent,2014,3.01613
442,g,percent,2015,3.04616
442,g,percent,2016,3.35797
442,g,percent,2017,2.97582
442,g,percent,2018,2.6542
442,g,percent,2019,2.4685
442,g,percent,2020,-6.92018
446,g,percent,1983,6.07918
446,g,percent,1984,4.58047
446,g,percent,1985,6.17659
446,g,percent,1986,8.87826
446,g,percent,1987,8.6365
446,g,percent,1988,9.43209
446,g,percent,1989,4.3494
446,g,percent,1990,5.57021
446,g,percent,1991,7.16
446,g,percent,1992,8.80142
446,g,percent,1993,6.45125
446,g,percent,1994,6.11061
446,g,percent,1995,2.81571
446,g,percent,1996,4.01078
446,g,percent,1997,1.42387
446,g,percent,1998,-1.00113
446,g,percent,1999,2.46652
446,g,percent,2000,-0.96422
446,g,percent,2001,1.86704
446,g,percent,2002,5.90325
446,g,percent,2003,3.42946
446,g,percent,2004,7.90235
446,g,percent,2005,6.06211
446,g,percent,2006,7.55265
446,g,percent,2007,10.38664
446,g,percent,2008,5.50023
446,g,percent,2009,1.21887
446,g,percent,2010,5.17476
446,g,percent,2011,11.30545
446,g,percent,2012,7.62359
446,g,percent,2013,6.73765
446,g,percent,2014,5.60735
446,g,percent,2015,1.77353
446,g,percent,2016,-1.01914
446,g,percent,2017,2.68338
446,g,percent,2018,4.37115
446,g,percent,2019,3.0234
446,g,percent,2020,-15.17768
450,g,percent,1961,-0.7819
450,g,percent,1962,2.65474
450,g,percent,1963,2.37239
450,g,percent,1964,3.05863
450,g,percent,1965,-0.69706
450,g,percent,1966,1.93115
450,g,percent,1967,0.52933
450,g,percent,1968,7.93342
450,g,percent,1969,3.91593
450,g,percent,1970,6.60988
450,g,percent,1971,5.21823
450,g,percent,1972,-1.83165
450,g,percent,1973,-2.6984
450,g,percent,1974,-3.04324
450,g,percent,1975,0.24432
450,g,percent,1976,-5.26546
450,g,percent,1977,4.56502
450,g,percent,1978,-2.19162
450,g,percent,1979,11.88199
450,g,percent,1980,-0.18754
450,g,percent,1981,-8.67204
450,g,percent,1982,-1.6906
450,g,percent,1983,-4.42006
450,g,percent,1984,5.59398
450,g,percent,1985,4.00043
450,g,percent,1986,-1.7097
450,g,percent,1987,-4.69999
450,g,percent,1988,0.955
450,g,percent,1989,-7.40592
450,g,percent,1990,17.02217
450,g,percent,1991,-6.69858
450,g,percent,1992,0.71505
450,g,percent,1993,4.32432
450,g,percent,1994,0.0391
450,g,percent,1995,1.11206
450,g,percent,1996,2.01949
450,g,percent,1997,4.62953
450,g,percent,1998,6.04034
450,g,percent,1999,4.16164
450,g,percent,2000,3.56136
450,g,percent,2001,0.78333
450,g,percent,2002,0.57855
450,g,percent,2003,9.37055
450,g,percent,2004,5.26165
450,g,percent,2005,-0.10751
450,g,percent,2006,1.87213
450,g,percent,2007,-6.39162
450,g,percent,2008,6.13462
450,g,percent,2009,2.52671
450,g,percent,2010,4.58064
450,g,percent,2011,2.30447
450,g,percent,2012,3.03781
450,g,percent,2013,6.73922
450,g,percent,2014,-2.59969
450,g,percent,2015,2.98435
450,g,percent,2016,3.75286
450,g,percent,2017,1.15094
450,g,percent,2018,3.69276
450,g,percent,2019,3.01603
450,g,percent,2020,1.32146
458,g,percent,1961,6.33648
458,g,percent,1962,4.87656
458,g,percent,1963,3.25835
458,g,percent,1964,5.27794
458,g,percent,1965,5.36533
458,g,percent,1966,3.80644
458,g,percent,1967,0.99473
458,g,percent,1968,1.55465
458,g,percent,1969,6.45621
458,g,percent,1970,3.38513
458,g,percent,1971,6.15119
458,g,percent,1972,5.27387
458,g,percent,1973,8.75917
458,g,percent,1974,8.99915
458,g,percent,1975,-0.58693
458,g,percent,1976,5.70716
458,g,percent,1977,10.14025
458,g,percent,1978,10.34483
458,g,percent,1979,10.79453
458,g,percent,1980,12.66015
458,g,percent,1981,5.07671
458,g,percent,1982,3.28972
458,g,percent,1983,3.18496
458,g,percent,1984,6.45091
458,g,percent,1985,0.34315
458,g,percent,1986,-10.00958
458,g,percent,1987,2.05966
458,g,percent,1988,11.76049
458,g,percent,1989,13.32203
458,g,percent,1990,11.88729
458,g,percent,1991,9.04542
458,g,percent,1992,4.65367
458,g,percent,1993,6.25297
458,g,percent,1994,9.38915
458,g,percent,1995,11.65727
458,g,percent,1996,6.86501
458,g,percent,1997,4.31006
458,g,percent,1998,-10.23582
458,g,percent,1999,2.85989
458,g,percent,2000,13.02843
458,g,percent,2001,3.02743
458,g,percent,2002,3.8721
458,g,percent,2003,8.11347
458,g,percent,2004,9.84908
458,g,percent,2005,9.1093
458,g,percent,2006,6.61024
458,g,percent,2007,10.44383
458,g,percent,2008,8.71934
458,g,percent,2009,0.55388
458,g,percent,2010,6.86192
458,g,percent,2011,6.86435
458,g,percent,2012,8.34541
458,g,percent,2013,7.24895
458,g,percent,2014,6.97639
458,g,percent,2015,6.01754
458,g,percent,2016,5.85119
458,g,percent,2017,6.90827
458,g,percent,2018,7.97997
458,g,percent,2019,7.68722
458,g,percent,2020,-4.3393
462,g,percent,2015,22.09273
462,g,percent,2016,12.93243
462,g,percent,2017,13.08073
462,g,percent,2018,10.61099
462,g,percent,2019,4.44246
462,g,percent,2020,-27.16448
466,g,percent,1968,2.70071
466,g,percent,1969,-0.03259
466,g,percent,1970,5.10107
466,g,percent,1971,2.18057
466,g,percent,1972,5.9556
466,g,percent,1973,-0.39511
466,g,percent,1974,7.7298
