geo_area,nature,units,year,ne_con_govt_kd_zg
364,g,percent,2007,-6.62637
364,g,percent,2008,0.2076
364,g,percent,2009,-1.05486
364,g,percent,2010,-3.18838
364,g,percent,2011,-3.6265
364,g,percent,2012,-4.67819
364,g,percent,2013,0.8252
364,g,percent,2014,4.20977
364,g,percent,2015,4.84055
364,g,percent,2016,3.74
364,g,percent,2017,3.88034
364,g,percent,2018,-2.93174
364,g,percent,2019,-5.97219
364,g,percent,2020,-2.30482
368,g,percent,2008,11.2194
368,g,percent,2009,-2.93539
368,g,percent,2010,8.80144
368,g,percent,2011,32.05123
368,g,percent,2012,-7.01501
368,g,percent,2013,10.62139
368,g,percent,2014,1.19083
368,g,percent,2015,-25.95821
368,g,percent,2016,-0.44387
368,g,percent,2017,-0.3838
368,g,percent,2018,17.6981
368,g,percent,2019,25.15073
372,g,percent,1971,8.63577
372,g,percent,1972,7.53571
372,g,percent,1973,6.74792
372,g,percent,1974,7.56597
372,g,percent,1975,8.69981
372,g,percent,1976,2.60515
372,g,percent,1977,2.07878
372,g,percent,1978,7.91273
372,g,percent,1979,4.57443
372,g,percent,1980,7.09304
372,g,percent,1981,0.33195
372,g,percent,1982,3.24553
372,g,percent,1983,-0.36624
372,g,percent,1984,-0.69533
372,g,percent,1985,1.81992
372,g,percent,1986,2.62352
372,g,percent,1987,-4.84752
372,g,percent,1988,-4.98018
372,g,percent,1989,-1.27192
372,g,percent,1990,5.42019
372,g,percent,1991,2.68181
372,g,percent,1992,2.97024
372,g,percent,1993,0.08249
372,g,percent,1994,4.11892
372,g,percent,1995,3.86792
372,g,percent,1996,3.5289
372,g,percent,1997,6.74123
372,g,percent,1998,7.6687
372,g,percent,1999,5.76382
372,g,percent,2000,8.41204
372,g,percent,2001,10.05042
372,g,percent,2002,6.73903
372,g,percent,2003,2.99825
372,g,percent,2004,1.6934
372,g,percent,2005,4.39718
372,g,percent,2006,4.83199
372,g,percent,2007,6.58233
372,g,percent,2008,0.80272
372,g,percent,2009,-2.83891
372,g,percent,2010,-4.58959
372,g,percent,2011,4.06559
372,g,percent,2012,-4.20959
372,g,percent,2013,-1.5966
372,g,percent,2014,3.81978
372,g,percent,2015,2.90715
372,g,percent,2016,4.51313
372,g,percent,2017,4.31645
372,g,percent,2018,5.28187
372,g,percent,2019,6.84093
372,g,percent,2020,9.38843
376,g,percent,1971,2.58141
376,g,percent,1972,-0.74848
376,g,percent,1973,40.6189
376,g,percent,1974,2.94036
376,g,percent,1975,10.15
376,g,percent,1976,-7.94728
376,g,percent,1977,-11.35402
376,g,percent,1978,7.75976
376,g,percent,1979,-6.74325
376,g,percent,1980,7.66157
376,g,percent,1981,6.47884
376,g,percent,1982,-6.49568
376,g,percent,1983,-4.5918
376,g,percent,1984,5.83844
376,g,percent,1985,3.64412
376,g,percent,1986,-9.72637
376,g,percent,1987,18.16474
376,g,percent,1988,-2.54475
376,g,percent,1989,-9.16948
376,g,percent,1990,7.60405
376,g,percent,1991,4.57718
376,g,percent,1992,1.60806
376,g,percent,1993,4.19529
376,g,percent,1994,-0.33102
376,g,percent,1995,-1.12343
376,g,percent,1996,5.13988
376,g,percent,1997,2.61946
376,g,percent,1998,2.51569
376,g,percent,1999,2.25227
376,g,percent,2000,1.9095
376,g,percent,2001,3.65246
376,g,percent,2002,5.17754
376,g,percent,2003,-2.80444
376,g,percent,2004,-1.64366
376,g,percent,2005,1.99408
376,g,percent,2006,3.42348
376,g,percent,2007,2.27142
376,g,percent,2008,2.05911
376,g,percent,2009,2.80499
376,g,percent,2010,2.67554
376,g,percent,2011,2.46819
376,g,percent,2012,3.66846
376,g,percent,2013,3.60194
376,g,percent,2014,3.75425
376,g,percent,2015,2.75792
376,g,percent,2016,4.19883
376,g,percent,2017,3.35045
376,g,percent,2018,4.26827
376,g,percent,2019,2.69395
376,g,percent,2020,2.45107
380,g,percent,1971,4.61907
380,g,percent,1972,5.39663
380,g,percent,1973,3.21925
380,g,percent,1974,3.18711
380,g,percent,1975,3.79549
380,g,percent,1976,4.33126
380,g,percent,1977,3.47654
380,g,percent,1978,4.21836
380,g,percent,1979,2.41459
380,g,percent,1980,2.62548
380,g,percent,1981,3.3592
380,g,percent,1982,2.94118
380,g,percent,1983,3.67042
380,g,percent,1984,1.5913
380,g,percent,1985,2.84442
380,g,percent,1986,2.46037
380,g,percent,1987,4.74614
380,g,percent,1988,3.93427
380,g,percent,1989,0.51696
380,g,percent,1990,2.3469
380,g,percent,1991,1.90063
380,g,percent,1992,0.95417
380,g,percent,1993,-1.54586
380,g,percent,1994,-1.74006
380,g,percent,1995,-3.18286
380,g,percent,1996,0.40273
380,g,percent,1997,0.10987
380,g,percent,1998,1.78731
380,g,percent,1999,1.13552
380,g,percent,2000,3.37707
380,g,percent,2001,5.50372
380,g,percent,2002,1.34246
380,g,percent,2003,1.40059
380,g,percent,2004,0.63611
380,g,percent,2005,0.56451
380,g,percent,2006,-0.47087
380,g,percent,2007,0.5086
380,g,percent,2008,1.32422
380,g,percent,2009,-0.08526
380,g,percent,2010,0.68677
380,g,percent,2011,-2.03637
380,g,percent,2012,-1.83896
380,g,percent,2013,-1.14452
380,g,percent,2014,-0.62749
380,g,percent,2015,-0.55422
380,g,percent,2016,0.66583
380,g,percent,2017,-0.05219
380,g,percent,2018,0.0738
380,g,percent,2019,-0.49981
380,g,percent,2020,1.87687
384,g,percent,2009,4.71959
384,g,percent,2010,4.10645
384,g,percent,2011,-10.55059
384,g,percent,2012,35.60637
384,g,percent,2013,-17.17982
384,g,percent,2014,10.17042
384,g,percent,2015,5.35332
384,g,percent,2016,7.83371
384,g,percent,2017,16.28407
388,g,percent,2008,1.30452
388,g,percent,2009,-6.51648
388,g,percent,2010,0.1842
388,g,percent,2011,-1.45489
388,g,percent,2012,0.17765
388,g,percent,2013,-2.79204
388,g,percent,2014,-0.44316
388,g,percent,2015,-0.14894
388,g,percent,2016,1.3198
388,g,percent,2017,0.70879
388,g,percent,2018,-0.23487
388,g,percent,2019,1.75664
388,g,percent,2020,-10.2
392,g,percent,1971,8.04026
392,g,percent,1972,4.96531
392,g,percent,1973,5.40538
392,g,percent,1974,-0.42128
392,g,percent,1975,12.59159
392,g,percent,1976,4.22907
392,g,percent,1977,4.1744
392,g,percent,1978,5.20915
392,g,percent,1979,4.20236
392,g,percent,1980,3.11185
392,g,percent,1981,5.42881
392,g,percent,1982,4.19136
392,g,percent,1983,4.59811
392,g,percent,1984,3.0026
392,g,percent,1985,1.26366
392,g,percent,1986,3.16079
392,g,percent,1987,3.62859
392,g,percent,1988,3.82105
392,g,percent,1989,2.50215
392,g,percent,1990,3.50344
392,g,percent,1991,4.01343
392,g,percent,1992,2.69864
392,g,percent,1993,3.45215
392,g,percent,1994,3.82276
392,g,percent,1995,3.8249
392,g,percent,1996,2.34211
392,g,percent,1997,1.57515
392,g,percent,1998,1.30199
392,g,percent,1999,3.53309
392,g,percent,2000,3.87561
392,g,percent,2001,2.38322
392,g,percent,2002,1.90712
392,g,percent,2003,1.86635
392,g,percent,2004,1.08892
392,g,percent,2005,0.79356
392,g,percent,2006,0.22408
392,g,percent,2007,1.48791
392,g,percent,2008,-0.08806
392,g,percent,2009,1.96958
392,g,percent,2010,1.87193
392,g,percent,2011,2.22462
392,g,percent,2012,1.68316
392,g,percent,2013,1.47741
392,g,percent,2014,0.96209
392,g,percent,2015,1.92583
392,g,percent,2016,1.61412
392,g,percent,2017,0.08559
392,g,percent,2018,1.01514
392,g,percent,2019,1.8826
392,g,percent,2020,2.80476
398,g,percent,1991,4.8
398,g,percent,1992,1.6
398,g,percent,1993,-23.8
398,g,percent,1994,0.7
398,g,percent,1995,-5.4
398,g,percent,1996,-14.7
398,g,percent,1997,-10.2
398,g,percent,1998,-14.8
398,g,percent,1999,7.6
398,g,percent,2000,15
398,g,percent,2001,19.2
398,g,percent,2002,-7.5
398,g,percent,2003,8.9
398,g,percent,2004,10.6
398,g,percent,2005,10.8
398,g,percent,2006,7.3
398,g,percent,2007,14
398,g,percent,2008,2.6
398,g,percent,2009,1
398,g,percent,2010,2.7
398,g,percent,2011,11.9
398,g,percent,2012,13.5
398,g,percent,2013,1.7
398,g,percent,2014,9.8
398,g,percent,2015,2.4
398,g,percent,2016,2.3
398,g,percent,2017,2.1
398,g,percent,2018,-14.1
398,g,percent,2019,15.5
398,g,percent,2020,12.8
400,g,percent,1977,-9.58113
400,g,percent,1978,18.31163
400,g,percent,1979,28.63567
400,g,percent,1980,-1.60041
400,g,percent,1981,24.57358
400,g,percent,1982,-5.73558
400,g,percent,1983,-8.17069
400,g,percent,1984,8.50443
400,g,percent,1985,-5.45136
400,g,percent,1986,3.87712
400,g,percent,1987,4.58828
400,g,percent,1988,-1.91009
400,g,percent,1989,-12.54986
400,g,percent,1990,-2.65383
400,g,percent,1991,5.70457
400,g,percent,1992,-0.16747
400,g,percent,1993,4.1983
400,g,percent,1994,11.08855
400,g,percent,1995,6.23601
400,g,percent,1996,1.35441
400,g,percent,1997,5.44235
400,g,percent,1998,0.64492
400,g,percent,1999,-0.45563
400,g,percent,2000,2.41362
400,g,percent,2001,1.49527
400,g,percent,2002,3.43375
400,g,percent,2003,4.88121
400,g,percent,2004,-0.22819
400,g,percent,2005,-0.82075
400,g,percent,2006,14.03126
400,g,percent,2007,5.30257
400,g,percent,2008,22.25129
400,g,percent,2009,15.21462
400,g,percent,2010,-2.06441
400,g,percent,2011,7.41468
400,g,percent,2012,-2.92297
400,g,percent,2013,-0.68287
400,g,percent,2014,3.39056
400,g,percent,2015,1.64167
400,g,percent,2016,-0.94257
400,g,percent,2017,1.73964
400,g,percent,2018,-0.89707
400,g,percent,2019,2.09816
400,g,percent,2020,5.20074
404,g,percent,1961,6.78415
404,g,percent,1962,2.73305
404,g,percent,1963,4.43001
404,g,percent,1964,28.58474
404,g,percent,1965,-8.09848
404,g,percent,1966,4.63299
404,g,percent,1967,6.74719
404,g,percent,1968,42.61407
404,g,percent,1969,13.14774
404,g,percent,1970,3.42217
404,g,percent,1971,15.0246
404,g,percent,1972,8.45081
404,g,percent,1973,3.60134
404,g,percent,1974,8.53405
404,g,percent,1975,11.9446
404,g,percent,1976,7.39875
404,g,percent,1977,12.21099
404,g,percent,1978,14.8208
404,g,percent,1979,5.72434
404,g,percent,1980,2.26704
404,g,percent,1981,-5.38362
404,g,percent,1982,-1.50616
404,g,percent,1983,8.55422
404,g,percent,1984,0.01138
404,g,percent,1985,1.01443
404,g,percent,1986,7.1508
404,g,percent,1987,3.2415
404,g,percent,1988,1.85506
404,g,percent,1989,1.42752
404,g,percent,1990,4.59694
404,g,percent,1991,5.81589
404,g,percent,1992,9.12401
404,g,percent,1993,7.49992
404,g,percent,1994,29.39412
404,g,percent,1995,9.82996
404,g,percent,1996,2.70976
404,g,percent,1997,-0.45356
404,g,percent,1998,3.55778
404,g,percent,1999,-2.37744
404,g,percent,2000,-2.23558
404,g,percent,2001,2.76851
404,g,percent,2002,1.64152
404,g,percent,2003,6.00964
404,g,percent,2004,0.58204
404,g,percent,2005,-0.78308
404,g,percent,2006,-2.0172
404,g,percent,2007,8.14637
404,g,percent,2008,8.55012
404,g,percent,2009,8.66377
404,g,percent,2010,5.60748
404,g,percent,2011,2.65487
404,g,percent,2012,13.50575
404,g,percent,2013,-2.40506
404,g,percent,2014,3.76135
404,g,percent,2015,13.684
404,g,percent,2016,5.29119
404,g,percent,2017,6.2344
404,g,percent,2018,6.98312
404,g,percent,2019,6.96495
404,g,percent,2020,4.32632
410,g,percent,1961,0.71651
410,g,percent,1962,4.05382
410,g,percent,1963,5.62792
410,g,percent,1964,0.08252
410,g,percent,1965,6.53924
410,g,percent,1966,11.54941
410,g,percent,1967,9.46319
410,g,percent,1968,10.71159
410,g,percent,1969,10.64316
410,g,percent,1970,7.25593
410,g,percent,1971,8.63004
410,g,percent,1972,8.16117
410,g,percent,1973,2.25887
410,g,percent,1974,7.21405
410,g,percent,1975,6.89733
410,g,percent,1976,0.57947
410,g,percent,1977,6.92543
410,g,percent,1978,5.5657
410,g,percent,1979,5.81126
410,g,percent,1980,11.96796
410,g,percent,1981,6.67661
410,g,percent,1982,2.19331
410,g,percent,1983,3.62485
410,g,percent,1984,4.82806
410,g,percent,1985,3.36377
410,g,percent,1986,5.26729
410,g,percent,1987,7.1986
410,g,percent,1988,8.57325
410,g,percent,1989,11.34334
410,g,percent,1990,10.43298
410,g,percent,1991,4.85642
410,g,percent,1992,6.25244
410,g,percent,1993,4.20764
410,g,percent,1994,3.31777
410,g,percent,1995,3.86661
410,g,percent,1996,6.92813
410,g,percent,1997,2.39639
410,g,percent,1998,4.03603
410,g,percent,1999,4.95354
410,g,percent,2000,0.68177
410,g,percent,2001,6.45026
410,g,percent,2002,6.54391
410,g,percent,2003,5.06475
410,g,percent,2004,4.60343
410,g,percent,2005,5.34054
410,g,percent,2006,7.63541
410,g,percent,2007,6.52886
410,g,percent,2008,4.81833
410,g,percent,2009,6.65021
410,g,percent,2010,5.62256
410,g,percent,2011,2.56335
410,g,percent,2012,4.49115
410,g,percent,2013,4.78322
410,g,percent,2014,4.26972
410,g,percent,2015,3.81377
410,g,percent,2016,4.42816
410,g,percent,2017,3.93104
410,g,percent,2018,5.3288
410,g,percent,2019,6.40006
410,g,percent,2020,4.97433
412,g,percent,2009,2.86636
412,g,percent,2010,8.22228
412,g,percent,2011,2.34642
412,g,percent,2012,4.5438
412,g,percent,2013,7.11283
412,g,percent,2014,2.6534
412,g,percent,2015,1.9727
412,g,percent,2016,-7.20943
412,g,percent,2017,1.44038
412,g,percent,2018,6.9917
412,g,percent,2019,10.08451
412,g,percent,2020,2.09842
414,g,percent,2011,7.49656
414,g,percent,2012,13.62084
414,g,percent,2013,6.60878
414,g,percent,2014,-0.81859
414,g,percent,2015,-1.51132
414,g,percent,2016,0.62851
414,g,percent,2017,2.02542
414,g,percent,2018,6.26439
414,g,percent,2019,7.68945
417,g,percent,1992,-17.42807
417,g,percent,1993,-17.477
417,g,percent,1994,-27.43189
417,g,percent,1995,-14.86398
417,g,percent,1996,7.44724
417,g,percent,1997,-4.43073
417,g,percent,1998,4.2652
417,g,percent,1999,4.03981
417,g,percent,2000,5.79452
417,g,percent,2001,-1.51421
417,g,percent,2002,-0.22172
417,g,percent,2003,1.35314
417,g,percent,2004,4.57616
417,g,percent,2005,-2.69408
417,g,percent,2006,1.55162
417,g,percent,2007,1.76734
417,g,percent,2008,1.5591
417,g,percent,2009,1.56733
417,g,percent,2010,-1.09987
417,g,percent,2011,2.23549
417,g,percent,2012,2.03265
417,g,percent,2013,-0.66461
417,g,percent,2014,-0.70181
417,g,percent,2015,0.83756
417,g,percent,2016,1.4787
417,g,percent,2017,1.23762
417,g,percent,2018,1.82767
417,g,percent,2019,0.54101
417,g,percent,2020,1.25641
418,g,percent,2001,14.37844
418,g,percent,2002,48.24067
418,g,percent,2003,-8.43017
418,g,percent,2004,11.98853
418,g,percent,2005,16.93087
418,g,percent,2006,10.12935
418,g,percent,2007,8.7615
418,g,percent,2008,5.92372
418,g,percent,2009,85.35944
418,g,percent,2010,-2.66953
418,g,percent,2011,12.82655
418,g,percent,2012,18.63955
418,g,percent,2013,37.04067
418,g,percent,2014,-3.11113
418,g,percent,2015,5.0279
418,g,percent,2016,-0.34587
422,g,percent,1991,13.54754
422,g,percent,1992,38.38916
422,g,percent,1993,1.55231
422,g,percent,1994,16.67796
422,g,percent,1995,5.56768
422,g,percent,1996,31.69009
422,g,percent,1997,22.87967
422,g,percent,1998,6
422,g,percent,1999,2
422,g,percent,2000,0.5
422,g,percent,2001,4.6
422,g,percent,2002,5.1
422,g,percent,2003,1.5
422,g,percent,2004,1.35452
422,g,percent,2005,1.76613
422,g,percent,2006,2.00496
422,g,percent,2007,6.01232
422,g,percent,2008,2.69062
422,g,percent,2009,15.39232
422,g,percent,2010,-2.94962
422,g,percent,2011,-0.35878
422,g,percent,2012,4.45864
422,g,percent,2013,10.77704
422,g,percent,2014,13.73956
422,g,percent,2015,10.88148
422,g,percent,2016,14.27489
422,g,percent,2017,9.75905
422,g,percent,2018,6.55541
422,g,percent,2019,6.21625
422,g,percent,2020,-58.11028
426,g,percent,1961,31.70756
426,g,percent,1962,5.55472
426,g,percent,1963,0
426,g,percent,1964,0
426,g,percent,1965,21.0532
426,g,percent,1966,-26.08704
426,g,percent,1967,33.33378
426,g,percent,1968,-8.82321
426,g,percent,1969,-1.61375
426,g,percent,1970,-34.4257
426,g,percent,1971,49.99915
426,g,percent,1972,33.33409
426,g,percent,1973,0
426,g,percent,1974,37.49936
426,g,percent,1975,45.4546
426,g,percent,1976,18.75019
426,g,percent,1977,15.78925
426,g,percent,1978,40.9092
426,g,percent,1979,29.03231
426,g,percent,1980,83.08065
426,g,percent,1981,8.7355
426,g,percent,1982,-40.83853
426,g,percent,1983,8.91528
426,g,percent,1984,12.02498
426,g,percent,1985,64.18751
426,g,percent,1986,17.82781
426,g,percent,1987,109.5099
426,g,percent,1988,38.94196
426,g,percent,1989,4.71116
426,g,percent,1990,6.54226
426,g,percent,1991,38.9512
426,g,percent,1992,26.69457
426,g,percent,1993,16.76595
426,g,percent,1994,19.39851
426,g,percent,1995,15.71658
426,g,percent,1996,7.17855
426,g,percent,1997,19.72026
426,g,percent,1998,32.29232
426,g,percent,1999,2.01034
426,g,percent,2000,6.81306
426,g,percent,2001,9.5941
426,g,percent,2002,22.55892
426,g,percent,2003,6.94662
426,g,percent,2004,4.22018
426,g,percent,2005,12.44218
426,g,percent,2006,7.27396
426,g,percent,2007,88.72514
426,g,percent,2008,-9.11888
426,g,percent,2009,-8.23708
426,g,percent,2010,-5.69664
426,g,percent,2011,1.12529
426,g,percent,2012,6.40954
426,g,percent,2013,0.13466
426,g,percent,2014,1.92933
426,g,percent,2015,-2.36813
426,g,percent,2016,3.11253
426,g,percent,2017,-4.46122
426,g,percent,2018,-1.26832
426,g,percent,2019,0.95986
428,g,percent,1996,-5.30369
428,g,percent,1997,3.64812
428,g,percent,1998,11.9734
428,g,percent,1999,0.58197
428,g,percent,2000,-3.19426
428,g,percent,2001,4.81375
428,g,percent,2002,4.126
428,g,percent,2003,4.0715
428,g,percent,2004,2.45991
428,g,percent,2005,3.66663
428,g,percent,2006,5.96058
428,g,percent,2007,3.17848
428,g,percent,2008,2.02255
428,g,percent,2009,-10.03961
428,g,percent,2010,-8.15103
428,g,percent,2011,2.52126
428,g,percent,2012,0.77285
428,g,percent,2013,1.7009
428,g,percent,2014,3.46966
428,g,percent,2015,2.73413
428,g,percent,2016,2.3141
428,g,percent,2017,3.30844
428,g,percent,2018,1.71036
428,g,percent,2019,3.42499
428,g,percent,2020,2.5966
432,g,percent,2010,7.97247
432,g,percent,2011,6.90452
432,g,percent,2012,6.09814
432,g,percent,2013,4.8533
432,g,percent,2014,9.49527
432,g,percent,2015,3.77843
432,g,percent,2016,3.10688
432,g,percent,2017,4.9933
432,g,percent,2018,0.16021
432,g,percent,2019,7.47888
432,g,percent,2020,8.42023
440,g,percent,1996,0.05071
440,g,percent,1997,4.48689
440,g,percent,1998,5.12286
440,g,percent,1999,-4.36979
440,g,percent,2000,0.14958
440,g,percent,2001,1.45498
440,g,percent,2002,2.09446
440,g,percent,2003,3.37036
440,g,percent,2004,4.15984
440,g,percent,2005,3.55738
440,g,percent,2006,2.10385
440,g,percent,2007,1.85063
440,g,percent,2008,0.23594
440,g,percent,2009,-1.31444
440,g,percent,2010,-3.16273
440,g,percent,2011,-0.35744
440,g,percent,2012,1.3044
440,g,percent,2013,0.69516
440,g,percent,2014,0.28073
440,g,percent,2015,0.15938
440,g,percent,2016,0.14914
440,g,percent,2017,-0.3481
440,g,percent,2018,0.2059
440,g,percent,2019,-0.2895
440,g,percent,2020,-0.44457
442,g,percent,1971,2.97085
442,g,percent,1972,4.15703
442,g,percent,1973,3.43802
442,g,percent,1974,3.75154
442,g,percent,1975,3.30662
442,g,percent,1976,2.79784
442,g,percent,1977,2.91954
442,g,percent,1978,1.79561
442,g,percent,1979,2.23079
442,g,percent,1980,3.08491
442,g,percent,1981,1.39991
442,g,percent,1982,1.48066
442,g,percent,1983,1.8961
442,g,percent,1984,2.17363
442,g,percent,1985,1.98351
442,g,percent,1986,6.40633
442,g,percent,1987,9.64715
442,g,percent,1988,4.33184
442,g,percent,1989,8.1567
442,g,percent,1990,6.67653
442,g,percent,1991,4.03385
442,g,percent,1992,3.209
442,g,percent,1993,5.23334
442,g,percent,1994,0.98344
442,g,percent,1995,4.67855
442,g,percent,1996,2.63855
442,g,percent,1997,3.55915
442,g,percent,1998,3.01178
442,g,percent,1999,6.20778
442,g,percent,2000,3.70817
442,g,percent,2001,6.8302
442,g,percent,2002,3.28342
442,g,percent,2003,2.36371
442,g,percent,2004,3.19415
442,g,percent,2005,2.9943
442,g,percent,2006,0.091
442,g,percent,2007,0.406
442,g,percent,2008,3.20897
442,g,percent,2009,4.61058
442,g,percent,2010,3.78115
442,g,percent,2011,2.8066
442,g,percent,2012,3.83921
442,g,percent,2013,4.05232
442,g,percent,2014,1.13437
442,g,percent,2015,1.93211
442,g,percent,2016,1.10773
442,g,percent,2017,4.04309
442,g,percent,2018,4.66333
442,g,percent,2019,3.9462
442,g,percent,2020,7.6841
446,g,percent,1983,4.814
446,g,percent,1984,15.7881
446,g,percent,1985,19.72053
446,g,percent,1986,4.78163
446,g,percent,1987,20.08624
446,g,percent,1988,22.24716
446,g,percent,1989,14.77175
446,g,percent,1990,18.41544
446,g,percent,1991,12.93111
446,g,percent,1992,-3.72379
446,g,percent,1993,6.60096
446,g,percent,1994,7.21778
446,g,percent,1995,6.94203
446,g,percent,1996,4.47893
446,g,percent,1997,4.07938
446,g,percent,1998,2.48629
446,g,percent,1999,13.01757
446,g,percent,2000,-13.02453
446,g,percent,2001,0.10515
446,g,percent,2002,4.71453
446,g,percent,2003,6.81537
446,g,percent,2004,5.10441
446,g,percent,2005,8.84053
446,g,percent,2006,5.10914
446,g,percent,2007,15.44151
446,g,percent,2008,2.58288
446,g,percent,2009,13.50481
446,g,percent,2010,5.52688
446,g,percent,2011,5.63257
446,g,percent,2012,5.5714
446,g,percent,2013,5.55039
446,g,percent,2014,6.36196
446,g,percent,2015,4.1989
446,g,percent,2016,3.70196
446,g,percent,2017,0.71109
446,g,percent,2018,3.43049
446,g,percent,2019,4.27747
446,g,percent,2020,12.31705
450,g,percent,1961,16.61204
450,g,percent,1962,15.64333
450,g,percent,1963,-1.69152
450,g,percent,1964,-4.17627
450,g,percent,1965,-1.02594
450,g,percent,1966,1.2955
450,g,percent,1967,4.60363
450,g,percent,1968,9.29077
450,g,percent,1969,1.78948
450,g,percent,1970,1.3187
450,g,percent,1971,17.57037
450,g,percent,1972,-8.85622
450,g,percent,1973,-7.6922
450,g,percent,1974,-4.1666
450,g,percent,1975,2.05991
450,g,percent,1976,4.93228
450,g,percent,1977,0.6414
450,g,percent,1978,5.73219
450,g,percent,1979,14.25734
450,g,percent,1980,43.72191
450,g,percent,1981,-21.83886
450,g,percent,1982,0.34084
450,g,percent,1983,7.20605
450,g,percent,1984,-17.50339
450,g,percent,1985,2.45803
450,g,percent,1986,-0.58514
450,g,percent,1987,7.06298
450,g,percent,1988,-4.17812
450,g,percent,1989,5.67986
450,g,percent,1990,-2.71444
450,g,percent,1991,-6.91964
450,g,percent,1992,-1.61871
450,g,percent,1993,-1.52346
450,g,percent,1994,-4.9505
450,g,percent,1995,2.86458
450,g,percent,1996,-3.79747
450,g,percent,1997,14.47368
450,g,percent,1998,-2.29885
450,g,percent,1999,-3.52941
450,g,percent,2000,4.87805
450,g,percent,2001,20.34884
450,g,percent,2002,-13.52657
450,g,percent,2003,29.37099
450,g,percent,2004,-11.41368
450,g,percent,2005,12.24691
450,g,percent,2006,-11.58885
450,g,percent,2007,41.46679
450,g,percent,2008,-15.98861
450,g,percent,2009,-13.88387
450,g,percent,2010,-5.15203
450,g,percent,2011,2.37321
450,g,percent,2012,-0.17862
450,g,percent,2013,2.47103
450,g,percent,2014,2.89444
450,g,percent,2015,0.51781
450,g,percent,2016,-0.28885
450,g,percent,2017,13.91591
450,g,percent,2018,-36.60311
450,g,percent,2019,0.02327
450,g,percent,2020,24.34922
458,g,percent,1961,7.71906
458,g,percent,1962,5.74564
458,g,percent,1963,10.74481
458,g,percent,1964,15.49064
458,g,percent,1965,8.54415
458,g,percent,1966,11.30167
458,g,percent,1967,0.75069
458,g,percent,1968,0.23529
458,g,percent,1969,2.66041
458,g,percent,1970,13.18597
458,g,percent,1971,8.38384
458,g,percent,1972,16.89966
458,g,percent,1973,4.57081
458,g,percent,1974,14.91741
458,g,percent,1975,6.78903
458,g,percent,1976,8.49037
458,g,percent,1977,9.83011
458,g,percent,1978,5.83942
458,g,percent,1979,1.72414
458,g,percent,1980,25.10089
458,g,percent,1981,13.34193
458,g,percent,1982,8.74318
458,g,percent,1983,4.57495
458,g,percent,1984,-4.89538
458,g,percent,1985,-0.87368
458,g,percent,1986,1.26367
458,g,percent,1987,1.46812
458,g,percent,1988,7.35489
458,g,percent,1989,3.72287
458,g,percent,1990,5.88279
458,g,percent,1991,11.74485
458,g,percent,1992,4.93423
458,g,percent,1993,8.42679
458,g,percent,1994,7.86592
458,g,percent,1995,6.06154
458,g,percent,1996,0.7301
458,g,percent,1997,5.68329
458,g,percent,1998,-8.89312
458,g,percent,1999,17.07961
458,g,percent,2000,1.63083
458,g,percent,2001,15.70289
458,g,percent,2002,11.88988
458,g,percent,2003,8.60731
458,g,percent,2004,7.64247
458,g,percent,2005,6.49974
458,g,percent,2006,5.4883
458,g,percent,2007,7.331
458,g,percent,2008,6.87168
458,g,percent,2009,4.94261
458,g,percent,2010,2.75925
458,g,percent,2011,14.1631
458,g,percent,2012,5.43044
458,g,percent,2013,5.80593
458,g,percent,2014,4.36054
458,g,percent,2015,4.533
458,g,percent,2016,1.05082
458,g,percent,2017,5.66051
458,g,percent,2018,3.39339
458,g,percent,2019,1.7938
458,g,percent,2020,3.94789
462,g,percent,2015,3.72315
462,g,percent,2016,3.29629
462,g,percent,2017,-10.2265
462,g,percent,2018,8.94449
462,g,percent,2019,-4.31645
462,g,percent,2020,5.36854
466,g,percent,1986,3.03148
466,g,percent,1987,-4.53054
466,g,percent,1988,6.91981
466,g,percent,1989,2.1058
466,g,percent,1990,-4.51862
466,g,percent,1991,-7.73354
466,g,percent,1992,-0.42741
466,g,percent,1993,-9.21545
466,g,percent,1994,-18.34762
466,g,percent,1995,-6.14161
466,g,percent,1996,20.99113
466,g,percent,1997,8.76287
466,g,percent,1998,82.55978
466,g,percent,1999,-7.10241
466,g,percent,2000,9.35131
466,g,percent,2001,7.97598
466,g,percent,2002,6.96652
466,g,percent,2003,1.11463
466,g,percent,2004,6.18874
466,g,percent,2005,2.23908
466,g,percent,2006,-0.49374
466,g,percent,2007,6.53298
466,g,percent,2008,7.81523
466,g,percent,2009,2.76429
466,g,percent,2010,7.4165
466,g,percent,2011,12.20378
466,g,percent,2012,-14.48353
466,g,percent,2013,7.50793
466,g,percent,2014,6.4887
466,g,percent,2015,8.67783
466,g,percent,2016,6.38552
466,g,percent,2017,4.86293
466,g,percent,2018,2
466,g,percent,2019,4
466,g,percent,2020,4.5
470,g,percent,2001,0.91781
470,g,percent,2002,2.72038
470,g,percent,2003,2.80954
470,g,percent,2004,0.18794
470,g,percent,2005,-1.28706
470,g,percent,2006,3.73871
470,g,percent,2007,1.3142
470,g,percent,2008,12.85585
470,g,percent,2009,-3.54394
470,g,percent,2010,0.57752
470,g,percent,2011,3.09901
470,g,percent,2012,4.22106
470,g,percent,2013,0.12653
470,g,percent,2014,6.79304
470,g,percent,2015,2.53839
470,g,percent,2016,-3.37268
470,g,percent,2017,1.60749
