geo_area,nature,units,year,ne_con_govt_kd_zg
356,ca,percent,1995,7.8041
356,ca,percent,1996,4.6403
356,ca,percent,1997,11.2525
356,ca,percent,1998,12.1927
356,ca,percent,1999,11.7764
356,ca,percent,2000,1.3759
356,ca,percent,2001,2.3533
356,ca,percent,2002,-0.1852
356,ca,percent,2003,2.7759
356,ca,percent,2004,3.9758
356,ca,percent,2005,8.8222
356,ca,percent,2006,4.0534
356,ca,percent,2007,9.4247
356,ca,percent,2008,11.364
356,ca,percent,2009,14.1904
356,ca,percent,2010,5.2219
356,ca,percent,2011,6.5307
356,ca,percent,2012,0.608
356,ca,percent,2013,0.5709
356,ca,percent,2014,7.5856
356,ca,percent,2015,7.4611
356,ca,percent,2016,6.073
356,ca,percent,2017,11.9212
356,ca,percent,2018,6.2619
356,ca,percent,2019,7.8854
356,ca,percent,2020,2.944
360,ca,percent,1961,-6.8736
360,ca,percent,1962,-19.5238
360,ca,percent,1963,0.5917
360,ca,percent,1964,17.6471
360,ca,percent,1965,-27.5
360,ca,percent,1966,38.9655
360,ca,percent,1967,-11.1663
360,ca,percent,1968,13.4078
360,ca,percent,1969,3.6946
360,ca,percent,1970,16.8646
360,ca,percent,1971,7.7236
360,ca,percent,1972,-1.8868
360,ca,percent,1973,36.5385
360,ca,percent,1974,-10.4749
360,ca,percent,1975,30.3432
360,ca,percent,1976,7.325
360,ca,percent,1977,16.4715
360,ca,percent,1978,10.6951
360,ca,percent,1979,16.3394
360,ca,percent,1980,10.7509
360,ca,percent,1981,10.1638
360,ca,percent,1982,8.2328
360,ca,percent,1983,-0.9684
360,ca,percent,1984,3.4133
360,ca,percent,1985,7.6404
360,ca,percent,1986,2.7816
360,ca,percent,1987,-0.1688
360,ca,percent,1988,7.5723
360,ca,percent,1989,10.4894
360,ca,percent,1990,3.2101
360,ca,percent,1991,7.0282
360,ca,percent,1992,5.8311
360,ca,percent,1993,0.0835
360,ca,percent,1994,2.305
360,ca,percent,1995,1.3402
360,ca,percent,1996,2.693
360,ca,percent,1997,0.0612
360,ca,percent,1998,-15.3715
360,ca,percent,1999,0.6948
360,ca,percent,2000,6.491
360,ca,percent,2001,7.5637
360,ca,percent,2002,12.9935
360,ca,percent,2003,10.0337
360,ca,percent,2004,3.9904
360,ca,percent,2005,6.6352
360,ca,percent,2006,9.6105
360,ca,percent,2007,3.8939
360,ca,percent,2008,10.4283
360,ca,percent,2009,15.6749
360,ca,percent,2010,0.324
360,ca,percent,2011,5.5184
360,ca,percent,2012,4.5267
360,ca,percent,2013,6.7456
360,ca,percent,2014,1.1639
360,ca,percent,2015,5.3125
360,ca,percent,2016,-0.141
360,ca,percent,2017,2.1247
360,ca,percent,2018,4.8207
360,ca,percent,2019,3.264
360,ca,percent,2020,1.9426
364,ca,percent,1961,-2.8458
364,ca,percent,1962,3.2806
364,ca,percent,1963,8.3948
364,ca,percent,1964,21.6117
364,ca,percent,1965,31.1102
364,ca,percent,1966,12.6682
364,ca,percent,1967,13.3411
364,ca,percent,1968,17.9902
364,ca,percent,1969,17.7086
364,ca,percent,1970,16.2472
364,ca,percent,1971,29.2423
364,ca,percent,1972,25.4958
364,ca,percent,1973,6.5659
364,ca,percent,1974,61.7609
364,ca,percent,1975,21.6067
364,ca,percent,1976,10.9322
364,ca,percent,1977,-2.6294
364,ca,percent,1978,1.7251
364,ca,percent,1979,-7.2266
364,ca,percent,1980,-9.5945
364,ca,percent,1981,-1.0415
364,ca,percent,1982,-1.9406
364,ca,percent,1983,1.0471
364,ca,percent,1984,-6.181
364,ca,percent,1985,4.8211
364,ca,percent,1986,-20.5732
364,ca,percent,1987,-6.9514
364,ca,percent,1988,-0.4776
364,ca,percent,1989,-2.9111
364,ca,percent,1990,5.2572
364,ca,percent,1991,8.1899
364,ca,percent,1992,-0.3839
364,ca,percent,1993,15.2671
364,ca,percent,1994,0.3871
364,ca,percent,1995,-3.6159
364,ca,percent,1996,-0.3685
364,ca,percent,1997,-2.6639
364,ca,percent,1998,4.1102
364,ca,percent,1999,-5.8456
364,ca,percent,2000,11.3116
364,ca,percent,2001,2.6477
364,ca,percent,2002,2.888
364,ca,percent,2003,3.7743
364,ca,percent,2004,8.4889
364,ca,percent,2005,3.7926
364,ca,percent,2006,5.1289
364,ca,percent,2007,-6.6264
364,ca,percent,2008,0.2076
364,ca,percent,2009,-1.0549
364,ca,percent,2010,-3.1884
364,ca,percent,2011,-3.6265
364,ca,percent,2012,-4.6782
364,ca,percent,2013,0.8252
364,ca,percent,2014,4.2098
364,ca,percent,2015,4.8406
364,ca,percent,2016,3.74
364,ca,percent,2017,3.8803
364,ca,percent,2018,-2.9317
364,ca,percent,2019,-5.9722
364,ca,percent,2020,2.2827
368,ca,percent,1981,93.9809
368,ca,percent,1982,19.6813
368,ca,percent,1983,7.3101
368,ca,percent,1984,-22.1391
368,ca,percent,1985,-12.6458
368,ca,percent,1986,27.0796
368,ca,percent,1987,-1.7102
368,ca,percent,1988,-0.0901
368,ca,percent,1989,-11.7278
368,ca,percent,1990,-40.951
368,ca,percent,1991,-45.7616
368,ca,percent,1992,-39.5724
368,ca,percent,1993,-15.3884
368,ca,percent,1994,-45.42
368,ca,percent,1995,-7.6001
368,ca,percent,1996,16.2752
368,ca,percent,1997,323.1891
368,ca,percent,1998,179.04
368,ca,percent,1999,-24.9435
368,ca,percent,2000,6.6307
368,ca,percent,2001,35.7273
368,ca,percent,2002,14.4384
368,ca,percent,2003,-57.4658
368,ca,percent,2004,221.0521
368,ca,percent,2005,-18.4509
368,ca,percent,2006,-13.5203
368,ca,percent,2007,21.103
368,ca,percent,2008,11.2194
368,ca,percent,2009,-2.9354
368,ca,percent,2010,8.8014
368,ca,percent,2011,32.0512
368,ca,percent,2012,-7.015
368,ca,percent,2013,10.6214
368,ca,percent,2014,1.1908
368,ca,percent,2015,-25.9582
368,ca,percent,2016,-0.4439
368,ca,percent,2017,-0.3838
368,ca,percent,2018,17.6981
368,ca,percent,2019,25.1507
372,ca,percent,1971,8.6358
372,ca,percent,1972,7.5357
372,ca,percent,1973,6.7479
372,ca,percent,1974,7.566
372,ca,percent,1975,8.6998
372,ca,percent,1976,2.6052
372,ca,percent,1977,2.0788
372,ca,percent,1978,7.9127
372,ca,percent,1979,4.5744
372,ca,percent,1980,7.093
372,ca,percent,1981,0.332
372,ca,percent,1982,3.2455
372,ca,percent,1983,-0.3662
372,ca,percent,1984,-0.6953
372,ca,percent,1985,1.8199
372,ca,percent,1986,2.6235
372,ca,percent,1987,-4.8475
372,ca,percent,1988,-4.9802
372,ca,percent,1989,-1.2719
372,ca,percent,1990,5.4202
372,ca,percent,1991,2.6818
372,ca,percent,1992,2.9702
372,ca,percent,1993,0.0825
372,ca,percent,1994,4.1189
372,ca,percent,1995,3.8679
372,ca,percent,1996,3.4773
372,ca,percent,1997,6.7071
372,ca,percent,1998,7.2742
372,ca,percent,1999,5.6325
372,ca,percent,2000,8.4342
372,ca,percent,2001,10.1332
372,ca,percent,2002,6.7804
372,ca,percent,2003,2.9193
372,ca,percent,2004,1.6435
372,ca,percent,2005,4.4075
372,ca,percent,2006,4.9929
372,ca,percent,2007,6.7389
372,ca,percent,2008,1.3754
372,ca,percent,2009,-2.5438
372,ca,percent,2010,-4.4757
372,ca,percent,2011,-1.2153
372,ca,percent,2012,-1.8215
372,ca,percent,2013,-1.7012
372,ca,percent,2014,3.3992
372,ca,percent,2015,2.653
372,ca,percent,2016,4.2001
372,ca,percent,2017,3.9053
372,ca,percent,2018,5.6883
372,ca,percent,2019,5.7567
372,ca,percent,2020,6.5556
376,ca,percent,1971,2.5814
376,ca,percent,1972,-0.7485
376,ca,percent,1973,40.6189
376,ca,percent,1974,2.9404
376,ca,percent,1975,10.15
376,ca,percent,1976,-7.9473
376,ca,percent,1977,-11.354
376,ca,percent,1978,7.7598
376,ca,percent,1979,-6.7433
376,ca,percent,1980,7.6616
376,ca,percent,1981,6.4788
376,ca,percent,1982,-6.4957
376,ca,percent,1983,-4.5918
376,ca,percent,1984,5.8384
376,ca,percent,1985,3.6441
376,ca,percent,1986,-9.7264
376,ca,percent,1987,18.1647
376,ca,percent,1988,-2.5447
376,ca,percent,1989,-9.1695
376,ca,percent,1990,7.6041
376,ca,percent,1991,4.5772
376,ca,percent,1992,1.6081
376,ca,percent,1993,4.1953
376,ca,percent,1994,-0.331
376,ca,percent,1995,-1.1234
376,ca,percent,1996,1.1132
376,ca,percent,1997,2.6042
376,ca,percent,1998,2.5373
376,ca,percent,1999,2.278
376,ca,percent,2000,1.9173
376,ca,percent,2001,3.6271
376,ca,percent,2002,5.1826
376,ca,percent,2003,-2.8096
376,ca,percent,2004,-1.6408
376,ca,percent,2005,1.9702
376,ca,percent,2006,3.327
376,ca,percent,2007,2.3873
376,ca,percent,2008,2.0636
376,ca,percent,2009,2.827
376,ca,percent,2010,2.7226
376,ca,percent,2011,2.4771
376,ca,percent,2012,3.6301
376,ca,percent,2013,3.6134
376,ca,percent,2014,3.7287
376,ca,percent,2015,2.8159
376,ca,percent,2016,4.1701
376,ca,percent,2017,3.5189
376,ca,percent,2018,3.856
376,ca,percent,2019,2.7895
376,ca,percent,2020,2.7271
380,ca,percent,1971,4.6191
380,ca,percent,1972,5.3966
380,ca,percent,1973,3.2193
380,ca,percent,1974,3.1871
380,ca,percent,1975,3.7955
380,ca,percent,1976,4.3313
380,ca,percent,1977,3.4765
380,ca,percent,1978,4.2184
380,ca,percent,1979,2.4146
380,ca,percent,1980,2.6255
380,ca,percent,1981,3.3592
380,ca,percent,1982,2.9412
380,ca,percent,1983,3.6704
380,ca,percent,1984,1.5913
380,ca,percent,1985,2.8444
380,ca,percent,1986,2.4604
380,ca,percent,1987,4.7461
380,ca,percent,1988,3.9343
380,ca,percent,1989,0.517
380,ca,percent,1990,2.3469
380,ca,percent,1991,1.9006
380,ca,percent,1992,0.9542
380,ca,percent,1993,-1.5459
380,ca,percent,1994,-1.7401
380,ca,percent,1995,-3.1829
380,ca,percent,1996,0.4027
380,ca,percent,1997,0.1099
380,ca,percent,1998,1.7873
380,ca,percent,1999,1.1355
380,ca,percent,2000,3.3771
380,ca,percent,2001,5.5037
380,ca,percent,2002,1.3425
380,ca,percent,2003,1.4006
380,ca,percent,2004,0.6361
380,ca,percent,2005,0.5645
380,ca,percent,2006,-0.4709
380,ca,percent,2007,0.5086
380,ca,percent,2008,1.3242
380,ca,percent,2009,-0.0853
380,ca,percent,2010,0.6868
380,ca,percent,2011,-2.0364
380,ca,percent,2012,-1.839
380,ca,percent,2013,-1.1445
380,ca,percent,2014,-0.6275
380,ca,percent,2015,-0.5542
380,ca,percent,2016,0.6658
380,ca,percent,2017,-0.0522
380,ca,percent,2018,0.1311
380,ca,percent,2019,-0.8307
380,ca,percent,2020,1.5601
384,ca,percent,2009,4.7196
384,ca,percent,2010,4.1065
384,ca,percent,2011,-10.5506
384,ca,percent,2012,35.6064
384,ca,percent,2013,-17.1798
384,ca,percent,2014,10.1704
384,ca,percent,2015,5.3533
384,ca,percent,2016,7.8337
384,ca,percent,2017,16.2841
388,ca,percent,2008,1.3045
388,ca,percent,2009,-6.5165
388,ca,percent,2010,0.1842
388,ca,percent,2011,-1.4549
388,ca,percent,2012,0.1777
388,ca,percent,2013,-2.792
388,ca,percent,2014,-0.4432
388,ca,percent,2015,-0.1489
388,ca,percent,2016,1.3198
388,ca,percent,2017,0.7088
388,ca,percent,2018,-0.2349
388,ca,percent,2019,1.7566
388,ca,percent,2020,-10.2
392,ca,percent,1971,8.0403
392,ca,percent,1972,4.9653
392,ca,percent,1973,5.4054
392,ca,percent,1974,-0.4213
392,ca,percent,1975,12.5916
392,ca,percent,1976,4.2291
392,ca,percent,1977,4.1744
392,ca,percent,1978,5.2091
392,ca,percent,1979,4.2024
392,ca,percent,1980,3.1119
392,ca,percent,1981,5.4288
392,ca,percent,1982,4.1914
392,ca,percent,1983,4.5981
392,ca,percent,1984,3.0026
392,ca,percent,1985,1.2637
392,ca,percent,1986,3.1608
392,ca,percent,1987,3.6286
392,ca,percent,1988,3.821
392,ca,percent,1989,2.5022
392,ca,percent,1990,3.5034
392,ca,percent,1991,4.0134
392,ca,percent,1992,2.6986
392,ca,percent,1993,3.4521
392,ca,percent,1994,3.8228
392,ca,percent,1995,3.8582
392,ca,percent,1996,2.2879
392,ca,percent,1997,1.449
392,ca,percent,1998,1.2217
392,ca,percent,1999,3.4722
392,ca,percent,2000,3.8806
392,ca,percent,2001,3.4096
392,ca,percent,2002,2.6533
392,ca,percent,2003,1.8493
392,ca,percent,2004,1.1763
392,ca,percent,2005,0.7943
392,ca,percent,2006,0.0671
392,ca,percent,2007,1.1542
392,ca,percent,2008,-0.0789
392,ca,percent,2009,2.0422
392,ca,percent,2010,1.9393
392,ca,percent,2011,1.9324
392,ca,percent,2012,1.6778
392,ca,percent,2013,1.5002
392,ca,percent,2014,0.5424
392,ca,percent,2015,1.5413
392,ca,percent,2016,1.4297
392,ca,percent,2017,0.1603
392,ca,percent,2018,0.8609
392,ca,percent,2019,1.8827
398,ca,percent,1991,4.8
398,ca,percent,1992,1.6
398,ca,percent,1993,-23.8
398,ca,percent,1994,0.7
398,ca,percent,1995,-5.4
398,ca,percent,1996,-14.7
398,ca,percent,1997,-10.2
398,ca,percent,1998,-14.8
398,ca,percent,1999,7.6
398,ca,percent,2000,15
398,ca,percent,2001,19.2
398,ca,percent,2002,-7.5
398,ca,percent,2003,8.9
398,ca,percent,2004,10.6
398,ca,percent,2005,10.8
398,ca,percent,2006,7.3
398,ca,percent,2007,14
398,ca,percent,2008,2.6
398,ca,percent,2009,1
398,ca,percent,2010,2.7
398,ca,percent,2011,11.9
398,ca,percent,2012,13.5
398,ca,percent,2013,1.7
398,ca,percent,2014,9.8
398,ca,percent,2015,2.4
398,ca,percent,2016,2.3
398,ca,percent,2017,2.1
398,ca,percent,2018,-14.1
398,ca,percent,2019,15.5
400,ca,percent,1977,-9.5811
400,ca,percent,1978,18.3116
400,ca,percent,1979,28.6357
400,ca,percent,1980,-1.6004
400,ca,percent,1981,24.5736
400,ca,percent,1982,-5.7356
400,ca,percent,1983,-8.1707
400,ca,percent,1984,8.5044
400,ca,percent,1985,-5.4514
400,ca,percent,1986,3.8771
400,ca,percent,1987,4.5883
400,ca,percent,1988,-1.9101
400,ca,percent,1989,-12.5499
400,ca,percent,1990,-2.6538
400,ca,percent,1991,5.7046
400,ca,percent,1992,-0.1675
400,ca,percent,1993,4.1983
400,ca,percent,1994,11.0886
400,ca,percent,1995,6.236
400,ca,percent,1996,1.3544
400,ca,percent,1997,5.4424
400,ca,percent,1998,0.6449
400,ca,percent,1999,-0.4556
400,ca,percent,2000,2.4136
400,ca,percent,2001,1.4953
400,ca,percent,2002,3.4338
400,ca,percent,2003,4.8812
400,ca,percent,2004,-0.2282
400,ca,percent,2005,-0.8208
400,ca,percent,2006,14.0313
400,ca,percent,2007,5.3026
400,ca,percent,2008,22.2513
400,ca,percent,2009,15.2146
400,ca,percent,2010,-2.0644
400,ca,percent,2011,7.4147
400,ca,percent,2012,-2.923
400,ca,percent,2013,-0.6829
400,ca,percent,2014,3.3906
400,ca,percent,2015,1.6417
400,ca,percent,2016,-0.9426
400,ca,percent,2017,1.7396
400,ca,percent,2018,-0.8971
400,ca,percent,2019,3.4816
400,ca,percent,2020,3.7943
404,ca,percent,1961,6.7842
404,ca,percent,1962,2.733
404,ca,percent,1963,4.43
404,ca,percent,1964,28.5847
404,ca,percent,1965,-8.0985
404,ca,percent,1966,4.633
404,ca,percent,1967,6.7472
404,ca,percent,1968,42.6141
404,ca,percent,1969,13.1477
404,ca,percent,1970,3.4222
404,ca,percent,1971,15.0246
404,ca,percent,1972,8.4508
404,ca,percent,1973,3.6013
404,ca,percent,1974,8.534
404,ca,percent,1975,11.9446
404,ca,percent,1976,7.3988
404,ca,percent,1977,12.211
404,ca,percent,1978,14.8208
404,ca,percent,1979,5.7243
404,ca,percent,1980,2.267
404,ca,percent,1981,-5.3836
404,ca,percent,1982,-1.5062
404,ca,percent,1983,8.5542
404,ca,percent,1984,0.0114
404,ca,percent,1985,1.0144
404,ca,percent,1986,7.1508
404,ca,percent,1987,3.2415
404,ca,percent,1988,1.8551
404,ca,percent,1989,1.4275
404,ca,percent,1990,4.5969
404,ca,percent,1991,5.8159
404,ca,percent,1992,9.124
404,ca,percent,1993,7.4999
404,ca,percent,1994,29.3941
404,ca,percent,1995,9.83
404,ca,percent,1996,2.7098
404,ca,percent,1997,-0.4536
404,ca,percent,1998,3.5578
404,ca,percent,1999,-2.3774
404,ca,percent,2000,-2.2356
404,ca,percent,2001,2.7685
404,ca,percent,2002,1.6415
404,ca,percent,2003,6.0096
404,ca,percent,2004,0.582
404,ca,percent,2005,-0.7831
404,ca,percent,2006,-2.0172
404,ca,percent,2007,8.1464
404,ca,percent,2008,8.5501
404,ca,percent,2009,8.6638
404,ca,percent,2010,3.65
404,ca,percent,2011,4.1165
404,ca,percent,2012,6.8594
404,ca,percent,2013,6.0604
404,ca,percent,2014,1.6952
404,ca,percent,2015,11.5202
404,ca,percent,2016,5.5975
404,ca,percent,2017,3.9127
404,ca,percent,2018,5.6233
404,ca,percent,2019,4.9036
404,ca,percent,2020,5.243
410,ca,percent,1961,0.7165
410,ca,percent,1962,4.0538
410,ca,percent,1963,5.6279
410,ca,percent,1964,0.0825
410,ca,percent,1965,6.5392
410,ca,percent,1966,11.5494
410,ca,percent,1967,9.4632
410,ca,percent,1968,10.7116
410,ca,percent,1969,10.6432
410,ca,percent,1970,7.2559
410,ca,percent,1971,8.63
410,ca,percent,1972,8.1612
410,ca,percent,1973,2.2589
410,ca,percent,1974,7.2141
410,ca,percent,1975,6.8973
410,ca,percent,1976,0.5795
410,ca,percent,1977,6.9254
410,ca,percent,1978,5.5657
410,ca,percent,1979,5.8113
410,ca,percent,1980,11.968
410,ca,percent,1981,6.6766
410,ca,percent,1982,2.1933
410,ca,percent,1983,3.6248
410,ca,percent,1984,4.8281
410,ca,percent,1985,3.3638
410,ca,percent,1986,5.2673
410,ca,percent,1987,7.1986
410,ca,percent,1988,8.5733
410,ca,percent,1989,11.3433
410,ca,percent,1990,10.433
410,ca,percent,1991,4.8564
410,ca,percent,1992,6.2524
410,ca,percent,1993,4.2076
410,ca,percent,1994,3.3178
410,ca,percent,1995,3.8666
410,ca,percent,1996,6.9281
410,ca,percent,1997,2.3964
410,ca,percent,1998,4.036
410,ca,percent,1999,4.9535
410,ca,percent,2000,0.6818
410,ca,percent,2001,6.4503
410,ca,percent,2002,6.5439
410,ca,percent,2003,5.0647
410,ca,percent,2004,4.6034
410,ca,percent,2005,5.3405
410,ca,percent,2006,7.6354
410,ca,percent,2007,6.5289
410,ca,percent,2008,4.8183
410,ca,percent,2009,6.6502
410,ca,percent,2010,5.6226
410,ca,percent,2011,2.5633
410,ca,percent,2012,4.4912
410,ca,percent,2013,4.7832
410,ca,percent,2014,4.2697
410,ca,percent,2015,3.8138
410,ca,percent,2016,4.4282
410,ca,percent,2017,3.931
410,ca,percent,2018,5.3288
410,ca,percent,2019,6.5996
410,ca,percent,2020,4.9402
412,ca,percent,2007,-9.5905
412,ca,percent,2008,-1.0993
412,ca,percent,2009,-5.3804
412,ca,percent,2010,-2.9487
412,ca,percent,2011,0.0692
412,ca,percent,2012,2.2316
412,ca,percent,2013,3.2656
412,ca,percent,2014,-2.5003
412,ca,percent,2015,-6.5026
412,ca,percent,2016,-6.2759
412,ca,percent,2017,-0.5504
412,ca,percent,2018,8.9265
412,ca,percent,2019,9.5748
412,ca,percent,2020,4.7925
414,ca,percent,2011,7.4966
414,ca,percent,2012,13.6208
414,ca,percent,2013,6.6088
414,ca,percent,2014,-0.8186
414,ca,percent,2015,-1.5113
414,ca,percent,2016,0.6285
414,ca,percent,2017,2.0254
414,ca,percent,2018,6.2935
417,ca,percent,1992,-17.4281
417,ca,percent,1993,-17.477
417,ca,percent,1994,-27.4319
417,ca,percent,1995,-14.864
417,ca,percent,1996,7.4472
417,ca,percent,1997,-4.4307
417,ca,percent,1998,4.2652
417,ca,percent,1999,4.0398
417,ca,percent,2000,5.7945
417,ca,percent,2001,-1.5142
417,ca,percent,2002,-0.2217
417,ca,percent,2003,1.3531
417,ca,percent,2004,4.5762
417,ca,percent,2005,-2.6941
417,ca,percent,2006,1.5516
417,ca,percent,2007,1.7673
417,ca,percent,2008,1.5591
417,ca,percent,2009,1.5673
417,ca,percent,2010,-1.0999
417,ca,percent,2011,2.2355
417,ca,percent,2012,2.0327
417,ca,percent,2013,-0.6646
417,ca,percent,2014,-0.7018
417,ca,percent,2015,0.8376
417,ca,percent,2016,1.4787
417,ca,percent,2017,1.2376
417,ca,percent,2018,1.8277
417,ca,percent,2019,0.541
417,ca,percent,2020,1.2564
418,ca,percent,2001,14.3784
418,ca,percent,2002,48.2407
418,ca,percent,2003,-8.4302
418,ca,percent,2004,11.9885
418,ca,percent,2005,16.9309
418,ca,percent,2006,10.1294
418,ca,percent,2007,8.7615
418,ca,percent,2008,5.9237
418,ca,percent,2009,85.3594
418,ca,percent,2010,-2.6695
418,ca,percent,2011,12.8266
418,ca,percent,2012,18.6395
418,ca,percent,2013,37.0407
418,ca,percent,2014,-3.1111
418,ca,percent,2015,5.0279
418,ca,percent,2016,-0.3459
422,ca,percent,1991,13.5475
422,ca,percent,1992,38.3892
422,ca,percent,1993,1.5523
422,ca,percent,1994,16.678
422,ca,percent,1995,5.5677
422,ca,percent,1996,31.6901
422,ca,percent,1997,22.8797
422,ca,percent,1998,6
422,ca,percent,1999,2
422,ca,percent,2000,0.5
422,ca,percent,2001,4.6
422,ca,percent,2002,5.1
422,ca,percent,2003,1.5
422,ca,percent,2004,1.3545
422,ca,percent,2005,1.7661
422,ca,percent,2006,2.005
422,ca,percent,2007,6.0123
422,ca,percent,2008,2.6906
422,ca,percent,2009,15.3923
422,ca,percent,2010,-2.9496
422,ca,percent,2011,-0.3588
422,ca,percent,2012,4.4587
422,ca,percent,2013,10.777
422,ca,percent,2014,13.8149
422,ca,percent,2015,10.8969
422,ca,percent,2016,14.1509
422,ca,percent,2017,9.9078
422,ca,percent,2018,6.669
422,ca,percent,2019,-6.2236
422,ca,percent,2020,-55.372
426,ca,percent,1961,31.7076
426,ca,percent,1962,5.5547
426,ca,percent,1963,0
426,ca,percent,1964,0
426,ca,percent,1965,21.0532
426,ca,percent,1966,-26.087
426,ca,percent,1967,33.3338
426,ca,percent,1968,-8.8232
426,ca,percent,1969,-1.6138
426,ca,percent,1970,-34.4257
426,ca,percent,1971,49.9991
426,ca,percent,1972,33.3341
426,ca,percent,1973,0
426,ca,percent,1974,37.4994
426,ca,percent,1975,45.4546
426,ca,percent,1976,18.7502
426,ca,percent,1977,15.7892
426,ca,percent,1978,40.9092
426,ca,percent,1979,29.0323
426,ca,percent,1980,83.0806
426,ca,percent,1981,8.7355
426,ca,percent,1982,-40.8385
426,ca,percent,1983,8.9153
426,ca,percent,1984,12.025
426,ca,percent,1985,64.1875
426,ca,percent,1986,17.8278
426,ca,percent,1987,109.5099
426,ca,percent,1988,38.942
426,ca,percent,1989,4.7112
426,ca,percent,1990,6.5423
426,ca,percent,1991,38.9512
426,ca,percent,1992,26.6946
426,ca,percent,1993,16.766
426,ca,percent,1994,19.3985
426,ca,percent,1995,15.7166
426,ca,percent,1996,7.1786
426,ca,percent,1997,19.7203
426,ca,percent,1998,32.2923
426,ca,percent,1999,2.0103
426,ca,percent,2000,6.8131
426,ca,percent,2001,9.5941
426,ca,percent,2002,22.5589
426,ca,percent,2003,6.9466
426,ca,percent,2004,4.2202
426,ca,percent,2005,12.4422
426,ca,percent,2006,7.274
426,ca,percent,2007,88.7251
426,ca,percent,2008,-9.1189
426,ca,percent,2009,-8.2371
426,ca,percent,2010,-5.6966
426,ca,percent,2011,1.1253
426,ca,percent,2012,6.4095
426,ca,percent,2013,0.1347
426,ca,percent,2014,1.9293
426,ca,percent,2015,-2.3681
426,ca,percent,2016,3.1125
426,ca,percent,2017,-4.4612
426,ca,percent,2018,-1.2683
426,ca,percent,2019,0.9599
428,ca,percent,1996,-5.3037
428,ca,percent,1997,3.6482
428,ca,percent,1998,11.9734
428,ca,percent,1999,0.582
428,ca,percent,2000,-3.1943
428,ca,percent,2001,4.8138
428,ca,percent,2002,4.126
428,ca,percent,2003,4.0715
428,ca,percent,2004,2.4599
428,ca,percent,2005,2.7127
428,ca,percent,2006,6.103
428,ca,percent,2007,3.0635
428,ca,percent,2008,2.176
428,ca,percent,2009,-9.9867
428,ca,percent,2010,-8.2378
428,ca,percent,2011,2.8062
428,ca,percent,2012,0.7117
428,ca,percent,2013,1.3704
428,ca,percent,2014,3.4517
428,ca,percent,2015,2.728
428,ca,percent,2016,2.4778
428,ca,percent,2017,3.3954
428,ca,percent,2018,1.5835
428,ca,percent,2019,2.6329
428,ca,percent,2020,2.5966
430,ca,percent,2001,72.9674
430,ca,percent,2002,-2.901
430,ca,percent,2003,-38.0782
430,ca,percent,2004,-17.7154
430,ca,percent,2005,6.9724
430,ca,percent,2006,-34.5833
430,ca,percent,2007,92.9906
430,ca,percent,2008,36.0584
430,ca,percent,2009,107.4646
430,ca,percent,2010,0
430,ca,percent,2011,13.8462
430,ca,percent,2012,30.4054
430,ca,percent,2013,5.6995
430,ca,percent,2014,-10.2941
430,ca,percent,2015,5.4645
430,ca,percent,2016,14.5078
430,ca,percent,2017,1.81
430,ca,percent,2018,-4.4444
430,ca,percent,2019,4.0737
430,ca,percent,2020,-11.566
432,ca,percent,1994,-2.8885
432,ca,percent,1995,-4.2736
432,ca,percent,1996,-5.734
432,ca,percent,1997,1.0482
432,ca,percent,1998,-2.7143
432,ca,percent,1999,2.1151
432,ca,percent,2000,4.5177
432,ca,percent,2001,10.252
432,ca,percent,2002,0.6381
432,ca,percent,2003,5.5027
432,ca,percent,2004,6.7945
432,ca,percent,2005,8.011
432,ca,percent,2006,8.4173
432,ca,percent,2007,10.5088
432,ca,percent,2008,6.5285
432,ca,percent,2009,3.4417
432,ca,percent,2010,3.5896
432,ca,percent,2011,9.9621
432,ca,percent,2012,7.424
432,ca,percent,2013,3.0729
432,ca,percent,2014,8.886
432,ca,percent,2015,4.4401
432,ca,percent,2016,2.2068
432,ca,percent,2017,4.4015
432,ca,percent,2018,-0.421
432,ca,percent,2019,8.9817
440,ca,percent,1996,0.0507
440,ca,percent,1997,4.4869
440,ca,percent,1998,5.1229
440,ca,percent,1999,-4.3698
440,ca,percent,2000,0.1496
440,ca,percent,2001,1.455
440,ca,percent,2002,2.0945
440,ca,percent,2003,3.3704
440,ca,percent,2004,4.1598
440,ca,percent,2005,3.5574
440,ca,percent,2006,2.1038
440,ca,percent,2007,1.8506
440,ca,percent,2008,0.2359
440,ca,percent,2009,-1.3144
440,ca,percent,2010,-3.1627
440,ca,percent,2011,-0.3574
440,ca,percent,2012,1.3044
440,ca,percent,2013,0.6952
440,ca,percent,2014,0.2807
440,ca,percent,2015,0.1594
440,ca,percent,2016,0.1491
440,ca,percent,2017,-0.3481
440,ca,percent,2018,0.2053
440,ca,percent,2019,0.1044
440,ca,percent,2020,0.5746
442,ca,percent,1971,2.9709
442,ca,percent,1972,4.1571
442,ca,percent,1973,3.438
442,ca,percent,1974,3.7515
442,ca,percent,1975,3.3066
442,ca,percent,1976,2.7978
442,ca,percent,1977,2.9196
442,ca,percent,1978,1.7956
442,ca,percent,1979,2.2308
442,ca,percent,1980,3.0849
442,ca,percent,1981,1.3999
442,ca,percent,1982,1.4806
442,ca,percent,1983,1.8961
442,ca,percent,1984,2.1736
442,ca,percent,1985,1.9835
442,ca,percent,1986,6.4063
442,ca,percent,1987,9.6472
442,ca,percent,1988,4.3318
442,ca,percent,1989,8.1567
