bounds,geo_area,year,er_ptd_frwrt
ub,152,2008,38.65244
ub,152,2009,38.67649
ub,152,2010,38.67649
ub,152,2011,38.67649
ub,152,2012,38.67649
ub,152,2013,38.67649
ub,152,2014,38.67649
ub,152,2015,38.67649
ub,152,2016,38.67649
ub,152,2017,38.67649
ub,152,2018,38.67649
ub,156,2000,32.18813
ub,156,2001,35.02367
ub,156,2002,35.34254
ub,156,2003,35.37505
ub,156,2004,35.42488
ub,156,2005,35.42488
ub,156,2006,35.42488
ub,156,2007,35.42488
ub,156,2008,35.46207
ub,156,2009,35.46207
ub,156,2010,35.46207
ub,156,2011,35.65575
ub,156,2012,35.65575
ub,156,2013,36.06879
ub,156,2014,36.06879
ub,156,2015,36.10367
ub,156,2016,36.10367
ub,156,2017,36.10367
ub,156,2018,36.10367
ub,170,2000,11.90601
ub,170,2001,11.90601
ub,170,2002,11.90604
ub,170,2003,11.90604
ub,170,2004,11.90619
ub,170,2005,12.00605
ub,170,2006,12.00605
ub,170,2007,12.07392
ub,170,2008,12.25544
ub,170,2009,17.21723
ub,170,2010,17.21723
ub,170,2011,27.14247
ub,170,2012,28.31874
ub,170,2013,31.53513
ub,170,2014,31.56668
ub,170,2015,31.56668
ub,170,2016,31.56668
ub,170,2017,31.56668
ub,170,2018,31.56668
ub,175,2000,100
ub,175,2001,100
ub,175,2002,100
ub,175,2003,100
ub,175,2004,100
ub,175,2005,100
ub,175,2006,100
ub,175,2007,100
ub,175,2008,100
ub,175,2009,100
ub,175,2010,100
ub,175,2011,100
ub,175,2012,100
ub,175,2013,100
ub,175,2014,100
ub,175,2015,100
ub,175,2016,100
ub,175,2017,100
ub,175,2018,100
ub,178,2000,99.999
ub,178,2001,99.999
ub,178,2002,99.999
ub,178,2003,99.999
ub,178,2004,99.999
ub,178,2005,99.999
ub,178,2006,99.999
ub,178,2007,99.999
ub,178,2008,99.999
ub,178,2009,99.999
ub,178,2010,99.999
ub,178,2011,99.999
ub,178,2012,99.999
ub,178,2013,99.999
ub,178,2014,99.999
ub,178,2015,99.999
ub,178,2016,99.999
ub,178,2017,99.999
ub,178,2018,99.999
ub,180,2000,29.39644
ub,180,2001,29.39644
ub,180,2002,29.39644
ub,180,2003,29.39644
ub,180,2004,29.39644
ub,180,2005,29.39644
ub,180,2006,29.39644
ub,180,2007,29.39644
ub,180,2008,32.75968
ub,180,2009,32.75968
ub,180,2010,32.75968
ub,180,2011,32.75968
ub,180,2012,32.75968
ub,180,2013,32.75968
ub,180,2014,32.75968
ub,180,2015,32.75968
ub,180,2016,32.75968
ub,180,2017,35.61907
ub,180,2018,35.61907
ub,191,2000,22.785
ub,191,2001,23.11406
ub,191,2002,23.11406
ub,191,2003,23.11406
ub,191,2004,23.11406
ub,191,2005,23.11406
ub,191,2006,23.11406
ub,191,2007,23.11406
ub,191,2008,23.11406
ub,191,2009,23.11406
ub,191,2010,23.13104
ub,191,2011,43.08809
ub,191,2012,43.08809
ub,191,2013,80.23486
ub,191,2014,80.23486
ub,191,2015,80.23577
ub,191,2016,80.23577
ub,191,2017,80.23577
ub,191,2018,80.23577
ub,199,2000,28.5306
ub,199,2001,29.17056
ub,199,2002,29.33379
ub,199,2003,30.09744
ub,199,2004,32.16699
ub,199,2005,33.31093
ub,199,2006,35.05547
ub,199,2007,35.67788
ub,199,2008,36.02165
ub,199,2009,36.19153
ub,199,2010,36.4601
ub,199,2011,36.61726
ub,199,2012,36.61728
ub,199,2013,36.62157
ub,199,2014,36.72719
ub,199,2015,36.7305
ub,199,2016,36.7305
ub,199,2017,36.95937
ub,199,2018,36.95937
ub,202,2000,33.43947
ub,202,2001,34.53269
ub,202,2002,35.38
ub,202,2003,36.00104
ub,202,2004,37.50565
ub,202,2005,39.3224
ub,202,2006,41.43102
ub,202,2007,42.13208
ub,202,2008,42.60087
ub,202,2009,42.8008
ub,202,2010,43.4154
ub,202,2011,43.64124
ub,202,2012,44.36611
ub,202,2013,44.9192
ub,202,2014,45.05771
ub,202,2015,45.31851
ub,202,2016,45.31851
ub,202,2017,45.57054
ub,202,2018,45.57054
ub,203,2000,51.29401
ub,203,2001,51.29401
ub,203,2002,51.33069
ub,203,2003,51.33069
ub,203,2004,77.12479
ub,203,2005,86.21599
ub,203,2006,86.56518
ub,203,2007,92.12149
ub,203,2008,92.12149
ub,203,2009,92.12149
ub,203,2010,92.12149
ub,203,2011,92.12149
ub,203,2012,92.12149
ub,203,2013,92.12194
ub,203,2014,92.12194
ub,203,2015,92.12194
ub,203,2016,92.12194
ub,203,2017,92.12194
ub,203,2018,92.12194
ub,208,2000,99.96297
ub,208,2001,99.96297
ub,208,2002,99.96297
ub,208,2003,99.96297
ub,208,2004,99.96297
ub,208,2005,99.96297
ub,208,2006,99.96297
ub,208,2007,99.96297
ub,208,2008,99.96297
ub,208,2009,99.96297
ub,208,2010,99.96297
ub,208,2011,99.96297
ub,208,2012,99.96297
ub,208,2013,99.96297
ub,208,2014,99.96297
ub,208,2015,99.96297
ub,208,2016,99.96297
ub,208,2017,99.96297
ub,208,2018,99.96297
ub,214,2000,97.7728
ub,214,2001,97.7728
ub,214,2002,97.7728
ub,214,2003,97.7728
ub,214,2004,97.7728
ub,214,2005,97.7728
ub,214,2006,97.7728
ub,214,2007,97.7728
ub,214,2008,97.7728
ub,214,2009,97.7728
ub,214,2010,97.7728
ub,214,2011,97.85743
ub,214,2012,97.85743
ub,214,2013,97.85743
ub,214,2014,97.85743
ub,214,2015,97.85743
ub,214,2016,97.85743
ub,214,2017,97.85743
ub,214,2018,97.85743
ub,218,2000,70.89645
ub,218,2001,70.89645
ub,218,2002,70.89645
ub,218,2003,70.89645
ub,218,2004,70.89645
ub,218,2005,70.89645
ub,218,2006,70.89645
ub,218,2007,70.89645
ub,218,2008,70.89645
ub,218,2009,70.89645
ub,218,2010,70.93027
ub,218,2011,70.93027
ub,218,2012,70.93027
ub,218,2013,70.93027
ub,218,2014,70.93027
ub,218,2015,70.93027
ub,218,2016,70.93027
ub,218,2017,70.93027
ub,218,2018,70.93027
ub,222,2000,0
ub,222,2001,0
ub,222,2002,0
ub,222,2003,0
ub,222,2004,0
ub,222,2005,48.61627
ub,222,2006,48.61627
ub,222,2007,48.74489
ub,222,2008,48.74489
ub,222,2009,59.79247
ub,222,2010,81.58116
ub,222,2011,81.58116
ub,222,2012,81.58116
ub,222,2013,81.58116
ub,222,2014,81.58116
ub,222,2015,81.58116
ub,222,2016,81.58116
ub,222,2017,81.58116
ub,222,2018,81.58116
ub,231,2000,16.00066
ub,231,2001,16.00066
ub,231,2002,16.00066
ub,231,2003,16.00066
ub,231,2004,16.00066
ub,231,2005,16.00066
ub,231,2006,16.00066
ub,231,2007,16.00066
ub,231,2008,16.00066
ub,231,2009,16.00066
ub,231,2010,16.00066
ub,231,2011,16.00066
ub,231,2012,16.00066
ub,231,2013,16.00066
ub,231,2014,16.00066
ub,231,2015,16.00066
ub,231,2016,16.00066
ub,231,2017,16.00066
ub,231,2018,16.00066
ub,232,2000,0.02553
ub,232,2001,0.02553
ub,232,2002,0.02553
ub,232,2003,0.02553
ub,232,2004,0.02553
ub,232,2005,0.02553
ub,232,2006,0.02553
ub,232,2007,0.02553
ub,232,2008,0.02553
ub,232,2009,0.02553
ub,232,2010,0.02553
ub,232,2011,0.02553
ub,232,2012,0.02553
ub,232,2013,0.02553
ub,232,2014,0.02553
ub,232,2015,0.02553
ub,232,2016,0.02553
ub,232,2017,0.02553
ub,232,2018,0.02553
ub,233,2000,15.08913
ub,233,2001,15.09959
ub,233,2002,15.10502
ub,233,2003,23.43996
ub,233,2004,93.36519
ub,233,2005,93.36538
ub,233,2006,93.36543
ub,233,2007,93.36543
ub,233,2008,93.36601
ub,233,2009,93.37997
ub,233,2010,93.37997
ub,233,2011,93.37997
ub,233,2012,93.38125
ub,233,2013,93.39484
ub,233,2014,93.58573
ub,233,2015,93.58573
ub,233,2016,93.60754
ub,233,2017,93.60754
ub,233,2018,93.60754
ub,242,2000,0
ub,242,2001,0
ub,242,2002,0
ub,242,2003,0
ub,242,2004,0.12801
ub,242,2005,0.12801
ub,242,2006,0.12801
ub,242,2007,0.12801
ub,242,2008,0.12801
ub,242,2009,0.12801
ub,242,2010,0.12801
ub,242,2011,0.12801
ub,242,2012,0.12801
ub,242,2013,0.12801
ub,242,2014,0.12801
ub,242,2015,0.12801
ub,242,2016,0.12801
ub,242,2017,0.12801
ub,242,2018,0.12801
ub,246,2000,71.58648
ub,246,2001,71.61168
ub,246,2002,72.11599
ub,246,2003,72.22098
ub,246,2004,73.99056
ub,246,2005,74.01295
ub,246,2006,74.02014
ub,246,2007,74.02015
ub,246,2008,74.02089
ub,246,2009,74.02145
ub,246,2010,74.02145
ub,246,2011,74.0225
ub,246,2012,74.02256
ub,246,2013,74.02256
ub,246,2014,74.02288
ub,246,2015,74.02288
ub,246,2016,74.02288
ub,246,2017,74.02288
ub,246,2018,74.02288
ub,250,2000,49.73532
ub,250,2001,51.85273
ub,250,2002,55.07392
ub,250,2003,57.55548
ub,250,2004,61.51501
ub,250,2005,68.30855
ub,250,2006,77.10227
ub,250,2007,77.10472
ub,250,2008,77.17595
ub,250,2009,77.17615
ub,250,2010,77.17622
ub,250,2011,77.17647
ub,250,2012,77.17647
ub,250,2013,77.99937
ub,250,2014,77.99937
ub,250,2015,77.99937
ub,250,2016,77.99937
ub,250,2017,77.99937
ub,250,2018,77.99937
ub,262,2000,0
ub,262,2001,0
ub,262,2002,0
ub,262,2003,0
ub,262,2004,0
ub,262,2005,0
ub,262,2006,0
ub,262,2007,0
ub,262,2008,0
ub,262,2009,0
ub,262,2010,0
ub,262,2011,0
ub,262,2012,0
ub,262,2013,0
ub,262,2014,0
ub,262,2015,0
ub,262,2016,0
ub,262,2017,0
ub,262,2018,0
ub,266,2000,0
ub,266,2001,0
ub,266,2002,93.6078
ub,266,2003,93.6078
ub,266,2004,93.6078
ub,266,2005,93.6078
ub,266,2006,93.6078
ub,266,2007,93.6078
ub,266,2008,93.6078
ub,266,2009,93.6078
ub,266,2010,93.6078
ub,266,2011,93.6078
ub,266,2012,93.6078
ub,266,2013,93.6078
ub,266,2014,93.6078
ub,266,2015,93.6078
ub,266,2016,93.6078
ub,266,2017,93.6078
ub,266,2018,93.6078
ub,268,2000,1.77442
ub,268,2001,1.77442
ub,268,2002,1.77442
ub,268,2003,3.80252
ub,268,2004,3.80252
ub,268,2005,3.80252
ub,268,2006,3.80252
ub,268,2007,3.80252
ub,268,2008,3.80252
ub,268,2009,3.80252
ub,268,2010,3.80252
ub,268,2011,27.29588
ub,268,2012,27.29588
ub,268,2013,27.29588
ub,268,2014,27.29588
ub,268,2015,27.29588
ub,268,2016,27.29588
ub,268,2017,27.29588
ub,268,2018,27.29588
ub,275,2000,4.67646
ub,275,2001,4.67646
ub,275,2002,4.67646
ub,275,2003,4.67646
ub,275,2004,4.67646
ub,275,2005,4.67646
ub,275,2006,4.67646
ub,275,2007,4.67646
ub,275,2008,4.67646
ub,275,2009,4.67646
ub,275,2010,4.67646
ub,275,2011,4.67646
ub,275,2012,4.67646
ub,275,2013,4.67646
ub,275,2014,4.67646
ub,275,2015,4.67646
ub,275,2016,4.67646
ub,275,2017,4.67646
ub,275,2018,4.67646
ub,276,2000,60.30654
ub,276,2001,66.07578
ub,276,2002,67.03365
ub,276,2003,68.11087
ub,276,2004,73.17494
ub,276,2005,73.64839
ub,276,2006,75.01353
ub,276,2007,77.47019
ub,276,2008,80.29214
ub,276,2009,80.81414
ub,276,2010,80.86499
ub,276,2011,80.9047
ub,276,2012,80.91121
ub,276,2013,80.9655
ub,276,2014,81.05355
ub,276,2015,81.10464
ub,276,2016,81.10464
ub,276,2017,81.10464
ub,276,2018,81.10464
ub,300,2000,56.14365
ub,300,2001,62.68583
ub,300,2002,70.42101
ub,300,2003,70.77708
ub,300,2004,70.77708
ub,300,2005,70.77708
ub,300,2006,76.49375
ub,300,2007,76.49615
ub,300,2008,77.21903
ub,300,2009,77.21919
ub,300,2010,88.35441
ub,300,2011,88.35441
ub,300,2012,88.35441
ub,300,2013,88.35441
ub,300,2014,88.35441
ub,300,2015,88.35441
ub,300,2016,88.35441
ub,300,2017,88.35441
ub,300,2018,88.35441
ub,320,2000,48.75346
ub,320,2001,48.75346
ub,320,2002,48.75819
ub,320,2003,49.63446
ub,320,2004,49.63446
ub,320,2005,49.63446
ub,320,2006,49.63446
ub,320,2007,49.63446
ub,320,2008,49.63446
ub,320,2009,49.63446
ub,320,2010,49.63446
ub,320,2011,49.63446
ub,320,2012,49.63446
ub,320,2013,49.63446
ub,320,2014,49.63446
ub,320,2015,49.63446
ub,320,2016,49.63446
ub,320,2017,49.63446
ub,320,2018,49.63446
ub,324,2000,99.99712
ub,324,2001,99.99712
ub,324,2002,99.99712
ub,324,2003,99.99712
ub,324,2004,99.99712
ub,324,2005,99.99712
ub,324,2006,99.99712
ub,324,2007,99.99712
ub,324,2008,99.99712
ub,324,2009,99.99712
ub,324,2010,99.99712
ub,324,2011,99.99712
ub,324,2012,99.99712
ub,324,2013,99.99712
ub,324,2014,99.99712
ub,324,2015,99.99712
ub,324,2016,99.99712
ub,324,2017,99.99712
ub,324,2018,99.99712
ub,332,2000,0
ub,332,2001,0
ub,332,2002,0
ub,332,2003,0
ub,332,2004,0
ub,332,2005,0
ub,332,2006,0
ub,332,2007,0
ub,332,2008,0
ub,332,2009,0
ub,332,2010,0
ub,332,2011,0
ub,332,2012,0
ub,332,2013,0
ub,332,2014,0
ub,332,2015,0
ub,332,2016,0
ub,332,2017,0
ub,332,2018,0
ub,348,2000,52.58057
ub,348,2001,52.97592
ub,348,2002,52.97592
ub,348,2003,56.33624
ub,348,2004,81.64269
ub,348,2005,81.64269
ub,348,2006,81.64273
ub,348,2007,81.64273
ub,348,2008,81.64274
ub,348,2009,81.64382
ub,348,2010,84.84006
ub,348,2011,84.90562
ub,348,2012,84.90562
ub,348,2013,84.90562
ub,348,2014,84.90562
ub,348,2015,84.90562
ub,348,2016,84.90562
ub,348,2017,84.90562
ub,348,2018,84.90562
ub,352,2000,20.99931
ub,352,2001,20.99931
ub,352,2002,20.99931
ub,352,2003,20.99931
ub,352,2004,20.99931
ub,352,2005,31.64028
ub,352,2006,31.64028
ub,352,2007,31.64028
ub,352,2008,31.64028
ub,352,2009,31.64028
ub,352,2010,31.64028
ub,352,2011,31.64028
ub,352,2012,31.64028
ub,352,2013,33.92267
ub,352,2014,33.92267
ub,352,2015,33.92267
ub,352,2016,33.92267
ub,352,2017,33.92267
ub,352,2018,33.92267
ub,356,2000,13.24512
ub,356,2001,13.24512
ub,356,2002,15.10007
ub,356,2003,15.10007
ub,356,2004,15.10007
ub,356,2005,15.19448
ub,356,2006,15.19448
ub,356,2007,15.19448
ub,356,2008,15.19448
ub,356,2009,15.19448
ub,356,2010,15.19448
ub,356,2011,15.19448
ub,356,2012,15.19448
ub,356,2013,15.19448
ub,356,2014,15.19448
ub,356,2015,15.19448
ub,356,2016,15.2185
ub,356,2017,15.2185
ub,356,2018,15.2185
ub,360,2000,33.00087
ub,360,2001,33.00087
ub,360,2002,33.00087
ub,360,2003,33.00087
ub,360,2004,38.89162
ub,360,2005,38.89162
ub,360,2006,38.89162
ub,360,2007,38.89162
ub,360,2008,38.89162
ub,360,2009,38.89162
ub,360,2010,38.89162
ub,360,2011,38.89162
ub,360,2012,38.89162
ub,360,2013,39.2998
ub,360,2014,39.2998
ub,360,2015,39.2998
ub,360,2016,39.2998
ub,360,2017,39.2998
ub,360,2018,39.2998
ub,364,2000,34.41063
ub,364,2001,36.90595
ub,364,2002,36.91311
ub,364,2003,38.85624
ub,364,2004,38.85624
ub,364,2005,38.85624
ub,364,2006,38.85624
ub,364,2007,38.85624
ub,364,2008,38.85624
ub,364,2009,38.85624
ub,364,2010,40.38549
ub,364,2011,40.38549
ub,364,2012,40.38549
ub,364,2013,40.38549
ub,364,2014,40.38549
ub,364,2015,40.38549
ub,364,2016,40.38549
ub,364,2017,40.38549
ub,364,2018,40.38549
ub,368,2000,0
ub,368,2001,0
ub,368,2002,0
ub,368,2003,0
ub,368,2004,0
ub,368,2005,0
ub,368,2006,0
ub,368,2007,1.94316
ub,368,2008,1.94316
ub,368,2009,1.94316
ub,368,2010,1.94316
ub,368,2011,1.94316
ub,368,2012,1.94316
ub,368,2013,3.18591
ub,368,2014,4.96019
ub,368,2015,4.96019
ub,368,2016,5.0862
ub,368,2017,5.0862
ub,368,2018,5.0862
ub,372,2000,88.75508
ub,372,2001,88.75508
ub,372,2002,88.75508
ub,372,2003,97.38822
ub,372,2004,97.38822
ub,372,2005,97.70153
ub,372,2006,97.70153
ub,372,2007,97.70153
ub,372,2008,97.70653
ub,372,2009,97.70653
ub,372,2010,97.70653
ub,372,2011,97.70653
ub,372,2012,97.70653
ub,372,2013,97.70653
ub,372,2014,97.70653
ub,372,2015,97.70653
ub,372,2016,97.70653
ub,372,2017,97.70653
ub,372,2018,97.70653
ub,376,2000,13.69831
ub,376,2001,13.69831
ub,376,2002,13.70167
ub,376,2003,23.18394
ub,376,2004,23.19109
ub,376,2005,23.24611
ub,376,2006,23.24826
ub,376,2007,24.44347
ub,376,2008,24.44347
ub,376,2009,26.09469
ub,376,2010,26.09469
ub,376,2011,26.09823
ub,376,2012,26.09823
ub,376,2013,26.09823
ub,376,2014,26.09823
ub,376,2015,26.09823
ub,376,2016,26.09823
ub,376,2017,26.09823
ub,376,2018,26.09823
ub,380,2000,74.65249
ub,380,2001,74.65249
ub,380,2002,76.77865
ub,380,2003,79.97202
ub,380,2004,80.37053
ub,380,2005,80.88934
ub,380,2006,81.14818
ub,380,2007,84.69006
ub,380,2008,84.69006
ub,380,2009,84.69006
ub,380,2010,84.69006
ub,380,2011,84.69006
ub,380,2012,84.69006
ub,380,2013,84.69006
ub,380,2014,84.69018
ub,380,2015,84.69018
ub,380,2016,84.69018
ub,380,2017,84.69018
ub,380,2018,84.69018
ub,384,2000,87.40828
ub,384,2001,87.40828
ub,384,2002,87.40828
ub,384,2003,87.40828
ub,384,2004,87.40828
ub,384,2005,87.40828
ub,384,2006,87.40828
ub,384,2007,87.40828
ub,384,2008,87.40828
ub,384,2009,87.40828
ub,384,2010,87.40828
ub,384,2011,87.40828
ub,384,2012,87.40828
ub,384,2013,87.40828
ub,384,2014,87.40828
ub,384,2015,87.40828
ub,384,2016,87.40828
ub,384,2017,87.40828
ub,384,2018,87.40828
ub,392,2000,60.842
ub,392,2001,60.842
ub,392,2002,60.84985
ub,392,2003,60.87381
ub,392,2004,61.117
ub,392,2005,66.17159
ub,392,2006,66.17159
ub,392,2007,66.17252
ub,392,2008,66.80987
ub,392,2009,66.80987
ub,392,2010,66.80987
ub,392,2011,66.80987
ub,392,2012,66.80987
ub,392,2013,67.01431
ub,392,2014,67.01431
ub,392,2015,67.01431
ub,392,2016,67.01431
ub,392,2017,67.01431
ub,392,2018,67.01431
ub,398,2000,9.21995
ub,398,2001,9.21995
ub,398,2002,9.21995
ub,398,2003,9.21995
ub,398,2004,9.21995
ub,398,2005,9.21995
ub,398,2006,9.21995
ub,398,2007,9.21995
ub,398,2008,9.98715
ub,398,2009,15.61586
ub,398,2010,15.61586
ub,398,2011,15.61586
ub,398,2012,17.38205
ub,398,2013,17.38205
ub,398,2014,17.38205
ub,398,2015,17.38205
ub,398,2016,17.38365
ub,398,2017,17.38365
ub,398,2018,17.38365
ub,404,2000,26.45299
ub,404,2001,28.26572
ub,404,2002,30.9163
ub,404,2003,30.9163
ub,404,2004,30.9163
ub,404,2005,30.99941
ub,404,2006,31.18382
ub,404,2007,31.18382
ub,404,2008,31.18382
ub,404,2009,31.53373
ub,404,2010,37.81339
ub,404,2011,38.387
ub,404,2012,38.387
ub,404,2013,38.387
ub,404,2014,38.387
ub,404,2015,38.387
ub,404,2016,38.387
ub,404,2017,38.387
ub,404,2018,38.387
ub,408,2000,0
ub,408,2001,0
ub,408,2002,0
ub,408,2003,0
ub,408,2004,0
ub,408,2005,0
ub,408,2006,0
ub,408,2007,0
ub,408,2008,0
ub,408,2009,0
ub,408,2010,0
ub,408,2011,0
ub,408,2012,0
ub,408,2013,0
ub,408,2014,0
ub,408,2015,0
ub,408,2016,0
ub,408,2017,0
ub,408,2018,0
ub,410,2000,29.69936
ub,410,2001,29.69936
ub,410,2002,29.69936
ub,410,2003,29.69936
ub,410,2004,29.71424
ub,410,2005,29.71424
ub,410,2006,29.7197
ub,410,2007,29.72007
ub,410,2008,36.77456
ub,410,2009,36.77456
ub,410,2010,36.77456
ub,410,2011,36.77456
ub,410,2012,36.77456
ub,410,2013,36.78185
ub,410,2014,36.78185
ub,410,2015,36.78185
ub,410,2016,36.78185
ub,410,2017,36.78185
ub,410,2018,36.78185
ub,417,2000,29.84627
ub,417,2001,29.84627
ub,417,2002,29.84627
ub,417,2003,29.84627
ub,417,2004,29.84627
ub,417,2005,30.74942
ub,417,2006,30.74942
ub,417,2007,30.74942
ub,417,2008,30.74942
ub,417,2009,30.74942
ub,417,2010,30.74942
ub,417,2011,31.10318
ub,417,2012,31.10318
ub,417,2013,31.10318
ub,417,2014,31.10318
ub,417,2015,31.10318
ub,417,2016,31.10318
ub,417,2017,31.10318
ub,417,2018,31.10318
ub,418,2000,19.90486
ub,418,2001,19.90486
ub,418,2002,19.90486
ub,418,2003,19.90486
ub,418,2004,19.90486
ub,418,2005,19.90486
ub,418,2006,19.90486
ub,418,2007,19.90486
ub,418,2008,19.90486
ub,418,2009,19.90486
ub,418,2010,19.90486
ub,418,2011,19.90486
ub,418,2012,19.90486
ub,418,2013,19.90486
ub,418,2014,19.90486
ub,418,2015,19.90486
ub,418,2016,19.90486
ub,418,2017,19.90486
ub,418,2018,19.90486
ub,419,2000,28.69553
ub,419,2001,28.74576
ub,419,2002,29.55277
ub,419,2003,29.89028
ub,419,2004,30.40222
ub,419,2005,31.75707
ub,419,2006,31.75938
ub,419,2007,31.7734
ub,419,2008,32.77477
ub,419,2009,36.41445
ub,419,2010,36.77314
ub,419,2011,38.40162
ub,419,2012,38.59736
ub,419,2013,39.72489
ub,419,2014,39.73052
ub,419,2015,39.77541
ub,419,2016,39.85313
ub,419,2017,39.85313
ub,419,2018,39.85313
ub,422,2000,21.0621
ub,422,2001,21.0621
ub,422,2002,21.0621
ub,422,2003,21.0621
ub,422,2004,21.0621
ub,422,2005,21.0621
ub,422,2006,21.0621
ub,422,2007,21.0621
ub,422,2008,21.0621
ub,422,2009,21.0621
ub,422,2010,21.0621
ub,422,2011,21.0621
ub,422,2012,21.0621
ub,422,2013,21.0621
ub,422,2014,21.0621
ub,422,2015,21.0621
ub,422,2016,21.0621
ub,422,2017,21.0621
ub,422,2018,21.0621
ub,428,2000,53.6122
ub,428,2001,53.61259
ub,428,2002,79.02505
ub,428,2003,89.98136
ub,428,2004,97.47718
ub,428,2005,97.47718
ub,428,2006,97.47718
ub,428,2007,97.47718
ub,428,2008,97.47718
ub,428,2009,97.47718
ub,428,2010,97.47718
ub,428,2011,97.47718
ub,428,2012,97.47718
ub,428,2013,97.47718
ub,428,2014,97.47718
ub,428,2015,97.47718
ub,428,2016,97.47718
ub,428,2017,97.47718
ub,428,2018,97.47718
ub,430,2000,0
ub,430,2001,0
ub,430,2002,0
ub,430,2003,48.62366
ub,430,2004,48.62366
ub,430,2005,48.62366
ub,430,2006,48.62366
ub,430,2007,48.62366
ub,430,2008,48.62366
ub,430,2009,48.62366
ub,430,2010,48.62366
ub,430,2011,48.62366
ub,430,2012,48.62366
ub,430,2013,48.62366
ub,430,2014,48.62366
ub,430,2015,48.62366
ub,430,2016,48.62366
ub,430,2017,48.62366
ub,430,2018,48.62366
ub,432,2000,22.49923
ub,432,2001,23.47652
ub,432,2002,23.76233
ub,432,2003,24.34935
ub,432,2004,26.21365
ub,432,2005,27.10345
ub,432,2006,28.35249
ub,432,2007,28.55538
ub,432,2008,29.36755
ub,432,2009,30.60115
ub,432,2010,30.80523
ub,432,2011,30.83466
ub,432,2012,31.18012
ub,432,2013,31.58615
ub,432,2014,31.67578
ub,432,2015,31.67578
ub,432,2016,31.67609
ub,432,2017,31.93926
ub,432,2018,31.93926
ub,440,2000,42.63254
ub,440,2001,42.63254
ub,440,2002,45.61808
ub,440,2003,45.61808
ub,440,2004,71.71586
ub,440,2005,95.19714
ub,440,2006,95.19714
ub,440,2007,95.19714
ub,440,2008,95.19714
ub,440,2009,95.19715
ub,440,2010,95.19715
ub,440,2011,95.19818
ub,440,2012,95.19818
ub,440,2013,95.19818
ub,440,2014,95.19818
ub,440,2015,95.19818
ub,440,2016,95.19818
ub,440,2017,95.19818
ub,440,2018,95.19818
ub,442,2000,0
ub,442,2001,0
ub,442,2002,37.131
ub,442,2003,37.131
ub,442,2004,37.13101
ub,442,2005,37.13101
ub,442,2006,37.13101
ub,442,2007,37.13101
ub,442,2008,37.13101
ub,442,2009,37.13101
ub,442,2010,37.13101
ub,442,2011,37.13101
ub,442,2012,37.13101
ub,442,2013,37.13101
ub,442,2014,37.13101
ub,442,2015,37.13101
ub,442,2016,37.13101
ub,442,2017,37.13101
ub,442,2018,37.13101
ub,450,2000,48.29176
ub,450,2001,48.29176
ub,450,2002,48.29176
ub,450,2003,51.75674
ub,450,2004,51.75674
ub,450,2005,55.09703
ub,450,2006,55.09703
ub,450,2007,55.29534
ub,450,2008,55.29534
ub,450,2009,55.30715
ub,450,2010,55.30715
ub,450,2011,55.30715
ub,450,2012,55.30715
ub,450,2013,55.30715
ub,450,2014,55.30715
ub,450,2015,55.34601
ub,450,2016,55.34601
ub,450,2017,56.39263
ub,450,2018,56.39263
ub,454,2000,35.90878
ub,454,2001,35.90878
ub,454,2002,35.90878
ub,454,2003,35.90878
ub,454,2004,35.90878
ub,454,2005,35.90878
ub,454,2006,35.90878
ub,454,2007,35.90878
ub,454,2008,35.90878
ub,454,2009,35.90878
ub,454,2010,35.90878
ub,454,2011,35.90878
ub,454,2012,35.90878
ub,454,2013,35.90878
ub,454,2014,35.90878
ub,454,2015,35.90878
ub,454,2016,35.90878
ub,454,2017,35.90878
ub,454,2018,35.90878
ub,458,2000,76.55817
ub,458,2001,76.55817
ub,458,2002,76.55817
ub,458,2003,76.55817
ub,458,2004,76.55817
ub,458,2005,76.55817
ub,458,2006,76.55817
ub,458,2007,76.55817
ub,458,2008,76.55817
ub,458,2009,76.55817
ub,458,2010,76.55817
ub,458,2011,76.55817
ub,458,2012,76.55817
ub,458,2013,76.55817
ub,458,2014,76.55817
ub,458,2015,76.55817
ub,458,2016,76.55817
ub,458,2017,76.55817
ub,458,2018,76.55817
ub,466,2000,0
ub,466,2001,0
ub,466,2002,0
ub,466,2003,0
ub,466,2004,43.7186
ub,466,2005,43.7186
ub,466,2006,43.7186
ub,466,2007,43.7186
ub,466,2008,43.7186
ub,466,2009,43.7186
ub,466,2010,43.7186
ub,466,2011,43.7186
ub,466,2012,43.7186
ub,466,2013,43.7186
ub,466,2014,43.7186
ub,466,2015,43.7186
ub,466,2016,43.7186
ub,466,2017,43.7186
ub,466,2018,43.7186
ub,484,2000,0.35684
ub,484,2001,1.09768
ub,484,2002,1.10005
ub,484,2003,1.10005
ub,484,2004,8.35739
ub,484,2005,8.48657
ub,484,2006,8.49102
ub,484,2007,8.5046
ub,484,2008,9.16416
ub,484,2009,9.16416
ub,484,2010,9.17112
ub,484,2011,9.17112
ub,484,2012,9.20901
ub,484,2013,9.20901
ub,484,2014,9.21689
ub,484,2015,9.21933
ub,484,2016,9.21933
ub,484,2017,9.21933
ub,484,2018,9.21933
ub,496,2000,30.68952
ub,496,2001,30.68952
ub,496,2002,30.68952
ub,496,2003,30.69248
ub,496,2004,36.67501
ub,496,2005,36.67501
ub,496,2006,36.67501
