geo_area,nature,units,year,bx_trf_pwkr
340,ca,percent,2015,17.4749376
340,ca,percent,2016,17.7908021
340,ca,percent,2017,18.7126471
340,ca,percent,2018,19.927275
344,ca,percent,1998,0.0909731
344,ca,percent,1999,0.078697
344,ca,percent,2000,0.0789536
344,ca,percent,2001,0.0902256
344,ca,percent,2002,0.0724557
344,ca,percent,2003,0.0741652
344,ca,percent,2004,0.1418432
344,ca,percent,2005,0.1634417
344,ca,percent,2006,0.1519269
344,ca,percent,2007,0.1497498
344,ca,percent,2008,0.1620521
344,ca,percent,2009,0.1624846
344,ca,percent,2010,0.1485185
344,ca,percent,2011,0.1414967
344,ca,percent,2012,0.1396703
344,ca,percent,2013,0.1306644
344,ca,percent,2014,0.1277876
344,ca,percent,2015,0.1250068
344,ca,percent,2016,0.1245066
344,ca,percent,2017,0.1278651
344,ca,percent,2018,0.117065
348,ca,percent,1995,0.3014385
348,ca,percent,1996,0.3340798
348,ca,percent,1997,0.411149
348,ca,percent,1998,0.3938798
348,ca,percent,1999,0.3725631
348,ca,percent,2000,0.7691366
348,ca,percent,2001,0.6776866
348,ca,percent,2002,0.6560622
348,ca,percent,2003,0.547459
348,ca,percent,2004,0.60846
348,ca,percent,2005,0.6474571
348,ca,percent,2006,0.7429285
348,ca,percent,2007,0.697301
348,ca,percent,2008,0.829792
348,ca,percent,2009,1.2046262
348,ca,percent,2010,1.4106885
348,ca,percent,2011,1.6335
348,ca,percent,2012,2.4562504
348,ca,percent,2013,3.0718915
348,ca,percent,2014,2.9901324
348,ca,percent,2015,3.175031
348,ca,percent,2016,3.2713549
348,ca,percent,2017,2.9094894
348,ca,percent,2018,2.6820694
352,ca,percent,1990,0.9610209
352,ca,percent,1991,0.9438918
352,ca,percent,1992,0.8999828
352,ca,percent,1993,0.9291585
352,ca,percent,1994,0.7424
352,ca,percent,1995,0.5079309
352,ca,percent,1996,0.4476289
352,ca,percent,1997,0.540098
352,ca,percent,1998,0.3406034
352,ca,percent,1999,0.346922
352,ca,percent,2000,0.3971084
352,ca,percent,2001,0.4795171
352,ca,percent,2002,0.6968599
352,ca,percent,2003,0.4291283
352,ca,percent,2004,0.4406611
352,ca,percent,2005,0.3910575
352,ca,percent,2006,0.4661909
352,ca,percent,2007,0.5111979
352,ca,percent,2008,0.6704617
352,ca,percent,2009,0.7138983
352,ca,percent,2010,0.989908
352,ca,percent,2011,0.9948654
352,ca,percent,2012,1.0381853
352,ca,percent,2013,1.263899
352,ca,percent,2014,1.1961464
352,ca,percent,2015,1.2286485
352,ca,percent,2016,0.9824832
352,ca,percent,2017,0.7640627
352,ca,percent,2018,0.6526158
356,ca,percent,1990,0.7426467
356,ca,percent,1991,1.2177136
356,ca,percent,1992,1.005323
356,ca,percent,1993,1.2613098
356,ca,percent,1994,1.7895299
356,ca,percent,1995,1.7272573
356,ca,percent,1996,2.2310408
356,ca,percent,1997,2.4841948
356,ca,percent,1998,2.2497371
356,ca,percent,1999,2.4245392
356,ca,percent,2000,2.7505562
356,ca,percent,2001,2.9402169
356,ca,percent,2002,3.055851
356,ca,percent,2003,3.4555168
356,ca,percent,2004,2.6440691
356,ca,percent,2005,2.6969266
356,ca,percent,2006,3.0133841
356,ca,percent,2007,3.0587385
356,ca,percent,2008,4.1686096
356,ca,percent,2009,3.6667712
356,ca,percent,2010,3.1916609
356,ca,percent,2011,3.4282692
356,ca,percent,2012,3.7655446
356,ca,percent,2013,3.7684886
356,ca,percent,2014,3.4519001
356,ca,percent,2015,3.2758173
356,ca,percent,2016,2.7394117
356,ca,percent,2017,2.6003341
356,ca,percent,2018,2.8980482
360,ca,percent,1990,0.1563961
360,ca,percent,1991,0.1114713
360,ca,percent,1992,0.1788686
360,ca,percent,1993,0.2189781
360,ca,percent,1994,0.253827
360,ca,percent,1995,0.3220667
360,ca,percent,1996,0.3500907
360,ca,percent,1997,0.3360386
360,ca,percent,1998,1.0038918
360,ca,percent,1999,0.7921352
360,ca,percent,2000,0.7212415
360,ca,percent,2001,0.6519289
360,ca,percent,2002,0.643419
360,ca,percent,2003,0.6341073
360,ca,percent,2004,0.7266538
360,ca,percent,2005,1.8958432
360,ca,percent,2006,1.5696161
360,ca,percent,2007,1.4285287
360,ca,percent,2008,1.3315993
360,ca,percent,2009,1.2589248
360,ca,percent,2010,0.915919
360,ca,percent,2011,0.7753875
360,ca,percent,2012,0.7857537
360,ca,percent,2013,0.8344348
360,ca,percent,2014,0.9599262
360,ca,percent,2015,1.1220446
360,ca,percent,2016,0.9557755
360,ca,percent,2017,0.8852986
360,ca,percent,2018,1.0761497
364,ca,percent,1993,2.3531766
364,ca,percent,1994,1.6703446
364,ca,percent,1995,1.6594201
364,ca,percent,1996,0.5464938
364,ca,percent,1997,0.3511262
364,ca,percent,1998,0.6166295
364,ca,percent,1999,0.4462072
364,ca,percent,2000,0.4890881
364,ca,percent,2001,0.5375211
364,ca,percent,2002,0.6616034
364,ca,percent,2003,0.767203
364,ca,percent,2004,0.5430338
364,ca,percent,2005,0.4557254
364,ca,percent,2006,0.3875344
364,ca,percent,2007,0.3186792
364,ca,percent,2008,0.2745826
364,ca,percent,2009,0.2589002
364,ca,percent,2010,0.2424705
364,ca,percent,2011,0.2279347
364,ca,percent,2012,0.2220911
364,ca,percent,2013,0.2845438
364,ca,percent,2014,0.3061168
364,ca,percent,2015,0.3446717
364,ca,percent,2016,0.3174401
364,ca,percent,2017,0.2929433
368,ca,percent,2005,1.4234843
368,ca,percent,2006,0.5970191
368,ca,percent,2007,0.0034894
368,ca,percent,2008,0.0538698
368,ca,percent,2009,0.1361265
368,ca,percent,2010,0.1275658
368,ca,percent,2011,0.1200541
368,ca,percent,2012,0.1243114
368,ca,percent,2013,0.3098394
368,ca,percent,2014,0.3108481
368,ca,percent,2015,0.56592
368,ca,percent,2016,0.5640472
368,ca,percent,2017,0.5568543
368,ca,percent,2018,0.3307794
372,ca,percent,1990,0.5787003
372,ca,percent,1991,0.5569296
372,ca,percent,1992,0.5757117
372,ca,percent,1993,0.5665459
372,ca,percent,1994,0.5661134
372,ca,percent,1995,0.5012217
372,ca,percent,1996,0.4776015
372,ca,percent,1997,0.3793013
372,ca,percent,1998,0.3037951
372,ca,percent,1999,0.299097
372,ca,percent,2000,0.2522796
372,ca,percent,2001,0.2235752
372,ca,percent,2002,0.2470544
372,ca,percent,2003,0.2052125
372,ca,percent,2004,0.213497
372,ca,percent,2005,0.2420697
372,ca,percent,2006,0.232394
372,ca,percent,2007,0.2183682
372,ca,percent,2008,0.2302866
372,ca,percent,2009,0.2425713
372,ca,percent,2010,0.2962024
372,ca,percent,2011,0.3183533
372,ca,percent,2012,0.3111721
372,ca,percent,2013,0.301178
372,ca,percent,2014,0.2783585
372,ca,percent,2015,0.2070717
372,ca,percent,2016,0.1977189
372,ca,percent,2017,0.1782009
372,ca,percent,2018,0.1630456
376,ca,percent,1990,1.3758387
376,ca,percent,1991,1.2978474
376,ca,percent,1992,1.5345137
376,ca,percent,1993,1.6625452
376,ca,percent,1994,1.8557455
376,ca,percent,1995,0.177218
376,ca,percent,1996,0.1432781
376,ca,percent,1997,0.1745535
376,ca,percent,1998,0.1160154
376,ca,percent,1999,0.1487471
376,ca,percent,2000,0.1378236
376,ca,percent,2001,0.1495912
376,ca,percent,2002,0.1375452
376,ca,percent,2003,0.1348393
376,ca,percent,2004,0.2197414
376,ca,percent,2005,0.2644376
376,ca,percent,2006,0.317267
376,ca,percent,2007,0.3239286
376,ca,percent,2008,0.2907844
376,ca,percent,2009,0.2443748
376,ca,percent,2010,0.2442353
376,ca,percent,2011,0.2274078
376,ca,percent,2012,0.2663114
376,ca,percent,2013,0.2613484
376,ca,percent,2014,0.277492
376,ca,percent,2015,0.2845439
376,ca,percent,2016,0.302053
376,ca,percent,2017,0.2805918
376,ca,percent,2018,0.253543
380,ca,percent,1990,0.4295984
380,ca,percent,1991,0.2968129
380,ca,percent,1992,0.2249836
380,ca,percent,1993,0.2507708
380,ca,percent,1994,0.2200993
380,ca,percent,1995,0.1941798
380,ca,percent,1996,0.1925055
380,ca,percent,1997,0.1777221
380,ca,percent,1998,0.1617104
380,ca,percent,1999,0.1500551
380,ca,percent,2000,0.1564483
380,ca,percent,2001,0.1655889
380,ca,percent,2002,0.1788502
380,ca,percent,2003,0.1920529
380,ca,percent,2004,0.204564
380,ca,percent,2005,0.220268
380,ca,percent,2006,0.2092401
380,ca,percent,2007,0.2079019
380,ca,percent,2008,0.3065966
380,ca,percent,2009,0.3213379
380,ca,percent,2010,0.3737145
380,ca,percent,2011,0.380946
380,ca,percent,2012,0.4391855
380,ca,percent,2013,0.4406701
380,ca,percent,2014,0.4677458
380,ca,percent,2015,0.5233869
380,ca,percent,2016,0.5072545
380,ca,percent,2017,0.4978223
380,ca,percent,2018,0.4774618
384,ca,percent,1990,0.4116585
384,ca,percent,1991,0.3952645
384,ca,percent,1992,0.4439971
384,ca,percent,1993,0.5211421
384,ca,percent,1994,1.3280684
384,ca,percent,1995,1.3732295
384,ca,percent,1996,1.2109784
384,ca,percent,1997,1.1634271
384,ca,percent,1998,1.1304091
384,ca,percent,1999,1.1114543
384,ca,percent,2000,1.1133426
384,ca,percent,2001,1.0364458
384,ca,percent,2002,0.9726509
384,ca,percent,2003,0.9251139
384,ca,percent,2004,0.9616646
384,ca,percent,2005,0.9550747
384,ca,percent,2006,0.9368163
384,ca,percent,2007,0.907864
384,ca,percent,2008,0.8211231
384,ca,percent,2009,1.29782
384,ca,percent,2010,1.5008439
384,ca,percent,2011,1.5625626
384,ca,percent,2012,1.3702845
384,ca,percent,2013,1.2303831
384,ca,percent,2014,1.0949538
384,ca,percent,2015,1.0148974
384,ca,percent,2016,0.9694955
384,ca,percent,2017,0.806455
384,ca,percent,2018,0.7563709
388,ca,percent,1990,4.9801576
388,ca,percent,1991,4.4532115
388,ca,percent,1992,6.1061046
388,ca,percent,1993,4.425452
388,ca,percent,1994,9.6343787
388,ca,percent,1995,9.7739046
388,ca,percent,1996,9.3688925
388,ca,percent,1997,8.5384285
388,ca,percent,1998,8.4615019
388,ca,percent,1999,8.7554974
388,ca,percent,2000,9.7681195
388,ca,percent,2001,11.4033354
388,ca,percent,2002,12.8076981
388,ca,percent,2003,14.6774583
388,ca,percent,2004,15.773831
388,ca,percent,2005,15.7226291
388,ca,percent,2006,16.1632457
388,ca,percent,2007,16.5428941
388,ca,percent,2008,15.7639868
388,ca,percent,2009,15.6577395
388,ca,percent,2010,15.3279914
388,ca,percent,2011,14.5770648
388,ca,percent,2012,14.6425607
388,ca,percent,2013,15.227863
388,ca,percent,2014,16.3247728
388,ca,percent,2015,16.6428279
388,ca,percent,2016,17.2878734
388,ca,percent,2017,16.6321572
388,ca,percent,2018,15.9197495
392,ca,percent,1991,0.0141756
392,ca,percent,1992,0.0148894
392,ca,percent,1993,0.0174342
392,ca,percent,1994,0.0178141
392,ca,percent,1995,0.021122
392,ca,percent,1996,0.0103474
392,ca,percent,1997,0.013928
392,ca,percent,1998,0.0137324
392,ca,percent,1999,0.012417
392,ca,percent,2000,0.0158241
392,ca,percent,2001,0.0290353
392,ca,percent,2002,0.0273836
392,ca,percent,2003,0.0182457
392,ca,percent,2004,0.0160654
392,ca,percent,2005,0.0190306
392,ca,percent,2006,0.0259799
392,ca,percent,2007,0.03065
392,ca,percent,2008,0.0343869
392,ca,percent,2009,0.0304801
392,ca,percent,2010,0.0295516
392,ca,percent,2011,0.0346203
392,ca,percent,2012,0.0409397
392,ca,percent,2013,0.0458492
392,ca,percent,2014,0.0769813
392,ca,percent,2015,0.0757516
392,ca,percent,2016,0.0777493
392,ca,percent,2017,0.0914213
392,ca,percent,2018,0.0878141
398,ca,percent,1995,0.5698353
398,ca,percent,1996,0.0057047
398,ca,percent,1997,0.0054137
398,ca,percent,1998,0.0289132
398,ca,percent,1999,0.0213386
398,ca,percent,2000,0.3688633
398,ca,percent,2001,0.3838784
398,ca,percent,2002,0.4515568
398,ca,percent,2003,0.1368561
398,ca,percent,2004,0.1329667
398,ca,percent,2005,0.1085748
398,ca,percent,2006,0.1031924
398,ca,percent,2007,0.1363773
398,ca,percent,2008,0.0941015
398,ca,percent,2009,0.1718875
398,ca,percent,2010,0.1523541
398,ca,percent,2011,0.0932936
398,ca,percent,2012,0.1360513
398,ca,percent,2013,0.1442756
398,ca,percent,2014,0.1812795
398,ca,percent,2015,0.1595923
398,ca,percent,2016,0.2798442
398,ca,percent,2017,0.3359721
398,ca,percent,2018,0.3446188
400,ca,percent,1990,12.0016014
400,ca,percent,1991,10.3103199
400,ca,percent,1992,15.6503129
400,ca,percent,1993,18.2938704
400,ca,percent,1994,17.2910309
400,ca,percent,1995,18.2350704
400,ca,percent,1996,21.9832295
400,ca,percent,1997,22.5264568
400,ca,percent,1998,19.2280647
400,ca,percent,1999,20.1361297
400,ca,percent,2000,21.5068613
400,ca,percent,2001,22.0990444
400,ca,percent,2002,21.9718854
400,ca,percent,2003,21.2901219
400,ca,percent,2004,19.7680683
400,ca,percent,2005,18.9646143
400,ca,percent,2006,18.2992226
400,ca,percent,2007,19.171621
400,ca,percent,2008,15.7548247
400,ca,percent,2009,14.3463247
400,ca,percent,2010,13.5205668
400,ca,percent,2011,12.5969842
400,ca,percent,2012,12.2670713
400,ca,percent,2013,15.6842413
400,ca,percent,2014,17.5332968
400,ca,percent,2015,14.0584247
400,ca,percent,2016,11.1607624
400,ca,percent,2017,10.8869733
400,ca,percent,2018,10.584901
404,ca,percent,1990,1.6245236
404,ca,percent,1991,1.5221778
404,ca,percent,1992,1.3989303
404,ca,percent,1993,2.0539693
404,ca,percent,1994,1.9204981
404,ca,percent,1995,0.9672198
404,ca,percent,1996,0.7267467
404,ca,percent,1997,3.8626401
404,ca,percent,1998,3.7740374
404,ca,percent,1999,4.5351557
404,ca,percent,2000,4.2336474
404,ca,percent,2001,0.3920714
404,ca,percent,2002,0.4346257
404,ca,percent,2003,0.4417808
404,ca,percent,2004,2.3349081
404,ca,percent,2005,2.2680829
404,ca,percent,2006,2.2088971
404,ca,percent,2007,2.0189121
404,ca,percent,2008,1.8590736
404,ca,percent,2009,1.7056594
404,ca,percent,2010,1.7143894
404,ca,percent,2011,2.2266335
404,ca,percent,2012,2.4022124
404,ca,percent,2013,2.3672499
404,ca,percent,2014,2.3448203
404,ca,percent,2015,2.4516841
404,ca,percent,2016,2.5215646
404,ca,percent,2017,2.4915195
404,ca,percent,2018,3.0926998
410,ca,percent,1990,0.8637929
410,ca,percent,1991,0.8220199
410,ca,percent,1992,0.8360779
410,ca,percent,1993,0.7472894
410,ca,percent,1994,0.6775856
410,ca,percent,1995,0.5895734
410,ca,percent,1996,0.5607432
410,ca,percent,1997,0.6971621
410,ca,percent,1998,1.3240119
410,ca,percent,1999,0.8927596
410,ca,percent,2000,0.805419
410,ca,percent,2001,0.8472343
410,ca,percent,2002,0.8431249
410,ca,percent,2003,0.8633389
410,ca,percent,2004,0.7759642
410,ca,percent,2005,0.5790207
410,ca,percent,2006,0.4792955
410,ca,percent,2007,0.4591606
410,ca,percent,2008,0.696265
410,ca,percent,2009,0.665181
410,ca,percent,2010,0.534829
410,ca,percent,2011,0.5490561
410,ca,percent,2012,0.5388502
410,ca,percent,2013,0.4959693
410,ca,percent,2014,0.465765
410,ca,percent,2015,0.4674623
410,ca,percent,2016,0.4610956
410,ca,percent,2017,0.4263528
410,ca,percent,2018,0.4399775
414,ca,percent,2010,0.0041658
414,ca,percent,2011,0.0036587
414,ca,percent,2012,0.0015016
414,ca,percent,2013,0.0024256
414,ca,percent,2014,0.0023609
414,ca,percent,2015,0.029909
414,ca,percent,2016,0.0036488
414,ca,percent,2017,0.0190144
414,ca,percent,2018,0.0197066
417,ca,percent,1993,0.0880049
417,ca,percent,1994,0.0596071
417,ca,percent,1995,0.0748336
417,ca,percent,1996,0.1335106
417,ca,percent,1997,0.1549893
417,ca,percent,1998,0.134523
417,ca,percent,1999,0.0915487
417,ca,percent,2000,0.1638121
417,ca,percent,2001,0.2972841
417,ca,percent,2002,1.8866707
417,ca,percent,2003,3.6647986
417,ca,percent,2004,8.0965245
417,ca,percent,2005,12.7324666
417,ca,percent,2006,16.6917334
417,ca,percent,2007,18.513936
417,ca,percent,2008,23.7992747
417,ca,percent,2009,20.9371209
417,ca,percent,2010,26.4101163
417,ca,percent,2011,27.5695145
417,ca,percent,2012,30.7544463
417,ca,percent,2013,31.0564355
417,ca,percent,2014,30.0321142
417,ca,percent,2015,25.2718915
417,ca,percent,2016,29.2761046
417,ca,percent,2017,32.2705323
417,ca,percent,2018,33.2216039
418,ca,percent,1990,1.2593005
418,ca,percent,1991,1.0115865
418,ca,percent,1992,0.9576107
418,ca,percent,1993,0.9113171
418,ca,percent,1994,0.6478336
418,ca,percent,1995,0.0226817
418,ca,percent,1996,0.0266856
418,ca,percent,1997,0.0286203
418,ca,percent,1998,0.0468685
418,ca,percent,1999,0.0412533
418,ca,percent,2000,0.0381239
418,ca,percent,2001,0.0392722
418,ca,percent,2002,0.0414807
418,ca,percent,2003,0.0378471
418,ca,percent,2004,0.0339781
418,ca,percent,2005,0.0303412
418,ca,percent,2006,0.1227158
418,ca,percent,2007,0.1469047
418,ca,percent,2008,0.3265041
418,ca,percent,2009,0.6442119
418,ca,percent,2010,0.5860752
418,ca,percent,2011,1.2606558
418,ca,percent,2012,1.9917749
418,ca,percent,2013,1.427177
418,ca,percent,2014,1.4172577
418,ca,percent,2015,1.3148471
418,ca,percent,2016,1.1980614
418,ca,percent,2017,1.4401431
418,ca,percent,2018,1.3293801
419,ca,percent,1990,0.5226115
419,ca,percent,1991,0.5089465
419,ca,percent,1992,0.672439
419,ca,percent,1993,0.6092227
419,ca,percent,1994,0.6789316
419,ca,percent,1995,0.7383343
419,ca,percent,1996,0.6794334
419,ca,percent,1997,0.6608855
419,ca,percent,1998,0.7378965
419,ca,percent,1999,0.9260184
419,ca,percent,2000,0.9204519
419,ca,percent,2001,1.1362629
419,ca,percent,2002,1.4699997
419,ca,percent,2003,1.8888618
419,ca,percent,2004,1.9127039
419,ca,percent,2005,1.8091747
419,ca,percent,2006,1.9096035
419,ca,percent,2007,1.7252725
419,ca,percent,2008,1.4757047
419,ca,percent,2009,1.3439446
419,ca,percent,2010,1.1036549
419,ca,percent,2011,1.0287147
419,ca,percent,2012,1.0234906
419,ca,percent,2013,1.0192847
419,ca,percent,2014,1.0475853
419,ca,percent,2015,1.4068869
419,ca,percent,2016,1.5449711
419,ca,percent,2017,1.5423345
419,ca,percent,2018,1.7482898
422,ca,percent,2002,13.2854
422,ca,percent,2003,23.6170834
422,ca,percent,2004,26.4426529
422,ca,percent,2005,22.9144686
422,ca,percent,2006,23.5943442
422,ca,percent,2007,23.1943396
422,ca,percent,2008,24.5678881
422,ca,percent,2009,21.3041541
422,ca,percent,2010,17.9961537
422,ca,percent,2011,17.1614008
422,ca,percent,2012,15.0828212
422,ca,percent,2013,16.1449574
422,ca,percent,2014,14.8889758
422,ca,percent,2015,14.9694502
422,ca,percent,2016,14.8436195
422,ca,percent,2017,13.2259802
422,ca,percent,2018,12.2529944
426,ca,percent,1990,167.4317309
426,ca,percent,1991,145.1497939
426,ca,percent,1992,134.9330301
426,ca,percent,1993,124.1119094
426,ca,percent,1994,128.9776099
426,ca,percent,1995,108.4031725
426,ca,percent,1996,98.3885257
426,ca,percent,1997,87.5598151
426,ca,percent,1998,67.9840815
426,ca,percent,1999,57.5047727
426,ca,percent,2000,53.8261781
426,ca,percent,2001,48.595663
426,ca,percent,2002,50.1016676
426,ca,percent,2003,48.0954537
426,ca,percent,2004,41.499464
426,ca,percent,2005,35.6259497
426,ca,percent,2006,34.1015878
426,ca,percent,2007,37.1826127
426,ca,percent,2008,32.746399
426,ca,percent,2009,30.9003634
426,ca,percent,2010,25.4791835
426,ca,percent,2011,23.256599
426,ca,percent,2012,20.711454
426,ca,percent,2013,18.2683584
426,ca,percent,2014,15.0672441
426,ca,percent,2015,16.1948045
426,ca,percent,2016,21.1573075
426,ca,percent,2017,23.2445849
426,ca,percent,2018,22.9802194
428,ca,percent,1996,0.6849958
428,ca,percent,1997,0.7023
428,ca,percent,1998,0.6913072
428,ca,percent,1999,0.6464447
428,ca,percent,2000,3.1783386
428,ca,percent,2001,3.2837549
428,ca,percent,2002,1.1811165
428,ca,percent,2003,1.3425421
428,ca,percent,2004,1.5225462
428,ca,percent,2005,2.2416788
428,ca,percent,2006,2.2397456
428,ca,percent,2007,1.7816287
428,ca,percent,2008,5.3856897
428,ca,percent,2009,6.044216
428,ca,percent,2010,5.2839125
428,ca,percent,2011,5.3305388
428,ca,percent,2012,5.3196734
428,ca,percent,2013,5.2993011
428,ca,percent,2014,4.9501052
428,ca,percent,2015,4.9308519
428,ca,percent,2016,4.4527989
428,ca,percent,2017,4.2192739
428,ca,percent,2018,3.5959809
430,ca,percent,2004,6.5158167
430,ca,percent,2005,3.3566866
430,ca,percent,2006,7.0433371
430,ca,percent,2007,4.5139969
430,ca,percent,2008,3.3674526
430,ca,percent,2009,1.4206394
430,ca,percent,2010,14.7263244
430,ca,percent,2011,21.8099461
430,ca,percent,2012,20.0963748
430,ca,percent,2013,13.4577016
430,ca,percent,2014,16.2849958
430,ca,percent,2015,20.598819
430,ca,percent,2016,17.6985524
430,ca,percent,2017,12.2806696
430,ca,percent,2018,14.0908313
432,ca,percent,1996,2.0523598
432,ca,percent,1997,2.1540279
432,ca,percent,1998,1.8620386
432,ca,percent,1999,2.091089
432,ca,percent,2000,2.1547889
432,ca,percent,2001,2.2682273
432,ca,percent,2002,3.1175968
432,ca,percent,2003,3.0646753
432,ca,percent,2004,3.4318484
432,ca,percent,2005,3.790129
432,ca,percent,2006,3.7761235
432,ca,percent,2007,4.2094293
432,ca,percent,2008,4.2919891
432,ca,percent,2009,3.9426969
432,ca,percent,2010,3.9392494
432,ca,percent,2011,4.0358294
432,ca,percent,2012,4.2487377
432,ca,percent,2013,4.2489296
432,ca,percent,2014,4.0618498
432,ca,percent,2015,3.8042988
432,ca,percent,2016,4.2989997
432,ca,percent,2017,4.5642454
432,ca,percent,2018,4.6421809
434,ca,percent,2000,0.023517
434,ca,percent,2001,0.0293169
434,ca,percent,2002,0.0341765
434,ca,percent,2003,0.0304581
434,ca,percent,2004,0.0301911
434,ca,percent,2005,0.0316896
434,ca,percent,2006,0.0291111
440,ca,percent,1995,0.0139122
440,ca,percent,1996,0.0307092
440,ca,percent,1997,0.0289271
440,ca,percent,1998,0.0304706
440,ca,percent,1999,0.0272946
440,ca,percent,2000,0.4328069
440,ca,percent,2001,0.6459907
440,ca,percent,2002,0.7651304
440,ca,percent,2003,0.6107354
440,ca,percent,2004,2.5496451
440,ca,percent,2005,2.8526504
440,ca,percent,2006,3.2909917
440,ca,percent,2007,3.6063436
440,ca,percent,2008,3.2712462
440,ca,percent,2009,3.3114902
440,ca,percent,2010,4.5190351
440,ca,percent,2011,4.5035877
440,ca,percent,2012,3.519268
440,ca,percent,2013,4.4345736
440,ca,percent,2014,4.3585306
440,ca,percent,2015,3.3165932
440,ca,percent,2016,2.9750667
440,ca,percent,2017,2.7345626
440,ca,percent,2018,2.595925
442,ca,percent,1995,3.3804083
442,ca,percent,1996,3.2631957
442,ca,percent,1997,3.2891841
442,ca,percent,1998,3.2489498
442,ca,percent,1999,2.9302386
442,ca,percent,2000,2.7207467
442,ca,percent,2001,2.7107286
442,ca,percent,2002,3.5042192
442,ca,percent,2003,3.5421399
442,ca,percent,2004,3.3966563
442,ca,percent,2005,3.2087927
442,ca,percent,2006,3.1763769
442,ca,percent,2007,2.8939513
442,ca,percent,2008,2.9185858
442,ca,percent,2009,3.2288473
442,ca,percent,2010,3.1061464
442,ca,percent,2011,2.9563867
442,ca,percent,2012,2.9658247
442,ca,percent,2013,3.0455927
442,ca,percent,2014,2.8117185
442,ca,percent,2015,2.8631299
442,ca,percent,2016,2.8295368
442,ca,percent,2017,2.9415373
442,ca,percent,2018,2.9105597
446,ca,percent,2002,0.6366546
446,ca,percent,2003,0.582557
446,ca,percent,2004,0.5038407
446,ca,percent,2005,0.4395407
446,ca,percent,2006,0.3750262
446,ca,percent,2007,0.2965349
446,ca,percent,2008,0.2466789
446,ca,percent,2009,0.2252882
446,ca,percent,2010,0.1665983
446,ca,percent,2011,0.1315523
446,ca,percent,2012,0.1090061
446,ca,percent,2013,0.0943882
446,ca,percent,2014,0.0666055
446,ca,percent,2015,0.0871388
446,ca,percent,2016,0.0607849
446,ca,percent,2017,0.0500988
446,ca,percent,2018,0.0413935
450,ca,percent,1990,0.2554199
450,ca,percent,1991,0.4949203
450,ca,percent,1992,0.5030606
450,ca,percent,1993,0.4017945
450,ca,percent,1994,0.4280747
450,ca,percent,1995,0.2880783
450,ca,percent,1996,0.1562421
450,ca,percent,1997,0.3436347
450,ca,percent,1998,0.3065802
450,ca,percent,1999,0.312628
450,ca,percent,2000,0.2906401
450,ca,percent,2001,0.240007
450,ca,percent,2002,0.6668615
450,ca,percent,2003,0.2965192
450,ca,percent,2004,0.2636761
450,ca,percent,2005,2.0176036
450,ca,percent,2006,2.724136
450,ca,percent,2007,2.9853375
450,ca,percent,2008,2.9276261
450,ca,percent,2009,2.9502426
450,ca,percent,2010,4.5661497
450,ca,percent,2011,2.900108
450,ca,percent,2012,2.8542736
450,ca,percent,2013,2.8796453
450,ca,percent,2014,2.7504545
450,ca,percent,2015,2.886549
450,ca,percent,2016,2.525229
450,ca,percent,2017,2.6014634
450,ca,percent,2018,3.0714569
454,ca,percent,1994,0.0648929
454,ca,percent,1995,0.037456
454,ca,percent,1996,0.0283799
454,ca,percent,1997,0.0279714
454,ca,percent,1998,0.042665
454,ca,percent,1999,0.0420561
454,ca,percent,2000,0.0428382
454,ca,percent,2001,0.0435121
454,ca,percent,2002,0.0241348
454,ca,percent,2003,0.4335577
454,ca,percent,2004,0.5270575
454,ca,percent,2005,0.6163152
454,ca,percent,2006,0.3699297
454,ca,percent,2007,0.4740323
454,ca,percent,2008,0.3133647
454,ca,percent,2009,0.2690443
454,ca,percent,2010,0.3127676
454,ca,percent,2011,0.3163455
454,ca,percent,2012,0.4694939
454,ca,percent,2013,0.6184621
454,ca,percent,2014,0.6363828
454,ca,percent,2015,0.650972
454,ca,percent,2016,0.7188083
454,ca,percent,2017,1.2436836
454,ca,percent,2018,2.5703006
458,ca,percent,1990,0.4207259
458,ca,percent,1991,0.2648969
458,ca,percent,1992,0.2587538
458,ca,percent,1993,0.2624951
458,ca,percent,1994,0.160143
458,ca,percent,1995,0.1305401
458,ca,percent,1996,0.1627609
458,ca,percent,1997,0.1944307
458,ca,percent,1998,0.2627004
458,ca,percent,1999,0.4079611
458,ca,percent,2000,0.3650383
458,ca,percent,2001,0.395656
458,ca,percent,2002,0.4313528
458,ca,percent,2003,0.5181854
458,ca,percent,2004,0.642783
458,ca,percent,2005,0.7781932
458,ca,percent,2006,0.8393053
458,ca,percent,2007,0.8040578
458,ca,percent,2008,0.5758192
458,ca,percent,2009,0.5591247
458,ca,percent,2010,0.4324916
458,ca,percent,2011,0.4066079
458,ca,percent,2012,0.4114593
458,ca,percent,2013,0.4402941
458,ca,percent,2014,0.4672272
458,ca,percent,2015,0.5454438
458,ca,percent,2016,0.5324115
458,ca,percent,2017,0.5169783
458,ca,percent,2018,0.4700803
462,ca,percent,1990,0.7903705
462,ca,percent,1991,0.7362918
462,ca,percent,1992,0.5616925
462,ca,percent,1993,0.4033176
462,ca,percent,1994,0.610755
462,ca,percent,1995,0.5929435
462,ca,percent,1996,0.6012128
462,ca,percent,1997,0.4824798
462,ca,percent,1998,0.4536227
462,ca,percent,1999,0.3728287
462,ca,percent,2000,0.35187
462,ca,percent,2001,0.2095106
462,ca,percent,2002,0.2243168
