geo_area,nature,units,year,it_mob_2gntwk
747,notspec,percent,2015,96.07732
747,notspec,percent,2016,96.96596
747,notspec,percent,2017,97.68402
747,notspec,percent,2018,97.81975
748,notspec,percent,2000,70
748,notspec,percent,2001,65
748,notspec,percent,2002,80
748,notspec,percent,2006,90
748,notspec,percent,2008,91
748,notspec,percent,2009,90
748,notspec,percent,2010,92
748,notspec,percent,2011,94.9
748,notspec,percent,2012,96.8
748,notspec,percent,2015,21
748,notspec,percent,2016,21.21
748,notspec,percent,2017,54
752,notspec,percent,2001,99
752,notspec,percent,2002,99
752,notspec,percent,2003,99
752,notspec,percent,2004,99
752,notspec,percent,2005,99
752,notspec,percent,2006,98
752,notspec,percent,2007,99
752,notspec,percent,2008,99
752,notspec,percent,2009,99
752,notspec,percent,2010,99.99
752,notspec,percent,2011,99.99
752,notspec,percent,2012,99.99
752,notspec,percent,2014,99.99
752,notspec,percent,2015,99.99
752,notspec,percent,2016,100
752,notspec,percent,2017,100
752,notspec,percent,2018,100
753,notspec,percent,2001,60.97229
753,notspec,percent,2002,61.00393
753,notspec,percent,2003,61.24734
753,notspec,percent,2004,62.28151
753,notspec,percent,2006,88.30511
753,notspec,percent,2007,90.15819
753,notspec,percent,2008,91.26147
753,notspec,percent,2009,92.07748
753,notspec,percent,2010,92.15494
753,notspec,percent,2011,98.2106
753,notspec,percent,2012,99.40074
753,notspec,percent,2013,99.47427
753,notspec,percent,2014,98.76301
753,notspec,percent,2015,97.69222
753,notspec,percent,2016,97.70975
753,notspec,percent,2017,99.04235
753,notspec,percent,2018,99.4197
756,notspec,percent,2000,98
756,notspec,percent,2001,99
756,notspec,percent,2002,99
756,notspec,percent,2003,100
756,notspec,percent,2004,100
756,notspec,percent,2005,100
756,notspec,percent,2006,100
756,notspec,percent,2007,100
756,notspec,percent,2008,100
756,notspec,percent,2009,100
756,notspec,percent,2010,100
756,notspec,percent,2011,100
756,notspec,percent,2012,100
756,notspec,percent,2013,100
756,notspec,percent,2014,100
756,notspec,percent,2015,100
756,notspec,percent,2016,100
756,notspec,percent,2017,100
756,notspec,percent,2018,100
760,notspec,percent,2000,50
760,notspec,percent,2002,40
760,notspec,percent,2003,75
760,notspec,percent,2004,90
760,notspec,percent,2005,92
760,notspec,percent,2006,95
760,notspec,percent,2007,96
760,notspec,percent,2008,96
760,notspec,percent,2009,97
760,notspec,percent,2010,97.5
760,notspec,percent,2011,91
760,notspec,percent,2012,91
760,notspec,percent,2015,78
760,notspec,percent,2016,80
760,notspec,percent,2017,85
760,notspec,percent,2018,88
762,notspec,percent,2001,0
762,notspec,percent,2015,60
762,notspec,percent,2016,90
762,notspec,percent,2017,90
764,notspec,percent,2005,25.89
764,notspec,percent,2006,30.92
764,notspec,percent,2007,37.77
764,notspec,percent,2011,100
764,notspec,percent,2014,97
764,notspec,percent,2015,97
764,notspec,percent,2016,98
764,notspec,percent,2017,98
764,notspec,percent,2018,98
768,notspec,percent,2000,80
768,notspec,percent,2001,85
768,notspec,percent,2002,85
768,notspec,percent,2003,85
768,notspec,percent,2004,85
768,notspec,percent,2005,85
768,notspec,percent,2006,85
768,notspec,percent,2007,85
768,notspec,percent,2010,75
768,notspec,percent,2011,91
768,notspec,percent,2012,91
768,notspec,percent,2014,91
768,notspec,percent,2015,93
768,notspec,percent,2016,91
768,notspec,percent,2017,92
768,notspec,percent,2018,92
776,notspec,percent,2001,70
776,notspec,percent,2002,70
776,notspec,percent,2003,70
776,notspec,percent,2004,70
776,notspec,percent,2005,70
776,notspec,percent,2006,85
776,notspec,percent,2007,90
776,notspec,percent,2015,92
776,notspec,percent,2016,95
776,notspec,percent,2017,98
776,notspec,percent,2018,98
780,notspec,percent,2007,100
780,notspec,percent,2008,100
780,notspec,percent,2009,100
780,notspec,percent,2010,100
780,notspec,percent,2012,100
780,notspec,percent,2013,100
780,notspec,percent,2014,100
780,notspec,percent,2015,100
780,notspec,percent,2016,100
780,notspec,percent,2017,100
780,notspec,percent,2018,100
784,notspec,percent,2000,100
784,notspec,percent,2001,100
784,notspec,percent,2002,100
784,notspec,percent,2003,100
784,notspec,percent,2004,100
784,notspec,percent,2005,100
784,notspec,percent,2006,100
784,notspec,percent,2007,100
784,notspec,percent,2008,100
784,notspec,percent,2009,100
784,notspec,percent,2010,100
784,notspec,percent,2011,100
784,notspec,percent,2012,100
784,notspec,percent,2013,100
784,notspec,percent,2014,100
784,notspec,percent,2015,100
784,notspec,percent,2016,100
784,notspec,percent,2017,100
784,notspec,percent,2018,100
788,notspec,percent,2002,60
788,notspec,percent,2003,98
788,notspec,percent,2004,98
788,notspec,percent,2005,98
788,notspec,percent,2006,100
788,notspec,percent,2007,100
788,notspec,percent,2008,100
788,notspec,percent,2009,100
788,notspec,percent,2010,99
788,notspec,percent,2011,99
788,notspec,percent,2012,99
788,notspec,percent,2013,99
788,notspec,percent,2014,99
788,notspec,percent,2015,99
788,notspec,percent,2016,99
788,notspec,percent,2017,99
788,notspec,percent,2018,99
792,notspec,percent,2000,50.2
792,notspec,percent,2001,87.5
792,notspec,percent,2002,88.2
792,notspec,percent,2003,94.96
792,notspec,percent,2004,95
792,notspec,percent,2005,96.3
792,notspec,percent,2006,98.76
792,notspec,percent,2007,98.01
792,notspec,percent,2008,100
792,notspec,percent,2009,100
792,notspec,percent,2010,100
792,notspec,percent,2013,98
792,notspec,percent,2014,98
792,notspec,percent,2015,98.51
792,notspec,percent,2016,99.67
792,notspec,percent,2017,99.84
792,notspec,percent,2018,99.69
795,notspec,percent,2001,12.4
795,notspec,percent,2005,13.7
795,notspec,percent,2006,13.7
795,notspec,percent,2015,60
795,notspec,percent,2016,75.8
795,notspec,percent,2017,95.76067
796,notspec,percent,2015,98
798,notspec,percent,2004,15
798,notspec,percent,2005,13
798,notspec,percent,2006,16
798,notspec,percent,2007,18
798,notspec,percent,2015,19
798,notspec,percent,2016,20
798,notspec,percent,2017,48
800,notspec,percent,2000,16.05
800,notspec,percent,2001,22
800,notspec,percent,2002,35
800,notspec,percent,2003,46
800,notspec,percent,2004,75
800,notspec,percent,2005,70
800,notspec,percent,2006,80
800,notspec,percent,2007,80
800,notspec,percent,2008,100
800,notspec,percent,2009,100
800,notspec,percent,2010,100
800,notspec,percent,2011,100
800,notspec,percent,2012,100
800,notspec,percent,2015,91
800,notspec,percent,2016,93
800,notspec,percent,2017,93
800,notspec,percent,2018,98
804,notspec,percent,2002,75
804,notspec,percent,2004,92
804,notspec,percent,2005,96
804,notspec,percent,2006,96.16
804,notspec,percent,2008,99.9
804,notspec,percent,2009,99.9
804,notspec,percent,2010,99.9
804,notspec,percent,2011,99.9
804,notspec,percent,2012,99.9
804,notspec,percent,2013,99.9
804,notspec,percent,2014,99.9
804,notspec,percent,2015,99.9
804,notspec,percent,2016,99.9
804,notspec,percent,2017,99.9
804,notspec,percent,2018,99.9
807,notspec,percent,2000,90
807,notspec,percent,2004,98
807,notspec,percent,2005,99
807,notspec,percent,2006,99.8
807,notspec,percent,2007,99.9
807,notspec,percent,2010,99.9
807,notspec,percent,2015,99.7
807,notspec,percent,2016,99.7
807,notspec,percent,2017,99.7
807,notspec,percent,2018,99.88
818,notspec,percent,2005,92
818,notspec,percent,2006,92
818,notspec,percent,2007,99.6
818,notspec,percent,2008,99.6
818,notspec,percent,2009,99.7
818,notspec,percent,2010,99.7
818,notspec,percent,2011,99.7
818,notspec,percent,2012,99.8
818,notspec,percent,2013,99.8
818,notspec,percent,2014,99.8
818,notspec,percent,2015,99.8
818,notspec,percent,2016,99.8
818,notspec,percent,2017,99.8
818,notspec,percent,2018,99.8
826,notspec,percent,2000,99
826,notspec,percent,2001,99
826,notspec,percent,2002,99
826,notspec,percent,2003,99
826,notspec,percent,2004,99
826,notspec,percent,2005,99
826,notspec,percent,2006,99.8
826,notspec,percent,2007,99.8
826,notspec,percent,2008,99.8
826,notspec,percent,2009,99.8
826,notspec,percent,2010,99.8
826,notspec,percent,2011,99.7
826,notspec,percent,2012,99.6
826,notspec,percent,2013,99.7
826,notspec,percent,2014,99.7
826,notspec,percent,2015,99.6
826,notspec,percent,2016,99.6
826,notspec,percent,2017,99.8
826,notspec,percent,2018,99.9
834,notspec,percent,2002,25
834,notspec,percent,2003,25
834,notspec,percent,2004,36
834,notspec,percent,2005,45
834,notspec,percent,2006,56
834,notspec,percent,2007,65
834,notspec,percent,2008,70
834,notspec,percent,2009,85
834,notspec,percent,2010,85
834,notspec,percent,2011,90
834,notspec,percent,2012,95
834,notspec,percent,2013,95
834,notspec,percent,2014,95
834,notspec,percent,2015,95
834,notspec,percent,2016,95
834,notspec,percent,2017,95
834,notspec,percent,2018,95
840,notspec,percent,2000,99
840,notspec,percent,2001,99
840,notspec,percent,2002,99
840,notspec,percent,2003,99
840,notspec,percent,2004,99
840,notspec,percent,2005,99
840,notspec,percent,2006,99.8
840,notspec,percent,2007,99.6
840,notspec,percent,2008,99.6
840,notspec,percent,2009,99.6
840,notspec,percent,2010,99.8
840,notspec,percent,2012,99.9
840,notspec,percent,2014,99.9
840,notspec,percent,2015,99.9
840,notspec,percent,2016,99.9
840,notspec,percent,2017,99.9
840,notspec,percent,2018,99.9
854,notspec,percent,2002,22
854,notspec,percent,2003,24
854,notspec,percent,2004,25
854,notspec,percent,2005,26
854,notspec,percent,2006,61.1
854,notspec,percent,2016,93
854,notspec,percent,2017,93
854,notspec,percent,2018,93
858,notspec,percent,2000,100
858,notspec,percent,2001,100
858,notspec,percent,2002,100
858,notspec,percent,2003,100
858,notspec,percent,2004,100
858,notspec,percent,2005,100
858,notspec,percent,2006,100
858,notspec,percent,2007,100
858,notspec,percent,2008,100
858,notspec,percent,2009,100
858,notspec,percent,2010,100
858,notspec,percent,2011,100
858,notspec,percent,2012,100
858,notspec,percent,2013,100
858,notspec,percent,2015,100
858,notspec,percent,2016,100
858,notspec,percent,2017,100
858,notspec,percent,2018,91
860,notspec,percent,2002,75
860,notspec,percent,2003,75
860,notspec,percent,2004,75
860,notspec,percent,2005,75
860,notspec,percent,2006,75
860,notspec,percent,2008,93
860,notspec,percent,2012,92
860,notspec,percent,2014,97.8
860,notspec,percent,2015,98
860,notspec,percent,2016,98.4
860,notspec,percent,2017,98.4
860,notspec,percent,2018,98.6
862,notspec,percent,2006,85
862,notspec,percent,2007,90
862,notspec,percent,2015,96
862,notspec,percent,2016,96
862,notspec,percent,2017,96
882,notspec,percent,2015,97
882,notspec,percent,2016,96.75
882,notspec,percent,2017,97
887,notspec,percent,2004,68
887,notspec,percent,2005,68
887,notspec,percent,2006,68
887,notspec,percent,2007,70
887,notspec,percent,2008,75
887,notspec,percent,2009,84
887,notspec,percent,2010,84
887,notspec,percent,2015,84
887,notspec,percent,2016,88.86
887,notspec,percent,2017,95
894,notspec,percent,2000,50.5
894,notspec,percent,2001,50.5
894,notspec,percent,2002,50.5
894,notspec,percent,2003,50.5
894,notspec,percent,2004,50.5
894,notspec,percent,2005,65
894,notspec,percent,2006,46
894,notspec,percent,2007,78
894,notspec,percent,2008,85
894,notspec,percent,2009,90
894,notspec,percent,2010,90
894,notspec,percent,2011,62
894,notspec,percent,2012,78
894,notspec,percent,2013,78
894,notspec,percent,2014,78
894,notspec,percent,2015,93
894,notspec,percent,2016,93
894,notspec,percent,2017,93
894,notspec,percent,2018,86.9
