geo_area,nature,sex,units,year,vc_ihr_psrcn
470,c,male,number,2017,8
470,c,male,number,2018,3
474,c,female,number,2006,5
474,c,female,number,2007,5.47619
474,c,female,number,2008,4.25
474,c,female,number,2009,3
474,c,male,number,2006,18
474,c,male,number,2007,17.52381
474,c,male,number,2008,12.75
474,c,male,number,2009,8
480,c,female,number,1990,4.34783
480,c,female,number,1991,4.39394
480,c,female,number,1992,8.71875
480,c,female,number,1993,5.88
480,c,female,number,1994,11.57143
480,c,female,number,1995,5
480,c,female,number,1996,7.93333
480,c,female,number,1997,4.8
480,c,female,number,1998,6.64286
480,c,female,number,1999,9.75758
480,c,female,number,2000,11.375
480,c,female,number,2003,10.96875
480,c,female,number,2004,7
480,c,female,number,2005,13.15556
480,c,female,number,2006,12.69841
480,c,female,number,2007,12.27273
480,c,female,number,2008,17.53846
480,c,female,number,2009,16
480,c,female,number,2010,8
480,c,female,number,2011,8
480,c,female,number,2012,10
480,c,female,number,2013,11
480,c,female,number,2014,8
480,c,female,number,2015,6
480,c,female,number,2016,10
480,c,female,number,2017,13
480,c,female,number,2018,14
480,c,male,number,1990,15.65217
480,c,male,number,1991,24.60606
480,c,male,number,1992,22.28125
480,c,male,number,1993,15.12
480,c,male,number,1994,15.42857
480,c,male,number,1995,20
480,c,male,number,1996,26.06667
480,c,male,number,1997,19.2
480,c,male,number,1998,24.35714
480,c,male,number,1999,13.24242
480,c,male,number,2000,14.625
480,c,male,number,2003,28.03125
480,c,male,number,2004,28
480,c,male,number,2005,23.84444
480,c,male,number,2006,37.30159
480,c,male,number,2007,32.72727
480,c,male,number,2008,30.46154
480,c,male,number,2009,22
480,c,male,number,2010,25
480,c,male,number,2011,24
480,c,male,number,2012,18
480,c,male,number,2013,24
480,c,male,number,2014,11
480,c,male,number,2015,15
480,c,male,number,2016,11
480,c,male,number,2017,20
480,c,male,number,2018,23
484,c,female,number,1990,1523.41478
484,c,female,number,1991,1538.16875
484,c,female,number,1992,1626.52869
484,c,female,number,1993,1554.84177
484,c,female,number,1994,1477.86611
484,c,female,number,1995,1526.95613
484,c,female,number,1996,1461.51139
484,c,female,number,1997,1371.61939
484,c,female,number,1998,1532.57118
484,c,female,number,1999,1412.26826
484,c,female,number,2000,1285.3168
484,c,female,number,2001,1284.12252
484,c,female,number,2002,1281.39724
484,c,female,number,2003,1318.22165
484,c,female,number,2004,1207.03508
484,c,female,number,2005,1298.83285
484,c,female,number,2006,1299.36749
484,c,female,number,2007,1083.97799
484,c,female,number,2008,1425.71255
484,c,female,number,2009,1928.89617
484,c,female,number,2010,2423.08003
484,c,female,number,2011,2719.28048
484,c,female,number,2012,2787.29274
484,c,female,number,2013,2663.59142
484,c,female,number,2014,2419.97288
484,c,female,number,2015,2392.91188
484,c,female,number,2016,2821.38638
484,c,female,number,2017,3443.63326
484,c,female,number,2018,3769.26144
484,c,male,number,1990,12969.58522
484,c,male,number,1991,13589.83125
484,c,male,number,1992,14967.47131
484,c,male,number,1993,14485.15823
484,c,male,number,1994,14361.13389
484,c,male,number,1995,14085.04387
484,c,male,number,1996,13043.48861
484,c,male,number,1997,12180.38061
484,c,male,number,1998,12123.42882
484,c,male,number,1999,10836.73174
484,c,male,number,2000,9451.6832
484,c,male,number,2001,9000.87748
484,c,male,number,2002,8806.60276
484,c,male,number,2003,8768.77835
484,c,male,number,2004,8121.96492
484,c,male,number,2005,8622.16715
484,c,male,number,2006,9152.63251
484,c,male,number,2007,7783.02201
484,c,male,number,2008,12580.28745
484,c,male,number,2009,17874.10383
484,c,male,number,2010,23333.91997
484,c,male,number,2011,24493.71952
484,c,male,number,2012,23179.70726
484,c,male,number,2013,20399.40858
484,c,male,number,2014,17590.02712
484,c,male,number,2015,18369.08812
484,c,male,number,2016,21737.61362
484,c,male,number,2017,28635.36674
484,c,male,number,2018,32915.73856
492,c,female,number,2013,0
492,c,female,number,2015,0
492,c,male,number,2013,0
492,c,male,number,2015,0
496,c,female,number,2007,66.45051
496,c,female,number,2008,49
496,c,female,number,2009,59
496,c,female,number,2010,67
496,c,female,number,2011,60
496,c,female,number,2012,57
496,c,female,number,2013,56
496,c,female,number,2014,54
496,c,female,number,2015,51
496,c,female,number,2016,39
496,c,female,number,2017,45
496,c,female,number,2018,45
496,c,male,number,2007,228.54949
496,c,male,number,2008,163
496,c,male,number,2009,160
496,c,male,number,2010,172
496,c,male,number,2011,206
496,c,male,number,2012,142
496,c,male,number,2013,149
496,c,male,number,2014,159
496,c,male,number,2015,163
496,c,male,number,2016,145
496,c,male,number,2017,146
496,c,male,number,2018,151
498,c,female,number,1991,96.91517
498,c,female,number,1992,126.203
498,c,female,number,1993,112.9927
498,c,female,number,1994,103.77316
498,c,female,number,1995,93.93046
498,c,female,number,1996,112.73345
498,c,female,number,1997,106.30898
498,c,female,number,1998,90.57971
498,c,female,number,1999,98.22683
498,c,female,number,2000,120.27778
498,c,female,number,2001,120.16953
498,c,female,number,2002,126.51872
498,c,female,number,2003,107.28274
498,c,female,number,2004,92.33333
498,c,female,number,2005,100
498,c,female,number,2006,76
498,c,female,number,2007,68
498,c,female,number,2008,91
498,c,female,number,2009,71
498,c,female,number,2010,54
498,c,female,number,2011,56
498,c,female,number,2012,63
498,c,female,number,2013,56
498,c,female,number,2014,48
498,c,female,number,2015,47
498,c,female,number,2016,48
498,c,female,number,2017,36
498,c,female,number,2018,37
498,c,male,number,1991,193.08483
498,c,male,number,1992,372.797
498,c,male,number,1993,274.0073
498,c,male,number,1994,297.22684
498,c,male,number,1995,308.06954
498,c,male,number,1996,287.26655
498,c,male,number,1997,307.69102
498,c,male,number,1998,284.42029
498,c,male,number,1999,292.77317
498,c,male,number,2000,312.72222
498,c,male,number,2001,290.83047
498,c,male,number,2002,274.48128
498,c,male,number,2003,211.71726
498,c,male,number,2004,184.66667
498,c,male,number,2005,196
498,c,male,number,2006,186
498,c,male,number,2007,149
498,c,male,number,2008,145
498,c,male,number,2009,175
498,c,male,number,2010,213
498,c,male,number,2011,248
498,c,male,number,2012,166
498,c,male,number,2013,113
498,c,male,number,2014,82
498,c,male,number,2015,142
498,c,male,number,2016,152
498,c,male,number,2017,105
498,c,male,number,2018,121
499,c,female,number,2007,3
499,c,female,number,2008,5
499,c,female,number,2009,6.68182
499,c,female,number,2010,7
499,c,female,number,2011,3
499,c,female,number,2012,3
499,c,female,number,2013,1
499,c,female,number,2014,4
499,c,female,number,2015,3
499,c,female,number,2016,3
499,c,female,number,2017,4
499,c,female,number,2018,2
499,c,male,number,2007,9
499,c,male,number,2008,19
499,c,male,number,2009,14.31818
499,c,male,number,2010,8
499,c,male,number,2011,18
499,c,male,number,2012,14
499,c,male,number,2013,9
499,c,male,number,2014,16
499,c,male,number,2015,14
499,c,male,number,2016,25
499,c,male,number,2017,11
499,c,male,number,2018,12
500,c,female,number,1990,0
500,c,female,number,1991,0
500,c,female,number,1992,0
500,c,female,number,1993,0
500,c,female,number,1994,1
500,c,female,number,1995,0
500,c,female,number,1996,0
500,c,female,number,1997,0
500,c,female,number,1998,0
500,c,female,number,1999,0
500,c,female,number,2000,0
500,c,female,number,2001,0
500,c,female,number,2002,0
500,c,female,number,2003,0
500,c,female,number,2004,0
500,c,female,number,2005,0
500,c,female,number,2006,0
500,c,female,number,2008,0
500,c,female,number,2012,1
500,c,male,number,1990,0
500,c,male,number,1991,0
500,c,male,number,1992,2
500,c,male,number,1993,0
500,c,male,number,1994,0
500,c,male,number,1995,0
500,c,male,number,1996,1
500,c,male,number,1997,0
500,c,male,number,1998,1
500,c,male,number,1999,0
500,c,male,number,2000,0
500,c,male,number,2001,0
500,c,male,number,2002,0
500,c,male,number,2003,0
500,c,male,number,2004,0
500,c,male,number,2005,1
500,c,male,number,2006,1
500,c,male,number,2008,1
500,c,male,number,2012,0
504,c,female,number,2009,52.89796
504,c,female,number,2012,56
504,c,female,number,2013,66
504,c,female,number,2014,59
504,c,female,number,2015,97
504,c,female,number,2016,105
504,c,female,number,2017,113
504,c,female,number,2018,70
504,c,male,number,2009,379.10204
504,c,male,number,2012,327
504,c,male,number,2013,363
504,c,male,number,2014,296
504,c,male,number,2015,334
504,c,male,number,2016,489
504,c,male,number,2017,648
504,c,male,number,2018,440
512,c,female,number,2014,6
512,c,female,number,2015,4
512,c,female,number,2016,5
512,c,female,number,2017,4
512,c,female,number,2018,2
512,c,male,number,2014,6
512,c,male,number,2015,12
512,c,male,number,2016,13
512,c,male,number,2017,20
512,c,male,number,2018,11
513,e,female,number,1990,14602.58961
513,e,female,number,1991,15491.40465
513,e,female,number,1992,17914.9087
513,e,female,number,1993,21274.7319
513,e,female,number,1994,21510.60245
513,e,female,number,1995,21014.51377
513,e,female,number,1996,19485.82326
513,e,female,number,1997,18021.62738
513,e,female,number,1998,17416.05682
513,e,female,number,1999,18495.08034
513,e,female,number,2000,19043.6637
513,e,female,number,2001,20290.34989
513,e,female,number,2002,19648.36508
513,e,female,number,2003,18846.53015
513,e,female,number,2004,17763.92414
513,e,female,number,2005,16526.46999
513,e,female,number,2006,14833.4144
513,e,female,number,2007,13671.40137
513,e,female,number,2008,11548.9545
513,e,female,number,2009,11505.53382
513,e,female,number,2010,10937.26726
513,e,female,number,2011,10514.9421
513,e,female,number,2012,10672.09135
513,e,female,number,2013,10310.13201
513,e,female,number,2014,10335.07307
513,e,female,number,2015,10530.69851
513,e,female,number,2016,10848.2439
513,e,female,number,2017,9984.45861
513,e,female,number,2018,9593.78237
513,e,male,number,1990,44218.67778
513,e,male,number,1991,47461.84434
513,e,male,number,1992,56250.10039
513,e,male,number,1993,64945.90176
513,e,male,number,1994,66672.9447
513,e,male,number,1995,63098.55426
513,e,male,number,1996,56399.51869
513,e,male,number,1997,52366.84111
513,e,male,number,1998,49023.49816
513,e,male,number,1999,50855.55513
513,e,male,number,2000,53342.8121
513,e,male,number,2001,57804.939
513,e,male,number,2002,56318.9855
513,e,male,number,2003,54016.0269
513,e,male,number,2004,51193.56047
513,e,male,number,2005,48414.29227
513,e,male,number,2006,43125.3833
513,e,male,number,2007,40346.83855
513,e,male,number,2008,33836.8796
513,e,male,number,2009,31602.57028
513,e,male,number,2010,30114.85219
513,e,male,number,2011,30197.88164
513,e,male,number,2012,29845.46287
513,e,male,number,2013,29227.83315
513,e,male,number,2014,29787.44355
513,e,male,number,2015,31676.34381
513,e,male,number,2016,32049.80348
513,e,male,number,2017,30079.77212
513,e,male,number,2018,27854.77448
528,c,female,number,1990,43
528,c,female,number,1991,59
528,c,female,number,1992,53
528,c,female,number,1993,55
528,c,female,number,1994,51
528,c,female,number,1995,75
528,c,female,number,1996,66
528,c,female,number,1997,63
528,c,female,number,1998,47
528,c,female,number,1999,59
528,c,female,number,2000,60
528,c,female,number,2001,68
528,c,female,number,2002,61
528,c,female,number,2003,73
528,c,female,number,2004,53
528,c,female,number,2005,57
528,c,female,number,2006,49
528,c,female,number,2007,47
528,c,female,number,2008,47
528,c,female,number,2009,50
528,c,female,number,2010,54
528,c,female,number,2011,50
528,c,female,number,2012,50
528,c,female,number,2013,56
528,c,female,number,2014,30
528,c,female,number,2015,42
528,c,female,number,2016,30
528,c,female,number,2017,43
528,c,female,number,2018,36
528,c,male,number,1990,92
528,c,male,number,1991,118
528,c,male,number,1992,140
528,c,male,number,1993,137
528,c,male,number,1994,120
528,c,male,number,1995,118
528,c,male,number,1996,145
528,c,male,number,1997,145
528,c,male,number,1998,129
528,c,male,number,1999,144
528,c,male,number,2000,120
528,c,male,number,2001,134
528,c,male,number,2002,134
528,c,male,number,2003,129
528,c,male,number,2004,138
528,c,male,number,2005,117
528,c,male,number,2006,79
528,c,male,number,2007,96
528,c,male,number,2008,103
528,c,male,number,2009,104
528,c,male,number,2010,90
528,c,male,number,2011,93
528,c,male,number,2012,95
528,c,male,number,2013,69
528,c,male,number,2014,93
528,c,male,number,2015,62
528,c,male,number,2016,64
528,c,male,number,2017,89
528,c,male,number,2018,64
531,c,female,number,2001,2
531,c,female,number,2002,6
531,c,female,number,2003,2
531,c,female,number,2004,7
531,c,female,number,2005,6
531,c,female,number,2006,3
531,c,female,number,2007,3
531,c,male,number,2001,8
531,c,male,number,2002,33
531,c,male,number,2003,41
531,c,male,number,2004,34
531,c,male,number,2005,20
531,c,male,number,2006,15
531,c,male,number,2007,23
533,c,female,number,1990,0
533,c,female,number,1995,0
533,c,female,number,1999,1
533,c,female,number,2001,2
533,c,female,number,2002,1
533,c,female,number,2003,1
533,c,female,number,2004,0
533,c,female,number,2005,1
533,c,female,number,2006,1
533,c,female,number,2007,0
533,c,female,number,2008,1
533,c,female,number,2009,1
533,c,female,number,2010,0
533,c,female,number,2011,0
533,c,female,number,2012,1
533,c,female,number,2013,1
533,c,female,number,2014,0
533,c,male,number,1990,0
533,c,male,number,1995,6
533,c,male,number,1999,1
533,c,male,number,2001,2
533,c,male,number,2002,4
533,c,male,number,2003,3
533,c,male,number,2004,2
533,c,male,number,2005,5
533,c,male,number,2006,4
533,c,male,number,2007,3
533,c,male,number,2008,4
533,c,male,number,2009,3
533,c,male,number,2010,4
533,c,male,number,2011,2
533,c,male,number,2012,3
533,c,male,number,2013,5
533,c,male,number,2014,2
543,e,female,number,1990,233.72498
543,e,female,number,1991,222.10566
543,e,female,number,1992,237.34328
543,e,female,number,1993,227.06031
543,e,female,number,1994,256.20698
543,e,female,number,1995,251.27168
543,e,female,number,1996,223.85816
543,e,female,number,1997,243.85129
543,e,female,number,1998,267.10646
543,e,female,number,1999,241.46027
543,e,female,number,2000,236.53227
543,e,female,number,2001,207.02647
543,e,female,number,2002,230.47722
543,e,female,number,2003,269.60544
543,e,female,number,2004,275.71446
543,e,female,number,2005,212.69446
543,e,female,number,2006,257.04978
543,e,female,number,2007,426.10395
543,e,female,number,2008,284.53908
543,e,female,number,2009,239.8409
543,e,female,number,2010,201.34903
543,e,female,number,2011,228.85867
543,e,female,number,2012,233.32452
543,e,female,number,2013,267.3124
543,e,female,number,2014,380.57719
543,e,female,number,2015,328.00227
543,e,female,number,2016,331.9308
543,e,female,number,2017,337.69739
543,e,female,number,2018,344.25863
543,e,male,number,1990,263.48835
543,e,male,number,1991,271.46529
543,e,male,number,1992,273.37264
543,e,male,number,1993,283.82679
543,e,male,number,1994,286.31723
543,e,male,number,1995,291.74125
543,e,male,number,1996,320.88673
543,e,male,number,1997,312.45833
543,e,male,number,1998,338.677
543,e,male,number,1999,312.34515
543,e,male,number,2000,334.91559
543,e,male,number,2001,347.47722
543,e,male,number,2002,360.28481
543,e,male,number,2003,471.35135
543,e,male,number,2004,414.31235
543,e,male,number,2005,526.23742
543,e,male,number,2006,488.5618
543,e,male,number,2007,215.11945
543,e,male,number,2008,439.74221
543,e,male,number,2009,588.7004
543,e,male,number,2010,637.60527
543,e,male,number,2011,610.28979
543,e,male,number,2012,612.47687
543,e,male,number,2013,590.60401
543,e,male,number,2014,496.91362
543,e,male,number,2015,568.88757
543,e,male,number,2016,578.21377
543,e,male,number,2017,590.37964
543,e,male,number,2018,603.78501
554,c,female,number,1995,11.26667
554,c,female,number,1996,16.23529
554,c,female,number,1997,23.82353
554,c,female,number,1998,21.49123
554,c,female,number,1999,10.58824
554,c,female,number,2000,20.8
554,c,female,number,2001,21.16981
554,c,female,number,2002,26.57143
554,c,female,number,2003,14.14286
554,c,female,number,2004,11.93878
554,c,female,number,2005,26.73973
554,c,female,number,2006,17.33846
554,c,female,number,2007,19
554,c,female,number,2008,23
554,c,female,number,2009,25
554,c,female,number,2010,22.52381
554,c,female,number,2011,15
554,c,female,number,2012,21
554,c,female,number,2013,12
554,c,female,number,2014,13.68182
554,c,female,number,2015,16
554,c,female,number,2016,22
554,c,female,number,2017,13
554,c,male,number,1995,27.73333
554,c,male,number,1996,31.76471
554,c,male,number,1997,36.17647
554,c,male,number,1998,27.50877
554,c,male,number,1999,34.41176
554,c,male,number,2000,31.2
554,c,male,number,2001,29.83019
554,c,male,number,2002,33.42857
554,c,male,number,2003,29.85714
554,c,male,number,2004,33.06122
554,c,male,number,2005,34.26027
554,c,male,number,2006,31.66154
554,c,male,number,2007,29
554,c,male,number,2008,28
554,c,male,number,2009,42
554,c,male,number,2010,20.47619
554,c,male,number,2011,24
554,c,male,number,2012,20
554,c,male,number,2013,34
554,c,male,number,2014,29.31818
554,c,male,number,2015,32
554,c,male,number,2016,28
554,c,male,number,2017,22
558,c,female,number,2008,58
558,c,female,number,2009,94.47375
558,c,female,number,2010,78
558,c,female,number,2011,55.21197
558,c,female,number,2012,64.09524
558,c,female,number,2013,65
558,c,female,number,2015,66
558,c,male,number,2008,678
558,c,male,number,2009,707.52625
558,c,male,number,2010,707
558,c,male,number,2011,682.78803
558,c,male,number,2012,608.90476
558,c,male,number,2013,529
558,c,male,number,2015,458
578,c,female,number,1990,11.5102
578,c,female,number,1991,15.15152
578,c,female,number,1992,12.7234
578,c,female,number,1993,17.19048
578,c,female,number,1994,15.52941
578,c,female,number,1995,15.86667
578,c,female,number,1996,20.12766
578,c,female,number,1997,12.04878
578,c,female,number,1998,12.37209
578,c,female,number,1999,12.15789
578,c,female,number,2000,21.73585
578,c,female,number,2001,14.57576
578,c,female,number,2002,15.33333
578,c,female,number,2003,24.4375
578,c,female,number,2004,12
578,c,female,number,2005,15.96774
578,c,female,number,2006,21
578,c,female,number,2007,17
578,c,female,number,2008,10
578,c,female,number,2009,12
578,c,female,number,2010,15
578,c,female,number,2011,52
578,c,female,number,2012,9
578,c,female,number,2013,20
578,c,female,number,2014,13
578,c,female,number,2015,14
578,c,female,number,2016,11
578,c,female,number,2017,13
578,c,female,number,2018,9
578,c,male,number,1990,35.4898
578,c,male,number,1991,34.84848
578,c,male,number,1992,33.2766
578,c,male,number,1993,20.80952
578,c,male,number,1994,17.47059
578,c,male,number,1995,26.13333
578,c,male,number,1996,22.87234
578,c,male,number,1997,25.95122
578,c,male,number,1998,25.62791
578,c,male,number,1999,20.84211
578,c,male,number,2000,26.26415
578,c,male,number,2001,22.42424
578,c,male,number,2002,30.66667
578,c,male,number,2003,26.5625
578,c,male,number,2004,24
578,c,male,number,2005,17.03226
578,c,male,number,2006,12
578,c,male,number,2007,13
578,c,male,number,2008,24
578,c,male,number,2009,17
578,c,male,number,2010,14
578,c,male,number,2011,59
578,c,male,number,2012,18
578,c,male,number,2013,26
578,c,male,number,2014,16
578,c,male,number,2015,10
578,c,male,number,2016,16
578,c,male,number,2017,15
578,c,male,number,2018,16
591,c,female,number,1996,22.33175
591,c,female,number,1997,30.10239
591,c,female,number,1998,40.464
591,c,female,number,1999,18.68852
591,c,female,number,2000,28.96886
591,c,female,number,2001,26.82468
591,c,female,number,2002,39.25275
591,c,female,number,2003,35.97191
591,c,female,number,2004,27
591,c,female,number,2005,35.58659
591,c,female,number,2006,19
591,c,female,number,2007,21
591,c,female,number,2008,31
591,c,female,number,2009,40
591,c,female,number,2010,31
591,c,female,number,2011,26
591,c,female,number,2012,34.10709
591,c,female,number,2013,50
591,c,female,number,2014,38.25333
591,c,female,number,2015,49.52575
591,c,female,number,2016,44.55
591,c,female,number,2017,44.80577
591,c,female,number,2018,37
591,c,male,number,1996,225.66825
591,c,male,number,1997,284.89761
591,c,male,number,1998,240.536
591,c,male,number,1999,266.31148
591,c,male,number,2000,270.03114
591,c,male,number,2001,279.17532
591,c,male,number,2002,336.74725
591,c,male,number,2003,301.02809
591,c,male,number,2004,281
591,c,male,number,2005,328.41341
591,c,male,number,2006,202
591,c,male,number,2007,258
591,c,male,number,2008,462
591,c,male,number,2009,522
591,c,male,number,2010,429
591,c,male,number,2011,523
591,c,male,number,2012,602.89291
591,c,male,number,2013,613
591,c,male,number,2014,565.74667
591,c,male,number,2015,421.47425
591,c,male,number,2016,360.45
591,c,male,number,2017,352.19423
591,c,male,number,2018,355
600,c,female,number,2007,46
600,c,female,number,2008,59
600,c,female,number,2009,69
600,c,female,number,2010,73
600,c,female,number,2011,62
600,c,female,number,2012,73
600,c,female,number,2013,52
600,c,female,number,2014,69
600,c,female,number,2015,57
600,c,female,number,2016,55
600,c,female,number,2017,57
600,c,female,number,2018,63
600,c,male,number,2007,737
600,c,male,number,2008,774
600,c,male,number,2009,752
600,c,male,number,2010,668
600,c,male,number,2011,595
600,c,male,number,2012,576
600,c,male,number,2013,552
600,c,male,number,2014,509
600,c,male,number,2015,560
600,c,male,number,2016,614
600,c,male,number,2017,484
600,c,male,number,2018,434
604,c,female,number,2011,278.72371
604,c,female,number,2012,317.38675
604,c,female,number,2013,310.6978
604,c,female,number,2014,345.49489
604,c,female,number,2015,407.24966
604,c,female,number,2016,517.86474
604,c,female,number,2017,260.94331
604,c,male,number,2011,1338.27629
604,c,male,number,2012,1650.61325
604,c,male,number,2013,1702.3022
604,c,male,number,2014,1730.50511
604,c,male,number,2015,1839.75034
604,c,male,number,2016,1917.13526
604,c,male,number,2017,2226.05669
608,c,female,number,2007,951.95467
608,c,female,number,2008,1196.68043
608,c,female,number,2009,1574.13065
608,c,female,number,2010,1212.90698
608,c,female,number,2011,1018.88857
608,c,female,number,2012,1086.55758
608,c,male,number,2007,5010.04533
608,c,male,number,2008,4623.31957
608,c,male,number,2009,7513.86935
608,c,male,number,2010,7432.09302
608,c,male,number,2011,7470.11143
608,c,male,number,2012,7397.44242
616,c,female,number,1990,217.25579
616,c,female,number,1991,268.0646
616,c,female,number,1992,216.91385
616,c,female,number,1993,247.61079
616,c,female,number,1994,248.42073
616,c,female,number,1995,237.55423
616,c,female,number,1996,262.9311
616,c,female,number,1999,183.60333
616,c,female,number,2000,228.7125
616,c,female,number,2001,218.54217
616,c,female,number,2002,204.27059
616,c,female,number,2003,205.14238
616,c,female,number,2004,153.85417
616,c,female,number,2005,144.22043
616,c,female,number,2006,140.12281
616,c,female,number,2007,115.66092
616,c,female,number,2008,88.54321
616,c,female,number,2009,112.17391
616,c,female,number,2010,118.23729
616,c,female,number,2011,131.74634
616,c,female,number,2012,110.74799
616,c,female,number,2013,85.60142
616,c,female,number,2014,92.213
616,c,female,number,2015,112
616,c,female,number,2016,71
616,c,female,number,2017,94
616,c,female,number,2018,83
616,c,male,number,1990,461.74421
616,c,male,number,1991,580.9354
616,c,male,number,1992,640.08615
616,c,male,number,1993,657.38921
616,c,male,number,1994,668.57927
616,c,male,number,1995,615.44577
616,c,male,number,1996,610.0689
616,c,male,number,1999,557.39667
616,c,male,number,2000,626.2875
616,c,male,number,2001,557.45783
616,c,male,number,2002,511.72941
616,c,male,number,2003,456.85762
616,c,male,number,2004,479.14583
616,c,male,number,2005,410.77957
616,c,male,number,2006,349.87719
616,c,male,number,2007,409.33908
616,c,male,number,2008,237.45679
616,c,male,number,2009,274.82609
616,c,male,number,2010,265.76271
616,c,male,number,2011,290.25366
616,c,male,number,2012,298.25201
616,c,male,number,2013,219.39858
616,c,male,number,2014,194.787
616,c,male,number,2015,186
616,c,male,number,2016,189
616,c,male,number,2017,193
616,c,male,number,2018,190
620,c,female,number,1994,40.18954
620,c,female,number,1995,34.85465
620,c,female,number,1996,26.70229
620,c,female,number,1997,28.272
620,c,female,number,1998,31.48855
620,c,female,number,1999,33.25424
620,c,female,number,2000,35.87629
620,c,female,number,2001,25.07463
620,c,female,number,2002,37.26923
620,c,female,number,2003,33.30588
620,c,female,number,2004,39.27273
620,c,female,number,2005,32.86184
620,c,female,number,2006,42.27273
620,c,female,number,2007,51.66667
620,c,female,number,2008,36.02703
620,c,female,number,2009,37.86408
620,c,female,number,2010,41.76713
620,c,female,number,2011,39.09955
620,c,female,number,2012,41.22435
620,c,female,number,2013,51.97365
620,c,female,number,2014,48.05259
620,c,male,number,1994,102.81046
620,c,male,number,1995,74.14535
620,c,male,number,1996,79.29771
620,c,male,number,1997,85.728
620,c,male,number,1998,93.51145
620,c,male,number,1999,75.74576
620,c,male,number,2000,80.12371
620,c,male,number,2001,79.92537
620,c,male,number,2002,81.73077
620,c,male,number,2003,115.69412
620,c,male,number,2004,104.72727
620,c,male,number,2005,102.13816
620,c,male,number,2006,112.72727
620,c,male,number,2007,133.33333
620,c,male,number,2008,87.97297
620,c,male,number,2009,92.13592
620,c,male,number,2010,82.23287
620,c,male,number,2011,74.90045
620,c,male,number,2012,80.77565
620,c,male,number,2013,92.02635
620,c,male,number,2014,43.94741
630,c,female,number,1990,75.12864
630,c,female,number,1991,108.8655
630,c,female,number,1992,76.14571
630,c,female,number,1993,99.47862
630,c,female,number,1994,84.13963
630,c,female,number,1995,78.12271
630,c,female,number,1996,76.69828
630,c,female,number,1997,58.61345
630,c,female,number,1998,59.199
630,c,female,number,1999,56.26355
630,c,female,number,2000,74
630,c,female,number,2001,69
630,c,female,number,2002,63
630,c,female,number,2003,59
630,c,female,number,2004,68
630,c,female,number,2005,66
630,c,female,number,2006,45
630,c,female,number,2007,50
630,c,female,number,2008,64
630,c,female,number,2009,56
630,c,female,number,2010,64
630,c,female,number,2011,82
630,c,female,number,2012,83
630,c,female,number,2013,53
630,c,female,number,2014,52
630,c,female,number,2015,37
630,c,female,number,2016,56
630,c,female,number,2017,37
630,c,female,number,2018,51
630,c,male,number,1990,524.87136
630,c,male,number,1991,708.1345
630,c,male,number,1992,787.85429
630,c,male,number,1993,854.52138
630,c,male,number,1994,910.86037
630,c,male,number,1995,785.87729
630,c,male,number,1996,791.30172
630,c,male,number,1997,665.38655
630,c,male,number,1998,592.801
630,c,male,number,1999,536.73645
630,c,male,number,2000,660
630,c,male,number,2001,733
630,c,male,number,2002,757
630,c,male,number,2003,759
630,c,male,number,2004,775
630,c,male,number,2005,759
630,c,male,number,2006,738
630,c,male,number,2007,724
630,c,male,number,2008,810
630,c,male,number,2009,900
630,c,male,number,2010,966
630,c,male,number,2011,1097
630,c,male,number,2012,932
630,c,male,number,2013,871
630,c,male,number,2014,652
630,c,male,number,2015,577
630,c,male,number,2016,648
630,c,male,number,2017,692
630,c,male,number,2018,590
634,c,female,number,2001,1
634,c,female,number,2004,1
634,c,female,number,2005,4
634,c,female,number,2006,1
634,c,female,number,2007,3
634,c,female,number,2008,1
634,c,female,number,2009,2
634,c,female,number,2010,0
634,c,female,number,2011,0
634,c,female,number,2012,1
634,c,female,number,2013,1
634,c,female,number,2014,2
634,c,male,number,2001,4
634,c,male,number,2004,4
634,c,male,number,2005,2
634,c,male,number,2006,4
634,c,male,number,2007,6
634,c,male,number,2008,11
634,c,male,number,2009,6
634,c,male,number,2010,4
634,c,male,number,2011,4
634,c,male,number,2012,6
634,c,male,number,2013,8
634,c,male,number,2014,7
638,c,female,number,2004,10.35
638,c,female,number,2005,7.35294
638,c,female,number,2006,8.14286
638,c,female,number,2007,8
638,c,female,number,2008,4.5
638,c,female,number,2009,5.83333
638,c,male,number,2004,12.65
638,c,male,number,2005,17.64706
638,c,male,number,2006,10.85714
638,c,male,number,2007,16
638,c,male,number,2008,13.5
638,c,male,number,2009,9.16667
642,c,female,number,1990,194.30431
642,c,female,number,1991,184.69077
642,c,female,number,1992,213.84813
642,c,female,number,1993,200.45194
642,c,female,number,1994,222.48413
642,c,female,number,1995,209.43677
642,c,female,number,1996,219.73913
642,c,female,number,1997,221.34146
642,c,female,number,1998,165.17507
642,c,female,number,1999,162.82192
642,c,female,number,2000,140
642,c,female,number,2001,177
642,c,female,number,2002,243
642,c,female,number,2003,238
642,c,female,number,2004,154
642,c,female,number,2005,156
642,c,female,number,2006,110
642,c,female,number,2007,123
642,c,female,number,2008,101
642,c,female,number,2009,88
642,c,female,number,2010,90
642,c,female,number,2011,69
642,c,female,number,2012,83
642,c,female,number,2013,58
642,c,female,number,2014,107
642,c,female,number,2015,95
642,c,female,number,2016,91
642,c,female,number,2017,89
642,c,female,number,2018,82
642,c,male,number,1990,601.69569
642,c,male,number,1991,641.30923
642,c,male,number,1992,625.15187
642,c,male,number,1993,536.54806
