education_level,geo_area,nature,sex,units,year,se_tra_grdl
second,686,c,female,percent,2011,48.68488
second,686,c,female,percent,2012,65.75
second,686,c,female,percent,2013,58.91543
second,686,c,male,percent,2011,37.29713
second,686,c,male,percent,2012,40.0617
second,686,c,male,percent,2013,54.7858
second,686,e,bothsex,percent,2014,61.49653
second,686,e,bothsex,percent,2015,72.45545
second,686,e,bothsex,percent,2016,76.70994
second,686,e,female,percent,2014,69.11297
second,686,e,female,percent,2015,84.32361
second,686,e,female,percent,2016,87.15106
second,686,e,male,percent,2014,59.65825
second,686,e,male,percent,2015,68.05876
second,686,e,male,percent,2016,72.85363
second,688,c,bothsex,percent,2007,100
second,688,c,bothsex,percent,2009,84.9108
second,688,c,bothsex,percent,2011,43.92402
second,688,c,female,percent,2007,100
second,688,c,female,percent,2011,49.79281
second,688,c,male,percent,2007,100
second,688,c,male,percent,2011,33.60308
second,690,c,bothsex,percent,2001,84.38095
second,690,c,bothsex,percent,2008,98.53748
second,690,c,bothsex,percent,2009,93.28859
second,690,c,bothsex,percent,2012,79.66942
second,690,c,bothsex,percent,2013,84.53782
second,690,c,bothsex,percent,2014,86.54545
second,690,c,bothsex,percent,2015,98.86548
second,690,c,bothsex,percent,2016,88.71473
second,690,c,bothsex,percent,2017,90.23622
second,690,c,bothsex,percent,2018,100
second,690,c,female,percent,2001,82.07885
second,690,c,female,percent,2012,78.14208
second,690,c,female,percent,2013,85.55556
second,690,c,female,percent,2014,87.02065
second,690,c,female,percent,2015,98.88889
second,690,c,female,percent,2016,89.71722
second,690,c,female,percent,2017,90.43928
second,690,c,female,percent,2018,100
second,690,c,male,percent,2001,86.99187
second,690,c,male,percent,2012,82.00837
second,690,c,male,percent,2013,82.97872
second,690,c,male,percent,2014,85.78199
second,690,c,male,percent,2015,98.83268
second,690,c,male,percent,2016,87.14859
second,690,c,male,percent,2017,89.91935
second,690,c,male,percent,2018,100
second,690,e,bothsex,percent,2000,86.26761
second,690,e,bothsex,percent,2003,84.87395
second,690,e,female,percent,2000,92.22973
second,690,e,female,percent,2003,88.31169
second,690,e,male,percent,2000,79.77941
second,690,e,male,percent,2003,81.18467
second,694,c,bothsex,percent,2011,61.2074
second,694,c,bothsex,percent,2012,62.63932
second,694,c,bothsex,percent,2013,64.25035
second,694,c,bothsex,percent,2015,70.33007
second,694,c,female,percent,2011,79.10448
second,694,c,female,percent,2012,80.52632
second,694,c,female,percent,2013,74.99058
second,694,c,female,percent,2015,78.55462
second,694,c,male,percent,2011,58.65781
second,694,c,male,percent,2012,60.12221
second,694,c,male,percent,2013,62.62471
second,694,c,male,percent,2015,69.0354
second,702,c,bothsex,percent,2007,99.48702
second,702,c,bothsex,percent,2008,98.96815
second,702,c,bothsex,percent,2009,99.26895
second,702,c,female,percent,2007,99.26863
second,702,c,female,percent,2008,98.82288
second,702,c,female,percent,2009,99.18606
second,702,c,male,percent,2007,99.91005
second,702,c,male,percent,2008,99.26108
second,702,c,male,percent,2009,99.43515
second,702,e,bothsex,percent,2016,98.99896
second,702,e,bothsex,percent,2017,99.00194
second,702,e,female,percent,2016,98.9991
second,702,e,female,percent,2017,99.00415
second,702,e,male,percent,2016,98.9987
second,702,e,male,percent,2017,98.99792
second,710,c,bothsex,percent,2016,100
second,716,c,bothsex,percent,2012,71.09126
second,716,c,bothsex,percent,2013,72.95057
second,716,c,female,percent,2012,75.14473
second,716,c,female,percent,2013,75.07447
second,716,c,male,percent,2012,67.81803
second,716,c,male,percent,2013,71.16158
second,722,e,bothsex,percent,2000,81.58854
second,722,e,bothsex,percent,2001,82.23481
second,722,e,bothsex,percent,2002,77.48793
second,722,e,bothsex,percent,2003,76.37707
second,722,e,bothsex,percent,2004,72.61193
second,722,e,bothsex,percent,2005,79.51164
second,722,e,bothsex,percent,2006,79.2547
second,722,e,bothsex,percent,2007,80.68147
second,722,e,bothsex,percent,2008,79.99791
second,722,e,bothsex,percent,2009,79.44958
second,722,e,bothsex,percent,2010,78.14671
second,722,e,bothsex,percent,2011,77.7345
second,722,e,bothsex,percent,2012,79.40992
second,722,e,bothsex,percent,2013,76.89675
second,722,e,bothsex,percent,2014,76.98502
second,722,e,bothsex,percent,2015,78.67864
second,722,e,bothsex,percent,2016,79.25477
second,722,e,bothsex,percent,2017,80.4191
second,722,e,bothsex,percent,2018,79.16961
second,722,e,female,percent,2000,85.61865
second,722,e,female,percent,2001,86.5989
second,722,e,female,percent,2002,81.69851
second,722,e,female,percent,2003,80.95056
second,722,e,female,percent,2004,76.97168
second,722,e,female,percent,2005,85.4503
second,722,e,female,percent,2006,84.0329
second,722,e,female,percent,2007,85.22078
second,722,e,female,percent,2008,81.66688
second,722,e,female,percent,2009,80.2634
second,722,e,female,percent,2010,79.6863
second,722,e,female,percent,2011,81.41859
second,722,e,female,percent,2012,84.34551
second,722,e,female,percent,2013,82.28334
second,722,e,female,percent,2014,83.84345
second,722,e,female,percent,2015,86.24673
second,722,e,female,percent,2016,87.16046
second,722,e,female,percent,2017,89.09103
second,722,e,female,percent,2018,87.68684
second,722,e,male,percent,2000,77.04684
second,722,e,male,percent,2001,77.25081
second,722,e,male,percent,2002,72.90498
second,722,e,male,percent,2003,71.55501
second,722,e,male,percent,2004,68.07755
second,722,e,male,percent,2005,73.41406
second,722,e,male,percent,2006,74.17653
second,722,e,male,percent,2007,75.78217
second,722,e,male,percent,2008,78.14215
second,722,e,male,percent,2009,78.48249
second,722,e,male,percent,2010,76.34272
second,722,e,male,percent,2011,73.65822
second,722,e,male,percent,2012,73.98313
second,722,e,male,percent,2013,70.7908
second,722,e,male,percent,2014,69.24847
second,722,e,male,percent,2015,69.81689
second,722,e,male,percent,2016,70.39856
second,722,e,male,percent,2017,70.89865
second,722,e,male,percent,2018,69.88709
second,740,c,bothsex,percent,2010,66.09608
second,740,c,bothsex,percent,2011,70.15168
second,740,c,bothsex,percent,2012,68.89107
second,740,c,bothsex,percent,2013,69.65247
second,740,c,bothsex,percent,2014,69.33143
second,740,c,bothsex,percent,2015,71.26286
second,747,e,bothsex,percent,2015,82.18389
second,747,e,bothsex,percent,2017,83.50589
second,747,e,bothsex,percent,2018,85.0041
second,747,e,female,percent,2015,84.23418
second,747,e,female,percent,2017,84.87215
second,747,e,female,percent,2018,85.80291
second,747,e,male,percent,2015,80.1319
second,747,e,male,percent,2017,82.07583
second,747,e,male,percent,2018,84.15585
second,748,c,bothsex,percent,2002,82.62679
second,748,c,bothsex,percent,2003,92.01954
second,748,c,bothsex,percent,2004,99.30593
second,748,c,bothsex,percent,2005,98.70314
second,748,c,bothsex,percent,2006,99.22091
second,748,c,bothsex,percent,2007,99.49518
second,748,c,bothsex,percent,2009,78.75768
second,748,c,bothsex,percent,2010,72.96524
second,748,c,bothsex,percent,2011,74.26667
second,748,c,bothsex,percent,2012,75.86393
second,748,c,bothsex,percent,2013,76.31354
second,748,c,bothsex,percent,2015,73.23169
second,748,c,female,percent,2002,93.08628
second,748,c,female,percent,2003,92.97012
second,748,c,female,percent,2004,99.23706
second,748,c,female,percent,2005,99.18616
second,748,c,female,percent,2006,99.14848
second,748,c,female,percent,2009,77.5
second,748,c,female,percent,2010,69.79211
second,748,c,female,percent,2011,72.15887
second,748,c,female,percent,2012,73.3358
second,748,c,female,percent,2013,74.91289
second,748,c,female,percent,2015,71.94813
second,748,c,male,percent,2002,73.34315
second,748,c,male,percent,2003,91.19879
second,748,c,male,percent,2004,99.37206
second,748,c,male,percent,2005,98.28571
second,748,c,male,percent,2006,99.28571
second,748,c,male,percent,2009,79.89503
second,748,c,male,percent,2010,75.91788
second,748,c,male,percent,2011,76.24677
second,748,c,male,percent,2012,78.26087
second,748,c,male,percent,2013,77.66566
second,748,c,male,percent,2015,74.5
second,762,c,bothsex,percent,2002,93.64881
second,762,c,bothsex,percent,2003,94.07968
second,762,c,bothsex,percent,2004,92.11587
second,764,c,bothsex,percent,2014,100
second,764,c,bothsex,percent,2015,100
second,764,c,bothsex,percent,2016,100
second,764,c,bothsex,percent,2017,100
second,764,c,bothsex,percent,2018,100
second,764,c,female,percent,2015,100
second,764,c,female,percent,2017,100
second,764,c,female,percent,2018,100
second,764,c,male,percent,2015,100
second,764,c,male,percent,2017,100
second,764,c,male,percent,2018,100
second,768,c,bothsex,percent,2004,56.58718
second,768,c,bothsex,percent,2005,48.46519
second,768,c,bothsex,percent,2006,50.26656
second,776,c,bothsex,percent,2013,65.05376
second,776,c,bothsex,percent,2014,57.43728
second,776,c,bothsex,percent,2015,58.65562
second,776,c,female,percent,2013,68.10207
second,776,c,female,percent,2014,59.15916
second,776,c,female,percent,2015,58.37321
second,776,c,male,percent,2013,61.14519
second,776,c,male,percent,2014,54.88889
second,776,c,male,percent,2015,59.04139
second,784,c,bothsex,percent,2016,100
second,784,c,female,percent,2016,100
second,784,c,male,percent,2016,100
second,788,c,bothsex,percent,2017,100
second,788,c,bothsex,percent,2018,100
second,788,c,female,percent,2017,100
second,788,c,female,percent,2018,100
second,788,c,male,percent,2017,100
second,788,c,male,percent,2018,100
second,796,c,bothsex,percent,2000,46.15385
second,796,c,bothsex,percent,2003,97.26027
second,796,c,bothsex,percent,2015,97.61905
second,796,c,female,percent,2000,43.20988
second,796,c,female,percent,2003,96.62921
second,796,c,male,percent,2000,51.02041
second,796,c,male,percent,2003,98.24561
second,798,c,bothsex,percent,2016,45.52239
second,798,c,bothsex,percent,2018,65.07937
second,798,c,female,percent,2016,48
second,798,c,female,percent,2018,63.76812
second,798,c,male,percent,2016,42.37288
second,798,c,male,percent,2018,66.66667
second,804,c,bothsex,percent,2018,93.44218
second,804,c,female,percent,2018,92.32446
second,804,c,male,percent,2018,98.07628
second,818,c,bothsex,percent,2016,67.33942
second,818,c,bothsex,percent,2018,81.88586
second,818,c,female,percent,2016,72.07933
second,818,c,female,percent,2018,84.10728
second,818,c,male,percent,2016,63.24786
second,818,c,male,percent,2018,79.85817
second,854,c,bothsex,percent,2009,50.03561
second,854,c,bothsex,percent,2011,48.03367
second,854,c,bothsex,percent,2012,48.3297
second,854,c,bothsex,percent,2013,48.86183
second,854,c,bothsex,percent,2014,46.911
second,854,c,bothsex,percent,2015,59.96295
second,854,c,bothsex,percent,2016,59.52181
second,854,c,bothsex,percent,2017,58.23397
second,854,c,bothsex,percent,2018,59.75057
second,854,c,female,percent,2009,56.35056
second,854,c,female,percent,2011,52.64009
second,854,c,female,percent,2012,52.38095
second,854,c,female,percent,2013,51.48835
second,854,c,female,percent,2014,49.68689
second,854,c,female,percent,2015,60.18942
second,854,c,female,percent,2016,59.36736
second,854,c,female,percent,2017,57.80326
second,854,c,female,percent,2018,60.04881
second,854,c,male,percent,2009,48.83235
second,854,c,male,percent,2011,47.13829
second,854,c,male,percent,2012,47.52822
second,854,c,male,percent,2013,48.34803
second,854,c,male,percent,2014,46.36476
second,854,c,male,percent,2015,59.91809
second,854,c,male,percent,2016,59.55184
second,854,c,male,percent,2017,58.32205
second,854,c,male,percent,2018,59.68945
second,860,c,bothsex,percent,2006,100
second,860,c,bothsex,percent,2007,100
second,860,c,bothsex,percent,2008,100
second,860,c,bothsex,percent,2009,100
second,860,c,bothsex,percent,2010,100
second,860,c,bothsex,percent,2011,100
second,860,c,bothsex,percent,2017,97.54206
second,860,c,bothsex,percent,2018,97.27959
second,860,c,female,percent,2006,100
second,860,c,female,percent,2007,100
second,860,c,female,percent,2008,100
second,860,c,female,percent,2009,100
second,860,c,female,percent,2010,100
second,860,c,female,percent,2011,100
second,860,c,female,percent,2017,97.87843
second,860,c,female,percent,2018,97.64834
second,860,c,male,percent,2006,100
second,860,c,male,percent,2007,100
second,860,c,male,percent,2008,100
second,860,c,male,percent,2009,100
second,860,c,male,percent,2010,100
second,860,c,male,percent,2011,100
second,860,c,male,percent,2017,97.03414
second,860,c,male,percent,2018,96.71312
uppsec,15,c,bothsex,percent,2018,87.12575
uppsec,15,c,female,percent,2018,88.15764
uppsec,15,c,male,percent,2018,86.40525
uppsec,15,e,bothsex,percent,2015,78.08733
uppsec,15,e,bothsex,percent,2016,79.52952
uppsec,15,e,bothsex,percent,2017,83.47003
uppsec,15,e,female,percent,2015,80.35164
uppsec,15,e,female,percent,2016,81.62366
uppsec,15,e,female,percent,2017,85.36359
uppsec,15,e,male,percent,2015,76.56055
uppsec,15,e,male,percent,2016,78.1166
uppsec,15,e,male,percent,2017,82.18099
uppsec,24,c,bothsex,percent,2015,46.69124
uppsec,24,c,female,percent,2015,42.65764
uppsec,24,c,male,percent,2015,47.8143
uppsec,28,c,bothsex,percent,2000,61.98347
uppsec,28,c,bothsex,percent,2007,66.73511
uppsec,28,c,bothsex,percent,2009,45.30201
uppsec,28,c,bothsex,percent,2010,48.30769
uppsec,28,c,female,percent,2000,61.90476
uppsec,28,c,female,percent,2007,68.04734
uppsec,28,c,female,percent,2009,43.58974
uppsec,28,c,female,percent,2010,47.90698
uppsec,28,c,male,percent,2000,62.16216
uppsec,28,c,male,percent,2007,63.75839
uppsec,28,c,male,percent,2009,48.54369
uppsec,28,c,male,percent,2010,49.09091
uppsec,31,c,bothsex,percent,2018,71.89347
uppsec,31,c,female,percent,2018,74.29099
uppsec,31,c,male,percent,2018,65.5176
uppsec,34,c,bothsex,percent,2017,84.01328
uppsec,34,c,female,percent,2017,90.95739
uppsec,34,c,male,percent,2017,79.22572
uppsec,34,e,bothsex,percent,2016,83.09475
uppsec,34,e,bothsex,percent,2018,79.99504
uppsec,34,e,female,percent,2016,92.68881
uppsec,34,e,female,percent,2018,87.75835
uppsec,34,e,male,percent,2016,76.7088
uppsec,34,e,male,percent,2018,74.75293
uppsec,35,e,bothsex,percent,2016,98.94896
uppsec,35,e,bothsex,percent,2017,99.75234
uppsec,35,e,bothsex,percent,2018,84.42847
uppsec,35,e,female,percent,2016,99.12207
uppsec,35,e,female,percent,2017,99.76415
uppsec,35,e,female,percent,2018,82.53444
uppsec,35,e,male,percent,2016,98.75817
uppsec,35,e,male,percent,2017,99.7379
uppsec,35,e,male,percent,2018,86.9767
uppsec,44,c,bothsex,percent,2002,97.57194
uppsec,44,c,bothsex,percent,2005,91.46067
uppsec,44,c,bothsex,percent,2006,90.68994
uppsec,44,c,bothsex,percent,2007,86.69725
uppsec,44,c,bothsex,percent,2008,88.37025
uppsec,44,c,bothsex,percent,2009,88.34244
uppsec,44,c,bothsex,percent,2010,89.00293
uppsec,44,c,bothsex,percent,2011,90.50032
uppsec,44,c,bothsex,percent,2012,78.75197
uppsec,44,c,bothsex,percent,2013,81.8251
uppsec,44,c,bothsex,percent,2014,81.98473
uppsec,44,c,bothsex,percent,2015,86.26506
uppsec,44,c,bothsex,percent,2016,86.11963
uppsec,44,c,bothsex,percent,2017,86.26506
uppsec,44,c,bothsex,percent,2018,85.13011
uppsec,44,c,female,percent,2002,99.44444
uppsec,44,c,female,percent,2005,91.939
uppsec,44,c,female,percent,2006,89.94253
uppsec,44,c,female,percent,2007,89.76641
uppsec,44,c,female,percent,2008,88.32952
uppsec,44,c,female,percent,2009,89.68186
uppsec,44,c,female,percent,2011,93.12268
uppsec,44,c,female,percent,2012,74.07862
uppsec,44,c,female,percent,2013,82.63337
uppsec,44,c,female,percent,2014,84.63303
uppsec,44,c,female,percent,2015,86.66667
uppsec,44,c,female,percent,2016,87.48591
uppsec,44,c,female,percent,2017,86.66667
uppsec,44,c,female,percent,2018,88.18061
uppsec,44,c,male,percent,2002,94.13265
uppsec,44,c,male,percent,2005,90.40767
uppsec,44,c,male,percent,2006,91.71598
uppsec,44,c,male,percent,2007,79.9511
uppsec,44,c,male,percent,2008,88.46154
uppsec,44,c,male,percent,2009,85.12397
uppsec,44,c,male,percent,2011,84.89066
uppsec,44,c,male,percent,2012,87.16814
uppsec,44,c,male,percent,2013,80.18433
uppsec,44,c,male,percent,2014,76.71233
uppsec,44,c,male,percent,2015,85.27778
uppsec,44,c,male,percent,2016,83.21343
uppsec,44,c,male,percent,2017,85.27778
uppsec,44,c,male,percent,2018,78.01858
uppsec,48,c,bothsex,percent,2011,81.87966
uppsec,48,c,bothsex,percent,2012,82.82514
uppsec,48,c,bothsex,percent,2013,83.47519
uppsec,48,c,bothsex,percent,2014,83.71761
uppsec,48,c,bothsex,percent,2015,83.65249
uppsec,48,c,bothsex,percent,2016,85.19898
uppsec,48,c,bothsex,percent,2017,85.16737
uppsec,48,c,bothsex,percent,2018,100
uppsec,48,c,female,percent,2011,83.13878
uppsec,48,c,female,percent,2012,84.38061
uppsec,48,c,female,percent,2013,85.19202
uppsec,48,c,female,percent,2014,85.65751
uppsec,48,c,female,percent,2015,85.60633
uppsec,48,c,female,percent,2016,86.60338
uppsec,48,c,female,percent,2017,86.61896
uppsec,48,c,female,percent,2018,100
uppsec,48,c,male,percent,2011,80.40506
uppsec,48,c,male,percent,2012,80.69745
uppsec,48,c,male,percent,2013,81.27074
uppsec,48,c,male,percent,2014,81.20019
uppsec,48,c,male,percent,2015,81.16407
uppsec,48,c,male,percent,2016,83.42933
uppsec,48,c,male,percent,2017,83.31814
uppsec,48,c,male,percent,2018,100
uppsec,50,c,bothsex,percent,2000,22.40781
uppsec,50,c,bothsex,percent,2001,20.8274
uppsec,50,c,bothsex,percent,2002,21.30687
uppsec,50,c,bothsex,percent,2003,25.25426
uppsec,50,c,bothsex,percent,2004,25.62946
uppsec,50,c,bothsex,percent,2007,32.95514
uppsec,50,c,bothsex,percent,2008,42.00107
uppsec,50,c,bothsex,percent,2009,41.71851
uppsec,50,c,bothsex,percent,2010,40.6939
uppsec,50,c,bothsex,percent,2011,46.80847
uppsec,50,c,bothsex,percent,2013,56.1869
uppsec,50,c,bothsex,percent,2016,58.54383
uppsec,50,c,female,percent,2000,30.31903
uppsec,50,c,female,percent,2001,22.51
uppsec,50,c,female,percent,2002,24.55794
uppsec,50,c,female,percent,2003,24.67358
uppsec,50,c,female,percent,2004,27.56014
uppsec,50,c,female,percent,2007,26.46097
uppsec,50,c,female,percent,2008,38.35946
uppsec,50,c,female,percent,2009,37.65379
uppsec,50,c,female,percent,2011,40.75566
uppsec,50,c,female,percent,2013,54.13556
uppsec,50,c,female,percent,2016,70.83307
uppsec,50,c,male,percent,2000,21.16596
uppsec,50,c,male,percent,2001,20.52208
uppsec,50,c,male,percent,2002,20.72992
uppsec,50,c,male,percent,2003,25.3717
uppsec,50,c,male,percent,2004,25.17828
uppsec,50,c,male,percent,2007,34.58571
uppsec,50,c,male,percent,2008,42.88655
uppsec,50,c,male,percent,2009,42.70781
uppsec,50,c,male,percent,2011,48.44604
uppsec,50,c,male,percent,2013,56.76067
uppsec,50,c,male,percent,2016,55.78642
uppsec,50,e,bothsex,percent,2012,52.08434
uppsec,50,e,female,percent,2012,50.18668
uppsec,50,e,male,percent,2012,52.61509
uppsec,52,c,bothsex,percent,2015,52.38908
uppsec,52,c,bothsex,percent,2016,55.02742
uppsec,52,c,bothsex,percent,2017,47.26277
uppsec,52,c,bothsex,percent,2018,48.89706
uppsec,52,c,female,percent,2015,53.92954
uppsec,52,c,female,percent,2016,57.92507
uppsec,52,c,female,percent,2017,47.48603
uppsec,52,c,female,percent,2018,49.30362
uppsec,52,c,male,percent,2015,49.76959
uppsec,52,c,male,percent,2016,50
uppsec,52,c,male,percent,2017,46.84211
uppsec,52,c,male,percent,2018,48.10811
uppsec,60,c,bothsex,percent,2001,100
uppsec,60,c,bothsex,percent,2002,100
uppsec,60,c,bothsex,percent,2003,100
uppsec,60,c,bothsex,percent,2004,100
uppsec,60,c,bothsex,percent,2005,100
uppsec,60,c,bothsex,percent,2006,100
uppsec,60,c,bothsex,percent,2011,100
uppsec,60,c,bothsex,percent,2012,100
uppsec,60,c,bothsex,percent,2014,100
uppsec,60,c,bothsex,percent,2016,100
uppsec,60,c,female,percent,2001,100
uppsec,60,c,female,percent,2002,100
uppsec,60,c,female,percent,2003,100
uppsec,60,c,female,percent,2004,100
uppsec,60,c,female,percent,2005,100
uppsec,60,c,female,percent,2006,100
uppsec,60,c,female,percent,2011,100
uppsec,60,c,female,percent,2012,100
uppsec,60,c,female,percent,2014,100
uppsec,60,c,female,percent,2016,100
uppsec,60,c,male,percent,2001,100
uppsec,60,c,male,percent,2002,100
uppsec,60,c,male,percent,2003,100
uppsec,60,c,male,percent,2004,100
uppsec,60,c,male,percent,2005,100
uppsec,60,c,male,percent,2006,100
uppsec,60,c,male,percent,2011,100
uppsec,60,c,male,percent,2012,100
uppsec,60,c,male,percent,2014,100
uppsec,60,c,male,percent,2016,100
uppsec,62,c,bothsex,percent,2017,84.89436
uppsec,62,c,female,percent,2017,92.2281
uppsec,62,c,male,percent,2017,79.3483
uppsec,62,e,bothsex,percent,2016,83.84797
uppsec,62,e,bothsex,percent,2018,81.01698
uppsec,62,e,female,percent,2016,93.49728
uppsec,62,e,female,percent,2018,89.22083
uppsec,62,e,male,percent,2016,76.82314
uppsec,62,e,male,percent,2018,75.00759
uppsec,64,c,bothsex,percent,2008,72.1564
uppsec,64,c,bothsex,percent,2015,100
uppsec,64,c,bothsex,percent,2016,100
uppsec,64,c,bothsex,percent,2017,100
uppsec,64,c,female,percent,2015,100
uppsec,64,c,female,percent,2016,100
uppsec,64,c,female,percent,2017,100
uppsec,64,c,male,percent,2015,100
uppsec,64,c,male,percent,2016,100
uppsec,64,c,male,percent,2017,100
uppsec,64,e,bothsex,percent,2018,100
uppsec,64,e,female,percent,2018,100
uppsec,64,e,male,percent,2018,100
uppsec,84,c,bothsex,percent,2000,54.71698
uppsec,84,c,bothsex,percent,2001,40.88889
uppsec,84,c,bothsex,percent,2006,34.14141
uppsec,84,c,bothsex,percent,2007,32.68859
uppsec,84,c,bothsex,percent,2008,30.33268
uppsec,84,c,bothsex,percent,2009,29.70874
uppsec,84,c,bothsex,percent,2010,34.44227
uppsec,84,c,bothsex,percent,2012,30.94017
uppsec,84,c,bothsex,percent,2013,28.49916
uppsec,84,c,bothsex,percent,2015,39.61039
uppsec,84,c,bothsex,percent,2016,44.05705
uppsec,84,c,bothsex,percent,2018,58.30721
uppsec,84,c,female,percent,2001,42.46575
uppsec,84,c,female,percent,2006,41.17647
uppsec,84,c,female,percent,2007,34.85342
uppsec,84,c,female,percent,2008,37.90614
uppsec,84,c,female,percent,2009,34.42029
uppsec,84,c,female,percent,2010,39.64912
uppsec,84,c,female,percent,2012,36.44578
uppsec,84,c,female,percent,2013,33.63363
uppsec,84,c,female,percent,2015,45
uppsec,84,c,female,percent,2016,44.20485
uppsec,84,c,female,percent,2018,58.15789
uppsec,84,c,male,percent,2001,37.97468
uppsec,84,c,male,percent,2006,26.66667
uppsec,84,c,male,percent,2007,29.52381
uppsec,84,c,male,percent,2008,21.36752
uppsec,84,c,male,percent,2009,24.26778
uppsec,84,c,male,percent,2010,27.87611
uppsec,84,c,male,percent,2012,23.71542
uppsec,84,c,male,percent,2013,21.92308
uppsec,84,c,male,percent,2015,32.03125
uppsec,84,c,male,percent,2016,43.84615
uppsec,84,c,male,percent,2018,58.52713
uppsec,84,e,bothsex,percent,2003,40.9396
uppsec,84,e,bothsex,percent,2004,43.07692
uppsec,84,e,female,percent,2000,54.81481
uppsec,84,e,female,percent,2003,43.00518
uppsec,84,e,female,percent,2004,53.2
uppsec,84,e,male,percent,2000,54.54545
uppsec,84,e,male,percent,2003,37.14286
uppsec,84,e,male,percent,2004,25
uppsec,90,c,bothsex,percent,2010,70.86614
uppsec,90,c,bothsex,percent,2015,62.98569
uppsec,90,c,female,percent,2010,72.13115
uppsec,90,c,female,percent,2015,68
uppsec,90,c,male,percent,2010,70.35398
uppsec,90,c,male,percent,2015,60.76696
uppsec,92,c,bothsex,percent,2003,72.05882
uppsec,92,c,female,percent,2003,75
uppsec,92,c,male,percent,2003,66.66667
uppsec,96,c,bothsex,percent,2014,90.40082
uppsec,96,c,bothsex,percent,2015,90.10403
uppsec,96,c,bothsex,percent,2016,90.59545
uppsec,96,c,bothsex,percent,2017,89.11987
uppsec,96,c,bothsex,percent,2018,88.28387
uppsec,96,c,female,percent,2014,91.07981
uppsec,96,c,female,percent,2015,90.81515
uppsec,96,c,female,percent,2016,91.79567
uppsec,96,c,female,percent,2017,89.95968
uppsec,96,c,female,percent,2018,89.88764
uppsec,96,c,male,percent,2014,89.12564
uppsec,96,c,male,percent,2015,88.70482
uppsec,96,c,male,percent,2016,88.26185
uppsec,96,c,male,percent,2017,87.4183
uppsec,96,c,male,percent,2018,85.08501
uppsec,104,c,bothsex,percent,2000,97.13094
uppsec,104,c,bothsex,percent,2001,90.29717
uppsec,104,c,bothsex,percent,2002,87.25337
uppsec,104,c,bothsex,percent,2003,92.99947
uppsec,104,c,bothsex,percent,2004,97.78163
uppsec,104,c,bothsex,percent,2005,98.00061
uppsec,104,c,bothsex,percent,2006,100
uppsec,104,c,bothsex,percent,2007,100
uppsec,104,c,bothsex,percent,2008,100
uppsec,104,c,bothsex,percent,2009,100
uppsec,104,c,bothsex,percent,2010,100
uppsec,104,c,bothsex,percent,2014,95.159
uppsec,104,c,bothsex,percent,2016,98.41309
uppsec,104,c,bothsex,percent,2017,91.85358
uppsec,104,c,bothsex,percent,2018,87.72484
uppsec,104,c,female,percent,2000,97.11103
uppsec,104,c,female,percent,2001,90.29915
uppsec,104,c,female,percent,2002,85.05143
uppsec,104,c,female,percent,2003,93.00055
uppsec,104,c,female,percent,2004,99.29741
uppsec,104,c,female,percent,2005,99.00339
uppsec,104,c,female,percent,2006,100
uppsec,104,c,female,percent,2007,100
uppsec,104,c,female,percent,2008,100
uppsec,104,c,female,percent,2009,100
uppsec,104,c,female,percent,2010,100
uppsec,104,c,female,percent,2014,94.72906
uppsec,104,c,female,percent,2016,98.92711
uppsec,104,c,female,percent,2017,93.59478
uppsec,104,c,female,percent,2018,88.0896
uppsec,104,c,male,percent,2000,97.18375
uppsec,104,c,male,percent,2001,90.29148
uppsec,104,c,male,percent,2002,93.97155
uppsec,104,c,male,percent,2003,92.9962
uppsec,104,c,male,percent,2004,93.29157
uppsec,104,c,male,percent,2005,94.42379
uppsec,104,c,male,percent,2006,100
uppsec,104,c,male,percent,2007,100
uppsec,104,c,male,percent,2008,100
uppsec,104,c,male,percent,2009,100
uppsec,104,c,male,percent,2010,100
uppsec,104,c,male,percent,2014,97.20479
uppsec,104,c,male,percent,2016,96.67193
uppsec,104,c,male,percent,2017,85.07903
uppsec,104,c,male,percent,2018,86.37765
uppsec,108,c,bothsex,percent,2015,100
uppsec,108,c,bothsex,percent,2017,100
uppsec,108,c,bothsex,percent,2018,100
uppsec,108,c,female,percent,2015,100
uppsec,108,c,female,percent,2017,100
uppsec,108,c,female,percent,2018,100
uppsec,108,c,male,percent,2015,100
uppsec,108,c,male,percent,2017,100
uppsec,108,c,male,percent,2018,100
uppsec,112,c,bothsex,percent,2013,90.00259
uppsec,112,c,bothsex,percent,2014,91.1499
uppsec,112,c,bothsex,percent,2015,91.46547
uppsec,112,c,bothsex,percent,2016,91.40575
uppsec,112,c,bothsex,percent,2017,91.60088
uppsec,112,c,bothsex,percent,2018,91.54911
uppsec,112,c,female,percent,2013,90.95771
uppsec,112,c,female,percent,2014,91.95834
uppsec,112,c,female,percent,2015,92.23427
uppsec,112,c,female,percent,2016,92.02342
uppsec,112,c,female,percent,2017,92.52941
uppsec,112,c,female,percent,2018,92.51403
uppsec,112,c,male,percent,2013,86.95989
uppsec,112,c,male,percent,2014,88.518
uppsec,112,c,male,percent,2015,88.9664
uppsec,112,c,male,percent,2016,89.39612
uppsec,112,c,male,percent,2017,88.64
uppsec,112,c,male,percent,2018,88.48678
uppsec,116,c,bothsex,percent,2001,99.07095
uppsec,116,c,bothsex,percent,2002,97.0288
uppsec,116,c,bothsex,percent,2006,98.42501
uppsec,116,c,bothsex,percent,2007,99.78189
uppsec,116,c,female,percent,2007,100
