geo_area,nature,observation_status,units,year,er_mrn_mpa
474,c,a,percent,2003,41.66252
474,c,a,percent,2004,41.73695
474,c,a,percent,2005,41.74107
474,c,a,percent,2006,41.74107
474,c,a,percent,2007,41.74107
474,c,a,percent,2008,41.74107
474,c,a,percent,2009,41.74107
474,c,a,percent,2010,96.65373
474,c,a,percent,2011,96.65373
474,c,a,percent,2012,96.65373
474,c,a,percent,2013,96.65373
474,c,a,percent,2014,96.65373
474,c,a,percent,2015,96.65373
474,c,a,percent,2016,96.65373
474,c,a,percent,2017,96.66165
474,c,a,percent,2018,96.66165
474,c,a,percent,2019,96.66165
474,c,a,percent,2020,96.66165
474,c,a,percent,2021,96.66165
478,c,a,percent,2000,37.24079
478,c,a,percent,2001,37.24079
478,c,a,percent,2002,37.24079
478,c,a,percent,2003,37.24079
478,c,a,percent,2004,37.24079
478,c,a,percent,2005,37.24079
478,c,a,percent,2006,37.24079
478,c,a,percent,2007,37.24079
478,c,a,percent,2008,37.24079
478,c,a,percent,2009,37.24079
478,c,a,percent,2010,37.24079
478,c,a,percent,2011,37.24079
478,c,a,percent,2012,37.24079
478,c,a,percent,2013,37.24079
478,c,a,percent,2014,37.24079
478,c,a,percent,2015,37.24079
478,c,a,percent,2016,37.24079
478,c,a,percent,2017,37.24079
478,c,a,percent,2018,37.24079
478,c,a,percent,2019,37.24079
478,c,a,percent,2020,37.24079
478,c,a,percent,2021,37.24079
480,c,a,percent,2000,9.68378
480,c,a,percent,2001,9.68378
480,c,a,percent,2002,9.68378
480,c,a,percent,2003,9.68378
480,c,a,percent,2004,10.90564
480,c,a,percent,2005,10.90564
480,c,a,percent,2006,10.90564
480,c,a,percent,2007,11.05903
480,c,a,percent,2008,11.05903
480,c,a,percent,2009,11.05903
480,c,a,percent,2010,11.05903
480,c,a,percent,2011,11.05903
480,c,a,percent,2012,11.05903
480,c,a,percent,2013,11.05903
480,c,a,percent,2014,11.05903
480,c,a,percent,2015,11.05903
480,c,a,percent,2016,11.05903
480,c,a,percent,2017,11.05903
480,c,a,percent,2018,11.05903
480,c,a,percent,2019,11.05903
480,c,a,percent,2020,11.05903
480,c,a,percent,2021,11.05903
484,c,a,percent,2000,26.98171
484,c,a,percent,2001,26.98171
484,c,a,percent,2002,28.2332
484,c,a,percent,2003,28.25289
484,c,a,percent,2004,34.65273
484,c,a,percent,2005,43.68163
484,c,a,percent,2006,44.26684
484,c,a,percent,2007,46.22232
484,c,a,percent,2008,53.62335
484,c,a,percent,2009,54.62774
484,c,a,percent,2010,55.66316
484,c,a,percent,2011,56.90758
484,c,a,percent,2012,57.31768
484,c,a,percent,2013,58.61865
484,c,a,percent,2014,58.6234
484,c,a,percent,2015,58.62394
484,c,a,percent,2016,62.52107
484,c,a,percent,2017,62.52692
484,c,a,percent,2018,62.53394
484,c,a,percent,2019,62.53394
484,c,a,percent,2020,62.53394
484,c,a,percent,2021,62.53394
499,c,a,percent,2000,0
499,c,a,percent,2001,0
499,c,a,percent,2002,0
499,c,a,percent,2003,0
499,c,a,percent,2004,0
499,c,a,percent,2005,0
499,c,a,percent,2006,0
499,c,a,percent,2007,0
499,c,a,percent,2008,0
499,c,a,percent,2009,0
499,c,a,percent,2010,0
499,c,a,percent,2011,0
499,c,a,percent,2012,0
499,c,a,percent,2013,0
499,c,a,percent,2014,0
499,c,a,percent,2015,0
499,c,a,percent,2016,0
499,c,a,percent,2017,0
499,c,a,percent,2018,0
499,c,a,percent,2019,17.80825
499,c,a,percent,2020,17.80825
499,c,a,percent,2021,17.80825
500,c,a,percent,2000,0
500,c,a,percent,2001,0
500,c,a,percent,2002,0
500,c,a,percent,2003,0
500,c,a,percent,2004,0
500,c,a,percent,2005,0
500,c,a,percent,2006,0
500,c,a,percent,2007,0
500,c,a,percent,2008,0
500,c,a,percent,2009,0
500,c,a,percent,2010,0
500,c,a,percent,2011,0
500,c,a,percent,2012,0
500,c,a,percent,2013,0
500,c,a,percent,2014,9.00299
500,c,a,percent,2015,9.00299
500,c,a,percent,2016,9.00299
500,c,a,percent,2017,9.00299
500,c,a,percent,2018,9.00299
500,c,a,percent,2019,9.00299
500,c,a,percent,2020,9.00299
500,c,a,percent,2021,9.00299
504,c,a,percent,2000,24.24941
504,c,a,percent,2001,24.24941
504,c,a,percent,2002,24.24941
504,c,a,percent,2003,24.24941
504,c,a,percent,2004,28.28142
504,c,a,percent,2005,38.75997
504,c,a,percent,2006,42.21205
504,c,a,percent,2007,42.21205
504,c,a,percent,2008,42.21205
504,c,a,percent,2009,42.24555
504,c,a,percent,2010,42.24555
504,c,a,percent,2011,42.24555
504,c,a,percent,2012,42.24555
504,c,a,percent,2013,42.24555
504,c,a,percent,2014,42.27866
504,c,a,percent,2015,42.27866
504,c,a,percent,2016,42.27866
504,c,a,percent,2017,42.27866
504,c,a,percent,2018,57.77046
504,c,a,percent,2019,57.95629
504,c,a,percent,2020,57.95629
504,c,a,percent,2021,57.95629
508,c,a,percent,2000,18.64567
508,c,a,percent,2001,18.64567
508,c,a,percent,2002,18.64567
508,c,a,percent,2003,18.64567
508,c,a,percent,2004,18.64567
508,c,a,percent,2005,18.64567
508,c,a,percent,2006,18.64567
508,c,a,percent,2007,18.64567
508,c,a,percent,2008,18.64567
508,c,a,percent,2009,32.93137
508,c,a,percent,2010,32.93137
508,c,a,percent,2011,32.93137
508,c,a,percent,2012,47.21708
508,c,a,percent,2013,47.21708
508,c,a,percent,2014,47.21708
508,c,a,percent,2015,47.21708
508,c,a,percent,2016,47.21708
508,c,a,percent,2017,47.21708
508,c,a,percent,2018,47.21708
508,c,a,percent,2019,47.21708
508,c,a,percent,2020,47.21708
508,c,a,percent,2021,47.21708
512,c,a,percent,2000,18.37116
512,c,a,percent,2001,18.37116
512,c,a,percent,2002,18.37116
512,c,a,percent,2003,18.37116
512,c,a,percent,2004,18.37116
512,c,a,percent,2005,18.37116
512,c,a,percent,2006,18.37116
512,c,a,percent,2007,18.37116
512,c,a,percent,2008,18.37116
512,c,a,percent,2009,18.37116
512,c,a,percent,2010,18.37116
512,c,a,percent,2011,18.37116
512,c,a,percent,2012,18.37116
512,c,a,percent,2013,18.37116
512,c,a,percent,2014,22.10035
512,c,a,percent,2015,22.10035
512,c,a,percent,2016,22.10035
512,c,a,percent,2017,22.10035
512,c,a,percent,2018,22.10035
512,c,a,percent,2019,22.10035
512,c,a,percent,2020,22.10035
512,c,a,percent,2021,22.10035
513,c,a,percent,2000,37.65381
513,c,a,percent,2001,39.94362
513,c,a,percent,2002,41.14845
513,c,a,percent,2003,41.71926
513,c,a,percent,2004,45.76252
513,c,a,percent,2005,47.563
513,c,a,percent,2006,49.52038
513,c,a,percent,2007,50.5324
513,c,a,percent,2008,51.82516
513,c,a,percent,2009,52.74989
513,c,a,percent,2010,54.17614
513,c,a,percent,2011,55.02951
513,c,a,percent,2012,55.4179
513,c,a,percent,2013,56.76951
513,c,a,percent,2014,58.45344
513,c,a,percent,2015,58.61148
513,c,a,percent,2016,59.16366
513,c,a,percent,2017,59.72749
513,c,a,percent,2018,59.96959
513,c,a,percent,2019,60.18357
513,c,a,percent,2020,60.18358
513,c,a,percent,2021,60.18358
516,c,a,percent,2000,22.48379
516,c,a,percent,2001,22.48379
516,c,a,percent,2002,22.48467
516,c,a,percent,2003,22.48467
516,c,a,percent,2004,22.48467
516,c,a,percent,2005,22.48467
516,c,a,percent,2006,22.48467
516,c,a,percent,2007,22.48467
516,c,a,percent,2008,32.79094
516,c,a,percent,2009,67.88468
516,c,a,percent,2010,82.94532
516,c,a,percent,2011,82.94532
516,c,a,percent,2012,82.94532
516,c,a,percent,2013,82.97783
516,c,a,percent,2014,82.97783
516,c,a,percent,2015,82.97783
516,c,a,percent,2016,82.97783
516,c,a,percent,2017,82.97783
516,c,a,percent,2018,82.97783
516,c,a,percent,2019,82.97783
516,c,a,percent,2020,82.97783
516,c,a,percent,2021,82.97783
520,c,a,percent,2000,0
520,c,a,percent,2001,0
520,c,a,percent,2002,0
520,c,a,percent,2003,0
520,c,a,percent,2004,0
520,c,a,percent,2005,0
520,c,a,percent,2006,0
520,c,a,percent,2007,0
520,c,a,percent,2008,0
520,c,a,percent,2009,0
520,c,a,percent,2010,0
520,c,a,percent,2011,0
520,c,a,percent,2012,0
520,c,a,percent,2013,0
520,c,a,percent,2014,0
520,c,a,percent,2015,0
520,c,a,percent,2016,0
520,c,a,percent,2017,0
520,c,a,percent,2018,0
520,c,a,percent,2019,0
520,c,a,percent,2020,0
520,c,a,percent,2021,0
528,c,a,percent,2000,86.64694
528,c,a,percent,2001,86.64694
528,c,a,percent,2002,86.64694
528,c,a,percent,2003,86.64694
528,c,a,percent,2004,86.64694
528,c,a,percent,2005,89.98025
528,c,a,percent,2006,89.98025
528,c,a,percent,2007,89.98025
528,c,a,percent,2008,89.98025
528,c,a,percent,2009,89.98025
528,c,a,percent,2010,93.31338
528,c,a,percent,2011,93.31338
528,c,a,percent,2012,93.31338
528,c,a,percent,2013,93.31338
528,c,a,percent,2014,93.31338
528,c,a,percent,2015,93.31338
528,c,a,percent,2016,96.64671
528,c,a,percent,2017,96.64671
528,c,a,percent,2018,96.64671
528,c,a,percent,2019,96.64671
528,c,a,percent,2020,96.64671
528,c,a,percent,2021,96.64671
531,c,a,percent,2000,6.06859
531,c,a,percent,2001,6.06859
531,c,a,percent,2002,6.06859
531,c,a,percent,2003,6.06859
531,c,a,percent,2004,6.06859
531,c,a,percent,2005,6.06859
531,c,a,percent,2006,6.06859
531,c,a,percent,2007,6.06859
531,c,a,percent,2008,6.06859
531,c,a,percent,2009,6.06859
531,c,a,percent,2010,6.06859
531,c,a,percent,2011,6.06859
531,c,a,percent,2012,6.06859
531,c,a,percent,2013,40.41405
531,c,a,percent,2014,40.41405
531,c,a,percent,2015,40.41405
531,c,a,percent,2016,40.41405
531,c,a,percent,2017,40.41405
531,c,a,percent,2018,44.79493
531,c,a,percent,2019,44.79493
531,c,a,percent,2020,44.79493
531,c,a,percent,2021,44.79493
533,c,a,percent,2000,23.92445
533,c,a,percent,2001,23.92445
533,c,a,percent,2002,23.92445
533,c,a,percent,2003,23.92445
533,c,a,percent,2004,23.92445
533,c,a,percent,2005,23.92445
533,c,a,percent,2006,23.92445
533,c,a,percent,2007,23.92445
533,c,a,percent,2008,23.92445
533,c,a,percent,2009,23.92445
533,c,a,percent,2010,23.92445
533,c,a,percent,2011,23.92445
533,c,a,percent,2012,23.92445
533,c,a,percent,2013,23.92445
533,c,a,percent,2014,23.92445
533,c,a,percent,2015,23.92445
533,c,a,percent,2016,23.92445
533,c,a,percent,2017,23.92445
533,c,a,percent,2018,23.92445
533,c,a,percent,2019,23.92445
533,c,a,percent,2020,23.92445
533,c,a,percent,2021,23.92445
534,c,a,percent,2000,6.37453
534,c,a,percent,2001,6.37453
534,c,a,percent,2002,6.37453
534,c,a,percent,2003,6.37453
534,c,a,percent,2004,6.37453
534,c,a,percent,2005,6.37453
534,c,a,percent,2006,6.37453
534,c,a,percent,2007,6.37453
534,c,a,percent,2008,6.37453
534,c,a,percent,2009,6.37453
534,c,a,percent,2010,6.37453
534,c,a,percent,2011,6.37453
534,c,a,percent,2012,6.37453
534,c,a,percent,2013,6.37453
534,c,a,percent,2014,6.37453
534,c,a,percent,2015,6.37453
534,c,a,percent,2016,6.37453
534,c,a,percent,2017,6.37453
534,c,a,percent,2018,6.37453
534,c,a,percent,2019,6.37453
534,c,a,percent,2020,6.37453
534,c,a,percent,2021,6.37453
535,c,a,percent,2000,43.6995
535,c,a,percent,2001,43.6995
535,c,a,percent,2002,43.6995
535,c,a,percent,2003,43.6995
535,c,a,percent,2004,43.6995
535,c,a,percent,2005,43.6995
535,c,a,percent,2006,43.6995
535,c,a,percent,2007,43.6995
535,c,a,percent,2008,43.6995
535,c,a,percent,2009,43.6995
535,c,a,percent,2010,43.6995
535,c,a,percent,2011,43.6995
535,c,a,percent,2012,43.6995
535,c,a,percent,2013,43.6995
535,c,a,percent,2014,43.6995
535,c,a,percent,2015,73.52863
535,c,a,percent,2016,73.52863
535,c,a,percent,2017,73.52863
535,c,a,percent,2018,73.52863
535,c,a,percent,2019,73.52863
535,c,a,percent,2020,73.52863
535,c,a,percent,2021,73.52863
540,c,a,percent,2000,0.00355
540,c,a,percent,2001,0.00355
540,c,a,percent,2002,0.00355
540,c,a,percent,2003,0.00355
540,c,a,percent,2004,0.00355
540,c,a,percent,2005,0.00355
540,c,a,percent,2006,0.00355
540,c,a,percent,2007,0.00355
540,c,a,percent,2008,16.93847
540,c,a,percent,2009,30.01308
540,c,a,percent,2010,30.01308
540,c,a,percent,2011,30.01308
540,c,a,percent,2012,30.01308
540,c,a,percent,2013,30.44118
540,c,a,percent,2014,63.21075
540,c,a,percent,2015,63.21075
540,c,a,percent,2016,63.21075
540,c,a,percent,2017,63.21075
540,c,a,percent,2018,63.21075
540,c,a,percent,2019,63.64249
540,c,a,percent,2020,63.64249
540,c,a,percent,2021,63.64249
543,c,a,percent,2000,5.5621
543,c,a,percent,2001,6.20199
543,c,a,percent,2002,6.54541
543,c,a,percent,2003,6.59984
543,c,a,percent,2004,7.6062
543,c,a,percent,2005,7.61441
543,c,a,percent,2006,10.63592
543,c,a,percent,2007,10.79112
543,c,a,percent,2008,12.46928
543,c,a,percent,2009,17.63979
543,c,a,percent,2010,17.65545
543,c,a,percent,2011,17.66375
543,c,a,percent,2012,17.92558
543,c,a,percent,2013,17.97885
543,c,a,percent,2014,20.94053
543,c,a,percent,2015,21.5098
543,c,a,percent,2016,21.98602
543,c,a,percent,2017,22.92611
543,c,a,percent,2018,22.92611
543,c,a,percent,2019,22.96513
543,c,a,percent,2020,22.96513
543,c,a,percent,2021,22.96513
548,c,a,percent,2000,2.96214
548,c,a,percent,2001,3.30063
548,c,a,percent,2002,3.30063
548,c,a,percent,2003,3.30063
548,c,a,percent,2004,3.30063
548,c,a,percent,2005,3.30063
548,c,a,percent,2006,3.30063
548,c,a,percent,2007,3.30063
548,c,a,percent,2008,3.30063
548,c,a,percent,2009,3.30063
548,c,a,percent,2010,3.30063
548,c,a,percent,2011,3.30063
548,c,a,percent,2012,3.30063
548,c,a,percent,2013,3.30063
548,c,a,percent,2014,3.30063
548,c,a,percent,2015,3.30063
548,c,a,percent,2016,3.30063
548,c,a,percent,2017,3.30063
548,c,a,percent,2018,3.30063
548,c,a,percent,2019,3.30063
548,c,a,percent,2020,3.30063
548,c,a,percent,2021,3.30063
554,c,a,percent,2000,42.70412
554,c,a,percent,2001,42.79404
554,c,a,percent,2002,44.80965
554,c,a,percent,2003,44.81546
554,c,a,percent,2004,44.84321
554,c,a,percent,2005,44.90379
554,c,a,percent,2006,44.9051
554,c,a,percent,2007,46.07041
554,c,a,percent,2008,46.23941
554,c,a,percent,2009,46.24095
554,c,a,percent,2010,46.49251
554,c,a,percent,2011,46.57222
554,c,a,percent,2012,46.57225
554,c,a,percent,2013,46.57396
554,c,a,percent,2014,46.69349
554,c,a,percent,2015,47.05774
554,c,a,percent,2016,47.05882
554,c,a,percent,2017,47.05888
554,c,a,percent,2018,47.08427
554,c,a,percent,2019,47.08435
554,c,a,percent,2020,47.08435
554,c,a,percent,2021,47.08435
558,c,a,percent,2000,44.52304
558,c,a,percent,2001,49.94707
558,c,a,percent,2002,49.94707
558,c,a,percent,2003,49.94707
558,c,a,percent,2004,49.94707
558,c,a,percent,2005,49.94707
558,c,a,percent,2006,49.94707
558,c,a,percent,2007,49.94707
558,c,a,percent,2008,49.94707
558,c,a,percent,2009,49.94707
558,c,a,percent,2010,49.94707
558,c,a,percent,2011,49.94707
558,c,a,percent,2012,49.94707
558,c,a,percent,2013,49.94707
558,c,a,percent,2014,49.94707
558,c,a,percent,2015,49.94707
558,c,a,percent,2016,49.94707
558,c,a,percent,2017,49.94707
558,c,a,percent,2018,49.94707
558,c,a,percent,2019,49.94707
558,c,a,percent,2020,49.94707
558,c,a,percent,2021,49.94707
566,c,a,percent,2000,0
566,c,a,percent,2001,0
566,c,a,percent,2002,0
566,c,a,percent,2003,0
566,c,a,percent,2004,0
566,c,a,percent,2005,0
566,c,a,percent,2006,0
566,c,a,percent,2007,0
566,c,a,percent,2008,0
566,c,a,percent,2009,0
566,c,a,percent,2010,0
566,c,a,percent,2011,0
566,c,a,percent,2012,0
566,c,a,percent,2013,0
566,c,a,percent,2014,0
566,c,a,percent,2015,0
566,c,a,percent,2016,0
566,c,a,percent,2017,0
566,c,a,percent,2018,0
566,c,a,percent,2019,0
566,c,a,percent,2020,0
566,c,a,percent,2021,0
574,c,a,percent,2000,27.74348
574,c,a,percent,2001,27.74348
574,c,a,percent,2002,27.74348
574,c,a,percent,2003,27.74348
574,c,a,percent,2004,27.74348
574,c,a,percent,2005,27.74348
574,c,a,percent,2006,27.74348
574,c,a,percent,2007,27.74348
574,c,a,percent,2008,27.74348
574,c,a,percent,2009,27.74348
574,c,a,percent,2010,27.74348
574,c,a,percent,2011,27.74348
574,c,a,percent,2012,27.74348
574,c,a,percent,2013,27.74348
574,c,a,percent,2014,27.74348
574,c,a,percent,2015,27.74348
574,c,a,percent,2016,27.74348
574,c,a,percent,2017,27.74348
574,c,a,percent,2018,54.38029
574,c,a,percent,2019,54.38029
574,c,a,percent,2020,54.38029
574,c,a,percent,2021,54.38029
578,c,a,percent,2000,33.96359
578,c,a,percent,2001,33.96359
578,c,a,percent,2002,44.54359
578,c,a,percent,2003,45.61189
578,c,a,percent,2004,48.4601
578,c,a,percent,2005,49.32126
578,c,a,percent,2006,49.64884
578,c,a,percent,2007,49.64884
578,c,a,percent,2008,50.227
578,c,a,percent,2009,50.53108
578,c,a,percent,2010,50.61443
578,c,a,percent,2011,50.79855
578,c,a,percent,2012,51.00885
578,c,a,percent,2013,51.93322
578,c,a,percent,2014,51.93322
578,c,a,percent,2015,51.96948
578,c,a,percent,2016,54.97194
578,c,a,percent,2017,55.14681
578,c,a,percent,2018,55.14681
578,c,a,percent,2019,55.14681
578,c,a,percent,2020,55.14681
578,c,a,percent,2021,55.14681
580,c,a,percent,2000,0
580,c,a,percent,2001,0
580,c,a,percent,2002,0
580,c,a,percent,2003,0
580,c,a,percent,2004,0
580,c,a,percent,2005,0
580,c,a,percent,2006,0
580,c,a,percent,2007,0
580,c,a,percent,2008,0
580,c,a,percent,2009,48.02953
580,c,a,percent,2010,48.02953
580,c,a,percent,2011,48.02953
580,c,a,percent,2012,48.02953
580,c,a,percent,2013,48.02953
580,c,a,percent,2014,48.02953
580,c,a,percent,2015,48.02953
580,c,a,percent,2016,48.02953
580,c,a,percent,2017,48.02953
580,c,a,percent,2018,48.02953
580,c,a,percent,2019,48.02953
580,c,a,percent,2020,48.02953
580,c,a,percent,2021,48.02953
581,c,a,percent,2000,29.77648
581,c,a,percent,2001,30.98087
581,c,a,percent,2002,30.98087
581,c,a,percent,2003,30.98087
581,c,a,percent,2004,30.98087
581,c,a,percent,2005,30.98087
581,c,a,percent,2006,30.98087
581,c,a,percent,2007,30.98087
581,c,a,percent,2008,30.98087
581,c,a,percent,2009,91.25687
581,c,a,percent,2010,91.25687
581,c,a,percent,2011,91.25687
581,c,a,percent,2012,91.25687
581,c,a,percent,2013,91.25687
581,c,a,percent,2014,91.25687
581,c,a,percent,2015,91.25687
581,c,a,percent,2016,91.25687
581,c,a,percent,2017,91.25687
581,c,a,percent,2018,91.25687
581,c,a,percent,2019,91.25687
581,c,a,percent,2020,91.25687
581,c,a,percent,2021,91.25687
583,c,a,percent,2000,0.02395
583,c,a,percent,2001,0.02395
583,c,a,percent,2002,1.57734
583,c,a,percent,2003,1.57734
583,c,a,percent,2004,1.57734
583,c,a,percent,2005,1.60129
583,c,a,percent,2006,1.60129
583,c,a,percent,2007,1.60129
583,c,a,percent,2008,1.60129
583,c,a,percent,2009,1.60129
583,c,a,percent,2010,1.60129
583,c,a,percent,2011,1.60129
583,c,a,percent,2012,1.60129
583,c,a,percent,2013,1.60129
583,c,a,percent,2014,1.60129
583,c,a,percent,2015,1.60129
583,c,a,percent,2016,1.60129
583,c,a,percent,2017,1.60129
583,c,a,percent,2018,1.60129
583,c,a,percent,2019,1.60129
583,c,a,percent,2020,1.60129
583,c,a,percent,2021,1.60129
584,c,a,percent,2000,0
584,c,a,percent,2001,0
584,c,a,percent,2002,4.78074
584,c,a,percent,2003,4.78074
584,c,a,percent,2004,5.68568
584,c,a,percent,2005,5.68568
584,c,a,percent,2006,6.6857
584,c,a,percent,2007,6.6857
584,c,a,percent,2008,6.6857
584,c,a,percent,2009,6.6857
584,c,a,percent,2010,6.70387
584,c,a,percent,2011,6.70387
584,c,a,percent,2012,7.6229
584,c,a,percent,2013,7.84666
584,c,a,percent,2014,7.84666
584,c,a,percent,2015,7.84666
584,c,a,percent,2016,7.84666
584,c,a,percent,2017,7.84666
584,c,a,percent,2018,7.84666
584,c,a,percent,2019,7.84666
584,c,a,percent,2020,7.84666
584,c,a,percent,2021,7.84666
585,c,a,percent,2000,28.65465
585,c,a,percent,2001,28.65465
585,c,a,percent,2002,33.02189
585,c,a,percent,2003,33.02189
585,c,a,percent,2004,48.38589
585,c,a,percent,2005,48.38589
585,c,a,percent,2006,48.38589
585,c,a,percent,2007,48.38589
585,c,a,percent,2008,52.20073
585,c,a,percent,2009,52.20073
585,c,a,percent,2010,52.20073
585,c,a,percent,2011,52.20073
585,c,a,percent,2012,56.68711
585,c,a,percent,2013,56.68711
585,c,a,percent,2014,56.68711
585,c,a,percent,2015,72.2526
585,c,a,percent,2016,72.2526
585,c,a,percent,2017,72.2526
585,c,a,percent,2018,72.2526
585,c,a,percent,2019,72.2526
585,c,a,percent,2020,72.2526
585,c,a,percent,2021,72.2526
586,c,a,percent,2000,14.58263
586,c,a,percent,2001,14.58263
586,c,a,percent,2002,14.58263
586,c,a,percent,2003,14.58263
586,c,a,percent,2004,14.58263
586,c,a,percent,2005,14.58263
586,c,a,percent,2006,14.58263
586,c,a,percent,2007,14.58263
586,c,a,percent,2008,14.58263
586,c,a,percent,2009,14.58263
586,c,a,percent,2010,14.58263
586,c,a,percent,2011,14.58263
586,c,a,percent,2012,14.58263
586,c,a,percent,2013,14.58263
586,c,a,percent,2014,14.58263
586,c,a,percent,2015,14.58263
586,c,a,percent,2016,14.58263
586,c,a,percent,2017,14.58263
586,c,a,percent,2018,14.58263
586,c,a,percent,2019,14.58263
586,c,a,percent,2020,14.58263
586,c,a,percent,2021,14.58263
591,c,a,percent,2000,18.99666
591,c,a,percent,2001,18.99666
591,c,a,percent,2002,18.99666
591,c,a,percent,2003,29.5918
591,c,a,percent,2004,34.12402
591,c,a,percent,2005,34.12402
591,c,a,percent,2006,35.47314
591,c,a,percent,2007,35.47314
591,c,a,percent,2008,35.47314
591,c,a,percent,2009,42.5663
591,c,a,percent,2010,42.5663
591,c,a,percent,2011,42.5663
591,c,a,percent,2012,42.5663
591,c,a,percent,2013,42.5663
591,c,a,percent,2014,42.5663
591,c,a,percent,2015,42.5663
591,c,a,percent,2016,42.65242
591,c,a,percent,2017,42.65242
591,c,a,percent,2018,42.65242
591,c,a,percent,2019,42.65242
591,c,a,percent,2020,42.65242
591,c,a,percent,2021,42.65242
598,c,a,percent,2000,1.48982
598,c,a,percent,2001,1.48982
598,c,a,percent,2002,1.89212
598,c,a,percent,2003,1.89212
598,c,a,percent,2004,1.89212
598,c,a,percent,2005,1.89212
598,c,a,percent,2006,1.89212
598,c,a,percent,2007,1.89212
598,c,a,percent,2008,1.89212
598,c,a,percent,2009,1.89212
598,c,a,percent,2010,1.89212
598,c,a,percent,2011,1.89212
598,c,a,percent,2012,1.89212
598,c,a,percent,2013,1.89212
598,c,a,percent,2014,1.89212
598,c,a,percent,2015,1.89212
598,c,a,percent,2016,1.89212
598,c,a,percent,2017,1.89212
598,c,a,percent,2018,1.89212
598,c,a,percent,2019,1.89212
598,c,a,percent,2020,1.89212
598,c,a,percent,2021,1.89212
604,c,a,percent,2000,17.70367
604,c,a,percent,2001,17.70367
604,c,a,percent,2002,17.70367
604,c,a,percent,2003,17.70367
604,c,a,percent,2004,17.70367
604,c,a,percent,2005,17.70367
604,c,a,percent,2006,17.70367
604,c,a,percent,2007,17.70367
604,c,a,percent,2008,21.02434
604,c,a,percent,2009,51.64218
604,c,a,percent,2010,51.64218
604,c,a,percent,2011,51.64218
604,c,a,percent,2012,51.64218
604,c,a,percent,2013,51.64218
604,c,a,percent,2014,51.64218
604,c,a,percent,2015,51.64218
604,c,a,percent,2016,51.64218
604,c,a,percent,2017,51.64218
604,c,a,percent,2018,51.64218
604,c,a,percent,2019,51.64218
604,c,a,percent,2020,51.64218
604,c,a,percent,2021,51.64218
608,c,a,percent,2000,24.70367
608,c,a,percent,2001,29.8171
608,c,a,percent,2002,29.8171
608,c,a,percent,2003,29.8171
608,c,a,percent,2004,29.8171
608,c,a,percent,2005,29.8171
608,c,a,percent,2006,32.52
608,c,a,percent,2007,32.52
608,c,a,percent,2008,32.52
608,c,a,percent,2009,32.52
608,c,a,percent,2010,32.52
608,c,a,percent,2011,32.52
608,c,a,percent,2012,32.52
608,c,a,percent,2013,32.52
608,c,a,percent,2014,33.68122
608,c,a,percent,2015,33.68122
608,c,a,percent,2016,33.68122
608,c,a,percent,2017,33.68122
608,c,a,percent,2018,46.59336
608,c,a,percent,2019,46.59336
608,c,a,percent,2020,46.59336
608,c,a,percent,2021,46.59336
612,c,a,percent,2000,16.33204
612,c,a,percent,2001,16.33204
612,c,a,percent,2002,16.33204
612,c,a,percent,2003,16.33204
612,c,a,percent,2004,16.33204
612,c,a,percent,2005,16.33204
612,c,a,percent,2006,16.33204
612,c,a,percent,2007,16.33204
612,c,a,percent,2008,16.33204
612,c,a,percent,2009,16.33204
612,c,a,percent,2010,16.33204
612,c,a,percent,2011,16.33204
612,c,a,percent,2012,16.33204
612,c,a,percent,2013,16.33204
612,c,a,percent,2014,16.33204
612,c,a,percent,2015,16.33204
612,c,a,percent,2016,57.16835
612,c,a,percent,2017,57.16835
612,c,a,percent,2018,57.16835
612,c,a,percent,2019,57.16835
612,c,a,percent,2020,57.16835
612,c,a,percent,2021,57.16835
616,c,a,percent,2000,17.01873
616,c,a,percent,2001,17.08269
616,c,a,percent,2002,17.08269
616,c,a,percent,2003,17.08269
616,c,a,percent,2004,71.18953
616,c,a,percent,2005,72.23641
616,c,a,percent,2006,72.23641
616,c,a,percent,2007,87.20461
616,c,a,percent,2008,87.30126
616,c,a,percent,2009,87.31567
616,c,a,percent,2010,87.31567
616,c,a,percent,2011,87.31567
616,c,a,percent,2012,87.31567
616,c,a,percent,2013,87.31567
616,c,a,percent,2014,87.31567
616,c,a,percent,2015,87.31567
616,c,a,percent,2016,87.31567
616,c,a,percent,2017,87.31567
616,c,a,percent,2018,87.31567
616,c,a,percent,2019,87.31567
616,c,a,percent,2020,87.31567
616,c,a,percent,2021,87.31567
620,c,a,percent,2000,37.09221
620,c,a,percent,2001,38.55525
620,c,a,percent,2002,38.55525
620,c,a,percent,2003,38.55525
620,c,a,percent,2004,40.07583
620,c,a,percent,2005,43.07995
620,c,a,percent,2006,43.7221
620,c,a,percent,2007,43.7221
620,c,a,percent,2008,58.74286
620,c,a,percent,2009,60.15569
620,c,a,percent,2010,60.15569
620,c,a,percent,2011,66.9099
620,c,a,percent,2012,66.90995
620,c,a,percent,2013,66.90995
620,c,a,percent,2014,66.90995
620,c,a,percent,2015,68.93235
620,c,a,percent,2016,69.05385
620,c,a,percent,2017,69.05385
620,c,a,percent,2018,69.27009
620,c,a,percent,2019,69.27009
620,c,a,percent,2020,69.27009
620,c,a,percent,2021,69.27009
624,c,a,percent,2000,17.55729
624,c,a,percent,2001,17.55729
624,c,a,percent,2002,17.55729
624,c,a,percent,2003,17.55729
624,c,a,percent,2004,17.55729
