age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,348,notspec,e,notspec,percent,2015,0.6
notspec,348,notspec,e,notspec,percent,2016,1.3
notspec,348,notspec,e,notspec,percent,2017,0.6
notspec,348,notspec,e,notspec,percent,2018,0.2
notspec,352,notspec,e,notspec,percent,2003,0
notspec,352,notspec,e,notspec,percent,2004,0.2
notspec,352,notspec,e,notspec,percent,2005,0
notspec,352,notspec,e,notspec,percent,2006,0.1
notspec,352,notspec,e,notspec,percent,2007,0.1
notspec,352,notspec,e,notspec,percent,2008,0.1
notspec,352,notspec,e,notspec,percent,2009,0.1
notspec,352,notspec,e,notspec,percent,2010,0.1
notspec,352,notspec,e,notspec,percent,2011,0.1
notspec,352,notspec,e,notspec,percent,2012,0
notspec,352,notspec,e,notspec,percent,2013,0
notspec,352,notspec,e,notspec,percent,2014,0
notspec,352,notspec,e,notspec,percent,2015,0
notspec,352,notspec,e,notspec,percent,2016,0
notspec,352,notspec,e,notspec,percent,2017,0
notspec,356,notspec,e,notspec,percent,1977,63.1
notspec,356,notspec,e,notspec,percent,1983,56.4
notspec,356,notspec,e,notspec,percent,1987,50.6
notspec,356,notspec,e,notspec,percent,1993,47.6
notspec,356,notspec,e,notspec,percent,2004,39.9
notspec,356,notspec,e,notspec,percent,2009,32.8
notspec,356,notspec,e,notspec,percent,2011,22.5
notspec,360,notspec,e,notspec,percent,1984,68.5
notspec,360,notspec,e,notspec,percent,1987,68.2
notspec,360,notspec,e,notspec,percent,1990,54.9
notspec,360,notspec,e,notspec,percent,1993,54.8
notspec,360,notspec,e,notspec,percent,1996,43.6
notspec,360,notspec,e,notspec,percent,1998,63.2
notspec,360,notspec,e,notspec,percent,1999,37.4
notspec,360,notspec,e,notspec,percent,2000,34.9
notspec,360,notspec,e,notspec,percent,2001,31.2
notspec,360,notspec,e,notspec,percent,2002,19
notspec,360,notspec,e,notspec,percent,2003,19.3
notspec,360,notspec,e,notspec,percent,2004,21
notspec,360,notspec,e,notspec,percent,2005,18
notspec,360,notspec,e,notspec,percent,2006,23.9
notspec,360,notspec,e,notspec,percent,2007,19.3
notspec,360,notspec,e,notspec,percent,2008,19
notspec,360,notspec,e,notspec,percent,2009,15.5
notspec,360,notspec,e,notspec,percent,2010,13.3
notspec,360,notspec,e,notspec,percent,2011,10.9
notspec,360,notspec,e,notspec,percent,2012,9.5
notspec,360,notspec,e,notspec,percent,2013,7.3
notspec,360,notspec,e,notspec,percent,2014,6.2
notspec,360,notspec,e,notspec,percent,2015,5.8
notspec,360,notspec,e,notspec,percent,2016,5.2
notspec,360,notspec,e,notspec,percent,2017,4.5
notspec,360,notspec,e,notspec,percent,2018,3.6
notspec,360,notspec,e,notspec,percent,2019,2.7
notspec,364,notspec,e,notspec,percent,1986,6.8
notspec,364,notspec,e,notspec,percent,1990,6.2
notspec,364,notspec,e,notspec,percent,1994,2.9
notspec,364,notspec,e,notspec,percent,1998,2.9
notspec,364,notspec,e,notspec,percent,2005,0.6
notspec,364,notspec,e,notspec,percent,2006,0.6
notspec,364,notspec,e,notspec,percent,2009,1.1
notspec,364,notspec,e,notspec,percent,2013,0.2
notspec,364,notspec,e,notspec,percent,2014,0.4
notspec,364,notspec,e,notspec,percent,2015,0.4
notspec,364,notspec,e,notspec,percent,2016,0.4
notspec,364,notspec,e,notspec,percent,2017,0.4
notspec,364,notspec,e,notspec,percent,2018,0.5
notspec,368,notspec,e,notspec,percent,2006,1.5
notspec,368,notspec,e,notspec,percent,2012,1.7
notspec,372,notspec,e,notspec,percent,1987,0.7
notspec,372,notspec,e,notspec,percent,1994,0.2
notspec,372,notspec,e,notspec,percent,1995,0.2
notspec,372,notspec,e,notspec,percent,1996,0.2
notspec,372,notspec,e,notspec,percent,2000,0.2
notspec,372,notspec,e,notspec,percent,2002,0.2
notspec,372,notspec,e,notspec,percent,2003,0.1
notspec,372,notspec,e,notspec,percent,2004,0
notspec,372,notspec,e,notspec,percent,2005,0
notspec,372,notspec,e,notspec,percent,2006,0.4
notspec,372,notspec,e,notspec,percent,2007,0.1
notspec,372,notspec,e,notspec,percent,2008,0.2
notspec,372,notspec,e,notspec,percent,2009,0.4
notspec,372,notspec,e,notspec,percent,2010,0.5
notspec,372,notspec,e,notspec,percent,2011,0.5
notspec,372,notspec,e,notspec,percent,2012,0.2
notspec,372,notspec,e,notspec,percent,2013,0.7
notspec,372,notspec,e,notspec,percent,2014,0.4
notspec,372,notspec,e,notspec,percent,2015,0.3
notspec,372,notspec,e,notspec,percent,2016,0.1
notspec,372,notspec,e,notspec,percent,2017,0.2
notspec,376,notspec,e,notspec,percent,1979,0
notspec,376,notspec,e,notspec,percent,1986,0.2
notspec,376,notspec,e,notspec,percent,1992,0.2
notspec,376,notspec,e,notspec,percent,1997,0.2
notspec,376,notspec,e,notspec,percent,2001,0.2
notspec,376,notspec,e,notspec,percent,2005,0.5
notspec,376,notspec,e,notspec,percent,2007,0.5
notspec,376,notspec,e,notspec,percent,2010,0.2
notspec,376,notspec,e,notspec,percent,2012,0.5
notspec,376,notspec,e,notspec,percent,2014,0.5
notspec,376,notspec,e,notspec,percent,2016,0.2
notspec,380,notspec,e,notspec,percent,1986,0.2
notspec,380,notspec,e,notspec,percent,1987,1.2
notspec,380,notspec,e,notspec,percent,1989,0
notspec,380,notspec,e,notspec,percent,1991,0.2
notspec,380,notspec,e,notspec,percent,1993,1.2
notspec,380,notspec,e,notspec,percent,1995,0.7
notspec,380,notspec,e,notspec,percent,1998,1.7
notspec,380,notspec,e,notspec,percent,2000,1.2
notspec,380,notspec,e,notspec,percent,2003,0.8
notspec,380,notspec,e,notspec,percent,2004,0.6
notspec,380,notspec,e,notspec,percent,2005,0.6
notspec,380,notspec,e,notspec,percent,2006,0.7
notspec,380,notspec,e,notspec,percent,2007,0.7
notspec,380,notspec,e,notspec,percent,2008,0.7
notspec,380,notspec,e,notspec,percent,2009,0.9
notspec,380,notspec,e,notspec,percent,2010,1.3
notspec,380,notspec,e,notspec,percent,2011,1.2
notspec,380,notspec,e,notspec,percent,2012,1.2
notspec,380,notspec,e,notspec,percent,2013,1.4
notspec,380,notspec,e,notspec,percent,2014,1.2
notspec,380,notspec,e,notspec,percent,2015,1.9
notspec,380,notspec,e,notspec,percent,2016,1.6
notspec,380,notspec,e,notspec,percent,2017,1.4
notspec,384,notspec,e,notspec,percent,1985,7.6
notspec,384,notspec,e,notspec,percent,1986,3.5
notspec,384,notspec,e,notspec,percent,1987,7.4
notspec,384,notspec,e,notspec,percent,1988,11.9
notspec,384,notspec,e,notspec,percent,1992,23.7
notspec,384,notspec,e,notspec,percent,1995,21.6
notspec,384,notspec,e,notspec,percent,1998,27
notspec,384,notspec,e,notspec,percent,2002,24.4
notspec,384,notspec,e,notspec,percent,2008,30.4
notspec,384,notspec,e,notspec,percent,2015,29.8
notspec,388,notspec,e,notspec,percent,1988,6.1
notspec,388,notspec,e,notspec,percent,1990,4.6
notspec,388,notspec,e,notspec,percent,1993,9.7
notspec,388,notspec,e,notspec,percent,1996,3.4
notspec,388,notspec,e,notspec,percent,1999,2.6
notspec,388,notspec,e,notspec,percent,2002,2.7
notspec,388,notspec,e,notspec,percent,2004,1.7
notspec,392,notspec,e,notspec,percent,2008,0.5
notspec,392,notspec,e,notspec,percent,2010,0
notspec,392,notspec,e,notspec,percent,2013,0.7
notspec,398,notspec,e,notspec,percent,1996,5.9
notspec,398,notspec,e,notspec,percent,2001,9
notspec,398,notspec,e,notspec,percent,2002,5.7
notspec,398,notspec,e,notspec,percent,2003,3.8
notspec,398,notspec,e,notspec,percent,2004,1.8
notspec,398,notspec,e,notspec,percent,2005,5.9
notspec,398,notspec,e,notspec,percent,2006,0.5
notspec,398,notspec,e,notspec,percent,2007,0.2
notspec,398,notspec,e,notspec,percent,2008,0
notspec,398,notspec,e,notspec,percent,2009,0.1
notspec,398,notspec,e,notspec,percent,2010,0.1
notspec,398,notspec,e,notspec,percent,2011,0
notspec,398,notspec,e,notspec,percent,2012,0
notspec,398,notspec,e,notspec,percent,2013,0
notspec,398,notspec,e,notspec,percent,2014,0
notspec,398,notspec,e,notspec,percent,2015,0
notspec,398,notspec,e,notspec,percent,2016,0
notspec,398,notspec,e,notspec,percent,2017,0
notspec,398,notspec,e,notspec,percent,2018,0
notspec,400,notspec,e,notspec,percent,1986,0
notspec,400,notspec,e,notspec,percent,1992,2.7
notspec,400,notspec,e,notspec,percent,1997,1.5
notspec,400,notspec,e,notspec,percent,2002,1
notspec,400,notspec,e,notspec,percent,2006,0.3
notspec,400,notspec,e,notspec,percent,2008,0.1
notspec,400,notspec,e,notspec,percent,2010,0.1
notspec,404,notspec,e,notspec,percent,1992,31.7
notspec,404,notspec,e,notspec,percent,1994,31.7
notspec,404,notspec,e,notspec,percent,1997,32.2
notspec,404,notspec,e,notspec,percent,2005,43.9
notspec,404,notspec,e,notspec,percent,2015,37.1
notspec,410,notspec,e,notspec,percent,2006,0.2
notspec,410,notspec,e,notspec,percent,2008,0.2
notspec,410,notspec,e,notspec,percent,2010,0.5
notspec,410,notspec,e,notspec,percent,2012,0.2
notspec,410,notspec,e,notspec,percent,2014,0.2
notspec,410,notspec,e,notspec,percent,2016,0.2
notspec,412,notspec,e,notspec,percent,2003,1.9
notspec,412,notspec,e,notspec,percent,2005,3.5
notspec,412,notspec,e,notspec,percent,2006,3.6
notspec,412,notspec,e,notspec,percent,2009,3.2
notspec,412,notspec,e,notspec,percent,2010,2.5
notspec,412,notspec,e,notspec,percent,2011,1.7
notspec,412,notspec,e,notspec,percent,2012,0.6
notspec,412,notspec,e,notspec,percent,2013,0.3
notspec,412,notspec,e,notspec,percent,2014,1
notspec,412,notspec,e,notspec,percent,2015,0.7
notspec,412,notspec,e,notspec,percent,2016,0.8
notspec,412,notspec,e,notspec,percent,2017,0.4
notspec,417,notspec,e,notspec,percent,2000,35.1
notspec,417,notspec,e,notspec,percent,2001,31.4
notspec,417,notspec,e,notspec,percent,2002,28.3
notspec,417,notspec,e,notspec,percent,2003,22.3
notspec,417,notspec,e,notspec,percent,2004,9.9
notspec,417,notspec,e,notspec,percent,2005,12.1
notspec,417,notspec,e,notspec,percent,2006,7.3
notspec,417,notspec,e,notspec,percent,2007,7.9
notspec,417,notspec,e,notspec,percent,2008,2.9
notspec,417,notspec,e,notspec,percent,2009,1.4
notspec,417,notspec,e,notspec,percent,2010,2.8
notspec,417,notspec,e,notspec,percent,2011,0.9
notspec,417,notspec,e,notspec,percent,2012,2.5
notspec,417,notspec,e,notspec,percent,2013,2.2
notspec,417,notspec,e,notspec,percent,2014,0.9
notspec,417,notspec,e,notspec,percent,2015,1.8
notspec,417,notspec,e,notspec,percent,2016,1
notspec,417,notspec,e,notspec,percent,2017,1.1
notspec,417,notspec,e,notspec,percent,2018,0.6
notspec,417,notspec,e,notspec,percent,2019,0.6
notspec,418,notspec,e,notspec,percent,1992,31.1
notspec,418,notspec,e,notspec,percent,1997,50.7
notspec,418,notspec,e,notspec,percent,2002,32.1
notspec,418,notspec,e,notspec,percent,2007,25.7
notspec,418,notspec,e,notspec,percent,2012,14.5
notspec,418,notspec,e,notspec,percent,2018,10
notspec,419,notspec,g,notspec,percent,1981,13.7
notspec,419,notspec,g,notspec,percent,1982,14.4
notspec,419,notspec,g,notspec,percent,1983,17.1
notspec,419,notspec,g,notspec,percent,1984,16.9
notspec,419,notspec,g,notspec,percent,1985,15.6
notspec,419,notspec,g,notspec,percent,1986,11.2
notspec,419,notspec,g,notspec,percent,1987,13.7
notspec,419,notspec,g,notspec,percent,1988,14.6
notspec,419,notspec,g,notspec,percent,1989,13.9
notspec,419,notspec,g,notspec,percent,1990,15.2
notspec,419,notspec,g,notspec,percent,1991,14.4
notspec,419,notspec,g,notspec,percent,1992,14.6
notspec,419,notspec,g,notspec,percent,1993,14.5
notspec,419,notspec,g,notspec,percent,1994,13.5
notspec,419,notspec,g,notspec,percent,1995,13.6
notspec,419,notspec,g,notspec,percent,1996,15.3
notspec,419,notspec,g,notspec,percent,1997,14.5
notspec,419,notspec,g,notspec,percent,1998,13.7
notspec,419,notspec,g,notspec,percent,1999,13.9
notspec,419,notspec,g,notspec,percent,2000,12.7
notspec,419,notspec,g,notspec,percent,2001,12.5
notspec,419,notspec,g,notspec,percent,2002,11.9
notspec,419,notspec,g,notspec,percent,2003,11.4
notspec,419,notspec,g,notspec,percent,2004,10.4
notspec,419,notspec,g,notspec,percent,2005,9.8
notspec,419,notspec,g,notspec,percent,2006,8
notspec,419,notspec,g,notspec,percent,2007,7.5
notspec,419,notspec,g,notspec,percent,2008,7
notspec,419,notspec,g,notspec,percent,2009,6.6
notspec,419,notspec,g,notspec,percent,2010,6
notspec,419,notspec,g,notspec,percent,2011,5.6
notspec,419,notspec,g,notspec,percent,2012,4.6
notspec,419,notspec,g,notspec,percent,2013,4.2
notspec,419,notspec,g,notspec,percent,2014,3.9
notspec,419,notspec,g,notspec,percent,2015,3.7
notspec,419,notspec,g,notspec,percent,2016,3.8
notspec,419,notspec,g,notspec,percent,2017,3.8
notspec,419,notspec,g,notspec,percent,2018,3.7
notspec,419,notspec,g,notspec,percent,2019,3.7
notspec,422,notspec,e,notspec,percent,2011,0
notspec,426,notspec,e,notspec,percent,1986,49.6
notspec,426,notspec,e,notspec,percent,1994,50.5
notspec,426,notspec,e,notspec,percent,2002,61.9
notspec,426,notspec,e,notspec,percent,2017,27.2
notspec,428,notspec,e,notspec,percent,2004,2.4
notspec,428,notspec,e,notspec,percent,2005,2.3
notspec,428,notspec,e,notspec,percent,2006,1.5
notspec,428,notspec,e,notspec,percent,2007,0.6
notspec,428,notspec,e,notspec,percent,2008,1.2
notspec,428,notspec,e,notspec,percent,2009,1.7
notspec,428,notspec,e,notspec,percent,2010,1.6
notspec,428,notspec,e,notspec,percent,2011,1
notspec,428,notspec,e,notspec,percent,2012,1
notspec,428,notspec,e,notspec,percent,2013,1.1
notspec,428,notspec,e,notspec,percent,2014,0.8
notspec,428,notspec,e,notspec,percent,2015,0.6
notspec,428,notspec,e,notspec,percent,2016,0.6
notspec,428,notspec,e,notspec,percent,2017,0.8
notspec,428,notspec,e,notspec,percent,2018,0.3
notspec,430,notspec,e,notspec,percent,2007,71.4
notspec,430,notspec,e,notspec,percent,2014,41.7
notspec,430,notspec,e,notspec,percent,2016,44.4
notspec,432,notspec,g,notspec,percent,1993,52.2
notspec,432,notspec,g,notspec,percent,1994,54.9
notspec,432,notspec,g,notspec,percent,1995,53.4
notspec,432,notspec,g,notspec,percent,1996,52
notspec,432,notspec,g,notspec,percent,1997,51
notspec,432,notspec,g,notspec,percent,1998,51.1
notspec,432,notspec,g,notspec,percent,1999,51.5
notspec,432,notspec,g,notspec,percent,2000,51.1
notspec,432,notspec,g,notspec,percent,2001,48.4
notspec,432,notspec,g,notspec,percent,2002,48.1
notspec,432,notspec,g,notspec,percent,2003,49
notspec,432,notspec,g,notspec,percent,2004,44.1
notspec,432,notspec,g,notspec,percent,2005,42.2
notspec,432,notspec,g,notspec,percent,2006,40.6
notspec,432,notspec,g,notspec,percent,2007,39.2
notspec,432,notspec,g,notspec,percent,2008,37.9
notspec,432,notspec,g,notspec,percent,2009,37
notspec,432,notspec,g,notspec,percent,2010,34.6
notspec,432,notspec,g,notspec,percent,2011,33.2
notspec,432,notspec,g,notspec,percent,2012,32.4
notspec,432,notspec,g,notspec,percent,2013,31.8
notspec,432,notspec,g,notspec,percent,2014,31.2
notspec,432,notspec,g,notspec,percent,2015,31.1
notspec,432,notspec,g,notspec,percent,2016,30.8
notspec,432,notspec,g,notspec,percent,2017,29.8
notspec,432,notspec,g,notspec,percent,2018,28.8
notspec,440,notspec,e,notspec,percent,2004,2.7
notspec,440,notspec,e,notspec,percent,2005,1.8
notspec,440,notspec,e,notspec,percent,2006,1.5
notspec,440,notspec,e,notspec,percent,2007,1.3
notspec,440,notspec,e,notspec,percent,2008,1.4
notspec,440,notspec,e,notspec,percent,2009,2.2
notspec,440,notspec,e,notspec,percent,2010,1.5
notspec,440,notspec,e,notspec,percent,2011,0.7
notspec,440,notspec,e,notspec,percent,2012,0.9
notspec,440,notspec,e,notspec,percent,2013,0.7
notspec,440,notspec,e,notspec,percent,2014,1.3
notspec,440,notspec,e,notspec,percent,2015,0.7
notspec,440,notspec,e,notspec,percent,2016,1.3
notspec,440,notspec,e,notspec,percent,2017,1
notspec,440,notspec,e,notspec,percent,2018,0.9
notspec,442,notspec,e,notspec,percent,1985,0
notspec,442,notspec,e,notspec,percent,1991,0
notspec,442,notspec,e,notspec,percent,1994,0
notspec,442,notspec,e,notspec,percent,1997,0
notspec,442,notspec,e,notspec,percent,2000,0
notspec,442,notspec,e,notspec,percent,2003,0.1
notspec,442,notspec,e,notspec,percent,2004,0
notspec,442,notspec,e,notspec,percent,2005,0
notspec,442,notspec,e,notspec,percent,2006,0
notspec,442,notspec,e,notspec,percent,2007,0
notspec,442,notspec,e,notspec,percent,2008,0
notspec,442,notspec,e,notspec,percent,2009,0
notspec,442,notspec,e,notspec,percent,2010,0
notspec,442,notspec,e,notspec,percent,2011,0.1
notspec,442,notspec,e,notspec,percent,2012,0
notspec,442,notspec,e,notspec,percent,2013,0.1
notspec,442,notspec,e,notspec,percent,2014,0.1
notspec,442,notspec,e,notspec,percent,2015,0.3
notspec,442,notspec,e,notspec,percent,2016,0.1
notspec,442,notspec,e,notspec,percent,2017,0.3
notspec,442,notspec,e,notspec,percent,2018,0.3
notspec,450,notspec,e,notspec,percent,1980,45.8
notspec,450,notspec,e,notspec,percent,1993,69.9
notspec,450,notspec,e,notspec,percent,1997,66.4
notspec,450,notspec,e,notspec,percent,1999,63.9
notspec,450,notspec,e,notspec,percent,2001,68.4
notspec,450,notspec,e,notspec,percent,2005,71.7
notspec,450,notspec,e,notspec,percent,2010,78.2
notspec,450,notspec,e,notspec,percent,2012,78.8
notspec,454,notspec,e,notspec,percent,1997,62.4
notspec,454,notspec,e,notspec,percent,2004,72.5
notspec,454,notspec,e,notspec,percent,2010,71.1
notspec,454,notspec,e,notspec,percent,2016,69.2
notspec,458,notspec,e,notspec,percent,1984,2.9
notspec,458,notspec,e,notspec,percent,1987,2.1
notspec,458,notspec,e,notspec,percent,1989,1.6
notspec,458,notspec,e,notspec,percent,1992,1.3
notspec,458,notspec,e,notspec,percent,1995,1.8
notspec,458,notspec,e,notspec,percent,1997,0.4
notspec,458,notspec,e,notspec,percent,2003,1.2
notspec,458,notspec,e,notspec,percent,2006,0.6
notspec,458,notspec,e,notspec,percent,2008,0.6
notspec,458,notspec,e,notspec,percent,2011,0.1
notspec,458,notspec,e,notspec,percent,2013,0
notspec,458,notspec,e,notspec,percent,2015,0
notspec,462,notspec,e,notspec,percent,2002,4.6
notspec,462,notspec,e,notspec,percent,2009,3.5
notspec,462,notspec,e,notspec,percent,2016,0
notspec,466,notspec,e,notspec,percent,1994,85.3
notspec,466,notspec,e,notspec,percent,2001,58.8
notspec,466,notspec,e,notspec,percent,2006,52.1
notspec,466,notspec,e,notspec,percent,2009,50.3
notspec,470,notspec,e,notspec,percent,2006,0.4
notspec,470,notspec,e,notspec,percent,2007,0.4
notspec,470,notspec,e,notspec,percent,2008,0.1
notspec,470,notspec,e,notspec,percent,2009,0.4
notspec,470,notspec,e,notspec,percent,2010,0.2
notspec,470,notspec,e,notspec,percent,2011,0.2
notspec,470,notspec,e,notspec,percent,2012,0.1
notspec,470,notspec,e,notspec,percent,2013,0
notspec,470,notspec,e,notspec,percent,2014,0
notspec,470,notspec,e,notspec,percent,2015,0.1
notspec,470,notspec,e,notspec,percent,2016,0.1
notspec,470,notspec,e,notspec,percent,2017,0.2
notspec,470,notspec,e,notspec,percent,2018,0.1
notspec,478,notspec,e,notspec,percent,1987,40
notspec,478,notspec,e,notspec,percent,1993,41.1
notspec,478,notspec,e,notspec,percent,1995,20.6
notspec,478,notspec,e,notspec,percent,2000,20.4
notspec,478,notspec,e,notspec,percent,2004,16.9
notspec,478,notspec,e,notspec,percent,2008,10.9
notspec,478,notspec,e,notspec,percent,2014,6
notspec,480,notspec,e,notspec,percent,2006,0.4
notspec,480,notspec,e,notspec,percent,2012,0.6
notspec,480,notspec,e,notspec,percent,2017,0.2
notspec,484,notspec,e,notspec,percent,1984,8.3
notspec,484,notspec,e,notspec,percent,1989,9.1
notspec,484,notspec,e,notspec,percent,1992,7.4
notspec,484,notspec,e,notspec,percent,1994,7.5
notspec,484,notspec,e,notspec,percent,1996,18.1
notspec,484,notspec,e,notspec,percent,1998,12.9
notspec,484,notspec,e,notspec,percent,2000,9
notspec,484,notspec,e,notspec,percent,2002,6.6
notspec,484,notspec,e,notspec,percent,2004,6
notspec,484,notspec,e,notspec,percent,2005,6.6
notspec,484,notspec,e,notspec,percent,2006,4.2
notspec,484,notspec,e,notspec,percent,2008,5.4
notspec,484,notspec,e,notspec,percent,2010,4.5
notspec,484,notspec,e,notspec,percent,2012,3.8
notspec,484,notspec,e,notspec,percent,2014,3.7
notspec,484,notspec,e,notspec,percent,2016,2.2
notspec,484,notspec,e,notspec,percent,2018,1.7
notspec,485,notspec,g,notspec,percent,1994,6
notspec,485,notspec,g,notspec,percent,1995,5.9
notspec,485,notspec,g,notspec,percent,1996,5
notspec,485,notspec,g,notspec,percent,1997,3.4
notspec,485,notspec,g,notspec,percent,1999,2.4
notspec,485,notspec,g,notspec,percent,2000,2.2
notspec,485,notspec,g,notspec,percent,2001,2.7
notspec,485,notspec,g,notspec,percent,2002,2.7
notspec,485,notspec,g,notspec,percent,2003,5.7
notspec,485,notspec,g,notspec,percent,2004,2.7
notspec,485,notspec,g,notspec,percent,2005,2.8
notspec,485,notspec,g,notspec,percent,2006,2.4
notspec,485,notspec,g,notspec,percent,2007,2.3
notspec,485,notspec,g,notspec,percent,2008,2
notspec,485,notspec,g,notspec,percent,2009,2.1
notspec,485,notspec,g,notspec,percent,2010,1.9
notspec,485,notspec,g,notspec,percent,2011,2.7
notspec,485,notspec,g,notspec,percent,2012,2.9
notspec,485,notspec,g,notspec,percent,2013,2.9
notspec,485,notspec,g,notspec,percent,2014,3.5
notspec,485,notspec,g,notspec,percent,2015,6.9
notspec,485,notspec,g,notspec,percent,2016,8.4
notspec,485,notspec,g,notspec,percent,2017,10.2
notspec,496,notspec,e,notspec,percent,1995,12.1
notspec,496,notspec,e,notspec,percent,1998,24.4
notspec,496,notspec,e,notspec,percent,2002,9.5
notspec,496,notspec,e,notspec,percent,2007,1.2
notspec,496,notspec,e,notspec,percent,2010,0.7
notspec,496,notspec,e,notspec,percent,2011,0.5
notspec,496,notspec,e,notspec,percent,2012,0.4
notspec,496,notspec,e,notspec,percent,2014,0.2
notspec,496,notspec,e,notspec,percent,2016,0.5
notspec,496,notspec,e,notspec,percent,2018,0.5
notspec,498,notspec,e,notspec,percent,1997,15.4
notspec,498,notspec,e,notspec,percent,1998,26.9
notspec,498,notspec,e,notspec,percent,1999,38
notspec,498,notspec,e,notspec,percent,2000,35.1
notspec,498,notspec,e,notspec,percent,2001,26.9
notspec,498,notspec,e,notspec,percent,2002,16.1
notspec,498,notspec,e,notspec,percent,2003,7.4
notspec,498,notspec,e,notspec,percent,2004,8.4
notspec,498,notspec,e,notspec,percent,2005,13.2
notspec,498,notspec,e,notspec,percent,2006,2.4
notspec,498,notspec,e,notspec,percent,2007,1.1
notspec,498,notspec,e,notspec,percent,2008,1.2
notspec,498,notspec,e,notspec,percent,2009,1
notspec,498,notspec,e,notspec,percent,2010,0.5
notspec,498,notspec,e,notspec,percent,2011,0.3
notspec,498,notspec,e,notspec,percent,2012,0.3
notspec,498,notspec,e,notspec,percent,2013,0.1
notspec,498,notspec,e,notspec,percent,2014,0
notspec,498,notspec,e,notspec,percent,2015,0
notspec,498,notspec,e,notspec,percent,2016,0.2
notspec,498,notspec,e,notspec,percent,2017,0.1
notspec,498,notspec,e,notspec,percent,2018,0
notspec,499,notspec,e,notspec,percent,2012,3.4
notspec,499,notspec,e,notspec,percent,2013,3.2
notspec,499,notspec,e,notspec,percent,2014,1.7
notspec,499,notspec,e,notspec,percent,2015,1.4
notspec,499,notspec,e,notspec,percent,2016,2.5
notspec,504,notspec,e,notspec,percent,1984,10.6
notspec,504,notspec,e,notspec,percent,1990,2.9
notspec,504,notspec,e,notspec,percent,1998,6.4
notspec,504,notspec,e,notspec,percent,2000,5.8
notspec,504,notspec,e,notspec,percent,2006,3
notspec,504,notspec,e,notspec,percent,2013,0.9
notspec,508,notspec,e,notspec,percent,1996,82
notspec,508,notspec,e,notspec,percent,2002,79.8
notspec,508,notspec,e,notspec,percent,2008,69.7
notspec,508,notspec,e,notspec,percent,2014,63.7
notspec,513,notspec,g,notspec,percent,1982,0.5
notspec,513,notspec,g,notspec,percent,1983,0.5
notspec,513,notspec,g,notspec,percent,1984,0.5
notspec,513,notspec,g,notspec,percent,1985,0.5
notspec,513,notspec,g,notspec,percent,1986,0.4
notspec,513,notspec,g,notspec,percent,1987,0.5
notspec,513,notspec,g,notspec,percent,1988,0.4
notspec,513,notspec,g,notspec,percent,1989,0.4
notspec,513,notspec,g,notspec,percent,1990,0.4
notspec,513,notspec,g,notspec,percent,1991,0.6
notspec,513,notspec,g,notspec,percent,1992,1
notspec,513,notspec,g,notspec,percent,1993,1.3
notspec,513,notspec,g,notspec,percent,1994,1.6
notspec,513,notspec,g,notspec,percent,1995,1.6
notspec,513,notspec,g,notspec,percent,1996,1.5
notspec,513,notspec,g,notspec,percent,1997,1.2
notspec,513,notspec,g,notspec,percent,1998,1.2
notspec,513,notspec,g,notspec,percent,1999,1.7
notspec,513,notspec,g,notspec,percent,2000,1.3
notspec,513,notspec,g,notspec,percent,2001,0.9
notspec,513,notspec,g,notspec,percent,2002,0.7
notspec,513,notspec,g,notspec,percent,2003,0.7
notspec,513,notspec,g,notspec,percent,2004,0.6
notspec,513,notspec,g,notspec,percent,2005,0.6
notspec,513,notspec,g,notspec,percent,2006,0.6
notspec,513,notspec,g,notspec,percent,2007,0.4
notspec,513,notspec,g,notspec,percent,2008,0.4
notspec,513,notspec,g,notspec,percent,2009,0.5
notspec,513,notspec,g,notspec,percent,2010,0.5
notspec,513,notspec,g,notspec,percent,2011,0.5
notspec,513,notspec,g,notspec,percent,2012,0.5
notspec,513,notspec,g,notspec,percent,2013,0.5
notspec,513,notspec,g,notspec,percent,2014,0.7
notspec,513,notspec,g,notspec,percent,2015,0.7
notspec,513,notspec,g,notspec,percent,2016,0.6
notspec,513,notspec,g,notspec,percent,2017,0.7
notspec,513,notspec,g,notspec,percent,2018,0.5
notspec,513,notspec,g,notspec,percent,2019,0.5
notspec,514,notspec,g,notspec,percent,1983,0.5
notspec,514,notspec,g,notspec,percent,1984,0.5
notspec,514,notspec,g,notspec,percent,1985,0.5
notspec,514,notspec,g,notspec,percent,1986,0.5
notspec,514,notspec,g,notspec,percent,1987,0.5
notspec,514,notspec,g,notspec,percent,1988,0.4
notspec,514,notspec,g,notspec,percent,1989,0.4
notspec,514,notspec,g,notspec,percent,1990,0.5
notspec,514,notspec,g,notspec,percent,1991,0.6
notspec,514,notspec,g,notspec,percent,1992,0.9
notspec,514,notspec,g,notspec,percent,1993,1.2
notspec,514,notspec,g,notspec,percent,1994,1.4
notspec,514,notspec,g,notspec,percent,1995,1.4
notspec,514,notspec,g,notspec,percent,1996,1.4
notspec,514,notspec,g,notspec,percent,1997,1.1
notspec,514,notspec,g,notspec,percent,1998,1.1
notspec,514,notspec,g,notspec,percent,1999,1.6
notspec,514,notspec,g,notspec,percent,2000,1.2
notspec,514,notspec,g,notspec,percent,2001,0.9
notspec,514,notspec,g,notspec,percent,2002,0.7
notspec,514,notspec,g,notspec,percent,2003,0.7
notspec,514,notspec,g,notspec,percent,2004,0.6
