age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,218,allarea,g,bothsex,percent,2005,12
allage,218,allarea,g,bothsex,percent,2006,8
allage,218,allarea,g,bothsex,percent,2007,9
allage,218,allarea,g,bothsex,percent,2008,8
allage,218,allarea,g,bothsex,percent,2009,7
allage,218,allarea,g,bothsex,percent,2010,6
allage,218,allarea,g,bothsex,percent,2011,5
allage,218,allarea,g,bothsex,percent,2012,5
allage,218,allarea,g,bothsex,percent,2013,3
allage,218,allarea,g,bothsex,percent,2014,3
allage,218,allarea,g,bothsex,percent,2015,3
allage,218,allarea,g,bothsex,percent,2016,4
allage,218,allarea,g,bothsex,percent,2017,3
allage,218,allarea,g,bothsex,percent,2018,3
allage,218,allarea,g,bothsex,percent,2019,4
allage,218,allarea,g,bothsex,percent,2020,7
allage,218,allarea,g,female,percent,2020,7
allage,218,allarea,g,male,percent,2020,6
allage,218,rural,g,bothsex,percent,2020,15
allage,218,urban,g,bothsex,percent,2020,3
allage,222,allarea,g,bothsex,percent,1989,19
allage,222,allarea,g,bothsex,percent,1991,22
allage,222,allarea,g,bothsex,percent,1995,13
allage,222,allarea,g,bothsex,percent,1996,15
allage,222,allarea,g,bothsex,percent,1998,21
allage,222,allarea,g,bothsex,percent,1999,17
allage,222,allarea,g,bothsex,percent,2000,13
allage,222,allarea,g,bothsex,percent,2001,14
allage,222,allarea,g,bothsex,percent,2002,15
allage,222,allarea,g,bothsex,percent,2003,16
allage,222,allarea,g,bothsex,percent,2004,12
allage,222,allarea,g,bothsex,percent,2005,11
allage,222,allarea,g,bothsex,percent,2006,8
allage,222,allarea,g,bothsex,percent,2007,5
allage,222,allarea,g,bothsex,percent,2008,8
allage,222,allarea,g,bothsex,percent,2009,7
allage,222,allarea,g,bothsex,percent,2010,6
allage,222,allarea,g,bothsex,percent,2011,5
allage,222,allarea,g,bothsex,percent,2012,5
allage,222,allarea,g,bothsex,percent,2013,4
allage,222,allarea,g,bothsex,percent,2014,3
allage,222,allarea,g,bothsex,percent,2015,2
allage,222,allarea,g,bothsex,percent,2016,3
allage,222,allarea,g,bothsex,percent,2017,2
allage,222,allarea,g,bothsex,percent,2018,2
allage,222,allarea,g,bothsex,percent,2019,1
allage,222,allarea,g,female,percent,2019,1
allage,222,allarea,g,male,percent,2019,1
allage,222,rural,g,bothsex,percent,2019,3
allage,222,urban,g,bothsex,percent,2019,1
allage,231,allarea,g,bothsex,percent,1995,65
allage,231,allarea,g,bothsex,percent,1999,53
allage,231,allarea,g,bothsex,percent,2004,34
allage,231,allarea,g,bothsex,percent,2010,31
allage,231,allarea,g,bothsex,percent,2015,27
allage,231,allarea,g,female,percent,2015,26
allage,231,allarea,g,male,percent,2015,28
allage,231,rural,g,bothsex,percent,2015,31
allage,231,urban,g,bothsex,percent,2015,11
allage,233,allarea,g,bothsex,percent,2003,3
allage,233,allarea,g,bothsex,percent,2004,1
allage,233,allarea,g,bothsex,percent,2005,1
allage,233,allarea,g,bothsex,percent,2006,1
allage,233,allarea,g,bothsex,percent,2007,0
allage,233,allarea,g,bothsex,percent,2008,0
allage,233,allarea,g,bothsex,percent,2009,1
allage,233,allarea,g,bothsex,percent,2010,1
allage,233,allarea,g,bothsex,percent,2011,1
allage,233,allarea,g,bothsex,percent,2012,1
allage,233,allarea,g,bothsex,percent,2013,1
allage,233,allarea,g,bothsex,percent,2014,1
allage,233,allarea,g,bothsex,percent,2015,1
allage,233,allarea,g,bothsex,percent,2016,1
allage,233,allarea,g,bothsex,percent,2017,0
allage,233,allarea,g,bothsex,percent,2018,0
allage,233,allarea,g,bothsex,percent,2019,1
allage,242,allarea,g,bothsex,percent,2002,2
allage,242,allarea,g,bothsex,percent,2008,1
allage,242,allarea,g,bothsex,percent,2013,0
allage,242,allarea,g,bothsex,percent,2019,1
allage,242,rural,g,bothsex,percent,2019,2
allage,242,urban,g,bothsex,percent,2019,0
allage,246,allarea,g,bothsex,percent,1987,0
allage,246,allarea,g,bothsex,percent,1991,0
allage,246,allarea,g,bothsex,percent,1995,0
allage,246,allarea,g,bothsex,percent,2000,0
allage,246,allarea,g,bothsex,percent,2003,0
allage,246,allarea,g,bothsex,percent,2004,0
allage,246,allarea,g,bothsex,percent,2005,0
allage,246,allarea,g,bothsex,percent,2006,0
allage,246,allarea,g,bothsex,percent,2007,0
allage,246,allarea,g,bothsex,percent,2008,0
allage,246,allarea,g,bothsex,percent,2009,0
allage,246,allarea,g,bothsex,percent,2010,0
allage,246,allarea,g,bothsex,percent,2011,0
allage,246,allarea,g,bothsex,percent,2012,0
allage,246,allarea,g,bothsex,percent,2013,0
allage,246,allarea,g,bothsex,percent,2014,0
allage,246,allarea,g,bothsex,percent,2015,0
allage,246,allarea,g,bothsex,percent,2016,0
allage,246,allarea,g,bothsex,percent,2017,0
allage,246,allarea,g,bothsex,percent,2018,0
allage,246,allarea,g,bothsex,percent,2019,0
allage,250,allarea,g,bothsex,percent,1978,1
allage,250,allarea,g,bothsex,percent,1984,2
allage,250,allarea,g,bothsex,percent,1989,1
allage,250,allarea,g,bothsex,percent,1994,0
allage,250,allarea,g,bothsex,percent,2000,0
allage,250,allarea,g,bothsex,percent,2003,0
allage,250,allarea,g,bothsex,percent,2004,0
allage,250,allarea,g,bothsex,percent,2005,0
allage,250,allarea,g,bothsex,percent,2006,0
allage,250,allarea,g,bothsex,percent,2007,0
allage,250,allarea,g,bothsex,percent,2008,0
allage,250,allarea,g,bothsex,percent,2009,0
allage,250,allarea,g,bothsex,percent,2010,0
allage,250,allarea,g,bothsex,percent,2011,0
allage,250,allarea,g,bothsex,percent,2012,0
allage,250,allarea,g,bothsex,percent,2013,0
allage,250,allarea,g,bothsex,percent,2014,0
allage,250,allarea,g,bothsex,percent,2015,0
allage,250,allarea,g,bothsex,percent,2016,0
allage,250,allarea,g,bothsex,percent,2017,0
allage,250,allarea,g,bothsex,percent,2018,0
allage,262,allarea,g,bothsex,percent,2002,23
allage,262,allarea,g,bothsex,percent,2012,20
allage,262,allarea,g,bothsex,percent,2013,25
allage,262,allarea,g,bothsex,percent,2017,19
allage,262,allarea,g,female,percent,2017,19
allage,262,allarea,g,male,percent,2017,19
allage,262,rural,g,bothsex,percent,2017,61
allage,262,urban,g,bothsex,percent,2017,12
allage,266,allarea,g,bothsex,percent,2005,6
allage,266,allarea,g,bothsex,percent,2017,3
allage,266,allarea,g,female,percent,2017,2
allage,266,allarea,g,male,percent,2017,3
allage,266,rural,g,bothsex,percent,2017,8
allage,266,urban,g,bothsex,percent,2017,1
allage,268,allarea,g,bothsex,percent,1996,7
allage,268,allarea,g,bothsex,percent,1997,19
allage,268,allarea,g,bothsex,percent,1998,17
allage,268,allarea,g,bothsex,percent,1999,22
allage,268,allarea,g,bothsex,percent,2000,23
allage,268,allarea,g,bothsex,percent,2001,23
allage,268,allarea,g,bothsex,percent,2002,13
allage,268,allarea,g,bothsex,percent,2003,13
allage,268,allarea,g,bothsex,percent,2004,12
allage,268,allarea,g,bothsex,percent,2005,13
allage,268,allarea,g,bothsex,percent,2006,13
allage,268,allarea,g,bothsex,percent,2007,14
allage,268,allarea,g,bothsex,percent,2008,12
allage,268,allarea,g,bothsex,percent,2009,12
allage,268,allarea,g,bothsex,percent,2010,14
allage,268,allarea,g,bothsex,percent,2011,13
allage,268,allarea,g,bothsex,percent,2012,11
allage,268,allarea,g,bothsex,percent,2013,8
allage,268,allarea,g,bothsex,percent,2014,6
allage,268,allarea,g,bothsex,percent,2015,5
allage,268,allarea,g,bothsex,percent,2016,5
allage,268,allarea,g,bothsex,percent,2017,6
allage,268,allarea,g,bothsex,percent,2018,6
allage,268,allarea,g,bothsex,percent,2019,5
allage,268,allarea,g,bothsex,percent,2020,6
allage,268,allarea,g,female,percent,2020,6
allage,268,allarea,g,male,percent,2020,6
allage,268,rural,g,bothsex,percent,2020,8
allage,268,urban,g,bothsex,percent,2020,4
allage,270,allarea,g,bothsex,percent,1998,74
allage,270,allarea,g,bothsex,percent,2003,51
allage,270,allarea,g,bothsex,percent,2010,30
allage,270,allarea,g,bothsex,percent,2015,13
allage,270,allarea,g,female,percent,2015,13
allage,270,allarea,g,male,percent,2015,14
allage,270,rural,g,bothsex,percent,2015,25
allage,270,urban,g,bothsex,percent,2015,4
allage,275,allarea,g,bothsex,percent,2004,1
allage,275,allarea,g,bothsex,percent,2005,0
allage,275,allarea,g,bothsex,percent,2006,0
allage,275,allarea,g,bothsex,percent,2007,1
allage,275,allarea,g,bothsex,percent,2009,0
allage,275,allarea,g,bothsex,percent,2010,0
allage,275,allarea,g,bothsex,percent,2011,0
allage,275,allarea,g,bothsex,percent,2016,1
allage,275,allarea,g,female,percent,2016,1
allage,275,allarea,g,male,percent,2016,0
allage,275,rural,g,bothsex,percent,2016,0
allage,275,urban,g,bothsex,percent,2016,1
allage,276,allarea,g,bothsex,percent,1991,0
allage,276,allarea,g,bothsex,percent,1992,0
allage,276,allarea,g,bothsex,percent,1993,0
allage,276,allarea,g,bothsex,percent,1994,0
allage,276,allarea,g,bothsex,percent,1995,0
allage,276,allarea,g,bothsex,percent,1996,0
allage,276,allarea,g,bothsex,percent,1997,0
allage,276,allarea,g,bothsex,percent,1998,0
allage,276,allarea,g,bothsex,percent,1999,0
allage,276,allarea,g,bothsex,percent,2000,0
allage,276,allarea,g,bothsex,percent,2001,0
allage,276,allarea,g,bothsex,percent,2002,0
allage,276,allarea,g,bothsex,percent,2003,0
allage,276,allarea,g,bothsex,percent,2004,0
allage,276,allarea,g,bothsex,percent,2005,0
allage,276,allarea,g,bothsex,percent,2006,0
allage,276,allarea,g,bothsex,percent,2007,0
allage,276,allarea,g,bothsex,percent,2008,0
allage,276,allarea,g,bothsex,percent,2009,0
allage,276,allarea,g,bothsex,percent,2010,0
allage,276,allarea,g,bothsex,percent,2011,0
allage,276,allarea,g,bothsex,percent,2012,0
allage,276,allarea,g,bothsex,percent,2013,0
allage,276,allarea,g,bothsex,percent,2014,0
allage,276,allarea,g,bothsex,percent,2015,0
allage,276,allarea,g,bothsex,percent,2016,0
allage,276,allarea,g,bothsex,percent,2017,0
allage,276,allarea,g,bothsex,percent,2018,0
allage,288,allarea,g,bothsex,percent,1987,68
allage,288,allarea,g,bothsex,percent,1988,66
allage,288,allarea,g,bothsex,percent,1991,72
allage,288,allarea,g,bothsex,percent,1998,57
allage,288,allarea,g,bothsex,percent,2005,43
allage,288,allarea,g,bothsex,percent,2012,26
allage,288,allarea,g,bothsex,percent,2016,25
allage,288,allarea,g,female,percent,2016,25
allage,288,allarea,g,male,percent,2016,25
allage,288,rural,g,bothsex,percent,2016,42
allage,288,urban,g,bothsex,percent,2016,9
allage,296,allarea,g,bothsex,percent,2006,14
allage,296,allarea,g,bothsex,percent,2019,2
allage,296,rural,g,bothsex,percent,2019,3
allage,296,urban,g,bothsex,percent,2019,0
allage,300,allarea,g,bothsex,percent,1995,2
allage,300,allarea,g,bothsex,percent,2000,1
allage,300,allarea,g,bothsex,percent,2003,1
allage,300,allarea,g,bothsex,percent,2004,1
allage,300,allarea,g,bothsex,percent,2005,0
allage,300,allarea,g,bothsex,percent,2006,1
allage,300,allarea,g,bothsex,percent,2007,1
allage,300,allarea,g,bothsex,percent,2008,0
allage,300,allarea,g,bothsex,percent,2009,1
allage,300,allarea,g,bothsex,percent,2010,1
allage,300,allarea,g,bothsex,percent,2011,1
allage,300,allarea,g,bothsex,percent,2012,2
allage,300,allarea,g,bothsex,percent,2013,1
allage,300,allarea,g,bothsex,percent,2014,2
allage,300,allarea,g,bothsex,percent,2015,1
allage,300,allarea,g,bothsex,percent,2016,1
allage,300,allarea,g,bothsex,percent,2017,1
allage,300,allarea,g,bothsex,percent,2018,0
allage,300,allarea,g,bothsex,percent,2019,1
allage,320,allarea,g,bothsex,percent,1986,50
allage,320,allarea,g,bothsex,percent,1989,37
allage,320,allarea,g,bothsex,percent,1998,14
allage,320,allarea,g,bothsex,percent,2000,10
allage,320,allarea,g,bothsex,percent,2006,12
allage,320,allarea,g,bothsex,percent,2014,10
allage,320,allarea,g,female,percent,2014,9
allage,320,allarea,g,male,percent,2014,10
allage,320,rural,g,bothsex,percent,2014,14
allage,320,urban,g,bothsex,percent,2014,4
allage,324,allarea,g,bothsex,percent,1991,88
allage,324,allarea,g,bothsex,percent,1994,41
allage,324,allarea,g,bothsex,percent,2002,53
allage,324,allarea,g,bothsex,percent,2007,48
allage,324,allarea,g,bothsex,percent,2012,25
allage,324,allarea,g,bothsex,percent,2018,14
allage,324,allarea,g,female,percent,2012,25
allage,324,allarea,g,male,percent,2012,24
allage,324,rural,g,bothsex,percent,2012,33
allage,324,urban,g,bothsex,percent,2012,8
allage,328,allarea,g,bothsex,percent,1992,29
allage,328,allarea,g,bothsex,percent,1998,12
allage,332,allarea,g,bothsex,percent,2012,29
allage,332,allarea,g,female,percent,2012,28
allage,332,allarea,g,male,percent,2012,30
allage,332,rural,g,bothsex,percent,2012,45
allage,332,urban,g,bothsex,percent,2012,12
allage,340,allarea,g,bothsex,percent,1989,40
allage,340,allarea,g,bothsex,percent,1990,42
allage,340,allarea,g,bothsex,percent,1991,31
allage,340,allarea,g,bothsex,percent,1992,27
allage,340,allarea,g,bothsex,percent,1993,21
allage,340,allarea,g,bothsex,percent,1994,24
allage,340,allarea,g,bothsex,percent,1995,26
allage,340,allarea,g,bothsex,percent,1996,29
allage,340,allarea,g,bothsex,percent,1997,20
allage,340,allarea,g,bothsex,percent,1998,25
allage,340,allarea,g,bothsex,percent,1999,25
allage,340,allarea,g,bothsex,percent,2001,20
allage,340,allarea,g,bothsex,percent,2002,22
allage,340,allarea,g,bothsex,percent,2003,27
allage,340,allarea,g,bothsex,percent,2004,25
allage,340,allarea,g,bothsex,percent,2005,25
allage,340,allarea,g,bothsex,percent,2006,21
allage,340,allarea,g,bothsex,percent,2007,16
allage,340,allarea,g,bothsex,percent,2008,15
allage,340,allarea,g,bothsex,percent,2009,12
allage,340,allarea,g,bothsex,percent,2010,14
allage,340,allarea,g,bothsex,percent,2011,14
allage,340,allarea,g,bothsex,percent,2012,17
allage,340,allarea,g,bothsex,percent,2013,15
allage,340,allarea,g,bothsex,percent,2014,13
allage,340,allarea,g,bothsex,percent,2015,13
allage,340,allarea,g,bothsex,percent,2016,15
allage,340,allarea,g,bothsex,percent,2017,14
allage,340,allarea,g,bothsex,percent,2018,14
allage,340,allarea,g,bothsex,percent,2019,13
allage,340,allarea,g,female,percent,2019,12
allage,340,allarea,g,male,percent,2019,13
allage,340,rural,g,bothsex,percent,2019,24
allage,340,urban,g,bothsex,percent,2019,4
allage,348,allarea,g,bothsex,percent,2004,0
allage,348,allarea,g,bothsex,percent,2005,1
allage,348,allarea,g,bothsex,percent,2006,0
allage,348,allarea,g,bothsex,percent,2007,0
allage,348,allarea,g,bothsex,percent,2008,0
allage,348,allarea,g,bothsex,percent,2009,0
allage,348,allarea,g,bothsex,percent,2010,0
allage,348,allarea,g,bothsex,percent,2011,0
allage,348,allarea,g,bothsex,percent,2012,0
allage,348,allarea,g,bothsex,percent,2013,0
allage,348,allarea,g,bothsex,percent,2014,1
allage,348,allarea,g,bothsex,percent,2015,1
allage,348,allarea,g,bothsex,percent,2016,1
allage,348,allarea,g,bothsex,percent,2017,1
allage,348,allarea,g,bothsex,percent,2018,0
allage,348,allarea,g,bothsex,percent,2019,0
allage,352,allarea,g,bothsex,percent,2003,0
allage,352,allarea,g,bothsex,percent,2004,0
allage,352,allarea,g,bothsex,percent,2005,0
allage,352,allarea,g,bothsex,percent,2006,0
allage,352,allarea,g,bothsex,percent,2007,0
allage,352,allarea,g,bothsex,percent,2008,0
allage,352,allarea,g,bothsex,percent,2009,0
allage,352,allarea,g,bothsex,percent,2010,0
allage,352,allarea,g,bothsex,percent,2011,0
allage,352,allarea,g,bothsex,percent,2012,0
allage,352,allarea,g,bothsex,percent,2013,0
allage,352,allarea,g,bothsex,percent,2014,0
allage,352,allarea,g,bothsex,percent,2015,0
allage,352,allarea,g,bothsex,percent,2016,0
allage,352,allarea,g,bothsex,percent,2017,0
allage,356,allarea,g,bothsex,percent,1977,63
allage,356,allarea,g,bothsex,percent,1983,56
allage,356,allarea,g,bothsex,percent,1987,51
allage,356,allarea,g,bothsex,percent,1993,48
allage,356,allarea,g,bothsex,percent,2004,40
allage,356,allarea,g,bothsex,percent,2009,33
allage,356,allarea,g,bothsex,percent,2011,23
allage,356,allarea,g,bothsex,percent,2015,19
allage,356,allarea,g,bothsex,percent,2016,18
allage,356,allarea,g,bothsex,percent,2017,13
allage,356,allarea,g,bothsex,percent,2018,11
allage,356,allarea,g,bothsex,percent,2019,10
allage,356,allarea,g,female,percent,2011,23
allage,356,allarea,g,male,percent,2011,22
allage,356,rural,g,bothsex,percent,2011,26
allage,356,urban,g,bothsex,percent,2011,14
allage,360,allarea,g,bothsex,percent,1984,74
allage,360,allarea,g,bothsex,percent,1987,74
allage,360,allarea,g,bothsex,percent,1990,63
allage,360,allarea,g,bothsex,percent,1993,62
allage,360,allarea,g,bothsex,percent,1996,51
allage,360,allarea,g,bothsex,percent,1998,69
allage,360,allarea,g,bothsex,percent,1999,46
allage,360,allarea,g,bothsex,percent,2000,44
allage,360,allarea,g,bothsex,percent,2001,40
allage,360,allarea,g,bothsex,percent,2002,27
allage,360,allarea,g,bothsex,percent,2003,26
allage,360,allarea,g,bothsex,percent,2004,27
allage,360,allarea,g,bothsex,percent,2005,25
allage,360,allarea,g,bothsex,percent,2006,31
allage,360,allarea,g,bothsex,percent,2007,25
allage,360,allarea,g,bothsex,percent,2008,25
allage,360,allarea,g,bothsex,percent,2009,21
allage,360,allarea,g,bothsex,percent,2010,18
allage,360,allarea,g,bothsex,percent,2011,16
allage,360,allarea,g,bothsex,percent,2012,14
allage,360,allarea,g,bothsex,percent,2013,11
allage,360,allarea,g,bothsex,percent,2014,9
allage,360,allarea,g,bothsex,percent,2015,8
allage,360,allarea,g,bothsex,percent,2016,8
allage,360,allarea,g,bothsex,percent,2017,7
allage,360,allarea,g,bothsex,percent,2018,5
allage,360,allarea,g,bothsex,percent,2019,4
allage,360,allarea,g,bothsex,percent,2020,4
allage,360,allarea,g,bothsex,percent,2021,4
allage,360,allarea,g,female,percent,2021,4
allage,360,allarea,g,male,percent,2021,3
allage,360,rural,g,bothsex,percent,2021,5
allage,360,urban,g,bothsex,percent,2021,3
allage,364,allarea,g,bothsex,percent,1986,9
allage,364,allarea,g,bothsex,percent,1990,8
allage,364,allarea,g,bothsex,percent,1994,5
allage,364,allarea,g,bothsex,percent,1998,5
allage,364,allarea,g,bothsex,percent,2005,1
allage,364,allarea,g,bothsex,percent,2006,1
allage,364,allarea,g,bothsex,percent,2009,2
allage,364,allarea,g,bothsex,percent,2013,0
allage,364,allarea,g,bothsex,percent,2014,1
allage,364,allarea,g,bothsex,percent,2015,1
allage,364,allarea,g,bothsex,percent,2016,1
allage,364,allarea,g,bothsex,percent,2017,1
allage,364,allarea,g,bothsex,percent,2018,1
allage,364,allarea,g,bothsex,percent,2019,1
allage,364,allarea,g,female,percent,2019,1
allage,364,allarea,g,male,percent,2019,1
allage,364,rural,g,bothsex,percent,2019,3
allage,364,urban,g,bothsex,percent,2019,0
allage,368,allarea,g,bothsex,percent,2006,0
allage,368,allarea,g,bothsex,percent,2012,0
allage,368,allarea,g,female,percent,2012,0
allage,368,allarea,g,male,percent,2012,0
allage,368,rural,g,bothsex,percent,2012,0
allage,368,urban,g,bothsex,percent,2012,0
allage,372,allarea,g,bothsex,percent,1987,1
allage,372,allarea,g,bothsex,percent,1994,0
allage,372,allarea,g,bothsex,percent,1995,0
allage,372,allarea,g,bothsex,percent,1996,0
allage,372,allarea,g,bothsex,percent,2000,0
allage,372,allarea,g,bothsex,percent,2002,0
allage,372,allarea,g,bothsex,percent,2003,0
allage,372,allarea,g,bothsex,percent,2004,0
allage,372,allarea,g,bothsex,percent,2005,0
allage,372,allarea,g,bothsex,percent,2006,0
allage,372,allarea,g,bothsex,percent,2007,0
allage,372,allarea,g,bothsex,percent,2008,0
allage,372,allarea,g,bothsex,percent,2009,1
allage,372,allarea,g,bothsex,percent,2010,1
allage,372,allarea,g,bothsex,percent,2011,1
allage,372,allarea,g,bothsex,percent,2012,0
allage,372,allarea,g,bothsex,percent,2013,1
allage,372,allarea,g,bothsex,percent,2014,0
allage,372,allarea,g,bothsex,percent,2015,0
allage,372,allarea,g,bothsex,percent,2016,0
allage,372,allarea,g,bothsex,percent,2017,0
allage,372,allarea,g,bothsex,percent,2018,0
allage,376,allarea,g,bothsex,percent,1979,0
allage,376,allarea,g,bothsex,percent,1986,0
allage,376,allarea,g,bothsex,percent,1992,0
allage,376,allarea,g,bothsex,percent,1997,0
allage,376,allarea,g,bothsex,percent,2001,0
allage,376,allarea,g,bothsex,percent,2002,1
allage,376,allarea,g,bothsex,percent,2003,1
allage,376,allarea,g,bothsex,percent,2004,1
allage,376,allarea,g,bothsex,percent,2005,1
allage,376,allarea,g,bothsex,percent,2006,0
allage,376,allarea,g,bothsex,percent,2007,1
allage,376,allarea,g,bothsex,percent,2008,1
allage,376,allarea,g,bothsex,percent,2009,1
allage,376,allarea,g,bothsex,percent,2010,0
allage,376,allarea,g,bothsex,percent,2011,0
allage,376,allarea,g,bothsex,percent,2012,1
allage,376,allarea,g,bothsex,percent,2013,1
allage,376,allarea,g,bothsex,percent,2014,1
allage,376,allarea,g,bothsex,percent,2015,1
allage,376,allarea,g,bothsex,percent,2016,0
allage,376,allarea,g,bothsex,percent,2017,1
allage,376,allarea,g,bothsex,percent,2018,1
allage,380,allarea,g,bothsex,percent,1986,0
allage,380,allarea,g,bothsex,percent,1987,1
allage,380,allarea,g,bothsex,percent,1989,0
allage,380,allarea,g,bothsex,percent,1991,0
allage,380,allarea,g,bothsex,percent,1993,1
allage,380,allarea,g,bothsex,percent,1995,1
allage,380,allarea,g,bothsex,percent,1998,2
allage,380,allarea,g,bothsex,percent,2000,1
allage,380,allarea,g,bothsex,percent,2003,1
allage,380,allarea,g,bothsex,percent,2004,1
allage,380,allarea,g,bothsex,percent,2005,1
allage,380,allarea,g,bothsex,percent,2006,1
allage,380,allarea,g,bothsex,percent,2007,1
allage,380,allarea,g,bothsex,percent,2008,1
allage,380,allarea,g,bothsex,percent,2009,1
allage,380,allarea,g,bothsex,percent,2010,1
allage,380,allarea,g,bothsex,percent,2011,1
allage,380,allarea,g,bothsex,percent,2012,1
allage,380,allarea,g,bothsex,percent,2013,1
allage,380,allarea,g,bothsex,percent,2014,1
allage,380,allarea,g,bothsex,percent,2015,2
allage,380,allarea,g,bothsex,percent,2016,2
allage,380,allarea,g,bothsex,percent,2017,1
allage,380,allarea,g,bothsex,percent,2018,2
allage,384,allarea,g,bothsex,percent,1985,8
allage,384,allarea,g,bothsex,percent,1986,4
allage,384,allarea,g,bothsex,percent,1987,9
allage,384,allarea,g,bothsex,percent,1988,13
allage,384,allarea,g,bothsex,percent,1992,27
allage,384,allarea,g,bothsex,percent,1995,26
allage,384,allarea,g,bothsex,percent,1998,30
allage,384,allarea,g,bothsex,percent,2002,29
allage,384,allarea,g,bothsex,percent,2008,34
allage,384,allarea,g,bothsex,percent,2015,33
allage,384,allarea,g,bothsex,percent,2018,11
allage,384,allarea,g,female,percent,2018,12
allage,384,allarea,g,male,percent,2018,11
allage,384,rural,g,bothsex,percent,2018,18
allage,384,urban,g,bothsex,percent,2018,5
allage,388,allarea,g,bothsex,percent,1988,5
allage,388,allarea,g,bothsex,percent,1990,3
allage,388,allarea,g,bothsex,percent,1993,7
allage,388,allarea,g,bothsex,percent,1996,3
allage,388,allarea,g,bothsex,percent,1999,2
allage,388,allarea,g,bothsex,percent,2002,2
allage,388,allarea,g,bothsex,percent,2004,1
allage,392,allarea,g,bothsex,percent,2008,1
allage,392,allarea,g,bothsex,percent,2010,0
allage,392,allarea,g,bothsex,percent,2013,1
allage,398,allarea,g,bothsex,percent,1996,8
allage,398,allarea,g,bothsex,percent,2001,13
allage,398,allarea,g,bothsex,percent,2002,9
allage,398,allarea,g,bothsex,percent,2003,6
allage,398,allarea,g,bothsex,percent,2004,3
allage,398,allarea,g,bothsex,percent,2005,9
allage,398,allarea,g,bothsex,percent,2006,1
allage,398,allarea,g,bothsex,percent,2007,0
allage,398,allarea,g,bothsex,percent,2008,0
allage,398,allarea,g,bothsex,percent,2009,0
allage,398,allarea,g,bothsex,percent,2010,0
allage,398,allarea,g,bothsex,percent,2011,0
allage,398,allarea,g,bothsex,percent,2012,0
allage,398,allarea,g,bothsex,percent,2013,0
allage,398,allarea,g,bothsex,percent,2014,0
allage,398,allarea,g,bothsex,percent,2015,0
allage,398,allarea,g,bothsex,percent,2016,0
allage,398,allarea,g,bothsex,percent,2017,0
allage,398,allarea,g,bothsex,percent,2018,0
allage,398,allarea,g,female,percent,2018,0
allage,398,allarea,g,male,percent,2018,0
allage,398,rural,g,bothsex,percent,2018,0
allage,398,urban,g,bothsex,percent,2018,0
allage,400,allarea,g,bothsex,percent,1986,0
allage,400,allarea,g,bothsex,percent,1992,1
allage,400,allarea,g,bothsex,percent,1997,0
allage,400,allarea,g,bothsex,percent,2002,0
allage,400,allarea,g,bothsex,percent,2006,0
allage,400,allarea,g,bothsex,percent,2008,0
allage,400,allarea,g,bothsex,percent,2010,0
allage,400,allarea,g,female,percent,2010,0
allage,400,allarea,g,male,percent,2010,0
allage,400,rural,g,bothsex,percent,2010,0
allage,400,urban,g,bothsex,percent,2010,0
allage,404,allarea,g,bothsex,percent,1992,26
allage,404,allarea,g,bothsex,percent,1994,26
allage,404,allarea,g,bothsex,percent,1997,25
allage,404,allarea,g,bothsex,percent,2005,37
allage,404,allarea,g,bothsex,percent,2015,29
allage,404,allarea,g,female,percent,2015,30
allage,404,allarea,g,male,percent,2015,29
allage,404,rural,g,bothsex,percent,2015,39
allage,404,urban,g,bothsex,percent,2015,12
allage,410,allarea,g,bothsex,percent,2006,0
allage,410,allarea,g,bothsex,percent,2008,0
allage,410,allarea,g,bothsex,percent,2010,1
allage,410,allarea,g,bothsex,percent,2012,0
allage,410,allarea,g,bothsex,percent,2014,0
allage,410,allarea,g,bothsex,percent,2016,0
allage,417,allarea,g,bothsex,percent,2000,38
allage,417,allarea,g,bothsex,percent,2001,33
allage,417,allarea,g,bothsex,percent,2002,31
allage,417,allarea,g,bothsex,percent,2003,26
allage,417,allarea,g,bothsex,percent,2004,12
allage,417,allarea,g,bothsex,percent,2005,14
allage,417,allarea,g,bothsex,percent,2006,8
allage,417,allarea,g,bothsex,percent,2007,9
allage,417,allarea,g,bothsex,percent,2008,3
allage,417,allarea,g,bothsex,percent,2009,2
allage,417,allarea,g,bothsex,percent,2010,4
allage,417,allarea,g,bothsex,percent,2011,1
allage,417,allarea,g,bothsex,percent,2012,3
allage,417,allarea,g,bothsex,percent,2013,3
allage,417,allarea,g,bothsex,percent,2014,1
allage,417,allarea,g,bothsex,percent,2015,2
allage,417,allarea,g,bothsex,percent,2016,1
allage,417,allarea,g,bothsex,percent,2017,1
allage,417,allarea,g,bothsex,percent,2018,1
allage,417,allarea,g,bothsex,percent,2019,1
allage,417,allarea,g,bothsex,percent,2020,1
allage,417,allarea,g,female,percent,2020,1
allage,417,allarea,g,male,percent,2020,1
allage,417,rural,g,bothsex,percent,2020,2
allage,417,urban,g,bothsex,percent,2020,0
allage,418,allarea,g,bothsex,percent,1992,24
allage,418,allarea,g,bothsex,percent,1997,43
allage,418,allarea,g,bothsex,percent,2002,25
allage,418,allarea,g,bothsex,percent,2007,20
allage,418,allarea,g,bothsex,percent,2012,11
allage,418,allarea,g,bothsex,percent,2018,7
allage,418,allarea,g,female,percent,2018,7
allage,418,allarea,g,male,percent,2018,7
allage,418,rural,g,bothsex,percent,2018,10
