geo_area,nature,type_of_occupation,units,year,sh_med_den
704,c,phys,per_10000_pop,2016,8.28
705,c,dent,per_10000_pop,2000,5.83
705,c,dent,per_10000_pop,2001,5.93
705,c,dent,per_10000_pop,2002,6.03
705,c,dent,per_10000_pop,2003,6.05
705,c,dent,per_10000_pop,2004,5.99
705,c,dent,per_10000_pop,2005,6.01
705,c,dent,per_10000_pop,2006,6
705,c,dent,per_10000_pop,2007,6.13
705,c,dent,per_10000_pop,2008,6.01
705,c,dent,per_10000_pop,2009,6.08
705,c,dent,per_10000_pop,2010,6.16
705,c,dent,per_10000_pop,2011,6.24
705,c,dent,per_10000_pop,2012,6.3
705,c,dent,per_10000_pop,2013,6.48
705,c,dent,per_10000_pop,2014,6.6
705,c,dent,per_10000_pop,2015,6.72
705,c,dent,per_10000_pop,2016,6.85
705,c,dent,per_10000_pop,2017,7.01
705,c,dent,per_10000_pop,2018,7.18
705,c,dent,per_10000_pop,2019,7.28
705,c,nursmid,per_10000_pop,2000,68.59
705,c,nursmid,per_10000_pop,2001,71.42
705,c,nursmid,per_10000_pop,2002,71.86
705,c,nursmid,per_10000_pop,2003,73.97
705,c,nursmid,per_10000_pop,2004,74.47
705,c,nursmid,per_10000_pop,2005,75.27
705,c,nursmid,per_10000_pop,2006,76.51
705,c,nursmid,per_10000_pop,2007,77.83
705,c,nursmid,per_10000_pop,2008,79.14
705,c,nursmid,per_10000_pop,2009,80.93
705,c,nursmid,per_10000_pop,2010,82.57
705,c,nursmid,per_10000_pop,2011,83.92
705,c,nursmid,per_10000_pop,2012,82.18
705,c,nursmid,per_10000_pop,2013,83.65
705,c,nursmid,per_10000_pop,2014,86.05
705,c,nursmid,per_10000_pop,2015,88.24
705,c,nursmid,per_10000_pop,2016,96.97
705,c,nursmid,per_10000_pop,2017,99.75
705,c,nursmid,per_10000_pop,2018,102.35
705,c,nursmid,per_10000_pop,2019,104.57
705,c,phar,per_10000_pop,2000,3.76
705,c,phar,per_10000_pop,2001,3.84
705,c,phar,per_10000_pop,2002,3.92
705,c,phar,per_10000_pop,2003,4.07
705,c,phar,per_10000_pop,2004,4.21
705,c,phar,per_10000_pop,2005,4.46
705,c,phar,per_10000_pop,2006,4.7
705,c,phar,per_10000_pop,2007,4.85
705,c,phar,per_10000_pop,2008,4.81
705,c,phar,per_10000_pop,2009,5.24
705,c,phar,per_10000_pop,2010,5.39
705,c,phar,per_10000_pop,2011,5.51
705,c,phar,per_10000_pop,2012,5.63
705,c,phar,per_10000_pop,2013,5.76
705,c,phar,per_10000_pop,2014,6.02
705,c,phar,per_10000_pop,2015,6.25
705,c,phar,per_10000_pop,2016,6.54
705,c,phar,per_10000_pop,2017,6.85
705,c,phar,per_10000_pop,2018,7.06
705,c,phar,per_10000_pop,2019,7.29
705,c,phys,per_10000_pop,2000,21.53
705,c,phys,per_10000_pop,2001,21.76
705,c,phys,per_10000_pop,2002,22.34
705,c,phys,per_10000_pop,2003,22.56
705,c,phys,per_10000_pop,2004,23.06
705,c,phys,per_10000_pop,2005,23.52
705,c,phys,per_10000_pop,2006,23.67
705,c,phys,per_10000_pop,2007,23.93
705,c,phys,per_10000_pop,2008,23.99
705,c,phys,per_10000_pop,2009,24.17
705,c,phys,per_10000_pop,2010,24.37
705,c,phys,per_10000_pop,2011,24.97
705,c,phys,per_10000_pop,2012,25.41
705,c,phys,per_10000_pop,2013,26.25
705,c,phys,per_10000_pop,2014,27.63
705,c,phys,per_10000_pop,2015,28.15
705,c,phys,per_10000_pop,2016,30.01
705,c,phys,per_10000_pop,2017,30.86
705,c,phys,per_10000_pop,2018,31.72
705,c,phys,per_10000_pop,2019,32.77
706,c,nursmid,per_10000_pop,2006,0.9
706,c,nursmid,per_10000_pop,2014,1.12
706,c,phys,per_10000_pop,2006,0.28
706,c,phys,per_10000_pop,2014,0.23
710,c,dent,per_10000_pop,2004,1.18
710,c,dent,per_10000_pop,2010,1.03
710,c,dent,per_10000_pop,2011,1.04
710,c,dent,per_10000_pop,2012,1.05
710,c,dent,per_10000_pop,2013,1.08
710,c,dent,per_10000_pop,2014,1.07
710,c,dent,per_10000_pop,2015,1.08
710,c,dent,per_10000_pop,2016,1.1
710,c,dent,per_10000_pop,2017,1.11
710,c,dent,per_10000_pop,2018,1.11
710,c,dent,per_10000_pop,2019,1.09
710,c,nursmid,per_10000_pop,2000,38.17
710,c,nursmid,per_10000_pop,2001,37.82
710,c,nursmid,per_10000_pop,2002,37.46
710,c,nursmid,per_10000_pop,2003,38.04
710,c,nursmid,per_10000_pop,2004,39.01
710,c,nursmid,per_10000_pop,2018,49.74
710,c,phar,per_10000_pop,2004,2.35
710,c,phar,per_10000_pop,2011,2.46
710,c,phar,per_10000_pop,2012,2.58
710,c,phar,per_10000_pop,2014,2.75
710,c,phar,per_10000_pop,2015,2.85
710,c,phar,per_10000_pop,2016,2.72
710,c,phys,per_10000_pop,2004,7.37
710,c,phys,per_10000_pop,2016,7.68
710,c,phys,per_10000_pop,2017,7.83
710,c,phys,per_10000_pop,2018,7.53
710,c,phys,per_10000_pop,2019,7.92
716,c,dent,per_10000_pop,2007,0.16
716,c,dent,per_10000_pop,2008,0.15
716,c,dent,per_10000_pop,2009,0.15
716,c,dent,per_10000_pop,2011,0.2
716,c,dent,per_10000_pop,2012,0.18
716,c,dent,per_10000_pop,2013,0.18
716,c,dent,per_10000_pop,2014,0.08
716,c,dent,per_10000_pop,2015,0.05
716,c,dent,per_10000_pop,2016,0.1
716,c,dent,per_10000_pop,2017,0.08
716,c,dent,per_10000_pop,2018,0.07
716,c,dent,per_10000_pop,2019,0.17
716,c,dent,per_10000_pop,2020,0.16
716,c,nursmid,per_10000_pop,2009,9.49
716,c,nursmid,per_10000_pop,2010,8.29
716,c,nursmid,per_10000_pop,2011,13.2
716,c,nursmid,per_10000_pop,2012,11.85
716,c,nursmid,per_10000_pop,2013,14.02
716,c,nursmid,per_10000_pop,2014,15.37
716,c,nursmid,per_10000_pop,2015,13.83
716,c,nursmid,per_10000_pop,2016,14
716,c,nursmid,per_10000_pop,2017,25.97
716,c,nursmid,per_10000_pop,2018,19.35
716,c,nursmid,per_10000_pop,2020,21.39
716,c,phar,per_10000_pop,2004,0.5
716,c,phar,per_10000_pop,2009,0.54
716,c,phar,per_10000_pop,2010,0.04
716,c,phar,per_10000_pop,2012,0.29
716,c,phar,per_10000_pop,2013,0.3
716,c,phar,per_10000_pop,2014,0.14
716,c,phar,per_10000_pop,2015,0.1
716,c,phar,per_10000_pop,2016,0.16
716,c,phar,per_10000_pop,2017,0.19
716,c,phar,per_10000_pop,2018,0.97
716,c,phar,per_10000_pop,2020,1.08
716,c,phys,per_10000_pop,2000,1.26
716,c,phys,per_10000_pop,2004,1.74
716,c,phys,per_10000_pop,2005,1.26
716,c,phys,per_10000_pop,2007,0.54
716,c,phys,per_10000_pop,2008,0.6
716,c,phys,per_10000_pop,2009,1.21
716,c,phys,per_10000_pop,2010,1.27
716,c,phys,per_10000_pop,2011,0.82
716,c,phys,per_10000_pop,2012,0.81
716,c,phys,per_10000_pop,2013,0.83
716,c,phys,per_10000_pop,2014,1.24
716,c,phys,per_10000_pop,2015,1.82
716,c,phys,per_10000_pop,2016,1.79
716,c,phys,per_10000_pop,2017,1.86
716,c,phys,per_10000_pop,2018,2.1
716,c,phys,per_10000_pop,2020,1.99
724,c,dent,per_10000_pop,2000,4.3
724,c,dent,per_10000_pop,2001,4.48
724,c,dent,per_10000_pop,2002,4.6
724,c,dent,per_10000_pop,2003,4.7
724,c,dent,per_10000_pop,2004,4.86
724,c,dent,per_10000_pop,2005,5.03
724,c,dent,per_10000_pop,2006,5.21
724,c,dent,per_10000_pop,2007,5.4
724,c,dent,per_10000_pop,2008,5.58
724,c,dent,per_10000_pop,2009,5.74
724,c,dent,per_10000_pop,2010,5.93
724,c,dent,per_10000_pop,2011,6.17
724,c,dent,per_10000_pop,2012,6.63
724,c,dent,per_10000_pop,2013,6.91
724,c,dent,per_10000_pop,2014,7.12
724,c,dent,per_10000_pop,2015,7.42
724,c,dent,per_10000_pop,2016,7.66
724,c,dent,per_10000_pop,2017,7.87
724,c,dent,per_10000_pop,2018,8.09
724,c,dent,per_10000_pop,2019,8.3
724,c,nursmid,per_10000_pop,2000,36.74
724,c,nursmid,per_10000_pop,2001,39.88
724,c,nursmid,per_10000_pop,2002,41.84
724,c,nursmid,per_10000_pop,2003,44.04
724,c,nursmid,per_10000_pop,2004,44.17
724,c,nursmid,per_10000_pop,2005,44.79
724,c,nursmid,per_10000_pop,2006,45.77
724,c,nursmid,per_10000_pop,2007,47.4
724,c,nursmid,per_10000_pop,2008,49.67
724,c,nursmid,per_10000_pop,2009,50.89
724,c,nursmid,per_10000_pop,2010,52.73
724,c,nursmid,per_10000_pop,2011,53.45
724,c,nursmid,per_10000_pop,2012,53.8
724,c,nursmid,per_10000_pop,2013,52.85
724,c,nursmid,per_10000_pop,2014,52.98
724,c,nursmid,per_10000_pop,2015,54.44
724,c,nursmid,per_10000_pop,2016,56.85
724,c,nursmid,per_10000_pop,2017,59.23
724,c,nursmid,per_10000_pop,2018,60.8
724,c,nursmid,per_10000_pop,2019,61.44
724,c,phar,per_10000_pop,2000,7.14
724,c,phar,per_10000_pop,2001,7.75
724,c,phar,per_10000_pop,2002,7.74
724,c,phar,per_10000_pop,2003,7.57
724,c,phar,per_10000_pop,2004,8.01
724,c,phar,per_10000_pop,2005,8.5
724,c,phar,per_10000_pop,2006,9.16
724,c,phar,per_10000_pop,2007,9.48
724,c,phar,per_10000_pop,2008,9.92
724,c,phar,per_10000_pop,2009,9.34
724,c,phar,per_10000_pop,2010,9.16
724,c,phar,per_10000_pop,2011,9.3
724,c,phar,per_10000_pop,2012,10.45
724,c,phar,per_10000_pop,2013,11.1
724,c,phar,per_10000_pop,2014,11.67
724,c,phar,per_10000_pop,2015,11.87
724,c,phar,per_10000_pop,2016,12.04
724,c,phar,per_10000_pop,2017,11.55
724,c,phar,per_10000_pop,2018,11.92
724,c,phar,per_10000_pop,2019,12.44
724,c,phys,per_10000_pop,2000,31.16
724,c,phys,per_10000_pop,2001,31
724,c,phys,per_10000_pop,2002,30.93
724,c,phys,per_10000_pop,2003,31.93
724,c,phys,per_10000_pop,2004,34.14
724,c,phys,per_10000_pop,2005,35.16
724,c,phys,per_10000_pop,2006,35.98
724,c,phys,per_10000_pop,2007,35.45
724,c,phys,per_10000_pop,2008,35.36
724,c,phys,per_10000_pop,2009,35.81
724,c,phys,per_10000_pop,2010,37.3
724,c,phys,per_10000_pop,2011,38.07
724,c,phys,per_10000_pop,2012,38
724,c,phys,per_10000_pop,2013,37.86
724,c,phys,per_10000_pop,2014,37.77
724,c,phys,per_10000_pop,2015,38.27
724,c,phys,per_10000_pop,2016,38.11
724,c,phys,per_10000_pop,2017,38.72
724,c,phys,per_10000_pop,2018,40.3
724,c,phys,per_10000_pop,2019,44.41
728,c,dent,per_10000_pop,2018,0.03
728,c,nursmid,per_10000_pop,2018,3.4
728,c,phar,per_10000_pop,2018,0.33
728,c,phys,per_10000_pop,2018,0.37
729,c,dent,per_10000_pop,2004,0.23
729,c,dent,per_10000_pop,2006,0.3
729,c,dent,per_10000_pop,2007,0.23
729,c,dent,per_10000_pop,2008,0.23
729,c,dent,per_10000_pop,2015,2.09
729,c,nursmid,per_10000_pop,2004,10.42
729,c,nursmid,per_10000_pop,2006,10.53
729,c,nursmid,per_10000_pop,2007,10.04
729,c,nursmid,per_10000_pop,2008,9.81
729,c,nursmid,per_10000_pop,2014,11.99
729,c,nursmid,per_10000_pop,2015,8.25
729,c,nursmid,per_10000_pop,2018,11.46
729,c,phar,per_10000_pop,2004,0.44
729,c,phar,per_10000_pop,2006,0.48
729,c,phar,per_10000_pop,2007,0.12
729,c,phar,per_10000_pop,2008,0.12
729,c,phar,per_10000_pop,2017,0.25
729,c,phys,per_10000_pop,2004,2.5
729,c,phys,per_10000_pop,2006,3.5
729,c,phys,per_10000_pop,2007,3.5
729,c,phys,per_10000_pop,2008,3.27
729,c,phys,per_10000_pop,2015,4.07
729,c,phys,per_10000_pop,2017,2.62
740,c,dent,per_10000_pop,2004,0.85
740,c,dent,per_10000_pop,2018,0.69
740,c,dent,per_10000_pop,2019,0.57
740,c,nursmid,per_10000_pop,2000,14.61
740,c,nursmid,per_10000_pop,2004,52.26
740,c,nursmid,per_10000_pop,2009,30.63
740,c,nursmid,per_10000_pop,2013,22.97
740,c,nursmid,per_10000_pop,2014,20.35
740,c,nursmid,per_10000_pop,2015,20.87
740,c,nursmid,per_10000_pop,2016,19.54
740,c,nursmid,per_10000_pop,2017,19.28
740,c,nursmid,per_10000_pop,2018,27.57
740,c,nursmid,per_10000_pop,2019,39.27
740,c,phar,per_10000_pop,2009,0.59
740,c,phar,per_10000_pop,2019,0.36
740,c,phys,per_10000_pop,2000,4.06
740,c,phys,per_10000_pop,2004,8.1
740,c,phys,per_10000_pop,2009,7.05
740,c,phys,per_10000_pop,2015,10.46
740,c,phys,per_10000_pop,2016,11.31
740,c,phys,per_10000_pop,2017,11.85
740,c,phys,per_10000_pop,2018,8.19
748,c,dent,per_10000_pop,2000,0.03
748,c,dent,per_10000_pop,2004,0.17
748,c,dent,per_10000_pop,2009,0.12
748,c,dent,per_10000_pop,2011,0.43
748,c,dent,per_10000_pop,2018,0.65
748,c,dent,per_10000_pop,2019,0.12
748,c,dent,per_10000_pop,2020,0.19
748,c,nursmid,per_10000_pop,2000,33.27
748,c,nursmid,per_10000_pop,2004,66.53
748,c,nursmid,per_10000_pop,2013,34.37
748,c,nursmid,per_10000_pop,2014,35.13
748,c,nursmid,per_10000_pop,2015,36.01
748,c,nursmid,per_10000_pop,2016,37.7
748,c,nursmid,per_10000_pop,2017,39.39
748,c,nursmid,per_10000_pop,2018,41.42
748,c,nursmid,per_10000_pop,2020,25.14
748,c,phar,per_10000_pop,2000,0.46
748,c,phar,per_10000_pop,2004,0.45
748,c,phar,per_10000_pop,2009,0.19
748,c,phar,per_10000_pop,2011,0.28
748,c,phar,per_10000_pop,2018,2.47
748,c,phar,per_10000_pop,2020,0.41
748,c,phys,per_10000_pop,2001,1.77
748,c,phys,per_10000_pop,2003,1.56
748,c,phys,per_10000_pop,2004,1.67
748,c,phys,per_10000_pop,2009,1.64
748,c,phys,per_10000_pop,2011,1.02
748,c,phys,per_10000_pop,2016,0.96
748,c,phys,per_10000_pop,2017,1.85
748,c,phys,per_10000_pop,2018,2.45
748,c,phys,per_10000_pop,2020,1.42
752,c,dent,per_10000_pop,2000,8.07
752,c,dent,per_10000_pop,2001,8.12
752,c,dent,per_10000_pop,2002,8.18
752,c,dent,per_10000_pop,2003,8.16
752,c,dent,per_10000_pop,2004,8.28
752,c,dent,per_10000_pop,2005,8.22
752,c,dent,per_10000_pop,2006,8.29
752,c,dent,per_10000_pop,2007,8.28
752,c,dent,per_10000_pop,2008,8.14
752,c,dent,per_10000_pop,2009,8.07
752,c,dent,per_10000_pop,2010,8.1
752,c,dent,per_10000_pop,2011,8.17
752,c,dent,per_10000_pop,2012,8.19
752,c,dent,per_10000_pop,2013,8.16
752,c,dent,per_10000_pop,2014,8.15
752,c,dent,per_10000_pop,2015,8.2
752,c,dent,per_10000_pop,2016,8.22
752,c,dent,per_10000_pop,2017,8.26
752,c,dent,per_10000_pop,2018,8.24
752,c,nursmid,per_10000_pop,2000,103.04
752,c,nursmid,per_10000_pop,2001,104.68
752,c,nursmid,per_10000_pop,2002,106.91
752,c,nursmid,per_10000_pop,2003,108.07
752,c,nursmid,per_10000_pop,2004,110.02
752,c,nursmid,per_10000_pop,2005,111.84
752,c,nursmid,per_10000_pop,2006,113.34
752,c,nursmid,per_10000_pop,2007,114.47
752,c,nursmid,per_10000_pop,2008,114.82
752,c,nursmid,per_10000_pop,2009,115.03
752,c,nursmid,per_10000_pop,2010,115.85
752,c,nursmid,per_10000_pop,2011,116.08
752,c,nursmid,per_10000_pop,2012,116.47
752,c,nursmid,per_10000_pop,2013,116.81
752,c,nursmid,per_10000_pop,2014,116.99
752,c,nursmid,per_10000_pop,2015,117.49
752,c,nursmid,per_10000_pop,2016,117.87
752,c,nursmid,per_10000_pop,2017,118.27
752,c,nursmid,per_10000_pop,2018,118.55
752,c,phar,per_10000_pop,2000,7.29
752,c,phar,per_10000_pop,2001,7.38
752,c,phar,per_10000_pop,2002,7.43
752,c,phar,per_10000_pop,2003,7.48
752,c,phar,per_10000_pop,2004,7.63
752,c,phar,per_10000_pop,2005,7.65
752,c,phar,per_10000_pop,2006,7.67
752,c,phar,per_10000_pop,2007,7.81
752,c,phar,per_10000_pop,2008,7.74
752,c,phar,per_10000_pop,2009,7.53
752,c,phar,per_10000_pop,2010,7.61
752,c,phar,per_10000_pop,2011,7.7
752,c,phar,per_10000_pop,2012,7.68
752,c,phar,per_10000_pop,2013,7.57
752,c,phar,per_10000_pop,2014,7.62
752,c,phar,per_10000_pop,2015,7.71
752,c,phar,per_10000_pop,2016,7.77
752,c,phar,per_10000_pop,2017,7.8
752,c,phar,per_10000_pop,2018,8.03
752,c,phar,per_10000_pop,2019,16.17
752,c,phys,per_10000_pop,2000,30.23
752,c,phys,per_10000_pop,2001,31.22
752,c,phys,per_10000_pop,2002,32.15
752,c,phys,per_10000_pop,2003,32.87
752,c,phys,per_10000_pop,2004,33.75
752,c,phys,per_10000_pop,2005,34.52
752,c,phys,per_10000_pop,2006,35.38
752,c,phys,per_10000_pop,2007,36.21
752,c,phys,per_10000_pop,2008,36.76
752,c,phys,per_10000_pop,2009,37.45
752,c,phys,per_10000_pop,2010,38.03
752,c,phys,per_10000_pop,2011,38.82
752,c,phys,per_10000_pop,2012,39.59
752,c,phys,per_10000_pop,2013,40.37
752,c,phys,per_10000_pop,2014,41.12
752,c,phys,per_10000_pop,2015,41.9
752,c,phys,per_10000_pop,2016,42.71
752,c,phys,per_10000_pop,2017,43.34
752,c,phys,per_10000_pop,2018,44.06
752,c,phys,per_10000_pop,2019,70.92
756,c,dent,per_10000_pop,2000,4.86
756,c,dent,per_10000_pop,2001,4.78
756,c,dent,per_10000_pop,2002,4.85
756,c,dent,per_10000_pop,2003,4.95
756,c,dent,per_10000_pop,2004,5.02
756,c,dent,per_10000_pop,2005,5.1
756,c,dent,per_10000_pop,2006,5.21
756,c,dent,per_10000_pop,2007,5.22
756,c,dent,per_10000_pop,2008,5.23
756,c,dent,per_10000_pop,2009,5.22
756,c,dent,per_10000_pop,2010,5.26
756,c,dent,per_10000_pop,2011,5.21
756,c,dent,per_10000_pop,2012,5.22
756,c,dent,per_10000_pop,2013,5.19
756,c,dent,per_10000_pop,2014,5.09
756,c,dent,per_10000_pop,2015,5.06
756,c,dent,per_10000_pop,2016,5.03
756,c,dent,per_10000_pop,2017,5.16
756,c,dent,per_10000_pop,2018,5.09
756,c,dent,per_10000_pop,2019,4.05
756,c,nursmid,per_10000_pop,2000,119.41
756,c,nursmid,per_10000_pop,2001,119.86
756,c,nursmid,per_10000_pop,2002,124.19
756,c,nursmid,per_10000_pop,2003,129.69
756,c,nursmid,per_10000_pop,2004,128.35
756,c,nursmid,per_10000_pop,2005,130.03
756,c,nursmid,per_10000_pop,2006,133.82
756,c,nursmid,per_10000_pop,2007,136.21
756,c,nursmid,per_10000_pop,2008,139.22
756,c,nursmid,per_10000_pop,2009,142.1
756,c,nursmid,per_10000_pop,2010,149.59
756,c,nursmid,per_10000_pop,2011,154.69
756,c,nursmid,per_10000_pop,2012,158.58
756,c,nursmid,per_10000_pop,2013,161.79
756,c,nursmid,per_10000_pop,2014,164.21
756,c,nursmid,per_10000_pop,2015,168.62
756,c,nursmid,per_10000_pop,2016,173.28
756,c,nursmid,per_10000_pop,2017,175.36
756,c,nursmid,per_10000_pop,2018,178.95
756,c,nursmid,per_10000_pop,2019,182.61
756,c,phar,per_10000_pop,2000,6.23
756,c,phar,per_10000_pop,2001,6.31
756,c,phar,per_10000_pop,2002,6.37
756,c,phar,per_10000_pop,2003,6.29
756,c,phar,per_10000_pop,2004,6.09
756,c,phar,per_10000_pop,2005,6.07
756,c,phar,per_10000_pop,2006,6.06
756,c,phar,per_10000_pop,2007,6.23
756,c,phar,per_10000_pop,2008,6.32
756,c,phar,per_10000_pop,2009,6.37
756,c,phar,per_10000_pop,2010,6.37
756,c,phar,per_10000_pop,2011,6.65
756,c,phar,per_10000_pop,2012,6.65
756,c,phar,per_10000_pop,2013,6.44
756,c,phar,per_10000_pop,2014,6.45
756,c,phar,per_10000_pop,2015,6.44
756,c,phar,per_10000_pop,2016,7
756,c,phar,per_10000_pop,2017,6.96
756,c,phar,per_10000_pop,2018,6.9
756,c,phar,per_10000_pop,2019,6.72
756,c,phys,per_10000_pop,2000,35.3
756,c,phys,per_10000_pop,2001,35.37
756,c,phys,per_10000_pop,2002,35.9
756,c,phys,per_10000_pop,2003,36.91
756,c,phys,per_10000_pop,2004,37.26
756,c,phys,per_10000_pop,2005,37.62
756,c,phys,per_10000_pop,2006,38
756,c,phys,per_10000_pop,2007,37.92
756,c,phys,per_10000_pop,2008,38.3
756,c,phys,per_10000_pop,2009,38.48
756,c,phys,per_10000_pop,2010,38.17
756,c,phys,per_10000_pop,2011,38.36
756,c,phys,per_10000_pop,2012,39.1
756,c,phys,per_10000_pop,2013,40.3
756,c,phys,per_10000_pop,2014,41.17
756,c,phys,per_10000_pop,2015,41.9
756,c,phys,per_10000_pop,2016,42.47
756,c,phys,per_10000_pop,2017,42.96
756,c,phys,per_10000_pop,2018,43.33
756,c,phys,per_10000_pop,2019,43.42
756,c,phys,per_10000_pop,2020,43.8
760,c,dent,per_10000_pop,2000,6.8
760,c,dent,per_10000_pop,2002,8.55
760,c,dent,per_10000_pop,2003,8.57
760,c,dent,per_10000_pop,2004,8.59
760,c,dent,per_10000_pop,2005,8.56
760,c,dent,per_10000_pop,2007,7.44
760,c,dent,per_10000_pop,2008,7.83
760,c,dent,per_10000_pop,2009,7.45
760,c,dent,per_10000_pop,2010,7.48
760,c,dent,per_10000_pop,2014,8.86
760,c,dent,per_10000_pop,2016,7.18
760,c,nursmid,per_10000_pop,2000,19.54
760,c,nursmid,per_10000_pop,2002,19.61
760,c,nursmid,per_10000_pop,2003,18.51
760,c,nursmid,per_10000_pop,2004,19.13
760,c,nursmid,per_10000_pop,2005,18.85
760,c,nursmid,per_10000_pop,2007,18.9
760,c,nursmid,per_10000_pop,2008,18.42
760,c,nursmid,per_10000_pop,2009,18.43
760,c,nursmid,per_10000_pop,2010,18.75
760,c,nursmid,per_10000_pop,2014,23.09
760,c,nursmid,per_10000_pop,2016,15.41
760,c,phar,per_10000_pop,2000,5.4
760,c,phar,per_10000_pop,2002,5.89
760,c,phar,per_10000_pop,2003,6.21
760,c,phar,per_10000_pop,2004,7.14
760,c,phar,per_10000_pop,2005,7.2
760,c,phar,per_10000_pop,2007,6.54
760,c,phar,per_10000_pop,2008,8.02
760,c,phar,per_10000_pop,2009,8.09
760,c,phar,per_10000_pop,2010,7.75
760,c,phar,per_10000_pop,2014,14.81
760,c,phar,per_10000_pop,2016,10.66
760,c,phys,per_10000_pop,2000,13.65
760,c,phys,per_10000_pop,2002,14.68
760,c,phys,per_10000_pop,2003,14.05
760,c,phys,per_10000_pop,2004,14.52
760,c,phys,per_10000_pop,2005,15.38
760,c,phys,per_10000_pop,2007,14.88
760,c,phys,per_10000_pop,2008,14.86
760,c,phys,per_10000_pop,2009,14.11
760,c,phys,per_10000_pop,2010,14.6
760,c,phys,per_10000_pop,2014,15.51
760,c,phys,per_10000_pop,2016,12.87
762,c,dent,per_10000_pop,2000,1.48
762,c,dent,per_10000_pop,2001,1.46
762,c,dent,per_10000_pop,2002,1.49
762,c,dent,per_10000_pop,2003,1.42
762,c,dent,per_10000_pop,2004,1.46
762,c,dent,per_10000_pop,2005,1.46
762,c,dent,per_10000_pop,2006,1.43
762,c,dent,per_10000_pop,2007,1.47
762,c,dent,per_10000_pop,2008,1.48
762,c,dent,per_10000_pop,2009,1.53
762,c,dent,per_10000_pop,2010,1.64
762,c,dent,per_10000_pop,2011,1.59
762,c,dent,per_10000_pop,2012,1.54
762,c,dent,per_10000_pop,2013,1.61
762,c,dent,per_10000_pop,2014,1.56
762,c,nursmid,per_10000_pop,2000,41.82
762,c,nursmid,per_10000_pop,2001,38.95
762,c,nursmid,per_10000_pop,2002,38.6
762,c,nursmid,per_10000_pop,2003,35.65
762,c,nursmid,per_10000_pop,2004,35.27
762,c,nursmid,per_10000_pop,2005,34.64
762,c,nursmid,per_10000_pop,2006,35.07
762,c,nursmid,per_10000_pop,2007,35.22
762,c,nursmid,per_10000_pop,2008,35.57
762,c,nursmid,per_10000_pop,2009,35.97
762,c,nursmid,per_10000_pop,2010,39.51
762,c,nursmid,per_10000_pop,2011,40.57
762,c,nursmid,per_10000_pop,2012,43.96
762,c,nursmid,per_10000_pop,2013,44.72
762,c,nursmid,per_10000_pop,2014,47.53
762,c,phar,per_10000_pop,2000,1.09
762,c,phar,per_10000_pop,2001,1.08
762,c,phar,per_10000_pop,2002,1.06
762,c,phar,per_10000_pop,2003,1.04
762,c,phys,per_10000_pop,2000,21.72
762,c,phys,per_10000_pop,2001,21.24
762,c,phys,per_10000_pop,2002,20.41
762,c,phys,per_10000_pop,2003,19.4
762,c,phys,per_10000_pop,2004,19.51
762,c,phys,per_10000_pop,2005,19.55
762,c,phys,per_10000_pop,2006,19.17
762,c,phys,per_10000_pop,2007,18.96
762,c,phys,per_10000_pop,2008,19.29
762,c,phys,per_10000_pop,2009,16.44
762,c,phys,per_10000_pop,2010,16.98
762,c,phys,per_10000_pop,2011,17.21
762,c,phys,per_10000_pop,2012,17.27
762,c,phys,per_10000_pop,2013,17.1
762,c,phys,per_10000_pop,2014,17.23
764,c,dent,per_10000_pop,2001,0.68
764,c,dent,per_10000_pop,2002,0.7
764,c,dent,per_10000_pop,2004,0.64
764,c,dent,per_10000_pop,2006,1.34
764,c,dent,per_10000_pop,2007,1.41
764,c,dent,per_10000_pop,2008,1.45
764,c,dent,per_10000_pop,2009,1.48
764,c,dent,per_10000_pop,2010,1.76
764,c,dent,per_10000_pop,2016,1.62
764,c,dent,per_10000_pop,2017,1.67
764,c,dent,per_10000_pop,2018,2.32
764,c,dent,per_10000_pop,2019,2.67
764,c,nursmid,per_10000_pop,2001,12.28
764,c,nursmid,per_10000_pop,2002,13.22
764,c,nursmid,per_10000_pop,2004,14.88
764,c,nursmid,per_10000_pop,2006,15.45
764,c,nursmid,per_10000_pop,2007,15.28
764,c,nursmid,per_10000_pop,2008,15.84
764,c,nursmid,per_10000_pop,2009,16.42
764,c,nursmid,per_10000_pop,2010,20.64
764,c,nursmid,per_10000_pop,2015,23.68
764,c,nursmid,per_10000_pop,2016,27.72
764,c,nursmid,per_10000_pop,2017,29.57
764,c,nursmid,per_10000_pop,2018,27.59
764,c,nursmid,per_10000_pop,2019,31.52
764,c,phar,per_10000_pop,2001,1.08
764,c,phar,per_10000_pop,2002,1.15
764,c,phar,per_10000_pop,2004,1.14
764,c,phar,per_10000_pop,2006,1.21
764,c,phar,per_10000_pop,2007,1.2
764,c,phar,per_10000_pop,2008,1.29
764,c,phar,per_10000_pop,2009,1.26
764,c,phar,per_10000_pop,2010,1.3
764,c,phar,per_10000_pop,2015,1.78
764,c,phar,per_10000_pop,2016,5.19
764,c,phar,per_10000_pop,2017,4.18
764,c,phar,per_10000_pop,2018,5.53
764,c,phar,per_10000_pop,2019,6.31
764,c,phys,per_10000_pop,2001,2.98
764,c,phys,per_10000_pop,2002,2.96
764,c,phys,per_10000_pop,2004,2.91
764,c,phys,per_10000_pop,2006,2.88
764,c,phys,per_10000_pop,2007,2.96
764,c,phys,per_10000_pop,2008,3.16
