geo_area,nature,observation_status,units,year,sl_emp_gtotl
566,m,a,percent,2011,62.8
566,m,a,percent,2012,65
566,m,a,percent,2013,66
566,m,a,percent,2014,65.8
566,m,a,percent,2015,66.2
566,m,a,percent,2016,66.9
566,m,a,percent,2017,66.2
566,m,a,percent,2018,65.8
566,m,a,percent,2019,65.6
578,m,a,percent,2004,46.5
578,m,a,percent,2005,44.6
578,m,a,percent,2006,43.9
578,m,a,percent,2007,46.4
578,m,a,percent,2008,46.2
578,m,a,percent,2009,51.9
578,m,a,percent,2010,49.1
578,m,a,percent,2011,46.9
578,m,a,percent,2012,46.7
578,m,a,percent,2013,48.7
578,m,a,percent,2014,50.3
578,m,a,percent,2015,52
578,m,a,percent,2016,53.8
578,m,a,percent,2017,51.7
578,m,a,percent,2018,50.2
578,m,a,percent,2019,52.9
586,m,a,percent,2004,40.2
586,m,a,percent,2005,40.5
586,m,a,percent,2006,40.6
586,m,a,percent,2007,40.8
586,m,a,percent,2008,41.5
586,m,a,percent,2009,40.9
586,m,a,percent,2010,41.4
586,m,a,percent,2011,40.8
586,m,a,percent,2012,40.5
586,m,a,percent,2013,40.5
586,m,a,percent,2014,40.9
586,m,a,percent,2015,40.6
586,m,a,percent,2016,40.6
586,m,a,percent,2017,40.6
586,m,a,percent,2018,40.6
586,m,a,percent,2019,41.5
591,m,a,percent,2004,42.6
591,m,a,percent,2005,41.3
591,m,a,percent,2006,41.5
591,m,a,percent,2007,39.7
591,m,a,percent,2008,37.6
591,m,a,percent,2009,37.3
591,m,a,percent,2010,37
591,m,a,percent,2011,34.4
591,m,a,percent,2012,32.7
591,m,a,percent,2013,30.3
591,m,a,percent,2014,30
591,m,a,percent,2015,30.6
591,m,a,percent,2016,31.2
591,m,a,percent,2017,31
591,m,a,percent,2018,32.8
591,m,a,percent,2019,34.1
598,m,a,percent,2004,38.1
598,m,a,percent,2005,34.4
598,m,a,percent,2006,31.5
598,m,a,percent,2007,31
598,m,a,percent,2008,32.1
598,m,a,percent,2009,31
598,m,a,percent,2010,30.4
598,m,a,percent,2011,31.5
598,m,a,percent,2012,31
598,m,a,percent,2013,31
598,m,a,percent,2014,29.4
598,m,a,percent,2015,30.2
598,m,a,percent,2016,30.2
598,m,a,percent,2017,30.3
598,m,a,percent,2018,30.7
598,m,a,percent,2019,29.6
600,m,a,percent,2004,44.3
600,m,a,percent,2005,43.7
600,m,a,percent,2006,43.1
600,m,a,percent,2007,42.4
600,m,a,percent,2008,41.8
600,m,a,percent,2009,45.3
600,m,a,percent,2010,43.9
600,m,a,percent,2011,43
600,m,a,percent,2012,46.4
600,m,a,percent,2013,46.2
600,m,a,percent,2014,46.5
600,m,a,percent,2015,47.3
600,m,a,percent,2016,44.9
600,m,a,percent,2017,45.4
600,m,a,percent,2018,45.5
600,m,a,percent,2019,46.1
604,m,a,percent,2004,45.8
604,m,a,percent,2005,45.6
604,m,a,percent,2006,44.6
604,m,a,percent,2007,44
604,m,a,percent,2008,45.5
604,m,a,percent,2009,45.4
604,m,a,percent,2010,44.1
604,m,a,percent,2011,42.4
604,m,a,percent,2012,43.9
604,m,a,percent,2013,44
604,m,a,percent,2014,45.8
604,m,a,percent,2015,46
604,m,a,percent,2016,44.9
604,m,a,percent,2017,45.1
604,m,a,percent,2018,43.8
604,m,a,percent,2019,46.4
608,m,a,percent,2004,38
608,m,a,percent,2005,38.6
608,m,a,percent,2006,38.3
608,m,a,percent,2007,38
608,m,a,percent,2008,37.9
608,m,a,percent,2009,37
608,m,a,percent,2010,42.9
608,m,a,percent,2011,46.2
608,m,a,percent,2012,45.4
608,m,a,percent,2013,44.6
608,m,a,percent,2014,44.9
608,m,a,percent,2015,44.9
608,m,a,percent,2016,42.6
608,m,a,percent,2017,42.3
608,m,a,percent,2018,42.7
608,m,a,percent,2019,42.5
616,m,a,percent,2004,48.8
616,m,a,percent,2005,48.2
616,m,a,percent,2006,47.6
616,m,a,percent,2007,47.4
616,m,a,percent,2008,49.8
616,m,a,percent,2009,48.1
616,m,a,percent,2010,48
616,m,a,percent,2011,46.5
616,m,a,percent,2012,47.1
616,m,a,percent,2013,46.8
616,m,a,percent,2014,47.3
616,m,a,percent,2015,46.6
616,m,a,percent,2016,48.9
616,m,a,percent,2017,47.6
616,m,a,percent,2018,49.1
616,m,a,percent,2019,49.3
620,m,a,percent,2004,65.8
620,m,a,percent,2005,65.4
620,m,a,percent,2006,63.1
620,m,a,percent,2007,62.4
620,m,a,percent,2008,62.8
620,m,a,percent,2009,63.8
620,m,a,percent,2010,62.2
620,m,a,percent,2011,59.9
620,m,a,percent,2012,59.6
620,m,a,percent,2013,59.2
620,m,a,percent,2014,56.7
620,m,a,percent,2015,54.5
620,m,a,percent,2016,53.9
620,m,a,percent,2017,55.1
620,m,a,percent,2018,54.7
620,m,a,percent,2019,55
624,m,a,percent,2004,42.3
624,m,a,percent,2005,42
624,m,a,percent,2006,42.4
624,m,a,percent,2007,42.2
624,m,a,percent,2008,42.1
624,m,a,percent,2009,42.1
624,m,a,percent,2010,41.8
624,m,a,percent,2011,41.1
624,m,a,percent,2012,43.1
624,m,a,percent,2013,42
624,m,a,percent,2014,42.5
624,m,a,percent,2015,41.5
624,m,a,percent,2016,41.4
624,m,a,percent,2017,41.4
624,m,a,percent,2018,42.4
624,m,a,percent,2019,41.7
626,m,a,percent,2004,42.1
626,m,a,percent,2005,41.9
626,m,a,percent,2006,42.5
626,m,a,percent,2007,41.3
626,m,a,percent,2008,41.2
626,m,a,percent,2009,41.2
626,m,a,percent,2010,41.1
626,m,a,percent,2011,41.4
626,m,a,percent,2012,41.3
626,m,a,percent,2013,41.6
626,m,a,percent,2014,41.4
626,m,a,percent,2015,41.5
626,m,a,percent,2016,41.4
626,m,a,percent,2017,42.1
626,m,a,percent,2018,41.8
626,m,a,percent,2019,40.1
630,m,a,percent,2004,57
630,m,a,percent,2005,58.9
630,m,a,percent,2006,58.8
630,m,a,percent,2007,58.8
630,m,a,percent,2008,58.9
630,m,a,percent,2009,58.9
630,m,a,percent,2010,58.6
630,m,a,percent,2011,58.6
630,m,a,percent,2012,58.6
630,m,a,percent,2013,58.6
630,m,a,percent,2014,58.8
630,m,a,percent,2015,58.8
630,m,a,percent,2016,58.8
630,m,a,percent,2017,59.1
630,m,a,percent,2018,59.3
630,m,a,percent,2019,58.4
634,m,a,percent,2004,20
634,m,a,percent,2005,17.2
634,m,a,percent,2006,18.3
634,m,a,percent,2007,17.9
634,m,a,percent,2008,15.5
634,m,a,percent,2009,22.5
634,m,a,percent,2010,19.2
634,m,a,percent,2011,14.9
634,m,a,percent,2012,16
634,m,a,percent,2013,17.6
634,m,a,percent,2014,18.5
634,m,a,percent,2015,27.2
634,m,a,percent,2016,30
634,m,a,percent,2017,28.4
634,m,a,percent,2018,25.7
634,m,a,percent,2019,25.7
642,m,a,percent,2004,45.2
642,m,a,percent,2005,48.3
642,m,a,percent,2006,46.8
642,m,a,percent,2007,40.9
642,m,a,percent,2008,42.9
642,m,a,percent,2009,40.9
642,m,a,percent,2010,44
642,m,a,percent,2011,40.1
642,m,a,percent,2012,40.3
642,m,a,percent,2013,39.6
642,m,a,percent,2014,39.9
642,m,a,percent,2015,40.3
642,m,a,percent,2016,44.1
642,m,a,percent,2017,43.6
642,m,a,percent,2018,44.2
642,m,a,percent,2019,43.9
643,m,a,percent,2004,50.6
643,m,a,percent,2005,48.3
643,m,a,percent,2006,49.1
643,m,a,percent,2007,50.4
643,m,a,percent,2008,52.1
643,m,a,percent,2009,57.9
643,m,a,percent,2010,53.6
643,m,a,percent,2011,47.5
643,m,a,percent,2012,47.9
643,m,a,percent,2013,50.2
643,m,a,percent,2014,51.3
643,m,a,percent,2015,50.9
643,m,a,percent,2016,52.2
643,m,a,percent,2017,52
643,m,a,percent,2018,51.9
643,m,a,percent,2019,52.1
646,m,a,percent,2004,42.1
646,m,a,percent,2005,41.3
646,m,a,percent,2006,41.2
646,m,a,percent,2007,41.4
646,m,a,percent,2008,40.3
646,m,a,percent,2009,41.5
646,m,a,percent,2010,41.1
646,m,a,percent,2011,40.9
646,m,a,percent,2012,40.6
646,m,a,percent,2013,41.6
646,m,a,percent,2014,41.2
646,m,a,percent,2015,40.5
646,m,a,percent,2016,41.2
646,m,a,percent,2017,41.6
646,m,a,percent,2018,40.4
646,m,a,percent,2019,40.1
662,m,a,percent,2004,48.6
662,m,a,percent,2005,49.8
662,m,a,percent,2006,48.7
662,m,a,percent,2007,49.4
662,m,a,percent,2008,48.9
662,m,a,percent,2009,50.1
662,m,a,percent,2010,49.4
662,m,a,percent,2011,48.8
662,m,a,percent,2012,49.7
662,m,a,percent,2013,50.1
662,m,a,percent,2014,49.4
662,m,a,percent,2015,49.8
662,m,a,percent,2016,49
662,m,a,percent,2017,49.1
662,m,a,percent,2018,49.2
662,m,a,percent,2019,49.4
670,m,a,percent,2004,48.5
670,m,a,percent,2005,48.9
670,m,a,percent,2006,47.9
670,m,a,percent,2007,48.7
670,m,a,percent,2008,49.1
670,m,a,percent,2009,49.8
670,m,a,percent,2010,50.1
670,m,a,percent,2011,49.5
670,m,a,percent,2012,49.2
670,m,a,percent,2013,49.1
670,m,a,percent,2014,49.2
670,m,a,percent,2015,49.2
670,m,a,percent,2016,49.1
670,m,a,percent,2017,49.3
670,m,a,percent,2018,49
670,m,a,percent,2019,49.4
678,m,a,percent,2004,42.4
678,m,a,percent,2005,41.6
678,m,a,percent,2006,41.1
678,m,a,percent,2007,42.4
678,m,a,percent,2008,41.3
678,m,a,percent,2009,42.6
678,m,a,percent,2010,41.6
678,m,a,percent,2011,42.1
678,m,a,percent,2012,42.4
678,m,a,percent,2013,42
678,m,a,percent,2014,41.6
678,m,a,percent,2015,42.1
678,m,a,percent,2016,42.1
678,m,a,percent,2017,42.1
678,m,a,percent,2018,42.3
678,m,a,percent,2019,42.4
682,m,a,percent,2004,30.9
682,m,a,percent,2005,27.1
682,m,a,percent,2006,26
682,m,a,percent,2007,24.8
682,m,a,percent,2008,20.5
682,m,a,percent,2009,27.3
682,m,a,percent,2010,24.8
682,m,a,percent,2011,21.1
682,m,a,percent,2012,20.8
682,m,a,percent,2013,20.8
682,m,a,percent,2014,21.9
682,m,a,percent,2015,29.3
682,m,a,percent,2016,30.4
682,m,a,percent,2017,30.9
682,m,a,percent,2018,30.4
682,m,a,percent,2019,30.8
686,m,a,percent,2004,40.4
686,m,a,percent,2005,42.8
686,m,a,percent,2006,41.7
686,m,a,percent,2007,42.3
686,m,a,percent,2008,41.2
686,m,a,percent,2009,41.9
686,m,a,percent,2010,39.4
686,m,a,percent,2011,40.8
686,m,a,percent,2012,40.6
686,m,a,percent,2013,40.3
686,m,a,percent,2014,39.5
686,m,a,percent,2015,38
686,m,a,percent,2016,37.8
686,m,a,percent,2017,40
686,m,a,percent,2018,41.5
686,m,a,percent,2019,40.3
688,m,a,percent,2004,64
688,m,a,percent,2005,61.5
688,m,a,percent,2006,59.7
688,m,a,percent,2007,59.3
688,m,a,percent,2008,57.9
688,m,a,percent,2009,55.7
688,m,a,percent,2010,54.1
688,m,a,percent,2011,52
688,m,a,percent,2012,51.8
688,m,a,percent,2013,50.8
688,m,a,percent,2014,50.7
688,m,a,percent,2015,50.4
688,m,a,percent,2016,49
688,m,a,percent,2017,48.9
688,m,a,percent,2018,48.1
688,m,a,percent,2019,49.3
694,m,a,percent,2004,42
694,m,a,percent,2005,42.1
694,m,a,percent,2006,42.2
694,m,a,percent,2007,42
694,m,a,percent,2008,42.1
694,m,a,percent,2009,42.3
694,m,a,percent,2010,42.2
694,m,a,percent,2011,42.1
694,m,a,percent,2012,41.4
694,m,a,percent,2013,40.9
694,m,a,percent,2014,41.9
694,m,a,percent,2015,43.6
694,m,a,percent,2016,42
694,m,a,percent,2017,42.2
694,m,a,percent,2018,42.2
694,m,a,percent,2019,42.1
702,m,a,percent,2004,45.6
702,m,a,percent,2005,45.9
702,m,a,percent,2006,45.7
702,m,a,percent,2007,45.8
702,m,a,percent,2008,48.5
702,m,a,percent,2009,48.9
702,m,a,percent,2010,46.1
702,m,a,percent,2011,46.3
702,m,a,percent,2012,47.6
702,m,a,percent,2013,48.7
702,m,a,percent,2014,50
702,m,a,percent,2015,50.1
702,m,a,percent,2016,50.3
702,m,a,percent,2017,49.3
702,m,a,percent,2018,49.3
702,m,a,percent,2019,49.6
703,m,a,percent,2004,44.7
703,m,a,percent,2005,45.3
703,m,a,percent,2006,44.3
703,m,a,percent,2007,43.6
703,m,a,percent,2008,45.5
703,m,a,percent,2009,47.9
703,m,a,percent,2010,46.1
703,m,a,percent,2011,46.7
703,m,a,percent,2012,45.1
703,m,a,percent,2013,48.1
703,m,a,percent,2014,48.4
703,m,a,percent,2015,48.5
703,m,a,percent,2016,50
703,m,a,percent,2017,51.1
703,m,a,percent,2018,51.9
703,m,a,percent,2019,53.4
704,m,a,percent,2004,41.3
704,m,a,percent,2005,41.1
704,m,a,percent,2006,41.3
704,m,a,percent,2007,41.1
704,m,a,percent,2008,41.9
704,m,a,percent,2009,42
704,m,a,percent,2010,41.3
704,m,a,percent,2011,41.4
704,m,a,percent,2012,41.9
704,m,a,percent,2013,41.5
704,m,a,percent,2014,40.8
704,m,a,percent,2015,39.8
704,m,a,percent,2016,40.1
704,m,a,percent,2017,40.2
704,m,a,percent,2018,40.2
704,m,a,percent,2019,39.8
705,m,a,percent,2004,57.4
705,m,a,percent,2005,57.4
705,m,a,percent,2006,57.6
705,m,a,percent,2007,56.4
705,m,a,percent,2008,56.2
705,m,a,percent,2009,60
705,m,a,percent,2010,61.2
705,m,a,percent,2011,58.8
705,m,a,percent,2012,59.4
705,m,a,percent,2013,60.3
705,m,a,percent,2014,59.3
705,m,a,percent,2015,58.5
705,m,a,percent,2016,59
705,m,a,percent,2017,57.3
705,m,a,percent,2018,57.4
705,m,a,percent,2019,58
706,m,a,percent,2004,41.3
706,m,a,percent,2005,41.2
706,m,a,percent,2006,41.7
706,m,a,percent,2007,41.7
706,m,a,percent,2008,41.7
706,m,a,percent,2009,41.6
706,m,a,percent,2010,41.5
706,m,a,percent,2011,41.5
706,m,a,percent,2012,42.6
706,m,a,percent,2013,42.1
706,m,a,percent,2014,41.6
706,m,a,percent,2015,40.7
706,m,a,percent,2016,41.2
706,m,a,percent,2017,42.4
706,m,a,percent,2018,41.3
706,m,a,percent,2019,41.2
710,m,a,percent,2004,52.6
710,m,a,percent,2005,52.4
710,m,a,percent,2006,52.4
710,m,a,percent,2007,51
710,m,a,percent,2008,50.1
710,m,a,percent,2009,51.1
710,m,a,percent,2010,52.2
710,m,a,percent,2011,52.2
710,m,a,percent,2012,52.6
710,m,a,percent,2013,53
710,m,a,percent,2014,53.3
710,m,a,percent,2015,54.2
710,m,a,percent,2016,55
710,m,a,percent,2017,55.5
710,m,a,percent,2018,55.1
710,m,a,percent,2019,55.6
716,m,a,percent,2004,42
716,m,a,percent,2005,41.9
716,m,a,percent,2006,41.8
716,m,a,percent,2007,41.9
716,m,a,percent,2008,42.8
716,m,a,percent,2009,41.4
716,m,a,percent,2010,41
716,m,a,percent,2011,41.2
716,m,a,percent,2012,41
716,m,a,percent,2013,41.8
716,m,a,percent,2014,41.7
716,m,a,percent,2015,41.8
716,m,a,percent,2016,41.8
716,m,a,percent,2017,41.7
716,m,a,percent,2018,41.7
716,m,a,percent,2019,42.4
722,m,a,percent,2004,49
722,m,a,percent,2005,49.2
722,m,a,percent,2006,48.5
722,m,a,percent,2007,48.2
722,m,a,percent,2008,49.7
722,m,a,percent,2009,50.3
722,m,a,percent,2010,48.9
722,m,a,percent,2011,48.9
722,m,a,percent,2012,48.9
722,m,a,percent,2013,49.4
722,m,a,percent,2014,49.8
722,m,a,percent,2015,49.4
722,m,a,percent,2016,49.3
722,m,a,percent,2017,48.8
722,m,a,percent,2018,48.7
722,m,a,percent,2019,48.9
724,m,a,percent,2004,62.4
724,m,a,percent,2005,61.9
724,m,a,percent,2006,61.9
724,m,a,percent,2007,62.3
724,m,a,percent,2008,64.8
724,m,a,percent,2009,64.8
724,m,a,percent,2010,64
724,m,a,percent,2011,62.6
724,m,a,percent,2012,61.5
724,m,a,percent,2013,59
724,m,a,percent,2014,58.3
724,m,a,percent,2015,59.3
724,m,a,percent,2016,58.2
724,m,a,percent,2017,56.8
724,m,a,percent,2018,56.8
724,m,a,percent,2019,57.3
728,m,a,percent,2004,42.4
728,m,a,percent,2005,42.2
728,m,a,percent,2006,42
728,m,a,percent,2007,41.8
728,m,a,percent,2008,42
728,m,a,percent,2009,42.3
728,m,a,percent,2010,42.3
728,m,a,percent,2011,42.5
728,m,a,percent,2012,42.5
728,m,a,percent,2013,41.5
728,m,a,percent,2014,42
728,m,a,percent,2015,42.9
728,m,a,percent,2016,43.2
728,m,a,percent,2017,42.7
728,m,a,percent,2018,42.5
728,m,a,percent,2019,42.3
729,m,a,percent,2004,39.4
729,m,a,percent,2005,40.3
729,m,a,percent,2006,39.2
729,m,a,percent,2007,38.9
729,m,a,percent,2008,39.4
729,m,a,percent,2009,40.1
729,m,a,percent,2010,40
729,m,a,percent,2011,40.5
729,m,a,percent,2012,40.2
729,m,a,percent,2013,39.2
729,m,a,percent,2014,39
729,m,a,percent,2015,39.4
729,m,a,percent,2016,39.4
729,m,a,percent,2017,39.1
729,m,a,percent,2018,39.3
729,m,a,percent,2019,39.9
732,m,a,percent,2004,40.3
732,m,a,percent,2005,40.7
732,m,a,percent,2006,41
732,m,a,percent,2007,41.2
732,m,a,percent,2008,41.6
732,m,a,percent,2009,42.2
732,m,a,percent,2010,41.5
732,m,a,percent,2011,41.7
732,m,a,percent,2012,41.6
732,m,a,percent,2013,41.8
732,m,a,percent,2014,41.6
732,m,a,percent,2015,41.9
732,m,a,percent,2016,41.7
732,m,a,percent,2017,41.6
732,m,a,percent,2018,41.5
732,m,a,percent,2019,41.5
738,m,a,percent,2004,49.9
738,m,a,percent,2005,49.3
738,m,a,percent,2006,49.2
738,m,a,percent,2007,48.7
738,m,a,percent,2008,48.3
738,m,a,percent,2009,49.9
738,m,a,percent,2010,49.4
738,m,a,percent,2011,49.4
738,m,a,percent,2012,50
738,m,a,percent,2013,50.1
738,m,a,percent,2014,49.9
738,m,a,percent,2015,50.7
738,m,a,percent,2016,50.5
738,m,a,percent,2017,50.3
738,m,a,percent,2018,50.3
738,m,a,percent,2019,50.2
740,m,a,percent,2004,48.3
740,m,a,percent,2005,48.9
740,m,a,percent,2006,48.8
740,m,a,percent,2007,48.9
740,m,a,percent,2008,49.1
740,m,a,percent,2009,49.2
740,m,a,percent,2010,49
740,m,a,percent,2011,48.9
740,m,a,percent,2012,49.3
740,m,a,percent,2013,49.3
740,m,a,percent,2014,49.7
740,m,a,percent,2015,50.2
740,m,a,percent,2016,50.4
740,m,a,percent,2017,49.5
740,m,a,percent,2018,49
740,m,a,percent,2019,49.6
746,m,a,percent,2004,42.9
746,m,a,percent,2005,41.9
746,m,a,percent,2006,41.3
746,m,a,percent,2007,41.1
746,m,a,percent,2008,40
746,m,a,percent,2009,40.1
746,m,a,percent,2010,40.1
746,m,a,percent,2011,41.6
746,m,a,percent,2012,40.9
746,m,a,percent,2013,43.1
746,m,a,percent,2014,44.1
746,m,a,percent,2015,43.5
746,m,a,percent,2016,43.1
746,m,a,percent,2017,43.3
746,m,a,percent,2018,43.1
746,m,a,percent,2019,43.2
747,m,a,percent,2004,36.2
747,m,a,percent,2005,35.1
747,m,a,percent,2006,34.5
747,m,a,percent,2007,34.4
747,m,a,percent,2008,33.3
747,m,a,percent,2009,35.5
747,m,a,percent,2010,35
747,m,a,percent,2011,33.8
747,m,a,percent,2012,33.7
747,m,a,percent,2013,34.4
747,m,a,percent,2014,35.3
747,m,a,percent,2015,37.6
747,m,a,percent,2016,39
747,m,a,percent,2017,38.6
747,m,a,percent,2018,38.6
747,m,a,percent,2019,38.9
748,m,a,percent,2004,39.9
748,m,a,percent,2005,39.2
748,m,a,percent,2006,39.2
748,m,a,percent,2007,39.7
748,m,a,percent,2008,40.7
748,m,a,percent,2009,40.5
748,m,a,percent,2010,39.9
748,m,a,percent,2011,40.4
748,m,a,percent,2012,39.5
748,m,a,percent,2013,39.9
748,m,a,percent,2014,40.8
748,m,a,percent,2015,40.4
748,m,a,percent,2016,40.8
748,m,a,percent,2017,40.5
748,m,a,percent,2018,40.4
748,m,a,percent,2019,40.4
752,m,a,percent,2004,55.9
752,m,a,percent,2005,56.3
752,m,a,percent,2006,55.4
752,m,a,percent,2007,55.7
752,m,a,percent,2008,56.3
752,m,a,percent,2009,54.6
752,m,a,percent,2010,53.7
752,m,a,percent,2011,53.5
752,m,a,percent,2012,57.3
752,m,a,percent,2013,58
752,m,a,percent,2014,56.8
752,m,a,percent,2015,55.3
752,m,a,percent,2016,55.2
752,m,a,percent,2017,54.5
752,m,a,percent,2018,54.7
752,m,a,percent,2019,54.7
753,m,a,percent,2004,50.3
753,m,a,percent,2005,50.2
753,m,a,percent,2006,49.8
753,m,a,percent,2007,49.2
753,m,a,percent,2008,49.8
753,m,a,percent,2009,50
753,m,a,percent,2010,48.9
753,m,a,percent,2011,49.3
753,m,a,percent,2012,49.7
753,m,a,percent,2013,50.1
753,m,a,percent,2014,50.5
753,m,a,percent,2015,50.7
753,m,a,percent,2016,50.8
753,m,a,percent,2017,50.6
753,m,a,percent,2018,50.7
753,m,a,percent,2019,50.7
756,m,a,percent,2004,69.2
756,m,a,percent,2005,68.5
756,m,a,percent,2006,66.7
756,m,a,percent,2007,66.1
756,m,a,percent,2008,66.5
756,m,a,percent,2009,68.3
756,m,a,percent,2010,66.3
756,m,a,percent,2011,66.6
756,m,a,percent,2012,67.9
756,m,a,percent,2013,68.7
756,m,a,percent,2014,68.6
756,m,a,percent,2015,68.6
756,m,a,percent,2016,68.4
756,m,a,percent,2017,68.9
756,m,a,percent,2018,67.8
756,m,a,percent,2019,68.8
760,m,a,percent,2004,39.4
760,m,a,percent,2005,39.3
760,m,a,percent,2006,39.4
760,m,a,percent,2007,39.4
760,m,a,percent,2008,39.2
760,m,a,percent,2009,39.1
760,m,a,percent,2010,39.1
760,m,a,percent,2011,39.7
760,m,a,percent,2012,40.3
760,m,a,percent,2013,40.5
760,m,a,percent,2014,39.8
760,m,a,percent,2015,39.5
760,m,a,percent,2016,39.4
760,m,a,percent,2017,39.3
760,m,a,percent,2018,39
760,m,a,percent,2019,38.9
762,m,a,percent,2004,18.6
762,m,a,percent,2005,19.2
762,m,a,percent,2006,18.3
762,m,a,percent,2007,18.3
762,m,a,percent,2008,16.4
762,m,a,percent,2009,18.8
762,m,a,percent,2010,19.2
762,m,a,percent,2011,18.6
762,m,a,percent,2012,19.2
762,m,a,percent,2013,20.9
762,m,a,percent,2014,22
762,m,a,percent,2015,22.4
762,m,a,percent,2016,21.8
762,m,a,percent,2017,21.6
762,m,a,percent,2018,21.2
762,m,a,percent,2019,21.2
764,m,a,percent,2004,48.3
764,m,a,percent,2005,48.8
764,m,a,percent,2006,47.6
764,m,a,percent,2007,47.8
764,m,a,percent,2008,47.9
764,m,a,percent,2009,49
764,m,a,percent,2010,46.7
764,m,a,percent,2011,48.1
764,m,a,percent,2012,49.3
764,m,a,percent,2013,48.4
764,m,a,percent,2014,49.2
764,m,a,percent,2015,49.2
764,m,a,percent,2016,47.5
764,m,a,percent,2017,46.8
764,m,a,percent,2018,47.7
764,m,a,percent,2019,45.7
768,m,a,percent,2004,48.6
768,m,a,percent,2005,49.6
768,m,a,percent,2006,48.2
768,m,a,percent,2007,48.3
768,m,a,percent,2008,47
768,m,a,percent,2009,46.1
768,m,a,percent,2010,45.5
768,m,a,percent,2011,44.7
768,m,a,percent,2012,44
768,m,a,percent,2013,43.3
768,m,a,percent,2014,42.8
768,m,a,percent,2015,42.3
768,m,a,percent,2016,41.6
768,m,a,percent,2017,39.8
768,m,a,percent,2018,39.5
768,m,a,percent,2019,39.3
776,m,a,percent,2004,47
776,m,a,percent,2005,46.6
776,m,a,percent,2006,46.6
776,m,a,percent,2007,46.6
776,m,a,percent,2008,45.8
776,m,a,percent,2009,47.4
776,m,a,percent,2010,46.5
776,m,a,percent,2011,45.5
776,m,a,percent,2012,46.4
776,m,a,percent,2013,46.5
776,m,a,percent,2014,46.2
776,m,a,percent,2015,46.3
776,m,a,percent,2016,45.4
776,m,a,percent,2017,45.9
776,m,a,percent,2018,46.3
776,m,a,percent,2019,46.2
780,m,a,percent,2004,59.1
780,m,a,percent,2005,59.2
780,m,a,percent,2006,58.5
780,m,a,percent,2007,59.4
780,m,a,percent,2008,59.5
780,m,a,percent,2009,60.3
780,m,a,percent,2010,59.6
780,m,a,percent,2011,61.4
780,m,a,percent,2012,60.3
780,m,a,percent,2013,61.4
780,m,a,percent,2014,62.2
780,m,a,percent,2015,60.6
780,m,a,percent,2016,62.2
780,m,a,percent,2017,62
780,m,a,percent,2018,61.7
780,m,a,percent,2019,61.8
784,m,a,percent,2004,24.2
784,m,a,percent,2005,24.7
784,m,a,percent,2006,24.2
784,m,a,percent,2007,24.9
784,m,a,percent,2008,24.9
784,m,a,percent,2009,25.8
784,m,a,percent,2010,28.2
784,m,a,percent,2011,25.2
784,m,a,percent,2012,25.7
784,m,a,percent,2013,28
784,m,a,percent,2014,28.9
784,m,a,percent,2015,34.4
784,m,a,percent,2016,36.3
784,m,a,percent,2017,36.5
784,m,a,percent,2018,36.7
784,m,a,percent,2019,36.7
788,m,a,percent,2004,45.5
788,m,a,percent,2005,45.5
788,m,a,percent,2006,45.6
788,m,a,percent,2007,45.8
788,m,a,percent,2008,46.1
788,m,a,percent,2009,46.1
788,m,a,percent,2010,47.6
788,m,a,percent,2011,49.1
788,m,a,percent,2012,47.5
788,m,a,percent,2013,47.8
788,m,a,percent,2014,47.6
788,m,a,percent,2015,48
788,m,a,percent,2016,48
788,m,a,percent,2017,47.6
788,m,a,percent,2018,47.4
788,m,a,percent,2019,47.7
792,m,a,percent,2004,34.2
792,m,a,percent,2005,34
792,m,a,percent,2006,33.9
792,m,a,percent,2007,33.9
792,m,a,percent,2008,34.4
792,m,a,percent,2009,35.2
792,m,a,percent,2010,35.3
792,m,a,percent,2011,34.7
792,m,a,percent,2012,35.6
792,m,a,percent,2013,35.1
792,m,a,percent,2014,36.4
792,m,a,percent,2015,36.6
792,m,a,percent,2016,40.4
792,m,a,percent,2017,38.4
792,m,a,percent,2018,39.1
792,m,a,percent,2019,39.2
795,m,a,percent,2004,46.8
795,m,a,percent,2005,45.7
795,m,a,percent,2006,46
795,m,a,percent,2007,46
795,m,a,percent,2008,45.5
795,m,a,percent,2009,46.8
795,m,a,percent,2010,46.4
795,m,a,percent,2011,45.6
795,m,a,percent,2012,46.2
795,m,a,percent,2013,46.3
795,m,a,percent,2014,46.3
795,m,a,percent,2015,46.9
795,m,a,percent,2016,47
795,m,a,percent,2017,46.9
795,m,a,percent,2018,47
795,m,a,percent,2019,47
800,m,a,percent,2004,41.9
800,m,a,percent,2005,42
800,m,a,percent,2006,40.8
800,m,a,percent,2007,41.3
800,m,a,percent,2008,41.1
800,m,a,percent,2009,41.5
800,m,a,percent,2010,41.7
800,m,a,percent,2011,40.7
800,m,a,percent,2012,41.9
800,m,a,percent,2013,42
800,m,a,percent,2014,41.6
800,m,a,percent,2015,41.6
800,m,a,percent,2016,41.6
800,m,a,percent,2017,41.9
800,m,a,percent,2018,41.3
800,m,a,percent,2019,41.1
804,m,a,percent,2004,53.6
804,m,a,percent,2005,58.8
804,m,a,percent,2006,59.8
804,m,a,percent,2007,59.2
804,m,a,percent,2008,59.6
804,m,a,percent,2009,59.7
804,m,a,percent,2010,60.6
804,m,a,percent,2011,59.6
804,m,a,percent,2012,61.2
804,m,a,percent,2013,61
804,m,a,percent,2014,54.6
