geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
724,ihr03,notspec,percent,2011,85
724,ihr03,notspec,percent,2012,95
724,ihr03,notspec,percent,2013,95
724,ihr03,notspec,percent,2014,100
724,ihr03,notspec,percent,2015,95
724,ihr03,notspec,percent,2016,100
724,ihr03,notspec,percent,2017,100
724,ihr04,notspec,percent,2010,52
724,ihr04,notspec,percent,2011,78
724,ihr04,notspec,percent,2012,94
724,ihr04,notspec,percent,2013,100
724,ihr04,notspec,percent,2014,94
724,ihr04,notspec,percent,2015,89
724,ihr04,notspec,percent,2016,94
724,ihr04,notspec,percent,2017,94
724,ihr05,notspec,percent,2010,7
724,ihr05,notspec,percent,2011,32
724,ihr05,notspec,percent,2012,100
724,ihr05,notspec,percent,2013,83
724,ihr05,notspec,percent,2014,100
724,ihr05,notspec,percent,2015,100
724,ihr05,notspec,percent,2016,100
724,ihr05,notspec,percent,2017,100
724,ihr06,notspec,percent,2010,60
724,ihr06,notspec,percent,2011,43
724,ihr06,notspec,percent,2012,43
724,ihr06,notspec,percent,2013,57
724,ihr06,notspec,percent,2014,86
724,ihr06,notspec,percent,2015,86
724,ihr06,notspec,percent,2016,86
724,ihr06,notspec,percent,2017,86
724,ihr07,notspec,percent,2010,33
724,ihr07,notspec,percent,2011,50
724,ihr07,notspec,percent,2012,60
724,ihr07,notspec,percent,2013,80
724,ihr07,notspec,percent,2014,100
724,ihr07,notspec,percent,2015,60
724,ihr07,notspec,percent,2016,80
724,ihr07,notspec,percent,2017,80
724,ihr08,notspec,percent,2010,81
724,ihr08,notspec,percent,2011,100
724,ihr08,notspec,percent,2012,81
724,ihr08,notspec,percent,2013,76
724,ihr08,notspec,percent,2014,86
724,ihr08,notspec,percent,2015,86
724,ihr08,notspec,percent,2016,100
724,ihr08,notspec,percent,2017,100
724,ihr09,notspec,percent,2010,3
724,ihr09,notspec,percent,2011,100
724,ihr09,notspec,percent,2012,96
724,ihr09,notspec,percent,2013,4
724,ihr09,notspec,percent,2014,76
724,ihr09,notspec,percent,2015,78
724,ihr09,notspec,percent,2016,78
724,ihr09,notspec,percent,2017,81
724,ihr10,notspec,percent,2010,61
724,ihr10,notspec,percent,2011,100
724,ihr10,notspec,percent,2012,100
724,ihr10,notspec,percent,2013,0
724,ihr10,notspec,percent,2014,100
724,ihr10,notspec,percent,2015,100
724,ihr10,notspec,percent,2016,100
724,ihr10,notspec,percent,2017,100
724,ihr11,notspec,percent,2010,100
724,ihr11,notspec,percent,2011,100
724,ihr11,notspec,percent,2012,93
724,ihr11,notspec,percent,2013,0
724,ihr11,notspec,percent,2014,100
724,ihr11,notspec,percent,2015,100
724,ihr11,notspec,percent,2016,100
724,ihr11,notspec,percent,2017,100
724,ihr12,notspec,percent,2010,14
724,ihr12,notspec,percent,2011,50
724,ihr12,notspec,percent,2012,92
724,ihr12,notspec,percent,2013,0
724,ihr12,notspec,percent,2014,69
724,ihr12,notspec,percent,2015,77
724,ihr12,notspec,percent,2016,92
724,ihr12,notspec,percent,2017,92
724,ihr13,notspec,percent,2010,0
724,ihr13,notspec,percent,2011,75
724,ihr13,notspec,percent,2012,100
724,ihr13,notspec,percent,2013,0
724,ihr13,notspec,percent,2014,100
724,ihr13,notspec,percent,2015,100
724,ihr13,notspec,percent,2016,100
724,ihr13,notspec,percent,2017,100
724,spar01,notspec,percent,2018,93
724,spar01,notspec,percent,2019,93
724,spar02,notspec,percent,2018,100
724,spar02,notspec,percent,2019,100
724,spar03,notspec,percent,2018,80
724,spar03,notspec,percent,2019,80
724,spar04,notspec,percent,2018,80
724,spar04,notspec,percent,2019,80
724,spar05,notspec,percent,2018,93
724,spar05,notspec,percent,2019,93
724,spar06,notspec,percent,2018,80
724,spar06,notspec,percent,2019,80
724,spar07,notspec,percent,2018,80
724,spar07,notspec,percent,2019,80
724,spar08,notspec,percent,2018,87
724,spar08,notspec,percent,2019,93
724,spar09,notspec,percent,2018,100
724,spar09,notspec,percent,2019,100
724,spar10,notspec,percent,2018,60
724,spar10,notspec,percent,2019,60
724,spar11,notspec,percent,2018,80
724,spar11,notspec,percent,2019,80
724,spar12,notspec,percent,2018,80
724,spar12,notspec,percent,2019,80
724,spar13,notspec,percent,2018,80
724,spar13,notspec,percent,2019,80
728,ihr01,notspec,percent,2013,100
728,ihr01,notspec,percent,2014,100
728,ihr01,notspec,percent,2015,75
728,ihr01,notspec,percent,2017,0
728,ihr02,notspec,percent,2013,46
728,ihr02,notspec,percent,2014,63
728,ihr02,notspec,percent,2015,80
728,ihr02,notspec,percent,2017,57
728,ihr03,notspec,percent,2013,75
728,ihr03,notspec,percent,2014,75
728,ihr03,notspec,percent,2015,75
728,ihr03,notspec,percent,2017,80
728,ihr04,notspec,percent,2013,51
728,ihr04,notspec,percent,2014,64
728,ihr04,notspec,percent,2015,69
728,ihr04,notspec,percent,2017,63
728,ihr05,notspec,percent,2013,90
728,ihr05,notspec,percent,2014,90
728,ihr05,notspec,percent,2015,90
728,ihr05,notspec,percent,2017,47
728,ihr06,notspec,percent,2013,71
728,ihr06,notspec,percent,2014,71
728,ihr06,notspec,percent,2015,57
728,ihr06,notspec,percent,2017,29
728,ihr07,notspec,percent,2013,100
728,ihr07,notspec,percent,2014,100
728,ihr07,notspec,percent,2015,100
728,ihr07,notspec,percent,2017,0
728,ihr08,notspec,percent,2013,29
728,ihr08,notspec,percent,2014,37
728,ihr08,notspec,percent,2015,51
728,ihr08,notspec,percent,2017,66
728,ihr09,notspec,percent,2013,0
728,ihr09,notspec,percent,2014,3
728,ihr09,notspec,percent,2015,51
728,ihr09,notspec,percent,2017,15
728,ihr10,notspec,percent,2013,0
728,ihr10,notspec,percent,2014,0
728,ihr10,notspec,percent,2015,0
728,ihr10,notspec,percent,2017,78
728,ihr11,notspec,percent,2013,0
728,ihr11,notspec,percent,2014,0
728,ihr11,notspec,percent,2015,0
728,ihr11,notspec,percent,2017,13
728,ihr12,notspec,percent,2013,0
728,ihr12,notspec,percent,2014,0
728,ihr12,notspec,percent,2015,0
728,ihr12,notspec,percent,2017,0
728,ihr13,notspec,percent,2013,0
728,ihr13,notspec,percent,2014,0
728,ihr13,notspec,percent,2015,0
728,ihr13,notspec,percent,2017,0
728,spar01,notspec,percent,2018,20
728,spar01,notspec,percent,2019,33
728,spar02,notspec,percent,2018,40
728,spar02,notspec,percent,2019,40
728,spar03,notspec,percent,2018,60
728,spar03,notspec,percent,2019,20
728,spar04,notspec,percent,2018,20
728,spar04,notspec,percent,2019,20
728,spar05,notspec,percent,2018,47
728,spar05,notspec,percent,2019,60
728,spar06,notspec,percent,2018,80
728,spar06,notspec,percent,2019,80
728,spar07,notspec,percent,2018,40
728,spar07,notspec,percent,2019,40
728,spar08,notspec,percent,2018,40
728,spar08,notspec,percent,2019,40
728,spar09,notspec,percent,2018,47
728,spar09,notspec,percent,2019,20
728,spar10,notspec,percent,2018,40
728,spar10,notspec,percent,2019,20
728,spar11,notspec,percent,2018,30
728,spar11,notspec,percent,2019,30
728,spar12,notspec,percent,2018,20
728,spar12,notspec,percent,2019,20
728,spar13,notspec,percent,2018,20
728,spar13,notspec,percent,2019,20
729,ihr01,notspec,percent,2010,75
729,ihr01,notspec,percent,2011,0
729,ihr01,notspec,percent,2012,0
729,ihr01,notspec,percent,2013,50
729,ihr01,notspec,percent,2014,50
729,ihr01,notspec,percent,2017,50
729,ihr02,notspec,percent,2010,48
729,ihr02,notspec,percent,2011,46
729,ihr02,notspec,percent,2012,56
729,ihr02,notspec,percent,2013,100
729,ihr02,notspec,percent,2014,100
729,ihr02,notspec,percent,2017,100
729,ihr03,notspec,percent,2010,52
729,ihr03,notspec,percent,2011,55
729,ihr03,notspec,percent,2012,85
729,ihr03,notspec,percent,2013,90
729,ihr03,notspec,percent,2014,80
729,ihr03,notspec,percent,2017,95
729,ihr04,notspec,percent,2010,53
729,ihr04,notspec,percent,2011,21
729,ihr04,notspec,percent,2012,64
729,ihr04,notspec,percent,2013,82
729,ihr04,notspec,percent,2014,63
729,ihr04,notspec,percent,2017,52
729,ihr05,notspec,percent,2010,46
729,ihr05,notspec,percent,2011,12
729,ihr05,notspec,percent,2012,60
729,ihr05,notspec,percent,2013,65
729,ihr05,notspec,percent,2014,81
729,ihr05,notspec,percent,2017,70
729,ihr06,notspec,percent,2010,20
729,ihr06,notspec,percent,2011,0
729,ihr06,notspec,percent,2012,14
729,ihr06,notspec,percent,2013,57
729,ihr06,notspec,percent,2014,71
729,ihr06,notspec,percent,2017,71
729,ihr07,notspec,percent,2010,0
729,ihr07,notspec,percent,2011,25
729,ihr07,notspec,percent,2012,40
729,ihr07,notspec,percent,2013,80
729,ihr07,notspec,percent,2014,80
729,ihr07,notspec,percent,2017,80
729,ihr08,notspec,percent,2010,73
729,ihr08,notspec,percent,2011,50
729,ihr08,notspec,percent,2012,49
729,ihr08,notspec,percent,2013,50
729,ihr08,notspec,percent,2014,61
729,ihr08,notspec,percent,2017,51
729,ihr09,notspec,percent,2010,19
729,ihr09,notspec,percent,2011,32
729,ihr09,notspec,percent,2012,18
729,ihr09,notspec,percent,2013,24
729,ihr09,notspec,percent,2014,79
729,ihr09,notspec,percent,2017,24
729,ihr10,notspec,percent,2010,46
729,ihr10,notspec,percent,2011,67
729,ihr10,notspec,percent,2012,100
729,ihr10,notspec,percent,2013,100
729,ihr10,notspec,percent,2014,100
729,ihr10,notspec,percent,2017,100
729,ihr11,notspec,percent,2010,40
729,ihr11,notspec,percent,2011,0
729,ihr11,notspec,percent,2012,7
729,ihr11,notspec,percent,2013,73
729,ihr11,notspec,percent,2014,40
729,ihr11,notspec,percent,2017,80
729,ihr12,notspec,percent,2010,14
729,ihr12,notspec,percent,2011,17
729,ihr12,notspec,percent,2012,15
729,ihr12,notspec,percent,2013,46
729,ihr12,notspec,percent,2014,54
729,ihr12,notspec,percent,2017,46
729,ihr13,notspec,percent,2010,40
729,ihr13,notspec,percent,2011,33
729,ihr13,notspec,percent,2012,50
729,ihr13,notspec,percent,2013,38
729,ihr13,notspec,percent,2014,62
729,ihr13,notspec,percent,2017,54
729,spar01,notspec,percent,2018,60
729,spar01,notspec,percent,2019,40
729,spar02,notspec,percent,2018,90
729,spar02,notspec,percent,2019,90
729,spar03,notspec,percent,2018,80
729,spar03,notspec,percent,2019,80
729,spar04,notspec,percent,2018,80
729,spar04,notspec,percent,2019,80
729,spar05,notspec,percent,2018,67
729,spar05,notspec,percent,2019,40
729,spar06,notspec,percent,2018,70
729,spar06,notspec,percent,2019,80
729,spar07,notspec,percent,2018,60
729,spar07,notspec,percent,2019,60
729,spar08,notspec,percent,2018,93
729,spar08,notspec,percent,2019,40
729,spar09,notspec,percent,2018,53
729,spar09,notspec,percent,2019,33
729,spar10,notspec,percent,2018,80
729,spar10,notspec,percent,2019,60
729,spar11,notspec,percent,2018,30
729,spar11,notspec,percent,2019,60
729,spar12,notspec,percent,2018,40
729,spar12,notspec,percent,2019,40
729,spar13,notspec,percent,2018,40
729,spar13,notspec,percent,2019,40
740,ihr01,notspec,percent,2011,50
740,ihr01,notspec,percent,2012,50
740,ihr01,notspec,percent,2013,50
740,ihr01,notspec,percent,2014,50
740,ihr01,notspec,percent,2015,50
740,ihr01,notspec,percent,2016,50
740,ihr01,notspec,percent,2017,50
740,ihr02,notspec,percent,2011,66
740,ihr02,notspec,percent,2012,66
740,ihr02,notspec,percent,2013,83
740,ihr02,notspec,percent,2014,83
740,ihr02,notspec,percent,2015,83
740,ihr02,notspec,percent,2016,83
740,ihr02,notspec,percent,2017,83
740,ihr03,notspec,percent,2011,25
740,ihr03,notspec,percent,2012,35
740,ihr03,notspec,percent,2013,85
740,ihr03,notspec,percent,2014,90
740,ihr03,notspec,percent,2015,90
740,ihr03,notspec,percent,2016,90
740,ihr03,notspec,percent,2017,90
740,ihr04,notspec,percent,2011,57
740,ihr04,notspec,percent,2012,66
740,ihr04,notspec,percent,2013,89
740,ihr04,notspec,percent,2014,100
740,ihr04,notspec,percent,2015,100
740,ihr04,notspec,percent,2016,100
740,ihr04,notspec,percent,2017,94
740,ihr05,notspec,percent,2011,20
740,ihr05,notspec,percent,2012,50
740,ihr05,notspec,percent,2013,48
740,ihr05,notspec,percent,2014,83
740,ihr05,notspec,percent,2015,100
740,ihr05,notspec,percent,2016,100
740,ihr05,notspec,percent,2017,70
740,ihr06,notspec,percent,2011,29
740,ihr06,notspec,percent,2012,43
740,ihr06,notspec,percent,2013,43
740,ihr06,notspec,percent,2014,71
740,ihr06,notspec,percent,2015,71
740,ihr06,notspec,percent,2016,71
740,ihr06,notspec,percent,2017,86
740,ihr07,notspec,percent,2011,0
740,ihr07,notspec,percent,2012,0
740,ihr07,notspec,percent,2013,0
740,ihr07,notspec,percent,2014,40
740,ihr07,notspec,percent,2015,40
740,ihr07,notspec,percent,2016,40
740,ihr07,notspec,percent,2017,40
740,ihr08,notspec,percent,2011,90
740,ihr08,notspec,percent,2012,90
740,ihr08,notspec,percent,2013,100
740,ihr08,notspec,percent,2014,100
740,ihr08,notspec,percent,2015,86
740,ihr08,notspec,percent,2016,86
740,ihr08,notspec,percent,2017,86
740,ihr09,notspec,percent,2011,44
740,ihr09,notspec,percent,2012,51
740,ihr09,notspec,percent,2013,84
740,ihr09,notspec,percent,2014,84
740,ihr09,notspec,percent,2015,83
740,ihr09,notspec,percent,2016,78
740,ihr09,notspec,percent,2017,83
740,ihr10,notspec,percent,2011,89
740,ihr10,notspec,percent,2012,56
740,ihr10,notspec,percent,2013,67
740,ihr10,notspec,percent,2014,67
740,ihr10,notspec,percent,2015,67
740,ihr10,notspec,percent,2016,78
740,ihr10,notspec,percent,2017,100
740,ihr11,notspec,percent,2011,42
740,ihr11,notspec,percent,2012,67
740,ihr11,notspec,percent,2013,87
740,ihr11,notspec,percent,2014,87
740,ihr11,notspec,percent,2015,87
740,ihr11,notspec,percent,2016,93
740,ihr11,notspec,percent,2017,93
740,ihr12,notspec,percent,2011,33
740,ihr12,notspec,percent,2012,54
740,ihr12,notspec,percent,2013,62
740,ihr12,notspec,percent,2014,62
740,ihr12,notspec,percent,2015,62
740,ihr12,notspec,percent,2016,62
740,ihr12,notspec,percent,2017,54
740,ihr13,notspec,percent,2011,8
740,ihr13,notspec,percent,2012,0
740,ihr13,notspec,percent,2013,0
740,ihr13,notspec,percent,2014,0
740,ihr13,notspec,percent,2015,0
740,ihr13,notspec,percent,2016,0
740,ihr13,notspec,percent,2017,0
740,spar01,notspec,percent,2018,80
740,spar01,notspec,percent,2019,80
740,spar02,notspec,percent,2018,90
740,spar02,notspec,percent,2019,70
740,spar03,notspec,percent,2018,80
740,spar03,notspec,percent,2019,60
740,spar04,notspec,percent,2018,80
740,spar04,notspec,percent,2019,80
740,spar05,notspec,percent,2018,73
740,spar05,notspec,percent,2019,73
740,spar06,notspec,percent,2018,90
740,spar06,notspec,percent,2019,20
740,spar07,notspec,percent,2018,80
740,spar07,notspec,percent,2019,80
740,spar08,notspec,percent,2018,87
740,spar08,notspec,percent,2019,53
740,spar09,notspec,percent,2018,53
740,spar09,notspec,percent,2019,53
740,spar10,notspec,percent,2018,80
740,spar10,notspec,percent,2019,80
740,spar11,notspec,percent,2018,100
740,spar11,notspec,percent,2019,30
740,spar12,notspec,percent,2018,40
740,spar12,notspec,percent,2019,40
740,spar13,notspec,percent,2018,20
740,spar13,notspec,percent,2019,20
748,ihr01,notspec,percent,2010,25
748,ihr01,notspec,percent,2011,50
748,ihr01,notspec,percent,2012,0
748,ihr01,notspec,percent,2013,0
748,ihr01,notspec,percent,2014,100
748,ihr01,notspec,percent,2015,50
748,ihr01,notspec,percent,2017,100
748,ihr02,notspec,percent,2010,56
748,ihr02,notspec,percent,2011,53
748,ihr02,notspec,percent,2012,26
748,ihr02,notspec,percent,2013,36
748,ihr02,notspec,percent,2014,36
748,ihr02,notspec,percent,2015,46
748,ihr02,notspec,percent,2017,100
748,ihr03,notspec,percent,2010,48
748,ihr03,notspec,percent,2011,90
748,ihr03,notspec,percent,2012,95
748,ihr03,notspec,percent,2013,65
748,ihr03,notspec,percent,2014,80
748,ihr03,notspec,percent,2015,55
748,ihr03,notspec,percent,2017,95
748,ihr04,notspec,percent,2010,84
748,ihr04,notspec,percent,2011,64
748,ihr04,notspec,percent,2012,65
748,ihr04,notspec,percent,2013,71
748,ihr04,notspec,percent,2014,94
748,ihr04,notspec,percent,2015,94
748,ihr04,notspec,percent,2017,100
748,ihr05,notspec,percent,2010,26
748,ihr05,notspec,percent,2011,30
748,ihr05,notspec,percent,2012,60
748,ihr05,notspec,percent,2013,0
748,ihr05,notspec,percent,2014,61
748,ihr05,notspec,percent,2015,53
748,ihr05,notspec,percent,2017,70
748,ihr06,notspec,percent,2010,80
748,ihr06,notspec,percent,2011,57
748,ihr06,notspec,percent,2012,57
748,ihr06,notspec,percent,2013,86
748,ihr06,notspec,percent,2014,57
748,ihr06,notspec,percent,2015,57
748,ihr06,notspec,percent,2017,71
748,ihr07,notspec,percent,2010,33
748,ihr07,notspec,percent,2011,75
748,ihr07,notspec,percent,2012,0
748,ihr07,notspec,percent,2013,60
748,ihr07,notspec,percent,2014,40
748,ihr07,notspec,percent,2015,40
748,ihr07,notspec,percent,2017,60
748,ihr08,notspec,percent,2010,52
748,ihr08,notspec,percent,2011,80
748,ihr08,notspec,percent,2012,56
748,ihr08,notspec,percent,2013,67
748,ihr08,notspec,percent,2014,90
748,ihr08,notspec,percent,2015,100
748,ihr08,notspec,percent,2017,100
748,ihr09,notspec,percent,2010,49
748,ihr09,notspec,percent,2011,26
748,ihr09,notspec,percent,2012,24
748,ihr09,notspec,percent,2013,11
748,ihr09,notspec,percent,2014,50
748,ihr09,notspec,percent,2015,20
748,ihr09,notspec,percent,2017,47
748,ihr10,notspec,percent,2010,84
748,ihr10,notspec,percent,2011,67
748,ihr10,notspec,percent,2012,67
748,ihr10,notspec,percent,2013,56
748,ihr10,notspec,percent,2014,89
748,ihr10,notspec,percent,2015,78
748,ihr10,notspec,percent,2017,100
748,ihr11,notspec,percent,2010,46
748,ihr11,notspec,percent,2011,67
748,ihr11,notspec,percent,2012,47
748,ihr11,notspec,percent,2013,47
748,ihr11,notspec,percent,2014,60
748,ihr11,notspec,percent,2015,40
748,ihr11,notspec,percent,2017,73
748,ihr12,notspec,percent,2010,14
748,ihr12,notspec,percent,2011,17
748,ihr12,notspec,percent,2012,15
748,ihr12,notspec,percent,2013,8
748,ihr12,notspec,percent,2014,31
748,ihr12,notspec,percent,2015,15
748,ihr12,notspec,percent,2017,54
748,ihr13,notspec,percent,2010,0
748,ihr13,notspec,percent,2011,8
748,ihr13,notspec,percent,2012,7
748,ihr13,notspec,percent,2013,8
748,ihr13,notspec,percent,2014,8
748,ihr13,notspec,percent,2015,8
748,ihr13,notspec,percent,2017,0
748,spar01,notspec,percent,2018,40
748,spar01,notspec,percent,2019,40
748,spar02,notspec,percent,2018,30
748,spar02,notspec,percent,2019,20
748,spar03,notspec,percent,2018,20
748,spar03,notspec,percent,2019,20
748,spar04,notspec,percent,2018,40
748,spar04,notspec,percent,2019,40
748,spar05,notspec,percent,2018,80
748,spar05,notspec,percent,2019,87
748,spar06,notspec,percent,2018,80
748,spar06,notspec,percent,2019,70
748,spar07,notspec,percent,2018,40
748,spar07,notspec,percent,2019,20
748,spar08,notspec,percent,2018,33
748,spar08,notspec,percent,2019,27
748,spar09,notspec,percent,2018,33
748,spar09,notspec,percent,2019,33
748,spar10,notspec,percent,2018,40
748,spar10,notspec,percent,2019,20
748,spar11,notspec,percent,2018,30
748,spar11,notspec,percent,2019,80
748,spar12,notspec,percent,2018,60
748,spar12,notspec,percent,2019,40
748,spar13,notspec,percent,2018,20
748,spar13,notspec,percent,2019,20
752,ihr01,notspec,percent,2010,100
752,ihr01,notspec,percent,2011,100
752,ihr01,notspec,percent,2012,100
752,ihr01,notspec,percent,2013,100
752,ihr01,notspec,percent,2014,100
752,ihr01,notspec,percent,2015,100
752,ihr01,notspec,percent,2016,100
752,ihr01,notspec,percent,2017,100
752,ihr02,notspec,percent,2010,83
752,ihr02,notspec,percent,2011,100
752,ihr02,notspec,percent,2012,100
752,ihr02,notspec,percent,2013,73
752,ihr02,notspec,percent,2014,73
752,ihr02,notspec,percent,2015,73
752,ihr02,notspec,percent,2016,73
752,ihr02,notspec,percent,2017,73
752,ihr03,notspec,percent,2010,87
752,ihr03,notspec,percent,2011,95
752,ihr03,notspec,percent,2012,95
752,ihr03,notspec,percent,2013,95
752,ihr03,notspec,percent,2014,95
752,ihr03,notspec,percent,2015,95
752,ihr03,notspec,percent,2016,95
752,ihr03,notspec,percent,2017,95
752,ihr04,notspec,percent,2010,83
752,ihr04,notspec,percent,2011,78
752,ihr04,notspec,percent,2012,100
752,ihr04,notspec,percent,2013,94
752,ihr04,notspec,percent,2014,94
752,ihr04,notspec,percent,2015,94
752,ihr04,notspec,percent,2016,94
752,ihr04,notspec,percent,2017,94
752,ihr05,notspec,percent,2010,80
752,ihr05,notspec,percent,2011,90
752,ihr05,notspec,percent,2012,100
752,ihr05,notspec,percent,2013,83
752,ihr05,notspec,percent,2014,83
752,ihr05,notspec,percent,2015,83
752,ihr05,notspec,percent,2016,83
752,ihr05,notspec,percent,2017,83
752,ihr06,notspec,percent,2010,90
752,ihr06,notspec,percent,2011,100
752,ihr06,notspec,percent,2012,100
752,ihr06,notspec,percent,2013,100
752,ihr06,notspec,percent,2014,100
752,ihr06,notspec,percent,2015,100
752,ihr06,notspec,percent,2016,100
752,ihr06,notspec,percent,2017,100
752,ihr07,notspec,percent,2010,16
752,ihr07,notspec,percent,2011,0
752,ihr07,notspec,percent,2012,80
752,ihr07,notspec,percent,2013,100
752,ihr07,notspec,percent,2014,100
752,ihr07,notspec,percent,2015,100
752,ihr07,notspec,percent,2016,100
752,ihr07,notspec,percent,2017,100
752,ihr08,notspec,percent,2010,92
752,ihr08,notspec,percent,2011,100
752,ihr08,notspec,percent,2012,100
752,ihr08,notspec,percent,2013,96
752,ihr08,notspec,percent,2014,96
752,ihr08,notspec,percent,2015,96
752,ihr08,notspec,percent,2016,96
752,ihr08,notspec,percent,2017,96
752,ihr09,notspec,percent,2010,89
752,ihr09,notspec,percent,2011,85
752,ihr09,notspec,percent,2012,88
752,ihr09,notspec,percent,2013,85
752,ihr09,notspec,percent,2014,85
752,ihr09,notspec,percent,2015,85
752,ihr09,notspec,percent,2016,85
752,ihr09,notspec,percent,2017,85
752,ihr10,notspec,percent,2010,84
752,ihr10,notspec,percent,2011,100
752,ihr10,notspec,percent,2012,100
752,ihr10,notspec,percent,2013,100
752,ihr10,notspec,percent,2014,100
752,ihr10,notspec,percent,2015,100
752,ihr10,notspec,percent,2016,100
752,ihr10,notspec,percent,2017,100
752,ihr11,notspec,percent,2010,93
752,ihr11,notspec,percent,2011,100
752,ihr11,notspec,percent,2012,100
752,ihr11,notspec,percent,2013,87
752,ihr11,notspec,percent,2014,87
752,ihr11,notspec,percent,2015,87
752,ihr11,notspec,percent,2016,93
752,ihr11,notspec,percent,2017,93
752,ihr12,notspec,percent,2010,78
752,ihr12,notspec,percent,2011,100
752,ihr12,notspec,percent,2012,100
752,ihr12,notspec,percent,2013,85
752,ihr12,notspec,percent,2014,85
752,ihr12,notspec,percent,2015,85
752,ihr12,notspec,percent,2016,92
752,ihr12,notspec,percent,2017,92
752,ihr13,notspec,percent,2010,100
752,ihr13,notspec,percent,2011,100
752,ihr13,notspec,percent,2012,100
752,ihr13,notspec,percent,2013,92
752,ihr13,notspec,percent,2014,92
752,ihr13,notspec,percent,2015,92
752,ihr13,notspec,percent,2016,92
752,ihr13,notspec,percent,2017,92
752,spar01,notspec,percent,2018,100
752,spar01,notspec,percent,2019,100
752,spar02,notspec,percent,2018,100
752,spar02,notspec,percent,2019,100
752,spar03,notspec,percent,2018,100
752,spar03,notspec,percent,2019,100
752,spar04,notspec,percent,2018,80
752,spar04,notspec,percent,2019,80
752,spar05,notspec,percent,2018,100
752,spar05,notspec,percent,2019,100
752,spar06,notspec,percent,2018,100
752,spar06,notspec,percent,2019,100
752,spar07,notspec,percent,2018,80
752,spar07,notspec,percent,2019,80
752,spar08,notspec,percent,2018,80
752,spar08,notspec,percent,2019,80
752,spar09,notspec,percent,2018,93
752,spar09,notspec,percent,2019,93
752,spar10,notspec,percent,2018,80
752,spar10,notspec,percent,2019,80
752,spar11,notspec,percent,2018,100
752,spar11,notspec,percent,2019,100
752,spar12,notspec,percent,2018,80
752,spar12,notspec,percent,2019,80
752,spar13,notspec,percent,2018,100
752,spar13,notspec,percent,2019,100
756,ihr01,notspec,percent,2010,100
756,ihr01,notspec,percent,2011,100
756,ihr01,notspec,percent,2012,100
756,ihr01,notspec,percent,2013,100
756,ihr01,notspec,percent,2014,100
756,ihr01,notspec,percent,2015,100
756,ihr01,notspec,percent,2016,100
756,ihr01,notspec,percent,2017,100
756,ihr02,notspec,percent,2010,66
756,ihr02,notspec,percent,2011,100
756,ihr02,notspec,percent,2012,100
756,ihr02,notspec,percent,2013,100
756,ihr02,notspec,percent,2014,100
756,ihr02,notspec,percent,2015,100
756,ihr02,notspec,percent,2016,100
756,ihr02,notspec,percent,2017,100
756,ihr03,notspec,percent,2010,80
756,ihr03,notspec,percent,2011,75
756,ihr03,notspec,percent,2012,90
756,ihr03,notspec,percent,2013,90
756,ihr03,notspec,percent,2014,90
756,ihr03,notspec,percent,2015,90
756,ihr03,notspec,percent,2016,95
756,ihr03,notspec,percent,2017,90
756,ihr04,notspec,percent,2010,79
756,ihr04,notspec,percent,2011,93
756,ihr04,notspec,percent,2012,100
756,ihr04,notspec,percent,2013,94
756,ihr04,notspec,percent,2014,100
756,ihr04,notspec,percent,2015,100
756,ihr04,notspec,percent,2016,100
756,ihr04,notspec,percent,2017,100
756,ihr05,notspec,percent,2010,73
756,ihr05,notspec,percent,2011,100
756,ihr05,notspec,percent,2012,100
756,ihr05,notspec,percent,2013,91
756,ihr05,notspec,percent,2014,100
756,ihr05,notspec,percent,2015,100
756,ihr05,notspec,percent,2016,100
756,ihr05,notspec,percent,2017,100
756,ihr06,notspec,percent,2010,90
756,ihr06,notspec,percent,2011,71
756,ihr06,notspec,percent,2012,86
756,ihr06,notspec,percent,2013,86
756,ihr06,notspec,percent,2014,100
756,ihr06,notspec,percent,2015,86
756,ihr06,notspec,percent,2016,86
756,ihr06,notspec,percent,2017,86
756,ihr07,notspec,percent,2010,33
756,ihr07,notspec,percent,2011,25
756,ihr07,notspec,percent,2012,20
756,ihr07,notspec,percent,2013,20
756,ihr07,notspec,percent,2014,20
756,ihr07,notspec,percent,2015,20
756,ihr07,notspec,percent,2016,20
756,ihr07,notspec,percent,2017,20
756,ihr08,notspec,percent,2010,100
756,ihr08,notspec,percent,2011,100
756,ihr08,notspec,percent,2012,100
756,ihr08,notspec,percent,2013,80
756,ihr08,notspec,percent,2014,80
756,ihr08,notspec,percent,2015,100
756,ihr08,notspec,percent,2016,100
756,ihr08,notspec,percent,2017,100
756,ihr09,notspec,percent,2010,61
756,ihr09,notspec,percent,2011,73
756,ihr09,notspec,percent,2012,22
756,ihr09,notspec,percent,2013,88
756,ihr09,notspec,percent,2014,91
756,ihr09,notspec,percent,2015,91
756,ihr09,notspec,percent,2016,91
756,ihr09,notspec,percent,2017,91
756,ihr10,notspec,percent,2010,76
756,ihr10,notspec,percent,2011,100
756,ihr10,notspec,percent,2012,100
756,ihr10,notspec,percent,2013,100
756,ihr10,notspec,percent,2014,100
756,ihr10,notspec,percent,2015,100
756,ihr10,notspec,percent,2016,100
756,ihr10,notspec,percent,2017,100
756,ihr11,notspec,percent,2010,100
756,ihr11,notspec,percent,2011,92
756,ihr11,notspec,percent,2012,93
756,ihr11,notspec,percent,2013,100
