activity,geo_area,nature,sex,units,year,sl_isv_ifem
nonagr,516,c,male,percent,2013,43.19958
nonagr,516,c,male,percent,2014,40.78694
nonagr,516,c,male,percent,2016,60.28702
nonagr,516,c,male,percent,2018,43.40917
nonagr,524,c,bothsex,percent,2008,98.88971
nonagr,524,c,bothsex,percent,2017,77.622
nonagr,524,c,female,percent,2008,99.42901
nonagr,524,c,female,percent,2017,82.42536
nonagr,524,c,male,percent,2008,98.65579
nonagr,524,c,male,percent,2017,75.38253
nonagr,558,c,bothsex,percent,2012,74.91065
nonagr,558,c,female,percent,2012,78.69099
nonagr,558,c,male,percent,2012,70.66371
nonagr,562,c,bothsex,percent,2011,86.35354
nonagr,562,c,female,percent,2011,95.06352
nonagr,562,c,male,percent,2011,76.4098
nonagr,586,c,bothsex,percent,2009,67.08892
nonagr,586,c,bothsex,percent,2010,67.56897
nonagr,586,c,bothsex,percent,2011,69.22995
nonagr,586,c,bothsex,percent,2013,68.96784
nonagr,586,c,bothsex,percent,2014,71.98984
nonagr,586,c,bothsex,percent,2015,71.22742
nonagr,586,c,bothsex,percent,2018,71.22946
nonagr,586,c,female,percent,2009,64.05699
nonagr,586,c,female,percent,2010,65.90699
nonagr,586,c,female,percent,2011,66.34647
nonagr,586,c,female,percent,2013,65.41094
nonagr,586,c,female,percent,2014,71.92074
nonagr,586,c,female,percent,2015,73.17093
nonagr,586,c,female,percent,2018,72.57071
nonagr,586,c,male,percent,2009,67.42046
nonagr,586,c,male,percent,2010,67.74889
nonagr,586,c,male,percent,2011,69.54909
nonagr,586,c,male,percent,2013,69.33994
nonagr,586,c,male,percent,2014,71.99807
nonagr,586,c,male,percent,2015,70.99129
nonagr,586,c,male,percent,2018,71.05352
nonagr,591,c,bothsex,percent,2011,38.87832
nonagr,591,c,bothsex,percent,2012,38.96891
nonagr,591,c,bothsex,percent,2013,39.93011
nonagr,591,c,bothsex,percent,2014,40.87516
nonagr,591,c,bothsex,percent,2015,41.22447
nonagr,591,c,bothsex,percent,2016,41.21495
nonagr,591,c,bothsex,percent,2017,42.70207
nonagr,591,c,bothsex,percent,2018,45.25677
nonagr,591,c,female,percent,2011,37.89869
nonagr,591,c,female,percent,2012,38.71349
nonagr,591,c,female,percent,2013,40.07295
nonagr,591,c,female,percent,2014,39.37325
nonagr,591,c,female,percent,2015,40.16847
nonagr,591,c,female,percent,2016,40.5081
nonagr,591,c,female,percent,2017,42.20312
nonagr,591,c,female,percent,2018,45.71299
nonagr,591,c,male,percent,2011,39.60522
nonagr,591,c,male,percent,2012,39.16148
nonagr,591,c,male,percent,2013,39.82424
nonagr,591,c,male,percent,2014,42.02645
nonagr,591,c,male,percent,2015,42.03593
nonagr,591,c,male,percent,2016,41.75828
nonagr,591,c,male,percent,2017,43.08096
nonagr,591,c,male,percent,2018,44.90013
nonagr,600,c,bothsex,percent,2008,71.16213
nonagr,600,c,bothsex,percent,2009,70.0189
nonagr,600,c,bothsex,percent,2010,69.77775
nonagr,600,c,bothsex,percent,2011,65.64504
nonagr,600,c,bothsex,percent,2012,65.998
nonagr,600,c,bothsex,percent,2013,63.9032
nonagr,600,c,bothsex,percent,2014,63.50226
nonagr,600,c,bothsex,percent,2015,64.55855
nonagr,600,c,bothsex,percent,2016,65.80723
nonagr,600,c,bothsex,percent,2017,65.41588
nonagr,600,c,bothsex,percent,2018,64.45923
nonagr,600,c,female,percent,2008,73.5808
nonagr,600,c,female,percent,2009,73.92
nonagr,600,c,female,percent,2010,74.23745
nonagr,600,c,female,percent,2011,69.05134
nonagr,600,c,female,percent,2012,68.82251
nonagr,600,c,female,percent,2013,67.40112
nonagr,600,c,female,percent,2014,66.0122
nonagr,600,c,female,percent,2015,66.73667
nonagr,600,c,female,percent,2016,68.31647
nonagr,600,c,female,percent,2017,68.06929
nonagr,600,c,female,percent,2018,67.69157
nonagr,600,c,male,percent,2008,69.38993
nonagr,600,c,male,percent,2009,67.04872
nonagr,600,c,male,percent,2010,66.50607
nonagr,600,c,male,percent,2011,63.0261
nonagr,600,c,male,percent,2012,63.80638
nonagr,600,c,male,percent,2013,60.96537
nonagr,600,c,male,percent,2014,61.56945
nonagr,600,c,male,percent,2015,62.81885
nonagr,600,c,male,percent,2016,63.88917
nonagr,600,c,male,percent,2017,63.42676
nonagr,600,c,male,percent,2018,61.93984
nonagr,604,c,bothsex,percent,2004,87.05045
nonagr,604,c,bothsex,percent,2005,76.93123
nonagr,604,c,bothsex,percent,2006,74.67005
nonagr,604,c,bothsex,percent,2007,71.81399
nonagr,604,c,bothsex,percent,2008,71.77386
nonagr,604,c,bothsex,percent,2009,69.84832
nonagr,604,c,bothsex,percent,2010,69.93491
nonagr,604,c,bothsex,percent,2011,68.46425
nonagr,604,c,bothsex,percent,2012,62.04854
nonagr,604,c,bothsex,percent,2013,61.12313
nonagr,604,c,bothsex,percent,2014,59.62913
nonagr,604,c,bothsex,percent,2015,60.11418
nonagr,604,c,bothsex,percent,2016,58.37796
nonagr,604,c,bothsex,percent,2017,59.01359
nonagr,604,c,female,percent,2004,90.84598
nonagr,604,c,female,percent,2005,83.9474
nonagr,604,c,female,percent,2006,82.5232
nonagr,604,c,female,percent,2007,79.23828
nonagr,604,c,female,percent,2008,79.6853
nonagr,604,c,female,percent,2009,77.98883
nonagr,604,c,female,percent,2010,78.2186
nonagr,604,c,female,percent,2011,75.41239
nonagr,604,c,female,percent,2012,69.78839
nonagr,604,c,female,percent,2013,68.88976
nonagr,604,c,female,percent,2014,66.75951
nonagr,604,c,female,percent,2015,66.90374
nonagr,604,c,female,percent,2016,65.36349
nonagr,604,c,female,percent,2017,66.08017
nonagr,604,c,male,percent,2004,83.76735
nonagr,604,c,male,percent,2005,70.75558
nonagr,604,c,male,percent,2006,67.72137
nonagr,604,c,male,percent,2007,65.03961
nonagr,604,c,male,percent,2008,64.50742
nonagr,604,c,male,percent,2009,62.49405
nonagr,604,c,male,percent,2010,62.38969
nonagr,604,c,male,percent,2011,62.10117
nonagr,604,c,male,percent,2012,55.05686
nonagr,604,c,male,percent,2013,54.17609
nonagr,604,c,male,percent,2014,53.13443
nonagr,604,c,male,percent,2015,53.9782
nonagr,604,c,male,percent,2016,52.06481
nonagr,604,c,male,percent,2017,52.44364
nonagr,626,c,bothsex,percent,2010,62.34062
nonagr,626,c,bothsex,percent,2013,53.70393
nonagr,626,c,female,percent,2010,69.82296
nonagr,626,c,female,percent,2013,57.16544
nonagr,626,c,male,percent,2010,58.84801
nonagr,626,c,male,percent,2013,52.12882
nonagr,646,c,bothsex,percent,2017,68.21494
nonagr,646,c,bothsex,percent,2018,68.69455
nonagr,646,c,female,percent,2017,69.01311
nonagr,646,c,female,percent,2018,68.94182
nonagr,646,c,male,percent,2017,67.74577
nonagr,646,c,male,percent,2018,68.55053
nonagr,686,c,bothsex,percent,2015,90.44459
nonagr,686,c,female,percent,2015,93.48123
nonagr,686,c,male,percent,2015,88.15856
nonagr,688,c,bothsex,percent,2008,50.1149
nonagr,688,c,bothsex,percent,2009,8.30371
nonagr,688,c,bothsex,percent,2010,8.33894
nonagr,688,c,bothsex,percent,2011,8.42296
nonagr,688,c,bothsex,percent,2012,7.69559
nonagr,688,c,bothsex,percent,2013,10.03107
nonagr,688,c,bothsex,percent,2014,13.04971
nonagr,688,c,bothsex,percent,2015,13.61291
nonagr,688,c,bothsex,percent,2016,16.17838
nonagr,688,c,bothsex,percent,2017,16.11241
nonagr,688,c,bothsex,percent,2018,13.97051
nonagr,688,c,female,percent,2008,49.95682
nonagr,688,c,female,percent,2009,6.46618
nonagr,688,c,female,percent,2010,6.14237
nonagr,688,c,female,percent,2011,6.2618
nonagr,688,c,female,percent,2012,5.88927
nonagr,688,c,female,percent,2013,8.21373
nonagr,688,c,female,percent,2014,11.29003
nonagr,688,c,female,percent,2015,11.73946
nonagr,688,c,female,percent,2016,14.22417
nonagr,688,c,female,percent,2017,14.4847
nonagr,688,c,female,percent,2018,12.20581
nonagr,688,c,male,percent,2008,50.23104
nonagr,688,c,male,percent,2009,9.72724
nonagr,688,c,male,percent,2010,10.0266
nonagr,688,c,male,percent,2011,10.05863
nonagr,688,c,male,percent,2012,9.06201
nonagr,688,c,male,percent,2013,11.4095
nonagr,688,c,male,percent,2014,14.44135
nonagr,688,c,male,percent,2015,15.12702
nonagr,688,c,male,percent,2016,17.77701
nonagr,688,c,male,percent,2017,17.4558
nonagr,688,c,male,percent,2018,15.4177
nonagr,704,c,bothsex,percent,2007,65.62565
nonagr,704,c,bothsex,percent,2009,65.87735
nonagr,704,c,bothsex,percent,2013,62.20446
nonagr,704,c,bothsex,percent,2014,57.62804
nonagr,704,c,bothsex,percent,2015,57.12192
nonagr,704,c,bothsex,percent,2016,56.32905
nonagr,704,c,bothsex,percent,2017,56.06158
nonagr,704,c,bothsex,percent,2018,54.89625
nonagr,704,c,female,percent,2007,64.67634
nonagr,704,c,female,percent,2009,63.94528
nonagr,704,c,female,percent,2013,59.66931
nonagr,704,c,female,percent,2014,54.89203
nonagr,704,c,female,percent,2015,53.42096
nonagr,704,c,female,percent,2016,52.4663
nonagr,704,c,female,percent,2017,51.49675
nonagr,704,c,female,percent,2018,50.22747
nonagr,704,c,male,percent,2007,66.47159
nonagr,704,c,male,percent,2009,67.54783
nonagr,704,c,male,percent,2013,64.43532
nonagr,704,c,male,percent,2014,60.06677
nonagr,704,c,male,percent,2015,60.43689
nonagr,704,c,male,percent,2016,59.77658
nonagr,704,c,male,percent,2017,60.13346
nonagr,704,c,male,percent,2018,59.03475
nonagr,710,c,bothsex,percent,2008,35.13045
nonagr,710,c,bothsex,percent,2009,33.43776
nonagr,710,c,bothsex,percent,2010,33.87491
nonagr,710,c,bothsex,percent,2011,32.67966
nonagr,710,c,bothsex,percent,2012,31.67684
nonagr,710,c,bothsex,percent,2013,32.35608
nonagr,710,c,bothsex,percent,2014,32.31897
nonagr,710,c,bothsex,percent,2015,34.61688
nonagr,710,c,bothsex,percent,2016,34.24945
nonagr,710,c,bothsex,percent,2017,34.60558
nonagr,710,c,bothsex,percent,2018,35.14907
nonagr,710,c,female,percent,2008,39.32476
nonagr,710,c,female,percent,2009,37.57521
nonagr,710,c,female,percent,2010,37.29309
nonagr,710,c,female,percent,2011,35.6201
nonagr,710,c,female,percent,2012,34.51658
nonagr,710,c,female,percent,2013,35.59795
nonagr,710,c,female,percent,2014,35.52412
nonagr,710,c,female,percent,2015,36.9385
nonagr,710,c,female,percent,2016,36.15193
nonagr,710,c,female,percent,2017,36.98701
nonagr,710,c,female,percent,2018,37.1195
nonagr,710,c,male,percent,2008,31.88109
nonagr,710,c,male,percent,2009,30.15767
nonagr,710,c,male,percent,2010,31.22994
nonagr,710,c,male,percent,2011,30.37845
nonagr,710,c,male,percent,2012,29.45355
nonagr,710,c,male,percent,2013,29.74295
nonagr,710,c,male,percent,2014,29.75322
nonagr,710,c,male,percent,2015,32.76725
nonagr,710,c,male,percent,2016,32.73788
nonagr,710,c,male,percent,2017,32.68995
nonagr,710,c,male,percent,2018,33.5645
nonagr,716,c,bothsex,percent,2011,62.49864
nonagr,716,c,bothsex,percent,2014,66.02839
nonagr,716,c,female,percent,2011,72.90582
nonagr,716,c,female,percent,2014,72.87873
nonagr,716,c,male,percent,2011,55.06384
nonagr,716,c,male,percent,2014,60.66678
nonagr,729,c,bothsex,percent,2011,77.30733
nonagr,729,c,female,percent,2011,60.18619
nonagr,729,c,male,percent,2011,80.77884
nonagr,747,e,bothsex,percent,2016,47.15
nonagr,747,e,female,percent,2016,34.8452
nonagr,747,e,male,percent,2016,50.7331
nonagr,748,c,bothsex,percent,2016,53.4049
nonagr,748,c,female,percent,2016,56.87916
nonagr,748,c,male,percent,2016,49.97001
nonagr,753,e,bothsex,percent,2016,53.0671
nonagr,753,e,female,percent,2016,50.83
nonagr,753,e,male,percent,2016,54.5925
nonagr,764,c,bothsex,percent,2014,48.7013
nonagr,764,c,bothsex,percent,2015,48.50646
nonagr,764,c,bothsex,percent,2016,62.18157
nonagr,764,c,bothsex,percent,2017,53.15067
nonagr,764,c,bothsex,percent,2018,51.42107
nonagr,764,c,female,percent,2014,51.34768
nonagr,764,c,female,percent,2015,50.91523
nonagr,764,c,female,percent,2016,62.22827
nonagr,764,c,female,percent,2017,53.57306
nonagr,764,c,female,percent,2018,52.48091
nonagr,764,c,male,percent,2014,46.32984
nonagr,764,c,male,percent,2015,46.34767
nonagr,764,c,male,percent,2016,62.13935
nonagr,764,c,male,percent,2017,52.77107
nonagr,764,c,male,percent,2018,50.46807
nonagr,768,c,bothsex,percent,2014,91.84356
nonagr,768,c,female,percent,2014,94.53037
nonagr,768,c,male,percent,2014,88.09417
nonagr,800,c,bothsex,percent,2012,83.23669
nonagr,800,c,female,percent,2012,86.1723
nonagr,800,c,male,percent,2012,81.24598
nonagr,818,c,bothsex,percent,2008,38.29701
nonagr,818,c,bothsex,percent,2009,39.44459
nonagr,818,c,bothsex,percent,2010,43.10519
nonagr,818,c,bothsex,percent,2011,43.82712
nonagr,818,c,bothsex,percent,2012,41.61673
nonagr,818,c,bothsex,percent,2013,42.8597
nonagr,818,c,bothsex,percent,2015,47.20394
nonagr,818,c,bothsex,percent,2016,50.46231
nonagr,818,c,bothsex,percent,2017,52.88789
nonagr,818,c,female,percent,2008,20.1537
nonagr,818,c,female,percent,2009,21.11214
nonagr,818,c,female,percent,2010,25.45565
nonagr,818,c,female,percent,2011,22.77765
nonagr,818,c,female,percent,2012,22.91553
nonagr,818,c,female,percent,2013,24.28096
nonagr,818,c,female,percent,2015,30.49472
nonagr,818,c,female,percent,2016,35.21288
nonagr,818,c,female,percent,2017,40.98044
nonagr,818,c,male,percent,2008,41.70082
nonagr,818,c,male,percent,2009,42.76894
nonagr,818,c,male,percent,2010,46.37561
nonagr,818,c,male,percent,2011,47.79544
nonagr,818,c,male,percent,2012,45.42806
nonagr,818,c,male,percent,2013,46.44631
nonagr,818,c,male,percent,2015,50.51734
nonagr,818,c,male,percent,2016,53.70245
nonagr,818,c,male,percent,2017,55.41243
nonagr,834,c,bothsex,percent,2014,71.78947
nonagr,834,c,female,percent,2014,76.1123
nonagr,834,c,male,percent,2014,68.24773
nonagr,858,c,bothsex,percent,2006,42.41989
nonagr,858,c,bothsex,percent,2007,42.04371
nonagr,858,c,bothsex,percent,2008,40.79615
nonagr,858,c,bothsex,percent,2009,39.85481
nonagr,858,c,bothsex,percent,2010,38.90742
nonagr,858,c,bothsex,percent,2011,35.79306
nonagr,858,c,bothsex,percent,2012,34.15844
nonagr,858,c,bothsex,percent,2013,33.20408
nonagr,858,c,bothsex,percent,2014,22.94819
nonagr,858,c,bothsex,percent,2015,23.48141
nonagr,858,c,bothsex,percent,2016,24.09078
nonagr,858,c,bothsex,percent,2017,23.63881
nonagr,858,c,bothsex,percent,2018,23.47628
nonagr,858,c,female,percent,2006,42.59087
nonagr,858,c,female,percent,2007,42.26741
nonagr,858,c,female,percent,2008,41.12768
nonagr,858,c,female,percent,2009,40.24355
nonagr,858,c,female,percent,2010,39.6168
nonagr,858,c,female,percent,2011,36.08515
nonagr,858,c,female,percent,2012,33.92368
nonagr,858,c,female,percent,2013,32.50747
nonagr,858,c,female,percent,2014,23.20212
nonagr,858,c,female,percent,2015,23.27282
nonagr,858,c,female,percent,2016,23.59043
nonagr,858,c,female,percent,2017,22.60584
nonagr,858,c,female,percent,2018,22.42203
nonagr,858,c,male,percent,2006,42.27282
nonagr,858,c,male,percent,2007,41.84694
nonagr,858,c,male,percent,2008,40.49301
nonagr,858,c,male,percent,2009,39.50108
nonagr,858,c,male,percent,2010,38.25625
nonagr,858,c,male,percent,2011,35.53386
nonagr,858,c,male,percent,2012,34.37061
nonagr,858,c,male,percent,2013,33.81543
nonagr,858,c,male,percent,2014,22.72384
nonagr,858,c,male,percent,2015,23.66541
nonagr,858,c,male,percent,2016,24.53297
nonagr,858,c,male,percent,2017,24.56688
nonagr,858,c,male,percent,2018,24.42276
nonagr,882,c,bothsex,percent,2012,50.21588
nonagr,882,c,bothsex,percent,2017,21.25621
nonagr,882,c,female,percent,2012,47.99945
nonagr,882,c,female,percent,2017,20.61633
nonagr,882,c,male,percent,2012,51.55364
nonagr,882,c,male,percent,2017,21.65563
nonagr,887,c,bothsex,percent,2014,68.40539
nonagr,887,c,female,percent,2014,63.35366
nonagr,887,c,male,percent,2014,68.66005
nonagr,894,c,bothsex,percent,2017,65.3823
nonagr,894,c,female,percent,2017,74.61001
nonagr,894,c,male,percent,2017,59.20464
total,1,e,bothsex,percent,2016,61.1614
total,1,e,female,percent,2016,58.1193
total,1,e,male,percent,2016,63.037
total,8,c,bothsex,percent,2012,66.58688
total,8,c,bothsex,percent,2013,60.97645
total,8,c,female,percent,2012,70.63843
total,8,c,female,percent,2013,63.45233
total,8,c,male,percent,2012,63.3865
total,8,c,male,percent,2013,58.94993
total,15,e,bothsex,percent,2016,67.2709
total,15,e,female,percent,2016,62.2215
total,15,e,male,percent,2016,68.4782
total,21,e,bothsex,percent,2016,18.1062
total,21,e,female,percent,2016,17.2532
total,21,e,male,percent,2016,18.8715
total,24,c,bothsex,percent,2004,79.16163
total,24,c,bothsex,percent,2011,84.31559
total,24,c,female,percent,2004,89.02093
total,24,c,female,percent,2011,91.3344
total,24,c,male,percent,2004,70.47914
total,24,c,male,percent,2011,77.16184
total,30,e,bothsex,percent,2016,51.0367
total,30,e,female,percent,2016,48.7286
total,30,e,male,percent,2016,52.5491
total,32,c,bothsex,percent,2004,59.57245
total,32,c,bothsex,percent,2005,58.02058
total,32,c,bothsex,percent,2006,55.26014
total,32,c,bothsex,percent,2008,50.24646
total,32,c,bothsex,percent,2009,49.69003
total,32,c,bothsex,percent,2010,48.53659
total,32,c,bothsex,percent,2011,47.68723
total,32,c,bothsex,percent,2012,47.79431
total,32,c,bothsex,percent,2013,47.42967
total,32,c,bothsex,percent,2014,46.84238
total,32,c,female,percent,2004,62.233
total,32,c,female,percent,2005,60.49046
total,32,c,female,percent,2006,57.51671
total,32,c,female,percent,2008,51.74442
total,32,c,female,percent,2009,50.3204
total,32,c,female,percent,2010,49.57904
total,32,c,female,percent,2011,48.67215
total,32,c,female,percent,2012,48.08919
total,32,c,female,percent,2013,46.77615
total,32,c,female,percent,2014,46.47372
total,32,c,male,percent,2004,57.64144
total,32,c,male,percent,2005,56.24448
total,32,c,male,percent,2006,53.62421
total,32,c,male,percent,2008,49.17669
total,32,c,male,percent,2009,49.22846
total,32,c,male,percent,2010,47.79311
total,32,c,male,percent,2011,46.99557
total,32,c,male,percent,2012,47.58432
total,32,c,male,percent,2013,47.89409
total,32,c,male,percent,2014,47.10616
total,34,e,bothsex,percent,2016,87.7667
total,34,e,female,percent,2016,90.7479
total,34,e,male,percent,2016,86.7715
total,35,e,bothsex,percent,2016,77.9786
total,35,e,female,percent,2016,78.387
total,35,e,male,percent,2016,77.7112
total,50,c,bothsex,percent,2010,87.84785
total,50,c,bothsex,percent,2013,89.42479
total,50,c,bothsex,percent,2017,94.70357
total,50,c,female,percent,2010,92.29453
total,50,c,female,percent,2013,93.73101
total,50,c,female,percent,2017,96.57349
total,50,c,male,percent,2010,85.94602
total,50,c,male,percent,2013,87.66518
total,50,c,male,percent,2017,93.87699
total,51,c,bothsex,percent,2008,51.16798
total,51,c,bothsex,percent,2009,55.03413
total,51,c,bothsex,percent,2011,62.36269
total,51,c,bothsex,percent,2012,61.53623
total,51,c,bothsex,percent,2013,60.36367
total,51,c,bothsex,percent,2014,59.11849
total,51,c,bothsex,percent,2015,52.12742
total,51,c,bothsex,percent,2016,49.91038
total,51,c,bothsex,percent,2017,47.87814
total,51,c,female,percent,2008,49.95823
total,51,c,female,percent,2009,54.50092
total,51,c,female,percent,2011,61.0475
total,51,c,female,percent,2012,60.05623
total,51,c,female,percent,2013,60.48816
total,51,c,female,percent,2014,58.32749
total,51,c,female,percent,2015,51.36097
total,51,c,female,percent,2016,48.86486
total,51,c,female,percent,2017,47.29482
total,51,c,male,percent,2008,52.14676
total,51,c,male,percent,2009,55.49664
total,51,c,male,percent,2011,63.5772
total,51,c,male,percent,2012,62.92714
total,51,c,male,percent,2013,60.24965
total,51,c,male,percent,2014,59.84865
total,51,c,male,percent,2015,52.82312
total,51,c,male,percent,2016,50.85651
total,51,c,male,percent,2017,48.40879
total,62,e,bothsex,percent,2016,86.3806
total,62,e,female,percent,2016,88.0453
total,62,e,male,percent,2016,85.811
total,68,c,bothsex,percent,2005,95.81787
total,68,c,bothsex,percent,2006,96.14835
total,68,c,bothsex,percent,2007,84.26007
total,68,c,bothsex,percent,2008,85.94088
total,68,c,bothsex,percent,2009,84.16181
total,68,c,bothsex,percent,2011,83.35597
total,68,c,bothsex,percent,2012,82.12634
total,68,c,bothsex,percent,2013,80.43411
total,68,c,bothsex,percent,2014,85.21465
total,68,c,bothsex,percent,2015,84.10333
total,68,c,bothsex,percent,2016,76.25674
total,68,c,bothsex,percent,2017,79.11995
total,68,c,bothsex,percent,2018,80.70202
total,68,c,female,percent,2005,96.84807
total,68,c,female,percent,2006,97.06362
total,68,c,female,percent,2007,87.59972
total,68,c,female,percent,2008,87.93223
total,68,c,female,percent,2009,85.81931
total,68,c,female,percent,2011,85.5896
total,68,c,female,percent,2012,83.61708
total,68,c,female,percent,2013,82.19775
total,68,c,female,percent,2014,86.01368
total,68,c,female,percent,2015,85.7365
total,68,c,female,percent,2016,78.67648
total,68,c,female,percent,2017,80.91877
total,68,c,female,percent,2018,82.74358
total,68,c,male,percent,2005,94.98417
total,68,c,male,percent,2006,95.40821
total,68,c,male,percent,2007,81.51478
total,68,c,male,percent,2008,84.30087
total,68,c,male,percent,2009,82.82131
total,68,c,male,percent,2011,81.59223
total,68,c,male,percent,2012,80.9583
total,68,c,male,percent,2013,79.04059
total,68,c,male,percent,2014,84.58938
total,68,c,male,percent,2015,82.93969
total,68,c,male,percent,2016,74.43174
total,68,c,male,percent,2017,77.70004
total,68,c,male,percent,2018,78.98519
total,70,c,bothsex,percent,2006,37.97401
total,70,c,bothsex,percent,2007,37.05676
total,70,c,bothsex,percent,2008,35.5773
total,70,c,bothsex,percent,2009,33.79404
total,70,c,bothsex,percent,2010,32.35771
total,70,c,bothsex,percent,2011,30.88499
total,70,c,bothsex,percent,2012,33.68709
total,70,c,bothsex,percent,2013,31.50649
total,70,c,bothsex,percent,2014,29.27798
total,70,c,bothsex,percent,2015,30.1308
total,70,c,bothsex,percent,2016,30.47912
total,70,c,bothsex,percent,2017,32.50089
total,70,c,bothsex,percent,2018,29.34922
total,70,c,bothsex,percent,2019,30.45466
total,70,c,female,percent,2006,35.76331
total,70,c,female,percent,2007,34.03786
total,70,c,female,percent,2008,33.62942
total,70,c,female,percent,2009,34.30956
total,70,c,female,percent,2010,32.87607
total,70,c,female,percent,2011,29.73979
total,70,c,female,percent,2012,31.98685
total,70,c,female,percent,2013,28.7234
total,70,c,female,percent,2014,26.76379
total,70,c,female,percent,2015,27.47632
total,70,c,female,percent,2016,27.58383
total,70,c,female,percent,2017,30.99388
total,70,c,female,percent,2018,27.73245
total,70,c,female,percent,2019,29.80919
total,70,c,male,percent,2006,39.15751
total,70,c,male,percent,2007,38.64039
total,70,c,male,percent,2008,36.65426
total,70,c,male,percent,2009,33.49041
total,70,c,male,percent,2010,32.0531
total,70,c,male,percent,2011,31.5605
total,70,c,male,percent,2012,34.67903
total,70,c,male,percent,2013,33.16267
total,70,c,male,percent,2014,30.75914
total,70,c,male,percent,2015,31.71107
total,70,c,male,percent,2016,32.10042
total,70,c,male,percent,2017,33.4094
total,70,c,male,percent,2018,30.31391
total,70,c,male,percent,2019,30.85654
total,76,c,bothsex,percent,2009,49.70228
total,76,c,bothsex,percent,2011,46.02777
total,76,c,bothsex,percent,2012,45.10383
total,76,c,bothsex,percent,2013,44.08678
total,76,c,bothsex,percent,2014,44.77677
total,76,c,bothsex,percent,2015,44.97817
total,76,c,female,percent,2009,50.16253
total,76,c,female,percent,2011,44.83494
total,76,c,female,percent,2012,43.42884
total,76,c,female,percent,2013,41.99627
total,76,c,female,percent,2014,43.09245
total,76,c,female,percent,2015,42.48526
total,76,c,male,percent,2009,49.36045
total,76,c,male,percent,2011,46.89764
total,76,c,male,percent,2012,46.33388
total,76,c,male,percent,2013,45.63263
total,76,c,male,percent,2014,46.0492
total,76,c,male,percent,2015,46.8295
total,96,c,bothsex,percent,2014,33.02228
total,96,c,bothsex,percent,2017,32.96006
total,96,c,female,percent,2014,30.25239
total,96,c,female,percent,2017,30.80377
total,96,c,male,percent,2014,35.09052
total,96,c,male,percent,2017,34.68673
total,104,c,bothsex,percent,2015,82.56329
total,104,c,bothsex,percent,2017,80.1422
total,104,c,bothsex,percent,2018,79.48953
total,104,c,female,percent,2015,83.66803
total,104,c,female,percent,2017,85.61147
total,104,c,female,percent,2018,85.52807
total,104,c,male,percent,2015,81.72524
total,104,c,male,percent,2017,76.15687
total,104,c,male,percent,2018,74.97346
total,108,c,bothsex,percent,2014,98.30513
total,108,c,female,percent,2014,99.05392
total,108,c,male,percent,2014,97.39445
total,116,c,bothsex,percent,2012,93.57436
total,116,c,female,percent,2012,96.02126
total,116,c,male,percent,2012,91.3839
total,120,c,bothsex,percent,2007,90.98074
total,120,c,bothsex,percent,2014,90.2314
total,120,c,female,percent,2007,95.16239
total,120,c,female,percent,2014,94.08532
total,120,c,male,percent,2007,86.87664
total,120,c,male,percent,2014,86.58821
total,132,c,bothsex,percent,2015,63.81927
total,132,c,female,percent,2015,63.89766
total,132,c,male,percent,2015,63.74417
total,143,e,bothsex,percent,2016,54.5737
total,143,e,female,percent,2016,51.4645
total,143,e,male,percent,2016,57.0292
total,144,c,bothsex,percent,2010,70.98771
total,144,c,bothsex,percent,2011,70.83986
total,144,c,bothsex,percent,2013,75.55687
total,144,c,bothsex,percent,2014,74.50161
total,144,c,bothsex,percent,2015,74.13663
total,144,c,bothsex,percent,2016,74.02095
total,144,c,female,percent,2010,66.67225
total,144,c,female,percent,2011,65.82821
total,144,c,female,percent,2013,73.1993
total,144,c,female,percent,2014,70.92326
total,144,c,female,percent,2015,70.89474
total,144,c,female,percent,2016,71.12105
total,144,c,male,percent,2010,73.15176
total,144,c,male,percent,2011,73.34513
total,144,c,male,percent,2013,76.80378
total,144,c,male,percent,2014,76.35236
total,144,c,male,percent,2015,75.87477
total,144,c,male,percent,2016,75.59633
total,145,e,bothsex,percent,2016,47.7028
total,145,e,female,percent,2016,47.7346
total,145,e,male,percent,2016,47.9021
total,150,e,bothsex,percent,2016,21.3688
total,150,e,female,percent,2016,19.5882
total,150,e,male,percent,2016,22.9511
total,152,c,bothsex,percent,2018,29.27834
total,152,c,female,percent,2018,30.76499
total,152,c,male,percent,2018,28.22684
total,170,c,bothsex,percent,2010,67.86449
total,170,c,bothsex,percent,2011,67.03795
total,170,c,bothsex,percent,2012,66.55292
total,170,c,bothsex,percent,2013,64.92847
total,170,c,bothsex,percent,2014,63.23643
total,170,c,bothsex,percent,2015,63.06978
total,170,c,bothsex,percent,2016,62.37776
total,170,c,bothsex,percent,2017,61.91576
total,170,c,bothsex,percent,2018,62.35694
total,170,c,female,percent,2010,67.35841
total,170,c,female,percent,2011,67.01236
total,170,c,female,percent,2012,66.95728
total,170,c,female,percent,2013,65.07052
total,170,c,female,percent,2014,63.47586
total,170,c,female,percent,2015,63.1135
total,170,c,female,percent,2016,62.14674
total,170,c,female,percent,2017,61.49467
total,170,c,female,percent,2018,61.61881
total,170,c,male,percent,2010,68.21092
total,170,c,male,percent,2011,67.05569
total,170,c,male,percent,2012,66.26637
total,170,c,male,percent,2013,64.82656
total,170,c,male,percent,2014,63.06375
total,170,c,male,percent,2015,63.03812
total,170,c,male,percent,2016,62.54502
total,170,c,male,percent,2017,62.21985
