age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
25,21,m,a,male,percent,2016,4.2
25,21,m,a,male,percent,2017,3.8
25,21,m,a,male,percent,2018,3.4
25,21,m,a,male,percent,2019,3.1
25,21,m,a,male,percent,2020,6.9
25,24,c,a,bothsex,percent,2010,5.6
25,24,c,a,bothsex,percent,2011,3.7
25,24,c,a,bothsex,percent,2014,7.6
25,24,c,a,female,percent,2010,6.7
25,24,c,a,female,percent,2011,4.2
25,24,c,a,female,percent,2014,7
25,24,c,a,male,percent,2010,4.5
25,24,c,a,male,percent,2011,3.3
25,24,c,a,male,percent,2014,8
25,28,c,a,bothsex,percent,2001,6.3
25,28,c,a,female,percent,2001,6.5
25,28,c,a,male,percent,2001,6
25,29,m,a,bothsex,percent,2000,5.9
25,29,m,a,bothsex,percent,2001,6
25,29,m,a,bothsex,percent,2002,5.9
25,29,m,a,bothsex,percent,2003,5.7
25,29,m,a,bothsex,percent,2004,5.4
25,29,m,a,bothsex,percent,2005,5.7
25,29,m,a,bothsex,percent,2006,5.7
25,29,m,a,bothsex,percent,2007,5.6
25,29,m,a,bothsex,percent,2008,5.5
25,29,m,a,bothsex,percent,2009,6
25,29,m,a,bothsex,percent,2010,6.3
25,29,m,a,bothsex,percent,2011,6.4
25,29,m,a,bothsex,percent,2012,6.6
25,29,m,a,bothsex,percent,2013,6.7
25,29,m,a,bothsex,percent,2014,6.5
25,29,m,a,bothsex,percent,2015,6.3
25,29,m,a,bothsex,percent,2016,6.1
25,29,m,a,bothsex,percent,2017,5.7
25,29,m,a,bothsex,percent,2018,5.4
25,29,m,a,bothsex,percent,2019,5.4
25,29,m,a,bothsex,percent,2020,6.4
25,29,m,a,female,percent,2000,8.1
25,29,m,a,female,percent,2001,7.8
25,29,m,a,female,percent,2002,7.7
25,29,m,a,female,percent,2003,7.5
25,29,m,a,female,percent,2004,7.1
25,29,m,a,female,percent,2005,7.4
25,29,m,a,female,percent,2006,7.3
25,29,m,a,female,percent,2007,7.1
25,29,m,a,female,percent,2008,7.1
25,29,m,a,female,percent,2009,7.4
25,29,m,a,female,percent,2010,7.7
25,29,m,a,female,percent,2011,8
25,29,m,a,female,percent,2012,8.3
25,29,m,a,female,percent,2013,8.4
25,29,m,a,female,percent,2014,8.3
25,29,m,a,female,percent,2015,8.2
25,29,m,a,female,percent,2016,8
25,29,m,a,female,percent,2017,7.3
25,29,m,a,female,percent,2018,7.2
25,29,m,a,female,percent,2019,7.3
25,29,m,a,female,percent,2020,8.4
25,29,m,a,male,percent,2000,4.5
25,29,m,a,male,percent,2001,4.8
25,29,m,a,male,percent,2002,4.7
25,29,m,a,male,percent,2003,4.5
25,29,m,a,male,percent,2004,4.3
25,29,m,a,male,percent,2005,4.5
25,29,m,a,male,percent,2006,4.5
25,29,m,a,male,percent,2007,4.5
25,29,m,a,male,percent,2008,4.4
25,29,m,a,male,percent,2009,5
25,29,m,a,male,percent,2010,5.3
25,29,m,a,male,percent,2011,5.3
25,29,m,a,male,percent,2012,5.4
25,29,m,a,male,percent,2013,5.4
25,29,m,a,male,percent,2014,5.1
25,29,m,a,male,percent,2015,4.9
25,29,m,a,male,percent,2016,4.7
25,29,m,a,male,percent,2017,4.5
25,29,m,a,male,percent,2018,4
25,29,m,a,male,percent,2019,4
25,29,m,a,male,percent,2020,5
25,30,m,a,bothsex,percent,2000,2.6
25,30,m,a,bothsex,percent,2001,3
25,30,m,a,bothsex,percent,2002,3.3
25,30,m,a,bothsex,percent,2003,3.5
25,30,m,a,bothsex,percent,2004,3.4
25,30,m,a,bothsex,percent,2005,3.4
25,30,m,a,bothsex,percent,2006,3.3
25,30,m,a,bothsex,percent,2007,3.2
25,30,m,a,bothsex,percent,2008,3.4
25,30,m,a,bothsex,percent,2009,3.7
25,30,m,a,bothsex,percent,2010,3.6
25,30,m,a,bothsex,percent,2011,3.5
25,30,m,a,bothsex,percent,2012,3.6
25,30,m,a,bothsex,percent,2013,3.6
25,30,m,a,bothsex,percent,2014,3.6
25,30,m,a,bothsex,percent,2015,3.7
25,30,m,a,bothsex,percent,2016,3.6
25,30,m,a,bothsex,percent,2017,3.6
25,30,m,a,bothsex,percent,2018,3.4
25,30,m,a,bothsex,percent,2019,3.6
25,30,m,a,bothsex,percent,2020,4.1
25,30,m,a,female,percent,2000,2.2
25,30,m,a,female,percent,2001,2.5
25,30,m,a,female,percent,2002,2.8
25,30,m,a,female,percent,2003,3
25,30,m,a,female,percent,2004,2.9
25,30,m,a,female,percent,2005,2.9
25,30,m,a,female,percent,2006,2.8
25,30,m,a,female,percent,2007,2.8
25,30,m,a,female,percent,2008,2.9
25,30,m,a,female,percent,2009,3.1
25,30,m,a,female,percent,2010,3
25,30,m,a,female,percent,2011,3
25,30,m,a,female,percent,2012,3.1
25,30,m,a,female,percent,2013,3.1
25,30,m,a,female,percent,2014,3.2
25,30,m,a,female,percent,2015,3.2
25,30,m,a,female,percent,2016,3.2
25,30,m,a,female,percent,2017,3.1
25,30,m,a,female,percent,2018,3
25,30,m,a,female,percent,2019,3.2
25,30,m,a,female,percent,2020,3.6
25,30,m,a,male,percent,2000,3
25,30,m,a,male,percent,2001,3.4
25,30,m,a,male,percent,2002,3.7
25,30,m,a,male,percent,2003,3.9
25,30,m,a,male,percent,2004,3.8
25,30,m,a,male,percent,2005,3.8
25,30,m,a,male,percent,2006,3.7
25,30,m,a,male,percent,2007,3.6
25,30,m,a,male,percent,2008,3.8
25,30,m,a,male,percent,2009,4.1
25,30,m,a,male,percent,2010,4
25,30,m,a,male,percent,2011,3.9
25,30,m,a,male,percent,2012,4
25,30,m,a,male,percent,2013,4
25,30,m,a,male,percent,2014,4
25,30,m,a,male,percent,2015,4.1
25,30,m,a,male,percent,2016,4
25,30,m,a,male,percent,2017,3.9
25,30,m,a,male,percent,2018,3.8
25,30,m,a,male,percent,2019,4
25,30,m,a,male,percent,2020,4.5
25,31,c,a,bothsex,percent,2000,9.1
25,31,c,a,bothsex,percent,2001,8.1
25,31,c,a,bothsex,percent,2002,7.2
25,31,c,a,bothsex,percent,2003,6.8
25,31,c,a,bothsex,percent,2004,5.6
25,31,c,a,bothsex,percent,2005,5.3
25,31,c,a,bothsex,percent,2006,4.8
25,31,c,a,bothsex,percent,2007,4.9
25,31,c,a,bothsex,percent,2008,4.4
25,31,c,a,bothsex,percent,2009,4.4
25,31,c,a,bothsex,percent,2010,4.2
25,31,c,a,bothsex,percent,2011,4.1
25,31,c,a,bothsex,percent,2012,3.9
25,31,c,a,bothsex,percent,2014,3.7
25,31,c,a,bothsex,percent,2015,3.8
25,31,c,a,bothsex,percent,2019,3.8
25,31,c,a,female,percent,2000,9.6
25,31,c,a,female,percent,2001,8.1
25,31,c,a,female,percent,2002,6.9
25,31,c,a,female,percent,2003,6.5
25,31,c,a,female,percent,2004,5.1
25,31,c,a,female,percent,2005,5.2
25,31,c,a,female,percent,2006,4.5
25,31,c,a,female,percent,2007,4.3
25,31,c,a,female,percent,2008,4.4
25,31,c,a,female,percent,2009,5.1
25,31,c,a,female,percent,2010,5.6
25,31,c,a,female,percent,2011,5.2
25,31,c,a,female,percent,2012,4.7
25,31,c,a,female,percent,2014,4.5
25,31,c,a,female,percent,2015,4.6
25,31,c,a,female,percent,2019,4.6
25,31,c,a,male,percent,2000,8.6
25,31,c,a,male,percent,2001,8
25,31,c,a,male,percent,2002,7.5
25,31,c,a,male,percent,2003,7
25,31,c,a,male,percent,2004,6.1
25,31,c,a,male,percent,2005,5.5
25,31,c,a,male,percent,2006,5.1
25,31,c,a,male,percent,2007,5.5
25,31,c,a,male,percent,2008,4.4
25,31,c,a,male,percent,2009,3.7
25,31,c,a,male,percent,2010,3
25,31,c,a,male,percent,2011,3
25,31,c,a,male,percent,2012,3.2
25,31,c,a,male,percent,2014,2.9
25,31,c,a,male,percent,2015,3
25,31,c,a,male,percent,2019,3.1
25,32,c,a,bothsex,percent,2004,10
25,32,c,a,bothsex,percent,2005,8.4
25,32,c,a,bothsex,percent,2006,7.3
25,32,c,a,bothsex,percent,2008,5.7
25,32,c,a,bothsex,percent,2009,6.3
25,32,c,a,bothsex,percent,2010,5.6
25,32,c,a,bothsex,percent,2011,5.1
25,32,c,a,bothsex,percent,2012,5.3
25,32,c,a,bothsex,percent,2013,4.9
25,32,c,a,bothsex,percent,2014,5.2
25,32,c,a,bothsex,percent,2017,6
25,32,c,a,bothsex,percent,2018,6.9
25,32,c,a,bothsex,percent,2019,7.4
25,32,c,a,bothsex,percent,2020,8.8
25,32,c,a,female,percent,2004,11.7
25,32,c,a,female,percent,2005,10.1
25,32,c,a,female,percent,2006,8.9
25,32,c,a,female,percent,2008,7.4
25,32,c,a,female,percent,2009,7.3
25,32,c,a,female,percent,2010,6.8
25,32,c,a,female,percent,2011,6.3
25,32,c,a,female,percent,2012,6.5
25,32,c,a,female,percent,2013,6.2
25,32,c,a,female,percent,2014,6.2
25,32,c,a,female,percent,2017,6.8
25,32,c,a,female,percent,2018,7.9
25,32,c,a,female,percent,2019,8.2
25,32,c,a,female,percent,2020,9.4
25,32,c,a,male,percent,2004,8.7
25,32,c,a,male,percent,2005,7.1
25,32,c,a,male,percent,2006,6
25,32,c,a,male,percent,2008,4.5
25,32,c,a,male,percent,2009,5.6
25,32,c,a,male,percent,2010,4.7
25,32,c,a,male,percent,2011,4.3
25,32,c,a,male,percent,2012,4.3
25,32,c,a,male,percent,2013,4
25,32,c,a,male,percent,2014,4.5
25,32,c,a,male,percent,2017,5.3
25,32,c,a,male,percent,2018,6
25,32,c,a,male,percent,2019,6.8
25,32,c,a,male,percent,2020,8.3
25,34,m,a,bothsex,percent,2000,2.2
25,34,m,a,bothsex,percent,2001,2.3
25,34,m,a,bothsex,percent,2002,2.4
25,34,m,a,bothsex,percent,2003,2.5
25,34,m,a,bothsex,percent,2004,2.5
25,34,m,a,bothsex,percent,2005,2.4
25,34,m,a,bothsex,percent,2006,2.4
25,34,m,a,bothsex,percent,2007,2.4
25,34,m,a,bothsex,percent,2008,2.4
25,34,m,a,bothsex,percent,2009,2.6
25,34,m,a,bothsex,percent,2010,2.6
25,34,m,a,bothsex,percent,2011,2.5
25,34,m,a,bothsex,percent,2012,2.6
25,34,m,a,bothsex,percent,2013,2.7
25,34,m,a,bothsex,percent,2014,2.7
25,34,m,a,bothsex,percent,2015,2.8
25,34,m,a,bothsex,percent,2016,2.9
25,34,m,a,bothsex,percent,2017,2.9
25,34,m,a,bothsex,percent,2018,2.9
25,34,m,a,bothsex,percent,2019,2.8
25,34,m,a,bothsex,percent,2020,5.3
25,34,m,a,female,percent,2000,2.6
25,34,m,a,female,percent,2001,2.7
25,34,m,a,female,percent,2002,2.8
25,34,m,a,female,percent,2003,2.9
25,34,m,a,female,percent,2004,2.9
25,34,m,a,female,percent,2005,3
25,34,m,a,female,percent,2006,2.9
25,34,m,a,female,percent,2007,2.9
25,34,m,a,female,percent,2008,2.9
25,34,m,a,female,percent,2009,3
25,34,m,a,female,percent,2010,2.9
25,34,m,a,female,percent,2011,3
25,34,m,a,female,percent,2012,3.2
25,34,m,a,female,percent,2013,3.5
25,34,m,a,female,percent,2014,3.4
25,34,m,a,female,percent,2015,3.8
25,34,m,a,female,percent,2016,3.8
25,34,m,a,female,percent,2017,3.6
25,34,m,a,female,percent,2018,3.6
25,34,m,a,female,percent,2019,3.3
25,34,m,a,female,percent,2020,4.3
25,34,m,a,male,percent,2000,2.1
25,34,m,a,male,percent,2001,2.2
25,34,m,a,male,percent,2002,2.3
25,34,m,a,male,percent,2003,2.4
25,34,m,a,male,percent,2004,2.3
25,34,m,a,male,percent,2005,2.3
25,34,m,a,male,percent,2006,2.3
25,34,m,a,male,percent,2007,2.3
25,34,m,a,male,percent,2008,2.3
25,34,m,a,male,percent,2009,2.5
25,34,m,a,male,percent,2010,2.5
25,34,m,a,male,percent,2011,2.4
25,34,m,a,male,percent,2012,2.5
25,34,m,a,male,percent,2013,2.5
25,34,m,a,male,percent,2014,2.5
25,34,m,a,male,percent,2015,2.6
25,34,m,a,male,percent,2016,2.7
25,34,m,a,male,percent,2017,2.7
25,34,m,a,male,percent,2018,2.7
25,34,m,a,male,percent,2019,2.7
25,34,m,a,male,percent,2020,5.5
25,35,m,a,bothsex,percent,2000,1.8
25,35,m,a,bothsex,percent,2001,1.9
25,35,m,a,bothsex,percent,2002,1.8
25,35,m,a,bothsex,percent,2003,1.9
25,35,m,a,bothsex,percent,2004,2
25,35,m,a,bothsex,percent,2005,2.1
25,35,m,a,bothsex,percent,2006,2
25,35,m,a,bothsex,percent,2007,2.4
25,35,m,a,bothsex,percent,2008,2.4
25,35,m,a,bothsex,percent,2009,2
25,35,m,a,bothsex,percent,2010,1.8
25,35,m,a,bothsex,percent,2011,1.5
25,35,m,a,bothsex,percent,2012,1.4
25,35,m,a,bothsex,percent,2013,1.4
25,35,m,a,bothsex,percent,2014,1.3
25,35,m,a,bothsex,percent,2015,1.4
25,35,m,a,bothsex,percent,2016,1.5
25,35,m,a,bothsex,percent,2017,1.4
25,35,m,a,bothsex,percent,2018,1.4
25,35,m,a,bothsex,percent,2019,1.3
25,35,m,a,bothsex,percent,2020,1.8
25,35,m,a,female,percent,2000,1.8
25,35,m,a,female,percent,2001,2.2
25,35,m,a,female,percent,2002,1.9
25,35,m,a,female,percent,2003,2.2
25,35,m,a,female,percent,2004,2.2
25,35,m,a,female,percent,2005,2.3
25,35,m,a,female,percent,2006,2.2
25,35,m,a,female,percent,2007,2.7
25,35,m,a,female,percent,2008,2.4
25,35,m,a,female,percent,2009,1.9
25,35,m,a,female,percent,2010,1.9
25,35,m,a,female,percent,2011,1.5
25,35,m,a,female,percent,2012,1.3
25,35,m,a,female,percent,2013,1.2
25,35,m,a,female,percent,2014,1
25,35,m,a,female,percent,2015,1.3
25,35,m,a,female,percent,2016,1.2
25,35,m,a,female,percent,2017,1.2
25,35,m,a,female,percent,2018,1.2
25,35,m,a,female,percent,2019,1.2
25,35,m,a,female,percent,2020,1.6
25,35,m,a,male,percent,2000,1.8
25,35,m,a,male,percent,2001,1.7
25,35,m,a,male,percent,2002,1.8
25,35,m,a,male,percent,2003,1.7
25,35,m,a,male,percent,2004,1.8
25,35,m,a,male,percent,2005,2
25,35,m,a,male,percent,2006,2
25,35,m,a,male,percent,2007,2.2
25,35,m,a,male,percent,2008,2.4
25,35,m,a,male,percent,2009,2.1
25,35,m,a,male,percent,2010,1.8
25,35,m,a,male,percent,2011,1.6
25,35,m,a,male,percent,2012,1.4
25,35,m,a,male,percent,2013,1.5
25,35,m,a,male,percent,2014,1.4
25,35,m,a,male,percent,2015,1.5
25,35,m,a,male,percent,2016,1.6
25,35,m,a,male,percent,2017,1.5
25,35,m,a,male,percent,2018,1.5
25,35,m,a,male,percent,2019,1.4
25,35,m,a,male,percent,2020,1.9
25,36,c,a,bothsex,percent,2000,4.9
25,36,c,a,bothsex,percent,2001,5.2
25,36,c,a,bothsex,percent,2002,4.9
25,36,c,a,bothsex,percent,2003,4.5
25,36,c,a,bothsex,percent,2004,4
25,36,c,a,bothsex,percent,2005,3.7
25,36,c,a,bothsex,percent,2006,3.6
25,36,c,a,bothsex,percent,2007,3.2
25,36,c,a,bothsex,percent,2008,3.2
25,36,c,a,bothsex,percent,2009,4.2
25,36,c,a,bothsex,percent,2010,3.8
25,36,c,a,bothsex,percent,2011,3.7
25,36,c,a,bothsex,percent,2012,3.9
25,36,c,a,bothsex,percent,2013,4.3
25,36,c,a,bothsex,percent,2014,4.6
25,36,c,a,bothsex,percent,2015,4.6
25,36,c,a,bothsex,percent,2016,4.3
25,36,c,a,bothsex,percent,2017,4.2
25,36,c,a,bothsex,percent,2018,4
25,36,c,a,bothsex,percent,2019,3.9
25,36,c,a,bothsex,percent,2020,5
25,36,c,a,bothsex,percent,2021,4
25,36,c,a,female,percent,2000,4.7
25,36,c,a,female,percent,2001,4.9
25,36,c,a,female,percent,2002,4.7
25,36,c,a,female,percent,2003,4.6
25,36,c,a,female,percent,2004,4.2
25,36,c,a,female,percent,2005,3.9
25,36,c,a,female,percent,2006,3.8
25,36,c,a,female,percent,2007,3.7
25,36,c,a,female,percent,2008,3.6
25,36,c,a,female,percent,2009,4.2
25,36,c,a,female,percent,2010,4
25,36,c,a,female,percent,2011,4
25,36,c,a,female,percent,2012,4.1
25,36,c,a,female,percent,2013,4.3
25,36,c,a,female,percent,2014,4.8
25,36,c,a,female,percent,2015,4.8
25,36,c,a,female,percent,2016,4.6
25,36,c,a,female,percent,2017,4.5
25,36,c,a,female,percent,2018,4.2
25,36,c,a,female,percent,2019,4
25,36,c,a,female,percent,2020,5
25,36,c,a,female,percent,2021,4.1
25,36,c,a,male,percent,2000,5.1
25,36,c,a,male,percent,2001,5.3
25,36,c,a,male,percent,2002,5
25,36,c,a,male,percent,2003,4.4
25,36,c,a,male,percent,2004,3.9
25,36,c,a,male,percent,2005,3.6
25,36,c,a,male,percent,2006,3.4
25,36,c,a,male,percent,2007,2.9
25,36,c,a,male,percent,2008,2.9
25,36,c,a,male,percent,2009,4.3
25,36,c,a,male,percent,2010,3.7
25,36,c,a,male,percent,2011,3.5
25,36,c,a,male,percent,2012,3.7
25,36,c,a,male,percent,2013,4.3
25,36,c,a,male,percent,2014,4.4
25,36,c,a,male,percent,2015,4.5
25,36,c,a,male,percent,2016,4.1
25,36,c,a,male,percent,2017,4
25,36,c,a,male,percent,2018,3.9
25,36,c,a,male,percent,2019,3.8
25,36,c,a,male,percent,2020,5
25,36,c,a,male,percent,2021,3.9
25,39,m,a,bothsex,percent,2000,9.9
25,39,m,a,bothsex,percent,2001,8.6
25,39,m,a,bothsex,percent,2002,8.9
25,39,m,a,bothsex,percent,2003,9
25,39,m,a,bothsex,percent,2004,8.9
25,39,m,a,bothsex,percent,2005,8.5
25,39,m,a,bothsex,percent,2006,8
25,39,m,a,bothsex,percent,2007,7.5
25,39,m,a,bothsex,percent,2008,8.1
25,39,m,a,bothsex,percent,2009,10.9
25,39,m,a,bothsex,percent,2010,12.4
25,39,m,a,bothsex,percent,2011,13.6
25,39,m,a,bothsex,percent,2012,16.1
25,39,m,a,bothsex,percent,2013,17.3
25,39,m,a,bothsex,percent,2014,16.6
25,39,m,a,bothsex,percent,2015,15.3
25,39,m,a,bothsex,percent,2016,14.1
25,39,m,a,bothsex,percent,2017,12.6
25,39,m,a,bothsex,percent,2018,11.4
25,39,m,a,bothsex,percent,2019,10.4
25,39,m,a,bothsex,percent,2020,10.5
25,39,m,a,female,percent,2000,13.7
25,39,m,a,female,percent,2001,11.7
25,39,m,a,female,percent,2002,12.1
25,39,m,a,female,percent,2003,12
25,39,m,a,female,percent,2004,11.7
25,39,m,a,female,percent,2005,11.1
25,39,m,a,female,percent,2006,10.3
25,39,m,a,female,percent,2007,9.5
25,39,m,a,female,percent,2008,9.8
25,39,m,a,female,percent,2009,12.1
25,39,m,a,female,percent,2010,13.6
25,39,m,a,female,percent,2011,14.6
25,39,m,a,female,percent,2012,17.1
25,39,m,a,female,percent,2013,18.4
25,39,m,a,female,percent,2014,17.9
25,39,m,a,female,percent,2015,16.7
25,39,m,a,female,percent,2016,15.6
25,39,m,a,female,percent,2017,14.2
25,39,m,a,female,percent,2018,13
25,39,m,a,female,percent,2019,12
25,39,m,a,female,percent,2020,11.9
25,39,m,a,male,percent,2000,7.4
25,39,m,a,male,percent,2001,6.6
25,39,m,a,male,percent,2002,6.7
25,39,m,a,male,percent,2003,7
25,39,m,a,male,percent,2004,7
25,39,m,a,male,percent,2005,6.7
25,39,m,a,male,percent,2006,6.3
25,39,m,a,male,percent,2007,6
25,39,m,a,male,percent,2008,6.9
25,39,m,a,male,percent,2009,10.1
25,39,m,a,male,percent,2010,11.5
25,39,m,a,male,percent,2011,12.8
25,39,m,a,male,percent,2012,15.4
25,39,m,a,male,percent,2013,16.5
25,39,m,a,male,percent,2014,15.5
25,39,m,a,male,percent,2015,14.2
25,39,m,a,male,percent,2016,12.8
25,39,m,a,male,percent,2017,11.4
25,39,m,a,male,percent,2018,10.1
25,39,m,a,male,percent,2019,9.2
25,39,m,a,male,percent,2020,9.3
25,40,c,a,bothsex,percent,2000,4.4
25,40,c,a,bothsex,percent,2001,3.7
25,40,c,a,bothsex,percent,2002,4.5
25,40,c,a,bothsex,percent,2003,4.4
25,40,c,a,bothsex,percent,2004,4.8
25,40,c,a,bothsex,percent,2005,4.7
25,40,c,a,bothsex,percent,2006,4.5
25,40,c,a,bothsex,percent,2007,4.1
25,40,c,a,bothsex,percent,2008,3.4
25,40,c,a,bothsex,percent,2009,4.4
25,40,c,a,bothsex,percent,2010,4.1
25,40,c,a,bothsex,percent,2011,3.9
25,40,c,a,bothsex,percent,2012,4.2
25,40,c,a,bothsex,percent,2013,4.7
25,40,c,a,bothsex,percent,2014,4.9
25,40,c,a,bothsex,percent,2015,5
25,40,c,a,bothsex,percent,2016,5.3
25,40,c,a,bothsex,percent,2017,4.9
25,40,c,a,bothsex,percent,2018,4.3
25,40,c,a,bothsex,percent,2019,4
25,40,c,a,bothsex,percent,2020,4.7
25,40,c,a,female,percent,2000,4.4
25,40,c,a,female,percent,2001,3.9
25,40,c,a,female,percent,2002,4.2
25,40,c,a,female,percent,2003,4
25,40,c,a,female,percent,2004,4.9
25,40,c,a,female,percent,2005,5.1
25,40,c,a,female,percent,2006,4.9
25,40,c,a,female,percent,2007,4.6
25,40,c,a,female,percent,2008,3.7
25,40,c,a,female,percent,2009,4.3
25,40,c,a,female,percent,2010,3.9
25,40,c,a,female,percent,2011,3.9
25,40,c,a,female,percent,2012,4.1
25,40,c,a,female,percent,2013,4.6
25,40,c,a,female,percent,2014,4.7
25,40,c,a,female,percent,2015,4.6
25,40,c,a,female,percent,2016,4.9
25,40,c,a,female,percent,2017,4.5
25,40,c,a,female,percent,2018,4
25,40,c,a,female,percent,2019,3.9
25,40,c,a,female,percent,2020,4.7
25,40,c,a,male,percent,2000,4.5
25,40,c,a,male,percent,2001,3.6
25,40,c,a,male,percent,2002,4.7
25,40,c,a,male,percent,2003,4.7
25,40,c,a,male,percent,2004,4.8
25,40,c,a,male,percent,2005,4.4
25,40,c,a,male,percent,2006,4.2
25,40,c,a,male,percent,2007,3.7
25,40,c,a,male,percent,2008,3.2
25,40,c,a,male,percent,2009,4.6
25,40,c,a,male,percent,2010,4.3
25,40,c,a,male,percent,2011,3.9
25,40,c,a,male,percent,2012,4.2
25,40,c,a,male,percent,2013,4.8
25,40,c,a,male,percent,2014,5.1
25,40,c,a,male,percent,2015,5.4
25,40,c,a,male,percent,2016,5.6
25,40,c,a,male,percent,2017,5.3
25,40,c,a,male,percent,2018,4.5
25,40,c,a,male,percent,2019,4
25,40,c,a,male,percent,2020,4.8
25,44,c,a,bothsex,percent,2001,5.1
25,44,c,a,bothsex,percent,2003,7.8
25,44,c,a,bothsex,percent,2005,8.1
25,44,c,a,bothsex,percent,2007,5.6
25,44,c,a,bothsex,percent,2008,6.4
25,44,c,a,bothsex,percent,2009,11.9
25,44,c,a,bothsex,percent,2011,12.1
25,44,c,a,bothsex,percent,2012,10.7
25,44,c,a,bothsex,percent,2016,10.1
25,44,c,a,female,percent,2001,5.4
25,44,c,a,female,percent,2003,8.3
25,44,c,a,female,percent,2005,8.7
25,44,c,a,female,percent,2007,6.7
25,44,c,a,female,percent,2008,7.2
25,44,c,a,female,percent,2009,11
25,44,c,a,female,percent,2011,13
25,44,c,a,female,percent,2012,10.8
25,44,c,a,female,percent,2016,11.2
25,44,c,a,male,percent,2001,4.8
25,44,c,a,male,percent,2003,7.5
25,44,c,a,male,percent,2005,7.5
25,44,c,a,male,percent,2007,4.5
25,44,c,a,male,percent,2008,5.5
25,44,c,a,male,percent,2009,12.7
25,44,c,a,male,percent,2011,11.2
25,44,c,a,male,percent,2012,10.7
25,44,c,a,male,percent,2016,9.1
25,48,c,a,bothsex,percent,2010,0.7
25,48,c,a,bothsex,percent,2012,0.7
25,48,c,a,female,percent,2010,2.4
25,48,c,a,female,percent,2012,2.5
25,48,c,a,male,percent,2010,0.2
25,48,c,a,male,percent,2012,0.2
25,50,c,a,bothsex,percent,2000,0.9
25,50,c,a,bothsex,percent,2003,3.5
25,50,c,a,bothsex,percent,2005,2.8
25,50,c,a,bothsex,percent,2006,2.4
25,50,c,a,bothsex,percent,2010,2.5
25,50,c,a,bothsex,percent,2013,2.9
25,50,c,a,bothsex,percent,2016,2.8
25,50,c,a,bothsex,percent,2017,2.6
25,50,c,a,female,percent,2000,0.7
25,50,c,a,female,percent,2003,4.3
25,50,c,a,female,percent,2005,5.3
25,50,c,a,female,percent,2006,4.8
25,50,c,a,female,percent,2010,3.3
25,50,c,a,female,percent,2013,6.4
25,50,c,a,female,percent,2016,5.7
25,50,c,a,female,percent,2017,4.4
25,50,c,a,male,percent,2000,1
25,50,c,a,male,percent,2003,3.3
25,50,c,a,male,percent,2005,2
25,50,c,a,male,percent,2006,1.7
25,50,c,a,male,percent,2010,2.2
25,50,c,a,male,percent,2013,1.6
25,50,c,a,male,percent,2016,1.6
25,50,c,a,male,percent,2017,1.8
25,51,c,a,bothsex,percent,2007,9.6
25,51,c,a,bothsex,percent,2008,19.1
25,51,c,a,bothsex,percent,2009,15.2
25,51,c,a,bothsex,percent,2010,15.9
25,51,c,a,bothsex,percent,2011,15.4
25,51,c,a,bothsex,percent,2012,14.8
25,51,c,a,bothsex,percent,2013,13.6
25,51,c,a,bothsex,percent,2014,14.8
25,51,c,a,bothsex,percent,2015,16.4
25,51,c,a,bothsex,percent,2016,15.5
25,51,c,a,bothsex,percent,2017,15.5
25,51,c,a,bothsex,percent,2018,17.3
25,51,c,a,bothsex,percent,2019,16.7
25,51,c,a,bothsex,percent,2020,16.8
25,51,c,a,female,percent,2007,9.7
25,51,c,a,female,percent,2008,20.9
25,51,c,a,female,percent,2009,16
25,51,c,a,female,percent,2010,17.5
25,51,c,a,female,percent,2011,16.4
25,51,c,a,female,percent,2012,15.5
25,51,c,a,female,percent,2013,15.4
25,51,c,a,female,percent,2014,16.2
25,51,c,a,female,percent,2015,17
25,51,c,a,female,percent,2016,14.7
25,51,c,a,female,percent,2017,14.7
25,51,c,a,female,percent,2018,18.2
25,51,c,a,female,percent,2019,17.6
25,51,c,a,female,percent,2020,15.8
25,51,c,a,male,percent,2007,9.5
25,51,c,a,male,percent,2008,17.6
25,51,c,a,male,percent,2009,14.4
25,51,c,a,male,percent,2010,14.5
25,51,c,a,male,percent,2011,14.4
25,51,c,a,male,percent,2012,14.1
25,51,c,a,male,percent,2013,11.9
25,51,c,a,male,percent,2014,13.5
25,51,c,a,male,percent,2015,15.8
25,51,c,a,male,percent,2016,16.3
25,51,c,a,male,percent,2017,16.2
25,51,c,a,male,percent,2018,16.6
25,51,c,a,male,percent,2019,16
25,51,c,a,male,percent,2020,17.8
25,52,c,a,bothsex,percent,2001,7.4
25,52,c,a,bothsex,percent,2002,8
25,52,c,a,bothsex,percent,2003,8.5
25,52,c,a,bothsex,percent,2009,8.1
25,52,c,a,bothsex,percent,2010,8.7
25,52,c,a,bothsex,percent,2013,9.4
25,52,c,a,bothsex,percent,2014,9.6
25,52,c,a,bothsex,percent,2015,7.6
25,52,c,a,bothsex,percent,2016,6.2
25,52,c,a,bothsex,percent,2017,6.7
25,52,c,a,bothsex,percent,2018,6.5
25,52,c,a,bothsex,percent,2019,6.3
25,52,c,a,female,percent,2001,9.4
25,52,c,a,female,percent,2002,9.8
25,52,c,a,female,percent,2003,10.1
25,52,c,a,female,percent,2009,8.2
25,52,c,a,female,percent,2010,8.6
25,52,c,a,female,percent,2013,9.2
25,52,c,a,female,percent,2014,9.8
25,52,c,a,female,percent,2015,7
25,52,c,a,female,percent,2016,6.5
