geo_area,nature,units,year,nv_ind_manf
470,m,percent,2017,7.34
470,m,percent,2018,7.29
470,m,percent,2019,7.12
478,m,percent,2000,15.47
478,m,percent,2001,16.07
478,m,percent,2002,14.62
478,m,percent,2003,12.66
478,m,percent,2004,13.01
478,m,percent,2005,12.69
478,m,percent,2006,8.87
478,m,percent,2007,8.72
478,m,percent,2008,9.43
478,m,percent,2009,9.55
478,m,percent,2010,9.01
478,m,percent,2011,9.68
478,m,percent,2012,10.08
478,m,percent,2013,9.73
478,m,percent,2014,8.43
478,m,percent,2015,8.97
478,m,percent,2016,8.02
478,m,percent,2017,8
478,m,percent,2018,7.9
478,m,percent,2019,7.48
480,m,percent,2000,18.98
480,m,percent,2001,19.28
480,m,percent,2002,18.5
480,m,percent,2003,17.67
480,m,percent,2004,17.04
480,m,percent,2005,16.15
480,m,percent,2006,15.49
480,m,percent,2007,15.03
480,m,percent,2008,14.69
480,m,percent,2009,14.56
480,m,percent,2010,14.22
480,m,percent,2011,13.77
480,m,percent,2012,13.57
480,m,percent,2013,13.75
480,m,percent,2014,13.49
480,m,percent,2015,13.04
480,m,percent,2016,12.59
480,m,percent,2017,12.27
480,m,percent,2018,12.05
480,m,percent,2019,11.84
484,m,percent,2000,19.8
484,m,percent,2001,19.28
484,m,percent,2002,18.92
484,m,percent,2003,18.53
484,m,percent,2004,18.41
484,m,percent,2005,18.33
484,m,percent,2006,18.4
484,m,percent,2007,18.09
484,m,percent,2008,17.68
484,m,percent,2009,16.69
484,m,percent,2010,17.34
484,m,percent,2011,17.23
484,m,percent,2012,17.31
484,m,percent,2013,17.17
484,m,percent,2014,17.36
484,m,percent,2015,17.26
484,m,percent,2016,17.03
484,m,percent,2017,17.2
484,m,percent,2018,17.05
484,m,percent,2019,16.71
485,m,percent,2000,10.86
485,m,percent,2001,10.87
485,m,percent,2002,11.1
485,m,percent,2003,11.21
485,m,percent,2004,11.26
485,m,percent,2005,11.4
485,m,percent,2006,11.57
485,m,percent,2007,11.74
485,m,percent,2008,11.9
485,m,percent,2009,11.62
485,m,percent,2010,11.91
485,m,percent,2011,12.32
485,m,percent,2012,12.16
485,m,percent,2013,12.09
485,m,percent,2014,12.26
485,m,percent,2015,12.33
485,m,percent,2016,12.37
485,m,percent,2017,12.72
485,m,percent,2018,12.83
485,m,percent,2019,12.84
492,m,percent,2000,6.1
492,m,percent,2001,6.09
492,m,percent,2002,6.01
492,m,percent,2003,6.19
492,m,percent,2004,6.08
492,m,percent,2005,5.74
492,m,percent,2006,6.76
492,m,percent,2007,5.72
492,m,percent,2008,4.74
492,m,percent,2009,4.83
492,m,percent,2010,5.73
492,m,percent,2011,6.05
492,m,percent,2012,5.53
492,m,percent,2013,6.12
492,m,percent,2014,4.72
492,m,percent,2015,4.86
492,m,percent,2016,3.95
492,m,percent,2017,3.93
492,m,percent,2018,3.93
492,m,percent,2019,3.92
496,m,percent,2000,7.73
496,m,percent,2001,10.26
496,m,percent,2002,12.26
496,m,percent,2003,13.13
496,m,percent,2004,11.47
496,m,percent,2005,8.65
496,m,percent,2006,8.95
496,m,percent,2007,10.35
496,m,percent,2008,9.76
496,m,percent,2009,9
496,m,percent,2010,8.97
496,m,percent,2011,8.25
496,m,percent,2012,7.99
496,m,percent,2013,7.89
496,m,percent,2014,7.62
496,m,percent,2015,7.64
496,m,percent,2016,7.49
496,m,percent,2017,8.66
496,m,percent,2018,8.38
496,m,percent,2019,8.1
498,m,percent,2000,14.32
498,m,percent,2001,14.24
498,m,percent,2002,13.59
498,m,percent,2003,15.02
498,m,percent,2004,15.09
498,m,percent,2005,14.39
498,m,percent,2006,13.13
498,m,percent,2007,12.59
498,m,percent,2008,11.81
498,m,percent,2009,9.82
498,m,percent,2010,10.18
498,m,percent,2011,10.74
498,m,percent,2012,11.04
498,m,percent,2013,11.05
498,m,percent,2014,11.4
498,m,percent,2015,11.9
498,m,percent,2016,11.75
498,m,percent,2017,11.67
498,m,percent,2018,11.52
498,m,percent,2019,11.33
499,m,percent,2000,11.47
499,m,percent,2001,11.48
499,m,percent,2002,10.77
499,m,percent,2003,9.84
499,m,percent,2004,9.95
499,m,percent,2005,10.07
499,m,percent,2006,9.69
499,m,percent,2007,6.89
499,m,percent,2008,6.08
499,m,percent,2009,4.58
499,m,percent,2010,4.19
499,m,percent,2011,4.5
499,m,percent,2012,4.03
499,m,percent,2013,4.15
499,m,percent,2014,3.99
499,m,percent,2015,4.09
499,m,percent,2016,3.85
499,m,percent,2017,3.98
499,m,percent,2018,3.94
499,m,percent,2019,3.89
500,m,percent,2000,1.31
500,m,percent,2001,1.32
500,m,percent,2002,1.44
500,m,percent,2003,1.5
500,m,percent,2004,1.48
500,m,percent,2005,1.79
500,m,percent,2006,2.05
500,m,percent,2007,2.1
500,m,percent,2008,2.08
500,m,percent,2009,1.88
500,m,percent,2010,1.73
500,m,percent,2011,1.62
500,m,percent,2012,1.84
500,m,percent,2013,1.7
500,m,percent,2014,1.61
500,m,percent,2015,1.63
500,m,percent,2016,2.38
500,m,percent,2017,1.84
500,m,percent,2018,1.87
500,m,percent,2019,1.89
504,m,percent,2000,17.26
504,m,percent,2001,16.52
504,m,percent,2002,16.61
504,m,percent,2003,16.03
504,m,percent,2004,15.43
504,m,percent,2005,15.54
504,m,percent,2006,14.88
504,m,percent,2007,15.12
504,m,percent,2008,15.24
504,m,percent,2009,14.04
504,m,percent,2010,16.18
504,m,percent,2011,15.82
504,m,percent,2012,15.31
504,m,percent,2013,14.46
504,m,percent,2014,15.73
504,m,percent,2015,16.14
504,m,percent,2016,16.07
504,m,percent,2017,15.48
504,m,percent,2018,15.46
504,m,percent,2019,15.48
508,m,percent,2000,11.21
508,m,percent,2001,13.4
508,m,percent,2002,13.39
508,m,percent,2003,14.72
508,m,percent,2004,15.45
508,m,percent,2005,14.52
508,m,percent,2006,13.61
508,m,percent,2007,13.05
508,m,percent,2008,11.88
508,m,percent,2009,11.17
508,m,percent,2010,10.8
508,m,percent,2011,10.29
508,m,percent,2012,9.6
508,m,percent,2013,9.33
508,m,percent,2014,8.91
508,m,percent,2015,9.11
508,m,percent,2016,9.12
508,m,percent,2017,8.82
508,m,percent,2018,8.73
508,m,percent,2019,8.68
512,m,percent,2000,4.79
512,m,percent,2001,7
512,m,percent,2002,8.02
512,m,percent,2003,8.72
512,m,percent,2004,8.68
512,m,percent,2005,9.42
512,m,percent,2006,11.14
512,m,percent,2007,10.96
512,m,percent,2008,10.81
512,m,percent,2009,11.36
512,m,percent,2010,11.85
512,m,percent,2011,11.71
512,m,percent,2012,10.93
512,m,percent,2013,10.92
512,m,percent,2014,10.42
512,m,percent,2015,10.55
512,m,percent,2016,10.07
512,m,percent,2017,10.16
512,m,percent,2018,10.46
512,m,percent,2019,10.87
513,m,percent,2000,13.81
513,m,percent,2001,13.4
513,m,percent,2002,13.28
513,m,percent,2003,13.36
513,m,percent,2004,13.56
513,m,percent,2005,13.53
513,m,percent,2006,13.81
513,m,percent,2007,13.93
513,m,percent,2008,13.59
513,m,percent,2009,12.44
513,m,percent,2010,13.04
513,m,percent,2011,13.15
513,m,percent,2012,12.86
513,m,percent,2013,12.87
513,m,percent,2014,12.88
513,m,percent,2015,12.83
513,m,percent,2016,12.75
513,m,percent,2017,12.85
513,m,percent,2018,12.88
513,m,percent,2019,12.81
514,m,percent,2000,14.34
514,m,percent,2001,13.86
514,m,percent,2002,13.71
514,m,percent,2003,13.83
514,m,percent,2004,14.05
514,m,percent,2005,14.09
514,m,percent,2006,14.36
514,m,percent,2007,14.52
514,m,percent,2008,14.22
514,m,percent,2009,12.91
514,m,percent,2010,13.66
514,m,percent,2011,13.68
514,m,percent,2012,13.42
514,m,percent,2013,13.38
514,m,percent,2014,13.43
514,m,percent,2015,13.41
514,m,percent,2016,13.35
514,m,percent,2017,13.43
514,m,percent,2018,13.44
514,m,percent,2019,13.36
515,m,percent,2000,17.96
515,m,percent,2001,18
515,m,percent,2002,18.17
515,m,percent,2003,18.54
515,m,percent,2004,18.66
515,m,percent,2005,18.66
515,m,percent,2006,19.01
515,m,percent,2007,19.27
515,m,percent,2008,19.48
515,m,percent,2009,19.52
515,m,percent,2010,20.01
515,m,percent,2011,20.25
515,m,percent,2012,20.35
515,m,percent,2013,20.47
515,m,percent,2014,20.53
515,m,percent,2015,20.55
515,m,percent,2016,20.62
515,m,percent,2017,20.71
515,m,percent,2018,20.79
515,m,percent,2019,20.84
516,m,percent,2000,11.74
516,m,percent,2001,12.3
516,m,percent,2002,12.2
516,m,percent,2003,13.33
516,m,percent,2004,11.91
516,m,percent,2005,12.49
516,m,percent,2006,11.99
516,m,percent,2007,12.35
516,m,percent,2008,12.62
516,m,percent,2009,12.84
516,m,percent,2010,13.01
516,m,percent,2011,13.09
516,m,percent,2012,11.61
516,m,percent,2013,11.47
516,m,percent,2014,10.75
516,m,percent,2015,9.73
516,m,percent,2016,10.16
516,m,percent,2017,10.38
516,m,percent,2018,10.98
516,m,percent,2019,11.63
518,m,percent,2000,23.99
518,m,percent,2001,24.06
518,m,percent,2002,24.35
518,m,percent,2003,25.41
518,m,percent,2004,25.4
518,m,percent,2005,25.2
518,m,percent,2006,25.7
518,m,percent,2007,26.24
518,m,percent,2008,26.77
518,m,percent,2009,27.21
518,m,percent,2010,27.95
518,m,percent,2011,28.15
518,m,percent,2012,28.47
518,m,percent,2013,28.54
518,m,percent,2014,28.48
518,m,percent,2015,28.32
518,m,percent,2016,28.18
518,m,percent,2017,28.12
518,m,percent,2018,28.06
518,m,percent,2019,27.95
524,m,percent,2000,7.87
524,m,percent,2001,7.73
524,m,percent,2002,7.31
524,m,percent,2003,7.03
524,m,percent,2004,6.86
524,m,percent,2005,6.81
524,m,percent,2006,6.72
524,m,percent,2007,6.66
524,m,percent,2008,6.22
524,m,percent,2009,5.89
524,m,percent,2010,5.79
524,m,percent,2011,5.82
524,m,percent,2012,5.76
524,m,percent,2013,5.73
524,m,percent,2014,5.75
524,m,percent,2015,5.59
524,m,percent,2016,5.12
524,m,percent,2017,5.22
524,m,percent,2018,5.3
524,m,percent,2019,5.41
528,m,percent,2000,11.57
528,m,percent,2001,11.46
528,m,percent,2002,11.35
528,m,percent,2003,11.26
528,m,percent,2004,11.52
528,m,percent,2005,11.65
528,m,percent,2006,11.47
528,m,percent,2007,11.67
528,m,percent,2008,11.25
528,m,percent,2009,10.43
528,m,percent,2010,10.83
528,m,percent,2011,11.03
528,m,percent,2012,10.99
528,m,percent,2013,10.88
528,m,percent,2014,10.91
528,m,percent,2015,10.8
528,m,percent,2016,10.89
528,m,percent,2017,11.03
528,m,percent,2018,11.03
528,m,percent,2019,10.99
531,m,percent,2008,6.66
531,m,percent,2009,7.6
531,m,percent,2010,6.14
531,m,percent,2011,8.38
531,m,percent,2012,8.31
531,m,percent,2013,8.58
531,m,percent,2014,8.47
531,m,percent,2015,10.79
531,m,percent,2016,10.3
531,m,percent,2017,10.12
531,m,percent,2018,10.58
531,m,percent,2019,11.06
533,m,percent,2000,3.92
533,m,percent,2001,3.88
533,m,percent,2002,3.85
533,m,percent,2003,3.84
533,m,percent,2004,3.75
533,m,percent,2005,3.7
533,m,percent,2006,3.77
533,m,percent,2007,3.84
533,m,percent,2008,3.65
533,m,percent,2009,4.09
533,m,percent,2010,4.1
533,m,percent,2011,4.19
533,m,percent,2012,4.13
533,m,percent,2013,4.14
533,m,percent,2014,4.15
533,m,percent,2015,4.14
533,m,percent,2016,4.14
533,m,percent,2017,4.14
533,m,percent,2018,4.14
533,m,percent,2019,4.14
540,m,percent,2000,13.78
540,m,percent,2001,10.09
540,m,percent,2002,11.16
540,m,percent,2003,13.21
540,m,percent,2004,15.01
540,m,percent,2005,14.71
540,m,percent,2006,16.94
540,m,percent,2007,21.8
540,m,percent,2008,11.74
540,m,percent,2009,9.5
540,m,percent,2010,12.17
540,m,percent,2011,12.66
540,m,percent,2012,11.44
540,m,percent,2013,12.09
540,m,percent,2014,12.06
540,m,percent,2015,11.86
540,m,percent,2016,12.01
540,m,percent,2017,11.98
540,m,percent,2018,10.13
540,m,percent,2019,8.57
543,m,percent,2000,6.97
543,m,percent,2001,6.46
543,m,percent,2002,6.61
543,m,percent,2003,6.95
543,m,percent,2004,7.44
543,m,percent,2005,7.04
543,m,percent,2006,7.45
543,m,percent,2007,8.45
543,m,percent,2008,6.38
543,m,percent,2009,5.68
543,m,percent,2010,6.18
543,m,percent,2011,6.32
543,m,percent,2012,5.92
543,m,percent,2013,6.03
543,m,percent,2014,5.69
543,m,percent,2015,5.69
543,m,percent,2016,5.72
543,m,percent,2017,5.71
543,m,percent,2018,5.35
543,m,percent,2019,4.95
548,m,percent,2000,4.45
548,m,percent,2001,4.56
548,m,percent,2002,4.2
548,m,percent,2003,4.08
548,m,percent,2004,3.99
548,m,percent,2005,3.72
548,m,percent,2006,4.61
548,m,percent,2007,2.73
548,m,percent,2008,2.45
548,m,percent,2009,2.71
548,m,percent,2010,4.97
548,m,percent,2011,4.48
548,m,percent,2012,3.8
548,m,percent,2013,3.49
548,m,percent,2014,3.44
548,m,percent,2015,3.28
548,m,percent,2016,3.26
548,m,percent,2017,3.33
548,m,percent,2018,3.23
548,m,percent,2019,3.15
554,m,percent,2000,16.13
554,m,percent,2001,15.78
554,m,percent,2002,16.2
554,m,percent,2003,15.94
554,m,percent,2004,15.86
554,m,percent,2005,15.48
554,m,percent,2006,14.58
554,m,percent,2007,14.21
554,m,percent,2008,13.18
554,m,percent,2009,12.28
554,m,percent,2010,12.41
554,m,percent,2011,12.05
554,m,percent,2012,11.9
554,m,percent,2013,11.78
554,m,percent,2014,11.54
554,m,percent,2015,11.31
554,m,percent,2016,11.21
554,m,percent,2017,11.12
554,m,percent,2018,10.92
554,m,percent,2019,10.7
558,m,percent,2000,12
558,m,percent,2001,12.34
558,m,percent,2002,12.5
558,m,percent,2003,12.49
558,m,percent,2004,12.93
558,m,percent,2005,13.1
558,m,percent,2006,13.38
558,m,percent,2007,13.21
558,m,percent,2008,12.95
558,m,percent,2009,12.66
558,m,percent,2010,13.2
558,m,percent,2011,13.64
558,m,percent,2012,14.11
558,m,percent,2013,14.33
558,m,percent,2014,14.71
558,m,percent,2015,14.2
558,m,percent,2016,13.95
558,m,percent,2017,13.99
558,m,percent,2018,13.76
558,m,percent,2019,13.49
562,m,percent,2000,5.1
562,m,percent,2001,4.89
562,m,percent,2002,4.76
562,m,percent,2003,4.68
562,m,percent,2004,5.02
562,m,percent,2005,4.69
562,m,percent,2006,4.54
562,m,percent,2007,4.41
562,m,percent,2008,4.18
562,m,percent,2009,4.4
562,m,percent,2010,4.19
562,m,percent,2011,4.27
562,m,percent,2012,5.56
562,m,percent,2013,6.16
562,m,percent,2014,5.8
562,m,percent,2015,5.66
562,m,percent,2016,5.71
562,m,percent,2017,5.76
562,m,percent,2018,5.56
562,m,percent,2019,5.36
566,m,percent,2000,6.34
566,m,percent,2001,6.5
566,m,percent,2002,5.89
566,m,percent,2003,5.65
566,m,percent,2004,5.72
566,m,percent,2005,5.89
566,m,percent,2006,6.07
566,m,percent,2007,6.25
566,m,percent,2008,6.41
566,m,percent,2009,6.46
566,m,percent,2010,6.44
566,m,percent,2011,7.24
566,m,percent,2012,7.88
566,m,percent,2013,9.1
566,m,percent,2014,9.82
566,m,percent,2015,9.43
566,m,percent,2016,9.17
566,m,percent,2017,9.08
566,m,percent,2018,9.12
566,m,percent,2019,9.15
578,m,percent,2000,7.31
578,m,percent,2001,7.11
578,m,percent,2002,6.96
578,m,percent,2003,7.11
578,m,percent,2004,7.15
578,m,percent,2005,7.24
578,m,percent,2006,7.24
578,m,percent,2007,7.28
578,m,percent,2008,7.44
578,m,percent,2009,7.01
578,m,percent,2010,7.09
578,m,percent,2011,7.14
578,m,percent,2012,7.1
578,m,percent,2013,7.26
578,m,percent,2014,7.34
578,m,percent,2015,6.86
578,m,percent,2016,6.45
578,m,percent,2017,6.34
578,m,percent,2018,6.26
578,m,percent,2019,6.18
584,m,percent,2000,1.28
584,m,percent,2001,1.37
584,m,percent,2002,1.01
584,m,percent,2003,1.21
584,m,percent,2004,1.32
584,m,percent,2005,1.3
584,m,percent,2006,1.25
584,m,percent,2007,1.43
584,m,percent,2008,1.56
584,m,percent,2009,1.43
584,m,percent,2010,1.19
584,m,percent,2011,1.06
584,m,percent,2012,1.31
584,m,percent,2013,1.39
584,m,percent,2014,1.01
584,m,percent,2015,1.03
584,m,percent,2016,0.97
584,m,percent,2017,0.85
584,m,percent,2018,0.84
584,m,percent,2019,0.83
585,m,percent,2000,0.99
585,m,percent,2001,1.02
585,m,percent,2002,0.96
585,m,percent,2003,0.93
585,m,percent,2004,0.52
585,m,percent,2005,0.7
585,m,percent,2006,0.67
585,m,percent,2007,0.67
585,m,percent,2008,0.83
585,m,percent,2009,0.76
585,m,percent,2010,0.72
585,m,percent,2011,0.74
585,m,percent,2012,0.84
585,m,percent,2013,0.92
585,m,percent,2014,0.9
585,m,percent,2015,0.9
585,m,percent,2016,0.97
585,m,percent,2017,0.99
585,m,percent,2018,0.98
585,m,percent,2019,0.97
586,m,percent,2000,9.94
586,m,percent,2001,10.66
586,m,percent,2002,10.78
586,m,percent,2003,11
586,m,percent,2004,11.68
586,m,percent,2005,12.53
586,m,percent,2006,12.82
586,m,percent,2007,13.33
586,m,percent,2008,13.91
586,m,percent,2009,12.96
586,m,percent,2010,12.93
586,m,percent,2011,12.9
586,m,percent,2012,12.72
586,m,percent,2013,12.78
586,m,percent,2014,12.9
586,m,percent,2015,12.79
586,m,percent,2016,12.57
586,m,percent,2017,12.52
586,m,percent,2018,12.66
586,m,percent,2019,12.71
591,m,percent,2000,12.36
591,m,percent,2001,11.52
591,m,percent,2002,10.97
591,m,percent,2003,10.17
591,m,percent,2004,9.66
591,m,percent,2005,9.39
591,m,percent,2006,8.99
591,m,percent,2007,8.47
591,m,percent,2008,7.99
591,m,percent,2009,7.77
591,m,percent,2010,7.65
591,m,percent,2011,7.26
591,m,percent,2012,7.15
591,m,percent,2013,6.95
591,m,percent,2014,6.85
591,m,percent,2015,6.81
591,m,percent,2016,6.39
591,m,percent,2017,6.19
591,m,percent,2018,5.99
591,m,percent,2019,5.79
598,m,percent,2000,2.59
598,m,percent,2001,2.59
598,m,percent,2002,2.4
598,m,percent,2003,2.41
598,m,percent,2004,2.44
598,m,percent,2005,2.55
598,m,percent,2006,2.59
598,m,percent,2007,2.67
598,m,percent,2008,2.81
598,m,percent,2009,2.58
598,m,percent,2010,2.52
598,m,percent,2011,2.61
598,m,percent,2012,2.48
598,m,percent,2013,2.43
598,m,percent,2014,2.15
598,m,percent,2015,2.35
598,m,percent,2016,2.31
598,m,percent,2017,2.27
598,m,percent,2018,2.31
598,m,percent,2019,2.29
600,m,percent,2000,15.9
600,m,percent,2001,15.47
600,m,percent,2002,13.26
600,m,percent,2003,12.81
600,m,percent,2004,12.71
600,m,percent,2005,12.78
600,m,percent,2006,12.5
600,m,percent,2007,11.71
600,m,percent,2008,11.23
600,m,percent,2009,11.6
600,m,percent,2010,10.9
600,m,percent,2011,10.28
600,m,percent,2012,10.9
600,m,percent,2013,10.31
600,m,percent,2014,10.79
600,m,percent,2015,10.8
600,m,percent,2016,10.94
600,m,percent,2017,11.47
600,m,percent,2018,11.27
600,m,percent,2019,11.24
604,m,percent,2000,15.57
604,m,percent,2001,15.61
604,m,percent,2002,15.79
604,m,percent,2003,15.75
604,m,percent,2004,16.12
604,m,percent,2005,16.16
604,m,percent,2006,16.13
604,m,percent,2007,16.43
604,m,percent,2008,16.34
604,m,percent,2009,15.11
604,m,percent,2010,15.36
604,m,percent,2011,15.65
604,m,percent,2012,14.94
604,m,percent,2013,14.85
604,m,percent,2014,14.35
604,m,percent,2015,13.78
604,m,percent,2016,13.18
604,m,percent,2017,12.82
604,m,percent,2018,12.7
604,m,percent,2019,12.51
608,m,percent,2000,21.16
608,m,percent,2001,21.12
608,m,percent,2002,20.99
608,m,percent,2003,20.74
608,m,percent,2004,20.45
608,m,percent,2005,20.5
608,m,percent,2006,20.28
608,m,percent,2007,19.7
608,m,percent,2008,19.73
608,m,percent,2009,18.57
608,m,percent,2010,19.18
608,m,percent,2011,19.38
608,m,percent,2012,19.14
608,m,percent,2013,19.71
608,m,percent,2014,20.11
608,m,percent,2015,20.04
608,m,percent,2016,20.07
608,m,percent,2017,20.39
608,m,percent,2018,20.46
608,m,percent,2019,20.5
616,m,percent,2000,11.33
616,m,percent,2001,11.11
616,m,percent,2002,11
616,m,percent,2003,11.73
616,m,percent,2004,12.41
616,m,percent,2005,12.55
616,m,percent,2006,13.8
616,m,percent,2007,14.72
616,m,percent,2008,15.31
616,m,percent,2009,15.09
616,m,percent,2010,15.84
616,m,percent,2011,16.28
616,m,percent,2012,16.54
616,m,percent,2013,16.37
616,m,percent,2014,17.11
616,m,percent,2015,17.62
616,m,percent,2016,17.94
616,m,percent,2017,18.13
616,m,percent,2018,18.9
616,m,percent,2019,19.48
620,m,percent,2000,12.63
620,m,percent,2001,12.58
620,m,percent,2002,12.41
620,m,percent,2003,12.4
620,m,percent,2004,12.26
620,m,percent,2005,12.01
620,m,percent,2006,11.97
620,m,percent,2007,11.94
620,m,percent,2008,11.65
620,m,percent,2009,10.69
620,m,percent,2010,11.24
620,m,percent,2011,11.52
620,m,percent,2012,11.59
620,m,percent,2013,11.81
620,m,percent,2014,12.02
620,m,percent,2015,12.16
620,m,percent,2016,12.83
620,m,percent,2017,13.2
620,m,percent,2018,13.16
620,m,percent,2019,13.14
624,m,percent,2000,11.75
624,m,percent,2001,10.83
624,m,percent,2002,11.16
624,m,percent,2003,11.33
624,m,percent,2004,10.64
624,m,percent,2005,11.35
624,m,percent,2006,11.66
624,m,percent,2007,9.96
624,m,percent,2008,10.73
624,m,percent,2009,10.69
624,m,percent,2010,10.41
624,m,percent,2011,9.98
624,m,percent,2012,10.67
624,m,percent,2013,10.48
624,m,percent,2014,10.42
624,m,percent,2015,10.7
624,m,percent,2016,10.69
624,m,percent,2017,10.38
624,m,percent,2018,10.28
624,m,percent,2019,10.14
626,m,percent,2000,1.81
626,m,percent,2001,1.99
626,m,percent,2002,2.03
626,m,percent,2003,2.06
626,m,percent,2004,1.16
626,m,percent,2005,0.79
626,m,percent,2006,0.54
626,m,percent,2007,0.49
626,m,percent,2008,0.41
626,m,percent,2009,0.41
626,m,percent,2010,0.36
626,m,percent,2011,0.31
626,m,percent,2012,0.26
626,m,percent,2013,0.3
626,m,percent,2014,0.44
626,m,percent,2015,0.5
626,m,percent,2016,0.58
626,m,percent,2017,0.51
626,m,percent,2018,0.52
626,m,percent,2019,0.51
630,m,percent,2000,42.12
630,m,percent,2001,45.36
630,m,percent,2002,45.95
630,m,percent,2003,44.63
630,m,percent,2004,45.32
630,m,percent,2005,46.75
630,m,percent,2006,46.77
630,m,percent,2007,46.58
630,m,percent,2008,50.82
630,m,percent,2009,45.52
630,m,percent,2010,47.34
630,m,percent,2011,46.6
630,m,percent,2012,46.25
630,m,percent,2013,46.44
630,m,percent,2014,46.73
630,m,percent,2015,47.9
630,m,percent,2016,48.13
630,m,percent,2017,48.16
630,m,percent,2018,48.38
630,m,percent,2019,48.55
634,m,percent,2000,11.35
634,m,percent,2001,12.41
634,m,percent,2002,12.79
634,m,percent,2003,13.22
634,m,percent,2004,11.81
634,m,percent,2005,11.92
634,m,percent,2006,9.89
634,m,percent,2007,8.95
634,m,percent,2008,9.04
634,m,percent,2009,9.19
634,m,percent,2010,9.25
634,m,percent,2011,9.01
634,m,percent,2012,9.59
634,m,percent,2013,9.69
634,m,percent,2014,9.71
634,m,percent,2015,9.69
634,m,percent,2016,9.39
634,m,percent,2017,9.51
634,m,percent,2018,9.53
634,m,percent,2019,9.55
642,m,percent,2000,18.35
642,m,percent,2001,19.2
642,m,percent,2002,19.35
642,m,percent,2003,19.37
642,m,percent,2004,19.51
642,m,percent,2005,19.41
642,m,percent,2006,19.43
642,m,percent,2007,18.32
642,m,percent,2008,19.64
642,m,percent,2009,19.49
642,m,percent,2010,20.36
642,m,percent,2011,21.41
642,m,percent,2012,18.1
642,m,percent,2013,18.87
642,m,percent,2014,19.49
642,m,percent,2015,19.58
642,m,percent,2016,19.87
642,m,percent,2017,19.96
642,m,percent,2018,20.16
642,m,percent,2019,20.35
643,m,percent,2000,14.66
643,m,percent,2001,14.53
643,m,percent,2002,14.42
643,m,percent,2003,14.65
643,m,percent,2004,14.79
643,m,percent,2005,14.51
643,m,percent,2006,14.33
643,m,percent,2007,14.17
643,m,percent,2008,13.15
643,m,percent,2009,12.21
643,m,percent,2010,12.7
643,m,percent,2011,12.91
643,m,percent,2012,13.05
643,m,percent,2013,12.87
643,m,percent,2014,12.9
643,m,percent,2015,12.64
643,m,percent,2016,12.79
643,m,percent,2017,12.59
643,m,percent,2018,12.56
643,m,percent,2019,12.48
646,m,percent,2000,6.1
646,m,percent,2001,6.16
646,m,percent,2002,6.27
646,m,percent,2003,6.43
646,m,percent,2004,6.74
646,m,percent,2005,6.67
646,m,percent,2006,6.9
646,m,percent,2007,6.47
646,m,percent,2008,6.13
646,m,percent,2009,5.95
646,m,percent,2010,6.06
646,m,percent,2011,6.08
646,m,percent,2012,5.91
646,m,percent,2013,5.92
646,m,percent,2014,5.92
646,m,percent,2015,5.9
646,m,percent,2016,5.93
646,m,percent,2017,5.95
646,m,percent,2018,5.92
646,m,percent,2019,5.89
659,m,percent,2000,10.55
659,m,percent,2001,12.91
659,m,percent,2002,9.51
659,m,percent,2003,10.76
659,m,percent,2004,11.21
659,m,percent,2005,11.11
659,m,percent,2006,9.56
659,m,percent,2007,10.16
659,m,percent,2008,10.54
659,m,percent,2009,10.64
659,m,percent,2010,9.95
659,m,percent,2011,8.83
659,m,percent,2012,8.13
659,m,percent,2013,7.81
659,m,percent,2014,6.81
659,m,percent,2015,6.66
659,m,percent,2016,5.97
659,m,percent,2017,5.52
659,m,percent,2018,5.42
659,m,percent,2019,5.3
660,m,percent,2000,2.36
660,m,percent,2001,1.9
660,m,percent,2002,2.54
660,m,percent,2003,2.41
660,m,percent,2004,1.8
660,m,percent,2005,2.5
660,m,percent,2006,2.68
660,m,percent,2007,3.44
660,m,percent,2008,3.44
660,m,percent,2009,3.51
660,m,percent,2010,1.82
660,m,percent,2011,1.73
660,m,percent,2012,1.85
660,m,percent,2013,1.84
660,m,percent,2014,2.04
660,m,percent,2015,2
660,m,percent,2016,1.91
660,m,percent,2017,2
660,m,percent,2018,2.02
660,m,percent,2019,2.05
662,m,percent,2000,1.88
662,m,percent,2001,1.95
662,m,percent,2002,1.86
662,m,percent,2003,1.84
662,m,percent,2004,1.99
662,m,percent,2005,1.98
662,m,percent,2006,1.75
662,m,percent,2007,1.76
662,m,percent,2008,1.75
662,m,percent,2009,1.81
662,m,percent,2010,1.85
662,m,percent,2011,1.82
662,m,percent,2012,1.95
662,m,percent,2013,2.15
662,m,percent,2014,2.06
662,m,percent,2015,2.09
662,m,percent,2016,2.1
662,m,percent,2017,2.1
662,m,percent,2018,2.11
662,m,percent,2019,2.11
670,m,percent,2000,7.45
670,m,percent,2001,7.03
670,m,percent,2002,6.43
670,m,percent,2003,6.44
670,m,percent,2004,6.02
670,m,percent,2005,6.3
670,m,percent,2006,5.83
670,m,percent,2007,5.3
670,m,percent,2008,5.36
670,m,percent,2009,5.03
670,m,percent,2010,4.94
670,m,percent,2011,5.21
670,m,percent,2012,4.92
670,m,percent,2013,4.63
670,m,percent,2014,4.86
670,m,percent,2015,4.87
670,m,percent,2016,4.9
670,m,percent,2017,5.02
670,m,percent,2018,4.9
670,m,percent,2019,4.76
674,m,percent,2000,37.68
674,m,percent,2001,35.57
674,m,percent,2002,35.16
674,m,percent,2003,32.82
