age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2006,2.4
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2007,9.6
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2008,12
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2009,9.5
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2010,4.7
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2011,2.3
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2012,4.6
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2013,0
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2014,16
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2015,4.7
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2016,0
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2017,2.2
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2018,0
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2019,4.4
notspec,notspec,659,notspec,e,notspec,per_100000_pop,2020,4.3
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2000,23
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2001,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2002,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2003,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2004,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2005,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2006,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2007,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2008,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2009,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2010,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2011,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2012,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2013,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2014,23
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2015,21
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2016,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2017,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2018,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2019,22
notspec,notspec,660,notspec,e,notspec,per_100000_pop,2020,22
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2000,6.6
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2001,11
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2002,12
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2003,11
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2004,11
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2005,9.9
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2006,10
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2007,13
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2008,14
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2009,6.7
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2010,5.9
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2011,4.6
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2012,7.2
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2013,5.8
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2014,3.9
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2015,9
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2016,1.9
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2017,7
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2018,3.2
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2019,3.8
notspec,notspec,662,notspec,e,notspec,per_100000_pop,2020,2.2
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2000,17
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2001,11
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2002,11
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2003,15
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2004,8.5
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2005,7.4
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2006,14
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2007,13
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2008,13
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2009,9.6
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2010,16
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2011,18
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2012,32
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2013,3.2
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2014,5.3
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2015,7.4
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2016,6.3
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2017,2.1
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2018,6.3
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2019,4.2
notspec,notspec,670,notspec,e,notspec,per_100000_pop,2020,6.7
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2000,4.2
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2001,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2002,4.1
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2003,4
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2004,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2005,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2006,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2007,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2008,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2009,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2010,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2011,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2012,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2013,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2015,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2016,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2018,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2019,0
notspec,notspec,674,notspec,e,notspec,per_100000_pop,2020,0
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2000,119
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2001,117
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2002,112
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2003,125
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2004,138
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2005,151
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2006,166
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2007,98
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2008,70
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2009,78
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2010,117
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2011,129
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2012,107
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2013,134
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2014,141
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2015,156
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2016,162
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2017,117
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2018,124
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2019,114
notspec,notspec,678,notspec,e,notspec,per_100000_pop,2020,118
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2000,19
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2001,18
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2002,18
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2003,17
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2004,16
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2005,17
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2006,18
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2007,18
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2008,18
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2009,17
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2010,19
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2011,16
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2012,15
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2013,13
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2014,12
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2015,12
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2016,10
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2017,10
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2018,10
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2019,9.9
notspec,notspec,682,notspec,e,notspec,per_100000_pop,2020,8.1
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2000,155
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2001,153
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2002,150
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2003,147
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2004,144
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2005,141
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2006,139
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2007,138
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2008,136
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2009,134
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2010,132
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2011,130
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2012,129
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2013,127
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2014,125
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2015,123
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2016,122
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2017,120
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2018,118
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2019,117
notspec,notspec,686,notspec,e,notspec,per_100000_pop,2020,117
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2005,40
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2006,40
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2007,37
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2008,35
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2009,32
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2010,30
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2011,28
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2012,24
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2013,27
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2014,23
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2015,21
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2016,19
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2017,19
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2018,17
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2019,14
notspec,notspec,688,notspec,e,notspec,per_100000_pop,2020,13
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2000,28
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2001,27
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2002,40
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2003,13
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2004,24
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2005,18
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2006,23
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2007,22
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2008,7.6
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2009,19
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2010,21
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2011,26
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2012,25
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2013,30
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2014,16
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2015,9.7
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2016,14
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2017,19
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2018,18
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2019,16
notspec,notspec,690,notspec,e,notspec,per_100000_pop,2020,11
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2000,305
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2001,309
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2002,311
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2003,313
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2004,314
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2005,316
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2006,317
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2007,318
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2008,318
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2009,318
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2010,317
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2011,316
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2012,314
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2013,313
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2014,310
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2015,307
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2016,304
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2017,301
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2018,298
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2019,295
notspec,notspec,694,notspec,e,notspec,per_100000_pop,2020,298
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2000,49
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2001,43
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2002,42
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2003,44
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2004,39
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2005,37
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2006,35
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2007,34
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2008,38
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2009,35
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2010,35
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2011,36
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2012,49
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2013,46
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2014,45
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2015,45
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2016,50
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2017,47
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2018,47
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2019,41
notspec,notspec,702,notspec,e,notspec,per_100000_pop,2020,46
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2000,22
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2001,21
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2002,21
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2003,21
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2004,14
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2005,15
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2006,14
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2007,13
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2008,12
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2009,9.6
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2010,8.7
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2011,8
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2012,6.8
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2013,8.4
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2014,6.8
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2015,6.5
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2016,5.9
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2017,4.8
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2018,5.8
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2019,4.5
notspec,notspec,703,notspec,e,notspec,per_100000_pop,2020,3.2
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2000,296
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2001,290
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2002,284
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2003,278
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2004,272
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2005,266
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2006,260
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2007,253
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2008,246
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2009,239
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2010,231
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2011,225
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2012,218
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2013,212
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2014,205
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2015,199
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2016,193
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2017,188
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2018,182
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2019,176
notspec,notspec,704,notspec,e,notspec,per_100000_pop,2020,176
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2000,21
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2001,21
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2002,20
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2003,16
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2004,14
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2005,16
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2006,12
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2007,12
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2008,12
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2009,11
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2010,9.5
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2011,10
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2012,7.5
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2013,7.7
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2014,7.9
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2015,7.2
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2016,6.5
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2017,6.2
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2018,5.4
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2019,5.4
notspec,notspec,705,notspec,e,notspec,per_100000_pop,2020,4.1
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2000,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2001,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2002,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2003,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2004,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2005,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2006,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2007,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2008,286
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2009,286
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2010,286
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2011,286
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2012,286
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2013,285
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2014,274
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2015,274
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2016,270
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2017,266
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2018,262
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2019,258
notspec,notspec,706,notspec,e,notspec,per_100000_pop,2020,259
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2000,762
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2001,867
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2002,971
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2003,1070
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2004,1150
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2005,1210
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2006,1250
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2007,1270
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2008,1270
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2009,1260
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2010,1230
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2011,1200
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2012,1160
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2013,1110
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2014,1070
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2015,988
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2016,805
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2017,738
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2018,677
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2019,615
notspec,notspec,710,notspec,e,notspec,per_100000_pop,2020,554
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2000,605
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2001,617
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2002,617
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2003,617
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2004,607
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2005,588
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2006,561
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2007,527
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2008,487
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2009,450
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2010,416
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2011,384
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2012,355
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2013,304
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2014,278
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2015,242
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2016,233
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2017,221
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2018,210
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2019,199
notspec,notspec,716,notspec,e,notspec,per_100000_pop,2020,193
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2000,120
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2001,119
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2002,125
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2003,128
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2004,128
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2005,129
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2006,128
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2007,126
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2008,126
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2009,125
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2010,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2011,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2012,125
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2013,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2014,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2015,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2016,124
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2017,122
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2018,122
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2019,121
notspec,notspec,722,notspec,e,notspec,per_100000_pop,2020,123
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2000,23
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2001,19
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2002,20
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2003,27
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2004,16
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2005,19
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2006,20
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2007,19
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2008,19
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2009,18
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2010,17
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2011,16
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2012,14
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2013,13
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2014,12
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2015,9.9
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2016,12
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2017,11
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2018,11
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2019,10
notspec,notspec,724,notspec,e,notspec,per_100000_pop,2020,7.3
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2011,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2012,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2013,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2014,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2015,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2016,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2017,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2018,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2019,227
notspec,notspec,728,notspec,e,notspec,per_100000_pop,2020,232
