age,geo_area,sex,year,sh_dyn_imrt
lt1y,634,bothsex,2006,8.6
lt1y,634,bothsex,2007,8.4
lt1y,634,bothsex,2008,8.2
lt1y,634,bothsex,2009,8
lt1y,634,bothsex,2010,7.8
lt1y,634,bothsex,2011,7.6
lt1y,634,bothsex,2012,7.4
lt1y,634,bothsex,2013,7.3
lt1y,634,bothsex,2014,7.1
lt1y,634,bothsex,2015,6.9
lt1y,634,bothsex,2016,6.7
lt1y,634,bothsex,2017,6.5
lt1y,634,female,2000,9.8
lt1y,634,female,2001,9.5
lt1y,634,female,2002,9.1
lt1y,634,female,2003,8.8
lt1y,634,female,2004,8.5
lt1y,634,female,2005,8.2
lt1y,634,female,2006,7.9
lt1y,634,female,2007,7.7
lt1y,634,female,2008,7.5
lt1y,634,female,2009,7.3
lt1y,634,female,2010,7.1
lt1y,634,female,2011,6.9
lt1y,634,female,2012,6.8
lt1y,634,female,2013,6.7
lt1y,634,female,2014,6.5
lt1y,634,female,2015,6.3
lt1y,634,female,2016,6.2
lt1y,634,female,2017,6
lt1y,634,male,2000,11.7
lt1y,634,male,2001,11.2
lt1y,634,male,2002,10.8
lt1y,634,male,2003,10.4
lt1y,634,male,2004,10
lt1y,634,male,2005,9.6
lt1y,634,male,2006,9.3
lt1y,634,male,2007,9
lt1y,634,male,2008,8.8
lt1y,634,male,2009,8.6
lt1y,634,male,2010,8.4
lt1y,634,male,2011,8.2
lt1y,634,male,2012,8
lt1y,634,male,2013,7.8
lt1y,634,male,2014,7.6
lt1y,634,male,2015,7.4
lt1y,634,male,2016,7.2
lt1y,634,male,2017,7
lt1y,642,bothsex,2000,18.3
lt1y,642,bothsex,2001,17.7
lt1y,642,bothsex,2002,17.4
lt1y,642,bothsex,2003,16.9
lt1y,642,bothsex,2004,16.3
lt1y,642,bothsex,2005,15.2
lt1y,642,bothsex,2006,13.7
lt1y,642,bothsex,2007,12.2
lt1y,642,bothsex,2008,11
lt1y,642,bothsex,2009,10.2
lt1y,642,bothsex,2010,9.7
lt1y,642,bothsex,2011,9.6
lt1y,642,bothsex,2012,9.4
lt1y,642,bothsex,2013,9
lt1y,642,bothsex,2014,8.4
lt1y,642,bothsex,2015,7.8
lt1y,642,bothsex,2016,7.2
lt1y,642,bothsex,2017,6.6
lt1y,642,female,2000,16.4
lt1y,642,female,2001,15.6
lt1y,642,female,2002,15.3
lt1y,642,female,2003,15
lt1y,642,female,2004,14.4
lt1y,642,female,2005,13.4
lt1y,642,female,2006,12.1
lt1y,642,female,2007,10.8
lt1y,642,female,2008,9.7
lt1y,642,female,2009,9
lt1y,642,female,2010,8.6
lt1y,642,female,2011,8.5
lt1y,642,female,2012,8.3
lt1y,642,female,2013,8
lt1y,642,female,2014,7.5
lt1y,642,female,2015,6.9
lt1y,642,female,2016,6.3
lt1y,642,female,2017,5.9
lt1y,642,male,2000,20.4
lt1y,642,male,2001,19.6
lt1y,642,male,2002,19.2
lt1y,642,male,2003,18.9
lt1y,642,male,2004,18.2
lt1y,642,male,2005,16.9
lt1y,642,male,2006,15.3
lt1y,642,male,2007,13.7
lt1y,642,male,2008,12.3
lt1y,642,male,2009,11.3
lt1y,642,male,2010,10.8
lt1y,642,male,2011,10.6
lt1y,642,male,2012,10.3
lt1y,642,male,2013,10
lt1y,642,male,2014,9.4
lt1y,642,male,2015,8.6
lt1y,642,male,2016,7.9
lt1y,642,male,2017,7.3
lt1y,643,bothsex,2000,16.6
lt1y,643,bothsex,2001,15.8
lt1y,643,bothsex,2002,14.8
lt1y,643,bothsex,2003,13.9
lt1y,643,bothsex,2004,12.9
lt1y,643,bothsex,2005,11.9
lt1y,643,bothsex,2006,11.1
lt1y,643,bothsex,2007,10.3
lt1y,643,bothsex,2008,9.7
lt1y,643,bothsex,2009,9.2
lt1y,643,bothsex,2010,8.9
lt1y,643,bothsex,2011,8.7
lt1y,643,bothsex,2012,8.4
lt1y,643,bothsex,2013,8.1
lt1y,643,bothsex,2014,7.8
lt1y,643,bothsex,2015,7.3
lt1y,643,bothsex,2016,6.9
lt1y,643,bothsex,2017,6.5
lt1y,643,female,2000,14.2
lt1y,643,female,2001,13.5
lt1y,643,female,2002,12.7
lt1y,643,female,2003,11.9
lt1y,643,female,2004,11.1
lt1y,643,female,2005,10.3
lt1y,643,female,2006,9.6
lt1y,643,female,2007,9
lt1y,643,female,2008,8.5
lt1y,643,female,2009,8.1
lt1y,643,female,2010,7.8
lt1y,643,female,2011,7.6
lt1y,643,female,2012,7.5
lt1y,643,female,2013,7.2
lt1y,643,female,2014,6.9
lt1y,643,female,2015,6.5
lt1y,643,female,2016,6.1
lt1y,643,female,2017,5.8
lt1y,643,male,2000,18.8
lt1y,643,male,2001,17.9
lt1y,643,male,2002,16.8
lt1y,643,male,2003,15.7
lt1y,643,male,2004,14.6
lt1y,643,male,2005,13.5
lt1y,643,male,2006,12.5
lt1y,643,male,2007,11.6
lt1y,643,male,2008,10.8
lt1y,643,male,2009,10.3
lt1y,643,male,2010,9.9
lt1y,643,male,2011,9.7
lt1y,643,male,2012,9.3
lt1y,643,male,2013,9
lt1y,643,male,2014,8.6
lt1y,643,male,2015,8.1
lt1y,643,male,2016,7.6
lt1y,643,male,2017,7.1
lt1y,646,bothsex,2000,107.7
lt1y,646,bothsex,2001,101
lt1y,646,bothsex,2002,93.2
lt1y,646,bothsex,2003,85
lt1y,646,bothsex,2004,76.6
lt1y,646,bothsex,2005,69.1
lt1y,646,bothsex,2006,62.6
lt1y,646,bothsex,2007,56.9
lt1y,646,bothsex,2008,52.2
lt1y,646,bothsex,2009,48.2
lt1y,646,bothsex,2010,44.5
lt1y,646,bothsex,2011,40.4
lt1y,646,bothsex,2012,37.5
lt1y,646,bothsex,2013,35
lt1y,646,bothsex,2014,33
lt1y,646,bothsex,2015,31.4
lt1y,646,bothsex,2016,30.1
lt1y,646,bothsex,2017,28.9
lt1y,646,female,2000,100.5
lt1y,646,female,2001,94.1
lt1y,646,female,2002,86.6
lt1y,646,female,2003,78.9
lt1y,646,female,2004,70.8
lt1y,646,female,2005,63.6
lt1y,646,female,2006,57.4
lt1y,646,female,2007,52.1
lt1y,646,female,2008,47.7
lt1y,646,female,2009,43.9
lt1y,646,female,2010,40.4
lt1y,646,female,2011,36.6
lt1y,646,female,2012,33.9
lt1y,646,female,2013,31.6
lt1y,646,female,2014,29.7
lt1y,646,female,2015,28.2
lt1y,646,female,2016,27
lt1y,646,female,2017,25.9
lt1y,646,male,2000,114.5
lt1y,646,male,2001,107.5
lt1y,646,male,2002,99.4
lt1y,646,male,2003,90.9
lt1y,646,male,2004,82.1
lt1y,646,male,2005,74.3
lt1y,646,male,2006,67.4
lt1y,646,male,2007,61.5
lt1y,646,male,2008,56.6
lt1y,646,male,2009,52.3
lt1y,646,male,2010,48.4
lt1y,646,male,2011,44.1
lt1y,646,male,2012,40.9
lt1y,646,male,2013,38.3
lt1y,646,male,2014,36.2
lt1y,646,male,2015,34.4
lt1y,646,male,2016,32.9
lt1y,646,male,2017,31.7
lt1y,659,bothsex,2000,18.7
lt1y,659,bothsex,2001,17.6
lt1y,659,bothsex,2002,16.5
lt1y,659,bothsex,2003,15.6
lt1y,659,bothsex,2004,14.7
lt1y,659,bothsex,2005,14
lt1y,659,bothsex,2006,13.3
lt1y,659,bothsex,2007,12.8
lt1y,659,bothsex,2008,12.4
lt1y,659,bothsex,2009,12.1
lt1y,659,bothsex,2010,11.9
lt1y,659,bothsex,2011,11.8
lt1y,659,bothsex,2012,11.7
lt1y,659,bothsex,2013,11.7
lt1y,659,bothsex,2014,11.7
lt1y,659,bothsex,2015,11.7
lt1y,659,bothsex,2016,11.7
lt1y,659,bothsex,2017,11.6
lt1y,659,female,2000,16.6
lt1y,659,female,2001,15.5
lt1y,659,female,2002,14.6
lt1y,659,female,2003,13.8
lt1y,659,female,2004,13
lt1y,659,female,2005,12.4
lt1y,659,female,2006,11.8
lt1y,659,female,2007,11.3
lt1y,659,female,2008,11
lt1y,659,female,2009,10.7
lt1y,659,female,2010,10.6
lt1y,659,female,2011,10.5
lt1y,659,female,2012,10.4
lt1y,659,female,2013,10.4
lt1y,659,female,2014,10.4
lt1y,659,female,2015,10.4
lt1y,659,female,2016,10.4
lt1y,659,female,2017,10.3
lt1y,659,male,2000,20.8
lt1y,659,male,2001,19.5
lt1y,659,male,2002,18.3
lt1y,659,male,2003,17.3
lt1y,659,male,2004,16.3
lt1y,659,male,2005,15.5
lt1y,659,male,2006,14.7
lt1y,659,male,2007,14.2
lt1y,659,male,2008,13.7
lt1y,659,male,2009,13.4
lt1y,659,male,2010,13.2
lt1y,659,male,2011,13
lt1y,659,male,2012,12.9
lt1y,659,male,2013,13
lt1y,659,male,2014,13
lt1y,659,male,2015,13
lt1y,659,male,2016,12.9
lt1y,659,male,2017,12.8
lt1y,662,bothsex,2000,15.6
lt1y,662,bothsex,2001,15.6
lt1y,662,bothsex,2002,15.6
lt1y,662,bothsex,2003,15.8
lt1y,662,bothsex,2004,15.9
lt1y,662,bothsex,2005,16
lt1y,662,bothsex,2006,16.2
lt1y,662,bothsex,2007,16.3
lt1y,662,bothsex,2008,16.3
lt1y,662,bothsex,2009,16.4
lt1y,662,bothsex,2010,16.3
lt1y,662,bothsex,2011,16.3
lt1y,662,bothsex,2012,16.1
lt1y,662,bothsex,2013,16
lt1y,662,bothsex,2014,15.8
lt1y,662,bothsex,2015,15.5
lt1y,662,bothsex,2016,15.3
lt1y,662,bothsex,2017,14.9
lt1y,662,female,2000,13.9
lt1y,662,female,2001,13.9
lt1y,662,female,2002,14
lt1y,662,female,2003,14.1
lt1y,662,female,2004,14.2
lt1y,662,female,2005,14.3
lt1y,662,female,2006,14.5
lt1y,662,female,2007,14.6
lt1y,662,female,2008,14.6
lt1y,662,female,2009,14.7
lt1y,662,female,2010,14.6
lt1y,662,female,2011,14.6
lt1y,662,female,2012,14.4
lt1y,662,female,2013,14.3
lt1y,662,female,2014,14.1
lt1y,662,female,2015,13.9
lt1y,662,female,2016,13.6
lt1y,662,female,2017,13.3
lt1y,662,male,2000,17.2
lt1y,662,male,2001,17.2
lt1y,662,male,2002,17.2
lt1y,662,male,2003,17.4
lt1y,662,male,2004,17.5
lt1y,662,male,2005,17.6
lt1y,662,male,2006,17.8
lt1y,662,male,2007,17.9
lt1y,662,male,2008,17.9
lt1y,662,male,2009,18
lt1y,662,male,2010,18
lt1y,662,male,2011,17.9
lt1y,662,male,2012,17.7
lt1y,662,male,2013,17.6
lt1y,662,male,2014,17.4
lt1y,662,male,2015,17.1
lt1y,662,male,2016,16.8
lt1y,662,male,2017,16.5
lt1y,670,bothsex,2000,19.6
lt1y,670,bothsex,2001,19.6
lt1y,670,bothsex,2002,19.6
lt1y,670,bothsex,2003,19.7
lt1y,670,bothsex,2004,19.7
lt1y,670,bothsex,2005,19.8
lt1y,670,bothsex,2006,19.8
lt1y,670,bothsex,2007,19.7
lt1y,670,bothsex,2008,19.5
lt1y,670,bothsex,2009,19.2
lt1y,670,bothsex,2010,18.8
lt1y,670,bothsex,2011,18.2
lt1y,670,bothsex,2012,17.7
lt1y,670,bothsex,2013,17.1
lt1y,670,bothsex,2014,16.5
lt1y,670,bothsex,2015,15.9
lt1y,670,bothsex,2016,15.4
lt1y,670,bothsex,2017,14.9
lt1y,670,female,2000,17.8
lt1y,670,female,2001,17.7
lt1y,670,female,2002,17.7
lt1y,670,female,2003,17.8
lt1y,670,female,2004,17.8
lt1y,670,female,2005,17.9
lt1y,670,female,2006,17.9
lt1y,670,female,2007,17.8
lt1y,670,female,2008,17.6
lt1y,670,female,2009,17.3
lt1y,670,female,2010,16.9
lt1y,670,female,2011,16.4
lt1y,670,female,2012,15.9
lt1y,670,female,2013,15.4
lt1y,670,female,2014,14.9
lt1y,670,female,2015,14.3
lt1y,670,female,2016,13.8
lt1y,670,female,2017,13.4
lt1y,670,male,2000,21.4
lt1y,670,male,2001,21.4
lt1y,670,male,2002,21.4
lt1y,670,male,2003,21.5
lt1y,670,male,2004,21.6
lt1y,670,male,2005,21.7
lt1y,670,male,2006,21.6
lt1y,670,male,2007,21.5
lt1y,670,male,2008,21.3
lt1y,670,male,2009,21
lt1y,670,male,2010,20.6
lt1y,670,male,2011,20
lt1y,670,male,2012,19.4
lt1y,670,male,2013,18.8
lt1y,670,male,2014,18.1
lt1y,670,male,2015,17.5
lt1y,670,male,2016,16.9
lt1y,670,male,2017,16.3
lt1y,674,bothsex,2000,5.2
lt1y,674,bothsex,2001,4.9
lt1y,674,bothsex,2002,4.7
lt1y,674,bothsex,2003,4.4
lt1y,674,bothsex,2004,4.1
lt1y,674,bothsex,2005,3.9
lt1y,674,bothsex,2006,3.7
lt1y,674,bothsex,2007,3.5
lt1y,674,bothsex,2008,3.3
lt1y,674,bothsex,2009,3.1
lt1y,674,bothsex,2010,2.9
lt1y,674,bothsex,2011,2.7
lt1y,674,bothsex,2012,2.6
lt1y,674,bothsex,2013,2.4
lt1y,674,bothsex,2014,2.3
lt1y,674,bothsex,2015,2.2
lt1y,674,bothsex,2016,2.1
lt1y,674,bothsex,2017,2
lt1y,674,female,2000,4.8
lt1y,674,female,2001,4.5
lt1y,674,female,2002,4.3
lt1y,674,female,2003,4
lt1y,674,female,2004,3.8
lt1y,674,female,2005,3.6
lt1y,674,female,2006,3.4
lt1y,674,female,2007,3.2
lt1y,674,female,2008,3
lt1y,674,female,2009,2.8
lt1y,674,female,2010,2.7
lt1y,674,female,2011,2.5
lt1y,674,female,2012,2.4
lt1y,674,female,2013,2.2
lt1y,674,female,2014,2.1
lt1y,674,female,2015,2
lt1y,674,female,2016,1.9
lt1y,674,female,2017,1.8
lt1y,674,male,2000,5.7
lt1y,674,male,2001,5.4
lt1y,674,male,2002,5
lt1y,674,male,2003,4.7
lt1y,674,male,2004,4.5
lt1y,674,male,2005,4.2
lt1y,674,male,2006,4
lt1y,674,male,2007,3.7
lt1y,674,male,2008,3.5
lt1y,674,male,2009,3.3
lt1y,674,male,2010,3.1
lt1y,674,male,2011,3
lt1y,674,male,2012,2.8
lt1y,674,male,2013,2.6
lt1y,674,male,2014,2.5
lt1y,674,male,2015,2.4
lt1y,674,male,2016,2.3
lt1y,674,male,2017,2.2
lt1y,678,bothsex,2000,56
lt1y,678,bothsex,2001,53.3
lt1y,678,bothsex,2002,50.5
lt1y,678,bothsex,2003,47.8
lt1y,678,bothsex,2004,45.4
lt1y,678,bothsex,2005,43
lt1y,678,bothsex,2006,40.8
lt1y,678,bothsex,2007,38.8
lt1y,678,bothsex,2008,36.9
lt1y,678,bothsex,2009,35.2
lt1y,678,bothsex,2010,33.5
lt1y,678,bothsex,2011,31.9
lt1y,678,bothsex,2012,30.5
lt1y,678,bothsex,2013,29.2
lt1y,678,bothsex,2014,28.1
lt1y,678,bothsex,2015,27.1
lt1y,678,bothsex,2016,26.1
lt1y,678,bothsex,2017,25.2
lt1y,678,female,2000,49.9
lt1y,678,female,2001,47.4
lt1y,678,female,2002,45
lt1y,678,female,2003,42.6
lt1y,678,female,2004,40.3
lt1y,678,female,2005,38.1
lt1y,678,female,2006,36.1
lt1y,678,female,2007,34.2
lt1y,678,female,2008,32.5
lt1y,678,female,2009,30.9
lt1y,678,female,2010,29.4
lt1y,678,female,2011,28
lt1y,678,female,2012,26.7
lt1y,678,female,2013,25.6
lt1y,678,female,2014,24.6
lt1y,678,female,2015,23.7
lt1y,678,female,2016,22.8
lt1y,678,female,2017,22.1
lt1y,678,male,2000,61.7
lt1y,678,male,2001,58.8
lt1y,678,male,2002,55.9
lt1y,678,male,2003,53
lt1y,678,male,2004,50.3
lt1y,678,male,2005,47.7
lt1y,678,male,2006,45.3
lt1y,678,male,2007,43.1
lt1y,678,male,2008,41
lt1y,678,male,2009,39.1
lt1y,678,male,2010,37.3
lt1y,678,male,2011,35.6
lt1y,678,male,2012,34
lt1y,678,male,2013,32.6
lt1y,678,male,2014,31.4
lt1y,678,male,2015,30.2
lt1y,678,male,2016,29.2
lt1y,678,male,2017,28.2
lt1y,682,bothsex,2000,18.7
lt1y,682,bothsex,2001,17.7
lt1y,682,bothsex,2002,16.7
lt1y,682,bothsex,2003,15.8
lt1y,682,bothsex,2004,15
lt1y,682,bothsex,2005,14.2
lt1y,682,bothsex,2006,13.4
lt1y,682,bothsex,2007,12.6
lt1y,682,bothsex,2008,11.8
lt1y,682,bothsex,2009,11.1
lt1y,682,bothsex,2010,10.3
lt1y,682,bothsex,2011,9.6
lt1y,682,bothsex,2012,9
lt1y,682,bothsex,2013,8.4
lt1y,682,bothsex,2014,7.8
lt1y,682,bothsex,2015,7.2
lt1y,682,bothsex,2016,6.7
lt1y,682,bothsex,2017,6.3
lt1y,682,female,2000,17.4
lt1y,682,female,2001,16.5
lt1y,682,female,2002,15.6
lt1y,682,female,2003,14.8
lt1y,682,female,2004,14
lt1y,682,female,2005,13.2
lt1y,682,female,2006,12.5
lt1y,682,female,2007,11.8
lt1y,682,female,2008,11
lt1y,682,female,2009,10.4
lt1y,682,female,2010,9.7
lt1y,682,female,2011,9
lt1y,682,female,2012,8.4
lt1y,682,female,2013,7.9
lt1y,682,female,2014,7.3
lt1y,682,female,2015,6.8
lt1y,682,female,2016,6.3
lt1y,682,female,2017,6
lt1y,682,male,2000,19.9
lt1y,682,male,2001,18.8
lt1y,682,male,2002,17.8
lt1y,682,male,2003,16.8
lt1y,682,male,2004,15.9
lt1y,682,male,2005,15.1
lt1y,682,male,2006,14.2
lt1y,682,male,2007,13.3
lt1y,682,male,2008,12.5
lt1y,682,male,2009,11.7
lt1y,682,male,2010,10.9
lt1y,682,male,2011,10.2
lt1y,682,male,2012,9.5
lt1y,682,male,2013,8.8
lt1y,682,male,2014,8.2
lt1y,682,male,2015,7.6
lt1y,682,male,2016,7.1
lt1y,682,male,2017,6.6
lt1y,686,bothsex,2000,68.4
lt1y,686,bothsex,2001,65.9
lt1y,686,bothsex,2002,63
lt1y,686,bothsex,2003,59.9
lt1y,686,bothsex,2004,56.9
lt1y,686,bothsex,2005,54
lt1y,686,bothsex,2006,51.3
lt1y,686,bothsex,2007,48.9
lt1y,686,bothsex,2008,46.6
lt1y,686,bothsex,2009,44.6
lt1y,686,bothsex,2010,42.7
lt1y,686,bothsex,2011,40.9
lt1y,686,bothsex,2012,39.3
lt1y,686,bothsex,2013,37.7
lt1y,686,bothsex,2014,36.3
lt1y,686,bothsex,2015,34.9
lt1y,686,bothsex,2016,33.8
lt1y,686,bothsex,2017,32.7
lt1y,686,female,2000,61.7
lt1y,686,female,2001,59.3
lt1y,686,female,2002,56.6
lt1y,686,female,2003,53.7
lt1y,686,female,2004,51
lt1y,686,female,2005,48.3
lt1y,686,female,2006,45.9
lt1y,686,female,2007,43.6
lt1y,686,female,2008,41.6
lt1y,686,female,2009,39.7
lt1y,686,female,2010,38
lt1y,686,female,2011,36.4
lt1y,686,female,2012,34.9
lt1y,686,female,2013,33.5
lt1y,686,female,2014,32.2
lt1y,686,female,2015,31
lt1y,686,female,2016,30
lt1y,686,female,2017,29
lt1y,686,male,2000,74.8
lt1y,686,male,2001,72.1
lt1y,686,male,2002,69.1
lt1y,686,male,2003,65.9
lt1y,686,male,2004,62.6
lt1y,686,male,2005,59.4
lt1y,686,male,2006,56.5
lt1y,686,male,2007,53.9
lt1y,686,male,2008,51.4
lt1y,686,male,2009,49.1
lt1y,686,male,2010,47.1
lt1y,686,male,2011,45.2
lt1y,686,male,2012,43.4
lt1y,686,male,2013,41.7
lt1y,686,male,2014,40.1
lt1y,686,male,2015,38.7
lt1y,686,male,2016,37.4
lt1y,686,male,2017,36.2
lt1y,688,bothsex,2000,10.9
lt1y,688,bothsex,2001,10.5
lt1y,688,bothsex,2002,10
lt1y,688,bothsex,2003,9.2
lt1y,688,bothsex,2004,8.4
lt1y,688,bothsex,2005,7.7
lt1y,688,bothsex,2006,7.3
lt1y,688,bothsex,2007,7
lt1y,688,bothsex,2008,6.9
lt1y,688,bothsex,2009,6.8
lt1y,688,bothsex,2010,6.6
lt1y,688,bothsex,2011,6.5
lt1y,688,bothsex,2012,6.2
lt1y,688,bothsex,2013,6
lt1y,688,bothsex,2014,5.8
lt1y,688,bothsex,2015,5.5
lt1y,688,bothsex,2016,5.2
lt1y,688,bothsex,2017,5
lt1y,688,female,2000,9.7
lt1y,688,female,2001,9.3
lt1y,688,female,2002,8.8
lt1y,688,female,2003,8.1
lt1y,688,female,2004,7.3
lt1y,688,female,2005,6.8
lt1y,688,female,2006,6.4
lt1y,688,female,2007,6.2
lt1y,688,female,2008,6.1
lt1y,688,female,2009,6
lt1y,688,female,2010,5.9
lt1y,688,female,2011,5.7
lt1y,688,female,2012,5.5
lt1y,688,female,2013,5.4
lt1y,688,female,2014,5.1
lt1y,688,female,2015,4.9
lt1y,688,female,2016,4.6
lt1y,688,female,2017,4.3
lt1y,688,male,2000,12.3
lt1y,688,male,2001,11.9
lt1y,688,male,2002,11.3
lt1y,688,male,2003,10.3
lt1y,688,male,2004,9.3
lt1y,688,male,2005,8.7
lt1y,688,male,2006,8.1
lt1y,688,male,2007,7.9
lt1y,688,male,2008,7.8
lt1y,688,male,2009,7.6
lt1y,688,male,2010,7.4
lt1y,688,male,2011,7.2
lt1y,688,male,2012,6.9
lt1y,688,male,2013,6.7
lt1y,688,male,2014,6.4
lt1y,688,male,2015,6
lt1y,688,male,2016,5.6
lt1y,688,male,2017,5.3
lt1y,690,bothsex,2000,11.7
lt1y,690,bothsex,2001,11.8
lt1y,690,bothsex,2002,11.8
lt1y,690,bothsex,2003,11.9
lt1y,690,bothsex,2004,12
lt1y,690,bothsex,2005,12
lt1y,690,bothsex,2006,12.1
lt1y,690,bothsex,2007,12.1
lt1y,690,bothsex,2008,12.2
lt1y,690,bothsex,2009,12.2
lt1y,690,bothsex,2010,12.3
lt1y,690,bothsex,2011,12.3
lt1y,690,bothsex,2012,12.4
lt1y,690,bothsex,2013,12.4
lt1y,690,bothsex,2014,12.4
lt1y,690,bothsex,2015,12.4
lt1y,690,bothsex,2016,12.4
lt1y,690,bothsex,2017,12.2
lt1y,690,female,2000,10.8
lt1y,690,female,2001,10.8
lt1y,690,female,2002,10.9
lt1y,690,female,2003,10.9
lt1y,690,female,2004,11
lt1y,690,female,2005,11.1
lt1y,690,female,2006,11.1
lt1y,690,female,2007,11.1
lt1y,690,female,2008,11.2
lt1y,690,female,2009,11.2
lt1y,690,female,2010,11.2
lt1y,690,female,2011,11.3
lt1y,690,female,2012,11.3
lt1y,690,female,2013,11.4
lt1y,690,female,2014,11.4
lt1y,690,female,2015,11.4
lt1y,690,female,2016,11.3
lt1y,690,female,2017,11.1
lt1y,690,male,2000,12.6
lt1y,690,male,2001,12.6
lt1y,690,male,2002,12.7
lt1y,690,male,2003,12.8
lt1y,690,male,2004,12.9
lt1y,690,male,2005,13
lt1y,690,male,2006,13
lt1y,690,male,2007,13.1
lt1y,690,male,2008,13.1
lt1y,690,male,2009,13.2
lt1y,690,male,2010,13.2
lt1y,690,male,2011,13.3
lt1y,690,male,2012,13.3
lt1y,690,male,2013,13.4
lt1y,690,male,2014,13.4
lt1y,690,male,2015,13.4
lt1y,690,male,2016,13.3
lt1y,690,male,2017,13.2
lt1y,694,bothsex,2000,142
lt1y,694,bothsex,2001,139.5
lt1y,694,bothsex,2002,136.8
lt1y,694,bothsex,2003,133.9
lt1y,694,bothsex,2004,130.9
lt1y,694,bothsex,2005,127.8
lt1y,694,bothsex,2006,124.4
lt1y,694,bothsex,2007,120.8
lt1y,694,bothsex,2008,116.9
lt1y,694,bothsex,2009,112.7
lt1y,694,bothsex,2010,108.4
lt1y,694,bothsex,2011,104.1
lt1y,694,bothsex,2012,99.8
lt1y,694,bothsex,2013,95.8
lt1y,694,bothsex,2014,91.8
lt1y,694,bothsex,2015,88.1
lt1y,694,bothsex,2016,84.7
lt1y,694,bothsex,2017,81.7
lt1y,694,female,2000,134.1
lt1y,694,female,2001,131.7
lt1y,694,female,2002,129.3
lt1y,694,female,2003,126.6
lt1y,694,female,2004,123.8
lt1y,694,female,2005,120.8
lt1y,694,female,2006,117.5
lt1y,694,female,2007,114
lt1y,694,female,2008,110.3
lt1y,694,female,2009,106.3
lt1y,694,female,2010,102.1
lt1y,694,female,2011,97.9
lt1y,694,female,2012,93.7
lt1y,694,female,2013,89.7
lt1y,694,female,2014,85.9
lt1y,694,female,2015,82.2
lt1y,694,female,2016,79
lt1y,694,female,2017,76
lt1y,694,male,2000,149.6
lt1y,694,male,2001,146.9
lt1y,694,male,2002,144
lt1y,694,male,2003,141
lt1y,694,male,2004,137.8
lt1y,694,male,2005,134.5
lt1y,694,male,2006,130.9
lt1y,694,male,2007,127.2
lt1y,694,male,2008,123.2
lt1y,694,male,2009,118.8
lt1y,694,male,2010,114.4
lt1y,694,male,2011,110
lt1y,694,male,2012,105.7
lt1y,694,male,2013,101.4
lt1y,694,male,2014,97.4
lt1y,694,male,2015,93.5
lt1y,694,male,2016,90
lt1y,694,male,2017,86.9
lt1y,702,bothsex,2000,3
lt1y,702,bothsex,2001,2.8
lt1y,702,bothsex,2002,2.7
lt1y,702,bothsex,2003,2.5
lt1y,702,bothsex,2004,2.3
lt1y,702,bothsex,2005,2.3
lt1y,702,bothsex,2006,2.3
lt1y,702,bothsex,2007,2.3
lt1y,702,bothsex,2008,2.2
lt1y,702,bothsex,2009,2.2
lt1y,702,bothsex,2010,2.2
lt1y,702,bothsex,2011,2.2
lt1y,702,bothsex,2012,2.2
lt1y,702,bothsex,2013,2.1
lt1y,702,bothsex,2014,2.1
lt1y,702,bothsex,2015,2.1
lt1y,702,bothsex,2016,2.2
lt1y,702,bothsex,2017,2.2
lt1y,702,female,2000,2.8
lt1y,702,female,2001,2.6
lt1y,702,female,2002,2.4
lt1y,702,female,2003,2.3
lt1y,702,female,2004,2.1
lt1y,702,female,2005,2.1
lt1y,702,female,2006,2.1
lt1y,702,female,2007,2.1
lt1y,702,female,2008,2
lt1y,702,female,2009,2
lt1y,702,female,2010,2
lt1y,702,female,2011,2
lt1y,702,female,2012,2
lt1y,702,female,2013,1.9
lt1y,702,female,2014,1.9
lt1y,702,female,2015,1.9
lt1y,702,female,2016,2
lt1y,702,female,2017,2
lt1y,702,male,2000,3.3
lt1y,702,male,2001,3
lt1y,702,male,2002,2.9
lt1y,702,male,2003,2.7
lt1y,702,male,2004,2.5
lt1y,702,male,2005,2.5
lt1y,702,male,2006,2.5
lt1y,702,male,2007,2.5
lt1y,702,male,2008,2.4
lt1y,702,male,2009,2.4
lt1y,702,male,2010,2.4
lt1y,702,male,2011,2.4
lt1y,702,male,2012,2.4
lt1y,702,male,2013,2.3
lt1y,702,male,2014,2.3
lt1y,702,male,2015,2.3
lt1y,702,male,2016,2.4
lt1y,702,male,2017,2.4
lt1y,703,bothsex,2000,8.2
lt1y,703,bothsex,2001,7.9
lt1y,703,bothsex,2002,7.6
lt1y,703,bothsex,2003,7.3
lt1y,703,bothsex,2004,7.1
lt1y,703,bothsex,2005,6.8
lt1y,703,bothsex,2006,6.6
lt1y,703,bothsex,2007,6.4
lt1y,703,bothsex,2008,6.1
lt1y,703,bothsex,2009,6
lt1y,703,bothsex,2010,5.8
lt1y,703,bothsex,2011,5.6
lt1y,703,bothsex,2012,5.5
lt1y,703,bothsex,2013,5.3
lt1y,703,bothsex,2014,5.1
lt1y,703,bothsex,2015,5
lt1y,703,bothsex,2016,4.8
lt1y,703,bothsex,2017,4.6
lt1y,703,female,2000,7.3
lt1y,703,female,2001,7
lt1y,703,female,2002,6.8
lt1y,703,female,2003,6.5
lt1y,703,female,2004,6.3
lt1y,703,female,2005,6.1
lt1y,703,female,2006,5.8
lt1y,703,female,2007,5.7
lt1y,703,female,2008,5.5
lt1y,703,female,2009,5.3
