education_level,geo_area,nature,units,year,se_acs_elect
uppsec,748,c,percent,2016,96.89655
uppsec,748,c,percent,2017,100
uppsec,748,c,percent,2018,100
uppsec,753,e,percent,2016,96.24461
uppsec,753,e,percent,2017,96.07027
uppsec,753,e,percent,2018,96.51352
uppsec,753,e,percent,2019,96.53153
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,100
uppsec,764,c,percent,2019,100
uppsec,768,c,percent,2017,81.57248
uppsec,768,c,percent,2018,82.77405
uppsec,768,c,percent,2019,59.7561
uppsec,768,c,percent,2020,66.25659
uppsec,772,c,percent,2019,100
uppsec,780,c,percent,2009,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,100
uppsec,795,c,percent,2019,100
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,100
uppsec,798,c,percent,2018,100
uppsec,798,c,percent,2019,100
uppsec,798,e,percent,2016,100
uppsec,804,c,percent,2016,100
uppsec,804,c,percent,2017,100
uppsec,804,c,percent,2018,100
uppsec,804,c,percent,2019,100
uppsec,818,c,percent,2010,100
uppsec,818,c,percent,2016,100
uppsec,834,c,percent,2012,53.26855
uppsec,834,c,percent,2016,100
uppsec,854,c,percent,2016,29.34683
uppsec,854,c,percent,2018,21.73913
uppsec,854,c,percent,2019,24.85361
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,860,c,percent,2017,100
uppsec,860,c,percent,2018,100
uppsec,860,c,percent,2019,100
uppsec,862,c,percent,2010,67.22827
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,60.87258
uppsec,894,c,percent,2016,50.52879
