education_level,geo_area,nature,units,year,se_acs_elect
uppsec,340,c,percent,2019,78.34101
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,344,c,percent,2020,100
uppsec,344,e,percent,2012,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2012,86.71844
uppsec,356,c,percent,2016,88.9573
uppsec,356,c,percent,2017,89.94799
uppsec,356,c,percent,2018,90.07645
uppsec,356,c,percent,2019,92.3013
uppsec,356,c,percent,2020,95.53858
uppsec,360,c,percent,2017,97.86341
uppsec,360,c,percent,2018,98.68532
uppsec,360,c,percent,2019,99.22179
uppsec,364,c,percent,2012,100
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,384,c,percent,2019,86.08414
uppsec,384,c,percent,2020,67.19745
uppsec,388,c,percent,2010,100
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
uppsec,388,c,percent,2019,100
uppsec,398,c,percent,2017,100
uppsec,398,c,percent,2018,100
uppsec,398,c,percent,2019,100
uppsec,398,c,percent,2020,100
uppsec,400,c,percent,2011,99.93075
uppsec,400,c,percent,2017,100
uppsec,400,c,percent,2018,100
uppsec,400,c,percent,2019,100
uppsec,400,c,percent,2020,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,414,c,percent,2020,100
uppsec,414,e,percent,2016,100
uppsec,414,e,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,417,c,percent,2019,100
uppsec,417,c,percent,2020,100
uppsec,418,c,percent,2012,73.58834
uppsec,418,c,percent,2016,89.029
uppsec,418,c,percent,2019,93.04447
uppsec,418,c,percent,2020,94.73684
uppsec,419,e,percent,2009,91.65758
uppsec,419,e,percent,2010,91.89845
uppsec,419,e,percent,2011,91.80031
uppsec,419,e,percent,2012,91.64034
uppsec,419,e,percent,2013,91.64898
uppsec,419,e,percent,2014,91.64251
uppsec,419,e,percent,2015,91.64641
uppsec,419,e,percent,2016,91.70946
uppsec,419,e,percent,2017,91.77482
uppsec,419,e,percent,2018,92.00342
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,422,c,percent,2019,100
uppsec,422,c,percent,2020,100
uppsec,426,c,percent,2013,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,45.78125
uppsec,430,c,percent,2017,33.12402
uppsec,432,e,percent,2015,76.53002
uppsec,432,e,percent,2016,76.08007
uppsec,432,e,percent,2017,76.37719
uppsec,432,e,percent,2018,76.22805
uppsec,432,e,percent,2019,75.9259
uppsec,432,e,percent,2020,75.3023
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,446,c,percent,2020,100
uppsec,450,c,percent,2016,65.36823
uppsec,450,c,percent,2017,64.64932
uppsec,450,c,percent,2018,51.85185
uppsec,450,c,percent,2019,55.14632
uppsec,454,c,percent,2016,59.48447
uppsec,454,c,percent,2017,74.6988
uppsec,454,c,percent,2018,67.83311
uppsec,454,c,percent,2019,68.93939
uppsec,458,c,percent,2011,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,100
uppsec,458,c,percent,2019,100
uppsec,458,c,percent,2020,100
uppsec,462,c,percent,2012,100
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,462,c,percent,2018,100
uppsec,462,c,percent,2019,100
uppsec,478,c,percent,2016,81.63265
uppsec,478,c,percent,2017,88.11475
uppsec,478,c,percent,2018,79.33579
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,100
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,480,c,percent,2019,100
uppsec,480,c,percent,2021,100
uppsec,484,c,percent,2016,89.2469
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,492,c,percent,2021,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2016,97.30176
uppsec,504,c,percent,2017,98.94329
uppsec,504,c,percent,2018,99.04542
uppsec,504,c,percent,2019,98.6478
uppsec,504,c,percent,2020,98.94324
uppsec,512,c,percent,2011,100
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,512,c,percent,2020,100
uppsec,513,e,percent,2000,99.79322
uppsec,513,e,percent,2001,99.79091
uppsec,513,e,percent,2002,99.79094
uppsec,513,e,percent,2003,99.78971
uppsec,513,e,percent,2004,99.78796
uppsec,513,e,percent,2005,99.78937
uppsec,513,e,percent,2006,99.79035
uppsec,513,e,percent,2007,99.79321
uppsec,513,e,percent,2008,99.79525
uppsec,513,e,percent,2009,99.7969
uppsec,513,e,percent,2010,99.7974
uppsec,513,e,percent,2011,99.79526
uppsec,513,e,percent,2012,99.79651
uppsec,513,e,percent,2013,99.79796
uppsec,513,e,percent,2014,99.80133
uppsec,513,e,percent,2015,99.80535
uppsec,513,e,percent,2016,99.80711
uppsec,513,e,percent,2017,99.80649
uppsec,513,e,percent,2018,99.83416
uppsec,513,e,percent,2019,99.83485
uppsec,516,c,percent,2017,100
uppsec,520,c,percent,2019,100
uppsec,524,c,percent,2011,47.29746
uppsec,524,c,percent,2020,86.3859
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,531,c,percent,2010,100
uppsec,533,c,percent,2010,100
uppsec,534,c,percent,2010,100
uppsec,543,e,percent,2015,92.73908
uppsec,543,e,percent,2016,91.85995
uppsec,543,e,percent,2017,95.58999
uppsec,558,c,percent,2010,70.56911
uppsec,562,c,percent,2013,76.5873
uppsec,562,c,percent,2016,68.62745
uppsec,562,c,percent,2019,66.14035
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,570,c,percent,2020,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,100
uppsec,584,c,percent,2020,94.44444
uppsec,585,c,percent,2020,100
uppsec,586,c,percent,2011,90.18987
uppsec,586,c,percent,2012,89.97789
uppsec,586,c,percent,2013,91.15584
uppsec,586,c,percent,2014,87.9836
uppsec,586,c,percent,2015,92.24517
uppsec,586,c,percent,2016,91.67868
uppsec,586,c,percent,2017,91.84531
uppsec,591,c,percent,2020,65.04202
uppsec,600,c,percent,2010,98.93152
uppsec,600,c,percent,2016,97.7305
uppsec,604,c,percent,2016,89.07478
uppsec,604,c,percent,2017,88.90897
uppsec,604,c,percent,2018,90.14119
uppsec,604,c,percent,2019,95.49292
uppsec,604,c,percent,2020,93.33052
uppsec,608,c,percent,2015,97.47166
uppsec,608,c,percent,2016,96.72167
uppsec,608,c,percent,2018,91.52468
uppsec,608,c,percent,2019,95.27799
uppsec,608,c,percent,2020,97.17537
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2019,78.70968
uppsec,634,c,percent,2011,100
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,634,c,percent,2020,100
uppsec,646,c,percent,2011,40.9589
uppsec,646,c,percent,2012,41.20253
uppsec,646,c,percent,2013,49.4492
uppsec,646,c,percent,2014,53.9823
uppsec,646,c,percent,2015,54.36669
uppsec,646,c,percent,2016,56.21437
uppsec,646,c,percent,2019,77.97772
uppsec,659,c,percent,2010,100
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2010,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,662,c,percent,2020,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,674,c,percent,2020,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,682,c,percent,2020,100
uppsec,686,c,percent,2019,91.40625
uppsec,686,c,percent,2020,95.01411
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,690,c,percent,2020,100
uppsec,694,c,percent,2015,21.38889
uppsec,694,c,percent,2017,25.43641
uppsec,694,c,percent,2018,33.73494
uppsec,694,c,percent,2019,55.21669
uppsec,694,c,percent,2020,55.625
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,702,c,percent,2019,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,704,c,percent,2020,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,716,c,percent,2015,95.11699
uppsec,716,c,percent,2016,97.33333
uppsec,716,c,percent,2017,94.27136
uppsec,716,c,percent,2018,96.37058
uppsec,716,c,percent,2019,95.85586
uppsec,716,c,percent,2020,95.4792
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2015,74.16287
uppsec,740,c,percent,2009,100
uppsec,747,e,percent,2015,95.17532
uppsec,747,e,percent,2016,98.09122
uppsec,747,e,percent,2017,98.24839
uppsec,747,e,percent,2018,98.22147
uppsec,747,e,percent,2019,98.19889
uppsec,747,e,percent,2020,98.25097
uppsec,748,c,percent,2015,92.83154
uppsec,748,c,percent,2016,96.89655
uppsec,748,c,percent,2017,100
uppsec,748,c,percent,2018,100
uppsec,748,c,percent,2019,93.06931
uppsec,753,e,percent,2016,97.2155
uppsec,753,e,percent,2017,96.5525
uppsec,753,e,percent,2018,96.69169
uppsec,753,e,percent,2019,97.17634
uppsec,753,e,percent,2020,97.20319
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,100
uppsec,764,c,percent,2019,100
uppsec,764,c,percent,2020,100
uppsec,768,c,percent,2017,81.57248
uppsec,768,c,percent,2018,82.77405
uppsec,768,c,percent,2019,59.7561
uppsec,768,c,percent,2020,66.25659
uppsec,772,c,percent,2019,100
uppsec,772,c,percent,2020,100
uppsec,776,c,percent,2020,100
uppsec,780,c,percent,2009,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,784,c,percent,2020,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,100
uppsec,788,c,percent,2020,100
uppsec,795,c,percent,2019,100
uppsec,795,c,percent,2020,100
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,100
uppsec,796,c,percent,2020,100
uppsec,798,c,percent,2018,100
uppsec,798,c,percent,2019,100
uppsec,798,c,percent,2020,100
uppsec,798,e,percent,2016,100
uppsec,804,c,percent,2016,100
uppsec,804,c,percent,2017,100
uppsec,804,c,percent,2018,100
uppsec,804,c,percent,2019,100
uppsec,804,c,percent,2020,100
uppsec,818,c,percent,2010,100
uppsec,818,c,percent,2016,100
uppsec,834,c,percent,2012,53.26855
uppsec,834,c,percent,2016,100
uppsec,854,c,percent,2016,29.34683
uppsec,854,c,percent,2018,21.73913
uppsec,854,c,percent,2019,24.85361
uppsec,854,c,percent,2020,30.99698
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,858,c,percent,2019,100
uppsec,860,c,percent,2017,100
uppsec,860,c,percent,2018,100
uppsec,860,c,percent,2019,100
uppsec,860,c,percent,2020,100
uppsec,862,c,percent,2010,67.22827
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,c,percent,2020,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,60.87258
uppsec,894,c,percent,2016,50.52879
