age,geo_area,nature,sex,units,year,sh_hiv_incd
allage,586,e,male,per_1000_uninfected_pop,2003,0
allage,586,e,male,per_1000_uninfected_pop,2004,0.01
allage,586,e,male,per_1000_uninfected_pop,2005,0.09
allage,586,e,male,per_1000_uninfected_pop,2006,0.08
allage,586,e,male,per_1000_uninfected_pop,2007,0.1
allage,586,e,male,per_1000_uninfected_pop,2008,0.11
allage,586,e,male,per_1000_uninfected_pop,2009,0.12
allage,586,e,male,per_1000_uninfected_pop,2010,0.11
allage,586,e,male,per_1000_uninfected_pop,2011,0.11
allage,586,e,male,per_1000_uninfected_pop,2012,0.12
allage,586,e,male,per_1000_uninfected_pop,2013,0.12
allage,586,e,male,per_1000_uninfected_pop,2014,0.13
allage,586,e,male,per_1000_uninfected_pop,2015,0.13
allage,586,e,male,per_1000_uninfected_pop,2016,0.14
allage,586,e,male,per_1000_uninfected_pop,2017,0.14
allage,586,e,male,per_1000_uninfected_pop,2018,0.15
allage,586,e,male,per_1000_uninfected_pop,2019,0.16
allage,598,e,bothsex,per_1000_uninfected_pop,2000,0.57
allage,598,e,bothsex,per_1000_uninfected_pop,2001,0.65
allage,598,e,bothsex,per_1000_uninfected_pop,2002,0.68
allage,598,e,bothsex,per_1000_uninfected_pop,2003,0.66
allage,598,e,bothsex,per_1000_uninfected_pop,2004,0.6
allage,598,e,bothsex,per_1000_uninfected_pop,2005,0.53
allage,598,e,bothsex,per_1000_uninfected_pop,2006,0.45
allage,598,e,bothsex,per_1000_uninfected_pop,2007,0.4
allage,598,e,bothsex,per_1000_uninfected_pop,2008,0.37
allage,598,e,bothsex,per_1000_uninfected_pop,2009,0.35
allage,598,e,bothsex,per_1000_uninfected_pop,2010,0.35
allage,598,e,bothsex,per_1000_uninfected_pop,2011,0.35
allage,598,e,bothsex,per_1000_uninfected_pop,2012,0.36
allage,598,e,bothsex,per_1000_uninfected_pop,2013,0.37
allage,598,e,bothsex,per_1000_uninfected_pop,2014,0.37
allage,598,e,bothsex,per_1000_uninfected_pop,2015,0.39
allage,598,e,bothsex,per_1000_uninfected_pop,2016,0.39
allage,598,e,bothsex,per_1000_uninfected_pop,2017,0.4
allage,598,e,bothsex,per_1000_uninfected_pop,2018,0.4
allage,598,e,bothsex,per_1000_uninfected_pop,2019,0.38
allage,598,e,female,per_1000_uninfected_pop,2000,0.65
allage,598,e,female,per_1000_uninfected_pop,2001,0.74
allage,598,e,female,per_1000_uninfected_pop,2002,0.77
allage,598,e,female,per_1000_uninfected_pop,2003,0.75
allage,598,e,female,per_1000_uninfected_pop,2004,0.68
allage,598,e,female,per_1000_uninfected_pop,2005,0.59
allage,598,e,female,per_1000_uninfected_pop,2006,0.51
allage,598,e,female,per_1000_uninfected_pop,2007,0.45
allage,598,e,female,per_1000_uninfected_pop,2008,0.41
allage,598,e,female,per_1000_uninfected_pop,2009,0.39
allage,598,e,female,per_1000_uninfected_pop,2010,0.4
allage,598,e,female,per_1000_uninfected_pop,2011,0.4
allage,598,e,female,per_1000_uninfected_pop,2012,0.4
allage,598,e,female,per_1000_uninfected_pop,2013,0.42
allage,598,e,female,per_1000_uninfected_pop,2014,0.42
allage,598,e,female,per_1000_uninfected_pop,2015,0.44
allage,598,e,female,per_1000_uninfected_pop,2016,0.44
allage,598,e,female,per_1000_uninfected_pop,2017,0.45
allage,598,e,female,per_1000_uninfected_pop,2018,0.45
allage,598,e,female,per_1000_uninfected_pop,2019,0.44
allage,598,e,male,per_1000_uninfected_pop,2000,0.5
allage,598,e,male,per_1000_uninfected_pop,2001,0.57
allage,598,e,male,per_1000_uninfected_pop,2002,0.6
allage,598,e,male,per_1000_uninfected_pop,2003,0.58
allage,598,e,male,per_1000_uninfected_pop,2004,0.53
allage,598,e,male,per_1000_uninfected_pop,2005,0.46
allage,598,e,male,per_1000_uninfected_pop,2006,0.4
allage,598,e,male,per_1000_uninfected_pop,2007,0.35
allage,598,e,male,per_1000_uninfected_pop,2008,0.32
allage,598,e,male,per_1000_uninfected_pop,2009,0.31
allage,598,e,male,per_1000_uninfected_pop,2010,0.31
allage,598,e,male,per_1000_uninfected_pop,2011,0.31
allage,598,e,male,per_1000_uninfected_pop,2012,0.32
allage,598,e,male,per_1000_uninfected_pop,2013,0.32
allage,598,e,male,per_1000_uninfected_pop,2014,0.33
allage,598,e,male,per_1000_uninfected_pop,2015,0.34
allage,598,e,male,per_1000_uninfected_pop,2016,0.34
allage,598,e,male,per_1000_uninfected_pop,2017,0.35
allage,598,e,male,per_1000_uninfected_pop,2018,0.34
allage,598,e,male,per_1000_uninfected_pop,2019,0.33
allage,600,e,bothsex,per_1000_uninfected_pop,2000,0.46
allage,600,e,bothsex,per_1000_uninfected_pop,2001,0.43
allage,600,e,bothsex,per_1000_uninfected_pop,2002,0.4
allage,600,e,bothsex,per_1000_uninfected_pop,2003,0.3
allage,600,e,bothsex,per_1000_uninfected_pop,2004,0.25
allage,600,e,bothsex,per_1000_uninfected_pop,2005,0.24
allage,600,e,bothsex,per_1000_uninfected_pop,2006,0.23
allage,600,e,bothsex,per_1000_uninfected_pop,2007,0.21
allage,600,e,bothsex,per_1000_uninfected_pop,2008,0.21
allage,600,e,bothsex,per_1000_uninfected_pop,2009,0.22
allage,600,e,bothsex,per_1000_uninfected_pop,2010,0.2
allage,600,e,bothsex,per_1000_uninfected_pop,2011,0.19
allage,600,e,bothsex,per_1000_uninfected_pop,2012,0.19
allage,600,e,bothsex,per_1000_uninfected_pop,2013,0.19
allage,600,e,bothsex,per_1000_uninfected_pop,2014,0.19
allage,600,e,bothsex,per_1000_uninfected_pop,2015,0.18
allage,600,e,bothsex,per_1000_uninfected_pop,2016,0.18
allage,600,e,bothsex,per_1000_uninfected_pop,2017,0.17
allage,600,e,bothsex,per_1000_uninfected_pop,2018,0.16
allage,600,e,bothsex,per_1000_uninfected_pop,2019,0.16
allage,600,e,female,per_1000_uninfected_pop,2000,0.28
allage,600,e,female,per_1000_uninfected_pop,2001,0.26
allage,600,e,female,per_1000_uninfected_pop,2002,0.24
allage,600,e,female,per_1000_uninfected_pop,2003,0.18
allage,600,e,female,per_1000_uninfected_pop,2004,0.16
allage,600,e,female,per_1000_uninfected_pop,2005,0.15
allage,600,e,female,per_1000_uninfected_pop,2006,0.14
allage,600,e,female,per_1000_uninfected_pop,2007,0.13
allage,600,e,female,per_1000_uninfected_pop,2008,0.12
allage,600,e,female,per_1000_uninfected_pop,2009,0.13
allage,600,e,female,per_1000_uninfected_pop,2010,0.12
allage,600,e,female,per_1000_uninfected_pop,2011,0.12
allage,600,e,female,per_1000_uninfected_pop,2012,0.12
allage,600,e,female,per_1000_uninfected_pop,2013,0.11
allage,600,e,female,per_1000_uninfected_pop,2014,0.11
allage,600,e,female,per_1000_uninfected_pop,2015,0.11
allage,600,e,female,per_1000_uninfected_pop,2016,0.11
allage,600,e,female,per_1000_uninfected_pop,2017,0.1
allage,600,e,female,per_1000_uninfected_pop,2018,0.1
allage,600,e,female,per_1000_uninfected_pop,2019,0.09
allage,600,e,male,per_1000_uninfected_pop,2000,0.64
allage,600,e,male,per_1000_uninfected_pop,2001,0.6
allage,600,e,male,per_1000_uninfected_pop,2002,0.55
allage,600,e,male,per_1000_uninfected_pop,2003,0.41
allage,600,e,male,per_1000_uninfected_pop,2004,0.35
allage,600,e,male,per_1000_uninfected_pop,2005,0.33
allage,600,e,male,per_1000_uninfected_pop,2006,0.32
allage,600,e,male,per_1000_uninfected_pop,2007,0.29
allage,600,e,male,per_1000_uninfected_pop,2008,0.28
allage,600,e,male,per_1000_uninfected_pop,2009,0.3
allage,600,e,male,per_1000_uninfected_pop,2010,0.28
allage,600,e,male,per_1000_uninfected_pop,2011,0.27
allage,600,e,male,per_1000_uninfected_pop,2012,0.27
allage,600,e,male,per_1000_uninfected_pop,2013,0.26
allage,600,e,male,per_1000_uninfected_pop,2014,0.26
allage,600,e,male,per_1000_uninfected_pop,2015,0.26
allage,600,e,male,per_1000_uninfected_pop,2016,0.25
allage,600,e,male,per_1000_uninfected_pop,2017,0.23
allage,600,e,male,per_1000_uninfected_pop,2018,0.22
allage,600,e,male,per_1000_uninfected_pop,2019,0.22
allage,604,e,bothsex,per_1000_uninfected_pop,2000,0.17
allage,604,e,bothsex,per_1000_uninfected_pop,2001,0.17
allage,604,e,bothsex,per_1000_uninfected_pop,2002,0.17
allage,604,e,bothsex,per_1000_uninfected_pop,2003,0.16
allage,604,e,bothsex,per_1000_uninfected_pop,2004,0.16
allage,604,e,bothsex,per_1000_uninfected_pop,2005,0.16
allage,604,e,bothsex,per_1000_uninfected_pop,2006,0.17
allage,604,e,bothsex,per_1000_uninfected_pop,2007,0.16
allage,604,e,bothsex,per_1000_uninfected_pop,2008,0.14
allage,604,e,bothsex,per_1000_uninfected_pop,2009,0.14
allage,604,e,bothsex,per_1000_uninfected_pop,2010,0.14
allage,604,e,bothsex,per_1000_uninfected_pop,2011,0.14
allage,604,e,bothsex,per_1000_uninfected_pop,2012,0.14
allage,604,e,bothsex,per_1000_uninfected_pop,2013,0.13
allage,604,e,bothsex,per_1000_uninfected_pop,2014,0.13
allage,604,e,bothsex,per_1000_uninfected_pop,2015,0.13
allage,604,e,bothsex,per_1000_uninfected_pop,2016,0.13
allage,604,e,bothsex,per_1000_uninfected_pop,2017,0.12
allage,604,e,bothsex,per_1000_uninfected_pop,2018,0.11
allage,604,e,bothsex,per_1000_uninfected_pop,2019,0.1
allage,604,e,female,per_1000_uninfected_pop,2000,0.09
allage,604,e,female,per_1000_uninfected_pop,2001,0.09
allage,604,e,female,per_1000_uninfected_pop,2002,0.08
allage,604,e,female,per_1000_uninfected_pop,2003,0.08
allage,604,e,female,per_1000_uninfected_pop,2004,0.08
allage,604,e,female,per_1000_uninfected_pop,2005,0.08
allage,604,e,female,per_1000_uninfected_pop,2006,0.08
allage,604,e,female,per_1000_uninfected_pop,2007,0.08
allage,604,e,female,per_1000_uninfected_pop,2008,0.07
allage,604,e,female,per_1000_uninfected_pop,2009,0.07
allage,604,e,female,per_1000_uninfected_pop,2010,0.07
allage,604,e,female,per_1000_uninfected_pop,2011,0.07
allage,604,e,female,per_1000_uninfected_pop,2012,0.07
allage,604,e,female,per_1000_uninfected_pop,2013,0.07
allage,604,e,female,per_1000_uninfected_pop,2014,0.06
allage,604,e,female,per_1000_uninfected_pop,2015,0.06
allage,604,e,female,per_1000_uninfected_pop,2016,0.06
allage,604,e,female,per_1000_uninfected_pop,2017,0.06
allage,604,e,female,per_1000_uninfected_pop,2018,0.05
allage,604,e,female,per_1000_uninfected_pop,2019,0.04
allage,604,e,male,per_1000_uninfected_pop,2000,0.26
allage,604,e,male,per_1000_uninfected_pop,2001,0.25
allage,604,e,male,per_1000_uninfected_pop,2002,0.25
allage,604,e,male,per_1000_uninfected_pop,2003,0.24
allage,604,e,male,per_1000_uninfected_pop,2004,0.23
allage,604,e,male,per_1000_uninfected_pop,2005,0.23
allage,604,e,male,per_1000_uninfected_pop,2006,0.25
allage,604,e,male,per_1000_uninfected_pop,2007,0.23
allage,604,e,male,per_1000_uninfected_pop,2008,0.22
allage,604,e,male,per_1000_uninfected_pop,2009,0.22
allage,604,e,male,per_1000_uninfected_pop,2010,0.21
allage,604,e,male,per_1000_uninfected_pop,2011,0.21
allage,604,e,male,per_1000_uninfected_pop,2012,0.21
allage,604,e,male,per_1000_uninfected_pop,2013,0.2
allage,604,e,male,per_1000_uninfected_pop,2014,0.2
allage,604,e,male,per_1000_uninfected_pop,2015,0.2
allage,604,e,male,per_1000_uninfected_pop,2016,0.2
allage,604,e,male,per_1000_uninfected_pop,2017,0.19
allage,604,e,male,per_1000_uninfected_pop,2018,0.18
allage,604,e,male,per_1000_uninfected_pop,2019,0.16
allage,608,e,bothsex,per_1000_uninfected_pop,2000,0
allage,608,e,bothsex,per_1000_uninfected_pop,2001,0
allage,608,e,bothsex,per_1000_uninfected_pop,2002,0.01
allage,608,e,bothsex,per_1000_uninfected_pop,2003,0.01
allage,608,e,bothsex,per_1000_uninfected_pop,2004,0.01
allage,608,e,bothsex,per_1000_uninfected_pop,2005,0.01
allage,608,e,bothsex,per_1000_uninfected_pop,2006,0.02
allage,608,e,bothsex,per_1000_uninfected_pop,2007,0.02
allage,608,e,bothsex,per_1000_uninfected_pop,2008,0.03
allage,608,e,bothsex,per_1000_uninfected_pop,2009,0.04
allage,608,e,bothsex,per_1000_uninfected_pop,2010,0.05
allage,608,e,bothsex,per_1000_uninfected_pop,2011,0.06
allage,608,e,bothsex,per_1000_uninfected_pop,2012,0.06
allage,608,e,bothsex,per_1000_uninfected_pop,2013,0.08
allage,608,e,bothsex,per_1000_uninfected_pop,2014,0.09
allage,608,e,bothsex,per_1000_uninfected_pop,2015,0.1
allage,608,e,bothsex,per_1000_uninfected_pop,2016,0.11
allage,608,e,bothsex,per_1000_uninfected_pop,2017,0.12
allage,608,e,bothsex,per_1000_uninfected_pop,2018,0.13
allage,608,e,bothsex,per_1000_uninfected_pop,2019,0.14
allage,608,e,female,per_1000_uninfected_pop,2000,0
allage,608,e,female,per_1000_uninfected_pop,2001,0
allage,608,e,female,per_1000_uninfected_pop,2002,0
allage,608,e,female,per_1000_uninfected_pop,2003,0
allage,608,e,female,per_1000_uninfected_pop,2004,0
allage,608,e,female,per_1000_uninfected_pop,2005,0
allage,608,e,female,per_1000_uninfected_pop,2006,0
allage,608,e,female,per_1000_uninfected_pop,2007,0
allage,608,e,female,per_1000_uninfected_pop,2008,0
allage,608,e,female,per_1000_uninfected_pop,2009,0
allage,608,e,female,per_1000_uninfected_pop,2010,0.01
allage,608,e,female,per_1000_uninfected_pop,2011,0.01
allage,608,e,female,per_1000_uninfected_pop,2012,0.01
allage,608,e,female,per_1000_uninfected_pop,2013,0.01
allage,608,e,female,per_1000_uninfected_pop,2014,0.01
allage,608,e,female,per_1000_uninfected_pop,2015,0.01
allage,608,e,female,per_1000_uninfected_pop,2016,0.01
allage,608,e,female,per_1000_uninfected_pop,2017,0.02
allage,608,e,female,per_1000_uninfected_pop,2018,0.02
allage,608,e,female,per_1000_uninfected_pop,2019,0.02
allage,608,e,male,per_1000_uninfected_pop,2000,0.01
allage,608,e,male,per_1000_uninfected_pop,2001,0.01
allage,608,e,male,per_1000_uninfected_pop,2002,0.01
allage,608,e,male,per_1000_uninfected_pop,2003,0.01
allage,608,e,male,per_1000_uninfected_pop,2004,0.02
allage,608,e,male,per_1000_uninfected_pop,2005,0.02
allage,608,e,male,per_1000_uninfected_pop,2006,0.03
allage,608,e,male,per_1000_uninfected_pop,2007,0.04
allage,608,e,male,per_1000_uninfected_pop,2008,0.05
allage,608,e,male,per_1000_uninfected_pop,2009,0.08
allage,608,e,male,per_1000_uninfected_pop,2010,0.1
allage,608,e,male,per_1000_uninfected_pop,2011,0.1
allage,608,e,male,per_1000_uninfected_pop,2012,0.12
allage,608,e,male,per_1000_uninfected_pop,2013,0.14
allage,608,e,male,per_1000_uninfected_pop,2014,0.17
allage,608,e,male,per_1000_uninfected_pop,2015,0.19
allage,608,e,male,per_1000_uninfected_pop,2016,0.2
allage,608,e,male,per_1000_uninfected_pop,2017,0.23
allage,608,e,male,per_1000_uninfected_pop,2018,0.25
allage,608,e,male,per_1000_uninfected_pop,2019,0.27
allage,624,e,bothsex,per_1000_uninfected_pop,2000,3.56
allage,624,e,bothsex,per_1000_uninfected_pop,2001,3.43
allage,624,e,bothsex,per_1000_uninfected_pop,2002,3.19
allage,624,e,bothsex,per_1000_uninfected_pop,2003,2.96
allage,624,e,bothsex,per_1000_uninfected_pop,2004,2.74
allage,624,e,bothsex,per_1000_uninfected_pop,2005,2.57
allage,624,e,bothsex,per_1000_uninfected_pop,2006,2.4
allage,624,e,bothsex,per_1000_uninfected_pop,2007,2.34
allage,624,e,bothsex,per_1000_uninfected_pop,2008,2.23
allage,624,e,bothsex,per_1000_uninfected_pop,2009,2.16
allage,624,e,bothsex,per_1000_uninfected_pop,2010,2.05
allage,624,e,bothsex,per_1000_uninfected_pop,2011,1.97
allage,624,e,bothsex,per_1000_uninfected_pop,2012,1.86
allage,624,e,bothsex,per_1000_uninfected_pop,2013,1.72
allage,624,e,bothsex,per_1000_uninfected_pop,2014,1.58
allage,624,e,bothsex,per_1000_uninfected_pop,2015,1.51
allage,624,e,bothsex,per_1000_uninfected_pop,2016,1.39
allage,624,e,bothsex,per_1000_uninfected_pop,2017,1.28
allage,624,e,bothsex,per_1000_uninfected_pop,2018,1.25
allage,624,e,bothsex,per_1000_uninfected_pop,2019,1.15
allage,624,e,female,per_1000_uninfected_pop,2000,3.99
allage,624,e,female,per_1000_uninfected_pop,2001,3.84
allage,624,e,female,per_1000_uninfected_pop,2002,3.55
allage,624,e,female,per_1000_uninfected_pop,2003,3.29
allage,624,e,female,per_1000_uninfected_pop,2004,3.03
allage,624,e,female,per_1000_uninfected_pop,2005,2.84
allage,624,e,female,per_1000_uninfected_pop,2006,2.66
allage,624,e,female,per_1000_uninfected_pop,2007,2.59
allage,624,e,female,per_1000_uninfected_pop,2008,2.47
allage,624,e,female,per_1000_uninfected_pop,2009,2.4
allage,624,e,female,per_1000_uninfected_pop,2010,2.28
allage,624,e,female,per_1000_uninfected_pop,2011,2.19
allage,624,e,female,per_1000_uninfected_pop,2012,2.07
allage,624,e,female,per_1000_uninfected_pop,2013,1.92
allage,624,e,female,per_1000_uninfected_pop,2014,1.78
allage,624,e,female,per_1000_uninfected_pop,2015,1.7
allage,624,e,female,per_1000_uninfected_pop,2016,1.56
allage,624,e,female,per_1000_uninfected_pop,2017,1.44
allage,624,e,female,per_1000_uninfected_pop,2018,1.4
allage,624,e,female,per_1000_uninfected_pop,2019,1.29
allage,624,e,male,per_1000_uninfected_pop,2000,3.1
allage,624,e,male,per_1000_uninfected_pop,2001,3
allage,624,e,male,per_1000_uninfected_pop,2002,2.8
allage,624,e,male,per_1000_uninfected_pop,2003,2.61
allage,624,e,male,per_1000_uninfected_pop,2004,2.42
allage,624,e,male,per_1000_uninfected_pop,2005,2.28
allage,624,e,male,per_1000_uninfected_pop,2006,2.13
allage,624,e,male,per_1000_uninfected_pop,2007,2.07
allage,624,e,male,per_1000_uninfected_pop,2008,1.98
allage,624,e,male,per_1000_uninfected_pop,2009,1.91
allage,624,e,male,per_1000_uninfected_pop,2010,1.81
allage,624,e,male,per_1000_uninfected_pop,2011,1.74
allage,624,e,male,per_1000_uninfected_pop,2012,1.63
allage,624,e,male,per_1000_uninfected_pop,2013,1.5
allage,624,e,male,per_1000_uninfected_pop,2014,1.38
allage,624,e,male,per_1000_uninfected_pop,2015,1.32
allage,624,e,male,per_1000_uninfected_pop,2016,1.21
allage,624,e,male,per_1000_uninfected_pop,2017,1.12
allage,624,e,male,per_1000_uninfected_pop,2018,1.1
allage,624,e,male,per_1000_uninfected_pop,2019,1.01
allage,626,e,bothsex,per_1000_uninfected_pop,2000,0.03
allage,626,e,bothsex,per_1000_uninfected_pop,2001,0.03
allage,626,e,bothsex,per_1000_uninfected_pop,2002,0.04
allage,626,e,bothsex,per_1000_uninfected_pop,2003,0.04
allage,626,e,bothsex,per_1000_uninfected_pop,2004,0.05
allage,626,e,bothsex,per_1000_uninfected_pop,2005,0.05
allage,626,e,bothsex,per_1000_uninfected_pop,2006,0.05
allage,626,e,bothsex,per_1000_uninfected_pop,2007,0.06
allage,626,e,bothsex,per_1000_uninfected_pop,2008,0.07
allage,626,e,bothsex,per_1000_uninfected_pop,2009,0.07
allage,626,e,bothsex,per_1000_uninfected_pop,2010,0.08
allage,626,e,bothsex,per_1000_uninfected_pop,2011,0.08
allage,626,e,bothsex,per_1000_uninfected_pop,2012,0.09
allage,626,e,bothsex,per_1000_uninfected_pop,2013,0.1
allage,626,e,bothsex,per_1000_uninfected_pop,2014,0.1
allage,626,e,bothsex,per_1000_uninfected_pop,2015,0.11
allage,626,e,bothsex,per_1000_uninfected_pop,2016,0.12
allage,626,e,bothsex,per_1000_uninfected_pop,2017,0.13
allage,626,e,bothsex,per_1000_uninfected_pop,2018,0.14
allage,626,e,bothsex,per_1000_uninfected_pop,2019,0.15
allage,626,e,female,per_1000_uninfected_pop,2000,0.03
allage,626,e,female,per_1000_uninfected_pop,2001,0.03
allage,626,e,female,per_1000_uninfected_pop,2002,0.03
allage,626,e,female,per_1000_uninfected_pop,2003,0.04
allage,626,e,female,per_1000_uninfected_pop,2004,0.04
allage,626,e,female,per_1000_uninfected_pop,2005,0.05
allage,626,e,female,per_1000_uninfected_pop,2006,0.05
allage,626,e,female,per_1000_uninfected_pop,2007,0.05
allage,626,e,female,per_1000_uninfected_pop,2008,0.06
allage,626,e,female,per_1000_uninfected_pop,2009,0.06
allage,626,e,female,per_1000_uninfected_pop,2010,0.07
allage,626,e,female,per_1000_uninfected_pop,2011,0.07
allage,626,e,female,per_1000_uninfected_pop,2012,0.08
allage,626,e,female,per_1000_uninfected_pop,2013,0.09
allage,626,e,female,per_1000_uninfected_pop,2014,0.09
allage,626,e,female,per_1000_uninfected_pop,2015,0.1
allage,626,e,female,per_1000_uninfected_pop,2016,0.11
allage,626,e,female,per_1000_uninfected_pop,2017,0.12
allage,626,e,female,per_1000_uninfected_pop,2018,0.14
allage,626,e,female,per_1000_uninfected_pop,2019,0.15
allage,626,e,male,per_1000_uninfected_pop,2000,0.03
allage,626,e,male,per_1000_uninfected_pop,2001,0.04
allage,626,e,male,per_1000_uninfected_pop,2002,0.04
allage,626,e,male,per_1000_uninfected_pop,2003,0.05
allage,626,e,male,per_1000_uninfected_pop,2004,0.05
allage,626,e,male,per_1000_uninfected_pop,2005,0.06
allage,626,e,male,per_1000_uninfected_pop,2006,0.06
allage,626,e,male,per_1000_uninfected_pop,2007,0.07
allage,626,e,male,per_1000_uninfected_pop,2008,0.07
allage,626,e,male,per_1000_uninfected_pop,2009,0.08
allage,626,e,male,per_1000_uninfected_pop,2010,0.09
allage,626,e,male,per_1000_uninfected_pop,2011,0.09
allage,626,e,male,per_1000_uninfected_pop,2012,0.1
allage,626,e,male,per_1000_uninfected_pop,2013,0.11
allage,626,e,male,per_1000_uninfected_pop,2014,0.11
allage,626,e,male,per_1000_uninfected_pop,2015,0.12
allage,626,e,male,per_1000_uninfected_pop,2016,0.13
allage,626,e,male,per_1000_uninfected_pop,2017,0.14
allage,626,e,male,per_1000_uninfected_pop,2018,0.15
allage,626,e,male,per_1000_uninfected_pop,2019,0.15
allage,642,e,bothsex,per_1000_uninfected_pop,2000,0.06
allage,642,e,bothsex,per_1000_uninfected_pop,2001,0.06
allage,642,e,bothsex,per_1000_uninfected_pop,2002,0.05
allage,642,e,bothsex,per_1000_uninfected_pop,2003,0.05
allage,642,e,bothsex,per_1000_uninfected_pop,2004,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2005,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2006,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2007,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2008,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2009,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2010,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2011,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2012,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2013,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2014,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2015,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2016,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2017,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2018,0.04
allage,642,e,bothsex,per_1000_uninfected_pop,2019,0.04
allage,642,e,female,per_1000_uninfected_pop,2000,0.06
allage,642,e,female,per_1000_uninfected_pop,2001,0.05
allage,642,e,female,per_1000_uninfected_pop,2002,0.05
allage,642,e,female,per_1000_uninfected_pop,2003,0.04
allage,642,e,female,per_1000_uninfected_pop,2004,0.04
allage,642,e,female,per_1000_uninfected_pop,2005,0.04
allage,642,e,female,per_1000_uninfected_pop,2006,0.04
allage,642,e,female,per_1000_uninfected_pop,2007,0.04
allage,642,e,female,per_1000_uninfected_pop,2008,0.04
allage,642,e,female,per_1000_uninfected_pop,2009,0.03
allage,642,e,female,per_1000_uninfected_pop,2010,0.03
allage,642,e,female,per_1000_uninfected_pop,2011,0.03
allage,642,e,female,per_1000_uninfected_pop,2012,0.03
allage,642,e,female,per_1000_uninfected_pop,2013,0.03
allage,642,e,female,per_1000_uninfected_pop,2014,0.02
allage,642,e,female,per_1000_uninfected_pop,2015,0.02
allage,642,e,female,per_1000_uninfected_pop,2016,0.02
allage,642,e,female,per_1000_uninfected_pop,2017,0.02
allage,642,e,female,per_1000_uninfected_pop,2018,0.02
allage,642,e,female,per_1000_uninfected_pop,2019,0.02
allage,642,e,male,per_1000_uninfected_pop,2000,0.06
allage,642,e,male,per_1000_uninfected_pop,2001,0.06
allage,642,e,male,per_1000_uninfected_pop,2002,0.05
allage,642,e,male,per_1000_uninfected_pop,2003,0.05
allage,642,e,male,per_1000_uninfected_pop,2004,0.05
allage,642,e,male,per_1000_uninfected_pop,2005,0.05
allage,642,e,male,per_1000_uninfected_pop,2006,0.05
allage,642,e,male,per_1000_uninfected_pop,2007,0.05
allage,642,e,male,per_1000_uninfected_pop,2008,0.05
allage,642,e,male,per_1000_uninfected_pop,2009,0.05
allage,642,e,male,per_1000_uninfected_pop,2010,0.05
allage,642,e,male,per_1000_uninfected_pop,2011,0.05
allage,642,e,male,per_1000_uninfected_pop,2012,0.06
allage,642,e,male,per_1000_uninfected_pop,2013,0.06
allage,642,e,male,per_1000_uninfected_pop,2014,0.06
allage,642,e,male,per_1000_uninfected_pop,2015,0.06
allage,642,e,male,per_1000_uninfected_pop,2016,0.06
allage,642,e,male,per_1000_uninfected_pop,2017,0.06
allage,642,e,male,per_1000_uninfected_pop,2018,0.06
allage,642,e,male,per_1000_uninfected_pop,2019,0.06
allage,646,e,bothsex,per_1000_uninfected_pop,2000,3
allage,646,e,bothsex,per_1000_uninfected_pop,2001,2.72
allage,646,e,bothsex,per_1000_uninfected_pop,2002,2.48
allage,646,e,bothsex,per_1000_uninfected_pop,2003,2.01
allage,646,e,bothsex,per_1000_uninfected_pop,2004,1.77
allage,646,e,bothsex,per_1000_uninfected_pop,2005,1.58
allage,646,e,bothsex,per_1000_uninfected_pop,2006,1.47
allage,646,e,bothsex,per_1000_uninfected_pop,2007,1.33
allage,646,e,bothsex,per_1000_uninfected_pop,2008,1.2
allage,646,e,bothsex,per_1000_uninfected_pop,2009,1.13
allage,646,e,bothsex,per_1000_uninfected_pop,2010,1.04
allage,646,e,bothsex,per_1000_uninfected_pop,2011,0.88
allage,646,e,bothsex,per_1000_uninfected_pop,2012,0.81
allage,646,e,bothsex,per_1000_uninfected_pop,2013,0.71
allage,646,e,bothsex,per_1000_uninfected_pop,2014,0.64
allage,646,e,bothsex,per_1000_uninfected_pop,2015,0.58
allage,646,e,bothsex,per_1000_uninfected_pop,2016,0.55
allage,646,e,bothsex,per_1000_uninfected_pop,2017,0.51
allage,646,e,bothsex,per_1000_uninfected_pop,2018,0.48
allage,646,e,bothsex,per_1000_uninfected_pop,2019,0.44
allage,646,e,female,per_1000_uninfected_pop,2000,3.31
allage,646,e,female,per_1000_uninfected_pop,2001,3
allage,646,e,female,per_1000_uninfected_pop,2002,2.72
allage,646,e,female,per_1000_uninfected_pop,2003,2.19
allage,646,e,female,per_1000_uninfected_pop,2004,1.92
allage,646,e,female,per_1000_uninfected_pop,2005,1.72
allage,646,e,female,per_1000_uninfected_pop,2006,1.6
allage,646,e,female,per_1000_uninfected_pop,2007,1.45
allage,646,e,female,per_1000_uninfected_pop,2008,1.32
