geo_area,nature,units,year,fm_lbl_bmny_ir_zs
659,ca,ratio,1998,6.6249
659,ca,ratio,1999,6.6589
659,ca,ratio,2000,9.0637
659,ca,ratio,2001,7.6205
659,ca,ratio,2002,6.8992
659,ca,ratio,2003,7.668
659,ca,ratio,2004,7.3646
659,ca,ratio,2005,8.6202
659,ca,ratio,2006,7.9696
659,ca,ratio,2007,8.2049
659,ca,ratio,2008,7.135
659,ca,ratio,2009,6.0565
659,ca,ratio,2010,5.2064
659,ca,ratio,2011,3.947
659,ca,ratio,2012,4.0972
659,ca,ratio,2013,3.9698
659,ca,ratio,2014,4.0545
659,ca,ratio,2015,4.8242
659,ca,ratio,2016,4.3213
659,ca,ratio,2017,3.7004
659,ca,ratio,2018,3.6238
659,ca,ratio,2019,3.1816
659,ca,ratio,2020,2.8303
662,ca,ratio,1975,11.6727
662,ca,ratio,1976,7.4035
662,ca,ratio,1977,6.9763
662,ca,ratio,1978,6.9816
662,ca,ratio,1979,6.8213
662,ca,ratio,1980,7.4739
662,ca,ratio,1981,9.558
662,ca,ratio,1982,9.6777
662,ca,ratio,1983,10.262
662,ca,ratio,1984,8.1981
662,ca,ratio,1985,9.622
662,ca,ratio,1986,6.08
662,ca,ratio,1987,5.764
662,ca,ratio,1988,6.662
662,ca,ratio,1989,6.6391
662,ca,ratio,1990,6.358
662,ca,ratio,1991,6.2779
662,ca,ratio,1992,5.6732
662,ca,ratio,1993,5.5598
662,ca,ratio,1994,6.1514
662,ca,ratio,1995,6.2413
662,ca,ratio,1996,7.3585
662,ca,ratio,1997,7.0585
662,ca,ratio,1998,6.8002
662,ca,ratio,1999,6.9702
662,ca,ratio,2000,6.9938
662,ca,ratio,2001,6.4767
662,ca,ratio,2002,6.2168
662,ca,ratio,2003,6.0451
662,ca,ratio,2004,5.2654
662,ca,ratio,2005,6.743
662,ca,ratio,2006,6.8501
662,ca,ratio,2007,6.4118
662,ca,ratio,2008,7.4341
662,ca,ratio,2009,6.256
662,ca,ratio,2010,5.3984
662,ca,ratio,2011,5.3839
662,ca,ratio,2012,5.1162
662,ca,ratio,2013,6.3587
662,ca,ratio,2014,4.8781
662,ca,ratio,2015,4.1727
662,ca,ratio,2016,4.3804
662,ca,ratio,2017,4.2788
662,ca,ratio,2018,5.0557
662,ca,ratio,2019,5.0773
662,ca,ratio,2020,4.9984
670,ca,ratio,1976,4.5808
670,ca,ratio,1977,4.721
670,ca,ratio,1978,5.5101
670,ca,ratio,1979,4.0119
670,ca,ratio,1980,5.1502
670,ca,ratio,1981,4.9346
670,ca,ratio,1982,10.4564
670,ca,ratio,1983,9.8852
670,ca,ratio,1984,4.3753
670,ca,ratio,1985,5.2665
670,ca,ratio,1986,3.2565
670,ca,ratio,1987,4.4677
670,ca,ratio,1988,5.2141
670,ca,ratio,1989,5.6241
670,ca,ratio,1990,5.4851
670,ca,ratio,1991,6.4992
670,ca,ratio,1992,4.7618
670,ca,ratio,1993,5.5261
670,ca,ratio,1994,5.9484
670,ca,ratio,1995,6.5949
670,ca,ratio,1996,6.9604
670,ca,ratio,1997,7.5493
670,ca,ratio,1998,6.8718
670,ca,ratio,1999,7.0618
670,ca,ratio,2000,5.7092
670,ca,ratio,2001,5.385
670,ca,ratio,2002,6.5023
670,ca,ratio,2003,6.9097
670,ca,ratio,2004,4.9404
670,ca,ratio,2005,5.542
670,ca,ratio,2006,5.1286
670,ca,ratio,2007,5.0102
670,ca,ratio,2008,5.4189
670,ca,ratio,2009,5.0604
670,ca,ratio,2010,4.0485
670,ca,ratio,2011,5.2009
670,ca,ratio,2012,4.404
670,ca,ratio,2013,3.8633
670,ca,ratio,2014,3.605
670,ca,ratio,2015,3.5598
670,ca,ratio,2016,3.1316
670,ca,ratio,2017,3.3534
670,ca,ratio,2018,3.6449
670,ca,ratio,2019,3.369
670,ca,ratio,2020,2.9664
678,ca,ratio,1995,2786.9526
678,ca,ratio,1996,3384.7628
678,ca,ratio,1997,1435.2194
678,ca,ratio,1998,1252.54
678,ca,ratio,1999,1161.1777
678,ca,ratio,2000,1209.1459
678,ca,ratio,2001,1.1182
678,ca,ratio,2002,1.217
678,ca,ratio,2003,1.24
678,ca,ratio,2004,1.5442
678,ca,ratio,2005,1.5377
678,ca,ratio,2006,1.3392
678,ca,ratio,2007,1.4372
678,ca,ratio,2008,1.1628
678,ca,ratio,2009,1.0489
678,ca,ratio,2010,1.5353
678,ca,ratio,2011,1.6373
678,ca,ratio,2012,1.8068
678,ca,ratio,2013,1.778
678,ca,ratio,2014,2.1029
678,ca,ratio,2015,1.7522
678,ca,ratio,2016,1.9197
678,ca,ratio,2017,2.088
678,ca,ratio,2018,3.4013
678,ca,ratio,2019,2.9261
682,ca,ratio,1960,1.2116
682,ca,ratio,1961,1.0269
682,ca,ratio,1962,1.0144
682,ca,ratio,1963,0.6382
682,ca,ratio,1964,0.6078
682,ca,ratio,1965,0.5471
682,ca,ratio,1966,0.6294
682,ca,ratio,1967,0.7059
682,ca,ratio,1968,0.9085
682,ca,ratio,1969,1.0853
682,ca,ratio,1970,1.0434
682,ca,ratio,1971,0.5466
682,ca,ratio,1972,0.4708
682,ca,ratio,1973,0.4488
682,ca,ratio,1974,0.187
682,ca,ratio,1975,0.214
682,ca,ratio,1976,0.3071
682,ca,ratio,1977,0.425
682,ca,ratio,1978,0.844
682,ca,ratio,1979,0.9085
682,ca,ratio,1980,0.8909
682,ca,ratio,1981,0.8942
682,ca,ratio,1982,1.1409
682,ca,ratio,1983,1.3663
682,ca,ratio,1984,1.5763
682,ca,ratio,1985,1.5312
682,ca,ratio,1986,2.155
682,ca,ratio,1987,1.792
682,ca,ratio,1988,2.117
682,ca,ratio,1989,2.5774
682,ca,ratio,1990,3.7293
682,ca,ratio,1991,4.3166
682,ca,ratio,1992,7.8461
682,ca,ratio,1993,6.5663
682,ca,ratio,1994,6.8249
682,ca,ratio,1995,6.1992
682,ca,ratio,1996,4.3167
682,ca,ratio,1997,4.4877
682,ca,ratio,1998,4.8439
682,ca,ratio,1999,4.3878
682,ca,ratio,2000,4.0306
682,ca,ratio,2001,4.6802
682,ca,ratio,2002,4.5849
682,ca,ratio,2003,4.4975
682,ca,ratio,2004,4.4157
682,ca,ratio,2005,0.9317
682,ca,ratio,2006,0.7716
682,ca,ratio,2007,0.6858
682,ca,ratio,2008,0.5541
682,ca,ratio,2009,0.6582
682,ca,ratio,2010,0.6344
682,ca,ratio,2011,0.593
682,ca,ratio,2012,0.5706
682,ca,ratio,2013,0.5646
682,ca,ratio,2014,0.6257
682,ca,ratio,2015,0.7645
682,ca,ratio,2016,0.8807
682,ca,ratio,2017,0.9475
688,ca,ratio,2006,0.7975
688,ca,ratio,2007,1.0888
688,ca,ratio,2008,1.5512
688,ca,ratio,2009,1.1715
688,ca,ratio,2010,1.3156
688,ca,ratio,2011,1.313
688,ca,ratio,2012,1.2957
688,ca,ratio,2013,1.3065
688,ca,ratio,2014,1.7508
688,ca,ratio,2015,1.6198
688,ca,ratio,2016,1.8368
688,ca,ratio,2017,1.7735
688,ca,ratio,2018,2.0205
688,ca,ratio,2019,1.7891
688,ca,ratio,2020,1.9488
690,ca,ratio,1973,3.0983
690,ca,ratio,1974,2.5919
690,ca,ratio,1975,2.5229
690,ca,ratio,1976,2.8724
690,ca,ratio,1977,1.8423
690,ca,ratio,1978,2.8642
690,ca,ratio,1979,3.0327
690,ca,ratio,1980,2.6878
690,ca,ratio,1981,3.5974
690,ca,ratio,1982,3.4266
690,ca,ratio,1983,4.6126
690,ca,ratio,1984,9.0542
690,ca,ratio,1985,6.4321
690,ca,ratio,1986,9.1656
690,ca,ratio,1987,6.2703
690,ca,ratio,1988,12.5394
690,ca,ratio,1989,10.0882
690,ca,ratio,1990,8.8257
690,ca,ratio,1991,5.9862
690,ca,ratio,1992,6.2649
690,ca,ratio,1993,6.7182
690,ca,ratio,1994,9.669
690,ca,ratio,1995,13.0695
690,ca,ratio,1996,17.8226
690,ca,ratio,1997,16.9311
690,ca,ratio,1998,22.833
690,ca,ratio,1999,19.0085
690,ca,ratio,2000,12.8999
690,ca,ratio,2001,16.6951
690,ca,ratio,2002,10.4766
690,ca,ratio,2003,11.6
690,ca,ratio,2004,25.294
690,ca,ratio,2005,15.8131
690,ca,ratio,2006,8.0858
690,ca,ratio,2007,16.9773
690,ca,ratio,2008,9.8333
690,ca,ratio,2009,2.4682
690,ca,ratio,2010,2.3587
690,ca,ratio,2011,2.198
690,ca,ratio,2012,1.7591
690,ca,ratio,2013,1.8188
690,ca,ratio,2014,1.995
690,ca,ratio,2015,1.7053
690,ca,ratio,2016,1.9573
690,ca,ratio,2017,2.1352
690,ca,ratio,2018,2.2388
690,ca,ratio,2019,2.3883
690,ca,ratio,2020,2.5542
694,ca,ratio,1960,1.2952
694,ca,ratio,1961,1.3748
694,ca,ratio,1962,1.3148
694,ca,ratio,1963,1.2895
694,ca,ratio,1964,2.2569
694,ca,ratio,1965,1.8261
694,ca,ratio,1966,2.1595
694,ca,ratio,1967,2.7391
694,ca,ratio,1968,1.7031
694,ca,ratio,1969,1.5529
694,ca,ratio,1970,1.3186
694,ca,ratio,1971,1.5054
694,ca,ratio,1972,1.5192
694,ca,ratio,1973,1.6862
694,ca,ratio,1974,1.8094
694,ca,ratio,1975,3.5662
694,ca,ratio,1976,3.9906
694,ca,ratio,1977,3.5572
694,ca,ratio,1978,4.9224
694,ca,ratio,1979,4.3462
694,ca,ratio,1980,8.1183
694,ca,ratio,1981,14.476
694,ca,ratio,1982,40.1908
694,ca,ratio,1983,18.0801
694,ca,ratio,1984,36.4403
694,ca,ratio,1985,21.9973
694,ca,ratio,1986,10.3974
694,ca,ratio,1987,18.4792
694,ca,ratio,1988,24.3438
694,ca,ratio,1989,45.945
694,ca,ratio,1990,21.6732
694,ca,ratio,1991,11.0409
694,ca,ratio,1992,4.4263
694,ca,ratio,1993,3.1029
694,ca,ratio,1994,2.3276
694,ca,ratio,1995,2.5392
694,ca,ratio,1996,3.5152
694,ca,ratio,1997,3.3542
694,ca,ratio,1998,2.0547
694,ca,ratio,1999,2.7262
694,ca,ratio,2000,2.1138
694,ca,ratio,2001,2.8018
694,ca,ratio,2002,2.0735
694,ca,ratio,2003,2.8756
694,ca,ratio,2004,1.5991
694,ca,ratio,2005,1.4385
694,ca,ratio,2006,1.5827
694,ca,ratio,2007,1.562
694,ca,ratio,2008,1.9465
694,ca,ratio,2009,1.2537
694,ca,ratio,2010,1.3118
694,ca,ratio,2011,1.4485
694,ca,ratio,2012,1.6252
694,ca,ratio,2013,1.6188
694,ca,ratio,2014,1.7028
694,ca,ratio,2015,1.7598
694,ca,ratio,2016,1.9491
694,ca,ratio,2017,1.6085
694,ca,ratio,2018,1.8778
694,ca,ratio,2019,1.7864
694,ca,ratio,2020,1.6951
702,ca,ratio,1963,1.1191
702,ca,ratio,1964,1.1809
702,ca,ratio,1965,1.2524
702,ca,ratio,1966,1.5675
702,ca,ratio,1967,1.458
702,ca,ratio,1968,1.2646
702,ca,ratio,1969,1.3167
702,ca,ratio,1970,1.2421
702,ca,ratio,1971,0.9458
702,ca,ratio,1972,0.9903
702,ca,ratio,1973,0.9492
702,ca,ratio,1974,1.002
702,ca,ratio,1975,1.1143
702,ca,ratio,1976,1.1536
702,ca,ratio,1977,1.0288
702,ca,ratio,1978,0.8397
702,ca,ratio,1979,0.9749
702,ca,ratio,1980,1.125
702,ca,ratio,1981,1.2169
702,ca,ratio,1982,1.2729
702,ca,ratio,1983,1.2875
702,ca,ratio,1984,1.2322
702,ca,ratio,1985,1.0272
702,ca,ratio,1986,1.0874
702,ca,ratio,1987,1.1187
702,ca,ratio,1988,1.1706
702,ca,ratio,1989,1.2574
702,ca,ratio,1990,1.1411
702,ca,ratio,1991,1.1775
702,ca,ratio,1992,1.1639
702,ca,ratio,1993,1.0498
702,ca,ratio,1994,1.0555
702,ca,ratio,1995,1.0454
702,ca,ratio,1996,1.0316
702,ca,ratio,1997,1.1646
702,ca,ratio,1998,1.2796
702,ca,ratio,1999,1.336
702,ca,ratio,2000,1.2225
702,ca,ratio,2001,1.3182
702,ca,ratio,2002,1.2072
702,ca,ratio,2003,1.1441
702,ca,ratio,2004,1.0727
702,ca,ratio,2005,1.1186
702,ca,ratio,2006,1.1909
702,ca,ratio,2007,1.1882
702,ca,ratio,2008,1.3272
702,ca,ratio,2009,1.3289
702,ca,ratio,2010,1.2784
702,ca,ratio,2011,1.4458
702,ca,ratio,2012,1.4306
702,ca,ratio,2013,1.4266
702,ca,ratio,2014,1.546
702,ca,ratio,2015,1.5024
702,ca,ratio,2016,1.6206
702,ca,ratio,2017,1.4739
702,ca,ratio,2018,1.5265
702,ca,ratio,2019,1.6242
702,ca,ratio,2020,1.4032
704,ca,ratio,1995,3.0652
704,ca,ratio,1996,2.9418
704,ca,ratio,1997,3.0424
704,ca,ratio,1998,3.2897
704,ca,ratio,1999,3.1367
704,ca,ratio,2000,4.0698
704,ca,ratio,2001,4.636
704,ca,ratio,2002,4.5125
704,ca,ratio,2003,3.9163
704,ca,ratio,2004,4.4685
704,ca,ratio,2005,4.5187
704,ca,ratio,2006,3.9287
704,ca,ratio,2007,3.3162
704,ca,ratio,2008,3.8862
704,ca,ratio,2009,6.8072
704,ca,ratio,2010,10.6805
704,ca,ratio,2011,9.9908
704,ca,ratio,2012,6.487
704,ca,ratio,2013,7.7386
704,ca,ratio,2014,6.9466
704,ca,ratio,2015,9.4157
704,ca,ratio,2016,8.4912
704,ca,ratio,2017,7.0806
704,ca,ratio,2018,6.9896
704,ca,ratio,2019,5.5126
706,ca,ratio,1960,1.6108
706,ca,ratio,1961,1.4297
706,ca,ratio,1962,1.4626
706,ca,ratio,1963,1.6573
706,ca,ratio,1964,3.0759
706,ca,ratio,1965,3.5732
706,ca,ratio,1966,2.644
706,ca,ratio,1967,3.7502
706,ca,ratio,1968,6.2603
706,ca,ratio,1969,3.2861
706,ca,ratio,1970,3.1291
706,ca,ratio,1971,2.0952
706,ca,ratio,1972,2.353
706,ca,ratio,1973,2.7404
706,ca,ratio,1974,2.9051
706,ca,ratio,1975,2.323
706,ca,ratio,1976,2.2366
706,ca,ratio,1977,0.9193
706,ca,ratio,1978,1.0899
706,ca,ratio,1979,3.5924
706,ca,ratio,1980,4.5629
706,ca,ratio,1981,3.6646
706,ca,ratio,1982,8.9203
706,ca,ratio,1983,6.9893
706,ca,ratio,1984,12.6078
706,ca,ratio,1985,14.3375
706,ca,ratio,1986,6.3942
706,ca,ratio,1987,13.8314
706,ca,ratio,1988,9.4815
706,ca,ratio,1989,13.3481
710,ca,ratio,1965,11.1102
710,ca,ratio,1966,8.7113
710,ca,ratio,1967,9.9769
710,ca,ratio,1968,5.1622
710,ca,ratio,1969,7.0454
710,ca,ratio,1970,10.2473
710,ca,ratio,1971,15.0858
710,ca,ratio,1972,7.2437
710,ca,ratio,1973,6.7633
710,ca,ratio,1974,5.5001
710,ca,ratio,1975,7.6622
710,ca,ratio,1976,9.9035
710,ca,ratio,1977,11.5091
710,ca,ratio,1978,10.2285
710,ca,ratio,1979,5.8429
710,ca,ratio,1980,5.4795
710,ca,ratio,1981,10.3144
710,ca,ratio,1982,10.458
710,ca,ratio,1983,12.0584
710,ca,ratio,1984,16.4875
710,ca,ratio,1985,16.5563
710,ca,ratio,1986,14.7863
710,ca,ratio,1987,12.9109
710,ca,ratio,1988,23.0788
710,ca,ratio,1989,24.2178
710,ca,ratio,1990,23.3328
710,ca,ratio,1991,20.754
710,ca,ratio,1992,20.5325
710,ca,ratio,1993,21.2249
710,ca,ratio,1994,20.1948
710,ca,ratio,1995,16.9332
710,ca,ratio,1996,31.1275
710,ca,ratio,1997,13.4455
710,ca,ratio,1998,13.7763
710,ca,ratio,1999,10.158
710,ca,ratio,2000,9.3322
710,ca,ratio,2001,9.1305
710,ca,ratio,2002,8.6068
710,ca,ratio,2003,13.0315
710,ca,ratio,2004,9.4587
710,ca,ratio,2005,8.3702
710,ca,ratio,2006,7.7676
710,ca,ratio,2007,7.1932
710,ca,ratio,2008,6.8009
710,ca,ratio,2009,5.8046
710,ca,ratio,2010,6.4928
710,ca,ratio,2011,6.3755
710,ca,ratio,2012,5.7034
710,ca,ratio,2013,5.2406
710,ca,ratio,2014,5.0627
710,ca,ratio,2015,5.0851
710,ca,ratio,2016,4.548
710,ca,ratio,2017,4.9743
710,ca,ratio,2018,5.1901
710,ca,ratio,2019,4.7315
710,ca,ratio,2020,4.5448
716,ca,ratio,1979,1.543
716,ca,ratio,1980,2.8857
716,ca,ratio,1981,3.9452
716,ca,ratio,1982,5.4496
716,ca,ratio,1983,5.5836
716,ca,ratio,1984,7.098
716,ca,ratio,1985,6.2891
716,ca,ratio,1986,7.159
716,ca,ratio,1987,7.7705
716,ca,ratio,1988,10.2064
716,ca,ratio,1989,15.7561
716,ca,ratio,1990,6.8865
716,ca,ratio,1991,4.9881
716,ca,ratio,1992,2.7572
716,ca,ratio,1993,2.3937
716,ca,ratio,1994,2.7561
716,ca,ratio,1995,2.1455
716,ca,ratio,1996,2.6373
716,ca,ratio,1997,6.69
716,ca,ratio,1998,4.7147
716,ca,ratio,1999,2.5534
716,ca,ratio,2000,5.5615
716,ca,ratio,2001,27.5725
716,ca,ratio,2002,72.9875
716,ca,ratio,2003,29.5405
716,ca,ratio,2004,7.7756
716,ca,ratio,2005,26.8841
716,ca,ratio,2009,1.6796
716,ca,ratio,2010,3.0385
716,ca,ratio,2011,4.4183
716,ca,ratio,2012,6.4611
716,ca,ratio,2013,8.1858
716,ca,ratio,2014,12.0306
716,ca,ratio,2015,10.898
716,ca,ratio,2016,13.8467
716,ca,ratio,2017,21.3138
716,ca,ratio,2018,56.4845
716,ca,ratio,2019,23.8249
728,ca,ratio,2012,1.7388
728,ca,ratio,2013,2.3151
728,ca,ratio,2014,6.4091
728,ca,ratio,2015,20.5978
728,ca,ratio,2016,35.9149
728,ca,ratio,2017,24.0622
728,ca,ratio,2018,22.5861
728,ca,ratio,2019,2.3104
729,ca,ratio,1960,0.6856
729,ca,ratio,1961,0.889
729,ca,ratio,1962,1.0958
729,ca,ratio,1963,2.7733
729,ca,ratio,1964,3.3169
729,ca,ratio,1965,4.1083
729,ca,ratio,1966,4.8345
729,ca,ratio,1967,5.6947
729,ca,ratio,1968,6.8435
729,ca,ratio,1969,10.5495
729,ca,ratio,1970,19.9187
729,ca,ratio,1971,16.7264
729,ca,ratio,1972,15.5607
729,ca,ratio,1973,11.1598
729,ca,ratio,1974,7.4498
729,ca,ratio,1975,30.2325
729,ca,ratio,1976,58.2147
729,ca,ratio,1977,84.7856
729,ca,ratio,1978,66.1821
729,ca,ratio,1979,36.2465
729,ca,ratio,1980,43.2416
729,ca,ratio,1981,176.2909
729,ca,ratio,1982,137.3474
729,ca,ratio,1983,144.457
729,ca,ratio,1984,154.4414
729,ca,ratio,1985,333.776
729,ca,ratio,1986,83.4526
729,ca,ratio,1987,505.7258
729,ca,ratio,1988,278.3956
729,ca,ratio,1989,216.6074
729,ca,ratio,1990,231.9668
729,ca,ratio,1991,263.2584
729,ca,ratio,1992,48.419
729,ca,ratio,1993,44.3833
729,ca,ratio,1994,17.676
729,ca,ratio,1995,7.2801
729,ca,ratio,1996,8.5665
729,ca,ratio,1997,12.283
729,ca,ratio,1998,11.2744
729,ca,ratio,1999,5.3142
729,ca,ratio,2000,9.7833
729,ca,ratio,2001,33.5481
729,ca,ratio,2002,8.5895
729,ca,ratio,2003,5.2221
729,ca,ratio,2004,2.7218
729,ca,ratio,2005,2.9591
729,ca,ratio,2006,4.9399
729,ca,ratio,2007,7.0998
729,ca,ratio,2008,7.8469
729,ca,ratio,2009,10.602
729,ca,ratio,2010,15.01
729,ca,ratio,2011,69.7019
729,ca,ratio,2012,66.1135
729,ca,ratio,2013,57.9786
729,ca,ratio,2014,59.0164
729,ca,ratio,2015,69.0011
729,ca,ratio,2016,62.4488
729,ca,ratio,2017,63.065
740,ca,ratio,1967,1.7428
740,ca,ratio,1968,1.7203
740,ca,ratio,1969,1.9562
740,ca,ratio,1970,1.8972
740,ca,ratio,1971,1.824
740,ca,ratio,1972,1.688
740,ca,ratio,1973,1.5251
740,ca,ratio,1974,1.2551
740,ca,ratio,1975,1.2674
740,ca,ratio,1976,1.497
740,ca,ratio,1977,1.9563
740,ca,ratio,1978,1.8597
740,ca,ratio,1979,1.5243
740,ca,ratio,1980,1.4659
740,ca,ratio,1981,1.6974
740,ca,ratio,1982,2.1519
740,ca,ratio,1983,6.001
740,ca,ratio,1984,13.8893
740,ca,ratio,1985,18.5837
740,ca,ratio,1986,22.7874
740,ca,ratio,1987,29.7452
740,ca,ratio,1988,43.6925
740,ca,ratio,1989,23.2319
740,ca,ratio,1990,8.9404
740,ca,ratio,1991,22.9075
740,ca,ratio,1992,10.4454
740,ca,ratio,1993,6.9577
740,ca,ratio,1994,3.4662
740,ca,ratio,1995,1.0579
740,ca,ratio,1996,1.8759
740,ca,ratio,1997,1.976
740,ca,ratio,1998,3.1455
740,ca,ratio,1999,2.6277
740,ca,ratio,2000,2.5457
740,ca,ratio,2001,1.3678
740,ca,ratio,2002,4.678
740,ca,ratio,2003,5.0143
740,ca,ratio,2004,5.2205
740,ca,ratio,2005,5.6641
740,ca,ratio,2006,4.2855
740,ca,ratio,2007,3.2469
740,ca,ratio,2008,2.6266
740,ca,ratio,2009,2.7674
740,ca,ratio,2010,2.9128
740,ca,ratio,2011,2.5133
740,ca,ratio,2012,2.4413
740,ca,ratio,2013,3.5127
740,ca,ratio,2014,4.6144
740,ca,ratio,2015,9.4283
740,ca,ratio,2016,6.8224
740,ca,ratio,2017,5.5359
740,ca,ratio,2018,4.4291
740,ca,ratio,2019,4.1986
740,ca,ratio,2020,6.038
748,ca,ratio,1974,4.4405
748,ca,ratio,1975,1.8233
748,ca,ratio,1976,1.2082
748,ca,ratio,1977,1.0865
748,ca,ratio,1978,1.1598
748,ca,ratio,1979,1.2287
748,ca,ratio,1980,1.0815
748,ca,ratio,1981,1.6711
748,ca,ratio,1982,1.9525
748,ca,ratio,1983,1.9227
748,ca,ratio,1984,2.0197
748,ca,ratio,1985,1.5774
748,ca,ratio,1986,1.4788
748,ca,ratio,1987,1.4359
748,ca,ratio,1988,1.6023
748,ca,ratio,1989,1.353
748,ca,ratio,1990,1.1512
748,ca,ratio,1991,1.6309
748,ca,ratio,1992,1.0648
748,ca,ratio,1993,1.2342
748,ca,ratio,1994,1.1207
748,ca,ratio,1995,1.1348
748,ca,ratio,1996,1.3076
748,ca,ratio,1997,1.255
748,ca,ratio,1998,0.9708
748,ca,ratio,1999,0.9689
748,ca,ratio,2000,0.8513
748,ca,ratio,2001,0.9747
748,ca,ratio,2002,0.8882
748,ca,ratio,2003,1.4078
748,ca,ratio,2004,1.5131
748,ca,ratio,2005,2.2372
748,ca,ratio,2006,1.7206
748,ca,ratio,2007,0.9665
748,ca,ratio,2008,0.9792
748,ca,ratio,2009,0.9493
748,ca,ratio,2010,1.503
748,ca,ratio,2011,2.0132
748,ca,ratio,2012,1.5876
748,ca,ratio,2013,1.5208
748,ca,ratio,2014,1.5525
748,ca,ratio,2015,1.8925
748,ca,ratio,2016,2.0128
748,ca,ratio,2017,2.3105
748,ca,ratio,2018,3.0931
748,ca,ratio,2019,2.887
748,ca,ratio,2020,2.3586
752,ca,ratio,1960,17.0411
752,ca,ratio,1961,12.5033
752,ca,ratio,1962,12.5079
752,ca,ratio,1963,14.3927
752,ca,ratio,1964,12.1177
752,ca,ratio,1965,12.7808
752,ca,ratio,1966,13.23
752,ca,ratio,1967,18.2228
752,ca,ratio,1968,19.9152
752,ca,ratio,1969,25.8888
752,ca,ratio,1970,24.668
752,ca,ratio,1971,18.5665
752,ca,ratio,1972,14.9052
752,ca,ratio,1973,10.9203
752,ca,ratio,1974,13.4704
752,ca,ratio,1975,11.3064
752,ca,ratio,1976,13.6153
752,ca,ratio,1977,9.976
752,ca,ratio,1978,9.3112
752,ca,ratio,1979,9.5121
752,ca,ratio,1980,10.2385
752,ca,ratio,1981,11.2728
752,ca,ratio,1982,9.3893
752,ca,ratio,1983,8.1661
752,ca,ratio,1984,9.1205
752,ca,ratio,1985,6.6561
752,ca,ratio,1986,7.9638
752,ca,ratio,1987,7.6132
752,ca,ratio,1988,8.5762
752,ca,ratio,1989,8.2817
752,ca,ratio,1990,5.364
752,ca,ratio,1991,5.4271
752,ca,ratio,1992,4.8357
752,ca,ratio,1993,4.3366
752,ca,ratio,1994,3.6887
752,ca,ratio,1995,4.0672
752,ca,ratio,1996,5.8456
752,ca,ratio,1997,8.8738
752,ca,ratio,1998,6.6946
752,ca,ratio,1999,6.4506
752,ca,ratio,2000,6.0188
752,ca,ratio,2001,6.9017
752,ca,ratio,2002,6.4601
752,ca,ratio,2003,7.0237
752,ca,ratio,2004,7.1502
752,ca,ratio,2005,8.1578
752,ca,ratio,2006,8.4355
752,ca,ratio,2007,9.8591
752,ca,ratio,2008,10.841
752,ca,ratio,2009,5.9026
752,ca,ratio,2010,6.3544
752,ca,ratio,2011,7.2273
752,ca,ratio,2012,6.882
752,ca,ratio,2013,5.9396
752,ca,ratio,2014,6.1363
752,ca,ratio,2015,5.7335
752,ca,ratio,2016,6.0172
752,ca,ratio,2017,6.3312
752,ca,ratio,2018,6.6377
752,ca,ratio,2019,7.1259
752,ca,ratio,2020,8.237
756,ca,ratio,1960,3.9825
756,ca,ratio,1961,3.7455
756,ca,ratio,1962,4.0366
756,ca,ratio,1963,4.1068
756,ca,ratio,1964,4.316
756,ca,ratio,1965,4.4503
756,ca,ratio,1966,4.6375
756,ca,ratio,1967,4.7964
756,ca,ratio,1968,4.1465
756,ca,ratio,1969,5.1314
756,ca,ratio,1970,4.7252
756,ca,ratio,1971,3.9682
756,ca,ratio,1972,3.605
756,ca,ratio,1973,3.1235
756,ca,ratio,1974,1.8836
756,ca,ratio,1975,2.6221
756,ca,ratio,1976,2.6486
756,ca,ratio,1977,2.5491
756,ca,ratio,1978,2.5044
756,ca,ratio,1979,1.8265
756,ca,ratio,1980,1.6615
756,ca,ratio,1981,2.1126
756,ca,ratio,1982,2.1325
756,ca,ratio,1983,2.4497
756,ca,ratio,1984,2.8442
756,ca,ratio,1985,2.5655
756,ca,ratio,1986,3.0152
756,ca,ratio,1987,3.2238
756,ca,ratio,1988,4.0226
756,ca,ratio,1989,3.8045
756,ca,ratio,1990,4.3249
756,ca,ratio,1991,4.4953
756,ca,ratio,1992,4.5061
756,ca,ratio,1993,4.3718
756,ca,ratio,1994,4.8103
756,ca,ratio,1995,5.6525
756,ca,ratio,1996,5.877
756,ca,ratio,1997,5.8423
756,ca,ratio,1998,5.9614
756,ca,ratio,1999,7.0202
756,ca,ratio,2000,5.852
756,ca,ratio,2001,6.3298
756,ca,ratio,2002,6.0963
756,ca,ratio,2003,6.7346
756,ca,ratio,2004,6.9979
756,ca,ratio,2005,9.6742
756,ca,ratio,2006,8.9768
756,ca,ratio,2007,8.3078
756,ca,ratio,2008,9.7102
756,ca,ratio,2009,5.7308
756,ca,ratio,2010,3.1383
756,ca,ratio,2011,3.3541
756,ca,ratio,2012,2.2335
756,ca,ratio,2013,2.33
756,ca,ratio,2014,2.4219
756,ca,ratio,2015,2.0905
756,ca,ratio,2016,1.8716
760,ca,ratio,1960,9.0521
760,ca,ratio,1961,12.5037
760,ca,ratio,1962,8.7912
760,ca,ratio,1963,12.9724
760,ca,ratio,1964,9.1318
760,ca,ratio,1965,8.353
760,ca,ratio,1966,7.1056
760,ca,ratio,1967,6.4955
760,ca,ratio,1968,7.8965
760,ca,ratio,1969,12.095
760,ca,ratio,1970,13.7437
760,ca,ratio,1971,9.3312
760,ca,ratio,1972,7.1406
760,ca,ratio,1973,2.8565
