age,geo_area,nature,sex,units,year,si_pov_emp1
25,417,m,bothsex,percent,2010,2.2
25,417,m,bothsex,percent,2011,0.5
25,417,m,bothsex,percent,2012,1.3
25,417,m,bothsex,percent,2013,1.8
25,417,m,bothsex,percent,2014,0.3
25,417,m,bothsex,percent,2015,1
25,417,m,bothsex,percent,2016,0.3
25,417,m,bothsex,percent,2017,0.4
25,417,m,female,percent,2000,33.7
25,417,m,female,percent,2001,27.8
25,417,m,female,percent,2002,26.5
25,417,m,female,percent,2003,20.1
25,417,m,female,percent,2004,8.4
25,417,m,female,percent,2005,9.1
25,417,m,female,percent,2006,5.3
25,417,m,female,percent,2007,5.1
25,417,m,female,percent,2008,1.6
25,417,m,female,percent,2009,0.5
25,417,m,female,percent,2010,1.4
25,417,m,female,percent,2011,0.3
25,417,m,female,percent,2012,0.8
25,417,m,female,percent,2013,1.2
25,417,m,female,percent,2014,0.2
25,417,m,female,percent,2015,0.7
25,417,m,female,percent,2016,0.2
25,417,m,female,percent,2017,0.2
25,417,m,male,percent,2000,38.5
25,417,m,male,percent,2001,33.6
25,417,m,male,percent,2002,30.2
25,417,m,male,percent,2003,25.6
25,417,m,male,percent,2004,12.4
25,417,m,male,percent,2005,14.8
25,417,m,male,percent,2006,9.4
25,417,m,male,percent,2007,9.4
25,417,m,male,percent,2008,3.1
25,417,m,male,percent,2009,0.9
25,417,m,male,percent,2010,2.8
25,417,m,male,percent,2011,0.6
25,417,m,male,percent,2012,1.7
25,417,m,male,percent,2013,2.2
25,417,m,male,percent,2014,0.4
25,417,m,male,percent,2015,1.3
25,417,m,male,percent,2016,0.4
25,417,m,male,percent,2017,0.5
25,418,m,bothsex,percent,2002,30.6
25,418,m,bothsex,percent,2007,24.1
25,418,m,bothsex,percent,2012,20.4
25,418,m,female,percent,2002,29.2
25,418,m,female,percent,2007,22.5
25,418,m,female,percent,2012,18.8
25,418,m,male,percent,2002,32
25,418,m,male,percent,2007,25.6
25,418,m,male,percent,2012,21.9
25,419,m,bothsex,percent,2000,8.3
25,419,m,bothsex,percent,2001,8.2
25,419,m,bothsex,percent,2002,8
25,419,m,bothsex,percent,2003,7.3
25,419,m,bothsex,percent,2004,6.3
25,419,m,bothsex,percent,2005,6.1
25,419,m,bothsex,percent,2006,4.8
25,419,m,bothsex,percent,2007,4.3
25,419,m,bothsex,percent,2008,4
25,419,m,bothsex,percent,2009,3.8
25,419,m,bothsex,percent,2010,3.4
25,419,m,bothsex,percent,2011,3.1
25,419,m,bothsex,percent,2012,2.7
25,419,m,bothsex,percent,2013,2.6
25,419,m,bothsex,percent,2014,2.4
25,419,m,bothsex,percent,2015,2.3
25,419,m,bothsex,percent,2016,2.5
25,419,m,bothsex,percent,2017,2.6
25,419,m,bothsex,percent,2018,2.5
25,419,m,bothsex,percent,2019,2.4
25,419,m,female,percent,2000,7.8
25,419,m,female,percent,2001,7.9
25,419,m,female,percent,2002,7.6
25,419,m,female,percent,2003,6.9
25,419,m,female,percent,2004,6
25,419,m,female,percent,2005,5.9
25,419,m,female,percent,2006,4.8
25,419,m,female,percent,2007,4.3
25,419,m,female,percent,2008,4
25,419,m,female,percent,2009,3.8
25,419,m,female,percent,2010,3.5
25,419,m,female,percent,2011,3.2
25,419,m,female,percent,2012,2.8
25,419,m,female,percent,2013,2.7
25,419,m,female,percent,2014,2.5
25,419,m,female,percent,2015,2.4
25,419,m,female,percent,2016,2.6
25,419,m,female,percent,2017,2.7
25,419,m,female,percent,2018,2.6
25,419,m,female,percent,2019,2.5
25,419,m,male,percent,2000,8.7
25,419,m,male,percent,2001,8.4
25,419,m,male,percent,2002,8.2
25,419,m,male,percent,2003,7.5
25,419,m,male,percent,2004,6.5
25,419,m,male,percent,2005,6.2
25,419,m,male,percent,2006,4.8
25,419,m,male,percent,2007,4.3
25,419,m,male,percent,2008,4
25,419,m,male,percent,2009,3.7
25,419,m,male,percent,2010,3.4
25,419,m,male,percent,2011,3
25,419,m,male,percent,2012,2.7
25,419,m,male,percent,2013,2.5
25,419,m,male,percent,2014,2.3
25,419,m,male,percent,2015,2.2
25,419,m,male,percent,2016,2.4
25,419,m,male,percent,2017,2.6
25,419,m,male,percent,2018,2.5
25,419,m,male,percent,2019,2.4
25,422,m,bothsex,percent,2012,0.1
25,422,m,female,percent,2012,0.1
25,422,m,male,percent,2012,0.1
25,426,e,bothsex,percent,2003,48.3
25,426,e,female,percent,2003,48.2
25,426,e,male,percent,2003,48.3
25,426,m,bothsex,percent,2010,47.1
25,426,m,female,percent,2010,47
25,426,m,male,percent,2010,47.1
25,430,e,bothsex,percent,2007,67.8
25,430,e,female,percent,2007,70.5
25,430,e,male,percent,2007,65.3
25,430,m,bothsex,percent,2014,37.6
25,430,m,bothsex,percent,2016,39.9
25,430,m,female,percent,2014,40.6
25,430,m,female,percent,2016,42.8
25,430,m,male,percent,2014,34.9
25,430,m,male,percent,2016,37.2
25,432,m,bothsex,percent,2000,47.5
25,432,m,bothsex,percent,2001,45.5
25,432,m,bothsex,percent,2002,43.6
25,432,m,bothsex,percent,2003,41.6
25,432,m,bothsex,percent,2004,39.3
25,432,m,bothsex,percent,2005,37.4
25,432,m,bothsex,percent,2006,36.1
25,432,m,bothsex,percent,2007,34.9
25,432,m,bothsex,percent,2008,33.5
25,432,m,bothsex,percent,2009,32.1
25,432,m,bothsex,percent,2010,30.5
25,432,m,bothsex,percent,2011,29.2
25,432,m,bothsex,percent,2012,28.4
25,432,m,bothsex,percent,2013,28.1
25,432,m,bothsex,percent,2014,27.3
25,432,m,bothsex,percent,2015,26.8
25,432,m,bothsex,percent,2016,26.6
25,432,m,bothsex,percent,2017,25.7
25,432,m,bothsex,percent,2018,24.8
25,432,m,bothsex,percent,2019,24
25,432,m,female,percent,2000,48.4
25,432,m,female,percent,2001,46.2
25,432,m,female,percent,2002,44.3
25,432,m,female,percent,2003,42.4
25,432,m,female,percent,2004,39.9
25,432,m,female,percent,2005,38
25,432,m,female,percent,2006,36.7
25,432,m,female,percent,2007,35.4
25,432,m,female,percent,2008,34.1
25,432,m,female,percent,2009,32.7
25,432,m,female,percent,2010,31.2
25,432,m,female,percent,2011,29.8
25,432,m,female,percent,2012,29
25,432,m,female,percent,2013,28.7
25,432,m,female,percent,2014,27.9
25,432,m,female,percent,2015,27.5
25,432,m,female,percent,2016,27.4
25,432,m,female,percent,2017,26.6
25,432,m,female,percent,2018,25.7
25,432,m,female,percent,2019,25
25,432,m,male,percent,2000,46.8
25,432,m,male,percent,2001,44.9
25,432,m,male,percent,2002,43
25,432,m,male,percent,2003,41.1
25,432,m,male,percent,2004,38.7
25,432,m,male,percent,2005,36.9
25,432,m,male,percent,2006,35.7
25,432,m,male,percent,2007,34.5
25,432,m,male,percent,2008,33.1
25,432,m,male,percent,2009,31.6
25,432,m,male,percent,2010,30
25,432,m,male,percent,2011,28.8
25,432,m,male,percent,2012,28
25,432,m,male,percent,2013,27.5
25,432,m,male,percent,2014,26.8
25,432,m,male,percent,2015,26.2
25,432,m,male,percent,2016,25.9
25,432,m,male,percent,2017,24.9
25,432,m,male,percent,2018,24
25,432,m,male,percent,2019,23.1
25,450,e,bothsex,percent,2005,66.7
25,450,e,female,percent,2005,68.4
25,450,e,male,percent,2005,65.1
25,450,m,bothsex,percent,2001,62.6
25,450,m,bothsex,percent,2010,74.8
25,450,m,bothsex,percent,2012,73.3
25,450,m,female,percent,2001,64.4
25,450,m,female,percent,2010,76.2
25,450,m,female,percent,2012,74.8
25,450,m,male,percent,2001,60.8
25,450,m,male,percent,2010,73.4
25,450,m,male,percent,2012,71.7
25,454,e,bothsex,percent,2004,70.4
25,454,e,female,percent,2004,74.9
25,454,e,male,percent,2004,66.3
25,454,m,bothsex,percent,2010,68.4
25,454,m,bothsex,percent,2016,67.1
25,454,m,female,percent,2010,73.1
25,454,m,female,percent,2016,71.9
25,454,m,male,percent,2010,64.1
25,454,m,male,percent,2016,62.7
25,458,m,bothsex,percent,2004,0.1
25,458,m,bothsex,percent,2007,0.1
25,458,m,bothsex,percent,2008,0.1
25,458,m,bothsex,percent,2011,0
25,458,m,bothsex,percent,2013,0
25,458,m,bothsex,percent,2015,0
25,458,m,female,percent,2004,0.1
25,458,m,female,percent,2007,0.1
25,458,m,female,percent,2008,0.1
25,458,m,female,percent,2011,0
25,458,m,female,percent,2013,0
25,458,m,female,percent,2015,0
25,458,m,male,percent,2004,0.1
25,458,m,male,percent,2007,0.1
25,458,m,male,percent,2008,0.1
25,458,m,male,percent,2011,0
25,458,m,male,percent,2013,0
25,458,m,male,percent,2015,0
25,462,m,bothsex,percent,2003,6.4
25,462,m,bothsex,percent,2010,4.6
25,462,m,female,percent,2003,7.4
25,462,m,female,percent,2010,5.6
25,462,m,male,percent,2003,5.9
25,462,m,male,percent,2010,4.2
25,466,e,bothsex,percent,2006,49.4
25,466,e,female,percent,2006,53.6
25,466,e,male,percent,2006,46.3
25,466,m,bothsex,percent,2001,57.1
25,466,m,bothsex,percent,2010,47.9
25,466,m,female,percent,2001,60.6
25,466,m,female,percent,2010,51.9
25,466,m,male,percent,2001,54.3
25,466,m,male,percent,2010,45
25,478,m,bothsex,percent,2000,13.7
25,478,m,bothsex,percent,2004,9.6
25,478,m,bothsex,percent,2008,6.8
25,478,m,bothsex,percent,2014,3.2
25,478,m,female,percent,2000,16.5
25,478,m,female,percent,2004,11.6
25,478,m,female,percent,2008,8.3
25,478,m,female,percent,2014,3.8
25,478,m,male,percent,2000,12.7
25,478,m,male,percent,2004,8.8
25,478,m,male,percent,2008,6.2
25,478,m,male,percent,2014,2.9
25,480,m,bothsex,percent,2007,0.1
25,480,m,bothsex,percent,2012,0.1
25,480,m,female,percent,2007,0.1
25,480,m,female,percent,2012,0.2
25,480,m,male,percent,2007,0.1
25,480,m,male,percent,2012,0.1
25,484,e,bothsex,percent,2004,3.1
25,484,e,bothsex,percent,2010,3
25,484,e,female,percent,2004,2
25,484,e,female,percent,2010,3.2
25,484,e,male,percent,2004,3.7
25,484,e,male,percent,2010,2.9
25,484,m,bothsex,percent,2000,5.2
25,484,m,bothsex,percent,2002,4
25,484,m,bothsex,percent,2005,3.9
25,484,m,bothsex,percent,2006,2
25,484,m,bothsex,percent,2008,2.7
25,484,m,bothsex,percent,2012,2.3
25,484,m,bothsex,percent,2014,2.9
25,484,m,bothsex,percent,2016,1.5
25,484,m,female,percent,2000,3.1
25,484,m,female,percent,2002,2.4
25,484,m,female,percent,2005,2.8
25,484,m,female,percent,2006,1.5
25,484,m,female,percent,2008,2.5
25,484,m,female,percent,2012,2.5
25,484,m,female,percent,2014,3.1
25,484,m,female,percent,2016,1.7
25,484,m,male,percent,2000,6.2
25,484,m,male,percent,2002,4.8
25,484,m,male,percent,2005,4.6
25,484,m,male,percent,2006,2.2
25,484,m,male,percent,2008,2.9
25,484,m,male,percent,2012,2.2
25,484,m,male,percent,2014,2.8
25,484,m,male,percent,2016,1.5
25,496,e,bothsex,percent,2002,6.2
25,496,e,female,percent,2002,6.6
25,496,e,male,percent,2002,5.9
25,496,m,bothsex,percent,2008,0.3
25,496,m,bothsex,percent,2010,0.2
25,496,m,bothsex,percent,2011,0.1
25,496,m,bothsex,percent,2012,0.1
25,496,m,bothsex,percent,2014,0.1
25,496,m,bothsex,percent,2016,0.1
25,496,m,female,percent,2008,0.3
25,496,m,female,percent,2010,0.2
25,496,m,female,percent,2011,0.1
25,496,m,female,percent,2012,0.1
25,496,m,female,percent,2014,0.1
25,496,m,female,percent,2016,0.2
25,496,m,male,percent,2008,0.3
25,496,m,male,percent,2010,0.2
25,496,m,male,percent,2011,0.1
25,496,m,male,percent,2012,0.1
25,496,m,male,percent,2014,0.1
25,496,m,male,percent,2016,0.1
25,498,m,bothsex,percent,2000,28.5
25,498,m,bothsex,percent,2001,21.1
25,498,m,bothsex,percent,2002,11.9
25,498,m,bothsex,percent,2003,4.6
25,498,m,bothsex,percent,2004,5.5
25,498,m,bothsex,percent,2005,9.7
25,498,m,bothsex,percent,2006,0.6
25,498,m,bothsex,percent,2007,0.3
25,498,m,bothsex,percent,2008,0.3
25,498,m,bothsex,percent,2009,0.2
25,498,m,bothsex,percent,2010,0.1
25,498,m,bothsex,percent,2011,0.1
25,498,m,bothsex,percent,2012,0.1
25,498,m,bothsex,percent,2013,0
25,498,m,bothsex,percent,2014,0.1
25,498,m,bothsex,percent,2015,0
25,498,m,bothsex,percent,2016,0
25,498,m,bothsex,percent,2017,0
25,498,m,female,percent,2000,34
25,498,m,female,percent,2001,25.4
25,498,m,female,percent,2002,14.5
25,498,m,female,percent,2003,5.7
25,498,m,female,percent,2004,6.8
25,498,m,female,percent,2005,12.2
25,498,m,female,percent,2006,0.7
25,498,m,female,percent,2007,0.3
25,498,m,female,percent,2008,0.4
25,498,m,female,percent,2009,0.3
25,498,m,female,percent,2010,0.2
25,498,m,female,percent,2011,0.1
25,498,m,female,percent,2012,0.1
25,498,m,female,percent,2013,0
25,498,m,female,percent,2014,0.1
25,498,m,female,percent,2015,0
25,498,m,female,percent,2016,0.1
25,498,m,female,percent,2017,0
25,498,m,male,percent,2000,22.2
25,498,m,male,percent,2001,16.3
25,498,m,male,percent,2002,9
25,498,m,male,percent,2003,3.3
25,498,m,male,percent,2004,4
25,498,m,male,percent,2005,7.1
25,498,m,male,percent,2006,0.4
25,498,m,male,percent,2007,0.2
25,498,m,male,percent,2008,0.2
25,498,m,male,percent,2009,0.2
25,498,m,male,percent,2010,0.1
25,498,m,male,percent,2011,0
25,498,m,male,percent,2012,0.1
25,498,m,male,percent,2013,0
25,498,m,male,percent,2014,0.1
25,498,m,male,percent,2015,0
25,498,m,male,percent,2016,0
25,498,m,male,percent,2017,0
25,499,m,bothsex,percent,2005,0.1
25,499,m,bothsex,percent,2006,0
25,499,m,bothsex,percent,2007,0.1
25,499,m,bothsex,percent,2008,0.1
25,499,m,bothsex,percent,2009,0.1
25,499,m,bothsex,percent,2010,0.1
25,499,m,bothsex,percent,2011,0.1
25,499,m,bothsex,percent,2012,0.3
25,499,m,bothsex,percent,2013,0.3
25,499,m,bothsex,percent,2014,0.1
25,499,m,female,percent,2005,0.1
25,499,m,female,percent,2006,0.1
25,499,m,female,percent,2007,0.1
25,499,m,female,percent,2008,0.1
25,499,m,female,percent,2009,0.1
25,499,m,female,percent,2010,0.1
25,499,m,female,percent,2011,0.1
25,499,m,female,percent,2012,0.4
25,499,m,female,percent,2013,0.4
25,499,m,female,percent,2014,0.1
25,499,m,male,percent,2005,0
25,499,m,male,percent,2006,0
25,499,m,male,percent,2007,0.1
25,499,m,male,percent,2008,0
25,499,m,male,percent,2009,0.1
25,499,m,male,percent,2010,0.1
25,499,m,male,percent,2011,0
25,499,m,male,percent,2012,0.2
25,499,m,male,percent,2013,0.2
25,499,m,male,percent,2014,0.1
25,504,m,bothsex,percent,2001,5
25,504,m,bothsex,percent,2007,2.4
25,504,m,bothsex,percent,2014,0.7
25,504,m,female,percent,2001,5.3
25,504,m,female,percent,2007,2.5
25,504,m,female,percent,2014,0.7
25,504,m,male,percent,2001,4.9
25,504,m,male,percent,2007,2.3
25,504,m,male,percent,2014,0.7
25,508,e,bothsex,percent,2003,80.6
25,508,e,female,percent,2003,82.6
25,508,e,male,percent,2003,78.2
25,508,m,bothsex,percent,2009,67.2
25,508,m,bothsex,percent,2014,59.6
25,508,m,female,percent,2009,69.9
25,508,m,female,percent,2014,63
25,508,m,male,percent,2009,64.2
25,508,m,male,percent,2014,55.8
25,516,e,bothsex,percent,2010,14.8
25,516,e,female,percent,2010,17
25,516,e,male,percent,2010,12.9
25,516,m,bothsex,percent,2004,22.3
25,516,m,bothsex,percent,2015,7.2
25,516,m,female,percent,2004,25.3
25,516,m,female,percent,2015,8.3
25,516,m,male,percent,2004,19.8
25,516,m,male,percent,2015,6.1
25,524,e,bothsex,percent,2003,41.1
25,524,e,bothsex,percent,2010,12.7
25,524,e,female,percent,2003,40.4
25,524,e,female,percent,2010,12.3
25,524,e,male,percent,2003,41.8
25,524,e,male,percent,2010,13
25,543,m,bothsex,percent,2000,41.5
25,543,m,bothsex,percent,2001,40.7
25,543,m,bothsex,percent,2002,40.2
25,543,m,bothsex,percent,2003,39.1
25,543,m,bothsex,percent,2004,37.6
25,543,m,bothsex,percent,2005,35.6
25,543,m,bothsex,percent,2006,33.5
25,543,m,bothsex,percent,2007,30.7
25,543,m,bothsex,percent,2008,28.7
25,543,m,bothsex,percent,2009,26
25,543,m,bothsex,percent,2010,22.8
25,543,m,bothsex,percent,2011,21.9
25,543,m,bothsex,percent,2012,20.9
25,543,m,bothsex,percent,2013,20.1
25,543,m,bothsex,percent,2014,18
25,543,m,bothsex,percent,2015,16.8
25,543,m,bothsex,percent,2016,16.2
25,543,m,bothsex,percent,2017,15.7
25,543,m,bothsex,percent,2018,15.2
25,543,m,bothsex,percent,2019,14.3
25,543,m,female,percent,2000,45.8
25,543,m,female,percent,2001,45.4
25,543,m,female,percent,2002,45.3
25,543,m,female,percent,2003,44.7
25,543,m,female,percent,2004,43.7
25,543,m,female,percent,2005,42.2
25,543,m,female,percent,2006,40.6
25,543,m,female,percent,2007,38.1
25,543,m,female,percent,2008,36.6
25,543,m,female,percent,2009,34.3
25,543,m,female,percent,2010,31.2
25,543,m,female,percent,2011,30.2
25,543,m,female,percent,2012,29
25,543,m,female,percent,2013,28.1
25,543,m,female,percent,2014,25.5
25,543,m,female,percent,2015,24
25,543,m,female,percent,2016,23.3
25,543,m,female,percent,2017,22.6
25,543,m,female,percent,2018,22
25,543,m,female,percent,2019,20.8
25,543,m,male,percent,2000,37.8
25,543,m,male,percent,2001,36.8
25,543,m,male,percent,2002,35.9
25,543,m,male,percent,2003,34.4
25,543,m,male,percent,2004,32.5
25,543,m,male,percent,2005,30.1
25,543,m,male,percent,2006,27.7
25,543,m,male,percent,2007,24.4
25,543,m,male,percent,2008,22
25,543,m,male,percent,2009,19.1
25,543,m,male,percent,2010,15.7
25,543,m,male,percent,2011,14.9
25,543,m,male,percent,2012,14
25,543,m,male,percent,2013,13.2
25,543,m,male,percent,2014,11.6
25,543,m,male,percent,2015,10.6
25,543,m,male,percent,2016,10.1
25,543,m,male,percent,2017,9.7
25,543,m,male,percent,2018,9.3
25,543,m,male,percent,2019,8.7
25,558,e,bothsex,percent,2001,12.4
25,558,e,bothsex,percent,2005,11.1
25,558,e,female,percent,2001,8.8
25,558,e,female,percent,2005,7.2
25,558,e,male,percent,2001,14.3
25,558,e,male,percent,2005,13.5
25,562,e,bothsex,percent,2005,70.7
25,562,e,female,percent,2005,70.4
25,562,e,male,percent,2005,71
25,562,m,bothsex,percent,2007,67.5
25,562,m,bothsex,percent,2011,45.3
25,562,m,bothsex,percent,2014,40.8
25,562,m,female,percent,2007,67.2
25,562,m,female,percent,2011,45.8
25,562,m,female,percent,2014,41.4
25,562,m,male,percent,2007,67.8
25,562,m,male,percent,2011,44.9
25,562,m,male,percent,2014,40.4
25,566,e,bothsex,percent,2004,44.7
25,566,e,bothsex,percent,2010,45.6
25,566,e,female,percent,2004,41.9
25,566,e,female,percent,2010,45.7
25,566,e,male,percent,2004,47.1
25,566,e,male,percent,2010,45.5
25,586,e,bothsex,percent,2005,15.1
25,586,e,female,percent,2005,17.8
25,586,e,male,percent,2005,14.6
25,586,m,bothsex,percent,2002,24.5
25,586,m,bothsex,percent,2006,13.6
25,586,m,bothsex,percent,2008,10.9
25,586,m,bothsex,percent,2011,6.9
25,586,m,bothsex,percent,2012,6.5
25,586,m,bothsex,percent,2014,4.9
25,586,m,bothsex,percent,2016,3.2
25,586,m,female,percent,2002,28
25,586,m,female,percent,2006,16.1
25,586,m,female,percent,2008,12.9
25,586,m,female,percent,2011,8
25,586,m,female,percent,2012,7.6
25,586,m,female,percent,2014,5.8
25,586,m,female,percent,2016,3.9
25,586,m,male,percent,2002,23.8
25,586,m,male,percent,2006,13.1
25,586,m,male,percent,2008,10.5
25,586,m,male,percent,2011,6.6
25,586,m,male,percent,2012,6.2
25,586,m,male,percent,2014,4.6
25,586,m,male,percent,2016,3
25,591,m,bothsex,percent,2000,7.3
25,591,m,bothsex,percent,2001,9.8
25,591,m,bothsex,percent,2002,6.7
25,591,m,bothsex,percent,2003,6.6
25,591,m,bothsex,percent,2004,5.9
25,591,m,bothsex,percent,2005,5.9
25,591,m,bothsex,percent,2006,6.4
25,591,m,bothsex,percent,2007,4.2
25,591,m,bothsex,percent,2008,2.3
25,591,m,bothsex,percent,2009,1.1
25,591,m,bothsex,percent,2010,2
25,591,m,bothsex,percent,2011,0.9
25,591,m,bothsex,percent,2012,1.8
25,591,m,bothsex,percent,2013,0.8
25,591,m,bothsex,percent,2014,1.4
25,591,m,bothsex,percent,2015,0.5
25,591,m,bothsex,percent,2016,0.6
25,591,m,bothsex,percent,2017,0.8
25,591,m,female,percent,2000,4.8
25,591,m,female,percent,2001,6.8
25,591,m,female,percent,2002,4.7
25,591,m,female,percent,2003,4.7
25,591,m,female,percent,2004,4.1
25,591,m,female,percent,2005,4.2
25,591,m,female,percent,2006,4.4
25,591,m,female,percent,2007,3
25,591,m,female,percent,2008,1.6
25,591,m,female,percent,2009,0.7
25,591,m,female,percent,2010,1.4
25,591,m,female,percent,2011,0.6
25,591,m,female,percent,2012,1.2
25,591,m,female,percent,2013,0.6
25,591,m,female,percent,2014,1
25,591,m,female,percent,2015,0.3
25,591,m,female,percent,2016,0.4
25,591,m,female,percent,2017,0.6
25,591,m,male,percent,2000,8.6
25,591,m,male,percent,2001,11.4
25,591,m,male,percent,2002,7.9
25,591,m,male,percent,2003,7.8
25,591,m,male,percent,2004,7
25,591,m,male,percent,2005,6.9
25,591,m,male,percent,2006,7.5
25,591,m,male,percent,2007,5
25,591,m,male,percent,2008,2.8
25,591,m,male,percent,2009,1.3
25,591,m,male,percent,2010,2.4
25,591,m,male,percent,2011,1.1
25,591,m,male,percent,2012,2.1
25,591,m,male,percent,2013,1
25,591,m,male,percent,2014,1.7
25,591,m,male,percent,2015,0.5
25,591,m,male,percent,2016,0.7
25,591,m,male,percent,2017,0.9
25,598,m,bothsex,percent,2010,31.6
25,598,m,female,percent,2010,42.2
25,598,m,male,percent,2010,21.6
25,600,e,bothsex,percent,2001,3.5
25,600,e,bothsex,percent,2011,3.1
25,600,e,bothsex,percent,2012,2
25,600,e,female,percent,2001,3.3
25,600,e,female,percent,2011,2.5
25,600,e,female,percent,2012,1.8
25,600,e,male,percent,2001,3.6
25,600,e,male,percent,2011,3.6
25,600,e,male,percent,2012,2.1
25,600,m,bothsex,percent,2002,8.5
25,600,m,bothsex,percent,2003,4.9
25,600,m,bothsex,percent,2004,3
25,600,m,bothsex,percent,2005,3.2
25,600,m,bothsex,percent,2006,4.5
25,600,m,bothsex,percent,2007,4.5
25,600,m,bothsex,percent,2008,1.6
25,600,m,bothsex,percent,2009,2.8
25,600,m,bothsex,percent,2010,2.5
25,600,m,bothsex,percent,2013,0.4
25,600,m,bothsex,percent,2014,0.6
25,600,m,bothsex,percent,2015,0.5
25,600,m,bothsex,percent,2016,0.4
25,600,m,bothsex,percent,2017,0.3
25,600,m,female,percent,2002,8.2
25,600,m,female,percent,2003,4.7
25,600,m,female,percent,2004,3
25,600,m,female,percent,2005,3
25,600,m,female,percent,2006,3.9
25,600,m,female,percent,2007,3.9
25,600,m,female,percent,2008,1.3
25,600,m,female,percent,2009,2.4
25,600,m,female,percent,2010,2
25,600,m,female,percent,2013,0.4
25,600,m,female,percent,2014,0.5
25,600,m,female,percent,2015,0.4
25,600,m,female,percent,2016,0.3
25,600,m,female,percent,2017,0.3
25,600,m,male,percent,2002,8.6
25,600,m,male,percent,2003,5.1
25,600,m,male,percent,2004,3
25,600,m,male,percent,2005,3.4
25,600,m,male,percent,2006,4.9
25,600,m,male,percent,2007,4.8
25,600,m,male,percent,2008,1.8
25,600,m,male,percent,2009,3.1
25,600,m,male,percent,2010,2.9
25,600,m,male,percent,2013,0.4
25,600,m,male,percent,2014,0.6
25,600,m,male,percent,2015,0.5
25,600,m,male,percent,2016,0.4
25,600,m,male,percent,2017,0.3
25,604,e,bothsex,percent,2003,9.9
25,604,e,bothsex,percent,2006,15.1
25,604,e,female,percent,2003,10.8
25,604,e,female,percent,2006,16.3
25,604,e,male,percent,2003,9.2
25,604,e,male,percent,2006,14.2
25,604,m,bothsex,percent,2000,15.9
25,604,m,bothsex,percent,2001,16.7
25,604,m,bothsex,percent,2002,14.2
25,604,m,bothsex,percent,2004,13.1
25,604,m,bothsex,percent,2005,14.9
25,604,m,bothsex,percent,2007,11.3
25,604,m,bothsex,percent,2008,9.6
25,604,m,bothsex,percent,2009,7.7
25,604,m,bothsex,percent,2010,6
25,604,m,bothsex,percent,2011,5.8
25,604,m,bothsex,percent,2012,5.3
25,604,m,bothsex,percent,2013,4.8
25,604,m,bothsex,percent,2014,4.2
25,604,m,bothsex,percent,2015,4.2
25,604,m,bothsex,percent,2016,4.1
25,604,m,bothsex,percent,2017,3.9
25,604,m,female,percent,2000,15.8
25,604,m,female,percent,2001,17.5
25,604,m,female,percent,2002,15.2
25,604,m,female,percent,2004,14.1
25,604,m,female,percent,2005,16.3
25,604,m,female,percent,2007,12.3
25,604,m,female,percent,2008,10.4
25,604,m,female,percent,2009,8.5
25,604,m,female,percent,2010,6.7
25,604,m,female,percent,2011,6.5
25,604,m,female,percent,2012,5.9
25,604,m,female,percent,2013,5.4
25,604,m,female,percent,2014,4.7
25,604,m,female,percent,2015,4.5
25,604,m,female,percent,2016,4.6
25,604,m,female,percent,2017,4.4
25,604,m,male,percent,2000,15.9
25,604,m,male,percent,2001,16.1
25,604,m,male,percent,2002,13.4
25,604,m,male,percent,2004,12.3
25,604,m,male,percent,2005,13.8
25,604,m,male,percent,2007,10.5
25,604,m,male,percent,2008,8.8
25,604,m,male,percent,2009,7.1
25,604,m,male,percent,2010,5.4
25,604,m,male,percent,2011,5.2
25,604,m,male,percent,2012,4.8
25,604,m,male,percent,2013,4.4
25,604,m,male,percent,2014,3.8
25,604,m,male,percent,2015,3.8
25,604,m,male,percent,2016,3.7
25,604,m,male,percent,2017,3.6
25,608,e,bothsex,percent,2003,10.1
25,608,e,female,percent,2003,8.9
25,608,e,male,percent,2003,10.8
25,608,m,bothsex,percent,2000,11.2
25,608,m,bothsex,percent,2006,11.3
25,608,m,bothsex,percent,2009,8.1
25,608,m,bothsex,percent,2012,9
25,608,m,bothsex,percent,2015,5.6
25,608,m,female,percent,2000,9.8
25,608,m,female,percent,2006,10.2
25,608,m,female,percent,2009,7.2
25,608,m,female,percent,2012,8.1
25,608,m,female,percent,2015,4.9
25,608,m,male,percent,2000,12
25,608,m,male,percent,2006,12
25,608,m,male,percent,2009,8.6
25,608,m,male,percent,2012,9.6
25,608,m,male,percent,2015,6
25,624,m,bothsex,percent,2002,48.6
25,624,m,bothsex,percent,2010,62
25,624,m,female,percent,2002,50.5
25,624,m,female,percent,2010,63.8
25,624,m,male,percent,2002,46.9
25,624,m,male,percent,2010,60.3
25,626,e,bothsex,percent,2001,40.3
25,626,e,bothsex,percent,2007,41.4
25,626,e,female,percent,2001,38.9
25,626,e,female,percent,2007,40
25,626,e,male,percent,2001,41.3
25,626,e,male,percent,2007,42.7
25,626,m,bothsex,percent,2014,25.1
25,626,m,female,percent,2014,23.7
25,626,m,male,percent,2014,26.3
25,643,m,bothsex,percent,2000,0.5
25,643,m,bothsex,percent,2001,0.3
25,643,m,bothsex,percent,2002,0.2
25,643,m,bothsex,percent,2003,0.2
25,643,m,bothsex,percent,2004,0.2
25,643,m,bothsex,percent,2005,0.1
25,643,m,bothsex,percent,2006,0.1
25,643,m,bothsex,percent,2007,0
25,643,m,bothsex,percent,2008,0
25,643,m,bothsex,percent,2009,0
