geo_area,nature,observation_status,units,year,ag_xpd_agsgb
678,e,a,percent,2003,5.91
678,e,a,percent,2004,6.08
678,e,a,percent,2005,5.79
678,e,a,percent,2006,4.83
678,e,a,percent,2018,4.15
678,e,a,percent,2019,4.45
682,c,a,percent,2016,0.74
682,c,a,percent,2017,0.54
682,c,a,percent,2018,0.94
682,c,a,percent,2019,0.66
688,c,a,percent,2003,2.59
688,c,a,percent,2004,4.17
688,c,a,percent,2005,2.06
688,c,a,percent,2006,1.99
688,c,a,percent,2007,1.83
688,c,a,percent,2008,2.06
688,c,a,percent,2009,1.26
688,c,a,percent,2010,1.87
688,c,a,percent,2011,1.81
688,c,a,percent,2012,2.3
690,c,a,percent,2001,4.05
690,c,a,percent,2002,1.63
690,c,a,percent,2003,2.68
690,c,a,percent,2004,3.75
690,c,a,percent,2005,3.05
690,c,a,percent,2006,3.17
690,c,a,percent,2007,4.54
690,c,a,percent,2008,0.68
690,c,a,percent,2010,1.43
690,c,a,percent,2011,0.77
690,c,a,percent,2012,0.65
690,c,a,percent,2013,1.78
690,c,a,percent,2014,1.62
690,c,a,percent,2015,2.26
690,c,a,percent,2016,2.61
690,c,a,percent,2018,3.3
690,e,a,percent,2009,1.12
690,e,a,percent,2017,2.96
694,e,a,percent,2013,0.14
694,e,a,percent,2014,0.12
694,e,a,percent,2015,0.15
694,e,a,percent,2016,0.14
694,e,a,percent,2017,0.12
694,e,a,percent,2018,0.19
694,e,a,percent,2019,0.15
702,c,a,percent,2001,0.17
702,c,a,percent,2002,0.24
702,c,a,percent,2003,0.25
702,c,a,percent,2004,0.21
702,c,a,percent,2005,0.21
702,c,a,percent,2006,0.18
702,c,a,percent,2007,0.3
702,c,a,percent,2008,0.23
702,c,a,percent,2009,0.22
702,c,a,percent,2010,0.25
702,c,a,percent,2011,0.25
702,c,a,percent,2012,0.28
702,c,a,percent,2013,0.28
702,c,a,percent,2014,0.27
702,c,a,percent,2015,0.25
702,c,a,percent,2016,0.31
702,c,a,percent,2017,0.3
702,c,a,percent,2018,0.26
702,c,a,percent,2019,0.22
703,c,a,percent,2001,4.28
703,c,a,percent,2002,2.63
703,c,a,percent,2003,2.57
703,c,a,percent,2004,2.83
703,c,a,percent,2005,3.59
703,c,a,percent,2006,3.25
703,c,a,percent,2007,3.23
703,c,a,percent,2008,3.49
703,c,a,percent,2009,4.08
703,c,a,percent,2010,3.85
703,c,a,percent,2011,3.67
703,c,a,percent,2012,0.8
703,c,a,percent,2013,0.84
703,c,a,percent,2014,0.77
703,c,a,percent,2015,0.86
703,c,a,percent,2016,0.6
703,c,a,percent,2017,0.53
703,c,a,percent,2018,0.51
704,c,a,percent,2006,3.48
704,c,a,percent,2007,3.62
704,c,a,percent,2008,3.44
704,c,a,percent,2009,5.5
704,c,a,percent,2010,5.04
704,c,a,percent,2011,5.73
704,c,a,percent,2012,5.34
704,c,a,percent,2013,5.58
704,c,a,percent,2014,5.31
705,c,a,percent,2001,2.08
705,c,a,percent,2002,2.25
705,c,a,percent,2003,2.39
705,c,a,percent,2004,2.01
705,c,a,percent,2005,1.51
705,c,a,percent,2006,1.63
705,c,a,percent,2007,1.54
705,c,a,percent,2008,1.65
705,c,a,percent,2009,1.41
705,c,a,percent,2010,1.04
705,c,a,percent,2011,1.03
705,c,a,percent,2012,1.17
705,c,a,percent,2013,1.02
705,c,a,percent,2014,0.95
705,c,a,percent,2015,1.21
705,c,a,percent,2016,1
705,c,a,percent,2017,0.77
705,c,a,percent,2018,1.13
705,c,a,percent,2019,1.27
706,c,a,percent,2017,1.37
706,c,a,percent,2018,1.34
706,c,a,percent,2019,1.54
710,c,a,percent,2001,1.65
710,c,a,percent,2002,1.57
710,c,a,percent,2003,1.7
710,c,a,percent,2004,1.46
710,c,a,percent,2005,1.71
710,c,a,percent,2006,1.77
710,c,a,percent,2007,2.03
710,c,a,percent,2008,1.85
710,c,a,percent,2009,1.61
710,c,a,percent,2010,1.72
710,c,a,percent,2011,1.64
710,c,a,percent,2012,1.61
710,c,a,percent,2013,1.57
710,c,a,percent,2014,1.57
710,c,a,percent,2015,1.41
710,c,a,percent,2016,1.34
710,c,a,percent,2017,1.43
710,c,a,percent,2018,1.91
716,c,a,percent,2009,2.28
716,c,a,percent,2010,11.2
716,c,a,percent,2011,3.52
716,e,a,percent,2012,5.96
722,g,a,percent,2001,1.17
722,g,a,percent,2002,1.46
722,g,a,percent,2003,1.53
722,g,a,percent,2004,1.26
722,g,a,percent,2005,1.4
722,g,a,percent,2006,1.2
722,g,a,percent,2007,1.34
722,g,a,percent,2008,1.25
722,g,a,percent,2009,1.18
722,g,a,percent,2010,1.12
722,g,a,percent,2011,1.09
722,g,a,percent,2012,1.22
722,g,a,percent,2013,1.13
722,g,a,percent,2014,1.1
722,g,a,percent,2015,2.35
722,g,a,percent,2016,2.35
722,g,a,percent,2017,2.42
722,g,a,percent,2018,2.66
722,g,a,percent,2019,2.48
724,c,a,percent,2001,1.68
724,c,a,percent,2002,1.59
724,c,a,percent,2003,1.59
724,c,a,percent,2004,1.6
724,c,a,percent,2005,1.6
724,c,a,percent,2006,1.54
724,c,a,percent,2007,1.54
724,c,a,percent,2008,1.51
724,c,a,percent,2009,1.22
724,c,a,percent,2010,1.1
724,c,a,percent,2011,1
724,c,a,percent,2012,0.84
724,c,a,percent,2013,0.88
724,c,a,percent,2014,0.81
724,c,a,percent,2015,0.88
724,c,a,percent,2016,0.71
724,c,a,percent,2017,0.74
724,c,a,percent,2018,0.75
724,c,a,percent,2019,0.8
729,c,a,percent,2018,2.48
740,c,a,percent,2014,3.93
740,c,a,percent,2015,3.01
740,c,a,percent,2016,4.82
740,c,a,percent,2017,0.88
740,c,a,percent,2018,1.71
740,c,a,percent,2019,3.1
747,g,a,percent,2001,2.1
747,g,a,percent,2002,2.08
747,g,a,percent,2003,2.14
747,g,a,percent,2004,2.4
747,g,a,percent,2005,2.19
747,g,a,percent,2006,2.38
747,g,a,percent,2007,2.31
747,g,a,percent,2008,2.02
747,g,a,percent,2009,1.86
747,g,a,percent,2010,1.79
747,g,a,percent,2011,1.77
747,g,a,percent,2012,1.64
747,g,a,percent,2013,1.57
747,g,a,percent,2014,1.57
747,g,a,percent,2015,1.6
747,g,a,percent,2016,1.53
747,g,a,percent,2017,1.47
747,g,a,percent,2018,1.55
747,g,a,percent,2019,1.47
748,c,a,percent,2007,5.93
748,c,a,percent,2008,9.32
748,c,a,percent,2009,7.96
748,c,a,percent,2010,5.39
748,c,a,percent,2011,3.45
748,c,a,percent,2012,4.23
748,c,a,percent,2013,3.55
748,c,a,percent,2014,2.46
748,c,a,percent,2015,2.08
748,c,a,percent,2016,1.87
748,e,a,percent,2001,7.28
748,e,a,percent,2002,7.15
748,e,a,percent,2003,7.17
748,e,a,percent,2004,7.32
748,e,a,percent,2005,7.57
748,e,a,percent,2006,6.97
748,e,a,percent,2017,2.03
748,e,a,percent,2018,2.32
752,c,a,percent,2001,0.33
752,c,a,percent,2002,0.37
752,c,a,percent,2003,0.36
752,c,a,percent,2004,0.32
752,c,a,percent,2005,0.43
752,c,a,percent,2006,0.38
752,c,a,percent,2007,0.32
752,c,a,percent,2008,0.37
752,c,a,percent,2009,0.36
752,c,a,percent,2010,0.36
752,c,a,percent,2011,0.34
752,c,a,percent,2012,0.33
752,c,a,percent,2013,0.32
752,c,a,percent,2014,0.31
752,c,a,percent,2015,0.27
752,c,a,percent,2016,0.27
752,c,a,percent,2017,0.26
752,c,a,percent,2018,0.3
752,c,a,percent,2019,0.29
753,g,a,percent,2001,3.09
753,g,a,percent,2002,3.13
753,g,a,percent,2003,3.15
753,g,a,percent,2004,3.23
753,g,a,percent,2005,3.8
753,g,a,percent,2006,3.98
753,g,a,percent,2007,3.76
753,g,a,percent,2008,3.93
753,g,a,percent,2009,4.4
753,g,a,percent,2010,4.6
753,g,a,percent,2011,4.79
753,g,a,percent,2012,5.22
753,g,a,percent,2013,5.69
753,g,a,percent,2014,5.77
753,g,a,percent,2015,6.5
753,g,a,percent,2016,6.27
753,g,a,percent,2017,6.04
753,g,a,percent,2018,6.22
753,g,a,percent,2019,6.26
756,c,a,percent,2001,3.27
756,c,a,percent,2002,3.04
756,c,a,percent,2003,3.02
756,c,a,percent,2004,2.9
756,c,a,percent,2005,2.8
756,c,a,percent,2006,2.78
756,c,a,percent,2007,2.71
756,c,a,percent,2008,2.47
756,c,a,percent,2009,2.47
756,c,a,percent,2010,2.38
756,c,a,percent,2011,2.36
756,c,a,percent,2012,2.34
756,c,a,percent,2013,2.23
756,c,a,percent,2014,2.24
756,c,a,percent,2015,2.22
756,c,a,percent,2016,2.17
756,c,a,percent,2017,2.13
756,c,a,percent,2018,2.12
756,c,a,percent,2019,2.1
764,c,a,percent,2001,7.44
764,c,a,percent,2002,6.41
764,c,a,percent,2003,6.86
764,c,a,percent,2004,5.77
764,c,a,percent,2005,5.12
764,c,a,percent,2006,4.59
764,c,a,percent,2007,6.16
764,c,a,percent,2008,5.33
764,c,a,percent,2009,4.7
764,c,a,percent,2010,4.23
764,c,a,percent,2011,2.49
764,c,a,percent,2012,6.72
764,c,a,percent,2013,6.75
764,c,a,percent,2014,7.46
764,c,a,percent,2015,7.6
764,c,a,percent,2016,6.68
764,c,a,percent,2017,5.76
764,c,a,percent,2018,6.01
764,c,a,percent,2019,6.5
768,c,a,percent,2012,7.05
768,c,a,percent,2013,7.41
768,c,a,percent,2014,5.77
768,c,a,percent,2015,7.16
768,c,a,percent,2016,6.09
768,c,a,percent,2017,7.98
768,c,a,percent,2018,5.74
768,e,a,percent,2004,6.79
768,e,a,percent,2005,6.78
768,e,a,percent,2006,6.79
768,e,a,percent,2007,6.79
768,e,a,percent,2008,6.79
768,e,a,percent,2009,6.68
768,e,a,percent,2010,6.75
768,e,a,percent,2011,6.66
780,c,a,percent,2001,3.14
780,c,a,percent,2002,3.25
780,c,a,percent,2003,2.95
780,c,a,percent,2004,2.97
780,c,a,percent,2005,3.38
780,c,a,percent,2006,2.33
780,c,a,percent,2007,2.85
780,c,a,percent,2008,1.72
780,c,a,percent,2009,1.83
780,c,a,percent,2010,1.6
780,c,a,percent,2011,2.01
780,c,a,percent,2012,2.18
780,c,a,percent,2013,1.13
780,c,a,percent,2014,0.86
780,c,a,percent,2015,1.06
780,c,a,percent,2016,1.07
780,c,a,percent,2017,1.07
780,c,a,percent,2018,1.19
784,c,a,percent,2012,0.16
784,c,a,percent,2013,0.11
784,c,a,percent,2014,0.16
784,c,a,percent,2015,0.13
784,c,a,percent,2018,0.02
784,e,a,percent,2016,0.14
784,e,a,percent,2017,0.14
788,c,a,percent,2001,9.87
788,c,a,percent,2002,9.45
788,c,a,percent,2003,8.87
788,c,a,percent,2004,7.64
788,c,a,percent,2005,6.59
788,c,a,percent,2006,6.58
788,c,a,percent,2007,5.95
788,c,a,percent,2008,4.19
788,c,a,percent,2009,5.71
788,c,a,percent,2010,5.65
788,c,a,percent,2011,5.28
788,c,a,percent,2012,4.81
788,c,a,percent,2013,3.81
788,c,a,percent,2014,3.53
788,c,a,percent,2015,4.69
788,c,a,percent,2016,4.53
788,c,a,percent,2017,3.97
792,c,a,percent,2006,4.07
792,c,a,percent,2007,4.19
792,c,a,percent,2008,4.31
792,c,a,percent,2009,3.05
792,c,a,percent,2010,2.99
792,c,a,percent,2011,3.24
792,c,a,percent,2012,3.37
792,c,a,percent,2013,2.97
792,c,a,percent,2014,3.1
792,c,a,percent,2015,3.06
792,c,a,percent,2016,2.79
792,c,a,percent,2017,3.02
792,c,a,percent,2018,2.63
792,c,a,percent,2019,2.73
800,c,a,percent,2001,4.02
800,c,a,percent,2002,4.17
800,c,a,percent,2003,4.17
800,c,a,percent,2004,2.39
800,c,a,percent,2005,3.06
800,c,a,percent,2006,3.35
800,c,a,percent,2007,3.98
800,c,a,percent,2008,3.57
800,c,a,percent,2009,3.83
800,c,a,percent,2010,4.77
800,c,a,percent,2011,3.62
800,c,a,percent,2012,3.44
800,c,a,percent,2013,4.64
800,c,a,percent,2014,4.5
800,c,a,percent,2015,3.85
800,c,a,percent,2016,3.99
800,c,a,percent,2017,5.2
800,c,a,percent,2018,3.25
800,c,a,percent,2019,3.48
804,c,a,percent,2001,1.41
804,c,a,percent,2002,3.17
804,c,a,percent,2003,4.9
804,c,a,percent,2004,2.13
804,c,a,percent,2005,1.97
804,c,a,percent,2006,2.13
804,c,a,percent,2007,2.21
804,c,a,percent,2008,2.23
804,c,a,percent,2009,1.42
804,c,a,percent,2010,1.4
804,c,a,percent,2011,1.3
804,c,a,percent,2012,1.1
804,c,a,percent,2013,1.11
804,c,a,percent,2014,0.83
804,c,a,percent,2015,0.72
804,c,a,percent,2016,0.6
804,c,a,percent,2017,1.05
804,c,a,percent,2018,0.95
804,c,a,percent,2019,0.88
818,c,a,percent,2004,3.63
818,c,a,percent,2005,2.49
818,c,a,percent,2006,2.16
818,c,a,percent,2007,2.39
818,c,a,percent,2008,1.76
818,c,a,percent,2009,2.14
818,c,a,percent,2010,1.93
818,c,a,percent,2011,1.71
818,c,a,percent,2012,2.13
818,c,a,percent,2014,1.67
818,c,a,percent,2015,1.59
818,c,a,percent,2016,1.35
818,c,a,percent,2017,1.38
818,c,a,percent,2018,1.5
818,c,a,percent,2019,1.49
818,e,a,percent,2013,2.05
826,c,a,percent,2001,0.87
826,c,a,percent,2002,0.51
826,c,a,percent,2003,0.5
826,c,a,percent,2004,0.52
826,c,a,percent,2005,0.56
826,c,a,percent,2006,0.53
826,c,a,percent,2007,0.47
826,c,a,percent,2008,0.38
826,c,a,percent,2009,0.36
826,c,a,percent,2010,0.36
826,c,a,percent,2011,0.38
826,c,a,percent,2012,0.32
826,c,a,percent,2013,0.31
826,c,a,percent,2014,0.3
826,c,a,percent,2015,0.29
826,c,a,percent,2016,0.28
826,c,a,percent,2017,0.28
826,c,a,percent,2018,0.28
826,c,a,percent,2019,0.28
834,c,a,percent,2002,2.96
834,c,a,percent,2003,3.03
834,c,a,percent,2004,5.15
834,c,a,percent,2005,4.61
834,c,a,percent,2006,3.23
834,c,a,percent,2007,4.06
834,c,a,percent,2008,3.1
834,c,a,percent,2009,4.65
834,c,a,percent,2010,3.52
834,c,a,percent,2011,2.44
834,c,a,percent,2012,1.86
834,c,a,percent,2013,1.67
834,c,a,percent,2014,2.17
834,c,a,percent,2015,1.69
834,c,a,percent,2016,1.07
834,c,a,percent,2017,1.81
834,c,a,percent,2018,1.16
834,c,a,percent,2019,1.46
840,c,a,percent,2001,1.03
840,c,a,percent,2002,0.72
840,c,a,percent,2003,0.76
840,c,a,percent,2004,0.63
840,c,a,percent,2005,0.83
840,c,a,percent,2006,0.66
840,c,a,percent,2007,0.52
840,c,a,percent,2008,0.49
840,c,a,percent,2009,0.44
840,c,a,percent,2010,0.49
840,c,a,percent,2011,0.41
840,c,a,percent,2012,0.41
840,c,a,percent,2013,0.41
840,c,a,percent,2014,0.38
840,c,a,percent,2015,0.39
840,c,a,percent,2016,0.4
840,c,a,percent,2017,0.38
840,c,a,percent,2018,0.41
840,c,a,percent,2019,0.52
854,c,a,percent,2004,0.1
854,c,a,percent,2005,0.11
854,c,a,percent,2006,0.24
854,c,a,percent,2007,0.1
854,c,a,percent,2008,0.3
854,c,a,percent,2009,2.13
854,c,a,percent,2010,2.63
854,c,a,percent,2011,2.99
854,c,a,percent,2017,3.42
854,c,a,percent,2018,4.04
854,c,a,percent,2019,3.29
854,e,a,percent,2002,0.14
854,e,a,percent,2003,0.17
854,e,a,percent,2012,3.04
854,e,a,percent,2013,3.23
854,e,a,percent,2014,3.34
854,e,a,percent,2015,3.42
854,e,a,percent,2016,3.49
858,c,a,percent,2003,1.4
858,c,a,percent,2004,1.64
858,c,a,percent,2005,2.26
858,c,a,percent,2006,1.57
858,e,a,percent,2001,1.73
858,e,a,percent,2002,1.8
858,e,a,percent,2007,1.73
858,e,a,percent,2008,1.82
860,c,a,percent,2011,5.96
860,c,a,percent,2012,5.43
860,c,a,percent,2013,5.22
860,c,a,percent,2014,5.24
860,c,a,percent,2015,5.14
860,c,a,percent,2016,5.3
860,c,a,percent,2017,5.12
860,c,a,percent,2018,4.65
860,c,a,percent,2019,4.22
882,c,a,percent,2019,3.92
882,e,a,percent,2010,2.11
882,e,a,percent,2011,2.14
882,e,a,percent,2012,1.99
882,e,a,percent,2013,2.39
882,e,a,percent,2014,1.83
882,e,a,percent,2015,3.61
882,e,a,percent,2016,2.35
882,e,a,percent,2017,7
882,e,a,percent,2018,3.57
887,c,a,percent,2002,1.49
887,c,a,percent,2003,1.24
887,c,a,percent,2004,1.37
887,c,a,percent,2005,1.33
887,c,a,percent,2006,1.24
887,c,a,percent,2007,1.01
887,c,a,percent,2008,0.89
887,c,a,percent,2009,1.04
887,c,a,percent,2010,1.06
887,c,a,percent,2011,0.89
887,c,a,percent,2012,0.76
887,c,a,percent,2013,1.16
887,c,a,percent,2014,1.11
894,c,a,percent,2001,1.36
894,c,a,percent,2002,1.62
894,c,a,percent,2003,1.89
894,c,a,percent,2004,3.87
894,c,a,percent,2005,4.53
894,c,a,percent,2006,5.99
894,c,a,percent,2007,6.74
894,c,a,percent,2008,6.17
894,c,a,percent,2009,8.41
894,c,a,percent,2010,6.6
894,c,a,percent,2011,12.89
894,c,a,percent,2012,5.78
894,c,a,percent,2013,6.43
894,c,a,percent,2014,8.45
894,c,a,percent,2015,10.25
894,c,a,percent,2016,6.78
894,c,a,percent,2017,7.93
894,c,a,percent,2018,5.29
894,c,a,percent,2019,5.38
