age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,480,c,a,female,percent,2007,20.19
notspec,480,c,a,female,percent,2008,23
notspec,480,c,a,female,percent,2009,25.6
notspec,480,c,a,female,percent,2010,26.19
notspec,480,c,a,female,percent,2011,22.17
notspec,480,c,a,female,percent,2012,23.03
notspec,480,c,a,female,percent,2013,32.56
notspec,480,c,a,female,percent,2014,28.54
notspec,480,c,a,female,percent,2015,28.89
notspec,480,c,a,female,percent,2016,30.6
notspec,480,c,a,female,percent,2017,30.1
notspec,480,c,a,female,percent,2018,32.14
notspec,480,c,a,female,percent,2019,30.21
notspec,484,c,a,female,percent,2000,23.6
notspec,484,c,a,female,percent,2001,25.22
notspec,484,c,a,female,percent,2002,23.23
notspec,484,c,a,female,percent,2003,23.85
notspec,484,c,a,female,percent,2004,25.3
notspec,484,c,a,female,percent,2013,34.95
notspec,484,c,a,female,percent,2014,35.36
notspec,484,c,a,female,percent,2015,35.98
notspec,484,c,a,female,percent,2016,36.01
notspec,484,c,a,female,percent,2017,36.68
notspec,484,c,a,female,percent,2018,36.1
notspec,484,c,a,female,percent,2019,36.01
notspec,484,c,a,female,percent,2020,38.43
notspec,485,m,a,female,percent,2000,9.17
notspec,485,m,a,female,percent,2001,9.19
notspec,485,m,a,female,percent,2002,8.39
notspec,485,m,a,female,percent,2003,8.08
notspec,485,m,a,female,percent,2004,8.08
notspec,485,m,a,female,percent,2005,8.27
notspec,485,m,a,female,percent,2006,9.1
notspec,485,m,a,female,percent,2007,9.27
notspec,485,m,a,female,percent,2008,9.76
notspec,485,m,a,female,percent,2009,9.72
notspec,485,m,a,female,percent,2010,9.92
notspec,485,m,a,female,percent,2011,10.4
notspec,485,m,a,female,percent,2012,11.31
notspec,485,m,a,female,percent,2013,12.32
notspec,485,m,a,female,percent,2014,12.03
notspec,485,m,a,female,percent,2015,11.9
notspec,485,m,a,female,percent,2016,12.89
notspec,485,m,a,female,percent,2017,12.5
notspec,485,m,a,female,percent,2018,12.65
notspec,485,m,a,female,percent,2019,13.24
notspec,485,m,a,female,percent,2020,14.1
notspec,496,c,a,female,percent,2000,30.21
notspec,496,c,a,female,percent,2005,49.75
notspec,496,c,a,female,percent,2006,48.93
notspec,496,c,a,female,percent,2007,48.11
notspec,496,c,a,female,percent,2008,42.45
notspec,496,c,a,female,percent,2009,38.71
notspec,496,c,a,female,percent,2010,37.62
notspec,496,c,a,female,percent,2011,38.78
notspec,496,c,a,female,percent,2012,41.89
notspec,496,c,a,female,percent,2013,41.3
notspec,496,c,a,female,percent,2014,38.04
notspec,496,c,a,female,percent,2015,40.57
notspec,496,c,a,female,percent,2016,40.79
notspec,496,c,a,female,percent,2017,42.45
notspec,496,c,a,female,percent,2018,39.01
notspec,496,c,a,female,percent,2019,43.67
notspec,496,c,a,female,percent,2020,49.75
notspec,498,c,a,female,percent,2000,33.2
notspec,498,c,a,female,percent,2001,37.41
notspec,498,c,a,female,percent,2002,40.23
notspec,498,c,a,female,percent,2003,39.5
notspec,498,c,a,female,percent,2004,39
notspec,498,c,a,female,percent,2005,38.85
notspec,498,c,a,female,percent,2006,38.94
notspec,498,c,a,female,percent,2007,40.19
notspec,498,c,a,female,percent,2008,37.97
notspec,498,c,a,female,percent,2009,38.65
notspec,498,c,a,female,percent,2010,36.43
notspec,498,c,a,female,percent,2011,39.37
notspec,498,c,a,female,percent,2012,44.11
notspec,498,c,a,female,percent,2013,39.17
notspec,498,c,a,female,percent,2014,42.57
notspec,498,c,a,female,percent,2015,48.47
notspec,498,c,a,female,percent,2016,46.6
notspec,498,c,a,female,percent,2017,41.45
notspec,498,c,a,female,percent,2018,40.25
notspec,498,c,a,female,percent,2019,45.68
notspec,498,c,a,female,percent,2020,42.27
notspec,499,c,a,female,percent,2003,26.53
notspec,499,c,a,female,percent,2005,19.67
notspec,499,c,a,female,percent,2007,31.39
notspec,499,c,a,female,percent,2008,23.36
notspec,499,c,a,female,percent,2009,24.5
notspec,499,c,a,female,percent,2010,30.19
notspec,499,c,a,female,percent,2011,30.51
notspec,499,c,a,female,percent,2012,26.81
notspec,499,c,a,female,percent,2013,25.42
notspec,499,c,a,female,percent,2014,26.67
notspec,499,c,a,female,percent,2015,22.34
notspec,499,c,a,female,percent,2016,29.37
notspec,499,c,a,female,percent,2017,22.14
notspec,499,c,a,female,percent,2018,28.77
notspec,499,c,a,female,percent,2019,35.78
notspec,499,c,a,female,percent,2020,32.12
notspec,500,c,a,female,percent,2020,50.17
notspec,504,c,a,female,percent,2004,10.76
notspec,504,c,a,female,percent,2005,12.4
notspec,504,c,a,female,percent,2006,11.89
notspec,504,c,a,female,percent,2007,12.1
notspec,504,c,a,female,percent,2008,12.79
notspec,508,c,a,female,percent,2015,24.33
notspec,512,c,a,female,percent,2000,9.32
notspec,512,c,a,female,percent,2008,5.53
notspec,512,c,a,female,percent,2016,11.06
notspec,512,c,a,female,percent,2020,25.94
notspec,513,m,a,female,percent,2000,33.05
notspec,513,m,a,female,percent,2001,33.64
notspec,513,m,a,female,percent,2002,34.11
notspec,513,m,a,female,percent,2003,34.94
notspec,513,m,a,female,percent,2004,34.91
notspec,513,m,a,female,percent,2005,35.48
notspec,513,m,a,female,percent,2006,35.37
notspec,513,m,a,female,percent,2007,35.97
notspec,513,m,a,female,percent,2008,35.83
notspec,513,m,a,female,percent,2009,36.14
notspec,513,m,a,female,percent,2010,36.79
notspec,513,m,a,female,percent,2011,36.88
notspec,513,m,a,female,percent,2012,36.82
notspec,513,m,a,female,percent,2013,36.32
notspec,513,m,a,female,percent,2014,36.3
notspec,513,m,a,female,percent,2015,36.77
notspec,513,m,a,female,percent,2016,37.17
notspec,513,m,a,female,percent,2017,37.41
notspec,513,m,a,female,percent,2018,37.63
notspec,513,m,a,female,percent,2019,38.11
notspec,513,m,a,female,percent,2020,38.91
notspec,514,m,a,female,percent,2000,31.81
notspec,514,m,a,female,percent,2001,32.4
notspec,514,m,a,female,percent,2002,32.86
notspec,514,m,a,female,percent,2003,33.69
notspec,514,m,a,female,percent,2004,33.67
notspec,514,m,a,female,percent,2005,34.22
notspec,514,m,a,female,percent,2006,34.19
notspec,514,m,a,female,percent,2007,34.76
notspec,514,m,a,female,percent,2008,34.7
notspec,514,m,a,female,percent,2009,34.96
notspec,514,m,a,female,percent,2010,35.57
notspec,514,m,a,female,percent,2011,35.76
notspec,514,m,a,female,percent,2012,35.75
notspec,514,m,a,female,percent,2013,35.37
notspec,514,m,a,female,percent,2014,35.39
notspec,514,m,a,female,percent,2015,35.9
notspec,514,m,a,female,percent,2016,36.28
notspec,514,m,a,female,percent,2017,36.58
notspec,514,m,a,female,percent,2018,36.89
notspec,514,m,a,female,percent,2019,37.39
notspec,514,m,a,female,percent,2020,38.09
notspec,515,m,a,female,percent,2000,21.87
notspec,515,m,a,female,percent,2001,22.16
notspec,515,m,a,female,percent,2002,22.24
notspec,515,m,a,female,percent,2003,22.43
notspec,515,m,a,female,percent,2004,22.59
notspec,515,m,a,female,percent,2005,23.04
notspec,515,m,a,female,percent,2006,23.18
notspec,515,m,a,female,percent,2007,23.61
notspec,515,m,a,female,percent,2008,23.47
notspec,515,m,a,female,percent,2009,23.54
notspec,515,m,a,female,percent,2010,23.52
notspec,515,m,a,female,percent,2011,23.4
notspec,515,m,a,female,percent,2012,22.87
notspec,515,m,a,female,percent,2013,23.12
notspec,515,m,a,female,percent,2014,23.36
notspec,515,m,a,female,percent,2015,23.5
notspec,515,m,a,female,percent,2016,23.83
notspec,515,m,a,female,percent,2017,23.94
notspec,515,m,a,female,percent,2018,24.07
notspec,515,m,a,female,percent,2019,24.38
notspec,515,m,a,female,percent,2020,24.06
notspec,516,c,a,female,percent,2000,30.19
notspec,516,c,a,female,percent,2004,35.98
notspec,516,c,a,female,percent,2010,36.56
notspec,516,c,a,female,percent,2012,29.7
notspec,516,c,a,female,percent,2013,42.6
notspec,516,c,a,female,percent,2014,43.97
notspec,516,c,a,female,percent,2016,39.9
notspec,516,c,a,female,percent,2018,43.57
notspec,518,m,a,female,percent,2000,20.74
notspec,518,m,a,female,percent,2001,21.17
notspec,518,m,a,female,percent,2002,21.55
notspec,518,m,a,female,percent,2003,21.96
notspec,518,m,a,female,percent,2004,22.29
notspec,518,m,a,female,percent,2005,22.78
notspec,518,m,a,female,percent,2006,23.39
notspec,518,m,a,female,percent,2007,24
notspec,518,m,a,female,percent,2008,24.44
notspec,518,m,a,female,percent,2009,24.91
notspec,518,m,a,female,percent,2010,25.35
notspec,518,m,a,female,percent,2011,25.82
notspec,518,m,a,female,percent,2012,26.36
notspec,518,m,a,female,percent,2013,26.85
notspec,518,m,a,female,percent,2014,27.3
notspec,518,m,a,female,percent,2015,27.78
notspec,518,m,a,female,percent,2016,28.17
notspec,518,m,a,female,percent,2017,28.56
notspec,518,m,a,female,percent,2018,28.84
notspec,518,m,a,female,percent,2019,29.15
notspec,518,m,a,female,percent,2020,29.46
notspec,520,c,a,female,percent,2013,36.12
notspec,524,c,a,female,percent,2008,18.37
notspec,524,c,a,female,percent,2017,13.17
notspec,528,c,a,female,percent,2000,25.33
notspec,528,c,a,female,percent,2001,26.18
notspec,528,c,a,female,percent,2002,25.35
notspec,528,c,a,female,percent,2003,25.67
notspec,528,c,a,female,percent,2004,25.4
notspec,528,c,a,female,percent,2005,24.97
notspec,528,c,a,female,percent,2006,26.73
notspec,528,c,a,female,percent,2007,27.42
notspec,528,c,a,female,percent,2008,27.27
notspec,528,c,a,female,percent,2009,28.16
notspec,528,c,a,female,percent,2010,28.42
notspec,528,c,a,female,percent,2011,29.27
notspec,528,c,a,female,percent,2012,28.78
notspec,528,c,a,female,percent,2013,24.58
notspec,528,c,a,female,percent,2014,25.46
notspec,528,c,a,female,percent,2015,26.03
notspec,528,c,a,female,percent,2016,25.41
notspec,528,c,a,female,percent,2017,26.59
notspec,528,c,a,female,percent,2018,25.66
notspec,528,c,a,female,percent,2019,27.07
notspec,528,c,a,female,percent,2020,26.24
notspec,531,c,a,female,percent,2018,42.41
notspec,531,c,a,female,percent,2020,50.99
notspec,533,c,a,female,percent,2000,35.87
notspec,533,c,a,female,percent,2007,40.25
notspec,533,c,a,female,percent,2010,40.96
notspec,533,c,a,female,percent,2011,42.75
notspec,543,m,a,female,percent,2000,23.32
notspec,543,m,a,female,percent,2001,23.22
notspec,543,m,a,female,percent,2002,23.19
notspec,543,m,a,female,percent,2003,23.32
notspec,543,m,a,female,percent,2004,23.51
notspec,543,m,a,female,percent,2005,24.35
notspec,543,m,a,female,percent,2006,24.82
notspec,543,m,a,female,percent,2007,25.36
notspec,543,m,a,female,percent,2008,25.81
notspec,543,m,a,female,percent,2009,26.42
notspec,543,m,a,female,percent,2010,27.06
notspec,543,m,a,female,percent,2011,27.43
notspec,543,m,a,female,percent,2012,27.52
notspec,543,m,a,female,percent,2013,27.48
notspec,543,m,a,female,percent,2014,27.9
notspec,543,m,a,female,percent,2015,28
notspec,543,m,a,female,percent,2016,27.81
notspec,543,m,a,female,percent,2017,27.88
notspec,543,m,a,female,percent,2018,27.74
notspec,543,m,a,female,percent,2019,27.85
notspec,543,m,a,female,percent,2020,27.58
notspec,548,c,a,female,percent,2006,16.03
notspec,548,c,a,female,percent,2009,28.54
notspec,548,c,a,female,percent,2010,22.05
notspec,548,c,a,female,percent,2019,37.37
notspec,554,c,a,female,percent,2000,38.18
notspec,554,c,a,female,percent,2001,38.57
notspec,554,c,a,female,percent,2002,38.62
notspec,554,c,a,female,percent,2003,36.44
notspec,554,c,a,female,percent,2004,36.3
notspec,554,c,a,female,percent,2005,36.5
notspec,554,c,a,female,percent,2006,39.88
notspec,554,c,a,female,percent,2007,39.97
notspec,554,c,a,female,percent,2008,39.95
notspec,558,c,a,female,percent,2001,30.47
notspec,558,c,a,female,percent,2003,40.18
notspec,558,c,a,female,percent,2004,38.53
notspec,558,c,a,female,percent,2005,40.34
notspec,558,c,a,female,percent,2006,40.99
notspec,558,c,a,female,percent,2012,33.54
notspec,558,c,a,female,percent,2014,35.21
notspec,562,c,a,female,percent,2017,49.31
notspec,566,c,a,female,percent,2011,33.06
notspec,566,c,a,female,percent,2013,30.28
notspec,566,c,a,female,percent,2019,64.43
notspec,570,c,a,female,percent,2001,31.91
notspec,578,c,a,female,percent,2000,24.99
notspec,578,c,a,female,percent,2001,25.24
notspec,578,c,a,female,percent,2002,27.53
notspec,578,c,a,female,percent,2003,28.43
notspec,578,c,a,female,percent,2004,29.19
notspec,578,c,a,female,percent,2005,30.41
notspec,578,c,a,female,percent,2006,33.15
notspec,578,c,a,female,percent,2007,31.59
notspec,578,c,a,female,percent,2008,31.54
notspec,578,c,a,female,percent,2009,34.05
notspec,578,c,a,female,percent,2010,34.38
notspec,578,c,a,female,percent,2011,31.44
notspec,578,c,a,female,percent,2012,32.2
notspec,578,c,a,female,percent,2013,32.89
notspec,578,c,a,female,percent,2014,35.53
notspec,578,c,a,female,percent,2015,36.03
notspec,578,c,a,female,percent,2016,37.87
notspec,578,c,a,female,percent,2017,38.31
notspec,578,c,a,female,percent,2018,35.6
notspec,578,c,a,female,percent,2019,34.46
notspec,578,c,a,female,percent,2020,34.05
notspec,583,c,a,female,percent,2014,20.26
notspec,584,c,a,female,percent,2019,33.24
notspec,585,c,a,female,percent,2000,26.78
notspec,585,c,a,female,percent,2014,29.93
notspec,586,c,a,female,percent,2001,2.94
notspec,586,c,a,female,percent,2002,2.36
notspec,586,c,a,female,percent,2003,2.37
notspec,586,c,a,female,percent,2004,2.1
notspec,586,c,a,female,percent,2005,2.1
notspec,586,c,a,female,percent,2006,3.37
notspec,586,c,a,female,percent,2007,3.43
notspec,586,c,a,female,percent,2008,2.96
notspec,586,c,a,female,percent,2009,2.91
notspec,586,c,a,female,percent,2010,3.33
notspec,586,c,a,female,percent,2011,3.3
notspec,586,c,a,female,percent,2013,3.02
notspec,586,c,a,female,percent,2014,4.15
notspec,586,c,a,female,percent,2015,2.87
notspec,586,c,a,female,percent,2016,2.87
notspec,586,c,a,female,percent,2018,4.93
notspec,586,c,a,female,percent,2019,4.47
notspec,591,c,a,female,percent,2001,40.39
notspec,591,c,a,female,percent,2002,37.61
notspec,591,c,a,female,percent,2003,39.53
notspec,591,c,a,female,percent,2004,39.64
notspec,591,c,a,female,percent,2005,42.66
notspec,591,c,a,female,percent,2006,45.05
notspec,591,c,a,female,percent,2007,43.55
notspec,591,c,a,female,percent,2008,48.08
notspec,591,c,a,female,percent,2009,46.01
notspec,591,c,a,female,percent,2010,47.9
notspec,591,c,a,female,percent,2011,46.57
notspec,591,c,a,female,percent,2012,45.63
notspec,591,c,a,female,percent,2013,41.79
notspec,591,c,a,female,percent,2014,42.56
notspec,591,c,a,female,percent,2015,43.97
notspec,591,c,a,female,percent,2016,42.49
notspec,591,c,a,female,percent,2017,42.65
notspec,591,c,a,female,percent,2018,48.49
notspec,591,c,a,female,percent,2019,47.38
notspec,591,c,a,female,percent,2020,45.84
notspec,591,c,a,female,percent,2021,46.11
notspec,598,c,a,female,percent,2010,18.12
notspec,600,c,a,female,percent,2001,38.93
notspec,600,c,a,female,percent,2002,34.83
notspec,600,c,a,female,percent,2003,35.44
notspec,600,c,a,female,percent,2004,30.22
notspec,600,c,a,female,percent,2005,34.26
notspec,600,c,a,female,percent,2006,38.34
notspec,600,c,a,female,percent,2007,34.13
notspec,600,c,a,female,percent,2008,34
notspec,600,c,a,female,percent,2009,35.5
notspec,600,c,a,female,percent,2010,32.04
notspec,600,c,a,female,percent,2011,33.98
notspec,600,c,a,female,percent,2012,32.34
notspec,600,c,a,female,percent,2013,38.56
notspec,600,c,a,female,percent,2014,33.82
notspec,600,c,a,female,percent,2015,38.71
notspec,600,c,a,female,percent,2016,36.55
notspec,600,c,a,female,percent,2017,34.7
notspec,600,c,a,female,percent,2018,37.35
notspec,600,c,a,female,percent,2019,38.09
notspec,600,c,a,female,percent,2020,37.85
notspec,604,c,a,female,percent,2000,28.07
notspec,604,c,a,female,percent,2001,27.04
notspec,604,c,a,female,percent,2002,23.32
notspec,604,c,a,female,percent,2003,23.28
notspec,604,c,a,female,percent,2004,25.48
notspec,604,c,a,female,percent,2005,26.11
notspec,604,c,a,female,percent,2006,27.97
notspec,604,c,a,female,percent,2007,27.32
notspec,604,c,a,female,percent,2008,19.01
notspec,604,c,a,female,percent,2009,34.9
notspec,604,c,a,female,percent,2010,27.86
notspec,604,c,a,female,percent,2011,35.87
notspec,604,c,a,female,percent,2012,29.06
notspec,604,c,a,female,percent,2013,30.75
notspec,604,c,a,female,percent,2014,24.84
notspec,604,c,a,female,percent,2015,33.27
notspec,604,c,a,female,percent,2016,32.76
notspec,604,c,a,female,percent,2017,35.59
notspec,604,c,a,female,percent,2018,28.78
notspec,604,c,a,female,percent,2019,30.33
notspec,604,c,a,female,percent,2020,34.5
notspec,608,c,a,female,percent,2002,57.79
notspec,608,c,a,female,percent,2006,57.89
notspec,608,c,a,female,percent,2007,59.25
notspec,608,c,a,female,percent,2008,56.07
notspec,608,c,a,female,percent,2009,54.59
notspec,608,c,a,female,percent,2010,53.71
notspec,608,c,a,female,percent,2011,52.99
notspec,608,c,a,female,percent,2012,48.11
notspec,608,c,a,female,percent,2013,47.54
notspec,608,c,a,female,percent,2014,47.41
notspec,608,c,a,female,percent,2015,47.06
notspec,608,c,a,female,percent,2016,49.14
notspec,608,c,a,female,percent,2017,51.5
notspec,608,c,a,female,percent,2018,52.65
notspec,608,c,a,female,percent,2019,50.51
notspec,608,c,a,female,percent,2020,52.95
notspec,616,c,a,female,percent,2000,32.54
notspec,616,c,a,female,percent,2001,29.79
notspec,616,c,a,female,percent,2002,31.08
notspec,616,c,a,female,percent,2003,33.3
notspec,616,c,a,female,percent,2004,32.75
notspec,616,c,a,female,percent,2005,32.8
notspec,616,c,a,female,percent,2006,35.35
notspec,616,c,a,female,percent,2007,36.22
notspec,616,c,a,female,percent,2008,36.13
notspec,616,c,a,female,percent,2009,35.48
notspec,616,c,a,female,percent,2010,35.64
notspec,616,c,a,female,percent,2011,37.98
notspec,616,c,a,female,percent,2012,37.82
notspec,616,c,a,female,percent,2013,37.76
notspec,616,c,a,female,percent,2014,38.81
notspec,616,c,a,female,percent,2015,40.17
notspec,616,c,a,female,percent,2016,41.17
notspec,616,c,a,female,percent,2017,41.25
notspec,616,c,a,female,percent,2018,42.5
notspec,616,c,a,female,percent,2019,43.05
notspec,616,c,a,female,percent,2020,43.32
notspec,620,c,a,female,percent,2000,31.05
notspec,620,c,a,female,percent,2001,30.81
notspec,620,c,a,female,percent,2002,29.5
notspec,620,c,a,female,percent,2003,32.2
notspec,620,c,a,female,percent,2004,33.46
notspec,620,c,a,female,percent,2005,34.06
notspec,620,c,a,female,percent,2006,33.03
notspec,620,c,a,female,percent,2007,31.83
notspec,620,c,a,female,percent,2008,31.45
notspec,620,c,a,female,percent,2009,31.78
notspec,620,c,a,female,percent,2010,32.28
notspec,620,c,a,female,percent,2011,33.36
notspec,620,c,a,female,percent,2012,35.16
notspec,620,c,a,female,percent,2013,33.75
notspec,620,c,a,female,percent,2014,35.13
notspec,620,c,a,female,percent,2015,32.63
notspec,620,c,a,female,percent,2016,35.85
notspec,620,c,a,female,percent,2017,34.3
notspec,620,c,a,female,percent,2018,33.96
notspec,620,c,a,female,percent,2019,37.13
notspec,620,c,a,female,percent,2020,35.65
notspec,626,c,a,female,percent,2010,10.1
notspec,626,c,a,female,percent,2013,32.91
notspec,626,c,a,female,percent,2016,24.51
notspec,630,c,a,female,percent,2000,36.99
notspec,630,c,a,female,percent,2001,38.93
notspec,630,c,a,female,percent,2002,40.74
notspec,630,c,a,female,percent,2003,41.1
notspec,630,c,a,female,percent,2004,41.61
notspec,630,c,a,female,percent,2005,41.33
notspec,630,c,a,female,percent,2006,40.52
notspec,630,c,a,female,percent,2007,41.06
notspec,630,c,a,female,percent,2008,43.07
notspec,634,c,a,female,percent,2001,4.71
notspec,634,c,a,female,percent,2004,8.09
notspec,634,c,a,female,percent,2006,7.28
notspec,634,c,a,female,percent,2007,6.83
notspec,634,c,a,female,percent,2009,4.36
notspec,634,c,a,female,percent,2013,12.22
notspec,634,c,a,female,percent,2015,14.74
notspec,634,c,a,female,percent,2016,14.91
notspec,634,c,a,female,percent,2017,15.09
notspec,634,c,a,female,percent,2018,13.96
notspec,634,c,a,female,percent,2019,13.95
notspec,634,c,a,female,percent,2020,10.75
notspec,638,c,a,female,percent,2012,30.82
notspec,642,c,a,female,percent,2000,26.8
notspec,642,c,a,female,percent,2001,28.46
notspec,642,c,a,female,percent,2002,33.25
notspec,642,c,a,female,percent,2003,33.22
notspec,642,c,a,female,percent,2004,28.88
notspec,642,c,a,female,percent,2005,29.18
notspec,642,c,a,female,percent,2006,30.18
notspec,642,c,a,female,percent,2007,28.21
notspec,642,c,a,female,percent,2008,29.54
notspec,642,c,a,female,percent,2009,31.26
notspec,642,c,a,female,percent,2010,31.05
notspec,642,c,a,female,percent,2011,30.84
notspec,642,c,a,female,percent,2012,31.06
notspec,642,c,a,female,percent,2013,31.25
notspec,642,c,a,female,percent,2014,31.66
notspec,642,c,a,female,percent,2015,31.48
notspec,642,c,a,female,percent,2016,33.61
notspec,642,c,a,female,percent,2017,30.37
notspec,642,c,a,female,percent,2018,31.63
notspec,642,c,a,female,percent,2019,33.56
notspec,642,c,a,female,percent,2020,34.96
notspec,643,c,a,female,percent,2000,35.62
notspec,643,c,a,female,percent,2001,36.64
notspec,643,c,a,female,percent,2002,37.45
notspec,643,c,a,female,percent,2003,38.69
notspec,643,c,a,female,percent,2004,38.07
notspec,643,c,a,female,percent,2005,39.01
notspec,643,c,a,female,percent,2006,38.85
notspec,643,c,a,female,percent,2007,38.68
notspec,643,c,a,female,percent,2008,37.08
notspec,643,c,a,female,percent,2009,37.41
notspec,643,c,a,female,percent,2010,38.6
notspec,643,c,a,female,percent,2011,39.52
notspec,643,c,a,female,percent,2012,39.09
notspec,643,c,a,female,percent,2013,38.38
notspec,643,c,a,female,percent,2014,38.06
notspec,643,c,a,female,percent,2015,38.69
notspec,643,c,a,female,percent,2016,42.03
notspec,643,c,a,female,percent,2017,41.31
notspec,643,c,a,female,percent,2018,41.83
notspec,643,c,a,female,percent,2019,44.69
notspec,643,c,a,female,percent,2020,45.74
notspec,646,c,a,female,percent,2012,33.95
notspec,646,c,a,female,percent,2014,14.09
notspec,646,c,a,female,percent,2017,36.28
notspec,646,c,a,female,percent,2018,31.94
notspec,646,c,a,female,percent,2019,28.62
notspec,646,c,a,female,percent,2020,33.37
notspec,660,c,a,female,percent,2001,52.03
notspec,662,c,a,female,percent,2000,55.42
notspec,662,c,a,female,percent,2002,54.98
notspec,662,c,a,female,percent,2003,59.41
notspec,662,c,a,female,percent,2004,52.3
notspec,662,c,a,female,percent,2005,50.35
notspec,662,c,a,female,percent,2006,46.13
notspec,662,c,a,female,percent,2017,53.79
notspec,662,c,a,female,percent,2018,45.05
notspec,662,c,a,female,percent,2019,57.34
notspec,670,c,a,female,percent,2001,49.53
notspec,674,c,a,female,percent,2007,18.98
notspec,674,c,a,female,percent,2008,17.78
notspec,678,c,a,female,percent,2003,25.75
notspec,678,c,a,female,percent,2004,25.48
notspec,678,c,a,female,percent,2005,32.14
notspec,678,c,a,female,percent,2012,24.35
notspec,682,c,a,female,percent,2017,6.87
notspec,682,c,a,female,percent,2018,7.94
notspec,682,c,a,female,percent,2019,7.61
notspec,682,c,a,female,percent,2020,15.39
notspec,686,c,a,female,percent,2015,23.16
notspec,686,c,a,female,percent,2016,24.86
notspec,686,c,a,female,percent,2019,15.22
notspec,688,c,a,female,percent,2004,25.87
notspec,688,c,a,female,percent,2005,24.78
notspec,688,c,a,female,percent,2006,24.9
notspec,688,c,a,female,percent,2007,35.39
notspec,688,c,a,female,percent,2008,36.22
notspec,688,c,a,female,percent,2009,35
notspec,688,c,a,female,percent,2010,33.3
notspec,688,c,a,female,percent,2011,32.8
notspec,688,c,a,female,percent,2012,29.07
notspec,688,c,a,female,percent,2013,31.46
notspec,688,c,a,female,percent,2014,29.82
notspec,688,c,a,female,percent,2015,28.59
notspec,688,c,a,female,percent,2016,29.37
notspec,688,c,a,female,percent,2017,30.69
notspec,688,c,a,female,percent,2018,31.33
notspec,688,c,a,female,percent,2019,32.74
notspec,688,c,a,female,percent,2020,31.48
notspec,690,c,a,female,percent,2011,40.8
notspec,690,c,a,female,percent,2014,49.01
notspec,690,c,a,female,percent,2015,47.98
notspec,690,c,a,female,percent,2016,45.51
notspec,690,c,a,female,percent,2017,46.84
notspec,690,c,a,female,percent,2018,47.81
notspec,690,c,a,female,percent,2019,47.7
notspec,690,c,a,female,percent,2020,41.83
notspec,694,c,a,female,percent,2014,37.85
notspec,694,c,a,female,percent,2018,35.91
notspec,702,c,a,female,percent,2000,24.95
notspec,702,c,a,female,percent,2001,25.12
notspec,702,c,a,female,percent,2002,26.14
notspec,702,c,a,female,percent,2003,26.1
notspec,702,c,a,female,percent,2004,27.65
notspec,702,c,a,female,percent,2006,30.98
notspec,702,c,a,female,percent,2007,30.43
notspec,702,c,a,female,percent,2008,31.36
notspec,702,c,a,female,percent,2009,31.28
notspec,702,c,a,female,percent,2010,34.31
notspec,702,c,a,female,percent,2011,33.89
notspec,702,c,a,female,percent,2012,33.78
notspec,702,c,a,female,percent,2013,33.7
notspec,702,c,a,female,percent,2014,33.86
notspec,702,c,a,female,percent,2015,33.9
notspec,702,c,a,female,percent,2016,34.76
notspec,702,c,a,female,percent,2017,33.92
notspec,702,c,a,female,percent,2018,35.83
notspec,702,c,a,female,percent,2019,36.7
notspec,702,c,a,female,percent,2020,37.17
notspec,703,c,a,female,percent,2000,31.2
notspec,703,c,a,female,percent,2001,31.21
notspec,703,c,a,female,percent,2002,31.2
notspec,703,c,a,female,percent,2003,33.31
notspec,703,c,a,female,percent,2004,32.94
notspec,703,c,a,female,percent,2005,30.76
notspec,703,c,a,female,percent,2006,27.88
notspec,703,c,a,female,percent,2007,30.94
notspec,703,c,a,female,percent,2008,29.67
notspec,703,c,a,female,percent,2009,32.24
notspec,703,c,a,female,percent,2010,34.58
notspec,703,c,a,female,percent,2011,30.85
notspec,703,c,a,female,percent,2012,33.11
notspec,703,c,a,female,percent,2013,32.72
notspec,703,c,a,female,percent,2014,30.04
notspec,703,c,a,female,percent,2015,31.29
notspec,703,c,a,female,percent,2016,35.03
notspec,703,c,a,female,percent,2017,32.76
notspec,703,c,a,female,percent,2018,32.1
notspec,703,c,a,female,percent,2019,33.7
notspec,703,c,a,female,percent,2020,35.53
notspec,704,c,a,female,percent,2000,16.77
notspec,704,c,a,female,percent,2001,19.05
notspec,704,c,a,female,percent,2002,19.26
notspec,704,c,a,female,percent,2003,19.85
notspec,704,c,a,female,percent,2004,22.18
notspec,704,c,a,female,percent,2007,20.51
notspec,704,c,a,female,percent,2009,20.75
notspec,704,c,a,female,percent,2010,23.44
notspec,704,c,a,female,percent,2011,23.33
notspec,704,c,a,female,percent,2012,23.91
notspec,704,c,a,female,percent,2013,24.38
notspec,704,c,a,female,percent,2014,22.92
notspec,704,c,a,female,percent,2015,25.84
notspec,704,c,a,female,percent,2016,26.12
notspec,704,c,a,female,percent,2017,27.24
notspec,704,c,a,female,percent,2018,27.3
notspec,704,c,a,female,percent,2019,24.73
notspec,704,c,a,female,percent,2020,26.33
notspec,704,c,a,female,percent,2021,25.34
notspec,705,c,a,female,percent,2000,29.59
notspec,705,c,a,female,percent,2001,31.6
notspec,705,c,a,female,percent,2002,29.12
notspec,705,c,a,female,percent,2003,33.24
notspec,705,c,a,female,percent,2004,33.41
notspec,705,c,a,female,percent,2005,34.19
notspec,705,c,a,female,percent,2006,33.1
notspec,705,c,a,female,percent,2007,31.85
