age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,703,notspec,c,female,soft,percent,2016,20.46631
notspec,703,notspec,c,female,traf,percent,2014,48.53321
notspec,703,notspec,c,female,traf,percent,2015,53.0236
notspec,703,notspec,c,female,traf,percent,2016,53.84768
notspec,703,notspec,c,female,traf,percent,2019,60.5893
notspec,703,notspec,c,male,arsp,percent,2014,49.97468
notspec,703,notspec,c,male,arsp,percent,2015,36.1297
notspec,703,notspec,c,male,arsp,percent,2016,41.71992
notspec,703,notspec,c,male,cmfl,percent,2014,73.3113
notspec,703,notspec,c,male,cmfl,percent,2015,61.19382
notspec,703,notspec,c,male,cmfl,percent,2016,62.69054
notspec,703,notspec,c,male,cmfl,percent,2019,62.953
notspec,703,notspec,c,male,copa,percent,2014,65.77798
notspec,703,notspec,c,male,email,percent,2013,72.19881
notspec,703,notspec,c,male,email,percent,2019,71.84785
notspec,703,notspec,c,male,eprs,percent,2014,27.39779
notspec,703,notspec,c,male,eprs,percent,2015,31.65262
notspec,703,notspec,c,male,eprs,percent,2016,32.38272
notspec,703,notspec,c,male,eprs,percent,2019,30.84066
notspec,703,notspec,c,male,inst,percent,2014,50.07861
notspec,703,notspec,c,male,pcpr,percent,2014,10.07231
notspec,703,notspec,c,male,pcpr,percent,2015,4.22432
notspec,703,notspec,c,male,pcpr,percent,2016,4.92231
notspec,703,notspec,c,male,pcpr,percent,2019,5.21488
notspec,703,notspec,c,male,soft,percent,2015,30.04549
notspec,703,notspec,c,male,soft,percent,2016,34.26621
notspec,703,notspec,c,male,traf,percent,2014,59.81849
notspec,703,notspec,c,male,traf,percent,2015,60.6316
notspec,703,notspec,c,male,traf,percent,2016,62.23052
notspec,703,notspec,c,male,traf,percent,2019,63.26402
notspec,704,notspec,c,bothsex,arsp,percent,2019,11.2
notspec,704,notspec,c,bothsex,copa,percent,2019,25
notspec,704,notspec,c,bothsex,email,percent,2019,18.3
notspec,704,notspec,c,bothsex,eprs,percent,2019,6.7
notspec,704,notspec,c,bothsex,inst,percent,2019,5.1
notspec,704,notspec,c,bothsex,pcpr,percent,2019,0.01
notspec,704,notspec,c,bothsex,soft,percent,2019,8.9
notspec,704,notspec,c,bothsex,traf,percent,2019,6.4
notspec,705,notspec,c,bothsex,arsp,percent,2014,48.19245
notspec,705,notspec,c,bothsex,arsp,percent,2015,42.29918
notspec,705,notspec,c,bothsex,arsp,percent,2016,42.17273
notspec,705,notspec,c,bothsex,arsp,percent,2019,44.40698
notspec,705,notspec,c,bothsex,cmfl,percent,2014,58.58629
notspec,705,notspec,c,bothsex,cmfl,percent,2015,52.67545
notspec,705,notspec,c,bothsex,cmfl,percent,2016,52.70499
notspec,705,notspec,c,bothsex,cmfl,percent,2017,57.31172
notspec,705,notspec,c,bothsex,cmfl,percent,2019,59.51424
notspec,705,notspec,c,bothsex,copa,percent,2014,59.53625
notspec,705,notspec,c,bothsex,copa,percent,2019,59.51424
notspec,705,notspec,c,bothsex,email,percent,2013,58.23832
notspec,705,notspec,c,bothsex,email,percent,2017,69.00439
notspec,705,notspec,c,bothsex,email,percent,2018,70.01461
notspec,705,notspec,c,bothsex,email,percent,2019,71.75405
notspec,705,notspec,c,bothsex,eprs,percent,2014,36.47329
notspec,705,notspec,c,bothsex,eprs,percent,2015,32.9858
notspec,705,notspec,c,bothsex,eprs,percent,2016,30.02404
notspec,705,notspec,c,bothsex,eprs,percent,2017,33.36688
notspec,705,notspec,c,bothsex,eprs,percent,2019,33.3773
notspec,705,notspec,c,bothsex,inst,percent,2014,36.47329
notspec,705,notspec,c,bothsex,pcpr,percent,2014,7.9432
notspec,705,notspec,c,bothsex,pcpr,percent,2015,4.1756
notspec,705,notspec,c,bothsex,pcpr,percent,2016,5.43292
notspec,705,notspec,c,bothsex,pcpr,percent,2017,4.04973
notspec,705,notspec,c,bothsex,soft,percent,2015,30.15697
notspec,705,notspec,c,bothsex,soft,percent,2016,32.44978
notspec,705,notspec,c,bothsex,soft,percent,2019,31.24246
notspec,705,notspec,c,bothsex,traf,percent,2014,53.09694
notspec,705,notspec,c,bothsex,traf,percent,2015,48.82171
notspec,705,notspec,c,bothsex,traf,percent,2016,48.79669
notspec,705,notspec,c,bothsex,traf,percent,2017,52.95669
notspec,705,notspec,c,bothsex,traf,percent,2019,54.52968
notspec,705,notspec,c,female,arsp,percent,2014,47.73903
notspec,705,notspec,c,female,arsp,percent,2015,42.78679
notspec,705,notspec,c,female,arsp,percent,2019,45.14508
notspec,705,notspec,c,female,cmfl,percent,2014,57.56129
notspec,705,notspec,c,female,cmfl,percent,2015,52.84975
notspec,705,notspec,c,female,cmfl,percent,2017,59.18426
notspec,705,notspec,c,female,copa,percent,2014,58.86593
notspec,705,notspec,c,female,copa,percent,2019,58.40282
notspec,705,notspec,c,female,email,percent,2013,58.33954
notspec,705,notspec,c,female,eprs,percent,2014,34.55664
notspec,705,notspec,c,female,eprs,percent,2015,34.06562
notspec,705,notspec,c,female,eprs,percent,2019,36.32203
notspec,705,notspec,c,female,inst,percent,2014,33.16385
notspec,705,notspec,c,female,pcpr,percent,2014,3.08669
notspec,705,notspec,c,female,pcpr,percent,2015,2.0638
notspec,705,notspec,c,female,pcpr,percent,2017,1.1847
notspec,705,notspec,c,female,soft,percent,2015,24.86727
notspec,705,notspec,c,female,soft,percent,2019,24.01339
notspec,705,notspec,c,female,traf,percent,2014,49.95709
notspec,705,notspec,c,female,traf,percent,2015,48.04734
notspec,705,notspec,c,female,traf,percent,2017,51.76513
notspec,705,notspec,c,female,traf,percent,2019,53.30484
notspec,705,notspec,c,male,arsp,percent,2014,48.63373
notspec,705,notspec,c,male,arsp,percent,2015,41.8245
notspec,705,notspec,c,male,arsp,percent,2019,43.70041
notspec,705,notspec,c,male,cmfl,percent,2014,59.58359
notspec,705,notspec,c,male,cmfl,percent,2015,52.50565
notspec,705,notspec,c,male,cmfl,percent,2017,55.49794
notspec,705,notspec,c,male,copa,percent,2014,60.18846
notspec,705,notspec,c,male,copa,percent,2019,60.57824
notspec,705,notspec,c,male,email,percent,2013,58.13972
notspec,705,notspec,c,male,eprs,percent,2014,38.33814
notspec,705,notspec,c,male,eprs,percent,2015,31.93461
notspec,705,notspec,c,male,eprs,percent,2019,30.55788
notspec,705,notspec,c,male,inst,percent,2014,52.46143
notspec,705,notspec,c,male,pcpr,percent,2014,12.66846
notspec,705,notspec,c,male,pcpr,percent,2015,6.23139
notspec,705,notspec,c,male,pcpr,percent,2017,6.82485
notspec,705,notspec,c,male,soft,percent,2015,35.30638
notspec,705,notspec,c,male,soft,percent,2019,38.16391
notspec,705,notspec,c,male,traf,percent,2014,56.15206
notspec,705,notspec,c,male,traf,percent,2015,49.57555
notspec,705,notspec,c,male,traf,percent,2017,54.11085
notspec,705,notspec,c,male,traf,percent,2019,55.7024
notspec,710,notspec,c,bothsex,arsp,percent,2019,10.36004
notspec,710,notspec,c,bothsex,copa,percent,2019,14.78805
notspec,710,notspec,c,bothsex,email,percent,2019,18.63648
notspec,710,notspec,c,bothsex,eprs,percent,2019,7.68195
notspec,710,notspec,c,bothsex,inst,percent,2019,8.86488
notspec,710,notspec,c,bothsex,pcpr,percent,2019,5.03636
notspec,710,notspec,c,bothsex,soft,percent,2019,11.09541
notspec,710,notspec,c,bothsex,traf,percent,2019,11.70941
notspec,716,notspec,c,bothsex,arsp,percent,2014,1.82894
notspec,716,notspec,c,bothsex,arsp,percent,2020,4.83621
notspec,716,notspec,c,bothsex,cmfl,percent,2014,5.12423
notspec,716,notspec,c,bothsex,copa,percent,2014,3.52469
notspec,716,notspec,c,bothsex,copa,percent,2020,10.26376
notspec,716,notspec,c,bothsex,email,percent,2014,4.25886
notspec,716,notspec,c,bothsex,email,percent,2020,26.49582
notspec,716,notspec,c,bothsex,eprs,percent,2014,1.72208
notspec,716,notspec,c,bothsex,eprs,percent,2020,3.9004
notspec,716,notspec,c,bothsex,inst,percent,2014,1.66856
notspec,716,notspec,c,bothsex,inst,percent,2020,4.80323
notspec,716,notspec,c,bothsex,pcpr,percent,2014,0.572
notspec,716,notspec,c,bothsex,pcpr,percent,2020,1.42145
notspec,716,notspec,c,bothsex,soft,percent,2014,1.80483
notspec,716,notspec,c,bothsex,soft,percent,2020,9.10437
notspec,716,notspec,c,bothsex,traf,percent,2014,3.1757
notspec,716,notspec,c,bothsex,traf,percent,2020,9.40503
notspec,716,notspec,c,female,arsp,percent,2014,1.40697
notspec,716,notspec,c,female,arsp,percent,2020,4.34722
notspec,716,notspec,c,female,cmfl,percent,2014,3.85946
notspec,716,notspec,c,female,copa,percent,2014,2.67262
notspec,716,notspec,c,female,copa,percent,2020,9.39769
notspec,716,notspec,c,female,email,percent,2014,3.29341
notspec,716,notspec,c,female,email,percent,2020,26.4576
notspec,716,notspec,c,female,eprs,percent,2014,1.25036
notspec,716,notspec,c,female,eprs,percent,2020,3.42699
notspec,716,notspec,c,female,inst,percent,2014,1.17201
notspec,716,notspec,c,female,inst,percent,2020,4.13408
notspec,716,notspec,c,female,pcpr,percent,2014,0.41763
notspec,716,notspec,c,female,pcpr,percent,2020,1.05293
notspec,716,notspec,c,female,soft,percent,2014,1.22841
notspec,716,notspec,c,female,soft,percent,2020,8.17538
notspec,716,notspec,c,female,traf,percent,2014,2.29541
notspec,716,notspec,c,female,traf,percent,2020,8.47469
notspec,716,notspec,c,male,arsp,percent,2014,2.28719
notspec,716,notspec,c,male,arsp,percent,2020,5.35983
notspec,716,notspec,c,male,cmfl,percent,2014,6.49777
notspec,716,notspec,c,male,copa,percent,2014,4.45003
notspec,716,notspec,c,male,copa,percent,2020,11.19117
notspec,716,notspec,c,male,email,percent,2014,5.30734
notspec,716,notspec,c,male,email,percent,2020,26.53675
notspec,716,notspec,c,male,eprs,percent,2014,2.23437
notspec,716,notspec,c,male,eprs,percent,2020,4.40733
notspec,716,notspec,c,male,inst,percent,2014,2.20781
notspec,716,notspec,c,male,inst,percent,2020,5.51978
notspec,716,notspec,c,male,pcpr,percent,2014,0.73966
notspec,716,notspec,c,male,pcpr,percent,2020,1.81607
notspec,716,notspec,c,male,soft,percent,2014,2.43081
notspec,716,notspec,c,male,soft,percent,2020,10.09915
notspec,716,notspec,c,male,traf,percent,2014,4.13169
notspec,716,notspec,c,male,traf,percent,2020,10.40125
notspec,724,notspec,c,bothsex,arsp,percent,2014,42.41969
notspec,724,notspec,c,bothsex,arsp,percent,2015,37.8526
notspec,724,notspec,c,bothsex,arsp,percent,2017,35.81943
notspec,724,notspec,c,bothsex,arsp,percent,2019,38.2198
notspec,724,notspec,c,bothsex,arsp,percent,2020,40.40156
notspec,724,notspec,c,bothsex,cmfl,percent,2014,62.91138
notspec,724,notspec,c,bothsex,cmfl,percent,2015,57.08526
notspec,724,notspec,c,bothsex,cmfl,percent,2016,56.0185
notspec,724,notspec,c,bothsex,cmfl,percent,2017,57.04113
notspec,724,notspec,c,bothsex,cmfl,percent,2019,59.17047
notspec,724,notspec,c,bothsex,copa,percent,2014,63.02567
notspec,724,notspec,c,bothsex,copa,percent,2015,52.3737
notspec,724,notspec,c,bothsex,copa,percent,2020,60.79962
notspec,724,notspec,c,bothsex,email,percent,2013,60.2125
notspec,724,notspec,c,bothsex,eprs,percent,2014,39.60145
notspec,724,notspec,c,bothsex,eprs,percent,2015,39.21921
notspec,724,notspec,c,bothsex,eprs,percent,2016,37.68173
notspec,724,notspec,c,bothsex,eprs,percent,2017,38.99425
notspec,724,notspec,c,bothsex,eprs,percent,2019,40.632
notspec,724,notspec,c,bothsex,eprs,percent,2020,42.80521
notspec,724,notspec,c,bothsex,inst,percent,2014,51.17906
notspec,724,notspec,c,bothsex,pcpr,percent,2014,14.22456
notspec,724,notspec,c,bothsex,pcpr,percent,2015,6.01916
notspec,724,notspec,c,bothsex,pcpr,percent,2016,6.38231
notspec,724,notspec,c,bothsex,pcpr,percent,2017,5.92351
notspec,724,notspec,c,bothsex,pcpr,percent,2019,6.84801
notspec,724,notspec,c,bothsex,pcpr,percent,2020,7.04044
notspec,724,notspec,c,bothsex,soft,percent,2015,45.45859
notspec,724,notspec,c,bothsex,soft,percent,2016,51.88713
notspec,724,notspec,c,bothsex,soft,percent,2017,52.97146
notspec,724,notspec,c,bothsex,soft,percent,2019,58.44636
notspec,724,notspec,c,bothsex,soft,percent,2020,60.64859
notspec,724,notspec,c,bothsex,traf,percent,2014,56.63626
notspec,724,notspec,c,bothsex,traf,percent,2015,53.25091
notspec,724,notspec,c,bothsex,traf,percent,2016,53.4303
notspec,724,notspec,c,bothsex,traf,percent,2017,57.04113
notspec,724,notspec,c,bothsex,traf,percent,2019,54.67742
notspec,724,notspec,c,bothsex,traf,percent,2020,54.99418
notspec,724,notspec,c,female,arsp,percent,2014,39.8007
notspec,724,notspec,c,female,arsp,percent,2015,33.8297
notspec,724,notspec,c,female,arsp,percent,2019,35.58935
notspec,724,notspec,c,female,arsp,percent,2020,37.47518
notspec,724,notspec,c,female,cmfl,percent,2014,60.6392
notspec,724,notspec,c,female,cmfl,percent,2015,53.7403
notspec,724,notspec,c,female,cmfl,percent,2016,52.4726
notspec,724,notspec,c,female,cmfl,percent,2019,56.54462
notspec,724,notspec,c,female,copa,percent,2014,61.2868
notspec,724,notspec,c,female,copa,percent,2015,49.6979
notspec,724,notspec,c,female,copa,percent,2020,57.89286
notspec,724,notspec,c,female,email,percent,2013,57.6024
notspec,724,notspec,c,female,eprs,percent,2014,37.9308
notspec,724,notspec,c,female,eprs,percent,2015,37.3673
notspec,724,notspec,c,female,eprs,percent,2016,35.41537
notspec,724,notspec,c,female,eprs,percent,2019,48.93561
notspec,724,notspec,c,female,eprs,percent,2020,40.9207
notspec,724,notspec,c,female,inst,percent,2014,45.8902
notspec,724,notspec,c,female,pcpr,percent,2014,10.844
notspec,724,notspec,c,female,pcpr,percent,2015,3.4584
notspec,724,notspec,c,female,pcpr,percent,2016,3.92921
notspec,724,notspec,c,female,pcpr,percent,2019,4.62089
notspec,724,notspec,c,female,pcpr,percent,2020,4.57522
notspec,724,notspec,c,female,soft,percent,2015,40.0056
notspec,724,notspec,c,female,soft,percent,2016,46.75
notspec,724,notspec,c,female,soft,percent,2019,55.28956
notspec,724,notspec,c,female,soft,percent,2020,57.70489
notspec,724,notspec,c,female,traf,percent,2014,52.9551
notspec,724,notspec,c,female,traf,percent,2015,50.3176
notspec,724,notspec,c,female,traf,percent,2016,49.57205
notspec,724,notspec,c,female,traf,percent,2019,52.32954
notspec,724,notspec,c,female,traf,percent,2020,53.49187
notspec,724,notspec,c,male,arsp,percent,2014,45.0622
notspec,724,notspec,c,male,arsp,percent,2015,41.9156
notspec,724,notspec,c,male,arsp,percent,2019,40.89251
notspec,724,notspec,c,male,arsp,percent,2020,43.37703
notspec,724,notspec,c,male,cmfl,percent,2014,65.204
notspec,724,notspec,c,male,cmfl,percent,2015,60.4635
notspec,724,notspec,c,male,cmfl,percent,2016,59.60806
notspec,724,notspec,c,male,cmfl,percent,2019,61.83851
notspec,724,notspec,c,male,copa,percent,2014,64.7806
notspec,724,notspec,c,male,copa,percent,2015,55.0761
notspec,724,notspec,c,male,copa,percent,2020,63.75514
notspec,724,notspec,c,male,email,percent,2013,62.8338
notspec,724,notspec,c,male,eprs,percent,2014,41.2871
notspec,724,notspec,c,male,eprs,percent,2015,41.0895
notspec,724,notspec,c,male,eprs,percent,2016,39.976
notspec,724,notspec,c,male,eprs,percent,2019,50.42612
notspec,724,notspec,c,male,eprs,percent,2020,44.72132
notspec,724,notspec,c,male,inst,percent,2014,56.5154
notspec,724,notspec,c,male,pcpr,percent,2014,17.6355
notspec,724,notspec,c,male,pcpr,percent,2015,8.6054
notspec,724,notspec,c,male,pcpr,percent,2016,8.86563
notspec,724,notspec,c,male,pcpr,percent,2019,9.1109
notspec,724,notspec,c,male,pcpr,percent,2020,9.547
notspec,724,notspec,c,male,soft,percent,2015,50.9659
notspec,724,notspec,c,male,soft,percent,2016,57.08749
notspec,724,notspec,c,male,soft,percent,2019,61.65387
notspec,724,notspec,c,male,soft,percent,2020,63.64166
notspec,724,notspec,c,male,traf,percent,2014,60.3504
notspec,724,notspec,c,male,traf,percent,2015,56.2135
notspec,724,notspec,c,male,traf,percent,2016,57.33605
notspec,724,notspec,c,male,traf,percent,2019,57.06302
notspec,724,notspec,c,male,traf,percent,2020,56.5217
notspec,729,notspec,c,bothsex,arsp,percent,2016,1.7732
notspec,729,notspec,c,bothsex,cmfl,percent,2016,4.309
notspec,729,notspec,c,bothsex,copa,percent,2016,3.6146
notspec,729,notspec,c,bothsex,email,percent,2016,2.4428
notspec,729,notspec,c,bothsex,eprs,percent,2016,1.891
notspec,729,notspec,c,bothsex,inst,percent,2016,2.8272
notspec,729,notspec,c,bothsex,pcpr,percent,2016,1.5996
notspec,729,notspec,c,bothsex,soft,percent,2016,2.3622
notspec,729,notspec,c,bothsex,traf,percent,2016,2.914
notspec,752,notspec,c,bothsex,arsp,percent,2014,56.62879
notspec,752,notspec,c,bothsex,arsp,percent,2015,44.73261
notspec,752,notspec,c,bothsex,arsp,percent,2016,42.77328
notspec,752,notspec,c,bothsex,arsp,percent,2017,46.03195
notspec,752,notspec,c,bothsex,arsp,percent,2019,46.14517
notspec,752,notspec,c,bothsex,cmfl,percent,2014,66.4069
notspec,752,notspec,c,bothsex,cmfl,percent,2015,54.3489
notspec,752,notspec,c,bothsex,cmfl,percent,2016,53.66601
notspec,752,notspec,c,bothsex,cmfl,percent,2017,55.92895
notspec,752,notspec,c,bothsex,cmfl,percent,2019,55.79176
notspec,752,notspec,c,bothsex,copa,percent,2014,76.63919
notspec,752,notspec,c,bothsex,copa,percent,2015,68.3597
notspec,752,notspec,c,bothsex,copa,percent,2016,60.1072
notspec,752,notspec,c,bothsex,copa,percent,2017,63.90178
notspec,752,notspec,c,bothsex,copa,percent,2019,63.66826
notspec,752,notspec,c,bothsex,email,percent,2013,78.962
notspec,752,notspec,c,bothsex,eprs,percent,2014,56.2653
notspec,752,notspec,c,bothsex,eprs,percent,2015,34.15559
notspec,752,notspec,c,bothsex,eprs,percent,2016,32.96535
notspec,752,notspec,c,bothsex,eprs,percent,2017,43.73591
notspec,752,notspec,c,bothsex,eprs,percent,2019,43.50045
notspec,752,notspec,c,bothsex,inst,percent,2014,63.72231
notspec,752,notspec,c,bothsex,inst,percent,2017,67.14592
notspec,752,notspec,c,bothsex,pcpr,percent,2014,22.4921
notspec,752,notspec,c,bothsex,pcpr,percent,2015,10.3769
notspec,752,notspec,c,bothsex,pcpr,percent,2016,9.27828
notspec,752,notspec,c,bothsex,pcpr,percent,2017,10.44144
notspec,752,notspec,c,bothsex,pcpr,percent,2019,10.8561
notspec,752,notspec,c,bothsex,soft,percent,2015,67.9869
notspec,752,notspec,c,bothsex,soft,percent,2016,65.14964
notspec,752,notspec,c,bothsex,traf,percent,2014,78.69239
notspec,752,notspec,c,bothsex,traf,percent,2015,63.0812
notspec,752,notspec,c,bothsex,traf,percent,2016,57.60066
notspec,752,notspec,c,bothsex,traf,percent,2017,47.37698
notspec,752,notspec,c,bothsex,traf,percent,2019,48.89538
notspec,752,notspec,c,female,arsp,percent,2014,50.0547
notspec,752,notspec,c,female,arsp,percent,2015,39.9619
notspec,752,notspec,c,female,arsp,percent,2017,39.38173
notspec,752,notspec,c,female,cmfl,percent,2014,61.966
notspec,752,notspec,c,female,cmfl,percent,2015,49.88551
notspec,752,notspec,c,female,cmfl,percent,2017,50.1222
notspec,752,notspec,c,female,copa,percent,2014,77.31129
notspec,752,notspec,c,female,copa,percent,2015,67.91559
notspec,752,notspec,c,female,email,percent,2013,76.62709
notspec,752,notspec,c,female,eprs,percent,2014,53.7669
notspec,752,notspec,c,female,eprs,percent,2015,34.00959
notspec,752,notspec,c,female,eprs,percent,2017,40.27677
notspec,752,notspec,c,female,inst,percent,2014,49.93631
notspec,752,notspec,c,female,inst,percent,2017,64.44283
notspec,752,notspec,c,female,pcpr,percent,2014,13.35449
notspec,752,notspec,c,female,pcpr,percent,2015,4.99641
notspec,752,notspec,c,female,pcpr,percent,2017,4.4752
notspec,752,notspec,c,female,soft,percent,2015,65.15191
notspec,752,notspec,c,female,traf,percent,2014,74.64199
notspec,752,notspec,c,female,traf,percent,2015,59.0742
notspec,752,notspec,c,female,traf,percent,2017,41.17181
notspec,752,notspec,c,male,arsp,percent,2014,63.04681
notspec,752,notspec,c,male,arsp,percent,2015,49.38179
notspec,752,notspec,c,male,arsp,percent,2017,52.58325
notspec,752,notspec,c,male,cmfl,percent,2014,70.74261
notspec,752,notspec,c,male,cmfl,percent,2015,58.69861
notspec,752,notspec,c,male,cmfl,percent,2017,61.64933
notspec,752,notspec,c,male,copa,percent,2014,75.98299
notspec,752,notspec,c,male,copa,percent,2015,68.79261
notspec,752,notspec,c,male,email,percent,2013,81.24441
notspec,752,notspec,c,male,eprs,percent,2014,58.70451
notspec,752,notspec,c,male,eprs,percent,2015,34.298
notspec,752,notspec,c,male,eprs,percent,2017,47.1436
notspec,752,notspec,c,male,inst,percent,2014,77.18131
notspec,752,notspec,c,male,inst,percent,2017,69.8088
notspec,752,notspec,c,male,pcpr,percent,2014,31.4129
notspec,752,notspec,c,male,pcpr,percent,2015,15.6205
notspec,752,notspec,c,male,pcpr,percent,2017,16.31894
notspec,752,notspec,c,male,soft,percent,2015,70.74981
notspec,752,notspec,c,male,traf,percent,2014,82.64679
notspec,752,notspec,c,male,traf,percent,2015,66.9862
notspec,752,notspec,c,male,traf,percent,2017,53.48986
notspec,756,notspec,c,bothsex,arsp,percent,2017,56.99843
notspec,756,notspec,c,bothsex,arsp,percent,2019,57.22286
notspec,756,notspec,c,bothsex,cmfl,percent,2017,61.71425
notspec,756,notspec,c,bothsex,cmfl,percent,2019,63.23348
notspec,756,notspec,c,bothsex,email,percent,2014,73.90774
notspec,756,notspec,c,bothsex,email,percent,2019,87.21376
notspec,756,notspec,c,bothsex,eprs,percent,2017,49.32956
notspec,756,notspec,c,bothsex,eprs,percent,2019,49.01488
notspec,756,notspec,c,bothsex,pcpr,percent,2014,6.88935
notspec,756,notspec,c,bothsex,pcpr,percent,2017,9.31738
notspec,756,notspec,c,bothsex,pcpr,percent,2019,9.67268
notspec,756,notspec,c,bothsex,soft,percent,2014,47.87987
notspec,756,notspec,c,bothsex,soft,percent,2017,62.18571
notspec,756,notspec,c,bothsex,soft,percent,2019,65.02668
notspec,756,notspec,c,bothsex,traf,percent,2017,57.7059
notspec,756,notspec,c,bothsex,traf,percent,2019,60.56331
notspec,756,notspec,c,female,arsp,percent,2017,51.45149
notspec,756,notspec,c,female,arsp,percent,2019,52.05787
notspec,756,notspec,c,female,cmfl,percent,2017,58.33636
notspec,756,notspec,c,female,email,percent,2014,70.29267
notspec,756,notspec,c,female,eprs,percent,2017,47.63737
notspec,756,notspec,c,female,eprs,percent,2019,45.97504
notspec,756,notspec,c,female,pcpr,percent,2017,4.82064
notspec,756,notspec,c,female,pcpr,percent,2019,5.28521
notspec,756,notspec,c,female,soft,percent,2017,57.70811
notspec,756,notspec,c,female,soft,percent,2019,59.52062
notspec,756,notspec,c,female,traf,percent,2017,53.48253
notspec,756,notspec,c,female,traf,percent,2019,56.26067
notspec,756,notspec,c,male,arsp,percent,2017,62.6733
notspec,756,notspec,c,male,arsp,percent,2019,62.49811
notspec,756,notspec,c,male,cmfl,percent,2017,65.17004
notspec,756,notspec,c,male,email,percent,2014,77.65956
notspec,756,notspec,c,male,eprs,percent,2017,51.06075
notspec,756,notspec,c,male,eprs,percent,2019,52.11963
notspec,756,notspec,c,male,pcpr,percent,2014,12.25295
notspec,756,notspec,c,male,pcpr,percent,2017,13.91783
notspec,756,notspec,c,male,pcpr,percent,2019,14.15383
notspec,756,notspec,c,male,soft,percent,2017,66.76658
notspec,756,notspec,c,male,soft,percent,2019,70.65028
notspec,756,notspec,c,male,traf,percent,2017,62.02667
notspec,756,notspec,c,male,traf,percent,2019,64.95779
notspec,764,notspec,c,bothsex,arsp,percent,2018,15.09205
notspec,764,notspec,c,bothsex,arsp,percent,2019,16.26965
notspec,764,notspec,c,bothsex,arsp,percent,2020,14.77609
notspec,764,notspec,c,bothsex,cmfl,percent,2018,19.67108
notspec,764,notspec,c,bothsex,cmfl,percent,2019,20.51055
notspec,764,notspec,c,bothsex,copa,percent,2013,4.36463
notspec,764,notspec,c,bothsex,copa,percent,2014,5.14105
notspec,764,notspec,c,bothsex,copa,percent,2018,19.76744
notspec,764,notspec,c,bothsex,copa,percent,2019,20.87455
notspec,764,notspec,c,bothsex,copa,percent,2020,22.60232
notspec,764,notspec,c,bothsex,email,percent,2013,15.10364
notspec,764,notspec,c,bothsex,email,percent,2014,17.20328
notspec,764,notspec,c,bothsex,email,percent,2018,14.66763
notspec,764,notspec,c,bothsex,email,percent,2019,15.81643
notspec,764,notspec,c,bothsex,email,percent,2020,17.18205
notspec,764,notspec,c,bothsex,eprs,percent,2013,21.21372
notspec,764,notspec,c,bothsex,eprs,percent,2014,27.59416
notspec,764,notspec,c,bothsex,eprs,percent,2018,8.521
notspec,764,notspec,c,bothsex,eprs,percent,2019,8.1255
notspec,764,notspec,c,bothsex,eprs,percent,2020,8.86423
notspec,764,notspec,c,bothsex,inst,percent,2018,9.21562
notspec,764,notspec,c,bothsex,inst,percent,2019,9.48397
notspec,764,notspec,c,bothsex,inst,percent,2020,9.4414
notspec,764,notspec,c,bothsex,pcpr,percent,2018,1.09852
notspec,764,notspec,c,bothsex,pcpr,percent,2019,0.88514
notspec,764,notspec,c,bothsex,pcpr,percent,2020,1.01595
notspec,764,notspec,c,bothsex,soft,percent,2013,4.89512
notspec,764,notspec,c,bothsex,soft,percent,2014,7.44984
notspec,764,notspec,c,bothsex,soft,percent,2018,4.55807
notspec,764,notspec,c,bothsex,soft,percent,2019,5.33447
notspec,764,notspec,c,bothsex,soft,percent,2020,5.07608
notspec,764,notspec,c,bothsex,traf,percent,2013,16.95153
notspec,764,notspec,c,bothsex,traf,percent,2014,25.76528
notspec,764,notspec,c,bothsex,traf,percent,2018,11.26146
notspec,764,notspec,c,bothsex,traf,percent,2019,10.20128
notspec,764,notspec,c,bothsex,traf,percent,2020,11.53372
notspec,764,notspec,c,female,arsp,percent,2018,16.48865
notspec,764,notspec,c,female,arsp,percent,2019,17.86132
notspec,764,notspec,c,female,arsp,percent,2020,16.13213
notspec,764,notspec,c,female,cmfl,percent,2018,21.00864
notspec,764,notspec,c,female,copa,percent,2018,21.11778
notspec,764,notspec,c,female,copa,percent,2019,22.22765
notspec,764,notspec,c,female,copa,percent,2020,23.86172
notspec,764,notspec,c,female,email,percent,2018,15.73849
notspec,764,notspec,c,female,email,percent,2019,17.08956
notspec,764,notspec,c,female,email,percent,2020,18.50893
notspec,764,notspec,c,female,eprs,percent,2018,9.13741
notspec,764,notspec,c,female,eprs,percent,2019,8.658
notspec,764,notspec,c,female,eprs,percent,2020,9.62809
notspec,764,notspec,c,female,inst,percent,2018,9.45872
notspec,764,notspec,c,female,inst,percent,2019,9.75505
notspec,764,notspec,c,female,inst,percent,2020,9.59814
notspec,764,notspec,c,female,pcpr,percent,2018,0.96821
notspec,764,notspec,c,female,pcpr,percent,2019,0.75569
notspec,764,notspec,c,female,pcpr,percent,2020,0.87177
notspec,764,notspec,c,female,soft,percent,2018,4.48537
notspec,764,notspec,c,female,soft,percent,2019,5.27614
notspec,764,notspec,c,female,soft,percent,2020,4.9008
notspec,764,notspec,c,female,traf,percent,2018,11.54586
notspec,764,notspec,c,female,traf,percent,2019,10.66181
notspec,764,notspec,c,female,traf,percent,2020,11.97917
notspec,764,notspec,c,male,arsp,percent,2018,13.61537
notspec,764,notspec,c,male,arsp,percent,2019,14.58385
