geo_area,nature,sex,type_of_occupation,units,year,sl_emp_earn
620,c,male,isco08_7,cur_lcu,2018,4.34
620,c,male,isco08_8,cur_lcu,2007,3.7
620,c,male,isco08_8,cur_lcu,2008,3.98
620,c,male,isco08_8,cur_lcu,2009,4.06
620,c,male,isco08_8,cur_lcu,2010,4.09
620,c,male,isco08_8,cur_lcu,2011,3.99
620,c,male,isco08_8,cur_lcu,2012,3.93
620,c,male,isco08_8,cur_lcu,2013,4.1
620,c,male,isco08_8,cur_lcu,2014,5.37
620,c,male,isco08_8,cur_lcu,2015,4.04
620,c,male,isco08_8,cur_lcu,2016,4.05
620,c,male,isco08_8,cur_lcu,2017,4.09
620,c,male,isco08_8,cur_lcu,2018,4.34
620,c,male,isco08_9,cur_lcu,2007,3.25
620,c,male,isco08_9,cur_lcu,2008,3.38
620,c,male,isco08_9,cur_lcu,2009,3.48
620,c,male,isco08_9,cur_lcu,2010,3.57
620,c,male,isco08_9,cur_lcu,2011,3.42
620,c,male,isco08_9,cur_lcu,2012,3.46
620,c,male,isco08_9,cur_lcu,2013,3.38
620,c,male,isco08_9,cur_lcu,2014,4.7
620,c,male,isco08_9,cur_lcu,2015,3.44
620,c,male,isco08_9,cur_lcu,2016,3.54
620,c,male,isco08_9,cur_lcu,2017,4.21
620,c,male,isco08_9,cur_lcu,2018,3.75
620,c,male,isco88,cur_lcu,2002,5.71
620,c,male,isco88,cur_lcu,2006,7.3
620,c,male,isco88_1,cur_lcu,2002,19.91
620,c,male,isco88_1,cur_lcu,2006,21.23
620,c,male,isco88_2,cur_lcu,2002,12.2
620,c,male,isco88_2,cur_lcu,2006,14.71
620,c,male,isco88_3,cur_lcu,2002,8.6
620,c,male,isco88_3,cur_lcu,2006,10.24
620,c,male,isco88_4,cur_lcu,2002,6.07
620,c,male,isco88_4,cur_lcu,2006,6.3
620,c,male,isco88_5,cur_lcu,2002,3.73
620,c,male,isco88_5,cur_lcu,2006,4.68
620,c,male,isco88_7,cur_lcu,2002,4.25
620,c,male,isco88_7,cur_lcu,2006,4.6
620,c,male,isco88_8,cur_lcu,2002,4.41
620,c,male,isco88_8,cur_lcu,2006,5.06
620,c,male,isco88_9,cur_lcu,2002,3.31
620,c,male,isco88_9,cur_lcu,2006,4.08
620,c,male,isco88_x,cur_lcu,2002,3.99
642,c,bothsex,isco08,cur_lcu,2014,12.42
642,c,bothsex,isco08,cur_lcu,2018,25.92
642,c,bothsex,isco08_1,cur_lcu,2014,29.63
642,c,bothsex,isco08_2,cur_lcu,2014,18.55
642,c,bothsex,isco08_3,cur_lcu,2014,13.3
642,c,bothsex,isco08_4,cur_lcu,2014,10.57
642,c,bothsex,isco08_5,cur_lcu,2014,7.1
642,c,bothsex,isco08_6,cur_lcu,2014,6.48
642,c,bothsex,isco08_7,cur_lcu,2014,10.1
642,c,bothsex,isco08_8,cur_lcu,2014,9.98
642,c,bothsex,isco08_9,cur_lcu,2014,6.81
642,c,female,isco08,cur_lcu,2014,12.11
642,c,female,isco08,cur_lcu,2018,25.71
642,c,female,isco08_1,cur_lcu,2014,28.75
642,c,female,isco08_2,cur_lcu,2014,17.14
642,c,female,isco08_3,cur_lcu,2014,12.2
642,c,female,isco08_4,cur_lcu,2014,10.26
642,c,female,isco08_5,cur_lcu,2014,7.19
642,c,female,isco08_6,cur_lcu,2014,7
642,c,female,isco08_7,cur_lcu,2014,8.81
642,c,female,isco08_8,cur_lcu,2014,8.87
642,c,female,isco08_9,cur_lcu,2014,6.75
642,c,male,isco08,cur_lcu,2014,12.68
642,c,male,isco08,cur_lcu,2018,26.12
642,c,male,isco08_1,cur_lcu,2014,30.26
642,c,male,isco08_2,cur_lcu,2014,21.04
642,c,male,isco08_3,cur_lcu,2014,14.28
642,c,male,isco08_4,cur_lcu,2014,11.1
642,c,male,isco08_5,cur_lcu,2014,6.99
642,c,male,isco08_6,cur_lcu,2014,6.24
642,c,male,isco08_7,cur_lcu,2014,10.51
642,c,male,isco08_8,cur_lcu,2014,10.49
642,c,male,isco08_9,cur_lcu,2014,6.86
643,c,bothsex,isco08,cur_lcu,2015,189
643,c,bothsex,isco08,cur_lcu,2017,222
643,c,bothsex,isco08_1,cur_lcu,2015,345
643,c,bothsex,isco08_1,cur_lcu,2017,425
643,c,bothsex,isco08_2,cur_lcu,2015,221
643,c,bothsex,isco08_2,cur_lcu,2017,260
643,c,bothsex,isco08_3,cur_lcu,2015,167
643,c,bothsex,isco08_3,cur_lcu,2017,207
643,c,bothsex,isco08_4,cur_lcu,2015,128
643,c,bothsex,isco08_4,cur_lcu,2017,145
643,c,bothsex,isco08_5,cur_lcu,2015,115
643,c,bothsex,isco08_5,cur_lcu,2017,134
643,c,bothsex,isco08_6,cur_lcu,2015,113
643,c,bothsex,isco08_6,cur_lcu,2017,132
643,c,bothsex,isco08_7,cur_lcu,2015,180
643,c,bothsex,isco08_7,cur_lcu,2017,203
643,c,bothsex,isco08_8,cur_lcu,2015,177
643,c,bothsex,isco08_8,cur_lcu,2017,207
643,c,bothsex,isco08_9,cur_lcu,2015,88
643,c,bothsex,isco08_9,cur_lcu,2017,107
643,c,female,isco08,cur_lcu,2015,164
643,c,female,isco08,cur_lcu,2017,192
643,c,female,isco08_1,cur_lcu,2015,285
643,c,female,isco08_1,cur_lcu,2017,344
643,c,female,isco08_2,cur_lcu,2015,203
643,c,female,isco08_2,cur_lcu,2017,235
643,c,female,isco08_3,cur_lcu,2015,144
643,c,female,isco08_3,cur_lcu,2017,172
643,c,female,isco08_4,cur_lcu,2015,122
643,c,female,isco08_4,cur_lcu,2017,140
643,c,female,isco08_5,cur_lcu,2015,107
643,c,female,isco08_5,cur_lcu,2017,121
643,c,female,isco08_6,cur_lcu,2015,117
643,c,female,isco08_6,cur_lcu,2017,138
643,c,female,isco08_7,cur_lcu,2015,146
643,c,female,isco08_7,cur_lcu,2017,167
643,c,female,isco08_8,cur_lcu,2015,138
643,c,female,isco08_8,cur_lcu,2017,158
643,c,female,isco08_9,cur_lcu,2015,83
643,c,female,isco08_9,cur_lcu,2017,101
643,c,male,isco08,cur_lcu,2015,217
643,c,male,isco08,cur_lcu,2017,257
643,c,male,isco08_1,cur_lcu,2015,399
643,c,male,isco08_1,cur_lcu,2017,500
643,c,male,isco08_2,cur_lcu,2015,262
643,c,male,isco08_2,cur_lcu,2017,317
643,c,male,isco08_3,cur_lcu,2015,231
643,c,male,isco08_3,cur_lcu,2017,290
643,c,male,isco08_4,cur_lcu,2015,167
643,c,male,isco08_4,cur_lcu,2017,178
643,c,male,isco08_5,cur_lcu,2015,143
643,c,male,isco08_5,cur_lcu,2017,175
643,c,male,isco08_6,cur_lcu,2015,108
643,c,male,isco08_6,cur_lcu,2017,126
643,c,male,isco08_7,cur_lcu,2015,186
643,c,male,isco08_7,cur_lcu,2017,210
643,c,male,isco08_8,cur_lcu,2015,188
643,c,male,isco08_8,cur_lcu,2017,219
643,c,male,isco08_9,cur_lcu,2015,96
643,c,male,isco08_9,cur_lcu,2017,118
688,c,bothsex,isco08,cur_lcu,2014,364.42
688,c,bothsex,isco08_1,cur_lcu,2014,658.85
688,c,bothsex,isco08_2,cur_lcu,2014,507.26
688,c,bothsex,isco08_3,cur_lcu,2014,401.4
688,c,bothsex,isco08_4,cur_lcu,2014,346.44
688,c,bothsex,isco08_5,cur_lcu,2014,247.43
688,c,bothsex,isco08_6,cur_lcu,2014,381.9
688,c,bothsex,isco08_7,cur_lcu,2014,294.82
688,c,bothsex,isco08_8,cur_lcu,2014,316.09
688,c,bothsex,isco08_9,cur_lcu,2014,243.35
688,c,female,isco08,cur_lcu,2014,346.81
688,c,female,isco08_1,cur_lcu,2014,599.92
688,c,female,isco08_2,cur_lcu,2014,476.6
688,c,female,isco08_3,cur_lcu,2014,371.14
688,c,female,isco08_4,cur_lcu,2014,342.33
688,c,female,isco08_5,cur_lcu,2014,230.6
688,c,female,isco08_7,cur_lcu,2014,223.36
688,c,female,isco08_8,cur_lcu,2014,262.01
688,c,female,isco08_9,cur_lcu,2014,210.04
688,c,male,isco08,cur_lcu,2014,379.95
688,c,male,isco08_1,cur_lcu,2014,694.2
688,c,male,isco08_2,cur_lcu,2014,560.69
688,c,male,isco08_3,cur_lcu,2014,442.47
688,c,male,isco08_4,cur_lcu,2014,352.93
688,c,male,isco08_5,cur_lcu,2014,266.15
688,c,male,isco08_7,cur_lcu,2014,321.93
688,c,male,isco08_8,cur_lcu,2014,323.39
688,c,male,isco08_9,cur_lcu,2014,277.32
703,c,bothsex,isco08,cur_lcu,2010,4.74
703,c,bothsex,isco08,cur_lcu,2014,5.33
703,c,bothsex,isco08,cur_lcu,2015,6.03
703,c,bothsex,isco08_0,cur_lcu,2015,8.14
703,c,bothsex,isco08_1,cur_lcu,2010,10.49
703,c,bothsex,isco08_1,cur_lcu,2014,10.91
703,c,bothsex,isco08_1,cur_lcu,2015,13.09
703,c,bothsex,isco08_2,cur_lcu,2010,6.23
703,c,bothsex,isco08_2,cur_lcu,2014,6.89
703,c,bothsex,isco08_2,cur_lcu,2015,7.77
703,c,bothsex,isco08_3,cur_lcu,2010,5.56
703,c,bothsex,isco08_3,cur_lcu,2014,5.97
703,c,bothsex,isco08_3,cur_lcu,2015,6.63
703,c,bothsex,isco08_4,cur_lcu,2010,4.14
703,c,bothsex,isco08_4,cur_lcu,2014,4.52
703,c,bothsex,isco08_4,cur_lcu,2015,4.99
703,c,bothsex,isco08_5,cur_lcu,2010,3.07
703,c,bothsex,isco08_5,cur_lcu,2014,3.57
703,c,bothsex,isco08_5,cur_lcu,2015,4.22
703,c,bothsex,isco08_6,cur_lcu,2010,2.83
703,c,bothsex,isco08_6,cur_lcu,2014,3.19
703,c,bothsex,isco08_6,cur_lcu,2015,3.95
703,c,bothsex,isco08_7,cur_lcu,2014,4.63
703,c,bothsex,isco08_7,cur_lcu,2015,5.17
703,c,bothsex,isco08_8,cur_lcu,2015,4.77
703,c,bothsex,isco08_9,cur_lcu,2014,3.15
703,c,bothsex,isco08_9,cur_lcu,2015,3.4
703,c,female,isco08,cur_lcu,2010,4.21
703,c,female,isco08,cur_lcu,2014,4.74
703,c,female,isco08,cur_lcu,2015,5.38
703,c,female,isco08_0,cur_lcu,2015,8.48
703,c,female,isco08_1,cur_lcu,2010,8.44
703,c,female,isco08_1,cur_lcu,2014,8.77
703,c,female,isco08_1,cur_lcu,2015,10.45
703,c,female,isco08_2,cur_lcu,2010,5.46
703,c,female,isco08_2,cur_lcu,2014,6.1
703,c,female,isco08_2,cur_lcu,2015,6.92
703,c,female,isco08_3,cur_lcu,2010,5
703,c,female,isco08_3,cur_lcu,2014,5.39
703,c,female,isco08_3,cur_lcu,2015,6
703,c,female,isco08_4,cur_lcu,2010,3.96
703,c,female,isco08_4,cur_lcu,2014,4.38
703,c,female,isco08_4,cur_lcu,2015,4.86
703,c,female,isco08_5,cur_lcu,2010,2.91
703,c,female,isco08_5,cur_lcu,2014,3.38
703,c,female,isco08_5,cur_lcu,2015,3.69
703,c,female,isco08_6,cur_lcu,2010,2.59
703,c,female,isco08_6,cur_lcu,2014,2.72
703,c,female,isco08_6,cur_lcu,2015,3.55
703,c,female,isco08_7,cur_lcu,2010,3.09
703,c,female,isco08_7,cur_lcu,2014,3.48
703,c,female,isco08_7,cur_lcu,2015,4.03
703,c,female,isco08_8,cur_lcu,2010,3.2
703,c,female,isco08_8,cur_lcu,2014,3.67
703,c,female,isco08_8,cur_lcu,2015,4.08
703,c,female,isco08_9,cur_lcu,2014,2.85
703,c,female,isco08_9,cur_lcu,2015,3.11
703,c,male,isco08,cur_lcu,2010,5.24
703,c,male,isco08,cur_lcu,2014,5.9
703,c,male,isco08,cur_lcu,2015,6.65
703,c,male,isco08_0,cur_lcu,2015,8.11
703,c,male,isco08_1,cur_lcu,2010,11.7
703,c,male,isco08_1,cur_lcu,2014,12.24
703,c,male,isco08_1,cur_lcu,2015,14.67
703,c,male,isco08_2,cur_lcu,2010,7.38
703,c,male,isco08_2,cur_lcu,2014,8.17
703,c,male,isco08_2,cur_lcu,2015,9.25
703,c,male,isco08_3,cur_lcu,2010,6.41
703,c,male,isco08_3,cur_lcu,2014,6.61
703,c,male,isco08_3,cur_lcu,2015,7.45
703,c,male,isco08_4,cur_lcu,2010,4.63
703,c,male,isco08_4,cur_lcu,2014,4.84
703,c,male,isco08_4,cur_lcu,2015,5.32
703,c,male,isco08_5,cur_lcu,2010,3.41
703,c,male,isco08_5,cur_lcu,2014,3.9
703,c,male,isco08_5,cur_lcu,2015,4.96
703,c,male,isco08_6,cur_lcu,2010,3.1
703,c,male,isco08_6,cur_lcu,2014,3.58
703,c,male,isco08_6,cur_lcu,2015,4.19
703,c,male,isco08_7,cur_lcu,2014,4.92
703,c,male,isco08_7,cur_lcu,2015,5.45
703,c,male,isco08_8,cur_lcu,2015,5.01
703,c,male,isco08_9,cur_lcu,2010,3.24
703,c,male,isco08_9,cur_lcu,2014,3.62
703,c,male,isco08_9,cur_lcu,2015,3.76
704,c,bothsex,isco08,cur_lcu,2015,25000
704,c,bothsex,isco08,cur_lcu,2016,27000
704,c,bothsex,isco08_1,cur_lcu,2015,44000
704,c,bothsex,isco08_1,cur_lcu,2016,47000
704,c,bothsex,isco08_2,cur_lcu,2015,39000
704,c,bothsex,isco08_2,cur_lcu,2016,41000
704,c,bothsex,isco08_3,cur_lcu,2015,28000
704,c,bothsex,isco08_3,cur_lcu,2016,30000
704,c,bothsex,isco08_4,cur_lcu,2015,25000
704,c,bothsex,isco08_4,cur_lcu,2016,27000
704,c,bothsex,isco08_5,cur_lcu,2015,20000
704,c,bothsex,isco08_5,cur_lcu,2016,22000
704,c,bothsex,isco08_6,cur_lcu,2015,20000
704,c,bothsex,isco08_6,cur_lcu,2016,21000
704,c,bothsex,isco08_7,cur_lcu,2015,21000
704,c,bothsex,isco08_7,cur_lcu,2016,23000
704,c,bothsex,isco08_8,cur_lcu,2015,24000
704,c,bothsex,isco08_8,cur_lcu,2016,26000
704,c,bothsex,isco08_9,cur_lcu,2015,17000
704,c,bothsex,isco08_9,cur_lcu,2016,18000
704,c,bothsex,isco08_x,cur_lcu,2015,47000
704,c,bothsex,isco08_x,cur_lcu,2016,53000
704,c,female,isco08,cur_lcu,2015,24000
704,c,female,isco08,cur_lcu,2016,25000
704,c,female,isco08_1,cur_lcu,2015,43000
704,c,female,isco08_1,cur_lcu,2016,43000
704,c,female,isco08_2,cur_lcu,2015,37000
704,c,female,isco08_2,cur_lcu,2016,38000
704,c,female,isco08_3,cur_lcu,2015,27000
704,c,female,isco08_3,cur_lcu,2016,28000
704,c,female,isco08_4,cur_lcu,2015,25000
704,c,female,isco08_4,cur_lcu,2016,27000
704,c,female,isco08_5,cur_lcu,2015,19000
704,c,female,isco08_5,cur_lcu,2016,21000
704,c,female,isco08_6,cur_lcu,2015,18000
704,c,female,isco08_6,cur_lcu,2016,18000
704,c,female,isco08_7,cur_lcu,2015,18000
704,c,female,isco08_7,cur_lcu,2016,20000
704,c,female,isco08_8,cur_lcu,2015,22000
704,c,female,isco08_8,cur_lcu,2016,24000
704,c,female,isco08_9,cur_lcu,2015,16000
704,c,female,isco08_9,cur_lcu,2016,17000
704,c,female,isco08_x,cur_lcu,2015,42000
704,c,female,isco08_x,cur_lcu,2016,42000
704,c,male,isco08,cur_lcu,2015,26000
704,c,male,isco08,cur_lcu,2016,28000
704,c,male,isco08_1,cur_lcu,2015,45000
704,c,male,isco08_1,cur_lcu,2016,49000
704,c,male,isco08_2,cur_lcu,2015,42000
704,c,male,isco08_2,cur_lcu,2016,45000
704,c,male,isco08_3,cur_lcu,2015,30000
704,c,male,isco08_3,cur_lcu,2016,32000
704,c,male,isco08_4,cur_lcu,2015,25000
704,c,male,isco08_4,cur_lcu,2016,26000
704,c,male,isco08_5,cur_lcu,2015,21000
704,c,male,isco08_5,cur_lcu,2016,23000
704,c,male,isco08_6,cur_lcu,2015,20000
704,c,male,isco08_6,cur_lcu,2016,22000
704,c,male,isco08_7,cur_lcu,2015,22000
704,c,male,isco08_7,cur_lcu,2016,24000
704,c,male,isco08_8,cur_lcu,2015,26000
704,c,male,isco08_8,cur_lcu,2016,29000
704,c,male,isco08_9,cur_lcu,2015,18000
704,c,male,isco08_9,cur_lcu,2016,19000
704,c,male,isco08_x,cur_lcu,2015,48000
704,c,male,isco08_x,cur_lcu,2016,55000
705,c,bothsex,isco08,cur_lcu,2010,9.1
705,c,bothsex,isco08,cur_lcu,2014,8.84
705,c,bothsex,isco08_1,cur_lcu,2010,20.51
705,c,bothsex,isco08_1,cur_lcu,2014,19.38
705,c,bothsex,isco08_2,cur_lcu,2010,13.95
705,c,bothsex,isco08_2,cur_lcu,2014,12.4
705,c,bothsex,isco08_3,cur_lcu,2010,9.99
705,c,bothsex,isco08_3,cur_lcu,2014,9.98
705,c,bothsex,isco08_4,cur_lcu,2010,7.99
705,c,bothsex,isco08_4,cur_lcu,2014,7.82
705,c,bothsex,isco08_5,cur_lcu,2010,6.43
705,c,bothsex,isco08_5,cur_lcu,2014,5.96
705,c,bothsex,isco08_6,cur_lcu,2010,6.15
705,c,bothsex,isco08_6,cur_lcu,2014,6.12
705,c,bothsex,isco08_7,cur_lcu,2010,6.82
705,c,bothsex,isco08_7,cur_lcu,2014,6.97
705,c,bothsex,isco08_8,cur_lcu,2010,6.61
705,c,bothsex,isco08_8,cur_lcu,2014,6.85
705,c,bothsex,isco08_9,cur_lcu,2010,5.42
705,c,bothsex,isco08_9,cur_lcu,2014,5.39
705,c,bothsex,isco88,cur_lcu,2002,5.61
705,c,bothsex,isco88,cur_lcu,2006,6.75
705,c,bothsex,isco88_0,cur_lcu,2002,7.22
705,c,bothsex,isco88_1,cur_lcu,2002,9.96
705,c,bothsex,isco88_1,cur_lcu,2006,16.87
705,c,bothsex,isco88_2,cur_lcu,2002,10.18
705,c,bothsex,isco88_2,cur_lcu,2006,11.35
705,c,bothsex,isco88_3,cur_lcu,2002,6.5
705,c,bothsex,isco88_3,cur_lcu,2006,7.68
705,c,bothsex,isco88_4,cur_lcu,2002,5.29
705,c,bothsex,isco88_4,cur_lcu,2006,6.28
705,c,bothsex,isco88_5,cur_lcu,2002,4.02
705,c,bothsex,isco88_5,cur_lcu,2006,4.68
705,c,bothsex,isco88_6,cur_lcu,2006,4.59
705,c,bothsex,isco88_7,cur_lcu,2002,4.21
705,c,bothsex,isco88_7,cur_lcu,2006,5.14
705,c,bothsex,isco88_8,cur_lcu,2002,4.04
705,c,bothsex,isco88_8,cur_lcu,2006,4.9
705,c,bothsex,isco88_9,cur_lcu,2002,3.43
705,c,bothsex,isco88_9,cur_lcu,2006,3.8
705,c,bothsex,isco88_x,cur_lcu,2002,3.48
705,c,bothsex,isco88_x,cur_lcu,2006,4.01
705,c,female,isco08,cur_lcu,2010,9.07
705,c,female,isco08,cur_lcu,2014,8.5
705,c,female,isco08_1,cur_lcu,2010,18.62
705,c,female,isco08_1,cur_lcu,2014,17.8
705,c,female,isco08_2,cur_lcu,2010,13.44
705,c,female,isco08_2,cur_lcu,2014,11.54
705,c,female,isco08_3,cur_lcu,2010,9.47
705,c,female,isco08_3,cur_lcu,2014,9.31
705,c,female,isco08_4,cur_lcu,2010,8.17
705,c,female,isco08_4,cur_lcu,2014,7.9
705,c,female,isco08_5,cur_lcu,2010,6.23
705,c,female,isco08_5,cur_lcu,2014,5.75
705,c,female,isco08_6,cur_lcu,2010,5.95
705,c,female,isco08_6,cur_lcu,2014,6.05
705,c,female,isco08_7,cur_lcu,2010,5.77
705,c,female,isco08_7,cur_lcu,2014,5.72
705,c,female,isco08_8,cur_lcu,2010,5.68
705,c,female,isco08_8,cur_lcu,2014,5.74
705,c,female,isco08_9,cur_lcu,2010,5.13
705,c,female,isco08_9,cur_lcu,2014,4.93
705,c,female,isco88,cur_lcu,2002,5.45
705,c,female,isco88,cur_lcu,2006,6.45
705,c,female,isco88_0,cur_lcu,2002,6.53
705,c,female,isco88_1,cur_lcu,2002,9.87
705,c,female,isco88_1,cur_lcu,2006,15.52
705,c,female,isco88_2,cur_lcu,2002,9.59
705,c,female,isco88_2,cur_lcu,2006,10.68
705,c,female,isco88_3,cur_lcu,2002,6.23
705,c,female,isco88_3,cur_lcu,2006,7.18
705,c,female,isco88_4,cur_lcu,2002,5.23
705,c,female,isco88_4,cur_lcu,2006,6.22
705,c,female,isco88_5,cur_lcu,2002,3.66
705,c,female,isco88_5,cur_lcu,2006,4.37
705,c,female,isco88_6,cur_lcu,2006,4.23
705,c,female,isco88_7,cur_lcu,2002,3.39
705,c,female,isco88_7,cur_lcu,2006,3.83
705,c,female,isco88_8,cur_lcu,2002,3.5
705,c,female,isco88_8,cur_lcu,2006,3.9
705,c,female,isco88_9,cur_lcu,2002,3.15
705,c,female,isco88_9,cur_lcu,2006,3.42
705,c,female,isco88_x,cur_lcu,2002,3.4
705,c,female,isco88_x,cur_lcu,2006,3.53
705,c,male,isco08,cur_lcu,2010,9.13
705,c,male,isco08,cur_lcu,2014,9.14
705,c,male,isco08_1,cur_lcu,2010,21.53
705,c,male,isco08_1,cur_lcu,2014,20.31
705,c,male,isco08_2,cur_lcu,2010,14.85
705,c,male,isco08_2,cur_lcu,2014,13.8
705,c,male,isco08_3,cur_lcu,2010,10.54
705,c,male,isco08_3,cur_lcu,2014,10.72
705,c,male,isco08_4,cur_lcu,2010,7.77
705,c,male,isco08_4,cur_lcu,2014,7.7
705,c,male,isco08_5,cur_lcu,2010,6.76
705,c,male,isco08_5,cur_lcu,2014,6.33
705,c,male,isco08_6,cur_lcu,2010,6.28
705,c,male,isco08_6,cur_lcu,2014,6.15
705,c,male,isco08_7,cur_lcu,2010,6.95
705,c,male,isco08_7,cur_lcu,2014,7.14
705,c,male,isco08_8,cur_lcu,2010,7.02
705,c,male,isco08_8,cur_lcu,2014,7.22
705,c,male,isco08_9,cur_lcu,2010,5.75
705,c,male,isco08_9,cur_lcu,2014,5.92
705,c,male,isco88,cur_lcu,2002,5.74
705,c,male,isco88,cur_lcu,2006,7.01
705,c,male,isco88_0,cur_lcu,2002,7.31
705,c,male,isco88_1,cur_lcu,2002,10
705,c,male,isco88_1,cur_lcu,2006,17.52
705,c,male,isco88_2,cur_lcu,2002,11.03
705,c,male,isco88_2,cur_lcu,2006,12.41
705,c,male,isco88_3,cur_lcu,2002,6.79
705,c,male,isco88_3,cur_lcu,2006,8.26
705,c,male,isco88_4,cur_lcu,2002,5.46
705,c,male,isco88_4,cur_lcu,2006,6.41
705,c,male,isco88_5,cur_lcu,2002,4.63
705,c,male,isco88_5,cur_lcu,2006,5.26
705,c,male,isco88_6,cur_lcu,2006,4.87
705,c,male,isco88_7,cur_lcu,2002,4.32
705,c,male,isco88_7,cur_lcu,2006,5.3
705,c,male,isco88_8,cur_lcu,2002,4.36
705,c,male,isco88_8,cur_lcu,2006,5.41
705,c,male,isco88_9,cur_lcu,2002,3.7
705,c,male,isco88_9,cur_lcu,2006,4.24
705,c,male,isco88_x,cur_lcu,2002,3.6
705,c,male,isco88_x,cur_lcu,2006,4.35
724,c,bothsex,isco08,cur_lcu,2010,11.5
724,c,bothsex,isco08,cur_lcu,2012,15
724,c,bothsex,isco08,cur_lcu,2013,15
724,c,bothsex,isco08,cur_lcu,2014,15
724,c,bothsex,isco08,cur_lcu,2015,15
724,c,bothsex,isco08,cur_lcu,2016,15
724,c,bothsex,isco08,cur_lcu,2017,15
724,c,bothsex,isco08_1,cur_lcu,2010,23.34
724,c,bothsex,isco08_1,cur_lcu,2012,32
724,c,bothsex,isco08_1,cur_lcu,2013,31
724,c,bothsex,isco08_1,cur_lcu,2014,31
724,c,bothsex,isco08_1,cur_lcu,2015,31
724,c,bothsex,isco08_1,cur_lcu,2016,30
724,c,bothsex,isco08_1,cur_lcu,2017,31
724,c,bothsex,isco08_2,cur_lcu,2010,17.18
724,c,bothsex,isco08_2,cur_lcu,2012,21
724,c,bothsex,isco08_2,cur_lcu,2013,21
724,c,bothsex,isco08_2,cur_lcu,2014,22
724,c,bothsex,isco08_2,cur_lcu,2015,22
724,c,bothsex,isco08_2,cur_lcu,2016,22
724,c,bothsex,isco08_2,cur_lcu,2017,22
724,c,bothsex,isco08_3,cur_lcu,2010,13.24
724,c,bothsex,isco08_3,cur_lcu,2012,17
724,c,bothsex,isco08_3,cur_lcu,2013,17
724,c,bothsex,isco08_3,cur_lcu,2014,17
724,c,bothsex,isco08_3,cur_lcu,2015,18
724,c,bothsex,isco08_3,cur_lcu,2016,18
724,c,bothsex,isco08_3,cur_lcu,2017,18
724,c,bothsex,isco08_4,cur_lcu,2010,10.09
724,c,bothsex,isco08_4,cur_lcu,2012,12
724,c,bothsex,isco08_4,cur_lcu,2013,12
724,c,bothsex,isco08_4,cur_lcu,2014,13
724,c,bothsex,isco08_4,cur_lcu,2015,13
724,c,bothsex,isco08_4,cur_lcu,2016,13
724,c,bothsex,isco08_4,cur_lcu,2017,13
724,c,bothsex,isco08_5,cur_lcu,2010,8.26
724,c,bothsex,isco08_5,cur_lcu,2012,11
724,c,bothsex,isco08_5,cur_lcu,2013,11
724,c,bothsex,isco08_5,cur_lcu,2014,11
724,c,bothsex,isco08_5,cur_lcu,2015,11
724,c,bothsex,isco08_5,cur_lcu,2016,11
724,c,bothsex,isco08_5,cur_lcu,2017,11
724,c,bothsex,isco08_6,cur_lcu,2010,8.48
724,c,bothsex,isco08_6,cur_lcu,2012,11
724,c,bothsex,isco08_6,cur_lcu,2013,11
724,c,bothsex,isco08_6,cur_lcu,2014,12
724,c,bothsex,isco08_6,cur_lcu,2015,12
724,c,bothsex,isco08_6,cur_lcu,2016,12
724,c,bothsex,isco08_6,cur_lcu,2017,12
724,c,bothsex,isco08_7,cur_lcu,2010,10.15
724,c,bothsex,isco08_7,cur_lcu,2012,13
724,c,bothsex,isco08_7,cur_lcu,2013,13
724,c,bothsex,isco08_7,cur_lcu,2014,13
724,c,bothsex,isco08_7,cur_lcu,2015,13
724,c,bothsex,isco08_7,cur_lcu,2016,13
724,c,bothsex,isco08_7,cur_lcu,2017,13
724,c,bothsex,isco08_8,cur_lcu,2012,13
724,c,bothsex,isco08_8,cur_lcu,2013,13
724,c,bothsex,isco08_8,cur_lcu,2014,13
724,c,bothsex,isco08_8,cur_lcu,2015,13
724,c,bothsex,isco08_8,cur_lcu,2016,13
724,c,bothsex,isco08_8,cur_lcu,2017,13
724,c,bothsex,isco08_9,cur_lcu,2010,7.63
724,c,bothsex,isco08_9,cur_lcu,2012,10
724,c,bothsex,isco08_9,cur_lcu,2013,10
724,c,bothsex,isco08_9,cur_lcu,2014,10
724,c,bothsex,isco08_9,cur_lcu,2015,10
724,c,bothsex,isco08_9,cur_lcu,2016,10
724,c,bothsex,isco08_9,cur_lcu,2017,10
724,c,bothsex,isco88,cur_lcu,2002,8.6
724,c,bothsex,isco88,cur_lcu,2006,10.05
724,c,bothsex,isco88_1,cur_lcu,2002,21.39
724,c,bothsex,isco88_1,cur_lcu,2006,23.69
724,c,bothsex,isco88_2,cur_lcu,2002,13.8
724,c,bothsex,isco88_2,cur_lcu,2006,15.63
724,c,bothsex,isco88_3,cur_lcu,2002,10.79
724,c,bothsex,isco88_3,cur_lcu,2006,12.02
724,c,bothsex,isco88_4,cur_lcu,2002,7.43
724,c,bothsex,isco88_4,cur_lcu,2006,8.64
724,c,bothsex,isco88_5,cur_lcu,2002,6.63
724,c,bothsex,isco88_5,cur_lcu,2006,7.46
724,c,bothsex,isco88_7,cur_lcu,2002,7.33
724,c,bothsex,isco88_7,cur_lcu,2006,8.88
724,c,bothsex,isco88_8,cur_lcu,2002,7.44
724,c,bothsex,isco88_8,cur_lcu,2006,8.93
724,c,bothsex,isco88_9,cur_lcu,2002,5.34
