geo_area,year,name_of_international_institution,sg_int_vrtdev
682,2016,wto,0.617284
682,2016,fsb,3.5087719298245608
682,2016,ifc,1.910674469008669
682,2016,afdb,0.20139
682,2017,fsb,3.5087719298245608
682,2017,unga,0.518134715025907
682,2017,ibrd,2.8469900000000004
682,2017,imf,2.0154900000000002
682,2017,ifc,1.910674469008669
682,2017,wto,0.6097600000000001
686,2000,afdb,1.095
686,2000,ibrd,0.14426500026715697
686,2000,ifc,0.10616179907807101
686,2000,wto,0.7142857142857142
686,2000,unga,0.529100529100529
686,2000,imf,0.08725868978368
686,2005,ecosoc,1.8518518518518519
686,2005,ibrd,0.14345190252931303
686,2005,ifc,0.10583829619027801
686,2005,imf,0.085871436484787
686,2005,unga,0.523560209424084
686,2005,wto,0.6711409395973161
686,2005,afdb,1.04
686,2010,afdb,0.996
686,2010,ibrd,0.143220525067909
686,2010,ifc,0.10555319980653399
686,2010,imf,0.08434905154729501
686,2010,unga,0.5208333333333329
686,2010,wto,0.65359477124183
686,2014,afdb,1.055
686,2015,afdb,1.05
686,2015,ibrd,0.122899398257145
686,2015,unga,0.518134715025907
686,2015,imf,0.093470884176641
686,2015,ifc,0.114917537676695
686,2015,wto,0.625
686,2016,afdb,1.0478
686,2016,ibrd,0.13
686,2016,ifc,0.114917537676695
686,2016,imf,0.094
686,2016,unga,0.518134715025907
686,2016,unsc,6.666666666666668
686,2016,wto,0.617284
686,2017,wto,0.6097600000000001
686,2017,ifc,0.114917537676695
686,2017,unsc,6.666666666666668
686,2017,imf,0.09343
686,2017,ibrd,0.12774000000000002
686,2017,unga,0.518134715025907
688,2000,ibrd,0.0
688,2000,imf,0.0
688,2000,unga,0.529100529100529
688,2000,ifc,0.0
688,2005,ibrd,0.19126920337241698
688,2005,ifc,0.08524363361264799
688,2005,imf,0.22649280918658898
688,2005,unga,0.523560209424084
688,2010,ifc,0.08501401302582001
688,2010,unga,0.5208333333333329
688,2010,imf,0.222477396666768
688,2010,ibrd,0.190960700090546
688,2015,ecosoc,1.8518518518518519
688,2015,ibrd,0.15778173571626902
688,2015,ifc,0.096642738482196
688,2015,imf,0.21483227411566702
688,2015,unga,0.518134715025907
688,2016,ecosoc,1.8518518518518519
688,2016,ibrd,0.15
688,2016,ifc,0.096642738482196
688,2016,imf,0.16
688,2016,unga,0.518134715025907
688,2017,ifc,0.096642738482196
688,2017,unga,0.518134715025907
688,2017,ibrd,0.14994000000000002
688,2017,imf,0.15927
690,2000,afdb,0.099
690,2000,ibrd,0.031872500059023
690,2000,ifc,0.011536609786043999
690,2000,imf,0.015788777915891002
690,2000,unga,0.529100529100529
690,2005,imf,0.015537765274014001
690,2005,unga,0.523560209424084
690,2005,ifc,0.011501454705652002
690,2005,ibrd,0.031692862186709
690,2005,afdb,0.084
690,2010,afdb,0.082
690,2010,ibrd,0.031641743910352
690,2010,ifc,0.011470473262617
690,2010,imf,0.015262301618301
690,2010,unga,0.5208333333333329
690,2014,afdb,0.038
690,2015,ibrd,0.041372074660821
690,2015,ifc,0.031207167172863
690,2015,imf,0.033603496985405
690,2015,unga,0.518134715025907
690,2015,afdb,0.04
690,2016,afdb,0.03767
690,2016,ibrd,0.04
690,2016,ifc,0.031207167172863
690,2016,wto,0.617284
690,2016,imf,0.034
690,2016,unga,0.518134715025907
690,2017,wto,0.6097600000000001
690,2017,ifc,0.031207167172863
690,2017,imf,0.03365
690,2017,ibrd,0.0405
690,2017,unga,0.518134715025907
694,2000,wto,0.7142857142857142
694,2000,afdb,0.249
694,2000,ecosoc,1.8518518518518519
694,2000,ibrd,0.060141481592855005
694,2000,ifc,0.017200793652116003
694,2000,imf,0.060118808218199
694,2000,unga,0.529100529100529
694,2005,afdb,0.269
694,2005,ibrd,0.059802515783107
694,2005,ifc,0.019639668143586003
694,2005,imf,0.059163029312592
694,2005,unga,0.523560209424084
694,2005,wto,0.6711409395973161
694,2010,afdb,0.263
694,2010,ibrd,0.059706058684641
694,2010,ifc,0.01958676481306
694,2010,wto,0.65359477124183
694,2010,unga,0.5208333333333329
694,2010,imf,0.058114148469683
694,2014,afdb,0.251
694,2015,afdb,0.29
694,2015,ibrd,0.066609941556311
694,2015,ifc,0.038428660402947
694,2015,imf,0.07042055153375999
694,2015,unga,0.518134715025907
694,2015,wto,0.625
694,2016,afdb,0.29611
694,2016,ibrd,0.07
694,2016,imf,0.071
694,2016,unga,0.518134715025907
694,2016,wto,0.617284
694,2016,ifc,0.038428660402947
694,2017,ifc,0.038428660402947
694,2017,wto,0.6097600000000001
694,2017,unga,0.518134715025907
694,2017,ibrd,0.06423
694,2017,imf,0.07032999999999999
702,2000,unga,0.529100529100529
702,2000,wto,0.7142857142857142
702,2000,imf,0.414572201193875
702,2000,adb,0.616
702,2000,ibrd,0.03541388895447
702,2000,ifc,0.017783871403035
702,2005,ibrd,0.035214291318565
702,2005,ifc,0.0177296792755
702,2005,imf,0.40798126274223206
702,2005,unga,0.523560209424084
702,2005,wto,0.6711409395973161
702,2005,adb,0.587
702,2010,adb,0.402
702,2010,fsb,1.9230769230769231
702,2010,ibrd,0.035157493233725
702,2010,ifc,0.017681920877752
702,2010,imf,0.400748304326682
702,2010,unga,0.5208333333333329
702,2010,wto,0.65359477124183
702,2015,wto,0.625
702,2015,adb,0.571
702,2015,fsb,1.754385964912281
702,2015,ibrd,0.28050086349558895
702,2015,unga,0.518134715025907
702,2015,imf,0.5878826662688729
702,2015,ifc,0.03673382015507
702,2016,fsb,1.754385964912281
702,2016,ibrd,0.27
702,2016,ifc,0.03673382015507
702,2016,imf,0.809
702,2016,unga,0.518134715025907
702,2016,wto,0.617284
702,2016,adb,0.5710000000000001
702,2017,fsb,1.754385964912281
702,2017,imf,0.80276
702,2017,ibrd,0.2653
702,2017,unga,0.518134715025907
702,2017,wto,0.6097600000000001
702,2017,ifc,0.03673382015507
703,2000,ibrd,0.215341296695076
703,2000,iabd,0.031
703,2000,ifc,0.196039069541184
703,2000,imf,0.178674779669473
703,2000,unga,0.529100529100529
703,2000,wto,0.7142857142857142
703,2005,iabd,0.031
703,2005,ibrd,0.214127603000258
703,2005,imf,0.17583417802693402
703,2005,wto,0.6711409395973161
703,2005,ifc,0.19544168700182002
703,2005,unga,0.523560209424084
703,2010,ecosoc,1.8518518518518519
703,2010,iabd,0.031
703,2010,ibrd,0.21378223078612196
703,2010,ifc,0.19491522616294898
703,2010,imf,0.172716874822485
703,2010,unga,0.5208333333333329
703,2010,wto,0.65359477124183
703,2015,iabd,0.031
703,2015,ibrd,0.174456754915075
703,2015,ifc,0.19442765191404898
703,2015,imf,0.198883506951401
703,2015,unga,0.518134715025907
703,2015,wto,0.625
703,2016,ibrd,0.21
703,2016,ifc,0.19442765191404898
703,2016,wto,0.617284
703,2016,unga,0.518134715025907
703,2016,imf,0.23
703,2016,iabd,0.031
703,2017,ifc,0.19442765191404898
703,2017,wto,0.6097600000000001
703,2017,unga,0.518134715025907
703,2017,ibrd,0.20201
703,2017,imf,0.22809000000000001
704,2000,wto,0.0
704,2000,unga,0.529100529100529
704,2000,ifc,0.028987293902839
704,2000,imf,0.165408469231269
704,2000,adb,0.617
704,2000,ibrd,0.075673889029026
704,2000,ecosoc,1.8518518518518519
704,2005,wto,0.0
704,2005,unga,0.523560209424084
704,2005,imf,0.162778777619182
704,2005,ifc,0.028898962004092997
704,2005,ibrd,0.07524738039651299
704,2005,adb,0.588
704,2010,wto,0.65359477124183
704,2010,ibrd,0.075126011857327
704,2010,adb,0.402
704,2010,ifc,0.028821116934227994
704,2010,imf,0.159892929084032
704,2010,unga,0.5208333333333329
704,2015,adb,0.572
704,2015,ibrd,0.073144746377465
704,2015,imf,0.212055125604476
704,2015,ifc,0.046644951169829
704,2015,unga,0.518134715025907
704,2015,wto,0.625
704,2016,ecosoc,1.8518518518518519
704,2016,ifc,0.046644951169829
704,2016,imf,0.26
704,2016,wto,0.617284
704,2016,unga,0.518134715025907
704,2016,adb,0.5720000000000001
704,2016,ibrd,0.21
704,2017,imf,0.25832
704,2017,ibrd,0.20615999999999998
704,2017,unga,0.518134715025907
704,2017,ifc,0.046644951169829
704,2017,wto,0.6097600000000001
704,2017,ecosoc,1.8518518518518519
705,2000,ibrd,0.093877870544218
705,2000,ifc,0.076424833781193
705,2000,imf,0.119910629911513
705,2000,unga,0.529100529100529
705,2000,wto,0.7142857142857142
705,2005,ibrd,0.093348761723424
705,2005,ifc,0.076191947237803
705,2005,unga,0.523560209424084
705,2005,imf,0.118004270586964
705,2005,wto,0.6711409395973161
705,2010,ibrd,0.09319819697571499
705,2010,ifc,0.07598670915849
705,2010,imf,0.11591221376975698
705,2010,unga,0.5208333333333329
705,2010,wto,0.65359477124183
705,2015,ifc,0.088610669481389
705,2015,wto,0.625
705,2015,imf,0.138381342957608
705,2015,unga,0.518134715025907
705,2015,ibrd,0.10266403712129699
705,2016,imf,0.147
705,2016,wto,0.617284
705,2016,unga,0.518134715025907
705,2016,ifc,0.088610669481389
705,2016,ibrd,0.1
705,2017,ibrd,0.10177
705,2017,unga,0.518134715025907
705,2017,wto,0.6097600000000001
705,2017,ifc,0.088610669481389
705,2017,imf,0.14569000000000001
706,2000,afdb,0.123
706,2000,imf,0.0
706,2000,ibrd,0.049827963055237
706,2000,ifc,0.013868920789721
706,2000,unga,0.529100529100529
706,2005,imf,0.0
706,2005,afdb,0.116
706,2005,ifc,0.013826658545062
706,2005,ibrd,0.049547125679805994
706,2005,unga,0.523560209424084
706,2010,imf,0.0
706,2010,ibrd,0.049467209777977
706,2010,ifc,0.013789413705601
706,2010,unga,0.5208333333333329
706,2010,afdb,0.114
706,2014,afdb,0.04
706,2015,unga,0.518134715025907
706,2015,imf,0.046814789188639995
706,2015,afdb,0.04
706,2015,ibrd,0.054396616683672
706,2015,ifc,0.033270450952887
706,2016,unga,0.518134715025907
706,2016,afdb,0.03942
706,2016,ecosoc,1.8518518518518519
706,2016,ibrd,0.05
706,2016,imf,0.038
706,2016,ifc,0.033270450952887
706,2017,ifc,0.033270450952887
706,2017,ibrd,0.056139999999999995
706,2017,unga,0.518134715025907
706,2017,ecosoc,1.8518518518518519
706,2017,imf,0.03789
710,2000,unga,0.529100529100529
710,2000,wto,0.7142857142857142
710,2000,ifc,0.6746209578134921
710,2000,imf,0.8844985498147621
710,2000,afdb,0.943
710,2000,ibrd,0.8519214830591141
710,2005,wto,0.6711409395973161
710,2005,unga,0.523560209424084
710,2005,ecosoc,1.8518518518518519
710,2005,ibrd,0.8471199343160799
710,2005,ifc,0.672565210549284
710,2005,afdb,4.042
710,2005,imf,0.8704366433830041
710,2010,wto,0.65359477124183
710,2010,ifc,0.670753523133087
710,2010,fsb,1.9230769230769231
710,2010,ibrd,0.8457535916154929
710,2010,afdb,4.461
710,2010,imf,0.855004973794448
710,2010,unga,0.5208333333333329
710,2014,afdb,4.871
710,2015,ecosoc,1.8518518518518519
710,2015,fsb,3.5087719298245608
710,2015,ifc,0.6719673139299649
710,2015,wto,0.625
710,2015,imf,0.7705793647550501
710,2015,unga,0.518134715025907
710,2015,ibrd,0.7992291634368209
710,2015,afdb,5.01
710,2016,ibrd,0.78
710,2016,unga,0.518134715025907
710,2016,wto,0.617284
710,2016,imf,0.641
710,2016,ifc,0.6719673139299649
710,2016,ecosoc,1.8518518518518519
710,2016,afdb,5.04154
710,2016,fsb,3.5087719298245608
710,2017,wto,0.6097600000000001
710,2017,imf,0.63564
710,2017,ecosoc,1.8518518518518519
710,2017,unga,0.518134715025907
710,2017,ibrd,0.77617
710,2017,ifc,0.6719673139299649
710,2017,fsb,3.5087719298245608
716,2000,wto,0.7142857142857142
716,2000,afdb,2.439
716,2000,ibrd,0.22211342633724698
716,2000,imf,0.17675957288085897
716,2000,ifc,0.09870673354846099
716,2000,unga,0.529100529100529
716,2005,ibrd,0.220861563971703
716,2005,ifc,0.09840594820359301
716,2005,afdb,2.115
716,2005,imf,0.0
716,2005,wto,0.6711409395973161
716,2005,unga,0.523560209424084
716,2010,ibrd,0.220505330369413
716,2010,afdb,2.024
716,2010,wto,0.65359477124183
716,2010,imf,0.0
716,2010,ifc,0.098140872319139
716,2010,unga,0.5208333333333329
716,2014,afdb,2.052
716,2015,ibrd,0.19063603029986198
716,2015,afdb,2.06
716,2015,ecosoc,1.8518518518518519
716,2015,imf,0.16948540628294098
716,2015,ifc,0.14866696522137302
716,2015,unga,0.518134715025907
716,2015,wto,0.625
716,2016,ibrd,0.18
716,2016,ecosoc,1.8518518518518519
716,2016,ifc,0.14866696522137302
716,2016,imf,0.171
716,2016,wto,0.617284
716,2016,unga,0.518134715025907
716,2016,afdb,2.06177
716,2017,wto,0.6097600000000001
716,2017,ecosoc,1.8518518518518519
716,2017,ifc,0.14866696522137302
716,2017,ibrd,0.18082
716,2017,imf,0.1696
716,2017,unga,0.518134715025907
724,2000,ifc,1.5524861602330984
724,2000,imf,1.43589125549279
724,2000,wto,0.7142857142857142
724,2000,afdb,0.408
724,2000,iabd,1.896
724,2000,ibrd,1.487134817568768
724,2000,unga,0.529100529100529
724,2000,adb,0.616
724,2005,adb,0.587
724,2005,afdb,1.07
724,2005,ecosoc,1.8518518518518519
724,2005,iabd,1.896
724,2005,imf,1.4130632152601081
724,2005,ibrd,1.745084362939491
724,2005,ifc,1.547755327104278
724,2005,wto,0.6711409395973161
724,2005,unga,0.523560209424084
724,2010,iabd,1.896
724,2010,wto,0.65359477124183
724,2010,unga,0.5208333333333329
724,2010,adb,0.608
724,2010,afdb,1.049
724,2010,fsb,3.8461538461538463
724,2010,ifc,1.543586142011913
724,2010,ibrd,1.742269669075469
724,2010,imf,1.388011507233564
724,2014,afdb,1.088
724,2015,afdb,1.08
724,2015,fsb,3.5087719298245608
724,2015,iabd,1.956
724,2015,ibrd,2.019660298311587
724,2015,ifc,1.394411391764088
724,2015,imf,1.625504697149971
724,2015,wto,0.625
724,2015,adb,0.571
724,2015,unsc,6.666666666666668
724,2015,unga,0.518134715025907
724,2016,unga,0.518134715025907
724,2016,unsc,6.666666666666668
724,2016,afdb,1.07399
724,2016,wto,0.617284
724,2016,fsb,3.5087719298245608
724,2016,adb,0.5710000000000001
724,2016,iabd,1.956
724,2016,imf,1.94
724,2016,ifc,1.394411391764088
724,2016,ibrd,1.94
724,2017,ifc,1.394411391764088
724,2017,fsb,3.5087719298245608
724,2017,wto,0.6097600000000001
724,2017,imf,1.9246299999999998
724,2017,unga,0.518134715025907
724,2017,ibrd,1.90025
728,2000,imf,0.0
728,2000,ifc,0.0
728,2000,ibrd,0.0
728,2000,unga,0.0
728,2005,ibrd,0.0
728,2005,imf,0.0
728,2005,unga,0.0
728,2005,ifc,0.0
728,2010,ifc,0.0
728,2010,ibrd,0.0
728,2010,unga,0.0
728,2010,imf,0.0
728,2015,afdb,0.5
728,2015,ifc,0.09947975367972901
728,2015,unga,0.518134715025907
728,2015,imf,0.07807754671461299
728,2015,ibrd,0.094281459902438
728,2016,ibrd,0.09
728,2016,unga,0.518134715025907
728,2016,imf,0.078
728,2016,afdb,0.46103999999999995
728,2016,ifc,0.09947975367972901
728,2017,ifc,0.09947975367972901
728,2017,ibrd,0.09024
728,2017,unga,0.518134715025907
728,2017,imf,0.078
729,2000,imf,0.0
729,2000,unga,0.529100529100529
729,2000,ifc,0.015035076291558999
729,2000,afdb,0.454
729,2000,ecosoc,1.8518518518518519
729,2000,ibrd,0.068342592719153
729,2005,unga,0.523560209424084
729,2005,afdb,0.429
729,2005,ibrd,0.067957404298985
729,2005,ifc,0.014989260464767002
729,2005,imf,0.08950304434468999
729,2010,ibrd,0.067847793959819
729,2010,afdb,0.419
729,2010,imf,0.08791627589003399
729,2010,unga,0.5208333333333329
729,2010,ifc,0.014948883927093001
729,2014,afdb,0.365
729,2015,ecosoc,1.8518518518518519
729,2015,imf,0.09660509463927001
729,2015,ifc,0.034302092842899
729,2015,afdb,0.34
729,2015,unga,0.518134715025907
729,2015,ibrd,0.06782676728162901
729,2016,imf,0.063
729,2016,ifc,0.034302092842899
729,2016,unga,0.518134715025907
729,2016,ibrd,0.07
729,2016,afdb,0.33916
729,2017,ifc,0.034302092842899
729,2017,unga,0.518134715025907
729,2017,ibrd,0.09587999999999999
729,2017,imf,0.06284
740,2000,afdb,0.375
740,2000,ifc,0.0
740,2000,ibrd,0.041129814890981005
740,2000,ecosoc,1.8518518518518519
740,2000,imf,0.054700174377242
740,2000,iabd,0.089
740,2000,unga,0.529100529100529
740,2000,wto,0.7142857142857142
740,2005,afdb,0.349
740,2005,iabd,0.089
740,2005,wto,0.6711409395973161
740,2005,ifc,0.0
740,2005,unga,0.523560209424084
740,2005,imf,0.05383054182210201
740,2005,ibrd,0.040898001496298
740,2010,iabd,0.089
740,2010,ibrd,0.04083203600127299
740,2010,unga,0.5208333333333329
740,2010,afdb,0.349
740,2010,imf,0.052876198801864005
740,2010,ifc,0.0
740,2010,wto,0.65359477124183
740,2014,afdb,0.124
740,2015,wto,0.625
740,2015,ibrd,0.0480871499598
740,2015,imf,0.065818419715215
740,2015,iabd,0.089
740,2015,unga,0.518134715025907
740,2015,afdb,0.12
740,2015,ifc,0.053055868629189006
740,2016,unga,0.518134715025907
740,2016,imf,0.055
740,2016,afdb,0.12311
740,2016,ibrd,0.05
740,2016,wto,0.617284
740,2016,ifc,0.053055868629189006
740,2016,iabd,0.089
740,2017,wto,0.6097600000000001
740,2017,imf,0.054729999999999994
740,2017,ibrd,0.04682
740,2017,unga,0.518134715025907
740,2017,ifc,0.053055868629189006
748,2000,unga,0.529100529100529
748,2000,wto,0.7142857142857142
748,2000,ibrd,0.042869444523832
748,2000,imf,0.03536125704831101
748,2000,ifc,0.038899615668465
748,2005,unga,0.523560209424084
748,2005,wto,0.6711409395973161
748,2005,ifc,0.038781078321585
748,2005,ibrd,0.042627826332999996
748,2005,imf,0.034799077847422005
748,2010,ifc,0.038676613816910003
748,2010,ibrd,0.04255907075661399
748,2010,wto,0.65359477124183
748,2010,unga,0.5208333333333329
748,2010,imf,0.034182137056372006
748,2015,imf,0.049393569949031
748,2015,unga,0.518134715025907
748,2015,ifc,0.055413907234931004
748,2015,ibrd,0.04934904330457401
748,2015,wto,0.625
748,2016,imf,0.045
748,2016,unga,0.518134715025907
748,2016,ibrd,0.05
748,2016,ifc,0.055413907234931004
748,2016,wto,0.617284
748,2017,wto,0.6097600000000001
748,2017,unga,0.518134715025907
748,2017,ecosoc,1.8518518518518519
748,2017,ibrd,0.0505
748,2017,imf,0.04471
748,2017,ifc,0.055413907234931004
752,2000,unga,0.529100529100529
752,2000,imf,1.130672690692702
752,2000,wto,0.7142857142857142
752,2000,ibrd,0.9458614832330771
752,2000,iabd,0.327
752,2000,ifc,1.129754790816692
752,2000,adb,0.616
752,2000,afdb,1.611
752,2005,iabd,0.327
752,2005,afdb,1.543
752,2005,adb,0.587
752,2005,unga,0.523560209424084
752,2005,ifc,1.126312131211253
752,2005,imf,1.1126970664423341
752,2005,wto,0.6711409395973161
752,2005,ibrd,0.9405304754979581
752,2010,adb,0.608
752,2010,afdb,1.517
752,2010,ifc,1.123278186721085
752,2010,unga,0.5208333333333329
752,2010,ibrd,0.9390134684038991
752,2010,iabd,0.327
752,2010,wto,0.65359477124183
752,2010,imf,1.0929704457720941
752,2014,afdb,1.553
752,2015,adb,0.571
752,2015,ifc,1.020441206634735
752,2015,imf,0.9796589740975359
752,2015,ibrd,0.8856237899344179
752,2015,ecosoc,1.8518518518518519
752,2015,iabd,0.327
752,2015,unga,0.518134715025907
752,2015,wto,0.625
752,2015,afdb,1.55
752,2016,wto,0.617284
752,2016,unga,0.518134715025907
752,2016,ifc,1.020441206634735
752,2016,ecosoc,1.8518518518518519
752,2016,imf,0.917
752,2016,afdb,1.57227
752,2016,adb,0.5710000000000001
752,2016,iabd,0.327
752,2016,ibrd,0.88
752,2017,ifc,1.020441206634735
752,2017,ecosoc,1.8518518518518519
752,2017,imf,0.9097299999999999
752,2017,ibrd,0.8696299999999999
752,2017,unsc,6.666666666666668
752,2017,unga,0.518134715025907
752,2017,wto,0.6097600000000001
756,2000,ifc,1.7421530229249511
756,2000,adb,0.814
756,2000,wto,0.7142857142857142
756,2000,iabd,0.472
756,2000,ibrd,1.6685533364232468
756,2000,imf,1.627225084911394
756,2000,unga,0.0
756,2000,afdb,1.531
756,2005,iabd,0.472
756,2005,ifc,1.736844225044854
756,2005,imf,1.6013551873381
756,2005,wto,0.6711409395973161
756,2005,afdb,1.466
756,2005,adb,0.783
756,2005,ibrd,1.6591491362305018
756,2005,unga,0.523560209424084
756,2010,ibrd,1.656473049622643
756,2010,iabd,0.471
756,2010,adb,0.475
756,2010,afdb,1.441
756,2010,ifc,1.732165691607423
756,2010,imf,1.572965316193799
756,2010,wto,0.65359477124183
756,2010,unga,0.5208333333333329
756,2010,fsb,3.8461538461538463
756,2014,afdb,1.474
756,2015,imf,1.401388812296896
756,2015,ibrd,1.5915629810968381
756,2015,ifc,1.6536851053360349
756,2015,unga,0.518134715025907
756,2015,ecosoc,1.8518518518518519
756,2015,fsb,3.5087719298245608
756,2015,iabd,0.471
756,2015,adb,0.766
756,2015,afdb,1.47
756,2015,wto,0.625
756,2016,fsb,3.5087719298245608
756,2016,unga,0.518134715025907
756,2016,wto,0.617284
756,2016,ibrd,1.53
756,2016,iabd,0.471
756,2016,adb,0.765
756,2016,afdb,1.46869
756,2016,ecosoc,1.8518518518518519
756,2016,imf,1.186
756,2016,ifc,1.6536851053360349
756,2017,ifc,1.6536851053360349
756,2017,fsb,3.5087719298245608
756,2017,unga,0.518134715025907
756,2017,ibrd,1.4978
756,2017,imf,1.17632
756,2017,wto,0.6097600000000001
760,2000,ecosoc,1.8518518518518519
760,2000,ibrd,0.152341852133966
760,2000,ifc,0.018491894386294
760,2000,unga,0.529100529100529
760,2000,imf,0.148825581183514
760,2005,unga,0.523560209424084
760,2005,ibrd,0.151483232128284
760,2005,ifc,0.018435544726749
760,2005,imf,0.146459527109493
760,2010,ibrd,0.151238900717706
760,2010,unga,0.5208333333333329
760,2010,ifc,0.018385884940801
760,2010,imf,0.143862996910964
760,2015,ifc,0.037360174159721
760,2015,imf,0.145760623287342
760,2015,unga,0.518134715025907
760,2015,ibrd,0.128758188786455
760,2016,unga,0.518134715025907
760,2016,ifc,0.037360174159721
760,2016,ibrd,0.12
760,2016,imf,0.088
760,2017,ifc,0.037360174159721
760,2017,imf,0.08747
760,2017,ibrd,0.13324
760,2017,unga,0.518134715025907
762,2000,adb,0.572
762,2000,imf,0.05231784398165001
762,2000,unga,0.529100529100529
762,2000,ifc,0.060889976560274
762,2000,wto,0.0
762,2000,ibrd,0.081389814965537
762,2005,ibrd,0.08093109057424601
762,2005,adb,0.543
762,2005,imf,0.05148608611507599
762,2005,unga,0.523560209424084
762,2005,wto,0.0
762,2005,ifc,0.06070442880744901
762,2010,wto,0.0
762,2010,ibrd,0.080800554624876
762,2010,adb,0.559
762,2010,ifc,0.060540909422186
762,2010,unga,0.5208333333333329
762,2010,imf,0.050573307137564
762,2015,wto,0.625
762,2015,imf,0.06379506865706201
762,2015,unga,0.518134715025907
762,2015,ifc,0.07486772573230001
762,2015,ibrd,0.077290967367438
762,2015,adb,0.528
762,2016,adb,0.528
762,2016,wto,0.617284
762,2016,unga,0.518134715025907
762,2016,imf,0.064
762,2016,ibrd,0.08
762,2016,ifc,0.07486772573230001
762,2017,ibrd,0.08037000000000001
762,2017,unga,0.518134715025907
762,2017,imf,0.06369
762,2017,ifc,0.07486772573230001
762,2017,wto,0.6097600000000001
762,2017,ecosoc,1.8518518518518519
764,2000,adb,1.448
764,2000,ibrd,0.40999342668517297
764,2000,ifc,0.46608736503832504
764,2000,unga,0.529100529100529
764,2000,imf,0.51705912056507
764,2000,wto,0.7142857142857142
764,2005,ifc,0.464667074407769
764,2005,adb,1.411
764,2005,wto,0.6711409395973161
764,2005,unga,0.523560209424084
764,2005,ibrd,0.407682646335459
764,2005,ecosoc,1.8518518518518519
764,2005,imf,0.5088388278640861
764,2010,ibrd,0.407025083946225
764,2010,adb,1.535
764,2010,imf,0.49981780063008896
764,2010,ifc,0.463415401739868
764,2010,unga,0.5208333333333329
764,2010,wto,0.65359477124183
764,2015,adb,1.389
764,2015,ifc,0.464275694858618
764,2015,imf,0.600776570070829
764,2015,wto,0.625
764,2015,unga,0.518134715025907
764,2015,ibrd,0.487902048233169
764,2016,unga,0.518134715025907
764,2016,imf,0.673
764,2016,ifc,0.464275694858618
764,2016,ibrd,0.51
764,2016,adb,1.3880000000000001
764,2016,wto,0.617284
764,2017,unga,0.518134715025907
764,2017,imf,0.6675800000000001
764,2017,wto,0.6097600000000001
764,2017,ibrd,0.49996999999999997
764,2017,ifc,0.464275694858618
768,2000,wto,0.7142857142857142
768,2000,unga,0.529100529100529
768,2000,ifc,0.044064018605178
768,2000,imf,0.045964962926735
768,2000,afdb,0.196
768,2000,ibrd,0.08418564830404801
768,2005,afdb,0.185
768,2005,ibrd,0.083711166204659
768,2005,ifc,0.04392974396599201
768,2005,imf,0.045234204229674
768,2005,unga,0.523560209424084
768,2005,wto,0.6711409395973161
768,2010,ibrd,0.083576146195959
768,2010,afdb,0.181
768,2010,ifc,0.043811410512088
768,2010,imf,0.044432262699432
768,2010,wto,0.65359477124183
768,2010,unga,0.5208333333333329
768,2014,afdb,0.158
768,2015,afdb,0.16
768,2015,wto,0.625
768,2015,unga,0.518134715025907
768,2015,imf,0.058399465835321
768,2015,ibrd,0.07931901024296902
768,2015,ifc,0.059982607033555006
768,2015,ecosoc,1.8518518518518519
768,2016,wto,0.617284
768,2016,imf,0.059
768,2016,ecosoc,1.8518518518518519
768,2016,ibrd,0.08
768,2016,ifc,0.059982607033555006
768,2016,unga,0.518134715025907
768,2016,afdb,0.16512000000000002
768,2017,wto,0.6097600000000001
768,2017,ifc,0.059982607033555006
768,2017,ibrd,0.08279
768,2017,unga,0.518134715025907
768,2017,imf,0.05828
776,2000,imf,0.014901243062631
776,2000,ifc,0.011828148661503
776,2000,ibrd,0.046224444530045
776,2000,adb,0.342
776,2000,wto,0.0
776,2000,unga,0.529100529100529
776,2005,ibrd,0.045963917089495994
776,2005,imf,0.014664340598847999
776,2005,ifc,0.011792105185578002
776,2005,unga,0.523560209424084
776,2005,wto,0.0
776,2005,adb,0.316
776,2010,wto,0.65359477124183
776,2010,unga,0.5208333333333329
776,2010,imf,0.014404361586503
776,2010,ifc,0.01176034081799
776,2010,ibrd,0.045889780641914
776,2010,adb,0.302
776,2015,adb,0.302
776,2015,ibrd,0.051782694755210995
776,2015,imf,0.032016554979011
776,2015,ifc,0.031465077645366
776,2015,wto,0.625
776,2015,unga,0.518134715025907
776,2016,unga,0.518134715025907
776,2016,wto,0.617284
776,2016,ifc,0.031465077645366
776,2016,ibrd,0.05
776,2016,adb,0.302
776,2016,imf,0.032
776,2017,wto,0.6097600000000001
776,2017,ifc,0.031465077645366
776,2017,imf,0.03185
776,2017,unga,0.518134715025907
776,2017,ibrd,0.05292
780,2000,wto,0.7142857142857142
780,2000,unga,0.529100529100529
780,2000,iabd,0.433
780,2000,imf,0.168444772676632
780,2000,ifc,0.18167036782210502
780,2000,ibrd,0.181045741076011
780,2005,unga,0.523560209424084
780,2005,ifc,0.18111677049117003
780,2005,ibrd,0.180025341933858
780,2005,iabd,0.433
780,2005,wto,0.6711409395973161
780,2005,imf,0.165766809402647
780,2010,iabd,0.433
780,2010,ibrd,0.17973497418082998
780,2010,ifc,0.180628896648137
780,2010,unga,0.5208333333333329
780,2010,imf,0.162827987087551
780,2010,wto,0.65359477124183
780,2015,ecosoc,1.8518518518518519
780,2015,wto,0.625
780,2015,unga,0.518134715025907
780,2015,ifc,0.181716350054972
780,2015,imf,0.162423514354486
780,2015,iabd,0.433
