geo_area,year,sex,sh_sta_poisn
716.0,2010.0,female,2.5
716.0,2015.0,bothsex,2.4
716.0,2015.0,male,2.3
716.0,2015.0,female,2.4
716.0,2016.0,female,2.3
716.0,2016.0,male,2.2
716.0,2016.0,bothsex,2.2
722.0,2000.0,bothsex,1.2
722.0,2000.0,female,0.9
722.0,2000.0,male,1.5
722.0,2005.0,male,1.3
722.0,2005.0,female,0.8
722.0,2005.0,bothsex,1.1
722.0,2010.0,male,1.3
722.0,2010.0,female,0.8
722.0,2010.0,bothsex,1.0
722.0,2015.0,female,0.7
722.0,2015.0,male,1.2
722.0,2015.0,bothsex,1.0
722.0,2016.0,male,1.1
722.0,2016.0,bothsex,0.9
722.0,2016.0,female,0.7
724.0,2000.0,male,0.4
724.0,2000.0,female,0.2
724.0,2000.0,bothsex,0.3
724.0,2005.0,male,0.3
724.0,2005.0,female,0.2
724.0,2005.0,bothsex,0.2
724.0,2010.0,male,0.2
724.0,2010.0,female,0.2
724.0,2010.0,bothsex,0.2
724.0,2015.0,male,0.2
724.0,2015.0,bothsex,0.2
724.0,2015.0,female,0.2
724.0,2016.0,male,0.2
724.0,2016.0,bothsex,0.2
724.0,2016.0,female,0.2
728.0,2000.0,female,4.1
728.0,2000.0,male,8.2
728.0,2000.0,bothsex,6.1
728.0,2005.0,bothsex,5.5
728.0,2005.0,female,3.5
728.0,2005.0,male,7.5
728.0,2010.0,female,3.1
728.0,2010.0,male,6.4
728.0,2010.0,bothsex,4.8
728.0,2015.0,male,5.4
728.0,2015.0,bothsex,4.0
728.0,2015.0,female,2.7
728.0,2016.0,bothsex,4.0
728.0,2016.0,male,5.3
728.0,2016.0,female,2.7
729.0,2000.0,bothsex,6.3
729.0,2000.0,female,3.9
729.0,2000.0,male,8.6
729.0,2005.0,female,3.5
729.0,2005.0,male,7.2
729.0,2005.0,bothsex,5.3
729.0,2010.0,female,3.2
729.0,2010.0,male,5.9
729.0,2010.0,bothsex,4.5
729.0,2015.0,male,5.2
729.0,2015.0,female,3.0
729.0,2015.0,bothsex,4.1
729.0,2016.0,bothsex,3.9
729.0,2016.0,female,2.9
729.0,2016.0,male,5.0
738.0,2000.0,female,2.6
738.0,2000.0,bothsex,3.8
738.0,2000.0,male,5.0
738.0,2005.0,female,2.4
738.0,2005.0,male,4.4
738.0,2005.0,bothsex,3.4
738.0,2010.0,bothsex,3.2
738.0,2010.0,male,4.1
738.0,2010.0,female,2.4
738.0,2015.0,bothsex,2.9
738.0,2015.0,male,3.7
738.0,2015.0,female,2.2
738.0,2016.0,bothsex,2.9
738.0,2016.0,male,3.6
738.0,2016.0,female,2.2
740.0,2000.0,bothsex,0.7
740.0,2000.0,female,0.5
740.0,2000.0,male,0.8
740.0,2005.0,male,0.7
740.0,2005.0,female,0.4
740.0,2005.0,bothsex,0.5
740.0,2010.0,male,0.6
740.0,2010.0,female,0.4
740.0,2010.0,bothsex,0.5
740.0,2015.0,male,0.5
740.0,2015.0,bothsex,0.4
740.0,2015.0,female,0.3
740.0,2016.0,bothsex,0.4
740.0,2016.0,male,0.4
740.0,2016.0,female,0.3
746.0,2000.0,male,1.0
746.0,2000.0,bothsex,0.8
746.0,2000.0,female,0.7
746.0,2005.0,bothsex,0.6
746.0,2005.0,male,0.7
746.0,2005.0,female,0.5
746.0,2010.0,male,0.6
746.0,2010.0,female,0.4
746.0,2010.0,bothsex,0.5
746.0,2015.0,male,0.5
746.0,2015.0,bothsex,0.4
746.0,2015.0,female,0.4
746.0,2016.0,male,0.5
746.0,2016.0,female,0.3
746.0,2016.0,bothsex,0.4
747.0,2000.0,male,2.0
747.0,2000.0,female,1.0
747.0,2000.0,bothsex,1.5
747.0,2005.0,female,0.9
747.0,2005.0,bothsex,1.2
747.0,2005.0,male,1.5
747.0,2010.0,bothsex,1.0
747.0,2010.0,male,1.3
747.0,2010.0,female,0.8
747.0,2015.0,bothsex,0.9
747.0,2015.0,male,1.1
747.0,2015.0,female,0.7
747.0,2016.0,male,1.1
747.0,2016.0,bothsex,0.9
747.0,2016.0,female,0.7
748.0,2000.0,male,2.8
748.0,2000.0,female,2.8
748.0,2000.0,bothsex,2.8
748.0,2005.0,bothsex,3.2
748.0,2005.0,male,3.4
748.0,2005.0,female,3.0
748.0,2010.0,female,3.3
748.0,2010.0,male,3.3
748.0,2010.0,bothsex,3.3
748.0,2015.0,female,3.4
748.0,2015.0,male,3.3
748.0,2015.0,bothsex,3.4
748.0,2016.0,female,3.4
748.0,2016.0,bothsex,3.3
748.0,2016.0,male,3.2
752.0,2000.0,female,0.3
752.0,2000.0,bothsex,0.4
752.0,2000.0,male,0.5
752.0,2005.0,female,0.3
752.0,2005.0,male,0.5
752.0,2005.0,bothsex,0.4
752.0,2010.0,male,0.5
752.0,2010.0,bothsex,0.4
752.0,2010.0,female,0.3
752.0,2015.0,bothsex,0.4
752.0,2015.0,male,0.5
752.0,2015.0,female,0.3
752.0,2016.0,bothsex,0.4
752.0,2016.0,male,0.5
752.0,2016.0,female,0.3
753.0,2000.0,male,1.4
753.0,2000.0,bothsex,1.2
753.0,2000.0,female,1.1
753.0,2005.0,male,1.1
753.0,2005.0,bothsex,1.1
753.0,2005.0,female,1.1
753.0,2010.0,female,1.1
753.0,2010.0,male,1.0
753.0,2010.0,bothsex,1.1
753.0,2015.0,bothsex,1.1
753.0,2015.0,female,1.1
753.0,2015.0,male,1.0
753.0,2016.0,female,1.1
753.0,2016.0,bothsex,1.1
753.0,2016.0,male,1.0
756.0,2000.0,female,0.1
756.0,2000.0,male,0.2
756.0,2000.0,bothsex,0.1
756.0,2005.0,bothsex,0.1
756.0,2005.0,male,0.1
756.0,2005.0,female,0.1
756.0,2010.0,female,0.1
756.0,2010.0,bothsex,0.1
756.0,2010.0,male,0.1
756.0,2015.0,bothsex,0.1
756.0,2015.0,male,0.1
756.0,2015.0,female,0.1
756.0,2016.0,male,0.1
756.0,2016.0,bothsex,0.1
756.0,2016.0,female,0.1
760.0,2000.0,bothsex,0.4
760.0,2000.0,male,0.5
760.0,2000.0,female,0.4
760.0,2005.0,male,0.5
760.0,2005.0,female,0.4
760.0,2005.0,bothsex,0.4
760.0,2010.0,female,0.4
760.0,2010.0,male,0.4
760.0,2010.0,bothsex,0.4
760.0,2015.0,female,0.4
760.0,2015.0,male,0.4
760.0,2015.0,bothsex,0.4
760.0,2016.0,male,0.4
760.0,2016.0,female,0.4
760.0,2016.0,bothsex,0.4
762.0,2000.0,bothsex,2.2
762.0,2000.0,male,3.0
762.0,2000.0,female,1.5
762.0,2005.0,male,1.6
762.0,2005.0,female,1.1
762.0,2005.0,bothsex,1.4
762.0,2010.0,female,1.0
762.0,2010.0,bothsex,1.3
762.0,2010.0,male,1.5
762.0,2015.0,male,1.4
762.0,2015.0,bothsex,1.2
762.0,2015.0,female,1.0
762.0,2016.0,female,0.9
762.0,2016.0,male,1.4
762.0,2016.0,bothsex,1.2
764.0,2000.0,female,0.4
764.0,2000.0,male,0.6
764.0,2000.0,bothsex,0.5
764.0,2005.0,bothsex,0.4
764.0,2005.0,male,0.5
764.0,2005.0,female,0.3
764.0,2010.0,bothsex,0.4
764.0,2010.0,male,0.5
764.0,2010.0,female,0.4
764.0,2015.0,female,0.3
764.0,2015.0,bothsex,0.4
764.0,2015.0,male,0.5
764.0,2016.0,male,0.5
764.0,2016.0,bothsex,0.4
764.0,2016.0,female,0.3
768.0,2000.0,female,1.9
768.0,2000.0,male,3.7
768.0,2000.0,bothsex,2.8
768.0,2005.0,female,1.7
768.0,2005.0,male,3.2
768.0,2005.0,bothsex,2.5
768.0,2010.0,male,3.0
768.0,2010.0,female,1.8
768.0,2010.0,bothsex,2.4
768.0,2015.0,female,1.9
768.0,2015.0,bothsex,2.5
768.0,2015.0,male,3.1
768.0,2016.0,female,1.8
768.0,2016.0,male,3.0
768.0,2016.0,bothsex,2.4
776.0,2000.0,male,1.7
776.0,2000.0,female,1.2
776.0,2000.0,bothsex,1.4
776.0,2005.0,bothsex,1.3
776.0,2005.0,female,1.1
776.0,2005.0,male,1.6
776.0,2010.0,female,1.2
776.0,2010.0,male,1.7
776.0,2010.0,bothsex,1.5
776.0,2015.0,female,1.2
776.0,2015.0,male,1.5
776.0,2015.0,bothsex,1.4
776.0,2016.0,male,1.5
776.0,2016.0,female,1.2
776.0,2016.0,bothsex,1.3
780.0,2000.0,male,0.4
780.0,2000.0,bothsex,0.3
780.0,2000.0,female,0.2
780.0,2005.0,male,0.2
780.0,2005.0,female,0.2
780.0,2005.0,bothsex,0.2
780.0,2010.0,bothsex,0.2
780.0,2010.0,male,0.2
780.0,2010.0,female,0.3
780.0,2015.0,bothsex,0.2
780.0,2015.0,female,0.2
780.0,2015.0,male,0.3
780.0,2016.0,male,0.3
780.0,2016.0,bothsex,0.2
780.0,2016.0,female,0.2
784.0,2000.0,male,0.4
784.0,2000.0,female,0.7
784.0,2000.0,bothsex,0.5
784.0,2005.0,male,0.3
784.0,2005.0,female,0.5
784.0,2005.0,bothsex,0.3
784.0,2010.0,female,0.4
784.0,2010.0,male,0.3
784.0,2010.0,bothsex,0.3
784.0,2015.0,female,0.4
784.0,2015.0,male,0.2
784.0,2015.0,bothsex,0.3
784.0,2016.0,male,0.2
784.0,2016.0,female,0.3
784.0,2016.0,bothsex,0.3
788.0,2000.0,bothsex,1.0
788.0,2000.0,male,1.2
788.0,2000.0,female,0.8
788.0,2005.0,bothsex,0.8
788.0,2005.0,male,0.9
788.0,2005.0,female,0.6
788.0,2010.0,male,0.7
788.0,2010.0,female,0.5
788.0,2010.0,bothsex,0.6
788.0,2015.0,female,0.4
788.0,2015.0,bothsex,0.5
788.0,2015.0,male,0.5
788.0,2016.0,male,0.5
788.0,2016.0,bothsex,0.5
788.0,2016.0,female,0.4
792.0,2000.0,male,1.1
792.0,2000.0,female,0.3
792.0,2000.0,bothsex,0.7
792.0,2005.0,bothsex,0.6
792.0,2005.0,female,0.4
792.0,2005.0,male,0.7
792.0,2010.0,female,0.4
792.0,2010.0,bothsex,0.5
792.0,2010.0,male,0.6
792.0,2015.0,female,0.2
792.0,2015.0,male,0.4
792.0,2015.0,bothsex,0.3
792.0,2016.0,female,0.2
792.0,2016.0,male,0.4
792.0,2016.0,bothsex,0.3
795.0,2000.0,female,0.7
795.0,2000.0,bothsex,1.1
795.0,2000.0,male,1.4
795.0,2005.0,female,0.8
795.0,2005.0,male,1.6
795.0,2005.0,bothsex,1.2
795.0,2010.0,female,0.7
795.0,2010.0,bothsex,0.9
795.0,2010.0,male,1.1
795.0,2015.0,male,1.0
795.0,2015.0,bothsex,0.8
795.0,2015.0,female,0.6
795.0,2016.0,bothsex,0.7
795.0,2016.0,male,0.9
795.0,2016.0,female,0.6
800.0,2000.0,bothsex,4.3
800.0,2000.0,female,3.0
800.0,2000.0,male,5.7
800.0,2005.0,male,5.1
800.0,2005.0,female,2.7
800.0,2005.0,bothsex,3.9
800.0,2010.0,female,2.6
800.0,2010.0,male,4.5
800.0,2010.0,bothsex,3.5
800.0,2015.0,male,4.2
800.0,2015.0,bothsex,3.3
800.0,2015.0,female,2.4
800.0,2016.0,female,2.4
800.0,2016.0,male,4.0
800.0,2016.0,bothsex,3.2
804.0,2000.0,female,2.9
804.0,2000.0,male,13.0
804.0,2000.0,bothsex,7.6
804.0,2005.0,female,2.0
804.0,2005.0,male,8.7
804.0,2005.0,bothsex,5.1
804.0,2010.0,female,1.2
804.0,2010.0,bothsex,2.9
804.0,2010.0,male,4.9
804.0,2015.0,female,1.1
804.0,2015.0,male,4.4
804.0,2015.0,bothsex,2.7
804.0,2016.0,female,1.1
804.0,2016.0,male,4.3
804.0,2016.0,bothsex,2.5
807.0,2000.0,female,0.4
807.0,2000.0,bothsex,0.5
807.0,2000.0,male,0.5
807.0,2005.0,female,0.4
807.0,2005.0,bothsex,0.5
807.0,2005.0,male,0.6
807.0,2010.0,male,0.6
807.0,2010.0,female,0.3
807.0,2010.0,bothsex,0.4
807.0,2015.0,male,0.5
807.0,2015.0,female,0.3
807.0,2015.0,bothsex,0.4
807.0,2016.0,male,0.5
807.0,2016.0,female,0.3
807.0,2016.0,bothsex,0.4
818.0,2000.0,bothsex,0.3
818.0,2000.0,male,0.3
818.0,2000.0,female,0.3
818.0,2005.0,male,0.3
818.0,2005.0,bothsex,0.3
818.0,2005.0,female,0.2
818.0,2010.0,female,0.2
818.0,2010.0,bothsex,0.2
818.0,2010.0,male,0.3
818.0,2015.0,female,0.2
818.0,2015.0,male,0.3
818.0,2015.0,bothsex,0.2
818.0,2016.0,female,0.2
818.0,2016.0,male,0.3
818.0,2016.0,bothsex,0.2
826.0,2000.0,female,0.4
826.0,2000.0,male,0.6
826.0,2000.0,bothsex,0.5
826.0,2005.0,male,0.3
826.0,2005.0,female,0.3
826.0,2005.0,bothsex,0.3
826.0,2010.0,female,0.2
826.0,2010.0,male,0.3
826.0,2010.0,bothsex,0.3
826.0,2015.0,female,0.2
826.0,2015.0,bothsex,0.3
826.0,2015.0,male,0.3
826.0,2016.0,male,0.3
826.0,2016.0,female,0.2
826.0,2016.0,bothsex,0.2
834.0,2000.0,bothsex,3.1
834.0,2000.0,male,3.8
834.0,2000.0,female,2.4
834.0,2005.0,bothsex,2.7
834.0,2005.0,male,3.3
834.0,2005.0,female,2.1
834.0,2010.0,male,3.3
834.0,2010.0,female,2.2
834.0,2010.0,bothsex,2.8
834.0,2015.0,bothsex,2.8
834.0,2015.0,female,2.2
834.0,2015.0,male,3.4
834.0,2016.0,bothsex,2.7
834.0,2016.0,male,3.2
834.0,2016.0,female,2.2
840.0,2000.0,male,0.8
840.0,2000.0,female,0.6
840.0,2000.0,bothsex,0.7
840.0,2005.0,female,0.7
840.0,2005.0,male,0.9
840.0,2005.0,bothsex,0.8
840.0,2010.0,female,0.8
840.0,2010.0,male,1.0
840.0,2010.0,bothsex,0.9
840.0,2015.0,male,1.0
840.0,2015.0,bothsex,0.9
840.0,2015.0,female,0.8
840.0,2016.0,bothsex,0.9
840.0,2016.0,male,1.0
840.0,2016.0,female,0.8
854.0,2000.0,female,2.1
854.0,2000.0,male,3.5
854.0,2000.0,bothsex,2.8
854.0,2005.0,bothsex,2.8
854.0,2005.0,male,3.4
854.0,2005.0,female,2.3
854.0,2010.0,male,3.1
854.0,2010.0,bothsex,2.7
854.0,2010.0,female,2.2
854.0,2015.0,male,3.4
854.0,2015.0,female,2.6
854.0,2015.0,bothsex,3.0
854.0,2016.0,female,2.6
854.0,2016.0,male,3.4
854.0,2016.0,bothsex,3.0
858.0,2000.0,bothsex,0.6
858.0,2000.0,female,0.3
858.0,2000.0,male,0.8
858.0,2005.0,bothsex,0.4
858.0,2005.0,male,0.6
858.0,2005.0,female,0.3
858.0,2010.0,female,0.3
858.0,2010.0,male,0.5
858.0,2010.0,bothsex,0.4
858.0,2015.0,female,0.3
858.0,2015.0,male,0.6
858.0,2015.0,bothsex,0.4
858.0,2016.0,male,0.6
858.0,2016.0,bothsex,0.4
858.0,2016.0,female,0.3
860.0,2000.0,female,0.6
860.0,2000.0,male,1.9
860.0,2000.0,bothsex,1.2
860.0,2005.0,female,0.6
860.0,2005.0,male,1.8
860.0,2005.0,bothsex,1.2
860.0,2010.0,male,1.8
860.0,2010.0,female,0.6
860.0,2010.0,bothsex,1.2
860.0,2015.0,male,1.6
860.0,2015.0,female,0.6
860.0,2015.0,bothsex,1.1
860.0,2016.0,female,0.5
860.0,2016.0,bothsex,1.0
860.0,2016.0,male,1.5
862.0,2000.0,bothsex,0.5
862.0,2000.0,female,0.3
862.0,2000.0,male,0.7
862.0,2005.0,female,0.3
862.0,2005.0,male,0.6
862.0,2005.0,bothsex,0.4
862.0,2010.0,female,0.2
862.0,2010.0,bothsex,0.3
862.0,2010.0,male,0.4
862.0,2015.0,male,0.4
862.0,2015.0,female,0.2
862.0,2015.0,bothsex,0.3
862.0,2016.0,male,0.4
862.0,2016.0,female,0.2
862.0,2016.0,bothsex,0.3
882.0,2000.0,male,1.1
882.0,2000.0,bothsex,0.8
882.0,2000.0,female,0.4
882.0,2005.0,bothsex,0.7
882.0,2005.0,female,0.3
882.0,2005.0,male,1.0
882.0,2010.0,female,0.3
882.0,2010.0,male,0.8
882.0,2010.0,bothsex,0.6
882.0,2015.0,bothsex,0.5
882.0,2015.0,female,0.3
882.0,2015.0,male,0.7
882.0,2016.0,bothsex,0.5
882.0,2016.0,female,0.3
882.0,2016.0,male,0.7
887.0,2000.0,female,3.9
887.0,2000.0,male,8.4
887.0,2000.0,bothsex,6.2
887.0,2005.0,female,3.5
887.0,2005.0,male,6.7
887.0,2005.0,bothsex,5.1
887.0,2010.0,male,5.4
887.0,2010.0,bothsex,4.2
887.0,2010.0,female,3.0
887.0,2015.0,male,4.7
887.0,2015.0,female,2.7
887.0,2015.0,bothsex,3.7
887.0,2016.0,female,2.7
887.0,2016.0,bothsex,3.8
887.0,2016.0,male,4.8
894.0,2000.0,female,3.1
894.0,2000.0,bothsex,4.4
894.0,2000.0,male,5.7
894.0,2005.0,female,2.8
894.0,2005.0,bothsex,3.8
894.0,2005.0,male,4.8
894.0,2010.0,male,4.5
894.0,2010.0,bothsex,3.5
894.0,2010.0,female,2.6
894.0,2015.0,female,2.2
894.0,2015.0,bothsex,3.1
894.0,2015.0,male,3.9
894.0,2016.0,bothsex,2.9
894.0,2016.0,female,2.1
894.0,2016.0,male,3.8
