geo_area,nature,observation_status,units,year,en_rsrv_mxwan
262,e,a,kmsq,2016,0
262,e,a,kmsq,2017,0
262,e,a,kmsq,2018,0
262,e,a,kmsq,2019,0
262,e,a,kmsq,2020,0
262,e,a,kmsq,2021,0
266,e,a,kmsq,2000,2.03882
266,e,a,kmsq,2001,4.24762
266,e,a,kmsq,2002,6.20188
266,e,a,kmsq,2003,8.03954
266,e,a,kmsq,2004,10.09981
266,e,a,kmsq,2005,8.20739
266,e,a,kmsq,2006,6.41314
266,e,a,kmsq,2007,5.67905
266,e,a,kmsq,2008,4.40237
266,e,a,kmsq,2009,3.81219
266,e,a,kmsq,2010,5.25637
266,e,a,kmsq,2011,6.19073
266,e,a,kmsq,2012,6.03021
266,e,a,kmsq,2013,6.78678
266,e,a,kmsq,2014,8.62177
266,e,a,kmsq,2015,11.8683
266,e,a,kmsq,2016,15.44534
266,e,a,kmsq,2017,19.19504
266,e,a,kmsq,2018,22.84202
266,e,a,kmsq,2019,23.8879
266,e,a,kmsq,2020,24.10202
266,e,a,kmsq,2021,24.20639
268,e,a,kmsq,2000,21.47139
268,e,a,kmsq,2001,31.0685
268,e,a,kmsq,2002,41.3322
268,e,a,kmsq,2003,52.27023
268,e,a,kmsq,2004,50.76546
268,e,a,kmsq,2005,50.95378
268,e,a,kmsq,2006,52.07184
268,e,a,kmsq,2007,52.69731
268,e,a,kmsq,2008,52.39175
268,e,a,kmsq,2009,53.64579
268,e,a,kmsq,2010,53.50842
268,e,a,kmsq,2011,53.56544
268,e,a,kmsq,2012,53.59896
268,e,a,kmsq,2013,52.7625
268,e,a,kmsq,2014,52.16598
268,e,a,kmsq,2015,52.37526
268,e,a,kmsq,2016,52.08663
268,e,a,kmsq,2017,51.42739
268,e,a,kmsq,2018,51.99102
268,e,a,kmsq,2019,52.04353
268,e,a,kmsq,2020,51.6043
268,e,a,kmsq,2021,50.51754
270,e,a,kmsq,2000,0
270,e,a,kmsq,2001,0
270,e,a,kmsq,2002,0
270,e,a,kmsq,2003,0
270,e,a,kmsq,2004,0
270,e,a,kmsq,2005,0
270,e,a,kmsq,2006,0
270,e,a,kmsq,2007,0
270,e,a,kmsq,2008,0
270,e,a,kmsq,2009,0
270,e,a,kmsq,2010,0
270,e,a,kmsq,2011,0
270,e,a,kmsq,2012,0
270,e,a,kmsq,2013,0
270,e,a,kmsq,2014,0
270,e,a,kmsq,2015,0
270,e,a,kmsq,2016,0
270,e,a,kmsq,2017,0
270,e,a,kmsq,2018,0
270,e,a,kmsq,2019,0
270,e,a,kmsq,2020,0
270,e,a,kmsq,2021,0
276,e,a,kmsq,2000,90.04171
276,e,a,kmsq,2001,122.54787
276,e,a,kmsq,2002,154.0086
276,e,a,kmsq,2003,161.43537
276,e,a,kmsq,2004,162.39389
276,e,a,kmsq,2005,165.02236
276,e,a,kmsq,2006,167.16647
276,e,a,kmsq,2007,170.56397
276,e,a,kmsq,2008,171.73991
276,e,a,kmsq,2009,170.9594
276,e,a,kmsq,2010,172.39664
276,e,a,kmsq,2011,172.6671
276,e,a,kmsq,2012,172.99797
276,e,a,kmsq,2013,172.15367
276,e,a,kmsq,2014,174.50295
276,e,a,kmsq,2015,174.71336
276,e,a,kmsq,2016,175.19088
276,e,a,kmsq,2017,176.0786
276,e,a,kmsq,2018,177.74588
276,e,a,kmsq,2019,178.20712
276,e,a,kmsq,2020,179.05115
276,e,a,kmsq,2021,179.57315
288,e,a,kmsq,2000,2624.51006
288,e,a,kmsq,2001,3798.14199
288,e,a,kmsq,2002,5020.60245
288,e,a,kmsq,2003,5932.66363
288,e,a,kmsq,2004,6061.73127
288,e,a,kmsq,2005,5923.23935
288,e,a,kmsq,2006,5755.51453
288,e,a,kmsq,2007,5618.76041
288,e,a,kmsq,2008,5712.20898
288,e,a,kmsq,2009,5907.3093
288,e,a,kmsq,2010,6133.21645
288,e,a,kmsq,2011,6396.28792
288,e,a,kmsq,2012,6767.72636
288,e,a,kmsq,2013,7093.5517
288,e,a,kmsq,2014,7230.73911
288,e,a,kmsq,2015,7183.63271
288,e,a,kmsq,2016,6935.86963
288,e,a,kmsq,2017,6687.71985
288,e,a,kmsq,2018,6398.0275
288,e,a,kmsq,2019,6344.93572
288,e,a,kmsq,2020,6455.69436
288,e,a,kmsq,2021,6795.88589
292,e,a,kmsq,2000,0
292,e,a,kmsq,2001,0
292,e,a,kmsq,2002,0
292,e,a,kmsq,2003,0
292,e,a,kmsq,2004,0
292,e,a,kmsq,2005,0
292,e,a,kmsq,2006,0
292,e,a,kmsq,2007,0
292,e,a,kmsq,2008,0
292,e,a,kmsq,2009,0
292,e,a,kmsq,2010,0
292,e,a,kmsq,2011,0
292,e,a,kmsq,2012,0
292,e,a,kmsq,2013,0
292,e,a,kmsq,2014,0
292,e,a,kmsq,2015,0
292,e,a,kmsq,2016,0
292,e,a,kmsq,2017,0
292,e,a,kmsq,2018,0
292,e,a,kmsq,2019,0
292,e,a,kmsq,2020,0
292,e,a,kmsq,2021,0
296,e,a,kmsq,2000,0
296,e,a,kmsq,2001,0
296,e,a,kmsq,2002,0
296,e,a,kmsq,2003,0
296,e,a,kmsq,2004,0
296,e,a,kmsq,2005,0
296,e,a,kmsq,2006,0
296,e,a,kmsq,2007,0
296,e,a,kmsq,2008,0
296,e,a,kmsq,2009,0
296,e,a,kmsq,2010,0
296,e,a,kmsq,2011,0
296,e,a,kmsq,2012,0
296,e,a,kmsq,2013,0
296,e,a,kmsq,2014,0
296,e,a,kmsq,2015,0
296,e,a,kmsq,2016,0
296,e,a,kmsq,2017,0
296,e,a,kmsq,2018,0
296,e,a,kmsq,2019,0
296,e,a,kmsq,2020,0
296,e,a,kmsq,2021,0
300,e,a,kmsq,2000,53.49955
300,e,a,kmsq,2001,109.05653
300,e,a,kmsq,2002,161.68028
300,e,a,kmsq,2003,213.88852
300,e,a,kmsq,2004,271.13454
300,e,a,kmsq,2005,275.63958
300,e,a,kmsq,2006,277.83399
300,e,a,kmsq,2007,283.70318
300,e,a,kmsq,2008,286.07754
300,e,a,kmsq,2009,281.88689
300,e,a,kmsq,2010,281.72474
300,e,a,kmsq,2011,282.58868
300,e,a,kmsq,2012,282.54723
300,e,a,kmsq,2013,286.4929
300,e,a,kmsq,2014,294.29968
300,e,a,kmsq,2015,297.49374
300,e,a,kmsq,2016,299.63216
300,e,a,kmsq,2017,302.27675
300,e,a,kmsq,2018,303.61441
300,e,a,kmsq,2019,304.11737
300,e,a,kmsq,2020,304.25
300,e,a,kmsq,2021,303.96158
304,e,a,kmsq,2000,2.88551
304,e,a,kmsq,2001,3.54137
304,e,a,kmsq,2002,3.5456
304,e,a,kmsq,2003,3.56032
304,e,a,kmsq,2004,3.45521
304,e,a,kmsq,2005,3.45777
304,e,a,kmsq,2006,3.40787
304,e,a,kmsq,2007,3.49097
304,e,a,kmsq,2008,3.4071
304,e,a,kmsq,2009,3.70018
304,e,a,kmsq,2010,3.78098
304,e,a,kmsq,2011,3.90736
304,e,a,kmsq,2012,3.87828
304,e,a,kmsq,2013,4.04331
304,e,a,kmsq,2014,4.04331
304,e,a,kmsq,2015,4.04366
304,e,a,kmsq,2016,4.04366
304,e,a,kmsq,2017,4.07609
304,e,a,kmsq,2018,4.08129
304,e,a,kmsq,2019,4.08632
304,e,a,kmsq,2020,4.09028
304,e,a,kmsq,2021,4.09407
308,e,a,kmsq,2000,0
308,e,a,kmsq,2001,0
308,e,a,kmsq,2002,0
308,e,a,kmsq,2003,0
308,e,a,kmsq,2004,0
308,e,a,kmsq,2005,0
308,e,a,kmsq,2006,0
308,e,a,kmsq,2007,0
308,e,a,kmsq,2008,0
308,e,a,kmsq,2009,0
308,e,a,kmsq,2010,0
308,e,a,kmsq,2011,0
308,e,a,kmsq,2012,0
308,e,a,kmsq,2013,0
308,e,a,kmsq,2014,0
308,e,a,kmsq,2015,0
308,e,a,kmsq,2016,0
308,e,a,kmsq,2017,0
308,e,a,kmsq,2018,0
308,e,a,kmsq,2019,0
308,e,a,kmsq,2020,0
308,e,a,kmsq,2021,0
312,e,a,kmsq,2000,0
312,e,a,kmsq,2001,0
312,e,a,kmsq,2002,0
312,e,a,kmsq,2003,0
312,e,a,kmsq,2004,0
312,e,a,kmsq,2005,0
312,e,a,kmsq,2006,0
312,e,a,kmsq,2007,0
312,e,a,kmsq,2008,0
312,e,a,kmsq,2009,0
312,e,a,kmsq,2010,0
312,e,a,kmsq,2011,0
312,e,a,kmsq,2012,0
312,e,a,kmsq,2013,0
312,e,a,kmsq,2014,0
312,e,a,kmsq,2015,0
312,e,a,kmsq,2016,0
312,e,a,kmsq,2017,0
312,e,a,kmsq,2018,0
312,e,a,kmsq,2019,0
312,e,a,kmsq,2020,0
312,e,a,kmsq,2021,0
316,e,a,kmsq,2000,0
316,e,a,kmsq,2001,0
316,e,a,kmsq,2002,0
316,e,a,kmsq,2003,0
316,e,a,kmsq,2004,0
316,e,a,kmsq,2005,0
316,e,a,kmsq,2006,0
316,e,a,kmsq,2007,0
316,e,a,kmsq,2008,0
316,e,a,kmsq,2009,0
316,e,a,kmsq,2010,0
316,e,a,kmsq,2011,0
316,e,a,kmsq,2012,0
316,e,a,kmsq,2013,0
316,e,a,kmsq,2014,0
316,e,a,kmsq,2015,0
316,e,a,kmsq,2016,0
316,e,a,kmsq,2017,0
316,e,a,kmsq,2018,0
316,e,a,kmsq,2019,0
316,e,a,kmsq,2020,0
316,e,a,kmsq,2021,0
320,e,a,kmsq,2000,7.92679
320,e,a,kmsq,2001,7.93819
320,e,a,kmsq,2002,7.91488
320,e,a,kmsq,2003,7.83789
320,e,a,kmsq,2004,7.69477
320,e,a,kmsq,2005,7.60343
320,e,a,kmsq,2006,7.23569
320,e,a,kmsq,2007,7.18303
320,e,a,kmsq,2008,7.2336
320,e,a,kmsq,2009,7.35514
320,e,a,kmsq,2010,7.36205
320,e,a,kmsq,2011,7.6547
320,e,a,kmsq,2012,7.69977
320,e,a,kmsq,2013,7.73016
320,e,a,kmsq,2014,7.74259
320,e,a,kmsq,2015,7.81286
320,e,a,kmsq,2016,7.84203
320,e,a,kmsq,2017,7.83288
320,e,a,kmsq,2018,7.85118
320,e,a,kmsq,2019,7.8467
320,e,a,kmsq,2020,7.86552
320,e,a,kmsq,2021,7.87276
324,e,a,kmsq,2000,20.63365
324,e,a,kmsq,2001,40.06986
324,e,a,kmsq,2002,59.71537
324,e,a,kmsq,2003,81.47742
324,e,a,kmsq,2004,97.07191
324,e,a,kmsq,2005,110.27531
324,e,a,kmsq,2006,109.46844
324,e,a,kmsq,2007,108.65641
324,e,a,kmsq,2008,108.76694
324,e,a,kmsq,2009,105.90937
324,e,a,kmsq,2010,105.87147
324,e,a,kmsq,2011,107.19607
324,e,a,kmsq,2012,107.34139
324,e,a,kmsq,2013,107.79297
324,e,a,kmsq,2014,111.6929
324,e,a,kmsq,2015,112.25527
324,e,a,kmsq,2016,112.11119
324,e,a,kmsq,2017,112.00337
324,e,a,kmsq,2018,112.13924
324,e,a,kmsq,2019,112.28833
324,e,a,kmsq,2020,112.96303
324,e,a,kmsq,2021,113.29661
328,e,a,kmsq,2000,0
328,e,a,kmsq,2001,0
328,e,a,kmsq,2002,0
328,e,a,kmsq,2003,0
328,e,a,kmsq,2004,0
328,e,a,kmsq,2005,0
328,e,a,kmsq,2006,0
328,e,a,kmsq,2007,0
328,e,a,kmsq,2008,0
328,e,a,kmsq,2009,0
328,e,a,kmsq,2010,0
328,e,a,kmsq,2011,0
328,e,a,kmsq,2012,0
328,e,a,kmsq,2013,0
328,e,a,kmsq,2014,0
328,e,a,kmsq,2015,0
328,e,a,kmsq,2016,0
328,e,a,kmsq,2017,0
328,e,a,kmsq,2018,0
328,e,a,kmsq,2019,0
328,e,a,kmsq,2020,0
328,e,a,kmsq,2021,0
332,e,a,kmsq,2000,0
332,e,a,kmsq,2001,0
332,e,a,kmsq,2002,0
332,e,a,kmsq,2003,0
332,e,a,kmsq,2004,0
332,e,a,kmsq,2005,0
332,e,a,kmsq,2006,0
332,e,a,kmsq,2007,0
332,e,a,kmsq,2008,0
332,e,a,kmsq,2009,0
332,e,a,kmsq,2010,0
332,e,a,kmsq,2011,0
332,e,a,kmsq,2012,0
332,e,a,kmsq,2013,0
332,e,a,kmsq,2014,0
332,e,a,kmsq,2015,0
332,e,a,kmsq,2016,0
332,e,a,kmsq,2017,0
332,e,a,kmsq,2018,0
332,e,a,kmsq,2019,0
332,e,a,kmsq,2020,0
332,e,a,kmsq,2021,0
334,e,a,kmsq,2000,0
334,e,a,kmsq,2001,0
334,e,a,kmsq,2002,0
334,e,a,kmsq,2003,0
334,e,a,kmsq,2004,0
334,e,a,kmsq,2005,0
334,e,a,kmsq,2006,0
334,e,a,kmsq,2007,0
334,e,a,kmsq,2008,0
334,e,a,kmsq,2009,0
334,e,a,kmsq,2010,0
334,e,a,kmsq,2011,0
334,e,a,kmsq,2012,0
334,e,a,kmsq,2013,0
334,e,a,kmsq,2014,0
334,e,a,kmsq,2015,0
334,e,a,kmsq,2016,0
334,e,a,kmsq,2017,0
334,e,a,kmsq,2018,0
334,e,a,kmsq,2019,0
334,e,a,kmsq,2020,0
334,e,a,kmsq,2021,0
336,e,a,kmsq,2000,0
336,e,a,kmsq,2001,0
336,e,a,kmsq,2002,0
336,e,a,kmsq,2003,0
336,e,a,kmsq,2004,0
336,e,a,kmsq,2005,0
336,e,a,kmsq,2006,0
336,e,a,kmsq,2007,0
336,e,a,kmsq,2008,0
336,e,a,kmsq,2009,0
336,e,a,kmsq,2010,0
336,e,a,kmsq,2011,0
336,e,a,kmsq,2012,0
336,e,a,kmsq,2013,0
336,e,a,kmsq,2014,0
336,e,a,kmsq,2015,0
336,e,a,kmsq,2016,0
336,e,a,kmsq,2017,0
336,e,a,kmsq,2018,0
336,e,a,kmsq,2019,0
336,e,a,kmsq,2020,0
336,e,a,kmsq,2021,0
340,e,a,kmsq,2000,158.37758
340,e,a,kmsq,2001,160.93318
340,e,a,kmsq,2002,161.62619
340,e,a,kmsq,2003,159.50364
340,e,a,kmsq,2004,153.83078
340,e,a,kmsq,2005,147.18365
340,e,a,kmsq,2006,141.69741
340,e,a,kmsq,2007,139.86569
340,e,a,kmsq,2008,142.21162
340,e,a,kmsq,2009,147.83141
340,e,a,kmsq,2010,154.34612
340,e,a,kmsq,2011,159.76114
340,e,a,kmsq,2012,161.82494
340,e,a,kmsq,2013,162.02905
340,e,a,kmsq,2014,159.31982
340,e,a,kmsq,2015,155.95745
340,e,a,kmsq,2016,153.55383
340,e,a,kmsq,2017,151.74107
340,e,a,kmsq,2018,152.41795
340,e,a,kmsq,2019,155.66609
340,e,a,kmsq,2020,158.13746
340,e,a,kmsq,2021,160.3534
344,e,a,kmsq,2000,0
344,e,a,kmsq,2001,0
344,e,a,kmsq,2002,0
344,e,a,kmsq,2003,0
344,e,a,kmsq,2004,0
344,e,a,kmsq,2005,0
344,e,a,kmsq,2006,0
344,e,a,kmsq,2007,0
344,e,a,kmsq,2008,0
344,e,a,kmsq,2009,0
344,e,a,kmsq,2010,0
344,e,a,kmsq,2011,0
344,e,a,kmsq,2012,0
344,e,a,kmsq,2013,0
344,e,a,kmsq,2014,0
344,e,a,kmsq,2015,0
344,e,a,kmsq,2016,0
344,e,a,kmsq,2017,0
344,e,a,kmsq,2018,0
344,e,a,kmsq,2019,0
344,e,a,kmsq,2020,0
344,e,a,kmsq,2021,0
348,e,a,kmsq,2000,15.55306
348,e,a,kmsq,2001,38.45417
348,e,a,kmsq,2002,61.18784
348,e,a,kmsq,2003,78.76487
348,e,a,kmsq,2004,95.76741
348,e,a,kmsq,2005,97.73383
348,e,a,kmsq,2006,92.94359
348,e,a,kmsq,2007,93.04471
348,e,a,kmsq,2008,92.33113
348,e,a,kmsq,2009,92.14257
348,e,a,kmsq,2010,91.50319
348,e,a,kmsq,2011,94.09101
348,e,a,kmsq,2012,88.87155
348,e,a,kmsq,2013,89.33962
348,e,a,kmsq,2014,94.08223
348,e,a,kmsq,2015,94.90862
348,e,a,kmsq,2016,91.76614
348,e,a,kmsq,2017,91.6884
348,e,a,kmsq,2018,92.06306
348,e,a,kmsq,2019,87.21336
348,e,a,kmsq,2020,86.54806
348,e,a,kmsq,2021,86.68803
352,e,a,kmsq,2000,77.29269
352,e,a,kmsq,2001,118.89426
352,e,a,kmsq,2002,159.66817
352,e,a,kmsq,2003,201.11263
352,e,a,kmsq,2004,201.00261
352,e,a,kmsq,2005,199.04916
352,e,a,kmsq,2006,196.18677
352,e,a,kmsq,2007,196.33479
352,e,a,kmsq,2008,191.07961
352,e,a,kmsq,2009,192.67113
352,e,a,kmsq,2010,198.64411
352,e,a,kmsq,2011,201.03925
352,e,a,kmsq,2012,198.57168
352,e,a,kmsq,2013,204.787
352,e,a,kmsq,2014,204.79635
352,e,a,kmsq,2015,205.4744
352,e,a,kmsq,2016,203.46171
352,e,a,kmsq,2017,213.45637
352,e,a,kmsq,2018,219.80685
352,e,a,kmsq,2019,224.53385
352,e,a,kmsq,2020,230.92001
352,e,a,kmsq,2021,240.60086
356,e,a,kmsq,2000,10275.24846
356,e,a,kmsq,2001,10452.56861
356,e,a,kmsq,2002,10443.88337
356,e,a,kmsq,2003,10960.01794
356,e,a,kmsq,2004,11258.82451
356,e,a,kmsq,2005,11260.85779
356,e,a,kmsq,2006,11638.99047
356,e,a,kmsq,2007,12196.00659
356,e,a,kmsq,2008,12699.48339
356,e,a,kmsq,2009,13214.75425
356,e,a,kmsq,2010,13368.88071
356,e,a,kmsq,2011,13329.89332
356,e,a,kmsq,2012,13379.28155
356,e,a,kmsq,2013,13398.93076
356,e,a,kmsq,2014,13612.44448
356,e,a,kmsq,2015,13932.43348
356,e,a,kmsq,2016,13917.27965
356,e,a,kmsq,2017,13921.27333
356,e,a,kmsq,2018,14040.49034
356,e,a,kmsq,2019,13967.20088
356,e,a,kmsq,2020,14046.74555
356,e,a,kmsq,2021,14478.96322
360,e,a,kmsq,2000,318.38199
360,e,a,kmsq,2001,333.28728
360,e,a,kmsq,2002,345.96317
360,e,a,kmsq,2003,357.02137
360,e,a,kmsq,2004,374.69456
360,e,a,kmsq,2005,385.30836
360,e,a,kmsq,2006,386.53996
360,e,a,kmsq,2007,387.53486
360,e,a,kmsq,2008,382.10128
360,e,a,kmsq,2009,387.26218
360,e,a,kmsq,2010,386.27968
360,e,a,kmsq,2011,386.77242
360,e,a,kmsq,2012,384.03624
360,e,a,kmsq,2013,385.83844
360,e,a,kmsq,2014,390.75757
360,e,a,kmsq,2015,392.04348
360,e,a,kmsq,2016,397.13484
360,e,a,kmsq,2017,408.59516
360,e,a,kmsq,2018,420.79085
360,e,a,kmsq,2019,425.33206
360,e,a,kmsq,2020,430.46276
360,e,a,kmsq,2021,433.1798
364,e,a,kmsq,2000,310.01427
364,e,a,kmsq,2001,324.11758
364,e,a,kmsq,2002,381.57256
364,e,a,kmsq,2003,483.80243
364,e,a,kmsq,2004,501.25445
364,e,a,kmsq,2005,537.28665
364,e,a,kmsq,2006,587.96947
364,e,a,kmsq,2007,641.07239
364,e,a,kmsq,2008,681.59455
364,e,a,kmsq,2009,690.82103
364,e,a,kmsq,2010,717.53022
364,e,a,kmsq,2011,746.03172
364,e,a,kmsq,2012,779.2573
364,e,a,kmsq,2013,801.39166
364,e,a,kmsq,2014,856.52799
364,e,a,kmsq,2015,898.12484
364,e,a,kmsq,2016,919.33744
364,e,a,kmsq,2017,957.12202
364,e,a,kmsq,2018,1002.00673
364,e,a,kmsq,2019,1021.24553
364,e,a,kmsq,2020,1066.07553
364,e,a,kmsq,2021,1108.74916
368,e,a,kmsq,2000,2630.10445
368,e,a,kmsq,2001,2649.3639
368,e,a,kmsq,2002,3414.52651
368,e,a,kmsq,2003,4212.03824
368,e,a,kmsq,2004,4065.67441
368,e,a,kmsq,2005,4053.51738
368,e,a,kmsq,2006,4093.03157
368,e,a,kmsq,2007,4169.16814
368,e,a,kmsq,2008,4184.57097
368,e,a,kmsq,2009,4056.06075
368,e,a,kmsq,2010,3806.68651
368,e,a,kmsq,2011,3592.64002
368,e,a,kmsq,2012,3378.89727
368,e,a,kmsq,2013,3196.84497
368,e,a,kmsq,2014,3118.61182
368,e,a,kmsq,2015,3189.0587
368,e,a,kmsq,2016,3190.54397
368,e,a,kmsq,2017,3209.32177
368,e,a,kmsq,2018,3222.3521
368,e,a,kmsq,2019,3176.49227
368,e,a,kmsq,2020,3284.28688
368,e,a,kmsq,2021,3469.54275
372,e,a,kmsq,2000,39.18755
372,e,a,kmsq,2001,64.94802
372,e,a,kmsq,2002,91.21857
372,e,a,kmsq,2003,117.3001
372,e,a,kmsq,2004,119.82262
372,e,a,kmsq,2005,120.90983
372,e,a,kmsq,2006,119.19618
372,e,a,kmsq,2007,119.52176
372,e,a,kmsq,2008,98.75981
372,e,a,kmsq,2009,91.39111
372,e,a,kmsq,2010,102.91547
372,e,a,kmsq,2011,95.13448
372,e,a,kmsq,2012,89.21803
372,e,a,kmsq,2013,110.81351
372,e,a,kmsq,2014,118.09815
372,e,a,kmsq,2015,118.10046
372,e,a,kmsq,2016,129.28498
372,e,a,kmsq,2017,136.03031
372,e,a,kmsq,2018,136.63012
372,e,a,kmsq,2019,136.89876
372,e,a,kmsq,2020,137.15818
372,e,a,kmsq,2021,137.09386
376,e,a,kmsq,2000,0
376,e,a,kmsq,2001,0
376,e,a,kmsq,2002,0
376,e,a,kmsq,2003,0.00291
376,e,a,kmsq,2004,0.01641
376,e,a,kmsq,2005,0.0299
376,e,a,kmsq,2006,0.04324
376,e,a,kmsq,2007,0.05658
376,e,a,kmsq,2008,0.06716
376,e,a,kmsq,2009,0.06716
376,e,a,kmsq,2010,0.06716
376,e,a,kmsq,2011,0.06732
376,e,a,kmsq,2012,0.06747
376,e,a,kmsq,2013,0.06747
376,e,a,kmsq,2014,0.06747
376,e,a,kmsq,2015,0.06747
376,e,a,kmsq,2016,0.06747
376,e,a,kmsq,2017,0.06747
376,e,a,kmsq,2018,0.06747
376,e,a,kmsq,2019,0.06747
376,e,a,kmsq,2020,0.06747
376,e,a,kmsq,2021,0.06747
380,e,a,kmsq,2000,77.07865
380,e,a,kmsq,2001,152.81639
380,e,a,kmsq,2002,231.6007
380,e,a,kmsq,2003,301.95693
380,e,a,kmsq,2004,380.2937
380,e,a,kmsq,2005,392.67106
380,e,a,kmsq,2006,402.06623
380,e,a,kmsq,2007,408.17604
380,e,a,kmsq,2008,419.88387
380,e,a,kmsq,2009,419.25587
380,e,a,kmsq,2010,420.69448
380,e,a,kmsq,2011,421.51905
380,e,a,kmsq,2012,422.56293
380,e,a,kmsq,2013,423.87311
380,e,a,kmsq,2014,428.9155
380,e,a,kmsq,2015,429.43848
380,e,a,kmsq,2016,428.93085
380,e,a,kmsq,2017,427.67496
380,e,a,kmsq,2018,427.05591
380,e,a,kmsq,2019,425.49091
380,e,a,kmsq,2020,424.35745
380,e,a,kmsq,2021,422.89781
384,e,a,kmsq,2000,354.90092
384,e,a,kmsq,2001,513.97931
384,e,a,kmsq,2002,749.43338
384,e,a,kmsq,2003,986.25793
384,e,a,kmsq,2004,1109.8819
384,e,a,kmsq,2005,1152.39098
384,e,a,kmsq,2006,1098.17677
384,e,a,kmsq,2007,1073.25614
384,e,a,kmsq,2008,1050.39724
384,e,a,kmsq,2009,1053.06293
384,e,a,kmsq,2010,1054.7098
384,e,a,kmsq,2011,1079.32268
384,e,a,kmsq,2012,1067.92578
384,e,a,kmsq,2013,1063.57166
384,e,a,kmsq,2014,1043.03858
384,e,a,kmsq,2015,1070.98642
384,e,a,kmsq,2016,1077.2907
384,e,a,kmsq,2017,1123.45896
384,e,a,kmsq,2018,1150.61019
384,e,a,kmsq,2019,1198.86449
384,e,a,kmsq,2020,1237.31155
384,e,a,kmsq,2021,1277.90465
388,e,a,kmsq,2000,0
388,e,a,kmsq,2001,0
388,e,a,kmsq,2002,0
388,e,a,kmsq,2003,0
388,e,a,kmsq,2004,0
388,e,a,kmsq,2005,0
388,e,a,kmsq,2006,0
388,e,a,kmsq,2007,0
388,e,a,kmsq,2008,0
388,e,a,kmsq,2009,0
388,e,a,kmsq,2010,0
388,e,a,kmsq,2011,0
388,e,a,kmsq,2012,0
388,e,a,kmsq,2013,0
388,e,a,kmsq,2014,0
388,e,a,kmsq,2015,0
388,e,a,kmsq,2016,0
388,e,a,kmsq,2017,0
388,e,a,kmsq,2018,0
388,e,a,kmsq,2019,0
388,e,a,kmsq,2020,0
388,e,a,kmsq,2021,0
392,e,a,kmsq,2000,1099.90146
392,e,a,kmsq,2001,1103.26739
392,e,a,kmsq,2002,1109.24008
392,e,a,kmsq,2003,1115.38291
392,e,a,kmsq,2004,1131.59687
392,e,a,kmsq,2005,1134.36633
392,e,a,kmsq,2006,1135.94115
392,e,a,kmsq,2007,1137.3403
392,e,a,kmsq,2008,1138.26884
392,e,a,kmsq,2009,1141.60118
392,e,a,kmsq,2010,1136.90447
392,e,a,kmsq,2011,1133.42556
392,e,a,kmsq,2012,1129.70989
392,e,a,kmsq,2013,1125.97697
392,e,a,kmsq,2014,1127.75627
392,e,a,kmsq,2015,1135.16387
392,e,a,kmsq,2016,1140.99764
392,e,a,kmsq,2017,1148.88666
392,e,a,kmsq,2018,1158.07251
392,e,a,kmsq,2019,1161.8794
392,e,a,kmsq,2020,1164.20832
392,e,a,kmsq,2021,1168.14296
398,e,a,kmsq,2000,5843.57896
398,e,a,kmsq,2001,6532.42191
398,e,a,kmsq,2002,6562.99884
398,e,a,kmsq,2003,6709.95824
398,e,a,kmsq,2004,6718.81851
398,e,a,kmsq,2005,6722.61274
398,e,a,kmsq,2006,6724.77381
398,e,a,kmsq,2007,6716.42594
398,e,a,kmsq,2008,6702.51601
398,e,a,kmsq,2009,6694.72314
398,e,a,kmsq,2010,6674.74672
398,e,a,kmsq,2011,6681.94344
398,e,a,kmsq,2012,6691.13655
398,e,a,kmsq,2013,6677.73095
398,e,a,kmsq,2014,6660.05637
398,e,a,kmsq,2015,6677.68392
398,e,a,kmsq,2016,6653.4124
398,e,a,kmsq,2017,6657.66039
398,e,a,kmsq,2018,6674.88757
398,e,a,kmsq,2019,6702.18042
398,e,a,kmsq,2020,6719.21965
398,e,a,kmsq,2021,6738.51588
400,e,a,kmsq,2000,0.08752
400,e,a,kmsq,2001,0.12332
400,e,a,kmsq,2002,0.13517
400,e,a,kmsq,2003,0.20595
400,e,a,kmsq,2004,0.25462
400,e,a,kmsq,2005,0.35129
400,e,a,kmsq,2006,0.4547
400,e,a,kmsq,2007,0.68864
400,e,a,kmsq,2008,0.94467
400,e,a,kmsq,2009,1.13929
400,e,a,kmsq,2010,1.44378
400,e,a,kmsq,2011,1.76068
400,e,a,kmsq,2012,1.90317
400,e,a,kmsq,2013,1.99538
400,e,a,kmsq,2014,2.31751
400,e,a,kmsq,2015,2.52621
400,e,a,kmsq,2016,2.72795
400,e,a,kmsq,2017,2.99827
400,e,a,kmsq,2018,3.21974
400,e,a,kmsq,2019,3.14098
400,e,a,kmsq,2020,3.08272
400,e,a,kmsq,2021,3.06353
404,e,a,kmsq,2000,1574.60668
404,e,a,kmsq,2001,1563.88431
404,e,a,kmsq,2002,2354.38745
404,e,a,kmsq,2003,3151.0358
404,e,a,kmsq,2004,3950.7452
404,e,a,kmsq,2005,3967.62213
404,e,a,kmsq,2006,3976.84593
404,e,a,kmsq,2007,3975.60709
404,e,a,kmsq,2008,3974.34107
404,e,a,kmsq,2009,3965.17861
404,e,a,kmsq,2010,3954.00276
404,e,a,kmsq,2011,3954.43612
404,e,a,kmsq,2012,3960.39121
404,e,a,kmsq,2013,3962.26969
404,e,a,kmsq,2014,3969.63163
404,e,a,kmsq,2015,3976.68343
