activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,246,e,a,kg_per_con_usd,2002,0.268
isic4_c,246,e,a,kg_per_con_usd,2003,0.249
isic4_c,246,e,a,kg_per_con_usd,2004,0.242
isic4_c,246,e,a,kg_per_con_usd,2005,0.221
isic4_c,246,e,a,kg_per_con_usd,2006,0.198
isic4_c,246,e,a,kg_per_con_usd,2007,0.171
isic4_c,246,e,a,kg_per_con_usd,2008,0.165
isic4_c,246,e,a,kg_per_con_usd,2009,0.175
isic4_c,246,e,a,kg_per_con_usd,2010,0.203
isic4_c,246,e,a,kg_per_con_usd,2011,0.185
isic4_c,246,e,a,kg_per_con_usd,2012,0.187
isic4_c,246,e,a,kg_per_con_usd,2013,0.18
isic4_c,246,e,a,kg_per_con_usd,2014,0.182
isic4_c,246,e,a,kg_per_con_usd,2015,0.18
isic4_c,246,e,a,kg_per_con_usd,2016,0.174
isic4_c,246,e,a,kg_per_con_usd,2017,0.157
isic4_c,246,e,a,kg_per_con_usd,2018,0.174
isic4_c,246,e,a,kg_per_con_usd,2019,0.149
isic4_c,250,e,a,kg_per_con_usd,2000,0.228
isic4_c,250,e,a,kg_per_con_usd,2001,0.24
isic4_c,250,e,a,kg_per_con_usd,2002,0.226
isic4_c,250,e,a,kg_per_con_usd,2003,0.218
isic4_c,250,e,a,kg_per_con_usd,2004,0.199
isic4_c,250,e,a,kg_per_con_usd,2005,0.206
isic4_c,250,e,a,kg_per_con_usd,2006,0.201
isic4_c,250,e,a,kg_per_con_usd,2007,0.196
isic4_c,250,e,a,kg_per_con_usd,2008,0.196
isic4_c,250,e,a,kg_per_con_usd,2009,0.163
isic4_c,250,e,a,kg_per_con_usd,2010,0.175
isic4_c,250,e,a,kg_per_con_usd,2011,0.187
isic4_c,250,e,a,kg_per_con_usd,2012,0.178
isic4_c,250,e,a,kg_per_con_usd,2013,0.183
isic4_c,250,e,a,kg_per_con_usd,2014,0.17
isic4_c,250,e,a,kg_per_con_usd,2015,0.161
isic4_c,250,e,a,kg_per_con_usd,2016,0.167
isic4_c,250,e,a,kg_per_con_usd,2017,0.145
isic4_c,250,e,a,kg_per_con_usd,2018,0.139
isic4_c,250,e,a,kg_per_con_usd,2019,0.129
isic4_c,266,e,a,kg_per_con_usd,2000,1.289
isic4_c,266,e,a,kg_per_con_usd,2001,1.239
isic4_c,266,e,a,kg_per_con_usd,2002,0.686
isic4_c,266,e,a,kg_per_con_usd,2003,0.763
isic4_c,266,e,a,kg_per_con_usd,2004,0.702
isic4_c,266,e,a,kg_per_con_usd,2005,1.025
isic4_c,266,e,a,kg_per_con_usd,2006,1.192
isic4_c,266,e,a,kg_per_con_usd,2007,0.854
isic4_c,266,e,a,kg_per_con_usd,2008,1.154
isic4_c,266,e,a,kg_per_con_usd,2009,1.243
isic4_c,266,e,a,kg_per_con_usd,2010,1.239
isic4_c,266,e,a,kg_per_con_usd,2011,1.374
isic4_c,266,e,a,kg_per_con_usd,2012,1.359
isic4_c,266,e,a,kg_per_con_usd,2013,1.505
isic4_c,266,e,a,kg_per_con_usd,2014,1.342
isic4_c,266,e,a,kg_per_con_usd,2015,1.298
isic4_c,266,e,a,kg_per_con_usd,2016,1.227
isic4_c,266,e,a,kg_per_con_usd,2017,0.483
isic4_c,266,e,a,kg_per_con_usd,2018,0.427
isic4_c,266,e,a,kg_per_con_usd,2019,0.416
isic4_c,268,e,a,kg_per_con_usd,2000,1.153
isic4_c,268,e,a,kg_per_con_usd,2001,0.563
isic4_c,268,e,a,kg_per_con_usd,2002,0.395
isic4_c,268,e,a,kg_per_con_usd,2003,0.505
isic4_c,268,e,a,kg_per_con_usd,2004,0.358
isic4_c,268,e,a,kg_per_con_usd,2005,0.359
isic4_c,268,e,a,kg_per_con_usd,2006,0.468
isic4_c,268,e,a,kg_per_con_usd,2007,0.442
isic4_c,268,e,a,kg_per_con_usd,2008,0.594
isic4_c,268,e,a,kg_per_con_usd,2009,0.688
isic4_c,268,e,a,kg_per_con_usd,2010,0.544
isic4_c,268,e,a,kg_per_con_usd,2011,0.839
isic4_c,268,e,a,kg_per_con_usd,2012,0.791
isic4_c,268,e,a,kg_per_con_usd,2013,1.021
isic4_c,268,e,a,kg_per_con_usd,2014,0.92
isic4_c,268,e,a,kg_per_con_usd,2015,1.032
isic4_c,268,e,a,kg_per_con_usd,2016,0.931
isic4_c,268,e,a,kg_per_con_usd,2017,1.002
isic4_c,268,e,a,kg_per_con_usd,2018,0.999
isic4_c,268,e,a,kg_per_con_usd,2019,0.819
isic4_c,276,e,a,kg_per_con_usd,2000,0.185
isic4_c,276,e,a,kg_per_con_usd,2001,0.172
isic4_c,276,e,a,kg_per_con_usd,2002,0.175
isic4_c,276,e,a,kg_per_con_usd,2003,0.181
isic4_c,276,e,a,kg_per_con_usd,2004,0.171
isic4_c,276,e,a,kg_per_con_usd,2005,0.165
isic4_c,276,e,a,kg_per_con_usd,2006,0.155
isic4_c,276,e,a,kg_per_con_usd,2007,0.148
isic4_c,276,e,a,kg_per_con_usd,2008,0.157
isic4_c,276,e,a,kg_per_con_usd,2009,0.17
isic4_c,276,e,a,kg_per_con_usd,2010,0.159
isic4_c,276,e,a,kg_per_con_usd,2011,0.145
isic4_c,276,e,a,kg_per_con_usd,2012,0.144
isic4_c,276,e,a,kg_per_con_usd,2013,0.143
isic4_c,276,e,a,kg_per_con_usd,2014,0.132
isic4_c,276,e,a,kg_per_con_usd,2015,0.137
isic4_c,276,e,a,kg_per_con_usd,2016,0.129
isic4_c,276,e,a,kg_per_con_usd,2017,0.127
isic4_c,276,e,a,kg_per_con_usd,2018,0.125
isic4_c,276,e,a,kg_per_con_usd,2019,0.122
isic4_c,288,e,a,kg_per_con_usd,2000,0.205
isic4_c,288,e,a,kg_per_con_usd,2001,0.191
isic4_c,288,e,a,kg_per_con_usd,2002,0.231
isic4_c,288,e,a,kg_per_con_usd,2003,0.219
isic4_c,288,e,a,kg_per_con_usd,2004,0.23
isic4_c,288,e,a,kg_per_con_usd,2005,0.228
isic4_c,288,e,a,kg_per_con_usd,2006,0.238
isic4_c,288,e,a,kg_per_con_usd,2007,0.245
isic4_c,288,e,a,kg_per_con_usd,2008,0.258
isic4_c,288,e,a,kg_per_con_usd,2009,0.303
isic4_c,288,e,a,kg_per_con_usd,2010,0.271
isic4_c,288,e,a,kg_per_con_usd,2011,0.263
isic4_c,288,e,a,kg_per_con_usd,2012,0.296
isic4_c,288,e,a,kg_per_con_usd,2013,0.309
isic4_c,288,e,a,kg_per_con_usd,2014,0.308
isic4_c,288,e,a,kg_per_con_usd,2015,0.322
isic4_c,288,e,a,kg_per_con_usd,2016,0.28
isic4_c,288,e,a,kg_per_con_usd,2017,0.306
isic4_c,288,e,a,kg_per_con_usd,2018,0.332
isic4_c,288,e,a,kg_per_con_usd,2019,0.339
isic4_c,300,e,a,kg_per_con_usd,2000,0.415
isic4_c,300,e,a,kg_per_con_usd,2001,0.383
isic4_c,300,e,a,kg_per_con_usd,2002,0.345
isic4_c,300,e,a,kg_per_con_usd,2003,0.329
isic4_c,300,e,a,kg_per_con_usd,2004,0.311
isic4_c,300,e,a,kg_per_con_usd,2005,0.304
isic4_c,300,e,a,kg_per_con_usd,2006,0.317
isic4_c,300,e,a,kg_per_con_usd,2007,0.347
isic4_c,300,e,a,kg_per_con_usd,2008,0.306
isic4_c,300,e,a,kg_per_con_usd,2009,0.236
isic4_c,300,e,a,kg_per_con_usd,2010,0.287
isic4_c,300,e,a,kg_per_con_usd,2011,0.29
isic4_c,300,e,a,kg_per_con_usd,2012,0.321
isic4_c,300,e,a,kg_per_con_usd,2013,0.331
isic4_c,300,e,a,kg_per_con_usd,2014,0.334
isic4_c,300,e,a,kg_per_con_usd,2015,0.349
isic4_c,300,e,a,kg_per_con_usd,2016,0.376
isic4_c,300,e,a,kg_per_con_usd,2017,0.284
isic4_c,300,e,a,kg_per_con_usd,2018,0.259
isic4_c,300,e,a,kg_per_con_usd,2019,0.231
isic4_c,320,e,a,kg_per_con_usd,2000,0.216
isic4_c,320,e,a,kg_per_con_usd,2001,0.221
isic4_c,320,e,a,kg_per_con_usd,2002,0.168
isic4_c,320,e,a,kg_per_con_usd,2003,0.172
isic4_c,320,e,a,kg_per_con_usd,2004,0.143
isic4_c,320,e,a,kg_per_con_usd,2005,0.216
isic4_c,320,e,a,kg_per_con_usd,2006,0.224
isic4_c,320,e,a,kg_per_con_usd,2007,0.262
isic4_c,320,e,a,kg_per_con_usd,2008,0.201
isic4_c,320,e,a,kg_per_con_usd,2009,0.174
isic4_c,320,e,a,kg_per_con_usd,2010,0.178
isic4_c,320,e,a,kg_per_con_usd,2011,0.216
isic4_c,320,e,a,kg_per_con_usd,2012,0.208
isic4_c,320,e,a,kg_per_con_usd,2013,0.207
isic4_c,320,e,a,kg_per_con_usd,2014,0.212
isic4_c,320,e,a,kg_per_con_usd,2015,0.222
isic4_c,320,e,a,kg_per_con_usd,2016,0.222
isic4_c,320,e,a,kg_per_con_usd,2017,0.206
isic4_c,320,e,a,kg_per_con_usd,2018,0.199
isic4_c,320,e,a,kg_per_con_usd,2019,0.175
isic4_c,328,e,a,kg_per_con_usd,2000,1.361
isic4_c,328,e,a,kg_per_con_usd,2001,1.168
isic4_c,328,e,a,kg_per_con_usd,2002,2.044
isic4_c,328,e,a,kg_per_con_usd,2003,1.092
isic4_c,328,e,a,kg_per_con_usd,2004,1.01
isic4_c,328,e,a,kg_per_con_usd,2005,0.391
isic4_c,328,e,a,kg_per_con_usd,2006,0.281
isic4_c,328,e,a,kg_per_con_usd,2007,0.666
isic4_c,328,e,a,kg_per_con_usd,2008,0.661
isic4_c,328,e,a,kg_per_con_usd,2009,0.435
isic4_c,328,e,a,kg_per_con_usd,2010,0.329
isic4_c,328,e,a,kg_per_con_usd,2011,0.29
isic4_c,328,e,a,kg_per_con_usd,2012,0.346
isic4_c,328,e,a,kg_per_con_usd,2013,0.294
isic4_c,328,e,a,kg_per_con_usd,2014,0.29
isic4_c,328,e,a,kg_per_con_usd,2015,0.264
isic4_c,328,e,a,kg_per_con_usd,2016,0.371
isic4_c,328,e,a,kg_per_con_usd,2017,0.338
isic4_c,328,e,a,kg_per_con_usd,2018,0.357
isic4_c,328,e,a,kg_per_con_usd,2019,0.347
isic4_c,332,e,a,kg_per_con_usd,2000,0.158
isic4_c,332,e,a,kg_per_con_usd,2001,0.158
isic4_c,332,e,a,kg_per_con_usd,2002,0.275
isic4_c,332,e,a,kg_per_con_usd,2003,0.262
isic4_c,332,e,a,kg_per_con_usd,2004,0.214
isic4_c,332,e,a,kg_per_con_usd,2005,0.216
isic4_c,332,e,a,kg_per_con_usd,2006,0.212
isic4_c,332,e,a,kg_per_con_usd,2007,0.276
isic4_c,332,e,a,kg_per_con_usd,2008,0.274
isic4_c,332,e,a,kg_per_con_usd,2009,0.23
isic4_c,332,e,a,kg_per_con_usd,2010,0.295
isic4_c,332,e,a,kg_per_con_usd,2011,0.296
isic4_c,332,e,a,kg_per_con_usd,2012,0.173
isic4_c,332,e,a,kg_per_con_usd,2013,0.227
isic4_c,332,e,a,kg_per_con_usd,2014,0.298
isic4_c,332,e,a,kg_per_con_usd,2015,0.247
isic4_c,332,e,a,kg_per_con_usd,2016,0.245
isic4_c,332,e,a,kg_per_con_usd,2017,0.235
isic4_c,332,e,a,kg_per_con_usd,2018,0.247
isic4_c,332,e,a,kg_per_con_usd,2019,0.248
isic4_c,340,e,a,kg_per_con_usd,2000,0.483
isic4_c,340,e,a,kg_per_con_usd,2001,0.29
isic4_c,340,e,a,kg_per_con_usd,2002,0.302
isic4_c,340,e,a,kg_per_con_usd,2003,0.324
isic4_c,340,e,a,kg_per_con_usd,2004,0.369
isic4_c,340,e,a,kg_per_con_usd,2005,0.592
isic4_c,340,e,a,kg_per_con_usd,2006,0.66
isic4_c,340,e,a,kg_per_con_usd,2007,0.598
isic4_c,340,e,a,kg_per_con_usd,2008,0.566
isic4_c,340,e,a,kg_per_con_usd,2009,0.58
isic4_c,340,e,a,kg_per_con_usd,2010,0.615
isic4_c,340,e,a,kg_per_con_usd,2011,0.607
isic4_c,340,e,a,kg_per_con_usd,2012,0.654
isic4_c,340,e,a,kg_per_con_usd,2013,0.614
isic4_c,340,e,a,kg_per_con_usd,2014,0.498
isic4_c,340,e,a,kg_per_con_usd,2015,0.359
isic4_c,340,e,a,kg_per_con_usd,2016,0.376
isic4_c,340,e,a,kg_per_con_usd,2017,0.312
isic4_c,340,e,a,kg_per_con_usd,2018,0.275
isic4_c,340,e,a,kg_per_con_usd,2019,0.275
isic4_c,344,e,a,kg_per_con_usd,2000,0.832
isic4_c,344,e,a,kg_per_con_usd,2001,0.804
isic4_c,344,e,a,kg_per_con_usd,2002,0.69
isic4_c,344,e,a,kg_per_con_usd,2003,0.763
isic4_c,344,e,a,kg_per_con_usd,2004,0.478
isic4_c,344,e,a,kg_per_con_usd,2005,0.458
isic4_c,344,e,a,kg_per_con_usd,2006,0.456
isic4_c,344,e,a,kg_per_con_usd,2007,0.564
isic4_c,344,e,a,kg_per_con_usd,2008,0.69
isic4_c,344,e,a,kg_per_con_usd,2009,0.618
isic4_c,344,e,a,kg_per_con_usd,2010,0.539
isic4_c,344,e,a,kg_per_con_usd,2011,0.512
isic4_c,344,e,a,kg_per_con_usd,2012,0.502
isic4_c,344,e,a,kg_per_con_usd,2013,0.522
isic4_c,344,e,a,kg_per_con_usd,2014,0.521
isic4_c,344,e,a,kg_per_con_usd,2015,0.612
isic4_c,344,e,a,kg_per_con_usd,2016,0.659
isic4_c,344,e,a,kg_per_con_usd,2017,0.741
isic4_c,344,e,a,kg_per_con_usd,2018,0.7
isic4_c,344,e,a,kg_per_con_usd,2019,0.717
isic4_c,348,e,a,kg_per_con_usd,2000,0.34
isic4_c,348,e,a,kg_per_con_usd,2001,0.337
isic4_c,348,e,a,kg_per_con_usd,2002,0.316
isic4_c,348,e,a,kg_per_con_usd,2003,0.283
isic4_c,348,e,a,kg_per_con_usd,2004,0.264
isic4_c,348,e,a,kg_per_con_usd,2005,0.254
isic4_c,348,e,a,kg_per_con_usd,2006,0.231
isic4_c,348,e,a,kg_per_con_usd,2007,0.216
isic4_c,348,e,a,kg_per_con_usd,2008,0.217
isic4_c,348,e,a,kg_per_con_usd,2009,0.192
isic4_c,348,e,a,kg_per_con_usd,2010,0.188
isic4_c,348,e,a,kg_per_con_usd,2011,0.238
isic4_c,348,e,a,kg_per_con_usd,2012,0.21
isic4_c,348,e,a,kg_per_con_usd,2013,0.238
isic4_c,348,e,a,kg_per_con_usd,2014,0.208
isic4_c,348,e,a,kg_per_con_usd,2015,0.207
isic4_c,348,e,a,kg_per_con_usd,2016,0.206
isic4_c,348,e,a,kg_per_con_usd,2017,0.223
isic4_c,348,e,a,kg_per_con_usd,2018,0.221
isic4_c,348,e,a,kg_per_con_usd,2019,0.215
isic4_c,352,e,a,kg_per_con_usd,2000,0.485
isic4_c,352,e,a,kg_per_con_usd,2001,0.476
isic4_c,352,e,a,kg_per_con_usd,2002,0.525
isic4_c,352,e,a,kg_per_con_usd,2003,0.472
isic4_c,352,e,a,kg_per_con_usd,2004,0.465
isic4_c,352,e,a,kg_per_con_usd,2005,0.47
isic4_c,352,e,a,kg_per_con_usd,2006,0.408
isic4_c,352,e,a,kg_per_con_usd,2007,0.378
isic4_c,352,e,a,kg_per_con_usd,2008,0.299
isic4_c,352,e,a,kg_per_con_usd,2009,0.277
isic4_c,352,e,a,kg_per_con_usd,2010,0.278
isic4_c,352,e,a,kg_per_con_usd,2011,0.251
isic4_c,352,e,a,kg_per_con_usd,2012,0.257
isic4_c,352,e,a,kg_per_con_usd,2013,0.273
isic4_c,352,e,a,kg_per_con_usd,2014,0.274
isic4_c,352,e,a,kg_per_con_usd,2015,0.237
isic4_c,352,e,a,kg_per_con_usd,2016,0.018
isic4_c,352,e,a,kg_per_con_usd,2017,0.011
isic4_c,352,e,a,kg_per_con_usd,2018,0.009
isic4_c,352,e,a,kg_per_con_usd,2019,0.006
isic4_c,356,e,a,kg_per_con_usd,2000,1.725
isic4_c,356,e,a,kg_per_con_usd,2001,1.68
isic4_c,356,e,a,kg_per_con_usd,2002,1.722
isic4_c,356,e,a,kg_per_con_usd,2003,1.538
isic4_c,356,e,a,kg_per_con_usd,2004,1.473
isic4_c,356,e,a,kg_per_con_usd,2005,1.507
isic4_c,356,e,a,kg_per_con_usd,2006,1.426
isic4_c,356,e,a,kg_per_con_usd,2007,1.51
isic4_c,356,e,a,kg_per_con_usd,2008,1.505
isic4_c,356,e,a,kg_per_con_usd,2009,1.564
isic4_c,356,e,a,kg_per_con_usd,2010,1.628
isic4_c,356,e,a,kg_per_con_usd,2011,1.762
isic4_c,356,e,a,kg_per_con_usd,2012,1.631
isic4_c,356,e,a,kg_per_con_usd,2013,1.695
isic4_c,356,e,a,kg_per_con_usd,2014,1.676
isic4_c,356,e,a,kg_per_con_usd,2015,1.487
isic4_c,356,e,a,kg_per_con_usd,2016,1.435
isic4_c,356,e,a,kg_per_con_usd,2017,1.444
isic4_c,356,e,a,kg_per_con_usd,2018,1.349
isic4_c,356,e,a,kg_per_con_usd,2019,1.416
isic4_c,360,e,a,kg_per_con_usd,2000,0.592
isic4_c,360,e,a,kg_per_con_usd,2001,0.619
isic4_c,360,e,a,kg_per_con_usd,2002,0.558
isic4_c,360,e,a,kg_per_con_usd,2003,0.681
isic4_c,360,e,a,kg_per_con_usd,2004,0.666
isic4_c,360,e,a,kg_per_con_usd,2005,0.65
isic4_c,360,e,a,kg_per_con_usd,2006,0.82
isic4_c,360,e,a,kg_per_con_usd,2007,0.838
isic4_c,360,e,a,kg_per_con_usd,2008,0.661
isic4_c,360,e,a,kg_per_con_usd,2009,0.71
isic4_c,360,e,a,kg_per_con_usd,2010,0.867
isic4_c,360,e,a,kg_per_con_usd,2011,0.873
isic4_c,360,e,a,kg_per_con_usd,2012,0.713
isic4_c,360,e,a,kg_per_con_usd,2013,0.443
isic4_c,360,e,a,kg_per_con_usd,2014,0.484
isic4_c,360,e,a,kg_per_con_usd,2015,0.524
isic4_c,360,e,a,kg_per_con_usd,2016,0.427
isic4_c,360,e,a,kg_per_con_usd,2017,0.475
isic4_c,360,e,a,kg_per_con_usd,2018,0.537
isic4_c,360,e,a,kg_per_con_usd,2019,0.689
isic4_c,364,e,a,kg_per_con_usd,2000,1.919
isic4_c,364,e,a,kg_per_con_usd,2001,1.723
isic4_c,364,e,a,kg_per_con_usd,2002,1.563
isic4_c,364,e,a,kg_per_con_usd,2003,1.552
isic4_c,364,e,a,kg_per_con_usd,2004,1.582
isic4_c,364,e,a,kg_per_con_usd,2005,1.558
isic4_c,364,e,a,kg_per_con_usd,2006,1.489
isic4_c,364,e,a,kg_per_con_usd,2007,1.725
isic4_c,364,e,a,kg_per_con_usd,2008,1.73
isic4_c,364,e,a,kg_per_con_usd,2009,1.536
isic4_c,364,e,a,kg_per_con_usd,2010,1.45
isic4_c,364,e,a,kg_per_con_usd,2011,1.341
isic4_c,364,e,a,kg_per_con_usd,2012,1.447
isic4_c,364,e,a,kg_per_con_usd,2013,1.529
isic4_c,364,e,a,kg_per_con_usd,2014,1.523
isic4_c,364,e,a,kg_per_con_usd,2015,1.576
isic4_c,364,e,a,kg_per_con_usd,2016,1.516
isic4_c,364,e,a,kg_per_con_usd,2017,1.515
isic4_c,364,e,a,kg_per_con_usd,2018,1.676
isic4_c,364,e,a,kg_per_con_usd,2019,1.655
isic4_c,368,e,a,kg_per_con_usd,2000,1.754
isic4_c,368,e,a,kg_per_con_usd,2001,1.667
isic4_c,368,e,a,kg_per_con_usd,2002,1.654
isic4_c,368,e,a,kg_per_con_usd,2003,1.66
isic4_c,368,e,a,kg_per_con_usd,2004,2.262
isic4_c,368,e,a,kg_per_con_usd,2005,2.147
isic4_c,368,e,a,kg_per_con_usd,2006,1.872
isic4_c,368,e,a,kg_per_con_usd,2007,2.104
isic4_c,368,e,a,kg_per_con_usd,2008,1.647
isic4_c,368,e,a,kg_per_con_usd,2009,1.278
isic4_c,368,e,a,kg_per_con_usd,2010,1.278
isic4_c,368,e,a,kg_per_con_usd,2011,1.386
isic4_c,368,e,a,kg_per_con_usd,2012,2.287
isic4_c,368,e,a,kg_per_con_usd,2013,2.184
isic4_c,368,e,a,kg_per_con_usd,2014,2.089
isic4_c,368,e,a,kg_per_con_usd,2015,2.19
isic4_c,368,e,a,kg_per_con_usd,2016,2.21
isic4_c,368,e,a,kg_per_con_usd,2017,2.183
isic4_c,368,e,a,kg_per_con_usd,2018,2.266
isic4_c,368,e,a,kg_per_con_usd,2019,2.25
isic4_c,372,e,a,kg_per_con_usd,2000,0.113
isic4_c,372,e,a,kg_per_con_usd,2001,0.108
isic4_c,372,e,a,kg_per_con_usd,2002,0.09
isic4_c,372,e,a,kg_per_con_usd,2003,0.094
isic4_c,372,e,a,kg_per_con_usd,2004,0.096
isic4_c,372,e,a,kg_per_con_usd,2005,0.093
isic4_c,372,e,a,kg_per_con_usd,2006,0.091
isic4_c,372,e,a,kg_per_con_usd,2007,0.075
isic4_c,372,e,a,kg_per_con_usd,2008,0.083
isic4_c,372,e,a,kg_per_con_usd,2009,0.067
isic4_c,372,e,a,kg_per_con_usd,2010,0.064
isic4_c,372,e,a,kg_per_con_usd,2011,0.059
isic4_c,372,e,a,kg_per_con_usd,2012,0.06
isic4_c,372,e,a,kg_per_con_usd,2013,0.063
isic4_c,372,e,a,kg_per_con_usd,2014,0.061
isic4_c,372,e,a,kg_per_con_usd,2015,0.033
isic4_c,372,e,a,kg_per_con_usd,2016,0.035
isic4_c,372,e,a,kg_per_con_usd,2017,0.035
isic4_c,372,e,a,kg_per_con_usd,2018,0.033
isic4_c,372,e,a,kg_per_con_usd,2019,0.032
isic4_c,376,e,a,kg_per_con_usd,2000,0.045
isic4_c,376,e,a,kg_per_con_usd,2001,0.044
isic4_c,376,e,a,kg_per_con_usd,2002,0.045
isic4_c,376,e,a,kg_per_con_usd,2003,0.035
isic4_c,376,e,a,kg_per_con_usd,2004,0.03
isic4_c,376,e,a,kg_per_con_usd,2005,0.026
isic4_c,376,e,a,kg_per_con_usd,2006,0.026
isic4_c,376,e,a,kg_per_con_usd,2007,0.026
isic4_c,376,e,a,kg_per_con_usd,2008,0.047
isic4_c,376,e,a,kg_per_con_usd,2009,0.061
isic4_c,376,e,a,kg_per_con_usd,2010,0.079
isic4_c,376,e,a,kg_per_con_usd,2011,0.022
isic4_c,376,e,a,kg_per_con_usd,2012,0.034
isic4_c,376,e,a,kg_per_con_usd,2013,0.129
isic4_c,376,e,a,kg_per_con_usd,2014,0.132
isic4_c,376,e,a,kg_per_con_usd,2015,0.111
isic4_c,376,e,a,kg_per_con_usd,2016,0.105
isic4_c,376,e,a,kg_per_con_usd,2017,0.119
isic4_c,376,e,a,kg_per_con_usd,2018,0.099
isic4_c,376,e,a,kg_per_con_usd,2019,0.111
isic4_c,380,e,a,kg_per_con_usd,2000,0.253
isic4_c,380,e,a,kg_per_con_usd,2001,0.245
isic4_c,380,e,a,kg_per_con_usd,2002,0.243
isic4_c,380,e,a,kg_per_con_usd,2003,0.271
isic4_c,380,e,a,kg_per_con_usd,2004,0.238
isic4_c,380,e,a,kg_per_con_usd,2005,0.23
isic4_c,380,e,a,kg_per_con_usd,2006,0.204
isic4_c,380,e,a,kg_per_con_usd,2007,0.194
isic4_c,380,e,a,kg_per_con_usd,2008,0.189
isic4_c,380,e,a,kg_per_con_usd,2009,0.176
isic4_c,380,e,a,kg_per_con_usd,2010,0.17
isic4_c,380,e,a,kg_per_con_usd,2011,0.162
isic4_c,380,e,a,kg_per_con_usd,2012,0.163
isic4_c,380,e,a,kg_per_con_usd,2013,0.145
isic4_c,380,e,a,kg_per_con_usd,2014,0.133
isic4_c,380,e,a,kg_per_con_usd,2015,0.129
isic4_c,380,e,a,kg_per_con_usd,2016,0.125
isic4_c,380,e,a,kg_per_con_usd,2017,0.111
isic4_c,380,e,a,kg_per_con_usd,2018,0.11
isic4_c,380,e,a,kg_per_con_usd,2019,0.107
isic4_c,384,e,a,kg_per_con_usd,2000,0.223
isic4_c,384,e,a,kg_per_con_usd,2001,0.255
isic4_c,384,e,a,kg_per_con_usd,2002,0.221
isic4_c,384,e,a,kg_per_con_usd,2003,0.139
isic4_c,384,e,a,kg_per_con_usd,2004,0.145
isic4_c,384,e,a,kg_per_con_usd,2005,0.097
isic4_c,384,e,a,kg_per_con_usd,2006,0.141
isic4_c,384,e,a,kg_per_con_usd,2007,0.1
isic4_c,384,e,a,kg_per_con_usd,2008,0.135
isic4_c,384,e,a,kg_per_con_usd,2009,0.279
isic4_c,384,e,a,kg_per_con_usd,2010,0.272
isic4_c,384,e,a,kg_per_con_usd,2011,0.303
isic4_c,384,e,a,kg_per_con_usd,2012,0.265
isic4_c,384,e,a,kg_per_con_usd,2013,0.28
isic4_c,384,e,a,kg_per_con_usd,2014,0.279
isic4_c,384,e,a,kg_per_con_usd,2015,0.289
isic4_c,384,e,a,kg_per_con_usd,2016,0.156
isic4_c,384,e,a,kg_per_con_usd,2017,0.213
isic4_c,384,e,a,kg_per_con_usd,2018,0.131
isic4_c,384,e,a,kg_per_con_usd,2019,0.132
isic4_c,388,e,a,kg_per_con_usd,2000,0.278
isic4_c,388,e,a,kg_per_con_usd,2001,0.295
isic4_c,388,e,a,kg_per_con_usd,2002,0.456
isic4_c,388,e,a,kg_per_con_usd,2003,0.457
isic4_c,388,e,a,kg_per_con_usd,2004,0.303
isic4_c,388,e,a,kg_per_con_usd,2005,0.25
isic4_c,388,e,a,kg_per_con_usd,2006,0.274
isic4_c,388,e,a,kg_per_con_usd,2007,0.27
isic4_c,388,e,a,kg_per_con_usd,2008,0.219
isic4_c,388,e,a,kg_per_con_usd,2009,0.26
isic4_c,388,e,a,kg_per_con_usd,2010,0.193
isic4_c,388,e,a,kg_per_con_usd,2011,0.279
isic4_c,388,e,a,kg_per_con_usd,2012,0.266
isic4_c,388,e,a,kg_per_con_usd,2013,0.335
isic4_c,388,e,a,kg_per_con_usd,2014,0.239
isic4_c,388,e,a,kg_per_con_usd,2015,0.268
isic4_c,388,e,a,kg_per_con_usd,2016,0.245
isic4_c,388,e,a,kg_per_con_usd,2017,0.25
isic4_c,388,e,a,kg_per_con_usd,2018,0.286
isic4_c,388,e,a,kg_per_con_usd,2019,0.255
isic4_c,392,e,a,kg_per_con_usd,2000,0.298
isic4_c,392,e,a,kg_per_con_usd,2001,0.307
isic4_c,392,e,a,kg_per_con_usd,2002,0.315
isic4_c,392,e,a,kg_per_con_usd,2003,0.298
isic4_c,392,e,a,kg_per_con_usd,2004,0.282
isic4_c,392,e,a,kg_per_con_usd,2005,0.271
isic4_c,392,e,a,kg_per_con_usd,2006,0.262
isic4_c,392,e,a,kg_per_con_usd,2007,0.246
isic4_c,392,e,a,kg_per_con_usd,2008,0.226
isic4_c,392,e,a,kg_per_con_usd,2009,0.26
isic4_c,392,e,a,kg_per_con_usd,2010,0.236
isic4_c,392,e,a,kg_per_con_usd,2011,0.249
isic4_c,392,e,a,kg_per_con_usd,2012,0.24
isic4_c,392,e,a,kg_per_con_usd,2013,0.243
isic4_c,392,e,a,kg_per_con_usd,2014,0.23
isic4_c,392,e,a,kg_per_con_usd,2015,0.215
isic4_c,392,e,a,kg_per_con_usd,2016,0.208
isic4_c,392,e,a,kg_per_con_usd,2017,0.2
isic4_c,392,e,a,kg_per_con_usd,2018,0.192
isic4_c,392,e,a,kg_per_con_usd,2019,0.189
isic4_c,398,e,a,kg_per_con_usd,2000,2.176
isic4_c,398,e,a,kg_per_con_usd,2001,2.626
isic4_c,398,e,a,kg_per_con_usd,2002,1.744
